IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.81.149,4,4,0.00,2.52,0.00
162.159.50.82,4,4,0.00,2.52,0.00
108.162.195.45,4,4,0.00,2.52,0.00
172.67.248.238,4,4,0.00,2.52,0.00
172.64.72.52,4,4,0.00,2.52,0.00
198.41.200.14,4,4,0.00,2.53,0.00
172.65.188.63,4,4,0.00,2.53,0.00
172.64.176.117,4,4,0.00,2.53,0.00
172.67.148.214,4,4,0.00,2.53,0.00
104.24.60.110,4,4,0.00,2.53,0.00
172.65.113.27,4,4,0.00,2.53,0.00
104.21.78.21,4,4,0.00,2.53,0.00
172.67.68.151,4,4,0.00,2.53,0.00
104.24.59.19,4,4,0.00,2.53,0.00
172.67.208.199,4,4,0.00,2.53,0.00
141.101.122.116,4,4,0.00,2.53,0.00
172.67.64.237,4,4,0.00,2.53,0.00
172.65.66.185,4,4,0.00,2.53,0.00
172.65.123.250,4,4,0.00,2.53,0.00
104.27.122.124,4,4,0.00,2.53,0.00
162.159.138.111,4,4,0.00,2.53,0.00
172.64.233.35,4,4,0.00,2.53,0.00
104.24.92.201,4,4,0.00,2.53,0.00
104.21.59.100,4,4,0.00,2.53,0.00
172.65.70.12,4,4,0.00,2.53,0.00
141.101.123.220,4,4,0.00,2.54,0.00
172.65.15.49,4,4,0.00,2.54,0.00
172.67.195.49,4,4,0.00,2.54,0.00
104.21.109.125,4,4,0.00,2.54,0.00
104.24.91.238,4,4,0.00,2.54,0.00
172.64.85.177,4,4,0.00,2.54,0.00
104.16.1.64,4,4,0.00,2.54,0.00
104.21.194.171,4,4,0.00,2.54,0.00
172.65.133.225,4,4,0.00,2.54,0.00
104.21.197.160,4,4,0.00,2.54,0.00
172.65.239.156,4,4,0.00,2.54,0.00
162.159.61.89,4,4,0.00,2.54,0.00
172.65.134.146,4,4,0.00,2.54,0.00
172.65.202.250,4,4,0.00,2.54,0.00
172.67.246.132,4,4,0.00,2.54,0.00
162.159.143.10,4,4,0.00,2.54,0.00
104.27.204.137,4,4,0.00,2.54,0.00
162.159.230.152,4,4,0.00,2.54,0.00
172.65.119.189,4,4,0.00,2.54,0.00
172.67.125.236,4,4,0.00,2.54,0.00
172.66.158.153,4,4,0.00,2.54,0.00
104.21.95.120,4,4,0.00,2.54,0.00
172.67.110.123,4,4,0.00,2.54,0.00
172.65.3.228,4,4,0.00,2.55,0.00
104.24.66.242,4,4,0.00,2.55,0.00
104.21.102.118,4,4,0.00,2.55,0.00
172.65.63.87,4,4,0.00,2.55,0.00
172.66.148.203,4,4,0.00,2.55,0.00
104.21.50.186,4,4,0.00,2.55,0.00
172.67.227.22,4,4,0.00,2.55,0.00
172.65.103.47,4,4,0.00,2.55,0.00
172.64.40.141,4,4,0.00,2.55,0.00
172.65.82.125,4,4,0.00,2.55,0.00
172.64.146.117,4,4,0.00,2.55,0.00
172.66.155.109,4,4,0.00,2.55,0.00
162.159.142.25,4,4,0.00,2.55,0.00
173.245.59.7,4,4,0.00,2.55,0.00
162.159.46.132,4,4,0.00,2.55,0.00
172.65.140.60,4,4,0.00,2.55,0.00
172.67.188.39,4,4,0.00,2.55,0.00
104.24.78.206,4,4,0.00,2.55,0.00
172.64.156.46,4,4,0.00,2.55,0.00
172.67.206.246,4,4,0.00,2.55,0.00
104.24.81.221,4,4,0.00,2.55,0.00
141.101.121.197,4,4,0.00,2.55,0.00
172.67.149.244,4,4,0.00,2.56,0.00
104.21.218.41,4,4,0.00,2.56,0.00
172.66.47.4,4,4,0.00,2.56,0.00
172.67.85.194,4,4,0.00,2.56,0.00
172.65.37.64,4,4,0.00,2.56,0.00
104.21.213.85,4,4,0.00,2.56,0.00
104.27.14.15,4,4,0.00,2.56,0.00
104.21.206.198,4,4,0.00,2.56,0.00
104.27.32.107,4,4,0.00,2.56,0.00
104.21.47.208,4,4,0.00,2.56,0.00
172.64.97.75,4,4,0.00,2.56,0.00
104.24.2.215,4,4,0.00,2.56,0.00
172.65.170.106,4,4,0.00,2.56,0.00
104.21.107.78,4,4,0.00,2.56,0.00
172.65.56.249,4,4,0.00,2.56,0.00
172.65.105.59,4,4,0.00,2.56,0.00
162.159.91.40,4,4,0.00,2.56,0.00
104.24.18.64,4,4,0.00,2.57,0.00
172.64.147.61,4,4,0.00,2.57,0.00
172.65.243.112,4,4,0.00,2.57,0.00
172.67.128.132,4,4,0.00,2.57,0.00
104.21.219.143,4,4,0.00,2.57,0.00
104.21.66.68,4,4,0.00,2.57,0.00
162.159.56.101,4,4,0.00,2.57,0.00
172.65.4.4,4,4,0.00,2.57,0.00
104.21.77.63,4,4,0.00,2.57,0.00
104.21.203.201,4,4,0.00,2.57,0.00
104.24.50.167,4,4,0.00,2.57,0.00
172.67.89.112,4,4,0.00,2.57,0.00
172.67.107.104,4,4,0.00,2.57,0.00
172.67.221.235,4,4,0.00,2.57,0.00
172.65.156.26,4,4,0.00,2.57,0.00
104.21.239.119,4,4,0.00,2.57,0.00
104.24.22.23,4,4,0.00,2.57,0.00
172.67.254.237,4,4,0.00,2.58,0.00
172.64.185.111,4,4,0.00,2.58,0.00
172.67.192.82,4,4,0.00,2.58,0.00
172.67.129.159,4,4,0.00,2.58,0.00
104.21.83.218,4,4,0.00,2.58,0.00
172.65.218.23,4,4,0.00,2.58,0.00
172.65.46.212,4,4,0.00,2.58,0.00
104.17.205.4,4,4,0.00,2.58,0.00
172.65.127.60,4,4,0.00,2.58,0.00
104.21.110.114,4,4,0.00,2.58,0.00
172.65.152.239,4,4,0.00,2.58,0.00
172.65.128.101,4,4,0.00,2.58,0.00
162.159.19.197,4,4,0.00,2.58,0.00
162.159.207.10,4,4,0.00,2.58,0.00
172.65.26.99,4,4,0.00,2.58,0.00
104.24.136.7,4,4,0.00,2.58,0.00
104.24.19.251,4,4,0.00,2.58,0.00
162.159.17.4,4,4,0.00,2.58,0.00
104.21.217.137,4,4,0.00,2.59,0.00
190.93.247.109,4,4,0.00,2.59,0.00
104.27.199.37,4,4,0.00,2.59,0.00
104.27.192.188,4,4,0.00,2.59,0.00
162.159.235.158,4,4,0.00,2.59,0.00
172.65.8.42,4,4,0.00,2.59,0.00
172.65.112.178,4,4,0.00,2.59,0.00
172.65.253.53,4,4,0.00,2.59,0.00
172.67.122.115,4,4,0.00,2.59,0.00
162.159.23.7,4,4,0.00,2.59,0.00
172.67.225.210,4,4,0.00,2.59,0.00
172.67.93.78,4,4,0.00,2.59,0.00
104.24.154.142,4,4,0.00,2.59,0.00
104.21.99.0,4,4,0.00,2.59,0.00
104.21.222.83,4,4,0.00,2.59,0.00
104.25.246.153,4,4,0.00,2.59,0.00
172.65.228.69,4,4,0.00,2.60,0.00
162.159.130.60,4,4,0.00,2.60,0.00
172.65.40.61,4,4,0.00,2.60,0.00
172.66.46.143,4,4,0.00,2.60,0.00
172.66.45.37,4,4,0.00,2.60,0.00
104.21.121.206,4,4,0.00,2.60,0.00
172.65.74.113,4,4,0.00,2.60,0.00
172.65.95.80,4,4,0.00,2.60,0.00
172.65.175.19,4,4,0.00,2.60,0.00
172.65.27.3,4,4,0.00,2.60,0.00
104.21.105.47,4,4,0.00,2.60,0.00
172.67.106.229,4,4,0.00,2.60,0.00
141.101.115.154,4,4,0.00,2.60,0.00
172.67.249.117,4,4,0.00,2.60,0.00
172.65.247.243,4,4,0.00,2.60,0.00
172.67.191.236,4,4,0.00,2.60,0.00
172.67.201.193,4,4,0.00,2.60,0.00
162.159.16.137,4,4,0.00,2.60,0.00
172.66.147.18,4,4,0.00,2.60,0.00
104.27.202.130,4,4,0.00,2.60,0.00
172.65.151.184,4,4,0.00,2.61,0.00
172.64.154.160,4,4,0.00,2.61,0.00
104.21.215.206,4,4,0.00,2.61,0.00
172.65.209.63,4,4,0.00,2.61,0.00
172.64.145.130,4,4,0.00,2.61,0.00
104.21.201.60,4,4,0.00,2.61,0.00
104.21.82.185,4,4,0.00,2.61,0.00
108.162.194.164,4,4,0.00,2.61,0.00
104.21.225.242,4,4,0.00,2.62,0.00
104.27.15.196,4,4,0.00,2.62,0.00
172.65.220.77,4,4,0.00,2.62,0.00
104.21.98.244,4,4,0.00,2.62,0.00
162.159.128.88,4,4,0.00,2.62,0.00
104.21.57.7,4,4,0.00,2.62,0.00
172.67.82.206,4,4,0.00,2.62,0.00
172.64.190.236,4,4,0.00,2.62,0.00
172.67.136.40,4,4,0.00,2.62,0.00
172.67.112.117,4,4,0.00,2.62,0.00
172.65.100.22,4,4,0.00,2.62,0.00
172.64.89.250,4,4,0.00,2.62,0.00
172.67.123.40,4,4,0.00,2.62,0.00
172.64.91.200,4,4,0.00,2.62,0.00
104.21.196.110,4,4,0.00,2.62,0.00
172.65.71.89,4,4,0.00,2.62,0.00
104.24.17.218,4,4,0.00,2.62,0.00
172.66.153.194,4,4,0.00,2.63,0.00
172.65.141.71,4,4,0.00,2.63,0.00
104.26.5.208,4,4,0.00,2.63,0.00
104.16.3.220,4,4,0.00,2.63,0.00
172.67.92.75,4,4,0.00,2.63,0.00
172.65.52.91,4,4,0.00,2.63,0.00
104.27.19.227,4,4,0.00,2.63,0.00
172.65.115.208,4,4,0.00,2.63,0.00
172.67.153.57,4,4,0.00,2.63,0.00
104.21.20.228,4,4,0.00,2.63,0.00
172.67.250.126,4,4,0.00,2.63,0.00
104.21.212.70,4,4,0.00,2.63,0.00
188.114.98.228,4,4,0.00,2.63,0.00
172.67.183.48,4,4,0.00,2.63,0.00
104.21.70.253,4,4,0.00,2.63,0.00
190.93.245.97,4,4,0.00,2.63,0.00
172.66.160.164,4,4,0.00,2.63,0.00
172.64.92.98,4,4,0.00,2.63,0.00
104.24.0.76,4,4,0.00,2.63,0.00
172.65.204.211,4,4,0.00,2.63,0.00
172.66.0.101,4,4,0.00,2.63,0.00
104.21.35.204,4,4,0.00,2.64,0.00
172.67.205.130,4,4,0.00,2.64,0.00
104.24.138.103,4,4,0.00,2.64,0.00
162.159.196.5,4,4,0.00,2.64,0.00
104.24.44.21,4,4,0.00,2.64,0.00
172.67.163.216,4,4,0.00,2.64,0.00
162.159.40.241,4,4,0.00,2.64,0.00
172.65.9.108,4,4,0.00,2.64,0.00
104.24.132.244,4,4,0.00,2.64,0.00
162.159.132.231,4,4,0.00,2.64,0.00
104.27.7.73,4,4,0.00,2.64,0.00
172.67.137.229,4,4,0.00,2.65,0.00
104.24.158.12,4,4,0.00,2.65,0.00
172.65.174.12,4,4,0.00,2.65,0.00
104.16.4.9,4,4,0.00,2.65,0.00
172.65.2.150,4,4,0.00,2.65,0.00
172.65.155.170,4,4,0.00,2.65,0.00
104.21.24.21,4,4,0.00,2.65,0.00
172.64.231.26,4,4,0.00,2.65,0.00
172.65.199.23,4,4,0.00,2.65,0.00
172.65.159.254,4,4,0.00,2.65,0.00
104.24.4.169,4,4,0.00,2.65,0.00
172.67.167.78,4,4,0.00,2.65,0.00
104.24.62.56,4,4,0.00,2.65,0.00
104.21.223.233,4,4,0.00,2.65,0.00
104.21.29.39,4,4,0.00,2.65,0.00
198.41.218.64,4,4,0.00,2.66,0.00
172.64.66.25,4,4,0.00,2.66,0.00
172.65.129.5,4,4,0.00,2.66,0.00
172.65.160.53,4,4,0.00,2.66,0.00
172.67.159.219,4,4,0.00,2.66,0.00
172.66.156.123,4,4,0.00,2.66,0.00
104.24.80.24,4,4,0.00,2.66,0.00
172.65.124.141,4,4,0.00,2.66,0.00
172.66.167.32,4,4,0.00,2.66,0.00
172.67.235.221,4,4,0.00,2.66,0.00
104.25.215.240,4,4,0.00,2.66,0.00
104.21.68.18,4,4,0.00,2.66,0.00
162.159.194.49,4,4,0.00,2.66,0.00
104.24.7.125,4,4,0.00,2.66,0.00
162.159.139.87,4,4,0.00,2.66,0.00
104.21.0.198,4,4,0.00,2.66,0.00
104.21.32.91,4,4,0.00,2.66,0.00
104.27.201.157,4,4,0.00,2.66,0.00
104.24.43.18,4,4,0.00,2.66,0.00
104.16.8.103,4,4,0.00,2.66,0.00
162.159.133.60,4,4,0.00,2.67,0.00
104.21.27.130,4,4,0.00,2.67,0.00
104.24.79.155,4,4,0.00,2.67,0.00
172.65.157.248,4,4,0.00,2.67,0.00
104.24.89.102,4,4,0.00,2.67,0.00
104.21.86.108,4,4,0.00,2.67,0.00
172.64.150.161,4,4,0.00,2.67,0.00
172.65.221.52,4,4,0.00,2.67,0.00
104.24.15.214,4,4,0.00,2.67,0.00
172.65.149.234,4,4,0.00,2.67,0.00
104.16.15.229,4,4,0.00,2.67,0.00
104.27.114.174,4,4,0.00,2.67,0.00
104.21.21.117,4,4,0.00,2.67,0.00
172.64.37.192,4,4,0.00,2.67,0.00
104.21.100.168,4,4,0.00,2.67,0.00
172.64.157.119,4,4,0.00,2.68,0.00
172.67.72.10,4,4,0.00,2.68,0.00
104.21.209.11,4,4,0.00,2.68,0.00
172.64.144.43,4,4,0.00,2.68,0.00
104.27.123.82,4,4,0.00,2.68,0.00
104.27.99.254,4,4,0.00,2.68,0.00
104.21.224.200,4,4,0.00,2.68,0.00
172.64.75.92,4,4,0.00,2.68,0.00
172.65.114.71,4,4,0.00,2.68,0.00
172.64.79.186,4,4,0.00,2.68,0.00
172.65.18.189,4,4,0.00,2.68,0.00
104.21.235.179,4,4,0.00,2.68,0.00
104.24.26.178,4,4,0.00,2.68,0.00
172.65.6.197,4,4,0.00,2.69,0.00
104.24.248.214,4,4,0.00,2.69,0.00
104.21.73.61,4,4,0.00,2.69,0.00
104.21.124.63,4,4,0.00,2.69,0.00
104.21.229.158,4,4,0.00,2.69,0.00
172.65.1.229,4,4,0.00,2.69,0.00
104.21.211.127,4,4,0.00,2.69,0.00
104.21.69.112,4,4,0.00,2.69,0.00
104.21.7.4,4,4,0.00,2.69,0.00
104.24.135.87,4,4,0.00,2.69,0.00
172.64.159.151,4,4,0.00,2.69,0.00
172.65.31.250,4,4,0.00,2.69,0.00
172.66.149.167,4,4,0.00,2.70,0.00
172.67.126.81,4,4,0.00,2.70,0.00
104.27.25.84,4,4,0.00,2.70,0.00
172.65.5.125,4,4,0.00,2.70,0.00
104.20.59.197,4,4,0.00,2.70,0.00
104.27.100.237,4,4,0.00,2.70,0.00
172.67.144.108,4,4,0.00,2.70,0.00
172.67.69.245,4,4,0.00,2.70,0.00
172.65.101.66,4,4,0.00,2.70,0.00
104.19.193.31,4,4,0.00,2.70,0.00
104.21.75.184,4,4,0.00,2.70,0.00
104.21.43.19,4,4,0.00,2.70,0.00
104.24.67.242,4,4,0.00,2.71,0.00
172.66.157.13,4,4,0.00,2.71,0.00
172.67.150.253,4,4,0.00,2.71,0.00
104.21.238.241,4,4,0.00,2.71,0.00
104.24.88.22,4,4,0.00,2.71,0.00
172.65.13.37,4,4,0.00,2.71,0.00
172.65.14.3,4,4,0.00,2.71,0.00
104.27.63.96,4,4,0.00,2.71,0.00
104.27.198.182,4,4,0.00,2.71,0.00
172.64.234.39,4,4,0.00,2.71,0.00
172.64.96.160,4,4,0.00,2.71,0.00
172.64.74.80,4,4,0.00,2.71,0.00
104.25.250.240,4,4,0.00,2.71,0.00
172.66.166.36,4,4,0.00,2.71,0.00
104.27.30.190,4,4,0.00,2.72,0.00
172.67.80.170,4,4,0.00,2.72,0.00
172.64.47.90,4,4,0.00,2.72,0.00
104.21.127.202,4,4,0.00,2.72,0.00
162.159.232.2,4,4,0.00,2.72,0.00
104.27.66.40,4,4,0.00,2.72,0.00
172.67.119.47,4,4,0.00,2.72,0.00
172.65.130.187,4,4,0.00,2.72,0.00
104.16.34.43,4,4,0.00,2.72,0.00
172.66.169.188,4,4,0.00,2.72,0.00
172.65.172.179,4,4,0.00,2.72,0.00
104.25.241.172,4,4,0.00,2.72,0.00
104.21.48.48,4,4,0.00,2.72,0.00
162.159.206.26,4,4,0.00,2.72,0.00
104.26.14.235,4,4,0.00,2.72,0.00
172.67.239.185,4,4,0.00,2.73,0.00
172.65.57.221,4,4,0.00,2.73,0.00
141.101.120.170,4,4,0.00,2.73,0.00
104.21.123.209,4,4,0.00,2.73,0.00
172.64.81.213,4,4,0.00,2.73,0.00
104.21.3.39,4,4,0.00,2.73,0.00
104.21.117.173,4,4,0.00,2.73,0.00
104.21.228.18,4,4,0.00,2.73,0.00
104.26.1.135,4,4,0.00,2.73,0.00
104.21.120.61,4,4,0.00,2.73,0.00
172.65.238.203,4,4,0.00,2.73,0.00
104.21.106.207,4,4,0.00,2.73,0.00
172.66.173.26,4,4,0.00,2.73,0.00
173.245.49.90,4,4,0.00,2.73,0.00
104.27.118.248,4,4,0.00,2.73,0.00
172.65.164.2,4,4,0.00,2.73,0.00
172.67.242.61,4,4,0.00,2.73,0.00
172.67.101.237,4,4,0.00,2.74,0.00
104.21.216.109,4,4,0.00,2.74,0.00
172.67.180.181,4,4,0.00,2.74,0.00
162.159.202.41,4,4,0.00,2.74,0.00
172.64.155.125,4,4,0.00,2.74,0.00
103.31.4.160,4,4,0.00,2.74,0.00
172.66.159.170,4,4,0.00,2.74,0.00
141.101.90.174,4,4,0.00,2.74,0.00
162.159.2.8,4,4,0.00,2.74,0.00
172.65.81.52,4,4,0.00,2.74,0.00
104.21.88.98,4,4,0.00,2.74,0.00
172.67.131.7,4,4,0.00,2.74,0.00
104.24.143.51,4,4,0.00,2.74,0.00
162.159.205.230,4,4,0.00,2.74,0.00
104.21.37.111,4,4,0.00,2.74,0.00
198.41.216.41,4,4,0.00,2.75,0.00
104.17.196.117,4,4,0.00,2.75,0.00
172.65.45.0,4,4,0.00,2.75,0.00
162.159.239.232,4,4,0.00,2.75,0.00
104.26.15.168,4,4,0.00,2.75,0.00
104.24.53.195,4,4,0.00,2.75,0.00
162.159.144.72,4,4,0.00,2.75,0.00
104.21.207.162,4,4,0.00,2.75,0.00
172.64.86.56,4,4,0.00,2.75,0.00
172.65.158.21,4,4,0.00,2.75,0.00
104.25.236.107,4,4,0.00,2.75,0.00
104.24.182.58,4,4,0.00,2.75,0.00
104.21.111.3,4,4,0.00,2.75,0.00
172.65.154.207,4,4,0.00,2.75,0.00
104.24.34.161,4,4,0.00,2.75,0.00
162.159.158.167,4,4,0.00,2.76,0.00
104.24.133.145,4,4,0.00,2.76,0.00
172.67.185.69,4,4,0.00,2.76,0.00
172.64.84.140,4,4,0.00,2.76,0.00
172.65.10.65,4,4,0.00,2.76,0.00
104.27.110.52,4,4,0.00,2.76,0.00
162.159.92.2,4,4,0.00,2.76,0.00
104.16.21.197,4,4,0.00,2.76,0.00
104.27.39.55,4,4,0.00,2.76,0.00
104.27.8.182,4,4,0.00,2.77,0.00
162.159.241.170,4,4,0.00,2.77,0.00
172.64.38.194,4,4,0.00,2.77,0.00
172.64.90.243,4,4,0.00,2.77,0.00
141.101.114.184,4,4,0.00,2.77,0.00
162.159.57.33,4,4,0.00,2.77,0.00
172.66.162.189,4,4,0.00,2.77,0.00
172.65.17.121,4,4,0.00,2.77,0.00
104.24.146.142,4,4,0.00,2.77,0.00
172.65.198.136,4,4,0.00,2.77,0.00
162.159.224.121,4,4,0.00,2.77,0.00
190.93.244.143,4,4,0.00,2.77,0.00
104.27.196.42,4,4,0.00,2.77,0.00
104.21.12.28,4,4,0.00,2.77,0.00
172.66.165.85,4,4,0.00,2.78,0.00
172.65.167.132,4,4,0.00,2.78,0.00
188.114.96.238,4,4,0.00,2.78,0.00
104.17.231.234,4,4,0.00,2.78,0.00
172.64.80.209,4,4,0.00,2.78,0.00
104.21.30.134,4,4,0.00,2.78,0.00
104.21.115.211,4,4,0.00,2.78,0.00
104.26.11.68,4,4,0.00,2.78,0.00
104.17.3.160,4,4,0.00,2.78,0.00
172.65.144.140,4,4,0.00,2.78,0.00
104.25.237.53,4,4,0.00,2.78,0.00
104.27.23.106,4,4,0.00,2.78,0.00
172.64.67.167,4,4,0.00,2.78,0.00
198.41.196.11,4,4,0.00,2.78,0.00
104.27.206.247,4,4,0.00,2.79,0.00
172.64.34.33,4,4,0.00,2.79,0.00
104.21.112.144,4,4,0.00,2.79,0.00
172.65.11.4,4,4,0.00,2.79,0.00
104.21.18.131,4,4,0.00,2.79,0.00
172.65.142.249,4,4,0.00,2.79,0.00
172.67.189.117,4,4,0.00,2.79,0.00
104.27.12.137,4,4,0.00,2.80,0.00
172.66.151.126,4,4,0.00,2.80,0.00
172.67.209.250,4,4,0.00,2.80,0.00
172.65.135.21,4,4,0.00,2.80,0.00
172.65.7.218,4,4,0.00,2.80,0.00
104.27.113.185,4,4,0.00,2.80,0.00
104.27.93.158,4,4,0.00,2.80,0.00
104.24.131.48,4,4,0.00,2.80,0.00
104.18.251.173,4,4,0.00,2.80,0.00
104.27.5.133,4,4,0.00,2.80,0.00
104.25.230.151,4,4,0.00,2.80,0.00
172.67.114.212,4,4,0.00,2.80,0.00
104.27.124.17,4,4,0.00,2.80,0.00
172.66.40.204,4,4,0.00,2.81,0.00
172.66.163.63,4,4,0.00,2.81,0.00
172.65.20.230,4,4,0.00,2.81,0.00
172.64.41.157,4,4,0.00,2.81,0.00
172.64.32.141,4,4,0.00,2.81,0.00
104.21.192.125,4,4,0.00,2.82,0.00
104.27.117.244,4,4,0.00,2.82,0.00
104.21.198.84,4,4,0.00,2.82,0.00
104.27.16.42,4,4,0.00,2.82,0.00
104.27.111.134,4,4,0.00,2.82,0.00
104.21.118.234,4,4,0.00,2.82,0.00
172.65.73.180,4,4,0.00,2.83,0.00
104.21.114.179,4,4,0.00,2.83,0.00
172.67.99.161,4,4,0.00,2.83,0.00
162.159.129.254,4,4,0.00,2.83,0.00
172.64.68.55,4,4,0.00,2.83,0.00
104.27.64.244,4,4,0.00,2.83,0.00
104.24.8.179,4,4,0.00,2.83,0.00
104.27.69.150,4,4,0.00,2.83,0.00
172.66.164.54,4,4,0.00,2.83,0.00
162.159.201.191,4,4,0.00,2.84,0.00
104.25.251.103,4,4,0.00,2.84,0.00
104.25.177.217,4,4,0.00,2.84,0.00
172.66.41.203,4,4,0.00,2.84,0.00
104.18.53.38,4,4,0.00,2.84,0.00
198.41.204.239,4,4,0.00,2.85,0.00
172.65.179.169,4,4,0.00,2.85,0.00
104.21.23.36,4,4,0.00,2.85,0.00
162.159.228.97,4,4,0.00,2.85,0.00
172.67.244.131,4,4,0.00,2.85,0.00
172.65.92.72,4,4,0.00,2.85,0.00
104.25.223.183,4,4,0.00,2.85,0.00
104.27.17.217,4,4,0.00,2.85,0.00
104.16.20.60,4,4,0.00,2.85,0.00
172.64.94.241,4,4,0.00,2.85,0.00
172.65.99.211,4,4,0.00,2.86,0.00
172.65.147.127,4,4,0.00,2.86,0.00
104.27.48.160,4,4,0.00,2.86,0.00
104.27.21.168,4,4,0.00,2.86,0.00
172.65.12.46,4,4,0.00,2.86,0.00
198.41.215.94,4,4,0.00,2.86,0.00
104.27.107.152,4,4,0.00,2.86,0.00
104.16.35.162,4,4,0.00,2.86,0.00
104.25.234.158,4,4,0.00,2.86,0.00
104.27.27.251,4,4,0.00,2.87,0.00
104.20.44.7,4,4,0.00,2.87,0.00
104.21.125.202,4,4,0.00,2.87,0.00
104.27.96.119,4,4,0.00,2.87,0.00
162.159.233.184,4,4,0.00,2.87,0.00
104.24.163.20,4,4,0.00,2.88,0.00
104.27.44.133,4,4,0.00,2.88,0.00
104.16.26.190,4,4,0.00,2.89,0.00
104.27.106.106,4,4,0.00,2.89,0.00
104.24.83.194,4,4,0.00,2.89,0.00
162.159.236.131,4,4,0.00,2.89,0.00
172.66.150.36,4,4,0.00,2.89,0.00
104.16.37.187,4,4,0.00,2.89,0.00
104.18.85.117,4,4,0.00,2.90,0.00
104.20.42.31,4,4,0.00,2.90,0.00
104.21.71.6,4,4,0.00,2.90,0.00
104.27.24.254,4,4,0.00,2.91,0.00
104.20.46.62,4,4,0.00,2.91,0.00
104.26.9.216,4,4,0.00,2.91,0.00
104.19.233.132,4,4,0.00,2.91,0.00
104.27.57.143,4,4,0.00,2.91,0.00
172.66.175.79,4,4,0.00,2.91,0.00
104.17.12.57,4,4,0.00,2.91,0.00
104.21.226.157,4,4,0.00,2.91,0.00
104.27.1.205,4,4,0.00,2.91,0.00
104.27.61.123,4,4,0.00,2.92,0.00
104.27.37.25,4,4,0.00,2.92,0.00
104.21.122.59,4,4,0.00,2.92,0.00
172.64.88.232,4,4,0.00,2.92,0.00
141.101.113.250,4,4,0.00,2.92,0.00
104.27.205.166,4,4,0.00,2.92,0.00
104.27.70.189,4,4,0.00,2.92,0.00
104.25.247.161,4,4,0.00,2.92,0.00
104.25.54.194,4,4,0.00,2.92,0.00
104.24.147.223,4,4,0.00,2.92,0.00
162.159.240.172,4,4,0.00,2.93,0.00
104.27.71.214,4,4,0.00,2.93,0.00
172.64.87.137,4,4,0.00,2.93,0.00
104.27.13.91,4,4,0.00,2.93,0.00
162.159.198.251,4,4,0.00,2.93,0.00
104.25.242.46,4,4,0.00,2.93,0.00
104.24.134.222,4,4,0.00,2.93,0.00
104.25.245.68,4,4,0.00,2.93,0.00
104.25.248.204,4,4,0.00,2.93,0.00
104.25.249.163,4,4,0.00,2.93,0.00
104.16.2.179,4,4,0.00,2.93,0.00
104.27.73.76,4,4,0.00,2.94,0.00
104.24.74.100,4,4,0.00,2.94,0.00
104.27.120.77,4,4,0.00,2.94,0.00
104.26.12.208,4,4,0.00,2.94,0.00
172.67.104.155,4,4,0.00,2.94,0.00
104.26.7.61,4,4,0.00,2.94,0.00
104.20.48.197,4,4,0.00,2.94,0.00
104.20.36.183,4,4,0.00,2.94,0.00
172.65.32.87,4,4,0.00,2.95,0.00
172.67.97.123,4,4,0.00,2.95,0.00
162.159.193.152,4,4,0.00,2.95,0.00
104.24.189.36,4,4,0.00,2.95,0.00
172.64.42.9,4,4,0.00,2.96,0.00
104.16.248.233,4,4,0.00,2.96,0.00
162.159.254.158,4,4,0.00,2.96,0.00
104.19.79.254,4,4,0.00,2.96,0.00
104.21.205.239,4,4,0.00,2.97,0.00
104.24.71.228,4,4,0.00,2.97,0.00
104.25.235.125,4,4,0.00,2.97,0.00
104.21.76.39,4,4,0.00,2.97,0.00
104.27.22.86,4,4,0.00,2.97,0.00
104.27.80.33,4,4,0.00,2.98,0.00
104.25.43.23,4,4,0.00,2.98,0.00
104.27.42.30,4,4,0.00,2.98,0.00
104.27.51.47,4,4,0.00,2.99,0.00
104.27.116.92,4,4,0.00,2.99,0.00
104.20.43.157,4,4,0.00,2.99,0.00
104.16.29.41,4,4,0.00,2.99,0.00
104.18.90.226,4,4,0.00,3.00,0.00
104.16.12.18,4,4,0.00,3.00,0.00
104.25.133.91,4,4,0.00,3.00,0.00
104.25.254.97,4,4,0.00,3.00,0.00
104.25.232.48,4,4,0.00,3.00,0.00
104.27.119.87,4,4,0.00,3.00,0.00
104.27.4.61,4,4,0.00,3.00,0.00
104.27.46.173,4,4,0.00,3.00,0.00
104.24.13.82,4,4,0.00,3.00,0.00
104.17.125.67,4,4,0.00,3.00,0.00
104.27.194.252,4,4,0.00,3.01,0.00
172.67.172.170,4,4,0.00,3.01,0.00
104.16.11.91,4,4,0.00,3.02,0.00
104.17.120.187,4,4,0.00,3.02,0.00
104.25.56.123,4,4,0.00,3.02,0.00
104.25.252.240,4,4,0.00,3.02,0.00
162.159.252.68,4,4,0.00,3.02,0.00
162.159.242.38,4,4,0.00,3.02,0.00
162.159.192.147,4,4,0.00,3.02,0.00
104.25.49.172,4,4,0.00,3.02,0.00
104.27.52.220,4,4,0.00,3.03,0.00
104.21.214.102,4,4,0.00,3.03,0.00
104.16.9.6,4,4,0.00,3.03,0.00
104.20.57.227,4,4,0.00,3.03,0.00
188.114.99.120,4,4,0.00,3.03,0.00
104.16.14.54,4,4,0.00,3.03,0.00
104.16.183.248,4,4,0.00,3.03,0.00
104.27.98.159,4,4,0.00,3.04,0.00
