IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.73.112,4,4,0.00,2.15,0.00
172.67.164.2,4,4,0.00,2.15,0.00
172.64.101.204,4,4,0.00,2.15,0.00
104.21.119.181,4,4,0.00,2.15,0.00
108.162.194.228,4,4,0.00,2.15,0.00
172.65.133.157,4,4,0.00,2.15,0.00
198.41.198.222,4,4,0.00,2.15,0.00
104.24.141.216,4,4,0.00,2.15,0.00
141.101.120.105,4,4,0.00,2.15,0.00
104.24.64.8,4,4,0.00,2.16,0.00
104.24.92.83,4,4,0.00,2.16,0.00
198.41.202.28,4,4,0.00,2.16,0.00
172.65.215.100,4,4,0.00,2.16,0.00
104.24.44.17,4,4,0.00,2.16,0.00
172.65.106.32,4,4,0.00,2.16,0.00
104.27.196.164,4,4,0.00,2.16,0.00
104.21.22.98,4,4,0.00,2.16,0.00
172.65.242.126,4,4,0.00,2.16,0.00
172.65.109.74,4,4,0.00,2.16,0.00
198.41.213.205,4,4,0.00,2.16,0.00
172.67.197.139,4,4,0.00,2.16,0.00
162.159.24.149,4,4,0.00,2.16,0.00
104.24.39.184,4,4,0.00,2.16,0.00
104.27.193.120,4,4,0.00,2.16,0.00
104.24.85.114,4,4,0.00,2.17,0.00
104.24.1.186,4,4,0.00,2.17,0.00
104.24.42.249,4,4,0.00,2.17,0.00
104.21.1.36,4,4,0.00,2.17,0.00
172.64.68.57,4,4,0.00,2.17,0.00
172.65.213.147,4,4,0.00,2.17,0.00
172.64.155.203,4,4,0.00,2.17,0.00
104.21.5.95,4,4,0.00,2.17,0.00
104.21.26.47,4,4,0.00,2.17,0.00
172.65.198.225,4,4,0.00,2.17,0.00
172.65.63.192,4,4,0.00,2.17,0.00
172.65.184.167,4,4,0.00,2.17,0.00
172.65.67.46,4,4,0.00,2.17,0.00
104.24.57.59,4,4,0.00,2.17,0.00
172.64.81.64,4,4,0.00,2.17,0.00
172.67.236.47,4,4,0.00,2.17,0.00
172.67.206.185,4,4,0.00,2.17,0.00
172.66.214.132,4,4,0.00,2.17,0.00
172.65.62.224,4,4,0.00,2.17,0.00
172.65.182.126,4,4,0.00,2.17,0.00
172.67.192.75,4,4,0.00,2.17,0.00
172.65.152.143,4,4,0.00,2.17,0.00
172.67.222.238,4,4,0.00,2.18,0.00
172.66.210.67,4,4,0.00,2.18,0.00
104.21.47.238,4,4,0.00,2.18,0.00
104.21.57.40,4,4,0.00,2.18,0.00
172.65.50.162,4,4,0.00,2.18,0.00
172.65.51.7,4,4,0.00,2.18,0.00
172.64.186.132,4,4,0.00,2.18,0.00
162.159.5.18,4,4,0.00,2.18,0.00
172.65.205.253,4,4,0.00,2.18,0.00
104.24.11.218,4,4,0.00,2.18,0.00
172.65.39.42,4,4,0.00,2.18,0.00
104.24.49.77,4,4,0.00,2.18,0.00
172.65.206.162,4,4,0.00,2.18,0.00
172.67.146.245,4,4,0.00,2.18,0.00
104.24.162.195,4,4,0.00,2.18,0.00
172.67.202.46,4,4,0.00,2.18,0.00
172.67.67.143,4,4,0.00,2.18,0.00
104.27.116.223,4,4,0.00,2.18,0.00
104.21.3.165,4,4,0.00,2.18,0.00
198.41.193.6,4,4,0.00,2.18,0.00
162.159.4.139,4,4,0.00,2.19,0.00
162.159.13.4,4,4,0.00,2.19,0.00
104.21.229.137,4,4,0.00,2.19,0.00
172.67.120.5,4,4,0.00,2.19,0.00
172.67.85.87,4,4,0.00,2.19,0.00
104.24.58.199,4,4,0.00,2.19,0.00
172.67.176.121,4,4,0.00,2.19,0.00
172.65.172.153,4,4,0.00,2.19,0.00
162.159.142.134,4,4,0.00,2.19,0.00
104.24.50.174,4,4,0.00,2.19,0.00
198.41.214.107,4,4,0.00,2.19,0.00
172.67.242.126,4,4,0.00,2.19,0.00
162.159.137.14,4,4,0.00,2.19,0.00
172.67.186.104,4,4,0.00,2.19,0.00
198.41.197.236,4,4,0.00,2.19,0.00
162.159.10.153,4,4,0.00,2.19,0.00
172.65.89.110,4,4,0.00,2.19,0.00
172.67.218.117,4,4,0.00,2.19,0.00
104.21.222.248,4,4,0.00,2.19,0.00
162.159.41.165,4,4,0.00,2.19,0.00
104.21.51.143,4,4,0.00,2.19,0.00
172.67.136.25,4,4,0.00,2.19,0.00
108.162.195.54,4,4,0.00,2.20,0.00
104.24.138.221,4,4,0.00,2.20,0.00
104.18.209.23,4,4,0.00,2.20,0.00
172.67.247.147,4,4,0.00,2.20,0.00
104.21.218.183,4,4,0.00,2.20,0.00
172.67.104.238,4,4,0.00,2.20,0.00
104.24.35.19,4,4,0.00,2.20,0.00
172.67.171.208,4,4,0.00,2.20,0.00
172.66.207.154,4,4,0.00,2.20,0.00
198.41.208.217,4,4,0.00,2.20,0.00
162.159.136.154,4,4,0.00,2.20,0.00
104.24.34.230,4,4,0.00,2.20,0.00
172.67.233.134,4,4,0.00,2.20,0.00
162.159.9.54,4,4,0.00,2.20,0.00
172.65.19.57,4,4,0.00,2.21,0.00
172.66.208.82,4,4,0.00,2.21,0.00
141.101.122.24,4,4,0.00,2.21,0.00
172.66.211.186,4,4,0.00,2.21,0.00
104.24.67.117,4,4,0.00,2.21,0.00
104.21.18.124,4,4,0.00,2.21,0.00
104.21.52.222,4,4,0.00,2.21,0.00
172.65.154.40,4,4,0.00,2.21,0.00
172.67.74.151,4,4,0.00,2.21,0.00
172.64.72.82,4,4,0.00,2.21,0.00
172.65.56.155,4,4,0.00,2.21,0.00
162.159.143.97,4,4,0.00,2.21,0.00
172.65.216.182,4,4,0.00,2.21,0.00
162.159.156.170,4,4,0.00,2.21,0.00
172.67.96.28,4,4,0.00,2.21,0.00
162.159.243.88,4,4,0.00,2.21,0.00
172.65.162.119,4,4,0.00,2.21,0.00
198.41.217.84,4,4,0.00,2.22,0.00
104.21.228.230,4,4,0.00,2.22,0.00
172.67.231.77,4,4,0.00,2.22,0.00
162.159.51.92,4,4,0.00,2.22,0.00
141.101.121.53,4,4,0.00,2.22,0.00
104.24.4.1,4,4,0.00,2.22,0.00
104.27.63.204,4,4,0.00,2.22,0.00
172.65.153.162,4,4,0.00,2.22,0.00
190.93.247.8,4,4,0.00,2.22,0.00
198.41.203.2,4,4,0.00,2.22,0.00
162.159.92.135,4,4,0.00,2.22,0.00
104.24.79.48,4,4,0.00,2.22,0.00
104.21.205.92,4,4,0.00,2.22,0.00
172.65.197.199,4,4,0.00,2.22,0.00
104.21.225.12,4,4,0.00,2.22,0.00
172.65.84.167,4,4,0.00,2.22,0.00
104.21.209.50,4,4,0.00,2.23,0.00
172.65.32.212,4,4,0.00,2.23,0.00
172.65.85.172,4,4,0.00,2.23,0.00
172.64.233.13,4,4,0.00,2.23,0.00
188.114.97.49,4,4,0.00,2.23,0.00
172.67.168.72,4,4,0.00,2.23,0.00
172.67.64.113,4,4,0.00,2.23,0.00
172.67.241.159,4,4,0.00,2.23,0.00
104.27.74.132,4,4,0.00,2.23,0.00
104.24.164.56,4,4,0.00,2.23,0.00
172.67.71.250,4,4,0.00,2.23,0.00
172.65.36.86,4,4,0.00,2.23,0.00
172.65.81.185,4,4,0.00,2.23,0.00
198.41.204.98,4,4,0.00,2.23,0.00
162.159.139.27,4,4,0.00,2.23,0.00
172.67.229.98,4,4,0.00,2.24,0.00
172.64.77.180,4,4,0.00,2.24,0.00
104.21.42.197,4,4,0.00,2.24,0.00
172.66.203.60,4,4,0.00,2.24,0.00
198.41.199.122,4,4,0.00,2.24,0.00
172.67.90.108,4,4,0.00,2.24,0.00
172.66.0.218,4,4,0.00,2.24,0.00
162.159.50.236,4,4,0.00,2.24,0.00
172.67.181.31,4,4,0.00,2.24,0.00
104.21.44.138,4,4,0.00,2.24,0.00
172.67.151.110,4,4,0.00,2.24,0.00
172.64.76.57,4,4,0.00,2.24,0.00
172.67.179.83,4,4,0.00,2.24,0.00
141.101.115.83,4,4,0.00,2.24,0.00
162.159.93.184,4,4,0.00,2.24,0.00
172.67.221.155,4,4,0.00,2.25,0.00
172.67.145.129,4,4,0.00,2.25,0.00
198.41.206.70,4,4,0.00,2.25,0.00
162.159.91.228,4,4,0.00,2.25,0.00
104.21.126.200,4,4,0.00,2.25,0.00
104.27.195.92,4,4,0.00,2.25,0.00
172.65.101.16,4,4,0.00,2.25,0.00
104.24.53.1,4,4,0.00,2.25,0.00
172.64.35.222,4,4,0.00,2.25,0.00
172.65.253.131,4,4,0.00,2.25,0.00
104.21.88.225,4,4,0.00,2.25,0.00
172.64.53.126,4,4,0.00,2.25,0.00
104.21.15.218,4,4,0.00,2.25,0.00
104.21.76.9,4,4,0.00,2.25,0.00
104.24.165.77,4,4,0.00,2.25,0.00
172.67.175.196,4,4,0.00,2.25,0.00
172.66.160.115,4,4,0.00,2.25,0.00
172.64.149.175,4,4,0.00,2.25,0.00
108.162.193.60,4,4,0.00,2.25,0.00
104.24.6.115,4,4,0.00,2.26,0.00
172.67.224.157,4,4,0.00,2.26,0.00
172.67.102.50,4,4,0.00,2.26,0.00
104.24.131.91,4,4,0.00,2.26,0.00
172.65.29.84,4,4,0.00,2.26,0.00
172.67.154.6,4,4,0.00,2.26,0.00
172.64.189.73,4,4,0.00,2.26,0.00
172.65.112.191,4,4,0.00,2.26,0.00
172.65.218.125,4,4,0.00,2.26,0.00
104.21.12.180,4,4,0.00,2.26,0.00
172.64.84.123,4,4,0.00,2.27,0.00
162.159.22.227,4,4,0.00,2.27,0.00
172.65.204.36,4,4,0.00,2.27,0.00
104.24.17.154,4,4,0.00,2.27,0.00
162.159.7.244,4,4,0.00,2.27,0.00
104.24.27.203,4,4,0.00,2.27,0.00
172.67.172.124,4,4,0.00,2.27,0.00
172.64.150.130,4,4,0.00,2.27,0.00
172.65.250.54,4,4,0.00,2.27,0.00
162.159.23.208,4,4,0.00,2.27,0.00
172.67.190.204,4,4,0.00,2.27,0.00
172.65.163.211,4,4,0.00,2.27,0.00
172.64.50.7,4,4,0.00,2.27,0.00
172.65.185.232,4,4,0.00,2.28,0.00
172.64.96.42,4,4,0.00,2.28,0.00
162.159.15.11,4,4,0.00,2.28,0.00
104.24.75.154,4,4,0.00,2.28,0.00
172.65.171.182,4,4,0.00,2.28,0.00
172.65.174.155,4,4,0.00,2.28,0.00
172.67.226.70,4,4,0.00,2.28,0.00
172.66.45.46,4,4,0.00,2.28,0.00
104.27.194.225,4,4,0.00,2.29,0.00
104.21.70.116,4,4,0.00,2.29,0.00
172.66.196.100,4,4,0.00,2.29,0.00
172.67.200.250,4,4,0.00,2.29,0.00
172.65.203.30,4,4,0.00,2.29,0.00
104.24.33.240,4,4,0.00,2.29,0.00
104.21.93.208,4,4,0.00,2.29,0.00
104.21.223.24,4,4,0.00,2.29,0.00
172.67.165.59,4,4,0.00,2.29,0.00
162.159.151.179,4,4,0.00,2.29,0.00
172.64.80.162,4,4,0.00,2.29,0.00
172.65.42.14,4,4,0.00,2.29,0.00
172.66.162.171,4,4,0.00,2.30,0.00
172.64.190.64,4,4,0.00,2.30,0.00
162.159.155.114,4,4,0.00,2.30,0.00
172.67.125.49,4,4,0.00,2.30,0.00
104.21.105.235,4,4,0.00,2.30,0.00
104.27.33.41,4,4,0.00,2.30,0.00
104.21.38.131,4,4,0.00,2.30,0.00
172.65.66.75,4,4,0.00,2.30,0.00
172.67.163.34,4,4,0.00,2.30,0.00
104.21.16.83,4,4,0.00,2.30,0.00
104.21.87.84,4,4,0.00,2.30,0.00
104.24.152.122,4,4,0.00,2.31,0.00
172.65.104.155,4,4,0.00,2.31,0.00
104.24.14.226,4,4,0.00,2.31,0.00
141.101.114.165,4,4,0.00,2.31,0.00
104.26.10.105,4,4,0.00,2.31,0.00
104.21.238.136,4,4,0.00,2.31,0.00
104.24.10.2,4,4,0.00,2.31,0.00
172.66.170.16,4,4,0.00,2.31,0.00
172.66.204.184,4,4,0.00,2.31,0.00
172.67.124.189,4,4,0.00,2.31,0.00
172.66.205.196,4,4,0.00,2.31,0.00
104.21.8.205,4,4,0.00,2.31,0.00
190.93.246.219,4,4,0.00,2.32,0.00
172.65.53.52,4,4,0.00,2.32,0.00
104.21.28.76,4,4,0.00,2.32,0.00
104.21.84.10,4,4,0.00,2.32,0.00
172.65.122.203,4,4,0.00,2.32,0.00
172.67.72.11,4,4,0.00,2.32,0.00
172.66.217.63,4,4,0.00,2.32,0.00
172.66.206.246,4,4,0.00,2.32,0.00
162.159.239.98,4,4,0.00,2.32,0.00
104.27.117.180,4,4,0.00,2.32,0.00
172.65.23.143,4,4,0.00,2.32,0.00
172.65.155.4,4,4,0.00,2.32,0.00
172.66.163.182,4,4,0.00,2.32,0.00
172.65.16.3,4,4,0.00,2.32,0.00
104.27.207.221,4,4,0.00,2.33,0.00
172.66.140.42,4,4,0.00,2.33,0.00
172.67.101.6,4,4,0.00,2.33,0.00
104.16.13.235,4,4,0.00,2.33,0.00
172.66.171.189,4,4,0.00,2.33,0.00
162.159.1.214,4,4,0.00,2.33,0.00
104.21.231.120,4,4,0.00,2.33,0.00
172.67.70.59,4,4,0.00,2.33,0.00
172.67.158.207,4,4,0.00,2.33,0.00
104.24.206.206,4,4,0.00,2.34,0.00
104.24.25.170,4,4,0.00,2.34,0.00
104.27.2.85,4,4,0.00,2.34,0.00
104.27.19.200,4,4,0.00,2.34,0.00
104.21.0.73,4,4,0.00,2.34,0.00
104.24.23.103,4,4,0.00,2.34,0.00
172.67.143.229,4,4,0.00,2.34,0.00
172.67.210.11,4,4,0.00,2.35,0.00
104.24.137.3,4,4,0.00,2.35,0.00
172.67.129.200,4,4,0.00,2.35,0.00
172.65.237.254,4,4,0.00,2.35,0.00
172.65.167.37,4,4,0.00,2.35,0.00
104.21.239.18,4,4,0.00,2.35,0.00
104.21.34.96,4,4,0.00,2.35,0.00
104.21.49.140,4,4,0.00,2.35,0.00
104.21.48.129,4,4,0.00,2.35,0.00
172.65.201.14,4,4,0.00,2.35,0.00
172.66.169.215,4,4,0.00,2.36,0.00
104.27.5.90,4,4,0.00,2.36,0.00
198.41.215.120,4,4,0.00,2.36,0.00
104.21.227.227,4,4,0.00,2.36,0.00
108.162.198.102,4,4,0.00,2.36,0.00
172.66.129.111,4,4,0.00,2.36,0.00
172.67.184.237,4,4,0.00,2.36,0.00
104.21.219.16,4,4,0.00,2.36,0.00
172.64.33.175,4,4,0.00,2.36,0.00
104.21.214.109,4,4,0.00,2.36,0.00
172.65.240.129,4,4,0.00,2.36,0.00
172.65.79.15,4,4,0.00,2.36,0.00
172.64.82.178,4,4,0.00,2.37,0.00
172.66.155.33,4,4,0.00,2.37,0.00
104.21.201.230,4,4,0.00,2.37,0.00
172.67.100.17,4,4,0.00,2.37,0.00
172.67.81.179,4,4,0.00,2.37,0.00
172.67.196.145,4,4,0.00,2.37,0.00
172.64.147.80,4,4,0.00,2.38,0.00
162.159.150.14,4,4,0.00,2.38,0.00
104.24.36.181,4,4,0.00,2.38,0.00
172.65.207.147,4,4,0.00,2.38,0.00
172.67.227.138,4,4,0.00,2.38,0.00
104.16.17.107,4,4,0.00,2.38,0.00
172.66.158.7,4,4,0.00,2.38,0.00
104.21.197.235,4,4,0.00,2.38,0.00
173.245.58.184,4,4,0.00,2.38,0.00
162.159.153.251,4,4,0.00,2.38,0.00
198.41.201.250,4,4,0.00,2.38,0.00
104.27.31.53,4,4,0.00,2.38,0.00
162.159.193.216,4,4,0.00,2.38,0.00
172.67.110.47,4,4,0.00,2.39,0.00
162.159.234.92,4,4,0.00,2.39,0.00
198.41.211.246,4,4,0.00,2.39,0.00
172.64.83.137,4,4,0.00,2.39,0.00
104.24.47.61,4,4,0.00,2.40,0.00
104.27.0.242,4,4,0.00,2.40,0.00
172.66.143.7,4,4,0.00,2.40,0.00
104.21.203.109,4,4,0.00,2.40,0.00
172.67.177.249,4,4,0.00,2.40,0.00
104.27.79.171,4,4,0.00,2.40,0.00
172.67.219.11,4,4,0.00,2.41,0.00
172.65.245.116,4,4,0.00,2.41,0.00
104.27.107.223,4,4,0.00,2.41,0.00
104.27.103.10,4,4,0.00,2.41,0.00
104.26.11.19,4,4,0.00,2.41,0.00
108.162.192.8,4,4,0.00,2.41,0.00
190.93.244.193,4,4,0.00,2.41,0.00
104.21.208.172,4,4,0.00,2.41,0.00
172.66.166.120,4,4,0.00,2.42,0.00
104.21.206.103,4,4,0.00,2.42,0.00
162.159.25.177,4,4,0.00,2.43,0.00
172.67.203.117,4,4,0.00,2.43,0.00
162.159.6.239,4,4,0.00,2.43,0.00
162.159.212.43,4,4,0.00,2.43,0.00
104.24.28.97,4,4,0.00,2.43,0.00
172.64.148.199,4,4,0.00,2.43,0.00
172.64.90.226,4,4,0.00,2.43,0.00
172.65.24.10,4,4,0.00,2.43,0.00
172.66.213.49,4,4,0.00,2.43,0.00
172.65.235.165,4,4,0.00,2.43,0.00
172.67.189.194,4,4,0.00,2.43,0.00
104.27.24.123,4,4,0.00,2.43,0.00
104.21.195.143,4,4,0.00,2.43,0.00
104.27.111.78,4,4,0.00,2.44,0.00
172.66.195.65,4,4,0.00,2.44,0.00
172.67.152.7,4,4,0.00,2.44,0.00
104.17.231.133,4,4,0.00,2.44,0.00
172.67.201.245,4,4,0.00,2.44,0.00
172.66.175.58,4,4,0.00,2.44,0.00
172.67.199.187,4,4,0.00,2.44,0.00
104.16.20.205,4,4,0.00,2.44,0.00
172.66.201.6,4,4,0.00,2.45,0.00
104.21.2.107,4,4,0.00,2.45,0.00
172.64.92.167,4,4,0.00,2.45,0.00
108.162.196.83,4,4,0.00,2.45,0.00
104.24.40.204,4,4,0.00,2.45,0.00
104.21.92.72,4,4,0.00,2.45,0.00
104.21.211.203,4,4,0.00,2.45,0.00
188.114.96.99,4,4,0.00,2.46,0.00
172.64.88.175,4,4,0.00,2.46,0.00
162.159.133.215,4,4,0.00,2.46,0.00
172.64.151.111,4,4,0.00,2.46,0.00
104.27.112.15,4,4,0.00,2.46,0.00
104.27.8.103,4,4,0.00,2.46,0.00
104.24.132.153,4,4,0.00,2.46,0.00
162.159.144.77,4,4,0.00,2.46,0.00
172.66.133.235,4,4,0.00,2.47,0.00
162.159.95.176,4,4,0.00,2.47,0.00
104.21.212.236,4,4,0.00,2.47,0.00
162.159.254.245,4,4,0.00,2.47,0.00
162.159.129.204,4,4,0.00,2.47,0.00
172.64.156.102,4,4,0.00,2.47,0.00
172.65.61.214,4,4,0.00,2.47,0.00
172.66.144.137,4,4,0.00,2.47,0.00
162.159.46.136,4,4,0.00,2.48,0.00
104.27.199.150,4,4,0.00,2.48,0.00
162.159.148.230,4,4,0.00,2.48,0.00
104.24.221.62,4,4,0.00,2.48,0.00
172.66.159.191,4,4,0.00,2.48,0.00
104.25.137.102,4,4,0.00,2.49,0.00
104.17.7.213,4,4,0.00,2.49,0.00
172.64.158.120,4,4,0.00,2.49,0.00
104.27.126.64,4,4,0.00,2.49,0.00
104.27.113.62,4,4,0.00,2.49,0.00
104.24.56.54,4,4,0.00,2.49,0.00
104.21.199.113,4,4,0.00,2.49,0.00
172.65.38.254,4,4,0.00,2.49,0.00
172.64.144.162,4,4,0.00,2.50,0.00
162.159.44.161,4,4,0.00,2.50,0.00
104.21.73.182,4,4,0.00,2.50,0.00
198.41.222.13,4,4,0.00,2.50,0.00
162.159.206.30,4,4,0.00,2.50,0.00
104.21.217.133,4,4,0.00,2.51,0.00
162.159.45.72,4,4,0.00,2.51,0.00
104.27.109.195,4,4,0.00,2.51,0.00
172.65.238.143,4,4,0.00,2.51,0.00
104.27.114.250,4,4,0.00,2.51,0.00
104.26.7.248,4,4,0.00,2.51,0.00
172.66.1.169,4,4,0.00,2.52,0.00
172.67.141.198,4,4,0.00,2.52,0.00
104.16.15.134,4,4,0.00,2.52,0.00
172.65.110.193,4,4,0.00,2.52,0.00
172.64.152.144,4,4,0.00,2.53,0.00
104.27.89.169,4,4,0.00,2.53,0.00
141.101.113.79,4,4,0.00,2.54,0.00
172.66.141.142,4,4,0.00,2.54,0.00
104.21.204.181,4,4,0.00,2.54,0.00
172.66.192.182,4,4,0.00,2.54,0.00
104.18.217.69,4,4,0.00,2.54,0.00
172.65.120.126,4,4,0.00,2.54,0.00
172.64.187.213,4,4,0.00,2.54,0.00
172.67.193.203,4,4,0.00,2.54,0.00
104.26.1.72,4,4,0.00,2.55,0.00
172.64.157.227,4,4,0.00,2.55,0.00
104.27.121.57,4,4,0.00,2.55,0.00
172.67.198.201,4,4,0.00,2.56,0.00
104.27.110.219,4,4,0.00,2.56,0.00
104.26.14.37,4,4,0.00,2.56,0.00
104.18.240.1,4,4,0.00,2.56,0.00
104.25.249.200,4,4,0.00,2.56,0.00
172.64.93.123,4,4,0.00,2.56,0.00
104.21.72.51,4,4,0.00,2.56,0.00
172.64.154.81,4,4,0.00,2.56,0.00
172.66.174.41,4,4,0.00,2.56,0.00
172.65.41.147,4,4,0.00,2.57,0.00
173.245.49.97,4,4,0.00,2.57,0.00
104.25.227.2,4,4,0.00,2.57,0.00
172.64.67.218,4,4,0.00,2.57,0.00
104.21.226.184,4,4,0.00,2.57,0.00
172.67.194.28,4,4,0.00,2.57,0.00
104.27.84.6,4,4,0.00,2.57,0.00
172.64.159.95,4,4,0.00,2.58,0.00
172.64.184.85,4,4,0.00,2.58,0.00
104.16.195.247,4,4,0.00,2.58,0.00
172.66.177.75,4,4,0.00,2.59,0.00
104.18.235.77,4,4,0.00,2.59,0.00
173.245.59.150,4,4,0.00,2.59,0.00
104.16.39.186,4,4,0.00,2.60,0.00
172.64.153.67,4,4,0.00,2.60,0.00
104.16.12.163,4,4,0.00,2.60,0.00
104.21.210.21,4,4,0.00,2.60,0.00
104.27.127.31,4,4,0.00,2.60,0.00
104.21.202.62,4,4,0.00,2.61,0.00
162.159.244.110,4,4,0.00,2.61,0.00
104.27.119.71,4,4,0.00,2.61,0.00
162.159.236.158,4,4,0.00,2.61,0.00
104.21.64.105,4,4,0.00,2.61,0.00
104.27.62.205,4,4,0.00,2.61,0.00
104.27.45.146,4,4,0.00,2.61,0.00
172.66.137.184,4,4,0.00,2.62,0.00
104.27.29.121,4,4,0.00,2.62,0.00
104.19.95.215,4,4,0.00,2.62,0.00
104.21.83.29,4,4,0.00,2.62,0.00
104.26.4.55,4,4,0.00,2.62,0.00
104.17.225.34,4,4,0.00,2.62,0.00
104.24.150.181,4,4,0.00,2.62,0.00
162.159.230.186,4,4,0.00,2.62,0.00
172.66.132.77,4,4,0.00,2.62,0.00
162.159.149.163,4,4,0.00,2.63,0.00
104.27.115.243,4,4,0.00,2.63,0.00
104.25.246.109,4,4,0.00,2.64,0.00
104.17.226.248,4,4,0.00,2.64,0.00
104.24.26.165,4,4,0.00,2.64,0.00
104.26.13.144,4,4,0.00,2.64,0.00
104.25.244.155,4,4,0.00,2.65,0.00
104.18.224.210,4,4,0.00,2.65,0.00
104.24.61.170,4,4,0.00,2.65,0.00
104.27.56.47,4,4,0.00,2.65,0.00
198.41.207.242,4,4,0.00,2.65,0.00
104.27.122.87,4,4,0.00,2.65,0.00
104.19.102.75,4,4,0.00,2.65,0.00
104.21.200.210,4,4,0.00,2.66,0.00
104.19.3.212,4,4,0.00,2.66,0.00
172.64.146.156,4,4,0.00,2.66,0.00
104.26.5.97,4,4,0.00,2.66,0.00
104.25.232.144,4,4,0.00,2.67,0.00
162.159.247.182,4,4,0.00,2.67,0.00
104.18.248.126,4,4,0.00,2.67,0.00
104.16.130.174,4,4,0.00,2.67,0.00
104.27.28.224,4,4,0.00,2.68,0.00
104.17.88.245,4,4,0.00,2.68,0.00
104.26.9.165,4,4,0.00,2.68,0.00
172.65.40.186,4,4,0.00,2.69,0.00
104.27.83.72,4,4,0.00,2.69,0.00
104.21.194.195,4,4,0.00,2.69,0.00
104.19.63.128,4,4,0.00,2.69,0.00
172.66.165.135,4,4,0.00,2.70,0.00
172.64.95.199,4,4,0.00,2.70,0.00
104.25.155.245,4,4,0.00,2.71,0.00
162.159.249.13,4,4,0.00,2.71,0.00
162.159.233.249,4,4,0.00,2.71,0.00
104.27.125.27,4,4,0.00,2.72,0.00
104.25.77.80,4,4,0.00,2.72,0.00
162.159.154.144,4,4,0.00,2.72,0.00
104.26.6.6,4,4,0.00,2.72,0.00
172.65.35.103,4,4,0.00,2.72,0.00
104.27.68.49,4,4,0.00,2.73,0.00
104.27.7.123,4,4,0.00,2.73,0.00
172.67.182.100,4,4,0.00,2.73,0.00
104.24.211.66,4,4,0.00,2.73,0.00
104.17.37.56,4,4,0.00,2.74,0.00
104.27.85.0,4,4,0.00,2.74,0.00
104.25.255.79,4,4,0.00,2.74,0.00
104.27.82.33,4,4,0.00,2.75,0.00
162.159.38.10,4,4,0.00,2.75,0.00
162.159.231.38,4,4,0.00,2.76,0.00
172.66.128.222,4,4,0.00,2.76,0.00
104.27.104.28,4,4,0.00,2.76,0.00
104.25.220.141,4,4,0.00,2.77,0.00
172.66.131.43,4,4,0.00,2.77,0.00
104.29.157.139,4,4,0.00,2.77,0.00
104.19.106.105,4,4,0.00,2.77,0.00
104.25.248.58,4,4,0.00,2.78,0.00
104.27.120.7,4,4,0.00,2.78,0.00
104.27.54.180,4,4,0.00,2.78,0.00
172.66.156.9,4,4,0.00,2.78,0.00
104.27.9.77,4,4,0.00,2.78,0.00
104.27.35.8,4,4,0.00,2.78,0.00
172.67.191.13,4,4,0.00,2.78,0.00
104.16.28.193,4,4,0.00,2.78,0.00
104.19.218.100,4,4,0.00,2.78,0.00
104.24.175.131,4,4,0.00,2.78,0.00
104.27.55.40,4,4,0.00,2.79,0.00
172.66.172.61,4,4,0.00,2.79,0.00
172.65.33.81,4,4,0.00,2.79,0.00
104.27.38.226,4,4,0.00,2.79,0.00
104.18.35.96,4,4,0.00,2.79,0.00
104.25.31.49,4,4,0.00,2.79,0.00
104.24.217.2,4,4,0.00,2.80,0.00
162.159.235.173,4,4,0.00,2.80,0.00
172.67.99.109,4,4,0.00,2.80,0.00
172.66.151.57,4,4,0.00,2.81,0.00
172.65.121.100,4,4,0.00,2.81,0.00
104.27.51.15,4,4,0.00,2.81,0.00
104.27.108.150,4,4,0.00,2.81,0.00
104.27.101.157,4,4,0.00,2.81,0.00
162.159.205.251,4,4,0.00,2.81,0.00
104.27.20.67,4,4,0.00,2.81,0.00
104.25.253.56,4,4,0.00,2.82,0.00
104.27.11.253,4,4,0.00,2.82,0.00
162.159.248.129,4,4,0.00,2.82,0.00
104.25.170.69,4,4,0.00,2.82,0.00
172.65.244.208,4,4,0.00,2.83,0.00
104.18.249.69,4,4,0.00,2.83,0.00
104.21.67.203,4,4,0.00,2.84,0.00
104.16.11.96,4,4,0.00,2.84,0.00
172.66.138.13,4,4,0.00,2.85,0.00
162.159.152.183,4,4,0.00,2.85,0.00
104.27.124.160,4,4,0.00,2.85,0.00
104.25.254.186,4,4,0.00,2.85,0.00
104.27.105.49,4,4,0.00,2.85,0.00
104.26.2.108,4,4,0.00,2.85,0.00
104.25.245.42,4,4,0.00,2.85,0.00
104.16.9.236,4,4,0.00,2.86,0.00
104.27.27.100,4,4,0.00,2.86,0.00
104.18.89.169,4,4,0.00,2.86,0.00
104.29.129.85,4,4,0.00,2.86,0.00
104.24.142.7,4,4,0.00,2.86,0.00
104.27.40.167,4,4,0.00,2.86,0.00
104.26.3.206,4,4,0.00,2.87,0.00
104.19.173.93,4,4,0.00,2.87,0.00
104.16.8.175,4,4,0.00,2.87,0.00
104.27.17.186,4,4,0.00,2.87,0.00
104.24.174.92,4,4,0.00,2.87,0.00
172.65.130.9,4,4,0.00,2.87,0.00
104.27.92.210,4,4,0.00,2.87,0.00
104.19.19.37,4,4,0.00,2.88,0.00
104.27.42.36,4,4,0.00,2.88,0.00
162.159.196.220,4,4,0.00,2.88,0.00
172.66.142.204,4,4,0.00,2.88,0.00
