IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.101.97,4,4,0.00,1.68,0.00
172.64.84.67,4,4,0.00,1.68,0.00
172.67.215.53,4,4,0.00,1.68,0.00
172.67.115.121,4,4,0.00,1.68,0.00
172.67.233.17,4,4,0.00,1.68,0.00
162.159.50.242,4,4,0.00,1.68,0.00
162.159.22.79,4,4,0.00,1.68,0.00
172.67.81.212,4,4,0.00,1.69,0.00
172.67.132.145,4,4,0.00,1.69,0.00
104.21.27.38,4,4,0.00,1.69,0.00
104.21.57.58,4,4,0.00,1.69,0.00
172.66.136.75,4,4,0.00,1.69,0.00
141.101.113.164,4,4,0.00,1.69,0.00
104.24.57.135,4,4,0.00,1.69,0.00
104.24.7.159,4,4,0.00,1.69,0.00
172.64.89.33,4,4,0.00,1.69,0.00
172.64.189.208,4,4,0.00,1.69,0.00
104.21.101.26,4,4,0.00,1.69,0.00
172.64.36.190,4,4,0.00,1.69,0.00
172.66.169.162,4,4,0.00,1.69,0.00
104.21.218.35,4,4,0.00,1.69,0.00
172.67.146.231,4,4,0.00,1.69,0.00
172.64.233.177,4,4,0.00,1.69,0.00
104.24.28.17,4,4,0.00,1.69,0.00
172.67.248.239,4,4,0.00,1.69,0.00
104.21.35.56,4,4,0.00,1.70,0.00
162.159.25.47,4,4,0.00,1.70,0.00
141.101.121.168,4,4,0.00,1.70,0.00
172.64.41.119,4,4,0.00,1.70,0.00
104.21.37.234,4,4,0.00,1.70,0.00
172.67.217.56,4,4,0.00,1.70,0.00
104.24.19.9,4,4,0.00,1.70,0.00
198.41.222.130,4,4,0.00,1.70,0.00
172.64.185.65,4,4,0.00,1.70,0.00
172.66.156.91,4,4,0.00,1.70,0.00
104.24.133.146,4,4,0.00,1.70,0.00
108.162.198.153,4,4,0.00,1.70,0.00
104.27.199.212,4,4,0.00,1.70,0.00
104.24.1.118,4,4,0.00,1.70,0.00
104.24.2.172,4,4,0.00,1.70,0.00
172.66.204.186,4,4,0.00,1.70,0.00
162.159.43.127,4,4,0.00,1.70,0.00
172.66.208.37,4,4,0.00,1.70,0.00
104.24.22.154,4,4,0.00,1.70,0.00
104.21.40.143,4,4,0.00,1.70,0.00
104.24.82.76,4,4,0.00,1.70,0.00
172.64.67.59,4,4,0.00,1.70,0.00
172.66.172.235,4,4,0.00,1.70,0.00
104.24.39.142,4,4,0.00,1.70,0.00
104.24.41.114,4,4,0.00,1.70,0.00
104.21.56.106,4,4,0.00,1.70,0.00
172.64.50.223,4,4,0.00,1.71,0.00
104.24.10.38,4,4,0.00,1.71,0.00
172.67.244.101,4,4,0.00,1.71,0.00
162.159.6.174,4,4,0.00,1.71,0.00
104.21.195.62,4,4,0.00,1.71,0.00
104.21.222.229,4,4,0.00,1.71,0.00
172.67.219.123,4,4,0.00,1.71,0.00
104.27.204.187,4,4,0.00,1.71,0.00
172.66.193.33,4,4,0.00,1.71,0.00
104.24.47.76,4,4,0.00,1.71,0.00
162.159.34.46,4,4,0.00,1.71,0.00
104.27.205.75,4,4,0.00,1.71,0.00
104.21.201.13,4,4,0.00,1.71,0.00
172.67.207.183,4,4,0.00,1.71,0.00
172.66.199.248,4,4,0.00,1.71,0.00
172.67.240.52,4,4,0.00,1.71,0.00
172.67.131.101,4,4,0.00,1.71,0.00
172.67.126.131,4,4,0.00,1.71,0.00
172.67.221.99,4,4,0.00,1.71,0.00
172.67.226.17,4,4,0.00,1.71,0.00
104.21.43.144,4,4,0.00,1.71,0.00
104.24.29.79,4,4,0.00,1.71,0.00
172.67.96.46,4,4,0.00,1.71,0.00
172.67.87.210,4,4,0.00,1.71,0.00
172.64.77.68,4,4,0.00,1.72,0.00
172.64.156.181,4,4,0.00,1.72,0.00
172.67.69.218,4,4,0.00,1.72,0.00
172.64.158.12,4,4,0.00,1.72,0.00
104.24.162.143,4,4,0.00,1.72,0.00
172.64.83.13,4,4,0.00,1.72,0.00
162.159.61.168,4,4,0.00,1.72,0.00
172.66.134.71,4,4,0.00,1.72,0.00
172.66.129.230,4,4,0.00,1.72,0.00
162.159.0.251,4,4,0.00,1.72,0.00
162.159.137.105,4,4,0.00,1.72,0.00
172.67.95.119,4,4,0.00,1.72,0.00
104.24.71.104,4,4,0.00,1.72,0.00
172.67.237.187,4,4,0.00,1.72,0.00
162.159.41.32,4,4,0.00,1.72,0.00
104.21.50.13,4,4,0.00,1.72,0.00
172.64.66.138,4,4,0.00,1.72,0.00
172.66.200.251,4,4,0.00,1.72,0.00
104.24.27.162,4,4,0.00,1.72,0.00
162.159.90.122,4,4,0.00,1.72,0.00
162.159.93.222,4,4,0.00,1.72,0.00
141.101.90.61,4,4,0.00,1.72,0.00
172.64.47.224,4,4,0.00,1.72,0.00
198.41.198.18,4,4,0.00,1.73,0.00
172.67.181.222,4,4,0.00,1.73,0.00
172.66.177.221,4,4,0.00,1.73,0.00
172.67.90.144,4,4,0.00,1.73,0.00
172.67.193.27,4,4,0.00,1.73,0.00
172.67.199.69,4,4,0.00,1.73,0.00
162.159.26.183,4,4,0.00,1.73,0.00
172.67.150.243,4,4,0.00,1.73,0.00
104.24.31.174,4,4,0.00,1.73,0.00
104.21.215.5,4,4,0.00,1.73,0.00
104.21.203.42,4,4,0.00,1.73,0.00
104.27.31.135,4,4,0.00,1.73,0.00
172.66.176.233,4,4,0.00,1.73,0.00
104.27.0.44,4,4,0.00,1.73,0.00
172.67.235.64,4,4,0.00,1.73,0.00
162.159.27.62,4,4,0.00,1.73,0.00
172.67.92.142,4,4,0.00,1.73,0.00
108.162.196.61,4,4,0.00,1.73,0.00
172.67.133.54,4,4,0.00,1.73,0.00
172.66.131.68,4,4,0.00,1.74,0.00
104.21.199.116,4,4,0.00,1.74,0.00
104.27.108.239,4,4,0.00,1.74,0.00
172.66.151.23,4,4,0.00,1.74,0.00
104.24.81.9,4,4,0.00,1.74,0.00
162.159.129.210,4,4,0.00,1.74,0.00
172.64.87.137,4,4,0.00,1.74,0.00
162.159.141.244,4,4,0.00,1.75,0.00
172.66.133.112,4,4,0.00,1.75,0.00
162.159.13.215,4,4,0.00,1.75,0.00
173.245.58.142,4,4,0.00,1.75,0.00
172.67.192.226,4,4,0.00,1.75,0.00
172.64.85.248,4,4,0.00,1.75,0.00
172.66.47.43,4,4,0.00,1.75,0.00
104.21.55.110,4,4,0.00,1.75,0.00
172.67.231.36,4,4,0.00,1.75,0.00
172.66.45.26,4,4,0.00,1.75,0.00
104.16.73.141,4,4,0.00,1.75,0.00
172.67.203.179,4,4,0.00,1.75,0.00
162.159.2.146,4,4,0.00,1.75,0.00
104.21.17.252,4,4,0.00,1.75,0.00
172.64.92.203,4,4,0.00,1.75,0.00
172.64.153.45,4,4,0.00,1.75,0.00
104.21.121.184,4,4,0.00,1.75,0.00
172.67.70.78,4,4,0.00,1.75,0.00
172.67.156.173,4,4,0.00,1.75,0.00
141.101.120.201,4,4,0.00,1.76,0.00
172.66.198.195,4,4,0.00,1.76,0.00
104.21.76.174,4,4,0.00,1.76,0.00
172.67.100.205,4,4,0.00,1.76,0.00
190.93.245.5,4,4,0.00,1.76,0.00
172.66.142.237,4,4,0.00,1.76,0.00
172.64.150.151,4,4,0.00,1.76,0.00
172.64.94.177,4,4,0.00,1.76,0.00
104.27.93.85,4,4,0.00,1.76,0.00
104.24.18.234,4,4,0.00,1.76,0.00
172.67.229.89,4,4,0.00,1.76,0.00
172.66.201.189,4,4,0.00,1.77,0.00
104.21.95.90,4,4,0.00,1.77,0.00
104.24.73.105,4,4,0.00,1.77,0.00
172.67.195.73,4,4,0.00,1.77,0.00
104.27.89.130,4,4,0.00,1.77,0.00
172.67.210.238,4,4,0.00,1.77,0.00
172.67.204.27,4,4,0.00,1.77,0.00
104.24.40.243,4,4,0.00,1.77,0.00
104.21.213.67,4,4,0.00,1.77,0.00
104.27.47.11,4,4,0.00,1.77,0.00
198.41.196.239,4,4,0.00,1.77,0.00
172.64.149.45,4,4,0.00,1.77,0.00
172.67.114.159,4,4,0.00,1.77,0.00
104.24.85.60,4,4,0.00,1.77,0.00
104.21.207.100,4,4,0.00,1.78,0.00
172.67.206.127,4,4,0.00,1.78,0.00
104.24.95.155,4,4,0.00,1.78,0.00
172.67.230.228,4,4,0.00,1.78,0.00
172.64.144.5,4,4,0.00,1.78,0.00
172.67.141.230,4,4,0.00,1.78,0.00
172.67.252.177,4,4,0.00,1.78,0.00
104.27.82.85,4,4,0.00,1.78,0.00
172.67.222.93,4,4,0.00,1.78,0.00
104.21.2.121,4,4,0.00,1.78,0.00
104.24.15.163,4,4,0.00,1.78,0.00
104.24.92.165,4,4,0.00,1.78,0.00
172.67.101.211,4,4,0.00,1.78,0.00
104.21.10.111,4,4,0.00,1.78,0.00
172.67.127.249,4,4,0.00,1.78,0.00
104.27.117.224,4,4,0.00,1.78,0.00
104.24.3.179,4,4,0.00,1.78,0.00
104.24.6.34,4,4,0.00,1.78,0.00
172.64.79.178,4,4,0.00,1.78,0.00
172.67.197.230,4,4,0.00,1.79,0.00
172.67.82.20,4,4,0.00,1.79,0.00
104.21.220.121,4,4,0.00,1.79,0.00
104.27.85.210,4,4,0.00,1.79,0.00
104.27.96.201,4,4,0.00,1.79,0.00
104.21.91.153,4,4,0.00,1.79,0.00
172.67.94.108,4,4,0.00,1.79,0.00
104.21.206.58,4,4,0.00,1.79,0.00
162.159.3.2,4,4,0.00,1.79,0.00
104.21.64.130,4,4,0.00,1.79,0.00
104.24.33.196,4,4,0.00,1.79,0.00
104.27.106.58,4,4,0.00,1.79,0.00
104.27.193.74,4,4,0.00,1.79,0.00
188.114.96.73,4,4,0.00,1.79,0.00
172.67.83.34,4,4,0.00,1.79,0.00
104.27.8.54,4,4,0.00,1.80,0.00
162.159.10.220,4,4,0.00,1.80,0.00
104.27.3.7,4,4,0.00,1.80,0.00
104.27.95.29,4,4,0.00,1.81,0.00
172.66.144.94,4,4,0.00,1.81,0.00
104.24.14.76,4,4,0.00,1.81,0.00
104.27.11.48,4,4,0.00,1.81,0.00
162.159.42.115,4,4,0.00,1.81,0.00
104.21.52.180,4,4,0.00,1.81,0.00
172.64.42.22,4,4,0.00,1.81,0.00
172.64.229.152,4,4,0.00,1.81,0.00
104.25.113.245,4,4,0.00,1.81,0.00
104.27.43.144,4,4,0.00,1.81,0.00
104.27.118.124,4,4,0.00,1.81,0.00
172.65.43.47,4,4,0.00,1.81,0.00
104.24.78.218,4,4,0.00,1.82,0.00
104.24.155.217,4,4,0.00,1.82,0.00
162.159.35.64,4,4,0.00,1.82,0.00
104.21.66.132,4,4,0.00,1.82,0.00
104.27.91.36,4,4,0.00,1.82,0.00
172.67.239.175,4,4,0.00,1.82,0.00
104.21.86.76,4,4,0.00,1.83,0.00
104.21.90.37,4,4,0.00,1.83,0.00
104.21.63.39,4,4,0.00,1.83,0.00
104.21.204.211,4,4,0.00,1.83,0.00
198.41.199.176,4,4,0.00,1.83,0.00
162.159.17.212,4,4,0.00,1.83,0.00
173.245.49.244,4,4,0.00,1.83,0.00
162.159.197.198,4,4,0.00,1.83,0.00
162.159.18.101,4,4,0.00,1.83,0.00
104.27.194.75,4,4,0.00,1.83,0.00
104.21.54.94,4,4,0.00,1.83,0.00
172.66.145.153,4,4,0.00,1.83,0.00
172.67.107.233,4,4,0.00,1.83,0.00
104.21.210.62,4,4,0.00,1.84,0.00
172.67.224.61,4,4,0.00,1.84,0.00
172.67.134.208,4,4,0.00,1.84,0.00
104.21.223.144,4,4,0.00,1.84,0.00
162.159.81.87,4,4,0.00,1.84,0.00
104.21.44.141,4,4,0.00,1.84,0.00
162.159.11.174,4,4,0.00,1.84,0.00
104.27.66.153,4,4,0.00,1.84,0.00
162.159.14.112,4,4,0.00,1.84,0.00
162.159.15.231,4,4,0.00,1.84,0.00
198.41.215.247,4,4,0.00,1.84,0.00
104.20.33.2,4,4,0.00,1.84,0.00
104.24.79.99,4,4,0.00,1.84,0.00
172.64.74.58,4,4,0.00,1.84,0.00
172.66.197.212,4,4,0.00,1.84,0.00
104.27.200.238,4,4,0.00,1.84,0.00
104.27.120.217,4,4,0.00,1.85,0.00
172.67.184.103,4,4,0.00,1.85,0.00
172.67.212.232,4,4,0.00,1.85,0.00
104.27.103.217,4,4,0.00,1.85,0.00
104.27.126.49,4,4,0.00,1.85,0.00
162.159.16.253,4,4,0.00,1.85,0.00
188.114.97.171,4,4,0.00,1.85,0.00
172.66.203.12,4,4,0.00,1.85,0.00
104.24.26.224,4,4,0.00,1.85,0.00
190.93.247.164,4,4,0.00,1.85,0.00
104.20.56.201,4,4,0.00,1.85,0.00
104.27.88.94,4,4,0.00,1.85,0.00
104.27.109.63,4,4,0.00,1.85,0.00
104.24.156.212,4,4,0.00,1.85,0.00
141.101.115.202,4,4,0.00,1.85,0.00
172.66.192.62,4,4,0.00,1.85,0.00
104.27.123.59,4,4,0.00,1.86,0.00
162.159.21.37,4,4,0.00,1.86,0.00
104.21.197.24,4,4,0.00,1.86,0.00
172.67.190.87,4,4,0.00,1.86,0.00
172.67.200.6,4,4,0.00,1.86,0.00
104.19.140.25,4,4,0.00,1.86,0.00
162.159.243.75,4,4,0.00,1.86,0.00
198.41.194.239,4,4,0.00,1.86,0.00
108.162.192.158,4,4,0.00,1.86,0.00
172.67.142.185,4,4,0.00,1.86,0.00
172.66.41.69,4,4,0.00,1.86,0.00
104.24.88.134,4,4,0.00,1.87,0.00
104.16.228.5,4,4,0.00,1.87,0.00
162.159.1.113,4,4,0.00,1.87,0.00
141.101.123.96,4,4,0.00,1.87,0.00
104.21.192.237,4,4,0.00,1.87,0.00
104.21.60.58,4,4,0.00,1.87,0.00
172.67.109.153,4,4,0.00,1.87,0.00
104.21.106.190,4,4,0.00,1.87,0.00
104.25.15.23,4,4,0.00,1.87,0.00
104.21.22.52,4,4,0.00,1.87,0.00
104.27.202.212,4,4,0.00,1.87,0.00
162.159.195.121,4,4,0.00,1.88,0.00
104.21.110.32,4,4,0.00,1.88,0.00
172.67.188.168,4,4,0.00,1.88,0.00
172.67.179.201,4,4,0.00,1.88,0.00
104.27.114.86,4,4,0.00,1.88,0.00
172.67.254.172,4,4,0.00,1.88,0.00
104.20.53.204,4,4,0.00,1.88,0.00
172.67.228.64,4,4,0.00,1.88,0.00
104.21.107.124,4,4,0.00,1.88,0.00
198.41.217.254,4,4,0.00,1.88,0.00
104.21.200.162,4,4,0.00,1.88,0.00
104.27.121.218,4,4,0.00,1.88,0.00
172.66.3.176,4,4,0.00,1.88,0.00
172.67.135.45,4,4,0.00,1.89,0.00
104.27.124.158,4,4,0.00,1.89,0.00
104.27.83.106,4,4,0.00,1.89,0.00
104.27.61.134,4,4,0.00,1.89,0.00
104.21.70.110,4,4,0.00,1.89,0.00
104.27.100.99,4,4,0.00,1.89,0.00
162.159.62.22,4,4,0.00,1.89,0.00
172.67.122.86,4,4,0.00,1.89,0.00
172.67.153.94,4,4,0.00,1.89,0.00
104.27.78.168,4,4,0.00,1.89,0.00
162.159.20.134,4,4,0.00,1.89,0.00
198.41.223.58,4,4,0.00,1.90,0.00
172.67.112.175,4,4,0.00,1.90,0.00
104.27.76.223,4,4,0.00,1.90,0.00
198.41.205.37,4,4,0.00,1.90,0.00
162.159.4.75,4,4,0.00,1.90,0.00
198.41.216.34,4,4,0.00,1.90,0.00
104.21.212.237,4,4,0.00,1.90,0.00
104.27.14.84,4,4,0.00,1.90,0.00
104.31.16.24,4,4,0.00,1.91,0.00
104.25.108.107,4,4,0.00,1.91,0.00
190.93.246.117,4,4,0.00,1.91,0.00
104.24.139.40,4,4,0.00,1.91,0.00
104.21.81.175,4,4,0.00,1.91,0.00
198.41.197.108,4,4,0.00,1.91,0.00
104.27.115.128,4,4,0.00,1.91,0.00
104.27.2.210,4,4,0.00,1.91,0.00
198.41.219.123,4,4,0.00,1.91,0.00
172.67.201.100,4,4,0.00,1.92,0.00
172.67.187.8,4,4,0.00,1.92,0.00
104.27.104.0,4,4,0.00,1.92,0.00
104.27.4.75,4,4,0.00,1.92,0.00
104.27.38.154,4,4,0.00,1.92,0.00
172.67.182.98,4,4,0.00,1.92,0.00
104.26.10.213,4,4,0.00,1.92,0.00
172.67.214.229,4,4,0.00,1.92,0.00
162.159.198.99,4,4,0.00,1.93,0.00
104.27.79.117,4,4,0.00,1.93,0.00
104.27.105.70,4,4,0.00,1.93,0.00
198.41.201.120,4,4,0.00,1.93,0.00
104.21.24.128,4,4,0.00,1.93,0.00
104.27.10.196,4,4,0.00,1.93,0.00
104.27.125.102,4,4,0.00,1.93,0.00
162.159.8.86,4,4,0.00,1.93,0.00
104.21.196.76,4,4,0.00,1.94,0.00
104.27.9.103,4,4,0.00,1.94,0.00
104.27.1.59,4,4,0.00,1.94,0.00
104.27.51.197,4,4,0.00,1.94,0.00
172.64.155.214,4,4,0.00,1.94,0.00
104.21.194.119,4,4,0.00,1.94,0.00
104.25.51.240,4,4,0.00,1.94,0.00
104.27.44.74,4,4,0.00,1.95,0.00
104.27.73.102,4,4,0.00,1.95,0.00
104.27.7.197,4,4,0.00,1.95,0.00
104.24.196.62,4,4,0.00,1.95,0.00
104.27.21.127,4,4,0.00,1.95,0.00
104.27.33.1,4,4,0.00,1.95,0.00
104.27.127.87,4,4,0.00,1.95,0.00
162.159.192.135,4,4,0.00,1.95,0.00
104.27.90.84,4,4,0.00,1.95,0.00
104.21.94.173,4,4,0.00,1.95,0.00
104.21.221.233,4,4,0.00,1.95,0.00
104.25.138.120,4,4,0.00,1.95,0.00
188.114.98.118,4,4,0.00,1.96,0.00
104.21.209.241,4,4,0.00,1.96,0.00
104.27.101.61,4,4,0.00,1.96,0.00
104.27.46.22,4,4,0.00,1.96,0.00
198.41.193.127,4,4,0.00,1.96,0.00
104.27.116.187,4,4,0.00,1.96,0.00
198.41.218.238,4,4,0.00,1.96,0.00
162.159.9.162,4,4,0.00,1.96,0.00
104.21.214.197,4,4,0.00,1.96,0.00
104.25.148.166,4,4,0.00,1.96,0.00
104.17.114.43,4,4,0.00,1.96,0.00
104.25.68.113,4,4,0.00,1.97,0.00
104.21.75.189,4,4,0.00,1.97,0.00
104.27.52.185,4,4,0.00,1.97,0.00
172.65.231.205,4,4,0.00,1.97,0.00
104.25.26.178,4,4,0.00,1.97,0.00
198.41.203.51,4,4,0.00,1.97,0.00
104.24.140.12,4,4,0.00,1.97,0.00
172.67.205.26,4,4,0.00,1.97,0.00
198.41.211.170,4,4,0.00,1.98,0.00
104.20.47.41,4,4,0.00,1.98,0.00
104.27.102.3,4,4,0.00,1.98,0.00
104.27.92.41,4,4,0.00,1.98,0.00
172.67.183.31,4,4,0.00,1.98,0.00
104.21.123.67,4,4,0.00,1.98,0.00
104.27.98.12,4,4,0.00,1.98,0.00
172.67.178.116,4,4,0.00,1.99,0.00
198.41.192.222,4,4,0.00,1.99,0.00
162.159.246.75,4,4,0.00,2.00,0.00
104.21.103.139,4,4,0.00,2.00,0.00
198.41.200.182,4,4,0.00,2.00,0.00
104.27.75.234,4,4,0.00,2.00,0.00
104.24.135.156,4,4,0.00,2.00,0.00
104.27.32.219,4,4,0.00,2.00,0.00
104.21.193.121,4,4,0.00,2.01,0.00
198.41.202.219,4,4,0.00,2.01,0.00
104.21.211.169,4,4,0.00,2.01,0.00
172.67.246.172,4,4,0.00,2.01,0.00
104.26.15.242,4,4,0.00,2.01,0.00
172.64.76.244,4,4,0.00,2.01,0.00
104.27.65.66,4,4,0.00,2.01,0.00
104.25.39.102,4,4,0.00,2.02,0.00
104.27.39.115,4,4,0.00,2.02,0.00
198.41.207.47,4,4,0.00,2.02,0.00
198.41.195.193,4,4,0.00,2.02,0.00
198.41.206.126,4,4,0.00,2.02,0.00
104.27.97.119,4,4,0.00,2.02,0.00
104.27.87.57,4,4,0.00,2.02,0.00
172.67.198.45,4,4,0.00,2.03,0.00
104.27.119.214,4,4,0.00,2.03,0.00
104.26.8.115,4,4,0.00,2.03,0.00
104.25.99.155,4,4,0.00,2.03,0.00
104.24.211.154,4,4,0.00,2.03,0.00
104.24.247.113,4,4,0.00,2.03,0.00
104.27.74.236,4,4,0.00,2.04,0.00
104.26.14.219,4,4,0.00,2.04,0.00
104.27.122.44,4,4,0.00,2.04,0.00
104.20.62.42,4,4,0.00,2.04,0.00
104.21.85.54,4,4,0.00,2.04,0.00
104.25.114.181,4,4,0.00,2.04,0.00
104.21.62.128,4,4,0.00,2.05,0.00
104.27.12.195,4,4,0.00,2.05,0.00
172.65.186.7,4,4,0.00,2.05,0.00
104.21.111.62,4,4,0.00,2.05,0.00
104.18.249.134,4,4,0.00,2.05,0.00
104.16.241.65,4,4,0.00,2.06,0.00
104.27.22.90,4,4,0.00,2.06,0.00
104.24.132.37,4,4,0.00,2.06,0.00
104.21.217.125,4,4,0.00,2.06,0.00
104.24.142.196,4,4,0.00,2.06,0.00
104.20.32.21,4,4,0.00,2.06,0.00
104.27.16.7,4,4,0.00,2.06,0.00
104.24.158.102,4,4,0.00,2.07,0.00
104.21.216.2,4,4,0.00,2.07,0.00
198.41.204.248,4,4,0.00,2.07,0.00
104.16.91.247,4,4,0.00,2.07,0.00
172.67.211.225,4,4,0.00,2.08,0.00
104.27.55.126,4,4,0.00,2.08,0.00
104.25.109.102,4,4,0.00,2.08,0.00
104.24.195.94,4,4,0.00,2.08,0.00
104.27.99.56,4,4,0.00,2.08,0.00
104.25.77.242,4,4,0.00,2.08,0.00
104.24.144.10,4,4,0.00,2.09,0.00
104.27.68.227,4,4,0.00,2.09,0.00
104.27.63.128,4,4,0.00,2.09,0.00
104.19.22.116,4,4,0.00,2.09,0.00
104.24.0.53,4,4,0.00,2.09,0.00
104.27.54.54,4,4,0.00,2.09,0.00
104.27.84.86,4,4,0.00,2.09,0.00
104.21.69.97,4,4,0.00,2.09,0.00
104.25.2.215,4,4,0.00,2.09,0.00
104.16.5.164,4,4,0.00,2.09,0.00
104.25.126.253,4,4,0.00,2.09,0.00
104.21.68.65,4,4,0.00,2.09,0.00
104.20.9.155,4,4,0.00,2.10,0.00
162.159.153.130,4,4,0.00,2.10,0.00
162.159.255.24,4,4,0.00,2.10,0.00
104.17.12.226,4,4,0.00,2.10,0.00
104.21.83.88,4,4,0.00,2.10,0.00
104.27.111.86,4,4,0.00,2.10,0.00
104.25.236.122,4,4,0.00,2.10,0.00
104.25.118.38,4,4,0.00,2.11,0.00
104.20.25.154,4,4,0.00,2.11,0.00
104.20.50.13,4,4,0.00,2.11,0.00
104.27.20.209,4,4,0.00,2.11,0.00
104.16.6.193,4,4,0.00,2.11,0.00
198.41.208.67,4,4,0.00,2.11,0.00
104.21.3.131,4,4,0.00,2.11,0.00
104.27.67.174,4,4,0.00,2.11,0.00
104.27.59.216,4,4,0.00,2.12,0.00
104.27.53.148,4,4,0.00,2.12,0.00
104.24.148.99,4,4,0.00,2.12,0.00
104.25.151.58,4,4,0.00,2.12,0.00
104.27.41.48,4,4,0.00,2.12,0.00
104.26.0.124,4,4,0.00,2.12,0.00
104.25.67.244,4,4,0.00,2.12,0.00
104.27.107.131,4,4,0.00,2.12,0.00
104.24.70.232,4,4,0.00,2.12,0.00
104.27.70.103,4,4,0.00,2.13,0.00
104.16.24.3,4,4,0.00,2.13,0.00
104.16.86.46,4,4,0.00,2.13,0.00
104.27.6.26,4,4,0.00,2.13,0.00
104.25.130.251,4,4,0.00,2.14,0.00
104.21.78.128,4,4,0.00,2.14,0.00
162.159.205.188,4,4,0.00,2.14,0.00
198.41.209.44,4,4,0.00,2.14,0.00
104.27.58.181,4,4,0.00,2.15,0.00
104.21.98.84,4,4,0.00,2.15,0.00
104.25.76.159,4,4,0.00,2.15,0.00
104.20.63.183,4,4,0.00,2.16,0.00
104.27.86.216,4,4,0.00,2.16,0.00
104.27.64.217,4,4,0.00,2.16,0.00
104.21.104.0,4,4,0.00,2.16,0.00
198.41.214.209,4,4,0.00,2.16,0.00
162.159.241.171,4,4,0.00,2.16,0.00
104.25.107.235,4,4,0.00,2.16,0.00
104.20.31.117,4,4,0.00,2.16,0.00
104.24.174.242,4,4,0.00,2.16,0.00
104.19.116.191,4,4,0.00,2.16,0.00
104.27.77.74,4,4,0.00,2.16,0.00
104.27.80.88,4,4,0.00,2.16,0.00
104.24.179.31,4,4,0.00,2.16,0.00
104.20.49.137,4,4,0.00,2.17,0.00
104.27.24.180,4,4,0.00,2.17,0.00
104.27.27.206,4,4,0.00,2.17,0.00
104.27.56.130,4,4,0.00,2.17,0.00
104.24.177.147,4,4,0.00,2.17,0.00
104.18.76.195,4,4,0.00,2.17,0.00
104.25.0.75,4,4,0.00,2.17,0.00
104.25.47.171,4,4,0.00,2.17,0.00
104.27.23.16,4,4,0.00,2.17,0.00
104.20.11.233,4,4,0.00,2.18,0.00
104.24.170.111,4,4,0.00,2.18,0.00
104.26.11.185,4,4,0.00,2.18,0.00
104.26.7.144,4,4,0.00,2.18,0.00
104.27.40.140,4,4,0.00,2.18,0.00
104.21.116.18,4,4,0.00,2.18,0.00
104.27.13.12,4,4,0.00,2.19,0.00
104.27.18.107,4,4,0.00,2.19,0.00
104.24.214.103,4,4,0.00,2.19,0.00
104.26.9.3,4,4,0.00,2.19,0.00
104.24.137.21,4,4,0.00,2.19,0.00
104.20.23.49,4,4,0.00,2.19,0.00
104.27.30.60,4,4,0.00,2.19,0.00
104.21.99.211,4,4,0.00,2.19,0.00
104.27.72.69,4,4,0.00,2.19,0.00
104.21.219.187,4,4,0.00,2.20,0.00
104.19.13.128,4,4,0.00,2.20,0.00
104.27.34.131,4,4,0.00,2.20,0.00
104.25.90.69,4,4,0.00,2.20,0.00
104.24.173.236,4,4,0.00,2.20,0.00
104.27.19.184,4,4,0.00,2.20,0.00
104.26.4.44,4,4,0.00,2.20,0.00
172.67.177.81,4,4,0.00,2.21,0.00
162.159.36.248,4,4,0.00,2.21,0.00
104.24.67.236,4,4,0.00,2.21,0.00
104.21.39.142,4,4,0.00,2.21,0.00
104.20.55.218,4,4,0.00,2.22,0.00
104.25.111.122,4,4,0.00,2.22,0.00
104.24.241.148,4,4,0.00,2.22,0.00
104.21.80.57,4,4,0.00,2.22,0.00
104.24.129.14,4,4,0.00,2.22,0.00
104.19.169.179,4,4,0.00,2.23,0.00
104.27.45.139,4,4,0.00,2.23,0.00
104.27.71.65,4,4,0.00,2.23,0.00
104.16.208.36,4,4,0.00,2.23,0.00
162.159.254.21,4,4,0.00,2.23,0.00
104.20.54.179,4,4,0.00,2.24,0.00
104.24.209.45,4,4,0.00,2.24,0.00
104.20.6.232,4,4,0.00,2.24,0.00
104.26.3.96,4,4,0.00,2.24,0.00
172.67.180.27,4,4,0.00,2.24,0.00
104.20.60.122,4,4,0.00,2.24,0.00
104.24.197.81,4,4,0.00,2.24,0.00
104.24.213.252,4,4,0.00,2.24,0.00
104.26.12.119,4,4,0.00,2.25,0.00
104.27.42.128,4,4,0.00,2.25,0.00
104.27.69.27,4,4,0.00,2.25,0.00
104.21.92.225,4,4,0.00,2.25,0.00
104.21.120.206,4,4,0.00,2.25,0.00
104.21.118.117,4,4,0.00,2.26,0.00
172.67.162.54,4,4,0.00,2.26,0.00
104.27.49.226,4,4,0.00,2.26,0.00
104.29.143.107,4,4,0.00,2.26,0.00
104.21.113.54,4,4,0.00,2.26,0.00
104.25.157.101,4,4,0.00,2.26,0.00
162.159.228.176,4,4,0.00,2.26,0.00
104.25.189.159,4,4,0.00,2.26,0.00
104.25.75.237,4,4,0.00,2.26,0.00
104.20.58.203,4,4,0.00,2.27,0.00
104.21.73.203,4,4,0.00,2.27,0.00
162.159.152.58,4,4,0.00,2.27,0.00
104.25.28.236,4,4,0.00,2.27,0.00
104.24.251.28,4,4,0.00,2.28,0.00
104.17.88.105,4,4,0.00,2.28,0.00
