IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.68.199,4,4,0.00,8.58,0.00
104.19.139.74,4,4,0.00,8.58,0.00
172.64.69.4,4,4,0.00,8.58,0.00
104.24.42.106,4,4,0.00,8.58,0.00
104.16.10.171,4,4,0.00,8.58,0.00
104.19.226.97,4,4,0.00,8.58,0.00
104.17.229.80,4,4,0.00,8.59,0.00
172.65.4.224,4,4,0.00,8.59,0.00
104.24.4.60,4,4,0.00,8.59,0.00
104.19.160.227,4,4,0.00,8.59,0.00
104.25.8.216,4,4,0.00,8.59,0.00
104.24.164.212,4,4,0.00,8.59,0.00
104.17.111.115,4,4,0.00,8.59,0.00
104.21.30.252,4,4,0.00,8.59,0.00
172.66.135.90,4,4,0.00,8.59,0.00
104.21.10.209,4,4,0.00,8.59,0.00
104.24.48.94,4,4,0.00,8.59,0.00
104.19.22.35,4,4,0.00,8.59,0.00
104.24.230.42,4,4,0.00,8.59,0.00
104.21.101.109,4,4,0.00,8.59,0.00
172.65.193.248,4,4,0.00,8.59,0.00
141.101.122.48,4,4,0.00,8.59,0.00
104.18.241.157,4,4,0.00,8.59,0.00
104.20.9.17,4,4,0.00,8.59,0.00
104.17.246.184,4,4,0.00,8.59,0.00
172.65.211.137,4,4,0.00,8.59,0.00
104.19.85.246,4,4,0.00,8.59,0.00
104.24.84.11,4,4,0.00,8.59,0.00
104.21.216.143,4,4,0.00,8.59,0.00
172.67.100.34,4,4,0.00,8.59,0.00
104.18.45.171,4,4,0.00,8.59,0.00
162.159.92.210,4,4,0.00,8.59,0.00
172.67.161.233,4,4,0.00,8.59,0.00
172.65.54.252,4,4,0.00,8.59,0.00
172.66.172.231,4,4,0.00,8.59,0.00
162.159.8.39,4,4,0.00,8.59,0.00
104.24.92.149,4,4,0.00,8.59,0.00
198.41.197.127,4,4,0.00,8.59,0.00
104.20.22.174,4,4,0.00,8.59,0.00
172.65.142.183,4,4,0.00,8.59,0.00
104.19.41.121,4,4,0.00,8.59,0.00
104.19.132.96,4,4,0.00,8.59,0.00
104.27.10.216,4,4,0.00,8.59,0.00
162.159.135.71,4,4,0.00,8.59,0.00
104.18.7.252,4,4,0.00,8.59,0.00
104.19.91.32,4,4,0.00,8.59,0.00
104.20.3.195,4,4,0.00,8.59,0.00
104.17.53.236,4,4,0.00,8.59,0.00
104.27.21.236,4,4,0.00,8.59,0.00
104.20.17.215,4,4,0.00,8.59,0.00
104.19.146.53,4,4,0.00,8.59,0.00
162.159.155.235,4,4,0.00,8.59,0.00
104.16.70.31,4,4,0.00,8.59,0.00
104.19.230.85,4,4,0.00,8.59,0.00
172.67.212.69,4,4,0.00,8.60,0.00
104.17.115.236,4,4,0.00,8.60,0.00
104.25.141.96,4,4,0.00,8.60,0.00
172.67.96.37,4,4,0.00,8.60,0.00
104.17.58.18,4,4,0.00,8.60,0.00
104.17.89.165,4,4,0.00,8.60,0.00
104.17.43.138,4,4,0.00,8.60,0.00
104.24.196.58,4,4,0.00,8.60,0.00
162.159.57.60,4,4,0.00,8.60,0.00
172.66.167.52,4,4,0.00,8.60,0.00
104.24.214.228,4,4,0.00,8.60,0.00
104.24.55.230,4,4,0.00,8.60,0.00
172.64.41.194,4,4,0.00,8.60,0.00
162.159.93.95,4,4,0.00,8.60,0.00
104.25.119.39,4,4,0.00,8.60,0.00
104.25.136.209,4,4,0.00,8.60,0.00
104.25.11.40,4,4,0.00,8.60,0.00
104.24.176.96,4,4,0.00,8.60,0.00
104.27.49.59,4,4,0.00,8.60,0.00
172.66.130.68,4,4,0.00,8.60,0.00
104.27.27.119,4,4,0.00,8.60,0.00
104.17.8.175,4,4,0.00,8.60,0.00
104.16.220.245,4,4,0.00,8.60,0.00
104.17.233.60,4,4,0.00,8.60,0.00
104.19.202.53,4,4,0.00,8.60,0.00
162.159.153.55,4,4,0.00,8.60,0.00
172.65.119.241,4,4,0.00,8.60,0.00
172.65.28.244,4,4,0.00,8.60,0.00
104.17.62.102,4,4,0.00,8.60,0.00
104.24.20.11,4,4,0.00,8.60,0.00
104.17.41.188,4,4,0.00,8.60,0.00
104.20.10.207,4,4,0.00,8.60,0.00
104.19.190.92,4,4,0.00,8.60,0.00
104.27.79.140,4,4,0.00,8.60,0.00
104.19.134.76,4,4,0.00,8.60,0.00
172.67.78.4,4,4,0.00,8.60,0.00
104.24.160.139,4,4,0.00,8.60,0.00
104.17.179.46,4,4,0.00,8.60,0.00
104.24.228.151,4,4,0.00,8.60,0.00
104.24.68.134,4,4,0.00,8.60,0.00
104.25.97.234,4,4,0.00,8.60,0.00
104.17.154.90,4,4,0.00,8.60,0.00
104.24.206.66,4,4,0.00,8.60,0.00
172.67.71.68,4,4,0.00,8.60,0.00
172.65.109.83,4,4,0.00,8.60,0.00
104.21.50.120,4,4,0.00,8.60,0.00
104.16.74.181,4,4,0.00,8.60,0.00
104.25.37.69,4,4,0.00,8.60,0.00
172.65.212.27,4,4,0.00,8.60,0.00
104.25.3.127,4,4,0.00,8.60,0.00
104.25.202.146,4,4,0.00,8.60,0.00
172.65.220.133,4,4,0.00,8.60,0.00
104.19.88.228,4,4,0.00,8.60,0.00
104.21.120.55,4,4,0.00,8.61,0.00
104.16.7.166,4,4,0.00,8.61,0.00
104.19.43.133,4,4,0.00,8.61,0.00
104.25.65.127,4,4,0.00,8.61,0.00
104.17.254.20,4,4,0.00,8.61,0.00
104.24.1.101,4,4,0.00,8.61,0.00
172.65.222.134,4,4,0.00,8.61,0.00
104.18.176.18,4,4,0.00,8.61,0.00
172.67.75.35,4,4,0.00,8.61,0.00
104.19.143.233,4,4,0.00,8.61,0.00
104.25.244.109,4,4,0.00,8.61,0.00
162.159.154.46,4,4,0.00,8.61,0.00
104.19.235.67,4,4,0.00,8.61,0.00
104.18.250.208,4,4,0.00,8.61,0.00
162.159.12.43,4,4,0.00,8.61,0.00
104.16.38.48,4,4,0.00,8.61,0.00
104.21.71.158,4,4,0.00,8.61,0.00
172.64.149.103,4,4,0.00,8.61,0.00
104.16.113.212,4,4,0.00,8.61,0.00
172.64.232.142,4,4,0.00,8.61,0.00
104.24.38.26,4,4,0.00,8.61,0.00
104.24.82.149,4,4,0.00,8.61,0.00
172.67.181.180,4,4,0.00,8.61,0.00
104.19.255.194,4,4,0.00,8.61,0.00
162.159.50.201,4,4,0.00,8.61,0.00
162.159.197.85,4,4,0.00,8.61,0.00
104.25.81.160,4,4,0.00,8.61,0.00
162.159.48.191,4,4,0.00,8.61,0.00
104.16.249.59,4,4,0.00,8.61,0.00
104.19.250.72,4,4,0.00,8.61,0.00
104.25.137.8,4,4,0.00,8.61,0.00
104.18.142.241,4,4,0.00,8.61,0.00
172.65.112.240,4,4,0.00,8.61,0.00
172.65.78.91,4,4,0.00,8.61,0.00
104.24.131.141,4,4,0.00,8.61,0.00
104.24.34.249,4,4,0.00,8.61,0.00
104.24.212.138,4,4,0.00,8.61,0.00
172.65.94.167,4,4,0.00,8.61,0.00
173.245.49.227,4,4,0.00,8.61,0.00
172.66.149.201,4,4,0.00,8.61,0.00
104.19.84.2,4,4,0.00,8.61,0.00
104.21.78.118,4,4,0.00,8.61,0.00
104.18.243.190,4,4,0.00,8.61,0.00
104.16.211.63,4,4,0.00,8.61,0.00
104.17.83.250,4,4,0.00,8.61,0.00
104.17.17.247,4,4,0.00,8.61,0.00
104.19.242.189,4,4,0.00,8.61,0.00
104.16.201.213,4,4,0.00,8.61,0.00
172.67.77.108,4,4,0.00,8.61,0.00
104.16.150.167,4,4,0.00,8.61,0.00
104.27.66.101,4,4,0.00,8.61,0.00
104.27.36.93,4,4,0.00,8.61,0.00
172.66.170.202,4,4,0.00,8.61,0.00
104.25.148.90,4,4,0.00,8.61,0.00
104.19.125.210,4,4,0.00,8.62,0.00
104.17.59.249,4,4,0.00,8.62,0.00
104.19.217.223,4,4,0.00,8.62,0.00
104.24.171.74,4,4,0.00,8.62,0.00
162.159.38.27,4,4,0.00,8.62,0.00
104.27.23.50,4,4,0.00,8.62,0.00
172.65.110.42,4,4,0.00,8.62,0.00
104.20.11.16,4,4,0.00,8.62,0.00
104.19.193.38,4,4,0.00,8.62,0.00
172.66.145.234,4,4,0.00,8.62,0.00
172.67.244.72,4,4,0.00,8.62,0.00
172.67.254.137,4,4,0.00,8.62,0.00
104.25.44.167,4,4,0.00,8.62,0.00
104.24.151.153,4,4,0.00,8.62,0.00
172.67.73.112,4,4,0.00,8.62,0.00
104.25.241.223,4,4,0.00,8.62,0.00
104.20.24.169,4,4,0.00,8.62,0.00
104.19.113.196,4,4,0.00,8.62,0.00
104.19.30.56,4,4,0.00,8.62,0.00
172.65.85.200,4,4,0.00,8.62,0.00
104.16.231.99,4,4,0.00,8.62,0.00
104.16.230.78,4,4,0.00,8.62,0.00
104.27.51.197,4,4,0.00,8.62,0.00
104.16.195.175,4,4,0.00,8.62,0.00
172.65.84.79,4,4,0.00,8.62,0.00
104.24.215.24,4,4,0.00,8.62,0.00
172.67.64.18,4,4,0.00,8.62,0.00
172.65.235.130,4,4,0.00,8.62,0.00
172.64.229.64,4,4,0.00,8.62,0.00
172.66.203.202,4,4,0.00,8.62,0.00
104.25.58.131,4,4,0.00,8.62,0.00
104.25.249.14,4,4,0.00,8.62,0.00
104.25.200.179,4,4,0.00,8.62,0.00
104.20.56.213,4,4,0.00,8.62,0.00
162.159.42.1,4,4,0.00,8.62,0.00
104.17.102.73,4,4,0.00,8.62,0.00
172.65.123.159,4,4,0.00,8.62,0.00
104.17.113.145,4,4,0.00,8.62,0.00
172.65.126.110,4,4,0.00,8.62,0.00
104.21.22.181,4,4,0.00,8.62,0.00
104.21.33.48,4,4,0.00,8.62,0.00
172.65.228.38,4,4,0.00,8.62,0.00
104.19.177.201,4,4,0.00,8.62,0.00
172.64.68.203,4,4,0.00,8.62,0.00
104.16.194.216,4,4,0.00,8.62,0.00
104.21.219.45,4,4,0.00,8.62,0.00
172.65.68.120,4,4,0.00,8.62,0.00
104.19.246.56,4,4,0.00,8.62,0.00
104.16.246.119,4,4,0.00,8.62,0.00
104.16.229.217,4,4,0.00,8.62,0.00
104.18.106.127,4,4,0.00,8.63,0.00
104.24.157.142,4,4,0.00,8.63,0.00
104.24.2.160,4,4,0.00,8.63,0.00
104.17.116.228,4,4,0.00,8.63,0.00
104.19.96.185,4,4,0.00,8.63,0.00
104.24.203.54,4,4,0.00,8.63,0.00
104.18.255.104,4,4,0.00,8.63,0.00
172.66.47.212,4,4,0.00,8.63,0.00
172.65.86.79,4,4,0.00,8.63,0.00
172.65.238.61,4,4,0.00,8.63,0.00
172.65.191.23,4,4,0.00,8.63,0.00
172.64.154.199,4,4,0.00,8.63,0.00
104.27.1.57,4,4,0.00,8.63,0.00
104.20.40.100,4,4,0.00,8.63,0.00
104.24.154.175,4,4,0.00,8.63,0.00
104.25.85.150,4,4,0.00,8.63,0.00
104.25.221.126,4,4,0.00,8.63,0.00
172.67.108.124,4,4,0.00,8.63,0.00
104.25.191.114,4,4,0.00,8.63,0.00
104.17.108.70,4,4,0.00,8.63,0.00
104.25.60.101,4,4,0.00,8.63,0.00
172.65.24.168,4,4,0.00,8.63,0.00
104.24.45.83,4,4,0.00,8.63,0.00
172.65.1.245,4,4,0.00,8.63,0.00
104.17.101.178,4,4,0.00,8.63,0.00
104.19.199.25,4,4,0.00,8.63,0.00
104.27.15.190,4,4,0.00,8.63,0.00
172.65.53.137,4,4,0.00,8.63,0.00
104.18.105.243,4,4,0.00,8.63,0.00
172.66.176.222,4,4,0.00,8.63,0.00
104.19.58.203,4,4,0.00,8.63,0.00
172.66.147.96,4,4,0.00,8.63,0.00
104.18.38.14,4,4,0.00,8.63,0.00
104.20.20.209,4,4,0.00,8.63,0.00
104.16.174.115,4,4,0.00,8.63,0.00
104.18.137.2,4,4,0.00,8.63,0.00
104.19.14.128,4,4,0.00,8.63,0.00
172.67.153.169,4,4,0.00,8.63,0.00
104.16.167.102,4,4,0.00,8.63,0.00
172.64.185.45,4,4,0.00,8.63,0.00
104.25.28.142,4,4,0.00,8.63,0.00
104.16.221.188,4,4,0.00,8.63,0.00
104.19.126.155,4,4,0.00,8.63,0.00
104.24.138.40,4,4,0.00,8.63,0.00
172.67.103.116,4,4,0.00,8.64,0.00
172.66.164.101,4,4,0.00,8.64,0.00
172.65.251.192,4,4,0.00,8.64,0.00
104.24.23.8,4,4,0.00,8.64,0.00
172.65.25.8,4,4,0.00,8.64,0.00
104.17.11.219,4,4,0.00,8.64,0.00
172.65.41.213,4,4,0.00,8.64,0.00
104.18.253.163,4,4,0.00,8.64,0.00
104.20.42.111,4,4,0.00,8.64,0.00
104.18.0.85,4,4,0.00,8.64,0.00
104.24.11.95,4,4,0.00,8.64,0.00
172.66.136.5,4,4,0.00,8.64,0.00
162.159.91.157,4,4,0.00,8.64,0.00
172.66.139.67,4,4,0.00,8.64,0.00
104.24.239.231,4,4,0.00,8.64,0.00
104.21.36.62,4,4,0.00,8.64,0.00
104.17.82.27,4,4,0.00,8.64,0.00
162.159.192.101,4,4,0.00,8.64,0.00
104.24.88.146,4,4,0.00,8.64,0.00
104.18.228.197,4,4,0.00,8.64,0.00
104.24.207.1,4,4,0.00,8.64,0.00
104.18.36.130,4,4,0.00,8.64,0.00
104.16.251.114,4,4,0.00,8.64,0.00
104.24.69.148,4,4,0.00,8.64,0.00
104.17.60.23,4,4,0.00,8.64,0.00
104.17.218.125,4,4,0.00,8.64,0.00
104.18.238.87,4,4,0.00,8.64,0.00
172.65.111.108,4,4,0.00,8.64,0.00
104.17.3.23,4,4,0.00,8.64,0.00
104.19.11.198,4,4,0.00,8.64,0.00
172.65.146.162,4,4,0.00,8.64,0.00
172.64.98.187,4,4,0.00,8.64,0.00
172.65.150.57,4,4,0.00,8.64,0.00
104.19.144.101,4,4,0.00,8.64,0.00
104.18.34.165,4,4,0.00,8.64,0.00
172.65.62.173,4,4,0.00,8.64,0.00
104.17.10.207,4,4,0.00,8.64,0.00
104.24.219.166,4,4,0.00,8.64,0.00
104.18.215.75,4,4,0.00,8.64,0.00
104.19.42.132,4,4,0.00,8.64,0.00
162.159.15.225,4,4,0.00,8.64,0.00
104.18.61.198,4,4,0.00,8.64,0.00
162.159.140.29,4,4,0.00,8.64,0.00
104.24.180.51,4,4,0.00,8.64,0.00
198.41.218.209,4,4,0.00,8.64,0.00
104.25.79.231,4,4,0.00,8.64,0.00
104.24.90.161,4,4,0.00,8.64,0.00
104.27.41.105,4,4,0.00,8.64,0.00
104.17.86.110,4,4,0.00,8.64,0.00
104.25.116.100,4,4,0.00,8.64,0.00
172.65.115.72,4,4,0.00,8.64,0.00
104.27.7.243,4,4,0.00,8.64,0.00
104.17.18.18,4,4,0.00,8.64,0.00
104.20.52.77,4,4,0.00,8.64,0.00
104.24.150.175,4,4,0.00,8.64,0.00
104.24.65.37,4,4,0.00,8.64,0.00
104.27.100.253,4,4,0.00,8.64,0.00
172.65.242.206,4,4,0.00,8.64,0.00
104.31.16.149,4,4,0.00,8.64,0.00
104.19.28.218,4,4,0.00,8.64,0.00
172.65.196.236,4,4,0.00,8.64,0.00
104.27.46.195,4,4,0.00,8.64,0.00
104.19.103.180,4,4,0.00,8.64,0.00
104.18.23.16,4,4,0.00,8.65,0.00
172.65.237.155,4,4,0.00,8.65,0.00
104.27.120.228,4,4,0.00,8.65,0.00
198.41.211.239,4,4,0.00,8.65,0.00
104.25.55.117,4,4,0.00,8.65,0.00
104.25.207.237,4,4,0.00,8.65,0.00
104.25.110.88,4,4,0.00,8.65,0.00
104.17.184.139,4,4,0.00,8.65,0.00
104.18.218.27,4,4,0.00,8.65,0.00
104.18.234.36,4,4,0.00,8.65,0.00
104.25.222.247,4,4,0.00,8.65,0.00
172.67.163.96,4,4,0.00,8.65,0.00
104.16.227.123,4,4,0.00,8.65,0.00
162.159.44.25,4,4,0.00,8.65,0.00
104.19.110.41,4,4,0.00,8.65,0.00
104.20.35.136,4,4,0.00,8.65,0.00
172.66.43.171,4,4,0.00,8.65,0.00
172.64.38.85,4,4,0.00,8.65,0.00
104.16.208.7,4,4,0.00,8.65,0.00
104.17.20.75,4,4,0.00,8.65,0.00
104.16.161.223,4,4,0.00,8.65,0.00
104.18.198.217,4,4,0.00,8.65,0.00
104.17.228.176,4,4,0.00,8.65,0.00
104.18.168.137,4,4,0.00,8.65,0.00
104.19.76.73,4,4,0.00,8.65,0.00
172.66.46.246,4,4,0.00,8.65,0.00
104.24.241.252,4,4,0.00,8.65,0.00
104.17.5.146,4,4,0.00,8.65,0.00
172.67.95.223,4,4,0.00,8.65,0.00
104.24.155.231,4,4,0.00,8.65,0.00
172.67.217.11,4,4,0.00,8.65,0.00
104.25.204.141,4,4,0.00,8.65,0.00
104.17.226.45,4,4,0.00,8.65,0.00
104.17.240.149,4,4,0.00,8.65,0.00
104.18.130.16,4,4,0.00,8.65,0.00
104.25.223.22,4,4,0.00,8.65,0.00
104.19.231.163,4,4,0.00,8.65,0.00
188.114.96.170,4,4,0.00,8.65,0.00
172.67.237.55,4,4,0.00,8.65,0.00
104.18.66.207,4,4,0.00,8.65,0.00
190.93.244.81,4,4,0.00,8.65,0.00
172.65.148.170,4,4,0.00,8.65,0.00
104.17.156.144,4,4,0.00,8.65,0.00
104.27.116.196,4,4,0.00,8.65,0.00
172.67.214.172,4,4,0.00,8.66,0.00
104.16.183.74,4,4,0.00,8.66,0.00
172.65.173.201,4,4,0.00,8.66,0.00
104.20.6.49,4,4,0.00,8.66,0.00
198.41.192.47,4,4,0.00,8.66,0.00
104.27.52.235,4,4,0.00,8.66,0.00
104.25.66.23,4,4,0.00,8.66,0.00
104.25.233.178,4,4,0.00,8.66,0.00
108.162.196.34,4,4,0.00,8.66,0.00
104.25.50.176,4,4,0.00,8.66,0.00
104.18.43.232,4,4,0.00,8.66,0.00
104.24.248.152,4,4,0.00,8.66,0.00
104.19.171.136,4,4,0.00,8.66,0.00
172.65.80.122,4,4,0.00,8.66,0.00
104.24.60.57,4,4,0.00,8.66,0.00
104.24.227.214,4,4,0.00,8.66,0.00
104.25.12.212,4,4,0.00,8.66,0.00
172.66.209.36,4,4,0.00,8.66,0.00
172.67.89.122,4,4,0.00,8.66,0.00
172.64.159.186,4,4,0.00,8.66,0.00
172.65.31.124,4,4,0.00,8.66,0.00
172.65.114.26,4,4,0.00,8.66,0.00
104.25.162.147,4,4,0.00,8.66,0.00
104.16.187.169,4,4,0.00,8.66,0.00
104.17.42.136,4,4,0.00,8.66,0.00
104.21.97.96,4,4,0.00,8.66,0.00
172.65.47.207,4,4,0.00,8.66,0.00
162.159.45.48,4,4,0.00,8.66,0.00
198.41.215.45,4,4,0.00,8.66,0.00
104.19.197.16,4,4,0.00,8.66,0.00
172.67.94.88,4,4,0.00,8.66,0.00
172.65.106.177,4,4,0.00,8.66,0.00
104.17.103.204,4,4,0.00,8.66,0.00
104.20.4.205,4,4,0.00,8.66,0.00
104.16.250.11,4,4,0.00,8.66,0.00
162.159.142.230,4,4,0.00,8.66,0.00
104.21.99.125,4,4,0.00,8.66,0.00
104.27.104.43,4,4,0.00,8.66,0.00
104.18.87.139,4,4,0.00,8.66,0.00
104.17.63.24,4,4,0.00,8.66,0.00
104.17.110.3,4,4,0.00,8.66,0.00
104.18.180.197,4,4,0.00,8.66,0.00
172.65.192.123,4,4,0.00,8.66,0.00
104.19.80.79,4,4,0.00,8.66,0.00
104.18.4.13,4,4,0.00,8.67,0.00
172.67.102.33,4,4,0.00,8.67,0.00
172.65.167.13,4,4,0.00,8.67,0.00
162.159.19.231,4,4,0.00,8.67,0.00
104.24.161.152,4,4,0.00,8.67,0.00
104.25.246.109,4,4,0.00,8.67,0.00
104.24.129.241,4,4,0.00,8.67,0.00
104.24.153.9,4,4,0.00,8.67,0.00
104.24.170.3,4,4,0.00,8.67,0.00
104.19.249.148,4,4,0.00,8.67,0.00
104.16.164.54,4,4,0.00,8.67,0.00
172.64.34.75,4,4,0.00,8.67,0.00
104.19.93.172,4,4,0.00,8.67,0.00
172.67.207.22,4,4,0.00,8.67,0.00
104.16.125.100,4,4,0.00,8.67,0.00
172.67.118.118,4,4,0.00,8.67,0.00
104.25.122.225,4,4,0.00,8.67,0.00
104.25.196.231,4,4,0.00,8.67,0.00
104.25.171.129,4,4,0.00,8.67,0.00
162.159.11.227,4,4,0.00,8.67,0.00
104.17.189.11,4,4,0.00,8.67,0.00
104.20.55.66,4,4,0.00,8.67,0.00
104.25.113.111,4,4,0.00,8.67,0.00
104.17.107.233,4,4,0.00,8.67,0.00
104.25.130.99,4,4,0.00,8.67,0.00
104.21.113.16,4,4,0.00,8.67,0.00
162.159.61.254,4,4,0.00,8.67,0.00
172.66.156.181,4,4,0.00,8.67,0.00
104.24.136.169,4,4,0.00,8.67,0.00
104.17.104.16,4,4,0.00,8.67,0.00
172.66.160.163,4,4,0.00,8.67,0.00
172.67.205.236,4,4,0.00,8.67,0.00
104.17.49.103,4,4,0.00,8.67,0.00
172.65.152.186,4,4,0.00,8.67,0.00
162.159.132.240,4,4,0.00,8.67,0.00
104.17.165.142,4,4,0.00,8.67,0.00
104.24.53.35,4,4,0.00,8.67,0.00
162.159.23.252,4,4,0.00,8.67,0.00
104.18.147.131,4,4,0.00,8.67,0.00
104.18.76.81,4,4,0.00,8.67,0.00
162.159.128.225,4,4,0.00,8.67,0.00
104.27.3.92,4,4,0.00,8.67,0.00
104.18.191.13,4,4,0.00,8.67,0.00
104.19.178.215,4,4,0.00,8.67,0.00
172.67.72.209,4,4,0.00,8.67,0.00
162.159.134.215,4,4,0.00,8.67,0.00
104.25.45.36,4,4,0.00,8.68,0.00
104.19.247.172,4,4,0.00,8.68,0.00
172.65.104.10,4,4,0.00,8.68,0.00
162.159.1.133,4,4,0.00,8.68,0.00
104.24.202.143,4,4,0.00,8.68,0.00
104.24.54.247,4,4,0.00,8.68,0.00
162.159.202.53,4,4,0.00,8.68,0.00
104.17.178.246,4,4,0.00,8.68,0.00
172.64.74.71,4,4,0.00,8.68,0.00
104.17.223.5,4,4,0.00,8.68,0.00
104.19.175.173,4,4,0.00,8.68,0.00
104.25.211.178,4,4,0.00,8.68,0.00
104.19.168.158,4,4,0.00,8.68,0.00
104.19.108.201,4,4,0.00,8.68,0.00
172.66.3.121,4,4,0.00,8.68,0.00
198.41.193.25,4,4,0.00,8.68,0.00
172.66.175.53,4,4,0.00,8.68,0.00
104.20.13.112,4,4,0.00,8.68,0.00
104.24.221.31,4,4,0.00,8.68,0.00
104.25.95.209,4,4,0.00,8.68,0.00
162.159.58.74,4,4,0.00,8.68,0.00
104.18.35.178,4,4,0.00,8.68,0.00
104.17.121.169,4,4,0.00,8.68,0.00
104.25.70.73,4,4,0.00,8.68,0.00
104.18.199.164,4,4,0.00,8.68,0.00
104.17.77.194,4,4,0.00,8.68,0.00
104.19.48.129,4,4,0.00,8.68,0.00
104.24.5.223,4,4,0.00,8.68,0.00
104.25.127.154,4,4,0.00,8.68,0.00
104.24.72.243,4,4,0.00,8.68,0.00
104.16.204.9,4,4,0.00,8.68,0.00
172.65.201.47,4,4,0.00,8.68,0.00
104.18.12.43,4,4,0.00,8.68,0.00
172.67.228.3,4,4,0.00,8.68,0.00
104.25.129.72,4,4,0.00,8.68,0.00
172.65.14.210,4,4,0.00,8.68,0.00
172.67.149.120,4,4,0.00,8.68,0.00
104.17.124.34,4,4,0.00,8.68,0.00
104.18.181.63,4,4,0.00,8.68,0.00
172.65.16.121,4,4,0.00,8.68,0.00
104.16.233.45,4,4,0.00,8.68,0.00
104.27.38.26,4,4,0.00,8.68,0.00
104.19.24.186,4,4,0.00,8.68,0.00
104.24.173.102,4,4,0.00,8.68,0.00
104.20.45.71,4,4,0.00,8.68,0.00
172.65.139.44,4,4,0.00,8.68,0.00
104.25.168.50,4,4,0.00,8.68,0.00
162.159.133.241,4,4,0.00,8.69,0.00
172.66.173.111,4,4,0.00,8.69,0.00
172.65.181.95,4,4,0.00,8.69,0.00
104.24.14.35,4,4,0.00,8.69,0.00
104.19.16.85,4,4,0.00,8.69,0.00
104.27.82.147,4,4,0.00,8.69,0.00
104.25.199.185,4,4,0.00,8.69,0.00
104.16.198.19,4,4,0.00,8.69,0.00
162.159.0.112,4,4,0.00,8.69,0.00
172.66.207.124,4,4,0.00,8.69,0.00
104.16.222.253,4,4,0.00,8.69,0.00
104.25.21.110,4,4,0.00,8.69,0.00
104.16.132.248,4,4,0.00,8.69,0.00
104.25.156.3,4,4,0.00,8.69,0.00
172.67.168.12,4,4,0.00,8.69,0.00
104.19.7.156,4,4,0.00,8.69,0.00
104.25.88.189,4,4,0.00,8.69,0.00
104.20.36.190,4,4,0.00,8.69,0.00
162.159.199.214,4,4,0.00,8.69,0.00
104.25.226.23,4,4,0.00,8.69,0.00
104.17.112.212,4,4,0.00,8.69,0.00
104.19.215.34,4,4,0.00,8.69,0.00
172.67.209.233,4,4,0.00,8.69,0.00
104.19.120.91,4,4,0.00,8.69,0.00
104.24.158.238,4,4,0.00,8.69,0.00
172.64.52.77,4,4,0.00,8.69,0.00
104.24.163.217,4,4,0.00,8.69,0.00
104.17.13.184,4,4,0.00,8.69,0.00
104.18.225.175,4,4,0.00,8.69,0.00
104.18.30.228,4,4,0.00,8.69,0.00
104.25.67.32,4,4,0.00,8.69,0.00
108.162.194.107,4,4,0.00,8.69,0.00
104.25.216.131,4,4,0.00,8.69,0.00
104.19.228.215,4,4,0.00,8.69,0.00
104.17.230.104,4,4,0.00,8.69,0.00
104.19.44.20,4,4,0.00,8.69,0.00
104.21.123.81,4,4,0.00,8.69,0.00
198.41.194.97,4,4,0.00,8.70,0.00
104.16.248.93,4,4,0.00,8.70,0.00
104.18.213.233,4,4,0.00,8.70,0.00
104.19.3.217,4,4,0.00,8.70,0.00
172.64.231.97,4,4,0.00,8.70,0.00
104.19.15.24,4,4,0.00,8.70,0.00
172.65.69.164,4,4,0.00,8.70,0.00
104.25.163.247,4,4,0.00,8.70,0.00
104.17.231.52,4,4,0.00,8.70,0.00
172.65.253.127,4,4,0.00,8.70,0.00
104.20.38.128,4,4,0.00,8.70,0.00
104.24.49.148,4,4,0.00,8.70,0.00
104.17.84.46,4,4,0.00,8.70,0.00
104.19.167.27,4,4,0.00,8.70,0.00
104.21.69.167,4,4,0.00,8.70,0.00
104.27.60.49,4,4,0.00,8.70,0.00
104.19.98.72,4,4,0.00,8.70,0.00
104.20.43.181,4,4,0.00,8.70,0.00
198.41.195.108,4,4,0.00,8.70,0.00
104.16.155.20,4,4,0.00,8.70,0.00
104.16.244.213,4,4,0.00,8.70,0.00
172.66.163.172,4,4,0.00,8.70,0.00
104.19.31.238,4,4,0.00,8.70,0.00
104.25.143.169,4,4,0.00,8.70,0.00
172.66.152.238,4,4,0.00,8.70,0.00
104.17.216.226,4,4,0.00,8.70,0.00
104.25.227.148,4,4,0.00,8.70,0.00
104.18.195.41,4,4,0.00,8.70,0.00
172.65.43.234,4,4,0.00,8.70,0.00
162.159.94.220,4,4,0.00,8.70,0.00
172.65.87.213,4,4,0.00,8.70,0.00
172.67.65.109,4,4,0.00,8.70,0.00
172.67.182.134,4,4,0.00,8.70,0.00
172.65.32.85,4,4,0.00,8.70,0.00
104.24.195.28,4,4,0.00,8.70,0.00
104.21.107.201,4,4,0.00,8.70,0.00
104.17.99.58,4,4,0.00,8.70,0.00
104.20.48.139,4,4,0.00,8.70,0.00
104.16.170.87,4,4,0.00,8.70,0.00
104.19.140.38,4,4,0.00,8.70,0.00
104.27.84.159,4,4,0.00,8.70,0.00
104.18.81.48,4,4,0.00,8.70,0.00
104.25.160.115,4,4,0.00,8.70,0.00
172.64.190.130,4,4,0.00,8.70,0.00
104.25.26.19,4,4,0.00,8.70,0.00
