IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.82.138,4,4,0.00,9.16,0.00
172.67.208.23,4,4,0.00,9.16,0.00
172.64.41.216,4,4,0.00,9.16,0.00
172.67.198.82,4,4,0.00,9.16,0.00
104.21.205.32,4,4,0.00,9.17,0.00
104.21.78.82,4,4,0.00,9.17,0.00
172.67.68.71,4,4,0.00,9.17,0.00
104.21.196.72,4,4,0.00,9.17,0.00
104.24.44.182,4,4,0.00,9.17,0.00
104.21.192.176,4,4,0.00,9.18,0.00
104.18.98.235,4,4,0.00,9.18,0.00
104.21.220.37,4,4,0.00,9.18,0.00
104.25.248.65,4,4,0.00,9.19,0.00
104.17.101.172,4,4,0.00,9.19,0.00
104.21.211.74,4,4,0.00,9.19,0.00
104.27.196.21,4,4,0.00,9.19,0.00
162.159.253.131,4,4,0.00,9.20,0.00
172.66.131.41,4,4,0.00,9.20,0.00
162.159.61.57,4,4,0.00,9.20,0.00
104.27.204.221,4,4,0.00,9.21,0.00
104.16.13.198,4,4,0.00,9.21,0.00
104.17.34.178,4,4,0.00,9.21,0.00
172.64.147.27,4,4,0.00,9.22,0.00
104.24.21.154,4,4,0.00,9.22,0.00
104.24.16.217,4,4,0.00,9.22,0.00
162.159.251.80,4,4,0.00,9.22,0.00
104.21.33.51,4,4,0.00,9.22,0.00
104.17.171.228,4,4,0.00,9.23,0.00
104.17.71.3,4,4,0.00,9.23,0.00
162.159.249.88,4,4,0.00,9.23,0.00
104.21.123.202,4,4,0.00,9.23,0.00
104.24.69.32,4,4,0.00,9.23,0.00
104.17.88.228,4,4,0.00,9.23,0.00
104.17.75.80,4,4,0.00,9.23,0.00
172.64.150.0,4,4,0.00,9.23,0.00
104.27.3.177,4,4,0.00,9.23,0.00
104.27.29.136,4,4,0.00,9.24,0.00
162.159.159.67,4,4,0.00,9.24,0.00
104.17.74.95,4,4,0.00,9.24,0.00
104.17.69.254,4,4,0.00,9.24,0.00
104.27.35.96,4,4,0.00,9.24,0.00
172.66.216.112,4,4,0.00,9.24,0.00
172.64.148.253,4,4,0.00,9.24,0.00
104.27.192.145,4,4,0.00,9.25,0.00
162.159.248.9,4,4,0.00,9.25,0.00
162.159.246.161,4,4,0.00,9.25,0.00
104.17.67.91,4,4,0.00,9.26,0.00
104.24.19.200,4,4,0.00,9.26,0.00
104.24.72.191,4,4,0.00,9.26,0.00
104.21.208.239,4,4,0.00,9.26,0.00
104.21.107.105,4,4,0.00,9.26,0.00
104.21.197.130,4,4,0.00,9.26,0.00
104.17.41.103,4,4,0.00,9.26,0.00
104.27.32.195,4,4,0.00,9.26,0.00
172.66.175.11,4,4,0.00,9.27,0.00
104.21.70.116,4,4,0.00,9.27,0.00
104.26.8.7,4,4,0.00,9.28,0.00
172.65.72.45,4,4,0.00,9.28,0.00
172.64.40.86,4,4,0.00,9.28,0.00
104.21.109.185,4,4,0.00,9.28,0.00
104.17.98.241,4,4,0.00,9.28,0.00
162.159.247.118,4,4,0.00,9.28,0.00
172.65.200.90,4,4,0.00,9.28,0.00
172.65.16.51,4,4,0.00,9.28,0.00
172.66.146.3,4,4,0.00,9.28,0.00
104.27.12.15,4,4,0.00,9.28,0.00
172.67.246.5,4,4,0.00,9.29,0.00
104.20.26.190,4,4,0.00,9.29,0.00
104.21.206.164,4,4,0.00,9.29,0.00
104.24.58.92,4,4,0.00,9.29,0.00
104.21.102.219,4,4,0.00,9.29,0.00
104.21.127.252,4,4,0.00,9.29,0.00
104.17.30.37,4,4,0.00,9.29,0.00
104.27.55.84,4,4,0.00,9.30,0.00
104.21.38.98,4,4,0.00,9.30,0.00
104.21.105.185,4,4,0.00,9.30,0.00
172.67.161.177,4,4,0.00,9.30,0.00
104.21.85.94,4,4,0.00,9.30,0.00
172.65.75.96,4,4,0.00,9.30,0.00
104.21.84.140,4,4,0.00,9.30,0.00
104.21.118.100,4,4,0.00,9.30,0.00
104.21.87.254,4,4,0.00,9.30,0.00
172.67.245.178,4,4,0.00,9.31,0.00
104.21.214.190,4,4,0.00,9.31,0.00
104.17.57.5,4,4,0.00,9.31,0.00
104.24.73.161,4,4,0.00,9.31,0.00
104.27.19.35,4,4,0.00,9.31,0.00
162.159.158.215,4,4,0.00,9.31,0.00
104.21.110.50,4,4,0.00,9.31,0.00
104.27.18.226,4,4,0.00,9.32,0.00
104.16.6.56,4,4,0.00,9.32,0.00
172.67.195.204,4,4,0.00,9.32,0.00
104.17.39.219,4,4,0.00,9.32,0.00
104.21.80.132,4,4,0.00,9.32,0.00
172.65.46.234,4,4,0.00,9.32,0.00
104.21.106.93,4,4,0.00,9.33,0.00
104.21.215.187,4,4,0.00,9.33,0.00
104.24.28.37,4,4,0.00,9.33,0.00
104.17.66.174,4,4,0.00,9.33,0.00
172.66.159.58,4,4,0.00,9.34,0.00
104.21.0.84,4,4,0.00,9.34,0.00
104.18.141.153,4,4,0.00,9.35,0.00
172.66.174.214,4,4,0.00,9.35,0.00
104.27.23.159,4,4,0.00,9.35,0.00
104.24.17.106,4,4,0.00,9.35,0.00
104.21.3.6,4,4,0.00,9.35,0.00
172.67.244.137,4,4,0.00,9.35,0.00
172.65.113.153,4,4,0.00,9.35,0.00
141.101.90.42,4,4,0.00,9.35,0.00
104.27.24.240,4,4,0.00,9.35,0.00
104.18.142.71,4,4,0.00,9.35,0.00
162.159.157.118,4,4,0.00,9.36,0.00
104.17.78.47,4,4,0.00,9.36,0.00
104.17.90.26,4,4,0.00,9.37,0.00
104.21.207.102,4,4,0.00,9.37,0.00
104.17.77.68,4,4,0.00,9.37,0.00
104.21.92.159,4,4,0.00,9.37,0.00
104.27.26.237,4,4,0.00,9.37,0.00
104.16.4.254,4,4,0.00,9.37,0.00
104.17.174.16,4,4,0.00,9.37,0.00
172.66.154.37,4,4,0.00,9.38,0.00
104.17.87.220,4,4,0.00,9.38,0.00
104.21.199.226,4,4,0.00,9.38,0.00
104.21.73.79,4,4,0.00,9.38,0.00
104.21.36.81,4,4,0.00,9.39,0.00
104.16.32.239,4,4,0.00,9.39,0.00
104.24.18.157,4,4,0.00,9.39,0.00
104.24.61.122,4,4,0.00,9.39,0.00
104.17.96.218,4,4,0.00,9.39,0.00
172.66.173.82,4,4,0.00,9.40,0.00
104.17.95.252,4,4,0.00,9.40,0.00
172.64.145.80,4,4,0.00,9.40,0.00
162.159.141.46,4,4,0.00,9.40,0.00
172.67.243.128,4,4,0.00,9.41,0.00
104.21.125.197,4,4,0.00,9.41,0.00
104.17.99.28,4,4,0.00,9.41,0.00
104.21.39.3,4,4,0.00,9.41,0.00
104.17.48.147,4,4,0.00,9.41,0.00
104.17.47.9,4,4,0.00,9.41,0.00
104.21.114.20,4,4,0.00,9.42,0.00
162.159.21.154,4,4,0.00,9.42,0.00
104.17.85.173,4,4,0.00,9.42,0.00
104.19.182.78,4,4,0.00,9.43,0.00
104.17.23.3,4,4,0.00,9.44,0.00
104.21.79.41,4,4,0.00,9.44,0.00
104.17.179.163,4,4,0.00,9.44,0.00
104.16.19.229,4,4,0.00,9.44,0.00
104.17.45.194,4,4,0.00,9.44,0.00
104.24.26.129,4,4,0.00,9.44,0.00
104.18.118.135,4,4,0.00,9.44,0.00
108.162.196.171,4,4,0.00,9.44,0.00
104.17.43.178,4,4,0.00,9.45,0.00
104.21.61.124,4,4,0.00,9.45,0.00
104.21.201.13,4,4,0.00,9.45,0.00
104.17.109.27,4,4,0.00,9.45,0.00
172.65.120.174,4,4,0.00,9.45,0.00
172.65.119.213,4,4,0.00,9.46,0.00
198.41.196.35,4,4,0.00,9.46,0.00
162.159.156.46,4,4,0.00,9.46,0.00
104.17.50.142,4,4,0.00,9.46,0.00
104.20.27.80,4,4,0.00,9.46,0.00
104.19.180.12,4,4,0.00,9.46,0.00
172.66.165.40,4,4,0.00,9.46,0.00
104.21.213.229,4,4,0.00,9.47,0.00
104.17.53.217,4,4,0.00,9.47,0.00
162.159.254.197,4,4,0.00,9.48,0.00
104.21.27.38,4,4,0.00,9.48,0.00
104.21.10.160,4,4,0.00,9.48,0.00
104.21.121.53,4,4,0.00,9.48,0.00
104.21.12.77,4,4,0.00,9.48,0.00
104.16.25.181,4,4,0.00,9.48,0.00
104.17.21.138,4,4,0.00,9.48,0.00
172.67.242.17,4,4,0.00,9.48,0.00
172.67.194.36,4,4,0.00,9.48,0.00
104.18.110.139,4,4,0.00,9.48,0.00
162.159.81.104,4,4,0.00,9.48,0.00
104.26.2.200,4,4,0.00,9.49,0.00
104.21.98.59,4,4,0.00,9.49,0.00
104.24.41.200,4,4,0.00,9.49,0.00
104.26.1.149,4,4,0.00,9.50,0.00
162.159.140.3,4,4,0.00,9.50,0.00
104.16.5.111,4,4,0.00,9.50,0.00
104.21.120.127,4,4,0.00,9.50,0.00
104.16.151.204,4,4,0.00,9.50,0.00
104.25.211.165,4,4,0.00,9.51,0.00
172.67.241.146,4,4,0.00,9.51,0.00
172.66.129.187,4,4,0.00,9.51,0.00
172.67.65.84,4,4,0.00,9.51,0.00
104.18.135.108,4,4,0.00,9.51,0.00
162.159.252.134,4,4,0.00,9.51,0.00
104.25.255.253,4,4,0.00,9.52,0.00
104.25.254.245,4,4,0.00,9.52,0.00
104.17.52.31,4,4,0.00,9.52,0.00
104.16.149.222,4,4,0.00,9.52,0.00
104.17.93.132,4,4,0.00,9.53,0.00
104.19.167.61,4,4,0.00,9.54,0.00
104.26.0.7,4,4,0.00,9.54,0.00
104.25.253.151,4,4,0.00,9.54,0.00
104.21.95.159,4,4,0.00,9.54,0.00
104.17.29.108,4,4,0.00,9.54,0.00
162.159.58.73,4,4,0.00,9.54,0.00
104.21.117.237,4,4,0.00,9.55,0.00
104.21.126.144,4,4,0.00,9.56,0.00
104.27.21.56,4,4,0.00,9.56,0.00
172.65.243.187,4,4,0.00,9.56,0.00
104.16.30.58,4,4,0.00,9.56,0.00
104.16.29.146,4,4,0.00,9.56,0.00
104.24.239.247,4,4,0.00,9.56,0.00
104.21.193.233,4,4,0.00,9.57,0.00
104.16.146.131,4,4,0.00,9.57,0.00
104.17.35.207,4,4,0.00,9.57,0.00
162.159.128.159,4,4,0.00,9.57,0.00
104.21.119.5,4,4,0.00,9.57,0.00
104.17.28.132,4,4,0.00,9.58,0.00
172.65.69.212,4,4,0.00,9.58,0.00
104.19.169.205,4,4,0.00,9.58,0.00
172.65.238.43,4,4,0.00,9.58,0.00
104.17.83.171,4,4,0.00,9.58,0.00
172.65.44.233,4,4,0.00,9.60,0.00
104.21.99.88,4,4,0.00,9.60,0.00
162.159.15.200,4,4,0.00,9.60,0.00
104.24.31.244,4,4,0.00,9.60,0.00
104.17.187.197,4,4,0.00,9.60,0.00
172.65.146.151,4,4,0.00,9.61,0.00
104.20.28.191,4,4,0.00,9.62,0.00
104.18.115.20,4,4,0.00,9.63,0.00
104.18.134.87,4,4,0.00,9.63,0.00
104.18.144.85,4,4,0.00,9.63,0.00
172.67.93.212,4,4,0.00,9.63,0.00
172.65.82.60,4,4,0.00,9.63,0.00
104.18.137.74,4,4,0.00,9.64,0.00
104.24.5.125,4,4,0.00,9.64,0.00
104.17.153.7,4,4,0.00,9.64,0.00
104.18.103.76,4,4,0.00,9.64,0.00
104.21.88.100,4,4,0.00,9.64,0.00
104.27.14.38,4,4,0.00,9.64,0.00
104.16.0.10,4,4,0.00,9.64,0.00
104.18.154.147,4,4,0.00,9.65,0.00
104.19.199.72,4,4,0.00,9.65,0.00
104.18.117.178,4,4,0.00,9.65,0.00
172.64.33.58,4,4,0.00,9.66,0.00
172.65.227.243,4,4,0.00,9.66,0.00
104.19.197.33,4,4,0.00,9.66,0.00
104.24.0.246,4,4,0.00,9.68,0.00
162.159.231.38,4,4,0.00,9.68,0.00
162.159.244.237,4,4,0.00,9.69,0.00
104.17.49.202,4,4,0.00,9.70,0.00
162.159.25.132,4,4,0.00,9.70,0.00
104.16.11.212,4,4,0.00,9.70,0.00
104.16.22.67,4,4,0.00,9.70,0.00
104.21.108.241,4,4,0.00,9.71,0.00
172.65.26.206,4,4,0.00,9.71,0.00
172.67.255.93,4,4,0.00,9.71,0.00
104.21.101.80,4,4,0.00,9.71,0.00
104.19.175.155,4,4,0.00,9.72,0.00
104.17.177.136,4,4,0.00,9.72,0.00
104.18.138.105,4,4,0.00,9.72,0.00
104.27.22.143,4,4,0.00,9.73,0.00
162.159.195.45,4,4,0.00,9.73,0.00
104.17.76.72,4,4,0.00,9.74,0.00
172.65.109.154,4,4,0.00,9.74,0.00
162.159.207.26,4,4,0.00,9.74,0.00
172.64.235.221,4,4,0.00,9.74,0.00
172.64.68.79,4,4,0.00,9.74,0.00
104.19.178.232,4,4,0.00,9.74,0.00
104.19.153.26,4,4,0.00,9.74,0.00
198.41.223.45,4,4,0.00,9.74,0.00
104.18.156.56,4,4,0.00,9.74,0.00
172.66.41.9,4,4,0.00,9.74,0.00
104.16.20.33,4,4,0.00,9.74,0.00
104.19.206.43,4,4,0.00,9.75,0.00
104.24.236.249,4,4,0.00,9.75,0.00
104.21.91.11,4,4,0.00,9.76,0.00
104.18.105.48,4,4,0.00,9.76,0.00
104.16.1.31,4,4,0.00,9.77,0.00
104.16.14.120,4,4,0.00,9.77,0.00
104.19.159.201,4,4,0.00,9.77,0.00
104.21.94.62,4,4,0.00,9.77,0.00
104.16.28.240,4,4,0.00,9.78,0.00
162.159.229.92,4,4,0.00,9.78,0.00
104.21.35.33,4,4,0.00,9.78,0.00
172.67.188.147,4,4,0.00,9.78,0.00
104.21.90.251,4,4,0.00,9.79,0.00
104.17.32.104,4,4,0.00,9.79,0.00
162.159.240.145,4,4,0.00,9.79,0.00
162.159.44.8,4,4,0.00,9.80,0.00
172.67.100.72,4,4,0.00,9.80,0.00
172.65.226.145,4,4,0.00,9.80,0.00
104.18.106.0,4,4,0.00,9.80,0.00
104.16.142.59,4,4,0.00,9.80,0.00
162.159.230.59,4,4,0.00,9.81,0.00
104.18.107.205,4,4,0.00,9.82,0.00
172.66.47.204,4,4,0.00,9.82,0.00
104.21.11.58,4,4,0.00,9.82,0.00
104.18.136.87,4,4,0.00,9.83,0.00
162.159.27.203,4,4,0.00,9.83,0.00
104.18.139.111,4,4,0.00,9.83,0.00
104.21.34.162,4,4,0.00,9.83,0.00
104.21.212.156,4,4,0.00,9.83,0.00
172.67.94.169,4,4,0.00,9.84,0.00
172.67.191.250,4,4,0.00,9.84,0.00
104.16.17.97,4,4,0.00,9.85,0.00
104.17.46.189,4,4,0.00,9.85,0.00
172.67.165.70,4,4,0.00,9.85,0.00
172.66.130.37,4,4,0.00,9.85,0.00
172.67.189.67,4,4,0.00,9.87,0.00
172.64.233.1,4,4,0.00,9.87,0.00
104.21.97.11,4,4,0.00,9.87,0.00
104.18.123.245,4,4,0.00,9.87,0.00
104.18.145.18,4,4,0.00,9.88,0.00
104.19.190.102,4,4,0.00,9.88,0.00
104.21.100.67,4,4,0.00,9.88,0.00
104.20.32.238,4,4,0.00,9.88,0.00
172.67.163.51,4,4,0.00,9.88,0.00
104.19.157.208,4,4,0.00,9.88,0.00
104.19.192.247,4,4,0.00,9.89,0.00
104.24.56.219,4,4,0.00,9.89,0.00
104.17.40.137,4,4,0.00,9.89,0.00
104.16.69.195,4,4,0.00,9.89,0.00
172.66.195.226,4,4,0.00,9.90,0.00
172.67.175.91,4,4,0.00,9.90,0.00
172.67.204.134,4,4,0.00,9.90,0.00
172.67.89.160,4,4,0.00,9.90,0.00
172.67.102.31,4,4,0.00,9.90,0.00
172.65.242.94,4,4,0.00,9.90,0.00
104.18.89.56,4,4,0.00,9.90,0.00
172.65.86.204,4,4,0.00,9.91,0.00
104.16.119.108,4,4,0.00,9.91,0.00
162.159.41.17,4,4,0.00,9.91,0.00
104.19.211.102,4,4,0.00,9.93,0.00
104.16.115.28,4,4,0.00,9.93,0.00
141.101.121.33,4,4,0.00,9.93,0.00
162.159.50.98,4,4,0.00,9.93,0.00
172.64.230.253,4,4,0.00,9.93,0.00
162.159.48.125,4,4,0.00,9.93,0.00
172.67.238.96,4,4,0.00,9.93,0.00
104.19.142.141,4,4,0.00,9.94,0.00
172.65.190.67,4,4,0.00,9.94,0.00
104.19.176.82,4,4,0.00,9.94,0.00
172.65.194.89,4,4,0.00,9.94,0.00
104.19.170.31,4,4,0.00,9.94,0.00
104.20.14.148,4,4,0.00,9.95,0.00
104.16.23.91,4,4,0.00,9.95,0.00
104.21.96.194,4,4,0.00,9.95,0.00
162.159.5.241,4,4,0.00,9.96,0.00
104.18.91.101,4,4,0.00,9.96,0.00
104.19.184.223,4,4,0.00,9.96,0.00
104.19.172.196,4,4,0.00,9.96,0.00
104.21.60.189,4,4,0.00,9.96,0.00
162.159.1.188,4,4,0.00,9.97,0.00
172.67.158.186,4,4,0.00,9.97,0.00
104.25.252.28,4,4,0.00,9.97,0.00
104.16.27.210,4,4,0.00,9.98,0.00
172.65.80.156,4,4,0.00,9.98,0.00
104.16.90.121,4,4,0.00,9.98,0.00
172.67.97.195,4,4,0.00,9.98,0.00
104.18.122.143,4,4,0.00,9.98,0.00
172.64.100.37,4,4,0.00,9.99,0.00
162.159.192.223,4,4,0.00,9.99,0.00
104.19.189.117,4,4,0.00,9.99,0.00
104.18.133.104,4,4,0.00,9.99,0.00
104.18.124.146,4,4,0.00,9.99,0.00
104.19.155.101,4,4,0.00,9.99,0.00
172.67.180.74,4,4,0.00,9.99,0.00
172.67.172.0,4,4,0.00,10.00,0.00
172.66.128.76,4,4,0.00,10.00,0.00
172.67.88.197,4,4,0.00,10.00,0.00
173.245.59.99,4,4,0.00,10.00,0.00
104.21.51.110,4,4,0.00,10.00,0.00
104.18.102.173,4,4,0.00,10.01,0.00
104.21.103.108,4,4,0.00,10.01,0.00
162.159.43.134,4,4,0.00,10.01,0.00
162.159.194.68,4,4,0.00,10.01,0.00
104.25.249.171,4,4,0.00,10.01,0.00
104.17.37.98,4,4,0.00,10.02,0.00
104.16.85.158,4,4,0.00,10.02,0.00
104.19.147.27,4,4,0.00,10.02,0.00
104.18.109.85,4,4,0.00,10.02,0.00
162.159.242.206,4,4,0.00,10.02,0.00
104.19.177.125,4,4,0.00,10.02,0.00
162.159.42.83,4,4,0.00,10.02,0.00
172.67.192.105,4,4,0.00,10.03,0.00
104.16.84.126,4,4,0.00,10.03,0.00
104.19.140.185,4,4,0.00,10.03,0.00
162.159.193.220,4,4,0.00,10.03,0.00
172.67.164.54,4,4,0.00,10.04,0.00
104.18.95.57,4,4,0.00,10.04,0.00
172.65.231.32,4,4,0.00,10.04,0.00
104.21.50.2,4,4,0.00,10.04,0.00
162.159.22.153,4,4,0.00,10.05,0.00
172.67.90.49,4,4,0.00,10.05,0.00
162.159.51.154,4,4,0.00,10.05,0.00
172.67.170.59,4,4,0.00,10.05,0.00
104.16.80.225,4,4,0.00,10.06,0.00
104.25.250.62,4,4,0.00,10.06,0.00
172.67.87.202,4,4,0.00,10.06,0.00
104.24.6.236,4,4,0.00,10.07,0.00
198.41.194.57,4,4,0.00,10.07,0.00
162.159.236.199,4,4,0.00,10.07,0.00
104.19.143.182,4,4,0.00,10.07,0.00
104.19.200.233,4,4,0.00,10.08,0.00
198.41.216.2,4,4,0.00,10.08,0.00
162.159.139.198,4,4,0.00,10.10,0.00
104.16.178.126,4,4,0.00,10.10,0.00
104.27.15.81,4,4,0.00,10.10,0.00
173.245.58.240,4,4,0.00,10.10,0.00
162.159.49.30,4,4,0.00,10.10,0.00
104.24.70.186,4,4,0.00,10.10,0.00
104.24.46.105,4,4,0.00,10.10,0.00
104.18.101.19,4,4,0.00,10.10,0.00
104.25.199.55,4,4,0.00,10.10,0.00
104.19.181.185,4,4,0.00,10.11,0.00
104.17.59.94,4,4,0.00,10.12,0.00
104.24.48.136,4,4,0.00,10.12,0.00
104.17.27.138,4,4,0.00,10.12,0.00
104.24.4.48,4,4,0.00,10.13,0.00
104.20.62.239,4,4,0.00,10.13,0.00
104.25.226.95,4,4,0.00,10.13,0.00
172.64.232.2,4,4,0.00,10.13,0.00
104.18.82.176,4,4,0.00,10.13,0.00
104.19.151.44,4,4,0.00,10.13,0.00
104.18.96.32,4,4,0.00,10.14,0.00
104.19.162.237,4,4,0.00,10.14,0.00
104.18.32.2,4,4,0.00,10.14,0.00
172.65.159.145,4,4,0.00,10.14,0.00
104.16.160.29,4,4,0.00,10.14,0.00
104.18.99.224,4,4,0.00,10.14,0.00
172.67.156.42,4,4,0.00,10.14,0.00
104.19.194.195,4,4,0.00,10.15,0.00
104.18.108.12,4,4,0.00,10.15,0.00
172.67.99.58,4,4,0.00,10.15,0.00
104.17.38.116,4,4,0.00,10.15,0.00
104.19.210.87,4,4,0.00,10.15,0.00
104.16.161.105,4,4,0.00,10.15,0.00
104.16.76.177,4,4,0.00,10.16,0.00
104.19.204.37,4,4,0.00,10.16,0.00
172.65.112.128,4,4,0.00,10.17,0.00
172.67.185.46,4,4,0.00,10.17,0.00
104.24.7.201,4,4,0.00,10.17,0.00
104.18.114.12,4,4,0.00,10.18,0.00
172.64.69.33,4,4,0.00,10.18,0.00
104.17.44.169,4,4,0.00,10.18,0.00
172.65.193.87,4,4,0.00,10.18,0.00
104.18.113.3,4,4,0.00,10.19,0.00
162.159.198.115,4,4,0.00,10.19,0.00
162.159.2.195,4,4,0.00,10.19,0.00
172.65.23.111,4,4,0.00,10.19,0.00
104.19.191.140,4,4,0.00,10.19,0.00
172.65.191.77,4,4,0.00,10.20,0.00
162.159.206.198,4,4,0.00,10.20,0.00
104.18.85.218,4,4,0.00,10.21,0.00
104.24.50.245,4,4,0.00,10.21,0.00
172.65.230.44,4,4,0.00,10.21,0.00
104.16.18.168,4,4,0.00,10.21,0.00
104.25.230.176,4,4,0.00,10.21,0.00
172.67.86.60,4,4,0.00,10.22,0.00
172.66.46.87,4,4,0.00,10.22,0.00
172.66.142.23,4,4,0.00,10.22,0.00
104.19.185.112,4,4,0.00,10.22,0.00
104.19.253.82,4,4,0.00,10.22,0.00
162.159.196.76,4,4,0.00,10.23,0.00
162.159.7.44,4,4,0.00,10.24,0.00
172.67.159.198,4,4,0.00,10.24,0.00
104.21.75.132,4,4,0.00,10.25,0.00
104.16.57.149,4,4,0.00,10.25,0.00
162.159.228.156,4,4,0.00,10.25,0.00
172.64.231.92,4,4,0.00,10.25,0.00
172.67.160.227,4,4,0.00,10.25,0.00
172.64.92.133,4,4,0.00,10.25,0.00
104.21.59.142,4,4,0.00,10.26,0.00
172.64.97.216,4,4,0.00,10.26,0.00
104.21.104.192,4,4,0.00,10.26,0.00
104.16.21.90,4,4,0.00,10.26,0.00
104.16.16.221,4,4,0.00,10.27,0.00
162.159.239.7,4,4,0.00,10.27,0.00
104.17.55.72,4,4,0.00,10.27,0.00
104.16.8.170,4,4,0.00,10.27,0.00
172.64.89.154,4,4,0.00,10.27,0.00
104.17.115.34,4,4,0.00,10.27,0.00
172.64.91.100,4,4,0.00,10.27,0.00
172.65.228.107,4,4,0.00,10.28,0.00
104.17.56.85,4,4,0.00,10.28,0.00
104.19.183.245,4,4,0.00,10.28,0.00
172.64.95.166,4,4,0.00,10.28,0.00
172.64.94.235,4,4,0.00,10.28,0.00
104.25.224.237,4,4,0.00,10.29,0.00
172.65.187.87,4,4,0.00,10.29,0.00
104.17.36.140,4,4,0.00,10.29,0.00
172.65.24.173,4,4,0.00,10.29,0.00
104.16.92.196,4,4,0.00,10.29,0.00
172.66.45.207,4,4,0.00,10.30,0.00
172.65.118.182,4,4,0.00,10.30,0.00
104.16.15.6,4,4,0.00,10.30,0.00
104.24.47.7,4,4,0.00,10.30,0.00
104.25.208.230,4,4,0.00,10.30,0.00
188.114.98.0,4,4,0.00,10.31,0.00
172.65.152.56,4,4,0.00,10.31,0.00
104.19.173.103,4,4,0.00,10.31,0.00
172.65.52.189,4,4,0.00,10.32,0.00
172.67.166.56,4,4,0.00,10.32,0.00
104.18.111.94,4,4,0.00,10.32,0.00
172.65.114.144,4,4,0.00,10.32,0.00
104.19.139.185,4,4,0.00,10.33,0.00
172.66.151.105,4,4,0.00,10.33,0.00
104.24.14.201,4,4,0.00,10.33,0.00
104.17.157.20,4,4,0.00,10.33,0.00
104.21.74.220,4,4,0.00,10.34,0.00
104.19.138.9,4,4,0.00,10.34,0.00
104.16.128.12,4,4,0.00,10.34,0.00
172.67.253.58,4,4,0.00,10.34,0.00
104.24.1.121,4,4,0.00,10.35,0.00
172.65.197.11,4,4,0.00,10.35,0.00
172.65.117.39,4,4,0.00,10.35,0.00
172.66.148.63,4,4,0.00,10.36,0.00
104.21.217.97,4,4,0.00,10.37,0.00
104.16.63.100,4,4,0.00,10.38,0.00
104.25.223.137,4,4,0.00,10.38,0.00
104.16.65.63,4,4,0.00,10.38,0.00
162.159.212.4,4,4,0.00,10.39,0.00
104.17.25.231,4,4,0.00,10.39,0.00
172.65.236.231,4,4,0.00,10.39,0.00
172.66.147.96,4,4,0.00,10.39,0.00
104.17.33.209,4,4,0.00,10.39,0.00
172.65.156.112,4,4,0.00,10.41,0.00
104.19.171.220,4,4,0.00,10.41,0.00
104.19.145.166,4,4,0.00,10.42,0.00
104.19.186.231,4,4,0.00,10.42,0.00
104.19.56.204,4,4,0.00,10.42,0.00
172.65.51.167,4,4,0.00,10.42,0.00
172.67.177.135,4,4,0.00,10.43,0.00
198.41.209.116,4,4,0.00,10.43,0.00
162.159.197.171,4,4,0.00,10.43,0.00
172.67.183.0,4,4,0.00,10.43,0.00
162.159.199.168,4,4,0.00,10.43,0.00
104.18.87.120,4,4,0.00,10.43,0.00
172.67.178.54,4,4,0.00,10.43,0.00
172.65.196.8,4,4,0.00,10.43,0.00
172.65.47.227,4,4,0.00,10.44,0.00
172.65.14.21,4,4,0.00,10.44,0.00
172.67.181.125,4,4,0.00,10.44,0.00
172.67.251.71,4,4,0.00,10.44,0.00
108.162.194.151,4,4,0.00,10.45,0.00
104.17.18.250,4,4,0.00,10.45,0.00
104.19.137.141,4,4,0.00,10.45,0.00
104.17.54.102,4,4,0.00,10.45,0.00
172.67.193.33,4,4,0.00,10.45,0.00
162.159.241.164,4,4,0.00,10.46,0.00
104.17.17.139,4,4,0.00,10.46,0.00
104.17.26.81,4,4,0.00,10.46,0.00
104.25.245.87,4,4,0.00,10.46,0.00
172.64.93.95,4,4,0.00,10.46,0.00
172.65.241.32,4,4,0.00,10.47,0.00
172.65.192.88,4,4,0.00,10.47,0.00
198.41.199.18,4,4,0.00,10.47,0.00
104.18.90.198,4,4,0.00,10.47,0.00
198.41.193.38,4,4,0.00,10.48,0.00
104.25.251.232,4,4,0.00,10.48,0.00
172.64.85.187,4,4,0.00,10.48,0.00
104.18.84.2,4,4,0.00,10.48,0.00
172.67.250.181,4,4,0.00,10.48,0.00
104.16.83.252,4,4,0.00,10.49,0.00
104.25.239.212,4,4,0.00,10.49,0.00
104.21.5.93,4,4,0.00,10.49,0.00
162.159.235.41,4,4,0.00,10.50,0.00
104.21.53.126,4,4,0.00,10.50,0.00
104.25.240.119,4,4,0.00,10.50,0.00
104.16.239.92,4,4,0.00,10.50,0.00
172.64.98.104,4,4,0.00,10.51,0.00
172.65.157.4,4,4,0.00,10.51,0.00
104.21.4.6,4,4,0.00,10.51,0.00
104.16.12.51,4,4,0.00,10.51,0.00
104.19.245.202,4,4,0.00,10.51,0.00
104.19.96.66,4,4,0.00,10.51,0.00
104.21.2.140,4,4,0.00,10.51,0.00
172.65.83.123,4,4,0.00,10.51,0.00
172.67.182.201,4,4,0.00,10.52,0.00
104.19.156.209,4,4,0.00,10.52,0.00
172.66.153.218,4,4,0.00,10.52,0.00
172.67.248.254,4,4,0.00,10.52,0.00
173.245.49.164,4,4,0.00,10.52,0.00
104.24.33.44,4,4,0.00,10.53,0.00
