IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.135.246,4,4,0.00,2.25,0.00
172.66.173.51,4,4,0.00,2.25,0.00
104.24.15.204,4,4,0.00,2.26,0.00
172.65.124.128,4,4,0.00,2.26,0.00
172.65.195.48,4,4,0.00,2.26,0.00
172.65.66.203,4,4,0.00,2.26,0.00
172.65.17.248,4,4,0.00,2.26,0.00
104.27.106.16,4,4,0.00,2.26,0.00
172.65.106.140,4,4,0.00,2.26,0.00
172.66.141.248,4,4,0.00,2.26,0.00
172.67.181.194,4,4,0.00,2.26,0.00
104.21.61.129,4,4,0.00,2.26,0.00
104.24.64.196,4,4,0.00,2.26,0.00
172.67.252.192,4,4,0.00,2.26,0.00
172.67.235.19,4,4,0.00,2.26,0.00
172.67.177.101,4,4,0.00,2.26,0.00
173.245.49.107,4,4,0.00,2.26,0.00
108.162.195.167,4,4,0.00,2.26,0.00
104.27.111.88,4,4,0.00,2.26,0.00
172.67.125.191,4,4,0.00,2.26,0.00
103.31.4.148,4,4,0.00,2.26,0.00
172.65.165.72,4,4,0.00,2.26,0.00
172.66.128.174,4,4,0.00,2.26,0.00
172.64.153.152,4,4,0.00,2.26,0.00
172.66.203.24,4,4,0.00,2.27,0.00
104.24.67.56,4,4,0.00,2.27,0.00
172.65.209.98,4,4,0.00,2.27,0.00
104.24.5.29,4,4,0.00,2.27,0.00
172.65.110.101,4,4,0.00,2.27,0.00
172.65.249.99,4,4,0.00,2.27,0.00
162.159.23.115,4,4,0.00,2.27,0.00
104.21.119.198,4,4,0.00,2.27,0.00
162.159.16.21,4,4,0.00,2.27,0.00
104.21.46.211,4,4,0.00,2.27,0.00
172.65.177.7,4,4,0.00,2.27,0.00
104.21.79.251,4,4,0.00,2.27,0.00
104.21.62.157,4,4,0.00,2.27,0.00
172.65.137.121,4,4,0.00,2.27,0.00
104.21.1.61,4,4,0.00,2.27,0.00
172.64.95.213,4,4,0.00,2.27,0.00
104.24.30.239,4,4,0.00,2.27,0.00
104.16.73.73,4,4,0.00,2.27,0.00
172.66.209.217,4,4,0.00,2.27,0.00
172.67.140.249,4,4,0.00,2.27,0.00
162.159.14.39,4,4,0.00,2.27,0.00
172.65.115.88,4,4,0.00,2.27,0.00
172.65.148.184,4,4,0.00,2.27,0.00
104.24.9.253,4,4,0.00,2.27,0.00
172.67.71.23,4,4,0.00,2.28,0.00
172.65.236.235,4,4,0.00,2.28,0.00
172.66.155.216,4,4,0.00,2.28,0.00
172.65.70.52,4,4,0.00,2.28,0.00
172.67.198.97,4,4,0.00,2.28,0.00
104.24.52.241,4,4,0.00,2.28,0.00
172.65.139.36,4,4,0.00,2.28,0.00
172.67.223.5,4,4,0.00,2.28,0.00
104.21.6.19,4,4,0.00,2.28,0.00
172.65.18.27,4,4,0.00,2.28,0.00
172.67.234.219,4,4,0.00,2.28,0.00
104.24.73.42,4,4,0.00,2.28,0.00
172.64.41.198,4,4,0.00,2.28,0.00
104.21.40.6,4,4,0.00,2.28,0.00
172.65.178.135,4,4,0.00,2.28,0.00
172.67.243.198,4,4,0.00,2.28,0.00
172.67.165.183,4,4,0.00,2.28,0.00
198.41.207.217,4,4,0.00,2.28,0.00
172.65.190.237,4,4,0.00,2.28,0.00
162.159.10.86,4,4,0.00,2.28,0.00
104.24.65.27,4,4,0.00,2.28,0.00
104.21.30.191,4,4,0.00,2.28,0.00
172.67.111.131,4,4,0.00,2.28,0.00
172.65.68.207,4,4,0.00,2.28,0.00
104.24.88.179,4,4,0.00,2.28,0.00
172.65.255.128,4,4,0.00,2.28,0.00
104.27.204.80,4,4,0.00,2.29,0.00
104.21.126.243,4,4,0.00,2.29,0.00
172.65.194.101,4,4,0.00,2.29,0.00
162.159.2.118,4,4,0.00,2.29,0.00
172.64.158.202,4,4,0.00,2.29,0.00
141.101.120.142,4,4,0.00,2.29,0.00
172.64.176.63,4,4,0.00,2.29,0.00
172.67.233.41,4,4,0.00,2.29,0.00
172.67.146.50,4,4,0.00,2.29,0.00
172.67.127.139,4,4,0.00,2.29,0.00
162.159.231.66,4,4,0.00,2.29,0.00
104.24.39.98,4,4,0.00,2.29,0.00
172.65.64.77,4,4,0.00,2.29,0.00
172.67.139.21,4,4,0.00,2.29,0.00
172.65.107.42,4,4,0.00,2.29,0.00
172.65.159.159,4,4,0.00,2.29,0.00
104.21.16.17,4,4,0.00,2.29,0.00
172.65.47.131,4,4,0.00,2.29,0.00
162.159.49.74,4,4,0.00,2.29,0.00
104.24.35.115,4,4,0.00,2.29,0.00
104.21.74.54,4,4,0.00,2.29,0.00
104.27.125.49,4,4,0.00,2.29,0.00
104.21.27.199,4,4,0.00,2.30,0.00
172.65.144.156,4,4,0.00,2.30,0.00
172.65.184.199,4,4,0.00,2.30,0.00
104.21.43.21,4,4,0.00,2.30,0.00
172.64.147.215,4,4,0.00,2.30,0.00
104.21.26.249,4,4,0.00,2.30,0.00
172.66.132.147,4,4,0.00,2.30,0.00
172.65.176.83,4,4,0.00,2.30,0.00
172.67.64.82,4,4,0.00,2.30,0.00
172.65.86.109,4,4,0.00,2.30,0.00
162.159.26.54,4,4,0.00,2.30,0.00
162.159.199.92,4,4,0.00,2.30,0.00
104.21.84.184,4,4,0.00,2.30,0.00
104.17.28.76,4,4,0.00,2.30,0.00
141.101.114.86,4,4,0.00,2.30,0.00
104.24.8.196,4,4,0.00,2.30,0.00
172.65.104.86,4,4,0.00,2.30,0.00
104.24.90.128,4,4,0.00,2.30,0.00
172.64.156.84,4,4,0.00,2.31,0.00
104.19.71.7,4,4,0.00,2.31,0.00
172.65.233.28,4,4,0.00,2.31,0.00
104.27.123.39,4,4,0.00,2.31,0.00
172.67.113.174,4,4,0.00,2.31,0.00
104.21.233.225,4,4,0.00,2.31,0.00
172.66.193.175,4,4,0.00,2.31,0.00
172.65.186.169,4,4,0.00,2.31,0.00
104.27.18.144,4,4,0.00,2.31,0.00
104.16.41.152,4,4,0.00,2.31,0.00
172.65.211.73,4,4,0.00,2.31,0.00
104.21.11.50,4,4,0.00,2.31,0.00
172.64.43.25,4,4,0.00,2.31,0.00
104.21.197.67,4,4,0.00,2.31,0.00
162.159.7.173,4,4,0.00,2.31,0.00
141.101.90.240,4,4,0.00,2.31,0.00
162.159.212.29,4,4,0.00,2.31,0.00
104.21.54.71,4,4,0.00,2.31,0.00
172.67.85.189,4,4,0.00,2.31,0.00
104.27.23.163,4,4,0.00,2.32,0.00
104.21.232.139,4,4,0.00,2.32,0.00
172.64.148.225,4,4,0.00,2.32,0.00
162.159.198.3,4,4,0.00,2.32,0.00
104.24.47.33,4,4,0.00,2.32,0.00
104.21.208.11,4,4,0.00,2.32,0.00
104.21.193.96,4,4,0.00,2.32,0.00
190.93.246.23,4,4,0.00,2.32,0.00
172.65.219.244,4,4,0.00,2.32,0.00
172.66.208.100,4,4,0.00,2.32,0.00
172.67.186.35,4,4,0.00,2.32,0.00
172.66.150.92,4,4,0.00,2.32,0.00
104.24.59.71,4,4,0.00,2.32,0.00
172.64.159.163,4,4,0.00,2.32,0.00
104.24.221.236,4,4,0.00,2.33,0.00
172.64.100.133,4,4,0.00,2.33,0.00
172.67.154.158,4,4,0.00,2.33,0.00
198.41.211.112,4,4,0.00,2.33,0.00
104.24.28.98,4,4,0.00,2.33,0.00
188.114.99.20,4,4,0.00,2.33,0.00
104.27.4.248,4,4,0.00,2.33,0.00
172.65.213.114,4,4,0.00,2.33,0.00
104.21.38.89,4,4,0.00,2.33,0.00
172.67.205.141,4,4,0.00,2.33,0.00
162.159.255.239,4,4,0.00,2.33,0.00
104.21.239.65,4,4,0.00,2.33,0.00
172.67.254.16,4,4,0.00,2.33,0.00
104.21.104.250,4,4,0.00,2.33,0.00
172.67.108.21,4,4,0.00,2.33,0.00
198.41.209.19,4,4,0.00,2.33,0.00
104.24.0.3,4,4,0.00,2.33,0.00
104.24.55.70,4,4,0.00,2.33,0.00
172.64.84.243,4,4,0.00,2.33,0.00
172.66.142.208,4,4,0.00,2.33,0.00
162.159.9.164,4,4,0.00,2.33,0.00
162.159.139.106,4,4,0.00,2.33,0.00
104.21.41.38,4,4,0.00,2.34,0.00
162.159.36.214,4,4,0.00,2.34,0.00
104.21.99.122,4,4,0.00,2.34,0.00
104.21.120.52,4,4,0.00,2.34,0.00
172.66.167.201,4,4,0.00,2.34,0.00
172.67.68.32,4,4,0.00,2.34,0.00
172.66.200.218,4,4,0.00,2.34,0.00
198.41.201.62,4,4,0.00,2.34,0.00
172.66.199.142,4,4,0.00,2.34,0.00
104.25.158.34,4,4,0.00,2.34,0.00
172.64.88.127,4,4,0.00,2.34,0.00
172.66.154.130,4,4,0.00,2.34,0.00
104.25.205.204,4,4,0.00,2.34,0.00
162.159.192.53,4,4,0.00,2.34,0.00
104.21.78.132,4,4,0.00,2.34,0.00
172.66.194.186,4,4,0.00,2.34,0.00
172.65.143.69,4,4,0.00,2.34,0.00
162.159.8.223,4,4,0.00,2.35,0.00
172.66.41.25,4,4,0.00,2.35,0.00
104.25.159.195,4,4,0.00,2.35,0.00
104.21.20.103,4,4,0.00,2.35,0.00
104.21.236.4,4,4,0.00,2.35,0.00
190.93.247.103,4,4,0.00,2.35,0.00
172.67.190.85,4,4,0.00,2.35,0.00
104.21.56.189,4,4,0.00,2.35,0.00
172.66.195.119,4,4,0.00,2.35,0.00
172.65.75.245,4,4,0.00,2.35,0.00
162.159.32.242,4,4,0.00,2.35,0.00
162.159.253.2,4,4,0.00,2.35,0.00
104.21.202.154,4,4,0.00,2.35,0.00
172.65.192.50,4,4,0.00,2.35,0.00
172.67.175.202,4,4,0.00,2.35,0.00
104.27.199.152,4,4,0.00,2.35,0.00
104.21.93.137,4,4,0.00,2.35,0.00
172.66.196.34,4,4,0.00,2.35,0.00
104.24.13.42,4,4,0.00,2.36,0.00
172.67.144.196,4,4,0.00,2.36,0.00
104.21.39.114,4,4,0.00,2.36,0.00
104.27.90.64,4,4,0.00,2.36,0.00
172.67.209.48,4,4,0.00,2.36,0.00
104.21.17.69,4,4,0.00,2.36,0.00
172.66.144.70,4,4,0.00,2.36,0.00
172.64.82.239,4,4,0.00,2.36,0.00
104.27.205.181,4,4,0.00,2.36,0.00
172.65.19.109,4,4,0.00,2.36,0.00
104.27.201.49,4,4,0.00,2.36,0.00
104.27.44.85,4,4,0.00,2.36,0.00
172.65.120.34,4,4,0.00,2.36,0.00
172.64.75.231,4,4,0.00,2.36,0.00
104.21.71.198,4,4,0.00,2.36,0.00
162.159.196.119,4,4,0.00,2.36,0.00
172.65.126.200,4,4,0.00,2.37,0.00
104.21.207.50,4,4,0.00,2.37,0.00
104.21.22.229,4,4,0.00,2.37,0.00
104.21.204.61,4,4,0.00,2.37,0.00
104.24.247.88,4,4,0.00,2.37,0.00
172.66.197.76,4,4,0.00,2.37,0.00
172.67.253.119,4,4,0.00,2.37,0.00
162.159.51.156,4,4,0.00,2.37,0.00
104.24.66.150,4,4,0.00,2.37,0.00
172.64.188.20,4,4,0.00,2.37,0.00
172.67.204.89,4,4,0.00,2.37,0.00
141.101.122.202,4,4,0.00,2.37,0.00
172.65.57.97,4,4,0.00,2.37,0.00
172.67.230.30,4,4,0.00,2.37,0.00
141.101.115.147,4,4,0.00,2.37,0.00
172.65.113.127,4,4,0.00,2.37,0.00
172.66.138.168,4,4,0.00,2.37,0.00
104.24.57.115,4,4,0.00,2.37,0.00
104.24.24.241,4,4,0.00,2.37,0.00
172.65.37.36,4,4,0.00,2.37,0.00
172.67.206.71,4,4,0.00,2.37,0.00
172.65.203.24,4,4,0.00,2.38,0.00
172.66.175.149,4,4,0.00,2.38,0.00
104.24.72.91,4,4,0.00,2.38,0.00
104.27.200.121,4,4,0.00,2.38,0.00
108.162.196.132,4,4,0.00,2.38,0.00
172.65.152.192,4,4,0.00,2.38,0.00
172.65.210.35,4,4,0.00,2.38,0.00
104.27.95.38,4,4,0.00,2.38,0.00
104.25.167.98,4,4,0.00,2.38,0.00
104.27.207.4,4,4,0.00,2.38,0.00
172.67.231.241,4,4,0.00,2.38,0.00
172.66.212.42,4,4,0.00,2.38,0.00
104.27.117.148,4,4,0.00,2.38,0.00
172.66.135.232,4,4,0.00,2.38,0.00
172.65.101.92,4,4,0.00,2.38,0.00
104.24.79.218,4,4,0.00,2.38,0.00
172.66.148.4,4,4,0.00,2.38,0.00
104.21.15.111,4,4,0.00,2.38,0.00
162.159.143.111,4,4,0.00,2.39,0.00
104.16.2.58,4,4,0.00,2.39,0.00
172.64.185.105,4,4,0.00,2.39,0.00
198.41.195.70,4,4,0.00,2.39,0.00
104.21.235.105,4,4,0.00,2.39,0.00
172.67.95.88,4,4,0.00,2.39,0.00
162.159.154.90,4,4,0.00,2.39,0.00
104.21.196.196,4,4,0.00,2.39,0.00
172.65.189.118,4,4,0.00,2.39,0.00
172.67.249.232,4,4,0.00,2.39,0.00
104.21.97.112,4,4,0.00,2.39,0.00
104.21.224.241,4,4,0.00,2.40,0.00
104.21.96.206,4,4,0.00,2.40,0.00
104.21.107.20,4,4,0.00,2.40,0.00
162.159.6.36,4,4,0.00,2.40,0.00
172.67.194.22,4,4,0.00,2.40,0.00
172.64.154.75,4,4,0.00,2.40,0.00
172.65.164.223,4,4,0.00,2.40,0.00
172.66.143.69,4,4,0.00,2.40,0.00
198.41.198.202,4,4,0.00,2.40,0.00
162.159.15.40,4,4,0.00,2.40,0.00
104.21.81.152,4,4,0.00,2.40,0.00
104.21.117.156,4,4,0.00,2.40,0.00
104.21.47.210,4,4,0.00,2.40,0.00
172.64.90.125,4,4,0.00,2.40,0.00
198.41.202.28,4,4,0.00,2.40,0.00
172.64.37.41,4,4,0.00,2.40,0.00
172.65.154.6,4,4,0.00,2.40,0.00
172.67.247.214,4,4,0.00,2.40,0.00
172.64.83.249,4,4,0.00,2.40,0.00
104.27.39.46,4,4,0.00,2.40,0.00
162.159.24.124,4,4,0.00,2.40,0.00
172.66.170.182,4,4,0.00,2.41,0.00
172.67.133.240,4,4,0.00,2.41,0.00
188.114.97.127,4,4,0.00,2.41,0.00
172.65.31.167,4,4,0.00,2.41,0.00
172.67.65.34,4,4,0.00,2.41,0.00
172.67.183.183,4,4,0.00,2.41,0.00
104.21.106.20,4,4,0.00,2.41,0.00
172.66.145.174,4,4,0.00,2.41,0.00
104.21.8.162,4,4,0.00,2.41,0.00
172.65.24.230,4,4,0.00,2.41,0.00
172.67.191.95,4,4,0.00,2.41,0.00
172.67.121.45,4,4,0.00,2.41,0.00
162.159.134.66,4,4,0.00,2.41,0.00
172.64.231.59,4,4,0.00,2.41,0.00
104.24.81.172,4,4,0.00,2.42,0.00
104.25.190.123,4,4,0.00,2.42,0.00
104.19.80.251,4,4,0.00,2.42,0.00
172.65.116.105,4,4,0.00,2.42,0.00
172.67.240.196,4,4,0.00,2.42,0.00
172.65.232.246,4,4,0.00,2.42,0.00
172.66.46.167,4,4,0.00,2.43,0.00
172.65.163.192,4,4,0.00,2.43,0.00
104.24.50.231,4,4,0.00,2.43,0.00
104.27.60.183,4,4,0.00,2.43,0.00
172.66.3.177,4,4,0.00,2.43,0.00
104.27.118.223,4,4,0.00,2.43,0.00
104.21.60.101,4,4,0.00,2.43,0.00
104.21.83.217,4,4,0.00,2.43,0.00
104.21.49.121,4,4,0.00,2.43,0.00
104.20.50.240,4,4,0.00,2.43,0.00
172.64.144.211,4,4,0.00,2.43,0.00
162.159.229.59,4,4,0.00,2.43,0.00
104.27.194.69,4,4,0.00,2.43,0.00
104.21.228.166,4,4,0.00,2.44,0.00
104.21.216.249,4,4,0.00,2.44,0.00
104.16.24.99,4,4,0.00,2.44,0.00
104.19.122.100,4,4,0.00,2.44,0.00
104.24.18.28,4,4,0.00,2.44,0.00
172.67.173.167,4,4,0.00,2.44,0.00
172.64.155.101,4,4,0.00,2.44,0.00
172.66.160.252,4,4,0.00,2.44,0.00
104.24.74.158,4,4,0.00,2.44,0.00
104.27.126.163,4,4,0.00,2.44,0.00
162.159.20.192,4,4,0.00,2.44,0.00
172.67.157.226,4,4,0.00,2.44,0.00
172.66.168.240,4,4,0.00,2.44,0.00
104.21.205.206,4,4,0.00,2.44,0.00
172.64.48.233,4,4,0.00,2.44,0.00
104.21.229.90,4,4,0.00,2.44,0.00
172.65.22.186,4,4,0.00,2.45,0.00
104.21.12.152,4,4,0.00,2.45,0.00
188.114.98.6,4,4,0.00,2.45,0.00
104.21.101.223,4,4,0.00,2.45,0.00
172.67.211.37,4,4,0.00,2.45,0.00
188.114.96.177,4,4,0.00,2.45,0.00
172.65.221.86,4,4,0.00,2.45,0.00
104.21.215.220,4,4,0.00,2.45,0.00
162.159.18.142,4,4,0.00,2.45,0.00
104.27.109.100,4,4,0.00,2.45,0.00
104.24.25.143,4,4,0.00,2.45,0.00
104.21.89.36,4,4,0.00,2.45,0.00
104.24.58.162,4,4,0.00,2.45,0.00
104.27.108.74,4,4,0.00,2.45,0.00
104.21.210.252,4,4,0.00,2.46,0.00
104.24.37.100,4,4,0.00,2.46,0.00
162.159.95.163,4,4,0.00,2.46,0.00
141.101.123.92,4,4,0.00,2.46,0.00
104.24.11.191,4,4,0.00,2.46,0.00
172.67.174.197,4,4,0.00,2.46,0.00
104.21.21.101,4,4,0.00,2.46,0.00
172.67.106.81,4,4,0.00,2.46,0.00
172.65.117.239,4,4,0.00,2.46,0.00
104.27.5.63,4,4,0.00,2.46,0.00
104.24.19.56,4,4,0.00,2.46,0.00
104.24.61.170,4,4,0.00,2.46,0.00
172.65.230.4,4,4,0.00,2.46,0.00
104.20.51.40,4,4,0.00,2.46,0.00
108.162.193.242,4,4,0.00,2.46,0.00
104.27.99.227,4,4,0.00,2.46,0.00
172.67.225.89,4,4,0.00,2.46,0.00
172.66.216.222,4,4,0.00,2.47,0.00
172.65.71.38,4,4,0.00,2.47,0.00
104.25.149.241,4,4,0.00,2.47,0.00
172.65.168.206,4,4,0.00,2.47,0.00
104.24.17.19,4,4,0.00,2.47,0.00
104.25.137.67,4,4,0.00,2.47,0.00
172.67.226.118,4,4,0.00,2.47,0.00
162.159.1.116,4,4,0.00,2.48,0.00
104.25.63.40,4,4,0.00,2.48,0.00
172.67.168.53,4,4,0.00,2.48,0.00
104.21.206.127,4,4,0.00,2.48,0.00
172.65.208.19,4,4,0.00,2.48,0.00
172.67.89.35,4,4,0.00,2.48,0.00
162.159.194.195,4,4,0.00,2.48,0.00
104.27.101.33,4,4,0.00,2.48,0.00
162.159.234.214,4,4,0.00,2.48,0.00
172.64.81.104,4,4,0.00,2.49,0.00
172.66.213.136,4,4,0.00,2.49,0.00
172.65.34.56,4,4,0.00,2.49,0.00
172.67.178.98,4,4,0.00,2.49,0.00
104.26.11.47,4,4,0.00,2.50,0.00
104.25.196.13,4,4,0.00,2.50,0.00
172.64.146.217,4,4,0.00,2.50,0.00
172.66.207.215,4,4,0.00,2.50,0.00
162.159.145.23,4,4,0.00,2.50,0.00
172.65.201.91,4,4,0.00,2.50,0.00
104.24.63.132,4,4,0.00,2.50,0.00
104.24.3.187,4,4,0.00,2.50,0.00
172.65.56.171,4,4,0.00,2.50,0.00
172.67.246.139,4,4,0.00,2.50,0.00
104.27.52.109,4,4,0.00,2.50,0.00
104.21.68.157,4,4,0.00,2.51,0.00
104.21.212.192,4,4,0.00,2.51,0.00
172.67.84.237,4,4,0.00,2.51,0.00
162.159.21.248,4,4,0.00,2.51,0.00
104.27.105.218,4,4,0.00,2.51,0.00
104.16.17.240,4,4,0.00,2.51,0.00
104.21.214.110,4,4,0.00,2.51,0.00
104.16.8.107,4,4,0.00,2.51,0.00
104.26.13.167,4,4,0.00,2.52,0.00
104.21.32.23,4,4,0.00,2.52,0.00
162.159.62.4,4,4,0.00,2.52,0.00
104.25.113.128,4,4,0.00,2.52,0.00
172.64.187.8,4,4,0.00,2.52,0.00
172.65.161.222,4,4,0.00,2.52,0.00
172.65.105.34,4,4,0.00,2.52,0.00
172.67.241.62,4,4,0.00,2.52,0.00
104.24.95.49,4,4,0.00,2.52,0.00
172.66.202.124,4,4,0.00,2.52,0.00
104.24.6.216,4,4,0.00,2.53,0.00
198.41.215.161,4,4,0.00,2.53,0.00
172.64.66.239,4,4,0.00,2.53,0.00
172.64.86.110,4,4,0.00,2.53,0.00
104.16.40.177,4,4,0.00,2.53,0.00
172.66.205.245,4,4,0.00,2.53,0.00
104.27.66.197,4,4,0.00,2.53,0.00
104.21.195.23,4,4,0.00,2.53,0.00
104.21.118.157,4,4,0.00,2.53,0.00
104.16.11.218,4,4,0.00,2.53,0.00
104.17.30.142,4,4,0.00,2.53,0.00
104.27.3.118,4,4,0.00,2.53,0.00
172.65.193.11,4,4,0.00,2.53,0.00
104.25.210.203,4,4,0.00,2.54,0.00
104.17.27.153,4,4,0.00,2.54,0.00
172.67.192.136,4,4,0.00,2.54,0.00
162.159.144.169,4,4,0.00,2.54,0.00
104.25.203.131,4,4,0.00,2.54,0.00
104.21.108.211,4,4,0.00,2.54,0.00
104.21.213.171,4,4,0.00,2.54,0.00
104.21.25.118,4,4,0.00,2.54,0.00
162.159.81.22,4,4,0.00,2.54,0.00
172.67.142.59,4,4,0.00,2.54,0.00
172.64.94.91,4,4,0.00,2.55,0.00
172.67.251.224,4,4,0.00,2.55,0.00
104.27.96.70,4,4,0.00,2.55,0.00
104.18.90.7,4,4,0.00,2.55,0.00
104.27.119.145,4,4,0.00,2.55,0.00
172.67.245.230,4,4,0.00,2.55,0.00
172.65.100.55,4,4,0.00,2.55,0.00
172.64.80.234,4,4,0.00,2.55,0.00
104.16.76.179,4,4,0.00,2.56,0.00
172.65.223.94,4,4,0.00,2.56,0.00
172.67.158.134,4,4,0.00,2.56,0.00
172.66.147.15,4,4,0.00,2.56,0.00
104.24.26.155,4,4,0.00,2.56,0.00
172.67.237.24,4,4,0.00,2.56,0.00
104.24.29.126,4,4,0.00,2.56,0.00
172.65.155.31,4,4,0.00,2.56,0.00
104.25.222.25,4,4,0.00,2.56,0.00
172.65.158.127,4,4,0.00,2.56,0.00
104.21.127.122,4,4,0.00,2.56,0.00
104.21.75.16,4,4,0.00,2.56,0.00
172.67.187.144,4,4,0.00,2.56,0.00
172.66.204.158,4,4,0.00,2.56,0.00
104.27.206.182,4,4,0.00,2.56,0.00
172.67.94.161,4,4,0.00,2.56,0.00
104.27.100.113,4,4,0.00,2.57,0.00
172.67.149.100,4,4,0.00,2.57,0.00
104.24.62.189,4,4,0.00,2.57,0.00
162.159.233.198,4,4,0.00,2.57,0.00
104.20.1.218,4,4,0.00,2.57,0.00
104.27.120.143,4,4,0.00,2.57,0.00
172.67.124.203,4,4,0.00,2.57,0.00
104.17.138.176,4,4,0.00,2.58,0.00
104.21.52.245,4,4,0.00,2.58,0.00
162.159.197.193,4,4,0.00,2.58,0.00
104.16.30.149,4,4,0.00,2.58,0.00
162.159.4.73,4,4,0.00,2.58,0.00
104.27.74.24,4,4,0.00,2.58,0.00
104.27.25.140,4,4,0.00,2.58,0.00
104.21.198.145,4,4,0.00,2.59,0.00
104.25.191.142,4,4,0.00,2.59,0.00
104.21.225.101,4,4,0.00,2.59,0.00
104.25.142.93,4,4,0.00,2.59,0.00
104.19.86.116,4,4,0.00,2.59,0.00
172.64.151.190,4,4,0.00,2.59,0.00
172.67.153.162,4,4,0.00,2.59,0.00
172.66.164.212,4,4,0.00,2.60,0.00
104.27.91.110,4,4,0.00,2.60,0.00
104.20.48.71,4,4,0.00,2.60,0.00
172.67.109.235,4,4,0.00,2.60,0.00
172.67.130.54,4,4,0.00,2.60,0.00
104.21.110.53,4,4,0.00,2.60,0.00
104.25.83.60,4,4,0.00,2.60,0.00
104.20.43.48,4,4,0.00,2.61,0.00
104.24.71.194,4,4,0.00,2.61,0.00
104.21.223.41,4,4,0.00,2.61,0.00
172.67.141.48,4,4,0.00,2.61,0.00
104.21.226.9,4,4,0.00,2.61,0.00
162.159.230.16,4,4,0.00,2.61,0.00
104.21.199.190,4,4,0.00,2.61,0.00
172.65.224.233,4,4,0.00,2.62,0.00
162.159.206.132,4,4,0.00,2.62,0.00
104.21.7.132,4,4,0.00,2.62,0.00
104.21.209.218,4,4,0.00,2.62,0.00
172.67.207.83,4,4,0.00,2.62,0.00
162.159.252.129,4,4,0.00,2.62,0.00
104.20.16.119,4,4,0.00,2.62,0.00
104.21.90.59,4,4,0.00,2.62,0.00
104.19.230.8,4,4,0.00,2.62,0.00
104.27.2.176,4,4,0.00,2.62,0.00
104.21.111.60,4,4,0.00,2.62,0.00
104.27.112.181,4,4,0.00,2.63,0.00
104.16.67.18,4,4,0.00,2.63,0.00
172.67.244.193,4,4,0.00,2.63,0.00
104.21.116.15,4,4,0.00,2.63,0.00
104.17.62.160,4,4,0.00,2.63,0.00
104.16.4.21,4,4,0.00,2.64,0.00
104.27.36.163,4,4,0.00,2.64,0.00
104.27.1.217,4,4,0.00,2.64,0.00
104.21.115.163,4,4,0.00,2.64,0.00
162.159.254.149,4,4,0.00,2.64,0.00
104.27.104.215,4,4,0.00,2.64,0.00
104.16.26.50,4,4,0.00,2.64,0.00
162.159.207.149,4,4,0.00,2.64,0.00
104.24.60.39,4,4,0.00,2.64,0.00
104.27.63.88,4,4,0.00,2.64,0.00
162.159.61.215,4,4,0.00,2.64,0.00
104.26.10.168,4,4,0.00,2.64,0.00
104.24.45.1,4,4,0.00,2.64,0.00
104.20.17.173,4,4,0.00,2.65,0.00
104.20.60.147,4,4,0.00,2.65,0.00
104.27.73.123,4,4,0.00,2.65,0.00
172.64.76.176,4,4,0.00,2.65,0.00
104.27.58.49,4,4,0.00,2.65,0.00
172.67.100.124,4,4,0.00,2.65,0.00
104.27.102.18,4,4,0.00,2.65,0.00
104.27.116.136,4,4,0.00,2.65,0.00
104.25.94.60,4,4,0.00,2.65,0.00
172.67.132.155,4,4,0.00,2.66,0.00
172.66.153.224,4,4,0.00,2.66,0.00
104.16.239.194,4,4,0.00,2.66,0.00
104.27.202.184,4,4,0.00,2.66,0.00
104.20.39.142,4,4,0.00,2.66,0.00
104.27.8.21,4,4,0.00,2.66,0.00
162.159.90.11,4,4,0.00,2.66,0.00
104.18.80.47,4,4,0.00,2.66,0.00
104.24.7.238,4,4,0.00,2.67,0.00
104.16.16.160,4,4,0.00,2.67,0.00
162.159.202.75,4,4,0.00,2.67,0.00
104.17.169.147,4,4,0.00,2.67,0.00
104.16.20.164,4,4,0.00,2.67,0.00
104.24.1.81,4,4,0.00,2.67,0.00
162.159.249.92,4,4,0.00,2.67,0.00
104.16.23.211,4,4,0.00,2.67,0.00
172.65.95.161,4,4,0.00,2.68,0.00
104.24.69.196,4,4,0.00,2.68,0.00
104.19.221.93,4,4,0.00,2.68,0.00
172.66.192.114,4,4,0.00,2.68,0.00
104.21.124.157,4,4,0.00,2.68,0.00
162.159.245.206,4,4,0.00,2.68,0.00
104.27.20.113,4,4,0.00,2.68,0.00
172.64.189.64,4,4,0.00,2.69,0.00
104.27.0.186,4,4,0.00,2.69,0.00
104.25.121.88,4,4,0.00,2.69,0.00
104.24.4.158,4,4,0.00,2.69,0.00
104.17.81.44,4,4,0.00,2.69,0.00
104.16.3.83,4,4,0.00,2.69,0.00
172.67.93.178,4,4,0.00,2.69,0.00
172.65.93.96,4,4,0.00,2.70,0.00
104.20.22.240,4,4,0.00,2.70,0.00
104.18.21.4,4,4,0.00,2.70,0.00
104.16.15.13,4,4,0.00,2.70,0.00
104.19.247.34,4,4,0.00,2.70,0.00
172.64.74.110,4,4,0.00,2.70,0.00
162.159.248.192,4,4,0.00,2.71,0.00
104.16.10.86,4,4,0.00,2.71,0.00
104.16.7.238,4,4,0.00,2.71,0.00
104.17.220.101,4,4,0.00,2.71,0.00
104.21.230.180,4,4,0.00,2.72,0.00
