IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.75.40,4,4,0.00,13.08,0.00
172.67.158.172,4,4,0.00,13.08,0.00
104.18.89.197,4,4,0.00,13.08,0.00
104.20.12.110,4,4,0.00,13.08,0.00
172.65.37.94,4,4,0.00,13.09,0.00
104.25.138.112,4,4,0.00,13.09,0.00
172.65.126.165,4,4,0.00,13.09,0.00
162.159.21.243,4,4,0.00,13.09,0.00
172.65.117.190,4,4,0.00,13.09,0.00
172.65.87.24,4,4,0.00,13.09,0.00
104.16.134.133,4,4,0.00,13.09,0.00
172.65.143.235,4,4,0.00,13.09,0.00
104.16.18.104,4,4,0.00,13.10,0.00
104.24.13.208,4,4,0.00,13.10,0.00
172.65.49.9,4,4,0.00,13.10,0.00
104.25.4.67,4,4,0.00,13.10,0.00
104.25.199.79,4,4,0.00,13.11,0.00
104.21.27.61,4,4,0.00,13.11,0.00
104.16.129.144,4,4,0.00,13.11,0.00
104.21.238.217,4,4,0.00,13.11,0.00
104.16.49.142,4,4,0.00,13.11,0.00
104.21.66.55,4,4,0.00,13.11,0.00
104.17.222.205,4,4,0.00,13.12,0.00
104.21.54.243,4,4,0.00,13.12,0.00
104.17.23.134,4,4,0.00,13.12,0.00
104.18.214.248,4,4,0.00,13.12,0.00
104.17.239.154,4,4,0.00,13.12,0.00
172.67.145.172,4,4,0.00,13.12,0.00
104.20.9.103,4,4,0.00,13.12,0.00
172.65.65.105,4,4,0.00,13.12,0.00
198.41.199.8,4,4,0.00,13.12,0.00
104.16.113.199,4,4,0.00,13.13,0.00
172.66.166.75,4,4,0.00,13.14,0.00
104.19.81.0,4,4,0.00,13.14,0.00
104.16.79.145,4,4,0.00,13.14,0.00
104.17.38.209,4,4,0.00,13.14,0.00
104.19.85.193,4,4,0.00,13.14,0.00
104.24.8.88,4,4,0.00,13.14,0.00
141.101.121.77,4,4,0.00,13.15,0.00
172.67.172.254,4,4,0.00,13.15,0.00
172.66.155.112,4,4,0.00,13.15,0.00
104.27.16.75,4,4,0.00,13.15,0.00
104.24.156.19,4,4,0.00,13.15,0.00
172.67.222.150,4,4,0.00,13.16,0.00
172.67.106.219,4,4,0.00,13.16,0.00
104.25.57.164,4,4,0.00,13.16,0.00
104.21.122.55,4,4,0.00,13.16,0.00
104.25.142.185,4,4,0.00,13.16,0.00
104.16.189.82,4,4,0.00,13.16,0.00
172.66.172.218,4,4,0.00,13.17,0.00
104.16.6.42,4,4,0.00,13.17,0.00
162.159.159.7,4,4,0.00,13.17,0.00
104.19.50.64,4,4,0.00,13.17,0.00
104.19.96.44,4,4,0.00,13.17,0.00
104.19.82.146,4,4,0.00,13.18,0.00
104.27.49.103,4,4,0.00,13.18,0.00
172.66.151.28,4,4,0.00,13.18,0.00
104.17.135.223,4,4,0.00,13.18,0.00
104.16.46.244,4,4,0.00,13.19,0.00
172.65.116.106,4,4,0.00,13.19,0.00
104.24.0.250,4,4,0.00,13.19,0.00
104.21.239.254,4,4,0.00,13.19,0.00
172.65.251.160,4,4,0.00,13.19,0.00
104.18.79.132,4,4,0.00,13.19,0.00
104.18.92.42,4,4,0.00,13.19,0.00
104.27.72.38,4,4,0.00,13.19,0.00
104.21.103.254,4,4,0.00,13.19,0.00
172.64.157.98,4,4,0.00,13.19,0.00
172.65.244.236,4,4,0.00,13.19,0.00
172.64.186.148,4,4,0.00,13.19,0.00
104.21.49.3,4,4,0.00,13.20,0.00
104.19.204.131,4,4,0.00,13.20,0.00
104.25.154.58,4,4,0.00,13.20,0.00
172.67.179.156,4,4,0.00,13.20,0.00
104.21.229.40,4,4,0.00,13.20,0.00
172.64.230.241,4,4,0.00,13.20,0.00
104.16.40.177,4,4,0.00,13.20,0.00
172.64.38.145,4,4,0.00,13.20,0.00
104.24.61.167,4,4,0.00,13.20,0.00
104.27.35.192,4,4,0.00,13.21,0.00
104.25.161.126,4,4,0.00,13.21,0.00
104.24.32.116,4,4,0.00,13.21,0.00
104.20.22.130,4,4,0.00,13.21,0.00
172.64.234.205,4,4,0.00,13.21,0.00
104.27.51.23,4,4,0.00,13.22,0.00
104.18.162.172,4,4,0.00,13.22,0.00
104.24.143.62,4,4,0.00,13.23,0.00
104.21.34.203,4,4,0.00,13.23,0.00
104.17.146.187,4,4,0.00,13.23,0.00
104.21.60.48,4,4,0.00,13.23,0.00
172.67.180.74,4,4,0.00,13.24,0.00
104.19.188.180,4,4,0.00,13.24,0.00
198.41.194.127,4,4,0.00,13.24,0.00
172.65.36.137,4,4,0.00,13.24,0.00
104.24.182.25,4,4,0.00,13.24,0.00
104.16.206.149,4,4,0.00,13.24,0.00
172.66.47.113,4,4,0.00,13.24,0.00
104.19.119.156,4,4,0.00,13.24,0.00
104.17.45.212,4,4,0.00,13.24,0.00
104.19.161.143,4,4,0.00,13.25,0.00
172.65.132.27,4,4,0.00,13.25,0.00
104.25.164.55,4,4,0.00,13.25,0.00
198.41.206.12,4,4,0.00,13.25,0.00
172.65.41.73,4,4,0.00,13.25,0.00
104.25.86.49,4,4,0.00,13.25,0.00
172.65.145.22,4,4,0.00,13.25,0.00
104.18.189.2,4,4,0.00,13.25,0.00
172.65.168.168,4,4,0.00,13.26,0.00
104.16.63.203,4,4,0.00,13.26,0.00
104.19.66.113,4,4,0.00,13.26,0.00
104.25.163.34,4,4,0.00,13.26,0.00
104.16.44.39,4,4,0.00,13.26,0.00
172.67.115.94,4,4,0.00,13.26,0.00
104.21.93.106,4,4,0.00,13.26,0.00
104.20.62.163,4,4,0.00,13.26,0.00
104.27.88.229,4,4,0.00,13.26,0.00
104.25.234.33,4,4,0.00,13.27,0.00
172.65.142.230,4,4,0.00,13.27,0.00
104.16.62.71,4,4,0.00,13.27,0.00
104.21.37.7,4,4,0.00,13.27,0.00
104.21.230.224,4,4,0.00,13.27,0.00
172.64.46.218,4,4,0.00,13.27,0.00
104.25.6.109,4,4,0.00,13.27,0.00
104.25.87.149,4,4,0.00,13.28,0.00
172.67.138.113,4,4,0.00,13.28,0.00
172.67.191.17,4,4,0.00,13.28,0.00
172.67.108.72,4,4,0.00,13.28,0.00
104.24.176.5,4,4,0.00,13.28,0.00
104.25.141.166,4,4,0.00,13.28,0.00
104.27.86.22,4,4,0.00,13.28,0.00
104.21.124.1,4,4,0.00,13.28,0.00
104.18.103.232,4,4,0.00,13.28,0.00
104.19.131.50,4,4,0.00,13.28,0.00
172.65.158.62,4,4,0.00,13.29,0.00
172.65.196.207,4,4,0.00,13.29,0.00
172.65.81.162,4,4,0.00,13.29,0.00
104.24.9.8,4,4,0.00,13.29,0.00
172.67.208.71,4,4,0.00,13.29,0.00
104.21.42.73,4,4,0.00,13.29,0.00
104.20.37.70,4,4,0.00,13.29,0.00
104.18.131.32,4,4,0.00,13.29,0.00
172.65.166.189,4,4,0.00,13.29,0.00
172.65.11.246,4,4,0.00,13.29,0.00
104.25.210.230,4,4,0.00,13.29,0.00
190.93.247.86,4,4,0.00,13.30,0.00
104.24.64.244,4,4,0.00,13.30,0.00
104.27.84.8,4,4,0.00,13.30,0.00
104.27.90.172,4,4,0.00,13.30,0.00
104.24.158.97,4,4,0.00,13.30,0.00
198.41.205.253,4,4,0.00,13.30,0.00
172.66.164.70,4,4,0.00,13.31,0.00
172.65.32.129,4,4,0.00,13.31,0.00
104.17.4.3,4,4,0.00,13.31,0.00
104.24.86.125,4,4,0.00,13.31,0.00
104.24.178.61,4,4,0.00,13.31,0.00
162.159.150.55,4,4,0.00,13.32,0.00
104.17.86.217,4,4,0.00,13.32,0.00
104.25.24.96,4,4,0.00,13.32,0.00
104.21.22.170,4,4,0.00,13.32,0.00
104.24.206.149,4,4,0.00,13.32,0.00
104.24.10.84,4,4,0.00,13.32,0.00
104.21.75.73,4,4,0.00,13.32,0.00
104.16.72.229,4,4,0.00,13.32,0.00
172.64.233.38,4,4,0.00,13.32,0.00
172.65.219.114,4,4,0.00,13.33,0.00
104.25.10.97,4,4,0.00,13.33,0.00
104.16.80.174,4,4,0.00,13.33,0.00
162.159.148.124,4,4,0.00,13.33,0.00
104.18.46.18,4,4,0.00,13.33,0.00
172.65.20.110,4,4,0.00,13.34,0.00
172.65.76.151,4,4,0.00,13.34,0.00
104.18.108.142,4,4,0.00,13.34,0.00
104.24.153.236,4,4,0.00,13.34,0.00
104.27.4.89,4,4,0.00,13.34,0.00
162.159.32.172,4,4,0.00,13.34,0.00
104.24.179.184,4,4,0.00,13.35,0.00
104.27.202.200,4,4,0.00,13.35,0.00
104.25.71.169,4,4,0.00,13.35,0.00
104.25.250.212,4,4,0.00,13.35,0.00
104.21.11.154,4,4,0.00,13.35,0.00
104.17.237.62,4,4,0.00,13.35,0.00
162.159.193.63,4,4,0.00,13.36,0.00
104.25.8.196,4,4,0.00,13.36,0.00
172.65.42.174,4,4,0.00,13.36,0.00
104.27.123.95,4,4,0.00,13.36,0.00
104.19.142.43,4,4,0.00,13.36,0.00
104.17.224.85,4,4,0.00,13.37,0.00
104.27.81.73,4,4,0.00,13.37,0.00
162.159.92.192,4,4,0.00,13.37,0.00
104.24.140.78,4,4,0.00,13.37,0.00
104.25.221.238,4,4,0.00,13.37,0.00
162.159.196.213,4,4,0.00,13.37,0.00
172.67.144.18,4,4,0.00,13.37,0.00
104.25.147.176,4,4,0.00,13.37,0.00
104.16.169.187,4,4,0.00,13.38,0.00
162.159.194.203,4,4,0.00,13.38,0.00
172.65.38.36,4,4,0.00,13.38,0.00
104.24.138.157,4,4,0.00,13.38,0.00
104.25.36.102,4,4,0.00,13.38,0.00
172.67.245.224,4,4,0.00,13.38,0.00
104.17.166.77,4,4,0.00,13.39,0.00
104.18.172.209,4,4,0.00,13.39,0.00
104.21.88.104,4,4,0.00,13.39,0.00
172.67.114.151,4,4,0.00,13.39,0.00
172.67.76.174,4,4,0.00,13.39,0.00
104.16.101.160,4,4,0.00,13.39,0.00
104.27.18.35,4,4,0.00,13.40,0.00
104.25.159.163,4,4,0.00,13.40,0.00
162.159.247.106,4,4,0.00,13.40,0.00
104.17.60.118,4,4,0.00,13.40,0.00
104.27.43.162,4,4,0.00,13.40,0.00
162.159.153.112,4,4,0.00,13.40,0.00
172.66.174.164,4,4,0.00,13.40,0.00
104.21.207.6,4,4,0.00,13.40,0.00
172.66.45.89,4,4,0.00,13.40,0.00
104.25.165.213,4,4,0.00,13.40,0.00
104.21.119.240,4,4,0.00,13.41,0.00
104.24.89.64,4,4,0.00,13.41,0.00
104.17.214.36,4,4,0.00,13.41,0.00
104.21.3.95,4,4,0.00,13.41,0.00
104.25.169.185,4,4,0.00,13.41,0.00
172.64.35.105,4,4,0.00,13.42,0.00
104.16.54.4,4,4,0.00,13.42,0.00
104.25.118.200,4,4,0.00,13.42,0.00
172.65.19.215,4,4,0.00,13.42,0.00
104.16.43.190,4,4,0.00,13.42,0.00
172.65.95.160,4,4,0.00,13.42,0.00
104.26.4.249,4,4,0.00,13.43,0.00
104.21.26.240,4,4,0.00,13.43,0.00
104.25.227.97,4,4,0.00,13.43,0.00
172.67.121.58,4,4,0.00,13.43,0.00
104.19.78.112,4,4,0.00,13.43,0.00
104.18.67.139,4,4,0.00,13.43,0.00
104.18.80.203,4,4,0.00,13.43,0.00
104.24.90.10,4,4,0.00,13.43,0.00
104.26.8.214,4,4,0.00,13.43,0.00
104.16.78.192,4,4,0.00,13.43,0.00
104.24.181.247,4,4,0.00,13.44,0.00
162.159.17.41,4,4,0.00,13.44,0.00
104.21.24.234,4,4,0.00,13.44,0.00
104.24.33.220,4,4,0.00,13.44,0.00
162.159.51.43,4,4,0.00,13.44,0.00
104.16.125.61,4,4,0.00,13.44,0.00
141.101.114.116,4,4,0.00,13.44,0.00
104.26.1.105,4,4,0.00,13.44,0.00
104.24.243.199,4,4,0.00,13.44,0.00
104.18.84.223,4,4,0.00,13.45,0.00
104.20.1.88,4,4,0.00,13.45,0.00
104.21.62.202,4,4,0.00,13.45,0.00
104.24.199.57,4,4,0.00,13.45,0.00
104.17.33.183,4,4,0.00,13.45,0.00
104.26.7.193,4,4,0.00,13.45,0.00
104.18.95.162,4,4,0.00,13.45,0.00
172.66.169.64,4,4,0.00,13.45,0.00
104.24.11.236,4,4,0.00,13.46,0.00
172.67.127.97,4,4,0.00,13.46,0.00
104.16.220.82,4,4,0.00,13.46,0.00
104.18.202.54,4,4,0.00,13.46,0.00
104.27.98.112,4,4,0.00,13.46,0.00
104.19.237.115,4,4,0.00,13.46,0.00
104.21.202.0,4,4,0.00,13.46,0.00
104.18.49.7,4,4,0.00,13.46,0.00
104.24.40.237,4,4,0.00,13.47,0.00
104.19.90.28,4,4,0.00,13.47,0.00
198.41.193.99,4,4,0.00,13.47,0.00
104.24.75.125,4,4,0.00,13.47,0.00
104.20.34.198,4,4,0.00,13.47,0.00
104.24.250.162,4,4,0.00,13.47,0.00
198.41.195.188,4,4,0.00,13.47,0.00
104.17.129.129,4,4,0.00,13.47,0.00
162.159.5.124,4,4,0.00,13.48,0.00
104.16.126.46,4,4,0.00,13.48,0.00
104.19.145.102,4,4,0.00,13.48,0.00
172.64.154.94,4,4,0.00,13.48,0.00
104.16.33.93,4,4,0.00,13.48,0.00
104.21.72.64,4,4,0.00,13.48,0.00
104.24.247.102,4,4,0.00,13.49,0.00
172.65.103.49,4,4,0.00,13.49,0.00
104.24.226.172,4,4,0.00,13.49,0.00
104.18.72.18,4,4,0.00,13.49,0.00
104.16.96.247,4,4,0.00,13.49,0.00
162.159.11.65,4,4,0.00,13.49,0.00
172.65.253.252,4,4,0.00,13.49,0.00
104.18.35.72,4,4,0.00,13.49,0.00
104.25.78.43,4,4,0.00,13.49,0.00
104.17.91.204,4,4,0.00,13.49,0.00
104.17.163.132,4,4,0.00,13.49,0.00
162.159.234.126,4,4,0.00,13.49,0.00
104.16.11.84,4,4,0.00,13.50,0.00
172.67.166.210,4,4,0.00,13.50,0.00
104.24.60.229,4,4,0.00,13.50,0.00
104.20.29.17,4,4,0.00,13.50,0.00
104.18.107.10,4,4,0.00,13.50,0.00
104.17.241.10,4,4,0.00,13.50,0.00
104.16.76.113,4,4,0.00,13.50,0.00
104.19.140.181,4,4,0.00,13.50,0.00
162.159.232.217,4,4,0.00,13.50,0.00
198.41.214.72,4,4,0.00,13.51,0.00
104.16.122.202,4,4,0.00,13.51,0.00
104.21.237.192,4,4,0.00,13.51,0.00
172.65.160.248,4,4,0.00,13.51,0.00
172.64.96.250,4,4,0.00,13.51,0.00
104.24.52.169,4,4,0.00,13.51,0.00
104.24.72.15,4,4,0.00,13.51,0.00
172.65.199.87,4,4,0.00,13.52,0.00
104.18.136.55,4,4,0.00,13.52,0.00
104.21.226.99,4,4,0.00,13.52,0.00
172.65.237.79,4,4,0.00,13.52,0.00
104.24.149.130,4,4,0.00,13.52,0.00
104.16.103.192,4,4,0.00,13.53,0.00
104.21.205.3,4,4,0.00,13.53,0.00
104.27.65.16,4,4,0.00,13.53,0.00
104.21.33.16,4,4,0.00,13.53,0.00
162.159.152.111,4,4,0.00,13.53,0.00
172.64.34.136,4,4,0.00,13.53,0.00
104.21.220.119,4,4,0.00,13.53,0.00
104.16.39.206,4,4,0.00,13.53,0.00
104.16.154.204,4,4,0.00,13.53,0.00
104.25.149.223,4,4,0.00,13.53,0.00
104.27.113.212,4,4,0.00,13.53,0.00
104.17.99.59,4,4,0.00,13.54,0.00
104.18.82.241,4,4,0.00,13.54,0.00
172.65.192.215,4,4,0.00,13.54,0.00
104.21.29.74,4,4,0.00,13.54,0.00
104.25.242.55,4,4,0.00,13.54,0.00
104.16.105.29,4,4,0.00,13.54,0.00
198.41.196.77,4,4,0.00,13.54,0.00
104.20.24.166,4,4,0.00,13.54,0.00
104.21.198.184,4,4,0.00,13.54,0.00
172.65.255.178,4,4,0.00,13.54,0.00
104.17.238.61,4,4,0.00,13.54,0.00
172.67.246.182,4,4,0.00,13.55,0.00
104.16.108.213,4,4,0.00,13.55,0.00
104.27.5.150,4,4,0.00,13.55,0.00
104.27.7.163,4,4,0.00,13.55,0.00
104.25.88.139,4,4,0.00,13.55,0.00
104.18.207.68,4,4,0.00,13.55,0.00
198.41.202.244,4,4,0.00,13.55,0.00
141.101.113.155,4,4,0.00,13.55,0.00
104.24.184.229,4,4,0.00,13.56,0.00
104.19.232.14,4,4,0.00,13.56,0.00
104.16.83.242,4,4,0.00,13.56,0.00
172.66.2.5,4,4,0.00,13.56,0.00
104.25.217.71,4,4,0.00,13.56,0.00
172.65.62.147,4,4,0.00,13.56,0.00
104.16.207.0,4,4,0.00,13.56,0.00
104.17.76.250,4,4,0.00,13.56,0.00
172.64.67.219,4,4,0.00,13.57,0.00
172.67.203.28,4,4,0.00,13.57,0.00
104.17.213.7,4,4,0.00,13.57,0.00
104.24.88.58,4,4,0.00,13.57,0.00
104.24.253.43,4,4,0.00,13.57,0.00
104.21.13.148,4,4,0.00,13.57,0.00
198.41.222.206,4,4,0.00,13.58,0.00
172.66.158.42,4,4,0.00,13.58,0.00
104.24.177.115,4,4,0.00,13.58,0.00
172.67.163.38,4,4,0.00,13.58,0.00
104.21.92.4,4,4,0.00,13.58,0.00
172.65.83.104,4,4,0.00,13.58,0.00
104.16.156.219,4,4,0.00,13.59,0.00
172.67.228.157,4,4,0.00,13.59,0.00
172.67.215.39,4,4,0.00,13.59,0.00
104.25.156.174,4,4,0.00,13.59,0.00
104.16.26.69,4,4,0.00,13.59,0.00
162.159.156.169,4,4,0.00,13.60,0.00
104.24.136.45,4,4,0.00,13.60,0.00
104.25.7.93,4,4,0.00,13.60,0.00
172.64.42.61,4,4,0.00,13.60,0.00
104.18.232.30,4,4,0.00,13.60,0.00
104.19.213.35,4,4,0.00,13.60,0.00
172.65.203.247,4,4,0.00,13.60,0.00
104.24.238.121,4,4,0.00,13.60,0.00
104.24.41.16,4,4,0.00,13.60,0.00
172.65.47.240,4,4,0.00,13.60,0.00
104.26.15.190,4,4,0.00,13.61,0.00
104.24.151.15,4,4,0.00,13.61,0.00
104.19.249.21,4,4,0.00,13.61,0.00
172.65.177.4,4,4,0.00,13.61,0.00
104.21.38.126,4,4,0.00,13.61,0.00
104.20.25.37,4,4,0.00,13.61,0.00
141.101.122.15,4,4,0.00,13.62,0.00
172.66.1.230,4,4,0.00,13.62,0.00
104.21.69.213,4,4,0.00,13.62,0.00
104.24.137.27,4,4,0.00,13.62,0.00
104.24.154.143,4,4,0.00,13.62,0.00
104.18.57.158,4,4,0.00,13.62,0.00
104.24.245.198,4,4,0.00,13.62,0.00
172.65.181.56,4,4,0.00,13.62,0.00
104.25.122.118,4,4,0.00,13.63,0.00
104.18.2.237,4,4,0.00,13.63,0.00
172.67.175.194,4,4,0.00,13.63,0.00
104.18.102.194,4,4,0.00,13.63,0.00
162.159.22.91,4,4,0.00,13.63,0.00
104.25.56.72,4,4,0.00,13.63,0.00
172.67.212.70,4,4,0.00,13.63,0.00
104.24.205.127,4,4,0.00,13.63,0.00
104.19.106.30,4,4,0.00,13.63,0.00
104.18.246.143,4,4,0.00,13.64,0.00
104.19.133.182,4,4,0.00,13.64,0.00
104.24.133.158,4,4,0.00,13.64,0.00
104.21.5.29,4,4,0.00,13.64,0.00
172.64.152.13,4,4,0.00,13.64,0.00
104.18.5.75,4,4,0.00,13.64,0.00
104.25.125.240,4,4,0.00,13.65,0.00
172.64.32.70,4,4,0.00,13.65,0.00
173.245.58.183,4,4,0.00,13.65,0.00
162.159.15.176,4,4,0.00,13.65,0.00
104.25.66.201,4,4,0.00,13.65,0.00
104.17.152.123,4,4,0.00,13.65,0.00
172.65.182.99,4,4,0.00,13.65,0.00
104.19.49.233,4,4,0.00,13.65,0.00
104.19.79.21,4,4,0.00,13.65,0.00
104.24.20.29,4,4,0.00,13.65,0.00
104.25.145.43,4,4,0.00,13.66,0.00
162.159.212.82,4,4,0.00,13.66,0.00
172.67.213.171,4,4,0.00,13.66,0.00
141.101.123.116,4,4,0.00,13.66,0.00
104.21.231.192,4,4,0.00,13.66,0.00
104.16.41.235,4,4,0.00,13.66,0.00
172.65.4.156,4,4,0.00,13.66,0.00
104.25.198.158,4,4,0.00,13.66,0.00
104.18.22.184,4,4,0.00,13.67,0.00
172.67.185.101,4,4,0.00,13.67,0.00
104.24.255.142,4,4,0.00,13.67,0.00
104.25.219.78,4,4,0.00,13.68,0.00
172.65.99.154,4,4,0.00,13.68,0.00
104.21.209.125,4,4,0.00,13.68,0.00
172.65.75.243,4,4,0.00,13.68,0.00
172.67.109.180,4,4,0.00,13.68,0.00
162.159.40.44,4,4,0.00,13.68,0.00
104.25.229.64,4,4,0.00,13.68,0.00
172.65.3.38,4,4,0.00,13.68,0.00
172.65.7.131,4,4,0.00,13.69,0.00
104.16.168.159,4,4,0.00,13.69,0.00
104.24.46.223,4,4,0.00,13.69,0.00
172.67.207.62,4,4,0.00,13.69,0.00
104.24.145.49,4,4,0.00,13.70,0.00
104.16.175.222,4,4,0.00,13.70,0.00
104.21.235.222,4,4,0.00,13.70,0.00
104.24.186.91,4,4,0.00,13.70,0.00
104.16.127.22,4,4,0.00,13.70,0.00
104.24.18.112,4,4,0.00,13.71,0.00
104.21.82.226,4,4,0.00,13.71,0.00
172.65.28.196,4,4,0.00,13.71,0.00
162.159.4.220,4,4,0.00,13.71,0.00
104.19.148.46,4,4,0.00,13.71,0.00
104.25.40.109,4,4,0.00,13.71,0.00
104.21.118.158,4,4,0.00,13.72,0.00
162.159.128.208,4,4,0.00,13.72,0.00
172.65.218.232,4,4,0.00,13.72,0.00
104.18.166.35,4,4,0.00,13.72,0.00
104.27.50.27,4,4,0.00,13.72,0.00
104.24.183.248,4,4,0.00,13.72,0.00
172.65.16.36,4,4,0.00,13.72,0.00
198.41.203.50,4,4,0.00,13.72,0.00
104.19.60.213,4,4,0.00,13.72,0.00
104.21.89.198,4,4,0.00,13.73,0.00
162.159.198.182,4,4,0.00,13.73,0.00
172.67.239.183,4,4,0.00,13.73,0.00
104.20.50.23,4,4,0.00,13.73,0.00
162.159.242.102,4,4,0.00,13.73,0.00
104.19.97.151,4,4,0.00,13.73,0.00
172.65.185.142,4,4,0.00,13.74,0.00
104.24.129.114,4,4,0.00,13.74,0.00
104.24.244.75,4,4,0.00,13.74,0.00
172.65.1.110,4,4,0.00,13.74,0.00
104.25.128.252,4,4,0.00,13.74,0.00
104.24.163.237,4,4,0.00,13.74,0.00
104.17.250.160,4,4,0.00,13.74,0.00
172.67.221.52,4,4,0.00,13.74,0.00
104.26.6.163,4,4,0.00,13.74,0.00
172.65.111.52,4,4,0.00,13.74,0.00
104.17.88.187,4,4,0.00,13.75,0.00
172.65.61.128,4,4,0.00,13.75,0.00
104.21.57.194,4,4,0.00,13.75,0.00
104.19.255.245,4,4,0.00,13.75,0.00
162.159.245.52,4,4,0.00,13.75,0.00
104.16.9.140,4,4,0.00,13.75,0.00
172.65.197.104,4,4,0.00,13.75,0.00
162.159.35.196,4,4,0.00,13.75,0.00
104.17.112.109,4,4,0.00,13.76,0.00
104.16.88.56,4,4,0.00,13.76,0.00
104.18.76.41,4,4,0.00,13.76,0.00
104.24.36.22,4,4,0.00,13.76,0.00
104.24.74.160,4,4,0.00,13.76,0.00
104.18.158.184,4,4,0.00,13.76,0.00
172.65.91.107,4,4,0.00,13.76,0.00
104.18.15.171,4,4,0.00,13.76,0.00
172.67.253.177,4,4,0.00,13.76,0.00
104.27.41.56,4,4,0.00,13.76,0.00
104.27.116.81,4,4,0.00,13.76,0.00
104.25.23.113,4,4,0.00,13.77,0.00
172.67.142.229,4,4,0.00,13.77,0.00
104.17.105.184,4,4,0.00,13.77,0.00
104.17.195.118,4,4,0.00,13.77,0.00
104.21.125.229,4,4,0.00,13.77,0.00
172.67.211.207,4,4,0.00,13.78,0.00
172.65.51.229,4,4,0.00,13.78,0.00
104.27.105.163,4,4,0.00,13.78,0.00
104.17.113.42,4,4,0.00,13.78,0.00
162.159.139.65,4,4,0.00,13.78,0.00
104.19.14.30,4,4,0.00,13.78,0.00
104.25.226.105,4,4,0.00,13.78,0.00
104.27.124.120,4,4,0.00,13.78,0.00
104.17.90.22,4,4,0.00,13.78,0.00
104.24.87.21,4,4,0.00,13.78,0.00
104.27.71.8,4,4,0.00,13.79,0.00
104.19.99.244,4,4,0.00,13.79,0.00
172.65.8.33,4,4,0.00,13.79,0.00
104.18.37.109,4,4,0.00,13.79,0.00
104.21.0.184,4,4,0.00,13.79,0.00
104.24.62.186,4,4,0.00,13.79,0.00
172.65.152.77,4,4,0.00,13.79,0.00
104.24.221.0,4,4,0.00,13.79,0.00
104.16.23.69,4,4,0.00,13.79,0.00
104.24.232.135,4,4,0.00,13.79,0.00
162.159.81.35,4,4,0.00,13.80,0.00
104.19.43.215,4,4,0.00,13.80,0.00
172.65.92.246,4,4,0.00,13.80,0.00
104.18.160.39,4,4,0.00,13.80,0.00
104.25.75.219,4,4,0.00,13.80,0.00
104.20.61.69,4,4,0.00,13.80,0.00
104.16.91.247,4,4,0.00,13.81,0.00
104.24.162.54,4,4,0.00,13.81,0.00
104.27.46.97,4,4,0.00,13.81,0.00
104.19.166.23,4,4,0.00,13.81,0.00
104.16.73.99,4,4,0.00,13.81,0.00
172.65.190.119,4,4,0.00,13.81,0.00
162.159.18.177,4,4,0.00,13.81,0.00
172.66.160.201,4,4,0.00,13.81,0.00
172.65.141.158,4,4,0.00,13.81,0.00
198.41.223.176,4,4,0.00,13.81,0.00
172.67.119.35,4,4,0.00,13.81,0.00
104.21.17.79,4,4,0.00,13.81,0.00
172.67.238.250,4,4,0.00,13.81,0.00
104.27.58.75,4,4,0.00,13.82,0.00
162.159.158.217,4,4,0.00,13.82,0.00
104.21.120.180,4,4,0.00,13.82,0.00
172.65.93.168,4,4,0.00,13.82,0.00
172.65.242.230,4,4,0.00,13.82,0.00
172.65.138.157,4,4,0.00,13.82,0.00
172.64.47.232,4,4,0.00,13.82,0.00
172.64.76.219,4,4,0.00,13.83,0.00
104.18.212.157,4,4,0.00,13.83,0.00
104.24.6.178,4,4,0.00,13.83,0.00
162.159.13.238,4,4,0.00,13.83,0.00
104.17.143.11,4,4,0.00,13.83,0.00
104.21.47.161,4,4,0.00,13.83,0.00
172.64.156.115,4,4,0.00,13.83,0.00
104.25.187.82,4,4,0.00,13.83,0.00
162.159.26.82,4,4,0.00,13.83,0.00
162.159.140.95,4,4,0.00,13.83,0.00
104.24.224.52,4,4,0.00,13.83,0.00
104.25.255.215,4,4,0.00,13.83,0.00
104.24.147.157,4,4,0.00,13.84,0.00
104.24.215.22,4,4,0.00,13.84,0.00
104.21.52.94,4,4,0.00,13.84,0.00
104.25.158.73,4,4,0.00,13.84,0.00
104.20.26.115,4,4,0.00,13.84,0.00
104.21.18.88,4,4,0.00,13.84,0.00
104.19.124.244,4,4,0.00,13.84,0.00
104.16.198.236,4,4,0.00,13.85,0.00
104.19.108.33,4,4,0.00,13.85,0.00
108.162.195.150,4,4,0.00,13.85,0.00
104.19.250.73,4,4,0.00,13.85,0.00
172.67.103.52,4,4,0.00,13.85,0.00
104.19.30.189,4,4,0.00,13.86,0.00
104.19.3.10,4,4,0.00,13.86,0.00
104.21.56.87,4,4,0.00,13.86,0.00
104.24.161.114,4,4,0.00,13.86,0.00
172.67.162.185,4,4,0.00,13.86,0.00
104.18.175.230,4,4,0.00,13.86,0.00
104.19.105.29,4,4,0.00,13.86,0.00
172.67.136.169,4,4,0.00,13.86,0.00
104.19.191.223,4,4,0.00,13.87,0.00
172.65.58.119,4,4,0.00,13.87,0.00
172.65.45.85,4,4,0.00,13.87,0.00
172.65.114.30,4,4,0.00,13.87,0.00
162.159.199.97,4,4,0.00,13.87,0.00
104.17.132.145,4,4,0.00,13.87,0.00
104.24.254.8,4,4,0.00,13.87,0.00
