IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.207.184,4,4,0.00,6.20,0.00
172.65.221.134,4,4,0.00,6.20,0.00
172.65.155.65,4,4,0.00,6.20,0.00
104.27.200.127,4,4,0.00,6.20,0.00
104.24.181.163,4,4,0.00,6.20,0.00
104.27.52.23,4,4,0.00,6.20,0.00
104.21.84.100,4,4,0.00,6.20,0.00
172.65.37.23,4,4,0.00,6.20,0.00
104.27.93.111,4,4,0.00,6.21,0.00
104.24.168.29,4,4,0.00,6.21,0.00
172.66.0.9,4,4,0.00,6.21,0.00
172.64.97.198,4,4,0.00,6.21,0.00
172.67.203.109,4,4,0.00,6.21,0.00
104.27.33.82,4,4,0.00,6.21,0.00
104.19.88.91,4,4,0.00,6.21,0.00
162.159.137.183,4,4,0.00,6.21,0.00
104.17.16.89,4,4,0.00,6.21,0.00
172.67.185.219,4,4,0.00,6.21,0.00
172.67.136.75,4,4,0.00,6.21,0.00
104.21.62.183,4,4,0.00,6.21,0.00
104.27.72.75,4,4,0.00,6.21,0.00
104.20.25.127,4,4,0.00,6.21,0.00
104.21.33.10,4,4,0.00,6.21,0.00
172.65.131.36,4,4,0.00,6.21,0.00
104.16.168.76,4,4,0.00,6.21,0.00
104.16.222.159,4,4,0.00,6.21,0.00
104.25.54.47,4,4,0.00,6.21,0.00
104.19.165.33,4,4,0.00,6.21,0.00
104.19.57.237,4,4,0.00,6.21,0.00
104.21.90.35,4,4,0.00,6.21,0.00
172.67.112.254,4,4,0.00,6.21,0.00
104.25.213.48,4,4,0.00,6.21,0.00
104.20.52.76,4,4,0.00,6.21,0.00
104.24.6.138,4,4,0.00,6.21,0.00
104.19.149.87,4,4,0.00,6.21,0.00
104.16.221.232,4,4,0.00,6.21,0.00
162.159.139.4,4,4,0.00,6.21,0.00
104.20.58.195,4,4,0.00,6.21,0.00
104.24.61.23,4,4,0.00,6.21,0.00
172.67.79.174,4,4,0.00,6.21,0.00
172.65.58.200,4,4,0.00,6.21,0.00
172.65.42.12,4,4,0.00,6.21,0.00
104.16.214.35,4,4,0.00,6.21,0.00
104.19.98.95,4,4,0.00,6.22,0.00
172.65.41.81,4,4,0.00,6.22,0.00
104.27.96.176,4,4,0.00,6.22,0.00
172.64.84.244,4,4,0.00,6.22,0.00
104.17.28.161,4,4,0.00,6.22,0.00
104.24.165.230,4,4,0.00,6.22,0.00
172.67.198.181,4,4,0.00,6.22,0.00
104.27.117.222,4,4,0.00,6.22,0.00
172.67.181.253,4,4,0.00,6.22,0.00
172.64.42.119,4,4,0.00,6.22,0.00
172.65.49.254,4,4,0.00,6.22,0.00
104.27.78.146,4,4,0.00,6.22,0.00
162.159.39.39,4,4,0.00,6.22,0.00
172.65.169.136,4,4,0.00,6.22,0.00
104.19.16.246,4,4,0.00,6.22,0.00
172.65.231.134,4,4,0.00,6.22,0.00
104.19.49.243,4,4,0.00,6.22,0.00
172.66.137.157,4,4,0.00,6.22,0.00
172.67.124.98,4,4,0.00,6.22,0.00
104.17.254.87,4,4,0.00,6.22,0.00
104.25.126.52,4,4,0.00,6.22,0.00
162.159.94.31,4,4,0.00,6.22,0.00
172.65.84.62,4,4,0.00,6.22,0.00
104.18.240.197,4,4,0.00,6.22,0.00
104.27.10.253,4,4,0.00,6.22,0.00
104.16.244.224,4,4,0.00,6.22,0.00
104.27.54.119,4,4,0.00,6.22,0.00
172.65.239.146,4,4,0.00,6.22,0.00
172.67.249.145,4,4,0.00,6.22,0.00
104.24.60.150,4,4,0.00,6.22,0.00
172.67.238.15,4,4,0.00,6.22,0.00
104.25.200.144,4,4,0.00,6.22,0.00
172.65.112.15,4,4,0.00,6.22,0.00
104.24.217.69,4,4,0.00,6.22,0.00
172.67.244.202,4,4,0.00,6.22,0.00
172.65.175.7,4,4,0.00,6.22,0.00
172.67.163.27,4,4,0.00,6.22,0.00
172.64.83.226,4,4,0.00,6.22,0.00
104.16.252.36,4,4,0.00,6.22,0.00
172.65.200.149,4,4,0.00,6.22,0.00
104.24.39.59,4,4,0.00,6.22,0.00
104.24.191.120,4,4,0.00,6.22,0.00
104.20.59.103,4,4,0.00,6.23,0.00
104.19.194.71,4,4,0.00,6.23,0.00
172.67.103.87,4,4,0.00,6.23,0.00
172.65.79.2,4,4,0.00,6.23,0.00
104.27.32.175,4,4,0.00,6.23,0.00
172.67.89.238,4,4,0.00,6.23,0.00
172.65.57.59,4,4,0.00,6.23,0.00
104.21.94.149,4,4,0.00,6.23,0.00
104.21.205.73,4,4,0.00,6.23,0.00
172.66.176.217,4,4,0.00,6.23,0.00
104.27.67.108,4,4,0.00,6.23,0.00
104.18.234.231,4,4,0.00,6.23,0.00
104.16.198.45,4,4,0.00,6.23,0.00
172.67.102.31,4,4,0.00,6.23,0.00
104.24.17.152,4,4,0.00,6.23,0.00
172.65.162.246,4,4,0.00,6.23,0.00
172.67.218.88,4,4,0.00,6.23,0.00
104.18.34.14,4,4,0.00,6.23,0.00
104.25.209.192,4,4,0.00,6.23,0.00
104.25.74.93,4,4,0.00,6.23,0.00
172.65.114.74,4,4,0.00,6.23,0.00
104.27.50.3,4,4,0.00,6.23,0.00
104.21.74.154,4,4,0.00,6.23,0.00
104.25.161.29,4,4,0.00,6.23,0.00
104.24.162.86,4,4,0.00,6.23,0.00
172.66.144.106,4,4,0.00,6.23,0.00
172.64.149.58,4,4,0.00,6.23,0.00
104.19.45.48,4,4,0.00,6.23,0.00
104.24.149.135,4,4,0.00,6.23,0.00
104.21.10.121,4,4,0.00,6.23,0.00
172.65.204.188,4,4,0.00,6.23,0.00
104.16.96.223,4,4,0.00,6.23,0.00
172.65.52.1,4,4,0.00,6.23,0.00
104.24.249.38,4,4,0.00,6.23,0.00
104.19.223.18,4,4,0.00,6.23,0.00
104.20.47.184,4,4,0.00,6.23,0.00
104.25.87.207,4,4,0.00,6.23,0.00
104.24.248.68,4,4,0.00,6.23,0.00
104.19.176.253,4,4,0.00,6.23,0.00
172.67.92.79,4,4,0.00,6.23,0.00
162.159.146.99,4,4,0.00,6.23,0.00
104.21.220.4,4,4,0.00,6.24,0.00
104.27.7.31,4,4,0.00,6.24,0.00
162.159.150.12,4,4,0.00,6.24,0.00
104.25.135.164,4,4,0.00,6.24,0.00
104.16.203.137,4,4,0.00,6.24,0.00
172.65.98.7,4,4,0.00,6.24,0.00
172.64.235.63,4,4,0.00,6.24,0.00
104.24.244.57,4,4,0.00,6.24,0.00
172.65.241.225,4,4,0.00,6.24,0.00
104.17.27.117,4,4,0.00,6.24,0.00
104.24.161.175,4,4,0.00,6.24,0.00
162.159.130.55,4,4,0.00,6.24,0.00
172.64.187.151,4,4,0.00,6.24,0.00
162.159.56.48,4,4,0.00,6.24,0.00
104.19.106.16,4,4,0.00,6.24,0.00
104.21.30.112,4,4,0.00,6.24,0.00
104.19.153.35,4,4,0.00,6.24,0.00
104.25.82.140,4,4,0.00,6.24,0.00
104.18.28.16,4,4,0.00,6.24,0.00
104.24.196.141,4,4,0.00,6.24,0.00
172.67.146.232,4,4,0.00,6.24,0.00
172.67.91.253,4,4,0.00,6.24,0.00
104.25.233.140,4,4,0.00,6.24,0.00
104.17.211.121,4,4,0.00,6.24,0.00
172.64.75.236,4,4,0.00,6.25,0.00
104.21.83.13,4,4,0.00,6.25,0.00
104.24.197.27,4,4,0.00,6.25,0.00
104.19.114.234,4,4,0.00,6.25,0.00
172.67.99.41,4,4,0.00,6.25,0.00
172.64.231.223,4,4,0.00,6.25,0.00
172.65.87.24,4,4,0.00,6.25,0.00
104.27.21.65,4,4,0.00,6.25,0.00
162.159.224.188,4,4,0.00,6.25,0.00
104.20.4.101,4,4,0.00,6.25,0.00
104.19.175.62,4,4,0.00,6.25,0.00
172.66.217.148,4,4,0.00,6.25,0.00
172.66.140.84,4,4,0.00,6.25,0.00
172.67.106.29,4,4,0.00,6.25,0.00
104.19.237.242,4,4,0.00,6.25,0.00
172.67.98.215,4,4,0.00,6.25,0.00
104.25.50.181,4,4,0.00,6.25,0.00
172.67.84.109,4,4,0.00,6.25,0.00
172.66.201.160,4,4,0.00,6.25,0.00
104.21.12.156,4,4,0.00,6.25,0.00
104.27.23.221,4,4,0.00,6.25,0.00
172.67.214.202,4,4,0.00,6.25,0.00
104.24.158.105,4,4,0.00,6.25,0.00
104.24.31.106,4,4,0.00,6.25,0.00
104.21.42.83,4,4,0.00,6.25,0.00
104.20.60.179,4,4,0.00,6.25,0.00
172.64.52.132,4,4,0.00,6.25,0.00
104.19.208.32,4,4,0.00,6.25,0.00
172.64.48.154,4,4,0.00,6.25,0.00
104.17.9.167,4,4,0.00,6.25,0.00
104.19.171.129,4,4,0.00,6.25,0.00
172.67.95.175,4,4,0.00,6.26,0.00
104.25.111.86,4,4,0.00,6.26,0.00
104.25.217.147,4,4,0.00,6.26,0.00
172.66.147.204,4,4,0.00,6.26,0.00
172.65.25.22,4,4,0.00,6.26,0.00
172.65.21.65,4,4,0.00,6.26,0.00
172.66.171.171,4,4,0.00,6.26,0.00
172.64.146.209,4,4,0.00,6.26,0.00
104.27.192.65,4,4,0.00,6.26,0.00
104.20.14.29,4,4,0.00,6.26,0.00
172.65.142.136,4,4,0.00,6.26,0.00
104.25.15.141,4,4,0.00,6.26,0.00
104.27.122.25,4,4,0.00,6.26,0.00
172.66.141.131,4,4,0.00,6.26,0.00
104.24.146.185,4,4,0.00,6.26,0.00
104.25.16.69,4,4,0.00,6.26,0.00
104.19.8.186,4,4,0.00,6.26,0.00
172.65.180.131,4,4,0.00,6.26,0.00
104.19.215.144,4,4,0.00,6.26,0.00
104.27.109.30,4,4,0.00,6.26,0.00
104.26.7.5,4,4,0.00,6.26,0.00
104.16.224.67,4,4,0.00,6.26,0.00
104.25.151.182,4,4,0.00,6.26,0.00
172.66.167.215,4,4,0.00,6.26,0.00
104.27.90.208,4,4,0.00,6.26,0.00
104.18.255.210,4,4,0.00,6.26,0.00
104.24.152.83,4,4,0.00,6.26,0.00
104.16.62.73,4,4,0.00,6.26,0.00
104.19.170.101,4,4,0.00,6.27,0.00
104.25.105.219,4,4,0.00,6.27,0.00
172.67.179.150,4,4,0.00,6.27,0.00
104.19.180.7,4,4,0.00,6.27,0.00
104.19.31.215,4,4,0.00,6.27,0.00
104.21.26.110,4,4,0.00,6.27,0.00
104.25.49.82,4,4,0.00,6.27,0.00
104.19.73.182,4,4,0.00,6.27,0.00
172.64.152.145,4,4,0.00,6.27,0.00
104.19.167.68,4,4,0.00,6.27,0.00
104.19.211.243,4,4,0.00,6.27,0.00
104.21.216.151,4,4,0.00,6.27,0.00
162.159.25.201,4,4,0.00,6.27,0.00
104.21.39.54,4,4,0.00,6.27,0.00
104.19.91.228,4,4,0.00,6.27,0.00
172.64.67.216,4,4,0.00,6.27,0.00
104.21.214.63,4,4,0.00,6.27,0.00
104.19.187.222,4,4,0.00,6.27,0.00
162.159.144.104,4,4,0.00,6.27,0.00
104.19.205.144,4,4,0.00,6.27,0.00
104.27.125.25,4,4,0.00,6.27,0.00
104.19.181.69,4,4,0.00,6.27,0.00
172.65.64.126,4,4,0.00,6.27,0.00
104.24.179.14,4,4,0.00,6.27,0.00
172.65.119.147,4,4,0.00,6.28,0.00
104.21.9.107,4,4,0.00,6.28,0.00
172.67.93.105,4,4,0.00,6.28,0.00
104.18.250.22,4,4,0.00,6.28,0.00
104.19.206.44,4,4,0.00,6.28,0.00
104.17.217.219,4,4,0.00,6.28,0.00
172.66.43.0,4,4,0.00,6.28,0.00
104.21.68.28,4,4,0.00,6.28,0.00
104.19.77.227,4,4,0.00,6.28,0.00
172.67.117.18,4,4,0.00,6.28,0.00
104.20.30.39,4,4,0.00,6.28,0.00
172.66.136.62,4,4,0.00,6.28,0.00
104.27.85.116,4,4,0.00,6.28,0.00
104.27.81.205,4,4,0.00,6.28,0.00
104.18.42.81,4,4,0.00,6.28,0.00
172.67.96.21,4,4,0.00,6.28,0.00
104.19.227.98,4,4,0.00,6.28,0.00
104.27.193.139,4,4,0.00,6.28,0.00
104.21.108.50,4,4,0.00,6.28,0.00
104.25.90.236,4,4,0.00,6.28,0.00
104.19.142.250,4,4,0.00,6.28,0.00
162.159.26.176,4,4,0.00,6.28,0.00
172.67.164.184,4,4,0.00,6.28,0.00
104.19.122.122,4,4,0.00,6.28,0.00
172.67.138.118,4,4,0.00,6.28,0.00
172.65.132.106,4,4,0.00,6.28,0.00
172.67.187.226,4,4,0.00,6.28,0.00
104.24.164.122,4,4,0.00,6.28,0.00
104.25.207.60,4,4,0.00,6.28,0.00
104.18.247.190,4,4,0.00,6.29,0.00
104.25.196.126,4,4,0.00,6.29,0.00
172.67.204.216,4,4,0.00,6.29,0.00
104.24.139.214,4,4,0.00,6.29,0.00
104.16.180.233,4,4,0.00,6.29,0.00
104.21.11.209,4,4,0.00,6.29,0.00
104.24.54.254,4,4,0.00,6.29,0.00
104.18.222.11,4,4,0.00,6.29,0.00
104.24.94.50,4,4,0.00,6.29,0.00
104.24.28.136,4,4,0.00,6.29,0.00
104.19.198.124,4,4,0.00,6.29,0.00
104.19.197.214,4,4,0.00,6.29,0.00
104.25.112.24,4,4,0.00,6.29,0.00
172.64.92.95,4,4,0.00,6.29,0.00
104.27.76.205,4,4,0.00,6.29,0.00
172.65.173.194,4,4,0.00,6.29,0.00
104.19.33.142,4,4,0.00,6.29,0.00
104.19.117.182,4,4,0.00,6.29,0.00
104.18.233.253,4,4,0.00,6.29,0.00
162.159.135.126,4,4,0.00,6.29,0.00
104.24.37.92,4,4,0.00,6.29,0.00
104.21.64.142,4,4,0.00,6.29,0.00
104.16.176.190,4,4,0.00,6.29,0.00
104.17.218.157,4,4,0.00,6.29,0.00
104.24.130.226,4,4,0.00,6.29,0.00
104.18.231.144,4,4,0.00,6.29,0.00
104.24.132.83,4,4,0.00,6.29,0.00
172.67.114.215,4,4,0.00,6.29,0.00
104.20.22.226,4,4,0.00,6.29,0.00
172.67.129.66,4,4,0.00,6.30,0.00
104.25.2.86,4,4,0.00,6.30,0.00
172.65.234.238,4,4,0.00,6.30,0.00
104.17.198.202,4,4,0.00,6.30,0.00
172.64.94.230,4,4,0.00,6.30,0.00
104.20.40.111,4,4,0.00,6.30,0.00
172.66.196.197,4,4,0.00,6.30,0.00
104.21.206.233,4,4,0.00,6.30,0.00
172.64.81.49,4,4,0.00,6.30,0.00
172.67.151.148,4,4,0.00,6.30,0.00
104.20.46.246,4,4,0.00,6.30,0.00
104.24.90.7,4,4,0.00,6.30,0.00
104.27.11.17,4,4,0.00,6.30,0.00
104.24.199.61,4,4,0.00,6.30,0.00
172.65.168.131,4,4,0.00,6.30,0.00
104.25.22.141,4,4,0.00,6.30,0.00
172.64.150.167,4,4,0.00,6.30,0.00
162.159.134.116,4,4,0.00,6.30,0.00
172.64.96.26,4,4,0.00,6.30,0.00
104.16.158.21,4,4,0.00,6.30,0.00
104.18.205.183,4,4,0.00,6.30,0.00
104.25.66.207,4,4,0.00,6.30,0.00
172.66.174.68,4,4,0.00,6.30,0.00
104.18.242.184,4,4,0.00,6.30,0.00
172.67.115.202,4,4,0.00,6.30,0.00
104.24.160.65,4,4,0.00,6.30,0.00
104.24.36.248,4,4,0.00,6.30,0.00
104.18.232.116,4,4,0.00,6.30,0.00
104.25.170.77,4,4,0.00,6.30,0.00
172.65.94.27,4,4,0.00,6.30,0.00
104.27.75.170,4,4,0.00,6.30,0.00
104.25.198.228,4,4,0.00,6.31,0.00
104.19.166.161,4,4,0.00,6.31,0.00
162.159.81.238,4,4,0.00,6.31,0.00
104.24.229.101,4,4,0.00,6.31,0.00
104.25.204.47,4,4,0.00,6.31,0.00
104.18.12.120,4,4,0.00,6.31,0.00
104.24.55.0,4,4,0.00,6.31,0.00
104.25.60.67,4,4,0.00,6.31,0.00
104.27.61.244,4,4,0.00,6.31,0.00
104.19.196.172,4,4,0.00,6.31,0.00
104.21.49.194,4,4,0.00,6.31,0.00
172.66.46.195,4,4,0.00,6.31,0.00
162.159.143.85,4,4,0.00,6.31,0.00
162.159.153.234,4,4,0.00,6.31,0.00
104.27.207.97,4,4,0.00,6.31,0.00
104.19.234.167,4,4,0.00,6.31,0.00
104.21.77.225,4,4,0.00,6.31,0.00
172.65.242.163,4,4,0.00,6.31,0.00
104.16.145.211,4,4,0.00,6.31,0.00
172.67.175.122,4,4,0.00,6.31,0.00
104.24.93.137,4,4,0.00,6.31,0.00
104.18.248.173,4,4,0.00,6.31,0.00
104.25.168.122,4,4,0.00,6.31,0.00
104.20.56.81,4,4,0.00,6.31,0.00
104.17.8.198,4,4,0.00,6.31,0.00
172.65.90.36,4,4,0.00,6.31,0.00
104.16.253.179,4,4,0.00,6.31,0.00
104.17.13.105,4,4,0.00,6.31,0.00
104.27.95.177,4,4,0.00,6.31,0.00
104.18.236.167,4,4,0.00,6.31,0.00
104.27.45.28,4,4,0.00,6.31,0.00
104.18.229.223,4,4,0.00,6.31,0.00
104.19.83.177,4,4,0.00,6.31,0.00
104.19.162.20,4,4,0.00,6.31,0.00
172.66.209.133,4,4,0.00,6.32,0.00
104.27.4.98,4,4,0.00,6.32,0.00
104.16.210.40,4,4,0.00,6.32,0.00
104.19.239.199,4,4,0.00,6.32,0.00
172.67.216.27,4,4,0.00,6.32,0.00
104.25.197.76,4,4,0.00,6.32,0.00
104.16.184.95,4,4,0.00,6.32,0.00
104.21.52.172,4,4,0.00,6.32,0.00
172.65.133.85,4,4,0.00,6.32,0.00
104.27.121.192,4,4,0.00,6.32,0.00
104.24.58.26,4,4,0.00,6.32,0.00
104.24.52.78,4,4,0.00,6.32,0.00
172.67.169.52,4,4,0.00,6.32,0.00
104.24.228.209,4,4,0.00,6.32,0.00
172.67.81.171,4,4,0.00,6.32,0.00
172.67.94.109,4,4,0.00,6.32,0.00
172.65.149.245,4,4,0.00,6.32,0.00
104.25.142.100,4,4,0.00,6.32,0.00
104.25.203.238,4,4,0.00,6.32,0.00
104.21.25.42,4,4,0.00,6.32,0.00
104.17.255.172,4,4,0.00,6.32,0.00
172.66.204.186,4,4,0.00,6.32,0.00
104.27.35.117,4,4,0.00,6.32,0.00
104.27.5.204,4,4,0.00,6.32,0.00
104.25.124.96,4,4,0.00,6.32,0.00
104.19.13.127,4,4,0.00,6.32,0.00
104.24.48.144,4,4,0.00,6.32,0.00
104.27.104.155,4,4,0.00,6.32,0.00
104.24.173.96,4,4,0.00,6.33,0.00
104.17.216.182,4,4,0.00,6.33,0.00
104.19.111.157,4,4,0.00,6.33,0.00
104.20.54.235,4,4,0.00,6.33,0.00
104.19.127.98,4,4,0.00,6.33,0.00
104.24.211.156,4,4,0.00,6.33,0.00
104.25.46.54,4,4,0.00,6.33,0.00
104.17.245.132,4,4,0.00,6.33,0.00
104.19.210.112,4,4,0.00,6.33,0.00
172.67.234.64,4,4,0.00,6.33,0.00
172.64.89.140,4,4,0.00,6.33,0.00
104.19.249.21,4,4,0.00,6.33,0.00
172.65.136.106,4,4,0.00,6.33,0.00
104.17.247.222,4,4,0.00,6.33,0.00
104.19.11.162,4,4,0.00,6.33,0.00
104.27.36.61,4,4,0.00,6.33,0.00
172.67.188.231,4,4,0.00,6.33,0.00
172.65.8.217,4,4,0.00,6.33,0.00
172.65.177.172,4,4,0.00,6.33,0.00
104.24.148.238,4,4,0.00,6.33,0.00
162.159.212.185,4,4,0.00,6.33,0.00
104.21.209.93,4,4,0.00,6.33,0.00
104.18.182.184,4,4,0.00,6.33,0.00
104.16.229.157,4,4,0.00,6.34,0.00
104.19.137.206,4,4,0.00,6.34,0.00
172.67.121.241,4,4,0.00,6.34,0.00
104.24.232.102,4,4,0.00,6.34,0.00
104.17.35.149,4,4,0.00,6.34,0.00
104.27.53.245,4,4,0.00,6.34,0.00
172.64.91.164,4,4,0.00,6.34,0.00
172.65.111.123,4,4,0.00,6.34,0.00
104.20.9.205,4,4,0.00,6.34,0.00
104.18.216.153,4,4,0.00,6.34,0.00
104.16.157.82,4,4,0.00,6.34,0.00
104.16.200.235,4,4,0.00,6.34,0.00
104.21.195.121,4,4,0.00,6.34,0.00
104.17.244.1,4,4,0.00,6.34,0.00
104.18.235.110,4,4,0.00,6.34,0.00
104.19.126.116,4,4,0.00,6.34,0.00
104.21.79.233,4,4,0.00,6.34,0.00
104.19.202.122,4,4,0.00,6.34,0.00
162.159.148.227,4,4,0.00,6.34,0.00
104.19.218.68,4,4,0.00,6.34,0.00
104.19.154.190,4,4,0.00,6.34,0.00
172.67.248.110,4,4,0.00,6.34,0.00
172.64.185.73,4,4,0.00,6.34,0.00
104.20.28.244,4,4,0.00,6.34,0.00
172.65.39.162,4,4,0.00,6.34,0.00
104.27.83.254,4,4,0.00,6.34,0.00
104.24.80.66,4,4,0.00,6.34,0.00
104.19.120.253,4,4,0.00,6.34,0.00
172.65.233.70,4,4,0.00,6.34,0.00
104.18.230.13,4,4,0.00,6.34,0.00
172.67.159.210,4,4,0.00,6.34,0.00
104.18.189.233,4,4,0.00,6.34,0.00
172.65.181.37,4,4,0.00,6.34,0.00
104.18.237.99,4,4,0.00,6.34,0.00
104.24.16.27,4,4,0.00,6.34,0.00
104.24.145.200,4,4,0.00,6.34,0.00
104.17.233.72,4,4,0.00,6.34,0.00
104.21.6.133,4,4,0.00,6.34,0.00
104.17.249.36,4,4,0.00,6.35,0.00
104.24.23.16,4,4,0.00,6.35,0.00
104.25.64.81,4,4,0.00,6.35,0.00
104.20.10.171,4,4,0.00,6.35,0.00
104.24.53.130,4,4,0.00,6.35,0.00
172.64.154.249,4,4,0.00,6.35,0.00
104.24.21.90,4,4,0.00,6.35,0.00
104.17.252.58,4,4,0.00,6.35,0.00
172.67.126.210,4,4,0.00,6.35,0.00
104.27.99.150,4,4,0.00,6.35,0.00
104.24.25.75,4,4,0.00,6.35,0.00
172.65.238.90,4,4,0.00,6.35,0.00
104.17.43.6,4,4,0.00,6.35,0.00
104.25.93.173,4,4,0.00,6.35,0.00
172.66.128.41,4,4,0.00,6.35,0.00
172.67.162.127,4,4,0.00,6.35,0.00
104.20.55.23,4,4,0.00,6.35,0.00
104.18.221.204,4,4,0.00,6.35,0.00
172.67.156.240,4,4,0.00,6.35,0.00
104.25.80.112,4,4,0.00,6.35,0.00
104.18.249.239,4,4,0.00,6.35,0.00
104.27.28.55,4,4,0.00,6.35,0.00
104.20.49.69,4,4,0.00,6.35,0.00
104.24.250.236,4,4,0.00,6.35,0.00
104.19.184.230,4,4,0.00,6.35,0.00
104.18.53.187,4,4,0.00,6.35,0.00
104.20.26.27,4,4,0.00,6.35,0.00
104.19.160.10,4,4,0.00,6.35,0.00
104.19.146.58,4,4,0.00,6.35,0.00
104.25.36.191,4,4,0.00,6.35,0.00
104.16.235.35,4,4,0.00,6.35,0.00
104.20.23.238,4,4,0.00,6.35,0.00
172.66.41.180,4,4,0.00,6.36,0.00
104.25.39.5,4,4,0.00,6.36,0.00
104.24.222.12,4,4,0.00,6.36,0.00
104.20.48.194,4,4,0.00,6.36,0.00
172.67.227.155,4,4,0.00,6.36,0.00
104.24.234.154,4,4,0.00,6.36,0.00
104.17.20.236,4,4,0.00,6.36,0.00
104.25.115.232,4,4,0.00,6.36,0.00
104.20.45.172,4,4,0.00,6.36,0.00
104.19.253.175,4,4,0.00,6.36,0.00
104.27.8.127,4,4,0.00,6.36,0.00
172.67.100.119,4,4,0.00,6.36,0.00
104.19.200.156,4,4,0.00,6.36,0.00
104.21.102.16,4,4,0.00,6.36,0.00
104.25.23.181,4,4,0.00,6.36,0.00
104.24.192.116,4,4,0.00,6.36,0.00
172.64.90.109,4,4,0.00,6.36,0.00
104.27.65.142,4,4,0.00,6.36,0.00
104.24.187.107,4,4,0.00,6.36,0.00
104.25.52.180,4,4,0.00,6.36,0.00
104.17.213.28,4,4,0.00,6.36,0.00
104.24.190.36,4,4,0.00,6.36,0.00
104.21.3.56,4,4,0.00,6.36,0.00
104.19.92.104,4,4,0.00,6.36,0.00
104.20.21.147,4,4,0.00,6.36,0.00
104.24.209.239,4,4,0.00,6.36,0.00
104.24.8.181,4,4,0.00,6.36,0.00
104.24.237.203,4,4,0.00,6.37,0.00
172.67.167.62,4,4,0.00,6.37,0.00
104.27.60.83,4,4,0.00,6.37,0.00
104.16.220.57,4,4,0.00,6.37,0.00
104.19.54.203,4,4,0.00,6.37,0.00
104.25.10.140,4,4,0.00,6.37,0.00
104.25.191.227,4,4,0.00,6.37,0.00
104.25.132.241,4,4,0.00,6.37,0.00
104.16.170.135,4,4,0.00,6.37,0.00
104.18.26.174,4,4,0.00,6.37,0.00
104.27.22.254,4,4,0.00,6.37,0.00
104.25.38.170,4,4,0.00,6.37,0.00
104.25.58.116,4,4,0.00,6.37,0.00
104.21.34.248,4,4,0.00,6.37,0.00
104.25.114.103,4,4,0.00,6.37,0.00
104.16.234.178,4,4,0.00,6.37,0.00
104.19.23.0,4,4,0.00,6.37,0.00
104.24.76.15,4,4,0.00,6.37,0.00
104.19.72.2,4,4,0.00,6.37,0.00
104.19.130.98,4,4,0.00,6.37,0.00
104.25.12.100,4,4,0.00,6.37,0.00
104.16.87.166,4,4,0.00,6.37,0.00
104.17.41.6,4,4,0.00,6.37,0.00
104.17.44.232,4,4,0.00,6.37,0.00
104.17.29.70,4,4,0.00,6.37,0.00
104.16.219.4,4,4,0.00,6.37,0.00
162.159.231.95,4,4,0.00,6.37,0.00
104.27.101.7,4,4,0.00,6.37,0.00
104.20.37.239,4,4,0.00,6.37,0.00
104.21.66.145,4,4,0.00,6.37,0.00
104.17.22.70,4,4,0.00,6.37,0.00
104.17.221.24,4,4,0.00,6.37,0.00
104.17.30.223,4,4,0.00,6.37,0.00
104.21.198.107,4,4,0.00,6.37,0.00
104.17.37.164,4,4,0.00,6.37,0.00
172.67.237.177,4,4,0.00,6.37,0.00
104.20.19.46,4,4,0.00,6.37,0.00
104.19.212.88,4,4,0.00,6.37,0.00
104.19.236.117,4,4,0.00,6.37,0.00
172.64.151.56,4,4,0.00,6.37,0.00
104.20.61.83,4,4,0.00,6.38,0.00
172.67.88.246,4,4,0.00,6.38,0.00
104.18.29.44,4,4,0.00,6.38,0.00
104.27.9.63,4,4,0.00,6.38,0.00
104.24.137.190,4,4,0.00,6.38,0.00
104.19.103.223,4,4,0.00,6.38,0.00
104.19.169.228,4,4,0.00,6.38,0.00
104.19.74.120,4,4,0.00,6.38,0.00
104.19.158.239,4,4,0.00,6.38,0.00
104.19.60.131,4,4,0.00,6.38,0.00
104.25.98.168,4,4,0.00,6.38,0.00
104.27.116.133,4,4,0.00,6.38,0.00
104.20.18.82,4,4,0.00,6.38,0.00
172.66.148.169,4,4,0.00,6.38,0.00
172.67.242.153,4,4,0.00,6.38,0.00
104.17.31.40,4,4,0.00,6.38,0.00
104.19.125.249,4,4,0.00,6.38,0.00
104.18.223.138,4,4,0.00,6.38,0.00
104.24.246.176,4,4,0.00,6.38,0.00
104.21.46.12,4,4,0.00,6.38,0.00
104.20.63.250,4,4,0.00,6.38,0.00
104.17.19.54,4,4,0.00,6.38,0.00
104.21.107.197,4,4,0.00,6.38,0.00
104.24.170.126,4,4,0.00,6.38,0.00
104.19.55.98,4,4,0.00,6.38,0.00
104.17.34.234,4,4,0.00,6.38,0.00
172.64.155.203,4,4,0.00,6.39,0.00
104.25.41.117,4,4,0.00,6.39,0.00
104.20.32.128,4,4,0.00,6.39,0.00
104.27.73.198,4,4,0.00,6.39,0.00
172.66.129.131,4,4,0.00,6.39,0.00
104.24.207.247,4,4,0.00,6.39,0.00
104.24.9.213,4,4,0.00,6.39,0.00
104.27.74.37,4,4,0.00,6.39,0.00
104.25.246.130,4,4,0.00,6.39,0.00
104.21.53.85,4,4,0.00,6.39,0.00
172.65.95.104,4,4,0.00,6.39,0.00
