IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.165.104,4,4,0.00,1.63,0.00
104.24.16.188,4,4,0.00,1.63,0.00
104.21.192.232,4,4,0.00,1.63,0.00
172.67.76.39,4,4,0.00,1.63,0.00
172.64.189.195,4,4,0.00,1.63,0.00
172.67.153.150,4,4,0.00,1.63,0.00
172.64.84.54,4,4,0.00,1.63,0.00
104.21.56.38,4,4,0.00,1.63,0.00
172.66.132.26,4,4,0.00,1.64,0.00
198.41.211.51,4,4,0.00,1.64,0.00
172.67.66.163,4,4,0.00,1.64,0.00
162.159.60.182,4,4,0.00,1.64,0.00
172.67.123.5,4,4,0.00,1.64,0.00
172.64.85.196,4,4,0.00,1.64,0.00
162.159.22.53,4,4,0.00,1.64,0.00
172.66.158.109,4,4,0.00,1.64,0.00
162.159.51.31,4,4,0.00,1.64,0.00
172.65.109.82,4,4,0.00,1.64,0.00
172.66.175.149,4,4,0.00,1.64,0.00
162.159.42.82,4,4,0.00,1.64,0.00
172.64.145.46,4,4,0.00,1.64,0.00
104.21.49.122,4,4,0.00,1.64,0.00
172.66.212.34,4,4,0.00,1.64,0.00
104.24.64.69,4,4,0.00,1.64,0.00
172.67.231.112,4,4,0.00,1.64,0.00
172.67.145.65,4,4,0.00,1.64,0.00
172.67.162.171,4,4,0.00,1.65,0.00
172.67.68.67,4,4,0.00,1.65,0.00
172.67.240.89,4,4,0.00,1.65,0.00
172.64.67.24,4,4,0.00,1.65,0.00
172.65.178.175,4,4,0.00,1.65,0.00
104.21.219.40,4,4,0.00,1.65,0.00
172.67.75.170,4,4,0.00,1.65,0.00
172.66.192.254,4,4,0.00,1.65,0.00
172.65.106.136,4,4,0.00,1.65,0.00
104.24.89.55,4,4,0.00,1.65,0.00
104.24.144.97,4,4,0.00,1.65,0.00
172.67.163.210,4,4,0.00,1.65,0.00
172.66.134.92,4,4,0.00,1.65,0.00
172.66.210.150,4,4,0.00,1.65,0.00
104.24.75.38,4,4,0.00,1.65,0.00
172.67.178.152,4,4,0.00,1.65,0.00
104.21.5.43,4,4,0.00,1.65,0.00
172.67.64.55,4,4,0.00,1.65,0.00
104.27.205.230,4,4,0.00,1.65,0.00
172.65.66.63,4,4,0.00,1.65,0.00
104.21.9.126,4,4,0.00,1.66,0.00
173.245.49.248,4,4,0.00,1.66,0.00
104.26.4.213,4,4,0.00,1.66,0.00
172.67.128.161,4,4,0.00,1.66,0.00
172.67.207.170,4,4,0.00,1.66,0.00
104.27.195.170,4,4,0.00,1.66,0.00
172.67.143.236,4,4,0.00,1.66,0.00
172.67.118.251,4,4,0.00,1.66,0.00
172.67.89.28,4,4,0.00,1.66,0.00
172.65.120.230,4,4,0.00,1.67,0.00
172.67.72.73,4,4,0.00,1.67,0.00
198.41.202.25,4,4,0.00,1.67,0.00
172.67.71.25,4,4,0.00,1.67,0.00
104.21.217.62,4,4,0.00,1.67,0.00
172.67.113.75,4,4,0.00,1.67,0.00
104.25.195.58,4,4,0.00,1.67,0.00
172.67.169.212,4,4,0.00,1.67,0.00
104.21.61.71,4,4,0.00,1.67,0.00
141.101.122.78,4,4,0.00,1.67,0.00
172.65.122.48,4,4,0.00,1.67,0.00
104.24.15.68,4,4,0.00,1.67,0.00
104.27.82.159,4,4,0.00,1.67,0.00
198.41.199.141,4,4,0.00,1.67,0.00
162.159.130.103,4,4,0.00,1.67,0.00
172.66.217.84,4,4,0.00,1.68,0.00
104.27.7.68,4,4,0.00,1.68,0.00
104.24.40.235,4,4,0.00,1.68,0.00
172.65.108.201,4,4,0.00,1.68,0.00
104.24.39.211,4,4,0.00,1.68,0.00
104.27.0.85,4,4,0.00,1.68,0.00
141.101.113.144,4,4,0.00,1.68,0.00
198.41.200.209,4,4,0.00,1.68,0.00
104.27.48.128,4,4,0.00,1.68,0.00
104.21.12.27,4,4,0.00,1.68,0.00
104.27.200.75,4,4,0.00,1.68,0.00
162.159.136.192,4,4,0.00,1.68,0.00
104.24.66.153,4,4,0.00,1.68,0.00
172.64.89.159,4,4,0.00,1.68,0.00
162.159.61.133,4,4,0.00,1.68,0.00
104.21.10.71,4,4,0.00,1.68,0.00
104.24.35.58,4,4,0.00,1.68,0.00
172.66.139.154,4,4,0.00,1.68,0.00
172.66.155.89,4,4,0.00,1.68,0.00
172.67.70.4,4,4,0.00,1.68,0.00
104.27.117.234,4,4,0.00,1.68,0.00
104.24.67.186,4,4,0.00,1.68,0.00
172.64.148.119,4,4,0.00,1.69,0.00
198.41.214.137,4,4,0.00,1.69,0.00
172.67.214.134,4,4,0.00,1.69,0.00
172.67.119.80,4,4,0.00,1.69,0.00
162.159.21.206,4,4,0.00,1.69,0.00
198.41.201.82,4,4,0.00,1.69,0.00
104.27.30.224,4,4,0.00,1.69,0.00
104.21.1.240,4,4,0.00,1.69,0.00
172.66.129.151,4,4,0.00,1.69,0.00
172.67.150.73,4,4,0.00,1.69,0.00
162.159.25.193,4,4,0.00,1.69,0.00
104.21.32.49,4,4,0.00,1.69,0.00
172.67.228.82,4,4,0.00,1.69,0.00
172.67.65.1,4,4,0.00,1.69,0.00
104.27.199.33,4,4,0.00,1.69,0.00
172.66.200.131,4,4,0.00,1.69,0.00
172.67.158.245,4,4,0.00,1.69,0.00
104.24.56.13,4,4,0.00,1.70,0.00
172.66.216.133,4,4,0.00,1.70,0.00
172.67.87.194,4,4,0.00,1.70,0.00
172.67.69.58,4,4,0.00,1.70,0.00
172.67.90.61,4,4,0.00,1.70,0.00
162.159.13.15,4,4,0.00,1.70,0.00
172.66.138.201,4,4,0.00,1.70,0.00
172.67.194.102,4,4,0.00,1.70,0.00
172.65.107.33,4,4,0.00,1.70,0.00
172.65.110.82,4,4,0.00,1.70,0.00
104.24.28.249,4,4,0.00,1.70,0.00
104.27.5.105,4,4,0.00,1.70,0.00
104.27.45.82,4,4,0.00,1.70,0.00
172.66.2.220,4,4,0.00,1.70,0.00
172.67.173.205,4,4,0.00,1.71,0.00
172.67.121.190,4,4,0.00,1.71,0.00
172.67.140.128,4,4,0.00,1.71,0.00
198.41.203.207,4,4,0.00,1.71,0.00
104.21.36.52,4,4,0.00,1.71,0.00
104.24.130.202,4,4,0.00,1.71,0.00
172.67.103.172,4,4,0.00,1.71,0.00
172.67.201.76,4,4,0.00,1.71,0.00
172.66.177.109,4,4,0.00,1.71,0.00
104.27.60.239,4,4,0.00,1.71,0.00
104.24.27.235,4,4,0.00,1.71,0.00
172.64.77.141,4,4,0.00,1.71,0.00
172.65.105.7,4,4,0.00,1.71,0.00
172.66.202.97,4,4,0.00,1.71,0.00
104.27.192.92,4,4,0.00,1.71,0.00
172.66.135.119,4,4,0.00,1.71,0.00
104.24.142.161,4,4,0.00,1.71,0.00
104.27.124.224,4,4,0.00,1.71,0.00
172.67.84.32,4,4,0.00,1.71,0.00
104.27.63.184,4,4,0.00,1.71,0.00
172.67.174.102,4,4,0.00,1.71,0.00
104.27.120.9,4,4,0.00,1.71,0.00
104.24.5.150,4,4,0.00,1.71,0.00
162.159.3.251,4,4,0.00,1.71,0.00
172.67.156.237,4,4,0.00,1.72,0.00
104.27.103.79,4,4,0.00,1.72,0.00
104.24.72.115,4,4,0.00,1.72,0.00
162.159.24.23,4,4,0.00,1.72,0.00
104.24.69.190,4,4,0.00,1.72,0.00
104.24.42.224,4,4,0.00,1.72,0.00
172.67.99.130,4,4,0.00,1.72,0.00
104.24.6.127,4,4,0.00,1.72,0.00
104.21.15.185,4,4,0.00,1.72,0.00
172.67.183.37,4,4,0.00,1.72,0.00
104.27.118.203,4,4,0.00,1.72,0.00
172.64.152.216,4,4,0.00,1.72,0.00
104.27.116.60,4,4,0.00,1.72,0.00
172.67.236.219,4,4,0.00,1.72,0.00
104.21.26.179,4,4,0.00,1.73,0.00
104.27.87.221,4,4,0.00,1.73,0.00
172.67.191.106,4,4,0.00,1.73,0.00
172.64.149.194,4,4,0.00,1.73,0.00
104.24.37.196,4,4,0.00,1.73,0.00
188.114.99.178,4,4,0.00,1.73,0.00
172.67.157.192,4,4,0.00,1.73,0.00
104.27.51.74,4,4,0.00,1.73,0.00
172.67.237.142,4,4,0.00,1.73,0.00
104.27.193.143,4,4,0.00,1.73,0.00
172.64.155.28,4,4,0.00,1.73,0.00
104.27.6.42,4,4,0.00,1.73,0.00
104.27.126.115,4,4,0.00,1.73,0.00
162.159.138.75,4,4,0.00,1.73,0.00
162.159.2.155,4,4,0.00,1.73,0.00
104.27.31.176,4,4,0.00,1.73,0.00
104.21.37.231,4,4,0.00,1.73,0.00
104.26.8.144,4,4,0.00,1.73,0.00
104.21.60.248,4,4,0.00,1.73,0.00
104.21.46.26,4,4,0.00,1.73,0.00
172.66.3.108,4,4,0.00,1.73,0.00
104.27.121.136,4,4,0.00,1.73,0.00
172.66.203.208,4,4,0.00,1.74,0.00
104.21.16.155,4,4,0.00,1.74,0.00
104.21.119.69,4,4,0.00,1.74,0.00
198.41.222.197,4,4,0.00,1.74,0.00
104.24.86.167,4,4,0.00,1.74,0.00
198.41.197.245,4,4,0.00,1.74,0.00
172.64.92.212,4,4,0.00,1.74,0.00
104.24.45.38,4,4,0.00,1.74,0.00
172.66.195.20,4,4,0.00,1.74,0.00
172.65.116.204,4,4,0.00,1.74,0.00
104.27.27.110,4,4,0.00,1.74,0.00
104.27.123.53,4,4,0.00,1.74,0.00
162.159.33.252,4,4,0.00,1.74,0.00
172.66.199.159,4,4,0.00,1.74,0.00
172.67.171.115,4,4,0.00,1.74,0.00
104.21.220.197,4,4,0.00,1.74,0.00
104.26.12.43,4,4,0.00,1.74,0.00
104.21.43.108,4,4,0.00,1.74,0.00
198.41.219.226,4,4,0.00,1.74,0.00
162.159.94.40,4,4,0.00,1.74,0.00
104.24.50.151,4,4,0.00,1.74,0.00
104.21.52.25,4,4,0.00,1.74,0.00
104.24.132.48,4,4,0.00,1.75,0.00
162.159.19.170,4,4,0.00,1.75,0.00
108.162.198.153,4,4,0.00,1.75,0.00
104.27.28.7,4,4,0.00,1.75,0.00
198.41.206.199,4,4,0.00,1.75,0.00
104.21.39.241,4,4,0.00,1.75,0.00
104.27.127.8,4,4,0.00,1.75,0.00
172.67.216.157,4,4,0.00,1.75,0.00
104.24.140.95,4,4,0.00,1.75,0.00
172.64.157.162,4,4,0.00,1.75,0.00
104.27.104.61,4,4,0.00,1.75,0.00
172.67.122.170,4,4,0.00,1.75,0.00
172.64.159.53,4,4,0.00,1.75,0.00
104.21.213.192,4,4,0.00,1.75,0.00
104.24.62.202,4,4,0.00,1.76,0.00
172.67.250.231,4,4,0.00,1.76,0.00
104.21.34.231,4,4,0.00,1.76,0.00
104.24.78.148,4,4,0.00,1.76,0.00
104.24.81.42,4,4,0.00,1.76,0.00
104.21.202.242,4,4,0.00,1.76,0.00
104.27.95.247,4,4,0.00,1.76,0.00
104.21.8.79,4,4,0.00,1.76,0.00
104.27.106.178,4,4,0.00,1.76,0.00
198.41.223.236,4,4,0.00,1.76,0.00
104.27.207.82,4,4,0.00,1.76,0.00
172.64.233.144,4,4,0.00,1.76,0.00
104.21.14.209,4,4,0.00,1.76,0.00
104.27.196.183,4,4,0.00,1.76,0.00
172.67.120.98,4,4,0.00,1.76,0.00
172.67.102.136,4,4,0.00,1.76,0.00
104.24.136.232,4,4,0.00,1.77,0.00
104.27.96.8,4,4,0.00,1.77,0.00
104.21.76.65,4,4,0.00,1.77,0.00
172.66.206.26,4,4,0.00,1.77,0.00
104.27.204.95,4,4,0.00,1.77,0.00
172.64.86.42,4,4,0.00,1.77,0.00
104.24.137.237,4,4,0.00,1.77,0.00
104.27.114.121,4,4,0.00,1.77,0.00
104.21.11.15,4,4,0.00,1.77,0.00
172.67.210.174,4,4,0.00,1.77,0.00
104.24.58.174,4,4,0.00,1.77,0.00
162.159.128.96,4,4,0.00,1.77,0.00
162.159.27.125,4,4,0.00,1.77,0.00
173.245.59.144,4,4,0.00,1.77,0.00
104.24.54.112,4,4,0.00,1.77,0.00
172.64.144.78,4,4,0.00,1.77,0.00
172.67.241.197,4,4,0.00,1.78,0.00
172.67.159.92,4,4,0.00,1.78,0.00
162.159.62.32,4,4,0.00,1.78,0.00
172.67.184.194,4,4,0.00,1.78,0.00
172.67.186.45,4,4,0.00,1.78,0.00
104.27.111.155,4,4,0.00,1.78,0.00
162.159.57.58,4,4,0.00,1.78,0.00
104.27.52.153,4,4,0.00,1.78,0.00
162.159.4.233,4,4,0.00,1.78,0.00
104.24.48.166,4,4,0.00,1.78,0.00
104.27.97.100,4,4,0.00,1.78,0.00
162.159.20.99,4,4,0.00,1.78,0.00
172.66.207.168,4,4,0.00,1.78,0.00
172.66.197.254,4,4,0.00,1.78,0.00
172.67.149.203,4,4,0.00,1.78,0.00
162.159.141.20,4,4,0.00,1.78,0.00
172.64.88.165,4,4,0.00,1.78,0.00
162.159.23.34,4,4,0.00,1.78,0.00
172.64.158.170,4,4,0.00,1.78,0.00
104.21.205.126,4,4,0.00,1.79,0.00
172.65.52.85,4,4,0.00,1.79,0.00
104.27.77.206,4,4,0.00,1.79,0.00
104.27.4.58,4,4,0.00,1.79,0.00
104.24.94.167,4,4,0.00,1.79,0.00
104.27.20.136,4,4,0.00,1.79,0.00
172.64.150.77,4,4,0.00,1.79,0.00
190.93.247.140,4,4,0.00,1.79,0.00
104.21.209.180,4,4,0.00,1.79,0.00
172.64.79.29,4,4,0.00,1.79,0.00
172.66.201.117,4,4,0.00,1.79,0.00
104.21.72.234,4,4,0.00,1.79,0.00
172.64.74.205,4,4,0.00,1.79,0.00
190.93.244.67,4,4,0.00,1.79,0.00
104.21.42.218,4,4,0.00,1.79,0.00
104.27.90.49,4,4,0.00,1.80,0.00
104.21.50.252,4,4,0.00,1.80,0.00
104.27.125.211,4,4,0.00,1.80,0.00
172.64.75.92,4,4,0.00,1.80,0.00
172.67.249.88,4,4,0.00,1.80,0.00
104.27.100.125,4,4,0.00,1.80,0.00
172.67.81.232,4,4,0.00,1.80,0.00
104.21.196.11,4,4,0.00,1.80,0.00
104.21.33.76,4,4,0.00,1.81,0.00
172.67.85.225,4,4,0.00,1.81,0.00
104.21.13.192,4,4,0.00,1.81,0.00
104.24.173.114,4,4,0.00,1.81,0.00
104.25.244.89,4,4,0.00,1.81,0.00
172.67.238.100,4,4,0.00,1.81,0.00
172.64.231.205,4,4,0.00,1.81,0.00
172.65.133.20,4,4,0.00,1.81,0.00
172.67.106.97,4,4,0.00,1.81,0.00
104.24.55.237,4,4,0.00,1.81,0.00
172.67.251.135,4,4,0.00,1.81,0.00
104.27.2.103,4,4,0.00,1.81,0.00
104.27.64.122,4,4,0.00,1.81,0.00
104.18.195.128,4,4,0.00,1.82,0.00
104.24.156.36,4,4,0.00,1.82,0.00
198.41.218.124,4,4,0.00,1.82,0.00
172.64.94.106,4,4,0.00,1.82,0.00
104.24.31.228,4,4,0.00,1.82,0.00
104.27.13.88,4,4,0.00,1.82,0.00
172.64.146.54,4,4,0.00,1.82,0.00
172.67.243.92,4,4,0.00,1.82,0.00
104.24.160.1,4,4,0.00,1.82,0.00
104.27.22.141,4,4,0.00,1.82,0.00
104.27.61.41,4,4,0.00,1.83,0.00
172.67.110.96,4,4,0.00,1.83,0.00
172.67.245.201,4,4,0.00,1.83,0.00
104.21.6.4,4,4,0.00,1.83,0.00
162.159.0.131,4,4,0.00,1.83,0.00
104.24.164.14,4,4,0.00,1.83,0.00
104.31.16.208,4,4,0.00,1.83,0.00
172.67.148.202,4,4,0.00,1.83,0.00
104.21.64.79,4,4,0.00,1.83,0.00
104.21.221.52,4,4,0.00,1.83,0.00
104.24.57.227,4,4,0.00,1.83,0.00
172.67.252.66,4,4,0.00,1.83,0.00
104.27.71.4,4,4,0.00,1.83,0.00
104.24.3.100,4,4,0.00,1.84,0.00
104.21.203.37,4,4,0.00,1.84,0.00
104.24.128.248,4,4,0.00,1.84,0.00
172.66.196.111,4,4,0.00,1.84,0.00
104.21.21.180,4,4,0.00,1.84,0.00
104.27.66.107,4,4,0.00,1.84,0.00
104.27.14.94,4,4,0.00,1.84,0.00
172.67.219.43,4,4,0.00,1.84,0.00
172.67.239.97,4,4,0.00,1.84,0.00
104.27.203.166,4,4,0.00,1.85,0.00
172.66.176.23,4,4,0.00,1.85,0.00
104.25.139.202,4,4,0.00,1.85,0.00
172.67.93.70,4,4,0.00,1.85,0.00
104.25.115.121,4,4,0.00,1.85,0.00
162.159.134.83,4,4,0.00,1.85,0.00
104.26.1.85,4,4,0.00,1.85,0.00
104.24.129.155,4,4,0.00,1.85,0.00
104.27.57.135,4,4,0.00,1.85,0.00
162.159.197.153,4,4,0.00,1.86,0.00
104.21.86.27,4,4,0.00,1.86,0.00
104.25.218.163,4,4,0.00,1.86,0.00
104.27.56.29,4,4,0.00,1.86,0.00
190.93.246.170,4,4,0.00,1.86,0.00
172.67.126.240,4,4,0.00,1.86,0.00
162.159.212.14,4,4,0.00,1.86,0.00
104.24.68.4,4,4,0.00,1.86,0.00
104.27.76.233,4,4,0.00,1.86,0.00
172.67.235.202,4,4,0.00,1.86,0.00
172.64.156.165,4,4,0.00,1.86,0.00
172.67.247.88,4,4,0.00,1.86,0.00
104.24.71.245,4,4,0.00,1.87,0.00
104.21.206.33,4,4,0.00,1.87,0.00
162.159.1.122,4,4,0.00,1.87,0.00
162.159.90.0,4,4,0.00,1.87,0.00
104.24.52.110,4,4,0.00,1.87,0.00
104.27.110.12,4,4,0.00,1.87,0.00
172.67.244.33,4,4,0.00,1.87,0.00
104.25.10.29,4,4,0.00,1.87,0.00
172.64.151.210,4,4,0.00,1.87,0.00
104.27.108.239,4,4,0.00,1.88,0.00
172.67.229.165,4,4,0.00,1.88,0.00
104.26.9.90,4,4,0.00,1.88,0.00
104.27.44.233,4,4,0.00,1.88,0.00
104.27.85.185,4,4,0.00,1.88,0.00
104.27.88.208,4,4,0.00,1.88,0.00
104.27.101.22,4,4,0.00,1.88,0.00
104.27.94.234,4,4,0.00,1.88,0.00
104.24.29.76,4,4,0.00,1.89,0.00
172.65.130.184,4,4,0.00,1.89,0.00
104.21.35.48,4,4,0.00,1.89,0.00
104.27.113.209,4,4,0.00,1.89,0.00
104.21.204.242,4,4,0.00,1.89,0.00
104.27.89.101,4,4,0.00,1.89,0.00
104.27.29.199,4,4,0.00,1.89,0.00
104.17.216.165,4,4,0.00,1.89,0.00
172.67.224.201,4,4,0.00,1.89,0.00
104.21.100.89,4,4,0.00,1.90,0.00
104.27.8.30,4,4,0.00,1.90,0.00
172.67.213.98,4,4,0.00,1.90,0.00
104.21.89.115,4,4,0.00,1.90,0.00
104.16.13.248,4,4,0.00,1.90,0.00
104.27.19.31,4,4,0.00,1.90,0.00
172.67.205.4,4,4,0.00,1.90,0.00
104.21.197.42,4,4,0.00,1.90,0.00
172.67.204.229,4,4,0.00,1.90,0.00
104.27.115.20,4,4,0.00,1.90,0.00
104.27.99.186,4,4,0.00,1.90,0.00
104.29.138.42,4,4,0.00,1.90,0.00
172.67.98.64,4,4,0.00,1.91,0.00
172.67.185.225,4,4,0.00,1.91,0.00
104.26.2.244,4,4,0.00,1.91,0.00
104.27.93.12,4,4,0.00,1.91,0.00
104.24.11.223,4,4,0.00,1.91,0.00
172.67.135.72,4,4,0.00,1.91,0.00
172.67.223.175,4,4,0.00,1.91,0.00
104.24.139.29,4,4,0.00,1.91,0.00
104.16.174.212,4,4,0.00,1.91,0.00
104.24.161.215,4,4,0.00,1.91,0.00
172.67.234.132,4,4,0.00,1.92,0.00
104.26.3.80,4,4,0.00,1.92,0.00
104.27.102.88,4,4,0.00,1.92,0.00
104.27.26.131,4,4,0.00,1.92,0.00
104.21.216.147,4,4,0.00,1.92,0.00
104.21.127.64,4,4,0.00,1.92,0.00
104.25.112.171,4,4,0.00,1.92,0.00
104.24.74.30,4,4,0.00,1.92,0.00
104.27.79.74,4,4,0.00,1.92,0.00
104.21.116.234,4,4,0.00,1.92,0.00
104.21.114.228,4,4,0.00,1.92,0.00
104.27.15.67,4,4,0.00,1.92,0.00
104.27.12.244,4,4,0.00,1.93,0.00
104.27.107.164,4,4,0.00,1.93,0.00
104.27.53.34,4,4,0.00,1.93,0.00
104.27.58.76,4,4,0.00,1.93,0.00
172.64.154.23,4,4,0.00,1.93,0.00
104.27.62.43,4,4,0.00,1.93,0.00
104.21.223.42,4,4,0.00,1.93,0.00
172.64.90.103,4,4,0.00,1.93,0.00
104.27.105.247,4,4,0.00,1.93,0.00
104.24.152.91,4,4,0.00,1.94,0.00
104.24.241.96,4,4,0.00,1.94,0.00
104.27.21.214,4,4,0.00,1.94,0.00
104.21.200.217,4,4,0.00,1.94,0.00
104.20.62.5,4,4,0.00,1.94,0.00
198.41.209.100,4,4,0.00,1.94,0.00
104.27.84.66,4,4,0.00,1.94,0.00
104.18.241.75,4,4,0.00,1.95,0.00
104.21.198.128,4,4,0.00,1.95,0.00
104.25.238.166,4,4,0.00,1.95,0.00
172.67.206.225,4,4,0.00,1.95,0.00
104.26.14.250,4,4,0.00,1.96,0.00
104.21.75.245,4,4,0.00,1.96,0.00
104.27.78.129,4,4,0.00,1.96,0.00
162.159.199.160,4,4,0.00,1.96,0.00
172.67.220.175,4,4,0.00,1.96,0.00
104.25.119.225,4,4,0.00,1.96,0.00
162.159.26.220,4,4,0.00,1.96,0.00
104.21.199.177,4,4,0.00,1.96,0.00
172.67.221.115,4,4,0.00,1.96,0.00
104.27.33.117,4,4,0.00,1.96,0.00
104.27.1.252,4,4,0.00,1.97,0.00
162.159.192.236,4,4,0.00,1.97,0.00
172.64.229.213,4,4,0.00,1.97,0.00
104.27.81.32,4,4,0.00,1.97,0.00
104.27.59.116,4,4,0.00,1.97,0.00
172.67.232.12,4,4,0.00,1.97,0.00
104.27.75.175,4,4,0.00,1.97,0.00
104.21.121.133,4,4,0.00,1.97,0.00
104.24.134.77,4,4,0.00,1.97,0.00
104.24.157.24,4,4,0.00,1.97,0.00
104.24.145.26,4,4,0.00,1.98,0.00
104.27.92.137,4,4,0.00,1.98,0.00
104.25.252.92,4,4,0.00,1.98,0.00
172.67.192.143,4,4,0.00,1.98,0.00
104.21.125.40,4,4,0.00,1.98,0.00
104.21.208.0,4,4,0.00,1.98,0.00
104.27.35.175,4,4,0.00,1.98,0.00
104.27.3.111,4,4,0.00,1.98,0.00
172.67.208.249,4,4,0.00,1.98,0.00
104.24.230.60,4,4,0.00,1.98,0.00
104.26.13.30,4,4,0.00,1.98,0.00
104.21.110.69,4,4,0.00,1.98,0.00
104.21.193.173,4,4,0.00,1.98,0.00
172.67.215.161,4,4,0.00,1.98,0.00
104.25.106.153,4,4,0.00,1.98,0.00
104.27.109.157,4,4,0.00,1.99,0.00
104.21.194.113,4,4,0.00,1.99,0.00
172.67.233.156,4,4,0.00,1.99,0.00
104.27.43.78,4,4,0.00,1.99,0.00
104.29.143.127,4,4,0.00,1.99,0.00
172.67.218.129,4,4,0.00,1.99,0.00
104.21.112.76,4,4,0.00,1.99,0.00
104.26.15.194,4,4,0.00,1.99,0.00
104.27.91.1,4,4,0.00,1.99,0.00
104.21.115.239,4,4,0.00,1.99,0.00
104.25.82.85,4,4,0.00,1.99,0.00
104.27.73.40,4,4,0.00,1.99,0.00
104.21.207.170,4,4,0.00,1.99,0.00
172.67.225.177,4,4,0.00,1.99,0.00
172.67.230.150,4,4,0.00,1.99,0.00
104.21.105.238,4,4,0.00,1.99,0.00
104.24.133.106,4,4,0.00,1.99,0.00
104.25.131.172,4,4,0.00,2.00,0.00
104.25.31.101,4,4,0.00,2.00,0.00
104.27.10.230,4,4,0.00,2.00,0.00
172.67.248.213,4,4,0.00,2.00,0.00
104.25.166.120,4,4,0.00,2.00,0.00
172.67.226.249,4,4,0.00,2.01,0.00
104.21.211.22,4,4,0.00,2.01,0.00
104.27.68.39,4,4,0.00,2.01,0.00
104.27.112.153,4,4,0.00,2.01,0.00
104.24.141.213,4,4,0.00,2.01,0.00
104.27.119.194,4,4,0.00,2.01,0.00
104.25.239.252,4,4,0.00,2.01,0.00
104.26.10.47,4,4,0.00,2.01,0.00
104.21.7.238,4,4,0.00,2.01,0.00
104.24.149.45,4,4,0.00,2.01,0.00
104.27.16.157,4,4,0.00,2.02,0.00
104.24.159.154,4,4,0.00,2.02,0.00
104.27.98.73,4,4,0.00,2.02,0.00
104.27.49.211,4,4,0.00,2.02,0.00
162.159.251.200,4,4,0.00,2.02,0.00
104.24.186.7,4,4,0.00,2.02,0.00
104.25.217.78,4,4,0.00,2.03,0.00
104.27.83.199,4,4,0.00,2.03,0.00
104.26.5.174,4,4,0.00,2.03,0.00
104.19.0.156,4,4,0.00,2.03,0.00
104.26.0.55,4,4,0.00,2.03,0.00
104.21.214.186,4,4,0.00,2.04,0.00
104.25.163.133,4,4,0.00,2.04,0.00
172.67.246.188,4,4,0.00,2.04,0.00
104.17.110.17,4,4,0.00,2.05,0.00
104.19.184.220,4,4,0.00,2.05,0.00
172.65.124.200,4,4,0.00,2.05,0.00
104.20.56.232,4,4,0.00,2.05,0.00
172.67.211.236,4,4,0.00,2.05,0.00
104.21.222.15,4,4,0.00,2.06,0.00
104.24.82.1,4,4,0.00,2.06,0.00
104.24.223.31,4,4,0.00,2.06,0.00
104.24.135.59,4,4,0.00,2.06,0.00
162.159.6.68,4,4,0.00,2.06,0.00
172.67.202.113,4,4,0.00,2.07,0.00
104.27.9.125,4,4,0.00,2.07,0.00
104.25.159.8,4,4,0.00,2.07,0.00
104.27.37.97,4,4,0.00,2.08,0.00
104.27.42.28,4,4,0.00,2.08,0.00
104.24.8.107,4,4,0.00,2.08,0.00
104.21.215.112,4,4,0.00,2.08,0.00
104.20.63.193,4,4,0.00,2.09,0.00
172.67.203.116,4,4,0.00,2.09,0.00
172.67.197.75,4,4,0.00,2.09,0.00
104.27.54.198,4,4,0.00,2.09,0.00
104.25.83.243,4,4,0.00,2.10,0.00
104.26.7.42,4,4,0.00,2.10,0.00
162.159.193.160,4,4,0.00,2.10,0.00
104.21.77.181,4,4,0.00,2.10,0.00
104.20.14.165,4,4,0.00,2.10,0.00
172.67.199.175,4,4,0.00,2.10,0.00
104.25.245.235,4,4,0.00,2.10,0.00
104.24.187.41,4,4,0.00,2.11,0.00
198.41.208.96,4,4,0.00,2.11,0.00
104.25.125.214,4,4,0.00,2.11,0.00
104.24.220.205,4,4,0.00,2.11,0.00
104.21.210.197,4,4,0.00,2.12,0.00
104.25.225.152,4,4,0.00,2.12,0.00
104.24.158.130,4,4,0.00,2.12,0.00
104.25.215.48,4,4,0.00,2.12,0.00
104.18.35.46,4,4,0.00,2.12,0.00
104.18.104.40,4,4,0.00,2.12,0.00
104.24.155.47,4,4,0.00,2.12,0.00
162.159.207.120,4,4,0.00,2.13,0.00
172.67.227.103,4,4,0.00,2.13,0.00
104.19.58.13,4,4,0.00,2.13,0.00
104.21.201.233,4,4,0.00,2.13,0.00
104.21.195.170,4,4,0.00,2.13,0.00
104.25.140.205,4,4,0.00,2.13,0.00
104.20.16.135,4,4,0.00,2.13,0.00
172.67.222.28,4,4,0.00,2.13,0.00
104.25.189.216,4,4,0.00,2.13,0.00
104.17.65.114,4,4,0.00,2.13,0.00
104.25.5.99,4,4,0.00,2.14,0.00
104.19.173.168,4,4,0.00,2.14,0.00
104.25.242.224,4,4,0.00,2.14,0.00
104.27.80.135,4,4,0.00,2.14,0.00
104.21.79.216,4,4,0.00,2.14,0.00
104.21.91.150,4,4,0.00,2.14,0.00
104.19.131.164,4,4,0.00,2.15,0.00
172.65.29.68,4,4,0.00,2.15,0.00
104.25.62.64,4,4,0.00,2.15,0.00
104.21.99.156,4,4,0.00,2.15,0.00
104.17.114.56,4,4,0.00,2.15,0.00
104.21.94.212,4,4,0.00,2.15,0.00
