IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.66.147,4,4,0.00,9.17,0.00
162.159.153.230,4,4,0.00,9.17,0.00
104.17.121.132,4,4,0.00,9.17,0.00
162.159.61.131,4,4,0.00,9.17,0.00
162.159.44.142,4,4,0.00,9.17,0.00
104.24.219.167,4,4,0.00,9.17,0.00
104.17.116.72,4,4,0.00,9.17,0.00
104.24.66.151,4,4,0.00,9.18,0.00
104.19.34.22,4,4,0.00,9.18,0.00
172.65.249.165,4,4,0.00,9.18,0.00
172.67.165.205,4,4,0.00,9.18,0.00
104.18.19.92,4,4,0.00,9.18,0.00
172.66.215.16,4,4,0.00,9.18,0.00
104.17.162.212,4,4,0.00,9.18,0.00
104.25.144.91,4,4,0.00,9.18,0.00
104.18.12.192,4,4,0.00,9.18,0.00
104.16.216.171,4,4,0.00,9.18,0.00
104.18.220.168,4,4,0.00,9.18,0.00
104.24.20.61,4,4,0.00,9.18,0.00
198.41.214.236,4,4,0.00,9.18,0.00
104.19.51.145,4,4,0.00,9.18,0.00
162.159.32.66,4,4,0.00,9.18,0.00
104.24.92.119,4,4,0.00,9.19,0.00
104.16.202.6,4,4,0.00,9.19,0.00
104.25.218.54,4,4,0.00,9.19,0.00
104.27.59.143,4,4,0.00,9.19,0.00
104.19.145.183,4,4,0.00,9.19,0.00
104.27.66.126,4,4,0.00,9.19,0.00
104.25.142.207,4,4,0.00,9.19,0.00
172.65.107.168,4,4,0.00,9.19,0.00
190.93.244.198,4,4,0.00,9.19,0.00
104.24.214.162,4,4,0.00,9.19,0.00
104.19.71.166,4,4,0.00,9.19,0.00
104.18.120.124,4,4,0.00,9.19,0.00
162.159.233.214,4,4,0.00,9.19,0.00
104.18.65.196,4,4,0.00,9.19,0.00
162.159.194.92,4,4,0.00,9.19,0.00
172.66.207.146,4,4,0.00,9.19,0.00
104.19.173.88,4,4,0.00,9.19,0.00
172.65.168.56,4,4,0.00,9.19,0.00
104.18.15.106,4,4,0.00,9.19,0.00
104.16.19.106,4,4,0.00,9.19,0.00
104.27.53.69,4,4,0.00,9.19,0.00
104.25.141.152,4,4,0.00,9.19,0.00
172.65.190.226,4,4,0.00,9.19,0.00
172.64.82.36,4,4,0.00,9.20,0.00
104.27.2.181,4,4,0.00,9.20,0.00
104.27.98.53,4,4,0.00,9.20,0.00
172.67.199.5,4,4,0.00,9.20,0.00
104.24.207.197,4,4,0.00,9.20,0.00
104.19.158.175,4,4,0.00,9.20,0.00
104.24.69.77,4,4,0.00,9.20,0.00
172.65.45.245,4,4,0.00,9.20,0.00
104.25.72.186,4,4,0.00,9.20,0.00
172.67.68.128,4,4,0.00,9.20,0.00
104.25.16.124,4,4,0.00,9.20,0.00
172.65.48.58,4,4,0.00,9.20,0.00
104.24.234.15,4,4,0.00,9.20,0.00
104.16.38.144,4,4,0.00,9.20,0.00
104.17.118.129,4,4,0.00,9.21,0.00
104.17.72.51,4,4,0.00,9.21,0.00
172.67.72.33,4,4,0.00,9.21,0.00
104.17.142.171,4,4,0.00,9.21,0.00
172.64.53.150,4,4,0.00,9.21,0.00
172.67.168.244,4,4,0.00,9.21,0.00
104.26.14.2,4,4,0.00,9.21,0.00
162.159.33.239,4,4,0.00,9.21,0.00
172.65.196.132,4,4,0.00,9.21,0.00
172.65.20.75,4,4,0.00,9.21,0.00
172.65.86.248,4,4,0.00,9.21,0.00
104.19.66.105,4,4,0.00,9.21,0.00
172.65.49.229,4,4,0.00,9.21,0.00
104.19.11.172,4,4,0.00,9.21,0.00
104.24.49.14,4,4,0.00,9.21,0.00
104.24.227.120,4,4,0.00,9.21,0.00
172.65.117.21,4,4,0.00,9.21,0.00
172.65.209.35,4,4,0.00,9.21,0.00
104.18.231.251,4,4,0.00,9.21,0.00
172.65.154.232,4,4,0.00,9.21,0.00
104.19.249.206,4,4,0.00,9.21,0.00
104.18.27.201,4,4,0.00,9.22,0.00
104.24.32.112,4,4,0.00,9.22,0.00
104.24.31.7,4,4,0.00,9.22,0.00
104.18.181.46,4,4,0.00,9.22,0.00
104.16.242.59,4,4,0.00,9.22,0.00
172.65.0.20,4,4,0.00,9.22,0.00
104.17.108.212,4,4,0.00,9.22,0.00
172.64.50.141,4,4,0.00,9.22,0.00
104.17.185.33,4,4,0.00,9.22,0.00
104.18.244.8,4,4,0.00,9.22,0.00
172.65.162.44,4,4,0.00,9.22,0.00
104.18.150.4,4,4,0.00,9.22,0.00
104.19.167.183,4,4,0.00,9.22,0.00
104.24.136.185,4,4,0.00,9.22,0.00
104.25.222.27,4,4,0.00,9.22,0.00
104.19.247.67,4,4,0.00,9.23,0.00
104.16.130.15,4,4,0.00,9.23,0.00
104.17.59.149,4,4,0.00,9.23,0.00
104.17.40.21,4,4,0.00,9.23,0.00
104.25.195.232,4,4,0.00,9.23,0.00
104.27.27.28,4,4,0.00,9.23,0.00
104.16.145.22,4,4,0.00,9.23,0.00
104.18.28.223,4,4,0.00,9.23,0.00
104.17.93.108,4,4,0.00,9.23,0.00
104.18.239.6,4,4,0.00,9.23,0.00
104.17.120.87,4,4,0.00,9.23,0.00
104.25.81.40,4,4,0.00,9.23,0.00
104.18.128.61,4,4,0.00,9.23,0.00
104.17.177.229,4,4,0.00,9.23,0.00
104.24.172.125,4,4,0.00,9.23,0.00
104.18.254.190,4,4,0.00,9.23,0.00
104.24.4.203,4,4,0.00,9.24,0.00
104.17.154.238,4,4,0.00,9.24,0.00
162.159.5.128,4,4,0.00,9.24,0.00
172.65.50.41,4,4,0.00,9.24,0.00
172.65.130.94,4,4,0.00,9.24,0.00
104.17.58.226,4,4,0.00,9.24,0.00
172.66.199.12,4,4,0.00,9.24,0.00
104.19.3.56,4,4,0.00,9.24,0.00
104.16.60.100,4,4,0.00,9.24,0.00
104.19.165.74,4,4,0.00,9.24,0.00
172.67.158.186,4,4,0.00,9.24,0.00
104.17.37.65,4,4,0.00,9.24,0.00
104.18.85.126,4,4,0.00,9.24,0.00
104.24.131.53,4,4,0.00,9.24,0.00
172.67.114.8,4,4,0.00,9.24,0.00
104.21.210.129,4,4,0.00,9.24,0.00
104.25.155.180,4,4,0.00,9.24,0.00
104.25.53.127,4,4,0.00,9.24,0.00
172.67.196.202,4,4,0.00,9.24,0.00
104.18.161.234,4,4,0.00,9.24,0.00
104.25.193.88,4,4,0.00,9.24,0.00
172.65.219.135,4,4,0.00,9.24,0.00
104.25.55.123,4,4,0.00,9.24,0.00
172.65.146.226,4,4,0.00,9.24,0.00
172.66.196.87,4,4,0.00,9.24,0.00
104.16.171.213,4,4,0.00,9.24,0.00
172.67.210.173,4,4,0.00,9.24,0.00
104.21.212.152,4,4,0.00,9.24,0.00
104.16.25.22,4,4,0.00,9.24,0.00
104.27.200.23,4,4,0.00,9.24,0.00
172.65.204.120,4,4,0.00,9.24,0.00
104.16.79.46,4,4,0.00,9.24,0.00
104.25.228.198,4,4,0.00,9.24,0.00
104.19.26.48,4,4,0.00,9.24,0.00
172.65.239.123,4,4,0.00,9.24,0.00
104.19.231.36,4,4,0.00,9.25,0.00
104.16.9.186,4,4,0.00,9.25,0.00
172.67.160.35,4,4,0.00,9.25,0.00
172.66.146.141,4,4,0.00,9.25,0.00
172.64.146.141,4,4,0.00,9.25,0.00
172.67.234.12,4,4,0.00,9.25,0.00
172.66.174.36,4,4,0.00,9.25,0.00
162.159.45.27,4,4,0.00,9.25,0.00
172.67.133.138,4,4,0.00,9.25,0.00
104.24.89.138,4,4,0.00,9.25,0.00
172.65.198.30,4,4,0.00,9.25,0.00
104.25.159.135,4,4,0.00,9.25,0.00
172.65.164.150,4,4,0.00,9.25,0.00
172.65.105.201,4,4,0.00,9.25,0.00
162.159.133.115,4,4,0.00,9.25,0.00
104.21.58.81,4,4,0.00,9.25,0.00
172.65.52.190,4,4,0.00,9.25,0.00
172.65.236.137,4,4,0.00,9.25,0.00
104.19.240.249,4,4,0.00,9.25,0.00
104.25.22.161,4,4,0.00,9.25,0.00
172.66.135.179,4,4,0.00,9.25,0.00
104.21.75.14,4,4,0.00,9.25,0.00
104.16.235.140,4,4,0.00,9.25,0.00
104.20.30.107,4,4,0.00,9.25,0.00
172.65.126.144,4,4,0.00,9.25,0.00
172.64.158.84,4,4,0.00,9.26,0.00
104.24.130.75,4,4,0.00,9.26,0.00
172.65.84.217,4,4,0.00,9.26,0.00
104.16.102.86,4,4,0.00,9.26,0.00
172.67.125.122,4,4,0.00,9.26,0.00
104.16.217.232,4,4,0.00,9.26,0.00
162.159.39.219,4,4,0.00,9.26,0.00
104.18.142.153,4,4,0.00,9.26,0.00
104.18.11.246,4,4,0.00,9.26,0.00
104.24.194.0,4,4,0.00,9.26,0.00
172.66.136.10,4,4,0.00,9.26,0.00
104.27.31.69,4,4,0.00,9.26,0.00
104.20.22.114,4,4,0.00,9.26,0.00
104.16.100.3,4,4,0.00,9.26,0.00
172.66.151.25,4,4,0.00,9.26,0.00
104.17.183.40,4,4,0.00,9.26,0.00
104.27.205.111,4,4,0.00,9.26,0.00
104.27.90.160,4,4,0.00,9.26,0.00
162.159.38.174,4,4,0.00,9.27,0.00
104.27.203.105,4,4,0.00,9.27,0.00
104.17.130.19,4,4,0.00,9.27,0.00
104.21.39.6,4,4,0.00,9.27,0.00
172.67.141.24,4,4,0.00,9.27,0.00
104.19.4.249,4,4,0.00,9.27,0.00
172.64.189.204,4,4,0.00,9.27,0.00
104.19.5.73,4,4,0.00,9.27,0.00
104.19.44.8,4,4,0.00,9.27,0.00
104.16.189.51,4,4,0.00,9.27,0.00
104.25.148.234,4,4,0.00,9.27,0.00
104.24.74.2,4,4,0.00,9.27,0.00
172.65.136.150,4,4,0.00,9.27,0.00
104.18.243.95,4,4,0.00,9.27,0.00
104.27.207.200,4,4,0.00,9.27,0.00
104.16.165.254,4,4,0.00,9.28,0.00
172.67.184.223,4,4,0.00,9.28,0.00
104.25.90.236,4,4,0.00,9.28,0.00
104.21.226.231,4,4,0.00,9.28,0.00
104.20.24.228,4,4,0.00,9.28,0.00
104.19.156.11,4,4,0.00,9.28,0.00
104.24.36.38,4,4,0.00,9.28,0.00
104.24.62.225,4,4,0.00,9.28,0.00
104.18.179.14,4,4,0.00,9.28,0.00
172.66.208.57,4,4,0.00,9.28,0.00
104.16.76.32,4,4,0.00,9.28,0.00
104.21.229.72,4,4,0.00,9.28,0.00
104.27.13.4,4,4,0.00,9.28,0.00
104.17.205.136,4,4,0.00,9.28,0.00
104.18.84.43,4,4,0.00,9.28,0.00
172.65.197.223,4,4,0.00,9.28,0.00
104.24.163.195,4,4,0.00,9.28,0.00
104.25.80.134,4,4,0.00,9.28,0.00
104.16.153.60,4,4,0.00,9.28,0.00
104.17.138.79,4,4,0.00,9.28,0.00
104.19.175.73,4,4,0.00,9.28,0.00
172.64.86.73,4,4,0.00,9.28,0.00
104.24.218.169,4,4,0.00,9.28,0.00
104.24.47.55,4,4,0.00,9.29,0.00
172.67.84.108,4,4,0.00,9.29,0.00
104.19.182.105,4,4,0.00,9.29,0.00
104.27.82.178,4,4,0.00,9.29,0.00
172.65.172.43,4,4,0.00,9.29,0.00
104.21.88.23,4,4,0.00,9.29,0.00
104.25.32.130,4,4,0.00,9.29,0.00
172.65.128.213,4,4,0.00,9.29,0.00
104.24.51.17,4,4,0.00,9.29,0.00
172.67.121.177,4,4,0.00,9.29,0.00
104.19.250.207,4,4,0.00,9.29,0.00
190.93.246.186,4,4,0.00,9.29,0.00
104.17.227.129,4,4,0.00,9.29,0.00
172.65.97.148,4,4,0.00,9.29,0.00
104.25.14.11,4,4,0.00,9.29,0.00
172.65.6.184,4,4,0.00,9.29,0.00
104.17.102.212,4,4,0.00,9.29,0.00
104.21.43.245,4,4,0.00,9.29,0.00
104.20.60.210,4,4,0.00,9.30,0.00
104.19.161.175,4,4,0.00,9.30,0.00
104.27.26.75,4,4,0.00,9.30,0.00
172.67.66.79,4,4,0.00,9.30,0.00
162.159.60.36,4,4,0.00,9.30,0.00
172.65.174.218,4,4,0.00,9.30,0.00
104.18.29.168,4,4,0.00,9.30,0.00
104.24.41.75,4,4,0.00,9.30,0.00
104.18.91.96,4,4,0.00,9.30,0.00
104.27.95.148,4,4,0.00,9.30,0.00
104.24.162.145,4,4,0.00,9.30,0.00
172.64.83.78,4,4,0.00,9.30,0.00
172.64.93.228,4,4,0.00,9.30,0.00
198.41.201.50,4,4,0.00,9.30,0.00
104.19.99.71,4,4,0.00,9.30,0.00
172.65.76.129,4,4,0.00,9.30,0.00
104.25.185.122,4,4,0.00,9.30,0.00
104.17.204.182,4,4,0.00,9.30,0.00
104.24.86.18,4,4,0.00,9.30,0.00
104.25.157.213,4,4,0.00,9.30,0.00
104.16.140.79,4,4,0.00,9.30,0.00
104.25.232.152,4,4,0.00,9.30,0.00
172.65.100.164,4,4,0.00,9.30,0.00
104.16.119.115,4,4,0.00,9.30,0.00
104.27.108.27,4,4,0.00,9.30,0.00
172.67.188.190,4,4,0.00,9.30,0.00
104.25.136.10,4,4,0.00,9.30,0.00
172.66.170.124,4,4,0.00,9.30,0.00
172.65.176.138,4,4,0.00,9.30,0.00
104.17.69.235,4,4,0.00,9.30,0.00
172.67.65.176,4,4,0.00,9.31,0.00
172.67.111.105,4,4,0.00,9.31,0.00
172.65.201.72,4,4,0.00,9.31,0.00
104.17.86.193,4,4,0.00,9.31,0.00
104.21.113.173,4,4,0.00,9.31,0.00
172.65.35.80,4,4,0.00,9.31,0.00
172.67.93.45,4,4,0.00,9.31,0.00
172.67.146.148,4,4,0.00,9.31,0.00
104.25.79.121,4,4,0.00,9.31,0.00
104.25.64.171,4,4,0.00,9.31,0.00
104.18.92.101,4,4,0.00,9.31,0.00
172.66.160.96,4,4,0.00,9.31,0.00
104.16.166.62,4,4,0.00,9.31,0.00
104.25.221.177,4,4,0.00,9.31,0.00
104.25.85.141,4,4,0.00,9.31,0.00
172.64.152.43,4,4,0.00,9.31,0.00
104.16.172.18,4,4,0.00,9.31,0.00
172.67.164.175,4,4,0.00,9.31,0.00
172.65.81.242,4,4,0.00,9.32,0.00
172.65.192.63,4,4,0.00,9.32,0.00
172.64.97.75,4,4,0.00,9.32,0.00
104.18.26.106,4,4,0.00,9.32,0.00
104.27.37.137,4,4,0.00,9.32,0.00
104.24.8.137,4,4,0.00,9.32,0.00
104.16.112.61,4,4,0.00,9.32,0.00
104.18.21.238,4,4,0.00,9.32,0.00
104.19.6.191,4,4,0.00,9.32,0.00
162.159.51.110,4,4,0.00,9.32,0.00
104.25.65.77,4,4,0.00,9.32,0.00
172.66.194.68,4,4,0.00,9.32,0.00
172.65.153.145,4,4,0.00,9.32,0.00
172.65.148.99,4,4,0.00,9.32,0.00
104.26.15.160,4,4,0.00,9.32,0.00
172.65.46.227,4,4,0.00,9.32,0.00
104.17.104.177,4,4,0.00,9.32,0.00
104.27.61.55,4,4,0.00,9.32,0.00
172.66.129.188,4,4,0.00,9.32,0.00
104.16.133.5,4,4,0.00,9.32,0.00
104.25.194.213,4,4,0.00,9.32,0.00
104.18.169.216,4,4,0.00,9.32,0.00
172.65.47.133,4,4,0.00,9.32,0.00
104.20.43.103,4,4,0.00,9.32,0.00
104.17.3.15,4,4,0.00,9.32,0.00
104.27.89.167,4,4,0.00,9.32,0.00
104.19.193.29,4,4,0.00,9.32,0.00
172.65.208.228,4,4,0.00,9.32,0.00
104.24.6.196,4,4,0.00,9.32,0.00
172.65.207.69,4,4,0.00,9.33,0.00
104.19.179.43,4,4,0.00,9.33,0.00
104.16.11.211,4,4,0.00,9.33,0.00
172.64.157.246,4,4,0.00,9.33,0.00
104.27.197.17,4,4,0.00,9.33,0.00
104.25.239.189,4,4,0.00,9.33,0.00
104.19.164.93,4,4,0.00,9.33,0.00
104.19.255.242,4,4,0.00,9.33,0.00
104.25.71.42,4,4,0.00,9.33,0.00
162.159.128.225,4,4,0.00,9.33,0.00
172.65.218.152,4,4,0.00,9.33,0.00
104.21.48.131,4,4,0.00,9.33,0.00
104.17.30.41,4,4,0.00,9.33,0.00
172.67.187.233,4,4,0.00,9.33,0.00
172.67.202.67,4,4,0.00,9.33,0.00
172.65.149.9,4,4,0.00,9.33,0.00
162.159.40.0,4,4,0.00,9.33,0.00
172.65.37.18,4,4,0.00,9.33,0.00
104.25.87.108,4,4,0.00,9.33,0.00
104.17.181.144,4,4,0.00,9.33,0.00
104.16.168.251,4,4,0.00,9.33,0.00
104.20.49.192,4,4,0.00,9.34,0.00
104.16.73.161,4,4,0.00,9.34,0.00
104.24.190.245,4,4,0.00,9.34,0.00
104.25.82.30,4,4,0.00,9.34,0.00
172.66.163.178,4,4,0.00,9.34,0.00
104.17.226.37,4,4,0.00,9.34,0.00
104.16.212.35,4,4,0.00,9.34,0.00
104.25.39.19,4,4,0.00,9.34,0.00
172.65.39.225,4,4,0.00,9.34,0.00
172.67.237.181,4,4,0.00,9.34,0.00
104.18.104.155,4,4,0.00,9.34,0.00
104.16.206.187,4,4,0.00,9.34,0.00
104.17.231.249,4,4,0.00,9.34,0.00
172.67.149.94,4,4,0.00,9.34,0.00
104.19.17.93,4,4,0.00,9.34,0.00
104.19.123.28,4,4,0.00,9.34,0.00
172.64.42.62,4,4,0.00,9.34,0.00
172.66.164.80,4,4,0.00,9.34,0.00
104.18.190.86,4,4,0.00,9.34,0.00
104.16.70.207,4,4,0.00,9.34,0.00
104.19.192.133,4,4,0.00,9.34,0.00
104.16.36.58,4,4,0.00,9.34,0.00
104.16.110.193,4,4,0.00,9.34,0.00
104.18.87.17,4,4,0.00,9.34,0.00
104.18.216.184,4,4,0.00,9.34,0.00
104.19.159.94,4,4,0.00,9.34,0.00
104.24.24.217,4,4,0.00,9.35,0.00
172.67.219.61,4,4,0.00,9.35,0.00
104.18.208.6,4,4,0.00,9.35,0.00
172.66.134.190,4,4,0.00,9.35,0.00
172.65.88.115,4,4,0.00,9.35,0.00
104.16.114.123,4,4,0.00,9.35,0.00
104.25.139.214,4,4,0.00,9.35,0.00
172.65.147.90,4,4,0.00,9.35,0.00
172.64.72.116,4,4,0.00,9.35,0.00
162.159.253.162,4,4,0.00,9.35,0.00
104.18.166.108,4,4,0.00,9.35,0.00
198.41.193.170,4,4,0.00,9.35,0.00
104.18.228.41,4,4,0.00,9.35,0.00
172.65.78.202,4,4,0.00,9.35,0.00
172.67.105.131,4,4,0.00,9.35,0.00
172.66.173.93,4,4,0.00,9.35,0.00
104.17.98.135,4,4,0.00,9.35,0.00
172.65.111.132,4,4,0.00,9.35,0.00
104.16.115.6,4,4,0.00,9.35,0.00
104.16.37.199,4,4,0.00,9.35,0.00
172.67.80.151,4,4,0.00,9.35,0.00
104.19.84.63,4,4,0.00,9.35,0.00
104.19.215.50,4,4,0.00,9.35,0.00
104.20.7.160,4,4,0.00,9.35,0.00
104.25.167.254,4,4,0.00,9.35,0.00
104.27.91.3,4,4,0.00,9.35,0.00
104.17.224.196,4,4,0.00,9.35,0.00
104.17.151.65,4,4,0.00,9.35,0.00
104.24.153.67,4,4,0.00,9.35,0.00
104.18.129.148,4,4,0.00,9.35,0.00
104.27.9.214,4,4,0.00,9.35,0.00
172.65.18.24,4,4,0.00,9.35,0.00
104.18.52.138,4,4,0.00,9.36,0.00
104.16.21.117,4,4,0.00,9.36,0.00
104.17.152.190,4,4,0.00,9.36,0.00
104.18.62.16,4,4,0.00,9.36,0.00
104.17.248.29,4,4,0.00,9.36,0.00
104.21.116.60,4,4,0.00,9.36,0.00
104.24.142.128,4,4,0.00,9.36,0.00
104.16.186.59,4,4,0.00,9.36,0.00
172.67.181.73,4,4,0.00,9.36,0.00
104.21.87.196,4,4,0.00,9.36,0.00
104.21.18.23,4,4,0.00,9.36,0.00
172.65.71.179,4,4,0.00,9.36,0.00
104.25.120.82,4,4,0.00,9.36,0.00
172.65.241.218,4,4,0.00,9.36,0.00
172.65.232.6,4,4,0.00,9.36,0.00
172.65.64.90,4,4,0.00,9.36,0.00
104.21.28.3,4,4,0.00,9.36,0.00
104.19.75.46,4,4,0.00,9.36,0.00
104.19.118.252,4,4,0.00,9.36,0.00
104.18.192.106,4,4,0.00,9.36,0.00
104.27.43.242,4,4,0.00,9.36,0.00
104.18.253.121,4,4,0.00,9.36,0.00
104.16.158.38,4,4,0.00,9.36,0.00
104.21.86.245,4,4,0.00,9.36,0.00
104.19.237.85,4,4,0.00,9.37,0.00
104.20.62.56,4,4,0.00,9.37,0.00
104.19.186.209,4,4,0.00,9.37,0.00
104.27.115.201,4,4,0.00,9.37,0.00
104.19.122.100,4,4,0.00,9.37,0.00
104.19.245.146,4,4,0.00,9.37,0.00
172.65.122.80,4,4,0.00,9.37,0.00
104.19.233.9,4,4,0.00,9.37,0.00
172.65.252.128,4,4,0.00,9.37,0.00
104.18.99.78,4,4,0.00,9.37,0.00
104.19.113.85,4,4,0.00,9.37,0.00
104.19.117.203,4,4,0.00,9.37,0.00
104.19.32.109,4,4,0.00,9.37,0.00
104.19.9.43,4,4,0.00,9.37,0.00
172.66.128.119,4,4,0.00,9.37,0.00
198.41.218.29,4,4,0.00,9.38,0.00
198.41.223.4,4,4,0.00,9.38,0.00
104.21.9.124,4,4,0.00,9.38,0.00
172.65.229.179,4,4,0.00,9.38,0.00
104.19.109.134,4,4,0.00,9.38,0.00
104.24.188.146,4,4,0.00,9.38,0.00
172.67.229.62,4,4,0.00,9.38,0.00
162.159.3.214,4,4,0.00,9.38,0.00
104.19.254.229,4,4,0.00,9.38,0.00
104.17.100.137,4,4,0.00,9.38,0.00
104.25.44.177,4,4,0.00,9.38,0.00
104.18.16.210,4,4,0.00,9.38,0.00
172.67.232.140,4,4,0.00,9.38,0.00
104.18.32.0,4,4,0.00,9.38,0.00
104.20.32.84,4,4,0.00,9.38,0.00
104.27.118.88,4,4,0.00,9.38,0.00
104.27.99.155,4,4,0.00,9.38,0.00
172.65.124.54,4,4,0.00,9.38,0.00
104.17.173.82,4,4,0.00,9.38,0.00
104.24.35.238,4,4,0.00,9.38,0.00
104.20.37.253,4,4,0.00,9.38,0.00
104.19.82.195,4,4,0.00,9.39,0.00
104.21.238.16,4,4,0.00,9.39,0.00
104.25.251.72,4,4,0.00,9.39,0.00
172.65.195.188,4,4,0.00,9.39,0.00
104.16.245.216,4,4,0.00,9.39,0.00
104.27.63.254,4,4,0.00,9.39,0.00
104.24.60.118,4,4,0.00,9.39,0.00
104.25.255.120,4,4,0.00,9.39,0.00
104.19.174.55,4,4,0.00,9.39,0.00
104.24.208.243,4,4,0.00,9.39,0.00
104.19.170.170,4,4,0.00,9.39,0.00
104.18.77.131,4,4,0.00,9.39,0.00
104.17.208.226,4,4,0.00,9.39,0.00
104.21.205.4,4,4,0.00,9.39,0.00
104.25.249.17,4,4,0.00,9.39,0.00
172.65.13.158,4,4,0.00,9.39,0.00
104.16.107.41,4,4,0.00,9.39,0.00
104.19.124.150,4,4,0.00,9.39,0.00
172.65.58.28,4,4,0.00,9.39,0.00
104.19.248.107,4,4,0.00,9.39,0.00
172.65.115.88,4,4,0.00,9.39,0.00
172.65.240.169,4,4,0.00,9.39,0.00
172.67.251.135,4,4,0.00,9.39,0.00
104.26.3.166,4,4,0.00,9.39,0.00
104.19.191.243,4,4,0.00,9.39,0.00
104.19.162.197,4,4,0.00,9.39,0.00
104.16.78.68,4,4,0.00,9.39,0.00
172.66.171.89,4,4,0.00,9.39,0.00
172.66.40.243,4,4,0.00,9.39,0.00
104.17.229.230,4,4,0.00,9.39,0.00
104.25.67.26,4,4,0.00,9.39,0.00
104.27.77.181,4,4,0.00,9.39,0.00
104.19.65.33,4,4,0.00,9.40,0.00
172.64.153.83,4,4,0.00,9.40,0.00
172.67.253.178,4,4,0.00,9.40,0.00
104.18.198.90,4,4,0.00,9.40,0.00
104.17.213.92,4,4,0.00,9.40,0.00
104.18.147.240,4,4,0.00,9.40,0.00
104.18.178.42,4,4,0.00,9.40,0.00
104.25.210.188,4,4,0.00,9.40,0.00
104.21.216.180,4,4,0.00,9.40,0.00
104.16.209.180,4,4,0.00,9.40,0.00
104.21.13.195,4,4,0.00,9.40,0.00
141.101.90.159,4,4,0.00,9.40,0.00
104.16.188.129,4,4,0.00,9.40,0.00
172.67.218.167,4,4,0.00,9.40,0.00
104.24.83.201,4,4,0.00,9.40,0.00
104.25.68.200,4,4,0.00,9.40,0.00
172.65.119.50,4,4,0.00,9.40,0.00
104.20.28.90,4,4,0.00,9.40,0.00
104.19.91.144,4,4,0.00,9.40,0.00
104.21.92.127,4,4,0.00,9.40,0.00
104.25.217.44,4,4,0.00,9.40,0.00
104.21.211.99,4,4,0.00,9.40,0.00
104.17.188.101,4,4,0.00,9.40,0.00
104.16.196.91,4,4,0.00,9.40,0.00
104.16.41.228,4,4,0.00,9.40,0.00
104.18.108.109,4,4,0.00,9.40,0.00
104.20.0.167,4,4,0.00,9.40,0.00
104.19.20.99,4,4,0.00,9.40,0.00
104.25.244.133,4,4,0.00,9.40,0.00
172.65.98.18,4,4,0.00,9.40,0.00
104.19.178.194,4,4,0.00,9.40,0.00
104.25.245.59,4,4,0.00,9.41,0.00
172.66.211.100,4,4,0.00,9.41,0.00
104.17.90.104,4,4,0.00,9.41,0.00
172.65.63.20,4,4,0.00,9.41,0.00
104.27.122.228,4,4,0.00,9.41,0.00
172.65.9.86,4,4,0.00,9.41,0.00
104.24.148.250,4,4,0.00,9.41,0.00
172.67.127.42,4,4,0.00,9.41,0.00
188.114.96.13,4,4,0.00,9.41,0.00
104.17.137.68,4,4,0.00,9.41,0.00
172.67.91.94,4,4,0.00,9.41,0.00
172.67.166.173,4,4,0.00,9.41,0.00
104.24.157.71,4,4,0.00,9.41,0.00
104.17.237.86,4,4,0.00,9.41,0.00
104.19.153.159,4,4,0.00,9.41,0.00
104.18.240.51,4,4,0.00,9.41,0.00
104.17.161.34,4,4,0.00,9.41,0.00
172.67.130.137,4,4,0.00,9.41,0.00
172.65.243.229,4,4,0.00,9.41,0.00
198.41.216.97,4,4,0.00,9.41,0.00
104.19.185.203,4,4,0.00,9.41,0.00
104.16.187.164,4,4,0.00,9.41,0.00
104.18.74.56,4,4,0.00,9.41,0.00
172.65.25.185,4,4,0.00,9.41,0.00
104.21.24.143,4,4,0.00,9.41,0.00
172.67.140.143,4,4,0.00,9.41,0.00
104.18.132.32,4,4,0.00,9.41,0.00
104.19.238.225,4,4,0.00,9.41,0.00
172.67.97.75,4,4,0.00,9.41,0.00
104.16.82.236,4,4,0.00,9.42,0.00
104.24.160.202,4,4,0.00,9.42,0.00
104.24.50.186,4,4,0.00,9.42,0.00
104.17.253.211,4,4,0.00,9.42,0.00
172.65.3.171,4,4,0.00,9.42,0.00
104.24.58.197,4,4,0.00,9.42,0.00
104.18.126.242,4,4,0.00,9.42,0.00
104.18.23.65,4,4,0.00,9.42,0.00
104.26.2.146,4,4,0.00,9.42,0.00
172.67.81.152,4,4,0.00,9.42,0.00
172.64.98.13,4,4,0.00,9.42,0.00
162.159.56.191,4,4,0.00,9.42,0.00
104.27.44.216,4,4,0.00,9.42,0.00
172.67.214.82,4,4,0.00,9.42,0.00
104.25.115.56,4,4,0.00,9.42,0.00
104.27.64.118,4,4,0.00,9.42,0.00
104.25.58.134,4,4,0.00,9.42,0.00
104.19.83.170,4,4,0.00,9.42,0.00
172.66.42.66,4,4,0.00,9.42,0.00
172.65.187.176,4,4,0.00,9.42,0.00
104.19.146.107,4,4,0.00,9.42,0.00
104.24.254.5,4,4,0.00,9.42,0.00
172.67.231.75,4,4,0.00,9.42,0.00
104.25.118.141,4,4,0.00,9.42,0.00
172.67.207.84,4,4,0.00,9.43,0.00
104.17.166.11,4,4,0.00,9.43,0.00
104.21.45.188,4,4,0.00,9.43,0.00
162.159.36.202,4,4,0.00,9.43,0.00
