IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.95.131,4,4,0.00,1.92,0.00
172.67.185.12,4,4,0.00,1.92,0.00
172.64.42.133,4,4,0.00,1.92,0.00
104.21.120.101,4,4,0.00,1.92,0.00
172.67.75.122,4,4,0.00,1.92,0.00
172.65.25.68,4,4,0.00,1.92,0.00
173.245.59.160,4,4,0.00,1.92,0.00
104.24.50.38,4,4,0.00,1.92,0.00
172.65.40.53,4,4,0.00,1.92,0.00
172.64.32.254,4,4,0.00,1.92,0.00
172.65.190.14,4,4,0.00,1.92,0.00
172.65.183.135,4,4,0.00,1.92,0.00
141.101.90.32,4,4,0.00,1.92,0.00
172.65.59.66,4,4,0.00,1.92,0.00
104.21.48.241,4,4,0.00,1.92,0.00
104.21.116.134,4,4,0.00,1.92,0.00
172.67.246.87,4,4,0.00,1.93,0.00
172.65.118.218,4,4,0.00,1.93,0.00
172.66.174.191,4,4,0.00,1.93,0.00
172.67.90.27,4,4,0.00,1.93,0.00
104.24.64.231,4,4,0.00,1.93,0.00
172.66.159.27,4,4,0.00,1.93,0.00
172.64.37.226,4,4,0.00,1.93,0.00
172.67.211.68,4,4,0.00,1.93,0.00
172.67.146.150,4,4,0.00,1.93,0.00
172.65.111.221,4,4,0.00,1.93,0.00
172.65.238.223,4,4,0.00,1.93,0.00
104.21.56.92,4,4,0.00,1.93,0.00
172.65.206.81,4,4,0.00,1.93,0.00
104.21.41.137,4,4,0.00,1.93,0.00
172.64.86.222,4,4,0.00,1.93,0.00
172.66.43.68,4,4,0.00,1.93,0.00
172.65.141.6,4,4,0.00,1.93,0.00
172.67.69.177,4,4,0.00,1.94,0.00
104.21.123.29,4,4,0.00,1.94,0.00
104.27.201.212,4,4,0.00,1.94,0.00
104.27.200.117,4,4,0.00,1.94,0.00
162.159.40.143,4,4,0.00,1.94,0.00
162.159.92.116,4,4,0.00,1.94,0.00
172.65.28.211,4,4,0.00,1.94,0.00
104.24.20.204,4,4,0.00,1.94,0.00
172.66.167.55,4,4,0.00,1.94,0.00
172.65.26.64,4,4,0.00,1.94,0.00
104.24.63.114,4,4,0.00,1.94,0.00
104.21.229.212,4,4,0.00,1.94,0.00
172.65.54.113,4,4,0.00,1.94,0.00
172.65.235.46,4,4,0.00,1.94,0.00
104.24.133.224,4,4,0.00,1.94,0.00
104.21.57.155,4,4,0.00,1.94,0.00
172.65.24.107,4,4,0.00,1.94,0.00
104.21.119.149,4,4,0.00,1.94,0.00
172.64.147.205,4,4,0.00,1.94,0.00
104.21.226.9,4,4,0.00,1.94,0.00
172.67.231.199,4,4,0.00,1.94,0.00
104.21.117.26,4,4,0.00,1.94,0.00
162.159.153.167,4,4,0.00,1.95,0.00
172.67.200.208,4,4,0.00,1.95,0.00
162.159.145.48,4,4,0.00,1.95,0.00
172.66.47.130,4,4,0.00,1.95,0.00
104.21.212.221,4,4,0.00,1.95,0.00
172.66.193.46,4,4,0.00,1.95,0.00
198.41.206.201,4,4,0.00,1.95,0.00
172.65.125.43,4,4,0.00,1.95,0.00
172.64.144.0,4,4,0.00,1.95,0.00
172.65.165.40,4,4,0.00,1.95,0.00
172.64.157.8,4,4,0.00,1.95,0.00
108.162.194.242,4,4,0.00,1.96,0.00
104.24.179.47,4,4,0.00,1.96,0.00
172.67.131.58,4,4,0.00,1.96,0.00
162.159.93.72,4,4,0.00,1.96,0.00
104.21.9.77,4,4,0.00,1.96,0.00
104.21.15.39,4,4,0.00,1.96,0.00
172.64.152.112,4,4,0.00,1.96,0.00
104.24.32.17,4,4,0.00,1.96,0.00
198.41.197.220,4,4,0.00,1.96,0.00
172.67.140.102,4,4,0.00,1.96,0.00
172.64.82.51,4,4,0.00,1.96,0.00
104.24.144.52,4,4,0.00,1.96,0.00
104.24.79.17,4,4,0.00,1.96,0.00
104.24.1.168,4,4,0.00,1.96,0.00
104.21.39.141,4,4,0.00,1.96,0.00
104.27.192.237,4,4,0.00,1.97,0.00
172.66.170.9,4,4,0.00,1.97,0.00
172.65.27.158,4,4,0.00,1.97,0.00
104.24.52.33,4,4,0.00,1.97,0.00
104.24.67.211,4,4,0.00,1.97,0.00
172.67.127.217,4,4,0.00,1.97,0.00
104.24.90.126,4,4,0.00,1.97,0.00
172.65.194.248,4,4,0.00,1.97,0.00
172.67.195.80,4,4,0.00,1.97,0.00
104.21.11.77,4,4,0.00,1.97,0.00
172.67.234.112,4,4,0.00,1.97,0.00
172.67.225.148,4,4,0.00,1.97,0.00
162.159.58.28,4,4,0.00,1.98,0.00
172.65.179.119,4,4,0.00,1.98,0.00
172.67.88.213,4,4,0.00,1.98,0.00
172.65.124.184,4,4,0.00,1.98,0.00
104.21.211.192,4,4,0.00,1.98,0.00
104.21.29.239,4,4,0.00,1.98,0.00
141.101.123.130,4,4,0.00,1.98,0.00
172.64.36.179,4,4,0.00,1.98,0.00
162.159.142.112,4,4,0.00,1.98,0.00
172.65.187.147,4,4,0.00,1.98,0.00
104.21.217.107,4,4,0.00,1.98,0.00
172.67.243.155,4,4,0.00,1.98,0.00
104.21.227.125,4,4,0.00,1.98,0.00
198.41.211.75,4,4,0.00,1.98,0.00
172.66.205.27,4,4,0.00,1.98,0.00
104.21.3.158,4,4,0.00,1.98,0.00
162.159.48.213,4,4,0.00,1.98,0.00
104.24.4.164,4,4,0.00,1.98,0.00
172.65.122.246,4,4,0.00,1.98,0.00
172.65.167.64,4,4,0.00,1.98,0.00
172.65.16.13,4,4,0.00,1.98,0.00
172.67.212.14,4,4,0.00,1.98,0.00
104.24.22.151,4,4,0.00,1.98,0.00
172.66.217.28,4,4,0.00,1.99,0.00
104.21.69.123,4,4,0.00,1.99,0.00
172.67.106.194,4,4,0.00,1.99,0.00
172.66.45.148,4,4,0.00,1.99,0.00
172.64.48.240,4,4,0.00,1.99,0.00
104.21.5.229,4,4,0.00,1.99,0.00
172.65.223.3,4,4,0.00,1.99,0.00
198.41.209.87,4,4,0.00,1.99,0.00
172.64.43.95,4,4,0.00,1.99,0.00
172.65.78.156,4,4,0.00,1.99,0.00
172.64.190.214,4,4,0.00,1.99,0.00
104.21.206.197,4,4,0.00,1.99,0.00
172.65.83.152,4,4,0.00,1.99,0.00
172.65.188.236,4,4,0.00,1.99,0.00
172.66.206.170,4,4,0.00,1.99,0.00
198.41.205.105,4,4,0.00,1.99,0.00
172.65.82.201,4,4,0.00,2.00,0.00
198.41.215.74,4,4,0.00,2.00,0.00
198.41.198.166,4,4,0.00,2.00,0.00
172.67.238.211,4,4,0.00,2.00,0.00
172.67.227.89,4,4,0.00,2.00,0.00
172.67.172.176,4,4,0.00,2.00,0.00
172.65.152.205,4,4,0.00,2.00,0.00
172.67.219.152,4,4,0.00,2.00,0.00
172.67.139.144,4,4,0.00,2.00,0.00
172.67.112.19,4,4,0.00,2.00,0.00
172.64.185.178,4,4,0.00,2.00,0.00
172.67.109.9,4,4,0.00,2.00,0.00
172.67.160.144,4,4,0.00,2.00,0.00
172.66.139.214,4,4,0.00,2.00,0.00
172.67.120.78,4,4,0.00,2.00,0.00
172.67.96.1,4,4,0.00,2.01,0.00
198.41.203.120,4,4,0.00,2.01,0.00
172.67.193.216,4,4,0.00,2.01,0.00
104.24.81.218,4,4,0.00,2.01,0.00
104.27.194.206,4,4,0.00,2.01,0.00
104.24.84.34,4,4,0.00,2.01,0.00
172.64.90.183,4,4,0.00,2.01,0.00
172.65.181.48,4,4,0.00,2.01,0.00
198.41.193.220,4,4,0.00,2.01,0.00
104.21.236.56,4,4,0.00,2.01,0.00
172.65.140.162,4,4,0.00,2.01,0.00
162.159.57.193,4,4,0.00,2.01,0.00
172.67.135.149,4,4,0.00,2.01,0.00
172.66.152.162,4,4,0.00,2.01,0.00
104.21.225.89,4,4,0.00,2.01,0.00
172.64.46.232,4,4,0.00,2.02,0.00
198.41.196.155,4,4,0.00,2.02,0.00
104.27.193.76,4,4,0.00,2.02,0.00
104.21.83.7,4,4,0.00,2.02,0.00
104.21.37.229,4,4,0.00,2.02,0.00
104.21.195.235,4,4,0.00,2.02,0.00
172.66.199.197,4,4,0.00,2.02,0.00
162.159.133.148,4,4,0.00,2.02,0.00
172.64.159.176,4,4,0.00,2.02,0.00
172.67.93.87,4,4,0.00,2.02,0.00
172.67.125.178,4,4,0.00,2.02,0.00
172.66.146.157,4,4,0.00,2.02,0.00
172.67.239.172,4,4,0.00,2.03,0.00
172.65.166.240,4,4,0.00,2.03,0.00
162.159.82.85,4,4,0.00,2.03,0.00
104.21.214.50,4,4,0.00,2.03,0.00
172.66.1.67,4,4,0.00,2.03,0.00
172.65.196.119,4,4,0.00,2.03,0.00
172.67.223.250,4,4,0.00,2.03,0.00
104.21.203.118,4,4,0.00,2.03,0.00
108.162.195.181,4,4,0.00,2.03,0.00
162.159.90.199,4,4,0.00,2.03,0.00
172.64.153.75,4,4,0.00,2.03,0.00
172.67.136.192,4,4,0.00,2.03,0.00
198.41.192.84,4,4,0.00,2.03,0.00
104.21.194.73,4,4,0.00,2.03,0.00
104.21.18.6,4,4,0.00,2.03,0.00
198.41.202.62,4,4,0.00,2.03,0.00
104.24.65.137,4,4,0.00,2.03,0.00
104.21.125.153,4,4,0.00,2.04,0.00
198.41.214.254,4,4,0.00,2.04,0.00
172.66.149.44,4,4,0.00,2.04,0.00
104.24.49.231,4,4,0.00,2.04,0.00
104.21.98.91,4,4,0.00,2.04,0.00
172.67.77.249,4,4,0.00,2.04,0.00
172.66.130.209,4,4,0.00,2.04,0.00
172.64.229.63,4,4,0.00,2.04,0.00
172.66.131.3,4,4,0.00,2.04,0.00
172.67.148.193,4,4,0.00,2.04,0.00
172.66.203.226,4,4,0.00,2.04,0.00
172.66.2.126,4,4,0.00,2.05,0.00
141.101.120.128,4,4,0.00,2.05,0.00
162.159.95.182,4,4,0.00,2.05,0.00
104.21.232.27,4,4,0.00,2.05,0.00
104.21.27.36,4,4,0.00,2.05,0.00
172.67.214.206,4,4,0.00,2.05,0.00
104.21.55.163,4,4,0.00,2.05,0.00
104.24.77.23,4,4,0.00,2.05,0.00
172.66.192.15,4,4,0.00,2.05,0.00
172.64.148.136,4,4,0.00,2.05,0.00
172.66.136.178,4,4,0.00,2.06,0.00
172.66.147.189,4,4,0.00,2.06,0.00
172.66.214.236,4,4,0.00,2.06,0.00
104.24.0.21,4,4,0.00,2.06,0.00
172.65.160.33,4,4,0.00,2.06,0.00
104.24.42.246,4,4,0.00,2.06,0.00
162.159.56.170,4,4,0.00,2.06,0.00
172.64.75.151,4,4,0.00,2.06,0.00
104.21.1.170,4,4,0.00,2.07,0.00
104.21.106.72,4,4,0.00,2.07,0.00
172.66.172.29,4,4,0.00,2.07,0.00
162.159.44.24,4,4,0.00,2.07,0.00
162.159.158.105,4,4,0.00,2.07,0.00
172.65.62.78,4,4,0.00,2.07,0.00
198.41.204.5,4,4,0.00,2.07,0.00
104.24.3.212,4,4,0.00,2.07,0.00
172.66.162.215,4,4,0.00,2.07,0.00
104.21.224.45,4,4,0.00,2.08,0.00
104.24.28.10,4,4,0.00,2.08,0.00
172.64.149.16,4,4,0.00,2.08,0.00
104.27.121.78,4,4,0.00,2.08,0.00
104.21.230.203,4,4,0.00,2.09,0.00
172.66.142.147,4,4,0.00,2.09,0.00
172.64.184.197,4,4,0.00,2.09,0.00
104.24.7.156,4,4,0.00,2.09,0.00
172.67.78.205,4,4,0.00,2.09,0.00
172.65.237.65,4,4,0.00,2.09,0.00
104.21.193.94,4,4,0.00,2.09,0.00
104.21.64.130,4,4,0.00,2.09,0.00
104.24.58.153,4,4,0.00,2.09,0.00
172.64.151.183,4,4,0.00,2.09,0.00
104.21.198.22,4,4,0.00,2.09,0.00
172.65.90.214,4,4,0.00,2.09,0.00
104.21.84.237,4,4,0.00,2.09,0.00
104.21.237.149,4,4,0.00,2.10,0.00
172.67.142.220,4,4,0.00,2.10,0.00
104.21.231.50,4,4,0.00,2.10,0.00
172.65.217.97,4,4,0.00,2.10,0.00
172.65.157.120,4,4,0.00,2.10,0.00
104.21.234.61,4,4,0.00,2.10,0.00
162.159.146.14,4,4,0.00,2.10,0.00
162.159.62.254,4,4,0.00,2.10,0.00
104.21.215.240,4,4,0.00,2.10,0.00
172.67.217.158,4,4,0.00,2.10,0.00
172.64.77.176,4,4,0.00,2.10,0.00
172.64.97.108,4,4,0.00,2.10,0.00
172.64.87.82,4,4,0.00,2.10,0.00
104.27.118.160,4,4,0.00,2.11,0.00
172.64.93.217,4,4,0.00,2.11,0.00
172.67.102.47,4,4,0.00,2.11,0.00
172.66.154.41,4,4,0.00,2.11,0.00
172.64.154.236,4,4,0.00,2.11,0.00
198.41.200.0,4,4,0.00,2.11,0.00
172.66.128.93,4,4,0.00,2.11,0.00
198.41.199.237,4,4,0.00,2.11,0.00
162.159.134.126,4,4,0.00,2.11,0.00
104.29.155.71,4,4,0.00,2.11,0.00
104.24.19.153,4,4,0.00,2.11,0.00
104.24.85.206,4,4,0.00,2.11,0.00
172.66.169.174,4,4,0.00,2.12,0.00
104.21.4.28,4,4,0.00,2.12,0.00
190.93.245.159,4,4,0.00,2.12,0.00
188.114.97.140,4,4,0.00,2.12,0.00
172.66.161.236,4,4,0.00,2.12,0.00
172.64.186.176,4,4,0.00,2.12,0.00
104.21.7.189,4,4,0.00,2.12,0.00
172.67.251.97,4,4,0.00,2.12,0.00
172.67.179.16,4,4,0.00,2.12,0.00
104.21.20.134,4,4,0.00,2.12,0.00
104.21.238.161,4,4,0.00,2.12,0.00
104.24.9.232,4,4,0.00,2.12,0.00
172.66.129.187,4,4,0.00,2.13,0.00
172.66.133.196,4,4,0.00,2.13,0.00
172.66.148.131,4,4,0.00,2.13,0.00
104.27.77.193,4,4,0.00,2.13,0.00
104.21.199.85,4,4,0.00,2.13,0.00
172.66.208.17,4,4,0.00,2.13,0.00
172.64.146.220,4,4,0.00,2.14,0.00
172.67.141.18,4,4,0.00,2.14,0.00
172.66.158.1,4,4,0.00,2.14,0.00
172.66.173.132,4,4,0.00,2.14,0.00
172.66.207.104,4,4,0.00,2.14,0.00
172.66.216.69,4,4,0.00,2.14,0.00
172.67.66.205,4,4,0.00,2.14,0.00
104.21.33.61,4,4,0.00,2.14,0.00
172.67.99.26,4,4,0.00,2.14,0.00
172.67.226.21,4,4,0.00,2.14,0.00
172.67.175.150,4,4,0.00,2.15,0.00
172.67.202.110,4,4,0.00,2.15,0.00
172.64.176.122,4,4,0.00,2.15,0.00
172.67.67.139,4,4,0.00,2.15,0.00
104.24.72.47,4,4,0.00,2.15,0.00
162.159.11.192,4,4,0.00,2.15,0.00
104.21.209.201,4,4,0.00,2.15,0.00
198.41.194.176,4,4,0.00,2.15,0.00
104.17.177.39,4,4,0.00,2.16,0.00
172.67.169.247,4,4,0.00,2.16,0.00
104.18.42.118,4,4,0.00,2.16,0.00
104.21.201.60,4,4,0.00,2.16,0.00
190.93.246.62,4,4,0.00,2.16,0.00
104.27.17.5,4,4,0.00,2.16,0.00
172.65.21.166,4,4,0.00,2.17,0.00
172.66.157.155,4,4,0.00,2.18,0.00
172.67.105.209,4,4,0.00,2.18,0.00
172.67.119.231,4,4,0.00,2.18,0.00
172.67.178.134,4,4,0.00,2.18,0.00
104.24.5.22,4,4,0.00,2.18,0.00
198.41.201.179,4,4,0.00,2.18,0.00
104.21.222.143,4,4,0.00,2.18,0.00
104.21.239.251,4,4,0.00,2.18,0.00
162.159.3.4,4,4,0.00,2.18,0.00
104.27.24.0,4,4,0.00,2.18,0.00
104.24.53.152,4,4,0.00,2.18,0.00
162.159.61.21,4,4,0.00,2.19,0.00
104.21.213.31,4,4,0.00,2.19,0.00
172.66.140.216,4,4,0.00,2.19,0.00
162.159.35.138,4,4,0.00,2.19,0.00
104.27.123.179,4,4,0.00,2.19,0.00
172.66.156.183,4,4,0.00,2.20,0.00
162.159.51.163,4,4,0.00,2.20,0.00
104.21.228.250,4,4,0.00,2.20,0.00
172.66.198.143,4,4,0.00,2.20,0.00
172.66.176.77,4,4,0.00,2.20,0.00
162.159.17.83,4,4,0.00,2.21,0.00
104.16.20.178,4,4,0.00,2.21,0.00
172.64.76.245,4,4,0.00,2.21,0.00
172.67.144.251,4,4,0.00,2.21,0.00
104.27.18.139,4,4,0.00,2.21,0.00
162.159.154.208,4,4,0.00,2.21,0.00
104.27.124.37,4,4,0.00,2.21,0.00
104.21.53.70,4,4,0.00,2.22,0.00
172.64.80.89,4,4,0.00,2.22,0.00
104.24.73.93,4,4,0.00,2.23,0.00
198.41.207.63,4,4,0.00,2.23,0.00
103.31.4.209,4,4,0.00,2.23,0.00
172.64.156.209,4,4,0.00,2.24,0.00
172.67.68.116,4,4,0.00,2.24,0.00
172.67.241.129,4,4,0.00,2.24,0.00
104.21.97.78,4,4,0.00,2.25,0.00
104.24.68.3,4,4,0.00,2.25,0.00
108.162.196.23,4,4,0.00,2.25,0.00
162.159.9.117,4,4,0.00,2.25,0.00
104.20.52.51,4,4,0.00,2.25,0.00
162.159.242.49,4,4,0.00,2.26,0.00
104.27.125.89,4,4,0.00,2.26,0.00
104.18.43.236,4,4,0.00,2.26,0.00
104.21.218.79,4,4,0.00,2.26,0.00
104.21.208.77,4,4,0.00,2.26,0.00
104.19.250.165,4,4,0.00,2.26,0.00
104.25.178.107,4,4,0.00,2.27,0.00
141.101.115.4,4,4,0.00,2.27,0.00
172.67.103.27,4,4,0.00,2.27,0.00
162.159.39.85,4,4,0.00,2.27,0.00
104.27.35.241,4,4,0.00,2.27,0.00
104.21.103.214,4,4,0.00,2.27,0.00
172.64.92.252,4,4,0.00,2.28,0.00
172.66.153.209,4,4,0.00,2.28,0.00
172.66.168.180,4,4,0.00,2.28,0.00
104.24.6.152,4,4,0.00,2.29,0.00
104.16.0.28,4,4,0.00,2.29,0.00
172.65.171.169,4,4,0.00,2.29,0.00
141.101.114.143,4,4,0.00,2.29,0.00
104.16.12.237,4,4,0.00,2.29,0.00
104.21.111.146,4,4,0.00,2.29,0.00
104.21.207.14,4,4,0.00,2.29,0.00
108.162.193.175,4,4,0.00,2.31,0.00
172.64.231.134,4,4,0.00,2.31,0.00
104.21.216.49,4,4,0.00,2.31,0.00
104.27.120.51,4,4,0.00,2.31,0.00
104.19.130.218,4,4,0.00,2.31,0.00
172.66.195.55,4,4,0.00,2.31,0.00
162.159.13.143,4,4,0.00,2.31,0.00
172.66.201.153,4,4,0.00,2.31,0.00
104.21.197.204,4,4,0.00,2.32,0.00
104.21.221.106,4,4,0.00,2.32,0.00
172.66.160.112,4,4,0.00,2.32,0.00
162.159.197.66,4,4,0.00,2.32,0.00
104.19.112.129,4,4,0.00,2.33,0.00
162.159.201.251,4,4,0.00,2.33,0.00
162.159.21.194,4,4,0.00,2.33,0.00
172.67.100.107,4,4,0.00,2.33,0.00
104.24.157.134,4,4,0.00,2.33,0.00
172.66.144.222,4,4,0.00,2.34,0.00
104.21.192.60,4,4,0.00,2.34,0.00
104.16.52.162,4,4,0.00,2.34,0.00
104.27.13.104,4,4,0.00,2.34,0.00
172.66.204.137,4,4,0.00,2.35,0.00
104.19.13.24,4,4,0.00,2.35,0.00
104.21.124.142,4,4,0.00,2.35,0.00
141.101.113.191,4,4,0.00,2.35,0.00
188.114.98.72,4,4,0.00,2.35,0.00
104.25.176.245,4,4,0.00,2.36,0.00
172.66.163.185,4,4,0.00,2.36,0.00
172.66.213.85,4,4,0.00,2.37,0.00
162.159.12.242,4,4,0.00,2.38,0.00
172.64.188.132,4,4,0.00,2.38,0.00
108.162.192.4,4,4,0.00,2.38,0.00
104.29.157.130,4,4,0.00,2.39,0.00
172.66.165.49,4,4,0.00,2.39,0.00
188.114.99.171,4,4,0.00,2.39,0.00
162.159.36.209,4,4,0.00,2.39,0.00
104.27.70.65,4,4,0.00,2.39,0.00
104.27.203.168,4,4,0.00,2.39,0.00
198.41.222.251,4,4,0.00,2.40,0.00
104.25.169.244,4,4,0.00,2.40,0.00
104.21.200.7,4,4,0.00,2.41,0.00
104.24.41.124,4,4,0.00,2.41,0.00
162.159.193.47,4,4,0.00,2.41,0.00
104.25.167.192,4,4,0.00,2.41,0.00
104.25.140.31,4,4,0.00,2.42,0.00
172.66.151.182,4,4,0.00,2.42,0.00
162.159.43.76,4,4,0.00,2.42,0.00
104.27.26.182,4,4,0.00,2.43,0.00
104.27.30.23,4,4,0.00,2.43,0.00
104.26.9.89,4,4,0.00,2.44,0.00
104.21.204.13,4,4,0.00,2.44,0.00
104.27.14.93,4,4,0.00,2.44,0.00
104.17.202.220,4,4,0.00,2.44,0.00
104.17.126.204,4,4,0.00,2.44,0.00
162.159.15.222,4,4,0.00,2.45,0.00
104.17.144.3,4,4,0.00,2.45,0.00
104.25.194.144,4,4,0.00,2.45,0.00
104.27.28.219,4,4,0.00,2.45,0.00
104.21.202.147,4,4,0.00,2.46,0.00
104.17.33.90,4,4,0.00,2.46,0.00
172.66.141.65,4,4,0.00,2.47,0.00
104.20.16.214,4,4,0.00,2.47,0.00
162.159.33.12,4,4,0.00,2.47,0.00
104.24.153.132,4,4,0.00,2.48,0.00
162.159.10.18,4,4,0.00,2.48,0.00
104.25.18.50,4,4,0.00,2.48,0.00
162.159.45.22,4,4,0.00,2.48,0.00
162.159.246.254,4,4,0.00,2.48,0.00
190.93.244.36,4,4,0.00,2.48,0.00
104.16.51.9,4,4,0.00,2.49,0.00
104.24.162.30,4,4,0.00,2.50,0.00
162.159.24.24,4,4,0.00,2.50,0.00
104.27.44.78,4,4,0.00,2.51,0.00
104.17.142.89,4,4,0.00,2.51,0.00
162.159.241.2,4,4,0.00,2.51,0.00
104.18.35.250,4,4,0.00,2.51,0.00
104.17.119.210,4,4,0.00,2.51,0.00
173.245.58.74,4,4,0.00,2.52,0.00
198.41.223.188,4,4,0.00,2.52,0.00
104.19.24.154,4,4,0.00,2.52,0.00
104.25.226.155,4,4,0.00,2.52,0.00
104.18.97.55,4,4,0.00,2.52,0.00
104.24.198.219,4,4,0.00,2.53,0.00
172.66.155.200,4,4,0.00,2.53,0.00
162.159.252.36,4,4,0.00,2.53,0.00
104.17.205.102,4,4,0.00,2.54,0.00
162.159.0.63,4,4,0.00,2.54,0.00
104.24.71.164,4,4,0.00,2.54,0.00
188.114.96.137,4,4,0.00,2.54,0.00
104.27.119.26,4,4,0.00,2.54,0.00
104.27.99.7,4,4,0.00,2.55,0.00
104.16.10.70,4,4,0.00,2.55,0.00
104.20.60.210,4,4,0.00,2.55,0.00
104.27.0.185,4,4,0.00,2.55,0.00
162.159.38.237,4,4,0.00,2.55,0.00
104.20.48.61,4,4,0.00,2.55,0.00
162.159.49.22,4,4,0.00,2.56,0.00
104.16.8.91,4,4,0.00,2.56,0.00
104.24.172.139,4,4,0.00,2.57,0.00
141.101.121.162,4,4,0.00,2.57,0.00
104.20.20.137,4,4,0.00,2.57,0.00
104.18.40.167,4,4,0.00,2.58,0.00
104.24.149.1,4,4,0.00,2.59,0.00
104.24.191.165,4,4,0.00,2.59,0.00
104.24.70.229,4,4,0.00,2.59,0.00
162.159.2.61,4,4,0.00,2.60,0.00
104.27.116.230,4,4,0.00,2.60,0.00
104.24.132.23,4,4,0.00,2.60,0.00
108.162.198.161,4,4,0.00,2.60,0.00
104.24.165.103,4,4,0.00,2.61,0.00
104.27.39.84,4,4,0.00,2.61,0.00
104.25.133.167,4,4,0.00,2.61,0.00
162.159.247.25,4,4,0.00,2.61,0.00
104.18.245.127,4,4,0.00,2.62,0.00
172.67.101.184,4,4,0.00,2.62,0.00
104.16.26.187,4,4,0.00,2.62,0.00
104.16.23.18,4,4,0.00,2.63,0.00
104.24.146.247,4,4,0.00,2.63,0.00
104.27.115.163,4,4,0.00,2.64,0.00
104.24.163.48,4,4,0.00,2.65,0.00
104.17.215.167,4,4,0.00,2.65,0.00
104.19.113.229,4,4,0.00,2.65,0.00
104.19.6.163,4,4,0.00,2.65,0.00
104.27.6.88,4,4,0.00,2.65,0.00
104.21.66.124,4,4,0.00,2.65,0.00
104.16.21.97,4,4,0.00,2.66,0.00
172.66.200.167,4,4,0.00,2.67,0.00
104.17.196.46,4,4,0.00,2.67,0.00
104.18.39.2,4,4,0.00,2.67,0.00
104.24.130.170,4,4,0.00,2.67,0.00
162.159.20.111,4,4,0.00,2.67,0.00
104.20.46.247,4,4,0.00,2.67,0.00
162.159.32.145,4,4,0.00,2.67,0.00
104.17.193.189,4,4,0.00,2.67,0.00
104.20.57.157,4,4,0.00,2.68,0.00
162.159.192.197,4,4,0.00,2.68,0.00
104.19.59.54,4,4,0.00,2.68,0.00
104.24.147.154,4,4,0.00,2.68,0.00
104.25.252.141,4,4,0.00,2.69,0.00
104.27.21.30,4,4,0.00,2.69,0.00
162.159.25.69,4,4,0.00,2.70,0.00
104.27.87.78,4,4,0.00,2.70,0.00
104.16.9.2,4,4,0.00,2.70,0.00
104.17.8.188,4,4,0.00,2.70,0.00
104.24.143.6,4,4,0.00,2.70,0.00
104.24.135.36,4,4,0.00,2.71,0.00
104.27.5.17,4,4,0.00,2.71,0.00
104.25.79.96,4,4,0.00,2.71,0.00
104.25.28.69,4,4,0.00,2.72,0.00
104.25.7.118,4,4,0.00,2.73,0.00
104.27.113.187,4,4,0.00,2.73,0.00
104.25.141.202,4,4,0.00,2.74,0.00
162.159.18.187,4,4,0.00,2.74,0.00
104.24.141.235,4,4,0.00,2.74,0.00
104.27.61.219,4,4,0.00,2.74,0.00
104.24.140.137,4,4,0.00,2.74,0.00
104.24.152.148,4,4,0.00,2.74,0.00
104.20.51.222,4,4,0.00,2.75,0.00
104.27.51.22,4,4,0.00,2.75,0.00
104.25.163.148,4,4,0.00,2.75,0.00
162.159.249.195,4,4,0.00,2.75,0.00
104.25.63.43,4,4,0.00,2.76,0.00
104.19.245.22,4,4,0.00,2.76,0.00
104.27.114.72,4,4,0.00,2.76,0.00
104.18.49.226,4,4,0.00,2.77,0.00
104.19.106.103,4,4,0.00,2.77,0.00
172.66.145.10,4,4,0.00,2.77,0.00
104.24.180.105,4,4,0.00,2.77,0.00
162.159.228.51,4,4,0.00,2.78,0.00
104.24.148.54,4,4,0.00,2.78,0.00
104.24.74.169,4,4,0.00,2.78,0.00
104.20.56.24,4,4,0.00,2.78,0.00
104.27.38.144,4,4,0.00,2.78,0.00
162.159.4.124,4,4,0.00,2.78,0.00
104.25.199.58,4,4,0.00,2.78,0.00
190.93.247.211,4,4,0.00,2.78,0.00
104.27.3.197,4,4,0.00,2.79,0.00
104.18.228.237,4,4,0.00,2.79,0.00
104.21.75.160,4,4,0.00,2.79,0.00
104.27.48.167,4,4,0.00,2.79,0.00
104.25.124.137,4,4,0.00,2.79,0.00
104.20.54.100,4,4,0.00,2.80,0.00
104.26.1.91,4,4,0.00,2.81,0.00
104.24.136.236,4,4,0.00,2.81,0.00
104.20.53.252,4,4,0.00,2.81,0.00
162.159.194.127,4,4,0.00,2.81,0.00
104.25.112.95,4,4,0.00,2.81,0.00
104.27.78.186,4,4,0.00,2.81,0.00
104.25.71.173,4,4,0.00,2.82,0.00
104.24.158.77,4,4,0.00,2.82,0.00
104.19.135.117,4,4,0.00,2.83,0.00
104.17.201.36,4,4,0.00,2.83,0.00
104.16.4.116,4,4,0.00,2.83,0.00
104.25.119.215,4,4,0.00,2.83,0.00
104.21.76.134,4,4,0.00,2.84,0.00
104.25.143.194,4,4,0.00,2.84,0.00
104.17.178.99,4,4,0.00,2.84,0.00
104.25.116.227,4,4,0.00,2.84,0.00
104.16.58.82,4,4,0.00,2.84,0.00
104.17.219.10,4,4,0.00,2.84,0.00
104.25.181.201,4,4,0.00,2.84,0.00
104.24.186.132,4,4,0.00,2.84,0.00
104.25.197.158,4,4,0.00,2.84,0.00
162.159.244.38,4,4,0.00,2.84,0.00
