IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.0.91,4,4,0.00,5.74,0.00
104.17.84.152,4,4,0.00,5.74,0.00
172.65.195.182,4,4,0.00,5.74,0.00
104.24.67.78,4,4,0.00,5.74,0.00
172.65.21.218,4,4,0.00,5.74,0.00
104.16.225.22,4,4,0.00,5.75,0.00
104.21.8.188,4,4,0.00,5.75,0.00
172.65.25.203,4,4,0.00,5.75,0.00
104.19.97.157,4,4,0.00,5.75,0.00
104.25.173.129,4,4,0.00,5.75,0.00
104.18.209.181,4,4,0.00,5.75,0.00
172.65.155.137,4,4,0.00,5.75,0.00
104.17.208.77,4,4,0.00,5.75,0.00
104.25.160.150,4,4,0.00,5.75,0.00
104.16.34.102,4,4,0.00,5.75,0.00
104.18.15.218,4,4,0.00,5.75,0.00
172.65.133.113,4,4,0.00,5.75,0.00
104.27.200.3,4,4,0.00,5.75,0.00
104.24.136.58,4,4,0.00,5.75,0.00
172.65.166.253,4,4,0.00,5.75,0.00
172.67.111.208,4,4,0.00,5.75,0.00
104.25.97.108,4,4,0.00,5.75,0.00
162.159.6.137,4,4,0.00,5.75,0.00
172.65.138.198,4,4,0.00,5.75,0.00
104.16.24.97,4,4,0.00,5.75,0.00
172.65.196.158,4,4,0.00,5.75,0.00
104.19.159.103,4,4,0.00,5.75,0.00
104.24.191.133,4,4,0.00,5.75,0.00
104.17.133.195,4,4,0.00,5.75,0.00
104.24.185.87,4,4,0.00,5.75,0.00
172.65.186.105,4,4,0.00,5.75,0.00
172.67.197.31,4,4,0.00,5.75,0.00
172.66.174.206,4,4,0.00,5.75,0.00
172.65.71.75,4,4,0.00,5.75,0.00
104.17.24.28,4,4,0.00,5.75,0.00
104.27.113.228,4,4,0.00,5.75,0.00
104.17.17.66,4,4,0.00,5.75,0.00
104.17.149.137,4,4,0.00,5.75,0.00
104.27.109.92,4,4,0.00,5.75,0.00
104.20.54.208,4,4,0.00,5.75,0.00
104.19.190.203,4,4,0.00,5.75,0.00
104.16.85.148,4,4,0.00,5.75,0.00
104.16.59.12,4,4,0.00,5.75,0.00
104.19.216.169,4,4,0.00,5.75,0.00
104.25.253.224,4,4,0.00,5.75,0.00
104.21.22.52,4,4,0.00,5.75,0.00
172.65.120.134,4,4,0.00,5.75,0.00
104.16.171.44,4,4,0.00,5.75,0.00
104.24.207.91,4,4,0.00,5.75,0.00
104.17.226.14,4,4,0.00,5.75,0.00
104.24.198.36,4,4,0.00,5.75,0.00
104.24.6.86,4,4,0.00,5.75,0.00
172.65.93.196,4,4,0.00,5.75,0.00
104.27.87.192,4,4,0.00,5.75,0.00
172.65.238.117,4,4,0.00,5.75,0.00
162.159.62.254,4,4,0.00,5.75,0.00
104.19.40.139,4,4,0.00,5.75,0.00
104.16.205.223,4,4,0.00,5.75,0.00
104.19.146.186,4,4,0.00,5.75,0.00
104.27.116.107,4,4,0.00,5.75,0.00
172.64.94.124,4,4,0.00,5.75,0.00
172.65.146.202,4,4,0.00,5.75,0.00
172.65.110.94,4,4,0.00,5.75,0.00
104.18.234.150,4,4,0.00,5.75,0.00
104.17.136.171,4,4,0.00,5.75,0.00
104.16.196.109,4,4,0.00,5.75,0.00
104.19.53.7,4,4,0.00,5.75,0.00
104.16.43.32,4,4,0.00,5.75,0.00
104.17.64.162,4,4,0.00,5.75,0.00
104.16.44.103,4,4,0.00,5.75,0.00
104.19.31.53,4,4,0.00,5.75,0.00
104.17.94.125,4,4,0.00,5.75,0.00
104.27.71.164,4,4,0.00,5.75,0.00
104.19.104.102,4,4,0.00,5.75,0.00
172.65.177.178,4,4,0.00,5.76,0.00
172.67.79.55,4,4,0.00,5.76,0.00
104.16.209.177,4,4,0.00,5.76,0.00
172.66.159.108,4,4,0.00,5.76,0.00
104.17.32.145,4,4,0.00,5.76,0.00
104.17.34.141,4,4,0.00,5.76,0.00
104.24.217.250,4,4,0.00,5.76,0.00
104.24.175.59,4,4,0.00,5.76,0.00
172.65.113.8,4,4,0.00,5.76,0.00
172.64.81.132,4,4,0.00,5.76,0.00
104.17.102.207,4,4,0.00,5.76,0.00
172.66.209.94,4,4,0.00,5.76,0.00
172.67.175.111,4,4,0.00,5.76,0.00
104.21.26.235,4,4,0.00,5.76,0.00
104.25.133.45,4,4,0.00,5.76,0.00
104.24.34.106,4,4,0.00,5.76,0.00
104.18.228.4,4,4,0.00,5.76,0.00
104.18.176.168,4,4,0.00,5.76,0.00
172.67.215.121,4,4,0.00,5.76,0.00
104.19.233.166,4,4,0.00,5.76,0.00
172.65.253.126,4,4,0.00,5.76,0.00
104.18.43.17,4,4,0.00,5.76,0.00
172.65.127.69,4,4,0.00,5.76,0.00
172.65.209.249,4,4,0.00,5.76,0.00
173.245.58.203,4,4,0.00,5.76,0.00
104.21.192.87,4,4,0.00,5.76,0.00
104.16.251.217,4,4,0.00,5.76,0.00
104.17.96.154,4,4,0.00,5.76,0.00
172.65.161.246,4,4,0.00,5.76,0.00
104.19.37.241,4,4,0.00,5.76,0.00
104.25.47.99,4,4,0.00,5.76,0.00
104.24.32.61,4,4,0.00,5.76,0.00
104.16.13.249,4,4,0.00,5.76,0.00
104.21.204.124,4,4,0.00,5.76,0.00
104.27.204.187,4,4,0.00,5.76,0.00
104.16.73.110,4,4,0.00,5.76,0.00
172.65.150.204,4,4,0.00,5.76,0.00
104.27.206.0,4,4,0.00,5.76,0.00
104.19.229.194,4,4,0.00,5.76,0.00
172.65.117.27,4,4,0.00,5.76,0.00
104.18.201.182,4,4,0.00,5.76,0.00
104.24.202.212,4,4,0.00,5.76,0.00
172.67.118.73,4,4,0.00,5.76,0.00
172.65.31.169,4,4,0.00,5.76,0.00
104.19.34.81,4,4,0.00,5.76,0.00
172.65.107.153,4,4,0.00,5.76,0.00
104.24.225.252,4,4,0.00,5.76,0.00
104.16.187.198,4,4,0.00,5.76,0.00
172.65.102.150,4,4,0.00,5.76,0.00
104.24.183.27,4,4,0.00,5.76,0.00
172.65.4.207,4,4,0.00,5.76,0.00
104.19.43.25,4,4,0.00,5.76,0.00
172.67.201.190,4,4,0.00,5.76,0.00
172.66.131.162,4,4,0.00,5.76,0.00
104.24.63.225,4,4,0.00,5.76,0.00
172.67.102.115,4,4,0.00,5.76,0.00
104.16.25.247,4,4,0.00,5.76,0.00
172.64.93.19,4,4,0.00,5.76,0.00
104.17.199.21,4,4,0.00,5.76,0.00
172.67.89.241,4,4,0.00,5.76,0.00
104.17.74.239,4,4,0.00,5.76,0.00
172.64.49.169,4,4,0.00,5.76,0.00
104.21.56.49,4,4,0.00,5.76,0.00
104.18.212.91,4,4,0.00,5.76,0.00
104.19.197.202,4,4,0.00,5.76,0.00
104.24.8.132,4,4,0.00,5.76,0.00
104.16.207.234,4,4,0.00,5.76,0.00
104.26.14.148,4,4,0.00,5.76,0.00
172.65.82.210,4,4,0.00,5.76,0.00
104.16.46.55,4,4,0.00,5.76,0.00
104.25.248.243,4,4,0.00,5.76,0.00
104.25.44.216,4,4,0.00,5.76,0.00
104.16.8.78,4,4,0.00,5.76,0.00
104.25.86.13,4,4,0.00,5.76,0.00
104.25.90.201,4,4,0.00,5.76,0.00
172.64.33.80,4,4,0.00,5.77,0.00
104.25.163.93,4,4,0.00,5.77,0.00
104.24.26.146,4,4,0.00,5.77,0.00
104.17.3.139,4,4,0.00,5.77,0.00
172.66.197.225,4,4,0.00,5.77,0.00
104.16.175.4,4,4,0.00,5.77,0.00
104.16.108.162,4,4,0.00,5.77,0.00
172.67.219.32,4,4,0.00,5.77,0.00
172.64.91.171,4,4,0.00,5.77,0.00
172.65.192.189,4,4,0.00,5.77,0.00
104.16.184.191,4,4,0.00,5.77,0.00
172.66.144.169,4,4,0.00,5.77,0.00
104.21.84.229,4,4,0.00,5.77,0.00
104.24.159.146,4,4,0.00,5.77,0.00
172.67.145.219,4,4,0.00,5.77,0.00
104.24.230.82,4,4,0.00,5.77,0.00
172.67.103.54,4,4,0.00,5.77,0.00
104.25.5.68,4,4,0.00,5.77,0.00
104.19.16.51,4,4,0.00,5.77,0.00
172.67.97.144,4,4,0.00,5.77,0.00
104.24.18.91,4,4,0.00,5.77,0.00
104.16.101.174,4,4,0.00,5.77,0.00
172.66.44.196,4,4,0.00,5.77,0.00
104.16.192.53,4,4,0.00,5.77,0.00
104.24.15.65,4,4,0.00,5.77,0.00
104.19.168.185,4,4,0.00,5.77,0.00
104.25.32.75,4,4,0.00,5.77,0.00
172.67.152.217,4,4,0.00,5.77,0.00
104.20.63.232,4,4,0.00,5.77,0.00
104.16.67.77,4,4,0.00,5.77,0.00
172.65.47.127,4,4,0.00,5.77,0.00
104.16.197.101,4,4,0.00,5.77,0.00
172.67.156.67,4,4,0.00,5.77,0.00
104.19.0.45,4,4,0.00,5.77,0.00
104.25.130.189,4,4,0.00,5.77,0.00
104.24.197.71,4,4,0.00,5.77,0.00
104.19.124.125,4,4,0.00,5.77,0.00
104.17.212.43,4,4,0.00,5.77,0.00
104.26.5.44,4,4,0.00,5.77,0.00
104.19.207.108,4,4,0.00,5.77,0.00
104.19.102.100,4,4,0.00,5.77,0.00
104.16.217.187,4,4,0.00,5.77,0.00
172.65.37.53,4,4,0.00,5.77,0.00
104.25.69.115,4,4,0.00,5.77,0.00
190.93.244.70,4,4,0.00,5.77,0.00
104.24.54.252,4,4,0.00,5.77,0.00
104.16.224.147,4,4,0.00,5.77,0.00
104.24.60.221,4,4,0.00,5.77,0.00
172.65.78.175,4,4,0.00,5.77,0.00
172.67.151.129,4,4,0.00,5.77,0.00
104.21.195.187,4,4,0.00,5.77,0.00
104.25.54.209,4,4,0.00,5.77,0.00
104.24.157.220,4,4,0.00,5.77,0.00
172.66.41.8,4,4,0.00,5.77,0.00
104.19.223.10,4,4,0.00,5.77,0.00
104.21.214.96,4,4,0.00,5.77,0.00
172.65.200.232,4,4,0.00,5.77,0.00
104.21.197.205,4,4,0.00,5.77,0.00
104.17.183.166,4,4,0.00,5.77,0.00
104.18.200.38,4,4,0.00,5.77,0.00
162.159.138.81,4,4,0.00,5.77,0.00
172.65.250.246,4,4,0.00,5.77,0.00
104.16.52.4,4,4,0.00,5.77,0.00
104.25.231.12,4,4,0.00,5.77,0.00
104.21.219.0,4,4,0.00,5.77,0.00
172.65.183.209,4,4,0.00,5.77,0.00
104.17.176.153,4,4,0.00,5.77,0.00
104.19.90.165,4,4,0.00,5.77,0.00
104.18.10.118,4,4,0.00,5.77,0.00
104.17.101.109,4,4,0.00,5.77,0.00
172.65.246.183,4,4,0.00,5.77,0.00
104.19.140.42,4,4,0.00,5.78,0.00
104.21.3.1,4,4,0.00,5.78,0.00
172.67.80.43,4,4,0.00,5.78,0.00
108.162.198.182,4,4,0.00,5.78,0.00
104.19.200.124,4,4,0.00,5.78,0.00
104.19.58.238,4,4,0.00,5.78,0.00
198.41.216.140,4,4,0.00,5.78,0.00
172.67.139.163,4,4,0.00,5.78,0.00
172.67.229.165,4,4,0.00,5.78,0.00
104.25.49.193,4,4,0.00,5.78,0.00
104.18.216.123,4,4,0.00,5.78,0.00
162.159.193.136,4,4,0.00,5.78,0.00
104.20.45.71,4,4,0.00,5.78,0.00
172.66.130.114,4,4,0.00,5.78,0.00
104.19.3.19,4,4,0.00,5.78,0.00
104.17.192.112,4,4,0.00,5.78,0.00
172.67.84.70,4,4,0.00,5.78,0.00
172.64.186.52,4,4,0.00,5.78,0.00
104.16.178.82,4,4,0.00,5.78,0.00
172.65.147.239,4,4,0.00,5.78,0.00
104.18.211.137,4,4,0.00,5.78,0.00
162.159.142.132,4,4,0.00,5.78,0.00
172.64.80.192,4,4,0.00,5.78,0.00
172.65.30.85,4,4,0.00,5.78,0.00
162.159.10.122,4,4,0.00,5.78,0.00
104.21.203.214,4,4,0.00,5.78,0.00
104.17.111.95,4,4,0.00,5.78,0.00
172.64.148.182,4,4,0.00,5.78,0.00
104.19.212.1,4,4,0.00,5.78,0.00
104.17.15.142,4,4,0.00,5.78,0.00
172.65.162.68,4,4,0.00,5.78,0.00
172.64.53.27,4,4,0.00,5.78,0.00
104.19.214.66,4,4,0.00,5.78,0.00
104.24.177.186,4,4,0.00,5.78,0.00
104.25.192.40,4,4,0.00,5.78,0.00
104.25.43.175,4,4,0.00,5.78,0.00
104.16.250.9,4,4,0.00,5.78,0.00
172.67.248.222,4,4,0.00,5.78,0.00
108.162.192.198,4,4,0.00,5.78,0.00
104.24.200.140,4,4,0.00,5.78,0.00
104.27.103.112,4,4,0.00,5.78,0.00
104.17.204.204,4,4,0.00,5.78,0.00
104.24.137.202,4,4,0.00,5.78,0.00
172.65.130.130,4,4,0.00,5.78,0.00
104.19.21.83,4,4,0.00,5.78,0.00
104.25.45.242,4,4,0.00,5.78,0.00
104.17.152.0,4,4,0.00,5.78,0.00
104.21.232.200,4,4,0.00,5.78,0.00
104.26.11.62,4,4,0.00,5.78,0.00
104.16.189.118,4,4,0.00,5.78,0.00
104.24.49.149,4,4,0.00,5.78,0.00
104.25.100.249,4,4,0.00,5.78,0.00
104.25.152.231,4,4,0.00,5.78,0.00
172.64.187.206,4,4,0.00,5.78,0.00
104.19.182.173,4,4,0.00,5.78,0.00
172.66.205.9,4,4,0.00,5.78,0.00
104.24.57.162,4,4,0.00,5.78,0.00
104.24.243.243,4,4,0.00,5.78,0.00
104.25.217.42,4,4,0.00,5.78,0.00
104.17.171.5,4,4,0.00,5.78,0.00
172.65.54.98,4,4,0.00,5.78,0.00
172.65.101.91,4,4,0.00,5.78,0.00
172.65.216.79,4,4,0.00,5.78,0.00
172.64.32.35,4,4,0.00,5.78,0.00
104.21.215.96,4,4,0.00,5.78,0.00
104.25.14.26,4,4,0.00,5.78,0.00
104.24.43.224,4,4,0.00,5.79,0.00
172.66.210.239,4,4,0.00,5.79,0.00
104.19.50.74,4,4,0.00,5.79,0.00
104.17.117.115,4,4,0.00,5.79,0.00
104.25.31.111,4,4,0.00,5.79,0.00
104.19.75.29,4,4,0.00,5.79,0.00
104.19.206.220,4,4,0.00,5.79,0.00
172.65.53.102,4,4,0.00,5.79,0.00
172.65.206.2,4,4,0.00,5.79,0.00
104.27.126.29,4,4,0.00,5.79,0.00
172.67.101.197,4,4,0.00,5.79,0.00
172.65.230.166,4,4,0.00,5.79,0.00
104.16.53.177,4,4,0.00,5.79,0.00
104.24.95.242,4,4,0.00,5.79,0.00
104.17.41.70,4,4,0.00,5.79,0.00
104.16.177.235,4,4,0.00,5.79,0.00
172.67.105.254,4,4,0.00,5.79,0.00
104.25.4.231,4,4,0.00,5.79,0.00
104.25.154.201,4,4,0.00,5.79,0.00
172.65.76.136,4,4,0.00,5.79,0.00
104.19.217.100,4,4,0.00,5.79,0.00
104.16.77.139,4,4,0.00,5.79,0.00
172.67.176.222,4,4,0.00,5.79,0.00
104.25.82.165,4,4,0.00,5.79,0.00
104.17.196.236,4,4,0.00,5.79,0.00
104.16.246.142,4,4,0.00,5.79,0.00
172.65.56.21,4,4,0.00,5.79,0.00
172.65.199.213,4,4,0.00,5.79,0.00
104.19.91.86,4,4,0.00,5.79,0.00
104.17.197.43,4,4,0.00,5.79,0.00
104.24.19.152,4,4,0.00,5.79,0.00
172.67.224.134,4,4,0.00,5.79,0.00
172.65.228.48,4,4,0.00,5.79,0.00
172.67.68.134,4,4,0.00,5.79,0.00
172.67.167.90,4,4,0.00,5.79,0.00
104.24.9.151,4,4,0.00,5.79,0.00
172.65.194.205,4,4,0.00,5.79,0.00
172.67.91.35,4,4,0.00,5.79,0.00
104.25.139.160,4,4,0.00,5.79,0.00
104.17.114.216,4,4,0.00,5.79,0.00
104.19.80.242,4,4,0.00,5.79,0.00
104.24.140.167,4,4,0.00,5.79,0.00
104.24.142.34,4,4,0.00,5.79,0.00
104.24.94.173,4,4,0.00,5.79,0.00
104.21.196.254,4,4,0.00,5.79,0.00
104.24.50.65,4,4,0.00,5.79,0.00
172.67.213.165,4,4,0.00,5.79,0.00
172.67.96.165,4,4,0.00,5.79,0.00
104.20.2.95,4,4,0.00,5.79,0.00
104.17.198.44,4,4,0.00,5.79,0.00
162.159.21.108,4,4,0.00,5.79,0.00
172.65.140.134,4,4,0.00,5.79,0.00
104.20.12.38,4,4,0.00,5.79,0.00
172.66.214.52,4,4,0.00,5.79,0.00
172.64.75.135,4,4,0.00,5.79,0.00
172.67.155.16,4,4,0.00,5.79,0.00
104.19.203.35,4,4,0.00,5.79,0.00
104.25.148.228,4,4,0.00,5.79,0.00
172.65.154.163,4,4,0.00,5.79,0.00
172.65.219.111,4,4,0.00,5.79,0.00
104.18.101.224,4,4,0.00,5.79,0.00
104.17.72.230,4,4,0.00,5.79,0.00
104.24.76.251,4,4,0.00,5.79,0.00
172.67.211.171,4,4,0.00,5.79,0.00
104.19.72.123,4,4,0.00,5.79,0.00
104.27.51.178,4,4,0.00,5.79,0.00
104.25.127.56,4,4,0.00,5.79,0.00
104.24.165.43,4,4,0.00,5.79,0.00
172.64.188.247,4,4,0.00,5.79,0.00
172.65.96.242,4,4,0.00,5.79,0.00
162.159.56.47,4,4,0.00,5.80,0.00
172.65.135.11,4,4,0.00,5.80,0.00
172.67.204.17,4,4,0.00,5.80,0.00
104.18.254.232,4,4,0.00,5.80,0.00
104.17.54.149,4,4,0.00,5.80,0.00
104.20.1.241,4,4,0.00,5.80,0.00
104.27.21.249,4,4,0.00,5.80,0.00
198.41.196.54,4,4,0.00,5.80,0.00
104.16.255.24,4,4,0.00,5.80,0.00
104.17.201.145,4,4,0.00,5.80,0.00
104.24.13.55,4,4,0.00,5.80,0.00
104.24.249.91,4,4,0.00,5.80,0.00
172.64.87.27,4,4,0.00,5.80,0.00
104.17.81.100,4,4,0.00,5.80,0.00
104.27.99.7,4,4,0.00,5.80,0.00
104.25.141.187,4,4,0.00,5.80,0.00
172.65.202.0,4,4,0.00,5.80,0.00
172.66.162.234,4,4,0.00,5.80,0.00
172.65.152.64,4,4,0.00,5.80,0.00
172.65.116.20,4,4,0.00,5.80,0.00
162.159.207.100,4,4,0.00,5.80,0.00
108.162.193.114,4,4,0.00,5.80,0.00
172.65.124.247,4,4,0.00,5.80,0.00
172.64.232.42,4,4,0.00,5.80,0.00
198.41.194.233,4,4,0.00,5.80,0.00
104.25.254.251,4,4,0.00,5.80,0.00
104.19.64.55,4,4,0.00,5.80,0.00
104.19.150.124,4,4,0.00,5.80,0.00
172.65.81.241,4,4,0.00,5.80,0.00
104.16.145.249,4,4,0.00,5.80,0.00
104.25.185.109,4,4,0.00,5.80,0.00
162.159.254.123,4,4,0.00,5.80,0.00
104.18.229.211,4,4,0.00,5.80,0.00
104.16.220.248,4,4,0.00,5.80,0.00
104.19.141.69,4,4,0.00,5.80,0.00
172.65.85.112,4,4,0.00,5.80,0.00
172.67.66.33,4,4,0.00,5.80,0.00
104.17.194.175,4,4,0.00,5.80,0.00
104.17.16.221,4,4,0.00,5.80,0.00
104.25.24.16,4,4,0.00,5.80,0.00
104.17.12.239,4,4,0.00,5.80,0.00
104.20.23.100,4,4,0.00,5.80,0.00
172.64.34.106,4,4,0.00,5.80,0.00
104.24.52.193,4,4,0.00,5.80,0.00
172.66.45.54,4,4,0.00,5.80,0.00
172.65.90.149,4,4,0.00,5.80,0.00
104.21.23.16,4,4,0.00,5.80,0.00
104.16.1.75,4,4,0.00,5.80,0.00
104.17.139.237,4,4,0.00,5.80,0.00
104.17.70.45,4,4,0.00,5.80,0.00
104.17.69.233,4,4,0.00,5.80,0.00
172.67.142.109,4,4,0.00,5.80,0.00
104.24.22.63,4,4,0.00,5.80,0.00
104.16.146.128,4,4,0.00,5.80,0.00
104.16.23.122,4,4,0.00,5.80,0.00
104.17.37.38,4,4,0.00,5.80,0.00
104.25.72.237,4,4,0.00,5.80,0.00
172.67.180.50,4,4,0.00,5.80,0.00
172.64.229.62,4,4,0.00,5.80,0.00
104.17.233.125,4,4,0.00,5.80,0.00
104.25.186.65,4,4,0.00,5.80,0.00
104.25.66.241,4,4,0.00,5.80,0.00
172.64.96.51,4,4,0.00,5.80,0.00
104.19.86.253,4,4,0.00,5.80,0.00
104.24.2.188,4,4,0.00,5.80,0.00
104.24.40.176,4,4,0.00,5.80,0.00
104.27.50.170,4,4,0.00,5.80,0.00
104.18.1.52,4,4,0.00,5.80,0.00
104.27.193.170,4,4,0.00,5.80,0.00
104.17.40.54,4,4,0.00,5.81,0.00
172.65.163.156,4,4,0.00,5.81,0.00
162.159.27.64,4,4,0.00,5.81,0.00
104.16.204.196,4,4,0.00,5.81,0.00
104.27.123.157,4,4,0.00,5.81,0.00
104.16.213.138,4,4,0.00,5.81,0.00
104.20.40.42,4,4,0.00,5.81,0.00
188.114.99.2,4,4,0.00,5.81,0.00
104.25.108.107,4,4,0.00,5.81,0.00
104.17.51.224,4,4,0.00,5.81,0.00
104.17.238.38,4,4,0.00,5.81,0.00
104.20.31.127,4,4,0.00,5.81,0.00
104.16.165.184,4,4,0.00,5.81,0.00
104.27.66.189,4,4,0.00,5.81,0.00
172.65.208.16,4,4,0.00,5.81,0.00
104.17.33.153,4,4,0.00,5.81,0.00
104.20.59.101,4,4,0.00,5.81,0.00
104.27.14.29,4,4,0.00,5.81,0.00
104.16.26.60,4,4,0.00,5.81,0.00
162.159.17.117,4,4,0.00,5.81,0.00
172.65.254.108,4,4,0.00,5.81,0.00
162.159.249.226,4,4,0.00,5.81,0.00
104.24.228.46,4,4,0.00,5.81,0.00
104.17.242.32,4,4,0.00,5.81,0.00
104.25.158.6,4,4,0.00,5.81,0.00
104.17.2.37,4,4,0.00,5.81,0.00
104.21.200.92,4,4,0.00,5.81,0.00
104.24.208.251,4,4,0.00,5.81,0.00
104.16.248.74,4,4,0.00,5.81,0.00
104.25.106.245,4,4,0.00,5.81,0.00
190.93.246.116,4,4,0.00,5.81,0.00
104.27.88.132,4,4,0.00,5.81,0.00
172.67.107.46,4,4,0.00,5.81,0.00
104.16.174.83,4,4,0.00,5.81,0.00
104.19.128.46,4,4,0.00,5.81,0.00
104.27.77.105,4,4,0.00,5.81,0.00
172.67.82.155,4,4,0.00,5.81,0.00
104.16.188.189,4,4,0.00,5.81,0.00
104.27.15.238,4,4,0.00,5.81,0.00
198.41.193.17,4,4,0.00,5.81,0.00
104.27.107.186,4,4,0.00,5.81,0.00
104.24.85.193,4,4,0.00,5.81,0.00
108.162.194.183,4,4,0.00,5.81,0.00
104.21.92.172,4,4,0.00,5.81,0.00
104.25.73.62,4,4,0.00,5.81,0.00
172.65.239.27,4,4,0.00,5.81,0.00
172.64.77.21,4,4,0.00,5.81,0.00
104.17.150.49,4,4,0.00,5.81,0.00
104.16.131.61,4,4,0.00,5.81,0.00
172.65.23.192,4,4,0.00,5.81,0.00
172.66.138.206,4,4,0.00,5.81,0.00
162.159.198.38,4,4,0.00,5.81,0.00
104.24.222.36,4,4,0.00,5.81,0.00
104.24.4.217,4,4,0.00,5.81,0.00
172.67.170.17,4,4,0.00,5.81,0.00
104.17.77.138,4,4,0.00,5.81,0.00
172.65.111.119,4,4,0.00,5.81,0.00
104.24.21.69,4,4,0.00,5.81,0.00
172.65.66.203,4,4,0.00,5.81,0.00
172.65.114.155,4,4,0.00,5.81,0.00
104.17.214.66,4,4,0.00,5.81,0.00
172.64.90.41,4,4,0.00,5.81,0.00
104.27.29.99,4,4,0.00,5.81,0.00
104.19.210.17,4,4,0.00,5.81,0.00
104.24.64.133,4,4,0.00,5.81,0.00
172.64.37.45,4,4,0.00,5.81,0.00
104.25.19.122,4,4,0.00,5.81,0.00
162.159.44.74,4,4,0.00,5.81,0.00
172.66.160.197,4,4,0.00,5.81,0.00
104.17.52.213,4,4,0.00,5.81,0.00
104.18.78.145,4,4,0.00,5.81,0.00
104.17.249.165,4,4,0.00,5.81,0.00
104.17.23.130,4,4,0.00,5.81,0.00
104.25.101.94,4,4,0.00,5.81,0.00
104.17.93.151,4,4,0.00,5.81,0.00
104.16.3.165,4,4,0.00,5.81,0.00
104.17.173.123,4,4,0.00,5.81,0.00
104.19.130.143,4,4,0.00,5.81,0.00
162.159.152.217,4,4,0.00,5.81,0.00
104.16.132.88,4,4,0.00,5.81,0.00
104.25.177.91,4,4,0.00,5.81,0.00
172.66.40.210,4,4,0.00,5.81,0.00
104.21.206.33,4,4,0.00,5.81,0.00
172.67.191.193,4,4,0.00,5.82,0.00
104.21.12.238,4,4,0.00,5.82,0.00
104.25.145.176,4,4,0.00,5.82,0.00
104.20.58.253,4,4,0.00,5.82,0.00
104.25.197.195,4,4,0.00,5.82,0.00
104.24.178.44,4,4,0.00,5.82,0.00
104.21.231.243,4,4,0.00,5.82,0.00
104.18.17.10,4,4,0.00,5.82,0.00
104.27.30.103,4,4,0.00,5.82,0.00
172.65.2.189,4,4,0.00,5.82,0.00
188.114.96.237,4,4,0.00,5.82,0.00
104.19.74.222,4,4,0.00,5.82,0.00
104.16.106.169,4,4,0.00,5.82,0.00
104.19.199.54,4,4,0.00,5.82,0.00
104.24.27.134,4,4,0.00,5.82,0.00
104.17.230.233,4,4,0.00,5.82,0.00
104.24.205.210,4,4,0.00,5.82,0.00
172.67.72.145,4,4,0.00,5.82,0.00
172.65.91.89,4,4,0.00,5.82,0.00
104.25.175.75,4,4,0.00,5.82,0.00
104.17.65.99,4,4,0.00,5.82,0.00
172.67.185.72,4,4,0.00,5.82,0.00
172.65.197.94,4,4,0.00,5.82,0.00
172.65.148.116,4,4,0.00,5.82,0.00
104.18.173.94,4,4,0.00,5.82,0.00
104.16.164.114,4,4,0.00,5.82,0.00
104.17.203.175,4,4,0.00,5.82,0.00
104.19.125.253,4,4,0.00,5.82,0.00
104.25.135.213,4,4,0.00,5.82,0.00
104.21.216.189,4,4,0.00,5.82,0.00
172.67.189.19,4,4,0.00,5.82,0.00
104.19.60.83,4,4,0.00,5.82,0.00
104.21.228.21,4,4,0.00,5.82,0.00
104.18.94.103,4,4,0.00,5.82,0.00
104.19.49.223,4,4,0.00,5.82,0.00
104.16.221.194,4,4,0.00,5.82,0.00
104.25.247.247,4,4,0.00,5.82,0.00
104.27.196.45,4,4,0.00,5.82,0.00
104.17.239.131,4,4,0.00,5.82,0.00
172.65.198.32,4,4,0.00,5.82,0.00
172.65.178.103,4,4,0.00,5.82,0.00
172.64.95.8,4,4,0.00,5.82,0.00
172.65.179.118,4,4,0.00,5.82,0.00
104.17.213.40,4,4,0.00,5.82,0.00
104.18.203.118,4,4,0.00,5.82,0.00
104.21.29.159,4,4,0.00,5.82,0.00
104.17.167.27,4,4,0.00,5.82,0.00
172.67.169.204,4,4,0.00,5.82,0.00
104.19.63.77,4,4,0.00,5.82,0.00
172.67.200.246,4,4,0.00,5.82,0.00
172.65.244.22,4,4,0.00,5.82,0.00
104.27.102.221,4,4,0.00,5.82,0.00
104.17.126.61,4,4,0.00,5.82,0.00
104.25.188.37,4,4,0.00,5.82,0.00
172.64.156.28,4,4,0.00,5.82,0.00
162.159.7.59,4,4,0.00,5.82,0.00
104.25.67.179,4,4,0.00,5.82,0.00
104.21.211.102,4,4,0.00,5.82,0.00
172.67.221.43,4,4,0.00,5.82,0.00
104.20.24.42,4,4,0.00,5.82,0.00
162.159.133.159,4,4,0.00,5.82,0.00
104.17.187.32,4,4,0.00,5.82,0.00
104.19.221.150,4,4,0.00,5.82,0.00
104.18.244.238,4,4,0.00,5.82,0.00
104.27.104.143,4,4,0.00,5.82,0.00
104.19.234.147,4,4,0.00,5.82,0.00
104.16.230.252,4,4,0.00,5.82,0.00
104.19.222.12,4,4,0.00,5.82,0.00
104.19.55.55,4,4,0.00,5.82,0.00
172.64.67.245,4,4,0.00,5.82,0.00
104.24.168.196,4,4,0.00,5.82,0.00
104.25.63.169,4,4,0.00,5.82,0.00
172.64.231.143,4,4,0.00,5.82,0.00
