IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.78.12,4,4,0.00,1.66,0.00
104.21.198.36,4,4,0.00,1.67,0.00
172.66.167.128,4,4,0.00,1.67,0.00
104.21.57.141,4,4,0.00,1.67,0.00
172.65.152.251,4,4,0.00,1.67,0.00
198.41.197.47,4,4,0.00,1.67,0.00
172.65.216.218,4,4,0.00,1.67,0.00
172.64.158.40,4,4,0.00,1.67,0.00
172.65.53.252,4,4,0.00,1.67,0.00
172.67.113.194,4,4,0.00,1.67,0.00
104.21.26.113,4,4,0.00,1.67,0.00
172.67.93.227,4,4,0.00,1.67,0.00
172.67.172.11,4,4,0.00,1.67,0.00
104.24.71.186,4,4,0.00,1.67,0.00
172.67.179.104,4,4,0.00,1.67,0.00
104.24.66.223,4,4,0.00,1.67,0.00
104.24.41.132,4,4,0.00,1.67,0.00
172.67.216.105,4,4,0.00,1.67,0.00
172.65.166.185,4,4,0.00,1.67,0.00
172.67.218.84,4,4,0.00,1.67,0.00
104.24.164.90,4,4,0.00,1.67,0.00
172.67.160.179,4,4,0.00,1.67,0.00
198.41.211.119,4,4,0.00,1.67,0.00
172.64.35.158,4,4,0.00,1.68,0.00
104.27.204.209,4,4,0.00,1.68,0.00
172.66.131.123,4,4,0.00,1.68,0.00
172.67.187.21,4,4,0.00,1.68,0.00
104.24.88.161,4,4,0.00,1.68,0.00
104.21.90.199,4,4,0.00,1.68,0.00
172.67.111.240,4,4,0.00,1.68,0.00
172.67.167.69,4,4,0.00,1.68,0.00
104.21.192.46,4,4,0.00,1.68,0.00
162.159.62.18,4,4,0.00,1.68,0.00
141.101.121.236,4,4,0.00,1.68,0.00
172.67.183.218,4,4,0.00,1.68,0.00
172.67.161.165,4,4,0.00,1.68,0.00
172.66.157.88,4,4,0.00,1.68,0.00
162.159.33.186,4,4,0.00,1.68,0.00
104.24.81.101,4,4,0.00,1.68,0.00
172.65.138.176,4,4,0.00,1.68,0.00
162.159.57.29,4,4,0.00,1.68,0.00
172.64.83.101,4,4,0.00,1.68,0.00
162.159.2.226,4,4,0.00,1.68,0.00
198.41.194.201,4,4,0.00,1.68,0.00
172.65.25.160,4,4,0.00,1.68,0.00
104.21.199.100,4,4,0.00,1.68,0.00
172.67.126.80,4,4,0.00,1.68,0.00
172.67.214.117,4,4,0.00,1.68,0.00
104.21.42.126,4,4,0.00,1.69,0.00
172.66.200.14,4,4,0.00,1.69,0.00
104.24.91.121,4,4,0.00,1.69,0.00
172.67.202.54,4,4,0.00,1.69,0.00
198.41.217.119,4,4,0.00,1.69,0.00
172.66.175.214,4,4,0.00,1.69,0.00
172.66.153.8,4,4,0.00,1.69,0.00
172.65.24.86,4,4,0.00,1.69,0.00
172.65.185.53,4,4,0.00,1.69,0.00
104.24.39.189,4,4,0.00,1.69,0.00
172.67.81.189,4,4,0.00,1.69,0.00
172.66.197.147,4,4,0.00,1.69,0.00
172.66.204.50,4,4,0.00,1.69,0.00
172.67.88.142,4,4,0.00,1.69,0.00
172.66.168.197,4,4,0.00,1.69,0.00
104.21.17.149,4,4,0.00,1.69,0.00
104.21.25.103,4,4,0.00,1.69,0.00
172.67.205.131,4,4,0.00,1.69,0.00
104.21.95.198,4,4,0.00,1.69,0.00
162.159.150.22,4,4,0.00,1.69,0.00
162.159.56.138,4,4,0.00,1.69,0.00
172.66.202.134,4,4,0.00,1.69,0.00
172.67.90.160,4,4,0.00,1.69,0.00
104.21.7.186,4,4,0.00,1.69,0.00
172.64.91.113,4,4,0.00,1.69,0.00
172.66.210.188,4,4,0.00,1.69,0.00
173.245.58.131,4,4,0.00,1.69,0.00
198.41.207.155,4,4,0.00,1.69,0.00
162.159.21.46,4,4,0.00,1.69,0.00
104.21.37.54,4,4,0.00,1.69,0.00
172.66.0.100,4,4,0.00,1.69,0.00
172.67.174.152,4,4,0.00,1.69,0.00
104.21.38.42,4,4,0.00,1.69,0.00
104.24.83.4,4,4,0.00,1.69,0.00
104.21.46.138,4,4,0.00,1.69,0.00
104.21.125.13,4,4,0.00,1.70,0.00
104.21.4.241,4,4,0.00,1.70,0.00
172.66.176.96,4,4,0.00,1.70,0.00
172.67.118.183,4,4,0.00,1.70,0.00
104.24.90.128,4,4,0.00,1.70,0.00
104.24.61.75,4,4,0.00,1.70,0.00
172.64.37.118,4,4,0.00,1.70,0.00
198.41.198.127,4,4,0.00,1.70,0.00
104.21.118.51,4,4,0.00,1.70,0.00
104.24.0.121,4,4,0.00,1.70,0.00
172.66.161.11,4,4,0.00,1.70,0.00
172.65.18.95,4,4,0.00,1.70,0.00
172.65.111.44,4,4,0.00,1.70,0.00
162.159.34.9,4,4,0.00,1.70,0.00
141.101.90.173,4,4,0.00,1.70,0.00
172.65.36.102,4,4,0.00,1.70,0.00
172.65.29.70,4,4,0.00,1.70,0.00
172.65.116.146,4,4,0.00,1.71,0.00
162.159.6.142,4,4,0.00,1.71,0.00
162.159.15.141,4,4,0.00,1.71,0.00
172.66.44.216,4,4,0.00,1.71,0.00
172.64.88.72,4,4,0.00,1.71,0.00
104.21.19.190,4,4,0.00,1.71,0.00
104.24.15.42,4,4,0.00,1.71,0.00
104.24.18.213,4,4,0.00,1.71,0.00
172.66.198.218,4,4,0.00,1.71,0.00
172.67.131.85,4,4,0.00,1.71,0.00
162.159.146.223,4,4,0.00,1.71,0.00
172.65.76.154,4,4,0.00,1.71,0.00
162.159.43.115,4,4,0.00,1.71,0.00
172.66.155.174,4,4,0.00,1.71,0.00
162.159.149.149,4,4,0.00,1.71,0.00
172.65.224.101,4,4,0.00,1.71,0.00
104.21.127.21,4,4,0.00,1.71,0.00
172.66.170.134,4,4,0.00,1.71,0.00
172.64.176.52,4,4,0.00,1.71,0.00
162.159.13.176,4,4,0.00,1.71,0.00
104.24.85.120,4,4,0.00,1.71,0.00
104.21.121.86,4,4,0.00,1.71,0.00
172.64.94.190,4,4,0.00,1.72,0.00
172.67.188.249,4,4,0.00,1.72,0.00
172.66.162.18,4,4,0.00,1.72,0.00
104.24.5.81,4,4,0.00,1.72,0.00
172.65.87.174,4,4,0.00,1.72,0.00
104.21.5.250,4,4,0.00,1.72,0.00
162.159.130.21,4,4,0.00,1.72,0.00
172.67.102.106,4,4,0.00,1.72,0.00
172.64.233.224,4,4,0.00,1.72,0.00
104.21.43.130,4,4,0.00,1.72,0.00
172.67.86.31,4,4,0.00,1.72,0.00
172.67.170.174,4,4,0.00,1.72,0.00
162.159.22.93,4,4,0.00,1.72,0.00
172.67.176.144,4,4,0.00,1.72,0.00
162.159.134.105,4,4,0.00,1.72,0.00
104.27.197.19,4,4,0.00,1.72,0.00
172.66.136.192,4,4,0.00,1.72,0.00
104.21.29.160,4,4,0.00,1.72,0.00
162.159.10.226,4,4,0.00,1.72,0.00
104.21.204.213,4,4,0.00,1.72,0.00
198.41.216.139,4,4,0.00,1.72,0.00
172.67.212.188,4,4,0.00,1.72,0.00
198.41.208.128,4,4,0.00,1.73,0.00
172.66.192.228,4,4,0.00,1.73,0.00
108.162.198.99,4,4,0.00,1.73,0.00
104.27.201.8,4,4,0.00,1.73,0.00
172.67.154.132,4,4,0.00,1.73,0.00
172.65.17.6,4,4,0.00,1.73,0.00
172.66.152.20,4,4,0.00,1.73,0.00
104.24.60.89,4,4,0.00,1.73,0.00
172.67.213.213,4,4,0.00,1.73,0.00
172.66.146.154,4,4,0.00,1.73,0.00
162.159.91.69,4,4,0.00,1.73,0.00
172.66.151.177,4,4,0.00,1.73,0.00
104.21.77.155,4,4,0.00,1.73,0.00
172.65.219.245,4,4,0.00,1.73,0.00
104.21.93.96,4,4,0.00,1.73,0.00
172.66.128.7,4,4,0.00,1.73,0.00
172.67.129.79,4,4,0.00,1.73,0.00
198.41.196.36,4,4,0.00,1.73,0.00
198.41.209.222,4,4,0.00,1.74,0.00
172.67.189.218,4,4,0.00,1.74,0.00
198.41.222.15,4,4,0.00,1.74,0.00
104.21.56.129,4,4,0.00,1.74,0.00
104.21.83.208,4,4,0.00,1.74,0.00
172.66.147.205,4,4,0.00,1.74,0.00
162.159.23.212,4,4,0.00,1.74,0.00
104.24.84.2,4,4,0.00,1.74,0.00
198.41.200.110,4,4,0.00,1.74,0.00
172.64.229.228,4,4,0.00,1.74,0.00
198.41.223.165,4,4,0.00,1.74,0.00
172.67.153.172,4,4,0.00,1.74,0.00
172.65.255.80,4,4,0.00,1.74,0.00
172.66.213.164,4,4,0.00,1.74,0.00
172.67.136.190,4,4,0.00,1.74,0.00
172.67.134.158,4,4,0.00,1.74,0.00
104.21.215.216,4,4,0.00,1.74,0.00
172.67.115.223,4,4,0.00,1.74,0.00
172.66.150.139,4,4,0.00,1.74,0.00
198.41.202.52,4,4,0.00,1.74,0.00
172.67.69.14,4,4,0.00,1.74,0.00
172.67.177.22,4,4,0.00,1.74,0.00
172.66.165.105,4,4,0.00,1.75,0.00
104.21.54.140,4,4,0.00,1.75,0.00
162.159.129.69,4,4,0.00,1.75,0.00
172.66.130.243,4,4,0.00,1.75,0.00
172.66.3.133,4,4,0.00,1.75,0.00
172.65.101.65,4,4,0.00,1.75,0.00
104.24.45.158,4,4,0.00,1.75,0.00
172.67.197.85,4,4,0.00,1.75,0.00
172.64.185.215,4,4,0.00,1.75,0.00
172.67.164.95,4,4,0.00,1.75,0.00
104.21.207.83,4,4,0.00,1.75,0.00
104.21.16.10,4,4,0.00,1.75,0.00
104.24.9.57,4,4,0.00,1.75,0.00
172.64.82.111,4,4,0.00,1.75,0.00
172.67.108.84,4,4,0.00,1.76,0.00
198.41.214.46,4,4,0.00,1.76,0.00
162.159.1.136,4,4,0.00,1.76,0.00
172.64.80.73,4,4,0.00,1.76,0.00
162.159.51.57,4,4,0.00,1.76,0.00
172.67.103.230,4,4,0.00,1.76,0.00
172.65.127.189,4,4,0.00,1.76,0.00
104.24.36.249,4,4,0.00,1.76,0.00
172.67.87.239,4,4,0.00,1.76,0.00
172.67.158.34,4,4,0.00,1.76,0.00
104.24.59.149,4,4,0.00,1.76,0.00
172.66.194.220,4,4,0.00,1.76,0.00
104.24.7.179,4,4,0.00,1.76,0.00
104.21.197.144,4,4,0.00,1.76,0.00
172.66.174.108,4,4,0.00,1.76,0.00
104.21.195.64,4,4,0.00,1.76,0.00
172.67.162.31,4,4,0.00,1.76,0.00
104.21.2.187,4,4,0.00,1.76,0.00
172.67.251.99,4,4,0.00,1.76,0.00
162.159.138.38,4,4,0.00,1.76,0.00
162.159.133.202,4,4,0.00,1.76,0.00
162.159.14.56,4,4,0.00,1.77,0.00
172.66.199.45,4,4,0.00,1.77,0.00
104.24.4.8,4,4,0.00,1.77,0.00
172.66.158.188,4,4,0.00,1.77,0.00
172.66.142.0,4,4,0.00,1.77,0.00
172.67.245.88,4,4,0.00,1.77,0.00
172.67.193.212,4,4,0.00,1.77,0.00
104.24.8.171,4,4,0.00,1.77,0.00
104.27.200.212,4,4,0.00,1.77,0.00
172.67.253.90,4,4,0.00,1.77,0.00
172.67.99.0,4,4,0.00,1.77,0.00
162.159.49.118,4,4,0.00,1.77,0.00
172.65.172.17,4,4,0.00,1.77,0.00
198.41.206.90,4,4,0.00,1.77,0.00
172.66.143.93,4,4,0.00,1.77,0.00
172.67.159.120,4,4,0.00,1.77,0.00
162.159.192.38,4,4,0.00,1.77,0.00
162.159.12.75,4,4,0.00,1.77,0.00
162.159.20.200,4,4,0.00,1.77,0.00
172.67.107.23,4,4,0.00,1.77,0.00
198.41.199.149,4,4,0.00,1.77,0.00
104.24.13.87,4,4,0.00,1.77,0.00
172.67.254.86,4,4,0.00,1.78,0.00
162.159.32.173,4,4,0.00,1.78,0.00
172.66.206.128,4,4,0.00,1.78,0.00
172.66.47.173,4,4,0.00,1.78,0.00
172.67.98.30,4,4,0.00,1.78,0.00
172.67.238.5,4,4,0.00,1.78,0.00
172.67.105.147,4,4,0.00,1.78,0.00
172.67.207.221,4,4,0.00,1.78,0.00
162.159.11.138,4,4,0.00,1.78,0.00
104.21.97.190,4,4,0.00,1.78,0.00
162.159.94.190,4,4,0.00,1.78,0.00
104.21.47.61,4,4,0.00,1.78,0.00
172.65.160.172,4,4,0.00,1.78,0.00
172.67.175.27,4,4,0.00,1.78,0.00
172.64.149.104,4,4,0.00,1.78,0.00
172.66.207.82,4,4,0.00,1.79,0.00
104.21.1.252,4,4,0.00,1.79,0.00
172.64.87.139,4,4,0.00,1.79,0.00
172.66.129.191,4,4,0.00,1.79,0.00
172.64.93.159,4,4,0.00,1.80,0.00
162.159.0.226,4,4,0.00,1.80,0.00
172.64.76.211,4,4,0.00,1.80,0.00
162.159.17.22,4,4,0.00,1.80,0.00
172.66.148.189,4,4,0.00,1.80,0.00
104.24.63.251,4,4,0.00,1.80,0.00
162.159.8.150,4,4,0.00,1.80,0.00
104.21.212.236,4,4,0.00,1.80,0.00
172.64.84.175,4,4,0.00,1.80,0.00
104.21.105.233,4,4,0.00,1.81,0.00
190.93.244.250,4,4,0.00,1.81,0.00
104.21.11.186,4,4,0.00,1.81,0.00
162.159.151.64,4,4,0.00,1.81,0.00
172.67.165.204,4,4,0.00,1.81,0.00
162.159.193.161,4,4,0.00,1.81,0.00
198.41.218.136,4,4,0.00,1.81,0.00
172.67.116.151,4,4,0.00,1.81,0.00
198.41.192.232,4,4,0.00,1.81,0.00
172.66.137.129,4,4,0.00,1.81,0.00
104.21.58.243,4,4,0.00,1.81,0.00
172.66.149.100,4,4,0.00,1.81,0.00
104.21.104.108,4,4,0.00,1.81,0.00
198.41.204.160,4,4,0.00,1.81,0.00
104.27.101.107,4,4,0.00,1.81,0.00
172.65.54.143,4,4,0.00,1.81,0.00
104.27.64.192,4,4,0.00,1.81,0.00
104.24.58.129,4,4,0.00,1.82,0.00
104.21.202.189,4,4,0.00,1.82,0.00
172.65.107.99,4,4,0.00,1.82,0.00
172.64.92.183,4,4,0.00,1.82,0.00
172.66.201.209,4,4,0.00,1.82,0.00
162.159.27.19,4,4,0.00,1.82,0.00
172.64.81.238,4,4,0.00,1.82,0.00
173.245.59.210,4,4,0.00,1.82,0.00
172.67.203.85,4,4,0.00,1.82,0.00
162.159.61.25,4,4,0.00,1.83,0.00
172.64.157.10,4,4,0.00,1.83,0.00
172.67.204.162,4,4,0.00,1.83,0.00
172.64.90.227,4,4,0.00,1.83,0.00
104.27.193.74,4,4,0.00,1.83,0.00
188.114.96.160,4,4,0.00,1.83,0.00
172.67.94.103,4,4,0.00,1.83,0.00
172.67.141.192,4,4,0.00,1.83,0.00
104.24.93.79,4,4,0.00,1.83,0.00
104.21.78.189,4,4,0.00,1.83,0.00
104.21.210.30,4,4,0.00,1.83,0.00
172.64.151.37,4,4,0.00,1.83,0.00
104.27.207.157,4,4,0.00,1.84,0.00
172.64.89.153,4,4,0.00,1.84,0.00
198.41.205.132,4,4,0.00,1.84,0.00
162.159.5.102,4,4,0.00,1.84,0.00
162.159.145.115,4,4,0.00,1.84,0.00
162.159.26.253,4,4,0.00,1.84,0.00
172.67.230.196,4,4,0.00,1.84,0.00
104.24.27.144,4,4,0.00,1.84,0.00
172.67.168.209,4,4,0.00,1.84,0.00
172.67.180.91,4,4,0.00,1.85,0.00
172.67.250.237,4,4,0.00,1.85,0.00
172.66.160.133,4,4,0.00,1.85,0.00
172.64.184.177,4,4,0.00,1.85,0.00
162.159.252.48,4,4,0.00,1.85,0.00
172.67.185.72,4,4,0.00,1.85,0.00
172.66.140.235,4,4,0.00,1.85,0.00
172.65.150.203,4,4,0.00,1.85,0.00
104.21.193.118,4,4,0.00,1.85,0.00
162.159.135.132,4,4,0.00,1.85,0.00
172.64.86.35,4,4,0.00,1.85,0.00
104.24.24.64,4,4,0.00,1.85,0.00
172.66.154.122,4,4,0.00,1.85,0.00
104.24.3.22,4,4,0.00,1.86,0.00
162.159.9.36,4,4,0.00,1.86,0.00
104.24.1.135,4,4,0.00,1.86,0.00
172.67.121.5,4,4,0.00,1.86,0.00
104.24.53.51,4,4,0.00,1.86,0.00
172.67.248.44,4,4,0.00,1.86,0.00
172.66.145.115,4,4,0.00,1.86,0.00
172.66.208.223,4,4,0.00,1.86,0.00
104.24.52.67,4,4,0.00,1.87,0.00
172.66.195.51,4,4,0.00,1.87,0.00
172.67.233.110,4,4,0.00,1.87,0.00
172.67.196.37,4,4,0.00,1.87,0.00
172.67.211.238,4,4,0.00,1.87,0.00
104.24.16.176,4,4,0.00,1.87,0.00
104.27.120.11,4,4,0.00,1.87,0.00
104.27.124.46,4,4,0.00,1.88,0.00
172.67.186.192,4,4,0.00,1.88,0.00
104.27.195.150,4,4,0.00,1.88,0.00
104.21.196.182,4,4,0.00,1.88,0.00
172.67.229.148,4,4,0.00,1.88,0.00
198.41.215.163,4,4,0.00,1.88,0.00
162.159.4.21,4,4,0.00,1.88,0.00
172.67.247.43,4,4,0.00,1.88,0.00
104.27.3.73,4,4,0.00,1.89,0.00
162.159.157.48,4,4,0.00,1.89,0.00
172.65.84.213,4,4,0.00,1.89,0.00
172.66.135.15,4,4,0.00,1.89,0.00
172.66.43.107,4,4,0.00,1.89,0.00
172.64.146.110,4,4,0.00,1.89,0.00
162.159.92.238,4,4,0.00,1.89,0.00
172.67.232.189,4,4,0.00,1.89,0.00
104.24.146.214,4,4,0.00,1.89,0.00
172.66.203.180,4,4,0.00,1.89,0.00
104.24.51.20,4,4,0.00,1.89,0.00
104.24.57.132,4,4,0.00,1.90,0.00
104.21.201.148,4,4,0.00,1.90,0.00
104.21.203.161,4,4,0.00,1.90,0.00
190.93.246.46,4,4,0.00,1.90,0.00
188.114.99.164,4,4,0.00,1.90,0.00
104.24.163.14,4,4,0.00,1.90,0.00
172.66.217.209,4,4,0.00,1.90,0.00
104.24.75.158,4,4,0.00,1.91,0.00
173.245.49.118,4,4,0.00,1.91,0.00
104.24.157.202,4,4,0.00,1.91,0.00
172.67.173.25,4,4,0.00,1.91,0.00
172.66.134.97,4,4,0.00,1.92,0.00
104.24.30.136,4,4,0.00,1.92,0.00
104.27.123.183,4,4,0.00,1.92,0.00
172.65.188.22,4,4,0.00,1.92,0.00
104.21.49.70,4,4,0.00,1.92,0.00
104.21.53.93,4,4,0.00,1.92,0.00
104.16.22.2,4,4,0.00,1.92,0.00
172.67.184.249,4,4,0.00,1.92,0.00
104.21.211.6,4,4,0.00,1.92,0.00
172.65.140.36,4,4,0.00,1.93,0.00
104.27.110.186,4,4,0.00,1.93,0.00
104.27.196.90,4,4,0.00,1.93,0.00
104.21.219.192,4,4,0.00,1.93,0.00
172.66.141.184,4,4,0.00,1.93,0.00
172.67.221.252,4,4,0.00,1.94,0.00
172.67.242.114,4,4,0.00,1.94,0.00
172.66.138.178,4,4,0.00,1.94,0.00
172.67.89.209,4,4,0.00,1.94,0.00
172.67.234.233,4,4,0.00,1.94,0.00
104.27.4.93,4,4,0.00,1.94,0.00
104.26.2.230,4,4,0.00,1.95,0.00
172.66.139.3,4,4,0.00,1.95,0.00
104.24.28.135,4,4,0.00,1.95,0.00
104.24.26.95,4,4,0.00,1.95,0.00
172.67.135.26,4,4,0.00,1.95,0.00
104.21.206.226,4,4,0.00,1.95,0.00
104.21.221.126,4,4,0.00,1.95,0.00
172.66.169.14,4,4,0.00,1.95,0.00
162.159.18.96,4,4,0.00,1.96,0.00
172.66.144.29,4,4,0.00,1.96,0.00
172.66.156.63,4,4,0.00,1.96,0.00
104.27.9.247,4,4,0.00,1.96,0.00
172.67.100.103,4,4,0.00,1.96,0.00
104.27.12.94,4,4,0.00,1.96,0.00
162.159.19.207,4,4,0.00,1.97,0.00
104.27.126.90,4,4,0.00,1.97,0.00
172.67.228.165,4,4,0.00,1.98,0.00
172.67.97.111,4,4,0.00,1.98,0.00
162.159.3.117,4,4,0.00,1.98,0.00
104.27.116.131,4,4,0.00,1.98,0.00
162.159.243.81,4,4,0.00,1.98,0.00
172.67.241.8,4,4,0.00,1.99,0.00
172.64.148.235,4,4,0.00,1.99,0.00
104.27.8.155,4,4,0.00,1.99,0.00
104.27.127.5,4,4,0.00,1.99,0.00
172.67.249.216,4,4,0.00,1.99,0.00
172.67.79.165,4,4,0.00,1.99,0.00
198.41.203.206,4,4,0.00,1.99,0.00
162.159.249.242,4,4,0.00,1.99,0.00
172.67.219.149,4,4,0.00,1.99,0.00
104.27.2.110,4,4,0.00,2.00,0.00
104.27.18.224,4,4,0.00,2.01,0.00
172.67.222.167,4,4,0.00,2.01,0.00
172.64.186.6,4,4,0.00,2.01,0.00
104.27.16.132,4,4,0.00,2.01,0.00
162.159.16.76,4,4,0.00,2.02,0.00
104.21.55.107,4,4,0.00,2.02,0.00
104.24.145.152,4,4,0.00,2.03,0.00
104.27.113.122,4,4,0.00,2.03,0.00
104.27.11.196,4,4,0.00,2.03,0.00
104.27.125.33,4,4,0.00,2.03,0.00
104.16.33.23,4,4,0.00,2.04,0.00
104.24.148.217,4,4,0.00,2.04,0.00
104.21.48.144,4,4,0.00,2.05,0.00
162.159.212.139,4,4,0.00,2.05,0.00
162.159.194.56,4,4,0.00,2.05,0.00
104.27.34.39,4,4,0.00,2.05,0.00
172.66.196.56,4,4,0.00,2.05,0.00
162.159.229.87,4,4,0.00,2.05,0.00
104.27.117.61,4,4,0.00,2.05,0.00
104.27.121.188,4,4,0.00,2.05,0.00
172.65.201.252,4,4,0.00,2.05,0.00
172.67.220.252,4,4,0.00,2.05,0.00
104.18.248.133,4,4,0.00,2.06,0.00
104.24.237.46,4,4,0.00,2.06,0.00
104.24.6.93,4,4,0.00,2.06,0.00
104.27.114.40,4,4,0.00,2.07,0.00
104.27.104.122,4,4,0.00,2.07,0.00
104.27.105.98,4,4,0.00,2.07,0.00
104.27.94.84,4,4,0.00,2.08,0.00
104.25.97.69,4,4,0.00,2.08,0.00
104.25.248.192,4,4,0.00,2.09,0.00
172.67.210.80,4,4,0.00,2.09,0.00
104.27.115.104,4,4,0.00,2.10,0.00
104.26.12.39,4,4,0.00,2.10,0.00
104.27.118.54,4,4,0.00,2.10,0.00
104.21.18.74,4,4,0.00,2.10,0.00
104.16.82.40,4,4,0.00,2.10,0.00
172.67.244.100,4,4,0.00,2.10,0.00
104.27.75.188,4,4,0.00,2.10,0.00
104.27.10.119,4,4,0.00,2.11,0.00
172.67.200.179,4,4,0.00,2.11,0.00
104.27.27.153,4,4,0.00,2.12,0.00
162.159.231.148,4,4,0.00,2.12,0.00
104.24.31.132,4,4,0.00,2.12,0.00
104.27.91.83,4,4,0.00,2.12,0.00
162.159.228.224,4,4,0.00,2.13,0.00
104.19.76.233,4,4,0.00,2.13,0.00
104.27.122.89,4,4,0.00,2.13,0.00
104.27.56.35,4,4,0.00,2.13,0.00
172.64.188.64,4,4,0.00,2.14,0.00
104.27.111.44,4,4,0.00,2.15,0.00
172.65.106.200,4,4,0.00,2.16,0.00
104.24.168.3,4,4,0.00,2.17,0.00
172.64.77.75,4,4,0.00,2.17,0.00
104.27.43.200,4,4,0.00,2.17,0.00
104.16.19.131,4,4,0.00,2.17,0.00
104.27.22.83,4,4,0.00,2.17,0.00
104.27.93.69,4,4,0.00,2.17,0.00
104.17.70.235,4,4,0.00,2.18,0.00
104.25.47.19,4,4,0.00,2.18,0.00
162.159.244.46,4,4,0.00,2.18,0.00
104.26.8.101,4,4,0.00,2.18,0.00
104.16.31.161,4,4,0.00,2.18,0.00
104.20.29.12,4,4,0.00,2.18,0.00
104.24.176.205,4,4,0.00,2.18,0.00
104.26.14.123,4,4,0.00,2.19,0.00
104.27.119.223,4,4,0.00,2.19,0.00
162.159.148.216,4,4,0.00,2.19,0.00
172.67.237.116,4,4,0.00,2.20,0.00
162.159.199.45,4,4,0.00,2.21,0.00
172.64.95.110,4,4,0.00,2.21,0.00
104.27.106.92,4,4,0.00,2.21,0.00
162.159.25.124,4,4,0.00,2.22,0.00
104.19.251.245,4,4,0.00,2.24,0.00
104.27.98.156,4,4,0.00,2.24,0.00
104.19.69.116,4,4,0.00,2.24,0.00
104.27.112.128,4,4,0.00,2.24,0.00
104.27.99.80,4,4,0.00,2.25,0.00
104.19.120.171,4,4,0.00,2.25,0.00
162.159.246.239,4,4,0.00,2.25,0.00
104.29.143.120,4,4,0.00,2.26,0.00
104.27.35.211,4,4,0.00,2.26,0.00
104.19.50.75,4,4,0.00,2.27,0.00
104.24.172.8,4,4,0.00,2.27,0.00
104.27.96.220,4,4,0.00,2.27,0.00
172.65.148.64,4,4,0.00,2.28,0.00
104.27.62.188,4,4,0.00,2.28,0.00
104.16.17.251,4,4,0.00,2.28,0.00
104.27.1.146,4,4,0.00,2.28,0.00
104.24.167.17,4,4,0.00,2.28,0.00
104.27.20.59,4,4,0.00,2.28,0.00
104.16.3.191,4,4,0.00,2.29,0.00
104.27.58.80,4,4,0.00,2.29,0.00
104.27.78.154,4,4,0.00,2.29,0.00
104.27.92.181,4,4,0.00,2.29,0.00
162.159.213.75,4,4,0.00,2.29,0.00
172.67.225.205,4,4,0.00,2.29,0.00
104.27.87.194,4,4,0.00,2.30,0.00
172.67.243.139,4,4,0.00,2.30,0.00
104.27.108.14,4,4,0.00,2.30,0.00
104.27.23.240,4,4,0.00,2.31,0.00
104.21.33.81,4,4,0.00,2.31,0.00
104.16.28.14,4,4,0.00,2.31,0.00
162.159.255.239,4,4,0.00,2.32,0.00
104.27.49.85,4,4,0.00,2.32,0.00
104.16.92.181,4,4,0.00,2.32,0.00
104.24.25.209,4,4,0.00,2.32,0.00
172.65.55.253,4,4,0.00,2.32,0.00
104.27.80.96,4,4,0.00,2.32,0.00
104.27.17.66,4,4,0.00,2.33,0.00
162.159.236.144,4,4,0.00,2.33,0.00
172.67.223.204,4,4,0.00,2.34,0.00
162.159.147.72,4,4,0.00,2.34,0.00
104.25.243.180,4,4,0.00,2.34,0.00
104.24.180.20,4,4,0.00,2.35,0.00
104.26.10.84,4,4,0.00,2.35,0.00
104.25.249.5,4,4,0.00,2.35,0.00
104.27.44.65,4,4,0.00,2.36,0.00
104.25.142.142,4,4,0.00,2.36,0.00
104.27.38.61,4,4,0.00,2.37,0.00
104.27.65.240,4,4,0.00,2.37,0.00
104.26.15.23,4,4,0.00,2.37,0.00
104.17.207.12,4,4,0.00,2.37,0.00
104.16.41.100,4,4,0.00,2.38,0.00
104.16.240.32,4,4,0.00,2.38,0.00
104.27.41.235,4,4,0.00,2.38,0.00
104.27.7.144,4,4,0.00,2.39,0.00
104.24.131.28,4,4,0.00,2.39,0.00
104.18.159.218,4,4,0.00,2.39,0.00
104.18.3.26,4,4,0.00,2.39,0.00
104.20.7.27,4,4,0.00,2.39,0.00
104.27.42.32,4,4,0.00,2.39,0.00
104.19.73.254,4,4,0.00,2.39,0.00
104.19.75.131,4,4,0.00,2.39,0.00
172.67.226.139,4,4,0.00,2.40,0.00
104.17.144.19,4,4,0.00,2.40,0.00
104.25.77.222,4,4,0.00,2.40,0.00
104.27.71.164,4,4,0.00,2.40,0.00
104.16.5.159,4,4,0.00,2.41,0.00
104.27.21.83,4,4,0.00,2.41,0.00
104.26.11.28,4,4,0.00,2.41,0.00
172.65.142.233,4,4,0.00,2.41,0.00
104.27.24.43,4,4,0.00,2.42,0.00
104.18.160.164,4,4,0.00,2.42,0.00
104.19.49.39,4,4,0.00,2.42,0.00
104.26.5.226,4,4,0.00,2.42,0.00
104.27.107.220,4,4,0.00,2.42,0.00
104.19.46.165,4,4,0.00,2.42,0.00
104.27.81.62,4,4,0.00,2.43,0.00
172.65.146.64,4,4,0.00,2.43,0.00
162.159.198.178,4,4,0.00,2.43,0.00
104.27.90.116,4,4,0.00,2.43,0.00
172.67.235.66,4,4,0.00,2.43,0.00
172.65.145.221,4,4,0.00,2.44,0.00
104.19.198.23,4,4,0.00,2.44,0.00
104.25.199.212,4,4,0.00,2.44,0.00
