IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.247.125,4,4,0.00,13.34,0.00
104.25.246.72,4,4,0.00,13.34,0.00
104.21.4.168,4,4,0.00,13.35,0.00
104.21.10.73,4,4,0.00,13.35,0.00
198.41.205.217,4,4,0.00,13.35,0.00
104.26.1.96,4,4,0.00,13.35,0.00
198.41.199.207,4,4,0.00,13.35,0.00
104.16.46.110,4,4,0.00,13.35,0.00
141.101.121.248,4,4,0.00,13.35,0.00
172.67.212.21,4,4,0.00,13.35,0.00
104.25.174.4,4,4,0.00,13.36,0.00
104.17.174.162,4,4,0.00,13.36,0.00
104.21.126.15,4,4,0.00,13.36,0.00
162.159.254.225,4,4,0.00,13.36,0.00
104.24.195.219,4,4,0.00,13.36,0.00
104.25.68.8,4,4,0.00,13.36,0.00
104.24.197.25,4,4,0.00,13.36,0.00
104.20.8.58,4,4,0.00,13.37,0.00
172.64.33.155,4,4,0.00,13.37,0.00
104.21.68.78,4,4,0.00,13.37,0.00
104.27.197.226,4,4,0.00,13.37,0.00
104.18.180.4,4,4,0.00,13.37,0.00
172.65.190.138,4,4,0.00,13.37,0.00
141.101.120.146,4,4,0.00,13.37,0.00
104.25.140.104,4,4,0.00,13.37,0.00
172.67.91.123,4,4,0.00,13.37,0.00
104.24.134.18,4,4,0.00,13.38,0.00
172.64.97.239,4,4,0.00,13.38,0.00
104.27.80.10,4,4,0.00,13.38,0.00
104.25.230.207,4,4,0.00,13.38,0.00
104.24.255.195,4,4,0.00,13.39,0.00
104.16.26.127,4,4,0.00,13.39,0.00
162.159.134.122,4,4,0.00,13.39,0.00
172.65.68.66,4,4,0.00,13.39,0.00
104.18.112.235,4,4,0.00,13.39,0.00
104.18.61.42,4,4,0.00,13.39,0.00
104.24.160.15,4,4,0.00,13.40,0.00
104.17.199.95,4,4,0.00,13.40,0.00
104.26.12.186,4,4,0.00,13.40,0.00
104.16.43.36,4,4,0.00,13.40,0.00
104.24.240.15,4,4,0.00,13.40,0.00
104.19.176.185,4,4,0.00,13.41,0.00
198.41.196.185,4,4,0.00,13.41,0.00
104.21.35.211,4,4,0.00,13.41,0.00
104.25.250.196,4,4,0.00,13.41,0.00
104.21.29.126,4,4,0.00,13.42,0.00
172.65.12.75,4,4,0.00,13.42,0.00
172.65.228.157,4,4,0.00,13.42,0.00
172.65.52.231,4,4,0.00,13.42,0.00
172.65.184.32,4,4,0.00,13.42,0.00
104.17.203.85,4,4,0.00,13.42,0.00
162.159.128.35,4,4,0.00,13.42,0.00
172.65.39.149,4,4,0.00,13.43,0.00
104.24.67.14,4,4,0.00,13.43,0.00
172.67.71.97,4,4,0.00,13.43,0.00
172.67.77.98,4,4,0.00,13.43,0.00
104.26.8.172,4,4,0.00,13.43,0.00
198.41.215.56,4,4,0.00,13.43,0.00
172.64.66.173,4,4,0.00,13.43,0.00
172.65.10.66,4,4,0.00,13.44,0.00
104.24.9.249,4,4,0.00,13.44,0.00
172.65.175.74,4,4,0.00,13.44,0.00
104.24.18.80,4,4,0.00,13.44,0.00
172.67.231.56,4,4,0.00,13.45,0.00
104.27.20.204,4,4,0.00,13.45,0.00
104.25.231.50,4,4,0.00,13.46,0.00
104.18.130.85,4,4,0.00,13.46,0.00
104.25.109.37,4,4,0.00,13.46,0.00
104.27.83.115,4,4,0.00,13.46,0.00
104.17.156.216,4,4,0.00,13.47,0.00
104.21.3.218,4,4,0.00,13.47,0.00
104.18.184.39,4,4,0.00,13.47,0.00
104.24.68.252,4,4,0.00,13.47,0.00
172.65.71.227,4,4,0.00,13.48,0.00
162.159.224.229,4,4,0.00,13.48,0.00
172.66.3.121,4,4,0.00,13.48,0.00
172.65.13.208,4,4,0.00,13.48,0.00
104.24.237.93,4,4,0.00,13.48,0.00
104.17.10.151,4,4,0.00,13.48,0.00
104.27.127.58,4,4,0.00,13.48,0.00
172.64.93.113,4,4,0.00,13.48,0.00
104.25.255.69,4,4,0.00,13.48,0.00
162.159.3.203,4,4,0.00,13.48,0.00
104.16.149.90,4,4,0.00,13.48,0.00
104.19.184.41,4,4,0.00,13.49,0.00
172.65.95.252,4,4,0.00,13.49,0.00
172.67.131.58,4,4,0.00,13.49,0.00
104.17.115.172,4,4,0.00,13.49,0.00
104.19.224.238,4,4,0.00,13.49,0.00
104.25.201.222,4,4,0.00,13.49,0.00
104.17.168.2,4,4,0.00,13.50,0.00
104.21.118.96,4,4,0.00,13.50,0.00
104.25.166.13,4,4,0.00,13.50,0.00
172.66.2.171,4,4,0.00,13.50,0.00
172.65.63.118,4,4,0.00,13.50,0.00
108.162.195.87,4,4,0.00,13.50,0.00
104.24.211.76,4,4,0.00,13.50,0.00
104.19.215.183,4,4,0.00,13.50,0.00
172.65.117.181,4,4,0.00,13.51,0.00
104.16.38.68,4,4,0.00,13.51,0.00
104.19.152.117,4,4,0.00,13.51,0.00
104.21.206.150,4,4,0.00,13.51,0.00
172.64.231.66,4,4,0.00,13.51,0.00
104.25.14.10,4,4,0.00,13.51,0.00
104.24.208.131,4,4,0.00,13.52,0.00
172.65.83.56,4,4,0.00,13.52,0.00
104.24.40.69,4,4,0.00,13.52,0.00
104.19.43.82,4,4,0.00,13.52,0.00
104.25.215.36,4,4,0.00,13.52,0.00
104.17.95.242,4,4,0.00,13.52,0.00
104.27.14.164,4,4,0.00,13.53,0.00
104.18.235.25,4,4,0.00,13.53,0.00
104.27.38.174,4,4,0.00,13.53,0.00
104.21.5.100,4,4,0.00,13.54,0.00
104.17.25.60,4,4,0.00,13.54,0.00
104.21.213.66,4,4,0.00,13.54,0.00
104.25.116.188,4,4,0.00,13.55,0.00
104.20.15.198,4,4,0.00,13.55,0.00
104.17.43.68,4,4,0.00,13.55,0.00
104.24.143.223,4,4,0.00,13.55,0.00
104.24.153.11,4,4,0.00,13.55,0.00
172.65.24.55,4,4,0.00,13.55,0.00
172.67.80.216,4,4,0.00,13.56,0.00
104.24.203.30,4,4,0.00,13.56,0.00
172.64.146.205,4,4,0.00,13.56,0.00
104.24.62.21,4,4,0.00,13.57,0.00
172.64.69.36,4,4,0.00,13.57,0.00
104.25.235.75,4,4,0.00,13.57,0.00
104.18.64.199,4,4,0.00,13.57,0.00
172.65.183.14,4,4,0.00,13.57,0.00
172.67.157.41,4,4,0.00,13.57,0.00
103.31.4.127,4,4,0.00,13.57,0.00
172.67.213.225,4,4,0.00,13.58,0.00
172.65.9.130,4,4,0.00,13.58,0.00
104.24.54.98,4,4,0.00,13.58,0.00
172.65.65.1,4,4,0.00,13.58,0.00
172.65.34.28,4,4,0.00,13.58,0.00
104.18.211.65,4,4,0.00,13.58,0.00
172.64.158.230,4,4,0.00,13.59,0.00
104.27.33.118,4,4,0.00,13.59,0.00
104.16.195.68,4,4,0.00,13.59,0.00
104.19.185.0,4,4,0.00,13.59,0.00
104.18.144.11,4,4,0.00,13.59,0.00
172.65.5.249,4,4,0.00,13.59,0.00
104.26.15.1,4,4,0.00,13.59,0.00
104.25.21.223,4,4,0.00,13.60,0.00
172.65.199.178,4,4,0.00,13.60,0.00
104.18.200.180,4,4,0.00,13.60,0.00
104.24.227.219,4,4,0.00,13.60,0.00
104.19.102.113,4,4,0.00,13.60,0.00
104.19.136.87,4,4,0.00,13.61,0.00
198.41.204.80,4,4,0.00,13.61,0.00
104.24.233.206,4,4,0.00,13.61,0.00
104.21.113.87,4,4,0.00,13.61,0.00
198.41.200.72,4,4,0.00,13.61,0.00
104.25.147.113,4,4,0.00,13.62,0.00
172.65.165.58,4,4,0.00,13.62,0.00
104.19.206.4,4,4,0.00,13.62,0.00
104.18.135.219,4,4,0.00,13.62,0.00
104.24.4.142,4,4,0.00,13.62,0.00
104.24.8.248,4,4,0.00,13.62,0.00
104.21.72.182,4,4,0.00,13.62,0.00
172.65.6.15,4,4,0.00,13.63,0.00
104.17.138.76,4,4,0.00,13.63,0.00
172.67.153.89,4,4,0.00,13.63,0.00
162.159.7.166,4,4,0.00,13.63,0.00
104.25.74.62,4,4,0.00,13.63,0.00
172.64.147.193,4,4,0.00,13.63,0.00
104.16.21.38,4,4,0.00,13.64,0.00
104.27.23.35,4,4,0.00,13.64,0.00
172.65.44.136,4,4,0.00,13.64,0.00
104.17.47.215,4,4,0.00,13.65,0.00
104.16.91.33,4,4,0.00,13.65,0.00
104.16.234.194,4,4,0.00,13.65,0.00
104.21.12.97,4,4,0.00,13.65,0.00
104.18.66.145,4,4,0.00,13.65,0.00
104.17.253.4,4,4,0.00,13.65,0.00
198.41.209.107,4,4,0.00,13.66,0.00
104.27.104.227,4,4,0.00,13.66,0.00
104.24.232.73,4,4,0.00,13.66,0.00
104.19.228.53,4,4,0.00,13.66,0.00
172.65.195.194,4,4,0.00,13.67,0.00
172.65.237.252,4,4,0.00,13.67,0.00
104.18.8.253,4,4,0.00,13.67,0.00
104.25.242.122,4,4,0.00,13.67,0.00
104.16.133.93,4,4,0.00,13.67,0.00
104.16.102.26,4,4,0.00,13.68,0.00
104.24.199.210,4,4,0.00,13.68,0.00
104.24.80.110,4,4,0.00,13.68,0.00
172.66.171.14,4,4,0.00,13.68,0.00
172.64.151.62,4,4,0.00,13.68,0.00
104.17.126.205,4,4,0.00,13.68,0.00
104.18.1.4,4,4,0.00,13.68,0.00
104.21.114.69,4,4,0.00,13.68,0.00
104.16.210.147,4,4,0.00,13.68,0.00
172.65.85.25,4,4,0.00,13.68,0.00
104.25.33.110,4,4,0.00,13.68,0.00
104.20.39.59,4,4,0.00,13.68,0.00
172.65.56.125,4,4,0.00,13.69,0.00
104.17.28.118,4,4,0.00,13.69,0.00
104.24.46.20,4,4,0.00,13.69,0.00
104.17.146.178,4,4,0.00,13.69,0.00
104.21.106.102,4,4,0.00,13.69,0.00
104.25.11.15,4,4,0.00,13.69,0.00
108.162.194.19,4,4,0.00,13.70,0.00
104.25.182.221,4,4,0.00,13.70,0.00
104.25.218.126,4,4,0.00,13.70,0.00
104.16.185.71,4,4,0.00,13.70,0.00
104.21.64.112,4,4,0.00,13.70,0.00
162.159.129.72,4,4,0.00,13.70,0.00
104.25.160.52,4,4,0.00,13.71,0.00
104.24.213.200,4,4,0.00,13.71,0.00
104.25.199.168,4,4,0.00,13.71,0.00
162.159.32.70,4,4,0.00,13.71,0.00
104.21.69.203,4,4,0.00,13.72,0.00
172.65.101.251,4,4,0.00,13.72,0.00
104.27.60.225,4,4,0.00,13.72,0.00
104.16.155.78,4,4,0.00,13.72,0.00
104.21.193.2,4,4,0.00,13.72,0.00
162.159.139.161,4,4,0.00,13.72,0.00
104.21.202.225,4,4,0.00,13.72,0.00
172.67.193.43,4,4,0.00,13.72,0.00
104.18.104.209,4,4,0.00,13.72,0.00
104.21.92.187,4,4,0.00,13.73,0.00
104.24.86.179,4,4,0.00,13.73,0.00
104.19.188.86,4,4,0.00,13.73,0.00
104.24.236.193,4,4,0.00,13.73,0.00
104.24.228.60,4,4,0.00,13.73,0.00
104.17.165.231,4,4,0.00,13.73,0.00
172.67.240.216,4,4,0.00,13.73,0.00
104.24.13.8,4,4,0.00,13.73,0.00
104.17.182.193,4,4,0.00,13.74,0.00
104.21.121.69,4,4,0.00,13.74,0.00
104.18.40.100,4,4,0.00,13.74,0.00
104.24.198.104,4,4,0.00,13.74,0.00
172.65.191.222,4,4,0.00,13.74,0.00
104.18.173.47,4,4,0.00,13.74,0.00
104.17.29.23,4,4,0.00,13.74,0.00
172.65.133.149,4,4,0.00,13.74,0.00
104.21.194.101,4,4,0.00,13.74,0.00
104.17.241.193,4,4,0.00,13.74,0.00
172.65.73.191,4,4,0.00,13.74,0.00
172.65.171.61,4,4,0.00,13.75,0.00
172.67.95.20,4,4,0.00,13.75,0.00
104.19.217.120,4,4,0.00,13.75,0.00
104.25.248.156,4,4,0.00,13.75,0.00
104.17.134.243,4,4,0.00,13.75,0.00
172.65.61.148,4,4,0.00,13.76,0.00
172.67.81.83,4,4,0.00,13.76,0.00
104.26.11.122,4,4,0.00,13.76,0.00
104.16.209.60,4,4,0.00,13.76,0.00
104.25.143.103,4,4,0.00,13.76,0.00
104.24.81.244,4,4,0.00,13.77,0.00
104.25.165.84,4,4,0.00,13.77,0.00
162.159.51.12,4,4,0.00,13.78,0.00
172.65.19.185,4,4,0.00,13.78,0.00
172.64.72.193,4,4,0.00,13.78,0.00
104.16.118.140,4,4,0.00,13.78,0.00
172.67.79.207,4,4,0.00,13.78,0.00
104.25.115.198,4,4,0.00,13.78,0.00
104.16.180.28,4,4,0.00,13.79,0.00
104.24.221.33,4,4,0.00,13.79,0.00
172.67.146.147,4,4,0.00,13.79,0.00
104.16.167.230,4,4,0.00,13.79,0.00
104.18.33.188,4,4,0.00,13.79,0.00
104.19.156.65,4,4,0.00,13.80,0.00
104.17.175.61,4,4,0.00,13.80,0.00
104.25.210.244,4,4,0.00,13.80,0.00
104.24.155.15,4,4,0.00,13.80,0.00
172.65.91.124,4,4,0.00,13.80,0.00
104.17.195.65,4,4,0.00,13.81,0.00
104.25.55.214,4,4,0.00,13.81,0.00
104.16.255.134,4,4,0.00,13.81,0.00
104.17.167.244,4,4,0.00,13.81,0.00
172.65.64.66,4,4,0.00,13.81,0.00
172.67.198.186,4,4,0.00,13.82,0.00
172.65.222.186,4,4,0.00,13.82,0.00
172.64.68.106,4,4,0.00,13.82,0.00
162.159.135.193,4,4,0.00,13.82,0.00
104.19.190.34,4,4,0.00,13.82,0.00
104.21.99.66,4,4,0.00,13.82,0.00
104.24.3.153,4,4,0.00,13.82,0.00
104.24.247.191,4,4,0.00,13.83,0.00
104.17.142.248,4,4,0.00,13.83,0.00
104.24.178.199,4,4,0.00,13.83,0.00
162.159.26.84,4,4,0.00,13.83,0.00
104.17.119.77,4,4,0.00,13.83,0.00
172.65.48.0,4,4,0.00,13.84,0.00
104.27.3.5,4,4,0.00,13.84,0.00
104.24.128.224,4,4,0.00,13.84,0.00
172.65.193.72,4,4,0.00,13.84,0.00
104.25.35.76,4,4,0.00,13.84,0.00
172.65.75.60,4,4,0.00,13.84,0.00
172.67.121.244,4,4,0.00,13.85,0.00
172.67.226.170,4,4,0.00,13.85,0.00
104.25.207.76,4,4,0.00,13.85,0.00
104.27.24.174,4,4,0.00,13.85,0.00
104.25.139.31,4,4,0.00,13.85,0.00
172.64.94.43,4,4,0.00,13.85,0.00
172.67.164.24,4,4,0.00,13.85,0.00
104.16.222.145,4,4,0.00,13.85,0.00
172.65.163.145,4,4,0.00,13.86,0.00
162.159.145.9,4,4,0.00,13.86,0.00
104.21.6.237,4,4,0.00,13.86,0.00
162.159.34.86,4,4,0.00,13.86,0.00
172.64.144.204,4,4,0.00,13.86,0.00
172.65.216.53,4,4,0.00,13.86,0.00
104.24.202.169,4,4,0.00,13.86,0.00
172.67.118.50,4,4,0.00,13.86,0.00
172.64.38.127,4,4,0.00,13.87,0.00
104.17.112.228,4,4,0.00,13.87,0.00
172.65.230.244,4,4,0.00,13.87,0.00
104.24.238.120,4,4,0.00,13.87,0.00
104.27.192.171,4,4,0.00,13.88,0.00
104.21.192.2,4,4,0.00,13.88,0.00
104.21.123.212,4,4,0.00,13.88,0.00
172.65.204.224,4,4,0.00,13.88,0.00
104.21.57.80,4,4,0.00,13.88,0.00
104.27.71.38,4,4,0.00,13.88,0.00
104.31.16.209,4,4,0.00,13.89,0.00
104.16.100.165,4,4,0.00,13.89,0.00
172.66.174.8,4,4,0.00,13.89,0.00
172.64.92.130,4,4,0.00,13.89,0.00
172.65.156.199,4,4,0.00,13.89,0.00
104.24.61.254,4,4,0.00,13.89,0.00
104.21.74.8,4,4,0.00,13.89,0.00
104.19.170.231,4,4,0.00,13.89,0.00
104.25.50.189,4,4,0.00,13.90,0.00
162.159.12.251,4,4,0.00,13.90,0.00
104.24.152.24,4,4,0.00,13.90,0.00
104.16.242.229,4,4,0.00,13.90,0.00
172.67.75.7,4,4,0.00,13.90,0.00
104.21.112.117,4,4,0.00,13.90,0.00
198.41.193.165,4,4,0.00,13.91,0.00
104.24.166.152,4,4,0.00,13.91,0.00
104.16.139.59,4,4,0.00,13.91,0.00
172.65.200.233,4,4,0.00,13.91,0.00
104.18.224.128,4,4,0.00,13.91,0.00
172.67.241.128,4,4,0.00,13.91,0.00
172.65.116.228,4,4,0.00,13.91,0.00
104.24.19.171,4,4,0.00,13.91,0.00
104.19.173.119,4,4,0.00,13.92,0.00
172.64.84.141,4,4,0.00,13.92,0.00
104.24.158.198,4,4,0.00,13.92,0.00
104.17.171.234,4,4,0.00,13.92,0.00
104.25.233.158,4,4,0.00,13.92,0.00
172.67.67.239,4,4,0.00,13.92,0.00
104.21.76.227,4,4,0.00,13.93,0.00
172.65.250.7,4,4,0.00,13.93,0.00
172.67.103.94,4,4,0.00,13.93,0.00
172.65.79.57,4,4,0.00,13.93,0.00
104.25.31.149,4,4,0.00,13.93,0.00
104.17.85.76,4,4,0.00,13.93,0.00
104.24.248.211,4,4,0.00,13.93,0.00
104.25.225.129,4,4,0.00,13.93,0.00
172.65.213.81,4,4,0.00,13.94,0.00
104.19.168.103,4,4,0.00,13.94,0.00
104.16.141.142,4,4,0.00,13.94,0.00
104.16.111.90,4,4,0.00,13.94,0.00
172.65.254.24,4,4,0.00,13.95,0.00
172.65.40.222,4,4,0.00,13.95,0.00
172.65.236.125,4,4,0.00,13.95,0.00
104.16.148.79,4,4,0.00,13.96,0.00
104.24.243.2,4,4,0.00,13.96,0.00
104.19.137.92,4,4,0.00,13.96,0.00
104.16.200.202,4,4,0.00,13.96,0.00
172.65.219.84,4,4,0.00,13.96,0.00
172.65.27.216,4,4,0.00,13.96,0.00
104.24.22.89,4,4,0.00,13.97,0.00
172.65.144.153,4,4,0.00,13.97,0.00
104.21.80.113,4,4,0.00,13.97,0.00
104.24.196.82,4,4,0.00,13.97,0.00
162.159.35.104,4,4,0.00,13.97,0.00
104.19.213.17,4,4,0.00,13.97,0.00
172.67.78.245,4,4,0.00,13.98,0.00
104.24.189.77,4,4,0.00,13.98,0.00
104.17.75.245,4,4,0.00,13.98,0.00
162.159.143.49,4,4,0.00,13.98,0.00
104.20.17.84,4,4,0.00,13.98,0.00
104.19.110.159,4,4,0.00,13.99,0.00
172.67.182.118,4,4,0.00,13.99,0.00
104.25.83.219,4,4,0.00,13.99,0.00
104.25.252.115,4,4,0.00,13.99,0.00
104.16.87.136,4,4,0.00,14.00,0.00
104.16.218.77,4,4,0.00,14.00,0.00
104.16.250.198,4,4,0.00,14.00,0.00
172.65.38.103,4,4,0.00,14.00,0.00
104.25.144.189,4,4,0.00,14.00,0.00
104.21.58.163,4,4,0.00,14.00,0.00
104.19.216.73,4,4,0.00,14.00,0.00
104.18.223.108,4,4,0.00,14.00,0.00
104.19.157.159,4,4,0.00,14.00,0.00
104.20.42.143,4,4,0.00,14.00,0.00
104.24.164.137,4,4,0.00,14.00,0.00
172.64.42.202,4,4,0.00,14.01,0.00
172.64.186.152,4,4,0.00,14.01,0.00
104.19.177.143,4,4,0.00,14.01,0.00
172.67.139.22,4,4,0.00,14.01,0.00
172.64.46.164,4,4,0.00,14.01,0.00
104.27.195.220,4,4,0.00,14.01,0.00
104.21.41.156,4,4,0.00,14.01,0.00
172.65.127.52,4,4,0.00,14.02,0.00
172.66.163.166,4,4,0.00,14.02,0.00
104.16.187.55,4,4,0.00,14.02,0.00
172.67.104.42,4,4,0.00,14.02,0.00
104.19.154.80,4,4,0.00,14.02,0.00
172.67.128.252,4,4,0.00,14.03,0.00
162.159.92.172,4,4,0.00,14.03,0.00
104.27.79.90,4,4,0.00,14.03,0.00
104.24.241.56,4,4,0.00,14.03,0.00
172.67.243.62,4,4,0.00,14.04,0.00
104.16.131.143,4,4,0.00,14.04,0.00
104.17.173.69,4,4,0.00,14.04,0.00
104.16.184.78,4,4,0.00,14.04,0.00
104.16.164.80,4,4,0.00,14.04,0.00
104.21.86.144,4,4,0.00,14.04,0.00
104.16.150.20,4,4,0.00,14.05,0.00
162.159.61.30,4,4,0.00,14.05,0.00
104.21.66.69,4,4,0.00,14.05,0.00
172.67.83.77,4,4,0.00,14.05,0.00
172.65.157.70,4,4,0.00,14.06,0.00
162.159.137.219,4,4,0.00,14.06,0.00
104.21.91.177,4,4,0.00,14.06,0.00
104.16.158.225,4,4,0.00,14.06,0.00
104.24.244.231,4,4,0.00,14.06,0.00
172.64.156.109,4,4,0.00,14.06,0.00
172.65.119.213,4,4,0.00,14.06,0.00
104.25.168.50,4,4,0.00,14.07,0.00
104.19.174.127,4,4,0.00,14.07,0.00
104.19.34.113,4,4,0.00,14.07,0.00
104.27.51.245,4,4,0.00,14.07,0.00
172.65.128.51,4,4,0.00,14.07,0.00
104.18.116.247,4,4,0.00,14.07,0.00
104.18.170.248,4,4,0.00,14.07,0.00
104.19.146.219,4,4,0.00,14.07,0.00
104.16.67.237,4,4,0.00,14.08,0.00
172.67.85.223,4,4,0.00,14.08,0.00
104.17.56.10,4,4,0.00,14.08,0.00
104.25.125.117,4,4,0.00,14.08,0.00
104.17.4.201,4,4,0.00,14.08,0.00
172.67.227.198,4,4,0.00,14.09,0.00
104.16.71.77,4,4,0.00,14.09,0.00
104.27.11.254,4,4,0.00,14.09,0.00
104.25.54.177,4,4,0.00,14.09,0.00
172.65.84.116,4,4,0.00,14.09,0.00
104.24.2.111,4,4,0.00,14.09,0.00
104.16.107.166,4,4,0.00,14.09,0.00
172.65.202.56,4,4,0.00,14.10,0.00
104.24.39.175,4,4,0.00,14.10,0.00
104.21.239.76,4,4,0.00,14.10,0.00
104.17.150.9,4,4,0.00,14.10,0.00
172.66.146.5,4,4,0.00,14.10,0.00
162.159.236.31,4,4,0.00,14.10,0.00
162.159.8.160,4,4,0.00,14.10,0.00
172.64.184.197,4,4,0.00,14.10,0.00
172.67.238.23,4,4,0.00,14.11,0.00
104.25.22.192,4,4,0.00,14.11,0.00
104.17.114.18,4,4,0.00,14.11,0.00
172.65.15.3,4,4,0.00,14.11,0.00
104.18.206.152,4,4,0.00,14.11,0.00
104.18.238.6,4,4,0.00,14.11,0.00
104.24.63.252,4,4,0.00,14.11,0.00
172.66.47.94,4,4,0.00,14.11,0.00
104.17.204.100,4,4,0.00,14.11,0.00
104.16.157.76,4,4,0.00,14.12,0.00
172.67.233.127,4,4,0.00,14.12,0.00
104.27.194.94,4,4,0.00,14.12,0.00
104.21.199.216,4,4,0.00,14.12,0.00
104.24.49.183,4,4,0.00,14.12,0.00
104.18.192.61,4,4,0.00,14.13,0.00
104.17.186.168,4,4,0.00,14.13,0.00
190.93.244.204,4,4,0.00,14.13,0.00
172.67.228.154,4,4,0.00,14.14,0.00
172.65.239.141,4,4,0.00,14.14,0.00
172.65.11.192,4,4,0.00,14.14,0.00
104.24.30.231,4,4,0.00,14.14,0.00
162.159.58.36,4,4,0.00,14.14,0.00
104.21.20.155,4,4,0.00,14.14,0.00
172.67.127.232,4,4,0.00,14.14,0.00
172.67.152.220,4,4,0.00,14.14,0.00
162.159.33.249,4,4,0.00,14.14,0.00
104.25.137.62,4,4,0.00,14.14,0.00
104.21.197.98,4,4,0.00,14.15,0.00
172.66.169.58,4,4,0.00,14.15,0.00
104.24.170.56,4,4,0.00,14.15,0.00
104.26.10.120,4,4,0.00,14.15,0.00
104.16.117.182,4,4,0.00,14.15,0.00
198.41.216.35,4,4,0.00,14.16,0.00
104.19.9.132,4,4,0.00,14.17,0.00
104.17.242.184,4,4,0.00,14.17,0.00
104.27.123.54,4,4,0.00,14.17,0.00
104.24.94.55,4,4,0.00,14.17,0.00
162.159.207.225,4,4,0.00,14.17,0.00
104.19.158.60,4,4,0.00,14.17,0.00
172.65.70.48,4,4,0.00,14.17,0.00
172.65.88.192,4,4,0.00,14.17,0.00
172.66.173.112,4,4,0.00,14.18,0.00
104.16.6.242,4,4,0.00,14.18,0.00
104.25.232.28,4,4,0.00,14.18,0.00
104.24.138.116,4,4,0.00,14.18,0.00
104.19.165.83,4,4,0.00,14.18,0.00
104.24.161.21,4,4,0.00,14.18,0.00
104.17.26.172,4,4,0.00,14.19,0.00
172.65.57.188,4,4,0.00,14.19,0.00
104.16.128.30,4,4,0.00,14.19,0.00
104.27.63.235,4,4,0.00,14.19,0.00
104.18.101.229,4,4,0.00,14.19,0.00
162.159.197.27,4,4,0.00,14.19,0.00
104.27.30.4,4,4,0.00,14.19,0.00
172.64.176.244,4,4,0.00,14.19,0.00
104.16.1.183,4,4,0.00,14.19,0.00
104.21.67.139,4,4,0.00,14.19,0.00
104.25.188.177,4,4,0.00,14.19,0.00
104.16.129.38,4,4,0.00,14.20,0.00
172.67.197.22,4,4,0.00,14.20,0.00
104.27.193.182,4,4,0.00,14.20,0.00
104.19.162.139,4,4,0.00,14.20,0.00
172.65.104.40,4,4,0.00,14.20,0.00
172.65.170.68,4,4,0.00,14.21,0.00
104.16.230.40,4,4,0.00,14.21,0.00
172.64.152.217,4,4,0.00,14.21,0.00
104.19.198.210,4,4,0.00,14.21,0.00
173.245.58.153,4,4,0.00,14.22,0.00
172.64.150.217,4,4,0.00,14.22,0.00
104.17.193.209,4,4,0.00,14.22,0.00
104.16.136.217,4,4,0.00,14.22,0.00
104.19.145.244,4,4,0.00,14.22,0.00
104.24.156.129,4,4,0.00,14.22,0.00
172.64.149.26,4,4,0.00,14.22,0.00
104.18.18.163,4,4,0.00,14.22,0.00
104.25.84.68,4,4,0.00,14.23,0.00
104.24.137.131,4,4,0.00,14.23,0.00
104.25.99.187,4,4,0.00,14.23,0.00
104.27.74.63,4,4,0.00,14.24,0.00
198.41.195.51,4,4,0.00,14.24,0.00
162.159.136.72,4,4,0.00,14.24,0.00
172.65.207.91,4,4,0.00,14.24,0.00
104.21.56.86,4,4,0.00,14.24,0.00
104.16.17.248,4,4,0.00,14.24,0.00
104.17.123.107,4,4,0.00,14.24,0.00
172.67.154.30,4,4,0.00,14.25,0.00
104.16.134.117,4,4,0.00,14.25,0.00
172.65.251.123,4,4,0.00,14.25,0.00
104.17.79.199,4,4,0.00,14.25,0.00
104.25.234.73,4,4,0.00,14.25,0.00
104.25.20.165,4,4,0.00,14.26,0.00
104.16.205.184,4,4,0.00,14.26,0.00
198.41.214.189,4,4,0.00,14.26,0.00
172.67.150.88,4,4,0.00,14.27,0.00
104.21.235.161,4,4,0.00,14.27,0.00
104.17.144.93,4,4,0.00,14.27,0.00
172.67.222.49,4,4,0.00,14.28,0.00
104.16.156.32,4,4,0.00,14.28,0.00
172.65.87.39,4,4,0.00,14.28,0.00
162.159.144.78,4,4,0.00,14.28,0.00
172.65.158.11,4,4,0.00,14.28,0.00
162.159.157.64,4,4,0.00,14.28,0.00
172.65.78.31,4,4,0.00,14.29,0.00
104.24.71.146,4,4,0.00,14.29,0.00
172.65.109.121,4,4,0.00,14.29,0.00
104.25.194.3,4,4,0.00,14.29,0.00
104.27.0.177,4,4,0.00,14.29,0.00
173.245.49.8,4,4,0.00,14.29,0.00
104.25.227.249,4,4,0.00,14.29,0.00
104.17.158.4,4,4,0.00,14.30,0.00
172.67.125.27,4,4,0.00,14.30,0.00
162.159.228.41,4,4,0.00,14.30,0.00
104.24.182.201,4,4,0.00,14.30,0.00
104.27.27.90,4,4,0.00,14.31,0.00
104.19.151.4,4,4,0.00,14.31,0.00
104.21.47.72,4,4,0.00,14.31,0.00
104.27.12.12,4,4,0.00,14.31,0.00
104.16.145.167,4,4,0.00,14.32,0.00
104.24.82.110,4,4,0.00,14.32,0.00
172.67.180.191,4,4,0.00,14.32,0.00
104.25.30.95,4,4,0.00,14.32,0.00
104.17.0.141,4,4,0.00,14.32,0.00
104.16.217.25,4,4,0.00,14.32,0.00
172.66.165.206,4,4,0.00,14.32,0.00
162.159.248.79,4,4,0.00,14.32,0.00
172.64.159.114,4,4,0.00,14.33,0.00
