IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.203.172,4,4,0.00,1.80,0.00
172.67.72.82,4,4,0.00,1.80,0.00
104.21.112.122,4,4,0.00,1.80,0.00
162.159.1.212,4,4,0.00,1.80,0.00
172.67.169.105,4,4,0.00,1.80,0.00
172.67.145.116,4,4,0.00,1.80,0.00
172.65.101.212,4,4,0.00,1.80,0.00
162.159.144.58,4,4,0.00,1.80,0.00
172.66.3.239,4,4,0.00,1.80,0.00
104.21.3.9,4,4,0.00,1.80,0.00
172.66.208.23,4,4,0.00,1.80,0.00
104.21.21.108,4,4,0.00,1.81,0.00
104.21.70.87,4,4,0.00,1.81,0.00
172.67.142.203,4,4,0.00,1.81,0.00
104.24.56.183,4,4,0.00,1.81,0.00
172.64.66.150,4,4,0.00,1.81,0.00
172.64.47.100,4,4,0.00,1.81,0.00
172.67.214.174,4,4,0.00,1.81,0.00
104.21.101.14,4,4,0.00,1.81,0.00
172.67.152.127,4,4,0.00,1.81,0.00
104.24.53.217,4,4,0.00,1.81,0.00
172.67.220.250,4,4,0.00,1.81,0.00
104.21.100.192,4,4,0.00,1.81,0.00
162.159.233.187,4,4,0.00,1.82,0.00
173.245.49.82,4,4,0.00,1.82,0.00
172.66.43.107,4,4,0.00,1.82,0.00
198.41.217.205,4,4,0.00,1.82,0.00
172.67.167.246,4,4,0.00,1.82,0.00
104.21.222.55,4,4,0.00,1.82,0.00
172.67.222.250,4,4,0.00,1.82,0.00
162.159.156.30,4,4,0.00,1.82,0.00
104.24.37.73,4,4,0.00,1.82,0.00
198.41.199.32,4,4,0.00,1.82,0.00
172.65.151.40,4,4,0.00,1.82,0.00
172.64.101.37,4,4,0.00,1.82,0.00
172.66.204.6,4,4,0.00,1.82,0.00
104.21.198.190,4,4,0.00,1.82,0.00
172.65.197.183,4,4,0.00,1.82,0.00
172.65.213.127,4,4,0.00,1.82,0.00
172.65.209.30,4,4,0.00,1.82,0.00
172.65.127.105,4,4,0.00,1.82,0.00
104.21.6.145,4,4,0.00,1.82,0.00
172.67.200.247,4,4,0.00,1.83,0.00
104.24.40.97,4,4,0.00,1.83,0.00
172.67.87.231,4,4,0.00,1.83,0.00
104.21.55.13,4,4,0.00,1.83,0.00
172.67.194.103,4,4,0.00,1.83,0.00
172.64.84.77,4,4,0.00,1.83,0.00
162.159.49.242,4,4,0.00,1.83,0.00
104.27.127.144,4,4,0.00,1.83,0.00
162.159.149.224,4,4,0.00,1.83,0.00
172.67.140.89,4,4,0.00,1.84,0.00
172.67.93.138,4,4,0.00,1.84,0.00
104.21.210.13,4,4,0.00,1.84,0.00
172.67.128.160,4,4,0.00,1.84,0.00
162.159.137.95,4,4,0.00,1.84,0.00
172.67.125.135,4,4,0.00,1.84,0.00
172.67.124.114,4,4,0.00,1.84,0.00
104.27.199.36,4,4,0.00,1.84,0.00
172.64.81.131,4,4,0.00,1.84,0.00
104.21.37.146,4,4,0.00,1.84,0.00
172.65.10.154,4,4,0.00,1.84,0.00
162.159.143.104,4,4,0.00,1.84,0.00
172.67.151.154,4,4,0.00,1.84,0.00
172.67.189.159,4,4,0.00,1.84,0.00
198.41.218.167,4,4,0.00,1.84,0.00
162.159.136.92,4,4,0.00,1.84,0.00
172.67.112.33,4,4,0.00,1.85,0.00
104.24.2.58,4,4,0.00,1.85,0.00
172.66.215.143,4,4,0.00,1.85,0.00
104.21.38.239,4,4,0.00,1.85,0.00
172.65.28.34,4,4,0.00,1.85,0.00
104.24.7.238,4,4,0.00,1.85,0.00
162.159.90.230,4,4,0.00,1.85,0.00
172.67.143.61,4,4,0.00,1.85,0.00
172.66.193.84,4,4,0.00,1.85,0.00
172.67.138.160,4,4,0.00,1.85,0.00
198.41.223.87,4,4,0.00,1.86,0.00
172.65.14.132,4,4,0.00,1.86,0.00
198.41.194.55,4,4,0.00,1.86,0.00
172.67.157.228,4,4,0.00,1.86,0.00
162.159.32.250,4,4,0.00,1.86,0.00
104.21.205.194,4,4,0.00,1.86,0.00
104.24.68.247,4,4,0.00,1.86,0.00
172.67.210.38,4,4,0.00,1.86,0.00
162.159.50.31,4,4,0.00,1.87,0.00
172.67.79.247,4,4,0.00,1.87,0.00
172.65.49.164,4,4,0.00,1.87,0.00
172.65.188.162,4,4,0.00,1.87,0.00
172.65.221.249,4,4,0.00,1.87,0.00
104.21.201.239,4,4,0.00,1.87,0.00
188.114.97.57,4,4,0.00,1.87,0.00
104.27.106.111,4,4,0.00,1.87,0.00
198.41.204.35,4,4,0.00,1.87,0.00
104.21.122.57,4,4,0.00,1.87,0.00
104.27.5.209,4,4,0.00,1.88,0.00
104.21.39.32,4,4,0.00,1.88,0.00
172.67.139.248,4,4,0.00,1.88,0.00
172.66.209.178,4,4,0.00,1.88,0.00
198.41.201.119,4,4,0.00,1.88,0.00
172.67.146.112,4,4,0.00,1.88,0.00
141.101.120.34,4,4,0.00,1.88,0.00
172.67.183.12,4,4,0.00,1.88,0.00
104.27.201.192,4,4,0.00,1.88,0.00
108.162.193.223,4,4,0.00,1.88,0.00
172.64.97.122,4,4,0.00,1.88,0.00
172.67.228.141,4,4,0.00,1.88,0.00
172.65.129.77,4,4,0.00,1.89,0.00
104.27.206.19,4,4,0.00,1.89,0.00
198.41.206.106,4,4,0.00,1.89,0.00
104.21.74.248,4,4,0.00,1.89,0.00
172.64.232.30,4,4,0.00,1.89,0.00
104.24.41.159,4,4,0.00,1.89,0.00
162.159.82.194,4,4,0.00,1.89,0.00
104.21.0.185,4,4,0.00,1.89,0.00
104.29.138.9,4,4,0.00,1.89,0.00
104.21.193.233,4,4,0.00,1.89,0.00
104.21.216.86,4,4,0.00,1.90,0.00
104.24.26.223,4,4,0.00,1.90,0.00
104.21.78.71,4,4,0.00,1.90,0.00
172.67.190.161,4,4,0.00,1.90,0.00
172.67.255.196,4,4,0.00,1.90,0.00
172.66.2.186,4,4,0.00,1.90,0.00
172.67.253.27,4,4,0.00,1.90,0.00
172.67.108.59,4,4,0.00,1.90,0.00
172.67.149.60,4,4,0.00,1.90,0.00
104.21.220.27,4,4,0.00,1.90,0.00
104.21.31.62,4,4,0.00,1.90,0.00
172.67.123.128,4,4,0.00,1.90,0.00
172.67.223.249,4,4,0.00,1.90,0.00
172.67.229.229,4,4,0.00,1.90,0.00
104.27.193.71,4,4,0.00,1.90,0.00
162.159.95.109,4,4,0.00,1.91,0.00
198.41.200.56,4,4,0.00,1.91,0.00
172.66.44.25,4,4,0.00,1.91,0.00
104.21.106.224,4,4,0.00,1.91,0.00
172.67.199.70,4,4,0.00,1.91,0.00
172.66.42.88,4,4,0.00,1.91,0.00
104.21.192.46,4,4,0.00,1.91,0.00
172.67.65.244,4,4,0.00,1.91,0.00
172.67.94.162,4,4,0.00,1.91,0.00
104.21.207.94,4,4,0.00,1.91,0.00
172.66.205.144,4,4,0.00,1.91,0.00
198.41.219.46,4,4,0.00,1.91,0.00
104.27.195.41,4,4,0.00,1.91,0.00
162.159.25.39,4,4,0.00,1.91,0.00
104.21.221.76,4,4,0.00,1.91,0.00
172.67.217.161,4,4,0.00,1.91,0.00
104.24.67.224,4,4,0.00,1.92,0.00
172.67.85.93,4,4,0.00,1.92,0.00
172.64.96.135,4,4,0.00,1.92,0.00
104.24.62.150,4,4,0.00,1.92,0.00
104.27.200.66,4,4,0.00,1.92,0.00
162.159.147.158,4,4,0.00,1.92,0.00
172.67.250.210,4,4,0.00,1.92,0.00
162.159.10.252,4,4,0.00,1.93,0.00
172.67.219.170,4,4,0.00,1.93,0.00
172.66.45.98,4,4,0.00,1.93,0.00
104.16.3.142,4,4,0.00,1.93,0.00
172.67.150.152,4,4,0.00,1.93,0.00
104.21.58.222,4,4,0.00,1.93,0.00
172.67.162.175,4,4,0.00,1.93,0.00
104.24.48.139,4,4,0.00,1.93,0.00
104.27.203.69,4,4,0.00,1.94,0.00
104.21.199.198,4,4,0.00,1.94,0.00
104.24.16.75,4,4,0.00,1.94,0.00
162.159.92.131,4,4,0.00,1.94,0.00
104.24.15.225,4,4,0.00,1.94,0.00
104.21.48.106,4,4,0.00,1.94,0.00
172.64.95.233,4,4,0.00,1.94,0.00
172.64.156.239,4,4,0.00,1.94,0.00
162.159.2.205,4,4,0.00,1.94,0.00
162.159.7.58,4,4,0.00,1.94,0.00
172.66.202.236,4,4,0.00,1.95,0.00
172.64.75.0,4,4,0.00,1.95,0.00
172.67.84.11,4,4,0.00,1.95,0.00
198.41.214.246,4,4,0.00,1.95,0.00
172.67.211.250,4,4,0.00,1.95,0.00
172.67.95.53,4,4,0.00,1.95,0.00
198.41.195.220,4,4,0.00,1.95,0.00
172.67.83.174,4,4,0.00,1.95,0.00
162.159.130.220,4,4,0.00,1.96,0.00
162.159.21.148,4,4,0.00,1.96,0.00
172.66.195.134,4,4,0.00,1.96,0.00
162.159.46.15,4,4,0.00,1.96,0.00
172.64.187.25,4,4,0.00,1.96,0.00
162.159.131.115,4,4,0.00,1.96,0.00
172.67.218.126,4,4,0.00,1.96,0.00
104.21.196.217,4,4,0.00,1.96,0.00
108.162.194.211,4,4,0.00,1.96,0.00
104.27.11.203,4,4,0.00,1.96,0.00
172.64.68.36,4,4,0.00,1.96,0.00
172.64.157.166,4,4,0.00,1.97,0.00
104.21.206.182,4,4,0.00,1.97,0.00
172.67.173.80,4,4,0.00,1.97,0.00
172.65.99.250,4,4,0.00,1.97,0.00
172.67.97.188,4,4,0.00,1.97,0.00
172.65.143.193,4,4,0.00,1.97,0.00
172.66.1.130,4,4,0.00,1.97,0.00
172.65.146.205,4,4,0.00,1.97,0.00
172.65.19.147,4,4,0.00,1.97,0.00
162.159.34.159,4,4,0.00,1.97,0.00
198.41.222.104,4,4,0.00,1.98,0.00
190.93.247.127,4,4,0.00,1.98,0.00
172.67.132.35,4,4,0.00,1.98,0.00
172.66.196.127,4,4,0.00,1.98,0.00
104.27.197.64,4,4,0.00,1.98,0.00
104.21.212.47,4,4,0.00,1.98,0.00
104.21.120.166,4,4,0.00,1.98,0.00
172.67.206.245,4,4,0.00,1.98,0.00
172.64.77.47,4,4,0.00,1.99,0.00
172.65.206.178,4,4,0.00,1.99,0.00
104.21.115.71,4,4,0.00,1.99,0.00
172.64.231.124,4,4,0.00,2.00,0.00
104.27.118.31,4,4,0.00,2.00,0.00
104.21.195.146,4,4,0.00,2.00,0.00
104.21.14.19,4,4,0.00,2.00,0.00
172.67.80.152,4,4,0.00,2.00,0.00
172.67.251.20,4,4,0.00,2.00,0.00
173.245.59.226,4,4,0.00,2.00,0.00
104.21.108.115,4,4,0.00,2.00,0.00
173.245.58.90,4,4,0.00,2.00,0.00
172.67.187.55,4,4,0.00,2.00,0.00
162.159.142.77,4,4,0.00,2.00,0.00
172.64.49.12,4,4,0.00,2.00,0.00
172.67.129.197,4,4,0.00,2.00,0.00
172.64.87.180,4,4,0.00,2.01,0.00
172.64.38.43,4,4,0.00,2.01,0.00
104.21.49.131,4,4,0.00,2.01,0.00
104.24.139.57,4,4,0.00,2.01,0.00
172.64.88.82,4,4,0.00,2.01,0.00
172.67.180.164,4,4,0.00,2.01,0.00
172.66.207.148,4,4,0.00,2.01,0.00
104.21.87.65,4,4,0.00,2.01,0.00
104.21.1.157,4,4,0.00,2.02,0.00
172.66.152.145,4,4,0.00,2.02,0.00
172.66.203.153,4,4,0.00,2.02,0.00
108.162.198.92,4,4,0.00,2.02,0.00
172.64.93.209,4,4,0.00,2.03,0.00
172.64.94.161,4,4,0.00,2.03,0.00
172.67.153.80,4,4,0.00,2.03,0.00
172.67.204.149,4,4,0.00,2.04,0.00
172.64.72.118,4,4,0.00,2.04,0.00
172.64.91.0,4,4,0.00,2.04,0.00
172.65.163.140,4,4,0.00,2.04,0.00
172.67.203.164,4,4,0.00,2.04,0.00
104.21.204.119,4,4,0.00,2.05,0.00
172.65.228.207,4,4,0.00,2.05,0.00
172.66.147.245,4,4,0.00,2.05,0.00
104.27.103.77,4,4,0.00,2.05,0.00
172.66.167.233,4,4,0.00,2.05,0.00
172.64.146.59,4,4,0.00,2.05,0.00
104.24.1.19,4,4,0.00,2.06,0.00
172.67.133.27,4,4,0.00,2.06,0.00
172.67.191.71,4,4,0.00,2.06,0.00
104.27.6.9,4,4,0.00,2.06,0.00
172.67.101.75,4,4,0.00,2.06,0.00
104.27.120.25,4,4,0.00,2.06,0.00
162.159.206.8,4,4,0.00,2.06,0.00
172.67.186.5,4,4,0.00,2.06,0.00
172.67.249.57,4,4,0.00,2.07,0.00
104.24.23.184,4,4,0.00,2.07,0.00
104.24.85.182,4,4,0.00,2.07,0.00
104.24.134.32,4,4,0.00,2.07,0.00
172.67.137.151,4,4,0.00,2.07,0.00
172.64.155.150,4,4,0.00,2.07,0.00
162.159.9.65,4,4,0.00,2.08,0.00
104.27.196.17,4,4,0.00,2.08,0.00
198.41.215.220,4,4,0.00,2.08,0.00
141.101.113.177,4,4,0.00,2.08,0.00
190.93.244.44,4,4,0.00,2.08,0.00
190.93.246.5,4,4,0.00,2.08,0.00
162.159.36.86,4,4,0.00,2.09,0.00
172.64.79.104,4,4,0.00,2.09,0.00
104.16.97.132,4,4,0.00,2.09,0.00
172.67.102.178,4,4,0.00,2.09,0.00
198.41.211.11,4,4,0.00,2.10,0.00
198.41.202.134,4,4,0.00,2.10,0.00
172.65.189.37,4,4,0.00,2.10,0.00
104.24.14.156,4,4,0.00,2.10,0.00
172.67.131.91,4,4,0.00,2.11,0.00
104.27.45.200,4,4,0.00,2.11,0.00
162.159.16.82,4,4,0.00,2.11,0.00
104.27.124.24,4,4,0.00,2.11,0.00
104.24.92.20,4,4,0.00,2.11,0.00
172.66.160.100,4,4,0.00,2.12,0.00
104.27.116.86,4,4,0.00,2.12,0.00
108.162.195.71,4,4,0.00,2.12,0.00
104.27.119.110,4,4,0.00,2.12,0.00
172.65.107.90,4,4,0.00,2.12,0.00
104.21.197.189,4,4,0.00,2.12,0.00
104.24.21.103,4,4,0.00,2.12,0.00
104.21.71.195,4,4,0.00,2.13,0.00
104.27.125.130,4,4,0.00,2.13,0.00
104.27.20.49,4,4,0.00,2.13,0.00
104.27.121.201,4,4,0.00,2.14,0.00
198.41.209.3,4,4,0.00,2.14,0.00
172.64.159.150,4,4,0.00,2.14,0.00
172.64.149.150,4,4,0.00,2.15,0.00
104.21.121.77,4,4,0.00,2.15,0.00
104.27.115.120,4,4,0.00,2.15,0.00
172.64.150.139,4,4,0.00,2.15,0.00
104.27.15.192,4,4,0.00,2.15,0.00
172.65.7.170,4,4,0.00,2.16,0.00
172.64.185.26,4,4,0.00,2.16,0.00
172.66.192.83,4,4,0.00,2.17,0.00
172.65.105.217,4,4,0.00,2.17,0.00
104.27.18.129,4,4,0.00,2.17,0.00
162.159.230.50,4,4,0.00,2.17,0.00
198.41.197.100,4,4,0.00,2.17,0.00
141.101.114.97,4,4,0.00,2.17,0.00
172.67.122.103,4,4,0.00,2.18,0.00
104.27.14.60,4,4,0.00,2.18,0.00
172.67.77.127,4,4,0.00,2.18,0.00
172.67.237.213,4,4,0.00,2.18,0.00
104.16.12.187,4,4,0.00,2.19,0.00
172.66.201.80,4,4,0.00,2.19,0.00
188.114.96.5,4,4,0.00,2.19,0.00
104.26.14.60,4,4,0.00,2.19,0.00
172.65.241.212,4,4,0.00,2.19,0.00
172.65.9.12,4,4,0.00,2.19,0.00
172.64.229.142,4,4,0.00,2.19,0.00
104.21.219.80,4,4,0.00,2.20,0.00
104.24.238.215,4,4,0.00,2.20,0.00
172.67.245.238,4,4,0.00,2.20,0.00
162.159.198.178,4,4,0.00,2.20,0.00
190.93.245.24,4,4,0.00,2.20,0.00
104.27.25.115,4,4,0.00,2.21,0.00
188.114.99.211,4,4,0.00,2.21,0.00
172.66.157.210,4,4,0.00,2.21,0.00
104.27.16.13,4,4,0.00,2.21,0.00
172.65.177.8,4,4,0.00,2.22,0.00
104.24.36.92,4,4,0.00,2.22,0.00
172.67.174.169,4,4,0.00,2.22,0.00
198.41.205.222,4,4,0.00,2.22,0.00
104.21.51.36,4,4,0.00,2.23,0.00
172.65.47.105,4,4,0.00,2.23,0.00
104.27.123.171,4,4,0.00,2.23,0.00
172.65.132.106,4,4,0.00,2.23,0.00
172.66.142.121,4,4,0.00,2.23,0.00
162.159.201.221,4,4,0.00,2.23,0.00
172.64.158.206,4,4,0.00,2.24,0.00
162.159.245.169,4,4,0.00,2.24,0.00
104.24.86.4,4,4,0.00,2.24,0.00
172.66.137.110,4,4,0.00,2.24,0.00
172.67.105.15,4,4,0.00,2.24,0.00
162.159.154.156,4,4,0.00,2.24,0.00
104.27.117.248,4,4,0.00,2.25,0.00
104.21.119.95,4,4,0.00,2.25,0.00
172.64.151.30,4,4,0.00,2.25,0.00
172.64.186.47,4,4,0.00,2.25,0.00
172.64.42.52,4,4,0.00,2.25,0.00
104.27.4.205,4,4,0.00,2.25,0.00
172.64.230.57,4,4,0.00,2.25,0.00
172.64.85.223,4,4,0.00,2.25,0.00
104.24.78.197,4,4,0.00,2.25,0.00
162.159.153.185,4,4,0.00,2.25,0.00
172.64.147.68,4,4,0.00,2.26,0.00
104.24.141.155,4,4,0.00,2.26,0.00
104.16.9.50,4,4,0.00,2.26,0.00
104.21.52.150,4,4,0.00,2.26,0.00
162.159.240.71,4,4,0.00,2.26,0.00
172.64.153.121,4,4,0.00,2.26,0.00
172.66.171.225,4,4,0.00,2.26,0.00
172.66.197.138,4,4,0.00,2.26,0.00
141.101.122.152,4,4,0.00,2.26,0.00
104.24.10.86,4,4,0.00,2.27,0.00
104.27.3.70,4,4,0.00,2.27,0.00
172.67.209.161,4,4,0.00,2.27,0.00
162.159.159.175,4,4,0.00,2.27,0.00
141.101.115.231,4,4,0.00,2.27,0.00
104.27.205.249,4,4,0.00,2.28,0.00
104.16.32.251,4,4,0.00,2.28,0.00
172.67.246.164,4,4,0.00,2.28,0.00
104.21.46.186,4,4,0.00,2.28,0.00
172.67.193.138,4,4,0.00,2.28,0.00
172.66.198.87,4,4,0.00,2.29,0.00
172.64.154.2,4,4,0.00,2.29,0.00
104.27.39.89,4,4,0.00,2.29,0.00
104.27.126.36,4,4,0.00,2.29,0.00
104.27.7.68,4,4,0.00,2.29,0.00
104.16.42.84,4,4,0.00,2.29,0.00
104.27.111.210,4,4,0.00,2.29,0.00
104.27.122.42,4,4,0.00,2.29,0.00
104.16.2.29,4,4,0.00,2.29,0.00
172.64.188.252,4,4,0.00,2.29,0.00
172.64.190.47,4,4,0.00,2.29,0.00
104.27.43.209,4,4,0.00,2.29,0.00
172.66.169.6,4,4,0.00,2.30,0.00
188.114.98.146,4,4,0.00,2.30,0.00
172.65.103.24,4,4,0.00,2.31,0.00
172.64.89.131,4,4,0.00,2.31,0.00
104.24.149.174,4,4,0.00,2.32,0.00
104.18.221.79,4,4,0.00,2.32,0.00
104.16.6.53,4,4,0.00,2.32,0.00
104.24.82.12,4,4,0.00,2.33,0.00
104.27.13.84,4,4,0.00,2.33,0.00
172.65.22.52,4,4,0.00,2.33,0.00
104.27.55.116,4,4,0.00,2.34,0.00
104.27.35.53,4,4,0.00,2.34,0.00
104.21.54.153,4,4,0.00,2.34,0.00
104.24.79.136,4,4,0.00,2.34,0.00
172.64.235.111,4,4,0.00,2.34,0.00
141.101.121.166,4,4,0.00,2.35,0.00
172.66.164.28,4,4,0.00,2.35,0.00
172.66.151.245,4,4,0.00,2.35,0.00
172.66.158.85,4,4,0.00,2.36,0.00
104.27.110.3,4,4,0.00,2.36,0.00
104.16.223.179,4,4,0.00,2.36,0.00
104.27.38.234,4,4,0.00,2.36,0.00
104.24.47.53,4,4,0.00,2.37,0.00
172.66.163.98,4,4,0.00,2.38,0.00
104.24.228.161,4,4,0.00,2.38,0.00
162.159.207.232,4,4,0.00,2.38,0.00
172.65.202.191,4,4,0.00,2.39,0.00
108.162.192.116,4,4,0.00,2.40,0.00
172.67.252.155,4,4,0.00,2.40,0.00
172.66.170.27,4,4,0.00,2.40,0.00
172.67.238.55,4,4,0.00,2.40,0.00
162.159.148.181,4,4,0.00,2.40,0.00
172.65.239.213,4,4,0.00,2.41,0.00
104.16.8.72,4,4,0.00,2.41,0.00
104.16.25.58,4,4,0.00,2.41,0.00
104.25.251.24,4,4,0.00,2.41,0.00
172.66.165.93,4,4,0.00,2.42,0.00
104.27.101.203,4,4,0.00,2.42,0.00
104.16.33.9,4,4,0.00,2.42,0.00
172.64.82.34,4,4,0.00,2.42,0.00
104.27.26.99,4,4,0.00,2.42,0.00
104.16.26.109,4,4,0.00,2.42,0.00
172.64.36.39,4,4,0.00,2.42,0.00
104.19.120.181,4,4,0.00,2.43,0.00
104.27.97.199,4,4,0.00,2.43,0.00
172.65.85.194,4,4,0.00,2.43,0.00
172.67.127.205,4,4,0.00,2.44,0.00
172.66.144.95,4,4,0.00,2.44,0.00
104.16.185.0,4,4,0.00,2.44,0.00
104.27.114.34,4,4,0.00,2.44,0.00
104.16.27.136,4,4,0.00,2.45,0.00
172.66.156.103,4,4,0.00,2.45,0.00
141.101.90.134,4,4,0.00,2.45,0.00
172.66.161.100,4,4,0.00,2.46,0.00
162.159.192.11,4,4,0.00,2.46,0.00
104.25.119.224,4,4,0.00,2.46,0.00
104.27.112.40,4,4,0.00,2.46,0.00
104.21.18.119,4,4,0.00,2.46,0.00
172.67.168.8,4,4,0.00,2.46,0.00
104.24.218.247,4,4,0.00,2.47,0.00
104.27.56.83,4,4,0.00,2.47,0.00
172.66.172.105,4,4,0.00,2.47,0.00
104.17.213.108,4,4,0.00,2.47,0.00
104.27.87.2,4,4,0.00,2.49,0.00
104.24.80.98,4,4,0.00,2.50,0.00
162.159.244.180,4,4,0.00,2.50,0.00
172.66.46.208,4,4,0.00,2.51,0.00
104.16.31.231,4,4,0.00,2.51,0.00
104.27.71.142,4,4,0.00,2.51,0.00
172.64.80.149,4,4,0.00,2.51,0.00
104.17.36.133,4,4,0.00,2.51,0.00
104.24.165.109,4,4,0.00,2.51,0.00
104.27.94.85,4,4,0.00,2.52,0.00
162.159.158.42,4,4,0.00,2.52,0.00
172.65.235.220,4,4,0.00,2.52,0.00
104.21.41.153,4,4,0.00,2.52,0.00
104.21.118.54,4,4,0.00,2.53,0.00
104.18.172.102,4,4,0.00,2.53,0.00
172.66.200.138,4,4,0.00,2.53,0.00
104.27.66.147,4,4,0.00,2.54,0.00
104.17.220.31,4,4,0.00,2.54,0.00
104.27.8.151,4,4,0.00,2.55,0.00
104.26.4.67,4,4,0.00,2.55,0.00
172.66.155.33,4,4,0.00,2.55,0.00
172.65.104.136,4,4,0.00,2.55,0.00
104.21.12.142,4,4,0.00,2.55,0.00
104.26.13.160,4,4,0.00,2.55,0.00
104.16.21.113,4,4,0.00,2.56,0.00
162.159.195.170,4,4,0.00,2.56,0.00
104.27.77.235,4,4,0.00,2.56,0.00
172.66.159.37,4,4,0.00,2.56,0.00
104.18.198.65,4,4,0.00,2.57,0.00
172.66.199.139,4,4,0.00,2.58,0.00
104.24.90.168,4,4,0.00,2.58,0.00
104.24.83.36,4,4,0.00,2.58,0.00
172.67.248.161,4,4,0.00,2.58,0.00
162.159.253.144,4,4,0.00,2.58,0.00
104.24.231.102,4,4,0.00,2.59,0.00
104.27.95.242,4,4,0.00,2.59,0.00
104.25.142.202,4,4,0.00,2.59,0.00
104.21.56.80,4,4,0.00,2.59,0.00
104.27.108.33,4,4,0.00,2.60,0.00
104.24.230.55,4,4,0.00,2.60,0.00
104.27.51.17,4,4,0.00,2.60,0.00
172.65.102.171,4,4,0.00,2.60,0.00
172.66.139.193,4,4,0.00,2.60,0.00
104.26.3.167,4,4,0.00,2.61,0.00
104.27.1.8,4,4,0.00,2.61,0.00
104.24.148.78,4,4,0.00,2.61,0.00
104.16.18.187,4,4,0.00,2.62,0.00
104.27.99.82,4,4,0.00,2.62,0.00
104.19.186.172,4,4,0.00,2.63,0.00
162.159.135.37,4,4,0.00,2.63,0.00
104.26.9.173,4,4,0.00,2.64,0.00
172.66.154.215,4,4,0.00,2.64,0.00
104.24.255.242,4,4,0.00,2.64,0.00
172.67.236.230,4,4,0.00,2.64,0.00
104.27.12.154,4,4,0.00,2.64,0.00
104.27.23.37,4,4,0.00,2.65,0.00
172.67.181.185,4,4,0.00,2.65,0.00
104.24.93.75,4,4,0.00,2.65,0.00
104.27.88.20,4,4,0.00,2.65,0.00
104.27.83.184,4,4,0.00,2.66,0.00
172.66.166.170,4,4,0.00,2.66,0.00
104.24.84.14,4,4,0.00,2.66,0.00
162.159.193.216,4,4,0.00,2.66,0.00
172.66.173.14,4,4,0.00,2.67,0.00
162.159.157.104,4,4,0.00,2.67,0.00
104.27.73.251,4,4,0.00,2.67,0.00
162.159.231.68,4,4,0.00,2.67,0.00
104.27.33.136,4,4,0.00,2.67,0.00
162.159.229.233,4,4,0.00,2.68,0.00
104.27.49.119,4,4,0.00,2.68,0.00
172.66.177.108,4,4,0.00,2.68,0.00
104.27.29.112,4,4,0.00,2.69,0.00
104.16.20.54,4,4,0.00,2.69,0.00
104.26.7.208,4,4,0.00,2.69,0.00
104.17.87.31,4,4,0.00,2.69,0.00
162.159.194.61,4,4,0.00,2.69,0.00
104.17.232.82,4,4,0.00,2.70,0.00
104.24.144.44,4,4,0.00,2.70,0.00
104.19.16.187,4,4,0.00,2.70,0.00
104.16.19.36,4,4,0.00,2.70,0.00
104.26.6.130,4,4,0.00,2.70,0.00
172.65.236.113,4,4,0.00,2.70,0.00
104.27.64.234,4,4,0.00,2.70,0.00
104.27.34.114,4,4,0.00,2.70,0.00
162.159.205.253,4,4,0.00,2.71,0.00
162.159.254.118,4,4,0.00,2.71,0.00
104.21.208.23,4,4,0.00,2.71,0.00
104.27.109.200,4,4,0.00,2.71,0.00
172.67.231.102,4,4,0.00,2.71,0.00
104.27.100.7,4,4,0.00,2.71,0.00
104.27.0.205,4,4,0.00,2.72,0.00
104.24.145.118,4,4,0.00,2.72,0.00
172.65.18.121,4,4,0.00,2.72,0.00
104.27.63.36,4,4,0.00,2.72,0.00
172.67.234.122,4,4,0.00,2.73,0.00
104.18.23.212,4,4,0.00,2.73,0.00
104.27.10.131,4,4,0.00,2.73,0.00
104.17.237.236,4,4,0.00,2.73,0.00
104.16.1.14,4,4,0.00,2.73,0.00
104.24.146.171,4,4,0.00,2.73,0.00
104.27.105.112,4,4,0.00,2.73,0.00
104.16.14.145,4,4,0.00,2.73,0.00
104.24.233.157,4,4,0.00,2.73,0.00
104.27.86.18,4,4,0.00,2.74,0.00
104.24.158.152,4,4,0.00,2.75,0.00
104.25.232.171,4,4,0.00,2.75,0.00
104.25.247.169,4,4,0.00,2.75,0.00
172.66.175.118,4,4,0.00,2.75,0.00
104.25.246.104,4,4,0.00,2.75,0.00
104.24.77.235,4,4,0.00,2.76,0.00
104.17.188.38,4,4,0.00,2.76,0.00
104.16.22.153,4,4,0.00,2.76,0.00
104.24.169.110,4,4,0.00,2.76,0.00
104.18.217.105,4,4,0.00,2.77,0.00
104.17.174.101,4,4,0.00,2.77,0.00
104.26.12.49,4,4,0.00,2.77,0.00
104.24.136.130,4,4,0.00,2.77,0.00
104.27.75.3,4,4,0.00,2.78,0.00
104.26.10.36,4,4,0.00,2.78,0.00
104.26.8.252,4,4,0.00,2.78,0.00
104.27.84.233,4,4,0.00,2.78,0.00
104.18.86.0,4,4,0.00,2.78,0.00
104.27.102.232,4,4,0.00,2.79,0.00
172.66.176.238,4,4,0.00,2.79,0.00
104.24.128.246,4,4,0.00,2.79,0.00
104.17.62.198,4,4,0.00,2.80,0.00
104.27.107.197,4,4,0.00,2.80,0.00
104.16.221.201,4,4,0.00,2.80,0.00
104.24.138.117,4,4,0.00,2.80,0.00
172.66.162.38,4,4,0.00,2.80,0.00
