IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.145.141,4,4,0.00,1.65,0.00
104.21.0.38,4,4,0.00,1.65,0.00
162.159.94.195,4,4,0.00,1.65,0.00
104.21.61.168,4,4,0.00,1.66,0.00
104.24.148.199,4,4,0.00,1.66,0.00
172.67.105.162,4,4,0.00,1.66,0.00
162.159.128.73,4,4,0.00,1.66,0.00
104.21.116.149,4,4,0.00,1.66,0.00
172.65.253.122,4,4,0.00,1.66,0.00
162.159.148.4,4,4,0.00,1.66,0.00
104.21.5.198,4,4,0.00,1.66,0.00
172.66.211.47,4,4,0.00,1.66,0.00
104.21.71.36,4,4,0.00,1.66,0.00
172.67.147.217,4,4,0.00,1.66,0.00
104.24.66.26,4,4,0.00,1.66,0.00
104.21.104.214,4,4,0.00,1.66,0.00
104.21.83.139,4,4,0.00,1.66,0.00
172.66.164.240,4,4,0.00,1.66,0.00
104.21.70.12,4,4,0.00,1.66,0.00
104.27.205.40,4,4,0.00,1.66,0.00
104.21.35.168,4,4,0.00,1.67,0.00
104.21.41.153,4,4,0.00,1.67,0.00
104.24.21.159,4,4,0.00,1.67,0.00
162.159.134.197,4,4,0.00,1.67,0.00
172.67.175.148,4,4,0.00,1.67,0.00
104.24.11.135,4,4,0.00,1.67,0.00
172.65.49.197,4,4,0.00,1.67,0.00
172.67.212.167,4,4,0.00,1.67,0.00
190.93.246.18,4,4,0.00,1.67,0.00
172.67.206.237,4,4,0.00,1.67,0.00
104.24.5.31,4,4,0.00,1.67,0.00
172.67.88.9,4,4,0.00,1.67,0.00
172.67.234.51,4,4,0.00,1.67,0.00
172.67.192.55,4,4,0.00,1.67,0.00
198.41.205.22,4,4,0.00,1.67,0.00
104.21.21.7,4,4,0.00,1.67,0.00
172.65.200.129,4,4,0.00,1.67,0.00
162.159.36.33,4,4,0.00,1.67,0.00
172.66.193.59,4,4,0.00,1.67,0.00
172.66.144.93,4,4,0.00,1.67,0.00
104.21.20.10,4,4,0.00,1.67,0.00
172.66.201.17,4,4,0.00,1.67,0.00
104.24.41.30,4,4,0.00,1.68,0.00
172.67.115.40,4,4,0.00,1.68,0.00
172.64.42.160,4,4,0.00,1.68,0.00
172.67.161.187,4,4,0.00,1.68,0.00
162.159.153.51,4,4,0.00,1.68,0.00
172.64.46.206,4,4,0.00,1.68,0.00
104.21.88.211,4,4,0.00,1.68,0.00
172.66.196.145,4,4,0.00,1.68,0.00
104.27.195.134,4,4,0.00,1.68,0.00
172.67.231.106,4,4,0.00,1.68,0.00
162.159.159.84,4,4,0.00,1.68,0.00
104.16.41.131,4,4,0.00,1.68,0.00
104.21.13.154,4,4,0.00,1.68,0.00
172.66.165.102,4,4,0.00,1.68,0.00
172.67.84.204,4,4,0.00,1.68,0.00
198.41.222.177,4,4,0.00,1.68,0.00
172.66.158.47,4,4,0.00,1.68,0.00
172.67.172.236,4,4,0.00,1.68,0.00
104.24.47.208,4,4,0.00,1.69,0.00
104.24.90.198,4,4,0.00,1.69,0.00
104.21.114.15,4,4,0.00,1.69,0.00
172.64.229.114,4,4,0.00,1.69,0.00
172.66.177.81,4,4,0.00,1.69,0.00
172.65.78.186,4,4,0.00,1.69,0.00
162.159.10.186,4,4,0.00,1.69,0.00
172.65.113.209,4,4,0.00,1.69,0.00
162.159.81.235,4,4,0.00,1.69,0.00
172.67.209.0,4,4,0.00,1.69,0.00
172.67.194.47,4,4,0.00,1.69,0.00
172.67.108.109,4,4,0.00,1.69,0.00
172.66.40.1,4,4,0.00,1.69,0.00
104.21.86.214,4,4,0.00,1.69,0.00
172.67.201.209,4,4,0.00,1.69,0.00
172.64.187.83,4,4,0.00,1.70,0.00
172.64.159.157,4,4,0.00,1.70,0.00
172.67.174.243,4,4,0.00,1.70,0.00
172.67.226.160,4,4,0.00,1.70,0.00
172.64.146.83,4,4,0.00,1.70,0.00
198.41.223.29,4,4,0.00,1.70,0.00
104.24.65.17,4,4,0.00,1.70,0.00
104.19.125.150,4,4,0.00,1.70,0.00
172.67.102.157,4,4,0.00,1.70,0.00
172.66.200.59,4,4,0.00,1.70,0.00
104.27.102.103,4,4,0.00,1.70,0.00
172.67.127.234,4,4,0.00,1.70,0.00
104.24.31.90,4,4,0.00,1.70,0.00
104.21.40.114,4,4,0.00,1.70,0.00
172.67.122.195,4,4,0.00,1.70,0.00
172.65.41.232,4,4,0.00,1.70,0.00
172.67.121.103,4,4,0.00,1.70,0.00
104.21.196.179,4,4,0.00,1.70,0.00
172.64.158.10,4,4,0.00,1.70,0.00
104.24.85.251,4,4,0.00,1.70,0.00
104.21.99.102,4,4,0.00,1.70,0.00
104.21.113.202,4,4,0.00,1.70,0.00
104.21.46.72,4,4,0.00,1.71,0.00
104.24.71.115,4,4,0.00,1.71,0.00
172.66.160.201,4,4,0.00,1.71,0.00
172.67.221.48,4,4,0.00,1.71,0.00
172.67.166.60,4,4,0.00,1.71,0.00
104.27.206.176,4,4,0.00,1.71,0.00
172.66.152.233,4,4,0.00,1.71,0.00
104.24.83.126,4,4,0.00,1.71,0.00
172.67.120.11,4,4,0.00,1.71,0.00
172.65.208.165,4,4,0.00,1.71,0.00
172.66.129.91,4,4,0.00,1.71,0.00
104.21.192.58,4,4,0.00,1.71,0.00
172.64.145.249,4,4,0.00,1.71,0.00
104.24.62.19,4,4,0.00,1.71,0.00
172.66.3.191,4,4,0.00,1.71,0.00
104.21.203.41,4,4,0.00,1.71,0.00
141.101.122.120,4,4,0.00,1.71,0.00
104.21.127.192,4,4,0.00,1.71,0.00
172.67.227.36,4,4,0.00,1.71,0.00
172.67.241.183,4,4,0.00,1.72,0.00
172.66.137.146,4,4,0.00,1.72,0.00
104.24.161.98,4,4,0.00,1.72,0.00
172.64.176.9,4,4,0.00,1.72,0.00
172.67.239.4,4,4,0.00,1.72,0.00
104.21.68.199,4,4,0.00,1.72,0.00
172.67.90.20,4,4,0.00,1.72,0.00
162.159.9.175,4,4,0.00,1.72,0.00
198.41.218.211,4,4,0.00,1.72,0.00
172.64.185.82,4,4,0.00,1.72,0.00
172.66.195.169,4,4,0.00,1.72,0.00
162.159.152.200,4,4,0.00,1.72,0.00
104.21.208.44,4,4,0.00,1.72,0.00
172.64.93.143,4,4,0.00,1.72,0.00
104.21.119.65,4,4,0.00,1.72,0.00
162.159.8.204,4,4,0.00,1.72,0.00
172.67.238.35,4,4,0.00,1.72,0.00
172.67.81.49,4,4,0.00,1.72,0.00
172.67.145.89,4,4,0.00,1.72,0.00
104.21.115.221,4,4,0.00,1.72,0.00
104.27.193.69,4,4,0.00,1.72,0.00
162.159.136.193,4,4,0.00,1.72,0.00
104.24.182.218,4,4,0.00,1.73,0.00
104.24.23.193,4,4,0.00,1.73,0.00
172.66.163.237,4,4,0.00,1.73,0.00
104.24.46.34,4,4,0.00,1.73,0.00
172.67.179.158,4,4,0.00,1.73,0.00
172.67.228.239,4,4,0.00,1.73,0.00
104.25.199.248,4,4,0.00,1.73,0.00
173.245.49.139,4,4,0.00,1.73,0.00
104.24.95.94,4,4,0.00,1.73,0.00
172.65.198.92,4,4,0.00,1.73,0.00
172.67.202.129,4,4,0.00,1.73,0.00
172.66.169.150,4,4,0.00,1.74,0.00
162.159.16.48,4,4,0.00,1.74,0.00
172.64.36.205,4,4,0.00,1.74,0.00
172.64.81.178,4,4,0.00,1.74,0.00
172.67.236.121,4,4,0.00,1.74,0.00
162.159.0.248,4,4,0.00,1.74,0.00
162.159.27.7,4,4,0.00,1.74,0.00
104.21.212.237,4,4,0.00,1.74,0.00
104.21.202.51,4,4,0.00,1.74,0.00
104.21.2.86,4,4,0.00,1.74,0.00
172.66.140.46,4,4,0.00,1.74,0.00
104.24.151.240,4,4,0.00,1.74,0.00
172.64.152.203,4,4,0.00,1.74,0.00
104.27.194.241,4,4,0.00,1.74,0.00
172.67.229.14,4,4,0.00,1.74,0.00
162.159.56.132,4,4,0.00,1.74,0.00
104.21.59.158,4,4,0.00,1.74,0.00
172.65.31.69,4,4,0.00,1.74,0.00
198.41.198.74,4,4,0.00,1.74,0.00
104.21.121.110,4,4,0.00,1.74,0.00
104.16.15.177,4,4,0.00,1.74,0.00
162.159.49.58,4,4,0.00,1.75,0.00
104.21.44.219,4,4,0.00,1.75,0.00
162.159.50.4,4,4,0.00,1.75,0.00
172.66.148.171,4,4,0.00,1.75,0.00
172.66.204.234,4,4,0.00,1.75,0.00
162.159.156.119,4,4,0.00,1.75,0.00
172.67.117.32,4,4,0.00,1.75,0.00
172.67.126.76,4,4,0.00,1.75,0.00
198.41.206.195,4,4,0.00,1.75,0.00
172.67.235.52,4,4,0.00,1.75,0.00
172.65.216.171,4,4,0.00,1.75,0.00
172.64.190.148,4,4,0.00,1.75,0.00
172.67.104.83,4,4,0.00,1.75,0.00
198.41.214.252,4,4,0.00,1.75,0.00
104.21.223.238,4,4,0.00,1.75,0.00
172.67.164.14,4,4,0.00,1.75,0.00
104.24.141.230,4,4,0.00,1.75,0.00
104.24.49.125,4,4,0.00,1.75,0.00
104.24.92.126,4,4,0.00,1.75,0.00
104.21.195.145,4,4,0.00,1.76,0.00
172.66.216.65,4,4,0.00,1.76,0.00
172.67.237.116,4,4,0.00,1.76,0.00
172.66.166.131,4,4,0.00,1.76,0.00
104.21.120.3,4,4,0.00,1.76,0.00
172.67.119.52,4,4,0.00,1.76,0.00
172.64.154.167,4,4,0.00,1.76,0.00
104.24.24.80,4,4,0.00,1.76,0.00
172.67.133.123,4,4,0.00,1.76,0.00
162.159.206.153,4,4,0.00,1.76,0.00
173.245.59.252,4,4,0.00,1.76,0.00
172.67.112.50,4,4,0.00,1.76,0.00
104.21.218.12,4,4,0.00,1.76,0.00
172.66.44.183,4,4,0.00,1.76,0.00
172.67.123.114,4,4,0.00,1.76,0.00
172.64.68.198,4,4,0.00,1.76,0.00
104.24.173.197,4,4,0.00,1.76,0.00
104.21.200.0,4,4,0.00,1.76,0.00
172.67.153.94,4,4,0.00,1.76,0.00
172.67.135.91,4,4,0.00,1.76,0.00
172.66.146.92,4,4,0.00,1.77,0.00
172.64.69.219,4,4,0.00,1.77,0.00
172.67.240.134,4,4,0.00,1.77,0.00
162.159.142.202,4,4,0.00,1.77,0.00
104.24.91.86,4,4,0.00,1.77,0.00
172.64.232.128,4,4,0.00,1.77,0.00
104.24.54.3,4,4,0.00,1.77,0.00
172.67.146.84,4,4,0.00,1.77,0.00
104.21.219.80,4,4,0.00,1.77,0.00
104.21.6.137,4,4,0.00,1.77,0.00
104.24.45.62,4,4,0.00,1.77,0.00
172.66.159.147,4,4,0.00,1.77,0.00
172.66.139.188,4,4,0.00,1.77,0.00
172.65.48.111,4,4,0.00,1.78,0.00
172.66.135.157,4,4,0.00,1.78,0.00
162.159.138.206,4,4,0.00,1.78,0.00
172.67.169.221,4,4,0.00,1.78,0.00
198.41.200.39,4,4,0.00,1.78,0.00
104.27.114.232,4,4,0.00,1.78,0.00
104.16.33.244,4,4,0.00,1.78,0.00
198.41.195.6,4,4,0.00,1.78,0.00
104.24.130.70,4,4,0.00,1.78,0.00
172.67.247.41,4,4,0.00,1.78,0.00
172.66.149.26,4,4,0.00,1.79,0.00
172.67.204.234,4,4,0.00,1.79,0.00
172.66.153.32,4,4,0.00,1.79,0.00
172.64.92.168,4,4,0.00,1.79,0.00
104.21.58.218,4,4,0.00,1.79,0.00
104.24.38.118,4,4,0.00,1.79,0.00
104.21.204.153,4,4,0.00,1.79,0.00
162.159.32.31,4,4,0.00,1.79,0.00
162.159.20.148,4,4,0.00,1.79,0.00
198.41.204.39,4,4,0.00,1.79,0.00
104.21.216.150,4,4,0.00,1.79,0.00
162.159.34.223,4,4,0.00,1.80,0.00
172.67.128.71,4,4,0.00,1.80,0.00
104.24.43.13,4,4,0.00,1.80,0.00
172.67.184.227,4,4,0.00,1.80,0.00
172.66.147.53,4,4,0.00,1.80,0.00
162.159.46.20,4,4,0.00,1.80,0.00
190.93.244.99,4,4,0.00,1.80,0.00
172.67.244.172,4,4,0.00,1.80,0.00
104.21.42.83,4,4,0.00,1.80,0.00
104.21.210.41,4,4,0.00,1.81,0.00
172.67.171.49,4,4,0.00,1.81,0.00
162.159.41.169,4,4,0.00,1.81,0.00
198.41.207.179,4,4,0.00,1.81,0.00
104.24.156.230,4,4,0.00,1.81,0.00
172.66.206.22,4,4,0.00,1.81,0.00
104.16.23.7,4,4,0.00,1.81,0.00
172.67.89.190,4,4,0.00,1.81,0.00
104.21.79.48,4,4,0.00,1.81,0.00
104.27.200.100,4,4,0.00,1.81,0.00
172.67.187.58,4,4,0.00,1.82,0.00
172.65.221.142,4,4,0.00,1.82,0.00
172.66.141.172,4,4,0.00,1.82,0.00
104.26.9.32,4,4,0.00,1.82,0.00
172.66.150.211,4,4,0.00,1.82,0.00
104.21.213.227,4,4,0.00,1.82,0.00
172.67.177.96,4,4,0.00,1.82,0.00
104.21.110.10,4,4,0.00,1.82,0.00
198.41.197.120,4,4,0.00,1.82,0.00
172.67.101.78,4,4,0.00,1.82,0.00
104.27.104.10,4,4,0.00,1.82,0.00
172.64.189.246,4,4,0.00,1.83,0.00
104.24.180.59,4,4,0.00,1.83,0.00
104.20.62.182,4,4,0.00,1.83,0.00
172.66.173.234,4,4,0.00,1.83,0.00
104.27.124.17,4,4,0.00,1.83,0.00
172.65.196.200,4,4,0.00,1.83,0.00
172.65.199.137,4,4,0.00,1.83,0.00
162.159.42.24,4,4,0.00,1.83,0.00
172.64.148.81,4,4,0.00,1.83,0.00
141.101.113.65,4,4,0.00,1.84,0.00
104.27.116.202,4,4,0.00,1.84,0.00
104.24.40.104,4,4,0.00,1.84,0.00
141.101.121.9,4,4,0.00,1.84,0.00
172.65.2.122,4,4,0.00,1.84,0.00
104.21.124.26,4,4,0.00,1.84,0.00
104.21.125.86,4,4,0.00,1.84,0.00
162.159.62.52,4,4,0.00,1.84,0.00
162.159.244.32,4,4,0.00,1.84,0.00
104.24.2.1,4,4,0.00,1.84,0.00
162.159.61.47,4,4,0.00,1.84,0.00
172.65.87.36,4,4,0.00,1.85,0.00
172.64.157.227,4,4,0.00,1.85,0.00
104.25.228.134,4,4,0.00,1.85,0.00
198.41.209.153,4,4,0.00,1.85,0.00
104.21.197.130,4,4,0.00,1.85,0.00
172.65.197.253,4,4,0.00,1.85,0.00
172.67.124.142,4,4,0.00,1.85,0.00
172.67.92.253,4,4,0.00,1.86,0.00
172.64.147.119,4,4,0.00,1.86,0.00
104.16.3.94,4,4,0.00,1.86,0.00
162.159.82.75,4,4,0.00,1.86,0.00
172.67.214.236,4,4,0.00,1.86,0.00
172.64.94.108,4,4,0.00,1.86,0.00
104.25.210.89,4,4,0.00,1.86,0.00
172.67.210.224,4,4,0.00,1.86,0.00
104.18.249.54,4,4,0.00,1.86,0.00
162.159.48.85,4,4,0.00,1.86,0.00
162.159.12.74,4,4,0.00,1.86,0.00
104.21.123.167,4,4,0.00,1.86,0.00
104.24.133.186,4,4,0.00,1.86,0.00
104.21.211.58,4,4,0.00,1.86,0.00
172.66.142.154,4,4,0.00,1.86,0.00
104.27.122.58,4,4,0.00,1.87,0.00
172.67.85.54,4,4,0.00,1.87,0.00
172.67.193.142,4,4,0.00,1.87,0.00
104.24.32.73,4,4,0.00,1.87,0.00
141.101.120.150,4,4,0.00,1.87,0.00
172.65.158.136,4,4,0.00,1.87,0.00
162.159.11.247,4,4,0.00,1.87,0.00
104.19.212.174,4,4,0.00,1.88,0.00
172.64.87.112,4,4,0.00,1.88,0.00
104.26.15.113,4,4,0.00,1.88,0.00
104.26.2.160,4,4,0.00,1.88,0.00
172.64.82.138,4,4,0.00,1.88,0.00
172.66.214.223,4,4,0.00,1.88,0.00
172.65.250.83,4,4,0.00,1.88,0.00
198.41.215.107,4,4,0.00,1.89,0.00
104.21.217.27,4,4,0.00,1.89,0.00
172.67.215.77,4,4,0.00,1.89,0.00
172.66.156.58,4,4,0.00,1.89,0.00
104.18.3.87,4,4,0.00,1.89,0.00
172.65.154.157,4,4,0.00,1.89,0.00
172.64.156.183,4,4,0.00,1.89,0.00
104.21.82.43,4,4,0.00,1.89,0.00
104.17.43.187,4,4,0.00,1.90,0.00
172.67.144.123,4,4,0.00,1.90,0.00
104.27.118.57,4,4,0.00,1.90,0.00
104.16.10.216,4,4,0.00,1.90,0.00
104.26.8.129,4,4,0.00,1.90,0.00
104.21.74.212,4,4,0.00,1.90,0.00
172.64.88.221,4,4,0.00,1.90,0.00
104.27.202.163,4,4,0.00,1.90,0.00
104.18.30.17,4,4,0.00,1.91,0.00
198.41.208.71,4,4,0.00,1.91,0.00
104.26.5.152,4,4,0.00,1.91,0.00
104.20.38.229,4,4,0.00,1.91,0.00
172.66.143.110,4,4,0.00,1.91,0.00
172.66.208.143,4,4,0.00,1.91,0.00
172.66.136.75,4,4,0.00,1.92,0.00
172.66.131.251,4,4,0.00,1.92,0.00
162.159.6.13,4,4,0.00,1.92,0.00
172.64.97.197,4,4,0.00,1.92,0.00
104.25.241.41,4,4,0.00,1.92,0.00
104.25.186.10,4,4,0.00,1.92,0.00
172.64.95.56,4,4,0.00,1.92,0.00
162.159.35.26,4,4,0.00,1.93,0.00
104.21.222.129,4,4,0.00,1.93,0.00
104.24.39.45,4,4,0.00,1.93,0.00
104.16.27.44,4,4,0.00,1.93,0.00
172.67.107.246,4,4,0.00,1.94,0.00
162.159.154.127,4,4,0.00,1.94,0.00
104.25.212.23,4,4,0.00,1.94,0.00
104.21.205.39,4,4,0.00,1.94,0.00
172.64.96.171,4,4,0.00,1.94,0.00
104.27.30.132,4,4,0.00,1.94,0.00
104.27.126.139,4,4,0.00,1.95,0.00
162.159.248.191,4,4,0.00,1.95,0.00
172.66.212.19,4,4,0.00,1.95,0.00
104.27.117.175,4,4,0.00,1.95,0.00
104.17.159.97,4,4,0.00,1.95,0.00
172.66.207.27,4,4,0.00,1.95,0.00
172.65.33.213,4,4,0.00,1.95,0.00
104.27.121.164,4,4,0.00,1.95,0.00
104.25.194.43,4,4,0.00,1.95,0.00
104.21.206.104,4,4,0.00,1.95,0.00
172.64.86.238,4,4,0.00,1.95,0.00
172.64.76.195,4,4,0.00,1.95,0.00
172.65.191.229,4,4,0.00,1.95,0.00
104.20.58.142,4,4,0.00,1.95,0.00
104.24.145.160,4,4,0.00,1.96,0.00
172.64.41.48,4,4,0.00,1.96,0.00
162.159.4.147,4,4,0.00,1.96,0.00
172.64.151.141,4,4,0.00,1.96,0.00
104.21.209.5,4,4,0.00,1.96,0.00
104.17.226.234,4,4,0.00,1.96,0.00
162.159.13.237,4,4,0.00,1.96,0.00
162.159.19.172,4,4,0.00,1.97,0.00
172.66.202.218,4,4,0.00,1.97,0.00
104.24.128.82,4,4,0.00,1.97,0.00
172.64.80.20,4,4,0.00,1.97,0.00
104.26.11.249,4,4,0.00,1.97,0.00
104.24.136.7,4,4,0.00,1.97,0.00
104.26.13.148,4,4,0.00,1.98,0.00
172.64.75.234,4,4,0.00,1.98,0.00
104.25.191.24,4,4,0.00,1.98,0.00
104.21.194.178,4,4,0.00,1.98,0.00
172.64.66.40,4,4,0.00,1.98,0.00
104.24.44.254,4,4,0.00,1.98,0.00
104.27.105.135,4,4,0.00,1.98,0.00
104.21.198.47,4,4,0.00,1.99,0.00
172.66.167.73,4,4,0.00,1.99,0.00
104.21.193.248,4,4,0.00,1.99,0.00
104.27.111.91,4,4,0.00,1.99,0.00
104.24.184.162,4,4,0.00,2.00,0.00
162.159.21.40,4,4,0.00,2.00,0.00
104.24.135.120,4,4,0.00,2.00,0.00
104.27.93.181,4,4,0.00,2.00,0.00
172.66.175.36,4,4,0.00,2.00,0.00
104.25.188.147,4,4,0.00,2.00,0.00
104.21.111.179,4,4,0.00,2.00,0.00
104.24.129.50,4,4,0.00,2.00,0.00
172.66.162.30,4,4,0.00,2.00,0.00
162.159.195.161,4,4,0.00,2.01,0.00
172.64.84.186,4,4,0.00,2.01,0.00
162.159.245.29,4,4,0.00,2.01,0.00
172.67.68.83,4,4,0.00,2.01,0.00
104.27.119.173,4,4,0.00,2.01,0.00
104.16.14.179,4,4,0.00,2.01,0.00
104.16.29.241,4,4,0.00,2.01,0.00
162.159.252.124,4,4,0.00,2.02,0.00
104.24.146.102,4,4,0.00,2.02,0.00
172.66.172.109,4,4,0.00,2.02,0.00
172.66.217.70,4,4,0.00,2.03,0.00
104.27.112.77,4,4,0.00,2.03,0.00
104.16.16.130,4,4,0.00,2.03,0.00
172.66.199.133,4,4,0.00,2.03,0.00
104.21.93.108,4,4,0.00,2.03,0.00
104.19.10.228,4,4,0.00,2.03,0.00
172.64.233.7,4,4,0.00,2.04,0.00
172.67.223.135,4,4,0.00,2.04,0.00
104.27.61.39,4,4,0.00,2.04,0.00
172.64.83.73,4,4,0.00,2.04,0.00
172.64.79.27,4,4,0.00,2.04,0.00
104.24.254.15,4,4,0.00,2.05,0.00
172.67.183.123,4,4,0.00,2.05,0.00
104.27.115.110,4,4,0.00,2.05,0.00
104.18.6.231,4,4,0.00,2.05,0.00
172.67.170.141,4,4,0.00,2.05,0.00
104.19.127.21,4,4,0.00,2.05,0.00
162.159.130.59,4,4,0.00,2.05,0.00
104.16.6.32,4,4,0.00,2.05,0.00
104.18.66.141,4,4,0.00,2.05,0.00
104.20.61.120,4,4,0.00,2.06,0.00
104.27.9.217,4,4,0.00,2.06,0.00
104.21.207.188,4,4,0.00,2.06,0.00
162.159.51.185,4,4,0.00,2.06,0.00
172.67.248.139,4,4,0.00,2.07,0.00
172.67.220.49,4,4,0.00,2.07,0.00
104.27.34.156,4,4,0.00,2.07,0.00
104.26.14.148,4,4,0.00,2.07,0.00
104.27.16.71,4,4,0.00,2.07,0.00
104.24.53.159,4,4,0.00,2.07,0.00
104.19.63.82,4,4,0.00,2.07,0.00
104.25.159.36,4,4,0.00,2.07,0.00
172.65.182.4,4,4,0.00,2.07,0.00
104.19.206.226,4,4,0.00,2.08,0.00
172.66.215.157,4,4,0.00,2.08,0.00
104.24.206.145,4,4,0.00,2.08,0.00
104.21.221.193,4,4,0.00,2.08,0.00
104.25.185.85,4,4,0.00,2.08,0.00
172.67.74.198,4,4,0.00,2.08,0.00
104.18.10.79,4,4,0.00,2.09,0.00
104.17.206.172,4,4,0.00,2.09,0.00
104.27.113.67,4,4,0.00,2.09,0.00
104.25.231.93,4,4,0.00,2.10,0.00
172.67.155.85,4,4,0.00,2.10,0.00
104.17.106.43,4,4,0.00,2.10,0.00
162.159.197.155,4,4,0.00,2.10,0.00
104.18.4.11,4,4,0.00,2.10,0.00
104.17.157.1,4,4,0.00,2.11,0.00
162.159.2.236,4,4,0.00,2.11,0.00
104.27.43.9,4,4,0.00,2.11,0.00
104.27.125.163,4,4,0.00,2.11,0.00
172.66.210.16,4,4,0.00,2.11,0.00
104.17.223.41,4,4,0.00,2.12,0.00
104.27.58.4,4,4,0.00,2.12,0.00
104.19.62.175,4,4,0.00,2.12,0.00
162.159.255.28,4,4,0.00,2.12,0.00
104.27.107.136,4,4,0.00,2.12,0.00
172.66.168.179,4,4,0.00,2.12,0.00
104.21.56.59,4,4,0.00,2.13,0.00
104.25.221.162,4,4,0.00,2.13,0.00
104.17.249.245,4,4,0.00,2.13,0.00
104.27.110.235,4,4,0.00,2.13,0.00
104.25.139.225,4,4,0.00,2.13,0.00
104.27.10.148,4,4,0.00,2.14,0.00
104.24.162.175,4,4,0.00,2.14,0.00
104.19.135.94,4,4,0.00,2.14,0.00
172.67.246.26,4,4,0.00,2.14,0.00
172.67.168.243,4,4,0.00,2.15,0.00
104.16.216.200,4,4,0.00,2.15,0.00
104.27.100.150,4,4,0.00,2.15,0.00
104.21.97.177,4,4,0.00,2.15,0.00
172.67.196.10,4,4,0.00,2.15,0.00
104.24.132.4,4,4,0.00,2.15,0.00
104.27.19.92,4,4,0.00,2.16,0.00
162.159.250.8,4,4,0.00,2.16,0.00
104.16.35.155,4,4,0.00,2.16,0.00
104.25.79.83,4,4,0.00,2.16,0.00
104.24.150.107,4,4,0.00,2.16,0.00
104.17.112.236,4,4,0.00,2.16,0.00
104.25.236.231,4,4,0.00,2.17,0.00
162.159.198.252,4,4,0.00,2.17,0.00
104.25.145.254,4,4,0.00,2.17,0.00
104.26.12.43,4,4,0.00,2.17,0.00
162.159.205.234,4,4,0.00,2.17,0.00
172.64.235.99,4,4,0.00,2.17,0.00
104.25.187.79,4,4,0.00,2.17,0.00
162.159.251.45,4,4,0.00,2.17,0.00
104.16.54.157,4,4,0.00,2.17,0.00
172.64.74.9,4,4,0.00,2.18,0.00
104.26.4.7,4,4,0.00,2.18,0.00
104.25.48.87,4,4,0.00,2.18,0.00
104.19.65.84,4,4,0.00,2.18,0.00
104.25.82.208,4,4,0.00,2.18,0.00
104.27.6.100,4,4,0.00,2.18,0.00
104.27.106.202,4,4,0.00,2.19,0.00
104.20.17.27,4,4,0.00,2.19,0.00
172.67.197.194,4,4,0.00,2.19,0.00
104.24.30.178,4,4,0.00,2.19,0.00
104.26.1.191,4,4,0.00,2.19,0.00
104.25.49.182,4,4,0.00,2.20,0.00
104.24.157.254,4,4,0.00,2.20,0.00
104.16.4.200,4,4,0.00,2.20,0.00
172.64.98.52,4,4,0.00,2.20,0.00
104.27.88.66,4,4,0.00,2.20,0.00
104.27.97.167,4,4,0.00,2.20,0.00
104.27.91.35,4,4,0.00,2.20,0.00
104.16.1.153,4,4,0.00,2.20,0.00
104.27.0.161,4,4,0.00,2.21,0.00
104.17.121.222,4,4,0.00,2.21,0.00
104.24.166.9,4,4,0.00,2.21,0.00
104.25.184.205,4,4,0.00,2.21,0.00
104.18.254.126,4,4,0.00,2.21,0.00
104.21.112.40,4,4,0.00,2.21,0.00
104.27.127.3,4,4,0.00,2.22,0.00
172.67.103.188,4,4,0.00,2.22,0.00
104.19.159.200,4,4,0.00,2.22,0.00
104.27.120.166,4,4,0.00,2.22,0.00
104.20.19.191,4,4,0.00,2.22,0.00
104.27.103.12,4,4,0.00,2.22,0.00
104.17.180.191,4,4,0.00,2.22,0.00
104.27.108.93,4,4,0.00,2.22,0.00
172.65.1.132,4,4,0.00,2.22,0.00
104.17.65.126,4,4,0.00,2.22,0.00
104.16.22.56,4,4,0.00,2.23,0.00
172.64.37.36,4,4,0.00,2.23,0.00
104.27.70.248,4,4,0.00,2.23,0.00
104.25.164.28,4,4,0.00,2.23,0.00
104.27.15.59,4,4,0.00,2.23,0.00
104.24.143.71,4,4,0.00,2.23,0.00
104.16.55.111,4,4,0.00,2.23,0.00
104.27.92.64,4,4,0.00,2.23,0.00
172.65.93.58,4,4,0.00,2.24,0.00
172.67.207.130,4,4,0.00,2.24,0.00
104.20.45.254,4,4,0.00,2.24,0.00
104.24.160.67,4,4,0.00,2.24,0.00
104.27.37.98,4,4,0.00,2.24,0.00
104.25.190.144,4,4,0.00,2.24,0.00
104.26.0.22,4,4,0.00,2.24,0.00
104.24.33.76,4,4,0.00,2.24,0.00
162.159.253.65,4,4,0.00,2.24,0.00
172.64.89.108,4,4,0.00,2.25,0.00
104.25.234.224,4,4,0.00,2.25,0.00
172.64.77.232,4,4,0.00,2.25,0.00
104.20.40.188,4,4,0.00,2.25,0.00
172.67.242.129,4,4,0.00,2.25,0.00
104.25.47.141,4,4,0.00,2.25,0.00
104.25.167.87,4,4,0.00,2.25,0.00
172.66.198.235,4,4,0.00,2.25,0.00
162.159.145.13,4,4,0.00,2.25,0.00
104.27.56.82,4,4,0.00,2.25,0.00
172.67.95.42,4,4,0.00,2.25,0.00
104.27.1.164,4,4,0.00,2.25,0.00
172.64.67.23,4,4,0.00,2.26,0.00
162.159.91.115,4,4,0.00,2.26,0.00
104.25.254.108,4,4,0.00,2.26,0.00
104.25.132.243,4,4,0.00,2.27,0.00
