IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.237.213,4,4,0.00,1.68,0.00
104.21.205.116,4,4,0.00,1.68,0.00
104.21.50.120,4,4,0.00,1.68,0.00
104.27.206.45,4,4,0.00,1.68,0.00
104.24.50.49,4,4,0.00,1.69,0.00
104.21.21.46,4,4,0.00,1.69,0.00
188.114.98.151,4,4,0.00,1.69,0.00
172.64.50.252,4,4,0.00,1.69,0.00
172.65.70.14,4,4,0.00,1.69,0.00
104.21.2.235,4,4,0.00,1.69,0.00
162.159.14.110,4,4,0.00,1.69,0.00
104.24.34.101,4,4,0.00,1.69,0.00
172.66.177.200,4,4,0.00,1.69,0.00
104.21.42.96,4,4,0.00,1.69,0.00
172.67.94.210,4,4,0.00,1.69,0.00
172.67.183.166,4,4,0.00,1.69,0.00
108.162.193.247,4,4,0.00,1.69,0.00
104.21.17.27,4,4,0.00,1.69,0.00
104.21.27.95,4,4,0.00,1.69,0.00
172.67.128.175,4,4,0.00,1.69,0.00
104.24.45.180,4,4,0.00,1.69,0.00
172.67.215.136,4,4,0.00,1.69,0.00
172.65.108.33,4,4,0.00,1.69,0.00
172.66.197.44,4,4,0.00,1.69,0.00
172.64.158.2,4,4,0.00,1.70,0.00
104.24.88.125,4,4,0.00,1.70,0.00
162.159.92.79,4,4,0.00,1.70,0.00
104.24.58.27,4,4,0.00,1.70,0.00
172.64.85.56,4,4,0.00,1.70,0.00
162.159.18.126,4,4,0.00,1.70,0.00
104.21.60.66,4,4,0.00,1.70,0.00
162.159.135.0,4,4,0.00,1.70,0.00
172.64.156.82,4,4,0.00,1.70,0.00
172.66.159.249,4,4,0.00,1.70,0.00
172.66.202.83,4,4,0.00,1.70,0.00
172.64.83.178,4,4,0.00,1.70,0.00
104.27.124.212,4,4,0.00,1.70,0.00
198.41.222.61,4,4,0.00,1.70,0.00
172.67.106.132,4,4,0.00,1.70,0.00
104.21.15.81,4,4,0.00,1.70,0.00
172.64.186.83,4,4,0.00,1.70,0.00
104.21.61.40,4,4,0.00,1.70,0.00
172.66.146.147,4,4,0.00,1.70,0.00
172.66.143.193,4,4,0.00,1.70,0.00
172.67.248.181,4,4,0.00,1.70,0.00
104.24.41.181,4,4,0.00,1.70,0.00
172.66.140.196,4,4,0.00,1.70,0.00
104.21.210.195,4,4,0.00,1.70,0.00
104.21.43.42,4,4,0.00,1.71,0.00
104.21.23.253,4,4,0.00,1.71,0.00
172.64.76.145,4,4,0.00,1.71,0.00
104.24.37.42,4,4,0.00,1.71,0.00
172.66.129.248,4,4,0.00,1.71,0.00
172.66.204.254,4,4,0.00,1.71,0.00
104.21.202.153,4,4,0.00,1.71,0.00
172.66.142.245,4,4,0.00,1.71,0.00
172.66.144.13,4,4,0.00,1.71,0.00
172.66.128.43,4,4,0.00,1.71,0.00
172.67.80.65,4,4,0.00,1.71,0.00
172.64.38.73,4,4,0.00,1.71,0.00
172.66.147.20,4,4,0.00,1.71,0.00
198.41.193.186,4,4,0.00,1.71,0.00
172.67.135.139,4,4,0.00,1.71,0.00
104.27.207.55,4,4,0.00,1.71,0.00
172.66.137.98,4,4,0.00,1.72,0.00
172.66.1.19,4,4,0.00,1.72,0.00
104.24.57.186,4,4,0.00,1.72,0.00
162.159.3.144,4,4,0.00,1.72,0.00
172.67.180.205,4,4,0.00,1.72,0.00
162.159.34.89,4,4,0.00,1.72,0.00
162.159.42.52,4,4,0.00,1.72,0.00
172.67.200.7,4,4,0.00,1.72,0.00
172.67.194.65,4,4,0.00,1.72,0.00
172.66.139.202,4,4,0.00,1.72,0.00
162.159.26.46,4,4,0.00,1.72,0.00
104.24.91.176,4,4,0.00,1.72,0.00
172.65.40.111,4,4,0.00,1.72,0.00
104.24.51.55,4,4,0.00,1.72,0.00
172.66.2.142,4,4,0.00,1.72,0.00
172.64.232.152,4,4,0.00,1.72,0.00
190.93.246.218,4,4,0.00,1.73,0.00
162.159.4.200,4,4,0.00,1.73,0.00
104.24.44.21,4,4,0.00,1.73,0.00
104.21.6.230,4,4,0.00,1.73,0.00
172.67.202.78,4,4,0.00,1.73,0.00
172.64.74.204,4,4,0.00,1.73,0.00
198.41.219.155,4,4,0.00,1.73,0.00
104.26.12.89,4,4,0.00,1.73,0.00
172.67.95.8,4,4,0.00,1.73,0.00
172.65.126.249,4,4,0.00,1.73,0.00
198.41.217.90,4,4,0.00,1.73,0.00
172.67.213.21,4,4,0.00,1.73,0.00
172.66.136.67,4,4,0.00,1.73,0.00
172.65.137.242,4,4,0.00,1.73,0.00
172.66.132.11,4,4,0.00,1.73,0.00
172.67.173.33,4,4,0.00,1.73,0.00
104.26.10.100,4,4,0.00,1.73,0.00
198.41.218.35,4,4,0.00,1.73,0.00
172.64.94.128,4,4,0.00,1.73,0.00
172.64.95.170,4,4,0.00,1.73,0.00
104.21.19.83,4,4,0.00,1.73,0.00
104.24.4.36,4,4,0.00,1.73,0.00
162.159.62.131,4,4,0.00,1.74,0.00
172.67.234.233,4,4,0.00,1.74,0.00
104.21.12.161,4,4,0.00,1.74,0.00
172.66.203.49,4,4,0.00,1.74,0.00
141.101.90.210,4,4,0.00,1.74,0.00
172.64.153.118,4,4,0.00,1.74,0.00
108.162.198.49,4,4,0.00,1.74,0.00
172.64.81.248,4,4,0.00,1.74,0.00
162.159.10.108,4,4,0.00,1.74,0.00
172.67.181.0,4,4,0.00,1.74,0.00
104.27.194.107,4,4,0.00,1.74,0.00
172.64.88.184,4,4,0.00,1.74,0.00
162.159.12.18,4,4,0.00,1.74,0.00
198.41.207.148,4,4,0.00,1.74,0.00
172.64.36.137,4,4,0.00,1.75,0.00
172.67.171.62,4,4,0.00,1.75,0.00
172.67.239.93,4,4,0.00,1.75,0.00
104.21.11.165,4,4,0.00,1.75,0.00
172.64.48.83,4,4,0.00,1.75,0.00
172.67.101.229,4,4,0.00,1.75,0.00
172.64.77.103,4,4,0.00,1.75,0.00
198.41.206.148,4,4,0.00,1.75,0.00
172.66.131.207,4,4,0.00,1.75,0.00
172.65.144.56,4,4,0.00,1.75,0.00
172.67.86.151,4,4,0.00,1.75,0.00
104.24.32.131,4,4,0.00,1.75,0.00
172.66.148.136,4,4,0.00,1.75,0.00
104.26.13.106,4,4,0.00,1.75,0.00
162.159.5.254,4,4,0.00,1.75,0.00
104.24.35.122,4,4,0.00,1.76,0.00
104.21.16.91,4,4,0.00,1.76,0.00
172.67.144.78,4,4,0.00,1.76,0.00
172.67.205.210,4,4,0.00,1.76,0.00
172.64.157.234,4,4,0.00,1.76,0.00
104.27.71.73,4,4,0.00,1.76,0.00
172.66.46.101,4,4,0.00,1.76,0.00
172.65.145.196,4,4,0.00,1.76,0.00
172.66.134.8,4,4,0.00,1.76,0.00
172.67.126.150,4,4,0.00,1.76,0.00
172.67.198.164,4,4,0.00,1.76,0.00
162.159.35.36,4,4,0.00,1.76,0.00
172.67.127.2,4,4,0.00,1.76,0.00
172.67.235.229,4,4,0.00,1.76,0.00
172.67.226.209,4,4,0.00,1.76,0.00
172.64.90.72,4,4,0.00,1.76,0.00
104.24.222.47,4,4,0.00,1.77,0.00
104.27.125.98,4,4,0.00,1.77,0.00
162.159.15.228,4,4,0.00,1.77,0.00
172.66.217.218,4,4,0.00,1.77,0.00
162.159.21.133,4,4,0.00,1.77,0.00
172.67.209.248,4,4,0.00,1.77,0.00
162.159.128.62,4,4,0.00,1.77,0.00
172.67.88.92,4,4,0.00,1.77,0.00
198.41.203.113,4,4,0.00,1.77,0.00
104.24.85.157,4,4,0.00,1.77,0.00
172.67.203.34,4,4,0.00,1.77,0.00
104.27.97.192,4,4,0.00,1.77,0.00
172.67.177.60,4,4,0.00,1.77,0.00
172.67.187.203,4,4,0.00,1.77,0.00
172.66.158.55,4,4,0.00,1.77,0.00
172.64.35.251,4,4,0.00,1.78,0.00
172.64.47.71,4,4,0.00,1.78,0.00
104.21.207.39,4,4,0.00,1.78,0.00
198.41.192.128,4,4,0.00,1.78,0.00
173.245.58.77,4,4,0.00,1.78,0.00
172.64.149.218,4,4,0.00,1.78,0.00
198.41.223.89,4,4,0.00,1.78,0.00
172.67.146.105,4,4,0.00,1.78,0.00
172.67.82.34,4,4,0.00,1.78,0.00
162.159.194.11,4,4,0.00,1.79,0.00
104.21.220.145,4,4,0.00,1.79,0.00
172.67.254.93,4,4,0.00,1.79,0.00
104.21.217.183,4,4,0.00,1.79,0.00
198.41.215.179,4,4,0.00,1.79,0.00
172.67.206.146,4,4,0.00,1.79,0.00
104.25.107.159,4,4,0.00,1.79,0.00
172.67.246.223,4,4,0.00,1.79,0.00
104.27.199.174,4,4,0.00,1.79,0.00
172.67.186.173,4,4,0.00,1.79,0.00
198.41.200.10,4,4,0.00,1.79,0.00
172.64.152.120,4,4,0.00,1.79,0.00
172.64.145.198,4,4,0.00,1.80,0.00
198.41.214.60,4,4,0.00,1.80,0.00
172.64.41.72,4,4,0.00,1.80,0.00
108.162.192.33,4,4,0.00,1.80,0.00
172.67.87.28,4,4,0.00,1.80,0.00
172.67.252.216,4,4,0.00,1.80,0.00
104.24.3.238,4,4,0.00,1.80,0.00
172.67.139.29,4,4,0.00,1.80,0.00
162.159.36.99,4,4,0.00,1.80,0.00
172.67.134.126,4,4,0.00,1.81,0.00
104.24.175.41,4,4,0.00,1.81,0.00
104.27.53.176,4,4,0.00,1.81,0.00
172.67.189.191,4,4,0.00,1.81,0.00
172.66.3.77,4,4,0.00,1.81,0.00
104.25.47.1,4,4,0.00,1.81,0.00
104.27.81.194,4,4,0.00,1.81,0.00
172.67.182.251,4,4,0.00,1.81,0.00
104.25.149.85,4,4,0.00,1.81,0.00
104.16.0.76,4,4,0.00,1.82,0.00
172.67.170.232,4,4,0.00,1.82,0.00
172.67.210.213,4,4,0.00,1.82,0.00
172.67.232.27,4,4,0.00,1.82,0.00
162.159.143.48,4,4,0.00,1.82,0.00
104.21.69.156,4,4,0.00,1.82,0.00
104.21.219.133,4,4,0.00,1.82,0.00
172.64.66.182,4,4,0.00,1.82,0.00
104.27.74.11,4,4,0.00,1.82,0.00
172.67.211.75,4,4,0.00,1.82,0.00
162.159.193.218,4,4,0.00,1.82,0.00
104.24.26.41,4,4,0.00,1.82,0.00
172.67.218.204,4,4,0.00,1.83,0.00
172.67.166.76,4,4,0.00,1.83,0.00
104.26.8.145,4,4,0.00,1.83,0.00
172.65.132.198,4,4,0.00,1.83,0.00
104.27.197.230,4,4,0.00,1.83,0.00
104.24.71.157,4,4,0.00,1.83,0.00
104.21.87.102,4,4,0.00,1.83,0.00
108.162.196.227,4,4,0.00,1.83,0.00
172.67.114.149,4,4,0.00,1.83,0.00
104.25.44.152,4,4,0.00,1.83,0.00
172.67.125.83,4,4,0.00,1.83,0.00
141.101.113.250,4,4,0.00,1.83,0.00
172.66.195.112,4,4,0.00,1.83,0.00
141.101.120.104,4,4,0.00,1.83,0.00
162.159.20.147,4,4,0.00,1.83,0.00
172.65.134.187,4,4,0.00,1.84,0.00
172.65.142.60,4,4,0.00,1.84,0.00
172.67.190.80,4,4,0.00,1.84,0.00
162.159.22.0,4,4,0.00,1.84,0.00
172.66.200.189,4,4,0.00,1.84,0.00
104.24.48.129,4,4,0.00,1.84,0.00
172.67.219.185,4,4,0.00,1.84,0.00
172.67.225.18,4,4,0.00,1.84,0.00
172.64.231.204,4,4,0.00,1.84,0.00
104.24.52.44,4,4,0.00,1.84,0.00
172.66.192.38,4,4,0.00,1.84,0.00
104.24.160.93,4,4,0.00,1.84,0.00
172.67.216.4,4,4,0.00,1.84,0.00
104.21.194.2,4,4,0.00,1.84,0.00
172.66.47.253,4,4,0.00,1.84,0.00
104.21.199.19,4,4,0.00,1.84,0.00
172.67.244.197,4,4,0.00,1.84,0.00
104.17.58.104,4,4,0.00,1.85,0.00
172.64.185.6,4,4,0.00,1.85,0.00
104.24.163.167,4,4,0.00,1.85,0.00
172.65.143.246,4,4,0.00,1.85,0.00
172.64.159.142,4,4,0.00,1.85,0.00
162.159.235.78,4,4,0.00,1.85,0.00
104.26.7.229,4,4,0.00,1.85,0.00
188.114.97.140,4,4,0.00,1.85,0.00
162.159.8.67,4,4,0.00,1.85,0.00
172.64.150.88,4,4,0.00,1.85,0.00
104.24.183.138,4,4,0.00,1.85,0.00
162.159.253.187,4,4,0.00,1.85,0.00
172.67.245.203,4,4,0.00,1.85,0.00
172.67.167.247,4,4,0.00,1.86,0.00
104.25.196.194,4,4,0.00,1.86,0.00
172.67.231.192,4,4,0.00,1.86,0.00
172.67.178.63,4,4,0.00,1.86,0.00
172.64.91.165,4,4,0.00,1.86,0.00
104.21.127.56,4,4,0.00,1.86,0.00
188.114.96.55,4,4,0.00,1.86,0.00
172.66.40.245,4,4,0.00,1.86,0.00
198.41.196.202,4,4,0.00,1.86,0.00
162.159.195.211,4,4,0.00,1.86,0.00
104.21.221.175,4,4,0.00,1.86,0.00
104.21.206.191,4,4,0.00,1.86,0.00
172.67.164.239,4,4,0.00,1.87,0.00
172.67.193.52,4,4,0.00,1.87,0.00
172.66.167.221,4,4,0.00,1.87,0.00
162.159.40.179,4,4,0.00,1.87,0.00
104.24.178.46,4,4,0.00,1.87,0.00
172.67.161.227,4,4,0.00,1.87,0.00
104.27.116.63,4,4,0.00,1.87,0.00
172.67.250.18,4,4,0.00,1.87,0.00
104.21.198.140,4,4,0.00,1.87,0.00
104.24.40.67,4,4,0.00,1.87,0.00
172.64.75.179,4,4,0.00,1.87,0.00
104.24.131.106,4,4,0.00,1.88,0.00
104.26.9.173,4,4,0.00,1.88,0.00
172.64.233.145,4,4,0.00,1.88,0.00
172.64.154.203,4,4,0.00,1.88,0.00
162.159.16.155,4,4,0.00,1.88,0.00
104.24.145.61,4,4,0.00,1.88,0.00
104.27.110.63,4,4,0.00,1.88,0.00
104.27.122.45,4,4,0.00,1.88,0.00
104.27.126.191,4,4,0.00,1.88,0.00
172.67.140.49,4,4,0.00,1.88,0.00
172.67.84.39,4,4,0.00,1.88,0.00
172.67.217.38,4,4,0.00,1.88,0.00
104.21.10.30,4,4,0.00,1.88,0.00
104.21.201.92,4,4,0.00,1.89,0.00
104.27.114.95,4,4,0.00,1.89,0.00
172.66.166.12,4,4,0.00,1.89,0.00
104.26.11.207,4,4,0.00,1.89,0.00
104.27.35.153,4,4,0.00,1.89,0.00
173.245.49.4,4,4,0.00,1.89,0.00
104.27.103.62,4,4,0.00,1.90,0.00
172.64.235.90,4,4,0.00,1.90,0.00
162.159.17.29,4,4,0.00,1.90,0.00
172.66.168.81,4,4,0.00,1.90,0.00
162.159.27.107,4,4,0.00,1.90,0.00
104.24.164.124,4,4,0.00,1.90,0.00
172.67.212.46,4,4,0.00,1.90,0.00
104.18.48.59,4,4,0.00,1.90,0.00
104.27.91.55,4,4,0.00,1.90,0.00
162.159.33.152,4,4,0.00,1.91,0.00
172.67.214.3,4,4,0.00,1.91,0.00
172.64.67.83,4,4,0.00,1.91,0.00
104.21.204.9,4,4,0.00,1.91,0.00
104.21.197.14,4,4,0.00,1.91,0.00
104.21.62.247,4,4,0.00,1.91,0.00
162.159.255.127,4,4,0.00,1.92,0.00
141.101.114.56,4,4,0.00,1.92,0.00
172.66.165.240,4,4,0.00,1.92,0.00
104.27.123.51,4,4,0.00,1.92,0.00
104.27.101.171,4,4,0.00,1.92,0.00
172.66.171.93,4,4,0.00,1.92,0.00
104.27.112.102,4,4,0.00,1.92,0.00
162.159.25.157,4,4,0.00,1.92,0.00
162.159.41.241,4,4,0.00,1.92,0.00
172.67.238.221,4,4,0.00,1.92,0.00
172.67.220.88,4,4,0.00,1.92,0.00
104.24.185.83,4,4,0.00,1.92,0.00
172.67.160.183,4,4,0.00,1.93,0.00
172.64.92.242,4,4,0.00,1.93,0.00
104.26.5.145,4,4,0.00,1.93,0.00
104.21.48.224,4,4,0.00,1.93,0.00
104.27.111.216,4,4,0.00,1.93,0.00
172.67.241.132,4,4,0.00,1.93,0.00
104.27.115.143,4,4,0.00,1.93,0.00
172.66.164.139,4,4,0.00,1.93,0.00
162.159.49.152,4,4,0.00,1.93,0.00
162.159.243.87,4,4,0.00,1.94,0.00
162.159.201.195,4,4,0.00,1.94,0.00
162.159.198.150,4,4,0.00,1.94,0.00
104.27.79.88,4,4,0.00,1.94,0.00
162.159.48.93,4,4,0.00,1.94,0.00
104.27.105.195,4,4,0.00,1.94,0.00
172.64.93.51,4,4,0.00,1.94,0.00
104.27.120.37,4,4,0.00,1.94,0.00
162.159.9.96,4,4,0.00,1.94,0.00
104.27.108.216,4,4,0.00,1.94,0.00
198.41.208.173,4,4,0.00,1.95,0.00
104.21.203.234,4,4,0.00,1.95,0.00
104.25.48.176,4,4,0.00,1.95,0.00
104.25.122.104,4,4,0.00,1.95,0.00
104.21.124.189,4,4,0.00,1.95,0.00
172.67.92.161,4,4,0.00,1.95,0.00
172.64.176.84,4,4,0.00,1.95,0.00
141.101.121.161,4,4,0.00,1.95,0.00
104.21.216.234,4,4,0.00,1.96,0.00
141.101.122.103,4,4,0.00,1.96,0.00
172.67.196.47,4,4,0.00,1.96,0.00
104.27.75.6,4,4,0.00,1.96,0.00
104.21.212.17,4,4,0.00,1.96,0.00
172.67.154.208,4,4,0.00,1.96,0.00
162.159.32.227,4,4,0.00,1.97,0.00
190.93.247.31,4,4,0.00,1.97,0.00
104.25.86.66,4,4,0.00,1.97,0.00
162.159.60.105,4,4,0.00,1.97,0.00
172.66.162.124,4,4,0.00,1.97,0.00
104.21.200.144,4,4,0.00,1.97,0.00
104.25.236.75,4,4,0.00,1.97,0.00
172.64.148.189,4,4,0.00,1.97,0.00
104.27.99.118,4,4,0.00,1.97,0.00
104.21.8.1,4,4,0.00,1.97,0.00
104.21.123.208,4,4,0.00,1.97,0.00
172.67.174.157,4,4,0.00,1.98,0.00
104.25.115.114,4,4,0.00,1.98,0.00
104.25.98.12,4,4,0.00,1.98,0.00
104.21.75.22,4,4,0.00,1.98,0.00
104.21.193.14,4,4,0.00,1.98,0.00
104.25.157.110,4,4,0.00,1.98,0.00
172.67.224.229,4,4,0.00,1.98,0.00
141.101.123.182,4,4,0.00,1.98,0.00
104.27.127.7,4,4,0.00,1.98,0.00
172.66.194.28,4,4,0.00,1.99,0.00
162.159.207.57,4,4,0.00,1.99,0.00
172.67.162.24,4,4,0.00,1.99,0.00
141.101.115.228,4,4,0.00,1.99,0.00
104.27.119.197,4,4,0.00,1.99,0.00
172.67.230.65,4,4,0.00,1.99,0.00
104.25.247.82,4,4,0.00,1.99,0.00
162.159.192.78,4,4,0.00,2.00,0.00
104.27.96.186,4,4,0.00,2.00,0.00
172.66.193.210,4,4,0.00,2.01,0.00
172.66.206.123,4,4,0.00,2.01,0.00
104.21.99.29,4,4,0.00,2.01,0.00
172.67.172.129,4,4,0.00,2.01,0.00
172.67.191.141,4,4,0.00,2.02,0.00
162.159.56.32,4,4,0.00,2.02,0.00
190.93.245.55,4,4,0.00,2.02,0.00
104.27.85.155,4,4,0.00,2.02,0.00
172.67.208.234,4,4,0.00,2.03,0.00
104.19.203.246,4,4,0.00,2.03,0.00
104.21.77.163,4,4,0.00,2.03,0.00
104.21.209.167,4,4,0.00,2.04,0.00
172.66.157.228,4,4,0.00,2.04,0.00
104.21.74.174,4,4,0.00,2.04,0.00
104.16.1.180,4,4,0.00,2.04,0.00
104.25.253.3,4,4,0.00,2.04,0.00
104.16.7.27,4,4,0.00,2.04,0.00
172.67.222.121,4,4,0.00,2.04,0.00
104.24.182.136,4,4,0.00,2.04,0.00
104.27.45.93,4,4,0.00,2.05,0.00
172.67.188.74,4,4,0.00,2.05,0.00
172.67.236.128,4,4,0.00,2.05,0.00
172.67.150.182,4,4,0.00,2.05,0.00
104.20.57.44,4,4,0.00,2.05,0.00
104.25.70.108,4,4,0.00,2.05,0.00
172.67.204.113,4,4,0.00,2.05,0.00
104.25.133.237,4,4,0.00,2.05,0.00
104.25.26.131,4,4,0.00,2.06,0.00
104.21.192.220,4,4,0.00,2.06,0.00
104.27.107.68,4,4,0.00,2.06,0.00
198.41.209.124,4,4,0.00,2.06,0.00
104.27.84.127,4,4,0.00,2.06,0.00
162.159.0.148,4,4,0.00,2.06,0.00
104.21.93.240,4,4,0.00,2.06,0.00
172.66.172.101,4,4,0.00,2.06,0.00
104.16.10.222,4,4,0.00,2.07,0.00
104.27.57.142,4,4,0.00,2.07,0.00
104.25.170.249,4,4,0.00,2.07,0.00
104.17.175.122,4,4,0.00,2.07,0.00
162.159.11.113,4,4,0.00,2.07,0.00
172.67.255.111,4,4,0.00,2.07,0.00
172.66.149.249,4,4,0.00,2.08,0.00
104.25.137.92,4,4,0.00,2.08,0.00
104.21.122.20,4,4,0.00,2.08,0.00
104.27.113.130,4,4,0.00,2.08,0.00
104.21.91.108,4,4,0.00,2.08,0.00
104.27.109.109,4,4,0.00,2.08,0.00
104.25.62.82,4,4,0.00,2.08,0.00
104.24.167.84,4,4,0.00,2.09,0.00
104.25.151.172,4,4,0.00,2.09,0.00
104.25.66.0,4,4,0.00,2.09,0.00
104.27.10.137,4,4,0.00,2.09,0.00
104.21.98.26,4,4,0.00,2.09,0.00
104.27.121.166,4,4,0.00,2.10,0.00
172.67.199.22,4,4,0.00,2.10,0.00
162.159.19.64,4,4,0.00,2.10,0.00
162.159.23.93,4,4,0.00,2.10,0.00
104.27.117.174,4,4,0.00,2.10,0.00
172.67.221.249,4,4,0.00,2.11,0.00
104.17.50.105,4,4,0.00,2.11,0.00
172.65.129.23,4,4,0.00,2.11,0.00
104.25.144.208,4,4,0.00,2.11,0.00
104.24.135.75,4,4,0.00,2.12,0.00
104.21.89.13,4,4,0.00,2.12,0.00
162.159.199.185,4,4,0.00,2.12,0.00
104.16.234.57,4,4,0.00,2.13,0.00
104.25.210.122,4,4,0.00,2.13,0.00
104.27.106.108,4,4,0.00,2.13,0.00
104.21.118.151,4,4,0.00,2.13,0.00
162.159.13.59,4,4,0.00,2.14,0.00
162.159.254.122,4,4,0.00,2.14,0.00
104.19.90.38,4,4,0.00,2.14,0.00
104.25.215.243,4,4,0.00,2.14,0.00
104.25.126.200,4,4,0.00,2.14,0.00
104.24.202.159,4,4,0.00,2.14,0.00
104.18.250.87,4,4,0.00,2.14,0.00
104.25.255.15,4,4,0.00,2.14,0.00
104.24.174.230,4,4,0.00,2.15,0.00
162.159.7.11,4,4,0.00,2.16,0.00
172.67.165.150,4,4,0.00,2.16,0.00
104.25.132.214,4,4,0.00,2.16,0.00
104.27.89.98,4,4,0.00,2.16,0.00
104.25.135.249,4,4,0.00,2.16,0.00
104.27.26.158,4,4,0.00,2.17,0.00
172.67.158.7,4,4,0.00,2.17,0.00
162.159.61.2,4,4,0.00,2.17,0.00
162.159.244.121,4,4,0.00,2.17,0.00
104.26.14.150,4,4,0.00,2.17,0.00
104.21.72.57,4,4,0.00,2.17,0.00
104.25.112.90,4,4,0.00,2.17,0.00
104.18.234.222,4,4,0.00,2.17,0.00
172.67.149.65,4,4,0.00,2.17,0.00
162.159.212.60,4,4,0.00,2.18,0.00
104.21.82.73,4,4,0.00,2.18,0.00
104.24.176.70,4,4,0.00,2.18,0.00
104.25.145.251,4,4,0.00,2.18,0.00
104.24.214.216,4,4,0.00,2.18,0.00
104.16.185.20,4,4,0.00,2.18,0.00
104.26.0.54,4,4,0.00,2.18,0.00
104.21.195.20,4,4,0.00,2.18,0.00
104.24.181.3,4,4,0.00,2.19,0.00
104.21.84.40,4,4,0.00,2.19,0.00
104.25.214.70,4,4,0.00,2.19,0.00
172.67.223.137,4,4,0.00,2.19,0.00
104.21.106.129,4,4,0.00,2.19,0.00
104.24.143.109,4,4,0.00,2.20,0.00
104.20.28.180,4,4,0.00,2.20,0.00
104.25.216.251,4,4,0.00,2.20,0.00
104.27.104.73,4,4,0.00,2.20,0.00
104.25.22.26,4,4,0.00,2.20,0.00
172.67.247.207,4,4,0.00,2.20,0.00
104.25.220.8,4,4,0.00,2.20,0.00
104.24.142.169,4,4,0.00,2.20,0.00
104.24.144.67,4,4,0.00,2.21,0.00
104.21.9.210,4,4,0.00,2.21,0.00
104.21.81.102,4,4,0.00,2.21,0.00
104.21.109.16,4,4,0.00,2.21,0.00
104.25.89.50,4,4,0.00,2.22,0.00
104.21.94.29,4,4,0.00,2.22,0.00
104.25.199.39,4,4,0.00,2.22,0.00
104.21.88.127,4,4,0.00,2.22,0.00
104.16.5.121,4,4,0.00,2.22,0.00
104.21.108.8,4,4,0.00,2.22,0.00
104.21.73.111,4,4,0.00,2.22,0.00
162.159.138.105,4,4,0.00,2.22,0.00
104.17.102.67,4,4,0.00,2.22,0.00
104.25.6.169,4,4,0.00,2.22,0.00
104.24.133.18,4,4,0.00,2.23,0.00
104.25.82.237,4,4,0.00,2.23,0.00
104.24.128.232,4,4,0.00,2.23,0.00
162.159.247.230,4,4,0.00,2.24,0.00
162.159.240.223,4,4,0.00,2.24,0.00
104.16.183.1,4,4,0.00,2.24,0.00
104.27.87.52,4,4,0.00,2.24,0.00
162.159.228.57,4,4,0.00,2.25,0.00
104.27.92.127,4,4,0.00,2.25,0.00
104.20.62.155,4,4,0.00,2.25,0.00
104.24.140.114,4,4,0.00,2.25,0.00
104.16.15.52,4,4,0.00,2.25,0.00
104.25.250.234,4,4,0.00,2.25,0.00
104.21.70.167,4,4,0.00,2.25,0.00
104.24.172.151,4,4,0.00,2.26,0.00
104.21.117.254,4,4,0.00,2.26,0.00
104.17.119.207,4,4,0.00,2.26,0.00
104.18.20.158,4,4,0.00,2.26,0.00
104.25.237.229,4,4,0.00,2.26,0.00
104.25.97.55,4,4,0.00,2.26,0.00
104.25.244.36,4,4,0.00,2.26,0.00
104.21.71.7,4,4,0.00,2.26,0.00
104.25.18.224,4,4,0.00,2.26,0.00
104.25.21.171,4,4,0.00,2.27,0.00
104.21.114.135,4,4,0.00,2.27,0.00
104.27.5.130,4,4,0.00,2.27,0.00
104.27.64.8,4,4,0.00,2.27,0.00
172.67.89.189,4,4,0.00,2.27,0.00
104.25.142.248,4,4,0.00,2.27,0.00
104.17.157.101,4,4,0.00,2.27,0.00
104.21.104.50,4,4,0.00,2.28,0.00
104.25.87.52,4,4,0.00,2.28,0.00
104.17.204.185,4,4,0.00,2.28,0.00
162.159.232.177,4,4,0.00,2.28,0.00
172.67.185.174,4,4,0.00,2.28,0.00
104.16.4.254,4,4,0.00,2.29,0.00
104.17.51.187,4,4,0.00,2.29,0.00
162.159.153.136,4,4,0.00,2.29,0.00
104.16.224.140,4,4,0.00,2.29,0.00
104.25.113.217,4,4,0.00,2.29,0.00
104.25.201.163,4,4,0.00,2.29,0.00
104.25.58.211,4,4,0.00,2.29,0.00
104.21.80.171,4,4,0.00,2.30,0.00
162.159.237.28,4,4,0.00,2.30,0.00
104.25.84.242,4,4,0.00,2.30,0.00
104.25.251.237,4,4,0.00,2.30,0.00
104.21.95.139,4,4,0.00,2.30,0.00
104.25.213.63,4,4,0.00,2.30,0.00
104.21.119.147,4,4,0.00,2.30,0.00
104.25.65.194,4,4,0.00,2.31,0.00
162.159.6.41,4,4,0.00,2.31,0.00
104.21.125.194,4,4,0.00,2.31,0.00
104.25.41.182,4,4,0.00,2.31,0.00
104.21.120.60,4,4,0.00,2.31,0.00
104.25.78.25,4,4,0.00,2.31,0.00
104.25.129.172,4,4,0.00,2.31,0.00
104.21.67.140,4,4,0.00,2.31,0.00
104.25.88.95,4,4,0.00,2.31,0.00
162.159.239.170,4,4,0.00,2.31,0.00
104.25.249.66,4,4,0.00,2.32,0.00
104.25.181.172,4,4,0.00,2.32,0.00
104.19.229.20,4,4,0.00,2.32,0.00
162.159.229.161,4,4,0.00,2.32,0.00
104.25.96.43,4,4,0.00,2.32,0.00
104.16.13.178,4,4,0.00,2.32,0.00
