IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.36.24,4,4,0.00,2.58,0.00
172.67.230.184,4,4,0.00,2.58,0.00
172.64.232.206,4,4,0.00,2.58,0.00
104.21.194.210,4,4,0.00,2.58,0.00
172.65.162.241,4,4,0.00,2.58,0.00
172.67.251.224,4,4,0.00,2.58,0.00
104.21.37.10,4,4,0.00,2.58,0.00
162.159.137.251,4,4,0.00,2.58,0.00
104.21.116.6,4,4,0.00,2.58,0.00
104.27.50.197,4,4,0.00,2.58,0.00
162.159.61.65,4,4,0.00,2.58,0.00
104.21.234.30,4,4,0.00,2.58,0.00
104.31.16.30,4,4,0.00,2.58,0.00
172.65.155.20,4,4,0.00,2.58,0.00
104.21.11.70,4,4,0.00,2.58,0.00
172.65.243.149,4,4,0.00,2.59,0.00
172.65.174.47,4,4,0.00,2.59,0.00
172.67.219.157,4,4,0.00,2.59,0.00
172.66.42.83,4,4,0.00,2.59,0.00
104.21.231.169,4,4,0.00,2.59,0.00
172.65.116.56,4,4,0.00,2.59,0.00
104.24.47.190,4,4,0.00,2.59,0.00
172.65.62.107,4,4,0.00,2.59,0.00
172.64.155.166,4,4,0.00,2.59,0.00
172.65.22.41,4,4,0.00,2.59,0.00
172.65.164.92,4,4,0.00,2.59,0.00
104.21.78.208,4,4,0.00,2.59,0.00
172.65.145.179,4,4,0.00,2.59,0.00
172.66.164.230,4,4,0.00,2.60,0.00
104.27.8.152,4,4,0.00,2.60,0.00
172.65.72.202,4,4,0.00,2.60,0.00
190.93.244.125,4,4,0.00,2.60,0.00
104.16.18.242,4,4,0.00,2.60,0.00
172.67.247.82,4,4,0.00,2.60,0.00
104.24.142.90,4,4,0.00,2.60,0.00
162.159.239.196,4,4,0.00,2.60,0.00
172.67.142.49,4,4,0.00,2.60,0.00
172.65.202.145,4,4,0.00,2.60,0.00
172.67.231.175,4,4,0.00,2.60,0.00
104.27.106.208,4,4,0.00,2.60,0.00
104.24.30.75,4,4,0.00,2.60,0.00
104.24.52.28,4,4,0.00,2.60,0.00
104.21.219.32,4,4,0.00,2.60,0.00
172.67.193.246,4,4,0.00,2.61,0.00
172.65.158.31,4,4,0.00,2.61,0.00
172.65.6.43,4,4,0.00,2.61,0.00
104.21.209.226,4,4,0.00,2.61,0.00
172.67.208.157,4,4,0.00,2.61,0.00
172.66.162.237,4,4,0.00,2.61,0.00
104.24.28.207,4,4,0.00,2.61,0.00
172.67.170.57,4,4,0.00,2.61,0.00
172.65.205.30,4,4,0.00,2.61,0.00
172.65.46.115,4,4,0.00,2.61,0.00
172.65.55.55,4,4,0.00,2.61,0.00
172.66.166.227,4,4,0.00,2.61,0.00
104.21.237.214,4,4,0.00,2.61,0.00
172.64.158.220,4,4,0.00,2.62,0.00
172.65.39.204,4,4,0.00,2.62,0.00
104.21.238.179,4,4,0.00,2.62,0.00
172.67.140.117,4,4,0.00,2.62,0.00
104.21.192.20,4,4,0.00,2.62,0.00
172.65.168.123,4,4,0.00,2.62,0.00
162.159.141.137,4,4,0.00,2.62,0.00
172.65.252.245,4,4,0.00,2.62,0.00
172.64.187.99,4,4,0.00,2.62,0.00
162.159.10.16,4,4,0.00,2.62,0.00
104.21.36.113,4,4,0.00,2.62,0.00
172.64.41.15,4,4,0.00,2.62,0.00
172.67.162.79,4,4,0.00,2.62,0.00
104.24.19.233,4,4,0.00,2.63,0.00
162.159.202.185,4,4,0.00,2.63,0.00
172.64.42.65,4,4,0.00,2.63,0.00
172.65.132.21,4,4,0.00,2.63,0.00
162.159.229.177,4,4,0.00,2.63,0.00
104.24.130.119,4,4,0.00,2.63,0.00
172.65.106.155,4,4,0.00,2.63,0.00
172.66.45.242,4,4,0.00,2.63,0.00
104.27.117.142,4,4,0.00,2.63,0.00
104.21.213.105,4,4,0.00,2.63,0.00
104.24.78.210,4,4,0.00,2.63,0.00
172.64.94.105,4,4,0.00,2.63,0.00
162.159.4.129,4,4,0.00,2.63,0.00
104.16.22.191,4,4,0.00,2.63,0.00
104.21.118.201,4,4,0.00,2.63,0.00
172.67.192.242,4,4,0.00,2.63,0.00
172.65.31.56,4,4,0.00,2.63,0.00
162.159.146.179,4,4,0.00,2.64,0.00
162.159.149.201,4,4,0.00,2.64,0.00
104.21.71.49,4,4,0.00,2.64,0.00
190.93.247.253,4,4,0.00,2.64,0.00
172.65.114.225,4,4,0.00,2.64,0.00
172.67.240.165,4,4,0.00,2.64,0.00
172.67.246.8,4,4,0.00,2.64,0.00
162.159.11.129,4,4,0.00,2.64,0.00
172.67.103.69,4,4,0.00,2.64,0.00
104.21.229.27,4,4,0.00,2.64,0.00
172.65.210.101,4,4,0.00,2.64,0.00
172.65.7.73,4,4,0.00,2.64,0.00
162.159.81.86,4,4,0.00,2.64,0.00
162.159.145.43,4,4,0.00,2.65,0.00
162.159.233.117,4,4,0.00,2.65,0.00
172.66.46.110,4,4,0.00,2.65,0.00
172.67.249.108,4,4,0.00,2.65,0.00
104.27.113.15,4,4,0.00,2.65,0.00
104.24.67.131,4,4,0.00,2.65,0.00
162.159.5.227,4,4,0.00,2.65,0.00
162.159.253.113,4,4,0.00,2.65,0.00
104.21.222.99,4,4,0.00,2.65,0.00
104.16.27.222,4,4,0.00,2.65,0.00
172.67.132.37,4,4,0.00,2.65,0.00
172.65.8.218,4,4,0.00,2.65,0.00
104.24.59.59,4,4,0.00,2.65,0.00
104.16.2.130,4,4,0.00,2.65,0.00
172.65.127.50,4,4,0.00,2.65,0.00
172.65.104.129,4,4,0.00,2.65,0.00
104.21.233.7,4,4,0.00,2.66,0.00
104.16.6.9,4,4,0.00,2.66,0.00
104.27.6.133,4,4,0.00,2.66,0.00
172.67.189.196,4,4,0.00,2.66,0.00
172.64.150.40,4,4,0.00,2.66,0.00
172.65.249.46,4,4,0.00,2.66,0.00
172.65.183.64,4,4,0.00,2.66,0.00
172.67.161.234,4,4,0.00,2.66,0.00
104.21.239.15,4,4,0.00,2.66,0.00
172.65.52.18,4,4,0.00,2.66,0.00
108.162.193.22,4,4,0.00,2.66,0.00
172.67.201.74,4,4,0.00,2.66,0.00
104.21.2.226,4,4,0.00,2.67,0.00
172.64.152.68,4,4,0.00,2.67,0.00
172.67.234.191,4,4,0.00,2.67,0.00
172.65.75.220,4,4,0.00,2.67,0.00
172.67.239.147,4,4,0.00,2.67,0.00
172.65.137.254,4,4,0.00,2.67,0.00
104.24.146.227,4,4,0.00,2.67,0.00
162.159.133.160,4,4,0.00,2.67,0.00
172.65.149.11,4,4,0.00,2.67,0.00
172.67.82.218,4,4,0.00,2.67,0.00
172.65.1.126,4,4,0.00,2.67,0.00
172.65.219.168,4,4,0.00,2.67,0.00
172.65.197.147,4,4,0.00,2.68,0.00
162.159.140.96,4,4,0.00,2.68,0.00
104.24.62.200,4,4,0.00,2.68,0.00
172.65.83.126,4,4,0.00,2.68,0.00
162.159.152.21,4,4,0.00,2.68,0.00
172.65.9.95,4,4,0.00,2.68,0.00
104.20.59.137,4,4,0.00,2.68,0.00
172.66.149.107,4,4,0.00,2.68,0.00
104.21.113.158,4,4,0.00,2.68,0.00
162.159.25.236,4,4,0.00,2.68,0.00
162.159.27.167,4,4,0.00,2.69,0.00
104.26.0.163,4,4,0.00,2.69,0.00
104.27.202.202,4,4,0.00,2.69,0.00
172.67.65.188,4,4,0.00,2.69,0.00
172.65.11.221,4,4,0.00,2.69,0.00
172.65.171.90,4,4,0.00,2.69,0.00
104.26.5.174,4,4,0.00,2.69,0.00
172.65.143.26,4,4,0.00,2.69,0.00
162.159.1.55,4,4,0.00,2.69,0.00
173.245.59.102,4,4,0.00,2.69,0.00
172.65.27.109,4,4,0.00,2.69,0.00
104.27.2.197,4,4,0.00,2.69,0.00
172.66.154.197,4,4,0.00,2.69,0.00
104.27.18.117,4,4,0.00,2.70,0.00
172.65.43.178,4,4,0.00,2.70,0.00
172.67.197.178,4,4,0.00,2.70,0.00
172.66.146.199,4,4,0.00,2.70,0.00
104.27.100.23,4,4,0.00,2.70,0.00
172.65.107.149,4,4,0.00,2.70,0.00
172.64.231.235,4,4,0.00,2.70,0.00
172.65.169.2,4,4,0.00,2.70,0.00
172.65.247.8,4,4,0.00,2.70,0.00
172.66.41.29,4,4,0.00,2.70,0.00
172.67.166.232,4,4,0.00,2.70,0.00
172.65.225.123,4,4,0.00,2.70,0.00
172.67.93.108,4,4,0.00,2.70,0.00
172.67.180.8,4,4,0.00,2.70,0.00
172.65.58.179,4,4,0.00,2.70,0.00
162.159.155.159,4,4,0.00,2.71,0.00
108.162.192.89,4,4,0.00,2.71,0.00
172.65.161.106,4,4,0.00,2.71,0.00
172.65.241.210,4,4,0.00,2.71,0.00
162.159.21.222,4,4,0.00,2.71,0.00
172.66.1.119,4,4,0.00,2.71,0.00
104.24.20.87,4,4,0.00,2.71,0.00
104.24.40.248,4,4,0.00,2.71,0.00
172.66.144.96,4,4,0.00,2.71,0.00
104.26.2.56,4,4,0.00,2.71,0.00
162.159.35.183,4,4,0.00,2.71,0.00
172.65.73.40,4,4,0.00,2.71,0.00
162.159.34.83,4,4,0.00,2.71,0.00
104.21.208.194,4,4,0.00,2.71,0.00
172.64.157.98,4,4,0.00,2.72,0.00
172.67.237.104,4,4,0.00,2.72,0.00
104.24.53.171,4,4,0.00,2.72,0.00
104.16.5.44,4,4,0.00,2.72,0.00
172.67.191.21,4,4,0.00,2.72,0.00
104.21.88.165,4,4,0.00,2.72,0.00
104.27.124.237,4,4,0.00,2.72,0.00
172.64.76.144,4,4,0.00,2.72,0.00
172.67.178.40,4,4,0.00,2.72,0.00
172.64.37.126,4,4,0.00,2.72,0.00
104.16.34.89,4,4,0.00,2.72,0.00
104.24.39.139,4,4,0.00,2.72,0.00
172.64.184.223,4,4,0.00,2.72,0.00
162.159.212.239,4,4,0.00,2.72,0.00
104.27.12.242,4,4,0.00,2.72,0.00
172.64.153.254,4,4,0.00,2.73,0.00
104.16.36.2,4,4,0.00,2.73,0.00
172.65.203.58,4,4,0.00,2.73,0.00
104.21.18.220,4,4,0.00,2.73,0.00
188.114.97.107,4,4,0.00,2.73,0.00
172.67.79.26,4,4,0.00,2.73,0.00
162.159.128.87,4,4,0.00,2.73,0.00
172.66.156.127,4,4,0.00,2.73,0.00
172.67.118.139,4,4,0.00,2.73,0.00
172.64.83.181,4,4,0.00,2.73,0.00
104.24.50.152,4,4,0.00,2.73,0.00
172.67.73.2,4,4,0.00,2.73,0.00
172.67.220.44,4,4,0.00,2.73,0.00
172.65.124.241,4,4,0.00,2.73,0.00
104.24.129.185,4,4,0.00,2.73,0.00
172.65.29.91,4,4,0.00,2.73,0.00
172.65.48.0,4,4,0.00,2.73,0.00
104.27.71.41,4,4,0.00,2.73,0.00
104.24.4.176,4,4,0.00,2.74,0.00
172.67.110.53,4,4,0.00,2.74,0.00
188.114.96.241,4,4,0.00,2.74,0.00
172.66.173.69,4,4,0.00,2.74,0.00
162.159.51.234,4,4,0.00,2.74,0.00
162.159.139.22,4,4,0.00,2.74,0.00
104.24.61.231,4,4,0.00,2.75,0.00
172.65.47.54,4,4,0.00,2.75,0.00
104.21.119.197,4,4,0.00,2.75,0.00
104.21.193.124,4,4,0.00,2.75,0.00
104.24.44.172,4,4,0.00,2.75,0.00
104.26.13.6,4,4,0.00,2.75,0.00
172.65.245.177,4,4,0.00,2.75,0.00
104.25.254.105,4,4,0.00,2.75,0.00
172.64.148.158,4,4,0.00,2.75,0.00
104.25.152.216,4,4,0.00,2.75,0.00
104.27.99.44,4,4,0.00,2.75,0.00
104.18.41.51,4,4,0.00,2.75,0.00
104.21.7.113,4,4,0.00,2.75,0.00
172.64.88.30,4,4,0.00,2.75,0.00
104.17.78.102,4,4,0.00,2.76,0.00
104.27.58.3,4,4,0.00,2.76,0.00
104.21.5.205,4,4,0.00,2.76,0.00
104.24.93.227,4,4,0.00,2.76,0.00
172.65.188.201,4,4,0.00,2.76,0.00
162.159.201.68,4,4,0.00,2.76,0.00
172.66.163.30,4,4,0.00,2.76,0.00
162.159.17.119,4,4,0.00,2.76,0.00
172.64.43.72,4,4,0.00,2.76,0.00
172.67.114.24,4,4,0.00,2.76,0.00
104.27.26.96,4,4,0.00,2.77,0.00
172.65.238.12,4,4,0.00,2.77,0.00
104.21.236.203,4,4,0.00,2.77,0.00
104.21.215.176,4,4,0.00,2.77,0.00
104.27.194.220,4,4,0.00,2.77,0.00
172.65.94.159,4,4,0.00,2.77,0.00
172.67.153.74,4,4,0.00,2.77,0.00
104.25.227.167,4,4,0.00,2.77,0.00
162.159.232.248,4,4,0.00,2.77,0.00
172.67.182.101,4,4,0.00,2.77,0.00
104.27.38.168,4,4,0.00,2.77,0.00
172.64.189.134,4,4,0.00,2.77,0.00
172.66.161.41,4,4,0.00,2.77,0.00
172.65.24.37,4,4,0.00,2.77,0.00
104.27.51.202,4,4,0.00,2.77,0.00
190.93.246.30,4,4,0.00,2.77,0.00
162.159.254.230,4,4,0.00,2.77,0.00
104.21.10.202,4,4,0.00,2.77,0.00
172.65.0.74,4,4,0.00,2.78,0.00
104.26.11.116,4,4,0.00,2.78,0.00
104.26.8.22,4,4,0.00,2.78,0.00
104.27.11.247,4,4,0.00,2.78,0.00
104.16.28.11,4,4,0.00,2.78,0.00
172.67.199.220,4,4,0.00,2.78,0.00
104.21.98.105,4,4,0.00,2.78,0.00
104.21.82.42,4,4,0.00,2.78,0.00
172.65.136.189,4,4,0.00,2.78,0.00
188.114.99.69,4,4,0.00,2.78,0.00
162.159.43.156,4,4,0.00,2.78,0.00
162.159.131.52,4,4,0.00,2.78,0.00
104.21.122.148,4,4,0.00,2.78,0.00
162.159.40.242,4,4,0.00,2.78,0.00
172.64.159.60,4,4,0.00,2.78,0.00
104.27.49.170,4,4,0.00,2.78,0.00
172.64.36.248,4,4,0.00,2.78,0.00
172.65.199.38,4,4,0.00,2.78,0.00
104.21.126.228,4,4,0.00,2.79,0.00
104.27.107.96,4,4,0.00,2.79,0.00
162.159.249.102,4,4,0.00,2.79,0.00
104.27.31.187,4,4,0.00,2.79,0.00
172.67.163.86,4,4,0.00,2.79,0.00
162.159.33.34,4,4,0.00,2.79,0.00
104.24.163.52,4,4,0.00,2.79,0.00
104.24.27.236,4,4,0.00,2.79,0.00
172.67.194.66,4,4,0.00,2.79,0.00
141.101.114.53,4,4,0.00,2.79,0.00
172.65.196.219,4,4,0.00,2.79,0.00
190.93.245.78,4,4,0.00,2.79,0.00
172.65.212.49,4,4,0.00,2.79,0.00
104.18.190.245,4,4,0.00,2.79,0.00
104.16.1.78,4,4,0.00,2.79,0.00
104.27.200.121,4,4,0.00,2.80,0.00
172.64.67.107,4,4,0.00,2.80,0.00
172.66.159.215,4,4,0.00,2.80,0.00
162.159.193.5,4,4,0.00,2.80,0.00
141.101.120.114,4,4,0.00,2.80,0.00
104.27.103.16,4,4,0.00,2.80,0.00
104.27.122.199,4,4,0.00,2.80,0.00
104.27.40.190,4,4,0.00,2.80,0.00
104.21.196.133,4,4,0.00,2.80,0.00
172.65.246.54,4,4,0.00,2.80,0.00
172.67.200.36,4,4,0.00,2.80,0.00
162.159.207.154,4,4,0.00,2.80,0.00
162.159.196.123,4,4,0.00,2.80,0.00
172.65.110.33,4,4,0.00,2.81,0.00
104.24.84.42,4,4,0.00,2.81,0.00
172.67.135.254,4,4,0.00,2.81,0.00
104.27.198.67,4,4,0.00,2.81,0.00
162.159.9.10,4,4,0.00,2.81,0.00
104.24.133.47,4,4,0.00,2.81,0.00
172.64.93.242,4,4,0.00,2.81,0.00
172.65.3.170,4,4,0.00,2.81,0.00
172.67.152.206,4,4,0.00,2.81,0.00
172.65.100.5,4,4,0.00,2.81,0.00
162.159.138.228,4,4,0.00,2.81,0.00
104.27.98.244,4,4,0.00,2.81,0.00
162.159.159.60,4,4,0.00,2.81,0.00
104.25.255.79,4,4,0.00,2.81,0.00
172.67.134.69,4,4,0.00,2.82,0.00
104.27.77.158,4,4,0.00,2.82,0.00
104.21.86.93,4,4,0.00,2.82,0.00
172.66.155.6,4,4,0.00,2.82,0.00
104.21.202.190,4,4,0.00,2.82,0.00
162.159.252.140,4,4,0.00,2.82,0.00
104.24.166.47,4,4,0.00,2.82,0.00
104.20.55.219,4,4,0.00,2.82,0.00
172.64.86.21,4,4,0.00,2.82,0.00
172.66.171.183,4,4,0.00,2.83,0.00
172.67.221.187,4,4,0.00,2.83,0.00
104.21.51.39,4,4,0.00,2.83,0.00
104.25.67.123,4,4,0.00,2.83,0.00
104.24.22.142,4,4,0.00,2.83,0.00
172.65.223.47,4,4,0.00,2.83,0.00
104.21.43.216,4,4,0.00,2.83,0.00
104.24.140.121,4,4,0.00,2.83,0.00
162.159.41.44,4,4,0.00,2.83,0.00
172.65.78.35,4,4,0.00,2.83,0.00
162.159.234.136,4,4,0.00,2.83,0.00
104.27.120.108,4,4,0.00,2.83,0.00
104.25.252.43,4,4,0.00,2.83,0.00
104.27.17.113,4,4,0.00,2.84,0.00
172.64.85.115,4,4,0.00,2.84,0.00
172.64.89.57,4,4,0.00,2.84,0.00
162.159.62.169,4,4,0.00,2.84,0.00
104.20.58.230,4,4,0.00,2.84,0.00
104.20.60.17,4,4,0.00,2.84,0.00
104.27.1.204,4,4,0.00,2.84,0.00
104.24.75.191,4,4,0.00,2.84,0.00
104.27.76.40,4,4,0.00,2.84,0.00
172.64.40.104,4,4,0.00,2.85,0.00
104.25.233.146,4,4,0.00,2.85,0.00
172.67.179.29,4,4,0.00,2.85,0.00
104.25.248.227,4,4,0.00,2.85,0.00
172.67.206.0,4,4,0.00,2.85,0.00
172.66.151.66,4,4,0.00,2.85,0.00
172.67.107.179,4,4,0.00,2.85,0.00
104.24.35.121,4,4,0.00,2.85,0.00
104.21.0.40,4,4,0.00,2.85,0.00
104.18.53.38,4,4,0.00,2.85,0.00
162.159.32.132,4,4,0.00,2.85,0.00
108.162.196.121,4,4,0.00,2.85,0.00
162.159.6.101,4,4,0.00,2.85,0.00
104.16.118.138,4,4,0.00,2.86,0.00
172.67.216.217,4,4,0.00,2.86,0.00
162.159.14.161,4,4,0.00,2.86,0.00
104.27.109.84,4,4,0.00,2.86,0.00
172.67.207.207,4,4,0.00,2.86,0.00
172.67.185.97,4,4,0.00,2.86,0.00
104.17.120.96,4,4,0.00,2.86,0.00
104.26.9.76,4,4,0.00,2.86,0.00
104.21.197.222,4,4,0.00,2.86,0.00
141.101.121.217,4,4,0.00,2.86,0.00
172.65.88.14,4,4,0.00,2.86,0.00
172.67.88.78,4,4,0.00,2.86,0.00
172.65.15.130,4,4,0.00,2.87,0.00
104.27.25.182,4,4,0.00,2.87,0.00
172.64.84.131,4,4,0.00,2.87,0.00
162.159.153.107,4,4,0.00,2.87,0.00
188.114.98.172,4,4,0.00,2.87,0.00
104.21.58.114,4,4,0.00,2.87,0.00
104.24.215.196,4,4,0.00,2.87,0.00
104.24.58.130,4,4,0.00,2.87,0.00
104.16.33.140,4,4,0.00,2.87,0.00
172.67.130.254,4,4,0.00,2.87,0.00
104.16.25.184,4,4,0.00,2.87,0.00
172.66.145.96,4,4,0.00,2.87,0.00
172.67.87.58,4,4,0.00,2.87,0.00
172.65.220.90,4,4,0.00,2.88,0.00
172.65.108.120,4,4,0.00,2.88,0.00
104.16.31.142,4,4,0.00,2.88,0.00
162.159.192.2,4,4,0.00,2.88,0.00
172.64.156.51,4,4,0.00,2.88,0.00
172.67.150.110,4,4,0.00,2.88,0.00
104.18.22.46,4,4,0.00,2.88,0.00
104.27.90.214,4,4,0.00,2.88,0.00
104.21.101.49,4,4,0.00,2.88,0.00
104.16.0.71,4,4,0.00,2.88,0.00
104.27.89.43,4,4,0.00,2.89,0.00
104.27.56.17,4,4,0.00,2.89,0.00
104.19.4.206,4,4,0.00,2.89,0.00
172.65.90.30,4,4,0.00,2.89,0.00
172.67.151.116,4,4,0.00,2.89,0.00
104.25.241.144,4,4,0.00,2.89,0.00
172.67.112.101,4,4,0.00,2.89,0.00
104.21.8.242,4,4,0.00,2.89,0.00
172.64.47.232,4,4,0.00,2.89,0.00
104.25.68.76,4,4,0.00,2.90,0.00
162.159.13.28,4,4,0.00,2.90,0.00
172.67.187.186,4,4,0.00,2.90,0.00
172.67.119.38,4,4,0.00,2.90,0.00
104.27.68.148,4,4,0.00,2.90,0.00
104.25.249.27,4,4,0.00,2.90,0.00
104.20.63.114,4,4,0.00,2.91,0.00
104.27.105.101,4,4,0.00,2.91,0.00
104.20.49.15,4,4,0.00,2.91,0.00
104.25.251.112,4,4,0.00,2.91,0.00
172.65.41.112,4,4,0.00,2.91,0.00
104.27.116.115,4,4,0.00,2.91,0.00
172.67.248.177,4,4,0.00,2.91,0.00
162.159.8.71,4,4,0.00,2.91,0.00
172.64.38.56,4,4,0.00,2.92,0.00
104.27.41.109,4,4,0.00,2.92,0.00
172.67.141.232,4,4,0.00,2.92,0.00
104.24.199.141,4,4,0.00,2.92,0.00
162.159.235.87,4,4,0.00,2.92,0.00
104.24.136.94,4,4,0.00,2.92,0.00
172.65.25.194,4,4,0.00,2.92,0.00
104.24.159.159,4,4,0.00,2.92,0.00
172.65.92.71,4,4,0.00,2.92,0.00
104.27.87.219,4,4,0.00,2.93,0.00
104.21.221.51,4,4,0.00,2.93,0.00
104.24.194.189,4,4,0.00,2.93,0.00
104.27.85.109,4,4,0.00,2.93,0.00
104.27.70.174,4,4,0.00,2.93,0.00
104.24.37.4,4,4,0.00,2.93,0.00
172.64.79.15,4,4,0.00,2.93,0.00
104.27.96.81,4,4,0.00,2.93,0.00
104.24.33.83,4,4,0.00,2.93,0.00
104.27.66.230,4,4,0.00,2.93,0.00
172.65.193.91,4,4,0.00,2.93,0.00
104.24.131.34,4,4,0.00,2.93,0.00
104.26.3.199,4,4,0.00,2.93,0.00
104.27.15.154,4,4,0.00,2.94,0.00
104.27.94.14,4,4,0.00,2.94,0.00
172.64.77.166,4,4,0.00,2.94,0.00
104.27.81.89,4,4,0.00,2.94,0.00
104.25.224.93,4,4,0.00,2.94,0.00
104.21.16.191,4,4,0.00,2.94,0.00
104.24.164.15,4,4,0.00,2.94,0.00
104.27.199.189,4,4,0.00,2.94,0.00
104.24.89.17,4,4,0.00,2.95,0.00
104.18.77.133,4,4,0.00,2.95,0.00
104.20.62.91,4,4,0.00,2.95,0.00
104.16.23.97,4,4,0.00,2.95,0.00
172.65.184.89,4,4,0.00,2.95,0.00
104.27.75.214,4,4,0.00,2.95,0.00
104.24.157.124,4,4,0.00,2.95,0.00
172.65.139.108,4,4,0.00,2.95,0.00
104.24.141.129,4,4,0.00,2.95,0.00
104.21.223.111,4,4,0.00,2.95,0.00
104.24.74.155,4,4,0.00,2.95,0.00
198.41.198.154,4,4,0.00,2.96,0.00
104.27.60.204,4,4,0.00,2.96,0.00
104.24.135.132,4,4,0.00,2.96,0.00
104.17.199.117,4,4,0.00,2.97,0.00
172.64.82.196,4,4,0.00,2.97,0.00
162.159.194.96,4,4,0.00,2.97,0.00
172.65.105.66,4,4,0.00,2.97,0.00
104.17.33.189,4,4,0.00,2.97,0.00
162.159.241.215,4,4,0.00,2.97,0.00
104.27.52.153,4,4,0.00,2.97,0.00
104.27.80.194,4,4,0.00,2.98,0.00
173.245.58.58,4,4,0.00,2.98,0.00
104.24.176.48,4,4,0.00,2.98,0.00
104.26.6.87,4,4,0.00,2.98,0.00
162.159.19.224,4,4,0.00,2.98,0.00
104.24.95.247,4,4,0.00,2.98,0.00
104.24.216.201,4,4,0.00,2.98,0.00
172.67.115.157,4,4,0.00,2.99,0.00
172.64.81.44,4,4,0.00,2.99,0.00
104.27.115.200,4,4,0.00,2.99,0.00
104.20.51.204,4,4,0.00,2.99,0.00
103.31.4.43,4,4,0.00,2.99,0.00
104.19.169.5,4,4,0.00,3.00,0.00
104.27.35.173,4,4,0.00,3.00,0.00
104.17.57.57,4,4,0.00,3.00,0.00
104.16.29.191,4,4,0.00,3.01,0.00
104.27.114.219,4,4,0.00,3.01,0.00
104.20.13.86,4,4,0.00,3.01,0.00
104.24.34.153,4,4,0.00,3.01,0.00
172.64.90.129,4,4,0.00,3.01,0.00
162.159.246.159,4,4,0.00,3.02,0.00
104.27.72.246,4,4,0.00,3.02,0.00
162.159.237.217,4,4,0.00,3.02,0.00
172.67.173.162,4,4,0.00,3.02,0.00
104.16.14.116,4,4,0.00,3.02,0.00
172.67.177.135,4,4,0.00,3.02,0.00
104.27.23.29,4,4,0.00,3.02,0.00
104.27.92.20,4,4,0.00,3.02,0.00
104.19.71.109,4,4,0.00,3.02,0.00
104.26.14.218,4,4,0.00,3.02,0.00
162.159.15.247,4,4,0.00,3.03,0.00
172.66.160.239,4,4,0.00,3.03,0.00
104.17.47.139,4,4,0.00,3.03,0.00
104.20.61.203,4,4,0.00,3.03,0.00
104.25.247.59,4,4,0.00,3.03,0.00
104.27.57.173,4,4,0.00,3.03,0.00
104.27.126.153,4,4,0.00,3.04,0.00
141.101.123.33,4,4,0.00,3.04,0.00
104.24.134.70,4,4,0.00,3.04,0.00
104.27.101.225,4,4,0.00,3.04,0.00
104.27.59.35,4,4,0.00,3.04,0.00
104.17.49.116,4,4,0.00,3.04,0.00
104.27.42.40,4,4,0.00,3.04,0.00
172.65.18.75,4,4,0.00,3.05,0.00
104.18.19.232,4,4,0.00,3.05,0.00
172.65.21.2,4,4,0.00,3.05,0.00
104.27.73.246,4,4,0.00,3.05,0.00
104.25.237.130,4,4,0.00,3.05,0.00
162.159.3.61,4,4,0.00,3.06,0.00
104.20.54.75,4,4,0.00,3.06,0.00
104.25.88.59,4,4,0.00,3.06,0.00
141.101.115.149,4,4,0.00,3.06,0.00
162.159.240.76,4,4,0.00,3.06,0.00
104.20.6.44,4,4,0.00,3.06,0.00
104.20.52.195,4,4,0.00,3.06,0.00
104.24.179.235,4,4,0.00,3.06,0.00
104.20.43.71,4,4,0.00,3.06,0.00
162.159.20.135,4,4,0.00,3.07,0.00
172.65.12.217,4,4,0.00,3.07,0.00
104.27.39.68,4,4,0.00,3.07,0.00
104.20.40.224,4,4,0.00,3.08,0.00
162.159.244.111,4,4,0.00,3.08,0.00
172.65.42.51,4,4,0.00,3.08,0.00
104.24.139.99,4,4,0.00,3.08,0.00
172.66.169.178,4,4,0.00,3.08,0.00
104.24.144.174,4,4,0.00,3.09,0.00
104.19.12.93,4,4,0.00,3.09,0.00
104.27.97.38,4,4,0.00,3.09,0.00
104.27.88.90,4,4,0.00,3.09,0.00
104.25.250.124,4,4,0.00,3.09,0.00
104.25.242.97,4,4,0.00,3.09,0.00
104.16.197.169,4,4,0.00,3.09,0.00
162.159.18.175,4,4,0.00,3.09,0.00
162.159.224.27,4,4,0.00,3.09,0.00
104.27.10.232,4,4,0.00,3.10,0.00
172.65.150.208,4,4,0.00,3.10,0.00
104.24.152.83,4,4,0.00,3.10,0.00
104.27.95.77,4,4,0.00,3.10,0.00
104.20.18.106,4,4,0.00,3.10,0.00
104.24.38.221,4,4,0.00,3.10,0.00
104.16.50.165,4,4,0.00,3.11,0.00
104.27.45.122,4,4,0.00,3.11,0.00
172.65.236.147,4,4,0.00,3.11,0.00
104.18.40.47,4,4,0.00,3.11,0.00
104.24.153.110,4,4,0.00,3.11,0.00
141.101.122.97,4,4,0.00,3.12,0.00
104.25.243.249,4,4,0.00,3.12,0.00
104.24.137.248,4,4,0.00,3.12,0.00
162.159.12.56,4,4,0.00,3.12,0.00
104.27.28.176,4,4,0.00,3.13,0.00
104.24.77.142,4,4,0.00,3.13,0.00
104.16.69.134,4,4,0.00,3.13,0.00
104.19.130.143,4,4,0.00,3.14,0.00
104.25.61.75,4,4,0.00,3.14,0.00
104.16.121.164,4,4,0.00,3.14,0.00
104.24.246.25,4,4,0.00,3.14,0.00
