IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.4.3,4,4,0.00,2.38,0.00
172.67.174.211,4,4,0.00,2.39,0.00
172.67.134.28,4,4,0.00,2.39,0.00
104.21.29.112,4,4,0.00,2.39,0.00
104.21.2.187,4,4,0.00,2.39,0.00
172.65.166.238,4,4,0.00,2.39,0.00
162.159.135.216,4,4,0.00,2.39,0.00
104.24.18.191,4,4,0.00,2.40,0.00
172.67.230.132,4,4,0.00,2.40,0.00
172.66.158.65,4,4,0.00,2.40,0.00
162.159.25.118,4,4,0.00,2.40,0.00
172.65.103.215,4,4,0.00,2.40,0.00
104.24.132.27,4,4,0.00,2.40,0.00
162.159.157.82,4,4,0.00,2.40,0.00
172.66.150.144,4,4,0.00,2.40,0.00
172.66.40.238,4,4,0.00,2.41,0.00
104.21.6.85,4,4,0.00,2.41,0.00
104.21.1.50,4,4,0.00,2.41,0.00
172.64.154.202,4,4,0.00,2.41,0.00
172.65.27.119,4,4,0.00,2.41,0.00
104.21.35.167,4,4,0.00,2.41,0.00
104.21.25.78,4,4,0.00,2.41,0.00
172.67.231.64,4,4,0.00,2.42,0.00
104.24.46.83,4,4,0.00,2.42,0.00
172.66.193.27,4,4,0.00,2.42,0.00
172.65.181.219,4,4,0.00,2.42,0.00
172.66.151.166,4,4,0.00,2.42,0.00
172.65.220.59,4,4,0.00,2.42,0.00
162.159.146.123,4,4,0.00,2.42,0.00
172.67.199.88,4,4,0.00,2.42,0.00
104.24.5.74,4,4,0.00,2.42,0.00
172.67.76.84,4,4,0.00,2.43,0.00
172.67.158.73,4,4,0.00,2.43,0.00
162.159.35.9,4,4,0.00,2.43,0.00
172.66.145.187,4,4,0.00,2.43,0.00
162.159.41.64,4,4,0.00,2.43,0.00
104.24.136.189,4,4,0.00,2.43,0.00
172.66.132.64,4,4,0.00,2.43,0.00
172.66.157.192,4,4,0.00,2.43,0.00
104.24.163.107,4,4,0.00,2.44,0.00
104.27.69.178,4,4,0.00,2.44,0.00
172.65.97.148,4,4,0.00,2.44,0.00
172.67.217.186,4,4,0.00,2.44,0.00
162.159.48.237,4,4,0.00,2.45,0.00
172.67.244.12,4,4,0.00,2.45,0.00
172.64.189.190,4,4,0.00,2.45,0.00
172.65.236.119,4,4,0.00,2.45,0.00
172.67.92.174,4,4,0.00,2.45,0.00
104.21.67.238,4,4,0.00,2.45,0.00
172.66.46.127,4,4,0.00,2.45,0.00
104.21.197.83,4,4,0.00,2.46,0.00
104.24.2.98,4,4,0.00,2.46,0.00
104.24.31.130,4,4,0.00,2.46,0.00
104.24.156.254,4,4,0.00,2.46,0.00
172.64.49.146,4,4,0.00,2.46,0.00
172.64.35.192,4,4,0.00,2.46,0.00
104.21.120.155,4,4,0.00,2.47,0.00
104.24.53.62,4,4,0.00,2.47,0.00
172.67.193.3,4,4,0.00,2.47,0.00
172.67.91.194,4,4,0.00,2.47,0.00
172.64.37.123,4,4,0.00,2.47,0.00
172.65.216.93,4,4,0.00,2.47,0.00
104.27.9.130,4,4,0.00,2.48,0.00
162.159.4.52,4,4,0.00,2.48,0.00
172.64.147.67,4,4,0.00,2.48,0.00
172.64.97.137,4,4,0.00,2.48,0.00
104.24.154.101,4,4,0.00,2.49,0.00
172.66.163.39,4,4,0.00,2.49,0.00
104.27.35.75,4,4,0.00,2.49,0.00
172.65.188.109,4,4,0.00,2.49,0.00
172.66.44.221,4,4,0.00,2.49,0.00
172.66.168.102,4,4,0.00,2.49,0.00
172.66.130.146,4,4,0.00,2.49,0.00
104.21.231.26,4,4,0.00,2.49,0.00
104.21.30.79,4,4,0.00,2.50,0.00
104.21.213.178,4,4,0.00,2.50,0.00
104.21.7.158,4,4,0.00,2.50,0.00
172.67.222.124,4,4,0.00,2.50,0.00
104.21.124.73,4,4,0.00,2.50,0.00
104.21.80.55,4,4,0.00,2.50,0.00
172.64.144.246,4,4,0.00,2.51,0.00
172.67.254.186,4,4,0.00,2.51,0.00
104.24.157.149,4,4,0.00,2.51,0.00
104.24.7.117,4,4,0.00,2.51,0.00
172.65.231.68,4,4,0.00,2.52,0.00
104.21.36.105,4,4,0.00,2.52,0.00
172.67.83.82,4,4,0.00,2.52,0.00
104.27.22.238,4,4,0.00,2.53,0.00
104.24.159.226,4,4,0.00,2.53,0.00
162.159.26.110,4,4,0.00,2.53,0.00
172.67.169.36,4,4,0.00,2.53,0.00
104.21.211.173,4,4,0.00,2.53,0.00
104.27.7.206,4,4,0.00,2.54,0.00
172.67.246.111,4,4,0.00,2.54,0.00
172.64.92.68,4,4,0.00,2.54,0.00
172.64.155.166,4,4,0.00,2.54,0.00
104.21.77.113,4,4,0.00,2.54,0.00
104.27.15.131,4,4,0.00,2.55,0.00
172.65.107.133,4,4,0.00,2.55,0.00
104.24.158.239,4,4,0.00,2.55,0.00
172.66.174.40,4,4,0.00,2.55,0.00
172.66.207.250,4,4,0.00,2.55,0.00
104.21.234.100,4,4,0.00,2.56,0.00
104.24.168.169,4,4,0.00,2.56,0.00
172.65.39.232,4,4,0.00,2.56,0.00
172.65.63.251,4,4,0.00,2.56,0.00
172.64.42.235,4,4,0.00,2.56,0.00
162.159.56.9,4,4,0.00,2.56,0.00
162.159.19.211,4,4,0.00,2.56,0.00
172.65.18.76,4,4,0.00,2.56,0.00
172.67.84.154,4,4,0.00,2.57,0.00
104.21.214.119,4,4,0.00,2.58,0.00
172.64.158.119,4,4,0.00,2.58,0.00
104.21.202.70,4,4,0.00,2.58,0.00
172.65.248.151,4,4,0.00,2.58,0.00
104.21.220.103,4,4,0.00,2.58,0.00
104.21.97.156,4,4,0.00,2.58,0.00
104.21.200.231,4,4,0.00,2.59,0.00
172.66.142.211,4,4,0.00,2.59,0.00
104.24.170.35,4,4,0.00,2.59,0.00
172.67.255.178,4,4,0.00,2.59,0.00
172.67.113.202,4,4,0.00,2.60,0.00
172.65.6.92,4,4,0.00,2.60,0.00
172.65.228.5,4,4,0.00,2.60,0.00
104.24.165.23,4,4,0.00,2.60,0.00
172.64.146.227,4,4,0.00,2.60,0.00
172.66.138.159,4,4,0.00,2.60,0.00
104.21.203.181,4,4,0.00,2.60,0.00
104.24.167.161,4,4,0.00,2.60,0.00
172.67.228.0,4,4,0.00,2.60,0.00
104.24.14.136,4,4,0.00,2.60,0.00
104.27.4.202,4,4,0.00,2.60,0.00
104.24.131.120,4,4,0.00,2.61,0.00
104.27.8.48,4,4,0.00,2.61,0.00
104.21.194.153,4,4,0.00,2.61,0.00
104.21.237.123,4,4,0.00,2.61,0.00
172.64.95.58,4,4,0.00,2.61,0.00
172.66.171.9,4,4,0.00,2.61,0.00
172.66.152.6,4,4,0.00,2.62,0.00
172.67.166.253,4,4,0.00,2.62,0.00
162.159.1.221,4,4,0.00,2.63,0.00
104.21.229.95,4,4,0.00,2.63,0.00
172.66.156.246,4,4,0.00,2.63,0.00
162.159.14.78,4,4,0.00,2.63,0.00
104.24.149.179,4,4,0.00,2.63,0.00
172.67.243.144,4,4,0.00,2.63,0.00
104.24.162.68,4,4,0.00,2.64,0.00
104.27.39.215,4,4,0.00,2.64,0.00
172.64.69.85,4,4,0.00,2.64,0.00
104.24.20.240,4,4,0.00,2.64,0.00
172.66.175.143,4,4,0.00,2.64,0.00
172.64.186.112,4,4,0.00,2.64,0.00
104.21.212.98,4,4,0.00,2.64,0.00
104.24.44.209,4,4,0.00,2.64,0.00
172.65.131.111,4,4,0.00,2.65,0.00
172.65.186.17,4,4,0.00,2.65,0.00
104.21.122.73,4,4,0.00,2.65,0.00
172.67.115.202,4,4,0.00,2.66,0.00
104.27.16.96,4,4,0.00,2.66,0.00
104.21.76.149,4,4,0.00,2.66,0.00
104.21.68.231,4,4,0.00,2.66,0.00
104.27.47.94,4,4,0.00,2.67,0.00
162.159.7.32,4,4,0.00,2.67,0.00
172.66.137.70,4,4,0.00,2.67,0.00
104.24.151.218,4,4,0.00,2.68,0.00
172.66.161.107,4,4,0.00,2.68,0.00
172.66.45.197,4,4,0.00,2.68,0.00
172.65.16.82,4,4,0.00,2.69,0.00
172.67.156.250,4,4,0.00,2.69,0.00
162.159.40.52,4,4,0.00,2.69,0.00
172.66.165.73,4,4,0.00,2.69,0.00
172.64.80.222,4,4,0.00,2.70,0.00
104.27.97.120,4,4,0.00,2.70,0.00
104.21.227.225,4,4,0.00,2.70,0.00
172.66.202.51,4,4,0.00,2.70,0.00
104.24.142.169,4,4,0.00,2.70,0.00
104.24.161.240,4,4,0.00,2.70,0.00
104.21.210.143,4,4,0.00,2.70,0.00
104.27.23.189,4,4,0.00,2.71,0.00
162.159.224.79,4,4,0.00,2.71,0.00
162.159.18.106,4,4,0.00,2.71,0.00
162.159.129.95,4,4,0.00,2.71,0.00
172.64.157.64,4,4,0.00,2.72,0.00
104.24.185.120,4,4,0.00,2.72,0.00
172.66.169.120,4,4,0.00,2.72,0.00
172.67.65.70,4,4,0.00,2.72,0.00
172.66.133.17,4,4,0.00,2.73,0.00
172.65.59.122,4,4,0.00,2.73,0.00
104.24.153.166,4,4,0.00,2.73,0.00
172.65.194.110,4,4,0.00,2.73,0.00
104.24.6.148,4,4,0.00,2.73,0.00
104.21.221.4,4,4,0.00,2.73,0.00
104.21.106.95,4,4,0.00,2.73,0.00
172.66.139.244,4,4,0.00,2.74,0.00
104.24.138.13,4,4,0.00,2.74,0.00
104.24.147.199,4,4,0.00,2.74,0.00
172.66.162.14,4,4,0.00,2.74,0.00
172.64.150.11,4,4,0.00,2.74,0.00
104.21.216.119,4,4,0.00,2.74,0.00
172.67.86.181,4,4,0.00,2.74,0.00
104.24.175.237,4,4,0.00,2.74,0.00
104.21.195.166,4,4,0.00,2.75,0.00
172.64.76.212,4,4,0.00,2.75,0.00
104.21.226.29,4,4,0.00,2.75,0.00
104.27.51.202,4,4,0.00,2.76,0.00
104.24.144.200,4,4,0.00,2.76,0.00
172.64.159.102,4,4,0.00,2.76,0.00
104.21.207.15,4,4,0.00,2.76,0.00
104.21.96.227,4,4,0.00,2.76,0.00
104.21.27.187,4,4,0.00,2.76,0.00
104.24.141.249,4,4,0.00,2.76,0.00
104.27.31.6,4,4,0.00,2.77,0.00
104.27.44.6,4,4,0.00,2.77,0.00
104.21.193.222,4,4,0.00,2.77,0.00
162.159.2.218,4,4,0.00,2.77,0.00
172.66.196.191,4,4,0.00,2.78,0.00
104.21.206.61,4,4,0.00,2.78,0.00
172.66.176.127,4,4,0.00,2.78,0.00
104.24.180.168,4,4,0.00,2.78,0.00
104.16.5.183,4,4,0.00,2.78,0.00
104.27.21.87,4,4,0.00,2.79,0.00
172.66.216.51,4,4,0.00,2.79,0.00
172.64.152.231,4,4,0.00,2.79,0.00
172.64.185.71,4,4,0.00,2.79,0.00
104.24.208.142,4,4,0.00,2.79,0.00
172.65.101.86,4,4,0.00,2.79,0.00
104.24.155.242,4,4,0.00,2.79,0.00
104.24.148.160,4,4,0.00,2.79,0.00
172.67.214.251,4,4,0.00,2.79,0.00
104.21.199.182,4,4,0.00,2.80,0.00
162.159.15.194,4,4,0.00,2.80,0.00
172.66.203.159,4,4,0.00,2.80,0.00
172.67.80.6,4,4,0.00,2.80,0.00
104.25.205.44,4,4,0.00,2.81,0.00
104.27.10.45,4,4,0.00,2.81,0.00
104.24.15.226,4,4,0.00,2.81,0.00
172.65.65.124,4,4,0.00,2.81,0.00
104.21.32.242,4,4,0.00,2.81,0.00
172.66.160.137,4,4,0.00,2.82,0.00
104.21.115.124,4,4,0.00,2.82,0.00
104.21.215.114,4,4,0.00,2.82,0.00
104.24.169.193,4,4,0.00,2.82,0.00
172.67.213.29,4,4,0.00,2.82,0.00
172.67.211.124,4,4,0.00,2.83,0.00
162.159.38.177,4,4,0.00,2.83,0.00
104.24.152.119,4,4,0.00,2.83,0.00
162.159.233.28,4,4,0.00,2.83,0.00
104.27.83.241,4,4,0.00,2.83,0.00
172.67.88.107,4,4,0.00,2.83,0.00
162.159.6.17,4,4,0.00,2.84,0.00
172.65.234.173,4,4,0.00,2.85,0.00
104.21.233.210,4,4,0.00,2.85,0.00
172.67.208.110,4,4,0.00,2.85,0.00
104.21.239.229,4,4,0.00,2.85,0.00
104.27.34.81,4,4,0.00,2.86,0.00
104.21.232.133,4,4,0.00,2.86,0.00
104.21.99.204,4,4,0.00,2.86,0.00
172.64.149.69,4,4,0.00,2.86,0.00
162.159.17.232,4,4,0.00,2.86,0.00
172.66.167.92,4,4,0.00,2.86,0.00
172.66.131.25,4,4,0.00,2.86,0.00
104.27.11.60,4,4,0.00,2.86,0.00
104.24.215.121,4,4,0.00,2.86,0.00
172.67.190.206,4,4,0.00,2.87,0.00
104.21.116.59,4,4,0.00,2.87,0.00
104.24.225.122,4,4,0.00,2.89,0.00
104.24.189.249,4,4,0.00,2.90,0.00
104.21.198.222,4,4,0.00,2.90,0.00
172.67.152.146,4,4,0.00,2.90,0.00
104.24.34.224,4,4,0.00,2.90,0.00
104.24.160.112,4,4,0.00,2.90,0.00
104.27.5.200,4,4,0.00,2.91,0.00
104.21.224.55,4,4,0.00,2.92,0.00
172.64.94.36,4,4,0.00,2.92,0.00
172.66.172.163,4,4,0.00,2.93,0.00
104.21.219.19,4,4,0.00,2.93,0.00
104.24.199.91,4,4,0.00,2.93,0.00
104.21.61.18,4,4,0.00,2.93,0.00
104.24.94.82,4,4,0.00,2.94,0.00
104.27.71.199,4,4,0.00,2.94,0.00
162.159.0.241,4,4,0.00,2.94,0.00
162.159.33.76,4,4,0.00,2.95,0.00
172.64.148.12,4,4,0.00,2.95,0.00
104.21.201.252,4,4,0.00,2.95,0.00
172.66.0.219,4,4,0.00,2.95,0.00
172.64.75.241,4,4,0.00,2.95,0.00
104.27.18.114,4,4,0.00,2.96,0.00
172.65.226.170,4,4,0.00,2.96,0.00
104.21.209.0,4,4,0.00,2.96,0.00
104.24.52.198,4,4,0.00,2.96,0.00
172.66.153.65,4,4,0.00,2.96,0.00
104.21.23.51,4,4,0.00,2.97,0.00
104.21.217.99,4,4,0.00,2.97,0.00
104.25.82.103,4,4,0.00,2.97,0.00
104.17.28.45,4,4,0.00,2.97,0.00
104.24.166.19,4,4,0.00,2.97,0.00
198.41.196.47,4,4,0.00,2.97,0.00
172.66.155.49,4,4,0.00,2.97,0.00
104.27.45.225,4,4,0.00,2.97,0.00
172.66.1.39,4,4,0.00,2.98,0.00
104.27.28.201,4,4,0.00,2.98,0.00
162.159.201.171,4,4,0.00,2.99,0.00
172.65.244.218,4,4,0.00,2.99,0.00
104.21.205.153,4,4,0.00,3.00,0.00
172.64.151.55,4,4,0.00,3.01,0.00
104.24.43.147,4,4,0.00,3.01,0.00
188.114.98.64,4,4,0.00,3.01,0.00
188.114.99.188,4,4,0.00,3.02,0.00
172.65.180.202,4,4,0.00,3.02,0.00
172.66.211.219,4,4,0.00,3.02,0.00
104.24.143.190,4,4,0.00,3.02,0.00
162.159.20.142,4,4,0.00,3.02,0.00
104.16.33.11,4,4,0.00,3.02,0.00
172.67.196.148,4,4,0.00,3.02,0.00
104.24.164.47,4,4,0.00,3.03,0.00
162.159.8.8,4,4,0.00,3.03,0.00
172.65.112.91,4,4,0.00,3.03,0.00
162.159.239.231,4,4,0.00,3.03,0.00
104.27.20.34,4,4,0.00,3.04,0.00
104.27.24.7,4,4,0.00,3.04,0.00
104.27.33.75,4,4,0.00,3.04,0.00
104.27.14.162,4,4,0.00,3.04,0.00
172.66.209.158,4,4,0.00,3.05,0.00
162.159.22.64,4,4,0.00,3.05,0.00
104.27.13.164,4,4,0.00,3.05,0.00
172.67.210.203,4,4,0.00,3.05,0.00
104.24.193.18,4,4,0.00,3.06,0.00
104.27.32.74,4,4,0.00,3.07,0.00
162.159.5.85,4,4,0.00,3.07,0.00
162.159.212.96,4,4,0.00,3.07,0.00
162.159.94.116,4,4,0.00,3.08,0.00
104.21.223.157,4,4,0.00,3.08,0.00
104.21.208.23,4,4,0.00,3.08,0.00
172.67.179.161,4,4,0.00,3.08,0.00
172.66.146.147,4,4,0.00,3.08,0.00
162.159.13.25,4,4,0.00,3.09,0.00
162.159.243.179,4,4,0.00,3.09,0.00
172.66.170.244,4,4,0.00,3.09,0.00
162.159.90.186,4,4,0.00,3.09,0.00
104.27.57.217,4,4,0.00,3.10,0.00
172.65.120.237,4,4,0.00,3.11,0.00
162.159.10.117,4,4,0.00,3.12,0.00
172.67.93.38,4,4,0.00,3.13,0.00
104.21.196.159,4,4,0.00,3.13,0.00
172.67.212.247,4,4,0.00,3.13,0.00
104.21.5.205,4,4,0.00,3.13,0.00
104.21.236.197,4,4,0.00,3.13,0.00
104.27.84.115,4,4,0.00,3.13,0.00
104.24.89.153,4,4,0.00,3.14,0.00
172.65.123.63,4,4,0.00,3.14,0.00
104.16.23.12,4,4,0.00,3.14,0.00
104.16.16.73,4,4,0.00,3.14,0.00
104.27.122.46,4,4,0.00,3.15,0.00
104.27.17.111,4,4,0.00,3.15,0.00
172.65.255.31,4,4,0.00,3.15,0.00
104.17.11.194,4,4,0.00,3.16,0.00
104.27.12.67,4,4,0.00,3.17,0.00
172.67.89.17,4,4,0.00,3.17,0.00
104.21.235.5,4,4,0.00,3.17,0.00
104.27.116.229,4,4,0.00,3.17,0.00
172.65.191.20,4,4,0.00,3.17,0.00
108.162.194.91,4,4,0.00,3.18,0.00
162.159.251.221,4,4,0.00,3.20,0.00
172.65.242.174,4,4,0.00,3.20,0.00
104.27.29.77,4,4,0.00,3.21,0.00
104.24.198.189,4,4,0.00,3.21,0.00
162.159.235.152,4,4,0.00,3.21,0.00
198.41.203.165,4,4,0.00,3.21,0.00
104.24.213.50,4,4,0.00,3.22,0.00
104.24.194.89,4,4,0.00,3.22,0.00
188.114.97.8,4,4,0.00,3.22,0.00
104.24.211.66,4,4,0.00,3.23,0.00
173.245.58.186,4,4,0.00,3.23,0.00
172.66.129.194,4,4,0.00,3.23,0.00
172.65.187.239,4,4,0.00,3.23,0.00
104.25.67.233,4,4,0.00,3.23,0.00
104.27.37.132,4,4,0.00,3.24,0.00
104.27.202.17,4,4,0.00,3.24,0.00
172.65.193.30,4,4,0.00,3.25,0.00
104.16.13.254,4,4,0.00,3.25,0.00
162.159.213.209,4,4,0.00,3.25,0.00
172.65.17.207,4,4,0.00,3.25,0.00
104.27.121.236,4,4,0.00,3.26,0.00
172.65.61.5,4,4,0.00,3.26,0.00
162.159.193.113,4,4,0.00,3.26,0.00
104.27.19.188,4,4,0.00,3.26,0.00
162.159.62.114,4,4,0.00,3.27,0.00
172.65.114.216,4,4,0.00,3.27,0.00
104.24.191.159,4,4,0.00,3.27,0.00
172.67.87.237,4,4,0.00,3.27,0.00
104.24.227.122,4,4,0.00,3.27,0.00
172.66.205.89,4,4,0.00,3.27,0.00
104.16.29.234,4,4,0.00,3.28,0.00
104.27.124.21,4,4,0.00,3.28,0.00
104.24.172.137,4,4,0.00,3.28,0.00
104.24.177.90,4,4,0.00,3.28,0.00
104.21.28.70,4,4,0.00,3.28,0.00
104.24.188.187,4,4,0.00,3.29,0.00
104.24.212.108,4,4,0.00,3.29,0.00
162.159.91.228,4,4,0.00,3.30,0.00
104.25.192.36,4,4,0.00,3.31,0.00
104.25.87.22,4,4,0.00,3.31,0.00
104.24.176.15,4,4,0.00,3.32,0.00
104.24.0.85,4,4,0.00,3.32,0.00
162.159.194.191,4,4,0.00,3.33,0.00
104.27.41.41,4,4,0.00,3.33,0.00
104.24.1.201,4,4,0.00,3.34,0.00
104.25.133.122,4,4,0.00,3.34,0.00
198.41.204.35,4,4,0.00,3.34,0.00
104.21.70.205,4,4,0.00,3.35,0.00
104.27.123.85,4,4,0.00,3.35,0.00
172.67.206.195,4,4,0.00,3.35,0.00
104.25.206.39,4,4,0.00,3.35,0.00
104.27.197.88,4,4,0.00,3.36,0.00
162.159.241.243,4,4,0.00,3.36,0.00
162.159.82.154,4,4,0.00,3.37,0.00
172.67.203.103,4,4,0.00,3.37,0.00
104.21.119.157,4,4,0.00,3.37,0.00
104.27.127.53,4,4,0.00,3.38,0.00
104.24.197.12,4,4,0.00,3.39,0.00
172.66.43.48,4,4,0.00,3.39,0.00
104.24.184.173,4,4,0.00,3.39,0.00
162.159.246.2,4,4,0.00,3.39,0.00
162.159.16.159,4,4,0.00,3.39,0.00
104.29.155.120,4,4,0.00,3.40,0.00
172.67.205.169,4,4,0.00,3.40,0.00
172.66.154.89,4,4,0.00,3.40,0.00
198.41.216.237,4,4,0.00,3.41,0.00
104.24.253.20,4,4,0.00,3.41,0.00
162.159.11.115,4,4,0.00,3.42,0.00
104.24.178.245,4,4,0.00,3.43,0.00
104.24.222.50,4,4,0.00,3.43,0.00
104.27.195.130,4,4,0.00,3.43,0.00
104.24.179.103,4,4,0.00,3.44,0.00
104.27.194.215,4,4,0.00,3.44,0.00
162.159.12.82,4,4,0.00,3.45,0.00
104.27.40.142,4,4,0.00,3.46,0.00
104.24.202.37,4,4,0.00,3.46,0.00
172.67.182.201,4,4,0.00,3.47,0.00
104.24.216.199,4,4,0.00,3.48,0.00
104.27.204.247,4,4,0.00,3.48,0.00
162.159.248.115,4,4,0.00,3.48,0.00
104.24.42.171,4,4,0.00,3.49,0.00
104.24.204.128,4,4,0.00,3.49,0.00
162.159.21.10,4,4,0.00,3.49,0.00
172.65.116.21,4,4,0.00,3.49,0.00
104.24.192.86,4,4,0.00,3.49,0.00
188.114.96.45,4,4,0.00,3.49,0.00
172.65.119.165,4,4,0.00,3.49,0.00
172.65.15.8,4,4,0.00,3.50,0.00
104.25.142.246,4,4,0.00,3.50,0.00
104.19.30.140,4,4,0.00,3.50,0.00
198.41.219.18,4,4,0.00,3.51,0.00
162.159.197.24,4,4,0.00,3.51,0.00
162.159.250.70,4,4,0.00,3.51,0.00
172.65.13.236,4,4,0.00,3.51,0.00
172.67.82.22,4,4,0.00,3.52,0.00
104.27.27.24,4,4,0.00,3.52,0.00
104.24.220.229,4,4,0.00,3.52,0.00
162.159.50.158,4,4,0.00,3.52,0.00
104.24.241.5,4,4,0.00,3.53,0.00
104.25.71.144,4,4,0.00,3.53,0.00
104.27.96.77,4,4,0.00,3.54,0.00
162.159.252.38,4,4,0.00,3.54,0.00
162.159.207.132,4,4,0.00,3.54,0.00
162.159.249.78,4,4,0.00,3.55,0.00
104.27.119.118,4,4,0.00,3.55,0.00
104.24.186.94,4,4,0.00,3.55,0.00
104.24.39.148,4,4,0.00,3.55,0.00
104.27.126.98,4,4,0.00,3.55,0.00
104.27.192.41,4,4,0.00,3.56,0.00
104.16.31.142,4,4,0.00,3.56,0.00
104.16.24.31,4,4,0.00,3.57,0.00
104.27.26.202,4,4,0.00,3.57,0.00
198.41.215.210,4,4,0.00,3.57,0.00
104.27.207.8,4,4,0.00,3.58,0.00
141.101.113.124,4,4,0.00,3.58,0.00
104.16.0.250,4,4,0.00,3.59,0.00
103.31.4.251,4,4,0.00,3.59,0.00
104.24.183.26,4,4,0.00,3.59,0.00
104.24.221.188,4,4,0.00,3.59,0.00
190.93.245.96,4,4,0.00,3.60,0.00
104.17.9.5,4,4,0.00,3.61,0.00
104.16.6.42,4,4,0.00,3.61,0.00
104.24.219.249,4,4,0.00,3.62,0.00
104.24.237.190,4,4,0.00,3.62,0.00
108.162.198.160,4,4,0.00,3.62,0.00
104.16.14.178,4,4,0.00,3.62,0.00
104.21.192.242,4,4,0.00,3.63,0.00
104.24.207.122,4,4,0.00,3.63,0.00
104.24.195.210,4,4,0.00,3.63,0.00
162.159.192.158,4,4,0.00,3.63,0.00
104.24.95.162,4,4,0.00,3.64,0.00
172.67.183.201,4,4,0.00,3.64,0.00
162.159.199.235,4,4,0.00,3.64,0.00
104.24.38.126,4,4,0.00,3.64,0.00
104.24.218.54,4,4,0.00,3.64,0.00
172.67.187.183,4,4,0.00,3.64,0.00
104.27.201.130,4,4,0.00,3.65,0.00
162.159.228.215,4,4,0.00,3.65,0.00
104.16.10.25,4,4,0.00,3.65,0.00
172.65.117.29,4,4,0.00,3.65,0.00
162.159.236.117,4,4,0.00,3.66,0.00
108.162.195.43,4,4,0.00,3.66,0.00
172.65.254.58,4,4,0.00,3.66,0.00
104.17.85.151,4,4,0.00,3.66,0.00
104.24.181.97,4,4,0.00,3.66,0.00
104.17.112.146,4,4,0.00,3.67,0.00
104.16.1.73,4,4,0.00,3.67,0.00
162.159.198.118,4,4,0.00,3.67,0.00
104.24.214.145,4,4,0.00,3.67,0.00
190.93.246.41,4,4,0.00,3.67,0.00
104.24.182.226,4,4,0.00,3.67,0.00
172.65.121.179,4,4,0.00,3.68,0.00
190.93.247.217,4,4,0.00,3.68,0.00
141.101.121.53,4,4,0.00,3.68,0.00
172.65.190.207,4,4,0.00,3.68,0.00
104.24.209.218,4,4,0.00,3.69,0.00
104.24.240.21,4,4,0.00,3.69,0.00
141.101.114.141,4,4,0.00,3.69,0.00
104.24.205.201,4,4,0.00,3.70,0.00
104.24.232.245,4,4,0.00,3.70,0.00
173.245.49.60,4,4,0.00,3.70,0.00
104.25.29.54,4,4,0.00,3.70,0.00
173.245.59.47,4,4,0.00,3.71,0.00
162.159.92.5,4,4,0.00,3.71,0.00
104.25.10.88,4,4,0.00,3.71,0.00
104.17.151.117,4,4,0.00,3.71,0.00
104.24.190.247,4,4,0.00,3.72,0.00
162.159.206.159,4,4,0.00,3.72,0.00
104.27.93.149,4,4,0.00,3.72,0.00
104.24.187.19,4,4,0.00,3.73,0.00
172.67.200.244,4,4,0.00,3.73,0.00
104.16.53.82,4,4,0.00,3.73,0.00
162.159.58.87,4,4,0.00,3.73,0.00
104.25.5.219,4,4,0.00,3.73,0.00
104.25.60.1,4,4,0.00,3.73,0.00
141.101.122.116,4,4,0.00,3.74,0.00
104.17.252.103,4,4,0.00,3.74,0.00
104.21.63.183,4,4,0.00,3.74,0.00
172.65.253.53,4,4,0.00,3.75,0.00
104.16.239.218,4,4,0.00,3.75,0.00
162.159.195.58,4,4,0.00,3.76,0.00
104.27.196.47,4,4,0.00,3.76,0.00
104.24.174.224,4,4,0.00,3.76,0.00
104.24.224.115,4,4,0.00,3.76,0.00
108.162.196.33,4,4,0.00,3.77,0.00
104.18.28.209,4,4,0.00,3.77,0.00
104.24.246.138,4,4,0.00,3.77,0.00
104.25.59.224,4,4,0.00,3.78,0.00
104.24.206.254,4,4,0.00,3.78,0.00
172.67.204.6,4,4,0.00,3.78,0.00
141.101.123.157,4,4,0.00,3.79,0.00
104.27.88.159,4,4,0.00,3.79,0.00
104.24.40.46,4,4,0.00,3.79,0.00
104.24.236.64,4,4,0.00,3.79,0.00
104.24.203.70,4,4,0.00,3.80,0.00
104.24.223.251,4,4,0.00,3.80,0.00
190.93.244.148,4,4,0.00,3.80,0.00
172.65.251.184,4,4,0.00,3.80,0.00
141.101.115.222,4,4,0.00,3.80,0.00
162.159.205.80,4,4,0.00,3.80,0.00
104.27.125.234,4,4,0.00,3.81,0.00
104.27.94.58,4,4,0.00,3.81,0.00
108.162.192.203,4,4,0.00,3.81,0.00
198.41.206.139,4,4,0.00,3.81,0.00
172.65.185.235,4,4,0.00,3.81,0.00
172.65.249.36,4,4,0.00,3.81,0.00
162.159.95.170,4,4,0.00,3.81,0.00
162.159.93.188,4,4,0.00,3.83,0.00
104.17.7.238,4,4,0.00,3.83,0.00
104.17.132.186,4,4,0.00,3.83,0.00
162.159.255.212,4,4,0.00,3.83,0.00
162.159.57.23,4,4,0.00,3.83,0.00
104.17.152.59,4,4,0.00,3.83,0.00
104.25.13.227,4,4,0.00,3.83,0.00
104.25.6.59,4,4,0.00,3.83,0.00
162.159.242.106,4,4,0.00,3.83,0.00
104.24.233.28,4,4,0.00,3.83,0.00
104.16.32.213,4,4,0.00,3.84,0.00
172.66.206.96,4,4,0.00,3.84,0.00
