IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.89.125,4,4,0.00,2.69,0.00
172.65.141.101,4,4,0.00,2.69,0.00
104.21.84.221,4,4,0.00,2.69,0.00
172.64.85.47,4,4,0.00,2.69,0.00
172.65.85.202,4,4,0.00,2.69,0.00
172.65.192.123,4,4,0.00,2.69,0.00
104.24.189.101,4,4,0.00,2.69,0.00
104.27.115.34,4,4,0.00,2.69,0.00
104.24.176.232,4,4,0.00,2.70,0.00
172.64.184.207,4,4,0.00,2.70,0.00
104.24.178.27,4,4,0.00,2.70,0.00
172.67.184.213,4,4,0.00,2.70,0.00
104.24.235.228,4,4,0.00,2.70,0.00
172.65.7.111,4,4,0.00,2.70,0.00
162.159.137.3,4,4,0.00,2.70,0.00
104.24.150.103,4,4,0.00,2.70,0.00
104.21.53.106,4,4,0.00,2.70,0.00
172.67.64.57,4,4,0.00,2.70,0.00
172.64.91.23,4,4,0.00,2.71,0.00
104.24.2.251,4,4,0.00,2.71,0.00
172.64.74.76,4,4,0.00,2.71,0.00
172.65.176.50,4,4,0.00,2.71,0.00
172.65.68.12,4,4,0.00,2.71,0.00
172.65.67.17,4,4,0.00,2.71,0.00
104.24.199.237,4,4,0.00,2.72,0.00
172.67.92.77,4,4,0.00,2.72,0.00
172.67.211.86,4,4,0.00,2.72,0.00
104.27.22.22,4,4,0.00,2.72,0.00
104.24.74.147,4,4,0.00,2.72,0.00
104.24.27.252,4,4,0.00,2.72,0.00
162.159.94.122,4,4,0.00,2.73,0.00
172.65.158.252,4,4,0.00,2.73,0.00
172.64.40.97,4,4,0.00,2.73,0.00
104.24.173.248,4,4,0.00,2.73,0.00
172.65.9.93,4,4,0.00,2.73,0.00
104.21.18.129,4,4,0.00,2.73,0.00
172.64.95.34,4,4,0.00,2.73,0.00
104.24.192.62,4,4,0.00,2.73,0.00
104.24.216.108,4,4,0.00,2.73,0.00
172.67.65.123,4,4,0.00,2.73,0.00
104.27.127.183,4,4,0.00,2.73,0.00
172.65.153.72,4,4,0.00,2.74,0.00
172.65.6.32,4,4,0.00,2.74,0.00
104.27.205.240,4,4,0.00,2.74,0.00
172.67.155.254,4,4,0.00,2.74,0.00
172.65.81.78,4,4,0.00,2.74,0.00
172.65.15.75,4,4,0.00,2.74,0.00
104.24.186.162,4,4,0.00,2.74,0.00
172.65.221.91,4,4,0.00,2.75,0.00
162.159.134.184,4,4,0.00,2.75,0.00
104.21.62.59,4,4,0.00,2.75,0.00
172.65.13.53,4,4,0.00,2.75,0.00
104.27.5.227,4,4,0.00,2.75,0.00
104.21.43.245,4,4,0.00,2.76,0.00
172.65.222.128,4,4,0.00,2.76,0.00
162.159.60.43,4,4,0.00,2.76,0.00
172.65.28.204,4,4,0.00,2.76,0.00
172.64.80.126,4,4,0.00,2.76,0.00
104.27.4.17,4,4,0.00,2.76,0.00
172.67.202.101,4,4,0.00,2.76,0.00
172.65.79.208,4,4,0.00,2.76,0.00
104.24.221.200,4,4,0.00,2.76,0.00
172.64.84.104,4,4,0.00,2.76,0.00
104.21.8.67,4,4,0.00,2.76,0.00
104.24.227.3,4,4,0.00,2.77,0.00
104.24.81.2,4,4,0.00,2.77,0.00
172.65.160.141,4,4,0.00,2.77,0.00
104.21.45.135,4,4,0.00,2.77,0.00
104.24.41.195,4,4,0.00,2.77,0.00
172.64.81.152,4,4,0.00,2.77,0.00
172.65.200.222,4,4,0.00,2.77,0.00
172.67.192.195,4,4,0.00,2.77,0.00
172.65.197.172,4,4,0.00,2.78,0.00
172.67.137.44,4,4,0.00,2.78,0.00
104.24.203.36,4,4,0.00,2.78,0.00
104.24.3.55,4,4,0.00,2.78,0.00
104.27.119.172,4,4,0.00,2.78,0.00
104.24.190.113,4,4,0.00,2.79,0.00
104.24.80.124,4,4,0.00,2.79,0.00
172.67.147.246,4,4,0.00,2.79,0.00
172.65.154.50,4,4,0.00,2.79,0.00
172.65.1.208,4,4,0.00,2.79,0.00
172.67.91.240,4,4,0.00,2.80,0.00
104.24.138.212,4,4,0.00,2.80,0.00
172.65.57.47,4,4,0.00,2.80,0.00
104.24.217.219,4,4,0.00,2.80,0.00
172.67.219.176,4,4,0.00,2.80,0.00
172.67.215.93,4,4,0.00,2.80,0.00
172.67.121.4,4,4,0.00,2.80,0.00
104.24.200.128,4,4,0.00,2.80,0.00
104.21.56.1,4,4,0.00,2.81,0.00
104.24.144.164,4,4,0.00,2.81,0.00
104.24.184.128,4,4,0.00,2.81,0.00
104.27.121.216,4,4,0.00,2.81,0.00
172.65.135.197,4,4,0.00,2.81,0.00
104.21.27.225,4,4,0.00,2.82,0.00
172.65.131.136,4,4,0.00,2.82,0.00
172.65.87.211,4,4,0.00,2.82,0.00
172.65.112.192,4,4,0.00,2.82,0.00
104.24.40.195,4,4,0.00,2.82,0.00
172.67.233.18,4,4,0.00,2.82,0.00
172.64.159.81,4,4,0.00,2.82,0.00
104.24.136.15,4,4,0.00,2.82,0.00
172.65.66.169,4,4,0.00,2.83,0.00
172.65.31.250,4,4,0.00,2.83,0.00
172.64.148.30,4,4,0.00,2.83,0.00
162.159.40.51,4,4,0.00,2.83,0.00
172.67.164.227,4,4,0.00,2.83,0.00
104.24.137.47,4,4,0.00,2.83,0.00
172.64.153.119,4,4,0.00,2.84,0.00
172.65.11.54,4,4,0.00,2.84,0.00
172.64.87.4,4,4,0.00,2.84,0.00
104.27.7.39,4,4,0.00,2.84,0.00
104.27.23.98,4,4,0.00,2.84,0.00
104.21.64.91,4,4,0.00,2.84,0.00
172.67.119.254,4,4,0.00,2.85,0.00
104.21.117.88,4,4,0.00,2.85,0.00
162.159.141.35,4,4,0.00,2.85,0.00
172.65.10.53,4,4,0.00,2.85,0.00
172.65.230.185,4,4,0.00,2.86,0.00
104.24.195.201,4,4,0.00,2.86,0.00
172.64.94.49,4,4,0.00,2.86,0.00
104.21.120.253,4,4,0.00,2.87,0.00
172.67.207.64,4,4,0.00,2.87,0.00
172.65.104.197,4,4,0.00,2.87,0.00
104.24.202.131,4,4,0.00,2.87,0.00
104.24.179.32,4,4,0.00,2.87,0.00
104.21.21.240,4,4,0.00,2.87,0.00
104.24.237.209,4,4,0.00,2.88,0.00
172.64.89.3,4,4,0.00,2.88,0.00
104.24.30.190,4,4,0.00,2.88,0.00
104.21.20.252,4,4,0.00,2.89,0.00
104.21.91.72,4,4,0.00,2.89,0.00
172.66.40.98,4,4,0.00,2.89,0.00
104.27.108.104,4,4,0.00,2.89,0.00
172.65.50.150,4,4,0.00,2.89,0.00
172.64.66.152,4,4,0.00,2.89,0.00
172.64.187.20,4,4,0.00,2.90,0.00
172.67.100.187,4,4,0.00,2.90,0.00
162.159.51.178,4,4,0.00,2.90,0.00
104.24.143.251,4,4,0.00,2.90,0.00
172.65.75.33,4,4,0.00,2.90,0.00
172.65.24.222,4,4,0.00,2.91,0.00
172.65.38.32,4,4,0.00,2.91,0.00
172.67.174.56,4,4,0.00,2.91,0.00
104.21.7.119,4,4,0.00,2.91,0.00
172.64.96.134,4,4,0.00,2.91,0.00
172.65.5.98,4,4,0.00,2.92,0.00
172.65.101.71,4,4,0.00,2.92,0.00
104.27.120.86,4,4,0.00,2.92,0.00
104.24.20.209,4,4,0.00,2.92,0.00
172.65.226.78,4,4,0.00,2.93,0.00
104.24.5.16,4,4,0.00,2.93,0.00
172.67.209.38,4,4,0.00,2.93,0.00
104.21.123.71,4,4,0.00,2.93,0.00
104.24.229.54,4,4,0.00,2.93,0.00
104.24.158.195,4,4,0.00,2.93,0.00
172.67.227.101,4,4,0.00,2.93,0.00
172.64.69.107,4,4,0.00,2.93,0.00
172.67.66.74,4,4,0.00,2.93,0.00
104.24.232.220,4,4,0.00,2.93,0.00
172.64.68.139,4,4,0.00,2.93,0.00
104.24.132.137,4,4,0.00,2.94,0.00
104.27.10.163,4,4,0.00,2.94,0.00
104.21.88.85,4,4,0.00,2.94,0.00
172.67.117.161,4,4,0.00,2.95,0.00
104.21.6.171,4,4,0.00,2.95,0.00
104.27.113.72,4,4,0.00,2.95,0.00
104.24.17.234,4,4,0.00,2.95,0.00
172.67.217.103,4,4,0.00,2.95,0.00
172.65.34.164,4,4,0.00,2.96,0.00
104.27.107.222,4,4,0.00,2.96,0.00
172.65.214.133,4,4,0.00,2.96,0.00
104.24.188.177,4,4,0.00,2.97,0.00
172.65.33.143,4,4,0.00,2.97,0.00
172.67.206.38,4,4,0.00,2.97,0.00
172.66.41.22,4,4,0.00,2.98,0.00
104.25.16.221,4,4,0.00,2.98,0.00
172.67.84.184,4,4,0.00,2.98,0.00
172.64.152.111,4,4,0.00,2.98,0.00
172.67.86.133,4,4,0.00,2.99,0.00
104.24.6.89,4,4,0.00,2.99,0.00
172.64.158.29,4,4,0.00,3.01,0.00
162.159.36.230,4,4,0.00,3.01,0.00
104.24.219.96,4,4,0.00,3.01,0.00
162.159.17.8,4,4,0.00,3.01,0.00
104.27.13.177,4,4,0.00,3.01,0.00
104.25.210.110,4,4,0.00,3.02,0.00
104.25.10.118,4,4,0.00,3.02,0.00
172.65.103.147,4,4,0.00,3.02,0.00
104.24.201.228,4,4,0.00,3.03,0.00
104.21.0.5,4,4,0.00,3.03,0.00
104.27.111.151,4,4,0.00,3.03,0.00
104.24.214.130,4,4,0.00,3.03,0.00
104.24.133.144,4,4,0.00,3.03,0.00
172.65.0.43,4,4,0.00,3.03,0.00
172.65.167.17,4,4,0.00,3.04,0.00
104.27.112.83,4,4,0.00,3.04,0.00
172.65.196.122,4,4,0.00,3.04,0.00
104.27.118.87,4,4,0.00,3.05,0.00
172.64.156.46,4,4,0.00,3.05,0.00
104.21.41.212,4,4,0.00,3.06,0.00
104.27.196.58,4,4,0.00,3.06,0.00
104.24.93.175,4,4,0.00,3.06,0.00
172.64.72.221,4,4,0.00,3.06,0.00
104.21.112.19,4,4,0.00,3.06,0.00
104.27.96.84,4,4,0.00,3.06,0.00
104.24.215.4,4,4,0.00,3.07,0.00
104.24.206.177,4,4,0.00,3.07,0.00
104.24.241.88,4,4,0.00,3.07,0.00
172.67.223.86,4,4,0.00,3.07,0.00
104.24.129.56,4,4,0.00,3.07,0.00
162.159.32.52,4,4,0.00,3.07,0.00
104.24.185.213,4,4,0.00,3.08,0.00
162.159.33.51,4,4,0.00,3.08,0.00
104.24.212.246,4,4,0.00,3.08,0.00
104.27.123.41,4,4,0.00,3.09,0.00
172.65.186.125,4,4,0.00,3.09,0.00
172.65.152.87,4,4,0.00,3.09,0.00
104.24.239.152,4,4,0.00,3.09,0.00
162.159.57.198,4,4,0.00,3.09,0.00
172.65.71.16,4,4,0.00,3.10,0.00
162.159.48.237,4,4,0.00,3.11,0.00
172.67.225.139,4,4,0.00,3.11,0.00
104.27.201.62,4,4,0.00,3.11,0.00
172.67.220.226,4,4,0.00,3.11,0.00
162.159.26.114,4,4,0.00,3.11,0.00
172.67.83.69,4,4,0.00,3.13,0.00
162.159.42.180,4,4,0.00,3.13,0.00
104.24.230.210,4,4,0.00,3.14,0.00
104.25.22.23,4,4,0.00,3.15,0.00
104.24.177.29,4,4,0.00,3.15,0.00
104.27.116.80,4,4,0.00,3.15,0.00
104.27.47.17,4,4,0.00,3.16,0.00
162.159.41.162,4,4,0.00,3.17,0.00
162.159.16.31,4,4,0.00,3.17,0.00
104.21.83.100,4,4,0.00,3.17,0.00
104.21.22.240,4,4,0.00,3.17,0.00
172.65.188.95,4,4,0.00,3.18,0.00
104.27.122.35,4,4,0.00,3.18,0.00
172.67.81.198,4,4,0.00,3.18,0.00
104.24.168.8,4,4,0.00,3.18,0.00
104.24.226.69,4,4,0.00,3.19,0.00
172.64.93.143,4,4,0.00,3.19,0.00
104.27.93.167,4,4,0.00,3.19,0.00
162.159.7.214,4,4,0.00,3.20,0.00
104.25.14.248,4,4,0.00,3.20,0.00
172.64.90.52,4,4,0.00,3.20,0.00
172.64.146.113,4,4,0.00,3.21,0.00
172.64.151.80,4,4,0.00,3.21,0.00
104.24.249.122,4,4,0.00,3.22,0.00
104.24.222.188,4,4,0.00,3.22,0.00
104.27.2.60,4,4,0.00,3.22,0.00
172.65.199.232,4,4,0.00,3.22,0.00
104.27.104.70,4,4,0.00,3.22,0.00
172.67.214.231,4,4,0.00,3.22,0.00
104.24.244.195,4,4,0.00,3.22,0.00
104.27.21.127,4,4,0.00,3.23,0.00
104.27.41.26,4,4,0.00,3.23,0.00
172.66.42.18,4,4,0.00,3.23,0.00
104.27.15.211,4,4,0.00,3.23,0.00
172.67.224.80,4,4,0.00,3.23,0.00
162.159.56.223,4,4,0.00,3.24,0.00
104.24.228.187,4,4,0.00,3.24,0.00
104.24.0.58,4,4,0.00,3.26,0.00
104.21.113.250,4,4,0.00,3.26,0.00
172.65.127.12,4,4,0.00,3.26,0.00
104.24.246.67,4,4,0.00,3.27,0.00
172.65.190.99,4,4,0.00,3.27,0.00
172.67.114.53,4,4,0.00,3.28,0.00
162.159.140.132,4,4,0.00,3.28,0.00
104.24.218.250,4,4,0.00,3.28,0.00
104.24.128.45,4,4,0.00,3.28,0.00
104.24.89.138,4,4,0.00,3.28,0.00
104.24.204.140,4,4,0.00,3.28,0.00
104.25.6.13,4,4,0.00,3.30,0.00
104.24.234.85,4,4,0.00,3.30,0.00
104.27.1.242,4,4,0.00,3.30,0.00
104.27.28.47,4,4,0.00,3.30,0.00
104.25.3.89,4,4,0.00,3.30,0.00
162.159.34.27,4,4,0.00,3.30,0.00
104.24.94.55,4,4,0.00,3.30,0.00
104.24.49.25,4,4,0.00,3.30,0.00
104.24.92.137,4,4,0.00,3.31,0.00
104.24.213.169,4,4,0.00,3.31,0.00
172.66.175.124,4,4,0.00,3.31,0.00
172.67.85.100,4,4,0.00,3.32,0.00
104.24.9.214,4,4,0.00,3.32,0.00
172.65.70.157,4,4,0.00,3.32,0.00
104.24.7.73,4,4,0.00,3.32,0.00
104.24.50.158,4,4,0.00,3.32,0.00
104.27.84.217,4,4,0.00,3.33,0.00
172.67.180.155,4,4,0.00,3.33,0.00
104.25.4.153,4,4,0.00,3.33,0.00
104.24.231.61,4,4,0.00,3.33,0.00
162.159.249.52,4,4,0.00,3.34,0.00
104.21.75.214,4,4,0.00,3.34,0.00
104.24.223.0,4,4,0.00,3.34,0.00
104.25.43.241,4,4,0.00,3.35,0.00
104.24.1.63,4,4,0.00,3.35,0.00
104.25.13.247,4,4,0.00,3.35,0.00
172.65.72.220,4,4,0.00,3.35,0.00
104.25.7.72,4,4,0.00,3.35,0.00
104.21.2.106,4,4,0.00,3.35,0.00
104.24.35.215,4,4,0.00,3.36,0.00
104.24.248.56,4,4,0.00,3.36,0.00
104.27.110.120,4,4,0.00,3.36,0.00
162.159.43.205,4,4,0.00,3.36,0.00
172.65.76.27,4,4,0.00,3.37,0.00
104.24.225.80,4,4,0.00,3.37,0.00
104.24.243.198,4,4,0.00,3.37,0.00
162.159.13.152,4,4,0.00,3.37,0.00
172.64.231.8,4,4,0.00,3.38,0.00
104.24.224.181,4,4,0.00,3.38,0.00
172.67.218.192,4,4,0.00,3.38,0.00
104.24.253.168,4,4,0.00,3.39,0.00
162.159.46.128,4,4,0.00,3.39,0.00
162.159.27.68,4,4,0.00,3.40,0.00
172.67.213.206,4,4,0.00,3.40,0.00
104.24.245.61,4,4,0.00,3.40,0.00
104.25.0.145,4,4,0.00,3.40,0.00
104.24.205.214,4,4,0.00,3.40,0.00
104.27.64.177,4,4,0.00,3.40,0.00
172.65.77.213,4,4,0.00,3.41,0.00
104.25.29.107,4,4,0.00,3.41,0.00
104.25.9.28,4,4,0.00,3.41,0.00
172.65.132.236,4,4,0.00,3.42,0.00
172.67.254.74,4,4,0.00,3.42,0.00
104.24.233.75,4,4,0.00,3.42,0.00
172.65.4.106,4,4,0.00,3.43,0.00
104.25.2.154,4,4,0.00,3.43,0.00
104.25.24.143,4,4,0.00,3.44,0.00
104.24.10.183,4,4,0.00,3.44,0.00
104.25.41.169,4,4,0.00,3.45,0.00
104.25.45.87,4,4,0.00,3.45,0.00
172.67.221.153,4,4,0.00,3.46,0.00
198.41.217.166,4,4,0.00,3.46,0.00
162.159.3.68,4,4,0.00,3.47,0.00
162.159.5.249,4,4,0.00,3.48,0.00
104.25.27.176,4,4,0.00,3.48,0.00
104.24.242.222,4,4,0.00,3.48,0.00
162.159.49.47,4,4,0.00,3.48,0.00
104.26.12.89,4,4,0.00,3.49,0.00
104.25.251.93,4,4,0.00,3.49,0.00
104.27.14.94,4,4,0.00,3.50,0.00
172.67.181.68,4,4,0.00,3.50,0.00
162.159.2.154,4,4,0.00,3.50,0.00
104.21.4.156,4,4,0.00,3.50,0.00
104.21.3.215,4,4,0.00,3.50,0.00
104.26.9.54,4,4,0.00,3.50,0.00
104.25.17.185,4,4,0.00,3.51,0.00
104.24.166.74,4,4,0.00,3.51,0.00
104.27.9.202,4,4,0.00,3.52,0.00
172.67.79.29,4,4,0.00,3.52,0.00
104.27.109.24,4,4,0.00,3.52,0.00
104.24.220.59,4,4,0.00,3.52,0.00
162.159.35.113,4,4,0.00,3.53,0.00
104.16.178.132,4,4,0.00,3.53,0.00
104.27.68.104,4,4,0.00,3.53,0.00
172.67.173.210,4,4,0.00,3.53,0.00
172.64.67.104,4,4,0.00,3.53,0.00
104.27.17.137,4,4,0.00,3.54,0.00
104.24.240.58,4,4,0.00,3.54,0.00
172.67.80.12,4,4,0.00,3.54,0.00
104.27.6.158,4,4,0.00,3.54,0.00
172.66.162.21,4,4,0.00,3.55,0.00
104.24.8.102,4,4,0.00,3.55,0.00
104.27.106.212,4,4,0.00,3.55,0.00
104.26.1.109,4,4,0.00,3.55,0.00
172.65.78.94,4,4,0.00,3.55,0.00
104.27.24.39,4,4,0.00,3.56,0.00
104.21.73.99,4,4,0.00,3.57,0.00
104.24.211.43,4,4,0.00,3.57,0.00
104.24.252.211,4,4,0.00,3.58,0.00
104.27.100.207,4,4,0.00,3.58,0.00
162.159.130.185,4,4,0.00,3.59,0.00
104.24.238.166,4,4,0.00,3.59,0.00
104.24.208.103,4,4,0.00,3.60,0.00
104.25.28.253,4,4,0.00,3.60,0.00
172.67.253.167,4,4,0.00,3.60,0.00
104.16.9.239,4,4,0.00,3.60,0.00
104.27.19.115,4,4,0.00,3.60,0.00
104.24.255.134,4,4,0.00,3.60,0.00
104.27.105.77,4,4,0.00,3.61,0.00
104.25.23.235,4,4,0.00,3.61,0.00
104.16.20.86,4,4,0.00,3.61,0.00
104.25.52.158,4,4,0.00,3.62,0.00
172.67.235.31,4,4,0.00,3.62,0.00
104.25.35.234,4,4,0.00,3.62,0.00
104.27.102.20,4,4,0.00,3.62,0.00
172.67.177.186,4,4,0.00,3.63,0.00
172.67.216.227,4,4,0.00,3.64,0.00
104.25.21.93,4,4,0.00,3.65,0.00
104.24.250.9,4,4,0.00,3.66,0.00
104.16.163.239,4,4,0.00,3.67,0.00
172.66.157.231,4,4,0.00,3.68,0.00
104.24.44.185,4,4,0.00,3.68,0.00
104.24.46.27,4,4,0.00,3.69,0.00
162.159.8.93,4,4,0.00,3.70,0.00
104.24.86.1,4,4,0.00,3.73,0.00
104.21.36.244,4,4,0.00,3.73,0.00
162.159.23.225,4,4,0.00,3.74,0.00
104.16.29.175,4,4,0.00,3.74,0.00
198.41.206.6,4,4,0.00,3.74,0.00
172.66.174.213,4,4,0.00,3.75,0.00
104.25.12.22,4,4,0.00,3.75,0.00
172.66.3.215,4,4,0.00,3.75,0.00
172.67.239.90,4,4,0.00,3.76,0.00
104.25.38.182,4,4,0.00,3.77,0.00
104.25.15.148,4,4,0.00,3.78,0.00
104.24.247.108,4,4,0.00,3.78,0.00
104.27.51.51,4,4,0.00,3.78,0.00
104.21.109.142,4,4,0.00,3.78,0.00
104.21.110.192,4,4,0.00,3.78,0.00
104.27.52.89,4,4,0.00,3.79,0.00
104.25.36.169,4,4,0.00,3.79,0.00
104.25.33.78,4,4,0.00,3.80,0.00
104.27.98.207,4,4,0.00,3.80,0.00
104.24.251.121,4,4,0.00,3.80,0.00
104.27.79.129,4,4,0.00,3.80,0.00
198.41.203.23,4,4,0.00,3.80,0.00
104.25.26.120,4,4,0.00,3.80,0.00
198.41.215.208,4,4,0.00,3.81,0.00
104.25.5.46,4,4,0.00,3.81,0.00
104.21.67.105,4,4,0.00,3.82,0.00
162.159.12.83,4,4,0.00,3.82,0.00
198.41.204.176,4,4,0.00,3.82,0.00
104.25.247.169,4,4,0.00,3.83,0.00
104.24.13.250,4,4,0.00,3.83,0.00
104.25.37.102,4,4,0.00,3.84,0.00
104.27.103.121,4,4,0.00,3.84,0.00
172.66.153.146,4,4,0.00,3.84,0.00
104.19.199.249,4,4,0.00,3.85,0.00
104.16.62.66,4,4,0.00,3.86,0.00
198.41.192.163,4,4,0.00,3.87,0.00
104.16.77.133,4,4,0.00,3.87,0.00
104.26.14.203,4,4,0.00,3.87,0.00
104.17.45.105,4,4,0.00,3.87,0.00
104.21.74.200,4,4,0.00,3.87,0.00
172.67.182.243,4,4,0.00,3.88,0.00
104.25.1.187,4,4,0.00,3.88,0.00
162.159.230.136,4,4,0.00,3.89,0.00
104.16.15.71,4,4,0.00,3.89,0.00
104.17.61.147,4,4,0.00,3.89,0.00
198.41.216.3,4,4,0.00,3.89,0.00
104.25.31.78,4,4,0.00,3.89,0.00
172.67.255.162,4,4,0.00,3.89,0.00
198.41.205.248,4,4,0.00,3.90,0.00
198.41.209.103,4,4,0.00,3.90,0.00
198.41.200.232,4,4,0.00,3.90,0.00
172.67.108.162,4,4,0.00,3.90,0.00
172.67.178.195,4,4,0.00,3.91,0.00
172.66.172.231,4,4,0.00,3.91,0.00
104.26.5.0,4,4,0.00,3.91,0.00
104.16.14.22,4,4,0.00,3.91,0.00
104.25.39.67,4,4,0.00,3.91,0.00
104.25.252.138,4,4,0.00,3.91,0.00
198.41.214.55,4,4,0.00,3.91,0.00
104.21.71.100,4,4,0.00,3.92,0.00
162.159.233.4,4,4,0.00,3.92,0.00
104.27.58.225,4,4,0.00,3.92,0.00
104.26.15.58,4,4,0.00,3.93,0.00
104.25.19.226,4,4,0.00,3.93,0.00
198.41.201.187,4,4,0.00,3.93,0.00
198.41.202.218,4,4,0.00,3.94,0.00
198.41.222.117,4,4,0.00,3.94,0.00
104.24.254.119,4,4,0.00,3.94,0.00
162.159.202.65,4,4,0.00,3.95,0.00
162.159.201.36,4,4,0.00,3.95,0.00
104.27.63.54,4,4,0.00,3.96,0.00
198.41.193.171,4,4,0.00,3.96,0.00
104.25.58.50,4,4,0.00,3.96,0.00
162.159.246.76,4,4,0.00,3.96,0.00
104.24.48.10,4,4,0.00,3.96,0.00
162.159.131.182,4,4,0.00,3.96,0.00
172.65.129.230,4,4,0.00,3.96,0.00
172.67.242.233,4,4,0.00,3.96,0.00
104.26.11.74,4,4,0.00,3.96,0.00
104.21.114.229,4,4,0.00,3.97,0.00
104.25.146.167,4,4,0.00,3.97,0.00
162.159.192.244,4,4,0.00,3.97,0.00
104.24.193.26,4,4,0.00,3.97,0.00
172.64.234.116,4,4,0.00,3.97,0.00
104.16.19.12,4,4,0.00,3.97,0.00
172.64.230.123,4,4,0.00,3.98,0.00
104.25.60.97,4,4,0.00,3.99,0.00
104.16.35.128,4,4,0.00,3.99,0.00
104.25.61.248,4,4,0.00,3.99,0.00
162.159.248.215,4,4,0.00,3.99,0.00
198.41.207.231,4,4,0.00,3.99,0.00
104.26.13.170,4,4,0.00,4.00,0.00
162.159.239.69,4,4,0.00,4.00,0.00
104.16.27.137,4,4,0.00,4.00,0.00
198.41.195.193,4,4,0.00,4.00,0.00
104.16.0.202,4,4,0.00,4.00,0.00
162.159.213.242,4,4,0.00,4.00,0.00
162.159.21.123,4,4,0.00,4.01,0.00
162.159.194.128,4,4,0.00,4.01,0.00
104.16.185.66,4,4,0.00,4.01,0.00
172.66.170.21,4,4,0.00,4.01,0.00
172.64.232.42,4,4,0.00,4.02,0.00
198.41.208.163,4,4,0.00,4.02,0.00
104.16.83.9,4,4,0.00,4.02,0.00
108.162.195.66,4,4,0.00,4.03,0.00
104.24.87.129,4,4,0.00,4.03,0.00
172.66.155.132,4,4,0.00,4.03,0.00
104.16.233.37,4,4,0.00,4.04,0.00
172.67.251.2,4,4,0.00,4.04,0.00
104.27.92.0,4,4,0.00,4.04,0.00
104.16.24.75,4,4,0.00,4.05,0.00
104.24.84.141,4,4,0.00,4.05,0.00
104.24.11.212,4,4,0.00,4.05,0.00
104.19.198.183,4,4,0.00,4.06,0.00
104.27.90.29,4,4,0.00,4.06,0.00
104.25.141.81,4,4,0.00,4.06,0.00
198.41.211.241,4,4,0.00,4.07,0.00
172.67.112.67,4,4,0.00,4.07,0.00
172.65.123.73,4,4,0.00,4.07,0.00
162.159.193.224,4,4,0.00,4.08,0.00
104.25.235.107,4,4,0.00,4.08,0.00
104.25.249.20,4,4,0.00,4.08,0.00
104.25.255.17,4,4,0.00,4.09,0.00
172.65.198.131,4,4,0.00,4.09,0.00
172.67.111.125,4,4,0.00,4.10,0.00
172.67.230.99,4,4,0.00,4.10,0.00
172.67.170.180,4,4,0.00,4.11,0.00
104.16.30.84,4,4,0.00,4.11,0.00
104.17.10.43,4,4,0.00,4.11,0.00
104.25.50.35,4,4,0.00,4.12,0.00
104.27.91.202,4,4,0.00,4.12,0.00
104.27.38.155,4,4,0.00,4.12,0.00
162.159.251.53,4,4,0.00,4.13,0.00
162.159.245.194,4,4,0.00,4.13,0.00
104.27.86.184,4,4,0.00,4.14,0.00
104.27.82.165,4,4,0.00,4.14,0.00
104.26.7.81,4,4,0.00,4.14,0.00
104.18.65.123,4,4,0.00,4.14,0.00
104.16.32.100,4,4,0.00,4.15,0.00
172.66.154.136,4,4,0.00,4.15,0.00
162.159.250.173,4,4,0.00,4.15,0.00
104.19.64.78,4,4,0.00,4.16,0.00
162.159.1.161,4,4,0.00,4.16,0.00
104.25.76.89,4,4,0.00,4.16,0.00
172.65.128.78,4,4,0.00,4.16,0.00
172.67.243.163,4,4,0.00,4.16,0.00
104.24.91.77,4,4,0.00,4.17,0.00
104.16.67.43,4,4,0.00,4.17,0.00
104.24.47.143,4,4,0.00,4.17,0.00
172.65.126.57,4,4,0.00,4.17,0.00
104.25.11.235,4,4,0.00,4.18,0.00
162.159.240.64,4,4,0.00,4.19,0.00
104.16.26.239,4,4,0.00,4.19,0.00
172.67.110.174,4,4,0.00,4.19,0.00
172.66.148.212,4,4,0.00,4.20,0.00
104.16.58.189,4,4,0.00,4.20,0.00
190.93.246.189,4,4,0.00,4.21,0.00
172.66.156.244,4,4,0.00,4.22,0.00
162.159.197.6,4,4,0.00,4.22,0.00
104.24.90.220,4,4,0.00,4.22,0.00
172.65.73.83,4,4,0.00,4.22,0.00
104.25.87.9,4,4,0.00,4.23,0.00
104.21.37.129,4,4,0.00,4.23,0.00
104.26.10.27,4,4,0.00,4.23,0.00
172.66.161.168,4,4,0.00,4.24,0.00
104.17.15.142,4,4,0.00,4.24,0.00
104.18.136.164,4,4,0.00,4.24,0.00
104.18.189.8,4,4,0.00,4.24,0.00
104.25.8.116,4,4,0.00,4.24,0.00
104.27.99.208,4,4,0.00,4.25,0.00
104.27.78.101,4,4,0.00,4.25,0.00
172.66.173.253,4,4,0.00,4.25,0.00
104.25.25.21,4,4,0.00,4.25,0.00
104.18.196.151,4,4,0.00,4.25,0.00
104.21.233.148,4,4,0.00,4.26,0.00
104.25.228.1,4,4,0.00,4.26,0.00
104.16.18.182,4,4,0.00,4.26,0.00
141.101.120.133,4,4,0.00,4.26,0.00
104.18.62.174,4,4,0.00,4.26,0.00
104.16.4.244,4,4,0.00,4.27,0.00
162.159.4.229,4,4,0.00,4.27,0.00
141.101.115.0,4,4,0.00,4.28,0.00
