IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.97.174,4,4,0.00,10.22,0.00
172.65.108.27,4,4,0.00,10.22,0.00
104.19.199.95,4,4,0.00,10.22,0.00
104.17.197.47,4,4,0.00,10.22,0.00
172.65.191.47,4,4,0.00,10.22,0.00
172.66.192.2,4,4,0.00,10.22,0.00
104.18.160.249,4,4,0.00,10.22,0.00
104.20.28.22,4,4,0.00,10.22,0.00
104.18.22.0,4,4,0.00,10.22,0.00
104.18.77.33,4,4,0.00,10.22,0.00
104.21.11.101,4,4,0.00,10.22,0.00
104.21.4.207,4,4,0.00,10.22,0.00
172.65.177.55,4,4,0.00,10.22,0.00
104.24.41.176,4,4,0.00,10.22,0.00
104.16.124.118,4,4,0.00,10.23,0.00
104.24.46.193,4,4,0.00,10.23,0.00
104.17.127.57,4,4,0.00,10.23,0.00
104.27.23.131,4,4,0.00,10.23,0.00
104.17.65.148,4,4,0.00,10.23,0.00
104.19.60.151,4,4,0.00,10.23,0.00
172.65.255.91,4,4,0.00,10.23,0.00
104.16.254.191,4,4,0.00,10.23,0.00
104.27.112.3,4,4,0.00,10.23,0.00
172.67.77.105,4,4,0.00,10.23,0.00
104.19.221.170,4,4,0.00,10.23,0.00
172.66.153.207,4,4,0.00,10.23,0.00
104.17.2.7,4,4,0.00,10.23,0.00
172.64.53.29,4,4,0.00,10.23,0.00
172.67.90.24,4,4,0.00,10.23,0.00
172.66.144.46,4,4,0.00,10.23,0.00
104.25.138.152,4,4,0.00,10.23,0.00
104.21.62.74,4,4,0.00,10.23,0.00
172.64.38.208,4,4,0.00,10.23,0.00
104.19.251.204,4,4,0.00,10.23,0.00
104.18.158.178,4,4,0.00,10.23,0.00
172.64.151.23,4,4,0.00,10.23,0.00
172.67.211.247,4,4,0.00,10.23,0.00
104.19.183.104,4,4,0.00,10.23,0.00
104.20.23.232,4,4,0.00,10.23,0.00
104.19.40.31,4,4,0.00,10.23,0.00
104.19.23.61,4,4,0.00,10.23,0.00
172.67.185.146,4,4,0.00,10.23,0.00
162.159.140.217,4,4,0.00,10.23,0.00
104.27.66.162,4,4,0.00,10.23,0.00
172.66.215.152,4,4,0.00,10.23,0.00
172.65.4.89,4,4,0.00,10.23,0.00
172.67.73.191,4,4,0.00,10.23,0.00
104.27.57.174,4,4,0.00,10.23,0.00
172.66.3.90,4,4,0.00,10.23,0.00
104.27.205.12,4,4,0.00,10.23,0.00
172.65.119.55,4,4,0.00,10.23,0.00
104.24.60.167,4,4,0.00,10.23,0.00
104.19.16.7,4,4,0.00,10.23,0.00
172.65.69.208,4,4,0.00,10.23,0.00
172.66.160.136,4,4,0.00,10.23,0.00
104.21.125.173,4,4,0.00,10.23,0.00
104.17.210.175,4,4,0.00,10.23,0.00
104.16.178.222,4,4,0.00,10.23,0.00
104.18.49.165,4,4,0.00,10.23,0.00
104.17.192.106,4,4,0.00,10.23,0.00
172.67.118.177,4,4,0.00,10.23,0.00
104.27.103.251,4,4,0.00,10.23,0.00
104.16.220.28,4,4,0.00,10.24,0.00
172.67.146.137,4,4,0.00,10.24,0.00
104.16.145.170,4,4,0.00,10.24,0.00
104.17.137.16,4,4,0.00,10.24,0.00
172.65.254.29,4,4,0.00,10.24,0.00
172.67.126.56,4,4,0.00,10.24,0.00
104.25.29.149,4,4,0.00,10.24,0.00
104.16.140.116,4,4,0.00,10.24,0.00
104.16.90.218,4,4,0.00,10.24,0.00
104.25.149.244,4,4,0.00,10.24,0.00
104.20.43.156,4,4,0.00,10.24,0.00
162.159.24.142,4,4,0.00,10.24,0.00
104.18.238.63,4,4,0.00,10.24,0.00
104.19.47.129,4,4,0.00,10.24,0.00
104.24.144.187,4,4,0.00,10.24,0.00
104.16.116.183,4,4,0.00,10.24,0.00
172.65.229.220,4,4,0.00,10.24,0.00
104.21.81.186,4,4,0.00,10.24,0.00
172.65.131.74,4,4,0.00,10.24,0.00
172.66.159.87,4,4,0.00,10.24,0.00
172.67.140.194,4,4,0.00,10.24,0.00
104.27.60.232,4,4,0.00,10.24,0.00
104.18.163.195,4,4,0.00,10.24,0.00
104.17.132.38,4,4,0.00,10.24,0.00
172.65.240.251,4,4,0.00,10.24,0.00
104.17.169.168,4,4,0.00,10.24,0.00
104.19.218.225,4,4,0.00,10.24,0.00
172.65.174.10,4,4,0.00,10.24,0.00
104.25.193.97,4,4,0.00,10.24,0.00
104.16.69.49,4,4,0.00,10.24,0.00
104.27.10.167,4,4,0.00,10.24,0.00
172.65.222.117,4,4,0.00,10.24,0.00
172.66.149.200,4,4,0.00,10.24,0.00
104.21.57.165,4,4,0.00,10.24,0.00
172.65.226.221,4,4,0.00,10.24,0.00
104.19.17.159,4,4,0.00,10.24,0.00
172.67.246.238,4,4,0.00,10.24,0.00
172.65.36.123,4,4,0.00,10.24,0.00
104.16.226.216,4,4,0.00,10.24,0.00
172.66.136.249,4,4,0.00,10.24,0.00
104.24.213.126,4,4,0.00,10.24,0.00
104.25.37.178,4,4,0.00,10.24,0.00
104.25.82.223,4,4,0.00,10.24,0.00
104.25.1.87,4,4,0.00,10.24,0.00
172.66.196.126,4,4,0.00,10.24,0.00
104.16.205.142,4,4,0.00,10.24,0.00
104.18.51.46,4,4,0.00,10.24,0.00
104.25.108.103,4,4,0.00,10.24,0.00
104.19.239.76,4,4,0.00,10.24,0.00
104.17.198.126,4,4,0.00,10.24,0.00
172.65.200.171,4,4,0.00,10.24,0.00
104.17.126.78,4,4,0.00,10.25,0.00
172.64.52.236,4,4,0.00,10.25,0.00
104.24.72.249,4,4,0.00,10.25,0.00
104.19.129.138,4,4,0.00,10.25,0.00
172.65.52.246,4,4,0.00,10.25,0.00
104.25.72.67,4,4,0.00,10.25,0.00
172.65.251.116,4,4,0.00,10.25,0.00
104.18.108.93,4,4,0.00,10.25,0.00
104.27.80.219,4,4,0.00,10.25,0.00
172.64.149.158,4,4,0.00,10.25,0.00
104.17.213.9,4,4,0.00,10.25,0.00
104.21.71.129,4,4,0.00,10.25,0.00
104.16.100.166,4,4,0.00,10.25,0.00
104.16.51.52,4,4,0.00,10.25,0.00
172.65.110.199,4,4,0.00,10.25,0.00
104.18.13.69,4,4,0.00,10.25,0.00
172.67.194.40,4,4,0.00,10.25,0.00
172.67.104.24,4,4,0.00,10.25,0.00
198.41.207.43,4,4,0.00,10.25,0.00
104.21.74.113,4,4,0.00,10.25,0.00
104.16.214.30,4,4,0.00,10.25,0.00
104.20.7.37,4,4,0.00,10.25,0.00
104.27.107.131,4,4,0.00,10.25,0.00
104.18.161.235,4,4,0.00,10.25,0.00
172.67.172.144,4,4,0.00,10.25,0.00
172.65.237.231,4,4,0.00,10.25,0.00
104.17.38.143,4,4,0.00,10.25,0.00
172.67.109.130,4,4,0.00,10.25,0.00
172.64.41.231,4,4,0.00,10.25,0.00
104.17.179.194,4,4,0.00,10.25,0.00
104.17.241.145,4,4,0.00,10.25,0.00
104.27.126.248,4,4,0.00,10.25,0.00
162.159.135.44,4,4,0.00,10.25,0.00
104.17.108.173,4,4,0.00,10.25,0.00
104.27.114.218,4,4,0.00,10.25,0.00
104.16.247.187,4,4,0.00,10.25,0.00
104.27.84.116,4,4,0.00,10.25,0.00
104.21.91.122,4,4,0.00,10.25,0.00
104.27.116.201,4,4,0.00,10.25,0.00
104.27.79.222,4,4,0.00,10.25,0.00
104.16.132.120,4,4,0.00,10.25,0.00
104.16.27.158,4,4,0.00,10.25,0.00
172.65.23.30,4,4,0.00,10.25,0.00
104.16.113.220,4,4,0.00,10.25,0.00
104.21.54.243,4,4,0.00,10.25,0.00
172.65.137.242,4,4,0.00,10.25,0.00
162.159.207.67,4,4,0.00,10.25,0.00
104.25.92.50,4,4,0.00,10.25,0.00
172.64.230.220,4,4,0.00,10.25,0.00
172.65.71.232,4,4,0.00,10.25,0.00
172.66.211.2,4,4,0.00,10.26,0.00
162.159.205.190,4,4,0.00,10.26,0.00
104.18.147.139,4,4,0.00,10.26,0.00
104.20.12.132,4,4,0.00,10.26,0.00
104.25.119.192,4,4,0.00,10.26,0.00
104.16.198.44,4,4,0.00,10.26,0.00
104.27.32.139,4,4,0.00,10.26,0.00
104.27.39.79,4,4,0.00,10.26,0.00
104.21.37.84,4,4,0.00,10.26,0.00
104.25.53.142,4,4,0.00,10.26,0.00
104.17.247.59,4,4,0.00,10.26,0.00
172.65.39.167,4,4,0.00,10.26,0.00
172.65.127.137,4,4,0.00,10.26,0.00
172.67.193.35,4,4,0.00,10.26,0.00
104.21.21.213,4,4,0.00,10.26,0.00
104.21.65.13,4,4,0.00,10.26,0.00
172.66.204.172,4,4,0.00,10.26,0.00
104.17.165.38,4,4,0.00,10.26,0.00
172.67.135.137,4,4,0.00,10.26,0.00
104.16.67.236,4,4,0.00,10.26,0.00
104.19.191.3,4,4,0.00,10.26,0.00
104.18.10.54,4,4,0.00,10.26,0.00
172.65.188.174,4,4,0.00,10.26,0.00
104.21.38.110,4,4,0.00,10.26,0.00
172.64.157.80,4,4,0.00,10.26,0.00
104.21.63.46,4,4,0.00,10.26,0.00
172.67.155.235,4,4,0.00,10.26,0.00
104.16.137.189,4,4,0.00,10.26,0.00
172.64.101.53,4,4,0.00,10.26,0.00
104.24.51.28,4,4,0.00,10.26,0.00
104.16.33.24,4,4,0.00,10.26,0.00
104.25.130.217,4,4,0.00,10.26,0.00
104.17.245.154,4,4,0.00,10.26,0.00
104.19.180.38,4,4,0.00,10.26,0.00
172.65.97.107,4,4,0.00,10.26,0.00
104.18.27.19,4,4,0.00,10.26,0.00
104.17.128.104,4,4,0.00,10.26,0.00
104.24.139.107,4,4,0.00,10.26,0.00
104.20.14.224,4,4,0.00,10.26,0.00
104.21.110.74,4,4,0.00,10.26,0.00
104.24.210.56,4,4,0.00,10.26,0.00
104.16.106.192,4,4,0.00,10.26,0.00
104.21.196.101,4,4,0.00,10.26,0.00
104.25.59.160,4,4,0.00,10.26,0.00
172.65.223.4,4,4,0.00,10.26,0.00
172.67.178.207,4,4,0.00,10.26,0.00
104.24.189.113,4,4,0.00,10.26,0.00
172.65.162.122,4,4,0.00,10.26,0.00
172.65.180.116,4,4,0.00,10.26,0.00
172.65.66.182,4,4,0.00,10.26,0.00
104.16.68.89,4,4,0.00,10.26,0.00
104.19.216.82,4,4,0.00,10.26,0.00
104.27.207.201,4,4,0.00,10.27,0.00
104.19.186.126,4,4,0.00,10.27,0.00
104.19.193.131,4,4,0.00,10.27,0.00
104.21.80.238,4,4,0.00,10.27,0.00
104.24.134.92,4,4,0.00,10.27,0.00
104.27.63.40,4,4,0.00,10.27,0.00
104.16.59.15,4,4,0.00,10.27,0.00
104.17.203.122,4,4,0.00,10.27,0.00
104.27.65.134,4,4,0.00,10.27,0.00
198.41.216.158,4,4,0.00,10.27,0.00
104.18.96.104,4,4,0.00,10.27,0.00
104.21.197.192,4,4,0.00,10.27,0.00
104.19.64.1,4,4,0.00,10.27,0.00
104.17.82.198,4,4,0.00,10.27,0.00
104.25.38.64,4,4,0.00,10.27,0.00
104.16.80.125,4,4,0.00,10.27,0.00
198.41.202.248,4,4,0.00,10.27,0.00
104.27.100.94,4,4,0.00,10.27,0.00
104.27.86.106,4,4,0.00,10.27,0.00
162.159.21.184,4,4,0.00,10.27,0.00
104.19.236.216,4,4,0.00,10.27,0.00
104.17.232.108,4,4,0.00,10.27,0.00
104.20.9.22,4,4,0.00,10.27,0.00
104.19.131.206,4,4,0.00,10.27,0.00
104.25.83.204,4,4,0.00,10.27,0.00
172.65.53.242,4,4,0.00,10.27,0.00
172.67.132.246,4,4,0.00,10.27,0.00
104.24.31.116,4,4,0.00,10.27,0.00
172.67.151.204,4,4,0.00,10.27,0.00
104.18.128.80,4,4,0.00,10.27,0.00
104.17.178.45,4,4,0.00,10.27,0.00
172.65.112.87,4,4,0.00,10.27,0.00
104.21.95.1,4,4,0.00,10.27,0.00
104.17.251.148,4,4,0.00,10.27,0.00
104.20.20.18,4,4,0.00,10.27,0.00
172.65.134.42,4,4,0.00,10.27,0.00
104.16.232.243,4,4,0.00,10.27,0.00
104.18.28.145,4,4,0.00,10.27,0.00
104.25.157.254,4,4,0.00,10.27,0.00
104.25.172.93,4,4,0.00,10.27,0.00
172.65.148.224,4,4,0.00,10.27,0.00
172.65.17.52,4,4,0.00,10.27,0.00
104.16.49.174,4,4,0.00,10.27,0.00
104.16.114.16,4,4,0.00,10.27,0.00
104.18.0.65,4,4,0.00,10.27,0.00
104.18.104.74,4,4,0.00,10.27,0.00
104.24.235.109,4,4,0.00,10.27,0.00
104.17.225.114,4,4,0.00,10.27,0.00
104.16.107.139,4,4,0.00,10.27,0.00
104.16.42.232,4,4,0.00,10.27,0.00
172.66.147.43,4,4,0.00,10.27,0.00
172.65.122.47,4,4,0.00,10.27,0.00
104.19.203.151,4,4,0.00,10.27,0.00
104.16.95.193,4,4,0.00,10.27,0.00
104.25.200.254,4,4,0.00,10.27,0.00
104.21.69.251,4,4,0.00,10.27,0.00
104.19.156.150,4,4,0.00,10.27,0.00
172.67.160.38,4,4,0.00,10.28,0.00
104.16.211.162,4,4,0.00,10.28,0.00
172.67.142.69,4,4,0.00,10.28,0.00
162.159.230.153,4,4,0.00,10.28,0.00
104.21.122.250,4,4,0.00,10.28,0.00
172.67.130.105,4,4,0.00,10.28,0.00
104.25.43.151,4,4,0.00,10.28,0.00
104.19.125.228,4,4,0.00,10.28,0.00
162.159.253.95,4,4,0.00,10.28,0.00
172.65.118.104,4,4,0.00,10.28,0.00
172.64.75.20,4,4,0.00,10.28,0.00
104.21.195.202,4,4,0.00,10.28,0.00
172.65.88.56,4,4,0.00,10.28,0.00
104.18.5.40,4,4,0.00,10.28,0.00
104.24.58.187,4,4,0.00,10.28,0.00
104.16.233.78,4,4,0.00,10.28,0.00
104.17.189.46,4,4,0.00,10.28,0.00
172.64.176.130,4,4,0.00,10.28,0.00
104.21.19.1,4,4,0.00,10.28,0.00
172.65.15.139,4,4,0.00,10.28,0.00
172.65.0.156,4,4,0.00,10.28,0.00
104.25.69.205,4,4,0.00,10.28,0.00
104.27.83.190,4,4,0.00,10.28,0.00
172.67.167.97,4,4,0.00,10.28,0.00
104.20.21.226,4,4,0.00,10.28,0.00
172.65.31.66,4,4,0.00,10.28,0.00
104.17.138.232,4,4,0.00,10.28,0.00
172.67.128.229,4,4,0.00,10.28,0.00
104.19.110.98,4,4,0.00,10.28,0.00
104.17.75.59,4,4,0.00,10.28,0.00
104.17.237.109,4,4,0.00,10.28,0.00
188.114.96.218,4,4,0.00,10.28,0.00
104.24.57.128,4,4,0.00,10.28,0.00
172.65.21.5,4,4,0.00,10.28,0.00
104.18.63.197,4,4,0.00,10.28,0.00
104.18.137.144,4,4,0.00,10.28,0.00
104.16.17.161,4,4,0.00,10.28,0.00
172.64.47.196,4,4,0.00,10.28,0.00
104.24.69.60,4,4,0.00,10.28,0.00
172.65.208.211,4,4,0.00,10.28,0.00
172.64.96.173,4,4,0.00,10.28,0.00
104.17.144.151,4,4,0.00,10.28,0.00
104.26.5.157,4,4,0.00,10.28,0.00
172.65.171.215,4,4,0.00,10.28,0.00
104.19.174.74,4,4,0.00,10.28,0.00
104.16.29.118,4,4,0.00,10.28,0.00
172.65.14.80,4,4,0.00,10.28,0.00
104.24.208.235,4,4,0.00,10.28,0.00
104.27.119.64,4,4,0.00,10.28,0.00
172.65.214.171,4,4,0.00,10.28,0.00
172.65.253.250,4,4,0.00,10.28,0.00
172.65.67.130,4,4,0.00,10.28,0.00
104.18.113.182,4,4,0.00,10.28,0.00
172.65.169.201,4,4,0.00,10.28,0.00
104.16.146.177,4,4,0.00,10.28,0.00
172.65.46.137,4,4,0.00,10.28,0.00
162.159.16.76,4,4,0.00,10.29,0.00
104.17.122.135,4,4,0.00,10.29,0.00
104.25.66.160,4,4,0.00,10.29,0.00
104.27.34.31,4,4,0.00,10.29,0.00
104.25.98.103,4,4,0.00,10.29,0.00
104.17.167.101,4,4,0.00,10.29,0.00
172.65.79.79,4,4,0.00,10.29,0.00
104.27.46.120,4,4,0.00,10.29,0.00
104.24.23.247,4,4,0.00,10.29,0.00
104.18.150.80,4,4,0.00,10.29,0.00
162.159.44.47,4,4,0.00,10.29,0.00
104.27.28.2,4,4,0.00,10.29,0.00
172.65.115.240,4,4,0.00,10.29,0.00
104.16.207.251,4,4,0.00,10.29,0.00
104.21.64.81,4,4,0.00,10.29,0.00
104.27.101.45,4,4,0.00,10.29,0.00
104.21.231.179,4,4,0.00,10.29,0.00
104.19.195.167,4,4,0.00,10.29,0.00
104.21.70.234,4,4,0.00,10.29,0.00
104.21.126.13,4,4,0.00,10.29,0.00
162.159.194.131,4,4,0.00,10.29,0.00
172.65.241.162,4,4,0.00,10.29,0.00
172.67.181.28,4,4,0.00,10.29,0.00
172.67.145.33,4,4,0.00,10.29,0.00
104.18.4.66,4,4,0.00,10.29,0.00
104.24.184.39,4,4,0.00,10.29,0.00
172.67.207.119,4,4,0.00,10.29,0.00
104.18.101.76,4,4,0.00,10.29,0.00
104.25.164.40,4,4,0.00,10.29,0.00
172.67.149.146,4,4,0.00,10.29,0.00
172.65.40.41,4,4,0.00,10.29,0.00
172.67.179.28,4,4,0.00,10.29,0.00
104.25.117.145,4,4,0.00,10.29,0.00
104.20.13.214,4,4,0.00,10.29,0.00
104.24.9.218,4,4,0.00,10.29,0.00
104.21.199.206,4,4,0.00,10.29,0.00
172.65.186.212,4,4,0.00,10.29,0.00
172.67.168.140,4,4,0.00,10.29,0.00
104.18.99.238,4,4,0.00,10.29,0.00
172.65.189.207,4,4,0.00,10.29,0.00
104.24.81.241,4,4,0.00,10.29,0.00
104.19.234.149,4,4,0.00,10.29,0.00
104.24.67.0,4,4,0.00,10.29,0.00
104.21.68.214,4,4,0.00,10.29,0.00
104.24.21.185,4,4,0.00,10.29,0.00
104.25.81.97,4,4,0.00,10.29,0.00
172.65.166.164,4,4,0.00,10.29,0.00
104.25.76.52,4,4,0.00,10.29,0.00
104.24.59.207,4,4,0.00,10.29,0.00
104.20.10.206,4,4,0.00,10.30,0.00
172.65.141.226,4,4,0.00,10.30,0.00
104.21.55.162,4,4,0.00,10.30,0.00
104.25.26.229,4,4,0.00,10.30,0.00
172.65.37.155,4,4,0.00,10.30,0.00
172.65.38.32,4,4,0.00,10.30,0.00
104.16.165.47,4,4,0.00,10.30,0.00
172.65.62.45,4,4,0.00,10.30,0.00
162.159.212.77,4,4,0.00,10.30,0.00
104.21.9.20,4,4,0.00,10.30,0.00
172.65.250.89,4,4,0.00,10.30,0.00
104.25.40.49,4,4,0.00,10.30,0.00
104.16.122.128,4,4,0.00,10.30,0.00
172.67.157.47,4,4,0.00,10.30,0.00
172.65.92.237,4,4,0.00,10.30,0.00
104.16.235.80,4,4,0.00,10.30,0.00
104.17.6.68,4,4,0.00,10.30,0.00
104.17.26.19,4,4,0.00,10.30,0.00
104.17.168.118,4,4,0.00,10.30,0.00
172.65.238.240,4,4,0.00,10.30,0.00
172.67.171.207,4,4,0.00,10.30,0.00
172.64.50.97,4,4,0.00,10.30,0.00
104.17.239.234,4,4,0.00,10.30,0.00
172.65.245.59,4,4,0.00,10.30,0.00
104.18.229.81,4,4,0.00,10.30,0.00
104.18.100.148,4,4,0.00,10.30,0.00
104.16.58.186,4,4,0.00,10.30,0.00
104.17.185.40,4,4,0.00,10.30,0.00
172.66.151.194,4,4,0.00,10.30,0.00
172.64.148.205,4,4,0.00,10.30,0.00
104.16.168.77,4,4,0.00,10.30,0.00
104.25.133.35,4,4,0.00,10.30,0.00
104.17.240.22,4,4,0.00,10.30,0.00
104.18.116.103,4,4,0.00,10.30,0.00
104.24.214.210,4,4,0.00,10.30,0.00
104.25.206.90,4,4,0.00,10.30,0.00
104.21.12.61,4,4,0.00,10.30,0.00
172.66.46.15,4,4,0.00,10.30,0.00
104.16.195.141,4,4,0.00,10.30,0.00
172.65.41.139,4,4,0.00,10.30,0.00
104.20.27.162,4,4,0.00,10.30,0.00
104.16.26.40,4,4,0.00,10.30,0.00
104.27.14.126,4,4,0.00,10.30,0.00
104.18.82.220,4,4,0.00,10.30,0.00
104.16.196.198,4,4,0.00,10.30,0.00
172.66.174.186,4,4,0.00,10.30,0.00
104.19.101.157,4,4,0.00,10.30,0.00
172.67.173.12,4,4,0.00,10.30,0.00
104.24.79.126,4,4,0.00,10.30,0.00
104.24.209.178,4,4,0.00,10.30,0.00
172.64.74.241,4,4,0.00,10.30,0.00
104.19.111.52,4,4,0.00,10.30,0.00
104.19.172.206,4,4,0.00,10.30,0.00
104.19.63.188,4,4,0.00,10.30,0.00
104.17.0.132,4,4,0.00,10.30,0.00
172.67.66.84,4,4,0.00,10.30,0.00
104.16.152.191,4,4,0.00,10.31,0.00
104.25.109.248,4,4,0.00,10.31,0.00
108.162.196.102,4,4,0.00,10.31,0.00
104.19.200.167,4,4,0.00,10.31,0.00
104.25.78.251,4,4,0.00,10.31,0.00
172.66.177.43,4,4,0.00,10.31,0.00
104.16.210.170,4,4,0.00,10.31,0.00
104.18.32.22,4,4,0.00,10.31,0.00
104.19.82.101,4,4,0.00,10.31,0.00
104.24.148.78,4,4,0.00,10.31,0.00
104.24.84.73,4,4,0.00,10.31,0.00
104.16.245.90,4,4,0.00,10.31,0.00
172.65.10.126,4,4,0.00,10.31,0.00
104.21.211.159,4,4,0.00,10.31,0.00
104.19.197.98,4,4,0.00,10.31,0.00
172.65.206.63,4,4,0.00,10.31,0.00
104.16.172.32,4,4,0.00,10.31,0.00
104.16.77.228,4,4,0.00,10.31,0.00
172.66.129.171,4,4,0.00,10.31,0.00
162.159.228.165,4,4,0.00,10.31,0.00
104.16.40.183,4,4,0.00,10.31,0.00
104.17.102.246,4,4,0.00,10.31,0.00
172.66.139.16,4,4,0.00,10.31,0.00
172.66.150.161,4,4,0.00,10.31,0.00
104.25.118.206,4,4,0.00,10.31,0.00
104.19.122.239,4,4,0.00,10.31,0.00
104.25.67.69,4,4,0.00,10.31,0.00
172.64.66.242,4,4,0.00,10.31,0.00
104.21.101.105,4,4,0.00,10.31,0.00
104.16.119.24,4,4,0.00,10.31,0.00
104.25.10.73,4,4,0.00,10.31,0.00
104.17.200.100,4,4,0.00,10.31,0.00
172.67.64.16,4,4,0.00,10.31,0.00
172.64.159.139,4,4,0.00,10.31,0.00
104.26.1.207,4,4,0.00,10.31,0.00
104.18.136.35,4,4,0.00,10.31,0.00
104.17.202.54,4,4,0.00,10.31,0.00
104.16.212.156,4,4,0.00,10.31,0.00
104.18.171.51,4,4,0.00,10.31,0.00
172.65.35.19,4,4,0.00,10.31,0.00
104.21.43.34,4,4,0.00,10.31,0.00
104.18.112.41,4,4,0.00,10.31,0.00
104.25.39.204,4,4,0.00,10.31,0.00
104.18.26.252,4,4,0.00,10.32,0.00
104.25.94.217,4,4,0.00,10.32,0.00
104.21.51.209,4,4,0.00,10.32,0.00
104.17.159.91,4,4,0.00,10.32,0.00
104.27.123.179,4,4,0.00,10.32,0.00
104.27.43.232,4,4,0.00,10.32,0.00
172.65.155.45,4,4,0.00,10.32,0.00
104.25.246.39,4,4,0.00,10.32,0.00
104.27.41.148,4,4,0.00,10.32,0.00
104.16.52.25,4,4,0.00,10.32,0.00
172.65.193.215,4,4,0.00,10.32,0.00
104.19.152.152,4,4,0.00,10.32,0.00
162.159.56.156,4,4,0.00,10.32,0.00
104.25.60.2,4,4,0.00,10.32,0.00
104.20.58.124,4,4,0.00,10.32,0.00
104.21.90.7,4,4,0.00,10.32,0.00
172.67.198.0,4,4,0.00,10.32,0.00
104.16.117.143,4,4,0.00,10.32,0.00
104.17.171.181,4,4,0.00,10.32,0.00
104.24.186.236,4,4,0.00,10.32,0.00
104.16.2.168,4,4,0.00,10.32,0.00
104.17.4.150,4,4,0.00,10.32,0.00
172.64.34.24,4,4,0.00,10.32,0.00
104.17.57.143,4,4,0.00,10.32,0.00
104.18.95.89,4,4,0.00,10.32,0.00
104.17.104.229,4,4,0.00,10.32,0.00
172.65.252.79,4,4,0.00,10.32,0.00
104.16.169.107,4,4,0.00,10.32,0.00
104.25.207.79,4,4,0.00,10.32,0.00
104.16.88.243,4,4,0.00,10.32,0.00
172.65.138.141,4,4,0.00,10.32,0.00
172.65.124.51,4,4,0.00,10.32,0.00
172.67.208.147,4,4,0.00,10.32,0.00
104.25.169.103,4,4,0.00,10.32,0.00
104.18.34.200,4,4,0.00,10.32,0.00
104.19.5.118,4,4,0.00,10.32,0.00
104.27.38.219,4,4,0.00,10.32,0.00
104.24.44.116,4,4,0.00,10.32,0.00
104.16.149.110,4,4,0.00,10.32,0.00
104.16.55.91,4,4,0.00,10.32,0.00
104.27.25.156,4,4,0.00,10.32,0.00
104.21.52.97,4,4,0.00,10.32,0.00
104.17.152.189,4,4,0.00,10.32,0.00
104.16.215.156,4,4,0.00,10.32,0.00
104.19.229.39,4,4,0.00,10.32,0.00
104.18.54.121,4,4,0.00,10.32,0.00
104.19.210.105,4,4,0.00,10.32,0.00
104.18.155.102,4,4,0.00,10.32,0.00
104.21.13.44,4,4,0.00,10.32,0.00
104.19.143.232,4,4,0.00,10.32,0.00
104.24.20.31,4,4,0.00,10.32,0.00
104.16.184.194,4,4,0.00,10.32,0.00
104.19.181.107,4,4,0.00,10.32,0.00
104.19.232.210,4,4,0.00,10.32,0.00
104.25.20.204,4,4,0.00,10.32,0.00
104.16.111.51,4,4,0.00,10.32,0.00
198.41.203.176,4,4,0.00,10.32,0.00
108.162.194.38,4,4,0.00,10.32,0.00
104.25.167.5,4,4,0.00,10.32,0.00
104.24.25.15,4,4,0.00,10.32,0.00
104.25.18.9,4,4,0.00,10.32,0.00
104.24.66.38,4,4,0.00,10.32,0.00
104.25.120.105,4,4,0.00,10.32,0.00
162.159.92.250,4,4,0.00,10.33,0.00
188.114.98.108,4,4,0.00,10.33,0.00
104.21.14.79,4,4,0.00,10.33,0.00
104.24.93.31,4,4,0.00,10.33,0.00
104.16.186.91,4,4,0.00,10.33,0.00
104.27.68.65,4,4,0.00,10.33,0.00
172.66.169.123,4,4,0.00,10.33,0.00
104.21.83.203,4,4,0.00,10.33,0.00
172.65.93.152,4,4,0.00,10.33,0.00
104.16.138.5,4,4,0.00,10.33,0.00
104.19.9.111,4,4,0.00,10.33,0.00
104.16.249.46,4,4,0.00,10.33,0.00
172.66.168.242,4,4,0.00,10.33,0.00
104.16.183.6,4,4,0.00,10.33,0.00
104.17.62.106,4,4,0.00,10.33,0.00
104.19.12.194,4,4,0.00,10.33,0.00
104.24.141.192,4,4,0.00,10.33,0.00
104.24.10.208,4,4,0.00,10.33,0.00
162.159.62.43,4,4,0.00,10.33,0.00
104.19.77.21,4,4,0.00,10.33,0.00
104.25.136.160,4,4,0.00,10.33,0.00
104.18.211.82,4,4,0.00,10.33,0.00
104.17.107.191,4,4,0.00,10.33,0.00
104.24.230.90,4,4,0.00,10.33,0.00
172.64.49.53,4,4,0.00,10.33,0.00
104.19.179.20,4,4,0.00,10.33,0.00
104.21.208.94,4,4,0.00,10.33,0.00
104.19.10.130,4,4,0.00,10.33,0.00
172.65.33.54,4,4,0.00,10.33,0.00
104.25.49.99,4,4,0.00,10.33,0.00
172.65.109.0,4,4,0.00,10.33,0.00
172.67.197.72,4,4,0.00,10.33,0.00
172.67.161.229,4,4,0.00,10.33,0.00
162.159.133.160,4,4,0.00,10.33,0.00
172.65.24.6,4,4,0.00,10.33,0.00
104.18.165.95,4,4,0.00,10.33,0.00
104.16.154.44,4,4,0.00,10.33,0.00
172.65.57.67,4,4,0.00,10.33,0.00
104.27.113.121,4,4,0.00,10.33,0.00
162.159.12.228,4,4,0.00,10.33,0.00
104.24.238.77,4,4,0.00,10.33,0.00
104.25.6.214,4,4,0.00,10.33,0.00
