IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.21.69,4,4,0.00,1.80,0.00
172.66.143.68,4,4,0.00,1.80,0.00
104.21.98.76,4,4,0.00,1.80,0.00
172.65.97.106,4,4,0.00,1.80,0.00
104.21.90.238,4,4,0.00,1.80,0.00
172.67.208.18,4,4,0.00,1.80,0.00
104.21.102.3,4,4,0.00,1.80,0.00
104.21.5.147,4,4,0.00,1.80,0.00
104.24.3.142,4,4,0.00,1.81,0.00
104.24.90.131,4,4,0.00,1.81,0.00
172.66.205.164,4,4,0.00,1.81,0.00
172.66.175.161,4,4,0.00,1.81,0.00
104.24.91.174,4,4,0.00,1.81,0.00
172.65.160.36,4,4,0.00,1.81,0.00
172.66.161.186,4,4,0.00,1.81,0.00
104.21.82.119,4,4,0.00,1.81,0.00
162.159.153.171,4,4,0.00,1.81,0.00
104.24.55.99,4,4,0.00,1.81,0.00
104.24.11.220,4,4,0.00,1.81,0.00
172.67.215.56,4,4,0.00,1.81,0.00
172.67.132.51,4,4,0.00,1.81,0.00
162.159.149.152,4,4,0.00,1.81,0.00
172.67.220.158,4,4,0.00,1.81,0.00
104.21.127.106,4,4,0.00,1.81,0.00
172.67.229.167,4,4,0.00,1.81,0.00
172.67.165.20,4,4,0.00,1.81,0.00
104.24.40.138,4,4,0.00,1.82,0.00
104.21.52.195,4,4,0.00,1.82,0.00
172.66.2.18,4,4,0.00,1.82,0.00
162.159.93.70,4,4,0.00,1.82,0.00
162.159.136.188,4,4,0.00,1.82,0.00
198.41.206.108,4,4,0.00,1.82,0.00
172.67.65.110,4,4,0.00,1.82,0.00
172.67.83.35,4,4,0.00,1.82,0.00
198.41.203.180,4,4,0.00,1.82,0.00
172.64.235.144,4,4,0.00,1.82,0.00
104.21.30.246,4,4,0.00,1.82,0.00
172.67.213.239,4,4,0.00,1.82,0.00
172.65.72.228,4,4,0.00,1.82,0.00
172.66.156.146,4,4,0.00,1.82,0.00
104.21.39.16,4,4,0.00,1.82,0.00
172.66.164.9,4,4,0.00,1.82,0.00
198.41.214.102,4,4,0.00,1.82,0.00
172.67.226.163,4,4,0.00,1.82,0.00
172.67.207.136,4,4,0.00,1.82,0.00
172.67.216.248,4,4,0.00,1.82,0.00
172.67.176.67,4,4,0.00,1.82,0.00
172.67.84.200,4,4,0.00,1.82,0.00
198.41.205.8,4,4,0.00,1.82,0.00
172.64.35.40,4,4,0.00,1.82,0.00
172.67.189.116,4,4,0.00,1.82,0.00
104.24.16.150,4,4,0.00,1.83,0.00
190.93.244.157,4,4,0.00,1.83,0.00
172.65.88.202,4,4,0.00,1.83,0.00
104.24.18.66,4,4,0.00,1.83,0.00
172.65.110.104,4,4,0.00,1.83,0.00
188.114.97.56,4,4,0.00,1.83,0.00
172.67.217.23,4,4,0.00,1.83,0.00
172.66.168.152,4,4,0.00,1.83,0.00
172.66.152.167,4,4,0.00,1.83,0.00
172.66.162.114,4,4,0.00,1.83,0.00
172.65.99.71,4,4,0.00,1.83,0.00
172.67.223.216,4,4,0.00,1.83,0.00
172.67.115.142,4,4,0.00,1.83,0.00
190.93.245.96,4,4,0.00,1.84,0.00
172.67.112.141,4,4,0.00,1.84,0.00
162.159.159.98,4,4,0.00,1.84,0.00
104.21.106.13,4,4,0.00,1.84,0.00
172.67.98.40,4,4,0.00,1.84,0.00
172.67.138.168,4,4,0.00,1.84,0.00
104.21.114.72,4,4,0.00,1.84,0.00
172.67.126.73,4,4,0.00,1.84,0.00
172.67.186.7,4,4,0.00,1.84,0.00
104.21.210.81,4,4,0.00,1.84,0.00
172.66.128.68,4,4,0.00,1.84,0.00
104.24.39.93,4,4,0.00,1.84,0.00
172.66.44.109,4,4,0.00,1.84,0.00
104.21.107.112,4,4,0.00,1.84,0.00
172.67.190.238,4,4,0.00,1.85,0.00
162.159.35.91,4,4,0.00,1.85,0.00
104.24.88.158,4,4,0.00,1.85,0.00
172.64.231.43,4,4,0.00,1.85,0.00
172.67.71.226,4,4,0.00,1.85,0.00
172.66.200.172,4,4,0.00,1.85,0.00
104.21.75.96,4,4,0.00,1.85,0.00
104.19.92.118,4,4,0.00,1.85,0.00
104.24.19.1,4,4,0.00,1.85,0.00
162.159.207.16,4,4,0.00,1.86,0.00
104.21.99.84,4,4,0.00,1.86,0.00
104.21.80.169,4,4,0.00,1.86,0.00
172.67.249.25,4,4,0.00,1.86,0.00
104.24.80.15,4,4,0.00,1.86,0.00
190.93.246.202,4,4,0.00,1.86,0.00
198.41.223.230,4,4,0.00,1.86,0.00
172.67.155.27,4,4,0.00,1.86,0.00
104.24.95.195,4,4,0.00,1.86,0.00
172.65.252.224,4,4,0.00,1.86,0.00
104.21.26.115,4,4,0.00,1.86,0.00
172.65.84.244,4,4,0.00,1.86,0.00
172.66.153.78,4,4,0.00,1.86,0.00
198.41.207.52,4,4,0.00,1.87,0.00
172.67.178.96,4,4,0.00,1.87,0.00
172.67.193.109,4,4,0.00,1.87,0.00
172.67.105.63,4,4,0.00,1.87,0.00
172.67.152.74,4,4,0.00,1.87,0.00
104.21.66.177,4,4,0.00,1.87,0.00
162.159.155.147,4,4,0.00,1.87,0.00
172.67.224.21,4,4,0.00,1.87,0.00
172.67.168.189,4,4,0.00,1.87,0.00
172.65.21.249,4,4,0.00,1.87,0.00
104.21.3.23,4,4,0.00,1.87,0.00
104.21.209.23,4,4,0.00,1.87,0.00
173.245.59.183,4,4,0.00,1.87,0.00
172.66.1.247,4,4,0.00,1.87,0.00
104.24.34.248,4,4,0.00,1.87,0.00
172.64.101.219,4,4,0.00,1.88,0.00
172.66.43.8,4,4,0.00,1.88,0.00
172.67.169.31,4,4,0.00,1.88,0.00
172.64.41.198,4,4,0.00,1.88,0.00
172.64.157.166,4,4,0.00,1.88,0.00
172.67.225.69,4,4,0.00,1.88,0.00
141.101.123.55,4,4,0.00,1.88,0.00
172.65.193.38,4,4,0.00,1.88,0.00
172.64.189.46,4,4,0.00,1.88,0.00
104.24.58.72,4,4,0.00,1.88,0.00
104.21.88.160,4,4,0.00,1.88,0.00
172.65.209.66,4,4,0.00,1.88,0.00
172.67.150.58,4,4,0.00,1.88,0.00
172.65.223.29,4,4,0.00,1.88,0.00
198.41.211.68,4,4,0.00,1.88,0.00
172.66.165.203,4,4,0.00,1.89,0.00
172.65.16.17,4,4,0.00,1.89,0.00
172.66.160.113,4,4,0.00,1.89,0.00
172.67.228.71,4,4,0.00,1.89,0.00
172.67.251.147,4,4,0.00,1.89,0.00
104.21.24.131,4,4,0.00,1.89,0.00
104.24.59.49,4,4,0.00,1.89,0.00
104.21.6.157,4,4,0.00,1.89,0.00
104.24.74.42,4,4,0.00,1.89,0.00
172.67.96.215,4,4,0.00,1.89,0.00
172.67.203.86,4,4,0.00,1.89,0.00
104.21.122.167,4,4,0.00,1.89,0.00
104.21.53.109,4,4,0.00,1.89,0.00
172.67.117.156,4,4,0.00,1.89,0.00
172.67.183.1,4,4,0.00,1.89,0.00
172.66.176.55,4,4,0.00,1.90,0.00
162.159.91.65,4,4,0.00,1.90,0.00
162.159.94.249,4,4,0.00,1.90,0.00
172.64.148.217,4,4,0.00,1.90,0.00
172.66.174.1,4,4,0.00,1.90,0.00
104.21.34.243,4,4,0.00,1.90,0.00
104.21.216.132,4,4,0.00,1.90,0.00
104.24.4.234,4,4,0.00,1.90,0.00
198.41.204.86,4,4,0.00,1.90,0.00
104.21.110.92,4,4,0.00,1.90,0.00
104.24.86.227,4,4,0.00,1.90,0.00
104.21.2.230,4,4,0.00,1.90,0.00
104.24.53.106,4,4,0.00,1.90,0.00
172.66.193.156,4,4,0.00,1.90,0.00
198.41.200.158,4,4,0.00,1.90,0.00
104.21.13.2,4,4,0.00,1.90,0.00
172.64.187.172,4,4,0.00,1.90,0.00
162.159.95.103,4,4,0.00,1.90,0.00
172.66.139.237,4,4,0.00,1.91,0.00
172.66.129.195,4,4,0.00,1.91,0.00
172.67.90.242,4,4,0.00,1.91,0.00
172.64.156.83,4,4,0.00,1.91,0.00
104.21.199.31,4,4,0.00,1.91,0.00
172.67.212.210,4,4,0.00,1.91,0.00
172.67.101.226,4,4,0.00,1.91,0.00
172.64.186.192,4,4,0.00,1.91,0.00
172.67.121.46,4,4,0.00,1.91,0.00
172.67.158.250,4,4,0.00,1.91,0.00
172.67.116.92,4,4,0.00,1.91,0.00
104.21.101.56,4,4,0.00,1.91,0.00
104.24.2.88,4,4,0.00,1.92,0.00
162.159.34.31,4,4,0.00,1.92,0.00
162.159.156.207,4,4,0.00,1.92,0.00
104.24.54.76,4,4,0.00,1.92,0.00
172.66.157.195,4,4,0.00,1.92,0.00
172.67.151.223,4,4,0.00,1.92,0.00
104.24.44.115,4,4,0.00,1.92,0.00
104.21.195.147,4,4,0.00,1.92,0.00
172.66.194.47,4,4,0.00,1.92,0.00
172.67.157.12,4,4,0.00,1.92,0.00
172.64.159.202,4,4,0.00,1.92,0.00
162.159.147.126,4,4,0.00,1.92,0.00
172.66.148.43,4,4,0.00,1.92,0.00
104.21.213.27,4,4,0.00,1.92,0.00
162.159.133.91,4,4,0.00,1.92,0.00
172.67.246.143,4,4,0.00,1.92,0.00
104.24.20.119,4,4,0.00,1.92,0.00
172.67.125.199,4,4,0.00,1.92,0.00
172.66.195.67,4,4,0.00,1.93,0.00
172.66.150.27,4,4,0.00,1.93,0.00
104.24.30.103,4,4,0.00,1.93,0.00
172.67.175.158,4,4,0.00,1.93,0.00
172.64.158.10,4,4,0.00,1.93,0.00
172.66.199.42,4,4,0.00,1.94,0.00
104.21.11.59,4,4,0.00,1.94,0.00
104.24.87.197,4,4,0.00,1.94,0.00
172.67.133.8,4,4,0.00,1.94,0.00
104.21.18.84,4,4,0.00,1.94,0.00
172.67.219.138,4,4,0.00,1.94,0.00
162.159.61.65,4,4,0.00,1.94,0.00
104.24.25.77,4,4,0.00,1.94,0.00
104.24.24.237,4,4,0.00,1.94,0.00
172.67.154.69,4,4,0.00,1.94,0.00
172.66.170.82,4,4,0.00,1.94,0.00
172.67.97.120,4,4,0.00,1.95,0.00
172.67.205.213,4,4,0.00,1.95,0.00
172.67.234.134,4,4,0.00,1.95,0.00
198.41.196.123,4,4,0.00,1.95,0.00
104.24.28.7,4,4,0.00,1.95,0.00
172.67.253.20,4,4,0.00,1.95,0.00
172.67.111.131,4,4,0.00,1.95,0.00
172.66.131.16,4,4,0.00,1.95,0.00
104.21.1.27,4,4,0.00,1.96,0.00
104.21.192.83,4,4,0.00,1.96,0.00
104.24.79.21,4,4,0.00,1.96,0.00
104.26.15.59,4,4,0.00,1.96,0.00
162.159.131.49,4,4,0.00,1.96,0.00
198.41.201.92,4,4,0.00,1.96,0.00
172.66.207.186,4,4,0.00,1.97,0.00
104.21.121.11,4,4,0.00,1.97,0.00
172.67.250.201,4,4,0.00,1.97,0.00
104.21.65.249,4,4,0.00,1.97,0.00
172.66.149.124,4,4,0.00,1.97,0.00
172.67.172.170,4,4,0.00,1.97,0.00
172.67.159.201,4,4,0.00,1.97,0.00
162.159.92.59,4,4,0.00,1.97,0.00
104.27.20.166,4,4,0.00,1.97,0.00
104.24.75.15,4,4,0.00,1.97,0.00
172.67.145.194,4,4,0.00,1.97,0.00
172.67.179.230,4,4,0.00,1.98,0.00
172.65.120.215,4,4,0.00,1.98,0.00
172.66.202.170,4,4,0.00,1.98,0.00
108.162.195.249,4,4,0.00,1.98,0.00
104.21.194.142,4,4,0.00,1.98,0.00
104.24.72.41,4,4,0.00,1.98,0.00
104.21.104.215,4,4,0.00,1.99,0.00
172.67.185.185,4,4,0.00,1.99,0.00
104.27.109.198,4,4,0.00,1.99,0.00
162.159.140.91,4,4,0.00,1.99,0.00
172.66.154.71,4,4,0.00,1.99,0.00
172.67.85.194,4,4,0.00,2.00,0.00
104.21.197.211,4,4,0.00,2.00,0.00
104.27.101.138,4,4,0.00,2.00,0.00
104.27.16.222,4,4,0.00,2.00,0.00
172.64.147.153,4,4,0.00,2.00,0.00
172.64.149.214,4,4,0.00,2.00,0.00
108.162.196.59,4,4,0.00,2.00,0.00
104.21.32.50,4,4,0.00,2.01,0.00
172.66.40.5,4,4,0.00,2.01,0.00
162.159.5.180,4,4,0.00,2.01,0.00
172.67.113.89,4,4,0.00,2.01,0.00
172.64.68.196,4,4,0.00,2.01,0.00
104.21.196.67,4,4,0.00,2.01,0.00
172.64.151.36,4,4,0.00,2.01,0.00
162.159.60.37,4,4,0.00,2.01,0.00
104.27.121.106,4,4,0.00,2.01,0.00
172.64.185.117,4,4,0.00,2.02,0.00
198.41.202.187,4,4,0.00,2.02,0.00
172.67.127.34,4,4,0.00,2.02,0.00
172.65.195.156,4,4,0.00,2.02,0.00
172.67.153.63,4,4,0.00,2.02,0.00
104.21.71.219,4,4,0.00,2.02,0.00
104.24.0.2,4,4,0.00,2.02,0.00
104.24.174.227,4,4,0.00,2.03,0.00
162.159.14.245,4,4,0.00,2.03,0.00
172.66.155.42,4,4,0.00,2.03,0.00
198.41.195.202,4,4,0.00,2.03,0.00
104.27.127.106,4,4,0.00,2.03,0.00
104.27.21.161,4,4,0.00,2.03,0.00
162.159.144.69,4,4,0.00,2.03,0.00
104.27.112.173,4,4,0.00,2.03,0.00
104.21.9.51,4,4,0.00,2.03,0.00
104.24.81.1,4,4,0.00,2.04,0.00
104.21.100.212,4,4,0.00,2.04,0.00
104.16.26.1,4,4,0.00,2.04,0.00
198.41.208.162,4,4,0.00,2.04,0.00
172.67.255.158,4,4,0.00,2.05,0.00
104.24.48.7,4,4,0.00,2.05,0.00
172.67.86.27,4,4,0.00,2.05,0.00
172.66.151.106,4,4,0.00,2.05,0.00
104.21.221.47,4,4,0.00,2.05,0.00
104.27.41.147,4,4,0.00,2.05,0.00
141.101.120.49,4,4,0.00,2.05,0.00
188.114.96.228,4,4,0.00,2.05,0.00
104.21.215.29,4,4,0.00,2.05,0.00
104.21.219.240,4,4,0.00,2.05,0.00
104.21.208.66,4,4,0.00,2.05,0.00
172.65.194.39,4,4,0.00,2.06,0.00
104.17.34.96,4,4,0.00,2.06,0.00
108.162.193.237,4,4,0.00,2.06,0.00
104.21.201.84,4,4,0.00,2.06,0.00
104.24.182.159,4,4,0.00,2.06,0.00
104.27.124.141,4,4,0.00,2.06,0.00
104.21.212.14,4,4,0.00,2.06,0.00
198.41.209.131,4,4,0.00,2.06,0.00
172.67.200.66,4,4,0.00,2.06,0.00
104.21.211.241,4,4,0.00,2.07,0.00
172.64.155.201,4,4,0.00,2.07,0.00
172.67.252.136,4,4,0.00,2.07,0.00
104.21.223.140,4,4,0.00,2.07,0.00
104.27.126.85,4,4,0.00,2.07,0.00
173.245.58.202,4,4,0.00,2.07,0.00
104.21.46.126,4,4,0.00,2.07,0.00
104.21.84.131,4,4,0.00,2.07,0.00
104.21.203.189,4,4,0.00,2.08,0.00
172.66.146.128,4,4,0.00,2.08,0.00
172.64.144.136,4,4,0.00,2.08,0.00
108.162.194.19,4,4,0.00,2.08,0.00
104.27.12.119,4,4,0.00,2.08,0.00
172.65.196.29,4,4,0.00,2.09,0.00
104.27.114.133,4,4,0.00,2.09,0.00
104.27.122.53,4,4,0.00,2.09,0.00
104.27.119.215,4,4,0.00,2.09,0.00
141.101.114.2,4,4,0.00,2.09,0.00
162.159.40.76,4,4,0.00,2.09,0.00
104.27.64.53,4,4,0.00,2.10,0.00
104.27.25.159,4,4,0.00,2.10,0.00
172.67.173.141,4,4,0.00,2.10,0.00
162.159.62.131,4,4,0.00,2.10,0.00
104.25.114.207,4,4,0.00,2.10,0.00
104.21.202.84,4,4,0.00,2.10,0.00
104.27.123.161,4,4,0.00,2.10,0.00
104.27.105.201,4,4,0.00,2.10,0.00
104.21.91.56,4,4,0.00,2.10,0.00
172.66.140.245,4,4,0.00,2.11,0.00
172.67.242.6,4,4,0.00,2.11,0.00
172.65.119.105,4,4,0.00,2.11,0.00
104.27.120.118,4,4,0.00,2.11,0.00
162.159.41.163,4,4,0.00,2.12,0.00
104.19.162.69,4,4,0.00,2.12,0.00
172.67.204.45,4,4,0.00,2.12,0.00
108.162.192.91,4,4,0.00,2.12,0.00
104.21.200.55,4,4,0.00,2.12,0.00
104.21.207.100,4,4,0.00,2.12,0.00
104.27.33.111,4,4,0.00,2.13,0.00
104.24.159.118,4,4,0.00,2.13,0.00
104.21.4.196,4,4,0.00,2.13,0.00
104.27.3.209,4,4,0.00,2.13,0.00
172.64.94.8,4,4,0.00,2.14,0.00
172.67.198.1,4,4,0.00,2.14,0.00
104.27.116.112,4,4,0.00,2.14,0.00
104.27.99.164,4,4,0.00,2.14,0.00
190.93.247.60,4,4,0.00,2.14,0.00
172.64.176.194,4,4,0.00,2.14,0.00
172.64.146.11,4,4,0.00,2.14,0.00
104.16.222.78,4,4,0.00,2.14,0.00
162.159.56.144,4,4,0.00,2.14,0.00
104.27.69.219,4,4,0.00,2.14,0.00
104.27.113.140,4,4,0.00,2.15,0.00
172.64.188.180,4,4,0.00,2.15,0.00
104.21.119.154,4,4,0.00,2.15,0.00
172.64.72.166,4,4,0.00,2.15,0.00
104.29.138.27,4,4,0.00,2.15,0.00
172.64.96.175,4,4,0.00,2.15,0.00
172.65.94.212,4,4,0.00,2.16,0.00
104.25.15.88,4,4,0.00,2.16,0.00
104.21.204.188,4,4,0.00,2.16,0.00
172.67.140.204,4,4,0.00,2.16,0.00
104.27.125.80,4,4,0.00,2.17,0.00
104.27.31.13,4,4,0.00,2.17,0.00
104.27.97.36,4,4,0.00,2.17,0.00
104.18.9.19,4,4,0.00,2.18,0.00
162.159.150.107,4,4,0.00,2.18,0.00
162.159.137.28,4,4,0.00,2.18,0.00
104.25.3.203,4,4,0.00,2.19,0.00
172.67.236.14,4,4,0.00,2.19,0.00
172.66.158.183,4,4,0.00,2.19,0.00
162.159.42.36,4,4,0.00,2.20,0.00
104.21.218.25,4,4,0.00,2.20,0.00
104.27.102.86,4,4,0.00,2.20,0.00
162.159.212.101,4,4,0.00,2.21,0.00
104.27.88.247,4,4,0.00,2.21,0.00
104.21.12.149,4,4,0.00,2.21,0.00
104.27.14.203,4,4,0.00,2.21,0.00
104.24.181.181,4,4,0.00,2.22,0.00
162.159.58.240,4,4,0.00,2.22,0.00
104.27.107.126,4,4,0.00,2.22,0.00
104.27.18.202,4,4,0.00,2.22,0.00
104.27.1.7,4,4,0.00,2.22,0.00
104.21.193.220,4,4,0.00,2.22,0.00
104.27.111.220,4,4,0.00,2.22,0.00
162.159.50.131,4,4,0.00,2.22,0.00
104.27.98.158,4,4,0.00,2.23,0.00
172.65.255.173,4,4,0.00,2.23,0.00
104.27.6.217,4,4,0.00,2.23,0.00
104.25.119.83,4,4,0.00,2.23,0.00
162.159.196.213,4,4,0.00,2.24,0.00
172.66.142.112,4,4,0.00,2.24,0.00
162.159.11.207,4,4,0.00,2.24,0.00
104.16.14.235,4,4,0.00,2.24,0.00
104.27.75.163,4,4,0.00,2.24,0.00
104.27.118.166,4,4,0.00,2.24,0.00
172.66.144.220,4,4,0.00,2.25,0.00
104.27.197.10,4,4,0.00,2.25,0.00
104.18.42.11,4,4,0.00,2.25,0.00
172.65.20.108,4,4,0.00,2.26,0.00
162.159.32.114,4,4,0.00,2.26,0.00
104.27.22.78,4,4,0.00,2.26,0.00
104.27.58.133,4,4,0.00,2.26,0.00
104.27.117.229,4,4,0.00,2.26,0.00
104.25.59.196,4,4,0.00,2.27,0.00
104.27.78.99,4,4,0.00,2.27,0.00
104.25.199.101,4,4,0.00,2.27,0.00
104.27.2.164,4,4,0.00,2.27,0.00
104.27.43.244,4,4,0.00,2.27,0.00
104.27.196.183,4,4,0.00,2.27,0.00
104.19.156.79,4,4,0.00,2.28,0.00
104.21.86.134,4,4,0.00,2.28,0.00
104.21.222.244,4,4,0.00,2.28,0.00
162.159.2.58,4,4,0.00,2.28,0.00
172.67.103.60,4,4,0.00,2.28,0.00
104.18.166.81,4,4,0.00,2.29,0.00
104.27.8.230,4,4,0.00,2.29,0.00
104.16.3.242,4,4,0.00,2.29,0.00
172.66.138.151,4,4,0.00,2.29,0.00
104.27.80.124,4,4,0.00,2.29,0.00
162.159.254.239,4,4,0.00,2.29,0.00
104.16.187.147,4,4,0.00,2.29,0.00
104.21.19.227,4,4,0.00,2.30,0.00
104.20.56.234,4,4,0.00,2.30,0.00
162.159.8.251,4,4,0.00,2.30,0.00
104.16.63.144,4,4,0.00,2.30,0.00
172.64.91.48,4,4,0.00,2.31,0.00
104.24.134.212,4,4,0.00,2.31,0.00
162.159.43.3,4,4,0.00,2.31,0.00
173.245.49.29,4,4,0.00,2.31,0.00
104.17.1.48,4,4,0.00,2.31,0.00
104.27.60.204,4,4,0.00,2.31,0.00
104.21.198.177,4,4,0.00,2.32,0.00
104.25.61.38,4,4,0.00,2.32,0.00
104.27.115.100,4,4,0.00,2.32,0.00
104.26.1.31,4,4,0.00,2.32,0.00
104.25.101.97,4,4,0.00,2.32,0.00
104.27.47.235,4,4,0.00,2.33,0.00
104.24.180.121,4,4,0.00,2.33,0.00
104.27.108.89,4,4,0.00,2.33,0.00
104.27.34.212,4,4,0.00,2.34,0.00
104.16.220.79,4,4,0.00,2.34,0.00
162.159.27.204,4,4,0.00,2.34,0.00
104.27.15.149,4,4,0.00,2.34,0.00
104.27.10.180,4,4,0.00,2.34,0.00
104.19.221.157,4,4,0.00,2.34,0.00
104.19.88.53,4,4,0.00,2.34,0.00
104.26.0.157,4,4,0.00,2.35,0.00
162.159.23.60,4,4,0.00,2.35,0.00
104.27.70.118,4,4,0.00,2.35,0.00
104.27.96.123,4,4,0.00,2.36,0.00
172.66.133.49,4,4,0.00,2.36,0.00
104.17.124.213,4,4,0.00,2.36,0.00
104.24.232.91,4,4,0.00,2.36,0.00
104.27.7.4,4,4,0.00,2.37,0.00
104.26.13.15,4,4,0.00,2.37,0.00
162.159.6.34,4,4,0.00,2.37,0.00
104.27.106.98,4,4,0.00,2.37,0.00
104.25.84.141,4,4,0.00,2.37,0.00
162.159.229.178,4,4,0.00,2.38,0.00
104.25.255.157,4,4,0.00,2.38,0.00
104.19.67.206,4,4,0.00,2.39,0.00
104.27.29.178,4,4,0.00,2.39,0.00
104.27.202.65,4,4,0.00,2.39,0.00
104.20.36.114,4,4,0.00,2.39,0.00
162.159.16.185,4,4,0.00,2.40,0.00
104.27.66.13,4,4,0.00,2.40,0.00
162.159.33.26,4,4,0.00,2.40,0.00
172.66.41.233,4,4,0.00,2.40,0.00
162.159.243.75,4,4,0.00,2.40,0.00
104.19.134.227,4,4,0.00,2.41,0.00
104.17.56.195,4,4,0.00,2.42,0.00
172.64.88.36,4,4,0.00,2.42,0.00
172.64.81.9,4,4,0.00,2.42,0.00
104.24.234.21,4,4,0.00,2.42,0.00
104.16.31.125,4,4,0.00,2.42,0.00
104.27.95.94,4,4,0.00,2.42,0.00
104.27.103.110,4,4,0.00,2.43,0.00
162.159.4.140,4,4,0.00,2.43,0.00
104.27.51.51,4,4,0.00,2.43,0.00
104.25.128.16,4,4,0.00,2.43,0.00
162.159.154.226,4,4,0.00,2.43,0.00
104.27.71.81,4,4,0.00,2.44,0.00
104.16.126.175,4,4,0.00,2.44,0.00
162.159.15.219,4,4,0.00,2.44,0.00
104.27.59.122,4,4,0.00,2.44,0.00
104.25.246.3,4,4,0.00,2.44,0.00
172.64.97.67,4,4,0.00,2.44,0.00
104.24.192.51,4,4,0.00,2.44,0.00
104.18.23.132,4,4,0.00,2.45,0.00
104.27.201.169,4,4,0.00,2.45,0.00
104.26.6.73,4,4,0.00,2.45,0.00
104.25.105.103,4,4,0.00,2.45,0.00
172.64.79.242,4,4,0.00,2.45,0.00
104.27.32.8,4,4,0.00,2.46,0.00
162.159.51.2,4,4,0.00,2.46,0.00
104.18.114.233,4,4,0.00,2.46,0.00
104.18.62.67,4,4,0.00,2.46,0.00
162.159.10.205,4,4,0.00,2.46,0.00
104.25.135.106,4,4,0.00,2.47,0.00
104.27.100.82,4,4,0.00,2.47,0.00
104.17.191.200,4,4,0.00,2.47,0.00
162.159.232.49,4,4,0.00,2.47,0.00
162.159.57.136,4,4,0.00,2.48,0.00
172.66.145.63,4,4,0.00,2.48,0.00
104.17.250.44,4,4,0.00,2.48,0.00
104.24.139.201,4,4,0.00,2.48,0.00
104.24.128.99,4,4,0.00,2.48,0.00
104.20.24.126,4,4,0.00,2.48,0.00
172.65.198.51,4,4,0.00,2.49,0.00
172.64.154.161,4,4,0.00,2.49,0.00
104.27.87.144,4,4,0.00,2.49,0.00
104.27.45.208,4,4,0.00,2.49,0.00
104.25.73.163,4,4,0.00,2.49,0.00
104.27.5.70,4,4,0.00,2.49,0.00
104.20.63.27,4,4,0.00,2.49,0.00
104.27.28.169,4,4,0.00,2.49,0.00
172.64.83.135,4,4,0.00,2.49,0.00
162.159.7.7,4,4,0.00,2.50,0.00
104.18.198.73,4,4,0.00,2.50,0.00
162.159.199.223,4,4,0.00,2.50,0.00
104.26.10.139,4,4,0.00,2.51,0.00
104.25.103.24,4,4,0.00,2.51,0.00
104.26.11.222,4,4,0.00,2.51,0.00
104.25.115.65,4,4,0.00,2.51,0.00
104.19.43.32,4,4,0.00,2.51,0.00
104.19.112.129,4,4,0.00,2.51,0.00
172.67.134.182,4,4,0.00,2.51,0.00
104.27.110.11,4,4,0.00,2.51,0.00
104.27.82.107,4,4,0.00,2.52,0.00
104.25.30.217,4,4,0.00,2.52,0.00
172.64.80.230,4,4,0.00,2.52,0.00
172.65.197.227,4,4,0.00,2.52,0.00
104.24.247.223,4,4,0.00,2.52,0.00
104.26.2.1,4,4,0.00,2.52,0.00
104.19.184.113,4,4,0.00,2.52,0.00
104.17.164.96,4,4,0.00,2.52,0.00
104.27.26.196,4,4,0.00,2.52,0.00
104.19.111.196,4,4,0.00,2.53,0.00
104.27.195.39,4,4,0.00,2.53,0.00
104.18.47.218,4,4,0.00,2.53,0.00
104.16.104.170,4,4,0.00,2.53,0.00
104.27.207.139,4,4,0.00,2.53,0.00
172.67.128.148,4,4,0.00,2.54,0.00
172.64.90.168,4,4,0.00,2.54,0.00
104.19.233.188,4,4,0.00,2.54,0.00
104.19.100.10,4,4,0.00,2.55,0.00
172.64.66.250,4,4,0.00,2.55,0.00
104.25.188.109,4,4,0.00,2.55,0.00
104.27.49.19,4,4,0.00,2.55,0.00
104.25.150.231,4,4,0.00,2.55,0.00
104.21.205.63,4,4,0.00,2.55,0.00
104.18.161.62,4,4,0.00,2.56,0.00
104.19.97.130,4,4,0.00,2.56,0.00
104.24.143.248,4,4,0.00,2.56,0.00
104.27.55.67,4,4,0.00,2.56,0.00
104.25.221.41,4,4,0.00,2.56,0.00
104.25.157.59,4,4,0.00,2.57,0.00
104.27.194.162,4,4,0.00,2.57,0.00
104.19.142.239,4,4,0.00,2.57,0.00
104.24.222.61,4,4,0.00,2.57,0.00
104.25.216.157,4,4,0.00,2.57,0.00
162.159.213.46,4,4,0.00,2.57,0.00
104.16.200.127,4,4,0.00,2.58,0.00
104.27.19.123,4,4,0.00,2.58,0.00
104.20.46.47,4,4,0.00,2.58,0.00
104.20.58.188,4,4,0.00,2.58,0.00
104.25.0.101,4,4,0.00,2.58,0.00
141.101.90.211,4,4,0.00,2.58,0.00
104.26.5.191,4,4,0.00,2.58,0.00
104.25.247.155,4,4,0.00,2.58,0.00
172.65.92.223,4,4,0.00,2.58,0.00
104.25.215.149,4,4,0.00,2.58,0.00
104.25.200.37,4,4,0.00,2.58,0.00
162.159.242.20,4,4,0.00,2.58,0.00
104.24.129.99,4,4,0.00,2.58,0.00
104.16.1.53,4,4,0.00,2.58,0.00
104.16.46.107,4,4,0.00,2.59,0.00
104.27.24.121,4,4,0.00,2.59,0.00
104.27.73.180,4,4,0.00,2.59,0.00
