IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.219.98,4,4,0.00,2.14,0.00
104.24.39.147,4,4,0.00,2.14,0.00
198.41.195.107,4,4,0.00,2.14,0.00
162.159.45.176,4,4,0.00,2.14,0.00
172.67.113.108,4,4,0.00,2.14,0.00
172.64.155.218,4,4,0.00,2.14,0.00
162.159.48.105,4,4,0.00,2.14,0.00
190.93.245.163,4,4,0.00,2.14,0.00
104.27.118.94,4,4,0.00,2.14,0.00
172.66.153.98,4,4,0.00,2.14,0.00
162.159.23.70,4,4,0.00,2.14,0.00
104.24.15.21,4,4,0.00,2.14,0.00
162.159.46.236,4,4,0.00,2.15,0.00
104.24.158.13,4,4,0.00,2.15,0.00
172.65.189.217,4,4,0.00,2.15,0.00
172.66.177.237,4,4,0.00,2.15,0.00
104.27.117.11,4,4,0.00,2.15,0.00
104.24.60.26,4,4,0.00,2.15,0.00
104.21.6.171,4,4,0.00,2.15,0.00
172.65.165.99,4,4,0.00,2.15,0.00
104.24.62.58,4,4,0.00,2.15,0.00
172.64.151.225,4,4,0.00,2.16,0.00
162.159.60.213,4,4,0.00,2.16,0.00
172.65.120.244,4,4,0.00,2.16,0.00
172.65.57.55,4,4,0.00,2.16,0.00
172.67.130.101,4,4,0.00,2.16,0.00
172.65.32.228,4,4,0.00,2.16,0.00
172.65.164.187,4,4,0.00,2.16,0.00
162.159.199.150,4,4,0.00,2.16,0.00
104.24.139.100,4,4,0.00,2.16,0.00
172.65.160.149,4,4,0.00,2.16,0.00
162.159.154.250,4,4,0.00,2.17,0.00
162.159.0.116,4,4,0.00,2.17,0.00
162.159.14.178,4,4,0.00,2.17,0.00
172.66.144.245,4,4,0.00,2.17,0.00
104.27.114.21,4,4,0.00,2.17,0.00
104.21.197.168,4,4,0.00,2.17,0.00
172.67.175.44,4,4,0.00,2.17,0.00
172.65.217.67,4,4,0.00,2.17,0.00
162.159.128.193,4,4,0.00,2.17,0.00
104.24.136.46,4,4,0.00,2.17,0.00
198.41.209.109,4,4,0.00,2.17,0.00
172.67.112.127,4,4,0.00,2.17,0.00
104.21.219.248,4,4,0.00,2.17,0.00
104.27.123.157,4,4,0.00,2.17,0.00
104.25.196.158,4,4,0.00,2.17,0.00
104.24.40.214,4,4,0.00,2.17,0.00
172.66.142.49,4,4,0.00,2.18,0.00
172.65.187.253,4,4,0.00,2.18,0.00
104.21.115.38,4,4,0.00,2.18,0.00
104.27.124.173,4,4,0.00,2.18,0.00
104.27.125.193,4,4,0.00,2.18,0.00
162.159.40.91,4,4,0.00,2.18,0.00
172.67.97.143,4,4,0.00,2.18,0.00
172.65.4.144,4,4,0.00,2.18,0.00
162.159.50.215,4,4,0.00,2.18,0.00
104.27.6.137,4,4,0.00,2.18,0.00
104.24.141.196,4,4,0.00,2.18,0.00
104.24.83.23,4,4,0.00,2.18,0.00
104.21.17.105,4,4,0.00,2.18,0.00
162.159.150.175,4,4,0.00,2.18,0.00
141.101.121.248,4,4,0.00,2.18,0.00
172.67.228.142,4,4,0.00,2.18,0.00
172.66.204.145,4,4,0.00,2.19,0.00
172.65.78.29,4,4,0.00,2.19,0.00
104.24.23.112,4,4,0.00,2.20,0.00
172.65.239.160,4,4,0.00,2.20,0.00
172.67.122.200,4,4,0.00,2.20,0.00
172.65.51.98,4,4,0.00,2.20,0.00
104.21.114.114,4,4,0.00,2.20,0.00
172.65.115.103,4,4,0.00,2.20,0.00
162.159.19.132,4,4,0.00,2.20,0.00
172.67.202.213,4,4,0.00,2.20,0.00
108.162.193.45,4,4,0.00,2.20,0.00
172.67.242.28,4,4,0.00,2.20,0.00
104.21.75.217,4,4,0.00,2.21,0.00
104.21.218.237,4,4,0.00,2.21,0.00
172.67.207.238,4,4,0.00,2.21,0.00
172.67.83.207,4,4,0.00,2.21,0.00
172.66.158.135,4,4,0.00,2.21,0.00
172.67.157.210,4,4,0.00,2.21,0.00
172.66.201.90,4,4,0.00,2.21,0.00
198.41.223.244,4,4,0.00,2.21,0.00
172.65.27.222,4,4,0.00,2.21,0.00
104.21.97.0,4,4,0.00,2.21,0.00
104.24.242.97,4,4,0.00,2.22,0.00
172.64.74.120,4,4,0.00,2.22,0.00
104.27.111.20,4,4,0.00,2.22,0.00
104.24.162.178,4,4,0.00,2.22,0.00
172.64.157.104,4,4,0.00,2.22,0.00
172.67.99.58,4,4,0.00,2.22,0.00
172.66.212.88,4,4,0.00,2.22,0.00
172.65.158.94,4,4,0.00,2.22,0.00
103.31.4.92,4,4,0.00,2.22,0.00
104.24.59.153,4,4,0.00,2.22,0.00
104.24.137.139,4,4,0.00,2.22,0.00
172.65.55.93,4,4,0.00,2.23,0.00
172.66.47.2,4,4,0.00,2.23,0.00
172.65.33.120,4,4,0.00,2.23,0.00
104.24.129.91,4,4,0.00,2.23,0.00
104.24.201.24,4,4,0.00,2.23,0.00
104.24.51.140,4,4,0.00,2.23,0.00
173.245.58.204,4,4,0.00,2.23,0.00
104.21.4.85,4,4,0.00,2.23,0.00
104.27.93.146,4,4,0.00,2.23,0.00
162.159.141.55,4,4,0.00,2.23,0.00
172.66.132.175,4,4,0.00,2.23,0.00
172.67.239.222,4,4,0.00,2.23,0.00
172.67.151.249,4,4,0.00,2.24,0.00
162.159.149.140,4,4,0.00,2.24,0.00
162.159.9.59,4,4,0.00,2.24,0.00
104.24.86.71,4,4,0.00,2.24,0.00
104.24.27.173,4,4,0.00,2.24,0.00
172.66.138.77,4,4,0.00,2.24,0.00
172.67.174.102,4,4,0.00,2.24,0.00
172.67.67.97,4,4,0.00,2.24,0.00
172.66.40.162,4,4,0.00,2.24,0.00
162.159.2.90,4,4,0.00,2.24,0.00
104.24.206.238,4,4,0.00,2.24,0.00
172.65.105.201,4,4,0.00,2.24,0.00
104.27.108.158,4,4,0.00,2.24,0.00
172.67.194.64,4,4,0.00,2.24,0.00
172.65.62.202,4,4,0.00,2.24,0.00
172.67.243.119,4,4,0.00,2.24,0.00
162.159.138.42,4,4,0.00,2.25,0.00
104.21.70.112,4,4,0.00,2.25,0.00
172.65.247.120,4,4,0.00,2.25,0.00
104.24.65.82,4,4,0.00,2.25,0.00
104.24.58.163,4,4,0.00,2.25,0.00
198.41.217.166,4,4,0.00,2.25,0.00
172.65.94.3,4,4,0.00,2.25,0.00
104.21.72.210,4,4,0.00,2.25,0.00
104.24.133.166,4,4,0.00,2.25,0.00
172.65.96.225,4,4,0.00,2.26,0.00
172.66.134.56,4,4,0.00,2.26,0.00
104.21.88.174,4,4,0.00,2.26,0.00
172.64.159.37,4,4,0.00,2.26,0.00
172.64.153.34,4,4,0.00,2.26,0.00
104.21.194.216,4,4,0.00,2.26,0.00
172.65.95.51,4,4,0.00,2.26,0.00
104.24.8.62,4,4,0.00,2.26,0.00
172.66.159.81,4,4,0.00,2.26,0.00
172.66.151.25,4,4,0.00,2.26,0.00
104.27.127.211,4,4,0.00,2.27,0.00
104.27.7.208,4,4,0.00,2.27,0.00
162.159.38.75,4,4,0.00,2.27,0.00
172.67.209.7,4,4,0.00,2.27,0.00
172.67.85.254,4,4,0.00,2.27,0.00
104.24.54.73,4,4,0.00,2.27,0.00
104.24.91.10,4,4,0.00,2.27,0.00
104.21.33.58,4,4,0.00,2.27,0.00
104.27.101.111,4,4,0.00,2.27,0.00
172.64.38.45,4,4,0.00,2.28,0.00
162.159.44.73,4,4,0.00,2.28,0.00
104.21.100.165,4,4,0.00,2.28,0.00
172.65.153.22,4,4,0.00,2.28,0.00
104.21.34.151,4,4,0.00,2.29,0.00
104.27.4.86,4,4,0.00,2.29,0.00
104.24.79.181,4,4,0.00,2.29,0.00
104.24.84.171,4,4,0.00,2.29,0.00
198.41.202.167,4,4,0.00,2.29,0.00
104.24.132.252,4,4,0.00,2.29,0.00
172.65.22.237,4,4,0.00,2.29,0.00
104.24.92.6,4,4,0.00,2.29,0.00
172.66.215.90,4,4,0.00,2.29,0.00
104.16.191.144,4,4,0.00,2.29,0.00
172.66.203.5,4,4,0.00,2.29,0.00
172.64.148.163,4,4,0.00,2.30,0.00
198.41.203.192,4,4,0.00,2.30,0.00
104.27.34.91,4,4,0.00,2.30,0.00
162.159.39.113,4,4,0.00,2.30,0.00
104.16.22.24,4,4,0.00,2.30,0.00
172.66.168.240,4,4,0.00,2.30,0.00
104.24.73.84,4,4,0.00,2.30,0.00
104.27.76.251,4,4,0.00,2.30,0.00
104.24.48.5,4,4,0.00,2.30,0.00
172.65.155.109,4,4,0.00,2.30,0.00
172.67.206.195,4,4,0.00,2.31,0.00
172.67.93.126,4,4,0.00,2.31,0.00
104.24.214.93,4,4,0.00,2.31,0.00
104.24.161.131,4,4,0.00,2.31,0.00
172.66.195.61,4,4,0.00,2.31,0.00
104.27.89.97,4,4,0.00,2.31,0.00
172.66.172.51,4,4,0.00,2.31,0.00
104.24.135.131,4,4,0.00,2.31,0.00
198.41.208.170,4,4,0.00,2.31,0.00
172.67.110.200,4,4,0.00,2.31,0.00
162.159.194.19,4,4,0.00,2.31,0.00
108.162.194.125,4,4,0.00,2.31,0.00
104.24.3.62,4,4,0.00,2.32,0.00
172.64.186.25,4,4,0.00,2.32,0.00
172.64.185.162,4,4,0.00,2.33,0.00
172.67.189.181,4,4,0.00,2.33,0.00
104.21.2.120,4,4,0.00,2.33,0.00
172.64.85.244,4,4,0.00,2.33,0.00
104.24.140.132,4,4,0.00,2.33,0.00
104.27.112.211,4,4,0.00,2.33,0.00
104.25.83.37,4,4,0.00,2.34,0.00
172.66.206.65,4,4,0.00,2.34,0.00
104.21.9.7,4,4,0.00,2.34,0.00
104.24.4.110,4,4,0.00,2.34,0.00
104.24.149.75,4,4,0.00,2.34,0.00
104.24.167.66,4,4,0.00,2.34,0.00
104.27.115.147,4,4,0.00,2.34,0.00
104.21.74.139,4,4,0.00,2.34,0.00
104.27.80.228,4,4,0.00,2.35,0.00
104.24.61.13,4,4,0.00,2.35,0.00
162.159.17.123,4,4,0.00,2.35,0.00
104.27.85.77,4,4,0.00,2.35,0.00
172.65.242.118,4,4,0.00,2.35,0.00
172.64.150.211,4,4,0.00,2.35,0.00
172.64.152.100,4,4,0.00,2.35,0.00
104.16.11.153,4,4,0.00,2.35,0.00
198.41.201.206,4,4,0.00,2.35,0.00
190.93.247.218,4,4,0.00,2.36,0.00
104.24.177.31,4,4,0.00,2.36,0.00
104.27.78.75,4,4,0.00,2.36,0.00
104.27.104.229,4,4,0.00,2.36,0.00
162.159.135.138,4,4,0.00,2.36,0.00
104.24.148.68,4,4,0.00,2.36,0.00
104.24.185.143,4,4,0.00,2.37,0.00
104.26.15.169,4,4,0.00,2.37,0.00
172.65.163.190,4,4,0.00,2.37,0.00
198.41.204.132,4,4,0.00,2.37,0.00
104.24.218.215,4,4,0.00,2.37,0.00
104.21.104.85,4,4,0.00,2.37,0.00
104.19.215.59,4,4,0.00,2.37,0.00
198.41.200.77,4,4,0.00,2.38,0.00
104.27.121.231,4,4,0.00,2.38,0.00
172.66.207.163,4,4,0.00,2.38,0.00
104.21.106.130,4,4,0.00,2.38,0.00
162.159.93.118,4,4,0.00,2.38,0.00
104.21.193.217,4,4,0.00,2.38,0.00
104.27.72.162,4,4,0.00,2.38,0.00
172.66.42.142,4,4,0.00,2.38,0.00
104.24.205.13,4,4,0.00,2.38,0.00
104.24.151.81,4,4,0.00,2.38,0.00
104.19.114.34,4,4,0.00,2.39,0.00
162.159.92.80,4,4,0.00,2.39,0.00
172.66.162.11,4,4,0.00,2.39,0.00
172.65.7.13,4,4,0.00,2.39,0.00
162.159.10.155,4,4,0.00,2.40,0.00
162.159.3.96,4,4,0.00,2.40,0.00
104.24.172.220,4,4,0.00,2.40,0.00
104.27.103.250,4,4,0.00,2.41,0.00
172.66.166.13,4,4,0.00,2.41,0.00
141.101.114.39,4,4,0.00,2.41,0.00
104.24.144.39,4,4,0.00,2.41,0.00
104.27.122.206,4,4,0.00,2.41,0.00
172.66.197.144,4,4,0.00,2.41,0.00
104.24.187.21,4,4,0.00,2.41,0.00
173.245.59.82,4,4,0.00,2.41,0.00
162.159.196.100,4,4,0.00,2.41,0.00
104.24.155.170,4,4,0.00,2.42,0.00
104.24.66.65,4,4,0.00,2.42,0.00
104.16.16.210,4,4,0.00,2.42,0.00
104.19.194.82,4,4,0.00,2.42,0.00
104.16.32.187,4,4,0.00,2.42,0.00
104.27.102.135,4,4,0.00,2.43,0.00
162.159.236.249,4,4,0.00,2.43,0.00
104.24.156.203,4,4,0.00,2.43,0.00
162.159.5.202,4,4,0.00,2.43,0.00
104.16.38.34,4,4,0.00,2.43,0.00
162.159.250.182,4,4,0.00,2.43,0.00
104.24.142.153,4,4,0.00,2.44,0.00
172.67.118.20,4,4,0.00,2.44,0.00
104.21.66.113,4,4,0.00,2.44,0.00
104.21.83.136,4,4,0.00,2.44,0.00
162.159.34.251,4,4,0.00,2.44,0.00
172.64.149.38,4,4,0.00,2.45,0.00
162.159.198.165,4,4,0.00,2.45,0.00
104.25.44.175,4,4,0.00,2.45,0.00
104.25.116.193,4,4,0.00,2.46,0.00
104.24.195.86,4,4,0.00,2.46,0.00
104.24.211.100,4,4,0.00,2.46,0.00
104.24.213.157,4,4,0.00,2.46,0.00
104.27.113.241,4,4,0.00,2.47,0.00
162.159.62.127,4,4,0.00,2.47,0.00
162.159.7.98,4,4,0.00,2.47,0.00
104.16.34.230,4,4,0.00,2.48,0.00
104.27.106.114,4,4,0.00,2.48,0.00
104.27.23.25,4,4,0.00,2.48,0.00
172.65.203.197,4,4,0.00,2.48,0.00
162.159.142.153,4,4,0.00,2.48,0.00
104.27.126.202,4,4,0.00,2.49,0.00
104.24.138.11,4,4,0.00,2.49,0.00
104.27.20.87,4,4,0.00,2.49,0.00
104.24.233.210,4,4,0.00,2.49,0.00
104.27.30.229,4,4,0.00,2.50,0.00
104.24.191.173,4,4,0.00,2.50,0.00
141.101.113.56,4,4,0.00,2.50,0.00
104.24.164.80,4,4,0.00,2.50,0.00
162.159.12.146,4,4,0.00,2.50,0.00
104.24.203.142,4,4,0.00,2.50,0.00
104.24.188.9,4,4,0.00,2.51,0.00
172.67.84.220,4,4,0.00,2.51,0.00
104.24.1.84,4,4,0.00,2.51,0.00
104.24.223.50,4,4,0.00,2.51,0.00
104.16.189.141,4,4,0.00,2.51,0.00
162.159.11.156,4,4,0.00,2.51,0.00
162.159.249.133,4,4,0.00,2.51,0.00
104.27.77.140,4,4,0.00,2.51,0.00
172.67.236.186,4,4,0.00,2.51,0.00
104.20.62.214,4,4,0.00,2.51,0.00
104.24.179.161,4,4,0.00,2.51,0.00
104.16.6.33,4,4,0.00,2.52,0.00
162.159.58.135,4,4,0.00,2.52,0.00
104.25.41.105,4,4,0.00,2.52,0.00
104.24.192.82,4,4,0.00,2.52,0.00
162.159.91.124,4,4,0.00,2.53,0.00
162.159.213.101,4,4,0.00,2.53,0.00
104.16.12.216,4,4,0.00,2.53,0.00
162.159.253.22,4,4,0.00,2.53,0.00
104.27.88.26,4,4,0.00,2.53,0.00
172.64.96.103,4,4,0.00,2.53,0.00
162.159.202.174,4,4,0.00,2.53,0.00
104.16.29.190,4,4,0.00,2.53,0.00
104.24.241.20,4,4,0.00,2.53,0.00
104.27.39.110,4,4,0.00,2.53,0.00
162.159.248.145,4,4,0.00,2.54,0.00
104.24.200.121,4,4,0.00,2.54,0.00
162.159.195.7,4,4,0.00,2.54,0.00
104.25.144.193,4,4,0.00,2.54,0.00
104.27.2.11,4,4,0.00,2.54,0.00
104.16.28.246,4,4,0.00,2.54,0.00
104.27.116.208,4,4,0.00,2.55,0.00
104.27.19.224,4,4,0.00,2.55,0.00
162.159.205.155,4,4,0.00,2.55,0.00
104.21.98.189,4,4,0.00,2.55,0.00
104.27.107.115,4,4,0.00,2.55,0.00
104.19.178.161,4,4,0.00,2.56,0.00
104.19.181.139,4,4,0.00,2.56,0.00
172.65.80.164,4,4,0.00,2.56,0.00
172.65.1.90,4,4,0.00,2.56,0.00
104.16.0.105,4,4,0.00,2.56,0.00
104.24.190.101,4,4,0.00,2.56,0.00
104.27.21.192,4,4,0.00,2.57,0.00
104.27.65.127,4,4,0.00,2.57,0.00
162.159.94.28,4,4,0.00,2.57,0.00
104.31.16.128,4,4,0.00,2.57,0.00
104.24.220.117,4,4,0.00,2.57,0.00
162.159.244.192,4,4,0.00,2.58,0.00
104.16.19.122,4,4,0.00,2.58,0.00
104.24.181.54,4,4,0.00,2.58,0.00
104.24.222.62,4,4,0.00,2.58,0.00
104.25.254.193,4,4,0.00,2.58,0.00
104.18.110.49,4,4,0.00,2.59,0.00
104.19.218.17,4,4,0.00,2.59,0.00
104.24.175.231,4,4,0.00,2.59,0.00
104.24.197.43,4,4,0.00,2.59,0.00
172.66.176.126,4,4,0.00,2.59,0.00
104.25.188.108,4,4,0.00,2.59,0.00
162.159.197.241,4,4,0.00,2.59,0.00
104.27.97.80,4,4,0.00,2.61,0.00
104.25.169.100,4,4,0.00,2.61,0.00
104.16.13.228,4,4,0.00,2.62,0.00
104.27.99.133,4,4,0.00,2.62,0.00
104.24.198.17,4,4,0.00,2.62,0.00
104.24.216.87,4,4,0.00,2.62,0.00
104.25.90.218,4,4,0.00,2.62,0.00
104.25.148.44,4,4,0.00,2.62,0.00
162.159.206.64,4,4,0.00,2.63,0.00
104.24.224.42,4,4,0.00,2.63,0.00
104.24.189.221,4,4,0.00,2.63,0.00
162.159.81.168,4,4,0.00,2.63,0.00
104.24.67.129,4,4,0.00,2.63,0.00
162.159.90.175,4,4,0.00,2.63,0.00
104.20.19.197,4,4,0.00,2.64,0.00
172.67.114.70,4,4,0.00,2.64,0.00
162.159.239.216,4,4,0.00,2.64,0.00
104.27.14.217,4,4,0.00,2.64,0.00
104.25.141.214,4,4,0.00,2.65,0.00
104.19.151.175,4,4,0.00,2.65,0.00
172.65.193.84,4,4,0.00,2.65,0.00
162.159.82.83,4,4,0.00,2.65,0.00
104.16.52.42,4,4,0.00,2.65,0.00
162.159.232.130,4,4,0.00,2.66,0.00
104.20.25.227,4,4,0.00,2.66,0.00
198.41.205.139,4,4,0.00,2.66,0.00
162.159.35.26,4,4,0.00,2.67,0.00
162.159.56.36,4,4,0.00,2.67,0.00
162.159.228.131,4,4,0.00,2.67,0.00
104.19.82.72,4,4,0.00,2.67,0.00
104.27.87.197,4,4,0.00,2.67,0.00
104.27.5.224,4,4,0.00,2.67,0.00
104.24.28.222,4,4,0.00,2.68,0.00
104.25.191.199,4,4,0.00,2.68,0.00
104.27.32.81,4,4,0.00,2.68,0.00
104.19.106.131,4,4,0.00,2.68,0.00
172.67.247.150,4,4,0.00,2.68,0.00
104.20.54.217,4,4,0.00,2.68,0.00
104.25.88.164,4,4,0.00,2.68,0.00
104.24.186.212,4,4,0.00,2.68,0.00
104.25.33.119,4,4,0.00,2.68,0.00
104.19.107.120,4,4,0.00,2.68,0.00
104.27.44.82,4,4,0.00,2.69,0.00
104.24.212.160,4,4,0.00,2.69,0.00
104.25.43.243,4,4,0.00,2.69,0.00
172.67.115.232,4,4,0.00,2.69,0.00
104.16.10.93,4,4,0.00,2.69,0.00
104.19.175.205,4,4,0.00,2.69,0.00
162.159.1.195,4,4,0.00,2.69,0.00
104.27.110.98,4,4,0.00,2.70,0.00
162.159.61.103,4,4,0.00,2.70,0.00
104.27.59.84,4,4,0.00,2.70,0.00
104.19.23.208,4,4,0.00,2.70,0.00
104.24.154.106,4,4,0.00,2.70,0.00
104.24.194.129,4,4,0.00,2.71,0.00
104.27.71.201,4,4,0.00,2.71,0.00
104.27.98.252,4,4,0.00,2.72,0.00
104.26.10.22,4,4,0.00,2.72,0.00
162.159.233.146,4,4,0.00,2.72,0.00
104.27.100.13,4,4,0.00,2.72,0.00
104.18.100.148,4,4,0.00,2.72,0.00
104.27.8.62,4,4,0.00,2.72,0.00
104.24.169.119,4,4,0.00,2.73,0.00
172.65.8.218,4,4,0.00,2.73,0.00
104.18.230.224,4,4,0.00,2.73,0.00
104.25.179.204,4,4,0.00,2.73,0.00
104.26.9.32,4,4,0.00,2.73,0.00
104.27.27.158,4,4,0.00,2.73,0.00
104.24.232.117,4,4,0.00,2.74,0.00
104.24.234.14,4,4,0.00,2.74,0.00
162.159.243.60,4,4,0.00,2.74,0.00
104.16.14.117,4,4,0.00,2.74,0.00
104.20.41.79,4,4,0.00,2.74,0.00
162.159.192.222,4,4,0.00,2.74,0.00
104.16.55.180,4,4,0.00,2.74,0.00
104.24.215.108,4,4,0.00,2.74,0.00
104.19.189.173,4,4,0.00,2.75,0.00
104.25.39.233,4,4,0.00,2.75,0.00
104.24.159.107,4,4,0.00,2.75,0.00
104.17.224.9,4,4,0.00,2.75,0.00
104.25.190.246,4,4,0.00,2.75,0.00
104.25.26.166,4,4,0.00,2.75,0.00
104.24.229.11,4,4,0.00,2.76,0.00
104.25.180.132,4,4,0.00,2.76,0.00
104.27.11.201,4,4,0.00,2.76,0.00
104.24.193.167,4,4,0.00,2.76,0.00
104.27.51.174,4,4,0.00,2.76,0.00
104.19.101.95,4,4,0.00,2.77,0.00
172.64.158.233,4,4,0.00,2.77,0.00
104.27.18.47,4,4,0.00,2.77,0.00
172.65.85.241,4,4,0.00,2.77,0.00
104.27.60.178,4,4,0.00,2.77,0.00
104.25.34.229,4,4,0.00,2.77,0.00
104.27.36.28,4,4,0.00,2.77,0.00
104.24.208.237,4,4,0.00,2.78,0.00
104.25.187.230,4,4,0.00,2.78,0.00
104.27.12.113,4,4,0.00,2.79,0.00
104.20.57.29,4,4,0.00,2.79,0.00
104.27.17.15,4,4,0.00,2.79,0.00
104.24.221.2,4,4,0.00,2.80,0.00
104.19.78.79,4,4,0.00,2.80,0.00
104.27.69.244,4,4,0.00,2.80,0.00
104.27.29.243,4,4,0.00,2.81,0.00
104.19.140.199,4,4,0.00,2.81,0.00
104.19.70.211,4,4,0.00,2.81,0.00
104.16.54.202,4,4,0.00,2.81,0.00
104.24.209.122,4,4,0.00,2.82,0.00
104.19.172.237,4,4,0.00,2.82,0.00
104.19.232.65,4,4,0.00,2.82,0.00
104.24.180.36,4,4,0.00,2.82,0.00
104.18.116.189,4,4,0.00,2.83,0.00
104.24.143.234,4,4,0.00,2.83,0.00
104.27.94.10,4,4,0.00,2.83,0.00
104.24.163.122,4,4,0.00,2.83,0.00
162.159.43.206,4,4,0.00,2.83,0.00
104.17.84.72,4,4,0.00,2.83,0.00
104.16.36.82,4,4,0.00,2.84,0.00
172.66.196.166,4,4,0.00,2.84,0.00
104.25.103.9,4,4,0.00,2.84,0.00
104.27.54.106,4,4,0.00,2.84,0.00
104.19.83.110,4,4,0.00,2.84,0.00
104.19.86.208,4,4,0.00,2.84,0.00
104.24.207.158,4,4,0.00,2.84,0.00
104.24.204.47,4,4,0.00,2.85,0.00
104.26.1.140,4,4,0.00,2.85,0.00
104.27.95.204,4,4,0.00,2.85,0.00
104.19.89.201,4,4,0.00,2.86,0.00
104.16.76.107,4,4,0.00,2.86,0.00
104.27.81.254,4,4,0.00,2.86,0.00
104.16.31.127,4,4,0.00,2.86,0.00
104.27.45.9,4,4,0.00,2.87,0.00
104.27.50.134,4,4,0.00,2.87,0.00
162.159.240.101,4,4,0.00,2.88,0.00
104.19.169.43,4,4,0.00,2.88,0.00
162.159.42.132,4,4,0.00,2.88,0.00
104.24.250.75,4,4,0.00,2.88,0.00
104.25.49.17,4,4,0.00,2.88,0.00
104.19.117.235,4,4,0.00,2.88,0.00
104.25.198.206,4,4,0.00,2.88,0.00
104.27.9.175,4,4,0.00,2.89,0.00
104.25.68.20,4,4,0.00,2.89,0.00
104.16.227.3,4,4,0.00,2.89,0.00
104.16.17.71,4,4,0.00,2.89,0.00
104.24.165.110,4,4,0.00,2.89,0.00
104.27.16.195,4,4,0.00,2.90,0.00
104.25.56.167,4,4,0.00,2.91,0.00
104.16.42.229,4,4,0.00,2.91,0.00
104.16.50.99,4,4,0.00,2.91,0.00
104.16.30.225,4,4,0.00,2.91,0.00
104.25.126.105,4,4,0.00,2.91,0.00
104.20.14.181,4,4,0.00,2.91,0.00
104.19.231.134,4,4,0.00,2.91,0.00
172.67.248.221,4,4,0.00,2.92,0.00
104.24.173.237,4,4,0.00,2.92,0.00
104.25.107.33,4,4,0.00,2.92,0.00
108.162.192.46,4,4,0.00,2.92,0.00
104.24.235.201,4,4,0.00,2.92,0.00
104.27.57.32,4,4,0.00,2.93,0.00
104.25.199.109,4,4,0.00,2.93,0.00
104.16.24.88,4,4,0.00,2.93,0.00
104.26.8.219,4,4,0.00,2.93,0.00
104.18.0.76,4,4,0.00,2.94,0.00
104.24.69.195,4,4,0.00,2.94,0.00
104.19.16.228,4,4,0.00,2.94,0.00
104.16.15.229,4,4,0.00,2.94,0.00
104.20.53.220,4,4,0.00,2.94,0.00
104.25.219.37,4,4,0.00,2.95,0.00
104.27.79.26,4,4,0.00,2.95,0.00
104.26.7.49,4,4,0.00,2.95,0.00
104.27.37.81,4,4,0.00,2.95,0.00
104.18.50.246,4,4,0.00,2.95,0.00
104.19.90.251,4,4,0.00,2.95,0.00
104.26.14.246,4,4,0.00,2.96,0.00
104.17.8.174,4,4,0.00,2.96,0.00
104.25.2.75,4,4,0.00,2.96,0.00
162.159.230.135,4,4,0.00,2.96,0.00
104.26.11.15,4,4,0.00,2.96,0.00
104.25.62.34,4,4,0.00,2.96,0.00
104.19.21.239,4,4,0.00,2.96,0.00
104.27.24.193,4,4,0.00,2.97,0.00
104.25.12.217,4,4,0.00,2.97,0.00
104.27.31.200,4,4,0.00,2.97,0.00
104.17.161.188,4,4,0.00,2.97,0.00
104.19.176.3,4,4,0.00,2.97,0.00
162.159.242.167,4,4,0.00,2.98,0.00
104.24.184.55,4,4,0.00,2.98,0.00
104.26.4.3,4,4,0.00,2.98,0.00
104.24.183.44,4,4,0.00,2.98,0.00
104.17.140.221,4,4,0.00,2.98,0.00
104.27.82.72,4,4,0.00,2.98,0.00
104.27.74.229,4,4,0.00,2.98,0.00
104.27.73.244,4,4,0.00,2.98,0.00
104.17.237.218,4,4,0.00,2.99,0.00
104.16.1.16,4,4,0.00,2.99,0.00
104.26.5.197,4,4,0.00,2.99,0.00
104.25.185.141,4,4,0.00,2.99,0.00
104.24.239.66,4,4,0.00,3.00,0.00
104.19.138.114,4,4,0.00,3.00,0.00
104.24.231.165,4,4,0.00,3.00,0.00
104.19.213.222,4,4,0.00,3.00,0.00
104.17.210.97,4,4,0.00,3.00,0.00
104.27.49.235,4,4,0.00,3.00,0.00
104.25.245.71,4,4,0.00,3.00,0.00
104.16.37.215,4,4,0.00,3.00,0.00
104.27.47.184,4,4,0.00,3.01,0.00
104.25.111.82,4,4,0.00,3.01,0.00
104.19.200.4,4,4,0.00,3.01,0.00
104.19.166.104,4,4,0.00,3.01,0.00
104.16.51.15,4,4,0.00,3.01,0.00
104.18.101.233,4,4,0.00,3.01,0.00
104.20.33.7,4,4,0.00,3.01,0.00
162.159.231.77,4,4,0.00,3.02,0.00
104.25.23.135,4,4,0.00,3.02,0.00
104.25.253.113,4,4,0.00,3.02,0.00
104.27.38.13,4,4,0.00,3.02,0.00
104.27.52.204,4,4,0.00,3.02,0.00
104.20.30.98,4,4,0.00,3.03,0.00
104.25.79.4,4,4,0.00,3.03,0.00
104.24.168.62,4,4,0.00,3.03,0.00
104.25.161.195,4,4,0.00,3.03,0.00
104.24.219.108,4,4,0.00,3.03,0.00
104.25.175.248,4,4,0.00,3.03,0.00
104.20.5.76,4,4,0.00,3.03,0.00
104.27.53.183,4,4,0.00,3.04,0.00
104.19.42.147,4,4,0.00,3.04,0.00
104.19.44.161,4,4,0.00,3.04,0.00
104.24.245.155,4,4,0.00,3.04,0.00
104.24.182.62,4,4,0.00,3.04,0.00
