IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.239.56,4,4,0.00,6.35,0.00
172.67.66.44,4,4,0.00,6.35,0.00
104.21.70.129,4,4,0.00,6.36,0.00
104.21.226.35,4,4,0.00,6.36,0.00
172.67.205.249,4,4,0.00,6.37,0.00
104.21.223.142,4,4,0.00,6.38,0.00
104.21.108.164,4,4,0.00,6.38,0.00
104.16.95.191,4,4,0.00,6.39,0.00
172.65.217.86,4,4,0.00,6.39,0.00
104.16.107.188,4,4,0.00,6.39,0.00
104.21.122.23,4,4,0.00,6.40,0.00
104.24.23.93,4,4,0.00,6.40,0.00
104.21.32.129,4,4,0.00,6.40,0.00
104.21.199.126,4,4,0.00,6.40,0.00
104.21.196.82,4,4,0.00,6.41,0.00
104.16.42.184,4,4,0.00,6.41,0.00
104.21.127.194,4,4,0.00,6.41,0.00
104.16.82.5,4,4,0.00,6.41,0.00
172.66.203.86,4,4,0.00,6.42,0.00
104.21.209.3,4,4,0.00,6.42,0.00
172.67.182.189,4,4,0.00,6.43,0.00
162.159.12.232,4,4,0.00,6.44,0.00
172.67.184.105,4,4,0.00,6.44,0.00
104.16.59.158,4,4,0.00,6.44,0.00
172.65.180.6,4,4,0.00,6.45,0.00
104.21.206.242,4,4,0.00,6.46,0.00
172.67.133.163,4,4,0.00,6.48,0.00
172.67.108.181,4,4,0.00,6.48,0.00
104.21.11.235,4,4,0.00,6.48,0.00
172.66.197.114,4,4,0.00,6.49,0.00
162.159.2.151,4,4,0.00,6.49,0.00
172.67.153.195,4,4,0.00,6.49,0.00
104.24.41.155,4,4,0.00,6.49,0.00
172.65.29.146,4,4,0.00,6.49,0.00
162.159.21.122,4,4,0.00,6.49,0.00
172.67.69.254,4,4,0.00,6.50,0.00
162.159.20.233,4,4,0.00,6.50,0.00
104.16.48.233,4,4,0.00,6.50,0.00
104.21.126.16,4,4,0.00,6.50,0.00
172.67.161.208,4,4,0.00,6.51,0.00
162.159.6.102,4,4,0.00,6.51,0.00
104.21.114.133,4,4,0.00,6.51,0.00
104.21.10.85,4,4,0.00,6.51,0.00
104.16.53.65,4,4,0.00,6.53,0.00
172.67.242.203,4,4,0.00,6.53,0.00
104.16.93.49,4,4,0.00,6.53,0.00
172.67.132.149,4,4,0.00,6.55,0.00
172.67.142.11,4,4,0.00,6.55,0.00
162.159.254.99,4,4,0.00,6.56,0.00
104.24.48.243,4,4,0.00,6.56,0.00
104.24.14.43,4,4,0.00,6.56,0.00
141.101.120.0,4,4,0.00,6.56,0.00
172.67.183.89,4,4,0.00,6.57,0.00
104.16.101.187,4,4,0.00,6.57,0.00
172.65.175.3,4,4,0.00,6.57,0.00
104.21.57.177,4,4,0.00,6.57,0.00
172.66.45.172,4,4,0.00,6.58,0.00
172.67.191.253,4,4,0.00,6.58,0.00
172.66.41.85,4,4,0.00,6.58,0.00
172.66.146.20,4,4,0.00,6.58,0.00
172.67.145.113,4,4,0.00,6.58,0.00
104.24.87.111,4,4,0.00,6.59,0.00
104.21.218.54,4,4,0.00,6.59,0.00
104.21.217.32,4,4,0.00,6.59,0.00
172.67.251.199,4,4,0.00,6.59,0.00
104.16.40.52,4,4,0.00,6.59,0.00
162.159.17.86,4,4,0.00,6.59,0.00
172.67.111.224,4,4,0.00,6.59,0.00
162.159.19.82,4,4,0.00,6.59,0.00
172.67.190.254,4,4,0.00,6.60,0.00
104.24.13.184,4,4,0.00,6.60,0.00
162.159.3.217,4,4,0.00,6.61,0.00
172.67.113.28,4,4,0.00,6.61,0.00
104.21.66.39,4,4,0.00,6.61,0.00
172.66.204.42,4,4,0.00,6.61,0.00
104.24.11.1,4,4,0.00,6.61,0.00
104.21.215.44,4,4,0.00,6.62,0.00
162.159.23.203,4,4,0.00,6.62,0.00
172.67.105.19,4,4,0.00,6.62,0.00
104.21.117.93,4,4,0.00,6.62,0.00
104.21.6.230,4,4,0.00,6.62,0.00
172.67.65.209,4,4,0.00,6.63,0.00
104.24.12.30,4,4,0.00,6.63,0.00
172.65.28.203,4,4,0.00,6.64,0.00
172.67.94.27,4,4,0.00,6.64,0.00
190.93.246.151,4,4,0.00,6.64,0.00
172.67.238.176,4,4,0.00,6.64,0.00
162.159.233.91,4,4,0.00,6.65,0.00
172.67.192.7,4,4,0.00,6.65,0.00
172.66.150.52,4,4,0.00,6.66,0.00
172.67.214.24,4,4,0.00,6.66,0.00
104.21.125.119,4,4,0.00,6.66,0.00
104.16.120.47,4,4,0.00,6.66,0.00
104.16.89.32,4,4,0.00,6.66,0.00
172.65.46.188,4,4,0.00,6.66,0.00
104.16.91.120,4,4,0.00,6.67,0.00
162.159.232.245,4,4,0.00,6.67,0.00
104.16.77.186,4,4,0.00,6.67,0.00
172.65.224.0,4,4,0.00,6.67,0.00
104.16.44.172,4,4,0.00,6.68,0.00
104.24.55.25,4,4,0.00,6.68,0.00
104.21.219.172,4,4,0.00,6.68,0.00
104.16.22.81,4,4,0.00,6.68,0.00
104.21.43.149,4,4,0.00,6.69,0.00
173.245.58.112,4,4,0.00,6.69,0.00
172.66.145.226,4,4,0.00,6.70,0.00
104.24.10.105,4,4,0.00,6.71,0.00
172.66.128.236,4,4,0.00,6.71,0.00
104.24.51.95,4,4,0.00,6.71,0.00
172.65.170.177,4,4,0.00,6.71,0.00
104.21.193.179,4,4,0.00,6.72,0.00
104.21.112.206,4,4,0.00,6.72,0.00
104.16.84.73,4,4,0.00,6.72,0.00
104.27.2.147,4,4,0.00,6.73,0.00
104.21.39.108,4,4,0.00,6.73,0.00
172.66.139.181,4,4,0.00,6.73,0.00
104.21.222.209,4,4,0.00,6.73,0.00
104.21.120.131,4,4,0.00,6.73,0.00
104.16.87.137,4,4,0.00,6.73,0.00
141.101.114.146,4,4,0.00,6.74,0.00
162.159.195.193,4,4,0.00,6.74,0.00
162.159.207.93,4,4,0.00,6.74,0.00
172.67.198.33,4,4,0.00,6.75,0.00
172.64.190.14,4,4,0.00,6.75,0.00
172.67.156.226,4,4,0.00,6.75,0.00
172.66.210.123,4,4,0.00,6.75,0.00
104.16.102.24,4,4,0.00,6.76,0.00
104.27.0.250,4,4,0.00,6.76,0.00
172.65.159.82,4,4,0.00,6.76,0.00
104.21.194.37,4,4,0.00,6.76,0.00
104.21.118.3,4,4,0.00,6.77,0.00
172.66.195.1,4,4,0.00,6.77,0.00
162.159.15.7,4,4,0.00,6.77,0.00
172.66.42.135,4,4,0.00,6.77,0.00
172.64.185.127,4,4,0.00,6.78,0.00
104.16.1.51,4,4,0.00,6.78,0.00
104.16.25.119,4,4,0.00,6.78,0.00
104.16.60.149,4,4,0.00,6.79,0.00
172.66.199.63,4,4,0.00,6.79,0.00
104.24.77.146,4,4,0.00,6.79,0.00
172.67.147.227,4,4,0.00,6.80,0.00
104.24.9.196,4,4,0.00,6.80,0.00
172.67.71.202,4,4,0.00,6.81,0.00
172.67.93.3,4,4,0.00,6.82,0.00
172.65.45.140,4,4,0.00,6.82,0.00
162.159.245.224,4,4,0.00,6.83,0.00
172.67.236.94,4,4,0.00,6.83,0.00
172.67.68.178,4,4,0.00,6.84,0.00
104.16.100.32,4,4,0.00,6.84,0.00
172.67.197.182,4,4,0.00,6.84,0.00
172.65.47.126,4,4,0.00,6.85,0.00
104.16.20.185,4,4,0.00,6.85,0.00
104.21.42.239,4,4,0.00,6.85,0.00
162.159.251.3,4,4,0.00,6.85,0.00
162.159.249.112,4,4,0.00,6.85,0.00
162.159.243.111,4,4,0.00,6.86,0.00
172.67.237.96,4,4,0.00,6.86,0.00
104.24.54.40,4,4,0.00,6.87,0.00
104.24.85.53,4,4,0.00,6.88,0.00
172.67.186.86,4,4,0.00,6.88,0.00
104.20.62.55,4,4,0.00,6.88,0.00
104.16.15.238,4,4,0.00,6.88,0.00
172.67.151.61,4,4,0.00,6.89,0.00
104.20.61.173,4,4,0.00,6.90,0.00
172.65.158.75,4,4,0.00,6.90,0.00
104.16.14.162,4,4,0.00,6.91,0.00
172.65.99.91,4,4,0.00,6.91,0.00
172.67.152.216,4,4,0.00,6.91,0.00
104.24.84.211,4,4,0.00,6.91,0.00
162.159.231.152,4,4,0.00,6.92,0.00
104.24.83.76,4,4,0.00,6.92,0.00
104.21.65.113,4,4,0.00,6.92,0.00
162.159.230.41,4,4,0.00,6.92,0.00
162.159.8.152,4,4,0.00,6.92,0.00
104.16.80.215,4,4,0.00,6.93,0.00
104.24.76.170,4,4,0.00,6.94,0.00
172.66.40.15,4,4,0.00,6.95,0.00
104.21.106.131,4,4,0.00,6.95,0.00
104.16.39.196,4,4,0.00,6.95,0.00
104.21.38.112,4,4,0.00,6.96,0.00
104.24.16.192,4,4,0.00,6.96,0.00
104.24.42.242,4,4,0.00,6.96,0.00
162.159.156.38,4,4,0.00,6.96,0.00
172.65.244.136,4,4,0.00,6.97,0.00
104.20.58.228,4,4,0.00,6.97,0.00
104.16.106.94,4,4,0.00,6.97,0.00
104.21.103.22,4,4,0.00,6.98,0.00
104.16.37.122,4,4,0.00,6.99,0.00
172.65.44.219,4,4,0.00,6.99,0.00
104.21.116.6,4,4,0.00,7.00,0.00
104.16.112.206,4,4,0.00,7.00,0.00
104.16.38.70,4,4,0.00,7.01,0.00
162.159.229.179,4,4,0.00,7.01,0.00
104.20.59.7,4,4,0.00,7.01,0.00
104.21.0.6,4,4,0.00,7.01,0.00
104.20.63.222,4,4,0.00,7.01,0.00
172.65.243.237,4,4,0.00,7.02,0.00
172.66.192.134,4,4,0.00,7.03,0.00
172.66.196.143,4,4,0.00,7.04,0.00
104.21.119.104,4,4,0.00,7.04,0.00
104.24.44.173,4,4,0.00,7.04,0.00
104.21.113.61,4,4,0.00,7.04,0.00
172.67.189.232,4,4,0.00,7.04,0.00
172.67.193.42,4,4,0.00,7.04,0.00
104.16.50.90,4,4,0.00,7.05,0.00
172.67.188.57,4,4,0.00,7.05,0.00
172.65.172.211,4,4,0.00,7.05,0.00
172.65.155.227,4,4,0.00,7.06,0.00
172.67.234.240,4,4,0.00,7.06,0.00
162.159.159.38,4,4,0.00,7.06,0.00
162.159.228.164,4,4,0.00,7.06,0.00
162.159.192.156,4,4,0.00,7.06,0.00
162.159.157.140,4,4,0.00,7.06,0.00
104.21.2.70,4,4,0.00,7.07,0.00
172.67.215.223,4,4,0.00,7.07,0.00
104.16.58.138,4,4,0.00,7.07,0.00
104.21.111.144,4,4,0.00,7.07,0.00
162.159.224.138,4,4,0.00,7.07,0.00
162.159.206.146,4,4,0.00,7.07,0.00
162.159.158.177,4,4,0.00,7.09,0.00
104.29.155.2,4,4,0.00,7.09,0.00
104.16.124.186,4,4,0.00,7.09,0.00
104.16.116.93,4,4,0.00,7.10,0.00
104.16.43.90,4,4,0.00,7.10,0.00
104.21.33.244,4,4,0.00,7.11,0.00
172.64.189.213,4,4,0.00,7.12,0.00
162.159.196.125,4,4,0.00,7.12,0.00
103.31.4.17,4,4,0.00,7.12,0.00
104.21.105.60,4,4,0.00,7.13,0.00
172.65.240.7,4,4,0.00,7.14,0.00
104.16.41.159,4,4,0.00,7.14,0.00
172.67.230.18,4,4,0.00,7.14,0.00
104.29.159.170,4,4,0.00,7.14,0.00
104.21.1.63,4,4,0.00,7.14,0.00
104.16.18.132,4,4,0.00,7.14,0.00
104.21.62.189,4,4,0.00,7.15,0.00
172.67.136.52,4,4,0.00,7.15,0.00
104.27.124.69,4,4,0.00,7.15,0.00
104.16.81.184,4,4,0.00,7.16,0.00
104.16.8.115,4,4,0.00,7.16,0.00
104.29.154.242,4,4,0.00,7.17,0.00
104.16.67.230,4,4,0.00,7.17,0.00
172.65.103.110,4,4,0.00,7.17,0.00
162.159.234.227,4,4,0.00,7.18,0.00
108.162.193.37,4,4,0.00,7.18,0.00
104.16.36.69,4,4,0.00,7.18,0.00
104.21.104.78,4,4,0.00,7.19,0.00
104.27.21.1,4,4,0.00,7.19,0.00
162.159.253.198,4,4,0.00,7.20,0.00
104.16.51.125,4,4,0.00,7.20,0.00
162.159.93.74,4,4,0.00,7.20,0.00
172.65.223.198,4,4,0.00,7.21,0.00
162.159.252.231,4,4,0.00,7.21,0.00
108.162.192.139,4,4,0.00,7.21,0.00
104.16.139.203,4,4,0.00,7.22,0.00
104.16.96.195,4,4,0.00,7.22,0.00
104.16.52.157,4,4,0.00,7.22,0.00
108.162.198.130,4,4,0.00,7.23,0.00
104.20.54.110,4,4,0.00,7.23,0.00
162.159.239.165,4,4,0.00,7.23,0.00
141.101.115.12,4,4,0.00,7.24,0.00
104.16.92.186,4,4,0.00,7.24,0.00
172.67.70.183,4,4,0.00,7.24,0.00
172.65.41.108,4,4,0.00,7.24,0.00
104.16.7.30,4,4,0.00,7.24,0.00
104.16.5.156,4,4,0.00,7.25,0.00
172.67.217.225,4,4,0.00,7.25,0.00
104.16.27.1,4,4,0.00,7.25,0.00
104.16.90.158,4,4,0.00,7.25,0.00
162.159.150.186,4,4,0.00,7.25,0.00
172.67.232.191,4,4,0.00,7.25,0.00
104.21.107.102,4,4,0.00,7.26,0.00
172.66.164.135,4,4,0.00,7.26,0.00
104.21.30.251,4,4,0.00,7.26,0.00
162.159.149.198,4,4,0.00,7.27,0.00
104.16.49.239,4,4,0.00,7.27,0.00
104.21.92.244,4,4,0.00,7.27,0.00
172.65.157.92,4,4,0.00,7.27,0.00
172.67.112.57,4,4,0.00,7.28,0.00
172.67.229.208,4,4,0.00,7.28,0.00
104.20.56.65,4,4,0.00,7.28,0.00
172.65.166.115,4,4,0.00,7.29,0.00
104.16.73.6,4,4,0.00,7.29,0.00
108.162.195.238,4,4,0.00,7.29,0.00
104.16.119.9,4,4,0.00,7.29,0.00
172.65.33.85,4,4,0.00,7.30,0.00
162.159.242.34,4,4,0.00,7.30,0.00
172.67.138.215,4,4,0.00,7.30,0.00
172.65.102.156,4,4,0.00,7.30,0.00
172.66.206.10,4,4,0.00,7.30,0.00
172.66.194.163,4,4,0.00,7.30,0.00
104.16.75.30,4,4,0.00,7.30,0.00
104.24.81.34,4,4,0.00,7.30,0.00
172.66.133.19,4,4,0.00,7.30,0.00
172.67.187.44,4,4,0.00,7.31,0.00
172.65.174.121,4,4,0.00,7.32,0.00
104.21.64.121,4,4,0.00,7.32,0.00
104.16.127.251,4,4,0.00,7.32,0.00
104.16.143.7,4,4,0.00,7.33,0.00
172.67.158.225,4,4,0.00,7.33,0.00
104.16.74.25,4,4,0.00,7.33,0.00
104.16.72.189,4,4,0.00,7.33,0.00
104.16.76.102,4,4,0.00,7.33,0.00
104.16.71.19,4,4,0.00,7.33,0.00
104.21.95.54,4,4,0.00,7.34,0.00
104.16.70.153,4,4,0.00,7.34,0.00
104.16.79.228,4,4,0.00,7.35,0.00
172.65.227.53,4,4,0.00,7.35,0.00
104.20.57.103,4,4,0.00,7.35,0.00
172.67.209.239,4,4,0.00,7.35,0.00
172.65.97.117,4,4,0.00,7.36,0.00
172.67.218.190,4,4,0.00,7.36,0.00
172.65.156.174,4,4,0.00,7.36,0.00
104.16.29.2,4,4,0.00,7.37,0.00
172.65.108.73,4,4,0.00,7.37,0.00
104.16.134.242,4,4,0.00,7.38,0.00
104.21.121.152,4,4,0.00,7.38,0.00
172.65.173.81,4,4,0.00,7.38,0.00
172.66.170.148,4,4,0.00,7.38,0.00
162.159.147.35,4,4,0.00,7.38,0.00
173.245.59.214,4,4,0.00,7.39,0.00
104.21.68.4,4,4,0.00,7.39,0.00
104.17.143.56,4,4,0.00,7.40,0.00
172.65.101.117,4,4,0.00,7.40,0.00
104.16.121.249,4,4,0.00,7.41,0.00
172.65.164.171,4,4,0.00,7.41,0.00
172.65.38.248,4,4,0.00,7.42,0.00
172.66.212.200,4,4,0.00,7.42,0.00
104.16.65.3,4,4,0.00,7.42,0.00
104.21.28.135,4,4,0.00,7.43,0.00
104.17.165.110,4,4,0.00,7.43,0.00
104.16.56.106,4,4,0.00,7.43,0.00
104.25.182.119,4,4,0.00,7.43,0.00
104.16.64.180,4,4,0.00,7.43,0.00
162.159.194.158,4,4,0.00,7.44,0.00
162.159.193.185,4,4,0.00,7.44,0.00
172.66.193.220,4,4,0.00,7.44,0.00
104.21.123.102,4,4,0.00,7.44,0.00
104.16.83.6,4,4,0.00,7.44,0.00
172.67.233.227,4,4,0.00,7.44,0.00
104.16.32.128,4,4,0.00,7.44,0.00
104.16.9.225,4,4,0.00,7.45,0.00
104.20.60.54,4,4,0.00,7.47,0.00
104.16.132.105,4,4,0.00,7.47,0.00
104.17.163.3,4,4,0.00,7.47,0.00
104.17.146.235,4,4,0.00,7.48,0.00
172.65.105.31,4,4,0.00,7.49,0.00
172.66.217.129,4,4,0.00,7.49,0.00
104.16.130.17,4,4,0.00,7.49,0.00
104.21.124.5,4,4,0.00,7.49,0.00
172.66.172.138,4,4,0.00,7.50,0.00
104.27.12.244,4,4,0.00,7.51,0.00
104.24.47.0,4,4,0.00,7.51,0.00
162.159.236.217,4,4,0.00,7.51,0.00
162.159.18.13,4,4,0.00,7.51,0.00
188.114.97.166,4,4,0.00,7.52,0.00
172.67.109.96,4,4,0.00,7.52,0.00
104.21.91.98,4,4,0.00,7.53,0.00
104.21.27.117,4,4,0.00,7.53,0.00
104.17.149.61,4,4,0.00,7.53,0.00
188.114.99.134,4,4,0.00,7.53,0.00
104.21.61.131,4,4,0.00,7.53,0.00
162.159.22.172,4,4,0.00,7.53,0.00
104.16.30.82,4,4,0.00,7.53,0.00
162.159.16.76,4,4,0.00,7.54,0.00
162.159.199.111,4,4,0.00,7.54,0.00
162.159.1.142,4,4,0.00,7.54,0.00
162.159.0.219,4,4,0.00,7.54,0.00
162.159.201.253,4,4,0.00,7.55,0.00
104.16.104.40,4,4,0.00,7.55,0.00
188.114.96.137,4,4,0.00,7.55,0.00
104.27.23.154,4,4,0.00,7.55,0.00
172.65.37.96,4,4,0.00,7.56,0.00
104.27.14.71,4,4,0.00,7.56,0.00
162.159.155.247,4,4,0.00,7.56,0.00
104.16.13.105,4,4,0.00,7.57,0.00
104.21.60.89,4,4,0.00,7.57,0.00
172.66.174.151,4,4,0.00,7.58,0.00
172.67.106.182,4,4,0.00,7.58,0.00
162.159.213.27,4,4,0.00,7.58,0.00
104.16.99.149,4,4,0.00,7.59,0.00
104.24.43.137,4,4,0.00,7.60,0.00
104.16.2.216,4,4,0.00,7.60,0.00
162.159.146.226,4,4,0.00,7.60,0.00
104.25.164.56,4,4,0.00,7.61,0.00
172.67.67.45,4,4,0.00,7.61,0.00
172.67.203.180,4,4,0.00,7.61,0.00
104.16.3.46,4,4,0.00,7.61,0.00
104.24.45.180,4,4,0.00,7.61,0.00
162.159.9.29,4,4,0.00,7.61,0.00
104.16.145.239,4,4,0.00,7.61,0.00
104.16.17.138,4,4,0.00,7.61,0.00
190.93.244.60,4,4,0.00,7.62,0.00
104.27.37.240,4,4,0.00,7.62,0.00
172.67.64.239,4,4,0.00,7.62,0.00
173.245.49.39,4,4,0.00,7.62,0.00
162.159.7.182,4,4,0.00,7.63,0.00
172.66.151.81,4,4,0.00,7.63,0.00
104.20.55.52,4,4,0.00,7.63,0.00
104.21.26.24,4,4,0.00,7.64,0.00
104.21.63.72,4,4,0.00,7.64,0.00
104.16.98.41,4,4,0.00,7.64,0.00
104.16.10.236,4,4,0.00,7.64,0.00
104.27.35.160,4,4,0.00,7.65,0.00
104.21.115.152,4,4,0.00,7.65,0.00
104.25.165.214,4,4,0.00,7.65,0.00
172.65.42.138,4,4,0.00,7.65,0.00
104.17.166.228,4,4,0.00,7.65,0.00
104.21.96.218,4,4,0.00,7.66,0.00
104.16.94.2,4,4,0.00,7.66,0.00
104.16.142.162,4,4,0.00,7.66,0.00
104.16.55.227,4,4,0.00,7.66,0.00
104.20.50.205,4,4,0.00,7.67,0.00
104.16.88.190,4,4,0.00,7.68,0.00
104.16.57.98,4,4,0.00,7.68,0.00
104.25.130.178,4,4,0.00,7.68,0.00
104.21.109.195,4,4,0.00,7.68,0.00
172.67.148.234,4,4,0.00,7.69,0.00
188.114.98.168,4,4,0.00,7.69,0.00
108.162.196.229,4,4,0.00,7.69,0.00
104.25.180.75,4,4,0.00,7.69,0.00
104.16.97.149,4,4,0.00,7.69,0.00
172.66.144.63,4,4,0.00,7.69,0.00
104.27.19.123,4,4,0.00,7.70,0.00
172.65.242.0,4,4,0.00,7.70,0.00
172.64.186.21,4,4,0.00,7.70,0.00
162.159.212.94,4,4,0.00,7.70,0.00
172.65.104.214,4,4,0.00,7.70,0.00
104.17.125.141,4,4,0.00,7.71,0.00
172.67.202.148,4,4,0.00,7.71,0.00
104.16.16.187,4,4,0.00,7.71,0.00
172.64.176.233,4,4,0.00,7.71,0.00
141.101.90.1,4,4,0.00,7.71,0.00
172.66.143.8,4,4,0.00,7.72,0.00
104.16.66.196,4,4,0.00,7.72,0.00
108.162.194.172,4,4,0.00,7.72,0.00
104.25.128.59,4,4,0.00,7.72,0.00
104.16.6.144,4,4,0.00,7.73,0.00
172.67.110.131,4,4,0.00,7.73,0.00
104.16.63.68,4,4,0.00,7.73,0.00
172.65.107.20,4,4,0.00,7.73,0.00
104.17.134.210,4,4,0.00,7.73,0.00
172.67.212.208,4,4,0.00,7.74,0.00
104.16.61.127,4,4,0.00,7.75,0.00
172.67.201.168,4,4,0.00,7.75,0.00
172.64.184.118,4,4,0.00,7.76,0.00
104.16.62.230,4,4,0.00,7.76,0.00
104.16.33.218,4,4,0.00,7.76,0.00
162.159.255.63,4,4,0.00,7.76,0.00
162.159.246.99,4,4,0.00,7.77,0.00
104.25.100.143,4,4,0.00,7.77,0.00
104.25.170.49,4,4,0.00,7.77,0.00
172.67.104.28,4,4,0.00,7.77,0.00
104.25.149.242,4,4,0.00,7.77,0.00
104.25.122.245,4,4,0.00,7.77,0.00
141.101.123.235,4,4,0.00,7.78,0.00
172.67.210.168,4,4,0.00,7.78,0.00
104.25.32.16,4,4,0.00,7.79,0.00
104.17.173.63,4,4,0.00,7.79,0.00
104.16.47.76,4,4,0.00,7.79,0.00
104.25.113.48,4,4,0.00,7.80,0.00
104.25.168.140,4,4,0.00,7.80,0.00
172.65.43.61,4,4,0.00,7.81,0.00
104.27.4.143,4,4,0.00,7.81,0.00
141.101.113.232,4,4,0.00,7.82,0.00
104.17.108.60,4,4,0.00,7.83,0.00
162.159.91.229,4,4,0.00,7.83,0.00
104.20.53.250,4,4,0.00,7.85,0.00
172.65.241.248,4,4,0.00,7.85,0.00
104.20.47.159,4,4,0.00,7.85,0.00
104.24.82.108,4,4,0.00,7.86,0.00
104.16.113.9,4,4,0.00,7.86,0.00
172.66.165.90,4,4,0.00,7.87,0.00
104.25.99.158,4,4,0.00,7.87,0.00
104.27.17.86,4,4,0.00,7.88,0.00
104.17.130.142,4,4,0.00,7.88,0.00
172.67.154.138,4,4,0.00,7.88,0.00
162.159.154.231,4,4,0.00,7.89,0.00
104.17.100.93,4,4,0.00,7.89,0.00
104.21.25.80,4,4,0.00,7.89,0.00
172.65.239.56,4,4,0.00,7.90,0.00
172.66.142.125,4,4,0.00,7.91,0.00
172.65.31.169,4,4,0.00,7.91,0.00
104.17.138.6,4,4,0.00,7.91,0.00
172.66.155.114,4,4,0.00,7.92,0.00
172.67.204.128,4,4,0.00,7.92,0.00
104.17.101.47,4,4,0.00,7.92,0.00
104.17.131.177,4,4,0.00,7.92,0.00
104.16.123.215,4,4,0.00,7.92,0.00
172.66.157.184,4,4,0.00,7.93,0.00
104.20.52.188,4,4,0.00,7.93,0.00
104.21.31.62,4,4,0.00,7.93,0.00
172.67.207.75,4,4,0.00,7.93,0.00
104.18.218.12,4,4,0.00,7.93,0.00
172.66.156.133,4,4,0.00,7.94,0.00
104.17.142.199,4,4,0.00,7.94,0.00
172.66.138.168,4,4,0.00,7.95,0.00
172.66.163.10,4,4,0.00,7.96,0.00
172.66.159.235,4,4,0.00,7.96,0.00
104.16.128.160,4,4,0.00,7.96,0.00
104.25.111.11,4,4,0.00,7.96,0.00
104.17.171.226,4,4,0.00,7.96,0.00
104.17.145.86,4,4,0.00,7.96,0.00
141.101.122.35,4,4,0.00,7.96,0.00
104.18.219.209,4,4,0.00,7.96,0.00
172.66.209.36,4,4,0.00,7.97,0.00
104.17.147.2,4,4,0.00,7.98,0.00
104.25.134.135,4,4,0.00,7.98,0.00
104.25.160.156,4,4,0.00,7.98,0.00
104.17.115.146,4,4,0.00,7.99,0.00
104.25.41.0,4,4,0.00,7.99,0.00
104.17.172.74,4,4,0.00,7.99,0.00
172.65.162.40,4,4,0.00,8.00,0.00
104.25.26.3,4,4,0.00,8.00,0.00
104.16.54.62,4,4,0.00,8.00,0.00
141.101.121.227,4,4,0.00,8.00,0.00
172.65.161.180,4,4,0.00,8.00,0.00
104.17.169.203,4,4,0.00,8.01,0.00
104.25.135.1,4,4,0.00,8.01,0.00
172.65.234.173,4,4,0.00,8.01,0.00
104.25.109.140,4,4,0.00,8.01,0.00
104.17.124.165,4,4,0.00,8.01,0.00
104.17.121.21,4,4,0.00,8.01,0.00
104.25.132.202,4,4,0.00,8.03,0.00
172.64.155.30,4,4,0.00,8.03,0.00
104.17.118.8,4,4,0.00,8.03,0.00
104.17.120.96,4,4,0.00,8.04,0.00
104.20.48.70,4,4,0.00,8.04,0.00
104.17.113.81,4,4,0.00,8.04,0.00
104.24.80.202,4,4,0.00,8.04,0.00
104.27.126.78,4,4,0.00,8.04,0.00
104.25.141.13,4,4,0.00,8.04,0.00
172.64.154.165,4,4,0.00,8.06,0.00
104.17.153.213,4,4,0.00,8.06,0.00
104.17.111.205,4,4,0.00,8.07,0.00
104.16.78.253,4,4,0.00,8.07,0.00
172.65.96.101,4,4,0.00,8.07,0.00
104.16.35.247,4,4,0.00,8.07,0.00
104.27.42.30,4,4,0.00,8.07,0.00
104.17.114.104,4,4,0.00,8.07,0.00
104.16.28.87,4,4,0.00,8.07,0.00
162.159.244.110,4,4,0.00,8.07,0.00
104.16.122.77,4,4,0.00,8.07,0.00
162.159.241.100,4,4,0.00,8.08,0.00
104.25.86.168,4,4,0.00,8.09,0.00
104.17.32.173,4,4,0.00,8.10,0.00
104.16.31.61,4,4,0.00,8.10,0.00
104.25.54.204,4,4,0.00,8.10,0.00
162.159.205.58,4,4,0.00,8.10,0.00
104.25.119.195,4,4,0.00,8.11,0.00
162.159.95.202,4,4,0.00,8.11,0.00
104.17.161.240,4,4,0.00,8.11,0.00
104.16.34.232,4,4,0.00,8.11,0.00
104.16.69.106,4,4,0.00,8.11,0.00
104.17.148.64,4,4,0.00,8.12,0.00
104.16.24.248,4,4,0.00,8.12,0.00
104.20.51.168,4,4,0.00,8.12,0.00
104.17.174.191,4,4,0.00,8.12,0.00
104.16.23.210,4,4,0.00,8.13,0.00
104.17.195.9,4,4,0.00,8.14,0.00
162.159.153.227,4,4,0.00,8.14,0.00
172.67.226.167,4,4,0.00,8.15,0.00
104.17.158.138,4,4,0.00,8.15,0.00
104.25.106.203,4,4,0.00,8.15,0.00
104.25.120.71,4,4,0.00,8.15,0.00
172.65.225.162,4,4,0.00,8.16,0.00
162.159.198.78,4,4,0.00,8.16,0.00
172.66.135.56,4,4,0.00,8.16,0.00
172.67.216.154,4,4,0.00,8.16,0.00
104.17.160.236,4,4,0.00,8.16,0.00
172.66.147.166,4,4,0.00,8.17,0.00
104.25.108.194,4,4,0.00,8.17,0.00
172.66.161.46,4,4,0.00,8.17,0.00
104.25.148.253,4,4,0.00,8.17,0.00
104.25.153.143,4,4,0.00,8.18,0.00
172.65.109.109,4,4,0.00,8.18,0.00
104.16.103.197,4,4,0.00,8.18,0.00
104.25.95.71,4,4,0.00,8.18,0.00
104.16.21.192,4,4,0.00,8.19,0.00
104.25.173.32,4,4,0.00,8.19,0.00
104.17.75.106,4,4,0.00,8.19,0.00
