IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.138.18,4,4,0.00,1.84,0.00
162.159.24.43,4,4,0.00,1.84,0.00
172.66.140.155,4,4,0.00,1.84,0.00
104.24.85.92,4,4,0.00,1.84,0.00
198.41.222.226,4,4,0.00,1.84,0.00
172.67.214.201,4,4,0.00,1.84,0.00
172.65.162.220,4,4,0.00,1.84,0.00
104.21.92.45,4,4,0.00,1.84,0.00
172.67.69.140,4,4,0.00,1.84,0.00
172.65.251.23,4,4,0.00,1.84,0.00
198.41.219.169,4,4,0.00,1.84,0.00
198.41.194.188,4,4,0.00,1.84,0.00
162.159.95.196,4,4,0.00,1.84,0.00
162.159.56.54,4,4,0.00,1.84,0.00
162.159.133.156,4,4,0.00,1.84,0.00
104.21.196.174,4,4,0.00,1.84,0.00
198.41.201.105,4,4,0.00,1.84,0.00
172.67.230.125,4,4,0.00,1.84,0.00
172.65.172.34,4,4,0.00,1.84,0.00
172.67.177.125,4,4,0.00,1.85,0.00
162.159.48.208,4,4,0.00,1.85,0.00
104.24.58.13,4,4,0.00,1.85,0.00
104.24.93.90,4,4,0.00,1.85,0.00
172.65.242.34,4,4,0.00,1.85,0.00
104.24.46.89,4,4,0.00,1.85,0.00
172.64.50.148,4,4,0.00,1.85,0.00
172.67.155.251,4,4,0.00,1.85,0.00
104.21.126.139,4,4,0.00,1.85,0.00
162.159.5.37,4,4,0.00,1.85,0.00
104.21.40.70,4,4,0.00,1.85,0.00
162.159.144.145,4,4,0.00,1.85,0.00
172.64.49.183,4,4,0.00,1.85,0.00
172.65.105.89,4,4,0.00,1.85,0.00
104.24.67.94,4,4,0.00,1.85,0.00
172.67.207.196,4,4,0.00,1.85,0.00
172.65.210.244,4,4,0.00,1.85,0.00
172.67.81.59,4,4,0.00,1.85,0.00
172.67.158.129,4,4,0.00,1.85,0.00
104.21.10.71,4,4,0.00,1.85,0.00
162.159.60.102,4,4,0.00,1.85,0.00
104.21.36.228,4,4,0.00,1.85,0.00
172.65.43.234,4,4,0.00,1.85,0.00
104.21.25.169,4,4,0.00,1.85,0.00
141.101.121.222,4,4,0.00,1.85,0.00
188.114.96.52,4,4,0.00,1.86,0.00
104.21.219.111,4,4,0.00,1.86,0.00
104.27.202.1,4,4,0.00,1.86,0.00
104.21.82.66,4,4,0.00,1.86,0.00
104.24.49.87,4,4,0.00,1.86,0.00
104.21.210.55,4,4,0.00,1.86,0.00
162.159.155.204,4,4,0.00,1.86,0.00
104.21.48.251,4,4,0.00,1.86,0.00
162.159.32.230,4,4,0.00,1.86,0.00
172.67.114.186,4,4,0.00,1.86,0.00
172.64.231.104,4,4,0.00,1.86,0.00
172.67.179.2,4,4,0.00,1.86,0.00
172.66.43.253,4,4,0.00,1.86,0.00
104.24.10.43,4,4,0.00,1.86,0.00
104.27.20.17,4,4,0.00,1.86,0.00
104.24.27.57,4,4,0.00,1.86,0.00
172.66.206.105,4,4,0.00,1.86,0.00
172.64.150.45,4,4,0.00,1.86,0.00
104.24.94.189,4,4,0.00,1.86,0.00
172.64.84.74,4,4,0.00,1.86,0.00
104.21.12.91,4,4,0.00,1.86,0.00
172.67.192.123,4,4,0.00,1.86,0.00
104.21.96.41,4,4,0.00,1.86,0.00
104.21.29.144,4,4,0.00,1.87,0.00
172.65.54.23,4,4,0.00,1.87,0.00
172.64.82.132,4,4,0.00,1.87,0.00
198.41.205.114,4,4,0.00,1.87,0.00
162.159.46.72,4,4,0.00,1.87,0.00
172.65.241.218,4,4,0.00,1.87,0.00
172.66.197.116,4,4,0.00,1.87,0.00
104.24.34.161,4,4,0.00,1.87,0.00
104.21.202.9,4,4,0.00,1.87,0.00
104.21.125.251,4,4,0.00,1.87,0.00
172.65.30.123,4,4,0.00,1.87,0.00
104.27.121.247,4,4,0.00,1.87,0.00
172.67.116.186,4,4,0.00,1.87,0.00
172.65.133.1,4,4,0.00,1.87,0.00
104.21.58.110,4,4,0.00,1.87,0.00
104.21.31.112,4,4,0.00,1.87,0.00
104.21.41.51,4,4,0.00,1.87,0.00
172.65.250.214,4,4,0.00,1.87,0.00
172.65.244.53,4,4,0.00,1.87,0.00
172.67.127.203,4,4,0.00,1.87,0.00
104.21.28.244,4,4,0.00,1.87,0.00
172.67.224.21,4,4,0.00,1.88,0.00
104.21.66.245,4,4,0.00,1.88,0.00
104.21.6.210,4,4,0.00,1.88,0.00
172.66.151.47,4,4,0.00,1.88,0.00
162.159.81.71,4,4,0.00,1.88,0.00
172.65.15.86,4,4,0.00,1.88,0.00
162.159.34.78,4,4,0.00,1.88,0.00
172.66.138.76,4,4,0.00,1.88,0.00
162.159.58.43,4,4,0.00,1.88,0.00
104.24.15.181,4,4,0.00,1.88,0.00
104.24.52.53,4,4,0.00,1.88,0.00
162.159.138.23,4,4,0.00,1.88,0.00
104.24.79.88,4,4,0.00,1.88,0.00
104.21.56.88,4,4,0.00,1.88,0.00
104.24.54.201,4,4,0.00,1.88,0.00
172.64.100.180,4,4,0.00,1.88,0.00
172.67.144.192,4,4,0.00,1.88,0.00
172.67.218.173,4,4,0.00,1.88,0.00
162.159.7.248,4,4,0.00,1.88,0.00
162.159.27.249,4,4,0.00,1.88,0.00
172.65.60.47,4,4,0.00,1.88,0.00
198.41.208.194,4,4,0.00,1.88,0.00
104.24.59.246,4,4,0.00,1.88,0.00
162.159.140.123,4,4,0.00,1.88,0.00
172.65.91.34,4,4,0.00,1.88,0.00
172.67.249.229,4,4,0.00,1.88,0.00
172.67.167.46,4,4,0.00,1.88,0.00
172.64.94.13,4,4,0.00,1.88,0.00
172.65.103.10,4,4,0.00,1.88,0.00
104.21.4.153,4,4,0.00,1.88,0.00
104.21.89.207,4,4,0.00,1.88,0.00
172.67.208.27,4,4,0.00,1.89,0.00
172.64.88.51,4,4,0.00,1.89,0.00
162.159.22.216,4,4,0.00,1.89,0.00
104.24.95.152,4,4,0.00,1.89,0.00
104.21.193.191,4,4,0.00,1.89,0.00
104.21.95.137,4,4,0.00,1.89,0.00
172.67.182.148,4,4,0.00,1.89,0.00
104.24.156.192,4,4,0.00,1.89,0.00
172.65.56.141,4,4,0.00,1.89,0.00
104.24.18.109,4,4,0.00,1.89,0.00
172.65.193.130,4,4,0.00,1.89,0.00
104.24.50.31,4,4,0.00,1.89,0.00
172.66.153.233,4,4,0.00,1.89,0.00
172.64.68.178,4,4,0.00,1.89,0.00
172.66.44.160,4,4,0.00,1.89,0.00
172.67.240.214,4,4,0.00,1.90,0.00
104.24.4.142,4,4,0.00,1.90,0.00
172.64.47.42,4,4,0.00,1.90,0.00
172.66.147.166,4,4,0.00,1.90,0.00
172.67.206.169,4,4,0.00,1.90,0.00
172.67.203.133,4,4,0.00,1.90,0.00
172.67.226.187,4,4,0.00,1.90,0.00
104.21.99.188,4,4,0.00,1.90,0.00
104.27.194.243,4,4,0.00,1.90,0.00
162.159.50.28,4,4,0.00,1.90,0.00
104.21.1.80,4,4,0.00,1.90,0.00
172.66.192.109,4,4,0.00,1.90,0.00
104.21.118.249,4,4,0.00,1.90,0.00
172.66.172.160,4,4,0.00,1.90,0.00
104.27.9.127,4,4,0.00,1.90,0.00
104.24.90.162,4,4,0.00,1.90,0.00
172.66.209.127,4,4,0.00,1.90,0.00
172.67.105.35,4,4,0.00,1.90,0.00
172.64.155.22,4,4,0.00,1.90,0.00
172.65.97.108,4,4,0.00,1.90,0.00
172.67.119.210,4,4,0.00,1.91,0.00
104.21.218.106,4,4,0.00,1.91,0.00
104.21.215.158,4,4,0.00,1.91,0.00
104.21.112.139,4,4,0.00,1.91,0.00
104.24.0.128,4,4,0.00,1.91,0.00
104.24.20.43,4,4,0.00,1.91,0.00
172.64.53.178,4,4,0.00,1.91,0.00
162.159.14.74,4,4,0.00,1.91,0.00
104.21.101.190,4,4,0.00,1.91,0.00
162.159.94.181,4,4,0.00,1.91,0.00
172.67.85.187,4,4,0.00,1.91,0.00
172.67.245.74,4,4,0.00,1.91,0.00
172.66.148.129,4,4,0.00,1.91,0.00
104.21.27.203,4,4,0.00,1.91,0.00
172.67.246.39,4,4,0.00,1.91,0.00
172.66.159.131,4,4,0.00,1.92,0.00
198.41.192.150,4,4,0.00,1.92,0.00
172.65.48.212,4,4,0.00,1.92,0.00
172.65.129.120,4,4,0.00,1.92,0.00
162.159.130.51,4,4,0.00,1.92,0.00
162.159.159.12,4,4,0.00,1.92,0.00
104.24.47.132,4,4,0.00,1.92,0.00
104.21.87.182,4,4,0.00,1.92,0.00
172.64.188.128,4,4,0.00,1.92,0.00
172.65.230.185,4,4,0.00,1.93,0.00
172.67.80.238,4,4,0.00,1.93,0.00
162.159.16.146,4,4,0.00,1.93,0.00
162.159.19.227,4,4,0.00,1.93,0.00
172.65.100.31,4,4,0.00,1.93,0.00
104.27.127.226,4,4,0.00,1.93,0.00
172.64.42.239,4,4,0.00,1.93,0.00
104.21.33.202,4,4,0.00,1.93,0.00
172.65.136.103,4,4,0.00,1.93,0.00
104.24.89.116,4,4,0.00,1.93,0.00
198.41.196.5,4,4,0.00,1.94,0.00
104.21.70.26,4,4,0.00,1.94,0.00
172.64.77.17,4,4,0.00,1.94,0.00
104.27.126.183,4,4,0.00,1.94,0.00
162.159.62.163,4,4,0.00,1.94,0.00
104.21.91.248,4,4,0.00,1.94,0.00
172.66.155.59,4,4,0.00,1.94,0.00
172.67.183.158,4,4,0.00,1.94,0.00
104.24.9.191,4,4,0.00,1.94,0.00
104.24.63.25,4,4,0.00,1.94,0.00
172.66.143.38,4,4,0.00,1.94,0.00
172.67.133.85,4,4,0.00,1.94,0.00
172.67.176.109,4,4,0.00,1.94,0.00
162.159.36.49,4,4,0.00,1.94,0.00
162.159.153.26,4,4,0.00,1.94,0.00
172.67.84.36,4,4,0.00,1.94,0.00
172.66.201.213,4,4,0.00,1.95,0.00
172.66.160.199,4,4,0.00,1.95,0.00
172.66.164.207,4,4,0.00,1.95,0.00
172.65.102.39,4,4,0.00,1.95,0.00
172.66.175.142,4,4,0.00,1.95,0.00
172.67.211.59,4,4,0.00,1.95,0.00
172.64.85.188,4,4,0.00,1.95,0.00
172.67.129.110,4,4,0.00,1.95,0.00
104.21.111.36,4,4,0.00,1.95,0.00
198.41.218.157,4,4,0.00,1.95,0.00
104.21.103.57,4,4,0.00,1.95,0.00
172.66.204.42,4,4,0.00,1.96,0.00
104.24.39.33,4,4,0.00,1.96,0.00
172.64.101.36,4,4,0.00,1.96,0.00
172.66.157.28,4,4,0.00,1.96,0.00
198.41.200.221,4,4,0.00,1.96,0.00
172.67.194.234,4,4,0.00,1.96,0.00
172.67.215.206,4,4,0.00,1.96,0.00
104.27.122.123,4,4,0.00,1.96,0.00
104.27.18.165,4,4,0.00,1.97,0.00
172.66.2.230,4,4,0.00,1.97,0.00
172.64.145.46,4,4,0.00,1.97,0.00
162.159.43.165,4,4,0.00,1.97,0.00
190.93.247.119,4,4,0.00,1.97,0.00
172.67.190.243,4,4,0.00,1.97,0.00
104.27.125.122,4,4,0.00,1.97,0.00
172.64.232.132,4,4,0.00,1.97,0.00
172.64.185.197,4,4,0.00,1.97,0.00
172.64.75.118,4,4,0.00,1.97,0.00
162.159.0.0,4,4,0.00,1.97,0.00
172.65.173.24,4,4,0.00,1.97,0.00
172.65.61.229,4,4,0.00,1.97,0.00
172.66.158.146,4,4,0.00,1.98,0.00
108.162.198.140,4,4,0.00,1.98,0.00
104.24.1.221,4,4,0.00,1.98,0.00
104.21.74.111,4,4,0.00,1.98,0.00
172.66.146.141,4,4,0.00,1.98,0.00
172.64.152.81,4,4,0.00,1.98,0.00
104.21.65.35,4,4,0.00,1.98,0.00
172.64.36.47,4,4,0.00,1.98,0.00
104.24.166.71,4,4,0.00,1.99,0.00
104.24.87.115,4,4,0.00,1.99,0.00
108.162.195.34,4,4,0.00,1.99,0.00
172.66.129.109,4,4,0.00,1.99,0.00
172.66.130.202,4,4,0.00,1.99,0.00
172.67.242.233,4,4,0.00,1.99,0.00
104.27.207.48,4,4,0.00,1.99,0.00
172.67.136.15,4,4,0.00,2.00,0.00
104.21.73.110,4,4,0.00,2.00,0.00
162.159.90.36,4,4,0.00,2.00,0.00
108.162.194.84,4,4,0.00,2.00,0.00
172.65.13.213,4,4,0.00,2.00,0.00
104.21.195.27,4,4,0.00,2.00,0.00
172.65.69.226,4,4,0.00,2.00,0.00
172.67.112.164,4,4,0.00,2.00,0.00
172.65.39.10,4,4,0.00,2.00,0.00
104.21.114.216,4,4,0.00,2.01,0.00
172.67.86.164,4,4,0.00,2.01,0.00
198.41.209.90,4,4,0.00,2.01,0.00
104.24.136.250,4,4,0.00,2.01,0.00
172.66.216.241,4,4,0.00,2.01,0.00
172.67.232.28,4,4,0.00,2.01,0.00
104.27.201.57,4,4,0.00,2.01,0.00
172.64.233.8,4,4,0.00,2.01,0.00
162.159.41.18,4,4,0.00,2.01,0.00
172.66.169.49,4,4,0.00,2.01,0.00
104.21.72.46,4,4,0.00,2.01,0.00
172.67.66.54,4,4,0.00,2.01,0.00
172.66.200.145,4,4,0.00,2.02,0.00
162.159.42.49,4,4,0.00,2.02,0.00
198.41.204.53,4,4,0.00,2.02,0.00
104.21.209.35,4,4,0.00,2.02,0.00
172.66.47.41,4,4,0.00,2.02,0.00
141.101.114.32,4,4,0.00,2.02,0.00
172.67.117.125,4,4,0.00,2.02,0.00
188.114.98.126,4,4,0.00,2.02,0.00
162.159.21.73,4,4,0.00,2.03,0.00
172.67.185.202,4,4,0.00,2.03,0.00
162.159.141.182,4,4,0.00,2.03,0.00
104.21.207.235,4,4,0.00,2.03,0.00
162.159.13.120,4,4,0.00,2.03,0.00
172.66.45.183,4,4,0.00,2.03,0.00
188.114.97.253,4,4,0.00,2.03,0.00
173.245.58.178,4,4,0.00,2.03,0.00
172.66.128.95,4,4,0.00,2.03,0.00
172.66.167.173,4,4,0.00,2.04,0.00
104.21.198.252,4,4,0.00,2.04,0.00
198.41.195.79,4,4,0.00,2.04,0.00
162.159.143.135,4,4,0.00,2.04,0.00
190.93.246.205,4,4,0.00,2.04,0.00
162.159.49.92,4,4,0.00,2.04,0.00
104.21.194.205,4,4,0.00,2.04,0.00
188.114.99.188,4,4,0.00,2.04,0.00
104.24.131.207,4,4,0.00,2.04,0.00
104.21.221.221,4,4,0.00,2.05,0.00
172.65.130.154,4,4,0.00,2.05,0.00
172.64.66.67,4,4,0.00,2.05,0.00
104.21.60.200,4,4,0.00,2.05,0.00
104.21.204.77,4,4,0.00,2.05,0.00
104.21.201.188,4,4,0.00,2.05,0.00
172.66.152.142,4,4,0.00,2.05,0.00
172.66.150.131,4,4,0.00,2.05,0.00
104.27.47.217,4,4,0.00,2.06,0.00
198.41.197.89,4,4,0.00,2.06,0.00
172.66.154.230,4,4,0.00,2.06,0.00
162.159.10.155,4,4,0.00,2.06,0.00
104.27.116.178,4,4,0.00,2.06,0.00
104.26.8.110,4,4,0.00,2.06,0.00
104.16.3.209,4,4,0.00,2.07,0.00
172.65.212.99,4,4,0.00,2.07,0.00
172.67.82.222,4,4,0.00,2.07,0.00
141.101.120.99,4,4,0.00,2.07,0.00
172.67.170.113,4,4,0.00,2.07,0.00
172.67.143.103,4,4,0.00,2.07,0.00
173.245.49.155,4,4,0.00,2.07,0.00
172.65.81.232,4,4,0.00,2.07,0.00
104.21.119.118,4,4,0.00,2.07,0.00
162.159.136.118,4,4,0.00,2.07,0.00
104.24.25.3,4,4,0.00,2.08,0.00
104.16.26.71,4,4,0.00,2.08,0.00
162.159.150.9,4,4,0.00,2.08,0.00
172.67.126.72,4,4,0.00,2.08,0.00
104.21.55.46,4,4,0.00,2.08,0.00
172.64.98.106,4,4,0.00,2.09,0.00
141.101.122.192,4,4,0.00,2.09,0.00
172.67.107.63,4,4,0.00,2.09,0.00
198.41.215.175,4,4,0.00,2.09,0.00
198.41.206.50,4,4,0.00,2.09,0.00
173.245.59.232,4,4,0.00,2.10,0.00
172.65.38.82,4,4,0.00,2.10,0.00
172.66.211.159,4,4,0.00,2.10,0.00
108.162.193.241,4,4,0.00,2.10,0.00
104.24.145.215,4,4,0.00,2.10,0.00
172.66.141.1,4,4,0.00,2.10,0.00
172.67.128.127,4,4,0.00,2.10,0.00
104.27.81.33,4,4,0.00,2.11,0.00
104.21.199.29,4,4,0.00,2.11,0.00
104.27.124.207,4,4,0.00,2.11,0.00
172.66.142.219,4,4,0.00,2.11,0.00
172.65.176.55,4,4,0.00,2.11,0.00
172.67.141.26,4,4,0.00,2.12,0.00
172.65.10.14,4,4,0.00,2.12,0.00
104.24.197.16,4,4,0.00,2.12,0.00
141.101.115.23,4,4,0.00,2.12,0.00
162.159.11.250,4,4,0.00,2.12,0.00
172.64.158.31,4,4,0.00,2.12,0.00
172.66.214.158,4,4,0.00,2.12,0.00
104.24.135.116,4,4,0.00,2.12,0.00
172.65.71.114,4,4,0.00,2.12,0.00
172.66.210.237,4,4,0.00,2.12,0.00
104.27.107.161,4,4,0.00,2.12,0.00
104.18.66.100,4,4,0.00,2.12,0.00
104.27.112.79,4,4,0.00,2.13,0.00
104.27.7.114,4,4,0.00,2.13,0.00
108.162.192.149,4,4,0.00,2.13,0.00
104.27.113.247,4,4,0.00,2.13,0.00
104.21.200.74,4,4,0.00,2.13,0.00
104.21.116.230,4,4,0.00,2.13,0.00
172.64.79.75,4,4,0.00,2.13,0.00
172.64.80.184,4,4,0.00,2.13,0.00
172.65.25.81,4,4,0.00,2.13,0.00
162.159.92.200,4,4,0.00,2.13,0.00
172.65.6.179,4,4,0.00,2.14,0.00
104.25.136.150,4,4,0.00,2.14,0.00
172.65.240.122,4,4,0.00,2.14,0.00
172.65.233.1,4,4,0.00,2.14,0.00
104.21.217.229,4,4,0.00,2.14,0.00
172.65.126.250,4,4,0.00,2.15,0.00
172.65.138.99,4,4,0.00,2.15,0.00
172.64.96.250,4,4,0.00,2.15,0.00
172.64.176.23,4,4,0.00,2.16,0.00
104.27.123.228,4,4,0.00,2.16,0.00
104.27.3.194,4,4,0.00,2.17,0.00
104.27.119.190,4,4,0.00,2.17,0.00
172.65.161.158,4,4,0.00,2.17,0.00
104.26.13.175,4,4,0.00,2.17,0.00
172.66.144.189,4,4,0.00,2.17,0.00
172.67.101.64,4,4,0.00,2.18,0.00
104.27.102.84,4,4,0.00,2.18,0.00
104.25.147.206,4,4,0.00,2.18,0.00
172.65.123.215,4,4,0.00,2.18,0.00
104.24.128.81,4,4,0.00,2.18,0.00
172.67.90.215,4,4,0.00,2.18,0.00
172.65.206.76,4,4,0.00,2.18,0.00
104.27.43.243,4,4,0.00,2.18,0.00
141.101.123.155,4,4,0.00,2.19,0.00
104.27.36.95,4,4,0.00,2.19,0.00
172.65.0.241,4,4,0.00,2.20,0.00
104.27.45.221,4,4,0.00,2.20,0.00
104.21.197.173,4,4,0.00,2.20,0.00
172.65.79.46,4,4,0.00,2.20,0.00
104.21.222.20,4,4,0.00,2.20,0.00
104.27.14.69,4,4,0.00,2.20,0.00
172.67.173.227,4,4,0.00,2.21,0.00
104.24.167.104,4,4,0.00,2.21,0.00
172.66.173.199,4,4,0.00,2.21,0.00
104.24.134.157,4,4,0.00,2.22,0.00
172.66.194.230,4,4,0.00,2.22,0.00
172.67.98.192,4,4,0.00,2.22,0.00
162.159.229.5,4,4,0.00,2.22,0.00
104.21.223.180,4,4,0.00,2.23,0.00
104.27.114.15,4,4,0.00,2.23,0.00
104.27.24.82,4,4,0.00,2.24,0.00
172.66.170.29,4,4,0.00,2.24,0.00
172.66.163.32,4,4,0.00,2.25,0.00
172.65.196.192,4,4,0.00,2.25,0.00
172.65.167.34,4,4,0.00,2.26,0.00
104.24.161.29,4,4,0.00,2.26,0.00
104.24.23.195,4,4,0.00,2.26,0.00
104.24.188.196,4,4,0.00,2.26,0.00
104.21.115.236,4,4,0.00,2.27,0.00
104.25.155.67,4,4,0.00,2.27,0.00
104.24.143.68,4,4,0.00,2.28,0.00
172.67.96.18,4,4,0.00,2.28,0.00
104.16.12.181,4,4,0.00,2.28,0.00
104.24.207.182,4,4,0.00,2.29,0.00
104.24.17.136,4,4,0.00,2.29,0.00
104.16.0.154,4,4,0.00,2.29,0.00
172.65.27.194,4,4,0.00,2.29,0.00
172.64.97.84,4,4,0.00,2.29,0.00
104.27.71.40,4,4,0.00,2.29,0.00
104.24.159.173,4,4,0.00,2.30,0.00
104.27.120.15,4,4,0.00,2.30,0.00
162.159.93.132,4,4,0.00,2.30,0.00
104.27.105.95,4,4,0.00,2.30,0.00
172.66.176.156,4,4,0.00,2.31,0.00
104.27.16.168,4,4,0.00,2.32,0.00
104.24.132.246,4,4,0.00,2.32,0.00
162.159.240.129,4,4,0.00,2.32,0.00
104.24.195.250,4,4,0.00,2.33,0.00
198.41.203.27,4,4,0.00,2.33,0.00
162.159.254.38,4,4,0.00,2.33,0.00
104.24.153.164,4,4,0.00,2.33,0.00
172.65.125.102,4,4,0.00,2.33,0.00
104.25.7.150,4,4,0.00,2.33,0.00
104.24.152.178,4,4,0.00,2.33,0.00
104.24.146.165,4,4,0.00,2.33,0.00
162.159.201.155,4,4,0.00,2.34,0.00
104.24.209.75,4,4,0.00,2.34,0.00
104.24.164.53,4,4,0.00,2.34,0.00
104.26.4.96,4,4,0.00,2.35,0.00
104.26.6.14,4,4,0.00,2.35,0.00
104.24.154.205,4,4,0.00,2.35,0.00
104.24.155.193,4,4,0.00,2.35,0.00
172.65.211.150,4,4,0.00,2.35,0.00
172.65.57.107,4,4,0.00,2.35,0.00
104.24.150.58,4,4,0.00,2.35,0.00
104.18.22.218,4,4,0.00,2.35,0.00
172.65.156.182,4,4,0.00,2.36,0.00
172.65.96.107,4,4,0.00,2.36,0.00
104.27.73.55,4,4,0.00,2.36,0.00
104.27.49.231,4,4,0.00,2.36,0.00
172.65.1.218,4,4,0.00,2.36,0.00
172.65.104.182,4,4,0.00,2.36,0.00
104.24.158.43,4,4,0.00,2.36,0.00
104.18.84.133,4,4,0.00,2.36,0.00
104.27.5.56,4,4,0.00,2.37,0.00
172.66.198.197,4,4,0.00,2.37,0.00
162.159.212.69,4,4,0.00,2.37,0.00
104.21.213.170,4,4,0.00,2.38,0.00
104.26.15.108,4,4,0.00,2.38,0.00
172.65.239.172,4,4,0.00,2.38,0.00
104.27.11.15,4,4,0.00,2.39,0.00
104.16.14.125,4,4,0.00,2.39,0.00
104.16.18.165,4,4,0.00,2.39,0.00
172.65.209.13,4,4,0.00,2.39,0.00
172.66.215.149,4,4,0.00,2.39,0.00
162.159.206.79,4,4,0.00,2.40,0.00
104.27.22.74,4,4,0.00,2.40,0.00
172.64.89.111,4,4,0.00,2.40,0.00
104.27.69.181,4,4,0.00,2.40,0.00
172.65.28.184,4,4,0.00,2.40,0.00
162.159.192.29,4,4,0.00,2.40,0.00
172.65.243.165,4,4,0.00,2.40,0.00
172.67.100.33,4,4,0.00,2.40,0.00
104.24.129.162,4,4,0.00,2.41,0.00
104.27.108.189,4,4,0.00,2.41,0.00
104.24.182.181,4,4,0.00,2.41,0.00
104.27.64.124,4,4,0.00,2.41,0.00
104.25.93.116,4,4,0.00,2.41,0.00
104.27.51.43,4,4,0.00,2.41,0.00
104.21.18.104,4,4,0.00,2.41,0.00
104.25.115.20,4,4,0.00,2.42,0.00
172.65.37.231,4,4,0.00,2.42,0.00
104.27.109.233,4,4,0.00,2.42,0.00
172.66.207.28,4,4,0.00,2.42,0.00
104.20.57.229,4,4,0.00,2.43,0.00
172.65.3.178,4,4,0.00,2.43,0.00
104.25.149.18,4,4,0.00,2.43,0.00
172.64.34.65,4,4,0.00,2.43,0.00
104.24.224.235,4,4,0.00,2.43,0.00
172.67.104.134,4,4,0.00,2.44,0.00
104.25.127.132,4,4,0.00,2.44,0.00
104.16.33.79,4,4,0.00,2.44,0.00
104.25.84.219,4,4,0.00,2.44,0.00
104.27.101.254,4,4,0.00,2.45,0.00
172.64.154.253,4,4,0.00,2.45,0.00
104.24.196.118,4,4,0.00,2.45,0.00
104.27.111.170,4,4,0.00,2.45,0.00
104.27.19.94,4,4,0.00,2.45,0.00
104.16.7.19,4,4,0.00,2.45,0.00
104.27.89.215,4,4,0.00,2.46,0.00
104.16.81.129,4,4,0.00,2.46,0.00
104.17.136.208,4,4,0.00,2.46,0.00
172.64.32.44,4,4,0.00,2.47,0.00
104.27.98.161,4,4,0.00,2.47,0.00
104.27.97.216,4,4,0.00,2.47,0.00
104.25.1.238,4,4,0.00,2.48,0.00
172.67.106.251,4,4,0.00,2.48,0.00
162.159.197.117,4,4,0.00,2.48,0.00
104.25.108.199,4,4,0.00,2.48,0.00
104.27.75.10,4,4,0.00,2.48,0.00
172.65.164.203,4,4,0.00,2.49,0.00
104.26.9.130,4,4,0.00,2.49,0.00
104.25.72.26,4,4,0.00,2.49,0.00
104.17.201.26,4,4,0.00,2.50,0.00
172.66.171.100,4,4,0.00,2.50,0.00
104.18.249.17,4,4,0.00,2.50,0.00
104.26.10.24,4,4,0.00,2.50,0.00
104.27.39.225,4,4,0.00,2.51,0.00
104.26.5.119,4,4,0.00,2.51,0.00
104.27.99.51,4,4,0.00,2.51,0.00
104.27.62.148,4,4,0.00,2.51,0.00
104.25.250.108,4,4,0.00,2.52,0.00
104.26.12.117,4,4,0.00,2.52,0.00
162.159.236.131,4,4,0.00,2.52,0.00
104.16.103.246,4,4,0.00,2.52,0.00
162.159.61.138,4,4,0.00,2.52,0.00
104.27.77.57,4,4,0.00,2.52,0.00
104.26.11.102,4,4,0.00,2.53,0.00
172.66.177.24,4,4,0.00,2.53,0.00
172.65.59.142,4,4,0.00,2.53,0.00
162.159.139.64,4,4,0.00,2.54,0.00
104.24.138.175,4,4,0.00,2.55,0.00
172.67.103.48,4,4,0.00,2.55,0.00
104.20.59.165,4,4,0.00,2.55,0.00
104.27.8.120,4,4,0.00,2.55,0.00
172.66.196.137,4,4,0.00,2.55,0.00
172.66.208.248,4,4,0.00,2.56,0.00
104.27.84.128,4,4,0.00,2.56,0.00
172.65.120.137,4,4,0.00,2.56,0.00
104.17.235.188,4,4,0.00,2.56,0.00
162.159.232.139,4,4,0.00,2.56,0.00
104.19.3.184,4,4,0.00,2.56,0.00
104.27.27.220,4,4,0.00,2.57,0.00
162.159.248.247,4,4,0.00,2.57,0.00
172.66.217.80,4,4,0.00,2.57,0.00
104.25.5.112,4,4,0.00,2.57,0.00
104.20.47.40,4,4,0.00,2.57,0.00
172.64.147.253,4,4,0.00,2.57,0.00
104.24.162.202,4,4,0.00,2.58,0.00
104.26.2.199,4,4,0.00,2.58,0.00
104.25.159.18,4,4,0.00,2.58,0.00
104.27.4.16,4,4,0.00,2.58,0.00
172.65.118.31,4,4,0.00,2.58,0.00
104.27.100.101,4,4,0.00,2.59,0.00
104.25.102.85,4,4,0.00,2.59,0.00
104.25.98.33,4,4,0.00,2.59,0.00
104.16.9.88,4,4,0.00,2.59,0.00
104.25.124.1,4,4,0.00,2.59,0.00
104.17.48.38,4,4,0.00,2.60,0.00
104.27.106.50,4,4,0.00,2.61,0.00
104.24.151.92,4,4,0.00,2.62,0.00
104.25.156.125,4,4,0.00,2.62,0.00
104.27.92.36,4,4,0.00,2.62,0.00
104.29.138.44,4,4,0.00,2.62,0.00
104.27.15.46,4,4,0.00,2.63,0.00
104.27.46.173,4,4,0.00,2.63,0.00
104.24.130.25,4,4,0.00,2.63,0.00
104.17.208.27,4,4,0.00,2.63,0.00
104.24.133.204,4,4,0.00,2.63,0.00
172.65.160.21,4,4,0.00,2.63,0.00
172.67.102.72,4,4,0.00,2.64,0.00
104.27.54.176,4,4,0.00,2.64,0.00
104.27.79.2,4,4,0.00,2.64,0.00
172.65.58.11,4,4,0.00,2.64,0.00
104.27.65.80,4,4,0.00,2.64,0.00
