IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.46.61,4,4,0.00,1.85,0.00
172.67.125.238,4,4,0.00,1.85,0.00
103.31.4.23,4,4,0.00,1.85,0.00
104.21.14.193,4,4,0.00,1.85,0.00
104.24.61.151,4,4,0.00,1.85,0.00
172.67.171.245,4,4,0.00,1.85,0.00
172.67.145.127,4,4,0.00,1.85,0.00
172.64.82.191,4,4,0.00,1.85,0.00
172.65.168.135,4,4,0.00,1.85,0.00
172.64.145.110,4,4,0.00,1.85,0.00
172.65.177.82,4,4,0.00,1.85,0.00
172.67.129.156,4,4,0.00,1.86,0.00
172.67.112.20,4,4,0.00,1.86,0.00
172.64.149.51,4,4,0.00,1.86,0.00
104.21.226.188,4,4,0.00,1.86,0.00
172.67.238.195,4,4,0.00,1.86,0.00
172.65.49.114,4,4,0.00,1.86,0.00
172.65.89.105,4,4,0.00,1.86,0.00
172.65.230.197,4,4,0.00,1.86,0.00
172.66.177.65,4,4,0.00,1.86,0.00
104.21.71.197,4,4,0.00,1.86,0.00
162.159.224.85,4,4,0.00,1.86,0.00
172.64.90.1,4,4,0.00,1.86,0.00
172.67.175.70,4,4,0.00,1.86,0.00
172.65.231.192,4,4,0.00,1.86,0.00
172.65.216.130,4,4,0.00,1.86,0.00
104.21.224.87,4,4,0.00,1.86,0.00
104.24.153.39,4,4,0.00,1.86,0.00
104.21.210.43,4,4,0.00,1.86,0.00
104.24.8.73,4,4,0.00,1.86,0.00
104.24.34.157,4,4,0.00,1.86,0.00
172.65.35.69,4,4,0.00,1.86,0.00
172.67.207.131,4,4,0.00,1.86,0.00
141.101.114.228,4,4,0.00,1.86,0.00
104.24.49.186,4,4,0.00,1.86,0.00
172.65.76.91,4,4,0.00,1.86,0.00
172.64.67.155,4,4,0.00,1.87,0.00
172.67.252.217,4,4,0.00,1.87,0.00
172.66.161.40,4,4,0.00,1.87,0.00
172.65.96.16,4,4,0.00,1.87,0.00
172.65.100.11,4,4,0.00,1.87,0.00
172.65.165.167,4,4,0.00,1.87,0.00
172.66.147.37,4,4,0.00,1.87,0.00
172.65.176.86,4,4,0.00,1.87,0.00
172.67.128.154,4,4,0.00,1.87,0.00
104.21.50.139,4,4,0.00,1.87,0.00
104.27.91.17,4,4,0.00,1.87,0.00
172.65.11.93,4,4,0.00,1.87,0.00
104.20.52.23,4,4,0.00,1.88,0.00
172.64.153.15,4,4,0.00,1.88,0.00
104.21.51.106,4,4,0.00,1.88,0.00
104.21.33.101,4,4,0.00,1.88,0.00
104.27.66.139,4,4,0.00,1.88,0.00
104.21.42.110,4,4,0.00,1.88,0.00
172.65.22.96,4,4,0.00,1.88,0.00
172.67.243.0,4,4,0.00,1.88,0.00
172.65.18.54,4,4,0.00,1.88,0.00
162.159.234.204,4,4,0.00,1.88,0.00
172.65.174.61,4,4,0.00,1.88,0.00
172.66.192.122,4,4,0.00,1.88,0.00
172.67.247.6,4,4,0.00,1.88,0.00
172.66.136.19,4,4,0.00,1.88,0.00
172.64.80.186,4,4,0.00,1.88,0.00
162.159.27.192,4,4,0.00,1.88,0.00
172.65.83.231,4,4,0.00,1.88,0.00
162.159.3.68,4,4,0.00,1.88,0.00
172.67.227.136,4,4,0.00,1.88,0.00
172.66.211.232,4,4,0.00,1.89,0.00
104.27.9.185,4,4,0.00,1.89,0.00
104.27.112.254,4,4,0.00,1.89,0.00
162.159.35.180,4,4,0.00,1.89,0.00
104.21.221.162,4,4,0.00,1.89,0.00
172.66.173.133,4,4,0.00,1.89,0.00
172.66.176.20,4,4,0.00,1.89,0.00
172.67.189.56,4,4,0.00,1.89,0.00
172.64.85.128,4,4,0.00,1.89,0.00
172.66.203.225,4,4,0.00,1.89,0.00
172.65.250.87,4,4,0.00,1.89,0.00
162.159.4.104,4,4,0.00,1.89,0.00
172.66.40.124,4,4,0.00,1.89,0.00
172.65.251.56,4,4,0.00,1.89,0.00
172.67.168.204,4,4,0.00,1.89,0.00
172.67.230.60,4,4,0.00,1.89,0.00
172.65.237.125,4,4,0.00,1.89,0.00
172.66.162.239,4,4,0.00,1.89,0.00
172.67.209.31,4,4,0.00,1.89,0.00
172.65.202.191,4,4,0.00,1.89,0.00
172.67.107.23,4,4,0.00,1.89,0.00
104.21.237.163,4,4,0.00,1.89,0.00
172.65.233.72,4,4,0.00,1.89,0.00
104.27.13.99,4,4,0.00,1.89,0.00
172.66.171.225,4,4,0.00,1.89,0.00
172.67.231.247,4,4,0.00,1.90,0.00
104.24.55.133,4,4,0.00,1.90,0.00
172.65.183.144,4,4,0.00,1.90,0.00
172.67.82.149,4,4,0.00,1.90,0.00
104.27.49.124,4,4,0.00,1.90,0.00
172.64.93.23,4,4,0.00,1.90,0.00
104.27.77.249,4,4,0.00,1.90,0.00
172.67.147.45,4,4,0.00,1.90,0.00
172.67.160.184,4,4,0.00,1.90,0.00
172.65.239.227,4,4,0.00,1.90,0.00
172.67.140.222,4,4,0.00,1.90,0.00
172.64.87.201,4,4,0.00,1.90,0.00
172.65.226.26,4,4,0.00,1.90,0.00
104.24.7.58,4,4,0.00,1.90,0.00
172.64.184.73,4,4,0.00,1.90,0.00
172.65.246.246,4,4,0.00,1.90,0.00
172.67.144.28,4,4,0.00,1.90,0.00
172.67.192.248,4,4,0.00,1.90,0.00
104.24.82.100,4,4,0.00,1.90,0.00
104.24.75.70,4,4,0.00,1.91,0.00
104.27.122.14,4,4,0.00,1.91,0.00
172.67.177.115,4,4,0.00,1.91,0.00
172.65.117.175,4,4,0.00,1.91,0.00
104.21.47.238,4,4,0.00,1.91,0.00
104.27.88.24,4,4,0.00,1.91,0.00
172.67.133.143,4,4,0.00,1.91,0.00
172.65.9.136,4,4,0.00,1.91,0.00
162.159.137.83,4,4,0.00,1.91,0.00
172.65.51.6,4,4,0.00,1.91,0.00
104.24.4.17,4,4,0.00,1.91,0.00
172.67.73.105,4,4,0.00,1.92,0.00
104.24.128.254,4,4,0.00,1.92,0.00
172.67.208.121,4,4,0.00,1.92,0.00
172.66.153.240,4,4,0.00,1.92,0.00
104.24.19.233,4,4,0.00,1.92,0.00
162.159.19.216,4,4,0.00,1.92,0.00
162.159.129.98,4,4,0.00,1.92,0.00
172.67.130.241,4,4,0.00,1.92,0.00
172.66.204.172,4,4,0.00,1.92,0.00
104.21.194.149,4,4,0.00,1.92,0.00
172.64.94.67,4,4,0.00,1.92,0.00
172.65.151.125,4,4,0.00,1.92,0.00
104.27.35.67,4,4,0.00,1.92,0.00
172.64.155.8,4,4,0.00,1.92,0.00
172.66.174.43,4,4,0.00,1.92,0.00
104.25.83.171,4,4,0.00,1.92,0.00
172.67.100.79,4,4,0.00,1.92,0.00
172.65.247.78,4,4,0.00,1.92,0.00
172.66.150.107,4,4,0.00,1.92,0.00
104.21.2.217,4,4,0.00,1.93,0.00
172.65.74.44,4,4,0.00,1.93,0.00
172.65.5.169,4,4,0.00,1.93,0.00
162.159.6.230,4,4,0.00,1.93,0.00
172.64.49.44,4,4,0.00,1.93,0.00
162.159.235.2,4,4,0.00,1.93,0.00
104.24.71.90,4,4,0.00,1.93,0.00
104.24.164.185,4,4,0.00,1.93,0.00
172.67.213.172,4,4,0.00,1.93,0.00
104.27.8.222,4,4,0.00,1.93,0.00
104.27.196.142,4,4,0.00,1.93,0.00
104.21.41.241,4,4,0.00,1.93,0.00
172.67.154.8,4,4,0.00,1.93,0.00
104.21.114.231,4,4,0.00,1.93,0.00
172.64.233.202,4,4,0.00,1.94,0.00
104.24.68.2,4,4,0.00,1.94,0.00
172.67.179.38,4,4,0.00,1.94,0.00
104.21.86.108,4,4,0.00,1.94,0.00
172.67.64.30,4,4,0.00,1.94,0.00
104.27.99.57,4,4,0.00,1.94,0.00
104.16.20.149,4,4,0.00,1.94,0.00
172.67.123.29,4,4,0.00,1.94,0.00
104.21.215.251,4,4,0.00,1.94,0.00
172.66.193.137,4,4,0.00,1.95,0.00
172.65.192.134,4,4,0.00,1.95,0.00
172.66.160.125,4,4,0.00,1.95,0.00
172.65.196.179,4,4,0.00,1.95,0.00
172.67.185.239,4,4,0.00,1.95,0.00
172.67.93.247,4,4,0.00,1.95,0.00
104.24.60.107,4,4,0.00,1.95,0.00
104.21.203.10,4,4,0.00,1.95,0.00
104.27.83.216,4,4,0.00,1.95,0.00
162.159.22.154,4,4,0.00,1.95,0.00
104.27.38.168,4,4,0.00,1.95,0.00
104.16.2.202,4,4,0.00,1.95,0.00
162.159.2.186,4,4,0.00,1.95,0.00
172.67.155.84,4,4,0.00,1.95,0.00
172.67.117.228,4,4,0.00,1.95,0.00
172.67.98.16,4,4,0.00,1.95,0.00
162.159.91.54,4,4,0.00,1.95,0.00
172.67.137.233,4,4,0.00,1.95,0.00
172.65.55.17,4,4,0.00,1.95,0.00
172.67.224.42,4,4,0.00,1.95,0.00
104.24.29.153,4,4,0.00,1.96,0.00
162.159.18.118,4,4,0.00,1.96,0.00
104.24.87.152,4,4,0.00,1.96,0.00
104.24.58.105,4,4,0.00,1.96,0.00
172.67.136.210,4,4,0.00,1.96,0.00
172.67.202.191,4,4,0.00,1.96,0.00
104.21.214.179,4,4,0.00,1.96,0.00
104.21.10.181,4,4,0.00,1.96,0.00
104.26.5.172,4,4,0.00,1.96,0.00
104.21.230.231,4,4,0.00,1.96,0.00
162.159.0.219,4,4,0.00,1.96,0.00
172.67.186.182,4,4,0.00,1.96,0.00
172.67.197.191,4,4,0.00,1.96,0.00
104.27.2.20,4,4,0.00,1.96,0.00
172.66.202.178,4,4,0.00,1.96,0.00
104.27.109.81,4,4,0.00,1.96,0.00
104.24.33.31,4,4,0.00,1.97,0.00
104.21.222.85,4,4,0.00,1.97,0.00
104.25.9.113,4,4,0.00,1.97,0.00
172.64.89.118,4,4,0.00,1.97,0.00
172.65.75.227,4,4,0.00,1.97,0.00
172.67.72.205,4,4,0.00,1.97,0.00
172.65.52.146,4,4,0.00,1.97,0.00
172.67.146.61,4,4,0.00,1.97,0.00
172.65.4.72,4,4,0.00,1.97,0.00
172.66.148.175,4,4,0.00,1.97,0.00
198.41.207.215,4,4,0.00,1.97,0.00
172.64.185.106,4,4,0.00,1.97,0.00
104.21.200.149,4,4,0.00,1.97,0.00
104.27.127.202,4,4,0.00,1.97,0.00
104.27.206.14,4,4,0.00,1.97,0.00
172.66.43.78,4,4,0.00,1.97,0.00
104.27.123.137,4,4,0.00,1.97,0.00
104.21.106.36,4,4,0.00,1.97,0.00
104.21.34.27,4,4,0.00,1.98,0.00
104.21.213.231,4,4,0.00,1.98,0.00
172.67.225.253,4,4,0.00,1.98,0.00
104.21.87.106,4,4,0.00,1.98,0.00
172.66.167.175,4,4,0.00,1.98,0.00
172.64.97.179,4,4,0.00,1.98,0.00
172.64.46.176,4,4,0.00,1.98,0.00
104.27.114.239,4,4,0.00,1.98,0.00
104.21.59.231,4,4,0.00,1.99,0.00
104.24.78.171,4,4,0.00,1.99,0.00
172.67.240.155,4,4,0.00,1.99,0.00
104.24.144.237,4,4,0.00,1.99,0.00
104.21.212.3,4,4,0.00,1.99,0.00
104.24.64.224,4,4,0.00,1.99,0.00
104.27.72.163,4,4,0.00,1.99,0.00
172.67.206.202,4,4,0.00,1.99,0.00
104.21.238.178,4,4,0.00,1.99,0.00
104.27.7.43,4,4,0.00,1.99,0.00
172.64.50.241,4,4,0.00,1.99,0.00
104.27.97.243,4,4,0.00,1.99,0.00
172.65.66.92,4,4,0.00,1.99,0.00
172.66.200.18,4,4,0.00,2.00,0.00
198.41.222.152,4,4,0.00,2.00,0.00
104.24.163.86,4,4,0.00,2.00,0.00
172.64.66.76,4,4,0.00,2.00,0.00
104.21.234.178,4,4,0.00,2.00,0.00
104.27.119.253,4,4,0.00,2.00,0.00
172.64.92.28,4,4,0.00,2.00,0.00
172.67.103.7,4,4,0.00,2.00,0.00
162.159.25.28,4,4,0.00,2.00,0.00
172.66.129.55,4,4,0.00,2.00,0.00
104.21.196.64,4,4,0.00,2.00,0.00
104.24.65.75,4,4,0.00,2.00,0.00
172.64.88.211,4,4,0.00,2.00,0.00
104.21.126.251,4,4,0.00,2.00,0.00
172.65.248.248,4,4,0.00,2.00,0.00
162.159.243.198,4,4,0.00,2.00,0.00
104.27.28.2,4,4,0.00,2.00,0.00
104.21.232.140,4,4,0.00,2.00,0.00
172.67.80.239,4,4,0.00,2.00,0.00
104.27.85.76,4,4,0.00,2.00,0.00
162.159.134.24,4,4,0.00,2.00,0.00
104.21.43.97,4,4,0.00,2.01,0.00
104.27.48.119,4,4,0.00,2.01,0.00
104.21.216.177,4,4,0.00,2.01,0.00
172.67.124.148,4,4,0.00,2.01,0.00
172.65.212.154,4,4,0.00,2.01,0.00
172.66.164.214,4,4,0.00,2.01,0.00
104.16.67.3,4,4,0.00,2.01,0.00
198.41.223.84,4,4,0.00,2.01,0.00
104.31.16.5,4,4,0.00,2.01,0.00
162.159.17.89,4,4,0.00,2.01,0.00
104.21.121.185,4,4,0.00,2.01,0.00
172.67.215.122,4,4,0.00,2.01,0.00
104.21.236.189,4,4,0.00,2.02,0.00
172.65.90.235,4,4,0.00,2.02,0.00
104.16.11.139,4,4,0.00,2.02,0.00
162.159.90.178,4,4,0.00,2.02,0.00
172.67.221.67,4,4,0.00,2.02,0.00
172.67.248.39,4,4,0.00,2.02,0.00
104.21.112.151,4,4,0.00,2.02,0.00
172.66.206.224,4,4,0.00,2.02,0.00
104.27.102.129,4,4,0.00,2.02,0.00
172.67.92.14,4,4,0.00,2.02,0.00
172.67.119.5,4,4,0.00,2.02,0.00
104.21.208.98,4,4,0.00,2.02,0.00
162.159.213.246,4,4,0.00,2.02,0.00
104.21.38.93,4,4,0.00,2.02,0.00
104.21.5.204,4,4,0.00,2.02,0.00
104.27.105.249,4,4,0.00,2.02,0.00
172.67.214.150,4,4,0.00,2.02,0.00
104.27.21.221,4,4,0.00,2.02,0.00
172.67.241.90,4,4,0.00,2.02,0.00
104.21.220.78,4,4,0.00,2.02,0.00
162.159.94.166,4,4,0.00,2.02,0.00
104.21.100.15,4,4,0.00,2.03,0.00
172.67.236.24,4,4,0.00,2.03,0.00
172.66.140.51,4,4,0.00,2.03,0.00
172.66.197.166,4,4,0.00,2.03,0.00
172.67.204.160,4,4,0.00,2.03,0.00
104.27.110.105,4,4,0.00,2.03,0.00
172.65.127.231,4,4,0.00,2.03,0.00
104.27.101.233,4,4,0.00,2.03,0.00
104.25.166.171,4,4,0.00,2.03,0.00
104.24.83.229,4,4,0.00,2.03,0.00
172.67.191.186,4,4,0.00,2.03,0.00
104.21.218.47,4,4,0.00,2.04,0.00
104.21.53.86,4,4,0.00,2.04,0.00
104.21.227.116,4,4,0.00,2.04,0.00
172.67.178.143,4,4,0.00,2.04,0.00
172.67.167.140,4,4,0.00,2.04,0.00
162.159.40.240,4,4,0.00,2.04,0.00
172.66.157.161,4,4,0.00,2.04,0.00
104.24.134.44,4,4,0.00,2.04,0.00
162.159.21.154,4,4,0.00,2.04,0.00
104.27.76.211,4,4,0.00,2.04,0.00
172.67.161.210,4,4,0.00,2.04,0.00
172.67.220.69,4,4,0.00,2.04,0.00
162.159.15.184,4,4,0.00,2.05,0.00
104.24.30.61,4,4,0.00,2.05,0.00
104.21.99.18,4,4,0.00,2.05,0.00
172.67.212.54,4,4,0.00,2.05,0.00
172.67.184.153,4,4,0.00,2.05,0.00
172.67.203.229,4,4,0.00,2.05,0.00
172.65.48.84,4,4,0.00,2.05,0.00
104.21.217.212,4,4,0.00,2.05,0.00
108.162.194.233,4,4,0.00,2.05,0.00
104.24.131.11,4,4,0.00,2.05,0.00
172.66.205.177,4,4,0.00,2.05,0.00
104.24.42.30,4,4,0.00,2.05,0.00
104.27.120.192,4,4,0.00,2.05,0.00
104.27.14.109,4,4,0.00,2.06,0.00
104.21.89.69,4,4,0.00,2.06,0.00
172.64.95.47,4,4,0.00,2.06,0.00
104.24.11.176,4,4,0.00,2.06,0.00
104.27.15.71,4,4,0.00,2.06,0.00
172.67.218.39,4,4,0.00,2.06,0.00
198.41.196.222,4,4,0.00,2.06,0.00
172.66.156.253,4,4,0.00,2.06,0.00
198.41.205.212,4,4,0.00,2.06,0.00
172.67.182.219,4,4,0.00,2.06,0.00
172.67.219.49,4,4,0.00,2.06,0.00
172.67.254.76,4,4,0.00,2.06,0.00
172.65.197.146,4,4,0.00,2.06,0.00
104.27.69.74,4,4,0.00,2.06,0.00
104.21.22.159,4,4,0.00,2.06,0.00
172.64.76.135,4,4,0.00,2.06,0.00
172.67.217.40,4,4,0.00,2.06,0.00
141.101.115.103,4,4,0.00,2.06,0.00
104.27.115.116,4,4,0.00,2.07,0.00
104.27.79.221,4,4,0.00,2.07,0.00
104.21.228.69,4,4,0.00,2.07,0.00
104.27.124.55,4,4,0.00,2.07,0.00
172.67.244.149,4,4,0.00,2.07,0.00
172.65.42.25,4,4,0.00,2.07,0.00
172.65.128.216,4,4,0.00,2.07,0.00
172.65.154.165,4,4,0.00,2.07,0.00
198.41.202.81,4,4,0.00,2.07,0.00
104.21.225.75,4,4,0.00,2.07,0.00
104.21.199.57,4,4,0.00,2.08,0.00
104.25.241.188,4,4,0.00,2.08,0.00
172.67.183.104,4,4,0.00,2.08,0.00
104.21.95.100,4,4,0.00,2.08,0.00
104.25.1.249,4,4,0.00,2.08,0.00
104.27.23.94,4,4,0.00,2.08,0.00
162.159.8.212,4,4,0.00,2.08,0.00
198.41.201.114,4,4,0.00,2.08,0.00
104.27.50.8,4,4,0.00,2.08,0.00
172.67.216.164,4,4,0.00,2.08,0.00
104.25.253.222,4,4,0.00,2.09,0.00
198.41.217.148,4,4,0.00,2.09,0.00
162.159.81.171,4,4,0.00,2.09,0.00
104.25.78.208,4,4,0.00,2.09,0.00
162.159.62.135,4,4,0.00,2.09,0.00
172.67.249.238,4,4,0.00,2.09,0.00
162.159.197.82,4,4,0.00,2.09,0.00
162.159.244.125,4,4,0.00,2.09,0.00
104.27.33.100,4,4,0.00,2.09,0.00
104.24.51.0,4,4,0.00,2.10,0.00
172.67.237.144,4,4,0.00,2.10,0.00
104.27.94.204,4,4,0.00,2.10,0.00
172.67.153.147,4,4,0.00,2.10,0.00
172.66.143.3,4,4,0.00,2.10,0.00
172.67.89.70,4,4,0.00,2.10,0.00
104.21.8.73,4,4,0.00,2.10,0.00
162.159.20.106,4,4,0.00,2.10,0.00
162.159.24.56,4,4,0.00,2.10,0.00
172.67.150.13,4,4,0.00,2.10,0.00
198.41.194.61,4,4,0.00,2.10,0.00
172.64.41.77,4,4,0.00,2.10,0.00
172.67.187.158,4,4,0.00,2.11,0.00
172.66.138.140,4,4,0.00,2.11,0.00
104.24.129.209,4,4,0.00,2.11,0.00
104.27.64.168,4,4,0.00,2.11,0.00
198.41.193.191,4,4,0.00,2.11,0.00
172.67.226.198,4,4,0.00,2.11,0.00
104.24.157.49,4,4,0.00,2.11,0.00
104.21.96.33,4,4,0.00,2.11,0.00
104.27.80.98,4,4,0.00,2.11,0.00
172.66.163.146,4,4,0.00,2.11,0.00
172.66.133.250,4,4,0.00,2.11,0.00
172.66.137.16,4,4,0.00,2.12,0.00
104.27.3.199,4,4,0.00,2.12,0.00
104.20.63.207,4,4,0.00,2.12,0.00
104.24.206.170,4,4,0.00,2.12,0.00
104.24.140.193,4,4,0.00,2.12,0.00
172.66.217.161,4,4,0.00,2.12,0.00
104.27.195.36,4,4,0.00,2.12,0.00
104.27.106.36,4,4,0.00,2.13,0.00
104.27.100.188,4,4,0.00,2.13,0.00
172.67.152.78,4,4,0.00,2.13,0.00
172.65.56.190,4,4,0.00,2.13,0.00
104.21.206.155,4,4,0.00,2.13,0.00
104.24.132.167,4,4,0.00,2.13,0.00
172.67.120.108,4,4,0.00,2.13,0.00
172.67.86.160,4,4,0.00,2.13,0.00
104.27.17.36,4,4,0.00,2.13,0.00
104.20.38.240,4,4,0.00,2.14,0.00
104.25.103.240,4,4,0.00,2.14,0.00
162.159.233.217,4,4,0.00,2.14,0.00
172.67.90.34,4,4,0.00,2.14,0.00
104.24.252.7,4,4,0.00,2.14,0.00
104.27.116.202,4,4,0.00,2.14,0.00
104.27.12.55,4,4,0.00,2.14,0.00
104.21.201.67,4,4,0.00,2.14,0.00
162.159.43.70,4,4,0.00,2.14,0.00
104.16.10.8,4,4,0.00,2.14,0.00
162.159.14.53,4,4,0.00,2.14,0.00
172.65.50.234,4,4,0.00,2.14,0.00
104.25.252.213,4,4,0.00,2.15,0.00
172.64.36.65,4,4,0.00,2.15,0.00
104.26.7.228,4,4,0.00,2.15,0.00
104.21.69.33,4,4,0.00,2.15,0.00
104.27.103.148,4,4,0.00,2.15,0.00
172.65.224.131,4,4,0.00,2.15,0.00
141.101.123.199,4,4,0.00,2.16,0.00
104.27.93.31,4,4,0.00,2.16,0.00
104.20.31.11,4,4,0.00,2.16,0.00
162.159.212.242,4,4,0.00,2.16,0.00
172.67.234.13,4,4,0.00,2.16,0.00
162.159.5.220,4,4,0.00,2.16,0.00
198.41.197.133,4,4,0.00,2.17,0.00
104.27.90.244,4,4,0.00,2.17,0.00
172.66.152.51,4,4,0.00,2.17,0.00
172.65.12.183,4,4,0.00,2.17,0.00
104.21.74.154,4,4,0.00,2.17,0.00
104.20.29.223,4,4,0.00,2.17,0.00
104.21.63.199,4,4,0.00,2.17,0.00
104.24.135.114,4,4,0.00,2.17,0.00
104.20.62.182,4,4,0.00,2.18,0.00
172.66.154.153,4,4,0.00,2.18,0.00
104.26.15.160,4,4,0.00,2.18,0.00
104.21.116.168,4,4,0.00,2.18,0.00
104.21.92.91,4,4,0.00,2.18,0.00
172.66.139.136,4,4,0.00,2.18,0.00
104.21.123.25,4,4,0.00,2.18,0.00
104.26.2.78,4,4,0.00,2.18,0.00
172.64.83.29,4,4,0.00,2.18,0.00
162.159.12.22,4,4,0.00,2.18,0.00
104.21.94.12,4,4,0.00,2.18,0.00
104.27.36.84,4,4,0.00,2.18,0.00
104.24.28.181,4,4,0.00,2.19,0.00
198.41.192.237,4,4,0.00,2.19,0.00
198.41.206.111,4,4,0.00,2.19,0.00
104.19.13.123,4,4,0.00,2.19,0.00
104.26.10.61,4,4,0.00,2.19,0.00
104.21.93.51,4,4,0.00,2.19,0.00
104.27.51.227,4,4,0.00,2.19,0.00
104.26.1.193,4,4,0.00,2.20,0.00
198.41.211.42,4,4,0.00,2.20,0.00
104.25.175.218,4,4,0.00,2.20,0.00
104.27.11.16,4,4,0.00,2.20,0.00
104.18.46.179,4,4,0.00,2.20,0.00
162.159.133.80,4,4,0.00,2.20,0.00
104.27.89.139,4,4,0.00,2.21,0.00
172.66.175.187,4,4,0.00,2.21,0.00
162.159.10.190,4,4,0.00,2.21,0.00
162.159.138.214,4,4,0.00,2.21,0.00
172.67.87.170,4,4,0.00,2.21,0.00
172.67.201.28,4,4,0.00,2.21,0.00
104.21.105.233,4,4,0.00,2.21,0.00
141.101.120.187,4,4,0.00,2.22,0.00
172.65.39.135,4,4,0.00,2.22,0.00
104.21.62.194,4,4,0.00,2.22,0.00
104.18.206.138,4,4,0.00,2.22,0.00
188.114.96.1,4,4,0.00,2.22,0.00
104.21.193.127,4,4,0.00,2.22,0.00
172.67.115.182,4,4,0.00,2.23,0.00
104.21.101.91,4,4,0.00,2.23,0.00
104.26.4.70,4,4,0.00,2.23,0.00
104.25.124.170,4,4,0.00,2.23,0.00
172.64.150.193,4,4,0.00,2.23,0.00
104.21.97.70,4,4,0.00,2.23,0.00
104.21.1.39,4,4,0.00,2.23,0.00
104.21.103.57,4,4,0.00,2.23,0.00
104.20.55.148,4,4,0.00,2.23,0.00
162.159.9.67,4,4,0.00,2.23,0.00
162.159.7.23,4,4,0.00,2.23,0.00
104.26.6.150,4,4,0.00,2.23,0.00
104.16.26.126,4,4,0.00,2.24,0.00
162.159.11.113,4,4,0.00,2.24,0.00
104.21.76.157,4,4,0.00,2.24,0.00
104.27.54.183,4,4,0.00,2.24,0.00
198.41.204.121,4,4,0.00,2.24,0.00
198.41.200.120,4,4,0.00,2.24,0.00
162.159.152.92,4,4,0.00,2.24,0.00
162.159.239.98,4,4,0.00,2.24,0.00
104.26.8.36,4,4,0.00,2.24,0.00
104.25.52.169,4,4,0.00,2.24,0.00
104.21.79.40,4,4,0.00,2.24,0.00
104.27.92.17,4,4,0.00,2.25,0.00
104.26.12.76,4,4,0.00,2.25,0.00
104.21.75.162,4,4,0.00,2.25,0.00
172.66.158.223,4,4,0.00,2.26,0.00
104.27.121.132,4,4,0.00,2.26,0.00
198.41.195.118,4,4,0.00,2.26,0.00
190.93.246.34,4,4,0.00,2.26,0.00
162.159.199.12,4,4,0.00,2.27,0.00
104.21.125.147,4,4,0.00,2.27,0.00
162.159.26.1,4,4,0.00,2.27,0.00
141.101.90.250,4,4,0.00,2.27,0.00
104.16.197.54,4,4,0.00,2.28,0.00
188.114.97.30,4,4,0.00,2.28,0.00
104.27.96.14,4,4,0.00,2.28,0.00
104.27.59.32,4,4,0.00,2.29,0.00
104.25.136.54,4,4,0.00,2.29,0.00
104.27.74.9,4,4,0.00,2.29,0.00
104.27.20.241,4,4,0.00,2.29,0.00
104.20.4.41,4,4,0.00,2.29,0.00
104.27.87.11,4,4,0.00,2.29,0.00
104.27.26.85,4,4,0.00,2.29,0.00
104.27.44.196,4,4,0.00,2.30,0.00
104.27.73.24,4,4,0.00,2.30,0.00
104.24.160.219,4,4,0.00,2.30,0.00
104.24.161.69,4,4,0.00,2.30,0.00
104.21.98.193,4,4,0.00,2.31,0.00
104.20.47.195,4,4,0.00,2.31,0.00
104.24.149.157,4,4,0.00,2.31,0.00
162.159.95.18,4,4,0.00,2.31,0.00
104.17.152.226,4,4,0.00,2.31,0.00
104.20.59.6,4,4,0.00,2.31,0.00
104.24.165.83,4,4,0.00,2.31,0.00
104.27.18.152,4,4,0.00,2.32,0.00
104.21.85.225,4,4,0.00,2.32,0.00
172.65.46.247,4,4,0.00,2.32,0.00
104.24.146.6,4,4,0.00,2.32,0.00
198.41.219.121,4,4,0.00,2.32,0.00
104.20.57.60,4,4,0.00,2.32,0.00
198.41.203.105,4,4,0.00,2.32,0.00
104.21.115.147,4,4,0.00,2.32,0.00
104.21.77.32,4,4,0.00,2.32,0.00
104.17.158.122,4,4,0.00,2.33,0.00
104.21.127.226,4,4,0.00,2.33,0.00
198.41.215.201,4,4,0.00,2.33,0.00
104.21.124.239,4,4,0.00,2.33,0.00
104.27.107.113,4,4,0.00,2.33,0.00
172.65.37.114,4,4,0.00,2.33,0.00
104.25.10.99,4,4,0.00,2.33,0.00
104.26.3.237,4,4,0.00,2.33,0.00
104.24.147.204,4,4,0.00,2.33,0.00
162.159.135.106,4,4,0.00,2.33,0.00
104.16.7.92,4,4,0.00,2.34,0.00
104.25.245.148,4,4,0.00,2.34,0.00
104.27.62.144,4,4,0.00,2.34,0.00
104.27.95.54,4,4,0.00,2.34,0.00
198.41.198.201,4,4,0.00,2.34,0.00
104.24.152.187,4,4,0.00,2.34,0.00
162.159.16.94,4,4,0.00,2.34,0.00
104.27.24.19,4,4,0.00,2.35,0.00
104.20.44.58,4,4,0.00,2.35,0.00
104.27.58.34,4,4,0.00,2.35,0.00
104.26.13.179,4,4,0.00,2.35,0.00
104.25.215.93,4,4,0.00,2.35,0.00
104.24.245.7,4,4,0.00,2.35,0.00
104.21.119.64,4,4,0.00,2.35,0.00
104.27.98.58,4,4,0.00,2.35,0.00
104.17.86.151,4,4,0.00,2.35,0.00
162.159.192.109,4,4,0.00,2.35,0.00
104.24.136.71,4,4,0.00,2.36,0.00
104.25.242.13,4,4,0.00,2.36,0.00
172.65.38.250,4,4,0.00,2.36,0.00
108.162.196.191,4,4,0.00,2.36,0.00
104.16.184.181,4,4,0.00,2.36,0.00
