IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.91.142,4,4,0.00,16.48,0.00
104.19.83.57,4,4,0.00,16.48,0.00
172.66.167.242,4,4,0.00,16.48,0.00
104.16.57.196,4,4,0.00,16.49,0.00
162.159.151.100,4,4,0.00,16.49,0.00
104.26.8.78,4,4,0.00,16.49,0.00
104.17.105.232,4,4,0.00,16.49,0.00
104.25.187.48,4,4,0.00,16.49,0.00
104.16.239.114,4,4,0.00,16.49,0.00
172.67.223.121,4,4,0.00,16.49,0.00
104.24.23.196,4,4,0.00,16.49,0.00
104.16.117.191,4,4,0.00,16.49,0.00
104.18.19.12,4,4,0.00,16.49,0.00
162.159.56.174,4,4,0.00,16.49,0.00
104.27.122.81,4,4,0.00,16.49,0.00
172.64.50.24,4,4,0.00,16.49,0.00
104.18.252.92,4,4,0.00,16.49,0.00
104.25.234.181,4,4,0.00,16.49,0.00
162.159.93.89,4,4,0.00,16.49,0.00
104.27.198.87,4,4,0.00,16.49,0.00
104.17.30.145,4,4,0.00,16.49,0.00
172.65.209.96,4,4,0.00,16.49,0.00
172.66.147.6,4,4,0.00,16.49,0.00
104.17.3.128,4,4,0.00,16.49,0.00
104.24.49.90,4,4,0.00,16.50,0.00
104.17.11.218,4,4,0.00,16.50,0.00
172.67.91.202,4,4,0.00,16.50,0.00
104.25.47.3,4,4,0.00,16.50,0.00
104.24.253.132,4,4,0.00,16.50,0.00
172.65.94.81,4,4,0.00,16.50,0.00
104.17.198.253,4,4,0.00,16.50,0.00
104.27.12.213,4,4,0.00,16.50,0.00
104.21.25.55,4,4,0.00,16.50,0.00
104.21.11.42,4,4,0.00,16.50,0.00
104.17.126.27,4,4,0.00,16.50,0.00
104.16.161.126,4,4,0.00,16.50,0.00
104.17.15.225,4,4,0.00,16.50,0.00
162.159.35.154,4,4,0.00,16.50,0.00
172.64.82.134,4,4,0.00,16.50,0.00
104.25.208.84,4,4,0.00,16.50,0.00
172.65.108.174,4,4,0.00,16.50,0.00
104.27.46.177,4,4,0.00,16.50,0.00
172.65.33.118,4,4,0.00,16.50,0.00
104.17.123.94,4,4,0.00,16.51,0.00
104.25.81.81,4,4,0.00,16.51,0.00
104.18.138.78,4,4,0.00,16.51,0.00
172.64.53.141,4,4,0.00,16.51,0.00
172.65.27.26,4,4,0.00,16.51,0.00
172.67.237.52,4,4,0.00,16.51,0.00
104.24.73.105,4,4,0.00,16.51,0.00
162.159.94.5,4,4,0.00,16.51,0.00
172.67.142.108,4,4,0.00,16.51,0.00
104.17.187.178,4,4,0.00,16.51,0.00
104.17.165.72,4,4,0.00,16.51,0.00
104.21.119.242,4,4,0.00,16.51,0.00
104.27.25.225,4,4,0.00,16.51,0.00
104.21.50.132,4,4,0.00,16.51,0.00
104.24.45.166,4,4,0.00,16.51,0.00
104.21.42.25,4,4,0.00,16.51,0.00
172.67.243.6,4,4,0.00,16.51,0.00
104.27.9.39,4,4,0.00,16.51,0.00
172.66.130.63,4,4,0.00,16.51,0.00
104.25.132.39,4,4,0.00,16.51,0.00
172.66.144.152,4,4,0.00,16.51,0.00
104.16.159.56,4,4,0.00,16.51,0.00
172.66.195.97,4,4,0.00,16.52,0.00
104.18.120.104,4,4,0.00,16.52,0.00
104.25.160.109,4,4,0.00,16.52,0.00
172.65.15.76,4,4,0.00,16.52,0.00
172.65.212.0,4,4,0.00,16.52,0.00
104.16.162.15,4,4,0.00,16.52,0.00
172.66.136.149,4,4,0.00,16.52,0.00
104.18.147.191,4,4,0.00,16.52,0.00
104.16.4.158,4,4,0.00,16.52,0.00
104.20.2.209,4,4,0.00,16.52,0.00
104.17.65.21,4,4,0.00,16.52,0.00
104.19.159.24,4,4,0.00,16.52,0.00
172.65.16.28,4,4,0.00,16.52,0.00
172.65.36.99,4,4,0.00,16.52,0.00
104.16.46.63,4,4,0.00,16.52,0.00
104.17.190.87,4,4,0.00,16.52,0.00
104.17.79.87,4,4,0.00,16.52,0.00
104.16.86.212,4,4,0.00,16.52,0.00
172.67.118.161,4,4,0.00,16.52,0.00
172.67.68.188,4,4,0.00,16.52,0.00
104.20.33.58,4,4,0.00,16.53,0.00
104.25.193.184,4,4,0.00,16.53,0.00
162.159.137.68,4,4,0.00,16.53,0.00
104.17.131.188,4,4,0.00,16.53,0.00
104.25.180.138,4,4,0.00,16.53,0.00
104.18.161.203,4,4,0.00,16.53,0.00
104.17.252.49,4,4,0.00,16.53,0.00
104.16.206.28,4,4,0.00,16.53,0.00
104.18.136.160,4,4,0.00,16.53,0.00
104.25.233.15,4,4,0.00,16.53,0.00
172.65.48.254,4,4,0.00,16.53,0.00
104.19.252.241,4,4,0.00,16.53,0.00
172.65.136.141,4,4,0.00,16.53,0.00
104.25.158.81,4,4,0.00,16.53,0.00
104.17.56.81,4,4,0.00,16.53,0.00
104.16.111.198,4,4,0.00,16.53,0.00
104.18.168.182,4,4,0.00,16.53,0.00
104.19.109.1,4,4,0.00,16.53,0.00
104.25.236.138,4,4,0.00,16.53,0.00
172.64.232.100,4,4,0.00,16.53,0.00
172.67.163.87,4,4,0.00,16.54,0.00
104.18.121.136,4,4,0.00,16.54,0.00
104.24.181.197,4,4,0.00,16.54,0.00
104.26.2.1,4,4,0.00,16.54,0.00
104.21.218.220,4,4,0.00,16.54,0.00
104.25.155.217,4,4,0.00,16.54,0.00
104.17.76.209,4,4,0.00,16.54,0.00
104.25.133.39,4,4,0.00,16.54,0.00
104.16.112.119,4,4,0.00,16.54,0.00
104.20.1.89,4,4,0.00,16.54,0.00
104.18.132.187,4,4,0.00,16.54,0.00
172.66.209.50,4,4,0.00,16.54,0.00
104.18.123.182,4,4,0.00,16.54,0.00
104.24.22.110,4,4,0.00,16.54,0.00
172.66.154.239,4,4,0.00,16.54,0.00
172.65.50.94,4,4,0.00,16.54,0.00
104.20.41.200,4,4,0.00,16.54,0.00
104.17.58.98,4,4,0.00,16.54,0.00
104.21.14.254,4,4,0.00,16.54,0.00
172.65.59.86,4,4,0.00,16.54,0.00
104.25.126.80,4,4,0.00,16.54,0.00
104.21.84.76,4,4,0.00,16.54,0.00
172.65.78.131,4,4,0.00,16.54,0.00
104.17.221.111,4,4,0.00,16.54,0.00
104.17.253.172,4,4,0.00,16.54,0.00
104.27.101.101,4,4,0.00,16.55,0.00
104.27.196.111,4,4,0.00,16.55,0.00
104.25.105.252,4,4,0.00,16.55,0.00
104.17.29.182,4,4,0.00,16.55,0.00
104.19.6.237,4,4,0.00,16.55,0.00
104.18.124.149,4,4,0.00,16.55,0.00
104.24.185.26,4,4,0.00,16.55,0.00
104.25.45.2,4,4,0.00,16.55,0.00
104.18.211.201,4,4,0.00,16.55,0.00
172.65.188.161,4,4,0.00,16.55,0.00
104.24.186.147,4,4,0.00,16.55,0.00
172.64.35.100,4,4,0.00,16.55,0.00
104.21.219.50,4,4,0.00,16.55,0.00
104.20.18.247,4,4,0.00,16.55,0.00
172.66.137.163,4,4,0.00,16.55,0.00
104.24.141.213,4,4,0.00,16.55,0.00
173.245.58.27,4,4,0.00,16.55,0.00
104.21.127.230,4,4,0.00,16.55,0.00
104.17.67.179,4,4,0.00,16.55,0.00
104.24.35.253,4,4,0.00,16.55,0.00
104.25.248.93,4,4,0.00,16.55,0.00
172.65.98.140,4,4,0.00,16.55,0.00
104.16.187.17,4,4,0.00,16.55,0.00
104.24.92.49,4,4,0.00,16.55,0.00
104.24.56.83,4,4,0.00,16.55,0.00
104.27.195.164,4,4,0.00,16.55,0.00
172.66.161.229,4,4,0.00,16.55,0.00
104.21.91.37,4,4,0.00,16.55,0.00
104.19.97.104,4,4,0.00,16.56,0.00
104.16.1.105,4,4,0.00,16.56,0.00
104.16.242.173,4,4,0.00,16.56,0.00
104.27.58.68,4,4,0.00,16.56,0.00
172.66.192.81,4,4,0.00,16.56,0.00
172.67.192.26,4,4,0.00,16.56,0.00
104.17.233.156,4,4,0.00,16.56,0.00
104.19.196.44,4,4,0.00,16.56,0.00
172.67.117.152,4,4,0.00,16.56,0.00
104.19.131.247,4,4,0.00,16.56,0.00
104.17.77.94,4,4,0.00,16.56,0.00
104.19.210.132,4,4,0.00,16.56,0.00
172.67.180.33,4,4,0.00,16.56,0.00
172.65.126.148,4,4,0.00,16.56,0.00
104.24.15.129,4,4,0.00,16.56,0.00
172.67.155.103,4,4,0.00,16.56,0.00
172.65.162.172,4,4,0.00,16.56,0.00
104.25.114.147,4,4,0.00,16.56,0.00
104.18.212.106,4,4,0.00,16.56,0.00
104.24.42.122,4,4,0.00,16.56,0.00
104.24.44.19,4,4,0.00,16.56,0.00
172.67.208.246,4,4,0.00,16.56,0.00
104.21.213.243,4,4,0.00,16.56,0.00
104.25.1.113,4,4,0.00,16.57,0.00
104.19.93.147,4,4,0.00,16.57,0.00
104.24.217.25,4,4,0.00,16.57,0.00
162.159.92.51,4,4,0.00,16.57,0.00
104.27.112.14,4,4,0.00,16.57,0.00
104.19.52.161,4,4,0.00,16.57,0.00
172.67.94.135,4,4,0.00,16.57,0.00
104.21.7.208,4,4,0.00,16.57,0.00
104.19.149.188,4,4,0.00,16.57,0.00
104.24.61.110,4,4,0.00,16.57,0.00
104.16.194.118,4,4,0.00,16.57,0.00
104.18.228.245,4,4,0.00,16.57,0.00
162.159.18.30,4,4,0.00,16.57,0.00
104.24.142.180,4,4,0.00,16.57,0.00
172.67.173.27,4,4,0.00,16.57,0.00
104.25.24.241,4,4,0.00,16.57,0.00
104.19.208.131,4,4,0.00,16.57,0.00
104.19.139.210,4,4,0.00,16.57,0.00
162.159.43.74,4,4,0.00,16.57,0.00
104.17.244.25,4,4,0.00,16.57,0.00
104.24.147.181,4,4,0.00,16.57,0.00
104.25.13.7,4,4,0.00,16.57,0.00
104.18.153.180,4,4,0.00,16.57,0.00
104.27.69.225,4,4,0.00,16.57,0.00
104.16.109.183,4,4,0.00,16.58,0.00
162.159.142.61,4,4,0.00,16.58,0.00
104.24.63.103,4,4,0.00,16.58,0.00
104.21.74.254,4,4,0.00,16.58,0.00
104.16.160.161,4,4,0.00,16.58,0.00
172.65.79.164,4,4,0.00,16.58,0.00
172.67.113.137,4,4,0.00,16.58,0.00
104.27.95.17,4,4,0.00,16.58,0.00
104.19.63.95,4,4,0.00,16.58,0.00
104.18.203.179,4,4,0.00,16.58,0.00
104.18.162.5,4,4,0.00,16.58,0.00
172.67.222.172,4,4,0.00,16.58,0.00
172.67.231.201,4,4,0.00,16.58,0.00
104.24.162.15,4,4,0.00,16.58,0.00
172.66.202.215,4,4,0.00,16.58,0.00
104.24.204.208,4,4,0.00,16.58,0.00
104.25.227.236,4,4,0.00,16.58,0.00
104.17.247.18,4,4,0.00,16.58,0.00
172.65.244.227,4,4,0.00,16.58,0.00
104.16.151.157,4,4,0.00,16.58,0.00
104.16.244.87,4,4,0.00,16.58,0.00
104.25.7.185,4,4,0.00,16.58,0.00
104.27.40.225,4,4,0.00,16.58,0.00
104.16.219.159,4,4,0.00,16.58,0.00
104.25.9.115,4,4,0.00,16.58,0.00
104.17.241.48,4,4,0.00,16.58,0.00
104.19.80.29,4,4,0.00,16.58,0.00
104.19.15.244,4,4,0.00,16.58,0.00
104.21.21.119,4,4,0.00,16.59,0.00
104.27.207.10,4,4,0.00,16.59,0.00
104.25.116.198,4,4,0.00,16.59,0.00
104.16.101.50,4,4,0.00,16.59,0.00
104.20.21.96,4,4,0.00,16.59,0.00
104.25.242.15,4,4,0.00,16.59,0.00
104.18.221.27,4,4,0.00,16.59,0.00
104.18.183.176,4,4,0.00,16.59,0.00
104.16.68.106,4,4,0.00,16.59,0.00
104.18.134.239,4,4,0.00,16.59,0.00
104.25.75.230,4,4,0.00,16.59,0.00
104.25.139.157,4,4,0.00,16.59,0.00
172.67.124.191,4,4,0.00,16.59,0.00
104.17.98.231,4,4,0.00,16.59,0.00
104.16.103.220,4,4,0.00,16.59,0.00
104.17.161.106,4,4,0.00,16.59,0.00
172.66.217.166,4,4,0.00,16.60,0.00
104.24.20.171,4,4,0.00,16.60,0.00
172.65.203.36,4,4,0.00,16.60,0.00
104.18.6.94,4,4,0.00,16.60,0.00
172.66.166.80,4,4,0.00,16.60,0.00
104.21.107.22,4,4,0.00,16.60,0.00
104.25.21.162,4,4,0.00,16.60,0.00
172.65.105.138,4,4,0.00,16.60,0.00
104.16.252.158,4,4,0.00,16.60,0.00
104.16.67.138,4,4,0.00,16.60,0.00
172.65.97.22,4,4,0.00,16.60,0.00
104.18.1.0,4,4,0.00,16.60,0.00
104.27.37.253,4,4,0.00,16.60,0.00
172.64.231.221,4,4,0.00,16.60,0.00
172.64.176.205,4,4,0.00,16.60,0.00
104.17.230.121,4,4,0.00,16.60,0.00
172.67.133.143,4,4,0.00,16.60,0.00
104.20.53.80,4,4,0.00,16.60,0.00
104.27.48.50,4,4,0.00,16.60,0.00
198.41.223.212,4,4,0.00,16.60,0.00
162.159.144.153,4,4,0.00,16.60,0.00
172.65.119.154,4,4,0.00,16.60,0.00
104.27.93.227,4,4,0.00,16.60,0.00
104.24.163.58,4,4,0.00,16.60,0.00
172.65.39.134,4,4,0.00,16.60,0.00
104.17.239.174,4,4,0.00,16.60,0.00
104.19.116.105,4,4,0.00,16.61,0.00
104.16.142.121,4,4,0.00,16.61,0.00
104.27.49.37,4,4,0.00,16.61,0.00
104.24.234.46,4,4,0.00,16.61,0.00
104.21.66.139,4,4,0.00,16.61,0.00
162.159.148.65,4,4,0.00,16.61,0.00
172.65.51.34,4,4,0.00,16.61,0.00
172.65.43.2,4,4,0.00,16.61,0.00
104.27.84.6,4,4,0.00,16.61,0.00
104.24.82.237,4,4,0.00,16.61,0.00
172.64.66.191,4,4,0.00,16.61,0.00
172.64.190.0,4,4,0.00,16.61,0.00
172.65.195.87,4,4,0.00,16.61,0.00
104.24.30.38,4,4,0.00,16.61,0.00
172.65.104.172,4,4,0.00,16.61,0.00
104.19.152.233,4,4,0.00,16.61,0.00
104.16.185.21,4,4,0.00,16.61,0.00
172.67.162.188,4,4,0.00,16.61,0.00
104.16.39.243,4,4,0.00,16.61,0.00
104.16.223.164,4,4,0.00,16.61,0.00
104.27.0.35,4,4,0.00,16.61,0.00
104.21.115.213,4,4,0.00,16.61,0.00
104.20.62.211,4,4,0.00,16.62,0.00
104.24.64.221,4,4,0.00,16.62,0.00
104.16.60.218,4,4,0.00,16.62,0.00
172.67.200.54,4,4,0.00,16.62,0.00
104.16.28.110,4,4,0.00,16.62,0.00
172.65.125.29,4,4,0.00,16.62,0.00
162.159.81.11,4,4,0.00,16.62,0.00
104.27.85.33,4,4,0.00,16.62,0.00
104.21.78.223,4,4,0.00,16.62,0.00
172.64.98.171,4,4,0.00,16.62,0.00
104.25.112.1,4,4,0.00,16.62,0.00
162.159.95.191,4,4,0.00,16.62,0.00
104.27.39.219,4,4,0.00,16.62,0.00
104.17.227.123,4,4,0.00,16.62,0.00
104.21.71.110,4,4,0.00,16.62,0.00
104.21.123.138,4,4,0.00,16.62,0.00
104.20.17.11,4,4,0.00,16.62,0.00
104.18.220.19,4,4,0.00,16.62,0.00
172.65.170.107,4,4,0.00,16.62,0.00
172.64.49.95,4,4,0.00,16.62,0.00
104.24.33.226,4,4,0.00,16.62,0.00
104.25.68.211,4,4,0.00,16.62,0.00
172.67.79.172,4,4,0.00,16.62,0.00
172.67.232.252,4,4,0.00,16.62,0.00
104.24.246.172,4,4,0.00,16.62,0.00
104.24.131.92,4,4,0.00,16.62,0.00
104.27.51.110,4,4,0.00,16.62,0.00
104.25.225.229,4,4,0.00,16.62,0.00
172.65.46.36,4,4,0.00,16.62,0.00
172.66.215.18,4,4,0.00,16.62,0.00
104.19.8.114,4,4,0.00,16.63,0.00
104.19.118.34,4,4,0.00,16.63,0.00
172.64.95.119,4,4,0.00,16.63,0.00
104.16.87.196,4,4,0.00,16.63,0.00
172.67.102.235,4,4,0.00,16.63,0.00
104.16.77.47,4,4,0.00,16.63,0.00
172.67.171.237,4,4,0.00,16.63,0.00
172.65.233.19,4,4,0.00,16.63,0.00
104.19.243.82,4,4,0.00,16.63,0.00
104.24.168.69,4,4,0.00,16.63,0.00
172.67.110.104,4,4,0.00,16.63,0.00
104.18.152.184,4,4,0.00,16.63,0.00
172.65.25.126,4,4,0.00,16.63,0.00
104.18.44.187,4,4,0.00,16.63,0.00
104.24.29.119,4,4,0.00,16.63,0.00
104.27.103.90,4,4,0.00,16.63,0.00
104.19.14.198,4,4,0.00,16.63,0.00
104.21.122.164,4,4,0.00,16.63,0.00
104.25.19.113,4,4,0.00,16.63,0.00
104.18.188.139,4,4,0.00,16.63,0.00
104.25.82.155,4,4,0.00,16.63,0.00
172.66.141.229,4,4,0.00,16.63,0.00
104.19.154.186,4,4,0.00,16.63,0.00
104.18.41.29,4,4,0.00,16.64,0.00
104.25.104.88,4,4,0.00,16.64,0.00
104.27.86.26,4,4,0.00,16.64,0.00
104.16.215.154,4,4,0.00,16.64,0.00
104.18.186.63,4,4,0.00,16.64,0.00
104.21.106.94,4,4,0.00,16.64,0.00
104.27.202.39,4,4,0.00,16.64,0.00
104.24.68.23,4,4,0.00,16.64,0.00
104.25.99.30,4,4,0.00,16.64,0.00
172.64.81.78,4,4,0.00,16.64,0.00
172.64.48.39,4,4,0.00,16.64,0.00
104.24.10.75,4,4,0.00,16.64,0.00
104.17.87.105,4,4,0.00,16.64,0.00
104.19.169.111,4,4,0.00,16.64,0.00
104.25.127.115,4,4,0.00,16.64,0.00
172.65.129.47,4,4,0.00,16.64,0.00
104.21.120.212,4,4,0.00,16.64,0.00
104.17.160.253,4,4,0.00,16.64,0.00
104.24.9.27,4,4,0.00,16.64,0.00
104.20.19.101,4,4,0.00,16.64,0.00
172.65.41.185,4,4,0.00,16.64,0.00
104.20.46.223,4,4,0.00,16.64,0.00
104.25.161.227,4,4,0.00,16.65,0.00
172.67.121.236,4,4,0.00,16.65,0.00
104.17.73.172,4,4,0.00,16.65,0.00
104.24.222.57,4,4,0.00,16.65,0.00
172.64.157.224,4,4,0.00,16.65,0.00
104.26.13.146,4,4,0.00,16.65,0.00
172.64.144.201,4,4,0.00,16.65,0.00
172.65.183.53,4,4,0.00,16.65,0.00
104.18.64.77,4,4,0.00,16.65,0.00
172.65.249.250,4,4,0.00,16.65,0.00
104.25.62.197,4,4,0.00,16.65,0.00
104.19.110.39,4,4,0.00,16.65,0.00
104.25.107.43,4,4,0.00,16.65,0.00
104.25.246.120,4,4,0.00,16.65,0.00
104.17.173.161,4,4,0.00,16.65,0.00
104.24.157.141,4,4,0.00,16.65,0.00
172.66.174.178,4,4,0.00,16.65,0.00
172.67.179.33,4,4,0.00,16.65,0.00
104.21.34.12,4,4,0.00,16.65,0.00
104.25.8.47,4,4,0.00,16.65,0.00
104.25.237.26,4,4,0.00,16.65,0.00
104.24.58.209,4,4,0.00,16.65,0.00
172.65.158.95,4,4,0.00,16.65,0.00
104.17.112.6,4,4,0.00,16.65,0.00
104.24.95.201,4,4,0.00,16.65,0.00
172.65.247.250,4,4,0.00,16.65,0.00
172.65.173.45,4,4,0.00,16.65,0.00
104.17.116.11,4,4,0.00,16.65,0.00
198.41.205.231,4,4,0.00,16.66,0.00
104.17.23.118,4,4,0.00,16.66,0.00
104.27.204.36,4,4,0.00,16.66,0.00
104.18.180.61,4,4,0.00,16.66,0.00
104.27.76.79,4,4,0.00,16.66,0.00
172.67.191.155,4,4,0.00,16.66,0.00
104.19.167.159,4,4,0.00,16.66,0.00
172.65.248.191,4,4,0.00,16.66,0.00
104.16.8.243,4,4,0.00,16.66,0.00
104.25.11.213,4,4,0.00,16.66,0.00
104.18.141.233,4,4,0.00,16.66,0.00
172.65.152.87,4,4,0.00,16.66,0.00
172.64.185.14,4,4,0.00,16.66,0.00
104.21.89.170,4,4,0.00,16.66,0.00
172.67.175.242,4,4,0.00,16.66,0.00
104.16.203.236,4,4,0.00,16.66,0.00
172.67.238.106,4,4,0.00,16.66,0.00
104.19.168.5,4,4,0.00,16.66,0.00
104.17.168.41,4,4,0.00,16.66,0.00
104.21.57.243,4,4,0.00,16.66,0.00
104.18.193.241,4,4,0.00,16.66,0.00
172.67.245.117,4,4,0.00,16.66,0.00
104.19.205.157,4,4,0.00,16.66,0.00
104.18.176.114,4,4,0.00,16.66,0.00
104.19.47.16,4,4,0.00,16.66,0.00
104.21.98.19,4,4,0.00,16.67,0.00
104.16.222.148,4,4,0.00,16.67,0.00
104.16.127.168,4,4,0.00,16.67,0.00
104.27.41.8,4,4,0.00,16.67,0.00
172.67.93.39,4,4,0.00,16.67,0.00
104.17.125.59,4,4,0.00,16.67,0.00
104.18.95.77,4,4,0.00,16.67,0.00
104.19.182.85,4,4,0.00,16.67,0.00
104.18.190.240,4,4,0.00,16.67,0.00
104.21.235.190,4,4,0.00,16.67,0.00
162.159.241.152,4,4,0.00,16.67,0.00
104.18.40.146,4,4,0.00,16.67,0.00
104.27.96.12,4,4,0.00,16.67,0.00
172.64.146.225,4,4,0.00,16.67,0.00
104.16.119.143,4,4,0.00,16.67,0.00
104.21.12.113,4,4,0.00,16.67,0.00
104.17.178.221,4,4,0.00,16.67,0.00
104.18.214.170,4,4,0.00,16.67,0.00
104.21.117.174,4,4,0.00,16.67,0.00
104.20.56.88,4,4,0.00,16.67,0.00
104.21.31.105,4,4,0.00,16.67,0.00
104.25.147.222,4,4,0.00,16.67,0.00
104.27.31.252,4,4,0.00,16.67,0.00
104.18.234.245,4,4,0.00,16.67,0.00
172.67.86.180,4,4,0.00,16.67,0.00
172.67.157.198,4,4,0.00,16.67,0.00
172.67.203.102,4,4,0.00,16.67,0.00
104.17.17.30,4,4,0.00,16.68,0.00
104.18.140.164,4,4,0.00,16.68,0.00
172.64.88.210,4,4,0.00,16.68,0.00
172.67.242.80,4,4,0.00,16.68,0.00
104.19.48.151,4,4,0.00,16.68,0.00
172.64.233.11,4,4,0.00,16.68,0.00
104.25.85.231,4,4,0.00,16.68,0.00
104.16.80.222,4,4,0.00,16.68,0.00
104.25.171.65,4,4,0.00,16.68,0.00
104.21.100.248,4,4,0.00,16.68,0.00
104.19.244.83,4,4,0.00,16.68,0.00
104.18.215.125,4,4,0.00,16.68,0.00
172.64.83.20,4,4,0.00,16.68,0.00
104.24.135.63,4,4,0.00,16.68,0.00
172.66.165.244,4,4,0.00,16.68,0.00
162.159.25.96,4,4,0.00,16.68,0.00
172.67.136.197,4,4,0.00,16.68,0.00
104.27.28.110,4,4,0.00,16.68,0.00
104.18.155.0,4,4,0.00,16.68,0.00
104.17.120.62,4,4,0.00,16.68,0.00
172.65.123.103,4,4,0.00,16.69,0.00
104.16.248.31,4,4,0.00,16.69,0.00
104.17.96.156,4,4,0.00,16.69,0.00
104.18.142.84,4,4,0.00,16.69,0.00
104.18.163.181,4,4,0.00,16.69,0.00
104.25.100.236,4,4,0.00,16.69,0.00
162.159.147.124,4,4,0.00,16.69,0.00
198.41.201.191,4,4,0.00,16.69,0.00
172.65.185.111,4,4,0.00,16.69,0.00
172.65.234.163,4,4,0.00,16.69,0.00
104.25.184.171,4,4,0.00,16.69,0.00
104.21.116.33,4,4,0.00,16.69,0.00
104.16.189.222,4,4,0.00,16.69,0.00
104.16.192.3,4,4,0.00,16.69,0.00
172.65.237.130,4,4,0.00,16.69,0.00
104.27.199.155,4,4,0.00,16.69,0.00
104.21.35.33,4,4,0.00,16.69,0.00
104.25.166.176,4,4,0.00,16.69,0.00
104.18.100.20,4,4,0.00,16.69,0.00
104.17.188.207,4,4,0.00,16.69,0.00
104.27.98.227,4,4,0.00,16.69,0.00
104.24.212.206,4,4,0.00,16.69,0.00
104.27.17.14,4,4,0.00,16.69,0.00
104.21.232.170,4,4,0.00,16.69,0.00
104.19.172.221,4,4,0.00,16.69,0.00
162.159.51.131,4,4,0.00,16.69,0.00
104.24.136.203,4,4,0.00,16.69,0.00
172.67.204.117,4,4,0.00,16.69,0.00
172.66.196.234,4,4,0.00,16.70,0.00
104.24.199.91,4,4,0.00,16.70,0.00
104.18.247.70,4,4,0.00,16.70,0.00
172.65.144.36,4,4,0.00,16.70,0.00
104.19.122.88,4,4,0.00,16.70,0.00
104.18.185.220,4,4,0.00,16.70,0.00
104.24.211.178,4,4,0.00,16.70,0.00
104.19.181.110,4,4,0.00,16.70,0.00
104.27.197.251,4,4,0.00,16.70,0.00
172.67.177.66,4,4,0.00,16.70,0.00
162.159.48.186,4,4,0.00,16.70,0.00
104.21.10.231,4,4,0.00,16.70,0.00
104.19.75.59,4,4,0.00,16.70,0.00
104.24.152.127,4,4,0.00,16.70,0.00
104.17.146.202,4,4,0.00,16.70,0.00
172.67.73.132,4,4,0.00,16.70,0.00
172.65.30.91,4,4,0.00,16.70,0.00
104.18.78.200,4,4,0.00,16.70,0.00
104.17.24.11,4,4,0.00,16.70,0.00
162.159.34.239,4,4,0.00,16.70,0.00
172.67.168.228,4,4,0.00,16.70,0.00
104.25.27.233,4,4,0.00,16.71,0.00
162.159.62.205,4,4,0.00,16.71,0.00
104.18.191.53,4,4,0.00,16.71,0.00
104.18.23.242,4,4,0.00,16.71,0.00
172.65.26.163,4,4,0.00,16.71,0.00
172.65.177.82,4,4,0.00,16.71,0.00
104.19.112.234,4,4,0.00,16.71,0.00
104.27.32.81,4,4,0.00,16.71,0.00
104.21.68.236,4,4,0.00,16.71,0.00
172.66.163.140,4,4,0.00,16.71,0.00
104.17.229.230,4,4,0.00,16.71,0.00
172.64.100.141,4,4,0.00,16.71,0.00
104.21.113.144,4,4,0.00,16.71,0.00
104.17.184.15,4,4,0.00,16.71,0.00
104.18.47.203,4,4,0.00,16.71,0.00
104.16.150.162,4,4,0.00,16.71,0.00
172.65.202.192,4,4,0.00,16.71,0.00
104.24.4.64,4,4,0.00,16.71,0.00
104.25.54.69,4,4,0.00,16.71,0.00
172.65.134.203,4,4,0.00,16.71,0.00
104.17.209.27,4,4,0.00,16.71,0.00
104.24.146.205,4,4,0.00,16.71,0.00
104.26.7.203,4,4,0.00,16.71,0.00
104.21.65.69,4,4,0.00,16.71,0.00
104.21.103.107,4,4,0.00,16.71,0.00
104.27.20.30,4,4,0.00,16.71,0.00
104.25.186.123,4,4,0.00,16.71,0.00
104.25.175.212,4,4,0.00,16.71,0.00
172.67.138.6,4,4,0.00,16.71,0.00
104.17.182.216,4,4,0.00,16.71,0.00
104.27.194.121,4,4,0.00,16.71,0.00
104.17.63.89,4,4,0.00,16.71,0.00
104.16.200.237,4,4,0.00,16.72,0.00
172.67.247.245,4,4,0.00,16.72,0.00
104.18.145.6,4,4,0.00,16.72,0.00
172.67.115.79,4,4,0.00,16.72,0.00
104.21.205.58,4,4,0.00,16.72,0.00
172.65.110.211,4,4,0.00,16.72,0.00
104.27.108.93,4,4,0.00,16.72,0.00
104.17.57.89,4,4,0.00,16.72,0.00
104.24.88.121,4,4,0.00,16.72,0.00
104.24.153.87,4,4,0.00,16.72,0.00
162.159.131.154,4,4,0.00,16.72,0.00
172.64.72.191,4,4,0.00,16.72,0.00
104.21.83.186,4,4,0.00,16.72,0.00
172.65.35.206,4,4,0.00,16.72,0.00
104.16.20.58,4,4,0.00,16.72,0.00
104.16.163.104,4,4,0.00,16.72,0.00
104.17.99.123,4,4,0.00,16.72,0.00
172.65.147.52,4,4,0.00,16.72,0.00
104.21.0.35,4,4,0.00,16.72,0.00
104.17.25.58,4,4,0.00,16.72,0.00
172.65.132.9,4,4,0.00,16.72,0.00
172.65.87.108,4,4,0.00,16.73,0.00
104.17.215.152,4,4,0.00,16.73,0.00
172.67.103.100,4,4,0.00,16.73,0.00
104.17.181.42,4,4,0.00,16.73,0.00
104.17.59.45,4,4,0.00,16.73,0.00
104.24.251.215,4,4,0.00,16.73,0.00
104.17.80.253,4,4,0.00,16.73,0.00
