IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.122.30,4,4,0.00,18.25,0.00
172.64.36.194,4,4,0.00,18.25,0.00
104.16.91.227,4,4,0.00,18.25,0.00
104.21.54.120,4,4,0.00,18.25,0.00
172.65.224.50,4,4,0.00,18.25,0.00
104.18.125.105,4,4,0.00,18.26,0.00
104.17.85.238,4,4,0.00,18.26,0.00
104.18.79.36,4,4,0.00,18.26,0.00
104.24.172.242,4,4,0.00,18.26,0.00
172.64.231.110,4,4,0.00,18.26,0.00
104.18.174.150,4,4,0.00,18.26,0.00
172.66.136.29,4,4,0.00,18.26,0.00
172.67.208.86,4,4,0.00,18.26,0.00
104.21.214.24,4,4,0.00,18.26,0.00
104.19.8.58,4,4,0.00,18.26,0.00
104.18.17.130,4,4,0.00,18.26,0.00
172.65.54.95,4,4,0.00,18.27,0.00
104.18.120.69,4,4,0.00,18.27,0.00
104.18.141.94,4,4,0.00,18.27,0.00
104.17.150.162,4,4,0.00,18.27,0.00
172.66.168.4,4,4,0.00,18.28,0.00
104.24.143.58,4,4,0.00,18.28,0.00
104.24.66.131,4,4,0.00,18.28,0.00
104.16.81.1,4,4,0.00,18.28,0.00
104.17.3.172,4,4,0.00,18.28,0.00
172.65.19.156,4,4,0.00,18.28,0.00
104.18.135.166,4,4,0.00,18.28,0.00
104.17.36.176,4,4,0.00,18.28,0.00
104.17.49.231,4,4,0.00,18.28,0.00
104.17.216.250,4,4,0.00,18.28,0.00
172.64.188.131,4,4,0.00,18.29,0.00
162.159.142.136,4,4,0.00,18.29,0.00
172.67.85.182,4,4,0.00,18.29,0.00
104.19.103.241,4,4,0.00,18.29,0.00
104.18.111.186,4,4,0.00,18.29,0.00
172.65.42.112,4,4,0.00,18.29,0.00
162.159.23.99,4,4,0.00,18.29,0.00
162.159.152.103,4,4,0.00,18.29,0.00
172.65.18.206,4,4,0.00,18.30,0.00
172.65.134.191,4,4,0.00,18.30,0.00
172.67.81.136,4,4,0.00,18.30,0.00
173.245.49.101,4,4,0.00,18.30,0.00
104.17.69.39,4,4,0.00,18.30,0.00
104.25.155.154,4,4,0.00,18.31,0.00
104.16.212.49,4,4,0.00,18.31,0.00
172.65.94.0,4,4,0.00,18.31,0.00
172.67.252.33,4,4,0.00,18.31,0.00
172.65.194.192,4,4,0.00,18.31,0.00
172.65.167.241,4,4,0.00,18.31,0.00
104.21.43.120,4,4,0.00,18.31,0.00
104.19.49.3,4,4,0.00,18.32,0.00
104.19.244.22,4,4,0.00,18.32,0.00
104.25.20.0,4,4,0.00,18.32,0.00
104.16.119.53,4,4,0.00,18.32,0.00
104.16.54.216,4,4,0.00,18.32,0.00
104.16.249.72,4,4,0.00,18.32,0.00
104.24.2.248,4,4,0.00,18.32,0.00
172.67.237.88,4,4,0.00,18.32,0.00
104.16.48.116,4,4,0.00,18.33,0.00
172.67.86.98,4,4,0.00,18.33,0.00
104.18.20.229,4,4,0.00,18.33,0.00
104.24.27.11,4,4,0.00,18.34,0.00
104.26.14.136,4,4,0.00,18.34,0.00
104.24.9.248,4,4,0.00,18.34,0.00
172.65.85.122,4,4,0.00,18.34,0.00
172.65.53.129,4,4,0.00,18.35,0.00
104.18.100.104,4,4,0.00,18.35,0.00
104.25.193.85,4,4,0.00,18.35,0.00
104.25.168.105,4,4,0.00,18.35,0.00
104.19.61.197,4,4,0.00,18.35,0.00
172.64.93.212,4,4,0.00,18.36,0.00
104.24.133.123,4,4,0.00,18.36,0.00
172.64.50.32,4,4,0.00,18.36,0.00
162.159.246.20,4,4,0.00,18.36,0.00
172.64.83.35,4,4,0.00,18.36,0.00
104.16.103.69,4,4,0.00,18.36,0.00
104.25.195.107,4,4,0.00,18.37,0.00
162.159.233.13,4,4,0.00,18.37,0.00
104.24.51.87,4,4,0.00,18.37,0.00
104.20.8.159,4,4,0.00,18.37,0.00
162.159.207.84,4,4,0.00,18.37,0.00
198.41.207.161,4,4,0.00,18.37,0.00
162.159.50.106,4,4,0.00,18.37,0.00
172.65.170.222,4,4,0.00,18.37,0.00
104.25.154.26,4,4,0.00,18.38,0.00
162.159.32.124,4,4,0.00,18.38,0.00
162.159.8.193,4,4,0.00,18.38,0.00
104.21.61.102,4,4,0.00,18.38,0.00
104.27.55.141,4,4,0.00,18.38,0.00
104.27.98.90,4,4,0.00,18.38,0.00
104.25.197.212,4,4,0.00,18.39,0.00
104.24.252.251,4,4,0.00,18.39,0.00
104.24.128.252,4,4,0.00,18.39,0.00
172.67.251.40,4,4,0.00,18.39,0.00
172.65.111.142,4,4,0.00,18.39,0.00
104.18.78.165,4,4,0.00,18.39,0.00
104.21.7.150,4,4,0.00,18.39,0.00
172.65.66.198,4,4,0.00,18.39,0.00
104.18.69.157,4,4,0.00,18.39,0.00
198.41.205.93,4,4,0.00,18.39,0.00
172.67.116.78,4,4,0.00,18.40,0.00
104.18.68.60,4,4,0.00,18.40,0.00
172.67.108.101,4,4,0.00,18.40,0.00
172.67.202.163,4,4,0.00,18.40,0.00
104.16.113.174,4,4,0.00,18.41,0.00
104.24.226.252,4,4,0.00,18.41,0.00
104.16.39.36,4,4,0.00,18.41,0.00
172.65.56.62,4,4,0.00,18.41,0.00
104.16.107.252,4,4,0.00,18.41,0.00
104.19.246.157,4,4,0.00,18.42,0.00
104.18.157.153,4,4,0.00,18.42,0.00
104.16.66.132,4,4,0.00,18.42,0.00
104.17.82.194,4,4,0.00,18.42,0.00
104.16.250.229,4,4,0.00,18.42,0.00
162.159.82.104,4,4,0.00,18.42,0.00
104.25.191.253,4,4,0.00,18.43,0.00
104.17.219.115,4,4,0.00,18.43,0.00
104.17.225.211,4,4,0.00,18.43,0.00
104.26.4.14,4,4,0.00,18.43,0.00
172.67.100.123,4,4,0.00,18.43,0.00
162.159.13.159,4,4,0.00,18.43,0.00
172.67.236.210,4,4,0.00,18.44,0.00
104.21.114.160,4,4,0.00,18.44,0.00
198.41.211.149,4,4,0.00,18.44,0.00
162.159.137.151,4,4,0.00,18.44,0.00
172.65.207.23,4,4,0.00,18.44,0.00
172.67.241.124,4,4,0.00,18.44,0.00
104.24.181.101,4,4,0.00,18.45,0.00
172.65.206.10,4,4,0.00,18.45,0.00
104.19.52.80,4,4,0.00,18.45,0.00
104.24.132.15,4,4,0.00,18.45,0.00
104.16.121.198,4,4,0.00,18.45,0.00
104.16.61.213,4,4,0.00,18.45,0.00
172.65.138.169,4,4,0.00,18.46,0.00
172.67.129.72,4,4,0.00,18.46,0.00
104.18.64.2,4,4,0.00,18.46,0.00
104.19.1.118,4,4,0.00,18.46,0.00
172.65.160.168,4,4,0.00,18.46,0.00
104.25.24.138,4,4,0.00,18.47,0.00
104.24.139.30,4,4,0.00,18.47,0.00
104.17.172.7,4,4,0.00,18.47,0.00
104.24.130.78,4,4,0.00,18.47,0.00
104.17.222.227,4,4,0.00,18.47,0.00
104.24.250.76,4,4,0.00,18.47,0.00
104.24.134.53,4,4,0.00,18.47,0.00
172.64.101.44,4,4,0.00,18.47,0.00
162.159.36.131,4,4,0.00,18.48,0.00
104.24.30.188,4,4,0.00,18.48,0.00
162.159.199.156,4,4,0.00,18.48,0.00
172.64.79.137,4,4,0.00,18.48,0.00
104.27.202.148,4,4,0.00,18.48,0.00
198.41.200.47,4,4,0.00,18.48,0.00
172.67.74.145,4,4,0.00,18.48,0.00
104.18.76.69,4,4,0.00,18.48,0.00
172.65.101.23,4,4,0.00,18.48,0.00
172.66.163.184,4,4,0.00,18.48,0.00
104.27.20.119,4,4,0.00,18.49,0.00
162.159.193.80,4,4,0.00,18.49,0.00
162.159.34.73,4,4,0.00,18.49,0.00
104.21.32.194,4,4,0.00,18.49,0.00
198.41.198.134,4,4,0.00,18.49,0.00
104.18.91.224,4,4,0.00,18.49,0.00
162.159.141.219,4,4,0.00,18.49,0.00
172.66.170.163,4,4,0.00,18.49,0.00
104.20.18.108,4,4,0.00,18.49,0.00
162.159.35.205,4,4,0.00,18.50,0.00
162.159.136.76,4,4,0.00,18.50,0.00
172.67.142.60,4,4,0.00,18.50,0.00
104.16.69.16,4,4,0.00,18.50,0.00
172.67.249.134,4,4,0.00,18.51,0.00
104.24.0.210,4,4,0.00,18.51,0.00
104.27.206.168,4,4,0.00,18.51,0.00
104.18.177.58,4,4,0.00,18.51,0.00
104.16.89.131,4,4,0.00,18.51,0.00
104.21.8.60,4,4,0.00,18.51,0.00
104.17.12.241,4,4,0.00,18.51,0.00
172.66.157.51,4,4,0.00,18.51,0.00
172.67.71.161,4,4,0.00,18.51,0.00
172.67.248.237,4,4,0.00,18.52,0.00
104.25.14.113,4,4,0.00,18.52,0.00
104.17.47.171,4,4,0.00,18.52,0.00
104.16.43.32,4,4,0.00,18.52,0.00
104.20.19.91,4,4,0.00,18.52,0.00
104.16.216.91,4,4,0.00,18.52,0.00
104.27.85.92,4,4,0.00,18.53,0.00
104.16.27.135,4,4,0.00,18.53,0.00
172.67.68.95,4,4,0.00,18.53,0.00
172.67.65.214,4,4,0.00,18.53,0.00
172.64.100.221,4,4,0.00,18.53,0.00
104.18.229.0,4,4,0.00,18.53,0.00
104.24.21.155,4,4,0.00,18.53,0.00
104.18.12.217,4,4,0.00,18.53,0.00
104.16.71.41,4,4,0.00,18.53,0.00
104.16.34.100,4,4,0.00,18.54,0.00
162.159.153.238,4,4,0.00,18.54,0.00
104.16.214.162,4,4,0.00,18.54,0.00
104.25.179.43,4,4,0.00,18.54,0.00
172.66.164.198,4,4,0.00,18.54,0.00
172.66.161.45,4,4,0.00,18.54,0.00
104.24.237.233,4,4,0.00,18.55,0.00
104.16.117.176,4,4,0.00,18.55,0.00
104.18.140.55,4,4,0.00,18.55,0.00
104.19.55.77,4,4,0.00,18.55,0.00
172.64.52.43,4,4,0.00,18.56,0.00
104.24.8.137,4,4,0.00,18.56,0.00
104.17.1.195,4,4,0.00,18.56,0.00
104.24.59.87,4,4,0.00,18.56,0.00
104.27.7.206,4,4,0.00,18.56,0.00
104.27.54.177,4,4,0.00,18.57,0.00
172.67.125.237,4,4,0.00,18.57,0.00
104.16.228.89,4,4,0.00,18.58,0.00
104.16.126.35,4,4,0.00,18.58,0.00
172.66.172.118,4,4,0.00,18.58,0.00
172.65.136.131,4,4,0.00,18.58,0.00
104.17.174.232,4,4,0.00,18.59,0.00
104.17.76.102,4,4,0.00,18.59,0.00
104.21.234.175,4,4,0.00,18.59,0.00
104.27.203.131,4,4,0.00,18.59,0.00
172.67.101.177,4,4,0.00,18.59,0.00
104.18.117.189,4,4,0.00,18.60,0.00
108.162.198.250,4,4,0.00,18.60,0.00
172.67.69.71,4,4,0.00,18.60,0.00
104.18.58.47,4,4,0.00,18.60,0.00
198.41.192.195,4,4,0.00,18.61,0.00
172.66.1.146,4,4,0.00,18.61,0.00
108.162.192.194,4,4,0.00,18.61,0.00
104.17.236.73,4,4,0.00,18.61,0.00
104.27.117.150,4,4,0.00,18.62,0.00
104.16.38.33,4,4,0.00,18.62,0.00
104.16.24.216,4,4,0.00,18.62,0.00
172.67.135.113,4,4,0.00,18.62,0.00
162.159.43.80,4,4,0.00,18.62,0.00
172.64.187.94,4,4,0.00,18.62,0.00
172.65.112.17,4,4,0.00,18.62,0.00
104.19.207.50,4,4,0.00,18.62,0.00
172.64.184.182,4,4,0.00,18.62,0.00
104.16.195.11,4,4,0.00,18.63,0.00
172.67.75.109,4,4,0.00,18.63,0.00
104.21.48.111,4,4,0.00,18.63,0.00
104.16.96.198,4,4,0.00,18.63,0.00
104.16.79.6,4,4,0.00,18.63,0.00
172.65.113.231,4,4,0.00,18.64,0.00
104.16.159.117,4,4,0.00,18.64,0.00
104.24.34.82,4,4,0.00,18.64,0.00
172.65.216.15,4,4,0.00,18.65,0.00
104.19.71.51,4,4,0.00,18.65,0.00
104.19.191.75,4,4,0.00,18.65,0.00
172.67.102.174,4,4,0.00,18.65,0.00
172.67.246.125,4,4,0.00,18.65,0.00
104.16.209.132,4,4,0.00,18.65,0.00
172.67.73.166,4,4,0.00,18.66,0.00
172.65.7.143,4,4,0.00,18.66,0.00
162.159.27.20,4,4,0.00,18.66,0.00
104.20.2.4,4,4,0.00,18.66,0.00
104.16.140.79,4,4,0.00,18.66,0.00
172.65.153.27,4,4,0.00,18.66,0.00
104.24.5.215,4,4,0.00,18.66,0.00
172.65.109.165,4,4,0.00,18.66,0.00
104.16.203.136,4,4,0.00,18.67,0.00
104.20.3.46,4,4,0.00,18.67,0.00
104.24.255.6,4,4,0.00,18.67,0.00
172.64.81.42,4,4,0.00,18.67,0.00
172.66.162.153,4,4,0.00,18.67,0.00
173.245.59.243,4,4,0.00,18.67,0.00
104.25.196.9,4,4,0.00,18.67,0.00
172.65.178.151,4,4,0.00,18.67,0.00
104.16.12.93,4,4,0.00,18.68,0.00
104.25.194.148,4,4,0.00,18.68,0.00
172.67.247.139,4,4,0.00,18.69,0.00
104.16.18.103,4,4,0.00,18.69,0.00
172.67.106.182,4,4,0.00,18.69,0.00
104.25.15.71,4,4,0.00,18.69,0.00
104.16.90.204,4,4,0.00,18.70,0.00
104.24.210.211,4,4,0.00,18.70,0.00
104.24.3.22,4,4,0.00,18.70,0.00
104.21.19.128,4,4,0.00,18.70,0.00
104.21.4.113,4,4,0.00,18.71,0.00
104.18.115.65,4,4,0.00,18.72,0.00
172.67.77.117,4,4,0.00,18.72,0.00
172.65.221.53,4,4,0.00,18.72,0.00
104.17.43.182,4,4,0.00,18.72,0.00
172.65.92.185,4,4,0.00,18.72,0.00
104.27.86.80,4,4,0.00,18.72,0.00
172.67.250.66,4,4,0.00,18.72,0.00
104.16.229.190,4,4,0.00,18.72,0.00
104.27.72.107,4,4,0.00,18.72,0.00
104.27.84.143,4,4,0.00,18.73,0.00
104.18.248.101,4,4,0.00,18.73,0.00
104.27.113.159,4,4,0.00,18.73,0.00
172.67.98.249,4,4,0.00,18.73,0.00
172.67.80.248,4,4,0.00,18.73,0.00
104.16.84.200,4,4,0.00,18.73,0.00
172.65.150.169,4,4,0.00,18.73,0.00
172.67.231.169,4,4,0.00,18.74,0.00
104.25.235.173,4,4,0.00,18.74,0.00
104.19.188.241,4,4,0.00,18.74,0.00
104.19.27.30,4,4,0.00,18.74,0.00
172.66.200.24,4,4,0.00,18.74,0.00
104.27.6.88,4,4,0.00,18.74,0.00
172.67.78.112,4,4,0.00,18.74,0.00
198.41.193.67,4,4,0.00,18.74,0.00
104.16.241.108,4,4,0.00,18.75,0.00
172.66.41.137,4,4,0.00,18.75,0.00
104.16.83.122,4,4,0.00,18.75,0.00
104.17.152.246,4,4,0.00,18.75,0.00
172.64.89.21,4,4,0.00,18.76,0.00
104.25.90.135,4,4,0.00,18.76,0.00
172.66.0.94,4,4,0.00,18.76,0.00
104.24.158.31,4,4,0.00,18.76,0.00
172.67.119.199,4,4,0.00,18.77,0.00
104.19.64.128,4,4,0.00,18.77,0.00
104.16.192.188,4,4,0.00,18.77,0.00
104.16.118.110,4,4,0.00,18.78,0.00
172.66.198.239,4,4,0.00,18.78,0.00
172.65.55.219,4,4,0.00,18.78,0.00
104.16.57.16,4,4,0.00,18.78,0.00
172.65.4.96,4,4,0.00,18.78,0.00
104.16.215.55,4,4,0.00,18.78,0.00
172.65.162.32,4,4,0.00,18.78,0.00
104.24.7.90,4,4,0.00,18.78,0.00
198.41.197.22,4,4,0.00,18.78,0.00
172.67.183.215,4,4,0.00,18.78,0.00
172.64.35.190,4,4,0.00,18.78,0.00
162.159.26.251,4,4,0.00,18.79,0.00
104.16.36.223,4,4,0.00,18.79,0.00
104.21.76.226,4,4,0.00,18.79,0.00
172.67.212.26,4,4,0.00,18.79,0.00
104.25.188.251,4,4,0.00,18.79,0.00
172.65.166.104,4,4,0.00,18.80,0.00
172.65.90.136,4,4,0.00,18.80,0.00
104.16.65.250,4,4,0.00,18.80,0.00
104.18.104.80,4,4,0.00,18.80,0.00
104.27.46.26,4,4,0.00,18.80,0.00
104.24.208.12,4,4,0.00,18.80,0.00
104.21.73.173,4,4,0.00,18.80,0.00
172.67.97.121,4,4,0.00,18.80,0.00
104.19.199.215,4,4,0.00,18.80,0.00
172.65.228.183,4,4,0.00,18.80,0.00
104.16.136.85,4,4,0.00,18.80,0.00
104.25.181.141,4,4,0.00,18.81,0.00
104.18.106.171,4,4,0.00,18.81,0.00
104.16.187.102,4,4,0.00,18.81,0.00
104.24.142.139,4,4,0.00,18.82,0.00
104.17.125.155,4,4,0.00,18.82,0.00
172.66.193.213,4,4,0.00,18.82,0.00
162.159.95.89,4,4,0.00,18.82,0.00
104.27.19.234,4,4,0.00,18.82,0.00
172.67.134.219,4,4,0.00,18.82,0.00
172.65.15.251,4,4,0.00,18.83,0.00
172.64.74.9,4,4,0.00,18.83,0.00
104.25.12.219,4,4,0.00,18.83,0.00
104.25.83.15,4,4,0.00,18.83,0.00
104.25.17.117,4,4,0.00,18.83,0.00
104.24.77.110,4,4,0.00,18.83,0.00
104.21.88.213,4,4,0.00,18.83,0.00
172.67.66.22,4,4,0.00,18.83,0.00
104.19.209.69,4,4,0.00,18.84,0.00
104.16.55.88,4,4,0.00,18.84,0.00
172.67.225.116,4,4,0.00,18.84,0.00
104.16.23.110,4,4,0.00,18.84,0.00
104.16.255.137,4,4,0.00,18.85,0.00
104.17.8.212,4,4,0.00,18.85,0.00
104.16.242.214,4,4,0.00,18.85,0.00
172.65.61.156,4,4,0.00,18.85,0.00
162.159.255.67,4,4,0.00,18.85,0.00
172.67.189.119,4,4,0.00,18.85,0.00
104.27.118.130,4,4,0.00,18.85,0.00
104.21.199.162,4,4,0.00,18.86,0.00
104.25.161.96,4,4,0.00,18.86,0.00
172.66.142.223,4,4,0.00,18.86,0.00
104.25.185.221,4,4,0.00,18.86,0.00
104.24.131.212,4,4,0.00,18.86,0.00
198.41.222.135,4,4,0.00,18.86,0.00
104.19.234.51,4,4,0.00,18.87,0.00
104.16.111.128,4,4,0.00,18.87,0.00
172.67.245.225,4,4,0.00,18.87,0.00
104.25.126.125,4,4,0.00,18.87,0.00
104.16.174.108,4,4,0.00,18.87,0.00
104.17.22.70,4,4,0.00,18.87,0.00
104.19.242.180,4,4,0.00,18.88,0.00
104.17.213.237,4,4,0.00,18.88,0.00
162.159.25.214,4,4,0.00,18.88,0.00
104.18.72.98,4,4,0.00,18.88,0.00
104.24.247.32,4,4,0.00,18.89,0.00
104.17.57.25,4,4,0.00,18.89,0.00
104.17.123.116,4,4,0.00,18.90,0.00
104.16.246.174,4,4,0.00,18.90,0.00
104.19.253.74,4,4,0.00,18.90,0.00
104.16.26.107,4,4,0.00,18.90,0.00
104.19.252.162,4,4,0.00,18.90,0.00
172.65.193.133,4,4,0.00,18.90,0.00
104.27.94.180,4,4,0.00,18.90,0.00
172.66.42.228,4,4,0.00,18.91,0.00
104.21.122.138,4,4,0.00,18.91,0.00
104.24.196.49,4,4,0.00,18.91,0.00
104.16.114.92,4,4,0.00,18.91,0.00
104.18.134.197,4,4,0.00,18.91,0.00
172.66.216.99,4,4,0.00,18.91,0.00
162.159.244.168,4,4,0.00,18.92,0.00
104.24.39.15,4,4,0.00,18.92,0.00
104.17.62.167,4,4,0.00,18.92,0.00
141.101.121.162,4,4,0.00,18.92,0.00
104.16.112.68,4,4,0.00,18.93,0.00
104.16.153.116,4,4,0.00,18.93,0.00
104.24.248.226,4,4,0.00,18.93,0.00
104.16.150.144,4,4,0.00,18.93,0.00
104.21.236.202,4,4,0.00,18.93,0.00
172.67.109.118,4,4,0.00,18.93,0.00
104.25.107.20,4,4,0.00,18.93,0.00
198.41.194.152,4,4,0.00,18.93,0.00
104.16.110.86,4,4,0.00,18.93,0.00
172.67.82.174,4,4,0.00,18.94,0.00
104.18.59.24,4,4,0.00,18.94,0.00
172.64.229.54,4,4,0.00,18.94,0.00
172.64.34.232,4,4,0.00,18.94,0.00
104.21.3.241,4,4,0.00,18.94,0.00
172.64.87.15,4,4,0.00,18.94,0.00
104.16.106.177,4,4,0.00,18.94,0.00
104.16.104.134,4,4,0.00,18.94,0.00
172.67.244.108,4,4,0.00,18.95,0.00
104.17.39.205,4,4,0.00,18.95,0.00
104.17.111.59,4,4,0.00,18.95,0.00
104.19.51.176,4,4,0.00,18.95,0.00
104.21.228.188,4,4,0.00,18.95,0.00
172.64.189.185,4,4,0.00,18.95,0.00
104.16.105.122,4,4,0.00,18.95,0.00
104.17.131.95,4,4,0.00,18.95,0.00
104.16.99.103,4,4,0.00,18.96,0.00
104.25.212.30,4,4,0.00,18.96,0.00
198.41.215.36,4,4,0.00,18.96,0.00
104.25.202.38,4,4,0.00,18.96,0.00
104.21.126.164,4,4,0.00,18.96,0.00
104.16.60.45,4,4,0.00,18.97,0.00
104.27.97.201,4,4,0.00,18.97,0.00
172.64.186.68,4,4,0.00,18.97,0.00
104.19.231.97,4,4,0.00,18.97,0.00
104.25.190.204,4,4,0.00,18.97,0.00
104.16.102.235,4,4,0.00,18.97,0.00
172.67.154.223,4,4,0.00,18.97,0.00
172.67.117.114,4,4,0.00,18.97,0.00
172.67.203.169,4,4,0.00,18.97,0.00
162.159.40.63,4,4,0.00,18.97,0.00
172.64.157.185,4,4,0.00,18.97,0.00
104.17.53.27,4,4,0.00,18.98,0.00
104.17.227.216,4,4,0.00,18.98,0.00
172.65.49.58,4,4,0.00,18.98,0.00
104.16.171.16,4,4,0.00,18.98,0.00
104.16.95.231,4,4,0.00,18.98,0.00
104.17.42.145,4,4,0.00,18.98,0.00
104.25.53.4,4,4,0.00,18.99,0.00
104.17.45.104,4,4,0.00,18.99,0.00
104.16.221.43,4,4,0.00,18.99,0.00
104.17.121.130,4,4,0.00,18.99,0.00
172.64.153.44,4,4,0.00,18.99,0.00
198.41.202.18,4,4,0.00,18.99,0.00
104.17.130.251,4,4,0.00,19.00,0.00
172.67.177.64,4,4,0.00,19.00,0.00
104.24.249.128,4,4,0.00,19.00,0.00
104.17.59.206,4,4,0.00,19.00,0.00
172.64.149.194,4,4,0.00,19.00,0.00
104.17.97.25,4,4,0.00,19.00,0.00
172.67.243.39,4,4,0.00,19.00,0.00
104.24.129.207,4,4,0.00,19.00,0.00
162.159.18.238,4,4,0.00,19.00,0.00
162.159.20.185,4,4,0.00,19.00,0.00
172.65.154.245,4,4,0.00,19.00,0.00
104.17.113.53,4,4,0.00,19.01,0.00
104.18.4.13,4,4,0.00,19.01,0.00
104.21.105.245,4,4,0.00,19.01,0.00
104.16.170.248,4,4,0.00,19.01,0.00
104.25.204.43,4,4,0.00,19.01,0.00
104.16.64.110,4,4,0.00,19.01,0.00
104.21.224.162,4,4,0.00,19.01,0.00
172.67.146.70,4,4,0.00,19.02,0.00
104.18.35.227,4,4,0.00,19.02,0.00
104.17.251.86,4,4,0.00,19.02,0.00
104.25.162.62,4,4,0.00,19.02,0.00
172.67.99.200,4,4,0.00,19.03,0.00
172.65.201.24,4,4,0.00,19.03,0.00
104.21.29.191,4,4,0.00,19.03,0.00
104.18.36.89,4,4,0.00,19.03,0.00
104.25.210.4,4,4,0.00,19.03,0.00
172.66.159.34,4,4,0.00,19.04,0.00
172.67.221.86,4,4,0.00,19.04,0.00
172.67.147.161,4,4,0.00,19.04,0.00
104.24.42.118,4,4,0.00,19.04,0.00
104.21.35.6,4,4,0.00,19.05,0.00
172.64.41.31,4,4,0.00,19.05,0.00
104.25.208.120,4,4,0.00,19.05,0.00
104.20.0.151,4,4,0.00,19.06,0.00
104.21.231.195,4,4,0.00,19.06,0.00
104.16.63.139,4,4,0.00,19.06,0.00
104.25.189.172,4,4,0.00,19.06,0.00
104.19.198.121,4,4,0.00,19.06,0.00
104.16.25.175,4,4,0.00,19.06,0.00
172.67.200.44,4,4,0.00,19.07,0.00
104.19.50.169,4,4,0.00,19.07,0.00
104.25.184.87,4,4,0.00,19.07,0.00
104.24.230.48,4,4,0.00,19.08,0.00
172.64.232.118,4,4,0.00,19.08,0.00
104.20.54.33,4,4,0.00,19.08,0.00
190.93.247.57,4,4,0.00,19.08,0.00
104.17.210.15,4,4,0.00,19.08,0.00
104.27.116.238,4,4,0.00,19.08,0.00
172.65.50.109,4,4,0.00,19.08,0.00
104.16.219.109,4,4,0.00,19.08,0.00
104.17.241.219,4,4,0.00,19.08,0.00
162.159.22.243,4,4,0.00,19.08,0.00
104.16.240.191,4,4,0.00,19.08,0.00
104.27.17.54,4,4,0.00,19.08,0.00
104.17.50.118,4,4,0.00,19.08,0.00
198.41.223.182,4,4,0.00,19.09,0.00
198.41.209.109,4,4,0.00,19.09,0.00
104.16.149.237,4,4,0.00,19.09,0.00
172.67.95.223,4,4,0.00,19.09,0.00
104.18.161.82,4,4,0.00,19.09,0.00
104.20.62.248,4,4,0.00,19.09,0.00
172.67.107.1,4,4,0.00,19.10,0.00
104.16.253.103,4,4,0.00,19.10,0.00
172.67.127.49,4,4,0.00,19.11,0.00
104.24.234.245,4,4,0.00,19.11,0.00
104.17.109.107,4,4,0.00,19.11,0.00
104.25.11.131,4,4,0.00,19.12,0.00
104.16.206.60,4,4,0.00,19.12,0.00
104.16.52.0,4,4,0.00,19.12,0.00
104.21.124.1,4,4,0.00,19.12,0.00
172.66.133.145,4,4,0.00,19.12,0.00
172.65.149.146,4,4,0.00,19.13,0.00
104.24.201.251,4,4,0.00,19.13,0.00
104.27.2.127,4,4,0.00,19.13,0.00
104.24.200.201,4,4,0.00,19.13,0.00
172.65.252.229,4,4,0.00,19.13,0.00
104.20.50.88,4,4,0.00,19.14,0.00
104.24.224.159,4,4,0.00,19.14,0.00
104.17.28.175,4,4,0.00,19.14,0.00
104.19.2.97,4,4,0.00,19.14,0.00
172.67.196.91,4,4,0.00,19.14,0.00
172.65.14.24,4,4,0.00,19.14,0.00
172.65.143.69,4,4,0.00,19.15,0.00
104.17.160.235,4,4,0.00,19.15,0.00
198.41.208.207,4,4,0.00,19.15,0.00
104.16.217.242,4,4,0.00,19.16,0.00
172.67.94.142,4,4,0.00,19.16,0.00
104.16.127.163,4,4,0.00,19.16,0.00
104.25.148.212,4,4,0.00,19.17,0.00
104.17.114.76,4,4,0.00,19.17,0.00
104.24.55.165,4,4,0.00,19.17,0.00
104.17.61.65,4,4,0.00,19.17,0.00
172.65.100.221,4,4,0.00,19.17,0.00
104.19.18.161,4,4,0.00,19.17,0.00
104.18.16.147,4,4,0.00,19.18,0.00
104.16.86.83,4,4,0.00,19.18,0.00
104.21.24.175,4,4,0.00,19.18,0.00
172.64.47.203,4,4,0.00,19.18,0.00
104.16.182.52,4,4,0.00,19.18,0.00
108.162.195.192,4,4,0.00,19.18,0.00
104.19.14.109,4,4,0.00,19.18,0.00
104.27.5.144,4,4,0.00,19.18,0.00
172.67.192.85,4,4,0.00,19.18,0.00
190.93.244.126,4,4,0.00,19.18,0.00
104.18.39.19,4,4,0.00,19.19,0.00
104.18.109.188,4,4,0.00,19.19,0.00
104.16.120.221,4,4,0.00,19.19,0.00
104.24.68.1,4,4,0.00,19.19,0.00
172.67.122.218,4,4,0.00,19.19,0.00
104.19.235.245,4,4,0.00,19.19,0.00
104.18.124.230,4,4,0.00,19.19,0.00
104.24.198.147,4,4,0.00,19.19,0.00
104.20.63.166,4,4,0.00,19.19,0.00
172.65.147.90,4,4,0.00,19.19,0.00
104.18.80.60,4,4,0.00,19.19,0.00
104.24.227.138,4,4,0.00,19.20,0.00
104.24.195.100,4,4,0.00,19.20,0.00
172.67.198.55,4,4,0.00,19.20,0.00
172.66.196.194,4,4,0.00,19.20,0.00
104.21.100.42,4,4,0.00,19.20,0.00
104.27.204.99,4,4,0.00,19.21,0.00
104.21.58.1,4,4,0.00,19.21,0.00
104.16.223.221,4,4,0.00,19.21,0.00
162.159.93.62,4,4,0.00,19.21,0.00
172.64.38.181,4,4,0.00,19.21,0.00
