IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.111.107,4,4,0.00,1.65,0.00
104.24.27.229,4,4,0.00,1.65,0.00
172.64.80.235,4,4,0.00,1.65,0.00
172.64.146.0,4,4,0.00,1.65,0.00
198.41.222.84,4,4,0.00,1.65,0.00
104.24.149.199,4,4,0.00,1.65,0.00
172.65.132.71,4,4,0.00,1.65,0.00
162.159.128.191,4,4,0.00,1.65,0.00
172.67.218.100,4,4,0.00,1.65,0.00
172.67.143.172,4,4,0.00,1.65,0.00
104.21.39.194,4,4,0.00,1.65,0.00
172.65.103.146,4,4,0.00,1.65,0.00
172.64.52.28,4,4,0.00,1.65,0.00
162.159.132.36,4,4,0.00,1.65,0.00
172.64.75.121,4,4,0.00,1.65,0.00
104.21.199.87,4,4,0.00,1.66,0.00
172.65.214.117,4,4,0.00,1.66,0.00
104.21.25.218,4,4,0.00,1.66,0.00
104.24.151.155,4,4,0.00,1.66,0.00
172.67.209.25,4,4,0.00,1.66,0.00
172.67.70.51,4,4,0.00,1.66,0.00
104.24.82.85,4,4,0.00,1.66,0.00
162.159.91.100,4,4,0.00,1.66,0.00
172.64.33.148,4,4,0.00,1.66,0.00
108.162.198.80,4,4,0.00,1.66,0.00
172.65.41.159,4,4,0.00,1.66,0.00
104.21.210.21,4,4,0.00,1.66,0.00
104.21.3.238,4,4,0.00,1.66,0.00
172.66.211.201,4,4,0.00,1.66,0.00
162.159.140.232,4,4,0.00,1.66,0.00
172.67.102.51,4,4,0.00,1.66,0.00
104.21.200.52,4,4,0.00,1.66,0.00
104.24.79.148,4,4,0.00,1.66,0.00
172.64.76.130,4,4,0.00,1.66,0.00
172.67.216.216,4,4,0.00,1.66,0.00
162.159.33.119,4,4,0.00,1.66,0.00
172.67.89.164,4,4,0.00,1.66,0.00
172.67.211.212,4,4,0.00,1.66,0.00
172.65.121.5,4,4,0.00,1.66,0.00
104.21.90.202,4,4,0.00,1.66,0.00
172.67.197.49,4,4,0.00,1.66,0.00
162.159.56.32,4,4,0.00,1.67,0.00
104.27.202.235,4,4,0.00,1.67,0.00
104.21.35.72,4,4,0.00,1.67,0.00
104.21.51.194,4,4,0.00,1.67,0.00
104.21.197.114,4,4,0.00,1.67,0.00
104.21.82.43,4,4,0.00,1.67,0.00
104.24.69.12,4,4,0.00,1.67,0.00
172.67.196.116,4,4,0.00,1.67,0.00
104.21.5.84,4,4,0.00,1.67,0.00
162.159.46.242,4,4,0.00,1.67,0.00
162.159.48.224,4,4,0.00,1.67,0.00
104.24.9.108,4,4,0.00,1.67,0.00
172.66.213.14,4,4,0.00,1.67,0.00
172.67.247.51,4,4,0.00,1.67,0.00
162.159.152.238,4,4,0.00,1.67,0.00
104.24.30.32,4,4,0.00,1.67,0.00
172.67.101.220,4,4,0.00,1.67,0.00
104.21.33.100,4,4,0.00,1.67,0.00
162.159.57.68,4,4,0.00,1.67,0.00
198.41.218.152,4,4,0.00,1.67,0.00
172.65.176.80,4,4,0.00,1.67,0.00
172.64.188.115,4,4,0.00,1.67,0.00
141.101.120.104,4,4,0.00,1.67,0.00
198.41.197.97,4,4,0.00,1.67,0.00
198.41.205.76,4,4,0.00,1.67,0.00
172.67.214.39,4,4,0.00,1.67,0.00
172.65.85.207,4,4,0.00,1.67,0.00
172.64.157.145,4,4,0.00,1.67,0.00
162.159.151.186,4,4,0.00,1.68,0.00
104.24.53.144,4,4,0.00,1.68,0.00
172.64.231.11,4,4,0.00,1.68,0.00
172.67.128.224,4,4,0.00,1.68,0.00
172.67.229.150,4,4,0.00,1.68,0.00
162.159.159.196,4,4,0.00,1.68,0.00
104.21.15.67,4,4,0.00,1.68,0.00
172.65.224.253,4,4,0.00,1.68,0.00
104.21.121.29,4,4,0.00,1.68,0.00
172.67.167.1,4,4,0.00,1.68,0.00
172.64.189.129,4,4,0.00,1.68,0.00
104.21.49.152,4,4,0.00,1.68,0.00
190.93.247.121,4,4,0.00,1.68,0.00
172.65.24.108,4,4,0.00,1.68,0.00
172.67.202.108,4,4,0.00,1.68,0.00
198.41.196.151,4,4,0.00,1.68,0.00
172.65.109.103,4,4,0.00,1.68,0.00
172.64.87.130,4,4,0.00,1.68,0.00
104.21.16.250,4,4,0.00,1.68,0.00
188.114.99.84,4,4,0.00,1.68,0.00
172.65.195.224,4,4,0.00,1.68,0.00
172.67.232.254,4,4,0.00,1.68,0.00
172.67.182.121,4,4,0.00,1.68,0.00
104.21.4.254,4,4,0.00,1.68,0.00
172.65.146.239,4,4,0.00,1.68,0.00
172.67.141.251,4,4,0.00,1.68,0.00
172.67.230.33,4,4,0.00,1.68,0.00
172.64.148.210,4,4,0.00,1.69,0.00
172.67.125.246,4,4,0.00,1.69,0.00
104.21.36.109,4,4,0.00,1.69,0.00
104.21.27.195,4,4,0.00,1.69,0.00
172.65.76.73,4,4,0.00,1.69,0.00
162.159.154.143,4,4,0.00,1.69,0.00
172.67.236.248,4,4,0.00,1.69,0.00
172.67.149.69,4,4,0.00,1.69,0.00
172.65.159.94,4,4,0.00,1.69,0.00
172.64.156.139,4,4,0.00,1.69,0.00
162.159.157.229,4,4,0.00,1.69,0.00
104.21.113.106,4,4,0.00,1.69,0.00
104.21.6.112,4,4,0.00,1.69,0.00
104.21.111.176,4,4,0.00,1.69,0.00
172.64.233.93,4,4,0.00,1.69,0.00
104.21.196.109,4,4,0.00,1.69,0.00
104.24.25.45,4,4,0.00,1.69,0.00
172.65.213.108,4,4,0.00,1.69,0.00
172.65.46.178,4,4,0.00,1.69,0.00
104.21.105.61,4,4,0.00,1.69,0.00
172.64.158.66,4,4,0.00,1.69,0.00
162.159.139.241,4,4,0.00,1.69,0.00
104.27.203.81,4,4,0.00,1.70,0.00
172.66.216.58,4,4,0.00,1.70,0.00
172.67.169.8,4,4,0.00,1.70,0.00
172.67.88.108,4,4,0.00,1.70,0.00
198.41.202.89,4,4,0.00,1.70,0.00
162.159.36.185,4,4,0.00,1.70,0.00
172.66.212.130,4,4,0.00,1.70,0.00
172.67.115.109,4,4,0.00,1.70,0.00
198.41.207.79,4,4,0.00,1.70,0.00
104.27.79.235,4,4,0.00,1.70,0.00
162.159.40.111,4,4,0.00,1.70,0.00
162.159.41.202,4,4,0.00,1.70,0.00
172.67.251.209,4,4,0.00,1.70,0.00
198.41.217.228,4,4,0.00,1.70,0.00
198.41.201.38,4,4,0.00,1.70,0.00
172.67.239.65,4,4,0.00,1.70,0.00
173.245.59.176,4,4,0.00,1.70,0.00
104.21.118.45,4,4,0.00,1.70,0.00
104.21.218.177,4,4,0.00,1.70,0.00
104.24.167.114,4,4,0.00,1.70,0.00
172.67.240.167,4,4,0.00,1.71,0.00
172.65.168.88,4,4,0.00,1.71,0.00
104.24.46.192,4,4,0.00,1.71,0.00
172.67.213.49,4,4,0.00,1.71,0.00
104.24.23.104,4,4,0.00,1.71,0.00
172.67.97.8,4,4,0.00,1.71,0.00
162.159.94.241,4,4,0.00,1.71,0.00
188.114.96.161,4,4,0.00,1.71,0.00
198.41.214.134,4,4,0.00,1.71,0.00
198.41.200.19,4,4,0.00,1.71,0.00
162.159.153.78,4,4,0.00,1.71,0.00
104.24.77.253,4,4,0.00,1.71,0.00
172.65.248.50,4,4,0.00,1.71,0.00
104.21.11.175,4,4,0.00,1.71,0.00
104.21.9.84,4,4,0.00,1.71,0.00
172.65.37.143,4,4,0.00,1.71,0.00
104.21.198.65,4,4,0.00,1.71,0.00
104.24.51.92,4,4,0.00,1.71,0.00
198.41.208.31,4,4,0.00,1.71,0.00
104.21.207.89,4,4,0.00,1.71,0.00
162.159.22.41,4,4,0.00,1.71,0.00
172.66.207.141,4,4,0.00,1.71,0.00
104.21.209.160,4,4,0.00,1.71,0.00
172.65.70.35,4,4,0.00,1.71,0.00
172.65.74.115,4,4,0.00,1.71,0.00
104.24.41.226,4,4,0.00,1.72,0.00
162.159.155.129,4,4,0.00,1.72,0.00
172.65.50.153,4,4,0.00,1.72,0.00
172.65.230.203,4,4,0.00,1.72,0.00
172.64.151.45,4,4,0.00,1.72,0.00
104.21.89.82,4,4,0.00,1.72,0.00
172.64.81.80,4,4,0.00,1.72,0.00
172.67.104.44,4,4,0.00,1.72,0.00
172.66.201.63,4,4,0.00,1.72,0.00
172.65.17.94,4,4,0.00,1.72,0.00
172.65.251.125,4,4,0.00,1.72,0.00
162.159.6.65,4,4,0.00,1.72,0.00
141.101.123.10,4,4,0.00,1.72,0.00
172.67.90.205,4,4,0.00,1.73,0.00
104.21.65.125,4,4,0.00,1.73,0.00
172.67.170.54,4,4,0.00,1.73,0.00
104.21.20.254,4,4,0.00,1.73,0.00
104.27.41.28,4,4,0.00,1.73,0.00
104.27.200.64,4,4,0.00,1.73,0.00
172.67.181.225,4,4,0.00,1.73,0.00
104.27.14.248,4,4,0.00,1.73,0.00
172.67.130.36,4,4,0.00,1.73,0.00
104.21.203.34,4,4,0.00,1.73,0.00
104.24.74.95,4,4,0.00,1.73,0.00
172.65.6.101,4,4,0.00,1.73,0.00
104.24.163.166,4,4,0.00,1.73,0.00
198.41.211.13,4,4,0.00,1.74,0.00
172.65.102.100,4,4,0.00,1.74,0.00
172.67.233.11,4,4,0.00,1.74,0.00
172.64.53.122,4,4,0.00,1.74,0.00
172.64.86.71,4,4,0.00,1.74,0.00
104.24.65.22,4,4,0.00,1.74,0.00
172.67.242.196,4,4,0.00,1.74,0.00
172.66.1.38,4,4,0.00,1.74,0.00
104.27.124.10,4,4,0.00,1.74,0.00
104.27.45.176,4,4,0.00,1.74,0.00
104.24.90.14,4,4,0.00,1.74,0.00
172.64.74.116,4,4,0.00,1.74,0.00
104.24.13.25,4,4,0.00,1.74,0.00
172.67.180.50,4,4,0.00,1.74,0.00
104.24.2.194,4,4,0.00,1.75,0.00
104.27.120.14,4,4,0.00,1.75,0.00
172.64.91.195,4,4,0.00,1.75,0.00
104.21.40.233,4,4,0.00,1.75,0.00
104.21.217.53,4,4,0.00,1.75,0.00
104.20.23.140,4,4,0.00,1.75,0.00
104.27.206.218,4,4,0.00,1.75,0.00
162.159.93.11,4,4,0.00,1.75,0.00
104.27.93.157,4,4,0.00,1.75,0.00
172.66.2.216,4,4,0.00,1.75,0.00
162.159.134.34,4,4,0.00,1.75,0.00
162.159.5.122,4,4,0.00,1.75,0.00
104.24.212.60,4,4,0.00,1.75,0.00
162.159.14.127,4,4,0.00,1.75,0.00
104.21.216.40,4,4,0.00,1.75,0.00
172.66.163.98,4,4,0.00,1.75,0.00
198.41.219.200,4,4,0.00,1.75,0.00
104.27.106.23,4,4,0.00,1.75,0.00
108.162.192.195,4,4,0.00,1.75,0.00
190.93.244.103,4,4,0.00,1.75,0.00
172.67.108.116,4,4,0.00,1.76,0.00
172.64.153.177,4,4,0.00,1.76,0.00
104.21.220.38,4,4,0.00,1.76,0.00
104.24.36.191,4,4,0.00,1.76,0.00
141.101.113.93,4,4,0.00,1.76,0.00
104.24.147.82,4,4,0.00,1.76,0.00
198.41.203.173,4,4,0.00,1.76,0.00
172.67.106.152,4,4,0.00,1.76,0.00
172.66.209.231,4,4,0.00,1.76,0.00
104.21.74.146,4,4,0.00,1.76,0.00
172.67.212.187,4,4,0.00,1.76,0.00
104.21.110.178,4,4,0.00,1.76,0.00
104.21.211.15,4,4,0.00,1.76,0.00
172.65.32.59,4,4,0.00,1.77,0.00
172.64.154.26,4,4,0.00,1.77,0.00
104.21.212.248,4,4,0.00,1.77,0.00
162.159.148.90,4,4,0.00,1.77,0.00
104.27.21.17,4,4,0.00,1.77,0.00
162.159.16.107,4,4,0.00,1.77,0.00
172.67.227.209,4,4,0.00,1.77,0.00
172.67.122.134,4,4,0.00,1.77,0.00
172.67.139.75,4,4,0.00,1.77,0.00
104.27.205.227,4,4,0.00,1.77,0.00
162.159.129.120,4,4,0.00,1.77,0.00
172.64.77.138,4,4,0.00,1.78,0.00
172.67.164.146,4,4,0.00,1.78,0.00
104.21.72.204,4,4,0.00,1.78,0.00
104.21.21.86,4,4,0.00,1.78,0.00
104.27.91.87,4,4,0.00,1.78,0.00
162.159.9.239,4,4,0.00,1.78,0.00
104.27.195.164,4,4,0.00,1.78,0.00
172.67.166.175,4,4,0.00,1.78,0.00
104.27.58.11,4,4,0.00,1.78,0.00
104.24.159.118,4,4,0.00,1.78,0.00
172.67.124.95,4,4,0.00,1.78,0.00
172.67.248.44,4,4,0.00,1.78,0.00
172.67.138.254,4,4,0.00,1.79,0.00
162.159.49.23,4,4,0.00,1.79,0.00
172.67.148.200,4,4,0.00,1.79,0.00
104.20.45.120,4,4,0.00,1.79,0.00
162.159.58.39,4,4,0.00,1.79,0.00
104.24.85.229,4,4,0.00,1.79,0.00
172.66.200.83,4,4,0.00,1.79,0.00
104.24.35.133,4,4,0.00,1.79,0.00
172.65.52.70,4,4,0.00,1.79,0.00
172.64.187.127,4,4,0.00,1.79,0.00
104.27.56.242,4,4,0.00,1.79,0.00
172.67.243.96,4,4,0.00,1.79,0.00
172.66.202.103,4,4,0.00,1.79,0.00
172.64.72.74,4,4,0.00,1.79,0.00
172.67.173.184,4,4,0.00,1.80,0.00
141.101.122.90,4,4,0.00,1.80,0.00
104.21.59.19,4,4,0.00,1.80,0.00
162.159.20.217,4,4,0.00,1.80,0.00
198.41.204.69,4,4,0.00,1.80,0.00
162.159.4.88,4,4,0.00,1.80,0.00
104.21.62.199,4,4,0.00,1.80,0.00
172.66.214.116,4,4,0.00,1.80,0.00
172.65.89.85,4,4,0.00,1.80,0.00
104.24.135.40,4,4,0.00,1.80,0.00
198.41.192.37,4,4,0.00,1.80,0.00
104.24.133.182,4,4,0.00,1.80,0.00
162.159.0.137,4,4,0.00,1.80,0.00
104.24.145.79,4,4,0.00,1.81,0.00
104.27.99.155,4,4,0.00,1.81,0.00
172.66.139.55,4,4,0.00,1.81,0.00
172.66.198.41,4,4,0.00,1.81,0.00
172.66.206.160,4,4,0.00,1.81,0.00
162.159.248.215,4,4,0.00,1.81,0.00
104.27.108.214,4,4,0.00,1.81,0.00
104.24.170.58,4,4,0.00,1.81,0.00
104.24.54.120,4,4,0.00,1.81,0.00
172.67.146.62,4,4,0.00,1.81,0.00
172.67.226.123,4,4,0.00,1.81,0.00
172.66.205.52,4,4,0.00,1.81,0.00
172.66.152.20,4,4,0.00,1.81,0.00
172.64.149.91,4,4,0.00,1.82,0.00
104.24.144.128,4,4,0.00,1.82,0.00
162.159.61.136,4,4,0.00,1.82,0.00
172.64.186.234,4,4,0.00,1.82,0.00
104.20.43.153,4,4,0.00,1.82,0.00
172.67.172.150,4,4,0.00,1.82,0.00
162.159.34.91,4,4,0.00,1.82,0.00
104.24.130.149,4,4,0.00,1.82,0.00
162.159.11.28,4,4,0.00,1.82,0.00
172.67.187.34,4,4,0.00,1.82,0.00
172.64.152.216,4,4,0.00,1.82,0.00
104.24.180.56,4,4,0.00,1.82,0.00
172.66.208.117,4,4,0.00,1.82,0.00
172.66.154.181,4,4,0.00,1.82,0.00
162.159.7.1,4,4,0.00,1.83,0.00
162.159.18.254,4,4,0.00,1.83,0.00
172.66.215.24,4,4,0.00,1.83,0.00
104.27.6.181,4,4,0.00,1.83,0.00
172.67.103.136,4,4,0.00,1.83,0.00
104.27.127.101,4,4,0.00,1.83,0.00
104.26.0.52,4,4,0.00,1.83,0.00
104.20.6.19,4,4,0.00,1.84,0.00
104.21.205.33,4,4,0.00,1.84,0.00
172.64.41.5,4,4,0.00,1.84,0.00
104.16.51.45,4,4,0.00,1.84,0.00
104.27.95.146,4,4,0.00,1.84,0.00
162.159.12.41,4,4,0.00,1.84,0.00
104.20.60.51,4,4,0.00,1.84,0.00
162.159.1.231,4,4,0.00,1.84,0.00
104.25.201.103,4,4,0.00,1.84,0.00
104.24.156.1,4,4,0.00,1.84,0.00
172.67.162.107,4,4,0.00,1.84,0.00
162.159.3.244,4,4,0.00,1.84,0.00
104.24.153.224,4,4,0.00,1.84,0.00
172.65.179.183,4,4,0.00,1.84,0.00
172.66.141.247,4,4,0.00,1.85,0.00
104.27.119.64,4,4,0.00,1.85,0.00
104.21.75.134,4,4,0.00,1.85,0.00
172.64.85.234,4,4,0.00,1.85,0.00
172.67.119.178,4,4,0.00,1.85,0.00
104.24.155.109,4,4,0.00,1.85,0.00
104.26.4.105,4,4,0.00,1.85,0.00
104.21.208.187,4,4,0.00,1.85,0.00
172.64.84.67,4,4,0.00,1.85,0.00
162.159.146.187,4,4,0.00,1.85,0.00
104.20.47.42,4,4,0.00,1.86,0.00
104.31.16.79,4,4,0.00,1.86,0.00
104.27.59.51,4,4,0.00,1.86,0.00
172.67.82.174,4,4,0.00,1.86,0.00
104.24.139.170,4,4,0.00,1.86,0.00
104.21.221.226,4,4,0.00,1.86,0.00
162.159.15.21,4,4,0.00,1.86,0.00
172.64.155.231,4,4,0.00,1.86,0.00
104.21.2.92,4,4,0.00,1.86,0.00
162.159.253.206,4,4,0.00,1.87,0.00
172.66.193.220,4,4,0.00,1.87,0.00
104.21.195.220,4,4,0.00,1.87,0.00
104.24.143.80,4,4,0.00,1.87,0.00
172.66.210.10,4,4,0.00,1.87,0.00
162.159.13.46,4,4,0.00,1.87,0.00
104.21.214.4,4,4,0.00,1.87,0.00
104.27.78.127,4,4,0.00,1.87,0.00
104.24.131.169,4,4,0.00,1.88,0.00
162.159.81.131,4,4,0.00,1.88,0.00
172.67.151.216,4,4,0.00,1.88,0.00
162.159.8.218,4,4,0.00,1.88,0.00
172.67.171.126,4,4,0.00,1.88,0.00
104.21.94.85,4,4,0.00,1.88,0.00
104.26.13.124,4,4,0.00,1.88,0.00
172.64.82.157,4,4,0.00,1.88,0.00
104.20.8.199,4,4,0.00,1.88,0.00
104.21.193.249,4,4,0.00,1.88,0.00
104.21.107.123,4,4,0.00,1.88,0.00
172.65.78.252,4,4,0.00,1.88,0.00
141.101.90.80,4,4,0.00,1.89,0.00
104.27.193.136,4,4,0.00,1.89,0.00
172.64.185.36,4,4,0.00,1.89,0.00
104.24.76.210,4,4,0.00,1.89,0.00
162.159.25.14,4,4,0.00,1.89,0.00
104.27.37.77,4,4,0.00,1.89,0.00
172.65.75.139,4,4,0.00,1.89,0.00
198.41.215.112,4,4,0.00,1.89,0.00
172.67.238.94,4,4,0.00,1.89,0.00
104.24.164.177,4,4,0.00,1.89,0.00
104.24.4.1,4,4,0.00,1.90,0.00
104.27.49.24,4,4,0.00,1.90,0.00
104.27.29.1,4,4,0.00,1.90,0.00
104.27.35.61,4,4,0.00,1.90,0.00
172.66.217.81,4,4,0.00,1.90,0.00
141.101.114.226,4,4,0.00,1.90,0.00
104.24.142.205,4,4,0.00,1.90,0.00
104.21.93.211,4,4,0.00,1.90,0.00
172.67.234.198,4,4,0.00,1.90,0.00
104.27.126.213,4,4,0.00,1.91,0.00
104.27.117.223,4,4,0.00,1.91,0.00
104.27.123.65,4,4,0.00,1.91,0.00
104.24.129.32,4,4,0.00,1.91,0.00
172.66.168.87,4,4,0.00,1.91,0.00
172.66.173.89,4,4,0.00,1.91,0.00
172.65.10.92,4,4,0.00,1.91,0.00
104.16.63.162,4,4,0.00,1.91,0.00
172.64.159.48,4,4,0.00,1.91,0.00
162.159.149.50,4,4,0.00,1.91,0.00
104.24.188.152,4,4,0.00,1.92,0.00
104.27.54.58,4,4,0.00,1.92,0.00
104.27.81.248,4,4,0.00,1.92,0.00
104.27.46.175,4,4,0.00,1.92,0.00
172.64.144.35,4,4,0.00,1.92,0.00
172.64.83.156,4,4,0.00,1.92,0.00
104.27.50.87,4,4,0.00,1.93,0.00
172.66.146.221,4,4,0.00,1.93,0.00
104.26.2.5,4,4,0.00,1.93,0.00
104.20.41.80,4,4,0.00,1.93,0.00
172.67.235.123,4,4,0.00,1.93,0.00
104.21.202.122,4,4,0.00,1.93,0.00
104.27.112.187,4,4,0.00,1.93,0.00
104.27.62.154,4,4,0.00,1.93,0.00
104.27.88.87,4,4,0.00,1.93,0.00
173.245.49.104,4,4,0.00,1.93,0.00
104.27.104.163,4,4,0.00,1.93,0.00
104.24.138.127,4,4,0.00,1.94,0.00
172.65.181.70,4,4,0.00,1.94,0.00
104.24.175.53,4,4,0.00,1.94,0.00
162.159.19.104,4,4,0.00,1.94,0.00
172.66.164.75,4,4,0.00,1.94,0.00
104.27.72.35,4,4,0.00,1.94,0.00
162.159.133.166,4,4,0.00,1.94,0.00
104.27.40.166,4,4,0.00,1.94,0.00
104.20.42.90,4,4,0.00,1.94,0.00
172.66.169.19,4,4,0.00,1.95,0.00
172.66.204.89,4,4,0.00,1.95,0.00
104.24.71.63,4,4,0.00,1.95,0.00
104.20.34.177,4,4,0.00,1.95,0.00
104.20.3.113,4,4,0.00,1.95,0.00
104.27.44.119,4,4,0.00,1.95,0.00
104.24.203.174,4,4,0.00,1.95,0.00
104.27.53.127,4,4,0.00,1.95,0.00
104.25.252.120,4,4,0.00,1.95,0.00
172.64.147.93,4,4,0.00,1.96,0.00
162.159.10.180,4,4,0.00,1.96,0.00
104.27.89.191,4,4,0.00,1.96,0.00
104.26.14.42,4,4,0.00,1.96,0.00
104.24.217.202,4,4,0.00,1.96,0.00
104.20.38.254,4,4,0.00,1.96,0.00
172.66.192.156,4,4,0.00,1.96,0.00
104.27.116.20,4,4,0.00,1.96,0.00
104.24.166.185,4,4,0.00,1.97,0.00
104.21.215.108,4,4,0.00,1.97,0.00
104.26.15.213,4,4,0.00,1.97,0.00
104.27.66.210,4,4,0.00,1.97,0.00
104.27.18.69,4,4,0.00,1.97,0.00
172.64.95.100,4,4,0.00,1.98,0.00
104.24.150.139,4,4,0.00,1.98,0.00
172.66.145.210,4,4,0.00,1.98,0.00
104.27.61.253,4,4,0.00,1.99,0.00
104.24.136.188,4,4,0.00,1.99,0.00
104.19.216.80,4,4,0.00,1.99,0.00
172.66.147.179,4,4,0.00,2.00,0.00
172.66.197.103,4,4,0.00,2.00,0.00
104.24.186.77,4,4,0.00,2.00,0.00
104.16.23.112,4,4,0.00,2.00,0.00
104.27.51.91,4,4,0.00,2.01,0.00
104.24.210.244,4,4,0.00,2.01,0.00
172.65.12.27,4,4,0.00,2.01,0.00
104.27.118.94,4,4,0.00,2.02,0.00
172.66.155.233,4,4,0.00,2.02,0.00
172.66.203.85,4,4,0.00,2.02,0.00
104.16.64.222,4,4,0.00,2.02,0.00
198.41.209.106,4,4,0.00,2.02,0.00
104.24.158.151,4,4,0.00,2.02,0.00
104.20.9.203,4,4,0.00,2.02,0.00
104.24.187.179,4,4,0.00,2.02,0.00
104.26.3.96,4,4,0.00,2.02,0.00
172.64.79.122,4,4,0.00,2.03,0.00
172.65.79.204,4,4,0.00,2.03,0.00
104.27.92.165,4,4,0.00,2.03,0.00
172.66.157.152,4,4,0.00,2.03,0.00
172.66.194.121,4,4,0.00,2.03,0.00
104.27.27.212,4,4,0.00,2.03,0.00
172.64.184.164,4,4,0.00,2.04,0.00
172.67.163.156,4,4,0.00,2.04,0.00
162.159.239.195,4,4,0.00,2.04,0.00
172.66.151.17,4,4,0.00,2.04,0.00
104.24.165.202,4,4,0.00,2.04,0.00
104.24.73.23,4,4,0.00,2.04,0.00
172.66.195.153,4,4,0.00,2.05,0.00
104.24.128.130,4,4,0.00,2.06,0.00
104.20.29.111,4,4,0.00,2.06,0.00
104.19.249.67,4,4,0.00,2.06,0.00
162.159.27.67,4,4,0.00,2.06,0.00
104.25.57.73,4,4,0.00,2.06,0.00
104.25.179.22,4,4,0.00,2.06,0.00
104.27.105.34,4,4,0.00,2.06,0.00
104.20.14.94,4,4,0.00,2.06,0.00
104.27.74.150,4,4,0.00,2.07,0.00
104.19.243.199,4,4,0.00,2.07,0.00
104.27.82.113,4,4,0.00,2.07,0.00
172.66.162.31,4,4,0.00,2.07,0.00
104.27.90.5,4,4,0.00,2.07,0.00
104.25.255.222,4,4,0.00,2.07,0.00
162.159.194.240,4,4,0.00,2.07,0.00
104.18.111.223,4,4,0.00,2.07,0.00
104.24.209.156,4,4,0.00,2.08,0.00
104.27.86.198,4,4,0.00,2.08,0.00
104.24.134.189,4,4,0.00,2.08,0.00
104.24.177.137,4,4,0.00,2.08,0.00
104.24.227.52,4,4,0.00,2.08,0.00
104.27.22.251,4,4,0.00,2.08,0.00
104.25.194.205,4,4,0.00,2.08,0.00
162.159.90.168,4,4,0.00,2.08,0.00
104.21.97.174,4,4,0.00,2.09,0.00
162.159.241.252,4,4,0.00,2.09,0.00
104.19.223.40,4,4,0.00,2.09,0.00
172.66.172.171,4,4,0.00,2.10,0.00
172.66.143.38,4,4,0.00,2.10,0.00
104.27.85.28,4,4,0.00,2.10,0.00
104.26.10.188,4,4,0.00,2.10,0.00
104.20.11.64,4,4,0.00,2.11,0.00
104.25.165.145,4,4,0.00,2.11,0.00
104.20.25.188,4,4,0.00,2.11,0.00
104.17.252.167,4,4,0.00,2.11,0.00
172.65.77.172,4,4,0.00,2.11,0.00
104.27.71.65,4,4,0.00,2.11,0.00
172.66.177.29,4,4,0.00,2.12,0.00
172.65.81.80,4,4,0.00,2.12,0.00
172.65.7.94,4,4,0.00,2.12,0.00
104.27.111.205,4,4,0.00,2.12,0.00
104.27.1.58,4,4,0.00,2.12,0.00
172.66.161.105,4,4,0.00,2.12,0.00
104.27.5.206,4,4,0.00,2.13,0.00
104.27.65.82,4,4,0.00,2.13,0.00
104.20.17.9,4,4,0.00,2.13,0.00
104.20.37.29,4,4,0.00,2.13,0.00
104.24.132.46,4,4,0.00,2.13,0.00
104.27.107.170,4,4,0.00,2.13,0.00
104.20.33.39,4,4,0.00,2.14,0.00
104.27.121.182,4,4,0.00,2.14,0.00
104.24.141.104,4,4,0.00,2.14,0.00
104.24.216.162,4,4,0.00,2.14,0.00
104.25.81.189,4,4,0.00,2.14,0.00
104.18.11.182,4,4,0.00,2.14,0.00
104.20.57.2,4,4,0.00,2.15,0.00
172.66.199.210,4,4,0.00,2.15,0.00
104.27.69.179,4,4,0.00,2.15,0.00
172.66.175.246,4,4,0.00,2.16,0.00
104.24.70.154,4,4,0.00,2.16,0.00
104.27.17.138,4,4,0.00,2.17,0.00
172.66.160.175,4,4,0.00,2.17,0.00
104.19.247.86,4,4,0.00,2.17,0.00
104.25.48.170,4,4,0.00,2.17,0.00
104.26.9.188,4,4,0.00,2.17,0.00
172.64.88.38,4,4,0.00,2.18,0.00
172.66.196.151,4,4,0.00,2.18,0.00
104.20.46.58,4,4,0.00,2.18,0.00
104.25.229.183,4,4,0.00,2.18,0.00
104.24.219.4,4,4,0.00,2.18,0.00
104.16.24.87,4,4,0.00,2.18,0.00
162.159.255.0,4,4,0.00,2.18,0.00
104.20.58.151,4,4,0.00,2.18,0.00
104.24.193.46,4,4,0.00,2.19,0.00
104.17.116.204,4,4,0.00,2.19,0.00
104.27.87.144,4,4,0.00,2.19,0.00
104.27.43.246,4,4,0.00,2.19,0.00
104.20.10.89,4,4,0.00,2.20,0.00
172.65.73.66,4,4,0.00,2.20,0.00
162.159.198.81,4,4,0.00,2.20,0.00
104.24.52.70,4,4,0.00,2.20,0.00
104.27.48.151,4,4,0.00,2.20,0.00
104.17.148.79,4,4,0.00,2.20,0.00
172.67.161.110,4,4,0.00,2.21,0.00
104.27.101.104,4,4,0.00,2.21,0.00
104.24.137.12,4,4,0.00,2.21,0.00
172.66.166.145,4,4,0.00,2.21,0.00
104.27.98.205,4,4,0.00,2.21,0.00
162.159.147.234,4,4,0.00,2.21,0.00
172.66.176.201,4,4,0.00,2.21,0.00
104.17.48.146,4,4,0.00,2.22,0.00
104.24.72.127,4,4,0.00,2.22,0.00
104.17.253.58,4,4,0.00,2.22,0.00
104.19.168.139,4,4,0.00,2.22,0.00
104.24.196.124,4,4,0.00,2.22,0.00
104.24.172.161,4,4,0.00,2.23,0.00
