IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.80.158,4,4,0.00,1.88,0.00
172.65.200.20,4,4,0.00,1.88,0.00
104.21.24.167,4,4,0.00,1.88,0.00
104.24.3.16,4,4,0.00,1.88,0.00
162.159.7.215,4,4,0.00,1.88,0.00
172.65.23.68,4,4,0.00,1.88,0.00
104.24.86.198,4,4,0.00,1.88,0.00
172.64.91.47,4,4,0.00,1.88,0.00
172.66.161.31,4,4,0.00,1.89,0.00
162.159.46.239,4,4,0.00,1.89,0.00
104.24.32.244,4,4,0.00,1.89,0.00
162.159.248.181,4,4,0.00,1.89,0.00
104.21.43.12,4,4,0.00,1.89,0.00
104.27.204.45,4,4,0.00,1.89,0.00
172.66.158.99,4,4,0.00,1.89,0.00
104.24.11.161,4,4,0.00,1.89,0.00
190.93.244.94,4,4,0.00,1.89,0.00
104.24.14.233,4,4,0.00,1.89,0.00
172.65.170.103,4,4,0.00,1.89,0.00
104.21.22.198,4,4,0.00,1.89,0.00
172.65.77.197,4,4,0.00,1.89,0.00
172.67.175.73,4,4,0.00,1.90,0.00
104.21.11.175,4,4,0.00,1.90,0.00
104.24.46.92,4,4,0.00,1.90,0.00
104.21.54.219,4,4,0.00,1.90,0.00
104.24.13.84,4,4,0.00,1.90,0.00
172.66.149.12,4,4,0.00,1.90,0.00
104.21.9.9,4,4,0.00,1.90,0.00
104.27.100.11,4,4,0.00,1.90,0.00
104.21.52.38,4,4,0.00,1.90,0.00
141.101.113.37,4,4,0.00,1.90,0.00
172.67.119.27,4,4,0.00,1.90,0.00
104.21.72.132,4,4,0.00,1.90,0.00
172.67.141.77,4,4,0.00,1.90,0.00
172.65.36.169,4,4,0.00,1.90,0.00
172.67.154.173,4,4,0.00,1.90,0.00
104.27.106.169,4,4,0.00,1.90,0.00
104.27.125.23,4,4,0.00,1.90,0.00
172.67.93.148,4,4,0.00,1.90,0.00
172.65.76.1,4,4,0.00,1.90,0.00
104.21.233.44,4,4,0.00,1.90,0.00
172.65.24.147,4,4,0.00,1.91,0.00
172.65.245.105,4,4,0.00,1.91,0.00
162.159.19.57,4,4,0.00,1.91,0.00
172.65.87.24,4,4,0.00,1.91,0.00
172.66.209.175,4,4,0.00,1.91,0.00
172.65.74.141,4,4,0.00,1.91,0.00
104.24.35.184,4,4,0.00,1.91,0.00
162.159.138.183,4,4,0.00,1.91,0.00
104.21.203.123,4,4,0.00,1.91,0.00
104.24.79.29,4,4,0.00,1.91,0.00
172.67.222.52,4,4,0.00,1.91,0.00
104.27.120.1,4,4,0.00,1.91,0.00
172.65.75.6,4,4,0.00,1.91,0.00
172.65.250.8,4,4,0.00,1.91,0.00
162.159.18.13,4,4,0.00,1.91,0.00
172.67.157.225,4,4,0.00,1.91,0.00
172.67.148.9,4,4,0.00,1.91,0.00
104.21.25.29,4,4,0.00,1.91,0.00
172.67.170.85,4,4,0.00,1.92,0.00
172.67.231.186,4,4,0.00,1.92,0.00
172.64.42.78,4,4,0.00,1.92,0.00
198.41.203.250,4,4,0.00,1.92,0.00
172.66.177.186,4,4,0.00,1.92,0.00
172.64.96.106,4,4,0.00,1.92,0.00
172.67.200.126,4,4,0.00,1.92,0.00
104.24.58.60,4,4,0.00,1.92,0.00
104.21.226.193,4,4,0.00,1.92,0.00
188.114.99.69,4,4,0.00,1.92,0.00
173.245.58.97,4,4,0.00,1.92,0.00
104.21.210.183,4,4,0.00,1.92,0.00
104.21.46.111,4,4,0.00,1.92,0.00
172.65.184.219,4,4,0.00,1.92,0.00
172.64.187.112,4,4,0.00,1.92,0.00
172.65.196.209,4,4,0.00,1.93,0.00
172.67.190.5,4,4,0.00,1.93,0.00
172.65.238.110,4,4,0.00,1.93,0.00
172.67.197.121,4,4,0.00,1.93,0.00
172.67.224.206,4,4,0.00,1.93,0.00
104.21.225.235,4,4,0.00,1.93,0.00
104.21.101.214,4,4,0.00,1.93,0.00
104.21.31.229,4,4,0.00,1.93,0.00
162.159.38.97,4,4,0.00,1.93,0.00
172.65.111.43,4,4,0.00,1.93,0.00
104.21.108.107,4,4,0.00,1.93,0.00
104.24.61.140,4,4,0.00,1.93,0.00
172.65.65.86,4,4,0.00,1.93,0.00
104.16.6.135,4,4,0.00,1.93,0.00
104.24.52.252,4,4,0.00,1.93,0.00
162.159.207.83,4,4,0.00,1.93,0.00
188.114.96.11,4,4,0.00,1.93,0.00
172.67.65.58,4,4,0.00,1.93,0.00
172.65.199.88,4,4,0.00,1.93,0.00
162.159.241.119,4,4,0.00,1.94,0.00
172.65.14.41,4,4,0.00,1.94,0.00
172.67.239.157,4,4,0.00,1.94,0.00
162.159.152.150,4,4,0.00,1.94,0.00
172.66.201.231,4,4,0.00,1.94,0.00
172.67.128.140,4,4,0.00,1.94,0.00
162.159.15.251,4,4,0.00,1.94,0.00
172.67.96.90,4,4,0.00,1.94,0.00
104.21.44.205,4,4,0.00,1.94,0.00
172.66.216.44,4,4,0.00,1.94,0.00
172.65.232.249,4,4,0.00,1.94,0.00
198.41.214.222,4,4,0.00,1.94,0.00
172.66.162.131,4,4,0.00,1.94,0.00
172.66.143.205,4,4,0.00,1.94,0.00
104.21.35.139,4,4,0.00,1.94,0.00
172.65.68.72,4,4,0.00,1.94,0.00
162.159.48.172,4,4,0.00,1.94,0.00
104.24.26.169,4,4,0.00,1.94,0.00
172.67.218.120,4,4,0.00,1.95,0.00
172.67.131.173,4,4,0.00,1.95,0.00
104.24.4.60,4,4,0.00,1.95,0.00
104.21.20.168,4,4,0.00,1.95,0.00
162.159.228.109,4,4,0.00,1.95,0.00
172.64.89.81,4,4,0.00,1.95,0.00
198.41.199.91,4,4,0.00,1.95,0.00
104.16.5.240,4,4,0.00,1.95,0.00
104.27.124.99,4,4,0.00,1.95,0.00
162.159.194.149,4,4,0.00,1.95,0.00
104.21.224.41,4,4,0.00,1.95,0.00
172.66.207.198,4,4,0.00,1.95,0.00
104.17.187.213,4,4,0.00,1.95,0.00
104.21.220.214,4,4,0.00,1.95,0.00
172.65.3.144,4,4,0.00,1.95,0.00
104.21.69.245,4,4,0.00,1.95,0.00
104.24.74.227,4,4,0.00,1.95,0.00
172.67.215.194,4,4,0.00,1.95,0.00
188.114.98.101,4,4,0.00,1.95,0.00
104.24.135.167,4,4,0.00,1.95,0.00
198.41.196.216,4,4,0.00,1.95,0.00
172.65.212.192,4,4,0.00,1.96,0.00
172.67.244.3,4,4,0.00,1.96,0.00
172.64.81.192,4,4,0.00,1.96,0.00
172.66.198.46,4,4,0.00,1.96,0.00
108.162.193.30,4,4,0.00,1.96,0.00
172.66.45.61,4,4,0.00,1.96,0.00
172.67.194.101,4,4,0.00,1.96,0.00
172.67.101.21,4,4,0.00,1.96,0.00
104.27.84.201,4,4,0.00,1.96,0.00
172.64.77.105,4,4,0.00,1.96,0.00
172.67.171.135,4,4,0.00,1.96,0.00
172.64.49.183,4,4,0.00,1.96,0.00
104.16.0.84,4,4,0.00,1.96,0.00
104.21.206.181,4,4,0.00,1.97,0.00
104.24.65.107,4,4,0.00,1.97,0.00
104.27.198.122,4,4,0.00,1.97,0.00
172.64.38.24,4,4,0.00,1.97,0.00
172.64.52.215,4,4,0.00,1.97,0.00
162.159.51.152,4,4,0.00,1.97,0.00
162.159.21.235,4,4,0.00,1.97,0.00
172.67.106.57,4,4,0.00,1.98,0.00
172.67.162.49,4,4,0.00,1.98,0.00
104.27.207.199,4,4,0.00,1.98,0.00
172.67.114.250,4,4,0.00,1.98,0.00
104.24.40.89,4,4,0.00,1.98,0.00
141.101.115.224,4,4,0.00,1.98,0.00
172.65.172.76,4,4,0.00,1.98,0.00
172.65.219.113,4,4,0.00,1.98,0.00
172.65.69.1,4,4,0.00,1.98,0.00
162.159.50.197,4,4,0.00,1.98,0.00
104.21.86.173,4,4,0.00,1.98,0.00
172.64.157.49,4,4,0.00,1.98,0.00
104.21.2.148,4,4,0.00,1.98,0.00
104.21.5.57,4,4,0.00,1.98,0.00
172.65.41.220,4,4,0.00,1.98,0.00
104.21.29.219,4,4,0.00,1.98,0.00
104.21.76.206,4,4,0.00,1.98,0.00
172.66.145.86,4,4,0.00,1.98,0.00
172.66.132.2,4,4,0.00,1.98,0.00
172.65.39.121,4,4,0.00,1.98,0.00
172.64.229.68,4,4,0.00,1.98,0.00
104.24.138.54,4,4,0.00,1.98,0.00
104.21.195.240,4,4,0.00,1.98,0.00
172.67.240.231,4,4,0.00,1.98,0.00
162.159.128.18,4,4,0.00,1.99,0.00
172.67.183.131,4,4,0.00,1.99,0.00
172.66.43.1,4,4,0.00,1.99,0.00
162.159.197.117,4,4,0.00,1.99,0.00
172.65.155.233,4,4,0.00,1.99,0.00
104.24.88.213,4,4,0.00,1.99,0.00
172.64.69.240,4,4,0.00,1.99,0.00
104.24.75.113,4,4,0.00,1.99,0.00
172.66.150.105,4,4,0.00,1.99,0.00
172.67.248.51,4,4,0.00,1.99,0.00
104.24.7.246,4,4,0.00,1.99,0.00
172.67.140.234,4,4,0.00,1.99,0.00
162.159.62.77,4,4,0.00,2.00,0.00
172.67.120.158,4,4,0.00,2.00,0.00
172.65.166.164,4,4,0.00,2.00,0.00
104.27.123.14,4,4,0.00,2.00,0.00
162.159.252.100,4,4,0.00,2.00,0.00
104.21.222.247,4,4,0.00,2.00,0.00
104.16.10.2,4,4,0.00,2.01,0.00
104.27.46.220,4,4,0.00,2.01,0.00
104.24.84.181,4,4,0.00,2.01,0.00
104.21.218.227,4,4,0.00,2.01,0.00
172.67.216.89,4,4,0.00,2.01,0.00
104.21.200.62,4,4,0.00,2.01,0.00
172.67.102.121,4,4,0.00,2.01,0.00
172.65.97.9,4,4,0.00,2.01,0.00
104.24.90.143,4,4,0.00,2.02,0.00
104.24.33.218,4,4,0.00,2.02,0.00
162.159.232.64,4,4,0.00,2.02,0.00
172.67.118.13,4,4,0.00,2.02,0.00
172.64.50.18,4,4,0.00,2.02,0.00
172.65.18.156,4,4,0.00,2.02,0.00
104.24.42.222,4,4,0.00,2.02,0.00
104.27.18.81,4,4,0.00,2.02,0.00
172.67.100.117,4,4,0.00,2.02,0.00
104.24.129.44,4,4,0.00,2.02,0.00
162.159.93.154,4,4,0.00,2.02,0.00
141.101.114.31,4,4,0.00,2.02,0.00
104.16.12.143,4,4,0.00,2.02,0.00
162.159.6.250,4,4,0.00,2.02,0.00
104.21.216.240,4,4,0.00,2.02,0.00
172.64.32.188,4,4,0.00,2.03,0.00
172.67.71.194,4,4,0.00,2.03,0.00
172.67.105.196,4,4,0.00,2.03,0.00
172.67.176.79,4,4,0.00,2.03,0.00
104.21.239.199,4,4,0.00,2.03,0.00
172.67.241.140,4,4,0.00,2.03,0.00
172.67.184.245,4,4,0.00,2.03,0.00
104.27.122.56,4,4,0.00,2.03,0.00
172.65.49.177,4,4,0.00,2.03,0.00
104.27.26.130,4,4,0.00,2.03,0.00
172.67.124.112,4,4,0.00,2.04,0.00
172.66.146.153,4,4,0.00,2.04,0.00
172.66.215.120,4,4,0.00,2.04,0.00
104.21.227.148,4,4,0.00,2.04,0.00
172.65.108.229,4,4,0.00,2.04,0.00
104.21.92.81,4,4,0.00,2.04,0.00
162.159.32.202,4,4,0.00,2.04,0.00
172.67.250.142,4,4,0.00,2.04,0.00
172.67.213.76,4,4,0.00,2.04,0.00
172.67.249.65,4,4,0.00,2.04,0.00
172.65.88.182,4,4,0.00,2.04,0.00
172.67.182.0,4,4,0.00,2.04,0.00
172.66.152.94,4,4,0.00,2.04,0.00
198.41.219.97,4,4,0.00,2.04,0.00
104.27.7.95,4,4,0.00,2.04,0.00
198.41.215.140,4,4,0.00,2.04,0.00
104.27.96.72,4,4,0.00,2.05,0.00
104.24.133.224,4,4,0.00,2.05,0.00
172.67.112.188,4,4,0.00,2.05,0.00
104.24.146.67,4,4,0.00,2.05,0.00
198.41.204.43,4,4,0.00,2.05,0.00
172.67.202.49,4,4,0.00,2.05,0.00
172.67.107.176,4,4,0.00,2.05,0.00
172.65.222.99,4,4,0.00,2.05,0.00
104.21.42.39,4,4,0.00,2.05,0.00
162.159.213.167,4,4,0.00,2.05,0.00
162.159.12.191,4,4,0.00,2.05,0.00
172.66.200.179,4,4,0.00,2.05,0.00
104.24.94.208,4,4,0.00,2.05,0.00
162.159.26.14,4,4,0.00,2.05,0.00
198.41.202.208,4,4,0.00,2.05,0.00
172.65.117.93,4,4,0.00,2.05,0.00
104.27.87.193,4,4,0.00,2.06,0.00
104.21.39.211,4,4,0.00,2.06,0.00
104.21.40.110,4,4,0.00,2.06,0.00
104.27.23.113,4,4,0.00,2.06,0.00
172.67.208.8,4,4,0.00,2.06,0.00
104.24.169.141,4,4,0.00,2.06,0.00
104.24.20.110,4,4,0.00,2.06,0.00
172.64.37.243,4,4,0.00,2.06,0.00
198.41.198.96,4,4,0.00,2.06,0.00
104.27.43.151,4,4,0.00,2.06,0.00
104.27.64.21,4,4,0.00,2.07,0.00
104.21.208.190,4,4,0.00,2.07,0.00
172.67.198.236,4,4,0.00,2.07,0.00
104.21.212.109,4,4,0.00,2.07,0.00
172.67.201.191,4,4,0.00,2.07,0.00
104.20.33.223,4,4,0.00,2.07,0.00
104.21.59.32,4,4,0.00,2.07,0.00
162.159.14.227,4,4,0.00,2.07,0.00
104.21.71.93,4,4,0.00,2.07,0.00
104.21.209.136,4,4,0.00,2.07,0.00
104.21.14.36,4,4,0.00,2.07,0.00
172.65.61.167,4,4,0.00,2.07,0.00
190.93.245.142,4,4,0.00,2.07,0.00
104.24.1.172,4,4,0.00,2.07,0.00
172.67.151.38,4,4,0.00,2.07,0.00
172.66.196.106,4,4,0.00,2.07,0.00
104.27.83.183,4,4,0.00,2.07,0.00
172.67.193.254,4,4,0.00,2.07,0.00
172.65.89.236,4,4,0.00,2.08,0.00
172.65.84.165,4,4,0.00,2.08,0.00
104.25.235.34,4,4,0.00,2.08,0.00
104.27.67.67,4,4,0.00,2.08,0.00
172.64.41.108,4,4,0.00,2.08,0.00
172.64.85.58,4,4,0.00,2.08,0.00
172.67.225.95,4,4,0.00,2.08,0.00
172.67.132.63,4,4,0.00,2.08,0.00
172.65.47.143,4,4,0.00,2.08,0.00
172.65.252.164,4,4,0.00,2.08,0.00
172.67.247.71,4,4,0.00,2.08,0.00
162.159.13.191,4,4,0.00,2.08,0.00
104.27.28.92,4,4,0.00,2.08,0.00
198.41.209.190,4,4,0.00,2.08,0.00
104.21.106.29,4,4,0.00,2.08,0.00
172.67.167.243,4,4,0.00,2.08,0.00
172.67.111.31,4,4,0.00,2.08,0.00
141.101.123.98,4,4,0.00,2.08,0.00
172.67.127.121,4,4,0.00,2.09,0.00
104.27.82.33,4,4,0.00,2.09,0.00
104.27.49.163,4,4,0.00,2.09,0.00
104.21.219.109,4,4,0.00,2.09,0.00
172.65.132.195,4,4,0.00,2.09,0.00
162.159.230.179,4,4,0.00,2.09,0.00
104.21.215.102,4,4,0.00,2.10,0.00
104.21.17.40,4,4,0.00,2.10,0.00
162.159.153.63,4,4,0.00,2.10,0.00
172.65.185.176,4,4,0.00,2.10,0.00
104.24.30.32,4,4,0.00,2.10,0.00
198.41.206.8,4,4,0.00,2.10,0.00
104.21.96.130,4,4,0.00,2.10,0.00
172.64.53.200,4,4,0.00,2.10,0.00
172.65.247.131,4,4,0.00,2.10,0.00
104.27.58.58,4,4,0.00,2.10,0.00
172.64.86.137,4,4,0.00,2.10,0.00
104.24.59.91,4,4,0.00,2.10,0.00
172.66.46.237,4,4,0.00,2.10,0.00
172.67.88.141,4,4,0.00,2.10,0.00
104.21.205.158,4,4,0.00,2.10,0.00
162.159.140.9,4,4,0.00,2.10,0.00
172.67.172.50,4,4,0.00,2.10,0.00
104.27.199.166,4,4,0.00,2.11,0.00
172.65.244.254,4,4,0.00,2.11,0.00
172.67.84.135,4,4,0.00,2.11,0.00
104.21.93.45,4,4,0.00,2.11,0.00
172.67.99.34,4,4,0.00,2.11,0.00
104.21.201.188,4,4,0.00,2.11,0.00
172.64.74.170,4,4,0.00,2.11,0.00
104.21.36.129,4,4,0.00,2.11,0.00
104.21.107.40,4,4,0.00,2.11,0.00
172.66.170.229,4,4,0.00,2.11,0.00
104.21.34.117,4,4,0.00,2.11,0.00
172.65.42.245,4,4,0.00,2.11,0.00
162.159.24.95,4,4,0.00,2.11,0.00
172.64.233.103,4,4,0.00,2.11,0.00
162.159.92.26,4,4,0.00,2.12,0.00
162.159.130.240,4,4,0.00,2.12,0.00
172.64.48.206,4,4,0.00,2.12,0.00
104.24.41.117,4,4,0.00,2.12,0.00
172.65.34.219,4,4,0.00,2.12,0.00
104.27.0.103,4,4,0.00,2.12,0.00
104.21.223.35,4,4,0.00,2.12,0.00
104.27.41.68,4,4,0.00,2.12,0.00
104.21.4.61,4,4,0.00,2.12,0.00
172.64.144.165,4,4,0.00,2.13,0.00
172.65.4.93,4,4,0.00,2.13,0.00
172.64.146.10,4,4,0.00,2.13,0.00
172.66.176.52,4,4,0.00,2.13,0.00
104.25.168.106,4,4,0.00,2.13,0.00
172.67.76.19,4,4,0.00,2.13,0.00
172.64.75.165,4,4,0.00,2.13,0.00
104.21.85.67,4,4,0.00,2.14,0.00
104.21.211.11,4,4,0.00,2.14,0.00
104.27.81.194,4,4,0.00,2.14,0.00
104.21.123.152,4,4,0.00,2.14,0.00
104.21.122.179,4,4,0.00,2.14,0.00
172.67.203.43,4,4,0.00,2.14,0.00
104.27.73.66,4,4,0.00,2.15,0.00
172.67.92.225,4,4,0.00,2.15,0.00
198.41.207.163,4,4,0.00,2.15,0.00
162.159.11.60,4,4,0.00,2.15,0.00
104.21.63.6,4,4,0.00,2.15,0.00
172.64.235.78,4,4,0.00,2.15,0.00
104.27.112.70,4,4,0.00,2.15,0.00
104.16.53.50,4,4,0.00,2.15,0.00
104.25.80.49,4,4,0.00,2.16,0.00
104.21.83.105,4,4,0.00,2.16,0.00
172.67.94.31,4,4,0.00,2.16,0.00
104.27.27.139,4,4,0.00,2.16,0.00
172.67.220.112,4,4,0.00,2.16,0.00
104.27.12.42,4,4,0.00,2.16,0.00
104.16.16.247,4,4,0.00,2.16,0.00
172.65.30.140,4,4,0.00,2.17,0.00
104.26.13.138,4,4,0.00,2.17,0.00
162.159.5.247,4,4,0.00,2.17,0.00
172.67.214.119,4,4,0.00,2.17,0.00
104.26.9.132,4,4,0.00,2.17,0.00
104.21.10.180,4,4,0.00,2.18,0.00
162.159.254.171,4,4,0.00,2.18,0.00
104.27.69.180,4,4,0.00,2.18,0.00
198.41.201.5,4,4,0.00,2.18,0.00
104.21.198.206,4,4,0.00,2.18,0.00
104.27.72.226,4,4,0.00,2.18,0.00
172.67.253.23,4,4,0.00,2.18,0.00
172.65.123.143,4,4,0.00,2.19,0.00
104.24.149.116,4,4,0.00,2.19,0.00
104.21.91.36,4,4,0.00,2.19,0.00
162.159.205.37,4,4,0.00,2.19,0.00
198.41.222.50,4,4,0.00,2.19,0.00
162.159.242.52,4,4,0.00,2.19,0.00
104.27.25.134,4,4,0.00,2.19,0.00
104.21.228.21,4,4,0.00,2.19,0.00
104.20.28.174,4,4,0.00,2.19,0.00
104.21.214.156,4,4,0.00,2.19,0.00
104.16.106.39,4,4,0.00,2.20,0.00
104.20.31.58,4,4,0.00,2.20,0.00
162.159.1.239,4,4,0.00,2.20,0.00
104.24.152.239,4,4,0.00,2.20,0.00
104.21.111.77,4,4,0.00,2.20,0.00
104.27.44.138,4,4,0.00,2.20,0.00
162.159.196.80,4,4,0.00,2.20,0.00
104.25.140.20,4,4,0.00,2.20,0.00
172.67.205.147,4,4,0.00,2.20,0.00
104.21.102.238,4,4,0.00,2.20,0.00
162.159.4.100,4,4,0.00,2.20,0.00
104.27.40.87,4,4,0.00,2.21,0.00
104.27.35.220,4,4,0.00,2.21,0.00
172.65.101.106,4,4,0.00,2.21,0.00
172.64.87.101,4,4,0.00,2.21,0.00
104.20.23.124,4,4,0.00,2.21,0.00
104.21.61.94,4,4,0.00,2.21,0.00
104.27.121.248,4,4,0.00,2.21,0.00
162.159.240.62,4,4,0.00,2.21,0.00
162.159.229.74,4,4,0.00,2.21,0.00
104.21.78.53,4,4,0.00,2.21,0.00
104.27.92.103,4,4,0.00,2.22,0.00
104.27.15.34,4,4,0.00,2.22,0.00
104.27.21.127,4,4,0.00,2.22,0.00
104.27.56.215,4,4,0.00,2.22,0.00
104.21.193.56,4,4,0.00,2.22,0.00
104.21.87.34,4,4,0.00,2.22,0.00
104.25.237.108,4,4,0.00,2.22,0.00
104.27.101.132,4,4,0.00,2.22,0.00
172.67.86.187,4,4,0.00,2.22,0.00
104.24.39.242,4,4,0.00,2.22,0.00
162.159.201.17,4,4,0.00,2.23,0.00
172.64.47.75,4,4,0.00,2.23,0.00
104.20.63.23,4,4,0.00,2.23,0.00
104.24.148.81,4,4,0.00,2.23,0.00
172.66.206.57,4,4,0.00,2.23,0.00
104.21.77.1,4,4,0.00,2.23,0.00
104.25.230.169,4,4,0.00,2.24,0.00
104.21.202.27,4,4,0.00,2.24,0.00
172.64.153.224,4,4,0.00,2.24,0.00
162.159.8.5,4,4,0.00,2.24,0.00
104.24.143.56,4,4,0.00,2.24,0.00
172.65.104.140,4,4,0.00,2.24,0.00
104.20.59.39,4,4,0.00,2.24,0.00
172.67.161.68,4,4,0.00,2.24,0.00
104.24.128.251,4,4,0.00,2.24,0.00
172.65.107.23,4,4,0.00,2.25,0.00
104.27.37.133,4,4,0.00,2.25,0.00
104.27.42.194,4,4,0.00,2.25,0.00
104.27.119.100,4,4,0.00,2.25,0.00
141.101.90.230,4,4,0.00,2.25,0.00
104.27.115.133,4,4,0.00,2.25,0.00
141.101.122.213,4,4,0.00,2.25,0.00
104.24.163.167,4,4,0.00,2.25,0.00
104.16.102.223,4,4,0.00,2.25,0.00
104.27.1.197,4,4,0.00,2.26,0.00
104.27.52.97,4,4,0.00,2.26,0.00
104.27.39.85,4,4,0.00,2.26,0.00
104.27.80.109,4,4,0.00,2.26,0.00
104.21.221.241,4,4,0.00,2.26,0.00
190.93.246.236,4,4,0.00,2.27,0.00
172.67.97.160,4,4,0.00,2.27,0.00
104.27.10.6,4,4,0.00,2.27,0.00
104.21.231.87,4,4,0.00,2.28,0.00
104.27.8.33,4,4,0.00,2.28,0.00
104.24.21.190,4,4,0.00,2.28,0.00
162.159.94.57,4,4,0.00,2.28,0.00
172.66.199.136,4,4,0.00,2.28,0.00
104.27.70.244,4,4,0.00,2.28,0.00
104.27.54.38,4,4,0.00,2.28,0.00
104.25.63.72,4,4,0.00,2.28,0.00
104.27.33.76,4,4,0.00,2.28,0.00
104.24.139.71,4,4,0.00,2.28,0.00
104.27.116.1,4,4,0.00,2.29,0.00
172.64.151.30,4,4,0.00,2.29,0.00
162.159.247.131,4,4,0.00,2.29,0.00
172.64.152.18,4,4,0.00,2.29,0.00
104.20.52.80,4,4,0.00,2.30,0.00
162.159.246.58,4,4,0.00,2.30,0.00
104.27.62.49,4,4,0.00,2.30,0.00
104.25.236.239,4,4,0.00,2.30,0.00
104.21.66.225,4,4,0.00,2.30,0.00
104.21.100.137,4,4,0.00,2.30,0.00
104.21.74.112,4,4,0.00,2.30,0.00
104.24.18.127,4,4,0.00,2.31,0.00
104.26.12.178,4,4,0.00,2.31,0.00
104.24.164.240,4,4,0.00,2.31,0.00
104.27.74.124,4,4,0.00,2.31,0.00
104.21.124.89,4,4,0.00,2.31,0.00
104.27.94.185,4,4,0.00,2.31,0.00
104.27.78.161,4,4,0.00,2.32,0.00
104.16.228.242,4,4,0.00,2.32,0.00
104.27.103.197,4,4,0.00,2.32,0.00
104.27.60.245,4,4,0.00,2.32,0.00
172.64.155.172,4,4,0.00,2.32,0.00
104.21.192.91,4,4,0.00,2.32,0.00
104.27.31.70,4,4,0.00,2.33,0.00
172.66.203.52,4,4,0.00,2.33,0.00
104.24.159.86,4,4,0.00,2.33,0.00
104.21.197.232,4,4,0.00,2.33,0.00
104.27.61.225,4,4,0.00,2.33,0.00
104.25.240.189,4,4,0.00,2.33,0.00
172.65.120.147,4,4,0.00,2.34,0.00
104.27.50.136,4,4,0.00,2.34,0.00
104.16.25.157,4,4,0.00,2.34,0.00
172.67.82.26,4,4,0.00,2.34,0.00
172.64.150.88,4,4,0.00,2.35,0.00
162.159.255.229,4,4,0.00,2.35,0.00
162.159.202.140,4,4,0.00,2.35,0.00
104.24.132.114,4,4,0.00,2.35,0.00
104.21.103.147,4,4,0.00,2.35,0.00
173.245.49.108,4,4,0.00,2.35,0.00
104.24.140.32,4,4,0.00,2.35,0.00
104.25.90.223,4,4,0.00,2.35,0.00
104.27.86.31,4,4,0.00,2.35,0.00
104.26.6.125,4,4,0.00,2.35,0.00
172.67.228.25,4,4,0.00,2.35,0.00
103.31.4.188,4,4,0.00,2.36,0.00
172.67.134.179,4,4,0.00,2.36,0.00
172.66.40.124,4,4,0.00,2.36,0.00
104.25.252.62,4,4,0.00,2.36,0.00
141.101.120.21,4,4,0.00,2.37,0.00
104.16.1.56,4,4,0.00,2.37,0.00
104.25.25.159,4,4,0.00,2.37,0.00
172.65.115.184,4,4,0.00,2.37,0.00
104.25.243.134,4,4,0.00,2.37,0.00
188.114.97.20,4,4,0.00,2.38,0.00
104.24.147.30,4,4,0.00,2.38,0.00
104.27.71.95,4,4,0.00,2.38,0.00
172.65.86.254,4,4,0.00,2.38,0.00
104.21.114.224,4,4,0.00,2.38,0.00
162.159.251.143,4,4,0.00,2.38,0.00
104.24.145.24,4,4,0.00,2.39,0.00
172.64.156.80,4,4,0.00,2.39,0.00
104.27.48.158,4,4,0.00,2.39,0.00
104.27.36.121,4,4,0.00,2.39,0.00
162.159.249.186,4,4,0.00,2.39,0.00
104.27.4.60,4,4,0.00,2.39,0.00
104.21.119.169,4,4,0.00,2.40,0.00
104.27.16.22,4,4,0.00,2.40,0.00
104.21.196.123,4,4,0.00,2.40,0.00
104.25.251.159,4,4,0.00,2.40,0.00
104.24.131.229,4,4,0.00,2.40,0.00
104.19.207.68,4,4,0.00,2.40,0.00
104.21.98.180,4,4,0.00,2.40,0.00
162.159.193.125,4,4,0.00,2.40,0.00
104.27.30.59,4,4,0.00,2.41,0.00
104.27.98.116,4,4,0.00,2.41,0.00
162.159.233.82,4,4,0.00,2.41,0.00
104.27.76.66,4,4,0.00,2.41,0.00
104.25.130.60,4,4,0.00,2.42,0.00
104.25.50.165,4,4,0.00,2.42,0.00
104.24.165.53,4,4,0.00,2.42,0.00
104.21.109.137,4,4,0.00,2.42,0.00
172.65.239.201,4,4,0.00,2.42,0.00
104.25.226.188,4,4,0.00,2.42,0.00
172.64.145.149,4,4,0.00,2.42,0.00
104.27.3.8,4,4,0.00,2.43,0.00
104.24.167.12,4,4,0.00,2.43,0.00
104.21.125.208,4,4,0.00,2.43,0.00
104.21.120.141,4,4,0.00,2.43,0.00
104.21.104.209,4,4,0.00,2.43,0.00
104.21.82.218,4,4,0.00,2.43,0.00
162.159.206.81,4,4,0.00,2.44,0.00
104.27.19.181,4,4,0.00,2.44,0.00
104.20.51.187,4,4,0.00,2.44,0.00
104.27.97.40,4,4,0.00,2.44,0.00
104.24.141.145,4,4,0.00,2.44,0.00
104.27.14.87,4,4,0.00,2.44,0.00
104.21.30.110,4,4,0.00,2.44,0.00
104.24.81.157,4,4,0.00,2.45,0.00
104.27.95.26,4,4,0.00,2.45,0.00
104.27.57.64,4,4,0.00,2.45,0.00
104.25.254.8,4,4,0.00,2.45,0.00
104.17.225.32,4,4,0.00,2.46,0.00
104.19.180.227,4,4,0.00,2.46,0.00
104.21.90.3,4,4,0.00,2.46,0.00
104.21.127.27,4,4,0.00,2.46,0.00
104.25.84.3,4,4,0.00,2.47,0.00
104.27.53.96,4,4,0.00,2.47,0.00
