IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.73.96,4,4,0.00,6.32,0.00
162.159.56.219,4,4,0.00,6.32,0.00
104.25.77.32,4,4,0.00,6.32,0.00
104.21.104.116,4,4,0.00,6.32,0.00
104.21.194.39,4,4,0.00,6.32,0.00
162.159.62.159,4,4,0.00,6.32,0.00
172.64.41.73,4,4,0.00,6.32,0.00
104.20.61.217,4,4,0.00,6.32,0.00
104.27.31.113,4,4,0.00,6.32,0.00
172.67.185.78,4,4,0.00,6.32,0.00
162.159.36.199,4,4,0.00,6.32,0.00
104.24.252.3,4,4,0.00,6.32,0.00
104.21.108.1,4,4,0.00,6.32,0.00
104.25.23.158,4,4,0.00,6.32,0.00
104.16.90.206,4,4,0.00,6.32,0.00
104.18.58.99,4,4,0.00,6.32,0.00
104.25.39.229,4,4,0.00,6.32,0.00
104.17.197.229,4,4,0.00,6.32,0.00
104.24.21.230,4,4,0.00,6.33,0.00
104.20.12.47,4,4,0.00,6.33,0.00
104.27.43.211,4,4,0.00,6.33,0.00
104.25.16.198,4,4,0.00,6.33,0.00
104.24.78.212,4,4,0.00,6.33,0.00
104.18.106.62,4,4,0.00,6.33,0.00
104.21.89.237,4,4,0.00,6.33,0.00
172.66.171.79,4,4,0.00,6.33,0.00
104.25.108.86,4,4,0.00,6.33,0.00
104.25.67.108,4,4,0.00,6.33,0.00
104.20.63.148,4,4,0.00,6.33,0.00
172.67.145.91,4,4,0.00,6.33,0.00
104.24.251.156,4,4,0.00,6.33,0.00
104.21.51.166,4,4,0.00,6.33,0.00
104.24.71.85,4,4,0.00,6.33,0.00
104.16.85.246,4,4,0.00,6.34,0.00
104.24.68.222,4,4,0.00,6.34,0.00
172.66.130.71,4,4,0.00,6.34,0.00
172.65.95.71,4,4,0.00,6.34,0.00
104.27.12.241,4,4,0.00,6.34,0.00
172.65.194.44,4,4,0.00,6.34,0.00
172.65.119.134,4,4,0.00,6.34,0.00
104.17.148.111,4,4,0.00,6.34,0.00
104.25.107.60,4,4,0.00,6.34,0.00
104.25.40.129,4,4,0.00,6.34,0.00
104.27.30.45,4,4,0.00,6.34,0.00
104.16.65.17,4,4,0.00,6.34,0.00
104.16.8.124,4,4,0.00,6.34,0.00
104.24.38.122,4,4,0.00,6.34,0.00
104.16.6.26,4,4,0.00,6.34,0.00
172.65.82.134,4,4,0.00,6.34,0.00
162.159.44.3,4,4,0.00,6.34,0.00
104.24.205.61,4,4,0.00,6.35,0.00
172.67.136.52,4,4,0.00,6.35,0.00
172.67.181.200,4,4,0.00,6.35,0.00
172.65.64.150,4,4,0.00,6.35,0.00
104.27.26.10,4,4,0.00,6.35,0.00
172.67.168.253,4,4,0.00,6.35,0.00
104.21.206.148,4,4,0.00,6.35,0.00
172.67.108.137,4,4,0.00,6.35,0.00
172.65.3.220,4,4,0.00,6.35,0.00
172.67.210.219,4,4,0.00,6.35,0.00
172.65.118.30,4,4,0.00,6.35,0.00
104.20.36.165,4,4,0.00,6.35,0.00
104.25.18.95,4,4,0.00,6.35,0.00
162.159.50.229,4,4,0.00,6.35,0.00
104.24.201.253,4,4,0.00,6.35,0.00
172.67.193.177,4,4,0.00,6.35,0.00
104.20.17.201,4,4,0.00,6.36,0.00
104.27.204.236,4,4,0.00,6.36,0.00
104.16.72.195,4,4,0.00,6.36,0.00
172.66.45.186,4,4,0.00,6.36,0.00
172.67.213.101,4,4,0.00,6.36,0.00
172.64.75.223,4,4,0.00,6.36,0.00
104.24.184.212,4,4,0.00,6.36,0.00
104.25.233.102,4,4,0.00,6.36,0.00
172.67.194.85,4,4,0.00,6.36,0.00
172.65.98.41,4,4,0.00,6.36,0.00
104.17.171.124,4,4,0.00,6.36,0.00
104.24.244.188,4,4,0.00,6.36,0.00
104.24.56.154,4,4,0.00,6.36,0.00
172.67.135.202,4,4,0.00,6.36,0.00
104.27.38.140,4,4,0.00,6.36,0.00
162.159.247.39,4,4,0.00,6.36,0.00
104.21.23.156,4,4,0.00,6.36,0.00
104.27.40.3,4,4,0.00,6.37,0.00
104.21.49.239,4,4,0.00,6.37,0.00
104.27.2.53,4,4,0.00,6.37,0.00
104.25.160.7,4,4,0.00,6.37,0.00
172.65.174.215,4,4,0.00,6.37,0.00
104.27.0.57,4,4,0.00,6.37,0.00
104.16.4.239,4,4,0.00,6.37,0.00
172.65.12.215,4,4,0.00,6.37,0.00
172.66.194.109,4,4,0.00,6.37,0.00
162.159.138.253,4,4,0.00,6.37,0.00
172.66.150.128,4,4,0.00,6.37,0.00
172.65.53.31,4,4,0.00,6.37,0.00
104.24.249.10,4,4,0.00,6.37,0.00
172.64.32.184,4,4,0.00,6.38,0.00
172.66.176.8,4,4,0.00,6.38,0.00
104.21.97.10,4,4,0.00,6.38,0.00
172.65.213.167,4,4,0.00,6.38,0.00
104.24.164.80,4,4,0.00,6.38,0.00
172.66.202.89,4,4,0.00,6.38,0.00
104.21.83.186,4,4,0.00,6.38,0.00
104.17.169.10,4,4,0.00,6.38,0.00
104.17.224.136,4,4,0.00,6.38,0.00
172.65.115.38,4,4,0.00,6.38,0.00
104.24.88.34,4,4,0.00,6.38,0.00
104.16.88.187,4,4,0.00,6.39,0.00
104.17.236.126,4,4,0.00,6.39,0.00
104.21.197.131,4,4,0.00,6.39,0.00
104.21.211.172,4,4,0.00,6.39,0.00
104.24.171.73,4,4,0.00,6.39,0.00
104.25.6.6,4,4,0.00,6.39,0.00
104.17.212.59,4,4,0.00,6.39,0.00
104.21.74.175,4,4,0.00,6.39,0.00
104.25.208.155,4,4,0.00,6.39,0.00
172.67.237.16,4,4,0.00,6.39,0.00
172.66.152.86,4,4,0.00,6.39,0.00
104.24.194.15,4,4,0.00,6.39,0.00
104.27.7.189,4,4,0.00,6.39,0.00
162.159.246.33,4,4,0.00,6.39,0.00
104.20.48.175,4,4,0.00,6.39,0.00
104.25.21.40,4,4,0.00,6.39,0.00
172.65.102.211,4,4,0.00,6.39,0.00
104.24.135.137,4,4,0.00,6.39,0.00
104.24.20.133,4,4,0.00,6.39,0.00
172.67.173.157,4,4,0.00,6.39,0.00
104.17.199.161,4,4,0.00,6.39,0.00
172.67.156.92,4,4,0.00,6.39,0.00
104.24.40.208,4,4,0.00,6.39,0.00
104.18.144.104,4,4,0.00,6.40,0.00
104.17.226.204,4,4,0.00,6.40,0.00
172.65.35.116,4,4,0.00,6.40,0.00
104.24.210.20,4,4,0.00,6.40,0.00
104.27.59.217,4,4,0.00,6.40,0.00
104.20.19.114,4,4,0.00,6.40,0.00
172.65.85.169,4,4,0.00,6.40,0.00
104.17.98.66,4,4,0.00,6.40,0.00
162.159.248.150,4,4,0.00,6.40,0.00
104.20.52.170,4,4,0.00,6.40,0.00
104.21.201.89,4,4,0.00,6.40,0.00
172.66.148.43,4,4,0.00,6.40,0.00
104.20.6.157,4,4,0.00,6.40,0.00
104.18.23.151,4,4,0.00,6.40,0.00
172.65.92.116,4,4,0.00,6.40,0.00
172.64.145.83,4,4,0.00,6.40,0.00
172.67.153.222,4,4,0.00,6.40,0.00
162.159.40.206,4,4,0.00,6.41,0.00
104.19.229.159,4,4,0.00,6.41,0.00
172.67.164.239,4,4,0.00,6.41,0.00
104.21.75.67,4,4,0.00,6.41,0.00
104.20.51.40,4,4,0.00,6.41,0.00
104.27.13.215,4,4,0.00,6.41,0.00
172.65.81.166,4,4,0.00,6.41,0.00
172.66.147.232,4,4,0.00,6.41,0.00
104.27.16.18,4,4,0.00,6.41,0.00
104.21.70.195,4,4,0.00,6.41,0.00
104.25.64.168,4,4,0.00,6.41,0.00
172.67.162.93,4,4,0.00,6.41,0.00
172.67.188.211,4,4,0.00,6.41,0.00
172.64.86.139,4,4,0.00,6.41,0.00
104.25.27.27,4,4,0.00,6.42,0.00
172.66.138.215,4,4,0.00,6.42,0.00
104.20.34.89,4,4,0.00,6.42,0.00
104.24.181.207,4,4,0.00,6.42,0.00
104.24.25.82,4,4,0.00,6.42,0.00
172.65.137.230,4,4,0.00,6.42,0.00
172.65.34.27,4,4,0.00,6.42,0.00
172.65.169.68,4,4,0.00,6.42,0.00
172.64.147.171,4,4,0.00,6.42,0.00
104.20.55.108,4,4,0.00,6.42,0.00
172.66.165.128,4,4,0.00,6.42,0.00
104.17.116.106,4,4,0.00,6.42,0.00
104.21.102.227,4,4,0.00,6.42,0.00
172.67.95.154,4,4,0.00,6.42,0.00
104.24.153.16,4,4,0.00,6.42,0.00
162.159.194.52,4,4,0.00,6.42,0.00
104.27.39.196,4,4,0.00,6.42,0.00
104.21.50.195,4,4,0.00,6.43,0.00
104.16.132.90,4,4,0.00,6.43,0.00
104.21.235.72,4,4,0.00,6.43,0.00
172.66.157.108,4,4,0.00,6.43,0.00
172.65.96.252,4,4,0.00,6.43,0.00
104.21.36.69,4,4,0.00,6.43,0.00
104.25.49.207,4,4,0.00,6.43,0.00
104.16.46.89,4,4,0.00,6.43,0.00
162.159.228.139,4,4,0.00,6.43,0.00
104.24.230.198,4,4,0.00,6.43,0.00
162.159.229.168,4,4,0.00,6.43,0.00
162.159.60.35,4,4,0.00,6.43,0.00
162.159.253.34,4,4,0.00,6.43,0.00
104.16.51.142,4,4,0.00,6.43,0.00
104.21.52.232,4,4,0.00,6.43,0.00
104.21.231.72,4,4,0.00,6.43,0.00
104.24.221.84,4,4,0.00,6.43,0.00
104.24.233.144,4,4,0.00,6.44,0.00
104.17.227.196,4,4,0.00,6.44,0.00
104.17.126.179,4,4,0.00,6.44,0.00
172.65.192.47,4,4,0.00,6.44,0.00
104.24.246.16,4,4,0.00,6.44,0.00
172.65.245.195,4,4,0.00,6.44,0.00
104.21.72.222,4,4,0.00,6.44,0.00
104.24.35.248,4,4,0.00,6.44,0.00
104.17.168.100,4,4,0.00,6.44,0.00
162.159.57.65,4,4,0.00,6.44,0.00
104.25.43.66,4,4,0.00,6.44,0.00
104.21.6.145,4,4,0.00,6.44,0.00
104.25.17.100,4,4,0.00,6.44,0.00
104.21.195.119,4,4,0.00,6.44,0.00
104.25.55.125,4,4,0.00,6.44,0.00
104.24.138.99,4,4,0.00,6.44,0.00
104.24.224.190,4,4,0.00,6.45,0.00
172.66.43.3,4,4,0.00,6.45,0.00
104.21.19.13,4,4,0.00,6.45,0.00
104.27.74.51,4,4,0.00,6.45,0.00
104.16.83.100,4,4,0.00,6.45,0.00
104.21.53.70,4,4,0.00,6.45,0.00
104.24.59.150,4,4,0.00,6.45,0.00
104.19.107.205,4,4,0.00,6.45,0.00
172.66.216.36,4,4,0.00,6.45,0.00
172.67.204.136,4,4,0.00,6.45,0.00
104.25.68.157,4,4,0.00,6.45,0.00
104.21.203.31,4,4,0.00,6.45,0.00
104.25.24.222,4,4,0.00,6.45,0.00
104.25.87.178,4,4,0.00,6.45,0.00
104.17.170.178,4,4,0.00,6.46,0.00
104.21.16.142,4,4,0.00,6.46,0.00
104.17.194.131,4,4,0.00,6.46,0.00
104.17.115.51,4,4,0.00,6.46,0.00
172.66.160.39,4,4,0.00,6.46,0.00
172.64.146.136,4,4,0.00,6.46,0.00
172.64.36.12,4,4,0.00,6.46,0.00
104.25.92.136,4,4,0.00,6.46,0.00
104.21.229.107,4,4,0.00,6.46,0.00
104.17.208.119,4,4,0.00,6.46,0.00
104.27.14.124,4,4,0.00,6.46,0.00
104.16.89.185,4,4,0.00,6.46,0.00
162.159.134.229,4,4,0.00,6.46,0.00
104.17.215.14,4,4,0.00,6.46,0.00
104.24.158.130,4,4,0.00,6.46,0.00
104.17.193.82,4,4,0.00,6.46,0.00
104.24.70.121,4,4,0.00,6.46,0.00
104.24.227.205,4,4,0.00,6.47,0.00
104.25.104.69,4,4,0.00,6.47,0.00
104.25.36.214,4,4,0.00,6.47,0.00
104.25.130.191,4,4,0.00,6.47,0.00
104.24.231.184,4,4,0.00,6.47,0.00
104.25.15.156,4,4,0.00,6.47,0.00
104.27.11.245,4,4,0.00,6.47,0.00
104.24.206.128,4,4,0.00,6.47,0.00
104.19.237.51,4,4,0.00,6.47,0.00
172.65.209.210,4,4,0.00,6.47,0.00
104.25.12.134,4,4,0.00,6.47,0.00
104.24.57.35,4,4,0.00,6.47,0.00
104.17.161.100,4,4,0.00,6.47,0.00
104.16.121.132,4,4,0.00,6.47,0.00
172.65.149.125,4,4,0.00,6.47,0.00
104.18.109.132,4,4,0.00,6.47,0.00
104.24.241.30,4,4,0.00,6.47,0.00
104.24.140.243,4,4,0.00,6.47,0.00
172.65.158.120,4,4,0.00,6.47,0.00
104.16.86.47,4,4,0.00,6.47,0.00
104.21.232.231,4,4,0.00,6.48,0.00
104.25.47.172,4,4,0.00,6.48,0.00
104.21.27.182,4,4,0.00,6.48,0.00
104.16.7.128,4,4,0.00,6.48,0.00
104.19.243.76,4,4,0.00,6.48,0.00
104.24.212.33,4,4,0.00,6.48,0.00
104.25.31.135,4,4,0.00,6.48,0.00
104.21.93.84,4,4,0.00,6.48,0.00
104.16.113.228,4,4,0.00,6.48,0.00
104.21.101.130,4,4,0.00,6.48,0.00
162.159.198.163,4,4,0.00,6.48,0.00
162.159.139.31,4,4,0.00,6.48,0.00
104.25.165.69,4,4,0.00,6.49,0.00
172.65.18.67,4,4,0.00,6.49,0.00
172.65.0.91,4,4,0.00,6.49,0.00
172.64.34.131,4,4,0.00,6.49,0.00
162.159.154.162,4,4,0.00,6.49,0.00
104.17.220.47,4,4,0.00,6.49,0.00
104.24.174.119,4,4,0.00,6.49,0.00
104.17.201.66,4,4,0.00,6.49,0.00
172.65.241.196,4,4,0.00,6.49,0.00
104.21.193.199,4,4,0.00,6.49,0.00
104.24.193.34,4,4,0.00,6.49,0.00
172.64.38.136,4,4,0.00,6.49,0.00
104.24.161.204,4,4,0.00,6.49,0.00
104.21.86.197,4,4,0.00,6.49,0.00
104.18.233.242,4,4,0.00,6.49,0.00
172.66.200.146,4,4,0.00,6.50,0.00
104.25.22.253,4,4,0.00,6.50,0.00
104.20.33.8,4,4,0.00,6.50,0.00
104.17.207.85,4,4,0.00,6.50,0.00
104.25.4.23,4,4,0.00,6.50,0.00
172.67.241.47,4,4,0.00,6.50,0.00
104.24.228.222,4,4,0.00,6.50,0.00
172.67.106.204,4,4,0.00,6.50,0.00
104.16.114.126,4,4,0.00,6.50,0.00
104.20.32.104,4,4,0.00,6.50,0.00
104.17.248.50,4,4,0.00,6.50,0.00
104.24.4.81,4,4,0.00,6.50,0.00
104.25.159.229,4,4,0.00,6.50,0.00
104.21.22.250,4,4,0.00,6.50,0.00
104.25.168.29,4,4,0.00,6.50,0.00
162.159.212.60,4,4,0.00,6.51,0.00
104.18.8.110,4,4,0.00,6.51,0.00
104.17.97.137,4,4,0.00,6.51,0.00
172.64.82.10,4,4,0.00,6.51,0.00
104.17.192.223,4,4,0.00,6.51,0.00
172.65.196.241,4,4,0.00,6.51,0.00
104.17.186.66,4,4,0.00,6.51,0.00
104.16.135.96,4,4,0.00,6.51,0.00
104.24.191.81,4,4,0.00,6.51,0.00
104.27.20.230,4,4,0.00,6.51,0.00
104.24.31.70,4,4,0.00,6.51,0.00
104.17.155.9,4,4,0.00,6.52,0.00
104.17.246.219,4,4,0.00,6.52,0.00
172.65.49.8,4,4,0.00,6.52,0.00
172.64.151.248,4,4,0.00,6.52,0.00
162.159.146.81,4,4,0.00,6.52,0.00
104.25.142.147,4,4,0.00,6.52,0.00
104.16.79.202,4,4,0.00,6.52,0.00
104.16.63.85,4,4,0.00,6.52,0.00
104.24.64.161,4,4,0.00,6.52,0.00
104.25.37.20,4,4,0.00,6.52,0.00
104.20.59.241,4,4,0.00,6.52,0.00
104.21.199.34,4,4,0.00,6.52,0.00
104.18.162.163,4,4,0.00,6.52,0.00
104.20.35.7,4,4,0.00,6.52,0.00
104.17.247.46,4,4,0.00,6.52,0.00
104.25.3.176,4,4,0.00,6.53,0.00
104.16.24.88,4,4,0.00,6.53,0.00
104.19.55.75,4,4,0.00,6.53,0.00
104.16.76.172,4,4,0.00,6.53,0.00
104.24.154.91,4,4,0.00,6.53,0.00
104.24.178.86,4,4,0.00,6.53,0.00
104.24.177.76,4,4,0.00,6.53,0.00
104.25.228.232,4,4,0.00,6.53,0.00
104.25.221.240,4,4,0.00,6.53,0.00
104.18.46.14,4,4,0.00,6.53,0.00
104.25.28.27,4,4,0.00,6.53,0.00
104.24.7.57,4,4,0.00,6.53,0.00
104.24.168.96,4,4,0.00,6.53,0.00
104.24.220.134,4,4,0.00,6.53,0.00
104.17.154.72,4,4,0.00,6.53,0.00
104.24.30.188,4,4,0.00,6.54,0.00
104.21.100.37,4,4,0.00,6.54,0.00
172.67.90.192,4,4,0.00,6.54,0.00
104.18.112.21,4,4,0.00,6.54,0.00
104.17.225.71,4,4,0.00,6.54,0.00
104.24.209.165,4,4,0.00,6.54,0.00
104.18.128.189,4,4,0.00,6.54,0.00
104.24.157.19,4,4,0.00,6.54,0.00
104.18.117.78,4,4,0.00,6.54,0.00
104.18.4.6,4,4,0.00,6.54,0.00
172.65.6.28,4,4,0.00,6.54,0.00
104.19.228.106,4,4,0.00,6.54,0.00
104.17.204.169,4,4,0.00,6.54,0.00
104.17.230.40,4,4,0.00,6.55,0.00
104.24.150.56,4,4,0.00,6.55,0.00
172.67.186.147,4,4,0.00,6.55,0.00
104.21.105.193,4,4,0.00,6.55,0.00
104.16.115.180,4,4,0.00,6.55,0.00
104.18.45.128,4,4,0.00,6.55,0.00
104.25.34.46,4,4,0.00,6.55,0.00
104.16.50.97,4,4,0.00,6.55,0.00
172.67.92.158,4,4,0.00,6.55,0.00
104.21.21.72,4,4,0.00,6.55,0.00
172.67.103.136,4,4,0.00,6.55,0.00
104.17.185.82,4,4,0.00,6.55,0.00
162.159.45.91,4,4,0.00,6.55,0.00
104.24.28.30,4,4,0.00,6.55,0.00
104.25.93.162,4,4,0.00,6.55,0.00
104.25.14.156,4,4,0.00,6.56,0.00
104.21.98.81,4,4,0.00,6.56,0.00
162.159.94.11,4,4,0.00,6.56,0.00
172.64.84.119,4,4,0.00,6.56,0.00
104.25.45.113,4,4,0.00,6.56,0.00
104.25.101.124,4,4,0.00,6.56,0.00
104.25.38.142,4,4,0.00,6.56,0.00
104.16.100.1,4,4,0.00,6.56,0.00
104.27.108.241,4,4,0.00,6.57,0.00
104.20.45.194,4,4,0.00,6.57,0.00
104.16.47.64,4,4,0.00,6.57,0.00
104.20.22.20,4,4,0.00,6.57,0.00
172.66.137.99,4,4,0.00,6.57,0.00
104.18.76.136,4,4,0.00,6.57,0.00
104.27.75.68,4,4,0.00,6.57,0.00
104.21.236.85,4,4,0.00,6.57,0.00
172.65.205.12,4,4,0.00,6.57,0.00
104.17.103.84,4,4,0.00,6.57,0.00
104.17.182.104,4,4,0.00,6.57,0.00
104.21.26.241,4,4,0.00,6.57,0.00
104.17.198.144,4,4,0.00,6.57,0.00
162.159.153.116,4,4,0.00,6.57,0.00
104.21.55.220,4,4,0.00,6.57,0.00
104.24.235.80,4,4,0.00,6.58,0.00
104.18.56.22,4,4,0.00,6.58,0.00
104.24.24.203,4,4,0.00,6.58,0.00
104.19.47.26,4,4,0.00,6.58,0.00
104.17.174.69,4,4,0.00,6.58,0.00
104.24.93.122,4,4,0.00,6.58,0.00
104.16.0.108,4,4,0.00,6.58,0.00
104.24.243.110,4,4,0.00,6.58,0.00
104.20.42.89,4,4,0.00,6.58,0.00
104.24.169.195,4,4,0.00,6.58,0.00
104.16.28.241,4,4,0.00,6.58,0.00
172.65.7.21,4,4,0.00,6.58,0.00
172.64.144.72,4,4,0.00,6.59,0.00
104.21.96.58,4,4,0.00,6.59,0.00
104.24.213.115,4,4,0.00,6.59,0.00
104.19.46.139,4,4,0.00,6.59,0.00
172.67.130.12,4,4,0.00,6.59,0.00
104.19.64.165,4,4,0.00,6.59,0.00
104.17.159.40,4,4,0.00,6.59,0.00
104.21.119.215,4,4,0.00,6.59,0.00
104.17.172.168,4,4,0.00,6.59,0.00
172.67.113.138,4,4,0.00,6.59,0.00
104.21.85.36,4,4,0.00,6.59,0.00
104.16.98.182,4,4,0.00,6.59,0.00
104.25.5.43,4,4,0.00,6.59,0.00
162.159.35.221,4,4,0.00,6.59,0.00
104.17.218.165,4,4,0.00,6.59,0.00
172.67.107.147,4,4,0.00,6.59,0.00
104.16.62.140,4,4,0.00,6.60,0.00
172.64.35.142,4,4,0.00,6.60,0.00
104.17.141.113,4,4,0.00,6.60,0.00
104.17.241.234,4,4,0.00,6.60,0.00
172.65.91.68,4,4,0.00,6.60,0.00
104.18.147.177,4,4,0.00,6.60,0.00
104.17.203.175,4,4,0.00,6.60,0.00
104.21.57.184,4,4,0.00,6.60,0.00
104.21.226.226,4,4,0.00,6.60,0.00
104.25.164.145,4,4,0.00,6.60,0.00
104.27.107.61,4,4,0.00,6.60,0.00
104.25.239.235,4,4,0.00,6.60,0.00
104.16.2.239,4,4,0.00,6.60,0.00
104.25.102.229,4,4,0.00,6.60,0.00
162.159.232.215,4,4,0.00,6.61,0.00
104.21.202.78,4,4,0.00,6.61,0.00
104.27.19.64,4,4,0.00,6.61,0.00
104.16.78.188,4,4,0.00,6.61,0.00
104.24.60.190,4,4,0.00,6.61,0.00
104.24.198.18,4,4,0.00,6.61,0.00
104.24.216.120,4,4,0.00,6.61,0.00
104.24.137.7,4,4,0.00,6.61,0.00
104.18.48.245,4,4,0.00,6.61,0.00
172.65.90.99,4,4,0.00,6.61,0.00
104.20.53.36,4,4,0.00,6.61,0.00
104.16.142.10,4,4,0.00,6.62,0.00
172.67.147.78,4,4,0.00,6.62,0.00
104.16.104.63,4,4,0.00,6.62,0.00
172.65.239.180,4,4,0.00,6.62,0.00
104.16.134.52,4,4,0.00,6.62,0.00
104.27.4.64,4,4,0.00,6.62,0.00
104.17.242.171,4,4,0.00,6.62,0.00
104.24.208.82,4,4,0.00,6.62,0.00
104.16.107.113,4,4,0.00,6.62,0.00
104.25.135.28,4,4,0.00,6.62,0.00
104.18.107.70,4,4,0.00,6.62,0.00
172.67.161.149,4,4,0.00,6.62,0.00
104.16.95.105,4,4,0.00,6.62,0.00
104.25.1.121,4,4,0.00,6.62,0.00
172.67.144.0,4,4,0.00,6.63,0.00
104.27.33.17,4,4,0.00,6.63,0.00
104.25.240.32,4,4,0.00,6.63,0.00
104.16.66.224,4,4,0.00,6.63,0.00
104.18.41.236,4,4,0.00,6.63,0.00
104.24.236.244,4,4,0.00,6.63,0.00
172.65.151.247,4,4,0.00,6.63,0.00
104.25.70.206,4,4,0.00,6.63,0.00
104.18.19.192,4,4,0.00,6.63,0.00
172.65.235.130,4,4,0.00,6.63,0.00
104.17.202.39,4,4,0.00,6.63,0.00
104.16.105.41,4,4,0.00,6.63,0.00
172.66.42.158,4,4,0.00,6.63,0.00
104.17.209.41,4,4,0.00,6.64,0.00
104.24.17.155,4,4,0.00,6.64,0.00
104.18.40.40,4,4,0.00,6.64,0.00
104.24.254.176,4,4,0.00,6.64,0.00
104.25.7.156,4,4,0.00,6.64,0.00
104.21.1.233,4,4,0.00,6.64,0.00
104.24.222.151,4,4,0.00,6.64,0.00
104.25.52.184,4,4,0.00,6.64,0.00
104.17.73.173,4,4,0.00,6.64,0.00
104.18.78.12,4,4,0.00,6.64,0.00
104.20.23.131,4,4,0.00,6.64,0.00
172.67.163.16,4,4,0.00,6.64,0.00
104.19.225.156,4,4,0.00,6.64,0.00
104.16.93.45,4,4,0.00,6.65,0.00
104.21.122.40,4,4,0.00,6.65,0.00
162.159.135.224,4,4,0.00,6.65,0.00
104.25.50.247,4,4,0.00,6.65,0.00
104.21.200.142,4,4,0.00,6.65,0.00
104.18.150.181,4,4,0.00,6.65,0.00
104.24.217.185,4,4,0.00,6.65,0.00
104.16.5.113,4,4,0.00,6.65,0.00
104.17.134.82,4,4,0.00,6.65,0.00
104.20.31.176,4,4,0.00,6.65,0.00
162.159.255.211,4,4,0.00,6.65,0.00
172.66.145.55,4,4,0.00,6.65,0.00
104.18.110.89,4,4,0.00,6.65,0.00
104.25.150.137,4,4,0.00,6.65,0.00
104.17.196.131,4,4,0.00,6.65,0.00
162.159.244.38,4,4,0.00,6.66,0.00
104.17.228.208,4,4,0.00,6.66,0.00
104.25.198.51,4,4,0.00,6.66,0.00
104.20.18.137,4,4,0.00,6.66,0.00
104.24.12.164,4,4,0.00,6.66,0.00
172.67.109.248,4,4,0.00,6.66,0.00
104.17.200.12,4,4,0.00,6.66,0.00
104.25.29.219,4,4,0.00,6.66,0.00
104.16.97.68,4,4,0.00,6.66,0.00
172.64.81.58,4,4,0.00,6.66,0.00
104.16.127.203,4,4,0.00,6.66,0.00
104.17.210.205,4,4,0.00,6.66,0.00
104.24.76.63,4,4,0.00,6.66,0.00
172.65.139.147,4,4,0.00,6.67,0.00
104.17.166.93,4,4,0.00,6.67,0.00
104.25.46.47,4,4,0.00,6.67,0.00
104.24.53.145,4,4,0.00,6.67,0.00
104.16.102.213,4,4,0.00,6.67,0.00
104.24.46.68,4,4,0.00,6.67,0.00
104.17.156.149,4,4,0.00,6.67,0.00
104.17.89.59,4,4,0.00,6.67,0.00
104.17.184.83,4,4,0.00,6.67,0.00
104.25.91.197,4,4,0.00,6.67,0.00
104.17.233.186,4,4,0.00,6.67,0.00
172.67.166.117,4,4,0.00,6.67,0.00
104.24.199.177,4,4,0.00,6.67,0.00
104.25.119.61,4,4,0.00,6.67,0.00
104.17.164.90,4,4,0.00,6.67,0.00
104.24.183.59,4,4,0.00,6.67,0.00
104.24.26.17,4,4,0.00,6.68,0.00
162.159.249.102,4,4,0.00,6.68,0.00
104.21.216.225,4,4,0.00,6.68,0.00
104.21.126.184,4,4,0.00,6.68,0.00
104.27.6.183,4,4,0.00,6.68,0.00
104.25.56.204,4,4,0.00,6.68,0.00
162.159.252.109,4,4,0.00,6.68,0.00
172.64.37.242,4,4,0.00,6.68,0.00
104.20.4.3,4,4,0.00,6.68,0.00
104.25.182.191,4,4,0.00,6.68,0.00
104.17.239.130,4,4,0.00,6.68,0.00
104.20.54.208,4,4,0.00,6.68,0.00
104.16.124.9,4,4,0.00,6.68,0.00
104.25.203.246,4,4,0.00,6.68,0.00
104.18.1.16,4,4,0.00,6.68,0.00
104.21.123.43,4,4,0.00,6.69,0.00
104.18.11.218,4,4,0.00,6.69,0.00
172.65.1.168,4,4,0.00,6.69,0.00
104.24.5.234,4,4,0.00,6.69,0.00
104.21.14.65,4,4,0.00,6.69,0.00
104.27.97.60,4,4,0.00,6.69,0.00
104.25.48.195,4,4,0.00,6.69,0.00
104.24.83.195,4,4,0.00,6.69,0.00
172.67.66.27,4,4,0.00,6.69,0.00
104.17.214.171,4,4,0.00,6.69,0.00
104.21.220.222,4,4,0.00,6.69,0.00
104.21.81.100,4,4,0.00,6.69,0.00
104.25.122.69,4,4,0.00,6.69,0.00
104.24.162.50,4,4,0.00,6.69,0.00
104.25.2.128,4,4,0.00,6.69,0.00
104.25.127.122,4,4,0.00,6.69,0.00
172.66.136.86,4,4,0.00,6.69,0.00
162.159.251.103,4,4,0.00,6.69,0.00
104.21.91.111,4,4,0.00,6.70,0.00
104.18.96.91,4,4,0.00,6.70,0.00
104.18.43.105,4,4,0.00,6.70,0.00
104.17.188.13,4,4,0.00,6.70,0.00
172.67.248.41,4,4,0.00,6.70,0.00
104.24.92.83,4,4,0.00,6.70,0.00
104.24.81.221,4,4,0.00,6.70,0.00
104.25.11.27,4,4,0.00,6.70,0.00
162.159.38.119,4,4,0.00,6.70,0.00
104.20.9.39,4,4,0.00,6.70,0.00
104.17.205.85,4,4,0.00,6.70,0.00
172.67.221.185,4,4,0.00,6.70,0.00
104.18.75.129,4,4,0.00,6.70,0.00
104.18.173.82,4,4,0.00,6.70,0.00
172.67.133.54,4,4,0.00,6.70,0.00
