IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.98.107,4,4,0.00,2.08,0.00
172.67.124.114,4,4,0.00,2.09,0.00
172.65.78.128,4,4,0.00,2.09,0.00
104.21.13.151,4,4,0.00,2.09,0.00
162.159.22.182,4,4,0.00,2.09,0.00
162.159.153.154,4,4,0.00,2.09,0.00
172.67.209.35,4,4,0.00,2.09,0.00
104.21.76.232,4,4,0.00,2.09,0.00
104.27.192.165,4,4,0.00,2.09,0.00
172.67.236.26,4,4,0.00,2.09,0.00
172.67.217.95,4,4,0.00,2.09,0.00
172.65.28.178,4,4,0.00,2.09,0.00
104.24.70.151,4,4,0.00,2.09,0.00
104.24.130.74,4,4,0.00,2.09,0.00
172.65.169.27,4,4,0.00,2.09,0.00
172.65.155.119,4,4,0.00,2.09,0.00
104.24.28.147,4,4,0.00,2.09,0.00
104.24.7.27,4,4,0.00,2.09,0.00
172.65.133.10,4,4,0.00,2.09,0.00
104.24.90.236,4,4,0.00,2.09,0.00
172.65.149.18,4,4,0.00,2.09,0.00
172.67.171.102,4,4,0.00,2.10,0.00
104.27.120.236,4,4,0.00,2.10,0.00
172.66.139.89,4,4,0.00,2.10,0.00
198.41.215.236,4,4,0.00,2.10,0.00
104.24.78.30,4,4,0.00,2.10,0.00
162.159.2.157,4,4,0.00,2.10,0.00
172.65.121.198,4,4,0.00,2.10,0.00
172.67.163.41,4,4,0.00,2.10,0.00
172.65.143.110,4,4,0.00,2.10,0.00
172.64.69.242,4,4,0.00,2.10,0.00
172.66.176.90,4,4,0.00,2.10,0.00
172.64.92.68,4,4,0.00,2.10,0.00
172.67.128.14,4,4,0.00,2.10,0.00
172.66.174.92,4,4,0.00,2.10,0.00
104.24.2.248,4,4,0.00,2.10,0.00
172.67.92.168,4,4,0.00,2.10,0.00
104.24.92.127,4,4,0.00,2.11,0.00
104.21.119.134,4,4,0.00,2.11,0.00
104.21.21.246,4,4,0.00,2.11,0.00
104.27.127.245,4,4,0.00,2.11,0.00
172.65.214.112,4,4,0.00,2.11,0.00
172.66.212.101,4,4,0.00,2.11,0.00
172.67.196.144,4,4,0.00,2.11,0.00
172.64.100.32,4,4,0.00,2.11,0.00
172.67.164.151,4,4,0.00,2.11,0.00
172.66.46.184,4,4,0.00,2.11,0.00
172.67.154.190,4,4,0.00,2.11,0.00
172.67.180.24,4,4,0.00,2.11,0.00
172.65.216.111,4,4,0.00,2.11,0.00
104.24.48.218,4,4,0.00,2.11,0.00
162.159.5.142,4,4,0.00,2.11,0.00
172.65.223.209,4,4,0.00,2.11,0.00
172.64.152.239,4,4,0.00,2.12,0.00
172.67.108.114,4,4,0.00,2.12,0.00
172.67.105.166,4,4,0.00,2.12,0.00
104.21.218.204,4,4,0.00,2.12,0.00
172.65.95.244,4,4,0.00,2.12,0.00
172.66.152.140,4,4,0.00,2.12,0.00
172.66.165.149,4,4,0.00,2.12,0.00
172.65.104.54,4,4,0.00,2.12,0.00
162.159.159.156,4,4,0.00,2.12,0.00
172.64.46.221,4,4,0.00,2.12,0.00
172.67.95.85,4,4,0.00,2.12,0.00
104.21.109.183,4,4,0.00,2.12,0.00
172.64.144.171,4,4,0.00,2.12,0.00
172.65.7.112,4,4,0.00,2.12,0.00
172.65.33.151,4,4,0.00,2.12,0.00
172.65.49.35,4,4,0.00,2.12,0.00
104.21.62.19,4,4,0.00,2.12,0.00
172.67.82.110,4,4,0.00,2.12,0.00
172.67.205.131,4,4,0.00,2.12,0.00
172.65.13.68,4,4,0.00,2.12,0.00
172.66.202.63,4,4,0.00,2.13,0.00
198.41.207.167,4,4,0.00,2.13,0.00
104.21.53.36,4,4,0.00,2.13,0.00
162.159.134.175,4,4,0.00,2.13,0.00
172.66.135.84,4,4,0.00,2.13,0.00
172.67.188.139,4,4,0.00,2.13,0.00
104.21.239.145,4,4,0.00,2.13,0.00
172.67.200.150,4,4,0.00,2.13,0.00
104.26.13.103,4,4,0.00,2.13,0.00
162.159.16.44,4,4,0.00,2.13,0.00
162.159.21.16,4,4,0.00,2.13,0.00
198.41.200.140,4,4,0.00,2.13,0.00
172.64.146.147,4,4,0.00,2.13,0.00
172.67.220.98,4,4,0.00,2.13,0.00
172.66.171.247,4,4,0.00,2.13,0.00
172.67.219.45,4,4,0.00,2.13,0.00
172.64.158.67,4,4,0.00,2.13,0.00
172.65.157.252,4,4,0.00,2.13,0.00
198.41.198.28,4,4,0.00,2.13,0.00
162.159.24.109,4,4,0.00,2.13,0.00
104.21.99.167,4,4,0.00,2.13,0.00
172.64.85.250,4,4,0.00,2.13,0.00
172.67.96.253,4,4,0.00,2.13,0.00
172.64.186.249,4,4,0.00,2.14,0.00
172.67.197.179,4,4,0.00,2.14,0.00
172.65.189.52,4,4,0.00,2.14,0.00
104.21.223.108,4,4,0.00,2.14,0.00
172.67.190.62,4,4,0.00,2.14,0.00
172.64.75.132,4,4,0.00,2.14,0.00
172.67.245.90,4,4,0.00,2.14,0.00
104.24.153.68,4,4,0.00,2.14,0.00
162.159.156.137,4,4,0.00,2.14,0.00
172.64.229.13,4,4,0.00,2.14,0.00
172.66.131.172,4,4,0.00,2.14,0.00
172.67.83.178,4,4,0.00,2.14,0.00
172.65.209.184,4,4,0.00,2.14,0.00
198.41.216.81,4,4,0.00,2.14,0.00
104.21.198.53,4,4,0.00,2.14,0.00
172.64.82.107,4,4,0.00,2.14,0.00
104.21.30.90,4,4,0.00,2.15,0.00
104.21.41.130,4,4,0.00,2.15,0.00
104.21.110.19,4,4,0.00,2.15,0.00
172.65.130.164,4,4,0.00,2.15,0.00
104.21.16.190,4,4,0.00,2.15,0.00
172.65.224.106,4,4,0.00,2.15,0.00
104.24.23.194,4,4,0.00,2.15,0.00
172.67.182.219,4,4,0.00,2.15,0.00
172.65.18.100,4,4,0.00,2.15,0.00
172.66.207.112,4,4,0.00,2.15,0.00
172.67.251.237,4,4,0.00,2.15,0.00
172.65.37.25,4,4,0.00,2.15,0.00
104.21.120.56,4,4,0.00,2.15,0.00
104.24.87.30,4,4,0.00,2.15,0.00
172.67.152.240,4,4,0.00,2.15,0.00
104.27.13.39,4,4,0.00,2.15,0.00
172.65.123.39,4,4,0.00,2.15,0.00
172.67.183.9,4,4,0.00,2.15,0.00
172.65.161.40,4,4,0.00,2.15,0.00
172.64.159.235,4,4,0.00,2.15,0.00
172.65.99.203,4,4,0.00,2.15,0.00
172.67.87.89,4,4,0.00,2.15,0.00
162.159.95.74,4,4,0.00,2.15,0.00
172.66.172.146,4,4,0.00,2.15,0.00
104.21.80.172,4,4,0.00,2.15,0.00
172.65.103.145,4,4,0.00,2.15,0.00
172.67.232.102,4,4,0.00,2.15,0.00
172.65.84.138,4,4,0.00,2.15,0.00
162.159.56.24,4,4,0.00,2.15,0.00
162.159.150.126,4,4,0.00,2.16,0.00
172.65.245.211,4,4,0.00,2.16,0.00
104.24.0.180,4,4,0.00,2.16,0.00
198.41.206.6,4,4,0.00,2.16,0.00
173.245.59.227,4,4,0.00,2.16,0.00
104.21.7.81,4,4,0.00,2.16,0.00
172.66.158.221,4,4,0.00,2.16,0.00
104.21.55.20,4,4,0.00,2.16,0.00
198.41.223.114,4,4,0.00,2.16,0.00
104.21.124.141,4,4,0.00,2.16,0.00
104.21.86.91,4,4,0.00,2.16,0.00
162.159.32.96,4,4,0.00,2.16,0.00
172.66.203.87,4,4,0.00,2.17,0.00
172.67.93.37,4,4,0.00,2.17,0.00
172.66.192.193,4,4,0.00,2.17,0.00
104.21.61.203,4,4,0.00,2.17,0.00
172.66.3.135,4,4,0.00,2.17,0.00
104.21.27.150,4,4,0.00,2.17,0.00
172.65.100.8,4,4,0.00,2.17,0.00
172.65.59.134,4,4,0.00,2.17,0.00
162.159.27.0,4,4,0.00,2.17,0.00
172.66.164.128,4,4,0.00,2.17,0.00
172.67.174.86,4,4,0.00,2.17,0.00
172.64.33.168,4,4,0.00,2.17,0.00
104.24.40.23,4,4,0.00,2.18,0.00
172.66.198.91,4,4,0.00,2.18,0.00
172.66.151.207,4,4,0.00,2.18,0.00
104.24.82.139,4,4,0.00,2.18,0.00
104.21.105.128,4,4,0.00,2.18,0.00
104.21.84.40,4,4,0.00,2.18,0.00
104.21.74.219,4,4,0.00,2.18,0.00
172.64.176.0,4,4,0.00,2.18,0.00
104.21.197.18,4,4,0.00,2.18,0.00
172.65.29.177,4,4,0.00,2.18,0.00
162.159.133.245,4,4,0.00,2.18,0.00
104.21.20.199,4,4,0.00,2.18,0.00
104.21.121.158,4,4,0.00,2.18,0.00
172.67.148.134,4,4,0.00,2.18,0.00
104.21.35.113,4,4,0.00,2.18,0.00
172.65.119.243,4,4,0.00,2.18,0.00
104.24.21.242,4,4,0.00,2.18,0.00
104.21.88.51,4,4,0.00,2.18,0.00
172.64.189.176,4,4,0.00,2.18,0.00
104.21.28.192,4,4,0.00,2.19,0.00
104.24.6.80,4,4,0.00,2.19,0.00
172.67.208.124,4,4,0.00,2.19,0.00
172.67.65.241,4,4,0.00,2.19,0.00
172.65.180.169,4,4,0.00,2.19,0.00
104.27.206.160,4,4,0.00,2.19,0.00
104.21.97.59,4,4,0.00,2.19,0.00
104.27.21.93,4,4,0.00,2.19,0.00
172.64.48.42,4,4,0.00,2.19,0.00
104.21.15.208,4,4,0.00,2.19,0.00
104.21.48.213,4,4,0.00,2.20,0.00
104.21.39.201,4,4,0.00,2.20,0.00
172.64.72.181,4,4,0.00,2.20,0.00
104.21.14.191,4,4,0.00,2.20,0.00
162.159.93.57,4,4,0.00,2.20,0.00
104.24.55.34,4,4,0.00,2.20,0.00
104.24.148.193,4,4,0.00,2.20,0.00
172.65.250.189,4,4,0.00,2.20,0.00
172.65.204.124,4,4,0.00,2.20,0.00
172.67.142.167,4,4,0.00,2.20,0.00
172.67.73.26,4,4,0.00,2.20,0.00
172.67.235.86,4,4,0.00,2.20,0.00
198.41.193.61,4,4,0.00,2.20,0.00
172.67.192.59,4,4,0.00,2.20,0.00
172.66.213.239,4,4,0.00,2.20,0.00
104.27.8.170,4,4,0.00,2.20,0.00
104.21.32.5,4,4,0.00,2.20,0.00
104.27.196.101,4,4,0.00,2.21,0.00
172.64.95.184,4,4,0.00,2.21,0.00
172.65.137.148,4,4,0.00,2.21,0.00
172.65.54.89,4,4,0.00,2.21,0.00
104.21.193.96,4,4,0.00,2.21,0.00
172.64.148.29,4,4,0.00,2.21,0.00
172.64.74.156,4,4,0.00,2.21,0.00
172.65.241.3,4,4,0.00,2.21,0.00
172.65.239.78,4,4,0.00,2.21,0.00
104.21.24.85,4,4,0.00,2.21,0.00
172.65.88.179,4,4,0.00,2.21,0.00
172.66.130.120,4,4,0.00,2.21,0.00
162.159.26.33,4,4,0.00,2.21,0.00
172.65.63.29,4,4,0.00,2.21,0.00
198.41.209.156,4,4,0.00,2.21,0.00
172.65.203.24,4,4,0.00,2.21,0.00
172.65.125.10,4,4,0.00,2.22,0.00
104.24.69.126,4,4,0.00,2.22,0.00
172.67.238.129,4,4,0.00,2.22,0.00
172.65.202.244,4,4,0.00,2.22,0.00
104.24.141.85,4,4,0.00,2.22,0.00
172.67.110.70,4,4,0.00,2.22,0.00
104.21.215.25,4,4,0.00,2.22,0.00
172.65.129.13,4,4,0.00,2.22,0.00
172.65.138.22,4,4,0.00,2.22,0.00
104.24.19.73,4,4,0.00,2.23,0.00
104.21.51.121,4,4,0.00,2.23,0.00
104.24.16.194,4,4,0.00,2.23,0.00
172.64.97.209,4,4,0.00,2.23,0.00
173.245.49.115,4,4,0.00,2.23,0.00
172.66.199.184,4,4,0.00,2.23,0.00
104.21.126.81,4,4,0.00,2.23,0.00
172.65.187.136,4,4,0.00,2.23,0.00
172.67.212.213,4,4,0.00,2.23,0.00
104.21.87.104,4,4,0.00,2.23,0.00
104.24.166.141,4,4,0.00,2.23,0.00
198.41.222.212,4,4,0.00,2.23,0.00
104.21.98.216,4,4,0.00,2.23,0.00
190.93.244.101,4,4,0.00,2.23,0.00
172.64.157.201,4,4,0.00,2.23,0.00
172.67.103.192,4,4,0.00,2.23,0.00
104.21.194.7,4,4,0.00,2.23,0.00
172.67.250.11,4,4,0.00,2.23,0.00
172.64.81.75,4,4,0.00,2.23,0.00
198.41.203.226,4,4,0.00,2.24,0.00
104.26.4.16,4,4,0.00,2.24,0.00
104.24.59.217,4,4,0.00,2.24,0.00
172.64.150.37,4,4,0.00,2.24,0.00
162.159.142.2,4,4,0.00,2.24,0.00
172.67.85.244,4,4,0.00,2.24,0.00
104.27.125.230,4,4,0.00,2.24,0.00
162.159.38.203,4,4,0.00,2.24,0.00
172.65.141.230,4,4,0.00,2.24,0.00
172.64.86.55,4,4,0.00,2.24,0.00
104.21.204.211,4,4,0.00,2.24,0.00
104.27.16.62,4,4,0.00,2.24,0.00
172.66.173.201,4,4,0.00,2.24,0.00
172.65.39.245,4,4,0.00,2.24,0.00
172.65.124.109,4,4,0.00,2.24,0.00
104.24.147.72,4,4,0.00,2.24,0.00
172.65.251.196,4,4,0.00,2.24,0.00
108.162.198.163,4,4,0.00,2.24,0.00
172.67.125.72,4,4,0.00,2.24,0.00
172.66.149.148,4,4,0.00,2.25,0.00
172.65.227.54,4,4,0.00,2.25,0.00
172.67.204.141,4,4,0.00,2.25,0.00
104.27.14.199,4,4,0.00,2.25,0.00
162.159.17.57,4,4,0.00,2.25,0.00
172.65.163.197,4,4,0.00,2.25,0.00
172.66.210.89,4,4,0.00,2.25,0.00
172.65.51.186,4,4,0.00,2.25,0.00
104.21.18.82,4,4,0.00,2.25,0.00
104.26.7.90,4,4,0.00,2.25,0.00
172.64.188.117,4,4,0.00,2.25,0.00
172.67.216.254,4,4,0.00,2.25,0.00
104.21.12.165,4,4,0.00,2.25,0.00
172.65.208.143,4,4,0.00,2.26,0.00
162.159.141.1,4,4,0.00,2.26,0.00
172.66.140.243,4,4,0.00,2.26,0.00
104.21.50.211,4,4,0.00,2.26,0.00
172.65.22.146,4,4,0.00,2.26,0.00
172.65.131.111,4,4,0.00,2.26,0.00
172.65.83.245,4,4,0.00,2.26,0.00
104.21.196.125,4,4,0.00,2.26,0.00
172.67.134.138,4,4,0.00,2.26,0.00
172.64.149.164,4,4,0.00,2.26,0.00
104.21.56.44,4,4,0.00,2.26,0.00
172.67.74.93,4,4,0.00,2.26,0.00
172.65.67.98,4,4,0.00,2.27,0.00
172.64.151.119,4,4,0.00,2.27,0.00
104.24.25.177,4,4,0.00,2.27,0.00
172.67.122.245,4,4,0.00,2.27,0.00
104.24.134.186,4,4,0.00,2.27,0.00
172.65.210.76,4,4,0.00,2.27,0.00
104.24.129.185,4,4,0.00,2.27,0.00
162.159.131.32,4,4,0.00,2.27,0.00
172.65.77.228,4,4,0.00,2.27,0.00
104.21.220.130,4,4,0.00,2.27,0.00
104.21.23.53,4,4,0.00,2.27,0.00
141.101.121.222,4,4,0.00,2.28,0.00
104.21.38.198,4,4,0.00,2.28,0.00
172.64.42.67,4,4,0.00,2.28,0.00
172.65.64.172,4,4,0.00,2.28,0.00
104.24.10.17,4,4,0.00,2.28,0.00
104.21.195.248,4,4,0.00,2.28,0.00
104.21.60.242,4,4,0.00,2.28,0.00
104.24.50.136,4,4,0.00,2.28,0.00
162.159.158.54,4,4,0.00,2.28,0.00
104.21.192.20,4,4,0.00,2.29,0.00
104.24.66.86,4,4,0.00,2.29,0.00
104.27.59.50,4,4,0.00,2.29,0.00
104.21.207.163,4,4,0.00,2.29,0.00
172.65.0.20,4,4,0.00,2.29,0.00
104.24.155.90,4,4,0.00,2.29,0.00
172.65.197.134,4,4,0.00,2.29,0.00
172.65.118.72,4,4,0.00,2.29,0.00
104.21.216.236,4,4,0.00,2.29,0.00
104.27.203.156,4,4,0.00,2.29,0.00
104.27.118.55,4,4,0.00,2.29,0.00
104.24.72.162,4,4,0.00,2.29,0.00
172.66.196.38,4,4,0.00,2.29,0.00
162.159.149.75,4,4,0.00,2.29,0.00
141.101.115.67,4,4,0.00,2.30,0.00
172.65.146.236,4,4,0.00,2.30,0.00
104.27.204.211,4,4,0.00,2.30,0.00
172.67.94.19,4,4,0.00,2.30,0.00
104.24.68.217,4,4,0.00,2.30,0.00
162.159.147.208,4,4,0.00,2.30,0.00
104.21.70.111,4,4,0.00,2.30,0.00
172.65.102.75,4,4,0.00,2.30,0.00
104.21.222.16,4,4,0.00,2.30,0.00
162.159.132.41,4,4,0.00,2.30,0.00
104.21.2.85,4,4,0.00,2.30,0.00
172.67.106.166,4,4,0.00,2.30,0.00
172.67.101.163,4,4,0.00,2.30,0.00
172.65.65.85,4,4,0.00,2.30,0.00
172.64.147.171,4,4,0.00,2.31,0.00
172.67.210.81,4,4,0.00,2.31,0.00
104.21.31.45,4,4,0.00,2.31,0.00
104.27.51.234,4,4,0.00,2.31,0.00
104.27.116.86,4,4,0.00,2.31,0.00
141.101.114.245,4,4,0.00,2.31,0.00
104.21.211.113,4,4,0.00,2.31,0.00
172.67.233.134,4,4,0.00,2.31,0.00
104.21.203.23,4,4,0.00,2.31,0.00
172.67.191.137,4,4,0.00,2.31,0.00
172.66.141.44,4,4,0.00,2.31,0.00
141.101.123.29,4,4,0.00,2.32,0.00
172.67.237.151,4,4,0.00,2.32,0.00
104.27.100.22,4,4,0.00,2.32,0.00
172.65.112.228,4,4,0.00,2.32,0.00
172.66.147.178,4,4,0.00,2.32,0.00
162.159.154.185,4,4,0.00,2.32,0.00
104.27.3.196,4,4,0.00,2.32,0.00
162.159.51.188,4,4,0.00,2.33,0.00
104.21.68.180,4,4,0.00,2.33,0.00
172.66.166.212,4,4,0.00,2.33,0.00
172.65.215.58,4,4,0.00,2.33,0.00
172.65.205.84,4,4,0.00,2.33,0.00
198.41.194.188,4,4,0.00,2.33,0.00
172.66.136.65,4,4,0.00,2.33,0.00
172.65.235.170,4,4,0.00,2.34,0.00
172.66.155.211,4,4,0.00,2.34,0.00
172.65.147.29,4,4,0.00,2.34,0.00
104.27.207.59,4,4,0.00,2.34,0.00
172.64.87.48,4,4,0.00,2.34,0.00
172.67.228.121,4,4,0.00,2.34,0.00
141.101.122.245,4,4,0.00,2.34,0.00
104.16.6.51,4,4,0.00,2.34,0.00
162.159.62.52,4,4,0.00,2.34,0.00
198.41.202.200,4,4,0.00,2.34,0.00
172.65.61.33,4,4,0.00,2.35,0.00
172.65.177.130,4,4,0.00,2.35,0.00
104.25.253.187,4,4,0.00,2.35,0.00
172.66.160.34,4,4,0.00,2.35,0.00
172.65.206.88,4,4,0.00,2.35,0.00
190.93.247.235,4,4,0.00,2.35,0.00
104.21.200.170,4,4,0.00,2.35,0.00
104.24.142.21,4,4,0.00,2.36,0.00
104.21.75.124,4,4,0.00,2.36,0.00
172.64.155.242,4,4,0.00,2.36,0.00
104.27.117.59,4,4,0.00,2.36,0.00
104.21.65.234,4,4,0.00,2.36,0.00
104.27.205.225,4,4,0.00,2.36,0.00
172.65.135.111,4,4,0.00,2.37,0.00
172.65.190.241,4,4,0.00,2.37,0.00
172.65.60.64,4,4,0.00,2.37,0.00
172.65.207.181,4,4,0.00,2.37,0.00
104.24.71.241,4,4,0.00,2.37,0.00
172.66.138.137,4,4,0.00,2.37,0.00
172.66.146.108,4,4,0.00,2.37,0.00
104.24.67.99,4,4,0.00,2.37,0.00
190.93.246.179,4,4,0.00,2.37,0.00
172.66.145.130,4,4,0.00,2.37,0.00
104.21.43.131,4,4,0.00,2.37,0.00
104.27.24.223,4,4,0.00,2.38,0.00
172.64.77.27,4,4,0.00,2.38,0.00
104.27.10.186,4,4,0.00,2.38,0.00
172.65.57.155,4,4,0.00,2.38,0.00
104.24.46.160,4,4,0.00,2.38,0.00
104.21.106.51,4,4,0.00,2.38,0.00
104.24.162.106,4,4,0.00,2.39,0.00
104.21.208.252,4,4,0.00,2.39,0.00
104.24.137.151,4,4,0.00,2.39,0.00
104.24.156.136,4,4,0.00,2.39,0.00
104.21.72.104,4,4,0.00,2.39,0.00
172.65.113.191,4,4,0.00,2.39,0.00
104.24.128.188,4,4,0.00,2.39,0.00
172.66.195.139,4,4,0.00,2.39,0.00
172.64.145.80,4,4,0.00,2.39,0.00
104.24.140.210,4,4,0.00,2.40,0.00
104.27.70.233,4,4,0.00,2.40,0.00
104.24.174.13,4,4,0.00,2.40,0.00
104.24.54.1,4,4,0.00,2.41,0.00
172.66.163.6,4,4,0.00,2.41,0.00
104.24.187.82,4,4,0.00,2.41,0.00
172.65.191.132,4,4,0.00,2.41,0.00
162.159.193.73,4,4,0.00,2.41,0.00
172.65.117.74,4,4,0.00,2.41,0.00
162.159.157.14,4,4,0.00,2.42,0.00
104.21.111.208,4,4,0.00,2.42,0.00
104.27.97.129,4,4,0.00,2.42,0.00
104.21.199.129,4,4,0.00,2.43,0.00
188.114.97.28,4,4,0.00,2.43,0.00
104.20.16.144,4,4,0.00,2.43,0.00
172.66.128.155,4,4,0.00,2.43,0.00
172.67.195.29,4,4,0.00,2.43,0.00
104.24.152.2,4,4,0.00,2.43,0.00
172.65.213.183,4,4,0.00,2.44,0.00
172.65.74.192,4,4,0.00,2.44,0.00
172.66.153.249,4,4,0.00,2.44,0.00
104.27.0.97,4,4,0.00,2.44,0.00
104.24.133.125,4,4,0.00,2.44,0.00
172.64.184.18,4,4,0.00,2.44,0.00
172.66.134.164,4,4,0.00,2.45,0.00
104.24.149.24,4,4,0.00,2.45,0.00
104.24.150.233,4,4,0.00,2.45,0.00
172.66.129.142,4,4,0.00,2.46,0.00
104.26.10.70,4,4,0.00,2.46,0.00
172.66.170.120,4,4,0.00,2.46,0.00
104.21.116.61,4,4,0.00,2.46,0.00
198.41.204.33,4,4,0.00,2.46,0.00
104.21.17.134,4,4,0.00,2.46,0.00
104.24.31.34,4,4,0.00,2.46,0.00
104.27.7.149,4,4,0.00,2.46,0.00
172.64.190.105,4,4,0.00,2.47,0.00
172.64.153.88,4,4,0.00,2.47,0.00
172.67.242.109,4,4,0.00,2.47,0.00
172.66.206.133,4,4,0.00,2.47,0.00
104.27.73.75,4,4,0.00,2.48,0.00
104.27.63.94,4,4,0.00,2.48,0.00
104.27.84.79,4,4,0.00,2.48,0.00
172.67.234.29,4,4,0.00,2.48,0.00
104.25.172.151,4,4,0.00,2.48,0.00
104.27.112.54,4,4,0.00,2.48,0.00
172.66.169.58,4,4,0.00,2.49,0.00
104.27.94.158,4,4,0.00,2.49,0.00
172.65.73.179,4,4,0.00,2.49,0.00
104.27.22.15,4,4,0.00,2.49,0.00
104.21.69.51,4,4,0.00,2.50,0.00
172.67.129.206,4,4,0.00,2.50,0.00
104.24.159.63,4,4,0.00,2.50,0.00
104.21.46.13,4,4,0.00,2.50,0.00
104.29.155.85,4,4,0.00,2.50,0.00
104.17.22.194,4,4,0.00,2.51,0.00
104.19.14.137,4,4,0.00,2.51,0.00
104.24.200.199,4,4,0.00,2.51,0.00
104.24.160.76,4,4,0.00,2.51,0.00
104.21.127.12,4,4,0.00,2.51,0.00
104.24.81.54,4,4,0.00,2.51,0.00
104.27.90.155,4,4,0.00,2.52,0.00
104.24.85.79,4,4,0.00,2.52,0.00
104.27.45.250,4,4,0.00,2.52,0.00
172.66.150.109,4,4,0.00,2.52,0.00
104.26.11.250,4,4,0.00,2.52,0.00
172.67.135.4,4,4,0.00,2.52,0.00
172.67.91.183,4,4,0.00,2.53,0.00
172.65.69.227,4,4,0.00,2.53,0.00
104.25.239.180,4,4,0.00,2.53,0.00
162.159.135.83,4,4,0.00,2.54,0.00
162.159.232.246,4,4,0.00,2.54,0.00
104.26.9.54,4,4,0.00,2.54,0.00
104.27.124.228,4,4,0.00,2.54,0.00
172.66.159.12,4,4,0.00,2.54,0.00
104.16.11.168,4,4,0.00,2.55,0.00
104.25.208.169,4,4,0.00,2.55,0.00
172.66.144.129,4,4,0.00,2.55,0.00
162.159.11.210,4,4,0.00,2.55,0.00
104.24.144.137,4,4,0.00,2.56,0.00
104.24.138.91,4,4,0.00,2.56,0.00
162.159.230.175,4,4,0.00,2.56,0.00
104.27.79.24,4,4,0.00,2.56,0.00
104.19.7.231,4,4,0.00,2.56,0.00
162.159.236.171,4,4,0.00,2.56,0.00
104.21.42.57,4,4,0.00,2.57,0.00
104.21.1.8,4,4,0.00,2.58,0.00
104.21.26.58,4,4,0.00,2.58,0.00
104.16.0.6,4,4,0.00,2.58,0.00
104.18.42.102,4,4,0.00,2.58,0.00
104.24.158.175,4,4,0.00,2.58,0.00
104.17.104.226,4,4,0.00,2.58,0.00
172.65.211.141,4,4,0.00,2.59,0.00
104.25.88.173,4,4,0.00,2.59,0.00
104.27.114.40,4,4,0.00,2.59,0.00
104.21.237.214,4,4,0.00,2.59,0.00
104.24.163.52,4,4,0.00,2.59,0.00
172.66.143.212,4,4,0.00,2.60,0.00
104.21.212.254,4,4,0.00,2.60,0.00
162.159.205.86,4,4,0.00,2.60,0.00
172.66.137.56,4,4,0.00,2.60,0.00
104.21.67.40,4,4,0.00,2.61,0.00
104.25.5.76,4,4,0.00,2.61,0.00
104.26.8.142,4,4,0.00,2.61,0.00
104.24.167.102,4,4,0.00,2.61,0.00
162.159.253.29,4,4,0.00,2.61,0.00
104.25.141.5,4,4,0.00,2.61,0.00
104.21.233.205,4,4,0.00,2.62,0.00
104.24.146.117,4,4,0.00,2.62,0.00
104.20.57.238,4,4,0.00,2.62,0.00
104.21.219.99,4,4,0.00,2.63,0.00
104.19.26.63,4,4,0.00,2.63,0.00
104.27.4.174,4,4,0.00,2.63,0.00
104.27.85.181,4,4,0.00,2.64,0.00
104.25.100.0,4,4,0.00,2.64,0.00
104.17.96.83,4,4,0.00,2.64,0.00
104.17.139.183,4,4,0.00,2.64,0.00
104.21.229.67,4,4,0.00,2.64,0.00
104.24.154.56,4,4,0.00,2.65,0.00
104.19.77.24,4,4,0.00,2.65,0.00
104.21.217.41,4,4,0.00,2.65,0.00
104.20.59.114,4,4,0.00,2.66,0.00
104.27.98.88,4,4,0.00,2.66,0.00
172.65.68.187,4,4,0.00,2.66,0.00
104.24.179.22,4,4,0.00,2.66,0.00
104.27.48.94,4,4,0.00,2.67,0.00
104.25.247.87,4,4,0.00,2.67,0.00
104.24.198.88,4,4,0.00,2.67,0.00
104.27.86.208,4,4,0.00,2.67,0.00
104.27.37.53,4,4,0.00,2.67,0.00
104.27.60.15,4,4,0.00,2.67,0.00
172.66.154.228,4,4,0.00,2.67,0.00
104.24.80.30,4,4,0.00,2.68,0.00
104.16.2.59,4,4,0.00,2.68,0.00
104.16.32.96,4,4,0.00,2.68,0.00
104.26.2.165,4,4,0.00,2.68,0.00
104.25.228.252,4,4,0.00,2.68,0.00
104.25.248.1,4,4,0.00,2.68,0.00
104.24.131.221,4,4,0.00,2.69,0.00
104.27.17.11,4,4,0.00,2.69,0.00
104.27.11.163,4,4,0.00,2.70,0.00
104.24.145.197,4,4,0.00,2.70,0.00
104.18.254.105,4,4,0.00,2.70,0.00
104.16.34.207,4,4,0.00,2.71,0.00
104.24.207.4,4,4,0.00,2.73,0.00
104.24.83.117,4,4,0.00,2.73,0.00
104.27.33.62,4,4,0.00,2.73,0.00
104.27.89.7,4,4,0.00,2.73,0.00
104.27.122.120,4,4,0.00,2.74,0.00
104.24.132.76,4,4,0.00,2.74,0.00
104.20.21.221,4,4,0.00,2.74,0.00
104.27.109.150,4,4,0.00,2.75,0.00
104.25.250.165,4,4,0.00,2.75,0.00
104.27.93.111,4,4,0.00,2.76,0.00
104.24.139.134,4,4,0.00,2.76,0.00
104.16.10.52,4,4,0.00,2.76,0.00
104.27.43.63,4,4,0.00,2.76,0.00
104.27.6.1,4,4,0.00,2.76,0.00
172.65.62.2,4,4,0.00,2.77,0.00
104.26.3.114,4,4,0.00,2.77,0.00
104.24.230.225,4,4,0.00,2.77,0.00
