IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.68.32,4,4,0.00,1.68,0.00
162.159.93.215,4,4,0.00,1.68,0.00
172.64.89.177,4,4,0.00,1.68,0.00
198.41.223.40,4,4,0.00,1.68,0.00
172.66.200.249,4,4,0.00,1.68,0.00
104.21.6.223,4,4,0.00,1.68,0.00
104.24.88.123,4,4,0.00,1.68,0.00
104.24.7.169,4,4,0.00,1.68,0.00
172.67.173.144,4,4,0.00,1.68,0.00
172.66.173.50,4,4,0.00,1.68,0.00
104.24.27.148,4,4,0.00,1.68,0.00
104.21.193.209,4,4,0.00,1.68,0.00
172.67.158.61,4,4,0.00,1.68,0.00
104.24.85.144,4,4,0.00,1.68,0.00
172.66.162.131,4,4,0.00,1.69,0.00
172.67.216.237,4,4,0.00,1.69,0.00
172.66.199.101,4,4,0.00,1.69,0.00
162.159.58.168,4,4,0.00,1.69,0.00
172.67.116.41,4,4,0.00,1.69,0.00
172.67.153.171,4,4,0.00,1.69,0.00
172.67.155.47,4,4,0.00,1.69,0.00
104.24.22.188,4,4,0.00,1.69,0.00
172.64.150.240,4,4,0.00,1.69,0.00
188.114.97.243,4,4,0.00,1.69,0.00
172.64.85.175,4,4,0.00,1.69,0.00
172.66.206.231,4,4,0.00,1.69,0.00
104.24.18.174,4,4,0.00,1.69,0.00
172.65.12.205,4,4,0.00,1.69,0.00
104.24.30.52,4,4,0.00,1.69,0.00
172.67.149.39,4,4,0.00,1.69,0.00
172.66.167.147,4,4,0.00,1.69,0.00
172.67.184.37,4,4,0.00,1.69,0.00
108.162.194.243,4,4,0.00,1.70,0.00
198.41.217.197,4,4,0.00,1.70,0.00
141.101.90.89,4,4,0.00,1.70,0.00
162.159.95.20,4,4,0.00,1.70,0.00
172.67.197.220,4,4,0.00,1.70,0.00
104.24.49.74,4,4,0.00,1.70,0.00
104.27.203.165,4,4,0.00,1.70,0.00
104.24.42.145,4,4,0.00,1.70,0.00
172.67.237.208,4,4,0.00,1.70,0.00
172.66.40.126,4,4,0.00,1.70,0.00
172.66.42.68,4,4,0.00,1.70,0.00
172.67.221.188,4,4,0.00,1.70,0.00
172.64.155.46,4,4,0.00,1.70,0.00
172.65.18.219,4,4,0.00,1.70,0.00
172.64.37.80,4,4,0.00,1.70,0.00
198.41.203.106,4,4,0.00,1.71,0.00
172.64.36.239,4,4,0.00,1.71,0.00
172.67.238.88,4,4,0.00,1.71,0.00
172.65.51.29,4,4,0.00,1.71,0.00
172.65.9.5,4,4,0.00,1.71,0.00
172.65.49.233,4,4,0.00,1.71,0.00
104.24.47.13,4,4,0.00,1.71,0.00
172.67.177.173,4,4,0.00,1.71,0.00
172.66.217.118,4,4,0.00,1.71,0.00
104.24.83.233,4,4,0.00,1.71,0.00
104.27.201.66,4,4,0.00,1.71,0.00
172.65.17.71,4,4,0.00,1.71,0.00
104.27.205.137,4,4,0.00,1.71,0.00
104.24.68.221,4,4,0.00,1.71,0.00
104.24.84.154,4,4,0.00,1.71,0.00
172.65.45.110,4,4,0.00,1.71,0.00
104.21.62.118,4,4,0.00,1.71,0.00
172.66.161.82,4,4,0.00,1.71,0.00
198.41.214.254,4,4,0.00,1.72,0.00
104.21.96.221,4,4,0.00,1.72,0.00
104.24.1.230,4,4,0.00,1.72,0.00
172.64.153.75,4,4,0.00,1.72,0.00
172.65.143.221,4,4,0.00,1.72,0.00
172.64.67.126,4,4,0.00,1.72,0.00
172.67.93.188,4,4,0.00,1.72,0.00
172.64.91.17,4,4,0.00,1.72,0.00
104.27.204.47,4,4,0.00,1.72,0.00
104.21.88.114,4,4,0.00,1.72,0.00
162.159.48.172,4,4,0.00,1.72,0.00
172.64.157.1,4,4,0.00,1.72,0.00
172.67.118.245,4,4,0.00,1.72,0.00
172.67.121.40,4,4,0.00,1.73,0.00
104.27.200.48,4,4,0.00,1.73,0.00
172.64.148.136,4,4,0.00,1.73,0.00
162.159.138.208,4,4,0.00,1.73,0.00
172.67.202.122,4,4,0.00,1.73,0.00
104.24.17.246,4,4,0.00,1.73,0.00
162.159.13.95,4,4,0.00,1.73,0.00
172.67.208.239,4,4,0.00,1.73,0.00
104.21.22.127,4,4,0.00,1.73,0.00
172.67.165.98,4,4,0.00,1.73,0.00
172.67.171.225,4,4,0.00,1.73,0.00
104.21.0.72,4,4,0.00,1.73,0.00
104.21.61.254,4,4,0.00,1.73,0.00
172.67.167.253,4,4,0.00,1.73,0.00
104.21.200.78,4,4,0.00,1.73,0.00
104.24.95.36,4,4,0.00,1.73,0.00
172.67.213.212,4,4,0.00,1.74,0.00
172.67.250.219,4,4,0.00,1.74,0.00
104.21.20.41,4,4,0.00,1.74,0.00
104.21.24.34,4,4,0.00,1.74,0.00
104.24.54.51,4,4,0.00,1.74,0.00
172.64.82.197,4,4,0.00,1.74,0.00
104.21.58.196,4,4,0.00,1.74,0.00
172.67.124.52,4,4,0.00,1.74,0.00
172.67.95.179,4,4,0.00,1.74,0.00
172.66.204.81,4,4,0.00,1.74,0.00
172.64.156.81,4,4,0.00,1.74,0.00
172.67.157.46,4,4,0.00,1.74,0.00
104.27.12.136,4,4,0.00,1.74,0.00
172.67.200.99,4,4,0.00,1.74,0.00
172.64.41.3,4,4,0.00,1.74,0.00
172.66.44.201,4,4,0.00,1.74,0.00
104.21.32.52,4,4,0.00,1.74,0.00
172.67.194.89,4,4,0.00,1.74,0.00
172.64.94.43,4,4,0.00,1.74,0.00
172.67.185.4,4,4,0.00,1.74,0.00
104.21.5.45,4,4,0.00,1.75,0.00
172.67.70.204,4,4,0.00,1.75,0.00
172.67.154.149,4,4,0.00,1.75,0.00
172.64.32.90,4,4,0.00,1.75,0.00
104.24.52.167,4,4,0.00,1.75,0.00
172.67.225.43,4,4,0.00,1.75,0.00
104.24.94.41,4,4,0.00,1.75,0.00
172.64.187.88,4,4,0.00,1.75,0.00
104.21.106.221,4,4,0.00,1.75,0.00
172.67.87.79,4,4,0.00,1.75,0.00
104.21.10.54,4,4,0.00,1.75,0.00
104.21.197.133,4,4,0.00,1.75,0.00
173.245.59.81,4,4,0.00,1.75,0.00
172.65.58.207,4,4,0.00,1.75,0.00
172.65.46.27,4,4,0.00,1.75,0.00
172.67.164.90,4,4,0.00,1.76,0.00
172.66.170.69,4,4,0.00,1.76,0.00
172.64.35.18,4,4,0.00,1.76,0.00
104.21.215.239,4,4,0.00,1.76,0.00
172.67.239.28,4,4,0.00,1.76,0.00
162.159.61.155,4,4,0.00,1.76,0.00
104.24.66.172,4,4,0.00,1.76,0.00
172.66.163.201,4,4,0.00,1.76,0.00
104.24.93.252,4,4,0.00,1.76,0.00
104.21.217.107,4,4,0.00,1.76,0.00
172.67.253.71,4,4,0.00,1.76,0.00
172.66.197.245,4,4,0.00,1.76,0.00
104.21.82.116,4,4,0.00,1.77,0.00
172.65.245.23,4,4,0.00,1.77,0.00
172.67.174.219,4,4,0.00,1.77,0.00
162.159.11.193,4,4,0.00,1.77,0.00
172.67.223.9,4,4,0.00,1.77,0.00
172.67.182.236,4,4,0.00,1.77,0.00
104.24.55.191,4,4,0.00,1.77,0.00
172.67.147.187,4,4,0.00,1.77,0.00
104.24.36.227,4,4,0.00,1.77,0.00
172.67.144.51,4,4,0.00,1.77,0.00
172.64.232.53,4,4,0.00,1.77,0.00
104.31.16.211,4,4,0.00,1.77,0.00
104.21.77.151,4,4,0.00,1.77,0.00
172.65.52.75,4,4,0.00,1.77,0.00
104.21.222.38,4,4,0.00,1.77,0.00
188.114.96.110,4,4,0.00,1.77,0.00
104.21.9.235,4,4,0.00,1.77,0.00
172.67.151.102,4,4,0.00,1.77,0.00
172.67.181.35,4,4,0.00,1.77,0.00
172.67.84.189,4,4,0.00,1.78,0.00
104.21.80.203,4,4,0.00,1.78,0.00
104.24.67.196,4,4,0.00,1.78,0.00
172.66.147.205,4,4,0.00,1.78,0.00
172.66.141.115,4,4,0.00,1.78,0.00
104.21.220.30,4,4,0.00,1.78,0.00
162.159.92.77,4,4,0.00,1.78,0.00
104.21.122.45,4,4,0.00,1.78,0.00
198.41.198.155,4,4,0.00,1.78,0.00
172.67.127.185,4,4,0.00,1.78,0.00
172.66.196.210,4,4,0.00,1.78,0.00
172.66.169.122,4,4,0.00,1.78,0.00
198.41.204.189,4,4,0.00,1.78,0.00
104.27.197.48,4,4,0.00,1.79,0.00
172.67.233.200,4,4,0.00,1.79,0.00
172.65.16.165,4,4,0.00,1.79,0.00
104.27.3.62,4,4,0.00,1.79,0.00
172.67.161.203,4,4,0.00,1.79,0.00
104.27.47.177,4,4,0.00,1.79,0.00
162.159.20.158,4,4,0.00,1.79,0.00
172.64.66.10,4,4,0.00,1.79,0.00
172.66.157.0,4,4,0.00,1.79,0.00
172.66.151.9,4,4,0.00,1.79,0.00
172.67.248.96,4,4,0.00,1.79,0.00
104.21.59.228,4,4,0.00,1.79,0.00
172.64.83.210,4,4,0.00,1.79,0.00
104.24.46.245,4,4,0.00,1.79,0.00
162.159.34.173,4,4,0.00,1.79,0.00
172.65.53.246,4,4,0.00,1.80,0.00
190.93.247.122,4,4,0.00,1.80,0.00
172.66.150.119,4,4,0.00,1.80,0.00
104.24.161.101,4,4,0.00,1.80,0.00
172.66.149.122,4,4,0.00,1.80,0.00
172.67.113.187,4,4,0.00,1.80,0.00
104.21.104.119,4,4,0.00,1.80,0.00
172.67.230.48,4,4,0.00,1.80,0.00
104.21.46.222,4,4,0.00,1.80,0.00
172.67.175.247,4,4,0.00,1.80,0.00
104.24.35.223,4,4,0.00,1.80,0.00
108.162.196.220,4,4,0.00,1.80,0.00
104.24.11.49,4,4,0.00,1.80,0.00
172.67.125.113,4,4,0.00,1.80,0.00
172.64.145.31,4,4,0.00,1.81,0.00
104.24.28.185,4,4,0.00,1.81,0.00
104.27.192.125,4,4,0.00,1.81,0.00
172.67.114.82,4,4,0.00,1.81,0.00
104.21.23.166,4,4,0.00,1.81,0.00
104.24.77.3,4,4,0.00,1.81,0.00
172.67.130.233,4,4,0.00,1.81,0.00
104.21.223.208,4,4,0.00,1.81,0.00
104.24.26.1,4,4,0.00,1.81,0.00
162.159.8.162,4,4,0.00,1.81,0.00
172.67.204.216,4,4,0.00,1.81,0.00
172.67.99.227,4,4,0.00,1.81,0.00
172.67.148.192,4,4,0.00,1.81,0.00
172.67.108.221,4,4,0.00,1.81,0.00
104.27.9.38,4,4,0.00,1.82,0.00
190.93.245.229,4,4,0.00,1.82,0.00
188.114.99.231,4,4,0.00,1.82,0.00
172.67.203.190,4,4,0.00,1.82,0.00
162.159.141.162,4,4,0.00,1.82,0.00
172.65.50.100,4,4,0.00,1.82,0.00
172.66.156.243,4,4,0.00,1.82,0.00
172.66.143.253,4,4,0.00,1.82,0.00
172.64.147.5,4,4,0.00,1.82,0.00
104.21.94.254,4,4,0.00,1.82,0.00
104.27.13.180,4,4,0.00,1.82,0.00
172.67.218.11,4,4,0.00,1.83,0.00
104.21.211.223,4,4,0.00,1.83,0.00
104.24.37.6,4,4,0.00,1.83,0.00
172.67.96.205,4,4,0.00,1.83,0.00
172.67.207.49,4,4,0.00,1.83,0.00
104.21.41.169,4,4,0.00,1.83,0.00
172.65.39.109,4,4,0.00,1.83,0.00
172.66.154.12,4,4,0.00,1.83,0.00
172.65.60.137,4,4,0.00,1.84,0.00
104.21.15.169,4,4,0.00,1.84,0.00
172.66.201.47,4,4,0.00,1.84,0.00
104.21.123.146,4,4,0.00,1.84,0.00
104.21.119.119,4,4,0.00,1.84,0.00
172.67.191.158,4,4,0.00,1.84,0.00
172.67.160.248,4,4,0.00,1.84,0.00
104.27.193.103,4,4,0.00,1.84,0.00
172.66.198.122,4,4,0.00,1.84,0.00
104.21.87.113,4,4,0.00,1.84,0.00
104.27.5.203,4,4,0.00,1.84,0.00
172.67.98.240,4,4,0.00,1.84,0.00
104.24.58.145,4,4,0.00,1.84,0.00
104.21.42.95,4,4,0.00,1.84,0.00
104.27.11.134,4,4,0.00,1.85,0.00
172.67.209.161,4,4,0.00,1.85,0.00
172.66.144.19,4,4,0.00,1.85,0.00
104.21.125.199,4,4,0.00,1.85,0.00
172.66.172.53,4,4,0.00,1.85,0.00
198.41.208.160,4,4,0.00,1.85,0.00
104.21.90.49,4,4,0.00,1.85,0.00
172.66.160.9,4,4,0.00,1.85,0.00
172.67.186.65,4,4,0.00,1.85,0.00
104.21.118.115,4,4,0.00,1.85,0.00
172.67.156.155,4,4,0.00,1.86,0.00
172.67.215.164,4,4,0.00,1.86,0.00
104.27.46.155,4,4,0.00,1.86,0.00
172.67.206.173,4,4,0.00,1.86,0.00
162.159.14.20,4,4,0.00,1.86,0.00
141.101.113.82,4,4,0.00,1.86,0.00
172.67.220.143,4,4,0.00,1.86,0.00
172.67.140.150,4,4,0.00,1.86,0.00
104.21.214.225,4,4,0.00,1.86,0.00
172.64.154.216,4,4,0.00,1.86,0.00
104.27.32.147,4,4,0.00,1.86,0.00
104.21.68.137,4,4,0.00,1.86,0.00
162.159.15.28,4,4,0.00,1.87,0.00
104.21.216.112,4,4,0.00,1.87,0.00
104.21.208.194,4,4,0.00,1.87,0.00
104.21.196.162,4,4,0.00,1.87,0.00
162.159.4.143,4,4,0.00,1.87,0.00
162.159.94.9,4,4,0.00,1.87,0.00
104.27.19.2,4,4,0.00,1.87,0.00
172.66.153.61,4,4,0.00,1.87,0.00
104.27.125.113,4,4,0.00,1.88,0.00
172.67.187.72,4,4,0.00,1.88,0.00
104.21.71.73,4,4,0.00,1.88,0.00
172.67.245.252,4,4,0.00,1.88,0.00
104.24.131.188,4,4,0.00,1.88,0.00
162.159.26.127,4,4,0.00,1.88,0.00
162.159.193.249,4,4,0.00,1.88,0.00
172.67.91.166,4,4,0.00,1.88,0.00
162.159.21.82,4,4,0.00,1.88,0.00
104.21.219.248,4,4,0.00,1.88,0.00
172.67.168.78,4,4,0.00,1.88,0.00
104.27.53.162,4,4,0.00,1.88,0.00
172.64.159.194,4,4,0.00,1.89,0.00
172.67.101.164,4,4,0.00,1.89,0.00
104.24.21.16,4,4,0.00,1.89,0.00
104.24.69.98,4,4,0.00,1.89,0.00
104.27.120.28,4,4,0.00,1.89,0.00
162.159.129.165,4,4,0.00,1.89,0.00
172.66.159.46,4,4,0.00,1.89,0.00
172.67.231.179,4,4,0.00,1.90,0.00
104.21.107.166,4,4,0.00,1.90,0.00
188.114.98.101,4,4,0.00,1.90,0.00
172.67.189.216,4,4,0.00,1.90,0.00
162.159.3.146,4,4,0.00,1.90,0.00
162.159.9.111,4,4,0.00,1.90,0.00
104.16.159.74,4,4,0.00,1.90,0.00
104.21.72.74,4,4,0.00,1.90,0.00
172.67.137.111,4,4,0.00,1.90,0.00
104.27.64.95,4,4,0.00,1.90,0.00
172.67.192.99,4,4,0.00,1.91,0.00
198.41.215.68,4,4,0.00,1.91,0.00
104.21.204.99,4,4,0.00,1.91,0.00
172.66.138.164,4,4,0.00,1.91,0.00
108.162.192.170,4,4,0.00,1.91,0.00
104.27.33.220,4,4,0.00,1.91,0.00
172.64.158.37,4,4,0.00,1.92,0.00
172.67.226.14,4,4,0.00,1.92,0.00
104.24.140.99,4,4,0.00,1.92,0.00
172.66.192.105,4,4,0.00,1.92,0.00
108.162.198.152,4,4,0.00,1.92,0.00
172.66.140.85,4,4,0.00,1.92,0.00
104.21.50.127,4,4,0.00,1.93,0.00
172.66.177.164,4,4,0.00,1.93,0.00
104.21.108.249,4,4,0.00,1.93,0.00
104.24.57.138,4,4,0.00,1.93,0.00
172.66.202.130,4,4,0.00,1.93,0.00
172.67.205.172,4,4,0.00,1.93,0.00
198.41.209.34,4,4,0.00,1.93,0.00
172.66.145.7,4,4,0.00,1.93,0.00
172.67.122.77,4,4,0.00,1.93,0.00
190.93.244.136,4,4,0.00,1.93,0.00
104.27.17.64,4,4,0.00,1.94,0.00
104.21.35.218,4,4,0.00,1.94,0.00
172.66.155.227,4,4,0.00,1.94,0.00
104.27.52.122,4,4,0.00,1.94,0.00
162.159.197.105,4,4,0.00,1.94,0.00
104.27.98.16,4,4,0.00,1.94,0.00
172.66.148.77,4,4,0.00,1.94,0.00
104.27.40.167,4,4,0.00,1.94,0.00
104.21.213.47,4,4,0.00,1.95,0.00
172.66.134.153,4,4,0.00,1.95,0.00
172.67.120.15,4,4,0.00,1.95,0.00
141.101.121.69,4,4,0.00,1.95,0.00
172.66.158.91,4,4,0.00,1.95,0.00
104.24.129.15,4,4,0.00,1.95,0.00
172.66.194.57,4,4,0.00,1.95,0.00
172.65.59.104,4,4,0.00,1.95,0.00
172.65.166.28,4,4,0.00,1.96,0.00
162.159.17.4,4,4,0.00,1.96,0.00
104.21.78.185,4,4,0.00,1.96,0.00
104.21.206.213,4,4,0.00,1.96,0.00
104.27.105.96,4,4,0.00,1.96,0.00
104.21.121.62,4,4,0.00,1.96,0.00
172.65.116.50,4,4,0.00,1.97,0.00
104.27.60.38,4,4,0.00,1.97,0.00
104.21.98.162,4,4,0.00,1.97,0.00
141.101.115.173,4,4,0.00,1.97,0.00
172.67.143.16,4,4,0.00,1.97,0.00
162.159.245.1,4,4,0.00,1.97,0.00
104.24.189.151,4,4,0.00,1.97,0.00
172.64.42.155,4,4,0.00,1.97,0.00
104.27.94.230,4,4,0.00,1.97,0.00
172.67.188.221,4,4,0.00,1.97,0.00
104.27.61.4,4,4,0.00,1.97,0.00
162.159.130.25,4,4,0.00,1.97,0.00
172.66.137.45,4,4,0.00,1.97,0.00
104.25.182.0,4,4,0.00,1.98,0.00
172.67.179.166,4,4,0.00,1.98,0.00
104.24.50.65,4,4,0.00,1.98,0.00
172.66.152.45,4,4,0.00,1.98,0.00
104.24.130.31,4,4,0.00,1.98,0.00
104.24.139.114,4,4,0.00,1.98,0.00
172.67.228.203,4,4,0.00,1.99,0.00
104.27.31.232,4,4,0.00,1.99,0.00
104.21.14.132,4,4,0.00,1.99,0.00
141.101.122.100,4,4,0.00,2.00,0.00
104.27.14.32,4,4,0.00,2.00,0.00
104.27.83.164,4,4,0.00,2.00,0.00
104.17.59.157,4,4,0.00,2.00,0.00
104.27.195.197,4,4,0.00,2.00,0.00
104.21.192.212,4,4,0.00,2.00,0.00
172.64.231.67,4,4,0.00,2.00,0.00
172.67.81.198,4,4,0.00,2.00,0.00
104.27.18.37,4,4,0.00,2.01,0.00
104.27.23.198,4,4,0.00,2.01,0.00
104.21.86.182,4,4,0.00,2.01,0.00
104.26.15.152,4,4,0.00,2.01,0.00
104.21.85.234,4,4,0.00,2.01,0.00
104.25.73.60,4,4,0.00,2.02,0.00
104.21.198.98,4,4,0.00,2.02,0.00
104.21.210.113,4,4,0.00,2.02,0.00
104.21.124.111,4,4,0.00,2.02,0.00
104.27.10.203,4,4,0.00,2.02,0.00
104.21.8.109,4,4,0.00,2.02,0.00
141.101.114.21,4,4,0.00,2.02,0.00
172.67.170.87,4,4,0.00,2.03,0.00
104.21.67.212,4,4,0.00,2.03,0.00
104.25.225.63,4,4,0.00,2.04,0.00
104.27.41.135,4,4,0.00,2.04,0.00
108.162.193.8,4,4,0.00,2.04,0.00
104.27.48.229,4,4,0.00,2.04,0.00
172.66.166.61,4,4,0.00,2.04,0.00
104.21.103.194,4,4,0.00,2.04,0.00
104.25.224.203,4,4,0.00,2.04,0.00
104.27.0.95,4,4,0.00,2.04,0.00
104.27.89.124,4,4,0.00,2.05,0.00
104.24.73.94,4,4,0.00,2.05,0.00
104.27.72.24,4,4,0.00,2.05,0.00
104.21.95.178,4,4,0.00,2.06,0.00
104.25.18.182,4,4,0.00,2.06,0.00
104.21.212.142,4,4,0.00,2.06,0.00
172.66.132.7,4,4,0.00,2.06,0.00
104.25.124.159,4,4,0.00,2.06,0.00
172.66.146.43,4,4,0.00,2.06,0.00
104.24.75.5,4,4,0.00,2.07,0.00
104.27.45.105,4,4,0.00,2.08,0.00
104.21.81.203,4,4,0.00,2.08,0.00
104.21.202.80,4,4,0.00,2.08,0.00
104.27.4.239,4,4,0.00,2.08,0.00
104.21.102.142,4,4,0.00,2.08,0.00
104.19.201.17,4,4,0.00,2.09,0.00
104.17.36.227,4,4,0.00,2.09,0.00
104.16.1.153,4,4,0.00,2.09,0.00
104.27.66.31,4,4,0.00,2.09,0.00
104.21.194.80,4,4,0.00,2.10,0.00
173.245.49.242,4,4,0.00,2.10,0.00
162.159.205.13,4,4,0.00,2.10,0.00
104.27.63.170,4,4,0.00,2.10,0.00
104.21.120.119,4,4,0.00,2.10,0.00
104.24.128.10,4,4,0.00,2.10,0.00
104.21.126.52,4,4,0.00,2.11,0.00
104.21.199.106,4,4,0.00,2.11,0.00
104.25.100.18,4,4,0.00,2.11,0.00
172.66.131.74,4,4,0.00,2.11,0.00
104.27.67.76,4,4,0.00,2.11,0.00
104.24.153.79,4,4,0.00,2.11,0.00
104.27.35.8,4,4,0.00,2.11,0.00
104.21.205.201,4,4,0.00,2.12,0.00
104.27.38.73,4,4,0.00,2.12,0.00
104.25.128.249,4,4,0.00,2.12,0.00
104.24.197.120,4,4,0.00,2.12,0.00
104.25.183.140,4,4,0.00,2.12,0.00
104.27.34.141,4,4,0.00,2.12,0.00
104.27.2.121,4,4,0.00,2.13,0.00
104.25.228.32,4,4,0.00,2.13,0.00
162.159.212.131,4,4,0.00,2.13,0.00
162.159.207.63,4,4,0.00,2.13,0.00
104.26.14.249,4,4,0.00,2.14,0.00
104.21.209.69,4,4,0.00,2.14,0.00
104.21.201.83,4,4,0.00,2.14,0.00
104.24.241.11,4,4,0.00,2.14,0.00
104.27.29.48,4,4,0.00,2.14,0.00
104.21.99.226,4,4,0.00,2.15,0.00
104.25.149.166,4,4,0.00,2.15,0.00
104.16.28.151,4,4,0.00,2.15,0.00
104.27.26.9,4,4,0.00,2.15,0.00
104.27.1.244,4,4,0.00,2.15,0.00
104.27.62.153,4,4,0.00,2.15,0.00
104.27.16.148,4,4,0.00,2.15,0.00
104.18.202.60,4,4,0.00,2.15,0.00
104.24.221.32,4,4,0.00,2.15,0.00
104.21.92.18,4,4,0.00,2.16,0.00
104.27.49.62,4,4,0.00,2.16,0.00
104.25.87.234,4,4,0.00,2.16,0.00
104.24.234.170,4,4,0.00,2.16,0.00
104.21.93.94,4,4,0.00,2.16,0.00
172.66.41.156,4,4,0.00,2.16,0.00
104.19.117.197,4,4,0.00,2.16,0.00
104.21.91.11,4,4,0.00,2.17,0.00
104.16.0.40,4,4,0.00,2.17,0.00
104.27.42.216,4,4,0.00,2.18,0.00
104.21.100.69,4,4,0.00,2.18,0.00
104.25.139.174,4,4,0.00,2.18,0.00
141.101.123.64,4,4,0.00,2.18,0.00
104.24.156.72,4,4,0.00,2.18,0.00
104.21.127.26,4,4,0.00,2.18,0.00
104.24.225.127,4,4,0.00,2.18,0.00
162.159.252.171,4,4,0.00,2.18,0.00
162.159.195.177,4,4,0.00,2.19,0.00
104.27.51.120,4,4,0.00,2.19,0.00
104.19.108.213,4,4,0.00,2.19,0.00
104.25.242.108,4,4,0.00,2.20,0.00
104.25.156.253,4,4,0.00,2.20,0.00
104.21.110.145,4,4,0.00,2.20,0.00
104.24.240.189,4,4,0.00,2.20,0.00
104.25.255.207,4,4,0.00,2.20,0.00
104.25.58.148,4,4,0.00,2.20,0.00
162.159.241.178,4,4,0.00,2.20,0.00
104.24.176.28,4,4,0.00,2.21,0.00
104.27.6.87,4,4,0.00,2.21,0.00
104.25.159.13,4,4,0.00,2.21,0.00
104.27.55.222,4,4,0.00,2.21,0.00
104.25.71.108,4,4,0.00,2.21,0.00
104.25.16.19,4,4,0.00,2.21,0.00
104.24.188.207,4,4,0.00,2.21,0.00
104.21.195.242,4,4,0.00,2.21,0.00
104.24.169.223,4,4,0.00,2.21,0.00
104.21.114.59,4,4,0.00,2.21,0.00
104.25.125.8,4,4,0.00,2.21,0.00
104.21.207.18,4,4,0.00,2.22,0.00
104.25.51.109,4,4,0.00,2.22,0.00
104.25.167.113,4,4,0.00,2.22,0.00
104.25.4.181,4,4,0.00,2.22,0.00
104.25.152.101,4,4,0.00,2.22,0.00
104.25.20.15,4,4,0.00,2.22,0.00
104.27.27.151,4,4,0.00,2.22,0.00
104.27.7.10,4,4,0.00,2.22,0.00
104.25.19.196,4,4,0.00,2.22,0.00
104.25.180.166,4,4,0.00,2.22,0.00
104.27.8.119,4,4,0.00,2.22,0.00
104.19.153.174,4,4,0.00,2.23,0.00
104.27.30.191,4,4,0.00,2.23,0.00
104.18.226.48,4,4,0.00,2.23,0.00
104.26.11.247,4,4,0.00,2.23,0.00
104.25.212.223,4,4,0.00,2.23,0.00
104.21.97.18,4,4,0.00,2.23,0.00
104.25.57.239,4,4,0.00,2.23,0.00
104.27.104.200,4,4,0.00,2.23,0.00
104.27.24.13,4,4,0.00,2.23,0.00
104.24.208.121,4,4,0.00,2.23,0.00
198.41.196.14,4,4,0.00,2.24,0.00
104.25.243.163,4,4,0.00,2.24,0.00
104.24.135.178,4,4,0.00,2.24,0.00
104.24.199.139,4,4,0.00,2.24,0.00
104.26.6.2,4,4,0.00,2.24,0.00
104.17.185.92,4,4,0.00,2.24,0.00
104.27.58.174,4,4,0.00,2.24,0.00
104.25.146.230,4,4,0.00,2.24,0.00
104.24.185.103,4,4,0.00,2.24,0.00
162.159.202.244,4,4,0.00,2.24,0.00
162.159.199.47,4,4,0.00,2.25,0.00
104.25.111.202,4,4,0.00,2.25,0.00
104.21.203.74,4,4,0.00,2.25,0.00
104.24.232.155,4,4,0.00,2.26,0.00
104.16.9.160,4,4,0.00,2.26,0.00
104.17.102.146,4,4,0.00,2.26,0.00
104.21.101.99,4,4,0.00,2.26,0.00
104.21.109.146,4,4,0.00,2.26,0.00
104.26.4.216,4,4,0.00,2.27,0.00
104.24.143.92,4,4,0.00,2.27,0.00
104.16.57.214,4,4,0.00,2.27,0.00
104.25.126.183,4,4,0.00,2.27,0.00
162.159.242.153,4,4,0.00,2.27,0.00
104.25.235.184,4,4,0.00,2.27,0.00
104.18.57.217,4,4,0.00,2.28,0.00
104.16.49.111,4,4,0.00,2.28,0.00
104.25.62.192,4,4,0.00,2.28,0.00
104.24.254.29,4,4,0.00,2.28,0.00
104.27.39.69,4,4,0.00,2.29,0.00
104.18.193.5,4,4,0.00,2.29,0.00
104.27.57.100,4,4,0.00,2.29,0.00
104.27.91.70,4,4,0.00,2.29,0.00
162.159.228.173,4,4,0.00,2.29,0.00
104.25.123.5,4,4,0.00,2.29,0.00
104.21.115.113,4,4,0.00,2.29,0.00
104.16.65.28,4,4,0.00,2.29,0.00
104.24.148.1,4,4,0.00,2.30,0.00
104.26.12.161,4,4,0.00,2.30,0.00
162.159.231.75,4,4,0.00,2.30,0.00
104.21.117.205,4,4,0.00,2.30,0.00
104.25.230.158,4,4,0.00,2.30,0.00
104.25.88.84,4,4,0.00,2.30,0.00
104.26.3.188,4,4,0.00,2.30,0.00
104.24.243.214,4,4,0.00,2.30,0.00
104.24.136.239,4,4,0.00,2.31,0.00
104.25.133.36,4,4,0.00,2.31,0.00
104.24.178.50,4,4,0.00,2.31,0.00
104.27.65.98,4,4,0.00,2.31,0.00
104.19.96.102,4,4,0.00,2.31,0.00
104.17.238.121,4,4,0.00,2.31,0.00
104.25.121.142,4,4,0.00,2.31,0.00
104.16.75.138,4,4,0.00,2.31,0.00
104.16.225.81,4,4,0.00,2.32,0.00
104.25.2.149,4,4,0.00,2.32,0.00
104.16.103.222,4,4,0.00,2.32,0.00
104.17.118.178,4,4,0.00,2.32,0.00
104.24.174.71,4,4,0.00,2.32,0.00
104.18.74.37,4,4,0.00,2.32,0.00
162.159.213.35,4,4,0.00,2.33,0.00
104.24.186.43,4,4,0.00,2.33,0.00
104.24.239.91,4,4,0.00,2.33,0.00
104.24.182.28,4,4,0.00,2.33,0.00
