IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.192.92,4,4,0.00,2.45,0.00
104.27.14.58,4,4,0.00,2.45,0.00
162.159.32.199,4,4,0.00,2.45,0.00
104.27.13.5,4,4,0.00,2.46,0.00
104.24.187.144,4,4,0.00,2.46,0.00
162.159.40.41,4,4,0.00,2.46,0.00
104.21.91.47,4,4,0.00,2.46,0.00
172.66.197.157,4,4,0.00,2.46,0.00
104.21.35.174,4,4,0.00,2.47,0.00
172.65.134.36,4,4,0.00,2.47,0.00
104.21.48.5,4,4,0.00,2.47,0.00
172.64.80.140,4,4,0.00,2.47,0.00
172.65.19.106,4,4,0.00,2.47,0.00
172.64.50.7,4,4,0.00,2.47,0.00
104.16.108.24,4,4,0.00,2.47,0.00
104.31.16.7,4,4,0.00,2.47,0.00
104.21.56.25,4,4,0.00,2.48,0.00
172.66.139.182,4,4,0.00,2.48,0.00
172.66.147.207,4,4,0.00,2.48,0.00
104.27.6.197,4,4,0.00,2.48,0.00
172.67.229.56,4,4,0.00,2.49,0.00
172.64.53.100,4,4,0.00,2.49,0.00
104.27.22.184,4,4,0.00,2.49,0.00
162.159.33.179,4,4,0.00,2.49,0.00
104.24.145.13,4,4,0.00,2.49,0.00
104.27.39.12,4,4,0.00,2.50,0.00
104.27.47.219,4,4,0.00,2.50,0.00
104.24.20.235,4,4,0.00,2.50,0.00
104.24.2.206,4,4,0.00,2.50,0.00
104.24.132.63,4,4,0.00,2.50,0.00
104.21.81.160,4,4,0.00,2.50,0.00
162.159.192.86,4,4,0.00,2.51,0.00
104.27.28.181,4,4,0.00,2.51,0.00
104.21.73.65,4,4,0.00,2.51,0.00
172.65.183.238,4,4,0.00,2.51,0.00
104.24.139.210,4,4,0.00,2.51,0.00
104.27.7.245,4,4,0.00,2.52,0.00
172.64.188.199,4,4,0.00,2.52,0.00
104.21.68.172,4,4,0.00,2.52,0.00
104.27.33.196,4,4,0.00,2.53,0.00
172.67.71.15,4,4,0.00,2.53,0.00
104.24.137.243,4,4,0.00,2.53,0.00
172.65.74.151,4,4,0.00,2.53,0.00
104.21.69.66,4,4,0.00,2.53,0.00
104.24.182.107,4,4,0.00,2.53,0.00
172.65.73.199,4,4,0.00,2.53,0.00
104.16.44.149,4,4,0.00,2.54,0.00
162.159.18.243,4,4,0.00,2.54,0.00
104.27.8.25,4,4,0.00,2.54,0.00
172.66.193.126,4,4,0.00,2.54,0.00
172.65.79.212,4,4,0.00,2.54,0.00
104.21.77.120,4,4,0.00,2.55,0.00
104.27.45.223,4,4,0.00,2.55,0.00
104.27.57.125,4,4,0.00,2.55,0.00
172.66.202.61,4,4,0.00,2.55,0.00
172.65.221.62,4,4,0.00,2.55,0.00
162.159.41.197,4,4,0.00,2.56,0.00
104.24.169.207,4,4,0.00,2.56,0.00
172.66.140.72,4,4,0.00,2.56,0.00
104.21.205.198,4,4,0.00,2.57,0.00
172.64.46.66,4,4,0.00,2.57,0.00
104.24.174.87,4,4,0.00,2.57,0.00
172.65.132.81,4,4,0.00,2.57,0.00
104.27.206.26,4,4,0.00,2.57,0.00
104.21.197.195,4,4,0.00,2.57,0.00
104.24.211.219,4,4,0.00,2.57,0.00
162.159.17.189,4,4,0.00,2.57,0.00
162.159.21.113,4,4,0.00,2.58,0.00
172.65.83.10,4,4,0.00,2.58,0.00
104.24.172.233,4,4,0.00,2.59,0.00
104.27.52.12,4,4,0.00,2.59,0.00
172.65.31.107,4,4,0.00,2.59,0.00
104.21.80.143,4,4,0.00,2.59,0.00
172.64.158.42,4,4,0.00,2.60,0.00
172.64.49.35,4,4,0.00,2.60,0.00
104.21.102.234,4,4,0.00,2.60,0.00
104.21.65.229,4,4,0.00,2.60,0.00
104.21.70.69,4,4,0.00,2.60,0.00
172.64.156.60,4,4,0.00,2.61,0.00
104.21.67.184,4,4,0.00,2.61,0.00
104.24.138.110,4,4,0.00,2.61,0.00
104.21.121.38,4,4,0.00,2.61,0.00
172.66.201.163,4,4,0.00,2.61,0.00
172.67.210.82,4,4,0.00,2.61,0.00
172.66.161.96,4,4,0.00,2.61,0.00
104.16.15.220,4,4,0.00,2.61,0.00
172.65.66.57,4,4,0.00,2.61,0.00
172.66.164.63,4,4,0.00,2.62,0.00
104.24.177.145,4,4,0.00,2.62,0.00
104.21.89.246,4,4,0.00,2.62,0.00
104.27.203.37,4,4,0.00,2.62,0.00
104.21.72.179,4,4,0.00,2.63,0.00
104.24.166.247,4,4,0.00,2.63,0.00
104.24.154.12,4,4,0.00,2.63,0.00
104.24.148.116,4,4,0.00,2.63,0.00
172.64.144.152,4,4,0.00,2.64,0.00
172.65.22.109,4,4,0.00,2.64,0.00
162.159.22.141,4,4,0.00,2.64,0.00
104.21.71.81,4,4,0.00,2.65,0.00
104.21.34.87,4,4,0.00,2.65,0.00
104.24.4.29,4,4,0.00,2.65,0.00
104.24.158.221,4,4,0.00,2.66,0.00
162.159.194.55,4,4,0.00,2.66,0.00
104.21.10.29,4,4,0.00,2.66,0.00
104.27.118.83,4,4,0.00,2.66,0.00
172.65.21.53,4,4,0.00,2.66,0.00
162.159.197.24,4,4,0.00,2.66,0.00
104.24.140.234,4,4,0.00,2.67,0.00
104.27.4.234,4,4,0.00,2.67,0.00
104.27.21.251,4,4,0.00,2.67,0.00
104.24.164.189,4,4,0.00,2.68,0.00
104.21.2.172,4,4,0.00,2.68,0.00
172.66.160.32,4,4,0.00,2.68,0.00
104.24.173.146,4,4,0.00,2.68,0.00
104.21.88.74,4,4,0.00,2.68,0.00
104.24.150.212,4,4,0.00,2.68,0.00
104.24.175.226,4,4,0.00,2.68,0.00
104.24.131.19,4,4,0.00,2.69,0.00
104.21.83.195,4,4,0.00,2.69,0.00
104.27.44.97,4,4,0.00,2.70,0.00
172.66.157.86,4,4,0.00,2.70,0.00
172.65.184.182,4,4,0.00,2.70,0.00
172.66.151.218,4,4,0.00,2.70,0.00
104.21.46.189,4,4,0.00,2.71,0.00
162.159.10.8,4,4,0.00,2.71,0.00
172.65.195.52,4,4,0.00,2.71,0.00
162.159.23.92,4,4,0.00,2.71,0.00
172.67.221.111,4,4,0.00,2.71,0.00
162.159.1.176,4,4,0.00,2.71,0.00
104.21.86.167,4,4,0.00,2.71,0.00
104.24.168.87,4,4,0.00,2.71,0.00
104.21.225.247,4,4,0.00,2.71,0.00
162.159.236.185,4,4,0.00,2.72,0.00
172.66.216.136,4,4,0.00,2.72,0.00
104.24.130.17,4,4,0.00,2.72,0.00
104.27.54.26,4,4,0.00,2.72,0.00
172.65.77.117,4,4,0.00,2.73,0.00
104.27.25.199,4,4,0.00,2.73,0.00
162.159.11.100,4,4,0.00,2.73,0.00
104.16.8.17,4,4,0.00,2.73,0.00
104.24.133.242,4,4,0.00,2.74,0.00
104.21.3.109,4,4,0.00,2.74,0.00
104.21.98.192,4,4,0.00,2.74,0.00
104.24.157.246,4,4,0.00,2.75,0.00
104.21.25.230,4,4,0.00,2.75,0.00
104.24.147.220,4,4,0.00,2.75,0.00
104.27.16.54,4,4,0.00,2.75,0.00
162.159.198.124,4,4,0.00,2.75,0.00
104.24.156.12,4,4,0.00,2.75,0.00
162.159.4.241,4,4,0.00,2.76,0.00
104.27.55.200,4,4,0.00,2.76,0.00
104.27.1.126,4,4,0.00,2.77,0.00
104.24.163.247,4,4,0.00,2.77,0.00
172.64.98.5,4,4,0.00,2.77,0.00
104.24.165.100,4,4,0.00,2.77,0.00
104.27.26.89,4,4,0.00,2.77,0.00
172.66.177.103,4,4,0.00,2.77,0.00
172.65.209.199,4,4,0.00,2.78,0.00
162.159.153.198,4,4,0.00,2.78,0.00
104.16.7.205,4,4,0.00,2.78,0.00
104.24.161.169,4,4,0.00,2.79,0.00
162.159.138.149,4,4,0.00,2.80,0.00
104.21.195.12,4,4,0.00,2.80,0.00
104.21.237.249,4,4,0.00,2.80,0.00
104.20.61.143,4,4,0.00,2.80,0.00
104.27.20.50,4,4,0.00,2.80,0.00
172.66.198.91,4,4,0.00,2.81,0.00
104.24.151.189,4,4,0.00,2.81,0.00
104.27.48.5,4,4,0.00,2.82,0.00
104.24.188.1,4,4,0.00,2.82,0.00
172.65.75.32,4,4,0.00,2.83,0.00
172.66.200.33,4,4,0.00,2.83,0.00
104.26.7.235,4,4,0.00,2.83,0.00
162.159.207.191,4,4,0.00,2.83,0.00
162.159.8.230,4,4,0.00,2.83,0.00
104.21.94.228,4,4,0.00,2.83,0.00
104.27.36.67,4,4,0.00,2.84,0.00
104.27.12.209,4,4,0.00,2.84,0.00
104.24.194.174,4,4,0.00,2.84,0.00
162.159.128.28,4,4,0.00,2.84,0.00
172.65.67.168,4,4,0.00,2.84,0.00
162.159.7.240,4,4,0.00,2.84,0.00
104.21.92.251,4,4,0.00,2.84,0.00
104.27.37.217,4,4,0.00,2.84,0.00
104.21.74.62,4,4,0.00,2.85,0.00
162.159.25.179,4,4,0.00,2.85,0.00
104.16.2.190,4,4,0.00,2.85,0.00
104.21.19.159,4,4,0.00,2.85,0.00
104.27.9.160,4,4,0.00,2.85,0.00
104.27.123.24,4,4,0.00,2.86,0.00
104.27.49.200,4,4,0.00,2.86,0.00
104.17.88.1,4,4,0.00,2.86,0.00
104.24.202.209,4,4,0.00,2.86,0.00
104.27.10.239,4,4,0.00,2.87,0.00
104.24.167.95,4,4,0.00,2.87,0.00
104.21.87.239,4,4,0.00,2.87,0.00
104.26.1.65,4,4,0.00,2.87,0.00
104.21.234.94,4,4,0.00,2.87,0.00
104.27.62.124,4,4,0.00,2.87,0.00
104.27.17.136,4,4,0.00,2.88,0.00
162.159.49.196,4,4,0.00,2.88,0.00
104.20.62.75,4,4,0.00,2.88,0.00
162.159.36.113,4,4,0.00,2.88,0.00
104.20.32.24,4,4,0.00,2.88,0.00
104.21.66.41,4,4,0.00,2.89,0.00
104.21.90.212,4,4,0.00,2.89,0.00
172.67.77.121,4,4,0.00,2.89,0.00
104.24.149.180,4,4,0.00,2.89,0.00
104.24.226.218,4,4,0.00,2.89,0.00
104.27.202.170,4,4,0.00,2.89,0.00
172.67.108.253,4,4,0.00,2.89,0.00
104.21.119.0,4,4,0.00,2.89,0.00
104.25.187.56,4,4,0.00,2.89,0.00
104.24.162.145,4,4,0.00,2.89,0.00
162.159.252.174,4,4,0.00,2.89,0.00
104.21.26.116,4,4,0.00,2.89,0.00
104.21.78.85,4,4,0.00,2.89,0.00
172.65.56.11,4,4,0.00,2.90,0.00
104.27.50.202,4,4,0.00,2.91,0.00
172.64.155.81,4,4,0.00,2.91,0.00
162.159.12.206,4,4,0.00,2.91,0.00
104.24.176.5,4,4,0.00,2.91,0.00
172.65.89.83,4,4,0.00,2.91,0.00
104.26.11.102,4,4,0.00,2.92,0.00
104.24.153.253,4,4,0.00,2.92,0.00
172.64.95.42,4,4,0.00,2.92,0.00
104.21.20.188,4,4,0.00,2.92,0.00
104.24.146.35,4,4,0.00,2.93,0.00
172.66.168.229,4,4,0.00,2.93,0.00
104.24.136.144,4,4,0.00,2.93,0.00
104.27.41.69,4,4,0.00,2.93,0.00
104.21.93.13,4,4,0.00,2.93,0.00
104.19.21.31,4,4,0.00,2.94,0.00
162.159.19.35,4,4,0.00,2.94,0.00
104.16.10.55,4,4,0.00,2.94,0.00
104.27.40.162,4,4,0.00,2.94,0.00
172.65.117.115,4,4,0.00,2.94,0.00
104.24.159.174,4,4,0.00,2.94,0.00
162.159.255.0,4,4,0.00,2.95,0.00
172.64.32.127,4,4,0.00,2.95,0.00
104.17.60.199,4,4,0.00,2.95,0.00
162.159.14.96,4,4,0.00,2.95,0.00
104.16.1.152,4,4,0.00,2.95,0.00
162.159.249.140,4,4,0.00,2.95,0.00
104.27.35.204,4,4,0.00,2.96,0.00
162.159.195.19,4,4,0.00,2.96,0.00
162.159.15.182,4,4,0.00,2.96,0.00
104.26.10.178,4,4,0.00,2.96,0.00
104.27.42.40,4,4,0.00,2.96,0.00
104.24.233.155,4,4,0.00,2.96,0.00
104.21.222.209,4,4,0.00,2.96,0.00
104.25.255.164,4,4,0.00,2.96,0.00
172.65.62.9,4,4,0.00,2.97,0.00
104.24.135.167,4,4,0.00,2.97,0.00
104.17.101.163,4,4,0.00,2.97,0.00
172.65.122.220,4,4,0.00,2.97,0.00
172.65.24.155,4,4,0.00,2.97,0.00
104.21.117.172,4,4,0.00,2.98,0.00
162.159.5.47,4,4,0.00,2.98,0.00
172.64.230.158,4,4,0.00,2.98,0.00
162.159.241.50,4,4,0.00,2.98,0.00
104.21.85.2,4,4,0.00,2.99,0.00
104.21.105.21,4,4,0.00,2.99,0.00
162.159.240.135,4,4,0.00,2.99,0.00
104.16.4.240,4,4,0.00,2.99,0.00
162.159.235.207,4,4,0.00,2.99,0.00
162.159.3.187,4,4,0.00,2.99,0.00
104.17.16.135,4,4,0.00,2.99,0.00
104.16.194.46,4,4,0.00,3.00,0.00
162.159.50.36,4,4,0.00,3.01,0.00
104.26.8.112,4,4,0.00,3.01,0.00
162.159.250.154,4,4,0.00,3.01,0.00
172.65.114.123,4,4,0.00,3.02,0.00
104.16.12.165,4,4,0.00,3.02,0.00
104.24.92.165,4,4,0.00,3.02,0.00
104.20.60.85,4,4,0.00,3.02,0.00
172.67.180.215,4,4,0.00,3.02,0.00
104.24.34.231,4,4,0.00,3.03,0.00
104.21.221.39,4,4,0.00,3.03,0.00
104.16.19.168,4,4,0.00,3.03,0.00
104.24.197.82,4,4,0.00,3.03,0.00
104.25.244.173,4,4,0.00,3.03,0.00
104.25.254.16,4,4,0.00,3.03,0.00
104.16.13.41,4,4,0.00,3.04,0.00
104.24.11.169,4,4,0.00,3.04,0.00
162.159.46.67,4,4,0.00,3.04,0.00
162.159.0.59,4,4,0.00,3.04,0.00
162.159.2.171,4,4,0.00,3.04,0.00
172.67.179.67,4,4,0.00,3.05,0.00
104.21.103.232,4,4,0.00,3.05,0.00
104.26.5.174,4,4,0.00,3.05,0.00
104.19.214.137,4,4,0.00,3.05,0.00
104.21.107.202,4,4,0.00,3.05,0.00
104.26.0.189,4,4,0.00,3.06,0.00
104.24.129.236,4,4,0.00,3.06,0.00
172.65.26.9,4,4,0.00,3.06,0.00
162.159.253.16,4,4,0.00,3.06,0.00
162.159.242.224,4,4,0.00,3.06,0.00
104.25.251.62,4,4,0.00,3.06,0.00
104.16.199.133,4,4,0.00,3.07,0.00
104.24.198.43,4,4,0.00,3.07,0.00
104.25.250.81,4,4,0.00,3.08,0.00
104.17.48.62,4,4,0.00,3.08,0.00
104.24.220.235,4,4,0.00,3.08,0.00
172.67.188.114,4,4,0.00,3.08,0.00
104.24.10.15,4,4,0.00,3.08,0.00
104.27.19.146,4,4,0.00,3.08,0.00
104.19.219.106,4,4,0.00,3.08,0.00
104.16.175.59,4,4,0.00,3.08,0.00
104.27.29.18,4,4,0.00,3.08,0.00
104.27.5.165,4,4,0.00,3.08,0.00
104.20.56.150,4,4,0.00,3.08,0.00
104.16.22.85,4,4,0.00,3.08,0.00
104.21.27.147,4,4,0.00,3.08,0.00
104.25.241.188,4,4,0.00,3.08,0.00
104.26.13.152,4,4,0.00,3.09,0.00
104.17.91.3,4,4,0.00,3.09,0.00
104.24.234.94,4,4,0.00,3.09,0.00
104.24.214.59,4,4,0.00,3.10,0.00
104.24.12.219,4,4,0.00,3.10,0.00
104.24.180.217,4,4,0.00,3.10,0.00
104.25.236.152,4,4,0.00,3.11,0.00
104.21.125.236,4,4,0.00,3.11,0.00
104.25.2.158,4,4,0.00,3.11,0.00
104.17.64.176,4,4,0.00,3.11,0.00
104.24.191.177,4,4,0.00,3.11,0.00
104.16.3.101,4,4,0.00,3.11,0.00
104.24.196.63,4,4,0.00,3.12,0.00
104.27.23.154,4,4,0.00,3.12,0.00
104.27.122.221,4,4,0.00,3.12,0.00
172.64.33.236,4,4,0.00,3.12,0.00
104.27.127.86,4,4,0.00,3.12,0.00
104.24.13.161,4,4,0.00,3.13,0.00
104.17.100.119,4,4,0.00,3.13,0.00
104.24.190.127,4,4,0.00,3.13,0.00
104.21.116.33,4,4,0.00,3.13,0.00
104.24.212.224,4,4,0.00,3.14,0.00
172.65.198.51,4,4,0.00,3.14,0.00
104.21.112.236,4,4,0.00,3.14,0.00
172.65.53.24,4,4,0.00,3.14,0.00
104.24.39.63,4,4,0.00,3.14,0.00
172.65.250.91,4,4,0.00,3.14,0.00
104.17.121.175,4,4,0.00,3.15,0.00
104.24.184.155,4,4,0.00,3.15,0.00
104.25.226.204,4,4,0.00,3.16,0.00
162.159.234.110,4,4,0.00,3.16,0.00
104.24.181.196,4,4,0.00,3.16,0.00
104.17.78.34,4,4,0.00,3.16,0.00
162.159.206.241,4,4,0.00,3.16,0.00
104.24.183.138,4,4,0.00,3.17,0.00
104.21.4.209,4,4,0.00,3.17,0.00
104.24.94.145,4,4,0.00,3.17,0.00
104.17.56.234,4,4,0.00,3.17,0.00
104.24.193.150,4,4,0.00,3.17,0.00
104.24.171.223,4,4,0.00,3.17,0.00
104.17.49.51,4,4,0.00,3.18,0.00
172.64.84.246,4,4,0.00,3.18,0.00
104.21.122.109,4,4,0.00,3.18,0.00
104.25.231.230,4,4,0.00,3.18,0.00
104.24.185.6,4,4,0.00,3.18,0.00
104.25.220.105,4,4,0.00,3.18,0.00
104.24.228.19,4,4,0.00,3.18,0.00
172.64.234.59,4,4,0.00,3.18,0.00
104.17.24.56,4,4,0.00,3.19,0.00
104.19.46.106,4,4,0.00,3.19,0.00
104.25.40.94,4,4,0.00,3.19,0.00
104.24.64.65,4,4,0.00,3.19,0.00
162.159.6.203,4,4,0.00,3.19,0.00
104.17.63.186,4,4,0.00,3.19,0.00
104.20.54.118,4,4,0.00,3.20,0.00
104.16.198.160,4,4,0.00,3.20,0.00
104.21.82.225,4,4,0.00,3.20,0.00
104.24.237.67,4,4,0.00,3.20,0.00
104.17.83.163,4,4,0.00,3.20,0.00
104.24.60.175,4,4,0.00,3.20,0.00
104.16.177.158,4,4,0.00,3.21,0.00
104.16.165.217,4,4,0.00,3.21,0.00
104.25.116.148,4,4,0.00,3.21,0.00
104.25.253.86,4,4,0.00,3.21,0.00
104.24.178.74,4,4,0.00,3.21,0.00
104.24.236.43,4,4,0.00,3.21,0.00
104.20.63.170,4,4,0.00,3.21,0.00
104.17.50.87,4,4,0.00,3.21,0.00
104.20.46.89,4,4,0.00,3.21,0.00
104.24.207.222,4,4,0.00,3.22,0.00
104.17.94.83,4,4,0.00,3.22,0.00
104.24.245.66,4,4,0.00,3.22,0.00
104.21.120.79,4,4,0.00,3.22,0.00
162.159.56.89,4,4,0.00,3.22,0.00
104.17.75.151,4,4,0.00,3.22,0.00
104.27.27.180,4,4,0.00,3.22,0.00
104.25.246.30,4,4,0.00,3.22,0.00
104.24.215.254,4,4,0.00,3.22,0.00
104.24.243.35,4,4,0.00,3.22,0.00
104.21.99.133,4,4,0.00,3.22,0.00
172.65.58.145,4,4,0.00,3.22,0.00
104.20.38.20,4,4,0.00,3.23,0.00
104.26.2.183,4,4,0.00,3.23,0.00
172.67.190.214,4,4,0.00,3.23,0.00
104.25.11.156,4,4,0.00,3.23,0.00
104.20.39.130,4,4,0.00,3.23,0.00
104.17.111.223,4,4,0.00,3.23,0.00
172.67.173.42,4,4,0.00,3.23,0.00
172.65.69.176,4,4,0.00,3.24,0.00
104.17.128.245,4,4,0.00,3.24,0.00
104.25.225.21,4,4,0.00,3.24,0.00
104.24.37.230,4,4,0.00,3.24,0.00
104.25.247.200,4,4,0.00,3.24,0.00
104.25.235.231,4,4,0.00,3.24,0.00
104.21.104.18,4,4,0.00,3.24,0.00
104.21.113.162,4,4,0.00,3.25,0.00
104.25.243.133,4,4,0.00,3.25,0.00
104.25.17.15,4,4,0.00,3.25,0.00
104.24.32.170,4,4,0.00,3.25,0.00
172.67.185.248,4,4,0.00,3.26,0.00
104.24.235.40,4,4,0.00,3.26,0.00
104.17.45.26,4,4,0.00,3.26,0.00
104.16.0.14,4,4,0.00,3.26,0.00
104.17.93.55,4,4,0.00,3.26,0.00
104.25.114.125,4,4,0.00,3.26,0.00
104.24.179.134,4,4,0.00,3.26,0.00
104.17.144.72,4,4,0.00,3.27,0.00
104.24.152.77,4,4,0.00,3.27,0.00
104.27.108.1,4,4,0.00,3.27,0.00
104.17.38.148,4,4,0.00,3.27,0.00
172.65.68.113,4,4,0.00,3.27,0.00
104.17.95.92,4,4,0.00,3.27,0.00
104.24.205.55,4,4,0.00,3.27,0.00
104.20.36.83,4,4,0.00,3.27,0.00
104.20.44.125,4,4,0.00,3.28,0.00
104.25.76.42,4,4,0.00,3.28,0.00
104.24.213.151,4,4,0.00,3.28,0.00
104.21.227.109,4,4,0.00,3.28,0.00
104.17.85.223,4,4,0.00,3.28,0.00
172.67.189.154,4,4,0.00,3.29,0.00
162.159.228.134,4,4,0.00,3.29,0.00
104.24.218.173,4,4,0.00,3.29,0.00
104.27.0.234,4,4,0.00,3.29,0.00
104.20.59.82,4,4,0.00,3.29,0.00
104.21.96.130,4,4,0.00,3.29,0.00
172.65.252.35,4,4,0.00,3.29,0.00
104.17.90.89,4,4,0.00,3.29,0.00
104.25.89.128,4,4,0.00,3.30,0.00
104.24.195.214,4,4,0.00,3.30,0.00
104.17.76.183,4,4,0.00,3.30,0.00
104.17.7.58,4,4,0.00,3.30,0.00
172.64.233.217,4,4,0.00,3.30,0.00
104.24.189.206,4,4,0.00,3.30,0.00
104.17.98.197,4,4,0.00,3.31,0.00
104.21.123.237,4,4,0.00,3.31,0.00
104.24.128.169,4,4,0.00,3.31,0.00
104.21.213.17,4,4,0.00,3.31,0.00
104.26.4.143,4,4,0.00,3.31,0.00
104.27.2.181,4,4,0.00,3.32,0.00
104.21.100.49,4,4,0.00,3.32,0.00
104.25.224.82,4,4,0.00,3.32,0.00
104.27.125.153,4,4,0.00,3.32,0.00
104.25.252.46,4,4,0.00,3.32,0.00
104.25.212.72,4,4,0.00,3.32,0.00
104.17.54.157,4,4,0.00,3.32,0.00
104.21.106.219,4,4,0.00,3.33,0.00
104.19.164.223,4,4,0.00,3.33,0.00
172.65.52.108,4,4,0.00,3.33,0.00
104.24.253.2,4,4,0.00,3.33,0.00
104.25.242.178,4,4,0.00,3.33,0.00
104.16.128.38,4,4,0.00,3.33,0.00
104.17.79.61,4,4,0.00,3.33,0.00
104.20.49.164,4,4,0.00,3.33,0.00
104.25.148.120,4,4,0.00,3.34,0.00
104.17.73.21,4,4,0.00,3.34,0.00
104.24.229.84,4,4,0.00,3.34,0.00
104.25.73.190,4,4,0.00,3.34,0.00
104.25.248.243,4,4,0.00,3.34,0.00
104.21.126.22,4,4,0.00,3.34,0.00
104.17.51.38,4,4,0.00,3.34,0.00
104.21.101.119,4,4,0.00,3.34,0.00
104.20.55.38,4,4,0.00,3.34,0.00
104.25.30.224,4,4,0.00,3.34,0.00
172.66.0.7,4,4,0.00,3.34,0.00
104.17.5.112,4,4,0.00,3.34,0.00
104.16.26.214,4,4,0.00,3.35,0.00
104.20.33.162,4,4,0.00,3.35,0.00
104.20.51.252,4,4,0.00,3.35,0.00
104.17.113.207,4,4,0.00,3.35,0.00
104.20.34.41,4,4,0.00,3.35,0.00
104.17.116.96,4,4,0.00,3.36,0.00
104.21.97.33,4,4,0.00,3.36,0.00
104.17.58.31,4,4,0.00,3.36,0.00
162.159.90.149,4,4,0.00,3.36,0.00
104.24.201.241,4,4,0.00,3.37,0.00
104.24.250.8,4,4,0.00,3.37,0.00
104.20.58.163,4,4,0.00,3.37,0.00
104.16.216.30,4,4,0.00,3.37,0.00
104.20.30.133,4,4,0.00,3.37,0.00
104.20.31.128,4,4,0.00,3.37,0.00
172.64.185.238,4,4,0.00,3.37,0.00
104.21.127.59,4,4,0.00,3.37,0.00
104.25.230.156,4,4,0.00,3.38,0.00
172.65.254.37,4,4,0.00,3.38,0.00
104.17.57.183,4,4,0.00,3.38,0.00
104.25.229.210,4,4,0.00,3.38,0.00
104.17.33.34,4,4,0.00,3.38,0.00
104.20.45.13,4,4,0.00,3.38,0.00
104.25.0.186,4,4,0.00,3.38,0.00
104.27.30.74,4,4,0.00,3.38,0.00
104.25.31.5,4,4,0.00,3.38,0.00
104.25.7.76,4,4,0.00,3.39,0.00
104.21.109.176,4,4,0.00,3.39,0.00
104.25.228.154,4,4,0.00,3.39,0.00
104.17.72.153,4,4,0.00,3.39,0.00
172.64.184.247,4,4,0.00,3.39,0.00
104.20.42.201,4,4,0.00,3.40,0.00
104.25.237.179,4,4,0.00,3.40,0.00
104.25.26.33,4,4,0.00,3.40,0.00
104.20.40.194,4,4,0.00,3.41,0.00
172.67.66.177,4,4,0.00,3.41,0.00
172.64.89.95,4,4,0.00,3.41,0.00
162.159.193.142,4,4,0.00,3.41,0.00
104.17.81.2,4,4,0.00,3.42,0.00
104.17.20.17,4,4,0.00,3.42,0.00
104.27.81.176,4,4,0.00,3.42,0.00
104.24.14.181,4,4,0.00,3.42,0.00
104.25.200.100,4,4,0.00,3.42,0.00
104.25.8.136,4,4,0.00,3.42,0.00
104.25.6.98,4,4,0.00,3.42,0.00
104.20.43.194,4,4,0.00,3.42,0.00
104.17.29.188,4,4,0.00,3.42,0.00
104.24.78.7,4,4,0.00,3.42,0.00
104.18.184.148,4,4,0.00,3.42,0.00
104.17.124.91,4,4,0.00,3.43,0.00
104.24.9.150,4,4,0.00,3.43,0.00
104.17.37.17,4,4,0.00,3.43,0.00
104.24.248.184,4,4,0.00,3.43,0.00
104.16.117.72,4,4,0.00,3.43,0.00
104.25.47.216,4,4,0.00,3.43,0.00
104.20.17.100,4,4,0.00,3.43,0.00
104.16.211.234,4,4,0.00,3.43,0.00
104.20.37.9,4,4,0.00,3.43,0.00
162.159.251.107,4,4,0.00,3.43,0.00
104.24.206.176,4,4,0.00,3.44,0.00
162.159.212.222,4,4,0.00,3.44,0.00
104.20.5.123,4,4,0.00,3.44,0.00
104.17.74.171,4,4,0.00,3.44,0.00
104.17.71.33,4,4,0.00,3.44,0.00
104.25.238.35,4,4,0.00,3.44,0.00
104.25.22.83,4,4,0.00,3.44,0.00
104.17.117.227,4,4,0.00,3.44,0.00
104.20.28.166,4,4,0.00,3.44,0.00
104.27.115.222,4,4,0.00,3.44,0.00
104.27.97.52,4,4,0.00,3.44,0.00
104.24.199.36,4,4,0.00,3.44,0.00
104.17.26.97,4,4,0.00,3.44,0.00
104.24.247.28,4,4,0.00,3.45,0.00
104.20.35.48,4,4,0.00,3.45,0.00
104.25.29.9,4,4,0.00,3.45,0.00
104.17.135.29,4,4,0.00,3.45,0.00
104.17.68.137,4,4,0.00,3.45,0.00
104.20.6.167,4,4,0.00,3.45,0.00
104.17.47.95,4,4,0.00,3.45,0.00
104.25.249.16,4,4,0.00,3.45,0.00
104.25.28.110,4,4,0.00,3.45,0.00
104.25.211.174,4,4,0.00,3.45,0.00
104.17.112.199,4,4,0.00,3.46,0.00
104.17.86.78,4,4,0.00,3.46,0.00
104.24.203.100,4,4,0.00,3.46,0.00
104.25.64.150,4,4,0.00,3.46,0.00
104.19.201.66,4,4,0.00,3.46,0.00
104.25.32.135,4,4,0.00,3.46,0.00
104.25.5.19,4,4,0.00,3.46,0.00
104.20.53.13,4,4,0.00,3.46,0.00
104.21.95.182,4,4,0.00,3.46,0.00
104.20.19.26,4,4,0.00,3.46,0.00
172.66.213.61,4,4,0.00,3.46,0.00
104.25.233.91,4,4,0.00,3.46,0.00
104.19.42.217,4,4,0.00,3.46,0.00
104.24.225.53,4,4,0.00,3.47,0.00
104.25.18.151,4,4,0.00,3.47,0.00
104.17.82.162,4,4,0.00,3.47,0.00
172.65.255.21,4,4,0.00,3.47,0.00
104.17.66.158,4,4,0.00,3.47,0.00
104.20.52.96,4,4,0.00,3.48,0.00
