IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.253.5,4,4,0.00,6.38,0.00
172.65.104.235,4,4,0.00,6.38,0.00
104.16.182.210,4,4,0.00,6.38,0.00
162.159.202.102,4,4,0.00,6.38,0.00
104.24.155.250,4,4,0.00,6.38,0.00
162.159.213.8,4,4,0.00,6.38,0.00
172.65.89.141,4,4,0.00,6.38,0.00
104.27.52.163,4,4,0.00,6.38,0.00
104.16.232.74,4,4,0.00,6.38,0.00
104.25.172.68,4,4,0.00,6.38,0.00
172.65.196.64,4,4,0.00,6.38,0.00
104.25.182.113,4,4,0.00,6.38,0.00
104.17.178.173,4,4,0.00,6.38,0.00
104.17.49.116,4,4,0.00,6.38,0.00
104.24.138.17,4,4,0.00,6.39,0.00
104.21.0.120,4,4,0.00,6.39,0.00
104.17.72.21,4,4,0.00,6.39,0.00
104.24.142.45,4,4,0.00,6.39,0.00
172.65.145.221,4,4,0.00,6.39,0.00
162.159.5.254,4,4,0.00,6.39,0.00
104.25.197.187,4,4,0.00,6.39,0.00
104.21.31.33,4,4,0.00,6.39,0.00
172.65.75.112,4,4,0.00,6.39,0.00
104.21.81.4,4,4,0.00,6.39,0.00
104.24.147.43,4,4,0.00,6.39,0.00
104.18.184.85,4,4,0.00,6.39,0.00
172.64.235.29,4,4,0.00,6.39,0.00
172.64.48.117,4,4,0.00,6.39,0.00
198.41.192.113,4,4,0.00,6.39,0.00
104.21.86.87,4,4,0.00,6.39,0.00
104.16.160.192,4,4,0.00,6.39,0.00
104.27.72.70,4,4,0.00,6.39,0.00
104.18.233.72,4,4,0.00,6.40,0.00
172.67.156.102,4,4,0.00,6.40,0.00
172.67.188.140,4,4,0.00,6.40,0.00
104.16.220.20,4,4,0.00,6.40,0.00
104.21.99.225,4,4,0.00,6.40,0.00
104.16.219.43,4,4,0.00,6.40,0.00
172.66.210.35,4,4,0.00,6.40,0.00
104.18.9.10,4,4,0.00,6.40,0.00
172.66.153.252,4,4,0.00,6.40,0.00
104.17.55.155,4,4,0.00,6.40,0.00
172.67.64.48,4,4,0.00,6.40,0.00
104.25.131.248,4,4,0.00,6.40,0.00
172.67.98.79,4,4,0.00,6.40,0.00
104.16.215.234,4,4,0.00,6.40,0.00
172.67.122.39,4,4,0.00,6.40,0.00
172.64.80.16,4,4,0.00,6.40,0.00
104.24.73.42,4,4,0.00,6.40,0.00
104.24.163.234,4,4,0.00,6.40,0.00
104.21.116.76,4,4,0.00,6.40,0.00
104.27.78.181,4,4,0.00,6.41,0.00
104.17.245.79,4,4,0.00,6.41,0.00
172.65.53.140,4,4,0.00,6.41,0.00
104.16.188.180,4,4,0.00,6.41,0.00
172.67.173.122,4,4,0.00,6.41,0.00
172.67.236.209,4,4,0.00,6.41,0.00
104.27.106.251,4,4,0.00,6.41,0.00
104.24.12.249,4,4,0.00,6.41,0.00
104.25.0.62,4,4,0.00,6.41,0.00
104.25.120.121,4,4,0.00,6.41,0.00
104.18.175.111,4,4,0.00,6.41,0.00
104.27.65.46,4,4,0.00,6.42,0.00
104.18.255.185,4,4,0.00,6.42,0.00
104.17.146.137,4,4,0.00,6.42,0.00
162.159.198.123,4,4,0.00,6.42,0.00
172.66.212.58,4,4,0.00,6.42,0.00
104.16.209.209,4,4,0.00,6.42,0.00
172.66.199.125,4,4,0.00,6.42,0.00
172.65.105.64,4,4,0.00,6.42,0.00
104.16.235.30,4,4,0.00,6.42,0.00
104.16.214.61,4,4,0.00,6.42,0.00
104.25.134.165,4,4,0.00,6.42,0.00
104.19.193.122,4,4,0.00,6.42,0.00
104.16.218.247,4,4,0.00,6.42,0.00
104.25.125.9,4,4,0.00,6.42,0.00
104.25.180.244,4,4,0.00,6.42,0.00
104.25.192.146,4,4,0.00,6.42,0.00
104.19.44.206,4,4,0.00,6.42,0.00
172.67.106.139,4,4,0.00,6.42,0.00
104.25.126.158,4,4,0.00,6.42,0.00
104.24.3.31,4,4,0.00,6.43,0.00
104.18.218.53,4,4,0.00,6.43,0.00
104.18.160.252,4,4,0.00,6.43,0.00
104.25.219.41,4,4,0.00,6.43,0.00
104.24.55.59,4,4,0.00,6.43,0.00
172.66.193.164,4,4,0.00,6.43,0.00
162.159.141.104,4,4,0.00,6.43,0.00
104.18.238.208,4,4,0.00,6.43,0.00
172.66.46.58,4,4,0.00,6.43,0.00
162.159.245.144,4,4,0.00,6.43,0.00
172.67.152.142,4,4,0.00,6.43,0.00
104.24.39.47,4,4,0.00,6.43,0.00
104.27.83.29,4,4,0.00,6.43,0.00
172.67.102.119,4,4,0.00,6.43,0.00
104.27.121.57,4,4,0.00,6.43,0.00
172.66.205.151,4,4,0.00,6.43,0.00
172.65.179.116,4,4,0.00,6.43,0.00
104.24.208.118,4,4,0.00,6.43,0.00
172.65.255.68,4,4,0.00,6.43,0.00
104.18.232.99,4,4,0.00,6.43,0.00
104.16.169.124,4,4,0.00,6.44,0.00
104.19.11.211,4,4,0.00,6.44,0.00
162.159.25.180,4,4,0.00,6.44,0.00
104.21.97.37,4,4,0.00,6.44,0.00
104.17.7.2,4,4,0.00,6.44,0.00
104.25.178.32,4,4,0.00,6.44,0.00
104.27.125.113,4,4,0.00,6.44,0.00
162.159.4.148,4,4,0.00,6.44,0.00
104.17.135.52,4,4,0.00,6.44,0.00
104.16.104.230,4,4,0.00,6.44,0.00
172.67.175.235,4,4,0.00,6.44,0.00
172.66.203.55,4,4,0.00,6.44,0.00
172.64.89.230,4,4,0.00,6.44,0.00
104.25.181.245,4,4,0.00,6.44,0.00
172.66.148.200,4,4,0.00,6.44,0.00
162.159.159.183,4,4,0.00,6.45,0.00
104.27.86.246,4,4,0.00,6.45,0.00
104.18.121.196,4,4,0.00,6.45,0.00
104.27.47.212,4,4,0.00,6.45,0.00
172.64.91.78,4,4,0.00,6.45,0.00
104.17.5.186,4,4,0.00,6.45,0.00
104.25.64.159,4,4,0.00,6.45,0.00
104.18.201.170,4,4,0.00,6.45,0.00
104.27.60.198,4,4,0.00,6.45,0.00
172.65.134.171,4,4,0.00,6.45,0.00
104.27.59.5,4,4,0.00,6.45,0.00
104.16.224.56,4,4,0.00,6.45,0.00
172.64.153.242,4,4,0.00,6.46,0.00
172.67.197.197,4,4,0.00,6.46,0.00
104.27.118.98,4,4,0.00,6.46,0.00
172.66.44.101,4,4,0.00,6.46,0.00
104.27.40.153,4,4,0.00,6.46,0.00
172.67.101.209,4,4,0.00,6.46,0.00
104.18.198.230,4,4,0.00,6.46,0.00
104.19.9.205,4,4,0.00,6.46,0.00
104.25.171.12,4,4,0.00,6.47,0.00
104.16.202.169,4,4,0.00,6.47,0.00
162.159.33.71,4,4,0.00,6.47,0.00
104.24.62.201,4,4,0.00,6.47,0.00
104.16.203.104,4,4,0.00,6.47,0.00
104.18.183.204,4,4,0.00,6.47,0.00
104.27.81.9,4,4,0.00,6.47,0.00
104.27.62.24,4,4,0.00,6.47,0.00
172.67.97.248,4,4,0.00,6.47,0.00
172.67.144.123,4,4,0.00,6.47,0.00
162.159.143.13,4,4,0.00,6.47,0.00
162.159.24.1,4,4,0.00,6.48,0.00
104.25.179.35,4,4,0.00,6.48,0.00
172.64.92.106,4,4,0.00,6.48,0.00
172.67.67.152,4,4,0.00,6.48,0.00
104.27.88.200,4,4,0.00,6.48,0.00
172.67.84.112,4,4,0.00,6.48,0.00
104.18.133.246,4,4,0.00,6.48,0.00
104.18.151.219,4,4,0.00,6.48,0.00
104.19.57.135,4,4,0.00,6.48,0.00
104.18.191.105,4,4,0.00,6.48,0.00
104.17.47.96,4,4,0.00,6.48,0.00
104.16.247.138,4,4,0.00,6.48,0.00
104.27.35.174,4,4,0.00,6.48,0.00
104.25.137.70,4,4,0.00,6.48,0.00
104.17.9.123,4,4,0.00,6.48,0.00
162.159.199.247,4,4,0.00,6.48,0.00
104.29.158.86,4,4,0.00,6.48,0.00
104.16.163.200,4,4,0.00,6.49,0.00
104.17.39.93,4,4,0.00,6.49,0.00
104.17.22.44,4,4,0.00,6.49,0.00
104.21.17.101,4,4,0.00,6.49,0.00
104.16.177.137,4,4,0.00,6.49,0.00
172.67.127.246,4,4,0.00,6.49,0.00
104.24.144.199,4,4,0.00,6.49,0.00
104.21.47.210,4,4,0.00,6.49,0.00
104.16.205.30,4,4,0.00,6.49,0.00
198.41.219.137,4,4,0.00,6.49,0.00
172.66.45.40,4,4,0.00,6.49,0.00
173.245.59.200,4,4,0.00,6.49,0.00
104.16.237.43,4,4,0.00,6.50,0.00
104.19.223.107,4,4,0.00,6.50,0.00
104.25.224.37,4,4,0.00,6.50,0.00
172.66.141.85,4,4,0.00,6.50,0.00
104.24.135.186,4,4,0.00,6.50,0.00
104.17.17.243,4,4,0.00,6.50,0.00
162.159.231.9,4,4,0.00,6.50,0.00
104.17.31.222,4,4,0.00,6.50,0.00
104.27.25.231,4,4,0.00,6.50,0.00
104.17.30.214,4,4,0.00,6.51,0.00
162.159.156.71,4,4,0.00,6.51,0.00
104.18.188.58,4,4,0.00,6.51,0.00
104.18.211.247,4,4,0.00,6.51,0.00
104.16.186.249,4,4,0.00,6.51,0.00
104.19.53.50,4,4,0.00,6.51,0.00
104.24.0.221,4,4,0.00,6.51,0.00
104.27.27.205,4,4,0.00,6.51,0.00
104.24.44.186,4,4,0.00,6.51,0.00
104.18.231.177,4,4,0.00,6.51,0.00
104.27.53.221,4,4,0.00,6.51,0.00
104.21.202.119,4,4,0.00,6.51,0.00
104.27.68.57,4,4,0.00,6.51,0.00
104.16.238.140,4,4,0.00,6.51,0.00
104.18.235.55,4,4,0.00,6.51,0.00
104.25.130.0,4,4,0.00,6.51,0.00
104.24.1.109,4,4,0.00,6.51,0.00
104.16.195.11,4,4,0.00,6.51,0.00
162.159.22.140,4,4,0.00,6.52,0.00
104.27.97.66,4,4,0.00,6.52,0.00
104.25.18.42,4,4,0.00,6.52,0.00
104.24.245.62,4,4,0.00,6.52,0.00
104.16.4.27,4,4,0.00,6.52,0.00
104.24.89.17,4,4,0.00,6.52,0.00
198.41.202.254,4,4,0.00,6.52,0.00
104.16.228.170,4,4,0.00,6.52,0.00
172.65.20.199,4,4,0.00,6.53,0.00
104.21.238.171,4,4,0.00,6.53,0.00
104.27.23.213,4,4,0.00,6.53,0.00
104.16.242.83,4,4,0.00,6.53,0.00
104.27.87.22,4,4,0.00,6.53,0.00
104.16.222.148,4,4,0.00,6.53,0.00
104.18.194.88,4,4,0.00,6.53,0.00
172.64.76.75,4,4,0.00,6.53,0.00
104.16.226.60,4,4,0.00,6.53,0.00
104.18.215.208,4,4,0.00,6.53,0.00
104.16.211.251,4,4,0.00,6.53,0.00
104.25.136.241,4,4,0.00,6.53,0.00
104.27.102.91,4,4,0.00,6.53,0.00
104.18.230.46,4,4,0.00,6.54,0.00
172.64.88.67,4,4,0.00,6.54,0.00
104.21.107.64,4,4,0.00,6.54,0.00
104.17.27.31,4,4,0.00,6.54,0.00
104.18.210.106,4,4,0.00,6.54,0.00
104.18.137.178,4,4,0.00,6.54,0.00
104.16.126.157,4,4,0.00,6.54,0.00
141.101.123.158,4,4,0.00,6.54,0.00
104.17.11.194,4,4,0.00,6.54,0.00
104.18.128.250,4,4,0.00,6.54,0.00
104.18.170.8,4,4,0.00,6.54,0.00
104.18.138.39,4,4,0.00,6.54,0.00
162.159.201.227,4,4,0.00,6.54,0.00
104.27.51.193,4,4,0.00,6.55,0.00
172.67.243.136,4,4,0.00,6.55,0.00
104.18.244.8,4,4,0.00,6.55,0.00
162.159.194.166,4,4,0.00,6.55,0.00
104.24.228.26,4,4,0.00,6.55,0.00
104.25.57.42,4,4,0.00,6.55,0.00
172.67.224.90,4,4,0.00,6.55,0.00
104.25.177.238,4,4,0.00,6.55,0.00
172.66.41.22,4,4,0.00,6.55,0.00
104.16.240.218,4,4,0.00,6.55,0.00
104.24.184.179,4,4,0.00,6.55,0.00
104.16.233.220,4,4,0.00,6.55,0.00
104.18.187.87,4,4,0.00,6.55,0.00
172.66.138.176,4,4,0.00,6.55,0.00
104.25.184.27,4,4,0.00,6.55,0.00
104.16.251.26,4,4,0.00,6.55,0.00
104.19.23.176,4,4,0.00,6.55,0.00
104.27.85.167,4,4,0.00,6.55,0.00
104.16.200.83,4,4,0.00,6.56,0.00
104.16.184.93,4,4,0.00,6.56,0.00
104.21.3.92,4,4,0.00,6.56,0.00
104.27.63.85,4,4,0.00,6.56,0.00
104.19.30.27,4,4,0.00,6.56,0.00
104.25.185.179,4,4,0.00,6.56,0.00
104.24.148.235,4,4,0.00,6.56,0.00
104.18.150.145,4,4,0.00,6.56,0.00
104.25.164.95,4,4,0.00,6.56,0.00
104.18.157.16,4,4,0.00,6.56,0.00
104.21.66.111,4,4,0.00,6.56,0.00
172.66.204.145,4,4,0.00,6.56,0.00
104.18.205.133,4,4,0.00,6.56,0.00
104.16.223.209,4,4,0.00,6.56,0.00
104.27.92.227,4,4,0.00,6.57,0.00
162.159.18.178,4,4,0.00,6.57,0.00
172.64.86.178,4,4,0.00,6.57,0.00
104.16.191.28,4,4,0.00,6.57,0.00
104.27.22.250,4,4,0.00,6.57,0.00
104.24.47.176,4,4,0.00,6.57,0.00
172.65.59.177,4,4,0.00,6.57,0.00
104.25.124.12,4,4,0.00,6.57,0.00
104.19.27.128,4,4,0.00,6.57,0.00
104.19.36.155,4,4,0.00,6.57,0.00
104.25.111.17,4,4,0.00,6.57,0.00
104.19.20.19,4,4,0.00,6.57,0.00
104.21.105.115,4,4,0.00,6.57,0.00
104.18.176.247,4,4,0.00,6.57,0.00
104.24.52.192,4,4,0.00,6.58,0.00
104.25.174.134,4,4,0.00,6.58,0.00
104.16.252.15,4,4,0.00,6.58,0.00
104.18.220.162,4,4,0.00,6.58,0.00
172.67.237.135,4,4,0.00,6.58,0.00
104.16.231.196,4,4,0.00,6.58,0.00
104.17.95.162,4,4,0.00,6.58,0.00
104.27.75.148,4,4,0.00,6.58,0.00
104.17.18.7,4,4,0.00,6.58,0.00
104.27.195.162,4,4,0.00,6.58,0.00
172.67.190.70,4,4,0.00,6.58,0.00
162.159.16.124,4,4,0.00,6.58,0.00
104.18.200.213,4,4,0.00,6.59,0.00
162.159.9.133,4,4,0.00,6.59,0.00
104.25.146.107,4,4,0.00,6.59,0.00
104.24.251.147,4,4,0.00,6.59,0.00
104.16.207.206,4,4,0.00,6.59,0.00
104.17.23.170,4,4,0.00,6.59,0.00
104.21.59.246,4,4,0.00,6.59,0.00
104.18.149.243,4,4,0.00,6.59,0.00
104.21.74.177,4,4,0.00,6.59,0.00
172.65.19.128,4,4,0.00,6.59,0.00
104.17.8.233,4,4,0.00,6.59,0.00
104.17.167.135,4,4,0.00,6.60,0.00
104.17.15.237,4,4,0.00,6.60,0.00
104.27.46.139,4,4,0.00,6.60,0.00
104.16.196.84,4,4,0.00,6.60,0.00
172.65.211.103,4,4,0.00,6.60,0.00
162.159.0.36,4,4,0.00,6.60,0.00
104.18.147.55,4,4,0.00,6.60,0.00
104.16.173.189,4,4,0.00,6.60,0.00
104.19.10.175,4,4,0.00,6.60,0.00
104.18.185.79,4,4,0.00,6.60,0.00
162.159.195.252,4,4,0.00,6.60,0.00
162.159.7.87,4,4,0.00,6.61,0.00
104.21.118.113,4,4,0.00,6.61,0.00
104.18.178.40,4,4,0.00,6.61,0.00
104.24.86.21,4,4,0.00,6.61,0.00
104.18.141.141,4,4,0.00,6.61,0.00
104.16.134.6,4,4,0.00,6.61,0.00
104.27.66.135,4,4,0.00,6.61,0.00
104.24.162.250,4,4,0.00,6.61,0.00
172.67.140.45,4,4,0.00,6.62,0.00
172.67.216.183,4,4,0.00,6.62,0.00
104.18.124.119,4,4,0.00,6.62,0.00
172.66.43.52,4,4,0.00,6.62,0.00
104.16.161.52,4,4,0.00,6.62,0.00
104.24.129.125,4,4,0.00,6.62,0.00
198.41.193.218,4,4,0.00,6.62,0.00
104.16.204.173,4,4,0.00,6.62,0.00
104.24.136.177,4,4,0.00,6.62,0.00
104.27.58.129,4,4,0.00,6.62,0.00
104.27.31.62,4,4,0.00,6.62,0.00
172.66.217.91,4,4,0.00,6.62,0.00
172.67.250.128,4,4,0.00,6.63,0.00
172.67.172.116,4,4,0.00,6.63,0.00
104.17.243.80,4,4,0.00,6.63,0.00
104.19.8.4,4,4,0.00,6.63,0.00
104.16.133.158,4,4,0.00,6.63,0.00
104.18.144.9,4,4,0.00,6.63,0.00
104.21.72.48,4,4,0.00,6.63,0.00
104.17.90.163,4,4,0.00,6.63,0.00
104.16.187.249,4,4,0.00,6.63,0.00
104.17.0.113,4,4,0.00,6.63,0.00
104.24.187.20,4,4,0.00,6.63,0.00
104.16.225.71,4,4,0.00,6.63,0.00
104.18.162.153,4,4,0.00,6.63,0.00
172.66.202.42,4,4,0.00,6.63,0.00
104.27.57.100,4,4,0.00,6.64,0.00
104.27.43.187,4,4,0.00,6.64,0.00
104.19.72.79,4,4,0.00,6.64,0.00
104.24.185.227,4,4,0.00,6.64,0.00
104.27.67.80,4,4,0.00,6.64,0.00
162.159.1.188,4,4,0.00,6.64,0.00
104.27.42.140,4,4,0.00,6.64,0.00
104.27.39.118,4,4,0.00,6.64,0.00
104.21.113.67,4,4,0.00,6.64,0.00
104.24.160.71,4,4,0.00,6.65,0.00
104.25.162.177,4,4,0.00,6.65,0.00
104.16.164.8,4,4,0.00,6.65,0.00
104.17.64.87,4,4,0.00,6.65,0.00
104.17.24.140,4,4,0.00,6.65,0.00
104.21.119.10,4,4,0.00,6.65,0.00
104.16.34.93,4,4,0.00,6.65,0.00
172.67.65.113,4,4,0.00,6.65,0.00
104.19.24.141,4,4,0.00,6.65,0.00
104.18.192.70,4,4,0.00,6.65,0.00
104.25.118.208,4,4,0.00,6.65,0.00
104.25.151.3,4,4,0.00,6.65,0.00
104.19.2.34,4,4,0.00,6.65,0.00
104.29.150.199,4,4,0.00,6.65,0.00
104.17.14.105,4,4,0.00,6.66,0.00
104.27.103.156,4,4,0.00,6.66,0.00
104.17.36.7,4,4,0.00,6.66,0.00
104.24.43.82,4,4,0.00,6.66,0.00
172.64.84.130,4,4,0.00,6.66,0.00
104.24.7.167,4,4,0.00,6.66,0.00
104.27.24.185,4,4,0.00,6.66,0.00
104.18.142.30,4,4,0.00,6.66,0.00
172.67.204.150,4,4,0.00,6.66,0.00
104.18.228.99,4,4,0.00,6.67,0.00
104.21.56.12,4,4,0.00,6.67,0.00
104.24.186.92,4,4,0.00,6.67,0.00
162.159.144.71,4,4,0.00,6.67,0.00
104.24.198.76,4,4,0.00,6.67,0.00
104.18.179.72,4,4,0.00,6.67,0.00
104.27.15.67,4,4,0.00,6.67,0.00
104.17.10.52,4,4,0.00,6.67,0.00
104.16.227.130,4,4,0.00,6.67,0.00
172.67.105.240,4,4,0.00,6.67,0.00
104.18.152.148,4,4,0.00,6.67,0.00
198.41.203.244,4,4,0.00,6.67,0.00
104.25.140.41,4,4,0.00,6.67,0.00
104.18.214.20,4,4,0.00,6.67,0.00
104.27.6.31,4,4,0.00,6.68,0.00
172.65.18.233,4,4,0.00,6.68,0.00
172.67.194.201,4,4,0.00,6.68,0.00
104.16.208.160,4,4,0.00,6.68,0.00
172.65.175.111,4,4,0.00,6.68,0.00
104.16.174.37,4,4,0.00,6.68,0.00
104.31.16.88,4,4,0.00,6.68,0.00
104.16.180.28,4,4,0.00,6.68,0.00
104.18.219.181,4,4,0.00,6.68,0.00
104.18.237.121,4,4,0.00,6.68,0.00
104.17.13.232,4,4,0.00,6.69,0.00
162.159.21.253,4,4,0.00,6.69,0.00
172.67.178.29,4,4,0.00,6.69,0.00
104.24.91.244,4,4,0.00,6.69,0.00
104.16.212.30,4,4,0.00,6.69,0.00
104.24.36.229,4,4,0.00,6.69,0.00
172.65.33.225,4,4,0.00,6.69,0.00
104.27.48.148,4,4,0.00,6.69,0.00
104.18.154.65,4,4,0.00,6.70,0.00
104.27.84.103,4,4,0.00,6.70,0.00
104.27.100.64,4,4,0.00,6.70,0.00
104.16.245.240,4,4,0.00,6.70,0.00
104.25.128.143,4,4,0.00,6.70,0.00
104.27.9.59,4,4,0.00,6.70,0.00
104.27.50.168,4,4,0.00,6.70,0.00
104.18.174.137,4,4,0.00,6.70,0.00
104.18.204.32,4,4,0.00,6.70,0.00
104.16.59.136,4,4,0.00,6.70,0.00
104.25.127.175,4,4,0.00,6.70,0.00
104.18.229.82,4,4,0.00,6.71,0.00
104.25.77.164,4,4,0.00,6.71,0.00
104.24.242.169,4,4,0.00,6.71,0.00
104.27.5.28,4,4,0.00,6.71,0.00
104.18.165.189,4,4,0.00,6.71,0.00
104.18.239.119,4,4,0.00,6.71,0.00
104.24.13.152,4,4,0.00,6.71,0.00
104.19.188.77,4,4,0.00,6.71,0.00
172.65.201.143,4,4,0.00,6.71,0.00
172.67.150.221,4,4,0.00,6.71,0.00
104.27.89.209,4,4,0.00,6.71,0.00
104.16.29.196,4,4,0.00,6.71,0.00
172.67.234.249,4,4,0.00,6.71,0.00
104.27.21.8,4,4,0.00,6.71,0.00
104.27.200.253,4,4,0.00,6.71,0.00
162.159.10.42,4,4,0.00,6.71,0.00
104.25.167.125,4,4,0.00,6.71,0.00
104.18.130.172,4,4,0.00,6.72,0.00
104.18.148.0,4,4,0.00,6.72,0.00
104.24.63.70,4,4,0.00,6.72,0.00
104.25.154.32,4,4,0.00,6.72,0.00
104.27.82.89,4,4,0.00,6.72,0.00
104.18.159.5,4,4,0.00,6.72,0.00
162.159.197.214,4,4,0.00,6.72,0.00
104.17.6.170,4,4,0.00,6.72,0.00
104.17.68.215,4,4,0.00,6.72,0.00
104.18.120.129,4,4,0.00,6.72,0.00
104.16.175.117,4,4,0.00,6.72,0.00
162.159.15.250,4,4,0.00,6.72,0.00
104.24.75.181,4,4,0.00,6.72,0.00
104.19.45.41,4,4,0.00,6.72,0.00
104.16.221.108,4,4,0.00,6.73,0.00
104.27.20.58,4,4,0.00,6.73,0.00
104.21.120.114,4,4,0.00,6.73,0.00
104.18.251.11,4,4,0.00,6.73,0.00
104.27.76.23,4,4,0.00,6.73,0.00
104.16.185.89,4,4,0.00,6.73,0.00
104.24.82.49,4,4,0.00,6.73,0.00
104.18.186.212,4,4,0.00,6.73,0.00
104.21.210.192,4,4,0.00,6.73,0.00
172.67.99.43,4,4,0.00,6.74,0.00
172.67.207.117,4,4,0.00,6.74,0.00
104.21.212.155,4,4,0.00,6.74,0.00
104.17.28.112,4,4,0.00,6.74,0.00
104.24.71.136,4,4,0.00,6.74,0.00
104.18.181.0,4,4,0.00,6.74,0.00
104.18.195.175,4,4,0.00,6.74,0.00
104.18.247.206,4,4,0.00,6.74,0.00
104.27.28.113,4,4,0.00,6.74,0.00
104.18.118.72,4,4,0.00,6.74,0.00
104.16.15.194,4,4,0.00,6.75,0.00
104.16.193.215,4,4,0.00,6.75,0.00
104.16.199.124,4,4,0.00,6.75,0.00
104.19.22.70,4,4,0.00,6.75,0.00
104.27.29.44,4,4,0.00,6.75,0.00
162.159.2.224,4,4,0.00,6.75,0.00
104.18.114.184,4,4,0.00,6.75,0.00
104.16.229.69,4,4,0.00,6.75,0.00
104.18.193.142,4,4,0.00,6.76,0.00
104.16.80.192,4,4,0.00,6.76,0.00
172.67.241.221,4,4,0.00,6.76,0.00
172.65.150.231,4,4,0.00,6.76,0.00
104.19.50.46,4,4,0.00,6.76,0.00
104.27.16.30,4,4,0.00,6.76,0.00
104.24.50.214,4,4,0.00,6.76,0.00
172.67.145.227,4,4,0.00,6.76,0.00
198.41.208.108,4,4,0.00,6.76,0.00
104.18.164.74,4,4,0.00,6.76,0.00
104.17.77.22,4,4,0.00,6.77,0.00
141.101.114.89,4,4,0.00,6.77,0.00
104.18.126.158,4,4,0.00,6.77,0.00
162.159.157.216,4,4,0.00,6.77,0.00
104.18.227.180,4,4,0.00,6.78,0.00
104.18.208.232,4,4,0.00,6.78,0.00
172.65.227.9,4,4,0.00,6.78,0.00
172.65.60.136,4,4,0.00,6.78,0.00
104.21.30.25,4,4,0.00,6.78,0.00
172.65.61.134,4,4,0.00,6.78,0.00
104.25.59.8,4,4,0.00,6.78,0.00
162.159.236.35,4,4,0.00,6.78,0.00
104.17.59.162,4,4,0.00,6.78,0.00
172.67.92.204,4,4,0.00,6.78,0.00
104.16.183.135,4,4,0.00,6.78,0.00
104.16.153.210,4,4,0.00,6.78,0.00
104.25.255.60,4,4,0.00,6.78,0.00
104.18.122.176,4,4,0.00,6.78,0.00
104.24.222.154,4,4,0.00,6.78,0.00
104.25.159.171,4,4,0.00,6.78,0.00
104.18.153.151,4,4,0.00,6.79,0.00
104.17.98.3,4,4,0.00,6.79,0.00
104.16.78.126,4,4,0.00,6.79,0.00
108.162.192.90,4,4,0.00,6.79,0.00
104.19.58.29,4,4,0.00,6.79,0.00
104.17.21.144,4,4,0.00,6.80,0.00
104.25.199.254,4,4,0.00,6.80,0.00
104.19.54.222,4,4,0.00,6.80,0.00
104.25.40.208,4,4,0.00,6.80,0.00
104.18.177.182,4,4,0.00,6.80,0.00
172.67.153.0,4,4,0.00,6.80,0.00
104.21.75.38,4,4,0.00,6.80,0.00
172.67.200.253,4,4,0.00,6.80,0.00
104.16.90.133,4,4,0.00,6.80,0.00
104.27.36.10,4,4,0.00,6.80,0.00
104.27.54.23,4,4,0.00,6.80,0.00
172.67.217.6,4,4,0.00,6.80,0.00
172.65.235.38,4,4,0.00,6.81,0.00
162.159.11.187,4,4,0.00,6.81,0.00
104.27.11.47,4,4,0.00,6.81,0.00
104.18.11.112,4,4,0.00,6.81,0.00
104.24.14.205,4,4,0.00,6.81,0.00
162.159.19.131,4,4,0.00,6.81,0.00
104.21.100.90,4,4,0.00,6.81,0.00
104.24.54.232,4,4,0.00,6.81,0.00
104.27.98.142,4,4,0.00,6.82,0.00
172.67.233.66,4,4,0.00,6.82,0.00
104.18.217.224,4,4,0.00,6.82,0.00
104.27.32.127,4,4,0.00,6.82,0.00
104.17.229.54,4,4,0.00,6.82,0.00
104.17.235.227,4,4,0.00,6.82,0.00
162.159.138.53,4,4,0.00,6.82,0.00
104.19.15.218,4,4,0.00,6.82,0.00
104.25.75.171,4,4,0.00,6.82,0.00
104.16.157.224,4,4,0.00,6.82,0.00
104.18.224.206,4,4,0.00,6.82,0.00
104.18.125.4,4,4,0.00,6.82,0.00
104.16.12.9,4,4,0.00,6.83,0.00
104.16.135.121,4,4,0.00,6.83,0.00
104.27.14.240,4,4,0.00,6.83,0.00
104.16.26.176,4,4,0.00,6.83,0.00
104.18.134.161,4,4,0.00,6.83,0.00
104.21.42.180,4,4,0.00,6.83,0.00
104.19.73.170,4,4,0.00,6.83,0.00
104.18.173.97,4,4,0.00,6.83,0.00
172.67.239.201,4,4,0.00,6.84,0.00
104.21.58.83,4,4,0.00,6.84,0.00
104.16.172.77,4,4,0.00,6.84,0.00
104.21.54.45,4,4,0.00,6.84,0.00
172.65.77.16,4,4,0.00,6.84,0.00
104.18.169.242,4,4,0.00,6.84,0.00
172.66.171.2,4,4,0.00,6.85,0.00
104.16.167.125,4,4,0.00,6.85,0.00
172.67.147.56,4,4,0.00,6.85,0.00
104.21.46.193,4,4,0.00,6.85,0.00
104.17.198.199,4,4,0.00,6.85,0.00
172.66.169.211,4,4,0.00,6.85,0.00
104.16.21.236,4,4,0.00,6.85,0.00
104.18.146.53,4,4,0.00,6.85,0.00
104.19.182.91,4,4,0.00,6.85,0.00
104.24.131.186,4,4,0.00,6.86,0.00
104.18.199.240,4,4,0.00,6.86,0.00
104.18.127.18,4,4,0.00,6.86,0.00
104.21.55.19,4,4,0.00,6.86,0.00
104.18.240.26,4,4,0.00,6.86,0.00
172.65.236.20,4,4,0.00,6.86,0.00
104.21.109.115,4,4,0.00,6.86,0.00
