IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.146.121,4,4,0.00,2.08,0.00
172.65.61.88,4,4,0.00,2.08,0.00
104.24.22.179,4,4,0.00,2.08,0.00
104.27.200.105,4,4,0.00,2.08,0.00
172.64.186.203,4,4,0.00,2.08,0.00
172.66.175.63,4,4,0.00,2.08,0.00
104.27.194.148,4,4,0.00,2.08,0.00
172.65.203.116,4,4,0.00,2.08,0.00
104.21.43.43,4,4,0.00,2.08,0.00
162.159.14.13,4,4,0.00,2.08,0.00
104.21.93.100,4,4,0.00,2.08,0.00
172.67.190.132,4,4,0.00,2.08,0.00
172.64.67.178,4,4,0.00,2.08,0.00
172.67.107.167,4,4,0.00,2.08,0.00
162.159.23.124,4,4,0.00,2.08,0.00
172.67.227.144,4,4,0.00,2.08,0.00
104.27.52.183,4,4,0.00,2.08,0.00
162.159.195.202,4,4,0.00,2.08,0.00
172.65.0.15,4,4,0.00,2.08,0.00
172.65.168.221,4,4,0.00,2.08,0.00
104.21.15.114,4,4,0.00,2.09,0.00
104.24.10.42,4,4,0.00,2.09,0.00
172.66.173.251,4,4,0.00,2.09,0.00
172.65.185.16,4,4,0.00,2.09,0.00
162.159.48.192,4,4,0.00,2.09,0.00
198.41.209.21,4,4,0.00,2.09,0.00
104.27.44.86,4,4,0.00,2.09,0.00
172.67.118.253,4,4,0.00,2.09,0.00
172.67.225.108,4,4,0.00,2.09,0.00
172.65.88.226,4,4,0.00,2.09,0.00
172.64.95.240,4,4,0.00,2.09,0.00
172.67.245.126,4,4,0.00,2.09,0.00
172.67.180.129,4,4,0.00,2.09,0.00
104.24.60.37,4,4,0.00,2.09,0.00
104.21.28.68,4,4,0.00,2.09,0.00
104.24.78.87,4,4,0.00,2.09,0.00
172.65.202.29,4,4,0.00,2.09,0.00
172.65.18.133,4,4,0.00,2.09,0.00
198.41.216.215,4,4,0.00,2.09,0.00
104.21.47.163,4,4,0.00,2.10,0.00
104.24.2.200,4,4,0.00,2.10,0.00
141.101.114.134,4,4,0.00,2.10,0.00
104.27.197.83,4,4,0.00,2.10,0.00
104.21.202.231,4,4,0.00,2.10,0.00
104.24.83.239,4,4,0.00,2.10,0.00
104.24.49.128,4,4,0.00,2.10,0.00
104.24.15.202,4,4,0.00,2.10,0.00
172.65.213.140,4,4,0.00,2.10,0.00
172.67.130.42,4,4,0.00,2.10,0.00
104.27.100.4,4,4,0.00,2.10,0.00
172.65.252.163,4,4,0.00,2.10,0.00
172.67.109.242,4,4,0.00,2.10,0.00
172.67.208.50,4,4,0.00,2.10,0.00
104.21.208.48,4,4,0.00,2.10,0.00
104.21.25.155,4,4,0.00,2.10,0.00
172.67.202.232,4,4,0.00,2.10,0.00
104.27.78.174,4,4,0.00,2.10,0.00
172.67.189.187,4,4,0.00,2.10,0.00
172.67.193.132,4,4,0.00,2.10,0.00
172.64.72.22,4,4,0.00,2.10,0.00
172.67.115.165,4,4,0.00,2.10,0.00
172.65.74.211,4,4,0.00,2.10,0.00
104.16.25.129,4,4,0.00,2.10,0.00
172.67.207.220,4,4,0.00,2.11,0.00
172.67.252.3,4,4,0.00,2.11,0.00
172.64.185.189,4,4,0.00,2.11,0.00
172.64.83.68,4,4,0.00,2.11,0.00
104.24.65.84,4,4,0.00,2.11,0.00
104.24.139.122,4,4,0.00,2.11,0.00
172.65.159.123,4,4,0.00,2.11,0.00
162.159.38.22,4,4,0.00,2.11,0.00
104.24.9.67,4,4,0.00,2.11,0.00
104.27.73.23,4,4,0.00,2.11,0.00
162.159.4.221,4,4,0.00,2.11,0.00
104.21.31.168,4,4,0.00,2.11,0.00
172.67.235.248,4,4,0.00,2.11,0.00
172.64.76.203,4,4,0.00,2.11,0.00
172.67.186.39,4,4,0.00,2.11,0.00
104.24.79.111,4,4,0.00,2.11,0.00
172.67.211.84,4,4,0.00,2.11,0.00
104.21.39.61,4,4,0.00,2.11,0.00
172.65.121.195,4,4,0.00,2.12,0.00
172.66.159.201,4,4,0.00,2.12,0.00
172.65.44.242,4,4,0.00,2.12,0.00
172.66.209.25,4,4,0.00,2.12,0.00
172.67.111.49,4,4,0.00,2.12,0.00
198.41.203.207,4,4,0.00,2.12,0.00
172.65.58.29,4,4,0.00,2.12,0.00
172.64.156.81,4,4,0.00,2.12,0.00
104.24.17.166,4,4,0.00,2.12,0.00
172.66.46.53,4,4,0.00,2.12,0.00
104.27.101.30,4,4,0.00,2.12,0.00
104.24.66.199,4,4,0.00,2.12,0.00
172.67.175.164,4,4,0.00,2.12,0.00
172.64.184.179,4,4,0.00,2.12,0.00
172.66.138.52,4,4,0.00,2.12,0.00
172.67.146.225,4,4,0.00,2.12,0.00
104.27.109.221,4,4,0.00,2.12,0.00
104.27.50.223,4,4,0.00,2.12,0.00
104.27.36.6,4,4,0.00,2.12,0.00
162.159.27.100,4,4,0.00,2.12,0.00
172.67.249.54,4,4,0.00,2.12,0.00
162.159.10.147,4,4,0.00,2.12,0.00
172.64.152.145,4,4,0.00,2.12,0.00
172.67.114.119,4,4,0.00,2.12,0.00
104.24.59.62,4,4,0.00,2.12,0.00
172.67.241.225,4,4,0.00,2.12,0.00
104.21.16.152,4,4,0.00,2.13,0.00
172.65.127.51,4,4,0.00,2.13,0.00
172.64.91.110,4,4,0.00,2.13,0.00
172.66.133.30,4,4,0.00,2.13,0.00
172.65.175.137,4,4,0.00,2.13,0.00
172.67.103.251,4,4,0.00,2.13,0.00
172.65.244.129,4,4,0.00,2.13,0.00
162.159.9.159,4,4,0.00,2.13,0.00
104.16.9.56,4,4,0.00,2.13,0.00
104.24.88.24,4,4,0.00,2.13,0.00
172.64.93.80,4,4,0.00,2.13,0.00
104.24.25.190,4,4,0.00,2.13,0.00
173.245.59.24,4,4,0.00,2.13,0.00
172.67.178.118,4,4,0.00,2.13,0.00
104.24.86.179,4,4,0.00,2.13,0.00
172.65.83.155,4,4,0.00,2.13,0.00
172.67.162.139,4,4,0.00,2.14,0.00
172.67.244.116,4,4,0.00,2.14,0.00
198.41.219.96,4,4,0.00,2.14,0.00
108.162.194.91,4,4,0.00,2.14,0.00
172.65.173.84,4,4,0.00,2.14,0.00
104.24.71.81,4,4,0.00,2.14,0.00
162.159.51.49,4,4,0.00,2.14,0.00
104.27.87.71,4,4,0.00,2.14,0.00
104.21.56.16,4,4,0.00,2.14,0.00
104.21.120.51,4,4,0.00,2.14,0.00
172.66.144.87,4,4,0.00,2.14,0.00
104.24.62.20,4,4,0.00,2.14,0.00
172.65.250.209,4,4,0.00,2.14,0.00
104.21.42.192,4,4,0.00,2.14,0.00
172.67.228.237,4,4,0.00,2.14,0.00
104.27.106.73,4,4,0.00,2.14,0.00
104.21.64.82,4,4,0.00,2.14,0.00
162.159.1.246,4,4,0.00,2.14,0.00
172.67.234.227,4,4,0.00,2.14,0.00
104.27.23.51,4,4,0.00,2.14,0.00
172.65.145.21,4,4,0.00,2.14,0.00
104.27.46.110,4,4,0.00,2.15,0.00
172.66.157.182,4,4,0.00,2.15,0.00
104.21.217.87,4,4,0.00,2.15,0.00
172.65.246.192,4,4,0.00,2.15,0.00
104.16.54.27,4,4,0.00,2.15,0.00
104.21.207.165,4,4,0.00,2.15,0.00
104.21.20.148,4,4,0.00,2.15,0.00
104.27.81.193,4,4,0.00,2.15,0.00
104.21.0.186,4,4,0.00,2.15,0.00
104.21.59.27,4,4,0.00,2.15,0.00
172.67.200.93,4,4,0.00,2.15,0.00
104.27.83.223,4,4,0.00,2.15,0.00
104.21.201.44,4,4,0.00,2.15,0.00
104.21.51.94,4,4,0.00,2.15,0.00
104.21.126.202,4,4,0.00,2.15,0.00
172.64.66.75,4,4,0.00,2.15,0.00
104.21.11.98,4,4,0.00,2.15,0.00
172.66.163.71,4,4,0.00,2.15,0.00
172.67.246.77,4,4,0.00,2.15,0.00
104.27.80.143,4,4,0.00,2.15,0.00
172.67.214.160,4,4,0.00,2.15,0.00
104.21.214.207,4,4,0.00,2.16,0.00
172.67.243.129,4,4,0.00,2.16,0.00
104.24.63.250,4,4,0.00,2.16,0.00
162.159.42.79,4,4,0.00,2.16,0.00
162.159.252.123,4,4,0.00,2.16,0.00
162.159.32.50,4,4,0.00,2.16,0.00
172.67.148.66,4,4,0.00,2.16,0.00
172.67.226.24,4,4,0.00,2.16,0.00
162.159.201.129,4,4,0.00,2.16,0.00
104.21.236.233,4,4,0.00,2.16,0.00
172.67.206.81,4,4,0.00,2.16,0.00
198.41.222.190,4,4,0.00,2.16,0.00
172.67.197.149,4,4,0.00,2.16,0.00
104.21.239.82,4,4,0.00,2.16,0.00
162.159.91.238,4,4,0.00,2.16,0.00
104.27.195.68,4,4,0.00,2.16,0.00
104.27.19.47,4,4,0.00,2.16,0.00
104.21.62.150,4,4,0.00,2.16,0.00
172.66.198.55,4,4,0.00,2.16,0.00
104.21.17.194,4,4,0.00,2.17,0.00
172.65.112.74,4,4,0.00,2.17,0.00
162.159.56.74,4,4,0.00,2.17,0.00
172.65.222.214,4,4,0.00,2.17,0.00
162.159.41.254,4,4,0.00,2.17,0.00
104.21.35.193,4,4,0.00,2.17,0.00
104.27.37.103,4,4,0.00,2.17,0.00
104.21.226.14,4,4,0.00,2.17,0.00
172.67.156.49,4,4,0.00,2.17,0.00
172.65.87.5,4,4,0.00,2.17,0.00
172.64.50.57,4,4,0.00,2.17,0.00
104.24.47.233,4,4,0.00,2.17,0.00
104.24.68.131,4,4,0.00,2.17,0.00
104.16.12.158,4,4,0.00,2.17,0.00
104.27.63.149,4,4,0.00,2.17,0.00
172.66.201.52,4,4,0.00,2.17,0.00
172.64.146.129,4,4,0.00,2.17,0.00
172.66.0.63,4,4,0.00,2.18,0.00
104.21.124.239,4,4,0.00,2.18,0.00
172.64.49.36,4,4,0.00,2.18,0.00
172.67.182.152,4,4,0.00,2.18,0.00
104.27.117.93,4,4,0.00,2.18,0.00
172.64.77.239,4,4,0.00,2.18,0.00
162.159.35.63,4,4,0.00,2.18,0.00
172.67.181.250,4,4,0.00,2.18,0.00
172.66.168.103,4,4,0.00,2.18,0.00
172.65.157.67,4,4,0.00,2.18,0.00
172.67.177.109,4,4,0.00,2.18,0.00
172.66.135.174,4,4,0.00,2.19,0.00
104.21.231.84,4,4,0.00,2.19,0.00
172.66.199.192,4,4,0.00,2.19,0.00
104.27.119.167,4,4,0.00,2.19,0.00
104.21.199.32,4,4,0.00,2.19,0.00
104.21.213.102,4,4,0.00,2.19,0.00
104.27.70.187,4,4,0.00,2.19,0.00
162.159.194.230,4,4,0.00,2.19,0.00
172.64.176.105,4,4,0.00,2.19,0.00
172.65.227.121,4,4,0.00,2.19,0.00
104.24.72.61,4,4,0.00,2.19,0.00
172.66.170.67,4,4,0.00,2.19,0.00
172.67.98.156,4,4,0.00,2.19,0.00
172.66.147.22,4,4,0.00,2.19,0.00
162.159.128.177,4,4,0.00,2.19,0.00
162.159.36.183,4,4,0.00,2.19,0.00
172.65.120.206,4,4,0.00,2.19,0.00
172.64.235.244,4,4,0.00,2.19,0.00
172.67.117.236,4,4,0.00,2.19,0.00
172.65.161.160,4,4,0.00,2.19,0.00
172.64.159.3,4,4,0.00,2.19,0.00
104.16.27.176,4,4,0.00,2.19,0.00
172.64.90.46,4,4,0.00,2.19,0.00
172.67.143.252,4,4,0.00,2.19,0.00
104.24.18.169,4,4,0.00,2.19,0.00
172.67.198.229,4,4,0.00,2.19,0.00
104.16.14.9,4,4,0.00,2.19,0.00
172.65.34.141,4,4,0.00,2.20,0.00
104.21.48.58,4,4,0.00,2.20,0.00
172.64.151.18,4,4,0.00,2.20,0.00
162.159.12.63,4,4,0.00,2.20,0.00
172.64.86.212,4,4,0.00,2.20,0.00
172.66.151.215,4,4,0.00,2.20,0.00
104.27.116.114,4,4,0.00,2.20,0.00
172.66.207.64,4,4,0.00,2.20,0.00
104.16.5.200,4,4,0.00,2.20,0.00
104.24.29.204,4,4,0.00,2.20,0.00
172.65.221.38,4,4,0.00,2.20,0.00
172.65.164.174,4,4,0.00,2.20,0.00
172.66.192.98,4,4,0.00,2.20,0.00
104.24.55.95,4,4,0.00,2.20,0.00
172.67.122.241,4,4,0.00,2.20,0.00
162.159.250.235,4,4,0.00,2.20,0.00
162.159.199.225,4,4,0.00,2.20,0.00
172.66.149.199,4,4,0.00,2.20,0.00
162.159.231.216,4,4,0.00,2.20,0.00
172.65.199.65,4,4,0.00,2.20,0.00
104.21.221.118,4,4,0.00,2.20,0.00
198.41.217.30,4,4,0.00,2.20,0.00
172.67.204.97,4,4,0.00,2.20,0.00
104.27.20.209,4,4,0.00,2.20,0.00
172.66.154.33,4,4,0.00,2.21,0.00
104.27.122.136,4,4,0.00,2.21,0.00
162.159.24.149,4,4,0.00,2.21,0.00
162.159.205.123,4,4,0.00,2.21,0.00
104.25.70.111,4,4,0.00,2.21,0.00
172.67.140.176,4,4,0.00,2.21,0.00
162.159.95.235,4,4,0.00,2.21,0.00
104.27.98.80,4,4,0.00,2.21,0.00
104.27.92.117,4,4,0.00,2.21,0.00
104.21.105.35,4,4,0.00,2.21,0.00
104.21.203.243,4,4,0.00,2.21,0.00
172.65.8.90,4,4,0.00,2.22,0.00
104.27.110.89,4,4,0.00,2.22,0.00
104.27.32.189,4,4,0.00,2.22,0.00
104.21.233.148,4,4,0.00,2.22,0.00
172.67.221.114,4,4,0.00,2.22,0.00
104.26.14.158,4,4,0.00,2.22,0.00
172.67.127.30,4,4,0.00,2.22,0.00
104.24.44.76,4,4,0.00,2.22,0.00
104.27.6.94,4,4,0.00,2.22,0.00
104.27.102.40,4,4,0.00,2.22,0.00
198.41.204.64,4,4,0.00,2.22,0.00
198.41.215.57,4,4,0.00,2.22,0.00
172.66.129.63,4,4,0.00,2.22,0.00
172.67.105.32,4,4,0.00,2.22,0.00
104.21.33.49,4,4,0.00,2.22,0.00
104.16.16.164,4,4,0.00,2.23,0.00
198.41.205.134,4,4,0.00,2.23,0.00
104.27.94.69,4,4,0.00,2.23,0.00
108.162.195.219,4,4,0.00,2.23,0.00
172.65.218.48,4,4,0.00,2.23,0.00
188.114.99.3,4,4,0.00,2.23,0.00
172.64.155.137,4,4,0.00,2.23,0.00
104.27.118.21,4,4,0.00,2.23,0.00
104.27.115.123,4,4,0.00,2.23,0.00
172.67.151.148,4,4,0.00,2.23,0.00
104.27.120.176,4,4,0.00,2.23,0.00
172.67.251.157,4,4,0.00,2.23,0.00
172.65.71.149,4,4,0.00,2.23,0.00
162.159.254.70,4,4,0.00,2.23,0.00
172.67.144.11,4,4,0.00,2.23,0.00
162.159.46.78,4,4,0.00,2.23,0.00
172.66.41.81,4,4,0.00,2.23,0.00
104.27.12.119,4,4,0.00,2.23,0.00
104.21.228.57,4,4,0.00,2.23,0.00
172.65.100.37,4,4,0.00,2.23,0.00
172.66.2.15,4,4,0.00,2.23,0.00
162.159.247.221,4,4,0.00,2.23,0.00
172.67.113.170,4,4,0.00,2.23,0.00
172.66.176.229,4,4,0.00,2.24,0.00
172.67.194.242,4,4,0.00,2.24,0.00
104.27.40.196,4,4,0.00,2.24,0.00
104.21.92.93,4,4,0.00,2.24,0.00
172.66.150.105,4,4,0.00,2.24,0.00
162.159.61.9,4,4,0.00,2.24,0.00
108.162.192.17,4,4,0.00,2.24,0.00
172.65.84.104,4,4,0.00,2.24,0.00
104.27.75.43,4,4,0.00,2.24,0.00
172.67.129.94,4,4,0.00,2.24,0.00
141.101.120.188,4,4,0.00,2.24,0.00
162.159.17.78,4,4,0.00,2.24,0.00
172.66.141.180,4,4,0.00,2.24,0.00
104.31.16.140,4,4,0.00,2.24,0.00
104.21.32.173,4,4,0.00,2.25,0.00
162.159.18.197,4,4,0.00,2.25,0.00
104.27.111.31,4,4,0.00,2.25,0.00
104.27.47.244,4,4,0.00,2.25,0.00
104.24.74.19,4,4,0.00,2.25,0.00
172.64.88.128,4,4,0.00,2.25,0.00
172.66.132.14,4,4,0.00,2.25,0.00
104.27.108.209,4,4,0.00,2.25,0.00
104.16.1.71,4,4,0.00,2.25,0.00
172.66.165.146,4,4,0.00,2.25,0.00
172.66.167.39,4,4,0.00,2.25,0.00
104.27.51.231,4,4,0.00,2.25,0.00
162.159.234.4,4,4,0.00,2.25,0.00
198.41.193.157,4,4,0.00,2.25,0.00
104.21.235.95,4,4,0.00,2.25,0.00
104.27.57.225,4,4,0.00,2.26,0.00
172.64.82.119,4,4,0.00,2.26,0.00
162.159.248.33,4,4,0.00,2.26,0.00
162.159.207.183,4,4,0.00,2.26,0.00
172.66.212.155,4,4,0.00,2.26,0.00
162.159.245.138,4,4,0.00,2.27,0.00
104.27.204.131,4,4,0.00,2.27,0.00
141.101.115.152,4,4,0.00,2.27,0.00
104.21.229.234,4,4,0.00,2.27,0.00
198.41.214.187,4,4,0.00,2.27,0.00
162.159.206.51,4,4,0.00,2.27,0.00
104.21.30.65,4,4,0.00,2.27,0.00
172.66.204.38,4,4,0.00,2.27,0.00
104.24.5.51,4,4,0.00,2.27,0.00
162.159.213.53,4,4,0.00,2.27,0.00
104.21.10.230,4,4,0.00,2.27,0.00
104.27.88.124,4,4,0.00,2.27,0.00
190.93.246.241,4,4,0.00,2.27,0.00
104.24.56.146,4,4,0.00,2.27,0.00
104.27.114.247,4,4,0.00,2.27,0.00
188.114.96.214,4,4,0.00,2.27,0.00
104.27.79.63,4,4,0.00,2.27,0.00
104.21.24.145,4,4,0.00,2.27,0.00
104.27.25.47,4,4,0.00,2.27,0.00
162.159.236.65,4,4,0.00,2.27,0.00
104.21.237.161,4,4,0.00,2.27,0.00
172.66.155.220,4,4,0.00,2.28,0.00
198.41.196.252,4,4,0.00,2.28,0.00
104.21.91.154,4,4,0.00,2.28,0.00
198.41.206.167,4,4,0.00,2.28,0.00
104.24.143.203,4,4,0.00,2.28,0.00
104.24.152.188,4,4,0.00,2.28,0.00
104.21.222.151,4,4,0.00,2.28,0.00
172.67.83.6,4,4,0.00,2.28,0.00
104.27.33.139,4,4,0.00,2.28,0.00
104.27.124.195,4,4,0.00,2.28,0.00
104.21.63.239,4,4,0.00,2.28,0.00
104.27.91.231,4,4,0.00,2.29,0.00
172.67.167.62,4,4,0.00,2.29,0.00
104.27.15.73,4,4,0.00,2.29,0.00
104.24.4.161,4,4,0.00,2.29,0.00
172.65.102.145,4,4,0.00,2.29,0.00
104.27.107.190,4,4,0.00,2.29,0.00
104.21.223.215,4,4,0.00,2.29,0.00
104.24.166.125,4,4,0.00,2.29,0.00
104.27.28.177,4,4,0.00,2.29,0.00
104.27.18.49,4,4,0.00,2.30,0.00
104.21.204.141,4,4,0.00,2.30,0.00
198.41.192.65,4,4,0.00,2.30,0.00
104.27.22.199,4,4,0.00,2.30,0.00
104.27.67.91,4,4,0.00,2.30,0.00
104.21.230.146,4,4,0.00,2.30,0.00
104.27.65.76,4,4,0.00,2.30,0.00
104.27.0.190,4,4,0.00,2.30,0.00
104.19.222.249,4,4,0.00,2.30,0.00
104.21.206.134,4,4,0.00,2.30,0.00
104.27.43.15,4,4,0.00,2.30,0.00
104.27.112.195,4,4,0.00,2.30,0.00
162.159.192.169,4,4,0.00,2.30,0.00
162.159.241.209,4,4,0.00,2.30,0.00
104.27.127.194,4,4,0.00,2.30,0.00
104.27.90.64,4,4,0.00,2.31,0.00
172.64.157.42,4,4,0.00,2.31,0.00
172.67.222.26,4,4,0.00,2.31,0.00
104.27.68.96,4,4,0.00,2.31,0.00
104.19.170.57,4,4,0.00,2.31,0.00
172.65.72.211,4,4,0.00,2.31,0.00
104.21.218.209,4,4,0.00,2.31,0.00
173.245.49.195,4,4,0.00,2.31,0.00
104.16.0.159,4,4,0.00,2.31,0.00
104.27.5.42,4,4,0.00,2.31,0.00
172.66.197.169,4,4,0.00,2.31,0.00
172.66.143.145,4,4,0.00,2.31,0.00
104.27.27.187,4,4,0.00,2.31,0.00
104.19.163.208,4,4,0.00,2.31,0.00
162.159.224.145,4,4,0.00,2.32,0.00
104.16.15.14,4,4,0.00,2.32,0.00
104.27.11.207,4,4,0.00,2.32,0.00
172.67.231.224,4,4,0.00,2.32,0.00
172.66.44.238,4,4,0.00,2.32,0.00
104.16.11.109,4,4,0.00,2.32,0.00
104.21.197.91,4,4,0.00,2.32,0.00
172.66.3.86,4,4,0.00,2.33,0.00
104.20.43.251,4,4,0.00,2.33,0.00
172.67.236.2,4,4,0.00,2.33,0.00
188.114.98.219,4,4,0.00,2.33,0.00
162.159.26.194,4,4,0.00,2.33,0.00
104.24.1.142,4,4,0.00,2.33,0.00
104.21.83.225,4,4,0.00,2.33,0.00
104.16.24.37,4,4,0.00,2.33,0.00
172.66.202.217,4,4,0.00,2.33,0.00
104.27.96.142,4,4,0.00,2.33,0.00
172.64.89.183,4,4,0.00,2.33,0.00
104.21.70.216,4,4,0.00,2.34,0.00
104.20.41.186,4,4,0.00,2.34,0.00
104.24.132.11,4,4,0.00,2.35,0.00
198.41.208.235,4,4,0.00,2.35,0.00
104.21.78.63,4,4,0.00,2.35,0.00
172.66.142.57,4,4,0.00,2.35,0.00
104.21.210.206,4,4,0.00,2.35,0.00
104.27.95.43,4,4,0.00,2.35,0.00
104.16.33.134,4,4,0.00,2.35,0.00
103.31.4.55,4,4,0.00,2.35,0.00
104.21.116.89,4,4,0.00,2.35,0.00
104.21.95.71,4,4,0.00,2.35,0.00
104.27.16.159,4,4,0.00,2.35,0.00
198.41.201.221,4,4,0.00,2.36,0.00
172.67.94.216,4,4,0.00,2.36,0.00
104.21.220.178,4,4,0.00,2.36,0.00
104.16.59.101,4,4,0.00,2.36,0.00
104.27.24.145,4,4,0.00,2.36,0.00
104.21.209.16,4,4,0.00,2.36,0.00
104.27.103.144,4,4,0.00,2.36,0.00
104.25.3.121,4,4,0.00,2.36,0.00
172.66.130.18,4,4,0.00,2.36,0.00
162.159.232.210,4,4,0.00,2.36,0.00
104.27.26.200,4,4,0.00,2.36,0.00
172.66.131.68,4,4,0.00,2.36,0.00
104.25.250.51,4,4,0.00,2.37,0.00
104.21.192.9,4,4,0.00,2.37,0.00
172.67.196.38,4,4,0.00,2.37,0.00
104.16.39.225,4,4,0.00,2.37,0.00
104.25.237.202,4,4,0.00,2.37,0.00
104.18.104.97,4,4,0.00,2.37,0.00
104.24.161.46,4,4,0.00,2.37,0.00
104.24.147.11,4,4,0.00,2.37,0.00
104.21.211.53,4,4,0.00,2.37,0.00
104.21.205.164,4,4,0.00,2.37,0.00
104.21.212.29,4,4,0.00,2.37,0.00
104.27.42.231,4,4,0.00,2.38,0.00
173.245.58.163,4,4,0.00,2.38,0.00
104.19.89.15,4,4,0.00,2.38,0.00
162.159.152.143,4,4,0.00,2.38,0.00
104.16.13.198,4,4,0.00,2.38,0.00
104.27.61.244,4,4,0.00,2.38,0.00
172.66.140.235,4,4,0.00,2.38,0.00
104.24.171.68,4,4,0.00,2.38,0.00
172.66.205.102,4,4,0.00,2.38,0.00
104.27.45.30,4,4,0.00,2.38,0.00
172.67.164.44,4,4,0.00,2.39,0.00
104.21.89.9,4,4,0.00,2.39,0.00
104.21.200.178,4,4,0.00,2.39,0.00
162.159.196.34,4,4,0.00,2.39,0.00
172.65.91.32,4,4,0.00,2.39,0.00
162.159.244.188,4,4,0.00,2.39,0.00
104.16.91.22,4,4,0.00,2.39,0.00
172.66.134.166,4,4,0.00,2.39,0.00
104.27.58.47,4,4,0.00,2.39,0.00
104.21.122.250,4,4,0.00,2.39,0.00
162.159.193.104,4,4,0.00,2.39,0.00
172.66.137.193,4,4,0.00,2.40,0.00
104.16.30.74,4,4,0.00,2.40,0.00
190.93.247.87,4,4,0.00,2.40,0.00
104.24.128.165,4,4,0.00,2.40,0.00
172.66.152.179,4,4,0.00,2.40,0.00
104.24.77.46,4,4,0.00,2.40,0.00
172.66.139.215,4,4,0.00,2.40,0.00
162.159.246.152,4,4,0.00,2.40,0.00
198.41.202.124,4,4,0.00,2.41,0.00
104.21.123.219,4,4,0.00,2.41,0.00
172.66.148.156,4,4,0.00,2.41,0.00
162.159.242.82,4,4,0.00,2.41,0.00
104.21.88.5,4,4,0.00,2.41,0.00
104.16.4.43,4,4,0.00,2.41,0.00
162.159.239.173,4,4,0.00,2.41,0.00
104.27.76.79,4,4,0.00,2.41,0.00
104.21.103.235,4,4,0.00,2.41,0.00
172.66.145.174,4,4,0.00,2.41,0.00
104.25.226.117,4,4,0.00,2.42,0.00
104.27.69.162,4,4,0.00,2.42,0.00
104.25.103.185,4,4,0.00,2.42,0.00
104.19.182.92,4,4,0.00,2.43,0.00
104.16.199.142,4,4,0.00,2.43,0.00
104.27.14.196,4,4,0.00,2.43,0.00
104.27.62.167,4,4,0.00,2.43,0.00
172.67.88.150,4,4,0.00,2.43,0.00
172.67.92.208,4,4,0.00,2.43,0.00
104.27.113.81,4,4,0.00,2.43,0.00
104.25.188.17,4,4,0.00,2.43,0.00
104.16.53.116,4,4,0.00,2.43,0.00
104.25.246.122,4,4,0.00,2.44,0.00
104.21.99.50,4,4,0.00,2.44,0.00
104.27.17.149,4,4,0.00,2.44,0.00
104.27.54.6,4,4,0.00,2.44,0.00
104.16.7.31,4,4,0.00,2.44,0.00
162.159.197.154,4,4,0.00,2.44,0.00
104.21.52.51,4,4,0.00,2.45,0.00
104.27.86.78,4,4,0.00,2.45,0.00
104.21.66.28,4,4,0.00,2.45,0.00
162.159.229.210,4,4,0.00,2.45,0.00
104.27.64.71,4,4,0.00,2.45,0.00
104.27.74.233,4,4,0.00,2.45,0.00
104.25.236.217,4,4,0.00,2.45,0.00
104.16.174.58,4,4,0.00,2.45,0.00
104.21.121.177,4,4,0.00,2.45,0.00
172.67.216.5,4,4,0.00,2.45,0.00
104.25.170.10,4,4,0.00,2.46,0.00
104.21.41.197,4,4,0.00,2.46,0.00
104.21.68.220,4,4,0.00,2.46,0.00
104.19.216.227,4,4,0.00,2.46,0.00
162.159.15.231,4,4,0.00,2.46,0.00
104.27.8.127,4,4,0.00,2.46,0.00
172.64.41.242,4,4,0.00,2.46,0.00
104.25.192.192,4,4,0.00,2.46,0.00
172.65.86.17,4,4,0.00,2.46,0.00
162.159.253.149,4,4,0.00,2.46,0.00
104.27.1.59,4,4,0.00,2.46,0.00
104.21.127.9,4,4,0.00,2.46,0.00
104.27.49.168,4,4,0.00,2.46,0.00
104.25.2.212,4,4,0.00,2.47,0.00
104.21.215.230,4,4,0.00,2.47,0.00
104.21.102.105,4,4,0.00,2.47,0.00
104.27.84.140,4,4,0.00,2.47,0.00
104.25.242.78,4,4,0.00,2.47,0.00
104.19.59.27,4,4,0.00,2.48,0.00
162.159.240.211,4,4,0.00,2.48,0.00
104.27.66.112,4,4,0.00,2.48,0.00
172.66.161.218,4,4,0.00,2.48,0.00
104.21.87.74,4,4,0.00,2.48,0.00
104.21.107.188,4,4,0.00,2.48,0.00
172.66.177.28,4,4,0.00,2.49,0.00
104.21.75.109,4,4,0.00,2.49,0.00
104.18.222.77,4,4,0.00,2.49,0.00
172.67.89.95,4,4,0.00,2.49,0.00
104.21.82.60,4,4,0.00,2.49,0.00
104.25.157.132,4,4,0.00,2.49,0.00
104.18.227.43,4,4,0.00,2.49,0.00
104.24.133.181,4,4,0.00,2.49,0.00
104.21.67.133,4,4,0.00,2.50,0.00
104.19.46.216,4,4,0.00,2.50,0.00
104.20.36.183,4,4,0.00,2.50,0.00
104.17.51.93,4,4,0.00,2.50,0.00
104.27.105.65,4,4,0.00,2.50,0.00
104.27.53.243,4,4,0.00,2.50,0.00
104.19.200.8,4,4,0.00,2.51,0.00
104.16.35.67,4,4,0.00,2.51,0.00
104.27.59.151,4,4,0.00,2.51,0.00
104.18.233.9,4,4,0.00,2.51,0.00
104.24.76.84,4,4,0.00,2.51,0.00
104.27.89.93,4,4,0.00,2.51,0.00
