IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.226.114,4,4,0.00,12.00,0.00
172.66.205.101,4,4,0.00,12.01,0.00
104.19.59.222,4,4,0.00,12.01,0.00
104.18.237.166,4,4,0.00,12.01,0.00
104.18.122.157,4,4,0.00,12.01,0.00
104.24.216.187,4,4,0.00,12.01,0.00
104.27.89.143,4,4,0.00,12.02,0.00
104.20.38.26,4,4,0.00,12.02,0.00
104.27.35.232,4,4,0.00,12.02,0.00
104.17.222.157,4,4,0.00,12.02,0.00
162.159.202.79,4,4,0.00,12.02,0.00
104.24.174.83,4,4,0.00,12.02,0.00
172.67.187.67,4,4,0.00,12.02,0.00
104.19.248.134,4,4,0.00,12.02,0.00
104.20.0.245,4,4,0.00,12.03,0.00
104.27.73.237,4,4,0.00,12.03,0.00
104.18.205.244,4,4,0.00,12.03,0.00
104.20.47.62,4,4,0.00,12.03,0.00
104.18.147.45,4,4,0.00,12.04,0.00
104.19.1.210,4,4,0.00,12.04,0.00
104.24.199.179,4,4,0.00,12.04,0.00
172.67.115.47,4,4,0.00,12.04,0.00
104.17.56.196,4,4,0.00,12.04,0.00
172.67.185.36,4,4,0.00,12.05,0.00
104.27.1.59,4,4,0.00,12.05,0.00
104.17.246.49,4,4,0.00,12.06,0.00
104.17.202.108,4,4,0.00,12.06,0.00
162.159.236.249,4,4,0.00,12.06,0.00
104.17.11.83,4,4,0.00,12.06,0.00
172.66.138.237,4,4,0.00,12.06,0.00
104.17.9.179,4,4,0.00,12.06,0.00
104.19.50.20,4,4,0.00,12.07,0.00
104.24.186.83,4,4,0.00,12.07,0.00
104.17.37.147,4,4,0.00,12.07,0.00
104.18.174.212,4,4,0.00,12.07,0.00
172.67.152.13,4,4,0.00,12.07,0.00
104.18.231.209,4,4,0.00,12.07,0.00
104.17.121.218,4,4,0.00,12.07,0.00
104.16.232.123,4,4,0.00,12.07,0.00
104.20.9.36,4,4,0.00,12.08,0.00
104.20.40.155,4,4,0.00,12.08,0.00
104.19.92.26,4,4,0.00,12.08,0.00
104.24.141.95,4,4,0.00,12.08,0.00
104.17.138.212,4,4,0.00,12.08,0.00
104.18.78.32,4,4,0.00,12.08,0.00
104.17.96.254,4,4,0.00,12.08,0.00
104.19.240.28,4,4,0.00,12.09,0.00
172.67.244.190,4,4,0.00,12.09,0.00
104.19.151.74,4,4,0.00,12.09,0.00
104.24.177.34,4,4,0.00,12.09,0.00
104.18.150.163,4,4,0.00,12.10,0.00
104.20.39.179,4,4,0.00,12.10,0.00
104.24.151.236,4,4,0.00,12.10,0.00
104.18.177.205,4,4,0.00,12.10,0.00
172.66.206.84,4,4,0.00,12.10,0.00
104.19.245.151,4,4,0.00,12.12,0.00
104.20.3.105,4,4,0.00,12.12,0.00
104.17.200.227,4,4,0.00,12.12,0.00
104.25.136.140,4,4,0.00,12.12,0.00
104.20.14.221,4,4,0.00,12.12,0.00
104.20.20.1,4,4,0.00,12.13,0.00
104.18.103.192,4,4,0.00,12.13,0.00
104.27.80.180,4,4,0.00,12.13,0.00
172.64.72.211,4,4,0.00,12.13,0.00
104.18.223.151,4,4,0.00,12.13,0.00
104.19.217.99,4,4,0.00,12.14,0.00
104.18.76.59,4,4,0.00,12.14,0.00
172.67.229.168,4,4,0.00,12.14,0.00
104.18.225.229,4,4,0.00,12.14,0.00
104.25.141.82,4,4,0.00,12.14,0.00
104.17.127.241,4,4,0.00,12.15,0.00
172.66.216.254,4,4,0.00,12.15,0.00
104.19.11.38,4,4,0.00,12.15,0.00
104.24.69.161,4,4,0.00,12.15,0.00
104.17.92.164,4,4,0.00,12.15,0.00
172.67.205.176,4,4,0.00,12.15,0.00
104.19.57.208,4,4,0.00,12.16,0.00
104.18.68.219,4,4,0.00,12.16,0.00
172.67.221.13,4,4,0.00,12.17,0.00
172.67.128.233,4,4,0.00,12.17,0.00
104.27.25.5,4,4,0.00,12.17,0.00
172.67.226.210,4,4,0.00,12.18,0.00
172.67.199.54,4,4,0.00,12.18,0.00
172.67.209.165,4,4,0.00,12.18,0.00
172.67.237.247,4,4,0.00,12.18,0.00
172.67.202.254,4,4,0.00,12.18,0.00
172.66.147.232,4,4,0.00,12.18,0.00
104.19.114.140,4,4,0.00,12.18,0.00
172.67.234.108,4,4,0.00,12.18,0.00
104.19.78.157,4,4,0.00,12.18,0.00
104.17.7.150,4,4,0.00,12.18,0.00
172.67.155.12,4,4,0.00,12.18,0.00
104.21.226.154,4,4,0.00,12.18,0.00
104.18.216.221,4,4,0.00,12.19,0.00
172.67.147.21,4,4,0.00,12.19,0.00
104.19.177.250,4,4,0.00,12.19,0.00
104.17.84.20,4,4,0.00,12.19,0.00
104.17.103.55,4,4,0.00,12.19,0.00
104.27.119.7,4,4,0.00,12.20,0.00
104.19.218.179,4,4,0.00,12.20,0.00
104.17.153.180,4,4,0.00,12.20,0.00
104.17.145.4,4,4,0.00,12.20,0.00
104.24.209.49,4,4,0.00,12.21,0.00
104.17.194.181,4,4,0.00,12.21,0.00
104.18.74.143,4,4,0.00,12.21,0.00
172.64.234.62,4,4,0.00,12.22,0.00
104.18.77.62,4,4,0.00,12.22,0.00
104.24.203.127,4,4,0.00,12.22,0.00
104.24.41.73,4,4,0.00,12.22,0.00
104.16.43.201,4,4,0.00,12.22,0.00
104.18.98.65,4,4,0.00,12.22,0.00
172.67.159.213,4,4,0.00,12.23,0.00
104.24.131.75,4,4,0.00,12.23,0.00
104.17.107.79,4,4,0.00,12.23,0.00
104.19.25.36,4,4,0.00,12.24,0.00
172.67.201.12,4,4,0.00,12.24,0.00
104.19.210.21,4,4,0.00,12.24,0.00
104.19.153.43,4,4,0.00,12.25,0.00
104.17.47.180,4,4,0.00,12.25,0.00
162.159.232.62,4,4,0.00,12.25,0.00
104.27.193.84,4,4,0.00,12.25,0.00
172.67.236.152,4,4,0.00,12.25,0.00
172.67.151.120,4,4,0.00,12.25,0.00
104.24.128.132,4,4,0.00,12.26,0.00
104.17.176.70,4,4,0.00,12.26,0.00
104.17.220.239,4,4,0.00,12.26,0.00
172.66.136.206,4,4,0.00,12.27,0.00
104.18.158.223,4,4,0.00,12.27,0.00
104.27.71.187,4,4,0.00,12.27,0.00
104.19.30.159,4,4,0.00,12.27,0.00
104.25.116.131,4,4,0.00,12.28,0.00
104.27.38.155,4,4,0.00,12.28,0.00
104.18.81.73,4,4,0.00,12.28,0.00
104.27.7.38,4,4,0.00,12.29,0.00
104.17.70.53,4,4,0.00,12.29,0.00
104.18.250.200,4,4,0.00,12.29,0.00
172.67.191.6,4,4,0.00,12.29,0.00
104.18.210.87,4,4,0.00,12.29,0.00
104.27.30.184,4,4,0.00,12.29,0.00
104.19.103.45,4,4,0.00,12.29,0.00
104.17.189.18,4,4,0.00,12.29,0.00
104.17.25.164,4,4,0.00,12.29,0.00
104.27.204.106,4,4,0.00,12.30,0.00
104.19.66.111,4,4,0.00,12.30,0.00
172.66.194.150,4,4,0.00,12.31,0.00
104.27.98.6,4,4,0.00,12.31,0.00
104.27.50.54,4,4,0.00,12.31,0.00
104.24.175.159,4,4,0.00,12.31,0.00
104.19.80.186,4,4,0.00,12.31,0.00
104.27.48.98,4,4,0.00,12.32,0.00
104.18.164.6,4,4,0.00,12.32,0.00
104.27.28.179,4,4,0.00,12.32,0.00
104.17.162.41,4,4,0.00,12.32,0.00
172.67.135.143,4,4,0.00,12.32,0.00
104.18.229.24,4,4,0.00,12.32,0.00
104.17.90.81,4,4,0.00,12.33,0.00
104.19.212.6,4,4,0.00,12.33,0.00
104.19.220.64,4,4,0.00,12.33,0.00
104.19.88.179,4,4,0.00,12.33,0.00
104.16.244.178,4,4,0.00,12.33,0.00
104.18.117.92,4,4,0.00,12.33,0.00
104.17.16.104,4,4,0.00,12.35,0.00
104.19.58.48,4,4,0.00,12.36,0.00
104.27.0.80,4,4,0.00,12.36,0.00
172.66.158.48,4,4,0.00,12.36,0.00
104.18.198.206,4,4,0.00,12.36,0.00
104.27.49.28,4,4,0.00,12.36,0.00
104.19.29.77,4,4,0.00,12.36,0.00
104.17.123.185,4,4,0.00,12.36,0.00
104.19.209.133,4,4,0.00,12.36,0.00
172.67.153.66,4,4,0.00,12.37,0.00
104.17.173.184,4,4,0.00,12.37,0.00
104.19.71.144,4,4,0.00,12.37,0.00
172.66.195.188,4,4,0.00,12.37,0.00
104.27.121.89,4,4,0.00,12.37,0.00
104.21.57.183,4,4,0.00,12.38,0.00
104.21.54.109,4,4,0.00,12.38,0.00
104.17.74.13,4,4,0.00,12.38,0.00
104.19.117.22,4,4,0.00,12.38,0.00
104.21.233.253,4,4,0.00,12.39,0.00
104.17.139.53,4,4,0.00,12.39,0.00
104.19.164.98,4,4,0.00,12.39,0.00
172.67.253.73,4,4,0.00,12.40,0.00
104.27.58.126,4,4,0.00,12.40,0.00
104.18.171.143,4,4,0.00,12.40,0.00
104.18.88.216,4,4,0.00,12.40,0.00
104.19.251.4,4,4,0.00,12.40,0.00
104.19.228.54,4,4,0.00,12.41,0.00
104.18.94.118,4,4,0.00,12.41,0.00
104.18.125.113,4,4,0.00,12.41,0.00
104.18.201.249,4,4,0.00,12.42,0.00
172.67.219.13,4,4,0.00,12.42,0.00
104.24.188.252,4,4,0.00,12.42,0.00
104.19.244.125,4,4,0.00,12.42,0.00
104.27.43.3,4,4,0.00,12.42,0.00
104.27.32.98,4,4,0.00,12.44,0.00
104.17.55.84,4,4,0.00,12.44,0.00
104.24.150.21,4,4,0.00,12.44,0.00
104.18.108.0,4,4,0.00,12.44,0.00
104.18.131.244,4,4,0.00,12.44,0.00
172.67.210.206,4,4,0.00,12.45,0.00
104.19.241.157,4,4,0.00,12.45,0.00
104.17.195.122,4,4,0.00,12.46,0.00
104.17.108.89,4,4,0.00,12.46,0.00
172.67.163.205,4,4,0.00,12.47,0.00
104.19.41.110,4,4,0.00,12.47,0.00
104.17.210.198,4,4,0.00,12.47,0.00
104.19.246.107,4,4,0.00,12.47,0.00
104.18.87.74,4,4,0.00,12.47,0.00
172.67.161.191,4,4,0.00,12.47,0.00
104.18.240.107,4,4,0.00,12.47,0.00
104.19.186.128,4,4,0.00,12.48,0.00
104.18.151.159,4,4,0.00,12.48,0.00
104.27.23.131,4,4,0.00,12.49,0.00
104.16.228.24,4,4,0.00,12.49,0.00
104.16.70.130,4,4,0.00,12.49,0.00
104.17.156.42,4,4,0.00,12.49,0.00
104.19.236.143,4,4,0.00,12.49,0.00
104.19.67.157,4,4,0.00,12.49,0.00
104.27.40.158,4,4,0.00,12.49,0.00
104.17.76.40,4,4,0.00,12.49,0.00
172.67.173.64,4,4,0.00,12.50,0.00
104.19.106.29,4,4,0.00,12.50,0.00
104.17.224.21,4,4,0.00,12.50,0.00
104.19.46.37,4,4,0.00,12.50,0.00
104.19.243.89,4,4,0.00,12.50,0.00
104.19.156.65,4,4,0.00,12.51,0.00
104.24.166.147,4,4,0.00,12.51,0.00
104.24.172.96,4,4,0.00,12.51,0.00
172.64.229.168,4,4,0.00,12.51,0.00
104.17.111.54,4,4,0.00,12.51,0.00
104.27.198.72,4,4,0.00,12.51,0.00
104.19.232.60,4,4,0.00,12.52,0.00
104.19.187.7,4,4,0.00,12.52,0.00
104.16.51.63,4,4,0.00,12.52,0.00
104.19.141.169,4,4,0.00,12.52,0.00
104.27.61.136,4,4,0.00,12.52,0.00
104.17.168.8,4,4,0.00,12.53,0.00
104.18.195.233,4,4,0.00,12.53,0.00
104.17.231.224,4,4,0.00,12.53,0.00
104.27.127.44,4,4,0.00,12.53,0.00
104.19.70.252,4,4,0.00,12.53,0.00
172.66.130.134,4,4,0.00,12.53,0.00
104.21.60.175,4,4,0.00,12.53,0.00
104.27.111.20,4,4,0.00,12.53,0.00
104.19.247.118,4,4,0.00,12.53,0.00
104.19.27.38,4,4,0.00,12.54,0.00
104.18.72.29,4,4,0.00,12.54,0.00
172.66.137.126,4,4,0.00,12.54,0.00
104.18.211.27,4,4,0.00,12.55,0.00
104.24.178.223,4,4,0.00,12.55,0.00
104.20.52.7,4,4,0.00,12.55,0.00
172.67.246.142,4,4,0.00,12.55,0.00
172.66.151.237,4,4,0.00,12.55,0.00
104.27.94.145,4,4,0.00,12.55,0.00
104.17.172.191,4,4,0.00,12.55,0.00
104.18.253.101,4,4,0.00,12.56,0.00
104.18.22.251,4,4,0.00,12.56,0.00
104.17.28.240,4,4,0.00,12.56,0.00
104.24.168.195,4,4,0.00,12.56,0.00
104.24.184.238,4,4,0.00,12.56,0.00
104.20.35.73,4,4,0.00,12.56,0.00
104.27.53.85,4,4,0.00,12.57,0.00
104.24.73.45,4,4,0.00,12.57,0.00
104.18.235.12,4,4,0.00,12.57,0.00
104.18.249.22,4,4,0.00,12.57,0.00
104.19.39.79,4,4,0.00,12.58,0.00
104.20.17.25,4,4,0.00,12.58,0.00
104.19.132.157,4,4,0.00,12.58,0.00
104.17.149.195,4,4,0.00,12.58,0.00
172.67.146.10,4,4,0.00,12.58,0.00
104.20.31.184,4,4,0.00,12.58,0.00
104.18.218.28,4,4,0.00,12.58,0.00
104.17.151.211,4,4,0.00,12.58,0.00
104.19.121.45,4,4,0.00,12.58,0.00
104.17.159.18,4,4,0.00,12.58,0.00
104.18.25.79,4,4,0.00,12.58,0.00
104.19.158.108,4,4,0.00,12.58,0.00
104.27.194.243,4,4,0.00,12.58,0.00
104.17.117.155,4,4,0.00,12.58,0.00
198.41.218.241,4,4,0.00,12.58,0.00
104.24.179.172,4,4,0.00,12.59,0.00
104.18.120.58,4,4,0.00,12.59,0.00
172.64.89.163,4,4,0.00,12.59,0.00
104.24.192.157,4,4,0.00,12.59,0.00
172.67.196.88,4,4,0.00,12.59,0.00
104.19.211.206,4,4,0.00,12.59,0.00
104.20.22.53,4,4,0.00,12.59,0.00
104.18.124.178,4,4,0.00,12.60,0.00
198.41.217.138,4,4,0.00,12.60,0.00
104.18.89.200,4,4,0.00,12.60,0.00
104.18.21.254,4,4,0.00,12.60,0.00
104.18.154.85,4,4,0.00,12.61,0.00
172.66.134.109,4,4,0.00,12.61,0.00
104.21.13.82,4,4,0.00,12.61,0.00
104.18.138.37,4,4,0.00,12.61,0.00
104.17.236.230,4,4,0.00,12.61,0.00
104.18.130.91,4,4,0.00,12.62,0.00
104.17.166.155,4,4,0.00,12.62,0.00
104.20.63.59,4,4,0.00,12.62,0.00
104.18.140.128,4,4,0.00,12.62,0.00
104.24.164.61,4,4,0.00,12.62,0.00
172.66.172.94,4,4,0.00,12.62,0.00
104.18.162.24,4,4,0.00,12.62,0.00
104.17.23.190,4,4,0.00,12.62,0.00
104.17.19.28,4,4,0.00,12.63,0.00
104.17.6.244,4,4,0.00,12.63,0.00
104.19.44.80,4,4,0.00,12.63,0.00
104.18.159.11,4,4,0.00,12.63,0.00
172.67.238.116,4,4,0.00,12.63,0.00
172.66.202.5,4,4,0.00,12.63,0.00
172.67.217.46,4,4,0.00,12.63,0.00
172.67.150.208,4,4,0.00,12.64,0.00
172.67.240.141,4,4,0.00,12.64,0.00
104.17.235.19,4,4,0.00,12.64,0.00
104.21.205.8,4,4,0.00,12.64,0.00
104.17.122.188,4,4,0.00,12.64,0.00
104.19.144.117,4,4,0.00,12.64,0.00
104.18.129.88,4,4,0.00,12.64,0.00
104.18.99.64,4,4,0.00,12.64,0.00
104.20.36.202,4,4,0.00,12.65,0.00
172.66.170.73,4,4,0.00,12.65,0.00
104.20.41.71,4,4,0.00,12.65,0.00
104.19.146.142,4,4,0.00,12.65,0.00
104.18.207.174,4,4,0.00,12.65,0.00
104.18.24.227,4,4,0.00,12.65,0.00
104.24.134.216,4,4,0.00,12.65,0.00
104.20.51.147,4,4,0.00,12.65,0.00
104.19.176.173,4,4,0.00,12.65,0.00
104.27.10.189,4,4,0.00,12.65,0.00
104.17.204.109,4,4,0.00,12.65,0.00
172.67.164.21,4,4,0.00,12.65,0.00
172.67.239.95,4,4,0.00,12.66,0.00
104.18.67.85,4,4,0.00,12.66,0.00
104.19.254.184,4,4,0.00,12.66,0.00
104.20.15.44,4,4,0.00,12.66,0.00
104.24.75.217,4,4,0.00,12.66,0.00
172.67.215.53,4,4,0.00,12.67,0.00
104.18.203.36,4,4,0.00,12.67,0.00
104.18.107.58,4,4,0.00,12.67,0.00
104.18.182.179,4,4,0.00,12.67,0.00
198.41.202.187,4,4,0.00,12.68,0.00
104.18.65.242,4,4,0.00,12.68,0.00
104.19.133.254,4,4,0.00,12.68,0.00
104.18.202.63,4,4,0.00,12.68,0.00
104.18.12.70,4,4,0.00,12.68,0.00
104.27.120.118,4,4,0.00,12.68,0.00
104.19.231.113,4,4,0.00,12.68,0.00
198.41.201.192,4,4,0.00,12.68,0.00
104.17.95.202,4,4,0.00,12.68,0.00
104.19.19.103,4,4,0.00,12.68,0.00
104.17.105.225,4,4,0.00,12.68,0.00
104.17.244.117,4,4,0.00,12.68,0.00
104.17.146.119,4,4,0.00,12.69,0.00
104.19.84.92,4,4,0.00,12.69,0.00
104.17.206.58,4,4,0.00,12.69,0.00
172.67.188.2,4,4,0.00,12.69,0.00
104.21.51.103,4,4,0.00,12.69,0.00
172.67.127.191,4,4,0.00,12.69,0.00
104.24.28.218,4,4,0.00,12.69,0.00
104.17.94.187,4,4,0.00,12.69,0.00
104.19.26.83,4,4,0.00,12.69,0.00
104.20.34.223,4,4,0.00,12.69,0.00
104.19.249.15,4,4,0.00,12.69,0.00
104.24.92.36,4,4,0.00,12.70,0.00
172.67.126.48,4,4,0.00,12.70,0.00
104.24.144.0,4,4,0.00,12.70,0.00
104.27.118.38,4,4,0.00,12.70,0.00
104.27.93.178,4,4,0.00,12.71,0.00
104.27.115.239,4,4,0.00,12.71,0.00
104.19.155.47,4,4,0.00,12.71,0.00
104.24.66.197,4,4,0.00,12.71,0.00
104.19.47.156,4,4,0.00,12.71,0.00
104.18.183.172,4,4,0.00,12.71,0.00
104.27.117.68,4,4,0.00,12.71,0.00
104.18.208.117,4,4,0.00,12.71,0.00
104.17.169.107,4,4,0.00,12.71,0.00
172.67.195.187,4,4,0.00,12.72,0.00
104.24.94.75,4,4,0.00,12.72,0.00
172.66.217.229,4,4,0.00,12.72,0.00
172.67.177.189,4,4,0.00,12.72,0.00
104.27.92.112,4,4,0.00,12.73,0.00
104.17.26.223,4,4,0.00,12.73,0.00
104.17.8.244,4,4,0.00,12.73,0.00
104.17.65.47,4,4,0.00,12.73,0.00
104.20.4.90,4,4,0.00,12.73,0.00
104.19.233.51,4,4,0.00,12.73,0.00
104.19.143.154,4,4,0.00,12.73,0.00
104.18.121.140,4,4,0.00,12.73,0.00
104.24.138.14,4,4,0.00,12.73,0.00
104.19.173.100,4,4,0.00,12.74,0.00
104.19.108.210,4,4,0.00,12.74,0.00
104.16.46.207,4,4,0.00,12.74,0.00
104.20.46.184,4,4,0.00,12.74,0.00
104.18.0.211,4,4,0.00,12.74,0.00
172.67.235.202,4,4,0.00,12.74,0.00
104.27.205.249,4,4,0.00,12.74,0.00
104.19.9.44,4,4,0.00,12.74,0.00
104.17.213.19,4,4,0.00,12.74,0.00
104.24.77.39,4,4,0.00,12.74,0.00
104.17.201.237,4,4,0.00,12.74,0.00
104.18.66.112,4,4,0.00,12.74,0.00
104.21.12.41,4,4,0.00,12.74,0.00
172.66.215.212,4,4,0.00,12.74,0.00
172.67.213.26,4,4,0.00,12.75,0.00
104.17.165.23,4,4,0.00,12.75,0.00
104.19.3.47,4,4,0.00,12.75,0.00
104.24.229.112,4,4,0.00,12.75,0.00
104.16.42.121,4,4,0.00,12.76,0.00
104.18.6.111,4,4,0.00,12.76,0.00
104.18.145.174,4,4,0.00,12.76,0.00
172.67.131.231,4,4,0.00,12.76,0.00
104.19.255.77,4,4,0.00,12.76,0.00
104.24.74.246,4,4,0.00,12.76,0.00
104.19.93.195,4,4,0.00,12.76,0.00
172.66.154.31,4,4,0.00,12.76,0.00
104.24.146.42,4,4,0.00,12.76,0.00
104.20.53.252,4,4,0.00,12.76,0.00
104.18.243.66,4,4,0.00,12.76,0.00
104.27.85.188,4,4,0.00,12.77,0.00
104.27.64.38,4,4,0.00,12.77,0.00
104.24.86.57,4,4,0.00,12.77,0.00
104.17.148.139,4,4,0.00,12.77,0.00
104.18.179.174,4,4,0.00,12.77,0.00
104.19.123.176,4,4,0.00,12.77,0.00
104.27.36.225,4,4,0.00,12.77,0.00
104.19.55.224,4,4,0.00,12.77,0.00
104.19.223.229,4,4,0.00,12.77,0.00
172.67.178.113,4,4,0.00,12.78,0.00
104.17.21.23,4,4,0.00,12.78,0.00
104.21.32.19,4,4,0.00,12.78,0.00
104.19.81.32,4,4,0.00,12.78,0.00
104.16.198.224,4,4,0.00,12.78,0.00
198.41.206.226,4,4,0.00,12.78,0.00
172.66.198.150,4,4,0.00,12.78,0.00
172.67.203.16,4,4,0.00,12.78,0.00
104.17.191.64,4,4,0.00,12.79,0.00
104.27.68.247,4,4,0.00,12.79,0.00
104.19.91.71,4,4,0.00,12.79,0.00
104.18.69.45,4,4,0.00,12.79,0.00
104.20.11.9,4,4,0.00,12.79,0.00
172.67.142.226,4,4,0.00,12.80,0.00
104.19.145.161,4,4,0.00,12.80,0.00
172.66.149.153,4,4,0.00,12.80,0.00
104.17.109.88,4,4,0.00,12.80,0.00
104.20.37.103,4,4,0.00,12.80,0.00
172.67.223.127,4,4,0.00,12.80,0.00
104.21.65.172,4,4,0.00,12.80,0.00
172.67.214.232,4,4,0.00,12.80,0.00
104.17.50.189,4,4,0.00,12.80,0.00
172.67.130.219,4,4,0.00,12.80,0.00
104.19.169.184,4,4,0.00,12.80,0.00
172.66.135.204,4,4,0.00,12.81,0.00
104.20.54.107,4,4,0.00,12.81,0.00
104.17.71.54,4,4,0.00,12.81,0.00
104.18.172.194,4,4,0.00,12.81,0.00
104.18.110.162,4,4,0.00,12.81,0.00
104.27.79.205,4,4,0.00,12.82,0.00
104.19.36.34,4,4,0.00,12.82,0.00
104.19.147.231,4,4,0.00,12.82,0.00
104.21.223.22,4,4,0.00,12.82,0.00
104.24.143.149,4,4,0.00,12.82,0.00
172.67.171.207,4,4,0.00,12.82,0.00
172.64.93.132,4,4,0.00,12.82,0.00
172.67.145.136,4,4,0.00,12.82,0.00
104.24.190.13,4,4,0.00,12.82,0.00
104.24.14.119,4,4,0.00,12.82,0.00
104.17.34.212,4,4,0.00,12.82,0.00
104.24.68.43,4,4,0.00,12.83,0.00
104.18.255.196,4,4,0.00,12.83,0.00
172.67.139.248,4,4,0.00,12.83,0.00
104.17.99.126,4,4,0.00,12.83,0.00
198.41.209.106,4,4,0.00,12.83,0.00
172.67.167.58,4,4,0.00,12.83,0.00
172.66.214.242,4,4,0.00,12.83,0.00
104.19.49.237,4,4,0.00,12.83,0.00
104.19.87.179,4,4,0.00,12.84,0.00
104.19.107.111,4,4,0.00,12.84,0.00
172.67.156.28,4,4,0.00,12.84,0.00
104.17.229.21,4,4,0.00,12.84,0.00
172.67.249.224,4,4,0.00,12.84,0.00
104.25.129.6,4,4,0.00,12.84,0.00
104.18.197.2,4,4,0.00,12.84,0.00
104.17.0.184,4,4,0.00,12.84,0.00
104.19.112.13,4,4,0.00,12.85,0.00
104.27.90.17,4,4,0.00,12.85,0.00
104.19.214.192,4,4,0.00,12.85,0.00
104.24.93.119,4,4,0.00,12.85,0.00
104.18.15.112,4,4,0.00,12.85,0.00
104.18.232.21,4,4,0.00,12.85,0.00
172.67.162.233,4,4,0.00,12.85,0.00
104.27.67.121,4,4,0.00,12.85,0.00
104.27.72.99,4,4,0.00,12.85,0.00
104.17.196.157,4,4,0.00,12.85,0.00
104.19.120.101,4,4,0.00,12.85,0.00
104.17.207.107,4,4,0.00,12.85,0.00
104.19.105.65,4,4,0.00,12.86,0.00
104.25.108.33,4,4,0.00,12.86,0.00
104.27.47.140,4,4,0.00,12.86,0.00
141.101.120.30,4,4,0.00,12.86,0.00
172.67.207.14,4,4,0.00,12.86,0.00
172.67.149.141,4,4,0.00,12.86,0.00
104.19.189.127,4,4,0.00,12.86,0.00
104.24.218.177,4,4,0.00,12.86,0.00
104.19.167.28,4,4,0.00,12.86,0.00
104.17.133.155,4,4,0.00,12.86,0.00
104.27.11.10,4,4,0.00,12.87,0.00
104.20.1.21,4,4,0.00,12.87,0.00
104.17.30.6,4,4,0.00,12.87,0.00
104.16.61.224,4,4,0.00,12.87,0.00
104.17.175.247,4,4,0.00,12.87,0.00
172.67.166.175,4,4,0.00,12.87,0.00
104.21.46.120,4,4,0.00,12.87,0.00
104.19.64.80,4,4,0.00,12.87,0.00
104.17.116.32,4,4,0.00,12.87,0.00
104.19.100.142,4,4,0.00,12.88,0.00
104.27.69.169,4,4,0.00,12.88,0.00
104.27.110.141,4,4,0.00,12.88,0.00
172.67.132.197,4,4,0.00,12.88,0.00
172.66.175.220,4,4,0.00,12.88,0.00
172.67.208.229,4,4,0.00,12.88,0.00
104.26.13.218,4,4,0.00,12.88,0.00
104.20.28.184,4,4,0.00,12.88,0.00
104.16.62.93,4,4,0.00,12.88,0.00
104.27.108.58,4,4,0.00,12.88,0.00
104.20.18.46,4,4,0.00,12.88,0.00
104.17.51.53,4,4,0.00,12.89,0.00
104.24.169.248,4,4,0.00,12.89,0.00
104.17.249.44,4,4,0.00,12.89,0.00
104.27.126.85,4,4,0.00,12.89,0.00
104.18.11.71,4,4,0.00,12.89,0.00
104.19.45.192,4,4,0.00,12.89,0.00
104.18.70.248,4,4,0.00,12.89,0.00
172.67.120.107,4,4,0.00,12.89,0.00
104.19.170.16,4,4,0.00,12.90,0.00
104.17.233.163,4,4,0.00,12.90,0.00
104.19.122.166,4,4,0.00,12.90,0.00
104.19.63.52,4,4,0.00,12.90,0.00
104.17.88.155,4,4,0.00,12.90,0.00
104.27.95.171,4,4,0.00,12.90,0.00
104.17.179.90,4,4,0.00,12.90,0.00
104.18.79.59,4,4,0.00,12.90,0.00
104.17.52.13,4,4,0.00,12.90,0.00
172.67.245.4,4,4,0.00,12.90,0.00
104.19.86.54,4,4,0.00,12.90,0.00
172.67.216.181,4,4,0.00,12.91,0.00
104.18.97.111,4,4,0.00,12.91,0.00
104.17.64.206,4,4,0.00,12.91,0.00
104.18.230.146,4,4,0.00,12.91,0.00
104.20.57.146,4,4,0.00,12.91,0.00
104.20.27.140,4,4,0.00,12.91,0.00
172.66.207.1,4,4,0.00,12.91,0.00
104.19.37.201,4,4,0.00,12.91,0.00
104.17.209.66,4,4,0.00,12.91,0.00
104.17.158.86,4,4,0.00,12.91,0.00
104.17.177.49,4,4,0.00,12.91,0.00
172.66.166.157,4,4,0.00,12.91,0.00
172.67.198.222,4,4,0.00,12.92,0.00
104.18.18.123,4,4,0.00,12.92,0.00
104.17.10.104,4,4,0.00,12.92,0.00
104.18.85.14,4,4,0.00,12.92,0.00
104.19.22.206,4,4,0.00,12.92,0.00
104.21.41.229,4,4,0.00,12.92,0.00
104.16.231.133,4,4,0.00,12.92,0.00
104.19.152.34,4,4,0.00,12.92,0.00
104.24.133.113,4,4,0.00,12.92,0.00
104.17.124.227,4,4,0.00,12.92,0.00
104.27.54.104,4,4,0.00,12.92,0.00
172.67.117.186,4,4,0.00,12.93,0.00
104.20.56.206,4,4,0.00,12.93,0.00
104.16.91.126,4,4,0.00,12.93,0.00
104.17.130.183,4,4,0.00,12.93,0.00
104.17.126.29,4,4,0.00,12.93,0.00
104.18.220.220,4,4,0.00,12.93,0.00
104.18.73.32,4,4,0.00,12.93,0.00
104.18.157.179,4,4,0.00,12.94,0.00
104.17.163.178,4,4,0.00,12.94,0.00
172.67.170.115,4,4,0.00,12.94,0.00
104.19.234.233,4,4,0.00,12.94,0.00
104.27.21.92,4,4,0.00,12.94,0.00
104.24.63.82,4,4,0.00,12.94,0.00
