IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.44.176,4,4,0.00,2.04,0.00
104.21.29.145,4,4,0.00,2.04,0.00
172.65.91.170,4,4,0.00,2.04,0.00
172.65.221.205,4,4,0.00,2.04,0.00
162.159.48.87,4,4,0.00,2.04,0.00
172.65.58.247,4,4,0.00,2.05,0.00
172.67.140.239,4,4,0.00,2.05,0.00
103.31.4.216,4,4,0.00,2.05,0.00
104.24.34.12,4,4,0.00,2.05,0.00
172.64.159.151,4,4,0.00,2.05,0.00
162.159.138.14,4,4,0.00,2.05,0.00
172.65.61.126,4,4,0.00,2.05,0.00
104.27.42.52,4,4,0.00,2.05,0.00
104.21.70.9,4,4,0.00,2.05,0.00
172.65.1.17,4,4,0.00,2.05,0.00
104.21.108.99,4,4,0.00,2.05,0.00
172.67.157.92,4,4,0.00,2.05,0.00
172.67.165.196,4,4,0.00,2.05,0.00
172.65.64.175,4,4,0.00,2.05,0.00
104.21.2.57,4,4,0.00,2.05,0.00
172.64.154.9,4,4,0.00,2.06,0.00
172.67.132.10,4,4,0.00,2.06,0.00
162.159.229.244,4,4,0.00,2.06,0.00
162.159.14.14,4,4,0.00,2.06,0.00
172.64.146.241,4,4,0.00,2.06,0.00
172.66.145.134,4,4,0.00,2.06,0.00
162.159.255.42,4,4,0.00,2.06,0.00
172.67.84.195,4,4,0.00,2.06,0.00
104.21.26.204,4,4,0.00,2.06,0.00
162.159.195.28,4,4,0.00,2.06,0.00
104.27.7.105,4,4,0.00,2.06,0.00
162.159.43.254,4,4,0.00,2.06,0.00
104.21.34.231,4,4,0.00,2.06,0.00
162.159.213.236,4,4,0.00,2.06,0.00
172.65.129.54,4,4,0.00,2.06,0.00
104.21.42.54,4,4,0.00,2.06,0.00
172.66.153.1,4,4,0.00,2.06,0.00
104.21.39.163,4,4,0.00,2.06,0.00
104.21.5.118,4,4,0.00,2.06,0.00
104.24.131.27,4,4,0.00,2.06,0.00
172.65.175.85,4,4,0.00,2.07,0.00
172.65.225.168,4,4,0.00,2.07,0.00
172.67.99.185,4,4,0.00,2.07,0.00
104.24.33.90,4,4,0.00,2.07,0.00
104.24.23.238,4,4,0.00,2.07,0.00
104.21.27.184,4,4,0.00,2.07,0.00
172.66.201.3,4,4,0.00,2.07,0.00
172.66.128.160,4,4,0.00,2.07,0.00
172.67.222.165,4,4,0.00,2.07,0.00
172.67.118.239,4,4,0.00,2.07,0.00
172.66.169.92,4,4,0.00,2.07,0.00
172.64.156.165,4,4,0.00,2.07,0.00
172.65.48.47,4,4,0.00,2.07,0.00
162.159.236.28,4,4,0.00,2.07,0.00
172.66.137.103,4,4,0.00,2.07,0.00
104.24.17.235,4,4,0.00,2.07,0.00
104.16.9.253,4,4,0.00,2.07,0.00
172.65.31.41,4,4,0.00,2.07,0.00
104.21.198.209,4,4,0.00,2.07,0.00
162.159.142.148,4,4,0.00,2.07,0.00
104.27.197.161,4,4,0.00,2.07,0.00
172.65.16.63,4,4,0.00,2.08,0.00
162.159.141.118,4,4,0.00,2.08,0.00
172.64.148.6,4,4,0.00,2.08,0.00
172.66.160.63,4,4,0.00,2.08,0.00
162.159.11.73,4,4,0.00,2.08,0.00
162.159.140.139,4,4,0.00,2.08,0.00
104.24.10.219,4,4,0.00,2.08,0.00
104.21.101.206,4,4,0.00,2.08,0.00
172.66.196.225,4,4,0.00,2.08,0.00
172.65.108.42,4,4,0.00,2.08,0.00
172.67.150.95,4,4,0.00,2.08,0.00
162.159.206.190,4,4,0.00,2.08,0.00
104.21.11.52,4,4,0.00,2.08,0.00
172.65.79.2,4,4,0.00,2.08,0.00
104.24.158.90,4,4,0.00,2.08,0.00
198.41.201.136,4,4,0.00,2.08,0.00
104.24.68.249,4,4,0.00,2.08,0.00
172.66.129.192,4,4,0.00,2.09,0.00
172.67.234.243,4,4,0.00,2.09,0.00
104.21.117.97,4,4,0.00,2.09,0.00
172.67.226.107,4,4,0.00,2.09,0.00
198.41.198.117,4,4,0.00,2.09,0.00
172.67.254.238,4,4,0.00,2.09,0.00
172.65.87.172,4,4,0.00,2.09,0.00
198.41.217.72,4,4,0.00,2.09,0.00
104.27.13.67,4,4,0.00,2.09,0.00
104.24.48.92,4,4,0.00,2.09,0.00
172.65.15.90,4,4,0.00,2.09,0.00
172.67.93.223,4,4,0.00,2.09,0.00
162.159.230.240,4,4,0.00,2.09,0.00
104.24.88.153,4,4,0.00,2.09,0.00
104.21.205.77,4,4,0.00,2.09,0.00
172.64.85.172,4,4,0.00,2.09,0.00
198.41.200.52,4,4,0.00,2.09,0.00
172.67.217.209,4,4,0.00,2.09,0.00
172.67.146.162,4,4,0.00,2.10,0.00
172.64.155.27,4,4,0.00,2.10,0.00
172.65.250.162,4,4,0.00,2.10,0.00
172.65.67.159,4,4,0.00,2.10,0.00
172.66.0.152,4,4,0.00,2.10,0.00
172.65.135.81,4,4,0.00,2.10,0.00
172.67.79.250,4,4,0.00,2.10,0.00
172.67.113.199,4,4,0.00,2.10,0.00
172.65.167.140,4,4,0.00,2.10,0.00
172.64.91.52,4,4,0.00,2.10,0.00
104.21.210.238,4,4,0.00,2.10,0.00
104.24.6.21,4,4,0.00,2.10,0.00
104.21.62.158,4,4,0.00,2.10,0.00
172.65.33.216,4,4,0.00,2.10,0.00
104.24.58.202,4,4,0.00,2.10,0.00
172.67.95.149,4,4,0.00,2.11,0.00
162.159.152.108,4,4,0.00,2.11,0.00
172.67.88.80,4,4,0.00,2.11,0.00
172.67.105.173,4,4,0.00,2.11,0.00
162.159.3.224,4,4,0.00,2.11,0.00
172.67.163.71,4,4,0.00,2.11,0.00
172.67.246.141,4,4,0.00,2.11,0.00
172.67.126.73,4,4,0.00,2.11,0.00
172.66.164.51,4,4,0.00,2.11,0.00
104.24.16.23,4,4,0.00,2.11,0.00
104.27.4.83,4,4,0.00,2.11,0.00
172.64.75.190,4,4,0.00,2.11,0.00
172.67.92.143,4,4,0.00,2.11,0.00
172.64.50.229,4,4,0.00,2.11,0.00
172.65.110.154,4,4,0.00,2.11,0.00
172.67.200.33,4,4,0.00,2.12,0.00
162.159.94.45,4,4,0.00,2.12,0.00
104.21.30.11,4,4,0.00,2.12,0.00
172.64.186.156,4,4,0.00,2.12,0.00
172.67.78.78,4,4,0.00,2.12,0.00
172.64.72.226,4,4,0.00,2.12,0.00
172.65.180.6,4,4,0.00,2.12,0.00
104.26.14.36,4,4,0.00,2.12,0.00
172.67.90.28,4,4,0.00,2.12,0.00
104.21.66.152,4,4,0.00,2.12,0.00
172.64.34.238,4,4,0.00,2.12,0.00
172.66.176.94,4,4,0.00,2.12,0.00
162.159.56.75,4,4,0.00,2.12,0.00
104.27.11.149,4,4,0.00,2.12,0.00
104.27.33.74,4,4,0.00,2.12,0.00
104.16.36.77,4,4,0.00,2.12,0.00
172.66.215.150,4,4,0.00,2.12,0.00
162.159.36.202,4,4,0.00,2.12,0.00
172.67.250.228,4,4,0.00,2.13,0.00
172.65.249.160,4,4,0.00,2.13,0.00
172.67.212.91,4,4,0.00,2.13,0.00
104.21.60.23,4,4,0.00,2.13,0.00
162.159.32.90,4,4,0.00,2.13,0.00
172.65.14.139,4,4,0.00,2.13,0.00
172.64.35.230,4,4,0.00,2.13,0.00
162.159.197.95,4,4,0.00,2.13,0.00
104.21.227.46,4,4,0.00,2.13,0.00
172.65.99.9,4,4,0.00,2.13,0.00
162.159.51.228,4,4,0.00,2.13,0.00
104.24.44.212,4,4,0.00,2.13,0.00
162.159.25.4,4,4,0.00,2.13,0.00
162.159.62.13,4,4,0.00,2.13,0.00
198.41.222.77,4,4,0.00,2.13,0.00
172.66.150.90,4,4,0.00,2.13,0.00
172.65.127.245,4,4,0.00,2.14,0.00
172.67.231.37,4,4,0.00,2.14,0.00
172.65.229.50,4,4,0.00,2.14,0.00
172.66.140.195,4,4,0.00,2.14,0.00
104.24.79.178,4,4,0.00,2.14,0.00
172.64.94.236,4,4,0.00,2.14,0.00
104.21.219.192,4,4,0.00,2.14,0.00
104.24.140.243,4,4,0.00,2.14,0.00
162.159.27.244,4,4,0.00,2.14,0.00
104.21.103.245,4,4,0.00,2.14,0.00
104.21.196.97,4,4,0.00,2.14,0.00
172.66.170.96,4,4,0.00,2.14,0.00
172.67.122.96,4,4,0.00,2.14,0.00
172.65.160.114,4,4,0.00,2.14,0.00
104.26.1.27,4,4,0.00,2.15,0.00
104.21.36.141,4,4,0.00,2.15,0.00
104.21.216.28,4,4,0.00,2.15,0.00
162.159.20.94,4,4,0.00,2.15,0.00
104.21.41.122,4,4,0.00,2.15,0.00
172.67.167.180,4,4,0.00,2.15,0.00
104.21.204.166,4,4,0.00,2.15,0.00
172.67.94.224,4,4,0.00,2.15,0.00
162.159.19.111,4,4,0.00,2.15,0.00
104.21.82.7,4,4,0.00,2.15,0.00
104.24.28.153,4,4,0.00,2.15,0.00
104.24.71.97,4,4,0.00,2.15,0.00
198.41.209.106,4,4,0.00,2.15,0.00
198.41.211.1,4,4,0.00,2.16,0.00
104.27.49.110,4,4,0.00,2.16,0.00
162.159.90.139,4,4,0.00,2.16,0.00
172.64.151.56,4,4,0.00,2.16,0.00
172.67.170.131,4,4,0.00,2.16,0.00
172.66.133.132,4,4,0.00,2.16,0.00
172.65.98.104,4,4,0.00,2.16,0.00
104.24.22.233,4,4,0.00,2.16,0.00
104.21.93.99,4,4,0.00,2.16,0.00
172.65.142.251,4,4,0.00,2.16,0.00
172.65.30.110,4,4,0.00,2.16,0.00
172.67.207.238,4,4,0.00,2.16,0.00
172.66.139.134,4,4,0.00,2.16,0.00
172.65.166.132,4,4,0.00,2.16,0.00
172.64.53.39,4,4,0.00,2.16,0.00
104.27.52.162,4,4,0.00,2.17,0.00
104.27.53.94,4,4,0.00,2.17,0.00
162.159.15.205,4,4,0.00,2.17,0.00
104.16.2.71,4,4,0.00,2.17,0.00
104.27.21.118,4,4,0.00,2.17,0.00
172.65.59.36,4,4,0.00,2.17,0.00
172.66.158.37,4,4,0.00,2.18,0.00
104.21.17.180,4,4,0.00,2.18,0.00
104.24.73.99,4,4,0.00,2.18,0.00
104.27.6.116,4,4,0.00,2.18,0.00
104.27.24.119,4,4,0.00,2.18,0.00
162.159.92.25,4,4,0.00,2.18,0.00
162.159.18.218,4,4,0.00,2.18,0.00
104.21.217.164,4,4,0.00,2.18,0.00
172.66.206.164,4,4,0.00,2.18,0.00
104.21.237.116,4,4,0.00,2.18,0.00
104.24.49.217,4,4,0.00,2.18,0.00
104.27.0.172,4,4,0.00,2.18,0.00
172.66.143.164,4,4,0.00,2.18,0.00
104.21.55.203,4,4,0.00,2.18,0.00
172.67.106.84,4,4,0.00,2.18,0.00
172.67.201.205,4,4,0.00,2.18,0.00
198.41.203.242,4,4,0.00,2.18,0.00
172.67.223.126,4,4,0.00,2.18,0.00
172.64.92.40,4,4,0.00,2.19,0.00
104.16.14.207,4,4,0.00,2.19,0.00
172.64.82.42,4,4,0.00,2.19,0.00
104.24.18.70,4,4,0.00,2.19,0.00
104.27.198.173,4,4,0.00,2.19,0.00
104.21.61.44,4,4,0.00,2.19,0.00
172.65.222.27,4,4,0.00,2.19,0.00
172.65.119.49,4,4,0.00,2.19,0.00
104.27.41.206,4,4,0.00,2.19,0.00
162.159.57.1,4,4,0.00,2.19,0.00
162.159.40.83,4,4,0.00,2.19,0.00
172.65.174.12,4,4,0.00,2.19,0.00
104.24.29.196,4,4,0.00,2.19,0.00
104.27.3.159,4,4,0.00,2.19,0.00
104.24.39.172,4,4,0.00,2.19,0.00
172.66.40.224,4,4,0.00,2.20,0.00
172.64.87.66,4,4,0.00,2.20,0.00
162.159.1.90,4,4,0.00,2.20,0.00
172.67.120.58,4,4,0.00,2.20,0.00
104.21.54.194,4,4,0.00,2.20,0.00
104.24.3.5,4,4,0.00,2.20,0.00
104.21.68.227,4,4,0.00,2.20,0.00
172.64.46.102,4,4,0.00,2.20,0.00
172.67.124.163,4,4,0.00,2.21,0.00
172.67.142.148,4,4,0.00,2.21,0.00
172.67.117.205,4,4,0.00,2.21,0.00
104.27.207.136,4,4,0.00,2.21,0.00
172.66.192.194,4,4,0.00,2.21,0.00
162.159.41.2,4,4,0.00,2.21,0.00
172.67.209.172,4,4,0.00,2.21,0.00
172.67.249.238,4,4,0.00,2.21,0.00
104.26.9.140,4,4,0.00,2.21,0.00
104.24.67.67,4,4,0.00,2.21,0.00
104.24.0.11,4,4,0.00,2.21,0.00
104.21.195.45,4,4,0.00,2.21,0.00
104.25.204.254,4,4,0.00,2.22,0.00
172.67.224.41,4,4,0.00,2.22,0.00
104.16.5.177,4,4,0.00,2.22,0.00
172.66.154.243,4,4,0.00,2.22,0.00
172.65.187.12,4,4,0.00,2.22,0.00
104.21.56.18,4,4,0.00,2.22,0.00
104.21.218.111,4,4,0.00,2.22,0.00
172.64.90.178,4,4,0.00,2.22,0.00
172.66.144.67,4,4,0.00,2.23,0.00
172.65.193.146,4,4,0.00,2.23,0.00
104.24.21.119,4,4,0.00,2.23,0.00
104.24.81.199,4,4,0.00,2.23,0.00
108.162.194.28,4,4,0.00,2.23,0.00
172.67.119.192,4,4,0.00,2.23,0.00
162.159.231.81,4,4,0.00,2.23,0.00
104.21.224.21,4,4,0.00,2.23,0.00
104.27.2.164,4,4,0.00,2.23,0.00
172.67.197.183,4,4,0.00,2.23,0.00
198.41.207.12,4,4,0.00,2.24,0.00
104.24.4.16,4,4,0.00,2.24,0.00
172.67.239.149,4,4,0.00,2.24,0.00
162.159.199.180,4,4,0.00,2.24,0.00
162.159.245.116,4,4,0.00,2.24,0.00
104.27.202.39,4,4,0.00,2.24,0.00
172.64.81.124,4,4,0.00,2.24,0.00
172.67.255.61,4,4,0.00,2.24,0.00
162.159.233.102,4,4,0.00,2.24,0.00
162.159.239.229,4,4,0.00,2.25,0.00
104.18.116.27,4,4,0.00,2.25,0.00
104.21.202.58,4,4,0.00,2.25,0.00
172.67.133.226,4,4,0.00,2.25,0.00
104.17.82.137,4,4,0.00,2.25,0.00
104.21.121.171,4,4,0.00,2.25,0.00
104.21.105.203,4,4,0.00,2.25,0.00
104.24.60.81,4,4,0.00,2.25,0.00
162.159.254.13,4,4,0.00,2.25,0.00
104.24.250.192,4,4,0.00,2.26,0.00
172.67.198.127,4,4,0.00,2.26,0.00
172.67.232.86,4,4,0.00,2.26,0.00
104.21.226.39,4,4,0.00,2.26,0.00
172.66.161.161,4,4,0.00,2.26,0.00
104.27.37.25,4,4,0.00,2.26,0.00
172.67.247.87,4,4,0.00,2.26,0.00
104.16.0.88,4,4,0.00,2.26,0.00
172.67.251.84,4,4,0.00,2.26,0.00
104.21.230.153,4,4,0.00,2.26,0.00
172.65.50.16,4,4,0.00,2.27,0.00
104.27.8.234,4,4,0.00,2.27,0.00
104.24.89.76,4,4,0.00,2.27,0.00
104.24.5.182,4,4,0.00,2.27,0.00
104.26.13.187,4,4,0.00,2.27,0.00
104.24.2.100,4,4,0.00,2.27,0.00
104.24.223.128,4,4,0.00,2.27,0.00
162.159.35.85,4,4,0.00,2.27,0.00
172.67.235.186,4,4,0.00,2.28,0.00
172.66.157.51,4,4,0.00,2.28,0.00
172.65.133.178,4,4,0.00,2.28,0.00
172.67.221.174,4,4,0.00,2.28,0.00
172.65.21.204,4,4,0.00,2.28,0.00
104.21.207.99,4,4,0.00,2.28,0.00
104.21.231.228,4,4,0.00,2.29,0.00
104.24.150.228,4,4,0.00,2.29,0.00
172.64.41.78,4,4,0.00,2.29,0.00
104.26.10.116,4,4,0.00,2.29,0.00
104.21.65.154,4,4,0.00,2.29,0.00
104.16.44.178,4,4,0.00,2.29,0.00
104.21.46.100,4,4,0.00,2.29,0.00
172.66.171.49,4,4,0.00,2.29,0.00
172.66.149.59,4,4,0.00,2.29,0.00
172.67.131.118,4,4,0.00,2.29,0.00
104.24.162.186,4,4,0.00,2.29,0.00
104.21.200.9,4,4,0.00,2.29,0.00
162.159.234.250,4,4,0.00,2.30,0.00
104.27.12.152,4,4,0.00,2.30,0.00
172.67.191.242,4,4,0.00,2.30,0.00
104.24.183.17,4,4,0.00,2.30,0.00
104.21.35.115,4,4,0.00,2.30,0.00
104.24.134.102,4,4,0.00,2.30,0.00
104.24.137.94,4,4,0.00,2.30,0.00
162.159.153.175,4,4,0.00,2.30,0.00
104.21.75.130,4,4,0.00,2.30,0.00
104.21.25.109,4,4,0.00,2.30,0.00
172.65.138.16,4,4,0.00,2.30,0.00
104.27.31.189,4,4,0.00,2.30,0.00
104.21.116.69,4,4,0.00,2.30,0.00
104.26.15.49,4,4,0.00,2.30,0.00
104.16.241.186,4,4,0.00,2.31,0.00
104.24.219.233,4,4,0.00,2.31,0.00
104.27.43.248,4,4,0.00,2.31,0.00
104.21.221.66,4,4,0.00,2.31,0.00
198.41.205.62,4,4,0.00,2.31,0.00
172.64.93.249,4,4,0.00,2.31,0.00
104.24.166.78,4,4,0.00,2.31,0.00
104.24.151.83,4,4,0.00,2.31,0.00
104.17.56.112,4,4,0.00,2.32,0.00
172.67.196.123,4,4,0.00,2.32,0.00
104.24.132.67,4,4,0.00,2.32,0.00
104.21.21.244,4,4,0.00,2.32,0.00
108.162.193.80,4,4,0.00,2.32,0.00
173.245.59.157,4,4,0.00,2.32,0.00
172.64.235.7,4,4,0.00,2.32,0.00
104.16.8.62,4,4,0.00,2.32,0.00
198.41.206.231,4,4,0.00,2.32,0.00
172.67.206.251,4,4,0.00,2.32,0.00
104.21.119.171,4,4,0.00,2.32,0.00
172.67.228.64,4,4,0.00,2.33,0.00
104.26.11.5,4,4,0.00,2.33,0.00
104.24.82.167,4,4,0.00,2.33,0.00
104.17.27.44,4,4,0.00,2.33,0.00
104.20.50.215,4,4,0.00,2.33,0.00
198.41.215.106,4,4,0.00,2.33,0.00
104.27.38.56,4,4,0.00,2.33,0.00
162.159.228.253,4,4,0.00,2.33,0.00
104.21.64.15,4,4,0.00,2.33,0.00
104.27.29.91,4,4,0.00,2.34,0.00
104.21.214.231,4,4,0.00,2.34,0.00
104.21.223.210,4,4,0.00,2.34,0.00
162.159.135.60,4,4,0.00,2.34,0.00
104.24.167.163,4,4,0.00,2.34,0.00
172.65.161.27,4,4,0.00,2.34,0.00
172.67.225.191,4,4,0.00,2.34,0.00
104.24.84.84,4,4,0.00,2.35,0.00
104.24.165.63,4,4,0.00,2.35,0.00
104.26.4.204,4,4,0.00,2.35,0.00
104.25.249.68,4,4,0.00,2.35,0.00
104.16.92.169,4,4,0.00,2.35,0.00
172.67.190.242,4,4,0.00,2.35,0.00
104.21.197.140,4,4,0.00,2.36,0.00
198.41.214.145,4,4,0.00,2.36,0.00
172.65.163.143,4,4,0.00,2.36,0.00
104.24.159.212,4,4,0.00,2.36,0.00
104.27.58.88,4,4,0.00,2.36,0.00
104.21.89.134,4,4,0.00,2.36,0.00
172.64.89.160,4,4,0.00,2.36,0.00
162.159.224.79,4,4,0.00,2.36,0.00
104.24.217.163,4,4,0.00,2.36,0.00
104.27.34.194,4,4,0.00,2.36,0.00
104.27.32.106,4,4,0.00,2.37,0.00
104.24.14.93,4,4,0.00,2.37,0.00
104.24.90.74,4,4,0.00,2.37,0.00
104.27.16.4,4,4,0.00,2.37,0.00
104.24.141.208,4,4,0.00,2.37,0.00
104.21.213.135,4,4,0.00,2.37,0.00
172.66.138.53,4,4,0.00,2.37,0.00
104.21.107.178,4,4,0.00,2.37,0.00
104.21.199.17,4,4,0.00,2.37,0.00
104.16.72.225,4,4,0.00,2.37,0.00
104.27.15.95,4,4,0.00,2.37,0.00
104.21.114.248,4,4,0.00,2.38,0.00
104.21.194.240,4,4,0.00,2.38,0.00
104.20.60.212,4,4,0.00,2.38,0.00
104.24.128.252,4,4,0.00,2.38,0.00
104.21.111.23,4,4,0.00,2.38,0.00
172.65.157.27,4,4,0.00,2.38,0.00
104.16.21.13,4,4,0.00,2.38,0.00
104.27.23.159,4,4,0.00,2.38,0.00
172.64.76.179,4,4,0.00,2.38,0.00
104.16.7.72,4,4,0.00,2.39,0.00
172.67.219.171,4,4,0.00,2.39,0.00
104.25.86.114,4,4,0.00,2.39,0.00
172.67.238.106,4,4,0.00,2.40,0.00
104.26.0.245,4,4,0.00,2.40,0.00
104.25.253.70,4,4,0.00,2.40,0.00
172.67.230.33,4,4,0.00,2.40,0.00
104.27.22.174,4,4,0.00,2.40,0.00
104.27.51.124,4,4,0.00,2.40,0.00
104.27.17.53,4,4,0.00,2.40,0.00
104.27.57.135,4,4,0.00,2.40,0.00
104.24.8.87,4,4,0.00,2.40,0.00
104.25.231.165,4,4,0.00,2.40,0.00
104.25.240.244,4,4,0.00,2.41,0.00
104.21.193.33,4,4,0.00,2.41,0.00
104.21.81.51,4,4,0.00,2.41,0.00
104.20.44.20,4,4,0.00,2.41,0.00
162.159.247.235,4,4,0.00,2.41,0.00
104.21.80.77,4,4,0.00,2.41,0.00
104.24.192.26,4,4,0.00,2.41,0.00
162.159.202.174,4,4,0.00,2.42,0.00
172.64.229.29,4,4,0.00,2.42,0.00
104.24.87.233,4,4,0.00,2.42,0.00
104.21.86.2,4,4,0.00,2.42,0.00
104.21.88.226,4,4,0.00,2.42,0.00
162.159.253.240,4,4,0.00,2.42,0.00
104.24.139.16,4,4,0.00,2.42,0.00
162.159.26.144,4,4,0.00,2.42,0.00
104.27.30.230,4,4,0.00,2.43,0.00
104.20.59.221,4,4,0.00,2.43,0.00
104.24.76.2,4,4,0.00,2.43,0.00
104.16.90.130,4,4,0.00,2.43,0.00
104.27.18.196,4,4,0.00,2.43,0.00
104.24.164.97,4,4,0.00,2.43,0.00
104.24.238.248,4,4,0.00,2.43,0.00
141.101.90.204,4,4,0.00,2.44,0.00
104.18.35.44,4,4,0.00,2.44,0.00
104.21.97.196,4,4,0.00,2.45,0.00
104.16.28.119,4,4,0.00,2.45,0.00
104.27.56.103,4,4,0.00,2.45,0.00
172.67.195.84,4,4,0.00,2.45,0.00
104.19.252.181,4,4,0.00,2.45,0.00
104.25.2.67,4,4,0.00,2.45,0.00
104.20.46.14,4,4,0.00,2.46,0.00
141.101.123.62,4,4,0.00,2.46,0.00
104.16.1.33,4,4,0.00,2.46,0.00
104.21.95.164,4,4,0.00,2.46,0.00
104.21.76.28,4,4,0.00,2.46,0.00
104.27.55.184,4,4,0.00,2.46,0.00
172.64.67.12,4,4,0.00,2.46,0.00
104.19.164.42,4,4,0.00,2.46,0.00
104.21.192.104,4,4,0.00,2.47,0.00
104.16.12.48,4,4,0.00,2.47,0.00
104.26.5.156,4,4,0.00,2.47,0.00
172.67.233.51,4,4,0.00,2.47,0.00
104.20.63.170,4,4,0.00,2.47,0.00
104.24.163.76,4,4,0.00,2.47,0.00
104.19.135.209,4,4,0.00,2.47,0.00
104.25.228.139,4,4,0.00,2.47,0.00
172.67.211.165,4,4,0.00,2.47,0.00
104.16.88.51,4,4,0.00,2.47,0.00
104.27.44.222,4,4,0.00,2.47,0.00
104.25.242.190,4,4,0.00,2.48,0.00
104.24.161.179,4,4,0.00,2.48,0.00
104.17.85.7,4,4,0.00,2.48,0.00
104.25.241.216,4,4,0.00,2.48,0.00
104.27.48.78,4,4,0.00,2.49,0.00
104.19.82.118,4,4,0.00,2.49,0.00
104.27.26.54,4,4,0.00,2.49,0.00
104.21.113.21,4,4,0.00,2.49,0.00
104.25.180.44,4,4,0.00,2.49,0.00
104.17.197.110,4,4,0.00,2.50,0.00
172.67.244.211,4,4,0.00,2.50,0.00
104.21.112.110,4,4,0.00,2.50,0.00
172.67.229.191,4,4,0.00,2.50,0.00
104.21.59.165,4,4,0.00,2.51,0.00
141.101.115.102,4,4,0.00,2.51,0.00
104.21.87.40,4,4,0.00,2.51,0.00
104.25.68.33,4,4,0.00,2.51,0.00
104.25.234.56,4,4,0.00,2.51,0.00
104.24.153.211,4,4,0.00,2.51,0.00
104.20.62.77,4,4,0.00,2.52,0.00
104.25.247.162,4,4,0.00,2.52,0.00
104.21.94.173,4,4,0.00,2.52,0.00
104.21.123.138,4,4,0.00,2.52,0.00
162.159.192.233,4,4,0.00,2.52,0.00
104.17.103.245,4,4,0.00,2.53,0.00
104.21.57.150,4,4,0.00,2.53,0.00
104.24.180.133,4,4,0.00,2.53,0.00
104.16.82.64,4,4,0.00,2.54,0.00
104.21.83.130,4,4,0.00,2.54,0.00
108.162.196.205,4,4,0.00,2.54,0.00
104.26.8.47,4,4,0.00,2.54,0.00
104.17.233.34,4,4,0.00,2.54,0.00
104.25.155.138,4,4,0.00,2.55,0.00
104.24.200.200,4,4,0.00,2.55,0.00
104.26.2.60,4,4,0.00,2.55,0.00
104.18.79.58,4,4,0.00,2.55,0.00
104.25.251.6,4,4,0.00,2.55,0.00
104.20.57.142,4,4,0.00,2.55,0.00
104.24.188.27,4,4,0.00,2.55,0.00
104.21.92.27,4,4,0.00,2.55,0.00
104.25.217.150,4,4,0.00,2.55,0.00
104.21.72.107,4,4,0.00,2.55,0.00
104.18.87.167,4,4,0.00,2.55,0.00
104.19.78.137,4,4,0.00,2.56,0.00
104.18.181.182,4,4,0.00,2.56,0.00
104.21.115.68,4,4,0.00,2.56,0.00
104.25.200.89,4,4,0.00,2.56,0.00
172.65.216.111,4,4,0.00,2.56,0.00
104.25.248.38,4,4,0.00,2.56,0.00
172.64.49.172,4,4,0.00,2.56,0.00
104.17.239.10,4,4,0.00,2.56,0.00
104.25.163.65,4,4,0.00,2.56,0.00
104.27.40.95,4,4,0.00,2.56,0.00
104.21.110.227,4,4,0.00,2.56,0.00
104.19.211.75,4,4,0.00,2.56,0.00
104.24.144.202,4,4,0.00,2.56,0.00
188.114.97.129,4,4,0.00,2.56,0.00
104.19.184.245,4,4,0.00,2.57,0.00
104.25.92.22,4,4,0.00,2.57,0.00
104.21.124.161,4,4,0.00,2.57,0.00
104.18.72.38,4,4,0.00,2.57,0.00
104.21.203.71,4,4,0.00,2.57,0.00
104.21.96.210,4,4,0.00,2.58,0.00
104.21.79.236,4,4,0.00,2.58,0.00
104.21.98.247,4,4,0.00,2.58,0.00
104.24.148.12,4,4,0.00,2.58,0.00
104.25.63.211,4,4,0.00,2.58,0.00
104.24.78.157,4,4,0.00,2.58,0.00
172.67.241.18,4,4,0.00,2.59,0.00
104.21.78.198,4,4,0.00,2.59,0.00
104.25.48.69,4,4,0.00,2.59,0.00
104.21.104.204,4,4,0.00,2.60,0.00
172.65.150.84,4,4,0.00,2.60,0.00
104.16.11.35,4,4,0.00,2.60,0.00
104.25.24.28,4,4,0.00,2.60,0.00
104.25.116.234,4,4,0.00,2.61,0.00
104.24.229.70,4,4,0.00,2.61,0.00
104.20.28.218,4,4,0.00,2.61,0.00
104.27.14.210,4,4,0.00,2.61,0.00
104.16.85.4,4,4,0.00,2.61,0.00
172.65.144.88,4,4,0.00,2.61,0.00
172.67.248.117,4,4,0.00,2.61,0.00
104.16.48.75,4,4,0.00,2.61,0.00
104.21.67.235,4,4,0.00,2.61,0.00
104.19.103.197,4,4,0.00,2.61,0.00
104.21.118.189,4,4,0.00,2.62,0.00
172.67.111.71,4,4,0.00,2.62,0.00
104.25.169.25,4,4,0.00,2.62,0.00
104.27.39.107,4,4,0.00,2.62,0.00
104.21.109.139,4,4,0.00,2.62,0.00
104.24.189.184,4,4,0.00,2.63,0.00
104.21.13.242,4,4,0.00,2.63,0.00
104.21.85.109,4,4,0.00,2.63,0.00
104.20.30.217,4,4,0.00,2.63,0.00
104.16.24.188,4,4,0.00,2.63,0.00
104.24.253.40,4,4,0.00,2.64,0.00
104.20.40.121,4,4,0.00,2.64,0.00
162.159.252.24,4,4,0.00,2.64,0.00
104.25.193.233,4,4,0.00,2.65,0.00
104.16.20.69,4,4,0.00,2.65,0.00
190.93.244.120,4,4,0.00,2.65,0.00
