IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.226.238,4,4,0.00,1.69,0.00
172.64.184.27,4,4,0.00,1.69,0.00
104.21.217.50,4,4,0.00,1.69,0.00
104.24.3.206,4,4,0.00,1.69,0.00
172.67.83.49,4,4,0.00,1.69,0.00
162.159.153.220,4,4,0.00,1.69,0.00
172.66.44.40,4,4,0.00,1.69,0.00
172.67.214.1,4,4,0.00,1.69,0.00
162.159.35.120,4,4,0.00,1.70,0.00
104.21.106.103,4,4,0.00,1.70,0.00
172.67.90.79,4,4,0.00,1.70,0.00
172.67.150.156,4,4,0.00,1.70,0.00
172.66.192.97,4,4,0.00,1.70,0.00
198.41.219.206,4,4,0.00,1.70,0.00
104.21.8.163,4,4,0.00,1.70,0.00
104.21.41.25,4,4,0.00,1.70,0.00
172.65.19.210,4,4,0.00,1.70,0.00
162.159.10.195,4,4,0.00,1.70,0.00
172.66.1.165,4,4,0.00,1.70,0.00
172.64.189.131,4,4,0.00,1.70,0.00
172.65.82.115,4,4,0.00,1.70,0.00
104.24.61.197,4,4,0.00,1.70,0.00
104.21.25.122,4,4,0.00,1.70,0.00
162.159.50.161,4,4,0.00,1.70,0.00
104.21.49.67,4,4,0.00,1.70,0.00
190.93.247.61,4,4,0.00,1.71,0.00
172.67.144.140,4,4,0.00,1.71,0.00
162.159.141.168,4,4,0.00,1.71,0.00
104.21.37.8,4,4,0.00,1.71,0.00
172.67.187.73,4,4,0.00,1.71,0.00
162.159.34.164,4,4,0.00,1.71,0.00
104.24.7.253,4,4,0.00,1.71,0.00
198.41.199.217,4,4,0.00,1.71,0.00
172.66.150.24,4,4,0.00,1.71,0.00
104.27.195.101,4,4,0.00,1.71,0.00
172.66.151.19,4,4,0.00,1.71,0.00
198.41.211.109,4,4,0.00,1.71,0.00
104.21.92.234,4,4,0.00,1.71,0.00
172.66.167.90,4,4,0.00,1.71,0.00
104.21.53.132,4,4,0.00,1.71,0.00
104.21.94.47,4,4,0.00,1.71,0.00
172.64.94.108,4,4,0.00,1.71,0.00
104.21.17.163,4,4,0.00,1.71,0.00
104.31.16.12,4,4,0.00,1.71,0.00
172.67.218.112,4,4,0.00,1.71,0.00
172.66.161.154,4,4,0.00,1.72,0.00
172.67.242.87,4,4,0.00,1.72,0.00
172.66.213.115,4,4,0.00,1.72,0.00
172.67.151.49,4,4,0.00,1.72,0.00
104.27.2.53,4,4,0.00,1.72,0.00
172.66.160.6,4,4,0.00,1.72,0.00
104.27.198.93,4,4,0.00,1.72,0.00
172.65.102.43,4,4,0.00,1.72,0.00
172.64.80.153,4,4,0.00,1.72,0.00
104.27.202.143,4,4,0.00,1.72,0.00
104.21.89.99,4,4,0.00,1.72,0.00
172.64.233.90,4,4,0.00,1.72,0.00
172.67.157.184,4,4,0.00,1.72,0.00
172.67.133.147,4,4,0.00,1.72,0.00
104.24.84.57,4,4,0.00,1.72,0.00
104.21.14.4,4,4,0.00,1.72,0.00
162.159.142.162,4,4,0.00,1.72,0.00
172.64.176.225,4,4,0.00,1.72,0.00
104.21.69.102,4,4,0.00,1.72,0.00
104.21.207.123,4,4,0.00,1.72,0.00
162.159.56.35,4,4,0.00,1.72,0.00
104.21.16.204,4,4,0.00,1.72,0.00
162.159.136.67,4,4,0.00,1.72,0.00
104.21.91.23,4,4,0.00,1.73,0.00
172.64.75.89,4,4,0.00,1.73,0.00
104.21.215.190,4,4,0.00,1.73,0.00
172.66.208.184,4,4,0.00,1.73,0.00
162.159.130.208,4,4,0.00,1.73,0.00
172.64.66.165,4,4,0.00,1.73,0.00
141.101.120.82,4,4,0.00,1.73,0.00
104.21.212.7,4,4,0.00,1.73,0.00
104.21.197.164,4,4,0.00,1.73,0.00
172.64.82.84,4,4,0.00,1.73,0.00
104.21.209.99,4,4,0.00,1.73,0.00
172.65.70.69,4,4,0.00,1.73,0.00
198.41.218.182,4,4,0.00,1.73,0.00
172.67.154.204,4,4,0.00,1.73,0.00
172.67.253.74,4,4,0.00,1.73,0.00
104.24.60.234,4,4,0.00,1.73,0.00
172.67.244.119,4,4,0.00,1.74,0.00
172.64.41.197,4,4,0.00,1.74,0.00
172.67.193.5,4,4,0.00,1.74,0.00
198.41.200.0,4,4,0.00,1.74,0.00
104.21.120.45,4,4,0.00,1.74,0.00
172.64.150.102,4,4,0.00,1.74,0.00
172.67.232.167,4,4,0.00,1.74,0.00
162.159.14.24,4,4,0.00,1.74,0.00
162.159.60.58,4,4,0.00,1.74,0.00
172.64.152.157,4,4,0.00,1.74,0.00
172.67.130.131,4,4,0.00,1.74,0.00
172.64.185.56,4,4,0.00,1.74,0.00
172.66.204.203,4,4,0.00,1.74,0.00
172.66.175.52,4,4,0.00,1.74,0.00
172.64.231.104,4,4,0.00,1.74,0.00
172.67.155.84,4,4,0.00,1.74,0.00
172.67.105.94,4,4,0.00,1.74,0.00
162.159.13.110,4,4,0.00,1.74,0.00
173.245.59.14,4,4,0.00,1.75,0.00
172.67.198.126,4,4,0.00,1.75,0.00
104.21.9.189,4,4,0.00,1.75,0.00
162.159.195.53,4,4,0.00,1.75,0.00
172.65.169.189,4,4,0.00,1.75,0.00
172.67.181.199,4,4,0.00,1.75,0.00
172.67.106.36,4,4,0.00,1.75,0.00
104.21.60.145,4,4,0.00,1.75,0.00
104.24.22.181,4,4,0.00,1.75,0.00
172.67.192.131,4,4,0.00,1.75,0.00
172.65.43.227,4,4,0.00,1.75,0.00
141.101.90.102,4,4,0.00,1.75,0.00
104.21.24.18,4,4,0.00,1.75,0.00
162.159.4.252,4,4,0.00,1.75,0.00
172.67.125.246,4,4,0.00,1.75,0.00
104.21.223.251,4,4,0.00,1.76,0.00
104.21.23.121,4,4,0.00,1.76,0.00
172.66.171.193,4,4,0.00,1.76,0.00
172.66.206.143,4,4,0.00,1.76,0.00
104.21.65.224,4,4,0.00,1.76,0.00
172.66.152.113,4,4,0.00,1.76,0.00
172.67.145.231,4,4,0.00,1.76,0.00
172.64.74.70,4,4,0.00,1.76,0.00
104.21.88.22,4,4,0.00,1.76,0.00
162.159.154.104,4,4,0.00,1.76,0.00
172.67.236.99,4,4,0.00,1.76,0.00
198.41.207.90,4,4,0.00,1.76,0.00
162.159.95.130,4,4,0.00,1.76,0.00
172.64.187.199,4,4,0.00,1.76,0.00
104.21.21.214,4,4,0.00,1.76,0.00
104.21.85.119,4,4,0.00,1.76,0.00
198.41.209.165,4,4,0.00,1.76,0.00
162.159.62.18,4,4,0.00,1.76,0.00
172.65.91.252,4,4,0.00,1.77,0.00
104.21.213.17,4,4,0.00,1.77,0.00
172.65.134.173,4,4,0.00,1.77,0.00
172.66.164.74,4,4,0.00,1.77,0.00
162.159.3.125,4,4,0.00,1.77,0.00
104.21.32.0,4,4,0.00,1.77,0.00
172.64.88.63,4,4,0.00,1.77,0.00
172.67.220.222,4,4,0.00,1.77,0.00
104.21.58.31,4,4,0.00,1.77,0.00
104.24.2.125,4,4,0.00,1.77,0.00
104.24.10.142,4,4,0.00,1.77,0.00
198.41.195.77,4,4,0.00,1.77,0.00
198.41.205.104,4,4,0.00,1.77,0.00
172.67.148.213,4,4,0.00,1.77,0.00
173.245.58.103,4,4,0.00,1.77,0.00
172.67.255.176,4,4,0.00,1.77,0.00
190.93.244.92,4,4,0.00,1.77,0.00
104.24.28.133,4,4,0.00,1.77,0.00
172.67.183.251,4,4,0.00,1.77,0.00
104.24.66.68,4,4,0.00,1.78,0.00
104.21.33.39,4,4,0.00,1.78,0.00
162.159.140.167,4,4,0.00,1.78,0.00
172.64.85.160,4,4,0.00,1.78,0.00
172.67.156.56,4,4,0.00,1.78,0.00
172.67.134.58,4,4,0.00,1.78,0.00
104.24.59.34,4,4,0.00,1.78,0.00
172.67.92.140,4,4,0.00,1.78,0.00
172.66.166.183,4,4,0.00,1.78,0.00
172.66.212.174,4,4,0.00,1.78,0.00
108.162.198.90,4,4,0.00,1.78,0.00
172.66.155.55,4,4,0.00,1.78,0.00
172.66.195.88,4,4,0.00,1.78,0.00
104.24.26.127,4,4,0.00,1.78,0.00
162.159.20.100,4,4,0.00,1.78,0.00
172.64.153.87,4,4,0.00,1.78,0.00
172.66.145.236,4,4,0.00,1.78,0.00
104.24.38.177,4,4,0.00,1.78,0.00
104.27.194.105,4,4,0.00,1.78,0.00
104.21.111.128,4,4,0.00,1.78,0.00
172.67.182.37,4,4,0.00,1.79,0.00
162.159.49.7,4,4,0.00,1.79,0.00
162.159.18.29,4,4,0.00,1.79,0.00
104.21.45.76,4,4,0.00,1.79,0.00
162.159.1.19,4,4,0.00,1.79,0.00
198.41.204.228,4,4,0.00,1.79,0.00
104.21.222.63,4,4,0.00,1.79,0.00
104.27.197.231,4,4,0.00,1.79,0.00
104.16.26.73,4,4,0.00,1.79,0.00
104.24.46.183,4,4,0.00,1.79,0.00
104.24.80.161,4,4,0.00,1.79,0.00
172.64.72.118,4,4,0.00,1.80,0.00
172.65.133.252,4,4,0.00,1.80,0.00
172.67.228.62,4,4,0.00,1.80,0.00
104.27.206.25,4,4,0.00,1.80,0.00
104.27.8.160,4,4,0.00,1.80,0.00
162.159.19.181,4,4,0.00,1.80,0.00
104.27.196.189,4,4,0.00,1.80,0.00
172.67.141.81,4,4,0.00,1.80,0.00
104.24.1.137,4,4,0.00,1.80,0.00
172.66.163.113,4,4,0.00,1.80,0.00
162.159.92.116,4,4,0.00,1.80,0.00
141.101.121.106,4,4,0.00,1.80,0.00
104.21.70.206,4,4,0.00,1.80,0.00
162.159.150.119,4,4,0.00,1.80,0.00
104.21.15.97,4,4,0.00,1.80,0.00
172.64.83.224,4,4,0.00,1.80,0.00
172.67.146.85,4,4,0.00,1.80,0.00
104.21.127.136,4,4,0.00,1.80,0.00
104.24.91.137,4,4,0.00,1.80,0.00
172.65.170.44,4,4,0.00,1.81,0.00
162.159.134.150,4,4,0.00,1.81,0.00
172.67.167.90,4,4,0.00,1.81,0.00
104.21.74.92,4,4,0.00,1.81,0.00
162.159.48.21,4,4,0.00,1.81,0.00
104.21.47.37,4,4,0.00,1.81,0.00
141.101.114.245,4,4,0.00,1.81,0.00
172.66.147.34,4,4,0.00,1.81,0.00
104.21.44.159,4,4,0.00,1.81,0.00
104.27.200.106,4,4,0.00,1.81,0.00
141.101.123.121,4,4,0.00,1.81,0.00
104.24.19.3,4,4,0.00,1.81,0.00
172.64.93.213,4,4,0.00,1.81,0.00
172.67.185.168,4,4,0.00,1.81,0.00
172.67.137.104,4,4,0.00,1.81,0.00
162.159.51.181,4,4,0.00,1.81,0.00
172.65.68.21,4,4,0.00,1.82,0.00
188.114.99.105,4,4,0.00,1.82,0.00
104.16.1.197,4,4,0.00,1.82,0.00
162.159.138.70,4,4,0.00,1.82,0.00
104.24.43.226,4,4,0.00,1.82,0.00
172.65.17.146,4,4,0.00,1.82,0.00
104.21.109.224,4,4,0.00,1.82,0.00
172.65.197.30,4,4,0.00,1.82,0.00
104.21.196.55,4,4,0.00,1.82,0.00
104.24.34.98,4,4,0.00,1.83,0.00
188.114.97.131,4,4,0.00,1.83,0.00
162.159.2.199,4,4,0.00,1.83,0.00
104.24.88.125,4,4,0.00,1.83,0.00
104.21.210.244,4,4,0.00,1.83,0.00
162.159.22.244,4,4,0.00,1.83,0.00
162.159.207.150,4,4,0.00,1.83,0.00
198.41.217.15,4,4,0.00,1.83,0.00
104.21.40.241,4,4,0.00,1.84,0.00
104.21.76.234,4,4,0.00,1.84,0.00
172.66.162.96,4,4,0.00,1.84,0.00
104.27.193.27,4,4,0.00,1.84,0.00
172.65.247.146,4,4,0.00,1.84,0.00
104.21.216.66,4,4,0.00,1.84,0.00
172.66.139.190,4,4,0.00,1.84,0.00
104.21.56.194,4,4,0.00,1.84,0.00
172.66.203.63,4,4,0.00,1.84,0.00
172.65.136.51,4,4,0.00,1.84,0.00
172.67.208.65,4,4,0.00,1.84,0.00
104.21.221.200,4,4,0.00,1.84,0.00
172.64.149.57,4,4,0.00,1.84,0.00
172.66.216.165,4,4,0.00,1.84,0.00
172.66.144.107,4,4,0.00,1.84,0.00
172.64.151.60,4,4,0.00,1.84,0.00
104.24.9.167,4,4,0.00,1.85,0.00
172.66.149.234,4,4,0.00,1.85,0.00
172.67.227.205,4,4,0.00,1.85,0.00
172.66.141.246,4,4,0.00,1.85,0.00
104.21.218.186,4,4,0.00,1.85,0.00
172.64.91.115,4,4,0.00,1.85,0.00
162.159.205.216,4,4,0.00,1.85,0.00
104.21.38.37,4,4,0.00,1.85,0.00
162.159.21.99,4,4,0.00,1.86,0.00
104.27.0.173,4,4,0.00,1.86,0.00
198.41.201.29,4,4,0.00,1.86,0.00
173.245.49.80,4,4,0.00,1.86,0.00
172.64.92.37,4,4,0.00,1.86,0.00
172.65.90.206,4,4,0.00,1.86,0.00
104.21.77.70,4,4,0.00,1.86,0.00
172.66.165.200,4,4,0.00,1.86,0.00
172.66.207.46,4,4,0.00,1.86,0.00
198.41.214.243,4,4,0.00,1.87,0.00
172.67.215.150,4,4,0.00,1.87,0.00
172.67.123.6,4,4,0.00,1.87,0.00
104.21.214.225,4,4,0.00,1.87,0.00
172.66.176.118,4,4,0.00,1.87,0.00
104.21.78.61,4,4,0.00,1.87,0.00
108.162.193.60,4,4,0.00,1.87,0.00
104.21.4.4,4,4,0.00,1.88,0.00
172.66.196.225,4,4,0.00,1.88,0.00
104.27.11.169,4,4,0.00,1.88,0.00
104.24.0.180,4,4,0.00,1.88,0.00
172.64.81.225,4,4,0.00,1.88,0.00
104.27.118.63,4,4,0.00,1.88,0.00
104.24.86.72,4,4,0.00,1.88,0.00
172.64.186.42,4,4,0.00,1.89,0.00
172.67.80.134,4,4,0.00,1.89,0.00
162.159.61.56,4,4,0.00,1.89,0.00
172.64.188.209,4,4,0.00,1.89,0.00
172.66.132.80,4,4,0.00,1.89,0.00
162.159.244.241,4,4,0.00,1.89,0.00
172.64.84.140,4,4,0.00,1.90,0.00
172.66.40.59,4,4,0.00,1.90,0.00
172.65.92.101,4,4,0.00,1.90,0.00
162.159.212.134,4,4,0.00,1.90,0.00
162.159.8.34,4,4,0.00,1.90,0.00
188.114.96.203,4,4,0.00,1.90,0.00
104.21.35.105,4,4,0.00,1.90,0.00
104.21.123.205,4,4,0.00,1.90,0.00
172.66.197.247,4,4,0.00,1.90,0.00
172.64.67.37,4,4,0.00,1.91,0.00
190.93.245.93,4,4,0.00,1.91,0.00
198.41.208.157,4,4,0.00,1.91,0.00
104.24.87.5,4,4,0.00,1.91,0.00
162.159.5.7,4,4,0.00,1.91,0.00
104.27.12.48,4,4,0.00,1.92,0.00
104.16.16.77,4,4,0.00,1.92,0.00
104.27.117.217,4,4,0.00,1.92,0.00
172.66.157.46,4,4,0.00,1.92,0.00
162.159.11.56,4,4,0.00,1.93,0.00
104.21.204.139,4,4,0.00,1.93,0.00
172.66.173.4,4,4,0.00,1.93,0.00
172.67.65.40,4,4,0.00,1.93,0.00
172.66.209.254,4,4,0.00,1.93,0.00
172.66.215.97,4,4,0.00,1.93,0.00
172.64.155.109,4,4,0.00,1.93,0.00
104.21.20.234,4,4,0.00,1.94,0.00
172.64.89.127,4,4,0.00,1.94,0.00
172.67.104.151,4,4,0.00,1.94,0.00
104.21.101.157,4,4,0.00,1.94,0.00
172.66.170.99,4,4,0.00,1.94,0.00
104.24.67.127,4,4,0.00,1.94,0.00
172.66.177.128,4,4,0.00,1.94,0.00
172.64.145.184,4,4,0.00,1.94,0.00
172.66.199.138,4,4,0.00,1.95,0.00
104.27.112.204,4,4,0.00,1.95,0.00
172.64.90.98,4,4,0.00,1.95,0.00
172.66.201.16,4,4,0.00,1.95,0.00
104.21.68.63,4,4,0.00,1.95,0.00
104.24.21.173,4,4,0.00,1.95,0.00
172.67.197.106,4,4,0.00,1.95,0.00
172.66.138.50,4,4,0.00,1.96,0.00
172.67.149.120,4,4,0.00,1.96,0.00
172.67.122.232,4,4,0.00,1.96,0.00
172.64.157.11,4,4,0.00,1.97,0.00
104.27.121.254,4,4,0.00,1.97,0.00
162.159.23.63,4,4,0.00,1.98,0.00
198.41.215.133,4,4,0.00,1.98,0.00
172.66.202.53,4,4,0.00,1.98,0.00
104.19.219.248,4,4,0.00,1.99,0.00
172.67.68.232,4,4,0.00,1.99,0.00
104.21.203.4,4,4,0.00,1.99,0.00
104.21.199.80,4,4,0.00,1.99,0.00
104.21.194.15,4,4,0.00,1.99,0.00
104.24.31.215,4,4,0.00,1.99,0.00
141.101.113.230,4,4,0.00,2.00,0.00
104.27.35.227,4,4,0.00,2.00,0.00
104.27.111.22,4,4,0.00,2.00,0.00
172.65.227.98,4,4,0.00,2.00,0.00
172.64.156.34,4,4,0.00,2.01,0.00
104.21.192.157,4,4,0.00,2.01,0.00
162.159.197.74,4,4,0.00,2.01,0.00
104.27.46.94,4,4,0.00,2.01,0.00
198.41.198.243,4,4,0.00,2.01,0.00
172.66.174.27,4,4,0.00,2.02,0.00
104.21.206.176,4,4,0.00,2.02,0.00
172.64.146.104,4,4,0.00,2.02,0.00
104.27.13.161,4,4,0.00,2.02,0.00
104.27.122.161,4,4,0.00,2.02,0.00
172.64.144.135,4,4,0.00,2.02,0.00
104.21.202.90,4,4,0.00,2.03,0.00
104.21.211.250,4,4,0.00,2.03,0.00
172.66.210.188,4,4,0.00,2.03,0.00
141.101.122.216,4,4,0.00,2.03,0.00
104.20.11.55,4,4,0.00,2.03,0.00
104.27.120.70,4,4,0.00,2.03,0.00
104.21.100.154,4,4,0.00,2.04,0.00
104.27.102.29,4,4,0.00,2.05,0.00
172.67.234.243,4,4,0.00,2.05,0.00
104.27.95.40,4,4,0.00,2.06,0.00
162.159.196.236,4,4,0.00,2.06,0.00
172.66.129.47,4,4,0.00,2.06,0.00
172.65.241.23,4,4,0.00,2.06,0.00
162.159.239.236,4,4,0.00,2.06,0.00
172.64.158.28,4,4,0.00,2.06,0.00
104.27.3.1,4,4,0.00,2.07,0.00
172.64.148.107,4,4,0.00,2.07,0.00
104.21.220.217,4,4,0.00,2.07,0.00
104.24.51.204,4,4,0.00,2.07,0.00
104.24.65.205,4,4,0.00,2.08,0.00
104.20.49.45,4,4,0.00,2.08,0.00
172.67.169.88,4,4,0.00,2.09,0.00
104.21.205.165,4,4,0.00,2.09,0.00
104.27.85.223,4,4,0.00,2.09,0.00
104.24.137.124,4,4,0.00,2.10,0.00
162.159.193.126,4,4,0.00,2.11,0.00
104.29.148.124,4,4,0.00,2.11,0.00
104.21.200.88,4,4,0.00,2.11,0.00
162.159.202.120,4,4,0.00,2.11,0.00
104.27.96.186,4,4,0.00,2.11,0.00
172.64.86.240,4,4,0.00,2.12,0.00
172.67.129.167,4,4,0.00,2.12,0.00
104.27.51.200,4,4,0.00,2.12,0.00
104.27.9.123,4,4,0.00,2.13,0.00
104.27.127.208,4,4,0.00,2.13,0.00
104.20.6.67,4,4,0.00,2.13,0.00
162.159.243.9,4,4,0.00,2.14,0.00
172.65.34.233,4,4,0.00,2.14,0.00
104.27.17.79,4,4,0.00,2.14,0.00
104.27.98.208,4,4,0.00,2.14,0.00
172.67.170.141,4,4,0.00,2.14,0.00
104.21.201.50,4,4,0.00,2.15,0.00
104.20.42.207,4,4,0.00,2.15,0.00
104.27.110.137,4,4,0.00,2.16,0.00
104.17.14.207,4,4,0.00,2.16,0.00
104.27.42.156,4,4,0.00,2.16,0.00
172.67.177.249,4,4,0.00,2.16,0.00
104.25.59.178,4,4,0.00,2.16,0.00
104.25.2.69,4,4,0.00,2.16,0.00
104.16.34.64,4,4,0.00,2.17,0.00
104.27.123.240,4,4,0.00,2.17,0.00
104.27.36.145,4,4,0.00,2.17,0.00
104.27.109.92,4,4,0.00,2.17,0.00
104.24.20.164,4,4,0.00,2.17,0.00
104.27.103.208,4,4,0.00,2.18,0.00
104.27.73.106,4,4,0.00,2.18,0.00
104.27.126.20,4,4,0.00,2.18,0.00
104.27.124.109,4,4,0.00,2.19,0.00
162.159.0.254,4,4,0.00,2.19,0.00
104.24.169.80,4,4,0.00,2.19,0.00
104.20.45.182,4,4,0.00,2.19,0.00
162.159.240.224,4,4,0.00,2.19,0.00
104.27.97.147,4,4,0.00,2.19,0.00
104.27.16.62,4,4,0.00,2.20,0.00
172.67.110.30,4,4,0.00,2.20,0.00
104.27.90.176,4,4,0.00,2.20,0.00
104.27.116.79,4,4,0.00,2.20,0.00
104.21.198.35,4,4,0.00,2.20,0.00
104.16.13.176,4,4,0.00,2.20,0.00
104.27.92.62,4,4,0.00,2.21,0.00
162.159.250.86,4,4,0.00,2.21,0.00
104.27.39.102,4,4,0.00,2.21,0.00
104.27.108.111,4,4,0.00,2.22,0.00
104.24.83.67,4,4,0.00,2.22,0.00
162.159.233.232,4,4,0.00,2.22,0.00
172.66.153.28,4,4,0.00,2.22,0.00
104.27.101.176,4,4,0.00,2.22,0.00
104.25.241.242,4,4,0.00,2.22,0.00
172.67.172.68,4,4,0.00,2.22,0.00
104.27.43.18,4,4,0.00,2.23,0.00
104.27.57.53,4,4,0.00,2.23,0.00
104.16.2.232,4,4,0.00,2.23,0.00
104.21.66.203,4,4,0.00,2.24,0.00
104.19.243.95,4,4,0.00,2.24,0.00
172.67.171.38,4,4,0.00,2.24,0.00
104.27.21.207,4,4,0.00,2.24,0.00
172.67.166.148,4,4,0.00,2.24,0.00
172.67.121.242,4,4,0.00,2.24,0.00
172.67.100.187,4,4,0.00,2.24,0.00
104.25.61.150,4,4,0.00,2.24,0.00
104.27.113.195,4,4,0.00,2.25,0.00
172.66.43.7,4,4,0.00,2.25,0.00
172.66.194.44,4,4,0.00,2.26,0.00
104.24.136.130,4,4,0.00,2.27,0.00
104.27.125.30,4,4,0.00,2.27,0.00
104.27.93.245,4,4,0.00,2.27,0.00
104.27.72.239,4,4,0.00,2.27,0.00
104.24.248.19,4,4,0.00,2.27,0.00
172.67.158.100,4,4,0.00,2.29,0.00
104.27.33.71,4,4,0.00,2.29,0.00
104.20.47.158,4,4,0.00,2.30,0.00
104.21.75.173,4,4,0.00,2.30,0.00
104.27.115.83,4,4,0.00,2.30,0.00
104.21.193.27,4,4,0.00,2.30,0.00
104.16.237.227,4,4,0.00,2.30,0.00
104.27.7.120,4,4,0.00,2.30,0.00
104.18.1.140,4,4,0.00,2.31,0.00
104.27.119.253,4,4,0.00,2.32,0.00
104.25.116.247,4,4,0.00,2.32,0.00
104.27.49.22,4,4,0.00,2.32,0.00
104.25.4.244,4,4,0.00,2.32,0.00
104.25.33.223,4,4,0.00,2.33,0.00
104.27.29.61,4,4,0.00,2.33,0.00
104.27.104.220,4,4,0.00,2.33,0.00
104.24.243.240,4,4,0.00,2.33,0.00
104.24.163.194,4,4,0.00,2.33,0.00
104.27.14.15,4,4,0.00,2.34,0.00
162.159.232.93,4,4,0.00,2.34,0.00
104.24.140.6,4,4,0.00,2.34,0.00
104.25.84.196,4,4,0.00,2.34,0.00
172.67.165.161,4,4,0.00,2.34,0.00
104.24.160.75,4,4,0.00,2.35,0.00
104.27.59.197,4,4,0.00,2.35,0.00
104.16.25.122,4,4,0.00,2.35,0.00
104.16.18.140,4,4,0.00,2.35,0.00
104.25.243.178,4,4,0.00,2.35,0.00
104.24.151.125,4,4,0.00,2.35,0.00
104.27.94.217,4,4,0.00,2.35,0.00
104.27.30.115,4,4,0.00,2.36,0.00
104.24.165.165,4,4,0.00,2.36,0.00
104.27.4.216,4,4,0.00,2.36,0.00
104.27.32.202,4,4,0.00,2.36,0.00
104.27.6.43,4,4,0.00,2.36,0.00
172.65.125.159,4,4,0.00,2.36,0.00
162.159.241.7,4,4,0.00,2.37,0.00
104.17.120.147,4,4,0.00,2.38,0.00
104.17.153.30,4,4,0.00,2.38,0.00
104.24.135.90,4,4,0.00,2.38,0.00
104.27.1.0,4,4,0.00,2.38,0.00
104.25.248.238,4,4,0.00,2.38,0.00
104.27.10.221,4,4,0.00,2.38,0.00
104.27.62.234,4,4,0.00,2.39,0.00
104.27.107.232,4,4,0.00,2.39,0.00
104.27.50.27,4,4,0.00,2.39,0.00
104.21.219.220,4,4,0.00,2.39,0.00
104.27.47.252,4,4,0.00,2.39,0.00
104.24.255.107,4,4,0.00,2.39,0.00
104.27.15.37,4,4,0.00,2.39,0.00
104.27.114.38,4,4,0.00,2.40,0.00
104.19.12.24,4,4,0.00,2.40,0.00
104.24.82.114,4,4,0.00,2.40,0.00
104.27.44.145,4,4,0.00,2.40,0.00
104.21.71.199,4,4,0.00,2.40,0.00
104.27.75.53,4,4,0.00,2.40,0.00
104.16.0.94,4,4,0.00,2.40,0.00
104.17.190.218,4,4,0.00,2.40,0.00
104.27.26.41,4,4,0.00,2.41,0.00
104.20.63.213,4,4,0.00,2.41,0.00
162.159.249.111,4,4,0.00,2.41,0.00
104.16.41.154,4,4,0.00,2.41,0.00
104.27.18.116,4,4,0.00,2.41,0.00
104.25.183.176,4,4,0.00,2.42,0.00
172.67.160.76,4,4,0.00,2.42,0.00
104.16.12.211,4,4,0.00,2.42,0.00
104.27.74.193,4,4,0.00,2.42,0.00
172.64.95.134,4,4,0.00,2.43,0.00
104.24.217.42,4,4,0.00,2.43,0.00
162.159.201.118,4,4,0.00,2.43,0.00
104.25.154.106,4,4,0.00,2.43,0.00
104.27.56.235,4,4,0.00,2.43,0.00
104.27.84.136,4,4,0.00,2.43,0.00
104.20.59.185,4,4,0.00,2.43,0.00
104.27.100.202,4,4,0.00,2.44,0.00
104.27.54.125,4,4,0.00,2.44,0.00
104.26.13.43,4,4,0.00,2.44,0.00
104.19.166.202,4,4,0.00,2.44,0.00
104.24.131.106,4,4,0.00,2.44,0.00
104.21.73.234,4,4,0.00,2.44,0.00
104.27.88.166,4,4,0.00,2.44,0.00
104.18.46.174,4,4,0.00,2.45,0.00
104.24.195.56,4,4,0.00,2.45,0.00
104.19.227.17,4,4,0.00,2.45,0.00
104.27.105.101,4,4,0.00,2.45,0.00
104.24.145.204,4,4,0.00,2.45,0.00
172.67.120.240,4,4,0.00,2.45,0.00
104.24.153.16,4,4,0.00,2.45,0.00
172.65.217.40,4,4,0.00,2.45,0.00
104.24.242.32,4,4,0.00,2.45,0.00
104.20.28.232,4,4,0.00,2.46,0.00
104.27.77.5,4,4,0.00,2.46,0.00
104.17.156.233,4,4,0.00,2.46,0.00
104.20.35.126,4,4,0.00,2.47,0.00
104.24.174.157,4,4,0.00,2.47,0.00
104.25.109.154,4,4,0.00,2.47,0.00
104.25.85.41,4,4,0.00,2.47,0.00
104.27.89.71,4,4,0.00,2.48,0.00
172.65.127.16,4,4,0.00,2.48,0.00
104.27.27.45,4,4,0.00,2.48,0.00
104.16.14.112,4,4,0.00,2.48,0.00
104.25.253.60,4,4,0.00,2.49,0.00
104.27.91.30,4,4,0.00,2.49,0.00
104.27.20.207,4,4,0.00,2.49,0.00
104.27.31.151,4,4,0.00,2.49,0.00
172.65.128.93,4,4,0.00,2.49,0.00
104.27.53.170,4,4,0.00,2.49,0.00
104.17.179.129,4,4,0.00,2.49,0.00
104.27.71.170,4,4,0.00,2.49,0.00
104.16.8.192,4,4,0.00,2.49,0.00
104.24.36.138,4,4,0.00,2.50,0.00
104.19.216.0,4,4,0.00,2.50,0.00
104.16.36.136,4,4,0.00,2.51,0.00
104.25.44.85,4,4,0.00,2.51,0.00
104.24.205.37,4,4,0.00,2.51,0.00
172.67.174.142,4,4,0.00,2.52,0.00
104.16.10.249,4,4,0.00,2.52,0.00
104.21.72.38,4,4,0.00,2.53,0.00
104.27.68.64,4,4,0.00,2.53,0.00
104.16.19.218,4,4,0.00,2.53,0.00
104.24.249.50,4,4,0.00,2.54,0.00
104.27.86.152,4,4,0.00,2.54,0.00
162.159.199.14,4,4,0.00,2.54,0.00
104.27.66.86,4,4,0.00,2.54,0.00
