IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.85.163,4,4,0.00,3.18,0.00
104.27.32.33,4,4,0.00,3.18,0.00
104.24.137.118,4,4,0.00,3.18,0.00
104.27.72.97,4,4,0.00,3.18,0.00
172.65.41.60,4,4,0.00,3.18,0.00
104.21.31.233,4,4,0.00,3.18,0.00
104.24.128.139,4,4,0.00,3.18,0.00
172.64.184.249,4,4,0.00,3.19,0.00
104.24.164.145,4,4,0.00,3.19,0.00
104.24.195.252,4,4,0.00,3.19,0.00
172.65.26.60,4,4,0.00,3.20,0.00
172.65.45.61,4,4,0.00,3.20,0.00
104.24.71.26,4,4,0.00,3.21,0.00
104.27.77.250,4,4,0.00,3.22,0.00
172.65.36.38,4,4,0.00,3.22,0.00
172.67.239.4,4,4,0.00,3.22,0.00
104.25.183.156,4,4,0.00,3.22,0.00
172.65.42.241,4,4,0.00,3.23,0.00
104.27.70.129,4,4,0.00,3.23,0.00
172.65.202.127,4,4,0.00,3.24,0.00
104.24.154.205,4,4,0.00,3.24,0.00
172.66.40.160,4,4,0.00,3.25,0.00
104.27.34.126,4,4,0.00,3.25,0.00
104.24.144.247,4,4,0.00,3.25,0.00
104.21.226.136,4,4,0.00,3.26,0.00
104.27.13.196,4,4,0.00,3.26,0.00
104.24.134.95,4,4,0.00,3.26,0.00
172.65.56.173,4,4,0.00,3.26,0.00
104.27.75.146,4,4,0.00,3.27,0.00
172.65.206.97,4,4,0.00,3.27,0.00
104.24.211.131,4,4,0.00,3.29,0.00
172.66.149.101,4,4,0.00,3.29,0.00
162.159.194.109,4,4,0.00,3.29,0.00
104.27.67.177,4,4,0.00,3.29,0.00
104.24.132.156,4,4,0.00,3.29,0.00
104.27.48.222,4,4,0.00,3.30,0.00
172.65.218.51,4,4,0.00,3.30,0.00
104.24.230.11,4,4,0.00,3.30,0.00
162.159.129.13,4,4,0.00,3.30,0.00
162.159.128.15,4,4,0.00,3.30,0.00
162.159.140.9,4,4,0.00,3.31,0.00
172.65.39.24,4,4,0.00,3.31,0.00
104.25.55.3,4,4,0.00,3.31,0.00
104.27.61.130,4,4,0.00,3.31,0.00
162.159.141.234,4,4,0.00,3.32,0.00
172.65.217.207,4,4,0.00,3.32,0.00
172.65.108.213,4,4,0.00,3.33,0.00
162.159.50.33,4,4,0.00,3.33,0.00
162.159.56.32,4,4,0.00,3.34,0.00
104.27.81.11,4,4,0.00,3.34,0.00
104.16.1.137,4,4,0.00,3.34,0.00
172.67.75.38,4,4,0.00,3.35,0.00
162.159.255.199,4,4,0.00,3.35,0.00
172.65.199.142,4,4,0.00,3.35,0.00
172.65.227.105,4,4,0.00,3.35,0.00
172.65.220.148,4,4,0.00,3.35,0.00
104.27.65.17,4,4,0.00,3.35,0.00
104.27.53.137,4,4,0.00,3.36,0.00
172.65.224.141,4,4,0.00,3.36,0.00
104.27.54.152,4,4,0.00,3.36,0.00
172.64.146.230,4,4,0.00,3.36,0.00
162.159.49.70,4,4,0.00,3.37,0.00
172.65.33.117,4,4,0.00,3.37,0.00
104.21.101.173,4,4,0.00,3.37,0.00
172.65.229.141,4,4,0.00,3.38,0.00
172.65.221.2,4,4,0.00,3.38,0.00
104.27.37.212,4,4,0.00,3.39,0.00
104.24.140.122,4,4,0.00,3.39,0.00
104.29.158.175,4,4,0.00,3.39,0.00
104.27.35.138,4,4,0.00,3.40,0.00
104.21.216.90,4,4,0.00,3.41,0.00
172.67.174.105,4,4,0.00,3.41,0.00
162.159.197.121,4,4,0.00,3.41,0.00
104.24.168.40,4,4,0.00,3.41,0.00
104.25.182.102,4,4,0.00,3.41,0.00
104.27.30.239,4,4,0.00,3.41,0.00
104.21.223.131,4,4,0.00,3.41,0.00
172.65.44.48,4,4,0.00,3.41,0.00
104.27.47.96,4,4,0.00,3.42,0.00
104.27.62.247,4,4,0.00,3.43,0.00
104.24.217.102,4,4,0.00,3.43,0.00
104.27.59.79,4,4,0.00,3.43,0.00
172.65.48.216,4,4,0.00,3.43,0.00
104.24.133.28,4,4,0.00,3.44,0.00
104.16.3.144,4,4,0.00,3.45,0.00
172.65.228.191,4,4,0.00,3.46,0.00
104.21.232.47,4,4,0.00,3.46,0.00
104.24.146.228,4,4,0.00,3.46,0.00
104.24.151.213,4,4,0.00,3.46,0.00
172.65.27.157,4,4,0.00,3.46,0.00
162.159.58.19,4,4,0.00,3.46,0.00
172.65.222.240,4,4,0.00,3.46,0.00
172.65.182.225,4,4,0.00,3.46,0.00
104.24.141.109,4,4,0.00,3.47,0.00
104.16.2.69,4,4,0.00,3.47,0.00
172.65.24.13,4,4,0.00,3.47,0.00
104.25.165.160,4,4,0.00,3.47,0.00
162.159.237.171,4,4,0.00,3.48,0.00
172.67.140.214,4,4,0.00,3.49,0.00
172.65.239.144,4,4,0.00,3.49,0.00
104.27.45.47,4,4,0.00,3.50,0.00
172.65.16.129,4,4,0.00,3.50,0.00
104.27.199.188,4,4,0.00,3.51,0.00
104.20.4.240,4,4,0.00,3.52,0.00
104.21.106.148,4,4,0.00,3.52,0.00
172.65.103.82,4,4,0.00,3.53,0.00
104.25.179.178,4,4,0.00,3.53,0.00
172.67.99.175,4,4,0.00,3.53,0.00
172.65.231.34,4,4,0.00,3.53,0.00
104.27.39.176,4,4,0.00,3.55,0.00
104.24.150.184,4,4,0.00,3.55,0.00
162.159.199.251,4,4,0.00,3.56,0.00
172.65.225.53,4,4,0.00,3.56,0.00
162.159.61.59,4,4,0.00,3.56,0.00
172.64.66.150,4,4,0.00,3.57,0.00
172.65.240.49,4,4,0.00,3.58,0.00
104.25.237.214,4,4,0.00,3.58,0.00
104.20.55.53,4,4,0.00,3.58,0.00
104.16.8.68,4,4,0.00,3.59,0.00
162.159.41.178,4,4,0.00,3.59,0.00
104.24.214.254,4,4,0.00,3.60,0.00
104.27.68.74,4,4,0.00,3.61,0.00
162.159.40.151,4,4,0.00,3.61,0.00
172.65.28.44,4,4,0.00,3.61,0.00
104.21.218.50,4,4,0.00,3.62,0.00
104.25.123.103,4,4,0.00,3.63,0.00
162.159.247.149,4,4,0.00,3.64,0.00
172.64.87.210,4,4,0.00,3.66,0.00
162.159.244.53,4,4,0.00,3.66,0.00
104.25.230.56,4,4,0.00,3.66,0.00
162.159.196.97,4,4,0.00,3.67,0.00
104.21.213.210,4,4,0.00,3.67,0.00
172.67.136.121,4,4,0.00,3.67,0.00
104.27.64.93,4,4,0.00,3.68,0.00
104.20.52.20,4,4,0.00,3.68,0.00
104.25.132.29,4,4,0.00,3.68,0.00
104.27.57.188,4,4,0.00,3.69,0.00
172.65.23.187,4,4,0.00,3.70,0.00
172.65.198.2,4,4,0.00,3.71,0.00
104.21.214.245,4,4,0.00,3.71,0.00
172.65.213.3,4,4,0.00,3.71,0.00
172.64.76.114,4,4,0.00,3.73,0.00
104.25.188.84,4,4,0.00,3.74,0.00
172.67.133.173,4,4,0.00,3.76,0.00
104.24.204.172,4,4,0.00,3.76,0.00
172.66.151.18,4,4,0.00,3.77,0.00
104.21.199.231,4,4,0.00,3.77,0.00
104.27.51.19,4,4,0.00,3.77,0.00
162.159.250.1,4,4,0.00,3.78,0.00
172.65.51.72,4,4,0.00,3.79,0.00
162.159.202.48,4,4,0.00,3.80,0.00
172.66.41.119,4,4,0.00,3.80,0.00
104.21.196.213,4,4,0.00,3.81,0.00
172.64.94.35,4,4,0.00,3.81,0.00
172.67.173.151,4,4,0.00,3.81,0.00
104.25.159.65,4,4,0.00,3.82,0.00
104.21.53.223,4,4,0.00,3.82,0.00
172.65.107.94,4,4,0.00,3.82,0.00
172.67.250.187,4,4,0.00,3.84,0.00
104.24.215.24,4,4,0.00,3.84,0.00
104.24.136.80,4,4,0.00,3.84,0.00
172.65.25.17,4,4,0.00,3.85,0.00
172.65.22.48,4,4,0.00,3.85,0.00
104.21.54.43,4,4,0.00,3.86,0.00
104.27.49.73,4,4,0.00,3.86,0.00
172.67.137.230,4,4,0.00,3.87,0.00
104.16.14.162,4,4,0.00,3.87,0.00
104.24.173.240,4,4,0.00,3.87,0.00
104.21.220.117,4,4,0.00,3.87,0.00
104.20.13.137,4,4,0.00,3.89,0.00
104.16.0.54,4,4,0.00,3.90,0.00
172.67.251.53,4,4,0.00,3.90,0.00
162.159.136.189,4,4,0.00,3.90,0.00
104.21.206.225,4,4,0.00,3.91,0.00
104.25.192.152,4,4,0.00,3.92,0.00
104.20.44.102,4,4,0.00,3.94,0.00
104.25.138.149,4,4,0.00,3.94,0.00
172.65.215.107,4,4,0.00,3.94,0.00
162.159.228.103,4,4,0.00,3.95,0.00
104.25.226.78,4,4,0.00,3.95,0.00
104.19.246.45,4,4,0.00,3.96,0.00
104.24.207.112,4,4,0.00,3.96,0.00
104.25.173.176,4,4,0.00,3.96,0.00
104.25.236.92,4,4,0.00,3.97,0.00
104.25.229.23,4,4,0.00,3.97,0.00
172.67.175.12,4,4,0.00,3.97,0.00
172.65.34.122,4,4,0.00,3.97,0.00
104.25.158.81,4,4,0.00,3.98,0.00
104.25.215.199,4,4,0.00,3.99,0.00
104.21.228.202,4,4,0.00,4.00,0.00
172.65.32.68,4,4,0.00,4.00,0.00
104.20.43.25,4,4,0.00,4.01,0.00
104.20.20.143,4,4,0.00,4.02,0.00
104.24.198.117,4,4,0.00,4.03,0.00
104.21.224.248,4,4,0.00,4.03,0.00
104.21.205.198,4,4,0.00,4.04,0.00
104.16.55.52,4,4,0.00,4.05,0.00
104.24.70.32,4,4,0.00,4.05,0.00
104.24.182.160,4,4,0.00,4.07,0.00
104.16.220.18,4,4,0.00,4.07,0.00
172.65.18.251,4,4,0.00,4.07,0.00
104.25.53.227,4,4,0.00,4.07,0.00
104.25.137.224,4,4,0.00,4.07,0.00
172.67.68.33,4,4,0.00,4.08,0.00
172.64.235.235,4,4,0.00,4.08,0.00
104.21.207.95,4,4,0.00,4.08,0.00
162.159.249.175,4,4,0.00,4.09,0.00
172.65.148.130,4,4,0.00,4.09,0.00
104.24.191.27,4,4,0.00,4.09,0.00
104.21.231.141,4,4,0.00,4.10,0.00
104.21.229.240,4,4,0.00,4.10,0.00
104.16.6.12,4,4,0.00,4.11,0.00
104.24.179.57,4,4,0.00,4.11,0.00
162.159.207.217,4,4,0.00,4.11,0.00
104.20.47.240,4,4,0.00,4.11,0.00
172.65.169.195,4,4,0.00,4.12,0.00
104.29.153.57,4,4,0.00,4.12,0.00
104.16.12.229,4,4,0.00,4.14,0.00
104.24.69.111,4,4,0.00,4.14,0.00
172.65.1.136,4,4,0.00,4.14,0.00
162.159.24.82,4,4,0.00,4.14,0.00
172.65.6.40,4,4,0.00,4.14,0.00
172.67.160.219,4,4,0.00,4.15,0.00
172.64.90.15,4,4,0.00,4.15,0.00
172.67.246.133,4,4,0.00,4.17,0.00
104.25.51.145,4,4,0.00,4.18,0.00
104.20.42.86,4,4,0.00,4.18,0.00
104.21.202.162,4,4,0.00,4.20,0.00
104.24.203.116,4,4,0.00,4.21,0.00
104.21.219.150,4,4,0.00,4.21,0.00
172.67.132.87,4,4,0.00,4.21,0.00
104.16.13.152,4,4,0.00,4.22,0.00
104.20.49.70,4,4,0.00,4.22,0.00
104.20.31.245,4,4,0.00,4.23,0.00
104.24.175.124,4,4,0.00,4.23,0.00
162.159.254.247,4,4,0.00,4.24,0.00
188.114.98.11,4,4,0.00,4.24,0.00
104.27.56.243,4,4,0.00,4.24,0.00
172.64.92.153,4,4,0.00,4.25,0.00
104.24.186.173,4,4,0.00,4.26,0.00
104.16.47.83,4,4,0.00,4.26,0.00
172.65.3.230,4,4,0.00,4.27,0.00
104.21.200.5,4,4,0.00,4.27,0.00
172.65.168.50,4,4,0.00,4.27,0.00
104.24.189.150,4,4,0.00,4.27,0.00
104.21.209.101,4,4,0.00,4.27,0.00
104.25.141.194,4,4,0.00,4.28,0.00
104.20.57.89,4,4,0.00,4.28,0.00
162.159.192.163,4,4,0.00,4.29,0.00
104.20.37.66,4,4,0.00,4.29,0.00
104.21.99.53,4,4,0.00,4.29,0.00
104.25.154.109,4,4,0.00,4.30,0.00
162.159.224.10,4,4,0.00,4.30,0.00
162.159.43.95,4,4,0.00,4.31,0.00
172.65.0.200,4,4,0.00,4.31,0.00
172.66.47.197,4,4,0.00,4.31,0.00
104.20.28.3,4,4,0.00,4.32,0.00
104.25.180.11,4,4,0.00,4.32,0.00
104.25.201.6,4,4,0.00,4.33,0.00
162.159.236.51,4,4,0.00,4.33,0.00
104.20.59.141,4,4,0.00,4.33,0.00
162.159.25.42,4,4,0.00,4.34,0.00
104.25.219.241,4,4,0.00,4.34,0.00
104.20.34.206,4,4,0.00,4.35,0.00
162.159.35.39,4,4,0.00,4.35,0.00
172.64.83.93,4,4,0.00,4.36,0.00
162.159.193.189,4,4,0.00,4.36,0.00
172.67.96.230,4,4,0.00,4.36,0.00
104.24.202.196,4,4,0.00,4.38,0.00
104.24.184.20,4,4,0.00,4.38,0.00
104.20.51.55,4,4,0.00,4.38,0.00
104.21.212.30,4,4,0.00,4.39,0.00
188.114.97.31,4,4,0.00,4.39,0.00
172.65.104.13,4,4,0.00,4.39,0.00
172.65.172.200,4,4,0.00,4.39,0.00
104.21.3.19,4,4,0.00,4.40,0.00
104.24.178.233,4,4,0.00,4.40,0.00
172.65.160.195,4,4,0.00,4.40,0.00
104.24.68.3,4,4,0.00,4.41,0.00
104.20.14.170,4,4,0.00,4.42,0.00
162.159.137.181,4,4,0.00,4.42,0.00
172.67.245.162,4,4,0.00,4.42,0.00
172.67.244.196,4,4,0.00,4.42,0.00
172.67.107.1,4,4,0.00,4.43,0.00
104.25.171.39,4,4,0.00,4.43,0.00
172.65.19.115,4,4,0.00,4.44,0.00
104.24.188.126,4,4,0.00,4.44,0.00
141.101.115.196,4,4,0.00,4.45,0.00
172.65.174.183,4,4,0.00,4.46,0.00
172.67.134.200,4,4,0.00,4.48,0.00
104.25.177.150,4,4,0.00,4.49,0.00
104.24.218.83,4,4,0.00,4.49,0.00
104.20.35.218,4,4,0.00,4.50,0.00
172.67.135.208,4,4,0.00,4.51,0.00
104.25.129.134,4,4,0.00,4.52,0.00
104.20.45.237,4,4,0.00,4.53,0.00
172.65.17.129,4,4,0.00,4.53,0.00
104.20.18.104,4,4,0.00,4.54,0.00
104.21.211.141,4,4,0.00,4.54,0.00
104.24.200.122,4,4,0.00,4.54,0.00
104.25.190.226,4,4,0.00,4.55,0.00
104.20.11.175,4,4,0.00,4.56,0.00
172.66.46.118,4,4,0.00,4.57,0.00
172.67.169.155,4,4,0.00,4.58,0.00
162.159.34.134,4,4,0.00,4.58,0.00
104.24.171.105,4,4,0.00,4.58,0.00
104.20.33.136,4,4,0.00,4.59,0.00
104.19.37.105,4,4,0.00,4.59,0.00
162.159.27.55,4,4,0.00,4.59,0.00
172.64.80.99,4,4,0.00,4.60,0.00
104.21.113.70,4,4,0.00,4.61,0.00
104.16.46.232,4,4,0.00,4.61,0.00
104.21.204.249,4,4,0.00,4.61,0.00
172.65.165.71,4,4,0.00,4.61,0.00
104.25.133.182,4,4,0.00,4.61,0.00
104.16.219.28,4,4,0.00,4.62,0.00
172.65.145.18,4,4,0.00,4.63,0.00
172.64.81.51,4,4,0.00,4.64,0.00
104.25.207.42,4,4,0.00,4.64,0.00
104.19.244.227,4,4,0.00,4.65,0.00
104.20.48.57,4,4,0.00,4.65,0.00
104.25.194.26,4,4,0.00,4.66,0.00
104.21.193.12,4,4,0.00,4.67,0.00
104.25.151.195,4,4,0.00,4.67,0.00
172.67.240.246,4,4,0.00,4.68,0.00
172.67.254.168,4,4,0.00,4.68,0.00
104.25.203.139,4,4,0.00,4.68,0.00
104.18.135.107,4,4,0.00,4.68,0.00
104.20.50.150,4,4,0.00,4.68,0.00
172.67.74.122,4,4,0.00,4.69,0.00
104.25.200.133,4,4,0.00,4.70,0.00
104.25.142.201,4,4,0.00,4.70,0.00
104.21.210.223,4,4,0.00,4.71,0.00
172.65.156.165,4,4,0.00,4.71,0.00
104.24.180.133,4,4,0.00,4.71,0.00
104.20.53.186,4,4,0.00,4.72,0.00
172.65.154.50,4,4,0.00,4.72,0.00
104.24.170.108,4,4,0.00,4.72,0.00
104.18.9.231,4,4,0.00,4.72,0.00
104.16.59.148,4,4,0.00,4.72,0.00
104.20.21.27,4,4,0.00,4.73,0.00
172.67.165.197,4,4,0.00,4.73,0.00
172.65.21.168,4,4,0.00,4.74,0.00
104.16.52.119,4,4,0.00,4.74,0.00
172.67.252.97,4,4,0.00,4.74,0.00
172.65.157.146,4,4,0.00,4.74,0.00
104.25.181.120,4,4,0.00,4.75,0.00
172.67.170.28,4,4,0.00,4.75,0.00
104.20.1.187,4,4,0.00,4.76,0.00
172.65.151.140,4,4,0.00,4.76,0.00
104.20.46.213,4,4,0.00,4.76,0.00
104.25.205.81,4,4,0.00,4.76,0.00
172.67.66.106,4,4,0.00,4.77,0.00
104.21.208.41,4,4,0.00,4.77,0.00
104.18.35.177,4,4,0.00,4.78,0.00
104.21.225.45,4,4,0.00,4.78,0.00
172.67.71.8,4,4,0.00,4.79,0.00
104.20.56.86,4,4,0.00,4.80,0.00
104.25.186.33,4,4,0.00,4.81,0.00
104.20.63.68,4,4,0.00,4.81,0.00
104.21.217.8,4,4,0.00,4.81,0.00
104.24.190.3,4,4,0.00,4.82,0.00
104.18.33.223,4,4,0.00,4.82,0.00
104.25.193.253,4,4,0.00,4.82,0.00
172.65.166.206,4,4,0.00,4.83,0.00
104.16.75.31,4,4,0.00,4.84,0.00
172.67.101.80,4,4,0.00,4.85,0.00
104.20.62.231,4,4,0.00,4.86,0.00
172.65.140.111,4,4,0.00,4.86,0.00
104.24.67.191,4,4,0.00,4.86,0.00
104.24.197.115,4,4,0.00,4.88,0.00
172.65.152.88,4,4,0.00,4.90,0.00
104.17.144.101,4,4,0.00,4.90,0.00
172.67.138.29,4,4,0.00,4.91,0.00
104.20.25.170,4,4,0.00,4.92,0.00
104.25.139.53,4,4,0.00,4.92,0.00
104.25.130.1,4,4,0.00,4.92,0.00
172.64.75.104,4,4,0.00,4.92,0.00
104.25.209.95,4,4,0.00,4.93,0.00
104.20.30.145,4,4,0.00,4.94,0.00
172.65.14.146,4,4,0.00,4.94,0.00
104.20.19.252,4,4,0.00,4.94,0.00
104.21.221.38,4,4,0.00,4.95,0.00
104.19.255.193,4,4,0.00,4.95,0.00
104.16.91.58,4,4,0.00,4.95,0.00
104.24.196.248,4,4,0.00,4.96,0.00
104.25.206.50,4,4,0.00,4.97,0.00
104.21.78.173,4,4,0.00,4.98,0.00
104.25.127.252,4,4,0.00,4.98,0.00
104.25.128.36,4,4,0.00,4.99,0.00
104.25.150.183,4,4,0.00,4.99,0.00
172.67.130.52,4,4,0.00,4.99,0.00
104.25.146.211,4,4,0.00,5.00,0.00
104.20.58.106,4,4,0.00,5.00,0.00
172.65.162.236,4,4,0.00,5.00,0.00
172.64.95.14,4,4,0.00,5.01,0.00
104.19.245.118,4,4,0.00,5.01,0.00
104.25.37.253,4,4,0.00,5.01,0.00
104.24.181.109,4,4,0.00,5.02,0.00
104.20.32.168,4,4,0.00,5.03,0.00
104.20.16.189,4,4,0.00,5.03,0.00
172.65.170.206,4,4,0.00,5.04,0.00
172.66.168.152,4,4,0.00,5.04,0.00
172.67.253.74,4,4,0.00,5.04,0.00
104.25.175.224,4,4,0.00,5.04,0.00
104.24.63.26,4,4,0.00,5.05,0.00
172.65.155.1,4,4,0.00,5.05,0.00
104.25.174.175,4,4,0.00,5.06,0.00
104.27.204.56,4,4,0.00,5.06,0.00
104.20.23.77,4,4,0.00,5.06,0.00
104.20.8.112,4,4,0.00,5.07,0.00
104.25.185.190,4,4,0.00,5.08,0.00
172.64.234.240,4,4,0.00,5.09,0.00
104.21.203.143,4,4,0.00,5.09,0.00
104.25.148.236,4,4,0.00,5.10,0.00
104.20.24.227,4,4,0.00,5.10,0.00
104.19.51.213,4,4,0.00,5.10,0.00
173.245.49.196,4,4,0.00,5.10,0.00
141.101.123.4,4,4,0.00,5.11,0.00
104.18.26.95,4,4,0.00,5.11,0.00
104.25.56.47,4,4,0.00,5.13,0.00
104.16.107.132,4,4,0.00,5.14,0.00
104.19.151.139,4,4,0.00,5.16,0.00
104.20.0.45,4,4,0.00,5.16,0.00
172.67.163.210,4,4,0.00,5.16,0.00
104.25.152.141,4,4,0.00,5.17,0.00
104.21.222.164,4,4,0.00,5.17,0.00
172.65.13.42,4,4,0.00,5.17,0.00
104.20.54.195,4,4,0.00,5.18,0.00
172.65.163.207,4,4,0.00,5.18,0.00
104.20.27.31,4,4,0.00,5.19,0.00
172.67.150.8,4,4,0.00,5.20,0.00
104.19.248.170,4,4,0.00,5.20,0.00
104.20.41.1,4,4,0.00,5.20,0.00
172.67.151.191,4,4,0.00,5.21,0.00
104.19.247.166,4,4,0.00,5.21,0.00
104.25.135.90,4,4,0.00,5.22,0.00
104.25.140.215,4,4,0.00,5.23,0.00
104.25.170.40,4,4,0.00,5.24,0.00
172.65.167.73,4,4,0.00,5.25,0.00
104.19.95.103,4,4,0.00,5.26,0.00
104.25.143.179,4,4,0.00,5.27,0.00
104.20.2.26,4,4,0.00,5.27,0.00
104.19.250.16,4,4,0.00,5.27,0.00
104.21.198.40,4,4,0.00,5.27,0.00
104.20.61.145,4,4,0.00,5.28,0.00
172.67.255.198,4,4,0.00,5.28,0.00
104.20.22.218,4,4,0.00,5.28,0.00
104.18.136.182,4,4,0.00,5.28,0.00
104.20.15.201,4,4,0.00,5.29,0.00
104.25.172.253,4,4,0.00,5.30,0.00
104.25.131.163,4,4,0.00,5.30,0.00
104.18.244.118,4,4,0.00,5.30,0.00
104.25.126.229,4,4,0.00,5.31,0.00
172.67.229.241,4,4,0.00,5.31,0.00
172.67.70.141,4,4,0.00,5.32,0.00
104.20.39.47,4,4,0.00,5.32,0.00
104.20.36.32,4,4,0.00,5.33,0.00
104.19.253.240,4,4,0.00,5.33,0.00
104.19.74.7,4,4,0.00,5.35,0.00
104.19.144.177,4,4,0.00,5.36,0.00
104.19.142.148,4,4,0.00,5.36,0.00
104.25.161.26,4,4,0.00,5.37,0.00
104.19.126.9,4,4,0.00,5.38,0.00
104.19.13.175,4,4,0.00,5.38,0.00
104.20.7.5,4,4,0.00,5.38,0.00
104.25.136.166,4,4,0.00,5.39,0.00
104.19.153.17,4,4,0.00,5.39,0.00
104.16.71.113,4,4,0.00,5.39,0.00
104.25.169.241,4,4,0.00,5.40,0.00
104.25.145.128,4,4,0.00,5.41,0.00
172.65.94.219,4,4,0.00,5.42,0.00
172.64.233.224,4,4,0.00,5.42,0.00
104.18.237.230,4,4,0.00,5.42,0.00
172.64.98.123,4,4,0.00,5.42,0.00
172.64.101.113,4,4,0.00,5.42,0.00
104.25.162.237,4,4,0.00,5.43,0.00
104.25.34.171,4,4,0.00,5.44,0.00
104.19.117.140,4,4,0.00,5.45,0.00
104.19.249.164,4,4,0.00,5.45,0.00
172.67.171.56,4,4,0.00,5.46,0.00
104.20.38.155,4,4,0.00,5.46,0.00
172.66.164.79,4,4,0.00,5.47,0.00
104.19.39.114,4,4,0.00,5.48,0.00
104.18.122.246,4,4,0.00,5.49,0.00
104.25.125.165,4,4,0.00,5.49,0.00
104.25.187.126,4,4,0.00,5.49,0.00
104.20.29.237,4,4,0.00,5.50,0.00
104.20.40.92,4,4,0.00,5.51,0.00
104.24.183.225,4,4,0.00,5.51,0.00
172.66.165.4,4,4,0.00,5.51,0.00
172.64.72.12,4,4,0.00,5.52,0.00
104.19.59.57,4,4,0.00,5.52,0.00
104.19.252.155,4,4,0.00,5.53,0.00
104.19.11.57,4,4,0.00,5.54,0.00
104.25.124.142,4,4,0.00,5.54,0.00
104.21.195.127,4,4,0.00,5.54,0.00
104.25.153.183,4,4,0.00,5.54,0.00
104.24.210.95,4,4,0.00,5.55,0.00
172.65.150.7,4,4,0.00,5.56,0.00
104.19.82.16,4,4,0.00,5.56,0.00
104.19.145.134,4,4,0.00,5.56,0.00
104.25.18.68,4,4,0.00,5.57,0.00
172.65.149.234,4,4,0.00,5.57,0.00
172.67.102.99,4,4,0.00,5.57,0.00
104.19.62.16,4,4,0.00,5.58,0.00
172.67.159.124,4,4,0.00,5.58,0.00
104.19.87.31,4,4,0.00,5.59,0.00
104.19.149.161,4,4,0.00,5.60,0.00
172.64.68.246,4,4,0.00,5.60,0.00
141.101.114.36,4,4,0.00,5.60,0.00
104.19.73.243,4,4,0.00,5.60,0.00
104.18.238.242,4,4,0.00,5.61,0.00
104.19.45.5,4,4,0.00,5.61,0.00
104.18.52.211,4,4,0.00,5.62,0.00
104.20.60.30,4,4,0.00,5.63,0.00
104.19.80.112,4,4,0.00,5.64,0.00
172.65.164.48,4,4,0.00,5.65,0.00
104.18.106.79,4,4,0.00,5.65,0.00
172.65.161.249,4,4,0.00,5.65,0.00
104.20.3.161,4,4,0.00,5.66,0.00
104.20.9.212,4,4,0.00,5.66,0.00
104.19.42.16,4,4,0.00,5.66,0.00
104.21.194.95,4,4,0.00,5.67,0.00
172.64.97.44,4,4,0.00,5.67,0.00
172.64.96.86,4,4,0.00,5.68,0.00
104.27.201.70,4,4,0.00,5.68,0.00
190.93.247.193,4,4,0.00,5.69,0.00
172.65.2.38,4,4,0.00,5.69,0.00
104.19.125.107,4,4,0.00,5.69,0.00
141.101.122.134,4,4,0.00,5.69,0.00
172.67.73.7,4,4,0.00,5.69,0.00
172.65.99.168,4,4,0.00,5.69,0.00
104.24.62.74,4,4,0.00,5.70,0.00
104.19.14.67,4,4,0.00,5.71,0.00
104.20.6.36,4,4,0.00,5.71,0.00
104.19.77.44,4,4,0.00,5.71,0.00
104.16.54.164,4,4,0.00,5.72,0.00
172.67.106.59,4,4,0.00,5.72,0.00
104.19.19.48,4,4,0.00,5.72,0.00
108.162.196.131,4,4,0.00,5.73,0.00
104.19.40.2,4,4,0.00,5.73,0.00
104.25.240.139,4,4,0.00,5.73,0.00
172.65.10.246,4,4,0.00,5.74,0.00
104.25.160.6,4,4,0.00,5.74,0.00
104.25.168.93,4,4,0.00,5.76,0.00
172.67.69.149,4,4,0.00,5.76,0.00
104.25.157.224,4,4,0.00,5.76,0.00
172.64.100.101,4,4,0.00,5.76,0.00
104.19.53.172,4,4,0.00,5.77,0.00
104.19.251.227,4,4,0.00,5.77,0.00
104.21.105.116,4,4,0.00,5.77,0.00
104.25.167.189,4,4,0.00,5.77,0.00
104.19.123.221,4,4,0.00,5.79,0.00
172.65.171.214,4,4,0.00,5.79,0.00
104.21.201.40,4,4,0.00,5.80,0.00
104.25.122.133,4,4,0.00,5.80,0.00
172.65.82.148,4,4,0.00,5.81,0.00
104.24.66.67,4,4,0.00,5.81,0.00
104.16.24.88,4,4,0.00,5.82,0.00
104.25.176.82,4,4,0.00,5.84,0.00
172.67.172.254,4,4,0.00,5.84,0.00
172.65.7.78,4,4,0.00,5.84,0.00
104.25.22.186,4,4,0.00,5.84,0.00
104.25.17.112,4,4,0.00,5.84,0.00
172.65.93.92,4,4,0.00,5.85,0.00
190.93.244.81,4,4,0.00,5.86,0.00
172.65.102.45,4,4,0.00,5.86,0.00
104.17.124.126,4,4,0.00,5.86,0.00
104.20.10.105,4,4,0.00,5.88,0.00
104.19.108.89,4,4,0.00,5.88,0.00
104.21.77.145,4,4,0.00,5.89,0.00
104.21.52.70,4,4,0.00,5.89,0.00
104.18.249.251,4,4,0.00,5.90,0.00
172.65.12.20,4,4,0.00,5.90,0.00
104.18.50.161,4,4,0.00,5.91,0.00
104.25.3.113,4,4,0.00,5.94,0.00
104.25.250.31,4,4,0.00,5.95,0.00
104.25.12.42,4,4,0.00,5.97,0.00
173.245.58.131,4,4,0.00,5.97,0.00
104.16.244.83,4,4,0.00,5.97,0.00
