IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.37.9,4,4,0.00,2.27,0.00
172.67.156.248,4,4,0.00,2.28,0.00
172.65.237.212,4,4,0.00,2.28,0.00
162.159.139.134,4,4,0.00,2.28,0.00
162.159.6.174,4,4,0.00,2.28,0.00
172.66.43.64,4,4,0.00,2.28,0.00
104.21.116.20,4,4,0.00,2.28,0.00
104.27.6.93,4,4,0.00,2.28,0.00
108.162.194.98,4,4,0.00,2.28,0.00
172.64.49.130,4,4,0.00,2.28,0.00
172.65.213.176,4,4,0.00,2.28,0.00
172.66.211.231,4,4,0.00,2.28,0.00
172.64.47.44,4,4,0.00,2.28,0.00
104.24.64.90,4,4,0.00,2.28,0.00
172.67.89.222,4,4,0.00,2.28,0.00
172.65.154.92,4,4,0.00,2.28,0.00
172.65.10.246,4,4,0.00,2.28,0.00
172.65.84.2,4,4,0.00,2.28,0.00
172.64.84.13,4,4,0.00,2.28,0.00
172.64.80.55,4,4,0.00,2.28,0.00
162.159.9.240,4,4,0.00,2.28,0.00
172.65.112.166,4,4,0.00,2.28,0.00
172.67.255.218,4,4,0.00,2.29,0.00
162.159.132.180,4,4,0.00,2.29,0.00
172.67.144.150,4,4,0.00,2.29,0.00
172.67.239.231,4,4,0.00,2.29,0.00
172.65.114.167,4,4,0.00,2.29,0.00
104.24.49.248,4,4,0.00,2.29,0.00
104.27.8.48,4,4,0.00,2.29,0.00
198.41.207.177,4,4,0.00,2.29,0.00
172.65.11.135,4,4,0.00,2.29,0.00
162.159.150.60,4,4,0.00,2.29,0.00
172.67.251.85,4,4,0.00,2.29,0.00
104.21.108.70,4,4,0.00,2.29,0.00
172.64.35.241,4,4,0.00,2.29,0.00
198.41.201.183,4,4,0.00,2.29,0.00
172.67.223.23,4,4,0.00,2.29,0.00
104.21.5.223,4,4,0.00,2.29,0.00
172.64.34.207,4,4,0.00,2.29,0.00
172.67.124.134,4,4,0.00,2.29,0.00
172.65.42.12,4,4,0.00,2.29,0.00
104.21.78.16,4,4,0.00,2.29,0.00
172.64.86.121,4,4,0.00,2.29,0.00
104.24.71.251,4,4,0.00,2.30,0.00
172.67.149.213,4,4,0.00,2.30,0.00
198.41.222.17,4,4,0.00,2.30,0.00
190.93.247.27,4,4,0.00,2.30,0.00
172.66.205.28,4,4,0.00,2.30,0.00
172.65.250.232,4,4,0.00,2.30,0.00
172.67.208.155,4,4,0.00,2.30,0.00
104.16.0.201,4,4,0.00,2.30,0.00
172.67.153.46,4,4,0.00,2.30,0.00
104.27.205.25,4,4,0.00,2.30,0.00
172.65.15.74,4,4,0.00,2.30,0.00
172.64.101.140,4,4,0.00,2.30,0.00
172.67.79.159,4,4,0.00,2.30,0.00
104.21.224.145,4,4,0.00,2.30,0.00
172.67.235.226,4,4,0.00,2.30,0.00
172.65.140.43,4,4,0.00,2.30,0.00
172.66.215.63,4,4,0.00,2.30,0.00
172.67.133.178,4,4,0.00,2.30,0.00
172.65.228.2,4,4,0.00,2.30,0.00
104.21.211.133,4,4,0.00,2.30,0.00
172.67.122.162,4,4,0.00,2.30,0.00
172.65.180.158,4,4,0.00,2.30,0.00
172.66.208.197,4,4,0.00,2.31,0.00
172.67.74.20,4,4,0.00,2.31,0.00
162.159.2.120,4,4,0.00,2.31,0.00
104.26.5.123,4,4,0.00,2.31,0.00
104.16.18.107,4,4,0.00,2.31,0.00
172.65.225.210,4,4,0.00,2.31,0.00
104.21.199.181,4,4,0.00,2.31,0.00
104.27.52.58,4,4,0.00,2.31,0.00
104.27.10.53,4,4,0.00,2.31,0.00
104.24.7.119,4,4,0.00,2.31,0.00
162.159.95.109,4,4,0.00,2.31,0.00
104.24.41.97,4,4,0.00,2.31,0.00
172.67.75.103,4,4,0.00,2.31,0.00
104.24.69.220,4,4,0.00,2.31,0.00
172.67.111.237,4,4,0.00,2.31,0.00
172.65.230.162,4,4,0.00,2.31,0.00
172.67.125.81,4,4,0.00,2.31,0.00
172.64.235.232,4,4,0.00,2.31,0.00
172.67.174.227,4,4,0.00,2.31,0.00
104.27.114.183,4,4,0.00,2.31,0.00
172.65.175.182,4,4,0.00,2.31,0.00
162.159.13.206,4,4,0.00,2.31,0.00
104.24.36.226,4,4,0.00,2.32,0.00
172.64.94.101,4,4,0.00,2.32,0.00
104.21.84.247,4,4,0.00,2.32,0.00
172.65.204.24,4,4,0.00,2.32,0.00
172.65.200.141,4,4,0.00,2.32,0.00
172.67.159.83,4,4,0.00,2.32,0.00
162.159.34.6,4,4,0.00,2.32,0.00
172.67.129.83,4,4,0.00,2.32,0.00
162.159.56.215,4,4,0.00,2.32,0.00
104.21.7.54,4,4,0.00,2.32,0.00
104.21.0.9,4,4,0.00,2.32,0.00
103.21.244.186,4,4,0.00,2.32,0.00
104.24.5.112,4,4,0.00,2.32,0.00
172.67.162.114,4,4,0.00,2.32,0.00
104.21.193.12,4,4,0.00,2.32,0.00
162.159.16.48,4,4,0.00,2.32,0.00
172.67.180.232,4,4,0.00,2.32,0.00
162.159.94.45,4,4,0.00,2.33,0.00
104.21.225.31,4,4,0.00,2.33,0.00
162.159.93.195,4,4,0.00,2.33,0.00
104.27.195.31,4,4,0.00,2.33,0.00
104.24.86.208,4,4,0.00,2.33,0.00
162.159.128.134,4,4,0.00,2.33,0.00
172.65.128.220,4,4,0.00,2.33,0.00
172.67.114.9,4,4,0.00,2.33,0.00
172.65.90.125,4,4,0.00,2.33,0.00
172.66.204.130,4,4,0.00,2.33,0.00
104.24.21.239,4,4,0.00,2.33,0.00
172.64.229.30,4,4,0.00,2.33,0.00
172.65.100.211,4,4,0.00,2.33,0.00
172.67.202.192,4,4,0.00,2.33,0.00
172.67.91.199,4,4,0.00,2.33,0.00
172.66.175.76,4,4,0.00,2.33,0.00
104.21.38.130,4,4,0.00,2.33,0.00
162.159.3.109,4,4,0.00,2.33,0.00
172.64.153.17,4,4,0.00,2.33,0.00
172.65.41.2,4,4,0.00,2.34,0.00
104.21.195.198,4,4,0.00,2.34,0.00
104.24.52.11,4,4,0.00,2.34,0.00
172.64.53.203,4,4,0.00,2.34,0.00
172.65.149.123,4,4,0.00,2.34,0.00
172.66.44.1,4,4,0.00,2.34,0.00
172.67.146.1,4,4,0.00,2.34,0.00
172.65.127.92,4,4,0.00,2.34,0.00
172.65.60.189,4,4,0.00,2.34,0.00
172.65.53.153,4,4,0.00,2.34,0.00
162.159.17.215,4,4,0.00,2.34,0.00
172.64.231.64,4,4,0.00,2.34,0.00
172.64.77.215,4,4,0.00,2.34,0.00
104.27.199.142,4,4,0.00,2.34,0.00
104.21.226.235,4,4,0.00,2.34,0.00
172.67.220.19,4,4,0.00,2.34,0.00
172.65.193.89,4,4,0.00,2.34,0.00
172.67.205.44,4,4,0.00,2.35,0.00
104.21.41.43,4,4,0.00,2.35,0.00
104.21.47.125,4,4,0.00,2.35,0.00
172.65.169.110,4,4,0.00,2.35,0.00
172.65.19.145,4,4,0.00,2.35,0.00
172.64.149.72,4,4,0.00,2.35,0.00
172.65.27.8,4,4,0.00,2.35,0.00
162.159.8.219,4,4,0.00,2.35,0.00
172.64.38.195,4,4,0.00,2.35,0.00
104.27.63.134,4,4,0.00,2.35,0.00
104.27.70.212,4,4,0.00,2.35,0.00
198.41.196.140,4,4,0.00,2.35,0.00
104.24.132.175,4,4,0.00,2.35,0.00
104.24.22.172,4,4,0.00,2.35,0.00
172.67.93.80,4,4,0.00,2.35,0.00
104.21.2.223,4,4,0.00,2.35,0.00
172.67.106.117,4,4,0.00,2.35,0.00
162.159.158.134,4,4,0.00,2.35,0.00
172.65.136.114,4,4,0.00,2.35,0.00
104.24.84.30,4,4,0.00,2.36,0.00
172.65.141.236,4,4,0.00,2.36,0.00
172.65.43.189,4,4,0.00,2.36,0.00
172.66.155.82,4,4,0.00,2.36,0.00
172.67.213.17,4,4,0.00,2.36,0.00
104.21.106.222,4,4,0.00,2.36,0.00
172.64.148.45,4,4,0.00,2.36,0.00
104.24.32.1,4,4,0.00,2.36,0.00
162.159.19.49,4,4,0.00,2.36,0.00
104.21.220.206,4,4,0.00,2.36,0.00
104.21.222.173,4,4,0.00,2.36,0.00
198.41.204.22,4,4,0.00,2.36,0.00
104.21.208.202,4,4,0.00,2.36,0.00
172.66.176.59,4,4,0.00,2.36,0.00
172.65.18.183,4,4,0.00,2.36,0.00
104.27.121.162,4,4,0.00,2.36,0.00
172.64.50.163,4,4,0.00,2.36,0.00
104.27.15.159,4,4,0.00,2.36,0.00
104.21.73.220,4,4,0.00,2.36,0.00
104.24.37.146,4,4,0.00,2.36,0.00
172.66.217.58,4,4,0.00,2.37,0.00
172.67.183.177,4,4,0.00,2.37,0.00
172.67.168.118,4,4,0.00,2.37,0.00
172.67.119.231,4,4,0.00,2.37,0.00
104.27.67.113,4,4,0.00,2.37,0.00
104.21.97.206,4,4,0.00,2.37,0.00
162.159.26.200,4,4,0.00,2.37,0.00
172.64.159.102,4,4,0.00,2.37,0.00
172.65.240.201,4,4,0.00,2.38,0.00
104.21.103.62,4,4,0.00,2.38,0.00
104.24.18.177,4,4,0.00,2.38,0.00
162.159.147.236,4,4,0.00,2.38,0.00
172.64.147.9,4,4,0.00,2.38,0.00
104.21.112.146,4,4,0.00,2.38,0.00
172.66.137.107,4,4,0.00,2.38,0.00
172.64.74.92,4,4,0.00,2.38,0.00
172.66.194.124,4,4,0.00,2.38,0.00
162.159.1.99,4,4,0.00,2.38,0.00
104.21.27.12,4,4,0.00,2.38,0.00
172.65.182.29,4,4,0.00,2.38,0.00
198.41.211.251,4,4,0.00,2.38,0.00
172.67.141.86,4,4,0.00,2.39,0.00
104.24.172.86,4,4,0.00,2.39,0.00
162.159.156.191,4,4,0.00,2.39,0.00
172.67.194.203,4,4,0.00,2.39,0.00
172.65.62.9,4,4,0.00,2.39,0.00
104.21.218.52,4,4,0.00,2.39,0.00
104.24.19.144,4,4,0.00,2.39,0.00
172.67.164.151,4,4,0.00,2.39,0.00
172.66.198.188,4,4,0.00,2.39,0.00
104.21.221.189,4,4,0.00,2.39,0.00
198.41.208.180,4,4,0.00,2.39,0.00
172.65.150.23,4,4,0.00,2.39,0.00
198.41.217.222,4,4,0.00,2.39,0.00
172.64.32.176,4,4,0.00,2.39,0.00
172.65.132.85,4,4,0.00,2.39,0.00
172.65.21.156,4,4,0.00,2.39,0.00
104.21.4.205,4,4,0.00,2.39,0.00
104.27.204.180,4,4,0.00,2.39,0.00
104.21.200.239,4,4,0.00,2.39,0.00
172.66.177.62,4,4,0.00,2.39,0.00
172.66.210.82,4,4,0.00,2.39,0.00
172.67.234.169,4,4,0.00,2.39,0.00
172.66.0.243,4,4,0.00,2.39,0.00
172.67.204.127,4,4,0.00,2.40,0.00
198.41.219.41,4,4,0.00,2.40,0.00
162.159.42.205,4,4,0.00,2.40,0.00
104.21.8.154,4,4,0.00,2.40,0.00
104.24.63.186,4,4,0.00,2.40,0.00
104.21.202.97,4,4,0.00,2.40,0.00
172.65.105.166,4,4,0.00,2.40,0.00
172.67.171.112,4,4,0.00,2.40,0.00
172.65.71.111,4,4,0.00,2.40,0.00
172.67.64.154,4,4,0.00,2.40,0.00
172.64.151.75,4,4,0.00,2.40,0.00
104.24.40.91,4,4,0.00,2.40,0.00
104.21.203.240,4,4,0.00,2.40,0.00
172.65.95.169,4,4,0.00,2.40,0.00
104.27.123.79,4,4,0.00,2.40,0.00
104.21.31.75,4,4,0.00,2.41,0.00
172.67.148.179,4,4,0.00,2.41,0.00
172.67.102.230,4,4,0.00,2.41,0.00
104.24.62.144,4,4,0.00,2.41,0.00
104.26.1.14,4,4,0.00,2.41,0.00
162.159.24.227,4,4,0.00,2.41,0.00
104.27.89.104,4,4,0.00,2.41,0.00
108.162.196.105,4,4,0.00,2.41,0.00
104.21.197.55,4,4,0.00,2.41,0.00
162.159.157.223,4,4,0.00,2.41,0.00
104.24.77.160,4,4,0.00,2.41,0.00
104.24.131.222,4,4,0.00,2.41,0.00
104.21.71.96,4,4,0.00,2.42,0.00
104.24.17.26,4,4,0.00,2.42,0.00
104.21.72.205,4,4,0.00,2.42,0.00
172.67.151.211,4,4,0.00,2.42,0.00
162.159.90.3,4,4,0.00,2.42,0.00
104.27.9.84,4,4,0.00,2.42,0.00
172.67.211.7,4,4,0.00,2.42,0.00
162.159.20.39,4,4,0.00,2.42,0.00
104.21.26.214,4,4,0.00,2.42,0.00
104.19.167.224,4,4,0.00,2.42,0.00
172.67.128.225,4,4,0.00,2.42,0.00
172.66.40.17,4,4,0.00,2.42,0.00
172.64.233.78,4,4,0.00,2.43,0.00
172.67.90.203,4,4,0.00,2.43,0.00
172.67.209.70,4,4,0.00,2.43,0.00
172.64.41.49,4,4,0.00,2.43,0.00
162.159.46.52,4,4,0.00,2.43,0.00
162.159.10.145,4,4,0.00,2.43,0.00
198.41.203.217,4,4,0.00,2.43,0.00
104.24.55.88,4,4,0.00,2.43,0.00
104.21.237.144,4,4,0.00,2.43,0.00
104.21.1.7,4,4,0.00,2.43,0.00
104.27.201.159,4,4,0.00,2.43,0.00
162.159.61.93,4,4,0.00,2.43,0.00
104.24.56.75,4,4,0.00,2.44,0.00
172.65.210.175,4,4,0.00,2.44,0.00
162.159.48.8,4,4,0.00,2.44,0.00
172.67.152.66,4,4,0.00,2.44,0.00
198.41.214.195,4,4,0.00,2.44,0.00
141.101.121.213,4,4,0.00,2.44,0.00
172.64.146.160,4,4,0.00,2.44,0.00
104.16.73.224,4,4,0.00,2.44,0.00
104.21.14.122,4,4,0.00,2.44,0.00
141.101.120.247,4,4,0.00,2.45,0.00
172.66.163.121,4,4,0.00,2.45,0.00
172.64.48.19,4,4,0.00,2.45,0.00
104.21.194.89,4,4,0.00,2.45,0.00
104.24.29.112,4,4,0.00,2.45,0.00
104.24.39.64,4,4,0.00,2.45,0.00
104.25.253.243,4,4,0.00,2.45,0.00
104.27.113.97,4,4,0.00,2.45,0.00
172.65.146.81,4,4,0.00,2.45,0.00
108.162.195.42,4,4,0.00,2.45,0.00
162.159.148.191,4,4,0.00,2.45,0.00
104.24.33.197,4,4,0.00,2.45,0.00
172.65.156.104,4,4,0.00,2.45,0.00
172.66.164.198,4,4,0.00,2.45,0.00
104.24.3.212,4,4,0.00,2.46,0.00
104.27.68.52,4,4,0.00,2.46,0.00
162.159.246.68,4,4,0.00,2.46,0.00
172.65.106.125,4,4,0.00,2.46,0.00
172.67.105.52,4,4,0.00,2.46,0.00
104.27.54.243,4,4,0.00,2.46,0.00
172.67.131.48,4,4,0.00,2.46,0.00
104.21.210.156,4,4,0.00,2.46,0.00
104.21.113.134,4,4,0.00,2.46,0.00
104.27.2.175,4,4,0.00,2.46,0.00
104.21.231.158,4,4,0.00,2.46,0.00
172.67.216.253,4,4,0.00,2.46,0.00
172.64.66.109,4,4,0.00,2.46,0.00
172.66.140.77,4,4,0.00,2.46,0.00
104.21.204.32,4,4,0.00,2.46,0.00
172.66.196.83,4,4,0.00,2.46,0.00
104.21.227.2,4,4,0.00,2.46,0.00
104.21.19.115,4,4,0.00,2.47,0.00
104.27.122.124,4,4,0.00,2.47,0.00
172.64.68.8,4,4,0.00,2.47,0.00
104.31.16.193,4,4,0.00,2.47,0.00
104.19.14.202,4,4,0.00,2.47,0.00
162.159.136.5,4,4,0.00,2.47,0.00
104.27.1.82,4,4,0.00,2.48,0.00
104.21.206.246,4,4,0.00,2.48,0.00
104.27.119.141,4,4,0.00,2.48,0.00
172.66.193.35,4,4,0.00,2.48,0.00
104.21.125.9,4,4,0.00,2.48,0.00
104.25.251.90,4,4,0.00,2.48,0.00
104.27.120.219,4,4,0.00,2.49,0.00
162.159.60.3,4,4,0.00,2.49,0.00
104.21.228.240,4,4,0.00,2.49,0.00
104.21.205.135,4,4,0.00,2.49,0.00
104.27.7.19,4,4,0.00,2.49,0.00
172.66.167.33,4,4,0.00,2.49,0.00
172.67.226.57,4,4,0.00,2.49,0.00
104.27.59.226,4,4,0.00,2.49,0.00
104.21.196.184,4,4,0.00,2.49,0.00
162.159.228.171,4,4,0.00,2.50,0.00
104.24.91.19,4,4,0.00,2.50,0.00
104.21.126.243,4,4,0.00,2.50,0.00
162.159.138.59,4,4,0.00,2.50,0.00
104.21.123.46,4,4,0.00,2.50,0.00
104.21.207.136,4,4,0.00,2.50,0.00
172.64.144.228,4,4,0.00,2.50,0.00
172.66.131.26,4,4,0.00,2.50,0.00
104.21.201.211,4,4,0.00,2.50,0.00
104.24.4.185,4,4,0.00,2.50,0.00
104.27.117.38,4,4,0.00,2.50,0.00
104.27.23.61,4,4,0.00,2.50,0.00
172.64.33.180,4,4,0.00,2.50,0.00
104.21.86.89,4,4,0.00,2.51,0.00
172.65.157.213,4,4,0.00,2.51,0.00
172.67.229.217,4,4,0.00,2.51,0.00
104.21.121.38,4,4,0.00,2.51,0.00
141.101.123.134,4,4,0.00,2.51,0.00
104.25.232.41,4,4,0.00,2.51,0.00
104.27.26.253,4,4,0.00,2.51,0.00
172.66.145.95,4,4,0.00,2.52,0.00
172.66.166.224,4,4,0.00,2.52,0.00
104.21.49.207,4,4,0.00,2.52,0.00
108.162.198.187,4,4,0.00,2.52,0.00
172.67.227.168,4,4,0.00,2.52,0.00
172.64.188.194,4,4,0.00,2.52,0.00
172.65.32.143,4,4,0.00,2.52,0.00
104.21.234.250,4,4,0.00,2.53,0.00
172.64.52.93,4,4,0.00,2.53,0.00
198.41.215.107,4,4,0.00,2.53,0.00
172.65.222.236,4,4,0.00,2.53,0.00
104.21.90.167,4,4,0.00,2.53,0.00
104.27.197.61,4,4,0.00,2.53,0.00
172.66.153.139,4,4,0.00,2.53,0.00
172.67.116.189,4,4,0.00,2.54,0.00
172.65.153.78,4,4,0.00,2.54,0.00
104.26.2.174,4,4,0.00,2.54,0.00
104.27.14.216,4,4,0.00,2.54,0.00
172.67.181.181,4,4,0.00,2.54,0.00
172.67.77.243,4,4,0.00,2.54,0.00
104.24.144.200,4,4,0.00,2.55,0.00
104.24.78.17,4,4,0.00,2.55,0.00
104.24.0.7,4,4,0.00,2.55,0.00
104.27.56.148,4,4,0.00,2.55,0.00
104.21.69.176,4,4,0.00,2.55,0.00
104.27.109.233,4,4,0.00,2.55,0.00
104.21.52.147,4,4,0.00,2.55,0.00
104.24.75.139,4,4,0.00,2.55,0.00
104.24.94.92,4,4,0.00,2.56,0.00
104.24.134.33,4,4,0.00,2.56,0.00
104.17.154.176,4,4,0.00,2.56,0.00
104.17.13.66,4,4,0.00,2.56,0.00
172.66.212.208,4,4,0.00,2.56,0.00
188.114.96.222,4,4,0.00,2.56,0.00
104.20.13.142,4,4,0.00,2.57,0.00
188.114.98.226,4,4,0.00,2.57,0.00
104.16.9.242,4,4,0.00,2.57,0.00
172.67.145.95,4,4,0.00,2.57,0.00
172.67.175.165,4,4,0.00,2.57,0.00
104.21.215.106,4,4,0.00,2.57,0.00
104.19.66.203,4,4,0.00,2.57,0.00
104.21.236.121,4,4,0.00,2.57,0.00
104.27.61.19,4,4,0.00,2.57,0.00
104.21.214.202,4,4,0.00,2.57,0.00
104.21.232.39,4,4,0.00,2.57,0.00
104.27.124.132,4,4,0.00,2.57,0.00
172.64.83.47,4,4,0.00,2.58,0.00
104.27.100.56,4,4,0.00,2.58,0.00
104.27.86.211,4,4,0.00,2.58,0.00
104.27.4.233,4,4,0.00,2.58,0.00
104.27.16.54,4,4,0.00,2.59,0.00
162.159.207.11,4,4,0.00,2.59,0.00
104.27.102.45,4,4,0.00,2.59,0.00
104.24.137.120,4,4,0.00,2.59,0.00
172.66.203.170,4,4,0.00,2.59,0.00
104.21.13.166,4,4,0.00,2.60,0.00
188.114.97.73,4,4,0.00,2.60,0.00
104.24.23.43,4,4,0.00,2.61,0.00
172.64.85.16,4,4,0.00,2.61,0.00
172.67.221.190,4,4,0.00,2.61,0.00
172.66.149.161,4,4,0.00,2.61,0.00
172.65.231.131,4,4,0.00,2.61,0.00
172.67.78.54,4,4,0.00,2.61,0.00
104.24.143.105,4,4,0.00,2.61,0.00
104.19.239.49,4,4,0.00,2.61,0.00
104.24.2.122,4,4,0.00,2.61,0.00
104.24.133.214,4,4,0.00,2.61,0.00
104.20.9.173,4,4,0.00,2.62,0.00
104.25.250.138,4,4,0.00,2.62,0.00
172.66.150.172,4,4,0.00,2.62,0.00
104.25.252.35,4,4,0.00,2.63,0.00
172.67.147.42,4,4,0.00,2.63,0.00
104.26.13.138,4,4,0.00,2.63,0.00
104.26.0.113,4,4,0.00,2.63,0.00
104.24.146.227,4,4,0.00,2.63,0.00
104.27.84.128,4,4,0.00,2.64,0.00
172.65.119.183,4,4,0.00,2.64,0.00
172.67.247.26,4,4,0.00,2.64,0.00
104.27.0.128,4,4,0.00,2.64,0.00
172.66.195.119,4,4,0.00,2.64,0.00
104.27.19.92,4,4,0.00,2.64,0.00
162.159.153.131,4,4,0.00,2.65,0.00
104.24.79.38,4,4,0.00,2.65,0.00
104.24.68.249,4,4,0.00,2.65,0.00
172.65.158.118,4,4,0.00,2.65,0.00
172.66.214.17,4,4,0.00,2.66,0.00
104.18.223.56,4,4,0.00,2.66,0.00
104.25.54.206,4,4,0.00,2.66,0.00
172.66.128.208,4,4,0.00,2.66,0.00
172.66.201.147,4,4,0.00,2.66,0.00
104.16.36.191,4,4,0.00,2.66,0.00
104.27.112.146,4,4,0.00,2.66,0.00
104.21.229.213,4,4,0.00,2.67,0.00
104.27.75.107,4,4,0.00,2.67,0.00
104.27.127.231,4,4,0.00,2.67,0.00
172.66.130.106,4,4,0.00,2.67,0.00
162.159.154.134,4,4,0.00,2.67,0.00
104.21.209.96,4,4,0.00,2.67,0.00
104.21.35.19,4,4,0.00,2.67,0.00
104.24.74.206,4,4,0.00,2.68,0.00
104.25.212.41,4,4,0.00,2.68,0.00
162.159.51.69,4,4,0.00,2.68,0.00
172.67.69.114,4,4,0.00,2.68,0.00
172.66.136.18,4,4,0.00,2.68,0.00
104.27.18.33,4,4,0.00,2.68,0.00
104.24.82.213,4,4,0.00,2.68,0.00
162.159.36.38,4,4,0.00,2.68,0.00
104.27.118.42,4,4,0.00,2.69,0.00
104.24.128.18,4,4,0.00,2.69,0.00
104.25.92.166,4,4,0.00,2.69,0.00
172.67.76.20,4,4,0.00,2.69,0.00
104.27.58.117,4,4,0.00,2.69,0.00
162.159.140.195,4,4,0.00,2.70,0.00
104.25.98.139,4,4,0.00,2.70,0.00
172.66.161.68,4,4,0.00,2.70,0.00
172.66.47.110,4,4,0.00,2.70,0.00
173.245.59.121,4,4,0.00,2.70,0.00
172.66.200.105,4,4,0.00,2.71,0.00
104.27.22.27,4,4,0.00,2.71,0.00
104.27.81.176,4,4,0.00,2.71,0.00
172.66.199.125,4,4,0.00,2.71,0.00
172.66.144.239,4,4,0.00,2.71,0.00
104.21.223.108,4,4,0.00,2.71,0.00
104.27.103.61,4,4,0.00,2.71,0.00
172.67.161.74,4,4,0.00,2.71,0.00
104.16.62.86,4,4,0.00,2.72,0.00
104.25.217.172,4,4,0.00,2.72,0.00
104.27.24.93,4,4,0.00,2.72,0.00
104.21.30.26,4,4,0.00,2.72,0.00
104.26.14.170,4,4,0.00,2.72,0.00
172.65.159.4,4,4,0.00,2.73,0.00
104.25.82.211,4,4,0.00,2.73,0.00
104.27.82.67,4,4,0.00,2.73,0.00
104.19.226.81,4,4,0.00,2.73,0.00
172.66.170.42,4,4,0.00,2.73,0.00
172.66.197.171,4,4,0.00,2.73,0.00
104.16.70.186,4,4,0.00,2.74,0.00
172.66.202.37,4,4,0.00,2.74,0.00
104.19.4.97,4,4,0.00,2.75,0.00
104.27.49.152,4,4,0.00,2.75,0.00
104.27.25.147,4,4,0.00,2.75,0.00
104.27.97.152,4,4,0.00,2.75,0.00
104.17.199.190,4,4,0.00,2.75,0.00
104.27.95.199,4,4,0.00,2.75,0.00
104.27.99.28,4,4,0.00,2.76,0.00
104.27.110.240,4,4,0.00,2.76,0.00
104.19.183.208,4,4,0.00,2.76,0.00
104.24.245.116,4,4,0.00,2.76,0.00
104.27.111.15,4,4,0.00,2.76,0.00
104.27.115.247,4,4,0.00,2.77,0.00
172.65.16.40,4,4,0.00,2.78,0.00
104.27.106.207,4,4,0.00,2.78,0.00
104.27.17.154,4,4,0.00,2.78,0.00
104.25.121.51,4,4,0.00,2.79,0.00
104.19.223.66,4,4,0.00,2.79,0.00
172.66.133.146,4,4,0.00,2.79,0.00
104.19.69.120,4,4,0.00,2.79,0.00
104.25.255.166,4,4,0.00,2.79,0.00
104.27.108.5,4,4,0.00,2.80,0.00
172.67.188.246,4,4,0.00,2.80,0.00
172.67.179.38,4,4,0.00,2.80,0.00
172.66.42.41,4,4,0.00,2.80,0.00
172.66.156.217,4,4,0.00,2.81,0.00
104.27.60.189,4,4,0.00,2.81,0.00
172.66.152.246,4,4,0.00,2.81,0.00
104.27.47.202,4,4,0.00,2.81,0.00
104.21.217.134,4,4,0.00,2.81,0.00
172.66.207.152,4,4,0.00,2.81,0.00
104.27.53.122,4,4,0.00,2.82,0.00
104.27.43.7,4,4,0.00,2.82,0.00
104.18.24.212,4,4,0.00,2.82,0.00
104.19.188.26,4,4,0.00,2.82,0.00
104.18.48.182,4,4,0.00,2.82,0.00
104.24.138.135,4,4,0.00,2.84,0.00
104.29.155.148,4,4,0.00,2.84,0.00
104.17.231.28,4,4,0.00,2.84,0.00
104.16.93.246,4,4,0.00,2.84,0.00
104.19.203.1,4,4,0.00,2.84,0.00
104.25.242.231,4,4,0.00,2.84,0.00
104.19.234.248,4,4,0.00,2.85,0.00
162.159.240.59,4,4,0.00,2.85,0.00
104.18.251.180,4,4,0.00,2.85,0.00
104.24.219.205,4,4,0.00,2.85,0.00
104.16.196.109,4,4,0.00,2.85,0.00
104.24.221.10,4,4,0.00,2.85,0.00
172.66.139.237,4,4,0.00,2.86,0.00
104.16.6.227,4,4,0.00,2.86,0.00
104.27.90.22,4,4,0.00,2.87,0.00
104.17.49.21,4,4,0.00,2.87,0.00
104.25.189.182,4,4,0.00,2.87,0.00
104.24.224.174,4,4,0.00,2.87,0.00
104.27.41.158,4,4,0.00,2.87,0.00
104.24.227.219,4,4,0.00,2.88,0.00
104.24.27.254,4,4,0.00,2.88,0.00
104.25.224.215,4,4,0.00,2.88,0.00
162.159.205.37,4,4,0.00,2.89,0.00
104.27.83.125,4,4,0.00,2.90,0.00
104.16.188.222,4,4,0.00,2.90,0.00
172.67.198.19,4,4,0.00,2.91,0.00
104.25.246.135,4,4,0.00,2.91,0.00
104.25.144.9,4,4,0.00,2.91,0.00
104.25.231.251,4,4,0.00,2.92,0.00
104.27.80.102,4,4,0.00,2.92,0.00
104.27.79.55,4,4,0.00,2.92,0.00
104.27.98.36,4,4,0.00,2.93,0.00
104.25.254.190,4,4,0.00,2.93,0.00
172.64.156.37,4,4,0.00,2.93,0.00
104.24.204.75,4,4,0.00,2.93,0.00
172.67.169.199,4,4,0.00,2.93,0.00
104.17.170.31,4,4,0.00,2.94,0.00
104.27.30.29,4,4,0.00,2.94,0.00
104.27.88.236,4,4,0.00,2.94,0.00
104.27.45.240,4,4,0.00,2.95,0.00
104.27.101.253,4,4,0.00,2.95,0.00
104.25.68.33,4,4,0.00,2.95,0.00
104.25.238.219,4,4,0.00,2.95,0.00
104.19.207.53,4,4,0.00,2.95,0.00
104.25.241.121,4,4,0.00,2.96,0.00
104.27.74.45,4,4,0.00,2.96,0.00
104.20.45.228,4,4,0.00,2.96,0.00
104.17.110.32,4,4,0.00,2.96,0.00
104.24.154.134,4,4,0.00,2.96,0.00
104.19.213.41,4,4,0.00,2.96,0.00
104.16.58.58,4,4,0.00,2.97,0.00
104.27.96.36,4,4,0.00,2.97,0.00
104.25.245.111,4,4,0.00,2.97,0.00
