IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.44.72,4,4,0.00,5.96,0.00
104.21.209.182,4,4,0.00,5.96,0.00
104.16.116.40,4,4,0.00,5.96,0.00
172.65.8.6,4,4,0.00,5.97,0.00
172.65.57.209,4,4,0.00,5.97,0.00
162.159.129.51,4,4,0.00,5.97,0.00
104.24.93.95,4,4,0.00,5.97,0.00
172.67.255.0,4,4,0.00,5.97,0.00
162.159.93.147,4,4,0.00,5.97,0.00
172.65.137.7,4,4,0.00,5.97,0.00
172.67.238.176,4,4,0.00,5.97,0.00
172.67.243.0,4,4,0.00,5.97,0.00
172.67.194.93,4,4,0.00,5.97,0.00
104.24.26.187,4,4,0.00,5.97,0.00
172.67.70.250,4,4,0.00,5.98,0.00
104.27.11.186,4,4,0.00,5.98,0.00
104.24.53.213,4,4,0.00,5.98,0.00
172.65.238.51,4,4,0.00,5.98,0.00
172.66.143.109,4,4,0.00,5.98,0.00
104.18.12.236,4,4,0.00,5.98,0.00
172.66.176.100,4,4,0.00,5.98,0.00
172.65.183.90,4,4,0.00,5.98,0.00
172.65.47.5,4,4,0.00,5.98,0.00
104.27.63.119,4,4,0.00,5.98,0.00
172.66.177.32,4,4,0.00,5.98,0.00
172.67.248.26,4,4,0.00,5.98,0.00
104.24.91.199,4,4,0.00,5.99,0.00
104.21.81.65,4,4,0.00,5.99,0.00
172.64.158.97,4,4,0.00,5.99,0.00
172.64.42.215,4,4,0.00,5.99,0.00
172.67.87.137,4,4,0.00,5.99,0.00
104.16.153.63,4,4,0.00,5.99,0.00
172.66.45.75,4,4,0.00,5.99,0.00
104.21.34.0,4,4,0.00,5.99,0.00
104.27.38.98,4,4,0.00,5.99,0.00
162.159.82.172,4,4,0.00,5.99,0.00
104.24.238.106,4,4,0.00,5.99,0.00
172.67.131.107,4,4,0.00,5.99,0.00
104.24.16.53,4,4,0.00,5.99,0.00
172.67.180.111,4,4,0.00,5.99,0.00
172.65.121.193,4,4,0.00,5.99,0.00
172.67.64.186,4,4,0.00,6.00,0.00
104.24.155.65,4,4,0.00,6.00,0.00
104.21.217.91,4,4,0.00,6.00,0.00
172.66.164.211,4,4,0.00,6.00,0.00
104.26.6.159,4,4,0.00,6.00,0.00
172.66.142.82,4,4,0.00,6.00,0.00
172.66.207.7,4,4,0.00,6.00,0.00
104.21.4.189,4,4,0.00,6.00,0.00
104.16.55.236,4,4,0.00,6.00,0.00
172.64.46.229,4,4,0.00,6.00,0.00
104.24.86.141,4,4,0.00,6.00,0.00
104.21.230.197,4,4,0.00,6.01,0.00
104.21.0.103,4,4,0.00,6.01,0.00
104.21.35.80,4,4,0.00,6.01,0.00
104.24.64.110,4,4,0.00,6.01,0.00
104.19.119.73,4,4,0.00,6.01,0.00
104.27.23.138,4,4,0.00,6.01,0.00
104.26.7.117,4,4,0.00,6.01,0.00
172.67.80.239,4,4,0.00,6.01,0.00
172.65.92.83,4,4,0.00,6.01,0.00
104.25.217.145,4,4,0.00,6.01,0.00
104.24.157.102,4,4,0.00,6.01,0.00
172.64.83.103,4,4,0.00,6.02,0.00
104.21.55.80,4,4,0.00,6.02,0.00
172.66.131.142,4,4,0.00,6.02,0.00
104.17.83.31,4,4,0.00,6.02,0.00
172.64.188.141,4,4,0.00,6.02,0.00
104.21.24.21,4,4,0.00,6.02,0.00
172.64.82.177,4,4,0.00,6.02,0.00
104.24.213.30,4,4,0.00,6.02,0.00
104.16.39.193,4,4,0.00,6.02,0.00
104.24.200.107,4,4,0.00,6.02,0.00
104.25.22.194,4,4,0.00,6.02,0.00
104.27.27.101,4,4,0.00,6.02,0.00
104.24.199.67,4,4,0.00,6.02,0.00
172.66.41.199,4,4,0.00,6.02,0.00
162.159.252.130,4,4,0.00,6.02,0.00
104.24.72.65,4,4,0.00,6.02,0.00
104.16.59.107,4,4,0.00,6.02,0.00
104.26.12.180,4,4,0.00,6.03,0.00
104.21.220.25,4,4,0.00,6.03,0.00
104.24.29.97,4,4,0.00,6.03,0.00
104.21.228.154,4,4,0.00,6.03,0.00
104.21.232.54,4,4,0.00,6.03,0.00
172.65.199.62,4,4,0.00,6.03,0.00
104.24.245.8,4,4,0.00,6.03,0.00
104.27.112.6,4,4,0.00,6.03,0.00
104.27.121.214,4,4,0.00,6.03,0.00
104.26.15.232,4,4,0.00,6.04,0.00
104.24.150.45,4,4,0.00,6.04,0.00
172.65.146.62,4,4,0.00,6.04,0.00
104.24.43.245,4,4,0.00,6.04,0.00
104.18.77.118,4,4,0.00,6.04,0.00
104.26.1.79,4,4,0.00,6.04,0.00
104.27.123.216,4,4,0.00,6.04,0.00
104.21.234.183,4,4,0.00,6.05,0.00
104.24.34.135,4,4,0.00,6.05,0.00
104.24.40.2,4,4,0.00,6.05,0.00
104.16.67.24,4,4,0.00,6.05,0.00
172.67.141.175,4,4,0.00,6.05,0.00
172.65.130.224,4,4,0.00,6.05,0.00
172.64.72.26,4,4,0.00,6.05,0.00
104.16.92.246,4,4,0.00,6.05,0.00
104.27.32.155,4,4,0.00,6.05,0.00
172.67.81.195,4,4,0.00,6.06,0.00
104.27.33.144,4,4,0.00,6.06,0.00
172.66.208.189,4,4,0.00,6.06,0.00
104.24.225.162,4,4,0.00,6.06,0.00
172.66.133.16,4,4,0.00,6.06,0.00
104.20.3.153,4,4,0.00,6.06,0.00
172.67.156.90,4,4,0.00,6.06,0.00
104.16.88.90,4,4,0.00,6.06,0.00
104.21.214.55,4,4,0.00,6.06,0.00
104.21.218.214,4,4,0.00,6.06,0.00
104.24.207.167,4,4,0.00,6.06,0.00
104.27.124.106,4,4,0.00,6.06,0.00
172.67.78.83,4,4,0.00,6.06,0.00
172.66.46.3,4,4,0.00,6.06,0.00
104.27.74.90,4,4,0.00,6.06,0.00
172.67.246.16,4,4,0.00,6.06,0.00
104.17.80.69,4,4,0.00,6.06,0.00
104.27.73.15,4,4,0.00,6.06,0.00
104.24.185.211,4,4,0.00,6.06,0.00
104.21.30.2,4,4,0.00,6.06,0.00
172.67.147.235,4,4,0.00,6.07,0.00
172.66.128.30,4,4,0.00,6.07,0.00
172.65.35.219,4,4,0.00,6.07,0.00
172.66.130.62,4,4,0.00,6.07,0.00
104.24.190.49,4,4,0.00,6.07,0.00
104.27.117.122,4,4,0.00,6.07,0.00
172.66.197.178,4,4,0.00,6.07,0.00
172.67.244.205,4,4,0.00,6.07,0.00
104.27.95.31,4,4,0.00,6.07,0.00
104.25.7.72,4,4,0.00,6.07,0.00
104.25.16.122,4,4,0.00,6.07,0.00
104.16.89.114,4,4,0.00,6.07,0.00
172.66.214.166,4,4,0.00,6.07,0.00
104.19.156.89,4,4,0.00,6.07,0.00
104.16.184.136,4,4,0.00,6.07,0.00
104.21.53.46,4,4,0.00,6.08,0.00
104.16.66.93,4,4,0.00,6.08,0.00
104.27.51.110,4,4,0.00,6.08,0.00
104.21.203.72,4,4,0.00,6.08,0.00
104.24.56.152,4,4,0.00,6.08,0.00
104.24.212.32,4,4,0.00,6.08,0.00
104.21.66.240,4,4,0.00,6.08,0.00
172.65.23.132,4,4,0.00,6.08,0.00
104.25.38.202,4,4,0.00,6.08,0.00
104.20.20.204,4,4,0.00,6.08,0.00
104.24.6.129,4,4,0.00,6.08,0.00
104.27.48.249,4,4,0.00,6.08,0.00
104.24.232.55,4,4,0.00,6.08,0.00
172.67.103.232,4,4,0.00,6.08,0.00
104.27.9.193,4,4,0.00,6.09,0.00
104.16.76.121,4,4,0.00,6.09,0.00
172.65.20.75,4,4,0.00,6.09,0.00
104.24.205.66,4,4,0.00,6.09,0.00
104.21.77.195,4,4,0.00,6.09,0.00
104.21.98.95,4,4,0.00,6.09,0.00
162.159.7.227,4,4,0.00,6.09,0.00
172.64.85.158,4,4,0.00,6.10,0.00
104.24.19.140,4,4,0.00,6.10,0.00
104.19.89.240,4,4,0.00,6.10,0.00
162.159.156.149,4,4,0.00,6.10,0.00
172.64.52.31,4,4,0.00,6.10,0.00
104.17.76.94,4,4,0.00,6.10,0.00
162.159.157.173,4,4,0.00,6.10,0.00
104.27.110.235,4,4,0.00,6.10,0.00
104.24.172.217,4,4,0.00,6.10,0.00
162.159.5.46,4,4,0.00,6.10,0.00
104.24.175.235,4,4,0.00,6.10,0.00
104.27.7.252,4,4,0.00,6.10,0.00
172.65.195.126,4,4,0.00,6.10,0.00
104.21.219.49,4,4,0.00,6.11,0.00
172.66.132.238,4,4,0.00,6.11,0.00
172.67.79.84,4,4,0.00,6.11,0.00
104.27.41.221,4,4,0.00,6.11,0.00
172.65.32.195,4,4,0.00,6.11,0.00
104.27.61.2,4,4,0.00,6.11,0.00
104.27.127.231,4,4,0.00,6.11,0.00
104.20.55.3,4,4,0.00,6.11,0.00
172.67.66.139,4,4,0.00,6.11,0.00
172.67.99.53,4,4,0.00,6.11,0.00
104.16.117.133,4,4,0.00,6.11,0.00
172.65.34.190,4,4,0.00,6.11,0.00
104.18.105.152,4,4,0.00,6.11,0.00
104.24.135.216,4,4,0.00,6.12,0.00
172.65.226.82,4,4,0.00,6.12,0.00
104.27.24.201,4,4,0.00,6.12,0.00
104.21.40.74,4,4,0.00,6.12,0.00
104.24.194.239,4,4,0.00,6.12,0.00
104.21.221.151,4,4,0.00,6.12,0.00
104.27.13.188,4,4,0.00,6.12,0.00
104.24.20.22,4,4,0.00,6.12,0.00
104.27.92.130,4,4,0.00,6.12,0.00
172.66.173.134,4,4,0.00,6.12,0.00
104.27.106.227,4,4,0.00,6.13,0.00
104.27.28.51,4,4,0.00,6.13,0.00
104.24.193.50,4,4,0.00,6.13,0.00
104.21.198.221,4,4,0.00,6.13,0.00
104.19.254.63,4,4,0.00,6.13,0.00
172.64.33.35,4,4,0.00,6.13,0.00
104.24.186.14,4,4,0.00,6.14,0.00
104.16.112.167,4,4,0.00,6.14,0.00
104.18.47.26,4,4,0.00,6.14,0.00
104.27.18.32,4,4,0.00,6.14,0.00
104.24.68.21,4,4,0.00,6.14,0.00
172.67.122.208,4,4,0.00,6.14,0.00
172.65.191.89,4,4,0.00,6.14,0.00
104.24.173.21,4,4,0.00,6.14,0.00
104.24.176.161,4,4,0.00,6.14,0.00
104.24.236.254,4,4,0.00,6.15,0.00
172.66.129.64,4,4,0.00,6.15,0.00
172.64.37.67,4,4,0.00,6.15,0.00
104.24.201.247,4,4,0.00,6.15,0.00
104.16.37.5,4,4,0.00,6.15,0.00
172.66.162.39,4,4,0.00,6.15,0.00
172.66.169.198,4,4,0.00,6.15,0.00
104.16.195.86,4,4,0.00,6.15,0.00
104.27.114.188,4,4,0.00,6.15,0.00
104.16.23.15,4,4,0.00,6.15,0.00
104.20.50.214,4,4,0.00,6.15,0.00
104.24.156.254,4,4,0.00,6.15,0.00
104.24.7.69,4,4,0.00,6.15,0.00
162.159.229.60,4,4,0.00,6.15,0.00
172.67.101.28,4,4,0.00,6.15,0.00
104.19.164.71,4,4,0.00,6.16,0.00
104.18.103.198,4,4,0.00,6.16,0.00
172.65.182.74,4,4,0.00,6.16,0.00
104.20.43.27,4,4,0.00,6.16,0.00
162.159.232.161,4,4,0.00,6.16,0.00
104.25.23.51,4,4,0.00,6.17,0.00
172.66.134.252,4,4,0.00,6.17,0.00
162.159.18.63,4,4,0.00,6.17,0.00
104.16.157.133,4,4,0.00,6.17,0.00
104.27.91.136,4,4,0.00,6.17,0.00
104.21.3.42,4,4,0.00,6.17,0.00
162.159.38.100,4,4,0.00,6.17,0.00
104.27.90.56,4,4,0.00,6.17,0.00
104.21.21.38,4,4,0.00,6.17,0.00
104.25.35.198,4,4,0.00,6.17,0.00
104.27.101.236,4,4,0.00,6.17,0.00
104.19.129.226,4,4,0.00,6.18,0.00
104.25.1.41,4,4,0.00,6.18,0.00
172.64.38.97,4,4,0.00,6.18,0.00
104.27.75.63,4,4,0.00,6.18,0.00
104.20.10.122,4,4,0.00,6.18,0.00
104.27.98.134,4,4,0.00,6.18,0.00
172.65.171.160,4,4,0.00,6.18,0.00
104.24.211.222,4,4,0.00,6.18,0.00
104.25.246.99,4,4,0.00,6.18,0.00
104.16.95.200,4,4,0.00,6.18,0.00
104.16.85.167,4,4,0.00,6.18,0.00
104.24.226.203,4,4,0.00,6.18,0.00
162.159.9.211,4,4,0.00,6.18,0.00
104.27.44.132,4,4,0.00,6.19,0.00
172.67.220.69,4,4,0.00,6.19,0.00
172.67.153.30,4,4,0.00,6.19,0.00
172.65.106.254,4,4,0.00,6.19,0.00
172.65.120.54,4,4,0.00,6.19,0.00
104.31.16.72,4,4,0.00,6.19,0.00
104.19.244.81,4,4,0.00,6.19,0.00
104.25.229.244,4,4,0.00,6.19,0.00
104.18.49.119,4,4,0.00,6.19,0.00
104.25.17.228,4,4,0.00,6.20,0.00
104.24.191.150,4,4,0.00,6.20,0.00
104.27.3.79,4,4,0.00,6.20,0.00
104.25.93.119,4,4,0.00,6.20,0.00
172.64.53.250,4,4,0.00,6.20,0.00
104.24.38.43,4,4,0.00,6.20,0.00
104.27.8.218,4,4,0.00,6.20,0.00
104.24.158.189,4,4,0.00,6.20,0.00
104.25.212.7,4,4,0.00,6.20,0.00
104.24.242.153,4,4,0.00,6.20,0.00
172.67.193.172,4,4,0.00,6.20,0.00
104.18.23.174,4,4,0.00,6.20,0.00
172.64.93.48,4,4,0.00,6.21,0.00
104.24.129.149,4,4,0.00,6.21,0.00
104.26.3.220,4,4,0.00,6.21,0.00
104.20.62.232,4,4,0.00,6.21,0.00
172.67.197.238,4,4,0.00,6.21,0.00
104.19.81.145,4,4,0.00,6.22,0.00
104.21.32.110,4,4,0.00,6.22,0.00
104.21.197.93,4,4,0.00,6.22,0.00
172.66.158.179,4,4,0.00,6.22,0.00
104.24.75.120,4,4,0.00,6.22,0.00
172.67.97.121,4,4,0.00,6.22,0.00
104.19.121.115,4,4,0.00,6.22,0.00
104.21.1.242,4,4,0.00,6.22,0.00
104.27.59.213,4,4,0.00,6.22,0.00
172.65.98.200,4,4,0.00,6.22,0.00
104.18.79.143,4,4,0.00,6.22,0.00
172.67.237.145,4,4,0.00,6.23,0.00
104.16.108.115,4,4,0.00,6.23,0.00
172.66.195.205,4,4,0.00,6.23,0.00
104.26.13.193,4,4,0.00,6.23,0.00
104.16.105.159,4,4,0.00,6.23,0.00
104.24.144.189,4,4,0.00,6.23,0.00
104.27.69.85,4,4,0.00,6.23,0.00
104.25.27.199,4,4,0.00,6.23,0.00
104.21.215.109,4,4,0.00,6.23,0.00
172.67.222.7,4,4,0.00,6.23,0.00
172.65.9.112,4,4,0.00,6.23,0.00
104.24.195.26,4,4,0.00,6.23,0.00
172.65.136.239,4,4,0.00,6.24,0.00
104.25.5.189,4,4,0.00,6.24,0.00
104.21.201.80,4,4,0.00,6.24,0.00
162.159.20.56,4,4,0.00,6.24,0.00
104.21.206.3,4,4,0.00,6.24,0.00
104.25.32.192,4,4,0.00,6.24,0.00
104.27.100.219,4,4,0.00,6.24,0.00
162.159.143.175,4,4,0.00,6.24,0.00
162.159.35.75,4,4,0.00,6.25,0.00
104.24.197.148,4,4,0.00,6.25,0.00
104.27.111.220,4,4,0.00,6.25,0.00
104.27.104.9,4,4,0.00,6.25,0.00
172.66.161.208,4,4,0.00,6.25,0.00
104.16.94.99,4,4,0.00,6.25,0.00
172.67.200.209,4,4,0.00,6.25,0.00
104.27.14.4,4,4,0.00,6.25,0.00
172.67.214.115,4,4,0.00,6.25,0.00
104.24.251.191,4,4,0.00,6.25,0.00
104.18.63.126,4,4,0.00,6.25,0.00
172.66.199.190,4,4,0.00,6.25,0.00
104.24.146.78,4,4,0.00,6.25,0.00
162.159.213.171,4,4,0.00,6.25,0.00
104.24.65.91,4,4,0.00,6.26,0.00
104.27.94.103,4,4,0.00,6.26,0.00
104.18.65.76,4,4,0.00,6.26,0.00
104.21.235.165,4,4,0.00,6.26,0.00
104.25.230.208,4,4,0.00,6.27,0.00
104.16.91.147,4,4,0.00,6.27,0.00
172.67.232.249,4,4,0.00,6.27,0.00
104.27.31.40,4,4,0.00,6.27,0.00
172.67.249.54,4,4,0.00,6.27,0.00
104.27.70.185,4,4,0.00,6.27,0.00
104.27.52.11,4,4,0.00,6.27,0.00
104.24.189.11,4,4,0.00,6.27,0.00
104.24.208.184,4,4,0.00,6.27,0.00
172.66.206.97,4,4,0.00,6.28,0.00
104.24.188.11,4,4,0.00,6.28,0.00
104.16.70.0,4,4,0.00,6.28,0.00
104.19.115.3,4,4,0.00,6.28,0.00
104.18.83.217,4,4,0.00,6.28,0.00
104.16.147.227,4,4,0.00,6.28,0.00
162.159.41.226,4,4,0.00,6.28,0.00
104.19.141.227,4,4,0.00,6.28,0.00
104.24.4.117,4,4,0.00,6.28,0.00
104.18.39.206,4,4,0.00,6.28,0.00
104.24.241.147,4,4,0.00,6.28,0.00
104.24.222.111,4,4,0.00,6.28,0.00
104.25.211.107,4,4,0.00,6.29,0.00
104.19.203.242,4,4,0.00,6.29,0.00
172.67.76.15,4,4,0.00,6.29,0.00
162.159.94.212,4,4,0.00,6.29,0.00
172.67.126.188,4,4,0.00,6.29,0.00
104.24.237.136,4,4,0.00,6.29,0.00
104.24.243.162,4,4,0.00,6.29,0.00
104.24.133.126,4,4,0.00,6.29,0.00
104.16.123.196,4,4,0.00,6.29,0.00
104.20.58.21,4,4,0.00,6.29,0.00
104.24.92.248,4,4,0.00,6.29,0.00
172.66.192.93,4,4,0.00,6.29,0.00
104.25.10.15,4,4,0.00,6.30,0.00
104.18.100.118,4,4,0.00,6.30,0.00
104.17.63.98,4,4,0.00,6.30,0.00
104.24.187.58,4,4,0.00,6.30,0.00
104.16.119.235,4,4,0.00,6.30,0.00
104.24.147.79,4,4,0.00,6.30,0.00
104.24.210.154,4,4,0.00,6.30,0.00
172.65.25.139,4,4,0.00,6.30,0.00
104.25.240.59,4,4,0.00,6.30,0.00
104.20.37.33,4,4,0.00,6.30,0.00
104.16.42.19,4,4,0.00,6.30,0.00
104.19.202.134,4,4,0.00,6.30,0.00
104.18.45.1,4,4,0.00,6.31,0.00
104.20.9.239,4,4,0.00,6.31,0.00
104.25.0.64,4,4,0.00,6.31,0.00
172.67.203.171,4,4,0.00,6.31,0.00
104.18.107.148,4,4,0.00,6.31,0.00
162.159.57.172,4,4,0.00,6.31,0.00
104.21.13.209,4,4,0.00,6.31,0.00
162.159.56.181,4,4,0.00,6.31,0.00
104.24.169.91,4,4,0.00,6.31,0.00
104.24.249.95,4,4,0.00,6.31,0.00
172.67.67.164,4,4,0.00,6.32,0.00
104.24.247.6,4,4,0.00,6.32,0.00
104.24.204.203,4,4,0.00,6.32,0.00
104.18.146.37,4,4,0.00,6.32,0.00
104.21.124.1,4,4,0.00,6.32,0.00
104.27.55.35,4,4,0.00,6.32,0.00
104.21.7.221,4,4,0.00,6.32,0.00
104.16.53.195,4,4,0.00,6.32,0.00
172.66.171.80,4,4,0.00,6.32,0.00
104.24.5.141,4,4,0.00,6.32,0.00
104.24.214.185,4,4,0.00,6.32,0.00
104.21.122.170,4,4,0.00,6.32,0.00
162.159.249.105,4,4,0.00,6.32,0.00
104.27.109.53,4,4,0.00,6.33,0.00
104.16.96.34,4,4,0.00,6.33,0.00
104.16.137.56,4,4,0.00,6.33,0.00
104.19.107.186,4,4,0.00,6.33,0.00
104.24.234.240,4,4,0.00,6.33,0.00
172.67.149.56,4,4,0.00,6.33,0.00
172.66.154.47,4,4,0.00,6.33,0.00
104.18.75.117,4,4,0.00,6.33,0.00
104.16.82.79,4,4,0.00,6.33,0.00
104.18.56.82,4,4,0.00,6.33,0.00
104.18.190.128,4,4,0.00,6.33,0.00
104.24.164.144,4,4,0.00,6.33,0.00
104.16.79.59,4,4,0.00,6.33,0.00
104.16.98.142,4,4,0.00,6.33,0.00
104.27.108.151,4,4,0.00,6.33,0.00
104.19.95.171,4,4,0.00,6.34,0.00
104.19.124.114,4,4,0.00,6.34,0.00
104.16.52.15,4,4,0.00,6.34,0.00
104.18.81.17,4,4,0.00,6.34,0.00
104.19.176.189,4,4,0.00,6.34,0.00
172.65.43.52,4,4,0.00,6.34,0.00
162.159.40.71,4,4,0.00,6.34,0.00
172.67.201.161,4,4,0.00,6.34,0.00
172.66.160.150,4,4,0.00,6.34,0.00
104.24.142.152,4,4,0.00,6.34,0.00
104.25.80.101,4,4,0.00,6.34,0.00
198.41.216.9,4,4,0.00,6.34,0.00
104.18.85.30,4,4,0.00,6.34,0.00
104.21.15.101,4,4,0.00,6.34,0.00
104.19.133.61,4,4,0.00,6.35,0.00
104.25.30.204,4,4,0.00,6.35,0.00
104.21.108.246,4,4,0.00,6.35,0.00
172.67.236.7,4,4,0.00,6.35,0.00
104.16.47.69,4,4,0.00,6.35,0.00
172.67.116.77,4,4,0.00,6.35,0.00
104.16.65.13,4,4,0.00,6.35,0.00
104.21.96.97,4,4,0.00,6.35,0.00
104.25.3.24,4,4,0.00,6.35,0.00
104.25.238.47,4,4,0.00,6.35,0.00
104.27.102.52,4,4,0.00,6.35,0.00
104.18.40.226,4,4,0.00,6.36,0.00
104.17.70.144,4,4,0.00,6.36,0.00
104.18.59.148,4,4,0.00,6.36,0.00
104.27.60.207,4,4,0.00,6.36,0.00
172.66.150.182,4,4,0.00,6.36,0.00
104.21.239.127,4,4,0.00,6.36,0.00
104.25.29.170,4,4,0.00,6.37,0.00
104.24.192.111,4,4,0.00,6.37,0.00
162.159.234.197,4,4,0.00,6.37,0.00
104.27.93.42,4,4,0.00,6.37,0.00
104.21.109.139,4,4,0.00,6.37,0.00
172.65.221.218,4,4,0.00,6.37,0.00
104.21.2.9,4,4,0.00,6.37,0.00
172.65.118.219,4,4,0.00,6.37,0.00
104.21.125.79,4,4,0.00,6.37,0.00
104.24.254.18,4,4,0.00,6.37,0.00
104.21.49.49,4,4,0.00,6.37,0.00
104.24.1.131,4,4,0.00,6.37,0.00
104.16.93.225,4,4,0.00,6.37,0.00
104.21.43.210,4,4,0.00,6.37,0.00
172.67.154.120,4,4,0.00,6.38,0.00
104.25.85.211,4,4,0.00,6.38,0.00
104.19.228.125,4,4,0.00,6.38,0.00
104.25.51.68,4,4,0.00,6.38,0.00
104.24.165.128,4,4,0.00,6.38,0.00
104.27.53.58,4,4,0.00,6.38,0.00
104.24.202.53,4,4,0.00,6.38,0.00
104.27.46.140,4,4,0.00,6.38,0.00
104.19.135.148,4,4,0.00,6.38,0.00
104.18.74.133,4,4,0.00,6.38,0.00
104.24.132.198,4,4,0.00,6.39,0.00
162.159.202.106,4,4,0.00,6.39,0.00
104.27.4.11,4,4,0.00,6.39,0.00
104.24.218.69,4,4,0.00,6.39,0.00
104.25.18.53,4,4,0.00,6.39,0.00
104.18.115.223,4,4,0.00,6.39,0.00
104.24.170.27,4,4,0.00,6.39,0.00
198.41.198.204,4,4,0.00,6.39,0.00
104.16.87.94,4,4,0.00,6.39,0.00
104.19.163.139,4,4,0.00,6.39,0.00
162.159.43.46,4,4,0.00,6.40,0.00
172.66.141.49,4,4,0.00,6.40,0.00
104.25.231.129,4,4,0.00,6.40,0.00
104.20.33.221,4,4,0.00,6.40,0.00
104.19.120.159,4,4,0.00,6.40,0.00
104.25.20.166,4,4,0.00,6.40,0.00
172.67.100.146,4,4,0.00,6.40,0.00
172.66.159.112,4,4,0.00,6.41,0.00
104.16.18.198,4,4,0.00,6.41,0.00
104.18.154.112,4,4,0.00,6.41,0.00
104.25.33.245,4,4,0.00,6.41,0.00
104.24.196.105,4,4,0.00,6.41,0.00
104.27.199.48,4,4,0.00,6.41,0.00
104.20.52.91,4,4,0.00,6.41,0.00
104.27.107.242,4,4,0.00,6.41,0.00
172.66.166.48,4,4,0.00,6.41,0.00
162.159.90.247,4,4,0.00,6.42,0.00
162.159.199.62,4,4,0.00,6.42,0.00
104.24.229.185,4,4,0.00,6.42,0.00
104.25.50.70,4,4,0.00,6.42,0.00
104.18.69.83,4,4,0.00,6.42,0.00
104.21.87.9,4,4,0.00,6.42,0.00
104.24.134.235,4,4,0.00,6.42,0.00
104.19.150.241,4,4,0.00,6.42,0.00
104.18.89.190,4,4,0.00,6.42,0.00
104.24.85.102,4,4,0.00,6.42,0.00
104.24.137.144,4,4,0.00,6.42,0.00
172.65.24.58,4,4,0.00,6.42,0.00
104.25.21.55,4,4,0.00,6.43,0.00
104.19.114.84,4,4,0.00,6.43,0.00
104.16.43.17,4,4,0.00,6.43,0.00
104.25.243.138,4,4,0.00,6.43,0.00
104.19.155.152,4,4,0.00,6.43,0.00
162.159.159.63,4,4,0.00,6.43,0.00
172.66.148.227,4,4,0.00,6.43,0.00
104.18.44.234,4,4,0.00,6.43,0.00
172.66.149.164,4,4,0.00,6.43,0.00
104.24.37.153,4,4,0.00,6.43,0.00
104.24.221.73,4,4,0.00,6.43,0.00
104.18.96.221,4,4,0.00,6.43,0.00
104.24.228.141,4,4,0.00,6.44,0.00
104.19.127.138,4,4,0.00,6.44,0.00
104.27.88.241,4,4,0.00,6.44,0.00
172.67.145.150,4,4,0.00,6.44,0.00
104.27.15.125,4,4,0.00,6.44,0.00
104.27.25.173,4,4,0.00,6.44,0.00
104.20.47.75,4,4,0.00,6.44,0.00
172.66.200.210,4,4,0.00,6.44,0.00
172.66.194.50,4,4,0.00,6.45,0.00
162.159.26.231,4,4,0.00,6.45,0.00
108.162.196.190,4,4,0.00,6.45,0.00
104.27.85.202,4,4,0.00,6.45,0.00
104.17.71.117,4,4,0.00,6.45,0.00
104.19.146.233,4,4,0.00,6.45,0.00
104.27.39.162,4,4,0.00,6.45,0.00
104.20.57.144,4,4,0.00,6.46,0.00
104.18.99.80,4,4,0.00,6.46,0.00
104.25.226.118,4,4,0.00,6.46,0.00
104.25.206.244,4,4,0.00,6.46,0.00
172.67.189.48,4,4,0.00,6.46,0.00
172.67.185.132,4,4,0.00,6.46,0.00
104.21.227.39,4,4,0.00,6.46,0.00
162.159.212.158,4,4,0.00,6.46,0.00
104.18.128.142,4,4,0.00,6.46,0.00
104.18.138.103,4,4,0.00,6.46,0.00
104.27.82.100,4,4,0.00,6.46,0.00
104.24.209.43,4,4,0.00,6.46,0.00
104.18.71.77,4,4,0.00,6.46,0.00
104.25.4.211,4,4,0.00,6.47,0.00
104.19.149.247,4,4,0.00,6.47,0.00
104.17.152.192,4,4,0.00,6.47,0.00
172.65.46.205,4,4,0.00,6.47,0.00
172.67.183.212,4,4,0.00,6.47,0.00
104.20.42.78,4,4,0.00,6.47,0.00
104.18.86.23,4,4,0.00,6.47,0.00
104.18.35.58,4,4,0.00,6.47,0.00
172.65.11.97,4,4,0.00,6.47,0.00
104.24.182.89,4,4,0.00,6.47,0.00
104.20.41.5,4,4,0.00,6.47,0.00
104.18.11.155,4,4,0.00,6.47,0.00
104.27.77.161,4,4,0.00,6.47,0.00
162.159.207.52,4,4,0.00,6.48,0.00
104.24.203.32,4,4,0.00,6.48,0.00
104.16.141.233,4,4,0.00,6.48,0.00
162.159.236.50,4,4,0.00,6.48,0.00
104.19.138.68,4,4,0.00,6.48,0.00
104.21.236.223,4,4,0.00,6.48,0.00
104.25.187.212,4,4,0.00,6.48,0.00
172.67.163.250,4,4,0.00,6.48,0.00
104.24.128.4,4,4,0.00,6.48,0.00
172.65.162.215,4,4,0.00,6.49,0.00
162.159.155.113,4,4,0.00,6.49,0.00
104.16.57.117,4,4,0.00,6.49,0.00
104.27.198.240,4,4,0.00,6.49,0.00
162.159.62.34,4,4,0.00,6.49,0.00
104.18.87.28,4,4,0.00,6.49,0.00
104.25.207.169,4,4,0.00,6.49,0.00
104.19.104.46,4,4,0.00,6.49,0.00
104.19.196.196,4,4,0.00,6.49,0.00
173.245.49.209,4,4,0.00,6.49,0.00
104.16.133.68,4,4,0.00,6.50,0.00
104.24.138.113,4,4,0.00,6.50,0.00
