IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.223.213,4,4,0.00,12.72,0.00
172.65.246.97,4,4,0.00,12.72,0.00
104.18.98.81,4,4,0.00,12.73,0.00
104.16.159.224,4,4,0.00,12.73,0.00
104.16.247.219,4,4,0.00,12.74,0.00
104.24.52.81,4,4,0.00,12.74,0.00
162.159.193.71,4,4,0.00,12.74,0.00
172.65.145.210,4,4,0.00,12.74,0.00
104.25.115.189,4,4,0.00,12.74,0.00
104.19.129.130,4,4,0.00,12.74,0.00
104.19.51.32,4,4,0.00,12.74,0.00
172.65.242.39,4,4,0.00,12.74,0.00
104.19.108.127,4,4,0.00,12.75,0.00
104.25.220.152,4,4,0.00,12.75,0.00
104.17.206.119,4,4,0.00,12.75,0.00
172.65.188.135,4,4,0.00,12.76,0.00
104.16.207.16,4,4,0.00,12.76,0.00
104.25.66.252,4,4,0.00,12.76,0.00
104.17.172.90,4,4,0.00,12.76,0.00
172.64.97.201,4,4,0.00,12.76,0.00
104.24.88.159,4,4,0.00,12.77,0.00
104.24.247.149,4,4,0.00,12.77,0.00
104.25.88.120,4,4,0.00,12.77,0.00
104.27.122.19,4,4,0.00,12.77,0.00
172.65.206.70,4,4,0.00,12.78,0.00
172.65.198.196,4,4,0.00,12.78,0.00
172.65.97.223,4,4,0.00,12.78,0.00
104.24.250.6,4,4,0.00,12.78,0.00
104.25.70.203,4,4,0.00,12.78,0.00
104.21.50.136,4,4,0.00,12.78,0.00
104.17.225.107,4,4,0.00,12.78,0.00
172.65.117.88,4,4,0.00,12.78,0.00
172.67.229.184,4,4,0.00,12.79,0.00
104.16.222.132,4,4,0.00,12.79,0.00
104.21.80.241,4,4,0.00,12.79,0.00
172.64.96.41,4,4,0.00,12.79,0.00
104.21.108.146,4,4,0.00,12.79,0.00
104.17.81.6,4,4,0.00,12.79,0.00
104.19.9.5,4,4,0.00,12.79,0.00
172.65.232.68,4,4,0.00,12.79,0.00
172.66.174.59,4,4,0.00,12.79,0.00
172.65.176.82,4,4,0.00,12.80,0.00
162.159.18.162,4,4,0.00,12.80,0.00
104.24.224.101,4,4,0.00,12.80,0.00
104.18.187.96,4,4,0.00,12.80,0.00
104.25.50.115,4,4,0.00,12.81,0.00
104.20.15.234,4,4,0.00,12.81,0.00
104.24.85.37,4,4,0.00,12.81,0.00
104.20.54.64,4,4,0.00,12.81,0.00
104.25.83.68,4,4,0.00,12.81,0.00
104.19.85.140,4,4,0.00,12.81,0.00
172.65.122.116,4,4,0.00,12.81,0.00
172.64.72.33,4,4,0.00,12.81,0.00
104.18.105.125,4,4,0.00,12.81,0.00
162.159.23.85,4,4,0.00,12.81,0.00
104.24.193.244,4,4,0.00,12.82,0.00
172.67.204.119,4,4,0.00,12.82,0.00
104.24.3.127,4,4,0.00,12.82,0.00
104.25.60.154,4,4,0.00,12.82,0.00
104.25.17.254,4,4,0.00,12.82,0.00
104.21.38.145,4,4,0.00,12.82,0.00
104.18.154.225,4,4,0.00,12.82,0.00
104.25.221.155,4,4,0.00,12.82,0.00
104.25.26.205,4,4,0.00,12.82,0.00
104.24.137.59,4,4,0.00,12.82,0.00
104.20.36.129,4,4,0.00,12.83,0.00
104.25.255.3,4,4,0.00,12.83,0.00
104.16.175.249,4,4,0.00,12.83,0.00
172.67.151.165,4,4,0.00,12.83,0.00
104.21.210.151,4,4,0.00,12.83,0.00
104.27.8.86,4,4,0.00,12.83,0.00
104.18.153.91,4,4,0.00,12.84,0.00
104.16.86.138,4,4,0.00,12.84,0.00
172.65.80.46,4,4,0.00,12.84,0.00
104.19.47.196,4,4,0.00,12.84,0.00
172.66.42.34,4,4,0.00,12.84,0.00
104.27.100.26,4,4,0.00,12.84,0.00
104.24.241.137,4,4,0.00,12.84,0.00
104.19.46.204,4,4,0.00,12.84,0.00
172.65.144.28,4,4,0.00,12.84,0.00
104.24.195.41,4,4,0.00,12.84,0.00
104.26.0.248,4,4,0.00,12.84,0.00
172.65.37.132,4,4,0.00,12.84,0.00
104.25.45.6,4,4,0.00,12.84,0.00
104.24.11.12,4,4,0.00,12.84,0.00
172.67.70.1,4,4,0.00,12.84,0.00
162.159.81.42,4,4,0.00,12.84,0.00
104.19.123.187,4,4,0.00,12.85,0.00
172.65.64.107,4,4,0.00,12.85,0.00
162.159.5.137,4,4,0.00,12.85,0.00
104.18.71.140,4,4,0.00,12.85,0.00
172.65.55.136,4,4,0.00,12.85,0.00
172.65.162.169,4,4,0.00,12.85,0.00
162.159.46.103,4,4,0.00,12.86,0.00
172.65.235.249,4,4,0.00,12.86,0.00
104.25.79.206,4,4,0.00,12.86,0.00
104.24.35.118,4,4,0.00,12.86,0.00
104.21.74.72,4,4,0.00,12.86,0.00
172.66.146.5,4,4,0.00,12.86,0.00
104.18.117.180,4,4,0.00,12.86,0.00
104.18.30.23,4,4,0.00,12.86,0.00
172.65.208.60,4,4,0.00,12.86,0.00
162.159.36.95,4,4,0.00,12.86,0.00
104.17.146.163,4,4,0.00,12.86,0.00
104.21.7.169,4,4,0.00,12.86,0.00
172.65.197.233,4,4,0.00,12.86,0.00
104.20.23.48,4,4,0.00,12.86,0.00
104.16.84.169,4,4,0.00,12.86,0.00
172.65.130.199,4,4,0.00,12.86,0.00
172.67.108.131,4,4,0.00,12.86,0.00
172.65.163.28,4,4,0.00,12.86,0.00
172.67.232.237,4,4,0.00,12.86,0.00
104.25.236.240,4,4,0.00,12.87,0.00
172.67.115.110,4,4,0.00,12.87,0.00
172.65.65.133,4,4,0.00,12.87,0.00
104.16.38.194,4,4,0.00,12.87,0.00
104.27.36.202,4,4,0.00,12.87,0.00
104.25.49.4,4,4,0.00,12.87,0.00
104.18.79.217,4,4,0.00,12.87,0.00
104.17.249.214,4,4,0.00,12.87,0.00
104.27.27.40,4,4,0.00,12.87,0.00
104.19.98.62,4,4,0.00,12.87,0.00
104.21.54.252,4,4,0.00,12.87,0.00
172.65.45.121,4,4,0.00,12.87,0.00
104.18.178.7,4,4,0.00,12.88,0.00
172.65.174.123,4,4,0.00,12.88,0.00
172.64.37.224,4,4,0.00,12.88,0.00
104.21.204.170,4,4,0.00,12.88,0.00
104.17.103.176,4,4,0.00,12.88,0.00
104.21.15.108,4,4,0.00,12.88,0.00
104.25.206.45,4,4,0.00,12.88,0.00
104.21.193.150,4,4,0.00,12.88,0.00
104.27.43.105,4,4,0.00,12.88,0.00
104.16.167.185,4,4,0.00,12.88,0.00
104.16.59.174,4,4,0.00,12.88,0.00
172.64.184.110,4,4,0.00,12.89,0.00
104.18.159.76,4,4,0.00,12.89,0.00
104.20.61.137,4,4,0.00,12.89,0.00
172.67.248.154,4,4,0.00,12.89,0.00
104.20.25.107,4,4,0.00,12.89,0.00
104.21.40.154,4,4,0.00,12.89,0.00
172.66.170.23,4,4,0.00,12.89,0.00
104.17.179.36,4,4,0.00,12.89,0.00
162.159.92.67,4,4,0.00,12.89,0.00
172.67.134.226,4,4,0.00,12.89,0.00
172.65.118.172,4,4,0.00,12.89,0.00
104.19.10.129,4,4,0.00,12.89,0.00
172.66.145.187,4,4,0.00,12.89,0.00
104.25.54.171,4,4,0.00,12.89,0.00
104.25.130.9,4,4,0.00,12.89,0.00
104.21.237.254,4,4,0.00,12.89,0.00
172.67.85.79,4,4,0.00,12.89,0.00
104.19.190.165,4,4,0.00,12.90,0.00
104.17.215.61,4,4,0.00,12.90,0.00
104.24.77.73,4,4,0.00,12.90,0.00
104.19.104.222,4,4,0.00,12.90,0.00
172.65.35.146,4,4,0.00,12.90,0.00
104.19.249.33,4,4,0.00,12.90,0.00
172.65.243.96,4,4,0.00,12.90,0.00
172.65.234.213,4,4,0.00,12.90,0.00
104.17.186.247,4,4,0.00,12.90,0.00
104.18.198.101,4,4,0.00,12.90,0.00
104.25.164.242,4,4,0.00,12.90,0.00
104.25.62.167,4,4,0.00,12.90,0.00
104.25.143.96,4,4,0.00,12.90,0.00
162.159.230.194,4,4,0.00,12.90,0.00
104.27.1.162,4,4,0.00,12.90,0.00
104.19.96.36,4,4,0.00,12.90,0.00
104.19.32.9,4,4,0.00,12.90,0.00
172.67.192.130,4,4,0.00,12.90,0.00
104.17.187.94,4,4,0.00,12.91,0.00
104.24.87.57,4,4,0.00,12.91,0.00
104.24.235.36,4,4,0.00,12.91,0.00
104.17.16.188,4,4,0.00,12.91,0.00
104.21.63.175,4,4,0.00,12.91,0.00
104.18.4.23,4,4,0.00,12.91,0.00
104.16.216.43,4,4,0.00,12.91,0.00
104.18.126.150,4,4,0.00,12.91,0.00
172.66.164.73,4,4,0.00,12.91,0.00
104.16.65.172,4,4,0.00,12.91,0.00
172.64.151.208,4,4,0.00,12.91,0.00
104.18.107.113,4,4,0.00,12.91,0.00
104.16.25.100,4,4,0.00,12.91,0.00
104.24.144.236,4,4,0.00,12.91,0.00
172.65.112.159,4,4,0.00,12.91,0.00
104.18.148.95,4,4,0.00,12.91,0.00
104.27.18.224,4,4,0.00,12.91,0.00
172.65.199.111,4,4,0.00,12.92,0.00
104.16.155.85,4,4,0.00,12.92,0.00
172.65.81.15,4,4,0.00,12.92,0.00
162.159.21.161,4,4,0.00,12.92,0.00
162.159.41.63,4,4,0.00,12.92,0.00
104.20.38.253,4,4,0.00,12.92,0.00
172.66.168.161,4,4,0.00,12.92,0.00
162.159.137.200,4,4,0.00,12.92,0.00
104.25.95.89,4,4,0.00,12.92,0.00
172.65.193.124,4,4,0.00,12.92,0.00
104.17.56.236,4,4,0.00,12.92,0.00
172.65.254.1,4,4,0.00,12.92,0.00
104.19.208.230,4,4,0.00,12.92,0.00
172.67.179.200,4,4,0.00,12.92,0.00
104.25.188.230,4,4,0.00,12.92,0.00
104.16.83.223,4,4,0.00,12.93,0.00
162.159.243.235,4,4,0.00,12.93,0.00
104.16.47.190,4,4,0.00,12.93,0.00
104.24.194.201,4,4,0.00,12.93,0.00
172.67.163.118,4,4,0.00,12.93,0.00
104.25.47.113,4,4,0.00,12.93,0.00
104.16.101.233,4,4,0.00,12.93,0.00
172.65.40.114,4,4,0.00,12.93,0.00
104.25.157.182,4,4,0.00,12.93,0.00
172.67.68.147,4,4,0.00,12.94,0.00
104.21.232.49,4,4,0.00,12.94,0.00
104.19.107.131,4,4,0.00,12.94,0.00
104.19.48.194,4,4,0.00,12.94,0.00
104.18.130.118,4,4,0.00,12.94,0.00
172.67.160.99,4,4,0.00,12.94,0.00
172.65.101.146,4,4,0.00,12.94,0.00
172.65.150.58,4,4,0.00,12.94,0.00
172.65.196.65,4,4,0.00,12.94,0.00
172.65.23.127,4,4,0.00,12.94,0.00
104.16.80.174,4,4,0.00,12.94,0.00
172.65.217.133,4,4,0.00,12.94,0.00
104.24.202.178,4,4,0.00,12.94,0.00
104.25.232.248,4,4,0.00,12.94,0.00
172.65.102.98,4,4,0.00,12.94,0.00
104.17.60.239,4,4,0.00,12.94,0.00
172.65.223.29,4,4,0.00,12.94,0.00
172.65.140.102,4,4,0.00,12.94,0.00
104.25.227.161,4,4,0.00,12.94,0.00
162.159.22.89,4,4,0.00,12.94,0.00
104.27.126.13,4,4,0.00,12.94,0.00
104.24.222.233,4,4,0.00,12.94,0.00
104.19.194.55,4,4,0.00,12.94,0.00
104.26.7.236,4,4,0.00,12.94,0.00
104.17.244.40,4,4,0.00,12.94,0.00
104.19.112.150,4,4,0.00,12.94,0.00
104.18.53.189,4,4,0.00,12.95,0.00
104.17.75.51,4,4,0.00,12.95,0.00
104.21.31.205,4,4,0.00,12.95,0.00
172.64.48.38,4,4,0.00,12.95,0.00
104.21.77.139,4,4,0.00,12.95,0.00
104.16.133.175,4,4,0.00,12.95,0.00
172.65.247.157,4,4,0.00,12.95,0.00
172.65.194.132,4,4,0.00,12.95,0.00
104.16.243.69,4,4,0.00,12.95,0.00
172.65.167.200,4,4,0.00,12.95,0.00
172.67.202.9,4,4,0.00,12.95,0.00
104.19.192.244,4,4,0.00,12.95,0.00
104.16.109.108,4,4,0.00,12.95,0.00
172.67.150.90,4,4,0.00,12.95,0.00
104.18.131.250,4,4,0.00,12.95,0.00
104.21.26.230,4,4,0.00,12.95,0.00
172.65.240.226,4,4,0.00,12.95,0.00
104.24.141.61,4,4,0.00,12.95,0.00
104.25.1.144,4,4,0.00,12.95,0.00
172.64.176.155,4,4,0.00,12.95,0.00
104.18.248.241,4,4,0.00,12.96,0.00
104.27.76.40,4,4,0.00,12.96,0.00
172.65.238.40,4,4,0.00,12.96,0.00
104.25.171.121,4,4,0.00,12.96,0.00
104.20.40.183,4,4,0.00,12.96,0.00
172.64.100.133,4,4,0.00,12.96,0.00
104.18.72.68,4,4,0.00,12.96,0.00
104.24.84.72,4,4,0.00,12.96,0.00
104.16.173.45,4,4,0.00,12.96,0.00
104.18.66.160,4,4,0.00,12.96,0.00
104.19.60.89,4,4,0.00,12.96,0.00
104.21.212.75,4,4,0.00,12.96,0.00
104.17.122.139,4,4,0.00,12.96,0.00
141.101.115.85,4,4,0.00,12.96,0.00
104.21.236.156,4,4,0.00,12.96,0.00
104.25.86.8,4,4,0.00,12.96,0.00
104.16.31.207,4,4,0.00,12.96,0.00
104.26.12.218,4,4,0.00,12.97,0.00
104.21.65.61,4,4,0.00,12.97,0.00
104.18.161.154,4,4,0.00,12.97,0.00
104.19.44.175,4,4,0.00,12.97,0.00
172.64.41.199,4,4,0.00,12.97,0.00
172.64.75.23,4,4,0.00,12.97,0.00
104.19.131.31,4,4,0.00,12.97,0.00
104.16.221.4,4,4,0.00,12.97,0.00
104.16.79.142,4,4,0.00,12.97,0.00
104.18.36.212,4,4,0.00,12.97,0.00
104.27.200.222,4,4,0.00,12.97,0.00
104.20.58.3,4,4,0.00,12.97,0.00
104.16.108.11,4,4,0.00,12.97,0.00
104.25.80.150,4,4,0.00,12.97,0.00
104.24.26.222,4,4,0.00,12.97,0.00
172.67.146.164,4,4,0.00,12.97,0.00
172.66.155.234,4,4,0.00,12.98,0.00
104.18.207.162,4,4,0.00,12.98,0.00
162.159.48.32,4,4,0.00,12.98,0.00
104.25.198.225,4,4,0.00,12.98,0.00
104.25.101.244,4,4,0.00,12.98,0.00
172.67.83.72,4,4,0.00,12.98,0.00
172.67.109.77,4,4,0.00,12.98,0.00
104.25.106.116,4,4,0.00,12.98,0.00
172.66.173.57,4,4,0.00,12.98,0.00
104.19.222.117,4,4,0.00,12.98,0.00
104.17.48.35,4,4,0.00,12.98,0.00
104.24.239.138,4,4,0.00,12.98,0.00
162.159.90.58,4,4,0.00,12.98,0.00
172.65.139.193,4,4,0.00,12.98,0.00
104.24.218.225,4,4,0.00,12.98,0.00
172.67.246.214,4,4,0.00,12.98,0.00
172.64.80.155,4,4,0.00,12.98,0.00
172.65.106.115,4,4,0.00,12.98,0.00
104.18.136.146,4,4,0.00,12.98,0.00
172.64.91.109,4,4,0.00,12.98,0.00
104.21.12.243,4,4,0.00,12.98,0.00
162.159.129.12,4,4,0.00,12.98,0.00
104.17.106.16,4,4,0.00,12.99,0.00
198.41.211.31,4,4,0.00,12.99,0.00
104.17.158.249,4,4,0.00,12.99,0.00
104.19.31.225,4,4,0.00,12.99,0.00
104.17.22.111,4,4,0.00,12.99,0.00
104.25.38.130,4,4,0.00,12.99,0.00
104.16.162.162,4,4,0.00,12.99,0.00
172.65.155.160,4,4,0.00,12.99,0.00
104.17.132.213,4,4,0.00,12.99,0.00
172.64.47.238,4,4,0.00,12.99,0.00
104.16.128.169,4,4,0.00,12.99,0.00
172.66.43.183,4,4,0.00,12.99,0.00
104.24.79.4,4,4,0.00,12.99,0.00
104.26.2.56,4,4,0.00,12.99,0.00
172.67.125.92,4,4,0.00,12.99,0.00
198.41.216.0,4,4,0.00,12.99,0.00
104.16.192.156,4,4,0.00,12.99,0.00
162.159.40.77,4,4,0.00,12.99,0.00
172.65.96.158,4,4,0.00,12.99,0.00
162.159.56.179,4,4,0.00,12.99,0.00
104.17.33.210,4,4,0.00,12.99,0.00
172.65.190.151,4,4,0.00,12.99,0.00
104.17.131.47,4,4,0.00,12.99,0.00
104.19.42.28,4,4,0.00,12.99,0.00
104.25.25.77,4,4,0.00,12.99,0.00
104.17.231.110,4,4,0.00,13.00,0.00
104.17.32.253,4,4,0.00,13.00,0.00
104.24.69.64,4,4,0.00,13.00,0.00
104.16.195.68,4,4,0.00,13.00,0.00
172.67.90.125,4,4,0.00,13.00,0.00
104.19.189.180,4,4,0.00,13.00,0.00
104.18.77.64,4,4,0.00,13.00,0.00
104.21.226.123,4,4,0.00,13.00,0.00
104.27.24.122,4,4,0.00,13.00,0.00
104.25.93.156,4,4,0.00,13.00,0.00
104.18.180.162,4,4,0.00,13.00,0.00
104.19.68.129,4,4,0.00,13.00,0.00
104.24.207.185,4,4,0.00,13.00,0.00
104.17.197.32,4,4,0.00,13.00,0.00
172.65.114.58,4,4,0.00,13.00,0.00
104.24.17.86,4,4,0.00,13.00,0.00
104.25.187.105,4,4,0.00,13.00,0.00
104.21.198.224,4,4,0.00,13.00,0.00
104.16.150.240,4,4,0.00,13.00,0.00
104.27.104.32,4,4,0.00,13.00,0.00
104.19.36.2,4,4,0.00,13.00,0.00
104.24.82.41,4,4,0.00,13.00,0.00
104.19.217.50,4,4,0.00,13.00,0.00
104.18.34.78,4,4,0.00,13.00,0.00
104.25.82.109,4,4,0.00,13.01,0.00
104.24.230.143,4,4,0.00,13.01,0.00
104.16.72.235,4,4,0.00,13.01,0.00
104.17.1.73,4,4,0.00,13.01,0.00
104.25.244.57,4,4,0.00,13.01,0.00
104.20.6.13,4,4,0.00,13.01,0.00
172.67.168.232,4,4,0.00,13.01,0.00
104.18.158.234,4,4,0.00,13.01,0.00
104.27.113.22,4,4,0.00,13.01,0.00
104.16.45.20,4,4,0.00,13.01,0.00
104.19.30.249,4,4,0.00,13.01,0.00
172.67.147.206,4,4,0.00,13.01,0.00
104.16.145.236,4,4,0.00,13.01,0.00
104.16.177.112,4,4,0.00,13.01,0.00
104.21.35.23,4,4,0.00,13.01,0.00
104.16.62.209,4,4,0.00,13.02,0.00
172.67.245.40,4,4,0.00,13.02,0.00
172.67.141.142,4,4,0.00,13.02,0.00
104.18.139.78,4,4,0.00,13.02,0.00
104.19.27.232,4,4,0.00,13.02,0.00
162.159.16.127,4,4,0.00,13.02,0.00
104.19.94.199,4,4,0.00,13.02,0.00
104.24.198.147,4,4,0.00,13.02,0.00
104.24.227.88,4,4,0.00,13.02,0.00
104.20.0.65,4,4,0.00,13.02,0.00
104.17.41.249,4,4,0.00,13.02,0.00
104.24.23.143,4,4,0.00,13.02,0.00
104.16.213.20,4,4,0.00,13.02,0.00
172.65.204.68,4,4,0.00,13.02,0.00
104.19.158.71,4,4,0.00,13.02,0.00
172.65.183.29,4,4,0.00,13.02,0.00
172.64.188.100,4,4,0.00,13.02,0.00
104.27.194.30,4,4,0.00,13.02,0.00
104.19.147.229,4,4,0.00,13.02,0.00
162.159.35.77,4,4,0.00,13.02,0.00
172.64.46.131,4,4,0.00,13.03,0.00
104.18.127.56,4,4,0.00,13.03,0.00
162.159.252.175,4,4,0.00,13.03,0.00
172.67.76.114,4,4,0.00,13.03,0.00
172.65.100.152,4,4,0.00,13.03,0.00
104.24.30.80,4,4,0.00,13.03,0.00
104.21.85.97,4,4,0.00,13.03,0.00
104.19.109.57,4,4,0.00,13.03,0.00
172.65.131.141,4,4,0.00,13.03,0.00
104.27.120.68,4,4,0.00,13.03,0.00
104.25.210.77,4,4,0.00,13.03,0.00
104.25.190.69,4,4,0.00,13.03,0.00
104.16.231.210,4,4,0.00,13.03,0.00
104.16.239.218,4,4,0.00,13.03,0.00
104.25.239.195,4,4,0.00,13.03,0.00
162.159.61.157,4,4,0.00,13.03,0.00
104.25.71.40,4,4,0.00,13.04,0.00
104.21.88.55,4,4,0.00,13.04,0.00
172.65.86.223,4,4,0.00,13.04,0.00
141.101.122.47,4,4,0.00,13.04,0.00
104.16.16.111,4,4,0.00,13.04,0.00
172.65.27.28,4,4,0.00,13.04,0.00
104.18.59.40,4,4,0.00,13.04,0.00
172.64.32.119,4,4,0.00,13.04,0.00
104.21.119.46,4,4,0.00,13.04,0.00
104.19.254.225,4,4,0.00,13.04,0.00
104.20.16.139,4,4,0.00,13.04,0.00
104.20.47.192,4,4,0.00,13.04,0.00
104.25.122.13,4,4,0.00,13.04,0.00
172.65.227.144,4,4,0.00,13.04,0.00
172.65.29.75,4,4,0.00,13.04,0.00
104.19.118.183,4,4,0.00,13.04,0.00
104.19.89.106,4,4,0.00,13.04,0.00
104.18.39.77,4,4,0.00,13.04,0.00
104.20.41.151,4,4,0.00,13.04,0.00
104.24.154.237,4,4,0.00,13.05,0.00
172.64.145.91,4,4,0.00,13.05,0.00
104.24.145.165,4,4,0.00,13.05,0.00
104.16.94.185,4,4,0.00,13.05,0.00
198.41.222.192,4,4,0.00,13.05,0.00
104.19.65.190,4,4,0.00,13.05,0.00
172.67.145.13,4,4,0.00,13.05,0.00
104.17.31.185,4,4,0.00,13.05,0.00
104.27.195.245,4,4,0.00,13.05,0.00
172.65.67.223,4,4,0.00,13.05,0.00
104.27.9.237,4,4,0.00,13.05,0.00
104.19.70.16,4,4,0.00,13.05,0.00
104.17.247.23,4,4,0.00,13.05,0.00
104.17.168.206,4,4,0.00,13.05,0.00
104.21.225.76,4,4,0.00,13.06,0.00
104.27.114.233,4,4,0.00,13.06,0.00
104.27.204.211,4,4,0.00,13.06,0.00
104.16.202.53,4,4,0.00,13.06,0.00
104.17.78.37,4,4,0.00,13.06,0.00
172.65.95.194,4,4,0.00,13.06,0.00
172.65.186.191,4,4,0.00,13.06,0.00
104.18.44.46,4,4,0.00,13.06,0.00
104.21.83.188,4,4,0.00,13.06,0.00
104.21.39.5,4,4,0.00,13.06,0.00
104.24.12.154,4,4,0.00,13.07,0.00
104.16.241.91,4,4,0.00,13.07,0.00
104.19.134.168,4,4,0.00,13.07,0.00
172.67.75.3,4,4,0.00,13.07,0.00
104.21.98.45,4,4,0.00,13.07,0.00
172.67.242.133,4,4,0.00,13.07,0.00
104.24.219.70,4,4,0.00,13.07,0.00
104.24.75.253,4,4,0.00,13.07,0.00
104.25.251.95,4,4,0.00,13.07,0.00
104.25.27.196,4,4,0.00,13.07,0.00
104.19.139.113,4,4,0.00,13.07,0.00
104.17.177.235,4,4,0.00,13.07,0.00
104.16.197.191,4,4,0.00,13.07,0.00
172.67.84.240,4,4,0.00,13.07,0.00
104.16.4.7,4,4,0.00,13.07,0.00
104.19.116.99,4,4,0.00,13.07,0.00
104.21.73.139,4,4,0.00,13.07,0.00
104.20.43.71,4,4,0.00,13.07,0.00
104.27.94.131,4,4,0.00,13.07,0.00
104.20.56.139,4,4,0.00,13.07,0.00
104.18.199.167,4,4,0.00,13.07,0.00
104.21.75.38,4,4,0.00,13.07,0.00
104.25.253.7,4,4,0.00,13.07,0.00
104.27.123.4,4,4,0.00,13.07,0.00
162.159.143.54,4,4,0.00,13.07,0.00
172.65.39.160,4,4,0.00,13.08,0.00
104.21.22.63,4,4,0.00,13.08,0.00
104.16.154.65,4,4,0.00,13.08,0.00
104.16.140.49,4,4,0.00,13.08,0.00
104.18.242.211,4,4,0.00,13.08,0.00
104.17.255.56,4,4,0.00,13.08,0.00
172.65.182.99,4,4,0.00,13.08,0.00
172.67.241.19,4,4,0.00,13.08,0.00
104.25.176.254,4,4,0.00,13.08,0.00
104.19.115.114,4,4,0.00,13.08,0.00
104.25.20.165,4,4,0.00,13.08,0.00
104.25.167.181,4,4,0.00,13.08,0.00
104.21.200.181,4,4,0.00,13.08,0.00
104.16.206.105,4,4,0.00,13.08,0.00
172.64.146.162,4,4,0.00,13.08,0.00
104.17.236.104,4,4,0.00,13.08,0.00
104.16.20.55,4,4,0.00,13.08,0.00
162.159.93.162,4,4,0.00,13.08,0.00
104.16.10.251,4,4,0.00,13.08,0.00
104.21.202.237,4,4,0.00,13.09,0.00
104.18.215.164,4,4,0.00,13.09,0.00
104.24.86.105,4,4,0.00,13.09,0.00
104.16.48.78,4,4,0.00,13.09,0.00
104.18.145.5,4,4,0.00,13.09,0.00
104.27.109.23,4,4,0.00,13.09,0.00
104.16.7.33,4,4,0.00,13.09,0.00
172.67.228.207,4,4,0.00,13.09,0.00
172.65.69.202,4,4,0.00,13.09,0.00
104.17.202.180,4,4,0.00,13.09,0.00
104.19.184.50,4,4,0.00,13.09,0.00
104.21.217.227,4,4,0.00,13.09,0.00
172.65.56.6,4,4,0.00,13.09,0.00
172.64.189.228,4,4,0.00,13.09,0.00
104.24.248.252,4,4,0.00,13.09,0.00
104.16.61.232,4,4,0.00,13.09,0.00
104.21.89.120,4,4,0.00,13.09,0.00
172.65.149.196,4,4,0.00,13.09,0.00
172.67.82.31,4,4,0.00,13.10,0.00
172.65.192.213,4,4,0.00,13.10,0.00
104.17.19.219,4,4,0.00,13.10,0.00
104.25.12.167,4,4,0.00,13.10,0.00
104.18.120.148,4,4,0.00,13.10,0.00
162.159.244.236,4,4,0.00,13.10,0.00
172.65.21.205,4,4,0.00,13.10,0.00
198.41.202.43,4,4,0.00,13.10,0.00
104.19.62.208,4,4,0.00,13.10,0.00
104.24.238.3,4,4,0.00,13.10,0.00
104.18.164.2,4,4,0.00,13.10,0.00
104.27.41.146,4,4,0.00,13.10,0.00
104.24.240.38,4,4,0.00,13.10,0.00
104.24.14.218,4,4,0.00,13.10,0.00
104.18.94.13,4,4,0.00,13.10,0.00
104.19.246.122,4,4,0.00,13.10,0.00
172.67.183.107,4,4,0.00,13.10,0.00
104.25.138.184,4,4,0.00,13.10,0.00
104.16.131.47,4,4,0.00,13.10,0.00
104.27.53.36,4,4,0.00,13.11,0.00
104.25.197.155,4,4,0.00,13.11,0.00
104.17.39.115,4,4,0.00,13.11,0.00
104.17.169.101,4,4,0.00,13.11,0.00
172.67.155.8,4,4,0.00,13.11,0.00
172.67.113.21,4,4,0.00,13.11,0.00
104.24.162.181,4,4,0.00,13.11,0.00
104.17.150.8,4,4,0.00,13.11,0.00
104.21.209.6,4,4,0.00,13.11,0.00
104.18.133.190,4,4,0.00,13.11,0.00
104.16.153.131,4,4,0.00,13.11,0.00
104.17.164.10,4,4,0.00,13.11,0.00
104.18.160.128,4,4,0.00,13.11,0.00
104.25.69.49,4,4,0.00,13.11,0.00
172.65.71.98,4,4,0.00,13.12,0.00
104.19.102.215,4,4,0.00,13.12,0.00
172.67.250.78,4,4,0.00,13.12,0.00
172.67.188.124,4,4,0.00,13.12,0.00
162.159.199.117,4,4,0.00,13.12,0.00
104.21.87.24,4,4,0.00,13.12,0.00
104.16.242.51,4,4,0.00,13.12,0.00
104.21.194.127,4,4,0.00,13.12,0.00
104.16.3.202,4,4,0.00,13.12,0.00
104.18.157.175,4,4,0.00,13.12,0.00
104.18.209.142,4,4,0.00,13.12,0.00
104.25.58.70,4,4,0.00,13.13,0.00
104.27.197.7,4,4,0.00,13.13,0.00
104.16.100.149,4,4,0.00,13.13,0.00
104.27.89.115,4,4,0.00,13.13,0.00
104.19.54.155,4,4,0.00,13.13,0.00
172.67.77.92,4,4,0.00,13.13,0.00
104.19.99.206,4,4,0.00,13.13,0.00
104.19.252.67,4,4,0.00,13.13,0.00
104.21.90.141,4,4,0.00,13.13,0.00
104.20.49.18,4,4,0.00,13.13,0.00
172.66.159.71,4,4,0.00,13.13,0.00
104.17.173.144,4,4,0.00,13.13,0.00
104.21.69.98,4,4,0.00,13.13,0.00
162.159.233.205,4,4,0.00,13.13,0.00
172.65.11.94,4,4,0.00,13.13,0.00
172.65.212.115,4,4,0.00,13.13,0.00
104.17.193.217,4,4,0.00,13.14,0.00
104.19.204.39,4,4,0.00,13.14,0.00
104.21.229.78,4,4,0.00,13.14,0.00
172.67.219.46,4,4,0.00,13.14,0.00
