IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.81.205,4,4,0.00,6.23,0.00
104.24.69.55,4,4,0.00,6.23,0.00
172.67.158.87,4,4,0.00,6.23,0.00
104.17.179.134,4,4,0.00,6.23,0.00
162.159.27.82,4,4,0.00,6.23,0.00
104.24.140.14,4,4,0.00,6.23,0.00
104.19.41.189,4,4,0.00,6.23,0.00
162.159.90.227,4,4,0.00,6.24,0.00
104.21.43.221,4,4,0.00,6.24,0.00
104.16.245.50,4,4,0.00,6.25,0.00
104.16.220.15,4,4,0.00,6.25,0.00
172.66.151.189,4,4,0.00,6.25,0.00
104.24.94.84,4,4,0.00,6.25,0.00
104.27.82.28,4,4,0.00,6.25,0.00
104.16.177.45,4,4,0.00,6.26,0.00
172.65.162.128,4,4,0.00,6.26,0.00
104.16.159.171,4,4,0.00,6.26,0.00
104.20.21.149,4,4,0.00,6.26,0.00
104.27.43.2,4,4,0.00,6.27,0.00
104.16.208.154,4,4,0.00,6.27,0.00
172.64.93.55,4,4,0.00,6.27,0.00
104.27.23.216,4,4,0.00,6.27,0.00
162.159.212.69,4,4,0.00,6.27,0.00
104.21.3.94,4,4,0.00,6.27,0.00
104.24.27.25,4,4,0.00,6.28,0.00
104.20.29.64,4,4,0.00,6.28,0.00
172.67.189.248,4,4,0.00,6.28,0.00
104.16.132.226,4,4,0.00,6.28,0.00
104.19.90.128,4,4,0.00,6.28,0.00
172.64.94.141,4,4,0.00,6.28,0.00
162.159.19.222,4,4,0.00,6.28,0.00
104.16.217.242,4,4,0.00,6.28,0.00
172.67.161.42,4,4,0.00,6.28,0.00
104.19.1.99,4,4,0.00,6.28,0.00
104.24.48.29,4,4,0.00,6.29,0.00
172.66.206.27,4,4,0.00,6.29,0.00
162.159.57.46,4,4,0.00,6.29,0.00
172.64.41.34,4,4,0.00,6.29,0.00
104.24.92.68,4,4,0.00,6.29,0.00
104.21.1.76,4,4,0.00,6.29,0.00
104.16.154.191,4,4,0.00,6.29,0.00
104.24.130.232,4,4,0.00,6.29,0.00
104.16.167.166,4,4,0.00,6.29,0.00
104.18.240.192,4,4,0.00,6.29,0.00
104.16.252.88,4,4,0.00,6.30,0.00
104.16.186.39,4,4,0.00,6.30,0.00
162.159.8.31,4,4,0.00,6.30,0.00
172.67.76.175,4,4,0.00,6.30,0.00
104.17.190.143,4,4,0.00,6.31,0.00
104.24.135.99,4,4,0.00,6.31,0.00
104.17.37.113,4,4,0.00,6.31,0.00
104.16.24.134,4,4,0.00,6.31,0.00
162.159.248.88,4,4,0.00,6.31,0.00
104.16.237.160,4,4,0.00,6.31,0.00
172.65.81.11,4,4,0.00,6.31,0.00
172.67.86.100,4,4,0.00,6.32,0.00
104.16.169.27,4,4,0.00,6.32,0.00
104.20.51.70,4,4,0.00,6.32,0.00
104.24.83.177,4,4,0.00,6.32,0.00
104.19.24.246,4,4,0.00,6.33,0.00
172.65.111.108,4,4,0.00,6.33,0.00
104.27.202.28,4,4,0.00,6.33,0.00
172.64.229.226,4,4,0.00,6.33,0.00
104.18.74.106,4,4,0.00,6.33,0.00
162.159.93.234,4,4,0.00,6.33,0.00
172.65.163.46,4,4,0.00,6.34,0.00
162.159.147.245,4,4,0.00,6.34,0.00
104.17.168.94,4,4,0.00,6.34,0.00
162.159.9.143,4,4,0.00,6.34,0.00
104.27.90.91,4,4,0.00,6.34,0.00
162.159.91.148,4,4,0.00,6.34,0.00
104.20.27.88,4,4,0.00,6.34,0.00
104.24.55.145,4,4,0.00,6.35,0.00
104.19.85.252,4,4,0.00,6.35,0.00
172.66.1.196,4,4,0.00,6.36,0.00
104.20.9.71,4,4,0.00,6.36,0.00
104.17.153.38,4,4,0.00,6.36,0.00
162.159.10.21,4,4,0.00,6.36,0.00
172.65.106.166,4,4,0.00,6.36,0.00
162.159.150.208,4,4,0.00,6.36,0.00
104.21.77.0,4,4,0.00,6.36,0.00
104.16.173.150,4,4,0.00,6.36,0.00
104.21.2.190,4,4,0.00,6.37,0.00
104.16.149.247,4,4,0.00,6.37,0.00
172.64.67.216,4,4,0.00,6.38,0.00
172.65.150.17,4,4,0.00,6.38,0.00
172.66.200.194,4,4,0.00,6.39,0.00
162.159.4.152,4,4,0.00,6.39,0.00
198.41.195.180,4,4,0.00,6.39,0.00
104.25.107.120,4,4,0.00,6.39,0.00
172.67.139.30,4,4,0.00,6.39,0.00
104.24.8.27,4,4,0.00,6.39,0.00
104.24.168.58,4,4,0.00,6.39,0.00
172.64.68.66,4,4,0.00,6.39,0.00
104.21.5.170,4,4,0.00,6.40,0.00
104.24.128.75,4,4,0.00,6.40,0.00
172.65.221.195,4,4,0.00,6.40,0.00
104.24.5.7,4,4,0.00,6.40,0.00
104.17.107.67,4,4,0.00,6.40,0.00
104.20.34.97,4,4,0.00,6.41,0.00
104.25.148.120,4,4,0.00,6.41,0.00
104.21.230.95,4,4,0.00,6.41,0.00
172.65.112.32,4,4,0.00,6.41,0.00
104.16.203.125,4,4,0.00,6.41,0.00
104.17.175.41,4,4,0.00,6.42,0.00
162.159.11.218,4,4,0.00,6.42,0.00
104.21.23.173,4,4,0.00,6.42,0.00
172.67.165.241,4,4,0.00,6.42,0.00
172.67.225.187,4,4,0.00,6.42,0.00
162.159.1.114,4,4,0.00,6.42,0.00
172.65.47.54,4,4,0.00,6.43,0.00
104.21.0.35,4,4,0.00,6.43,0.00
162.159.236.103,4,4,0.00,6.43,0.00
104.29.154.233,4,4,0.00,6.43,0.00
104.24.93.52,4,4,0.00,6.43,0.00
104.24.196.2,4,4,0.00,6.43,0.00
104.21.231.179,4,4,0.00,6.44,0.00
104.19.75.99,4,4,0.00,6.44,0.00
172.65.217.231,4,4,0.00,6.44,0.00
104.21.79.35,4,4,0.00,6.44,0.00
172.67.117.42,4,4,0.00,6.44,0.00
104.21.76.181,4,4,0.00,6.44,0.00
162.159.50.92,4,4,0.00,6.44,0.00
104.16.9.21,4,4,0.00,6.44,0.00
104.24.157.142,4,4,0.00,6.44,0.00
172.65.216.202,4,4,0.00,6.45,0.00
104.17.9.193,4,4,0.00,6.45,0.00
104.16.215.104,4,4,0.00,6.45,0.00
104.17.8.112,4,4,0.00,6.45,0.00
172.65.101.172,4,4,0.00,6.45,0.00
162.159.136.43,4,4,0.00,6.45,0.00
104.27.54.61,4,4,0.00,6.45,0.00
104.21.218.101,4,4,0.00,6.46,0.00
104.20.37.226,4,4,0.00,6.46,0.00
172.64.153.47,4,4,0.00,6.46,0.00
104.16.195.148,4,4,0.00,6.46,0.00
104.18.95.38,4,4,0.00,6.46,0.00
172.66.166.208,4,4,0.00,6.46,0.00
172.64.149.222,4,4,0.00,6.46,0.00
172.64.154.81,4,4,0.00,6.46,0.00
104.26.9.86,4,4,0.00,6.47,0.00
172.64.36.172,4,4,0.00,6.47,0.00
104.27.41.218,4,4,0.00,6.47,0.00
104.21.215.188,4,4,0.00,6.47,0.00
104.17.154.215,4,4,0.00,6.47,0.00
162.159.199.47,4,4,0.00,6.47,0.00
104.24.40.189,4,4,0.00,6.47,0.00
162.159.130.139,4,4,0.00,6.47,0.00
104.16.158.67,4,4,0.00,6.47,0.00
104.18.192.182,4,4,0.00,6.47,0.00
104.16.255.149,4,4,0.00,6.47,0.00
104.16.210.76,4,4,0.00,6.48,0.00
104.26.13.13,4,4,0.00,6.48,0.00
172.66.158.10,4,4,0.00,6.48,0.00
172.67.160.237,4,4,0.00,6.48,0.00
104.27.49.21,4,4,0.00,6.48,0.00
172.65.156.239,4,4,0.00,6.48,0.00
104.16.183.8,4,4,0.00,6.49,0.00
104.16.32.136,4,4,0.00,6.49,0.00
104.19.38.140,4,4,0.00,6.49,0.00
104.17.109.100,4,4,0.00,6.49,0.00
104.21.80.193,4,4,0.00,6.49,0.00
172.65.44.109,4,4,0.00,6.49,0.00
104.24.82.113,4,4,0.00,6.50,0.00
172.67.204.173,4,4,0.00,6.50,0.00
198.41.201.140,4,4,0.00,6.50,0.00
104.19.43.46,4,4,0.00,6.50,0.00
162.159.142.108,4,4,0.00,6.51,0.00
198.41.219.57,4,4,0.00,6.51,0.00
172.65.73.240,4,4,0.00,6.51,0.00
104.16.166.117,4,4,0.00,6.51,0.00
104.21.17.51,4,4,0.00,6.51,0.00
104.17.134.97,4,4,0.00,6.51,0.00
172.67.69.145,4,4,0.00,6.51,0.00
104.24.220.109,4,4,0.00,6.51,0.00
104.17.143.161,4,4,0.00,6.51,0.00
162.159.224.77,4,4,0.00,6.52,0.00
162.159.153.106,4,4,0.00,6.52,0.00
104.21.16.125,4,4,0.00,6.52,0.00
198.41.198.131,4,4,0.00,6.52,0.00
198.41.211.222,4,4,0.00,6.52,0.00
172.65.39.155,4,4,0.00,6.52,0.00
172.65.66.171,4,4,0.00,6.53,0.00
198.41.199.120,4,4,0.00,6.53,0.00
104.25.217.197,4,4,0.00,6.53,0.00
162.159.13.109,4,4,0.00,6.53,0.00
104.24.68.120,4,4,0.00,6.54,0.00
104.24.75.74,4,4,0.00,6.54,0.00
104.25.108.41,4,4,0.00,6.54,0.00
162.159.234.160,4,4,0.00,6.54,0.00
198.41.196.180,4,4,0.00,6.54,0.00
172.65.192.176,4,4,0.00,6.54,0.00
104.17.118.133,4,4,0.00,6.54,0.00
172.65.97.239,4,4,0.00,6.54,0.00
104.25.183.64,4,4,0.00,6.54,0.00
172.65.152.99,4,4,0.00,6.55,0.00
104.24.85.238,4,4,0.00,6.55,0.00
172.66.163.24,4,4,0.00,6.55,0.00
104.17.178.130,4,4,0.00,6.55,0.00
162.159.152.176,4,4,0.00,6.55,0.00
172.65.108.233,4,4,0.00,6.55,0.00
162.159.206.106,4,4,0.00,6.56,0.00
104.27.46.190,4,4,0.00,6.56,0.00
104.17.171.143,4,4,0.00,6.56,0.00
104.16.213.53,4,4,0.00,6.56,0.00
162.159.132.87,4,4,0.00,6.56,0.00
104.24.65.135,4,4,0.00,6.56,0.00
104.25.76.216,4,4,0.00,6.56,0.00
104.19.44.92,4,4,0.00,6.56,0.00
104.16.219.126,4,4,0.00,6.57,0.00
104.24.14.68,4,4,0.00,6.57,0.00
172.65.91.93,4,4,0.00,6.57,0.00
172.66.172.20,4,4,0.00,6.57,0.00
104.27.72.137,4,4,0.00,6.57,0.00
104.25.245.36,4,4,0.00,6.58,0.00
104.17.162.66,4,4,0.00,6.58,0.00
104.20.58.16,4,4,0.00,6.58,0.00
162.159.17.61,4,4,0.00,6.58,0.00
104.16.188.160,4,4,0.00,6.58,0.00
172.64.101.98,4,4,0.00,6.58,0.00
104.24.234.201,4,4,0.00,6.59,0.00
172.65.107.156,4,4,0.00,6.59,0.00
104.21.206.11,4,4,0.00,6.60,0.00
104.25.235.248,4,4,0.00,6.60,0.00
172.67.208.101,4,4,0.00,6.60,0.00
104.17.42.77,4,4,0.00,6.60,0.00
104.24.193.237,4,4,0.00,6.60,0.00
172.64.69.43,4,4,0.00,6.60,0.00
172.67.147.250,4,4,0.00,6.61,0.00
104.16.176.33,4,4,0.00,6.61,0.00
104.17.180.142,4,4,0.00,6.61,0.00
162.159.95.247,4,4,0.00,6.61,0.00
104.16.180.170,4,4,0.00,6.61,0.00
104.16.211.210,4,4,0.00,6.61,0.00
172.67.105.18,4,4,0.00,6.61,0.00
104.16.37.139,4,4,0.00,6.61,0.00
172.65.202.45,4,4,0.00,6.61,0.00
104.17.177.45,4,4,0.00,6.62,0.00
172.66.169.116,4,4,0.00,6.62,0.00
104.27.63.85,4,4,0.00,6.62,0.00
104.24.77.105,4,4,0.00,6.63,0.00
104.16.175.117,4,4,0.00,6.63,0.00
172.64.37.77,4,4,0.00,6.63,0.00
162.159.12.93,4,4,0.00,6.63,0.00
172.64.97.99,4,4,0.00,6.63,0.00
104.25.214.97,4,4,0.00,6.63,0.00
104.18.250.31,4,4,0.00,6.63,0.00
172.64.100.158,4,4,0.00,6.64,0.00
104.24.210.187,4,4,0.00,6.64,0.00
104.24.165.19,4,4,0.00,6.64,0.00
172.64.33.42,4,4,0.00,6.64,0.00
172.65.157.145,4,4,0.00,6.64,0.00
172.65.220.36,4,4,0.00,6.64,0.00
162.159.46.212,4,4,0.00,6.64,0.00
104.16.16.159,4,4,0.00,6.65,0.00
104.19.55.51,4,4,0.00,6.65,0.00
104.21.64.180,4,4,0.00,6.65,0.00
172.65.60.229,4,4,0.00,6.65,0.00
104.26.0.124,4,4,0.00,6.65,0.00
198.41.206.147,4,4,0.00,6.66,0.00
172.65.153.175,4,4,0.00,6.66,0.00
172.64.80.70,4,4,0.00,6.66,0.00
104.17.48.10,4,4,0.00,6.66,0.00
104.16.161.228,4,4,0.00,6.66,0.00
104.21.59.181,4,4,0.00,6.66,0.00
104.25.97.168,4,4,0.00,6.66,0.00
104.25.21.234,4,4,0.00,6.66,0.00
162.159.247.122,4,4,0.00,6.67,0.00
104.25.132.44,4,4,0.00,6.67,0.00
172.67.154.56,4,4,0.00,6.68,0.00
172.66.164.84,4,4,0.00,6.68,0.00
172.64.48.61,4,4,0.00,6.68,0.00
172.65.83.163,4,4,0.00,6.68,0.00
172.65.199.158,4,4,0.00,6.69,0.00
104.24.50.118,4,4,0.00,6.69,0.00
172.65.189.61,4,4,0.00,6.69,0.00
162.159.239.233,4,4,0.00,6.69,0.00
172.67.221.246,4,4,0.00,6.69,0.00
104.27.71.164,4,4,0.00,6.69,0.00
198.41.193.11,4,4,0.00,6.69,0.00
104.25.142.107,4,4,0.00,6.69,0.00
104.24.142.39,4,4,0.00,6.70,0.00
104.18.178.224,4,4,0.00,6.70,0.00
104.24.177.115,4,4,0.00,6.70,0.00
104.25.208.240,4,4,0.00,6.70,0.00
104.27.15.63,4,4,0.00,6.70,0.00
104.20.10.173,4,4,0.00,6.70,0.00
104.16.254.35,4,4,0.00,6.70,0.00
104.16.27.101,4,4,0.00,6.71,0.00
104.25.99.200,4,4,0.00,6.71,0.00
104.25.29.153,4,4,0.00,6.71,0.00
172.64.84.146,4,4,0.00,6.71,0.00
104.24.137.126,4,4,0.00,6.72,0.00
104.26.14.23,4,4,0.00,6.72,0.00
172.65.79.12,4,4,0.00,6.72,0.00
104.19.86.33,4,4,0.00,6.73,0.00
172.65.125.54,4,4,0.00,6.73,0.00
104.24.0.53,4,4,0.00,6.73,0.00
172.65.104.222,4,4,0.00,6.73,0.00
162.159.138.169,4,4,0.00,6.73,0.00
104.21.63.160,4,4,0.00,6.73,0.00
104.16.209.181,4,4,0.00,6.73,0.00
104.19.31.149,4,4,0.00,6.73,0.00
172.65.124.28,4,4,0.00,6.74,0.00
104.25.241.193,4,4,0.00,6.74,0.00
104.25.185.40,4,4,0.00,6.74,0.00
172.64.159.89,4,4,0.00,6.74,0.00
104.17.142.153,4,4,0.00,6.74,0.00
172.67.71.247,4,4,0.00,6.75,0.00
104.16.185.85,4,4,0.00,6.75,0.00
172.65.80.193,4,4,0.00,6.75,0.00
162.159.133.117,4,4,0.00,6.75,0.00
104.20.31.21,4,4,0.00,6.75,0.00
172.64.46.27,4,4,0.00,6.75,0.00
172.64.75.13,4,4,0.00,6.75,0.00
104.19.11.137,4,4,0.00,6.76,0.00
104.18.114.11,4,4,0.00,6.76,0.00
162.159.14.217,4,4,0.00,6.76,0.00
172.66.192.125,4,4,0.00,6.76,0.00
104.21.65.87,4,4,0.00,6.76,0.00
104.24.203.13,4,4,0.00,6.76,0.00
172.66.175.249,4,4,0.00,6.76,0.00
104.25.242.14,4,4,0.00,6.76,0.00
162.159.213.58,4,4,0.00,6.76,0.00
104.24.4.127,4,4,0.00,6.76,0.00
162.159.134.165,4,4,0.00,6.76,0.00
172.67.119.60,4,4,0.00,6.76,0.00
104.17.39.127,4,4,0.00,6.77,0.00
104.21.52.242,4,4,0.00,6.77,0.00
172.67.151.162,4,4,0.00,6.77,0.00
104.19.27.9,4,4,0.00,6.77,0.00
172.66.161.173,4,4,0.00,6.77,0.00
104.16.4.126,4,4,0.00,6.78,0.00
162.159.158.52,4,4,0.00,6.78,0.00
172.66.196.216,4,4,0.00,6.78,0.00
172.64.96.151,4,4,0.00,6.78,0.00
104.24.213.69,4,4,0.00,6.78,0.00
172.65.26.188,4,4,0.00,6.79,0.00
104.24.167.35,4,4,0.00,6.79,0.00
172.67.110.220,4,4,0.00,6.80,0.00
104.27.17.90,4,4,0.00,6.80,0.00
104.24.214.35,4,4,0.00,6.80,0.00
104.21.224.230,4,4,0.00,6.81,0.00
104.27.67.54,4,4,0.00,6.81,0.00
172.65.132.218,4,4,0.00,6.81,0.00
104.16.151.35,4,4,0.00,6.81,0.00
104.21.42.9,4,4,0.00,6.81,0.00
172.66.140.73,4,4,0.00,6.81,0.00
104.27.200.51,4,4,0.00,6.81,0.00
104.25.112.108,4,4,0.00,6.81,0.00
172.64.157.72,4,4,0.00,6.81,0.00
172.64.74.248,4,4,0.00,6.82,0.00
172.67.118.124,4,4,0.00,6.82,0.00
172.67.144.174,4,4,0.00,6.82,0.00
104.27.64.195,4,4,0.00,6.82,0.00
172.66.168.82,4,4,0.00,6.83,0.00
172.66.136.244,4,4,0.00,6.83,0.00
172.66.139.98,4,4,0.00,6.83,0.00
162.159.235.130,4,4,0.00,6.83,0.00
104.24.247.114,4,4,0.00,6.83,0.00
104.24.224.165,4,4,0.00,6.83,0.00
172.66.141.181,4,4,0.00,6.84,0.00
104.19.245.4,4,4,0.00,6.84,0.00
172.66.173.49,4,4,0.00,6.84,0.00
104.24.3.51,4,4,0.00,6.84,0.00
172.64.90.215,4,4,0.00,6.85,0.00
104.19.95.89,4,4,0.00,6.86,0.00
104.21.24.78,4,4,0.00,6.86,0.00
104.24.47.201,4,4,0.00,6.86,0.00
104.16.2.158,4,4,0.00,6.86,0.00
104.17.161.107,4,4,0.00,6.87,0.00
104.16.168.165,4,4,0.00,6.87,0.00
104.24.67.92,4,4,0.00,6.87,0.00
104.19.96.229,4,4,0.00,6.87,0.00
172.64.188.109,4,4,0.00,6.87,0.00
104.18.185.68,4,4,0.00,6.87,0.00
104.19.87.15,4,4,0.00,6.87,0.00
104.16.145.194,4,4,0.00,6.87,0.00
104.25.130.39,4,4,0.00,6.88,0.00
104.24.95.80,4,4,0.00,6.88,0.00
172.64.89.223,4,4,0.00,6.88,0.00
104.18.94.245,4,4,0.00,6.88,0.00
104.25.182.233,4,4,0.00,6.88,0.00
104.21.97.246,4,4,0.00,6.89,0.00
104.16.190.20,4,4,0.00,6.89,0.00
104.16.163.1,4,4,0.00,6.89,0.00
104.18.113.175,4,4,0.00,6.90,0.00
104.17.36.77,4,4,0.00,6.90,0.00
104.26.8.8,4,4,0.00,6.90,0.00
104.26.15.165,4,4,0.00,6.90,0.00
198.41.215.253,4,4,0.00,6.90,0.00
172.66.170.41,4,4,0.00,6.91,0.00
104.31.16.145,4,4,0.00,6.91,0.00
172.65.149.29,4,4,0.00,6.91,0.00
172.67.95.42,4,4,0.00,6.91,0.00
104.24.6.72,4,4,0.00,6.91,0.00
104.25.144.179,4,4,0.00,6.91,0.00
172.65.99.51,4,4,0.00,6.92,0.00
104.20.33.236,4,4,0.00,6.92,0.00
104.16.106.4,4,4,0.00,6.92,0.00
104.21.62.245,4,4,0.00,6.92,0.00
104.24.152.192,4,4,0.00,6.92,0.00
172.65.58.141,4,4,0.00,6.92,0.00
104.24.195.150,4,4,0.00,6.93,0.00
172.65.37.158,4,4,0.00,6.93,0.00
104.24.1.236,4,4,0.00,6.93,0.00
104.24.228.201,4,4,0.00,6.93,0.00
104.18.109.75,4,4,0.00,6.93,0.00
172.67.70.218,4,4,0.00,6.93,0.00
172.65.77.2,4,4,0.00,6.94,0.00
172.65.11.171,4,4,0.00,6.95,0.00
104.17.124.105,4,4,0.00,6.95,0.00
104.19.52.246,4,4,0.00,6.95,0.00
104.24.2.30,4,4,0.00,6.95,0.00
104.24.178.93,4,4,0.00,6.95,0.00
172.66.202.46,4,4,0.00,6.95,0.00
104.18.111.7,4,4,0.00,6.95,0.00
104.17.69.85,4,4,0.00,6.95,0.00
104.21.13.41,4,4,0.00,6.95,0.00
162.159.44.237,4,4,0.00,6.95,0.00
172.65.32.222,4,4,0.00,6.96,0.00
104.25.225.9,4,4,0.00,6.96,0.00
104.21.30.176,4,4,0.00,6.96,0.00
172.64.92.73,4,4,0.00,6.96,0.00
104.21.213.225,4,4,0.00,6.97,0.00
172.66.134.71,4,4,0.00,6.97,0.00
104.17.128.110,4,4,0.00,6.97,0.00
104.25.202.242,4,4,0.00,6.97,0.00
104.18.139.74,4,4,0.00,6.97,0.00
104.24.19.170,4,4,0.00,6.97,0.00
104.18.79.191,4,4,0.00,6.97,0.00
172.67.153.3,4,4,0.00,6.97,0.00
172.65.159.10,4,4,0.00,6.97,0.00
104.27.192.51,4,4,0.00,6.97,0.00
104.18.138.184,4,4,0.00,6.97,0.00
162.159.233.127,4,4,0.00,6.98,0.00
172.65.67.187,4,4,0.00,6.98,0.00
104.27.34.2,4,4,0.00,6.98,0.00
172.65.203.3,4,4,0.00,6.98,0.00
104.17.59.254,4,4,0.00,6.98,0.00
172.66.156.239,4,4,0.00,6.98,0.00
162.159.231.75,4,4,0.00,6.99,0.00
172.65.1.189,4,4,0.00,6.99,0.00
104.20.3.209,4,4,0.00,7.00,0.00
172.64.86.25,4,4,0.00,7.00,0.00
104.27.122.131,4,4,0.00,7.00,0.00
172.65.63.161,4,4,0.00,7.01,0.00
172.66.160.140,4,4,0.00,7.01,0.00
172.64.185.65,4,4,0.00,7.01,0.00
104.18.115.118,4,4,0.00,7.01,0.00
104.27.99.171,4,4,0.00,7.01,0.00
172.66.199.188,4,4,0.00,7.01,0.00
104.27.205.252,4,4,0.00,7.02,0.00
162.159.94.169,4,4,0.00,7.02,0.00
172.66.176.208,4,4,0.00,7.02,0.00
104.17.91.126,4,4,0.00,7.02,0.00
104.20.14.232,4,4,0.00,7.02,0.00
104.17.110.81,4,4,0.00,7.03,0.00
104.18.149.242,4,4,0.00,7.03,0.00
104.24.160.3,4,4,0.00,7.03,0.00
172.66.162.26,4,4,0.00,7.03,0.00
172.64.98.154,4,4,0.00,7.03,0.00
104.17.186.176,4,4,0.00,7.04,0.00
104.16.13.161,4,4,0.00,7.04,0.00
104.16.12.82,4,4,0.00,7.04,0.00
104.24.197.127,4,4,0.00,7.04,0.00
162.159.207.253,4,4,0.00,7.04,0.00
104.16.15.159,4,4,0.00,7.05,0.00
104.19.8.109,4,4,0.00,7.05,0.00
104.18.228.178,4,4,0.00,7.05,0.00
104.16.143.152,4,4,0.00,7.05,0.00
104.25.240.26,4,4,0.00,7.05,0.00
104.16.152.106,4,4,0.00,7.05,0.00
104.27.11.13,4,4,0.00,7.05,0.00
104.25.197.169,4,4,0.00,7.06,0.00
104.26.6.175,4,4,0.00,7.06,0.00
104.16.26.16,4,4,0.00,7.06,0.00
104.24.129.251,4,4,0.00,7.06,0.00
104.16.10.235,4,4,0.00,7.06,0.00
172.67.150.152,4,4,0.00,7.07,0.00
104.20.56.252,4,4,0.00,7.07,0.00
172.65.131.231,4,4,0.00,7.07,0.00
104.20.8.160,4,4,0.00,7.08,0.00
104.24.61.120,4,4,0.00,7.08,0.00
104.24.38.160,4,4,0.00,7.08,0.00
104.19.12.49,4,4,0.00,7.09,0.00
172.64.176.211,4,4,0.00,7.09,0.00
172.64.83.197,4,4,0.00,7.09,0.00
104.18.80.24,4,4,0.00,7.09,0.00
172.65.65.131,4,4,0.00,7.09,0.00
104.21.41.243,4,4,0.00,7.09,0.00
104.17.137.233,4,4,0.00,7.10,0.00
162.159.81.201,4,4,0.00,7.10,0.00
104.21.93.65,4,4,0.00,7.10,0.00
104.21.83.13,4,4,0.00,7.11,0.00
104.24.34.147,4,4,0.00,7.11,0.00
104.25.203.196,4,4,0.00,7.11,0.00
104.24.37.165,4,4,0.00,7.11,0.00
172.65.184.163,4,4,0.00,7.11,0.00
104.21.53.95,4,4,0.00,7.11,0.00
104.19.255.62,4,4,0.00,7.11,0.00
172.65.64.40,4,4,0.00,7.11,0.00
104.17.122.70,4,4,0.00,7.12,0.00
104.27.28.61,4,4,0.00,7.12,0.00
172.65.95.60,4,4,0.00,7.13,0.00
172.65.148.177,4,4,0.00,7.13,0.00
162.159.139.194,4,4,0.00,7.13,0.00
104.18.110.211,4,4,0.00,7.13,0.00
104.24.91.29,4,4,0.00,7.13,0.00
172.65.219.129,4,4,0.00,7.13,0.00
172.64.47.15,4,4,0.00,7.14,0.00
104.24.7.170,4,4,0.00,7.14,0.00
104.16.172.104,4,4,0.00,7.14,0.00
104.20.17.59,4,4,0.00,7.14,0.00
104.18.155.22,4,4,0.00,7.14,0.00
104.27.35.13,4,4,0.00,7.15,0.00
172.65.74.53,4,4,0.00,7.15,0.00
104.21.56.180,4,4,0.00,7.15,0.00
162.159.159.134,4,4,0.00,7.16,0.00
104.19.91.194,4,4,0.00,7.17,0.00
104.18.131.224,4,4,0.00,7.17,0.00
104.18.118.179,4,4,0.00,7.17,0.00
104.16.165.125,4,4,0.00,7.18,0.00
104.20.59.190,4,4,0.00,7.18,0.00
172.65.3.175,4,4,0.00,7.19,0.00
104.21.49.168,4,4,0.00,7.19,0.00
104.24.72.147,4,4,0.00,7.19,0.00
172.65.204.182,4,4,0.00,7.19,0.00
162.159.137.117,4,4,0.00,7.19,0.00
104.18.182.220,4,4,0.00,7.19,0.00
104.25.110.47,4,4,0.00,7.19,0.00
104.19.82.86,4,4,0.00,7.19,0.00
172.65.183.108,4,4,0.00,7.20,0.00
104.16.187.241,4,4,0.00,7.20,0.00
104.21.228.28,4,4,0.00,7.20,0.00
104.16.164.100,4,4,0.00,7.20,0.00
162.159.35.12,4,4,0.00,7.20,0.00
172.66.133.196,4,4,0.00,7.20,0.00
104.24.9.129,4,4,0.00,7.20,0.00
172.64.91.230,4,4,0.00,7.20,0.00
104.25.186.173,4,4,0.00,7.20,0.00
104.27.20.2,4,4,0.00,7.21,0.00
104.16.150.183,4,4,0.00,7.21,0.00
172.65.140.28,4,4,0.00,7.21,0.00
104.17.130.89,4,4,0.00,7.21,0.00
172.67.207.227,4,4,0.00,7.21,0.00
104.25.180.175,4,4,0.00,7.22,0.00
104.18.193.12,4,4,0.00,7.22,0.00
104.19.60.10,4,4,0.00,7.22,0.00
104.24.179.226,4,4,0.00,7.23,0.00
104.19.30.152,4,4,0.00,7.23,0.00
104.25.178.13,4,4,0.00,7.24,0.00
104.20.16.19,4,4,0.00,7.24,0.00
104.19.94.216,4,4,0.00,7.24,0.00
172.65.160.210,4,4,0.00,7.24,0.00
104.17.104.22,4,4,0.00,7.25,0.00
104.17.90.158,4,4,0.00,7.25,0.00
104.19.102.104,4,4,0.00,7.26,0.00
104.17.98.1,4,4,0.00,7.26,0.00
104.17.22.44,4,4,0.00,7.26,0.00
104.18.130.101,4,4,0.00,7.26,0.00
104.25.63.191,4,4,0.00,7.26,0.00
104.25.171.25,4,4,0.00,7.27,0.00
104.24.10.39,4,4,0.00,7.27,0.00
104.18.108.32,4,4,0.00,7.27,0.00
104.17.126.254,4,4,0.00,7.27,0.00
104.18.206.79,4,4,0.00,7.27,0.00
104.18.156.150,4,4,0.00,7.27,0.00
104.19.33.236,4,4,0.00,7.27,0.00
104.17.117.161,4,4,0.00,7.27,0.00
104.20.22.217,4,4,0.00,7.27,0.00
104.24.44.224,4,4,0.00,7.27,0.00
172.67.111.224,4,4,0.00,7.27,0.00
104.24.46.243,4,4,0.00,7.28,0.00
104.25.67.5,4,4,0.00,7.28,0.00
104.18.200.116,4,4,0.00,7.28,0.00
104.16.135.249,4,4,0.00,7.29,0.00
104.24.171.204,4,4,0.00,7.29,0.00
104.18.161.69,4,4,0.00,7.29,0.00
104.16.148.31,4,4,0.00,7.29,0.00
162.159.26.184,4,4,0.00,7.29,0.00
