IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.92.152,4,4,0.00,1.67,0.00
104.24.4.6,4,4,0.00,1.67,0.00
104.21.4.90,4,4,0.00,1.67,0.00
162.159.61.22,4,4,0.00,1.68,0.00
172.67.122.133,4,4,0.00,1.68,0.00
172.64.68.132,4,4,0.00,1.68,0.00
172.67.205.42,4,4,0.00,1.68,0.00
172.67.173.183,4,4,0.00,1.68,0.00
172.67.250.131,4,4,0.00,1.68,0.00
172.67.242.24,4,4,0.00,1.68,0.00
104.21.204.39,4,4,0.00,1.68,0.00
104.24.21.152,4,4,0.00,1.68,0.00
172.67.104.2,4,4,0.00,1.68,0.00
162.159.35.167,4,4,0.00,1.68,0.00
172.64.149.203,4,4,0.00,1.68,0.00
162.159.91.32,4,4,0.00,1.68,0.00
104.21.51.62,4,4,0.00,1.68,0.00
172.67.225.25,4,4,0.00,1.68,0.00
172.65.187.238,4,4,0.00,1.68,0.00
172.66.192.199,4,4,0.00,1.68,0.00
198.41.206.83,4,4,0.00,1.68,0.00
162.159.149.11,4,4,0.00,1.68,0.00
104.24.83.113,4,4,0.00,1.68,0.00
104.21.72.205,4,4,0.00,1.69,0.00
172.67.239.63,4,4,0.00,1.69,0.00
198.41.195.49,4,4,0.00,1.69,0.00
104.21.96.12,4,4,0.00,1.69,0.00
104.21.27.231,4,4,0.00,1.69,0.00
172.67.216.32,4,4,0.00,1.69,0.00
172.67.241.155,4,4,0.00,1.69,0.00
172.64.90.158,4,4,0.00,1.69,0.00
172.64.88.238,4,4,0.00,1.69,0.00
104.27.195.253,4,4,0.00,1.69,0.00
172.67.88.136,4,4,0.00,1.69,0.00
172.67.113.12,4,4,0.00,1.69,0.00
172.65.178.166,4,4,0.00,1.69,0.00
162.159.152.106,4,4,0.00,1.69,0.00
172.67.191.57,4,4,0.00,1.69,0.00
172.65.132.113,4,4,0.00,1.69,0.00
108.162.194.144,4,4,0.00,1.69,0.00
104.27.123.46,4,4,0.00,1.69,0.00
172.67.165.40,4,4,0.00,1.70,0.00
172.65.126.201,4,4,0.00,1.70,0.00
172.67.148.30,4,4,0.00,1.70,0.00
172.67.172.75,4,4,0.00,1.70,0.00
172.65.31.68,4,4,0.00,1.70,0.00
172.67.249.35,4,4,0.00,1.70,0.00
190.93.247.200,4,4,0.00,1.70,0.00
172.67.192.13,4,4,0.00,1.70,0.00
172.67.127.7,4,4,0.00,1.70,0.00
172.64.81.105,4,4,0.00,1.70,0.00
198.41.200.251,4,4,0.00,1.70,0.00
172.65.202.39,4,4,0.00,1.70,0.00
104.21.92.203,4,4,0.00,1.71,0.00
172.65.208.128,4,4,0.00,1.71,0.00
172.65.189.167,4,4,0.00,1.71,0.00
104.21.123.156,4,4,0.00,1.71,0.00
104.21.201.89,4,4,0.00,1.71,0.00
104.21.35.54,4,4,0.00,1.71,0.00
104.24.136.44,4,4,0.00,1.71,0.00
172.67.194.239,4,4,0.00,1.71,0.00
172.67.105.107,4,4,0.00,1.71,0.00
104.24.135.1,4,4,0.00,1.71,0.00
172.64.89.11,4,4,0.00,1.71,0.00
172.65.241.27,4,4,0.00,1.71,0.00
172.67.231.139,4,4,0.00,1.71,0.00
104.24.13.246,4,4,0.00,1.71,0.00
104.21.7.115,4,4,0.00,1.71,0.00
172.65.160.216,4,4,0.00,1.72,0.00
172.66.128.171,4,4,0.00,1.72,0.00
162.159.138.238,4,4,0.00,1.72,0.00
104.27.120.183,4,4,0.00,1.72,0.00
104.21.101.101,4,4,0.00,1.72,0.00
172.67.183.135,4,4,0.00,1.72,0.00
172.67.149.178,4,4,0.00,1.72,0.00
198.41.199.223,4,4,0.00,1.72,0.00
104.21.75.150,4,4,0.00,1.72,0.00
104.21.2.136,4,4,0.00,1.72,0.00
104.24.45.104,4,4,0.00,1.72,0.00
172.67.114.197,4,4,0.00,1.72,0.00
104.24.173.115,4,4,0.00,1.72,0.00
104.24.129.30,4,4,0.00,1.72,0.00
173.245.58.238,4,4,0.00,1.72,0.00
172.67.163.99,4,4,0.00,1.72,0.00
172.65.190.213,4,4,0.00,1.72,0.00
172.64.145.143,4,4,0.00,1.73,0.00
104.27.106.207,4,4,0.00,1.73,0.00
172.67.83.234,4,4,0.00,1.73,0.00
141.101.113.45,4,4,0.00,1.73,0.00
104.24.78.233,4,4,0.00,1.73,0.00
162.159.154.191,4,4,0.00,1.73,0.00
104.24.89.72,4,4,0.00,1.73,0.00
104.24.10.247,4,4,0.00,1.73,0.00
104.21.104.120,4,4,0.00,1.73,0.00
104.21.49.122,4,4,0.00,1.73,0.00
104.21.211.190,4,4,0.00,1.73,0.00
104.27.6.5,4,4,0.00,1.73,0.00
172.67.120.11,4,4,0.00,1.73,0.00
162.159.27.25,4,4,0.00,1.73,0.00
172.67.171.234,4,4,0.00,1.74,0.00
104.27.200.181,4,4,0.00,1.74,0.00
172.67.167.182,4,4,0.00,1.74,0.00
172.64.153.62,4,4,0.00,1.74,0.00
172.67.134.1,4,4,0.00,1.74,0.00
104.24.7.27,4,4,0.00,1.74,0.00
172.67.248.3,4,4,0.00,1.74,0.00
172.67.200.14,4,4,0.00,1.74,0.00
104.27.205.24,4,4,0.00,1.74,0.00
162.159.141.99,4,4,0.00,1.74,0.00
172.67.147.150,4,4,0.00,1.74,0.00
172.67.137.214,4,4,0.00,1.74,0.00
172.67.130.1,4,4,0.00,1.74,0.00
172.67.107.252,4,4,0.00,1.74,0.00
172.67.234.222,4,4,0.00,1.74,0.00
172.65.58.36,4,4,0.00,1.74,0.00
162.159.22.112,4,4,0.00,1.74,0.00
104.21.215.167,4,4,0.00,1.75,0.00
104.21.56.208,4,4,0.00,1.75,0.00
172.65.44.253,4,4,0.00,1.75,0.00
198.41.194.57,4,4,0.00,1.75,0.00
104.21.38.55,4,4,0.00,1.75,0.00
172.67.187.71,4,4,0.00,1.75,0.00
104.27.196.46,4,4,0.00,1.75,0.00
188.114.96.42,4,4,0.00,1.75,0.00
172.67.92.143,4,4,0.00,1.75,0.00
198.41.215.152,4,4,0.00,1.75,0.00
104.21.31.197,4,4,0.00,1.75,0.00
172.67.186.154,4,4,0.00,1.75,0.00
172.64.150.115,4,4,0.00,1.75,0.00
172.65.35.214,4,4,0.00,1.75,0.00
104.21.94.209,4,4,0.00,1.75,0.00
104.21.13.198,4,4,0.00,1.76,0.00
172.66.2.211,4,4,0.00,1.76,0.00
198.41.205.230,4,4,0.00,1.76,0.00
104.24.46.115,4,4,0.00,1.76,0.00
162.159.50.56,4,4,0.00,1.76,0.00
190.93.246.154,4,4,0.00,1.76,0.00
172.67.209.159,4,4,0.00,1.76,0.00
198.41.197.232,4,4,0.00,1.76,0.00
198.41.211.88,4,4,0.00,1.76,0.00
172.66.0.110,4,4,0.00,1.76,0.00
172.64.185.94,4,4,0.00,1.76,0.00
198.41.192.213,4,4,0.00,1.76,0.00
172.64.184.43,4,4,0.00,1.76,0.00
172.64.146.224,4,4,0.00,1.76,0.00
104.21.223.219,4,4,0.00,1.76,0.00
172.67.247.171,4,4,0.00,1.76,0.00
172.67.206.15,4,4,0.00,1.76,0.00
172.67.245.64,4,4,0.00,1.77,0.00
172.67.154.61,4,4,0.00,1.77,0.00
104.21.29.44,4,4,0.00,1.77,0.00
172.67.135.6,4,4,0.00,1.77,0.00
172.64.157.147,4,4,0.00,1.77,0.00
104.21.26.121,4,4,0.00,1.77,0.00
162.159.26.236,4,4,0.00,1.77,0.00
104.21.193.110,4,4,0.00,1.77,0.00
198.41.202.229,4,4,0.00,1.77,0.00
104.21.9.148,4,4,0.00,1.77,0.00
172.67.178.52,4,4,0.00,1.77,0.00
104.21.83.188,4,4,0.00,1.77,0.00
172.67.174.140,4,4,0.00,1.77,0.00
104.21.21.190,4,4,0.00,1.77,0.00
141.101.121.223,4,4,0.00,1.78,0.00
198.41.218.97,4,4,0.00,1.78,0.00
104.21.5.196,4,4,0.00,1.78,0.00
104.21.210.142,4,4,0.00,1.78,0.00
104.21.70.196,4,4,0.00,1.78,0.00
172.64.232.196,4,4,0.00,1.78,0.00
104.27.201.10,4,4,0.00,1.78,0.00
172.67.232.11,4,4,0.00,1.78,0.00
104.21.57.51,4,4,0.00,1.78,0.00
172.64.95.221,4,4,0.00,1.78,0.00
172.65.42.221,4,4,0.00,1.78,0.00
162.159.137.55,4,4,0.00,1.78,0.00
172.64.229.106,4,4,0.00,1.79,0.00
172.67.169.55,4,4,0.00,1.79,0.00
162.159.23.200,4,4,0.00,1.79,0.00
104.24.55.122,4,4,0.00,1.79,0.00
141.101.122.35,4,4,0.00,1.79,0.00
104.27.127.208,4,4,0.00,1.79,0.00
104.21.209.159,4,4,0.00,1.80,0.00
172.66.131.179,4,4,0.00,1.80,0.00
104.24.138.115,4,4,0.00,1.80,0.00
104.26.10.19,4,4,0.00,1.80,0.00
104.21.196.34,4,4,0.00,1.80,0.00
104.21.127.218,4,4,0.00,1.80,0.00
172.67.159.175,4,4,0.00,1.80,0.00
104.21.97.68,4,4,0.00,1.80,0.00
104.21.41.172,4,4,0.00,1.80,0.00
172.64.92.137,4,4,0.00,1.80,0.00
172.67.177.2,4,4,0.00,1.80,0.00
198.41.217.95,4,4,0.00,1.81,0.00
162.159.32.173,4,4,0.00,1.81,0.00
104.21.68.112,4,4,0.00,1.81,0.00
172.64.74.130,4,4,0.00,1.81,0.00
162.159.192.200,4,4,0.00,1.81,0.00
172.67.97.119,4,4,0.00,1.81,0.00
172.67.164.147,4,4,0.00,1.81,0.00
172.67.208.145,4,4,0.00,1.82,0.00
104.21.198.15,4,4,0.00,1.82,0.00
104.21.206.53,4,4,0.00,1.82,0.00
104.21.1.69,4,4,0.00,1.82,0.00
104.24.171.114,4,4,0.00,1.82,0.00
104.27.199.47,4,4,0.00,1.82,0.00
104.27.65.0,4,4,0.00,1.82,0.00
173.245.59.186,4,4,0.00,1.82,0.00
104.26.5.187,4,4,0.00,1.82,0.00
172.64.82.55,4,4,0.00,1.82,0.00
104.21.202.25,4,4,0.00,1.82,0.00
172.64.159.140,4,4,0.00,1.82,0.00
104.24.95.194,4,4,0.00,1.82,0.00
172.65.199.201,4,4,0.00,1.83,0.00
104.27.202.221,4,4,0.00,1.83,0.00
172.67.152.159,4,4,0.00,1.83,0.00
172.64.154.212,4,4,0.00,1.83,0.00
172.67.126.129,4,4,0.00,1.83,0.00
104.24.3.59,4,4,0.00,1.83,0.00
104.24.132.230,4,4,0.00,1.83,0.00
104.24.172.35,4,4,0.00,1.83,0.00
104.21.33.224,4,4,0.00,1.84,0.00
172.66.45.220,4,4,0.00,1.84,0.00
104.27.119.170,4,4,0.00,1.84,0.00
172.66.158.70,4,4,0.00,1.84,0.00
172.64.85.173,4,4,0.00,1.84,0.00
172.67.145.9,4,4,0.00,1.84,0.00
198.41.208.26,4,4,0.00,1.84,0.00
172.66.135.228,4,4,0.00,1.84,0.00
104.21.91.8,4,4,0.00,1.84,0.00
172.64.76.170,4,4,0.00,1.84,0.00
172.67.184.214,4,4,0.00,1.84,0.00
198.41.214.112,4,4,0.00,1.84,0.00
172.65.69.224,4,4,0.00,1.84,0.00
162.159.18.15,4,4,0.00,1.84,0.00
162.159.17.232,4,4,0.00,1.85,0.00
172.64.148.192,4,4,0.00,1.85,0.00
172.64.97.219,4,4,0.00,1.85,0.00
198.41.198.33,4,4,0.00,1.85,0.00
104.24.79.72,4,4,0.00,1.85,0.00
104.27.116.215,4,4,0.00,1.85,0.00
172.67.161.107,4,4,0.00,1.86,0.00
172.65.2.138,4,4,0.00,1.86,0.00
104.21.55.77,4,4,0.00,1.86,0.00
104.24.161.178,4,4,0.00,1.86,0.00
172.66.211.162,4,4,0.00,1.86,0.00
198.41.201.201,4,4,0.00,1.86,0.00
104.21.192.47,4,4,0.00,1.86,0.00
172.65.59.155,4,4,0.00,1.86,0.00
104.21.203.241,4,4,0.00,1.86,0.00
198.41.219.173,4,4,0.00,1.86,0.00
162.159.24.161,4,4,0.00,1.86,0.00
104.24.26.160,4,4,0.00,1.87,0.00
172.64.188.29,4,4,0.00,1.87,0.00
104.24.137.68,4,4,0.00,1.87,0.00
172.64.69.55,4,4,0.00,1.87,0.00
104.21.16.92,4,4,0.00,1.87,0.00
198.41.204.83,4,4,0.00,1.87,0.00
172.67.156.218,4,4,0.00,1.87,0.00
104.21.219.141,4,4,0.00,1.87,0.00
172.67.131.50,4,4,0.00,1.87,0.00
172.67.64.186,4,4,0.00,1.87,0.00
172.64.94.152,4,4,0.00,1.88,0.00
104.27.20.120,4,4,0.00,1.88,0.00
198.41.203.101,4,4,0.00,1.88,0.00
104.27.124.45,4,4,0.00,1.88,0.00
172.67.118.146,4,4,0.00,1.88,0.00
172.67.87.229,4,4,0.00,1.88,0.00
172.66.204.223,4,4,0.00,1.88,0.00
172.66.196.254,4,4,0.00,1.88,0.00
172.67.166.95,4,4,0.00,1.88,0.00
104.24.154.55,4,4,0.00,1.88,0.00
172.66.214.99,4,4,0.00,1.88,0.00
104.21.20.249,4,4,0.00,1.89,0.00
104.25.214.1,4,4,0.00,1.89,0.00
104.21.213.245,4,4,0.00,1.89,0.00
172.67.197.173,4,4,0.00,1.89,0.00
104.27.117.184,4,4,0.00,1.90,0.00
162.159.7.146,4,4,0.00,1.90,0.00
173.245.49.35,4,4,0.00,1.90,0.00
172.66.3.33,4,4,0.00,1.90,0.00
172.67.212.50,4,4,0.00,1.90,0.00
162.159.155.205,4,4,0.00,1.90,0.00
104.21.6.132,4,4,0.00,1.90,0.00
104.27.67.116,4,4,0.00,1.90,0.00
104.21.197.152,4,4,0.00,1.90,0.00
172.65.27.122,4,4,0.00,1.91,0.00
172.65.1.72,4,4,0.00,1.91,0.00
104.25.213.35,4,4,0.00,1.91,0.00
104.25.232.127,4,4,0.00,1.91,0.00
104.25.120.69,4,4,0.00,1.91,0.00
162.159.213.19,4,4,0.00,1.91,0.00
104.21.52.142,4,4,0.00,1.91,0.00
172.66.130.181,4,4,0.00,1.92,0.00
104.21.214.156,4,4,0.00,1.92,0.00
172.64.189.109,4,4,0.00,1.92,0.00
172.67.82.206,4,4,0.00,1.92,0.00
104.21.194.238,4,4,0.00,1.93,0.00
104.21.222.22,4,4,0.00,1.93,0.00
104.21.114.192,4,4,0.00,1.93,0.00
198.41.209.30,4,4,0.00,1.93,0.00
104.21.199.217,4,4,0.00,1.93,0.00
172.67.223.199,4,4,0.00,1.93,0.00
104.24.140.157,4,4,0.00,1.94,0.00
104.24.19.86,4,4,0.00,1.94,0.00
104.24.130.152,4,4,0.00,1.94,0.00
104.24.175.139,4,4,0.00,1.94,0.00
172.67.246.192,4,4,0.00,1.95,0.00
104.16.0.80,4,4,0.00,1.95,0.00
104.27.103.27,4,4,0.00,1.95,0.00
104.21.207.102,4,4,0.00,1.95,0.00
104.24.92.205,4,4,0.00,1.95,0.00
162.159.93.217,4,4,0.00,1.95,0.00
104.21.217.120,4,4,0.00,1.95,0.00
198.41.207.97,4,4,0.00,1.95,0.00
104.21.90.20,4,4,0.00,1.95,0.00
172.64.67.0,4,4,0.00,1.96,0.00
104.27.110.151,4,4,0.00,1.96,0.00
172.66.175.216,4,4,0.00,1.96,0.00
104.27.26.103,4,4,0.00,1.96,0.00
172.65.244.8,4,4,0.00,1.97,0.00
172.67.235.91,4,4,0.00,1.97,0.00
104.21.23.39,4,4,0.00,1.97,0.00
104.24.42.65,4,4,0.00,1.97,0.00
104.24.64.151,4,4,0.00,1.97,0.00
172.66.133.154,4,4,0.00,1.98,0.00
162.159.146.149,4,4,0.00,1.98,0.00
172.67.237.7,4,4,0.00,1.98,0.00
104.25.233.44,4,4,0.00,1.98,0.00
104.21.200.192,4,4,0.00,1.98,0.00
104.21.60.194,4,4,0.00,1.98,0.00
104.27.118.4,4,4,0.00,1.98,0.00
172.67.129.52,4,4,0.00,1.98,0.00
172.64.158.208,4,4,0.00,1.99,0.00
104.21.37.36,4,4,0.00,1.99,0.00
190.93.244.104,4,4,0.00,1.99,0.00
104.24.73.81,4,4,0.00,1.99,0.00
172.65.180.171,4,4,0.00,1.99,0.00
104.27.197.134,4,4,0.00,1.99,0.00
104.21.212.113,4,4,0.00,1.99,0.00
104.21.221.63,4,4,0.00,2.00,0.00
172.67.90.103,4,4,0.00,2.00,0.00
172.67.158.5,4,4,0.00,2.00,0.00
104.27.104.172,4,4,0.00,2.00,0.00
172.64.147.143,4,4,0.00,2.01,0.00
162.159.15.109,4,4,0.00,2.01,0.00
172.65.4.81,4,4,0.00,2.01,0.00
104.21.218.3,4,4,0.00,2.01,0.00
172.64.91.30,4,4,0.00,2.01,0.00
104.24.25.152,4,4,0.00,2.01,0.00
104.27.126.148,4,4,0.00,2.01,0.00
104.21.53.71,4,4,0.00,2.02,0.00
104.24.142.100,4,4,0.00,2.02,0.00
172.67.229.227,4,4,0.00,2.02,0.00
172.67.100.231,4,4,0.00,2.02,0.00
172.67.153.181,4,4,0.00,2.02,0.00
104.26.2.185,4,4,0.00,2.03,0.00
172.67.160.129,4,4,0.00,2.03,0.00
172.65.67.173,4,4,0.00,2.03,0.00
104.25.151.19,4,4,0.00,2.04,0.00
104.27.13.76,4,4,0.00,2.04,0.00
104.27.101.1,4,4,0.00,2.04,0.00
172.67.201.242,4,4,0.00,2.04,0.00
104.27.109.147,4,4,0.00,2.04,0.00
104.21.205.35,4,4,0.00,2.04,0.00
104.27.107.28,4,4,0.00,2.05,0.00
172.67.150.15,4,4,0.00,2.05,0.00
172.65.64.58,4,4,0.00,2.05,0.00
172.66.40.20,4,4,0.00,2.05,0.00
172.65.225.119,4,4,0.00,2.05,0.00
104.24.81.245,4,4,0.00,2.05,0.00
162.159.148.173,4,4,0.00,2.06,0.00
198.41.223.55,4,4,0.00,2.07,0.00
104.24.167.55,4,4,0.00,2.07,0.00
104.21.12.214,4,4,0.00,2.07,0.00
104.27.121.207,4,4,0.00,2.07,0.00
172.67.140.94,4,4,0.00,2.07,0.00
104.27.125.39,4,4,0.00,2.07,0.00
172.66.160.50,4,4,0.00,2.08,0.00
104.27.16.48,4,4,0.00,2.08,0.00
104.26.8.147,4,4,0.00,2.08,0.00
172.67.151.5,4,4,0.00,2.08,0.00
172.66.43.246,4,4,0.00,2.09,0.00
104.27.5.229,4,4,0.00,2.09,0.00
104.24.169.78,4,4,0.00,2.09,0.00
172.66.147.50,4,4,0.00,2.09,0.00
104.24.50.166,4,4,0.00,2.10,0.00
162.159.134.153,4,4,0.00,2.10,0.00
104.24.43.167,4,4,0.00,2.10,0.00
172.67.217.212,4,4,0.00,2.11,0.00
104.25.235.108,4,4,0.00,2.11,0.00
104.27.45.198,4,4,0.00,2.11,0.00
104.27.23.73,4,4,0.00,2.11,0.00
104.25.155.8,4,4,0.00,2.11,0.00
104.17.181.233,4,4,0.00,2.12,0.00
172.66.170.114,4,4,0.00,2.12,0.00
104.21.15.98,4,4,0.00,2.12,0.00
104.27.38.140,4,4,0.00,2.12,0.00
104.24.87.191,4,4,0.00,2.12,0.00
104.25.200.52,4,4,0.00,2.12,0.00
104.21.82.78,4,4,0.00,2.13,0.00
104.25.216.51,4,4,0.00,2.13,0.00
104.16.34.27,4,4,0.00,2.13,0.00
104.24.68.127,4,4,0.00,2.13,0.00
172.66.41.89,4,4,0.00,2.14,0.00
104.21.216.95,4,4,0.00,2.14,0.00
104.24.131.129,4,4,0.00,2.14,0.00
172.64.83.2,4,4,0.00,2.14,0.00
104.24.63.115,4,4,0.00,2.15,0.00
104.24.5.97,4,4,0.00,2.15,0.00
172.65.150.117,4,4,0.00,2.15,0.00
104.25.236.81,4,4,0.00,2.15,0.00
104.27.113.200,4,4,0.00,2.15,0.00
104.24.143.189,4,4,0.00,2.16,0.00
104.25.190.90,4,4,0.00,2.16,0.00
104.27.122.210,4,4,0.00,2.16,0.00
104.27.105.21,4,4,0.00,2.16,0.00
104.24.15.222,4,4,0.00,2.17,0.00
172.66.42.31,4,4,0.00,2.17,0.00
162.159.51.167,4,4,0.00,2.17,0.00
172.66.167.57,4,4,0.00,2.18,0.00
104.25.252.30,4,4,0.00,2.18,0.00
162.159.153.190,4,4,0.00,2.18,0.00
162.159.33.27,4,4,0.00,2.19,0.00
104.27.98.223,4,4,0.00,2.19,0.00
104.26.15.97,4,4,0.00,2.19,0.00
172.67.193.236,4,4,0.00,2.19,0.00
104.27.19.226,4,4,0.00,2.19,0.00
104.27.100.197,4,4,0.00,2.19,0.00
104.16.20.23,4,4,0.00,2.19,0.00
104.16.22.237,4,4,0.00,2.20,0.00
104.21.11.236,4,4,0.00,2.20,0.00
172.66.202.45,4,4,0.00,2.20,0.00
172.66.139.67,4,4,0.00,2.20,0.00
104.21.17.127,4,4,0.00,2.20,0.00
104.27.42.29,4,4,0.00,2.20,0.00
104.26.12.91,4,4,0.00,2.20,0.00
162.159.46.97,4,4,0.00,2.20,0.00
172.67.132.105,4,4,0.00,2.20,0.00
104.27.12.160,4,4,0.00,2.20,0.00
172.67.211.166,4,4,0.00,2.21,0.00
162.159.206.200,4,4,0.00,2.21,0.00
104.27.8.193,4,4,0.00,2.21,0.00
104.16.21.112,4,4,0.00,2.21,0.00
162.159.94.181,4,4,0.00,2.22,0.00
162.159.82.235,4,4,0.00,2.22,0.00
104.27.114.19,4,4,0.00,2.22,0.00
104.19.63.82,4,4,0.00,2.23,0.00
104.17.0.63,4,4,0.00,2.23,0.00
172.67.230.174,4,4,0.00,2.23,0.00
104.21.111.227,4,4,0.00,2.23,0.00
172.67.115.183,4,4,0.00,2.23,0.00
104.27.31.42,4,4,0.00,2.23,0.00
172.65.117.121,4,4,0.00,2.23,0.00
104.24.150.185,4,4,0.00,2.25,0.00
172.67.155.112,4,4,0.00,2.25,0.00
172.64.233.101,4,4,0.00,2.26,0.00
172.66.203.142,4,4,0.00,2.26,0.00
104.27.37.59,4,4,0.00,2.26,0.00
172.66.216.200,4,4,0.00,2.26,0.00
162.159.248.135,4,4,0.00,2.26,0.00
104.25.211.64,4,4,0.00,2.26,0.00
104.16.29.34,4,4,0.00,2.26,0.00
104.27.7.102,4,4,0.00,2.26,0.00
104.27.17.64,4,4,0.00,2.26,0.00
104.27.95.136,4,4,0.00,2.28,0.00
104.26.6.12,4,4,0.00,2.28,0.00
104.27.1.117,4,4,0.00,2.28,0.00
104.16.14.230,4,4,0.00,2.29,0.00
104.27.102.133,4,4,0.00,2.29,0.00
104.25.171.37,4,4,0.00,2.29,0.00
104.27.71.250,4,4,0.00,2.29,0.00
162.159.253.127,4,4,0.00,2.29,0.00
172.67.176.119,4,4,0.00,2.30,0.00
104.27.28.209,4,4,0.00,2.30,0.00
162.159.195.12,4,4,0.00,2.30,0.00
104.25.249.220,4,4,0.00,2.30,0.00
104.25.95.54,4,4,0.00,2.31,0.00
104.24.217.244,4,4,0.00,2.31,0.00
172.66.200.215,4,4,0.00,2.31,0.00
104.27.4.164,4,4,0.00,2.31,0.00
162.159.231.193,4,4,0.00,2.31,0.00
104.27.96.37,4,4,0.00,2.31,0.00
104.27.32.100,4,4,0.00,2.32,0.00
104.27.34.131,4,4,0.00,2.32,0.00
172.67.219.135,4,4,0.00,2.32,0.00
104.26.14.204,4,4,0.00,2.32,0.00
104.26.1.101,4,4,0.00,2.32,0.00
104.24.85.178,4,4,0.00,2.32,0.00
104.25.113.187,4,4,0.00,2.32,0.00
104.26.3.143,4,4,0.00,2.32,0.00
104.19.23.89,4,4,0.00,2.33,0.00
104.25.210.70,4,4,0.00,2.33,0.00
104.24.159.238,4,4,0.00,2.34,0.00
104.25.245.204,4,4,0.00,2.34,0.00
104.25.204.115,4,4,0.00,2.34,0.00
104.24.67.233,4,4,0.00,2.34,0.00
104.16.252.124,4,4,0.00,2.35,0.00
104.25.241.251,4,4,0.00,2.35,0.00
104.27.40.252,4,4,0.00,2.35,0.00
104.21.43.236,4,4,0.00,2.35,0.00
104.24.170.183,4,4,0.00,2.36,0.00
104.25.188.26,4,4,0.00,2.36,0.00
104.25.253.206,4,4,0.00,2.36,0.00
104.16.17.0,4,4,0.00,2.37,0.00
104.21.63.136,4,4,0.00,2.38,0.00
104.16.208.158,4,4,0.00,2.38,0.00
172.66.138.202,4,4,0.00,2.38,0.00
104.24.70.226,4,4,0.00,2.38,0.00
104.27.46.143,4,4,0.00,2.38,0.00
104.27.93.124,4,4,0.00,2.38,0.00
104.21.95.159,4,4,0.00,2.38,0.00
104.25.116.204,4,4,0.00,2.39,0.00
172.67.157.105,4,4,0.00,2.39,0.00
172.64.86.118,4,4,0.00,2.39,0.00
104.24.61.138,4,4,0.00,2.40,0.00
104.24.62.114,4,4,0.00,2.40,0.00
104.24.65.235,4,4,0.00,2.40,0.00
104.27.33.208,4,4,0.00,2.41,0.00
104.19.115.238,4,4,0.00,2.41,0.00
104.27.44.97,4,4,0.00,2.41,0.00
104.27.112.148,4,4,0.00,2.42,0.00
104.25.156.66,4,4,0.00,2.42,0.00
104.27.76.238,4,4,0.00,2.42,0.00
104.26.9.221,4,4,0.00,2.42,0.00
104.25.207.178,4,4,0.00,2.42,0.00
172.67.144.56,4,4,0.00,2.42,0.00
104.17.210.99,4,4,0.00,2.42,0.00
104.25.170.109,4,4,0.00,2.42,0.00
104.27.0.235,4,4,0.00,2.43,0.00
104.25.223.216,4,4,0.00,2.43,0.00
104.24.133.224,4,4,0.00,2.43,0.00
104.16.16.107,4,4,0.00,2.43,0.00
104.27.62.253,4,4,0.00,2.44,0.00
172.65.3.39,4,4,0.00,2.44,0.00
104.26.7.131,4,4,0.00,2.44,0.00
104.27.68.191,4,4,0.00,2.44,0.00
104.27.21.104,4,4,0.00,2.45,0.00
104.24.24.130,4,4,0.00,2.45,0.00
162.159.205.95,4,4,0.00,2.45,0.00
104.25.254.234,4,4,0.00,2.45,0.00
104.27.48.105,4,4,0.00,2.45,0.00
198.41.193.18,4,4,0.00,2.46,0.00
104.21.22.237,4,4,0.00,2.46,0.00
104.17.135.161,4,4,0.00,2.46,0.00
104.24.207.140,4,4,0.00,2.46,0.00
104.19.225.49,4,4,0.00,2.46,0.00
104.17.29.116,4,4,0.00,2.46,0.00
104.25.179.176,4,4,0.00,2.47,0.00
104.27.82.9,4,4,0.00,2.47,0.00
104.16.9.54,4,4,0.00,2.48,0.00
104.27.99.124,4,4,0.00,2.48,0.00
104.19.20.105,4,4,0.00,2.48,0.00
104.27.194.191,4,4,0.00,2.48,0.00
104.16.234.85,4,4,0.00,2.49,0.00
104.17.147.187,4,4,0.00,2.49,0.00
104.16.42.152,4,4,0.00,2.49,0.00
172.66.151.191,4,4,0.00,2.49,0.00
172.64.80.245,4,4,0.00,2.49,0.00
104.24.208.100,4,4,0.00,2.49,0.00
104.27.59.107,4,4,0.00,2.49,0.00
104.17.27.44,4,4,0.00,2.50,0.00
104.27.39.239,4,4,0.00,2.50,0.00
162.159.135.23,4,4,0.00,2.50,0.00
104.16.243.233,4,4,0.00,2.50,0.00
104.27.88.50,4,4,0.00,2.51,0.00
104.25.144.186,4,4,0.00,2.51,0.00
162.159.249.18,4,4,0.00,2.51,0.00
104.18.70.198,4,4,0.00,2.51,0.00
172.66.134.83,4,4,0.00,2.52,0.00
104.19.17.249,4,4,0.00,2.52,0.00
104.27.14.91,4,4,0.00,2.52,0.00
104.25.63.174,4,4,0.00,2.52,0.00
104.16.25.197,4,4,0.00,2.52,0.00
104.27.24.100,4,4,0.00,2.52,0.00
104.17.152.85,4,4,0.00,2.53,0.00
104.25.191.225,4,4,0.00,2.53,0.00
104.27.11.185,4,4,0.00,2.53,0.00
104.26.13.4,4,4,0.00,2.54,0.00
104.25.157.151,4,4,0.00,2.54,0.00
104.17.51.75,4,4,0.00,2.54,0.00
104.24.74.175,4,4,0.00,2.54,0.00
104.17.212.40,4,4,0.00,2.54,0.00
