IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.19.240,4,4,0.00,2.44,0.00
172.67.192.171,4,4,0.00,2.44,0.00
172.64.67.109,4,4,0.00,2.44,0.00
104.21.214.234,4,4,0.00,2.44,0.00
104.21.100.140,4,4,0.00,2.44,0.00
162.159.95.109,4,4,0.00,2.44,0.00
172.64.87.46,4,4,0.00,2.44,0.00
162.159.56.0,4,4,0.00,2.45,0.00
172.67.179.98,4,4,0.00,2.45,0.00
104.27.45.247,4,4,0.00,2.45,0.00
172.64.86.219,4,4,0.00,2.45,0.00
162.159.32.10,4,4,0.00,2.45,0.00
162.159.46.117,4,4,0.00,2.45,0.00
104.27.13.117,4,4,0.00,2.45,0.00
104.21.239.198,4,4,0.00,2.45,0.00
104.21.42.181,4,4,0.00,2.45,0.00
162.159.24.214,4,4,0.00,2.46,0.00
172.64.94.0,4,4,0.00,2.46,0.00
104.24.158.133,4,4,0.00,2.46,0.00
104.21.99.118,4,4,0.00,2.46,0.00
172.65.95.98,4,4,0.00,2.46,0.00
104.21.197.223,4,4,0.00,2.46,0.00
104.27.40.199,4,4,0.00,2.46,0.00
172.65.164.66,4,4,0.00,2.47,0.00
104.27.46.166,4,4,0.00,2.47,0.00
104.24.89.200,4,4,0.00,2.47,0.00
104.24.48.138,4,4,0.00,2.47,0.00
104.24.149.89,4,4,0.00,2.47,0.00
172.66.177.221,4,4,0.00,2.48,0.00
172.66.174.34,4,4,0.00,2.48,0.00
172.65.239.24,4,4,0.00,2.48,0.00
172.67.190.106,4,4,0.00,2.48,0.00
162.159.94.231,4,4,0.00,2.48,0.00
172.67.130.97,4,4,0.00,2.49,0.00
104.21.102.46,4,4,0.00,2.49,0.00
104.24.143.32,4,4,0.00,2.49,0.00
104.21.96.184,4,4,0.00,2.49,0.00
104.24.146.236,4,4,0.00,2.49,0.00
172.67.119.137,4,4,0.00,2.49,0.00
172.67.233.49,4,4,0.00,2.49,0.00
172.64.92.131,4,4,0.00,2.49,0.00
172.65.237.204,4,4,0.00,2.49,0.00
172.64.91.18,4,4,0.00,2.50,0.00
172.67.169.242,4,4,0.00,2.50,0.00
104.24.136.214,4,4,0.00,2.50,0.00
172.67.137.207,4,4,0.00,2.50,0.00
104.21.10.196,4,4,0.00,2.50,0.00
172.65.46.101,4,4,0.00,2.50,0.00
172.65.36.73,4,4,0.00,2.51,0.00
104.21.118.100,4,4,0.00,2.51,0.00
172.66.175.180,4,4,0.00,2.51,0.00
104.21.11.52,4,4,0.00,2.52,0.00
162.159.139.252,4,4,0.00,2.52,0.00
172.65.105.121,4,4,0.00,2.52,0.00
162.159.41.157,4,4,0.00,2.52,0.00
172.64.74.139,4,4,0.00,2.52,0.00
104.24.68.46,4,4,0.00,2.52,0.00
172.67.189.221,4,4,0.00,2.53,0.00
172.66.142.76,4,4,0.00,2.53,0.00
172.64.68.83,4,4,0.00,2.53,0.00
104.24.134.231,4,4,0.00,2.53,0.00
104.21.223.183,4,4,0.00,2.53,0.00
172.66.201.147,4,4,0.00,2.54,0.00
172.67.68.75,4,4,0.00,2.54,0.00
172.67.187.36,4,4,0.00,2.54,0.00
104.21.219.198,4,4,0.00,2.54,0.00
162.159.35.30,4,4,0.00,2.55,0.00
172.65.154.104,4,4,0.00,2.55,0.00
104.24.165.173,4,4,0.00,2.55,0.00
104.24.74.167,4,4,0.00,2.55,0.00
172.65.232.74,4,4,0.00,2.55,0.00
172.67.111.207,4,4,0.00,2.56,0.00
104.21.229.4,4,4,0.00,2.56,0.00
104.24.163.215,4,4,0.00,2.56,0.00
104.21.52.106,4,4,0.00,2.56,0.00
104.21.228.208,4,4,0.00,2.56,0.00
104.24.133.27,4,4,0.00,2.57,0.00
104.21.115.166,4,4,0.00,2.57,0.00
172.67.149.171,4,4,0.00,2.57,0.00
104.27.25.218,4,4,0.00,2.57,0.00
104.27.27.98,4,4,0.00,2.57,0.00
104.21.234.106,4,4,0.00,2.58,0.00
172.65.14.162,4,4,0.00,2.58,0.00
104.24.29.254,4,4,0.00,2.58,0.00
104.21.196.164,4,4,0.00,2.58,0.00
104.21.218.128,4,4,0.00,2.58,0.00
172.65.178.207,4,4,0.00,2.58,0.00
172.65.12.254,4,4,0.00,2.58,0.00
172.67.186.237,4,4,0.00,2.59,0.00
104.21.208.115,4,4,0.00,2.59,0.00
172.64.95.2,4,4,0.00,2.59,0.00
162.159.90.13,4,4,0.00,2.60,0.00
172.67.116.32,4,4,0.00,2.60,0.00
172.65.26.62,4,4,0.00,2.60,0.00
104.21.53.211,4,4,0.00,2.60,0.00
172.65.10.115,4,4,0.00,2.60,0.00
172.64.89.229,4,4,0.00,2.61,0.00
104.21.210.71,4,4,0.00,2.61,0.00
104.21.83.37,4,4,0.00,2.61,0.00
172.66.44.198,4,4,0.00,2.61,0.00
104.27.70.82,4,4,0.00,2.62,0.00
104.27.2.114,4,4,0.00,2.62,0.00
172.64.233.88,4,4,0.00,2.62,0.00
104.24.150.20,4,4,0.00,2.62,0.00
104.21.225.6,4,4,0.00,2.63,0.00
104.21.103.137,4,4,0.00,2.63,0.00
104.21.227.210,4,4,0.00,2.63,0.00
172.67.156.90,4,4,0.00,2.63,0.00
104.21.236.56,4,4,0.00,2.63,0.00
172.67.164.164,4,4,0.00,2.63,0.00
172.67.165.212,4,4,0.00,2.63,0.00
172.67.226.158,4,4,0.00,2.63,0.00
172.65.23.105,4,4,0.00,2.64,0.00
172.65.162.87,4,4,0.00,2.64,0.00
104.27.1.99,4,4,0.00,2.64,0.00
104.24.3.24,4,4,0.00,2.65,0.00
172.67.153.97,4,4,0.00,2.65,0.00
172.67.140.53,4,4,0.00,2.65,0.00
104.27.31.15,4,4,0.00,2.66,0.00
104.21.16.202,4,4,0.00,2.66,0.00
104.27.20.63,4,4,0.00,2.67,0.00
104.24.69.231,4,4,0.00,2.68,0.00
104.21.201.224,4,4,0.00,2.68,0.00
172.67.120.90,4,4,0.00,2.69,0.00
104.27.204.49,4,4,0.00,2.69,0.00
162.159.8.218,4,4,0.00,2.69,0.00
162.159.49.125,4,4,0.00,2.69,0.00
104.21.9.29,4,4,0.00,2.69,0.00
172.64.144.131,4,4,0.00,2.70,0.00
104.24.166.200,4,4,0.00,2.70,0.00
104.21.221.66,4,4,0.00,2.70,0.00
172.64.88.114,4,4,0.00,2.70,0.00
172.66.134.166,4,4,0.00,2.70,0.00
104.21.224.81,4,4,0.00,2.70,0.00
104.27.16.131,4,4,0.00,2.70,0.00
162.159.42.110,4,4,0.00,2.70,0.00
172.65.37.27,4,4,0.00,2.71,0.00
172.67.113.242,4,4,0.00,2.71,0.00
172.66.200.71,4,4,0.00,2.71,0.00
104.27.17.189,4,4,0.00,2.71,0.00
172.65.80.110,4,4,0.00,2.72,0.00
172.65.85.221,4,4,0.00,2.72,0.00
104.27.6.145,4,4,0.00,2.72,0.00
104.24.6.104,4,4,0.00,2.73,0.00
104.24.162.96,4,4,0.00,2.73,0.00
104.21.217.142,4,4,0.00,2.73,0.00
172.65.182.122,4,4,0.00,2.73,0.00
172.67.151.16,4,4,0.00,2.74,0.00
104.21.192.72,4,4,0.00,2.74,0.00
172.67.206.184,4,4,0.00,2.74,0.00
104.27.12.153,4,4,0.00,2.74,0.00
104.27.203.44,4,4,0.00,2.75,0.00
172.66.192.53,4,4,0.00,2.75,0.00
104.24.1.252,4,4,0.00,2.75,0.00
172.65.236.162,4,4,0.00,2.76,0.00
172.67.171.135,4,4,0.00,2.76,0.00
104.24.148.90,4,4,0.00,2.76,0.00
104.24.147.43,4,4,0.00,2.76,0.00
172.67.168.195,4,4,0.00,2.77,0.00
104.24.155.188,4,4,0.00,2.77,0.00
172.67.167.240,4,4,0.00,2.77,0.00
172.67.148.195,4,4,0.00,2.77,0.00
172.66.133.41,4,4,0.00,2.78,0.00
172.65.40.129,4,4,0.00,2.78,0.00
104.24.129.146,4,4,0.00,2.78,0.00
172.67.118.110,4,4,0.00,2.78,0.00
172.64.96.206,4,4,0.00,2.78,0.00
104.24.141.38,4,4,0.00,2.79,0.00
162.159.248.101,4,4,0.00,2.79,0.00
172.66.141.75,4,4,0.00,2.79,0.00
104.24.131.108,4,4,0.00,2.79,0.00
172.67.159.43,4,4,0.00,2.80,0.00
104.27.33.78,4,4,0.00,2.80,0.00
104.24.128.190,4,4,0.00,2.81,0.00
104.24.153.54,4,4,0.00,2.81,0.00
104.24.157.230,4,4,0.00,2.81,0.00
172.67.170.83,4,4,0.00,2.81,0.00
172.65.160.229,4,4,0.00,2.81,0.00
172.66.135.132,4,4,0.00,2.82,0.00
172.64.85.125,4,4,0.00,2.82,0.00
104.16.34.85,4,4,0.00,2.83,0.00
172.67.184.156,4,4,0.00,2.83,0.00
104.24.45.104,4,4,0.00,2.85,0.00
172.66.0.198,4,4,0.00,2.85,0.00
172.65.20.29,4,4,0.00,2.86,0.00
104.24.130.211,4,4,0.00,2.86,0.00
172.67.109.64,4,4,0.00,2.86,0.00
162.159.18.59,4,4,0.00,2.87,0.00
172.65.175.230,4,4,0.00,2.87,0.00
104.21.204.21,4,4,0.00,2.87,0.00
172.66.172.28,4,4,0.00,2.87,0.00
104.27.23.104,4,4,0.00,2.87,0.00
104.21.193.228,4,4,0.00,2.88,0.00
104.27.28.100,4,4,0.00,2.88,0.00
172.65.47.77,4,4,0.00,2.88,0.00
162.159.57.146,4,4,0.00,2.89,0.00
104.21.216.170,4,4,0.00,2.89,0.00
104.27.106.73,4,4,0.00,2.89,0.00
104.27.88.25,4,4,0.00,2.90,0.00
104.21.195.2,4,4,0.00,2.90,0.00
104.24.154.134,4,4,0.00,2.90,0.00
162.159.10.14,4,4,0.00,2.90,0.00
104.24.217.87,4,4,0.00,2.90,0.00
104.21.126.97,4,4,0.00,2.91,0.00
172.67.172.223,4,4,0.00,2.91,0.00
104.27.18.196,4,4,0.00,2.92,0.00
104.24.43.128,4,4,0.00,2.92,0.00
104.21.94.39,4,4,0.00,2.92,0.00
104.27.5.73,4,4,0.00,2.92,0.00
104.27.201.51,4,4,0.00,2.92,0.00
162.159.224.99,4,4,0.00,2.92,0.00
172.67.161.28,4,4,0.00,2.93,0.00
104.24.46.136,4,4,0.00,2.93,0.00
172.65.50.136,4,4,0.00,2.93,0.00
104.21.19.191,4,4,0.00,2.93,0.00
104.24.137.80,4,4,0.00,2.93,0.00
172.67.110.89,4,4,0.00,2.94,0.00
104.24.167.53,4,4,0.00,2.95,0.00
162.159.81.216,4,4,0.00,2.95,0.00
104.26.12.122,4,4,0.00,2.95,0.00
172.65.32.252,4,4,0.00,2.95,0.00
104.21.93.7,4,4,0.00,2.95,0.00
172.67.67.171,4,4,0.00,2.96,0.00
172.67.160.159,4,4,0.00,2.96,0.00
172.65.181.172,4,4,0.00,2.96,0.00
104.24.5.235,4,4,0.00,2.96,0.00
104.21.12.101,4,4,0.00,2.97,0.00
104.27.4.153,4,4,0.00,2.97,0.00
172.66.198.207,4,4,0.00,2.97,0.00
104.27.8.84,4,4,0.00,2.97,0.00
162.159.137.71,4,4,0.00,2.97,0.00
104.24.7.68,4,4,0.00,2.98,0.00
104.27.36.139,4,4,0.00,2.98,0.00
172.65.235.153,4,4,0.00,2.98,0.00
172.65.42.128,4,4,0.00,2.99,0.00
104.27.68.52,4,4,0.00,2.99,0.00
172.67.103.86,4,4,0.00,2.99,0.00
104.27.66.121,4,4,0.00,2.99,0.00
104.27.29.74,4,4,0.00,3.00,0.00
104.24.0.209,4,4,0.00,3.00,0.00
104.21.40.250,4,4,0.00,3.01,0.00
162.159.13.147,4,4,0.00,3.01,0.00
104.26.2.145,4,4,0.00,3.01,0.00
172.66.138.64,4,4,0.00,3.02,0.00
104.24.13.23,4,4,0.00,3.02,0.00
172.67.244.55,4,4,0.00,3.02,0.00
104.21.123.184,4,4,0.00,3.03,0.00
104.27.205.139,4,4,0.00,3.03,0.00
104.21.43.108,4,4,0.00,3.03,0.00
104.27.84.235,4,4,0.00,3.03,0.00
172.64.93.157,4,4,0.00,3.03,0.00
172.67.163.160,4,4,0.00,3.03,0.00
172.64.37.91,4,4,0.00,3.04,0.00
172.67.114.189,4,4,0.00,3.04,0.00
104.27.200.62,4,4,0.00,3.04,0.00
104.24.156.160,4,4,0.00,3.04,0.00
162.159.21.34,4,4,0.00,3.04,0.00
104.27.64.102,4,4,0.00,3.04,0.00
104.24.4.160,4,4,0.00,3.05,0.00
104.27.32.238,4,4,0.00,3.06,0.00
104.24.151.193,4,4,0.00,3.06,0.00
104.24.2.226,4,4,0.00,3.06,0.00
104.27.60.66,4,4,0.00,3.06,0.00
172.65.249.6,4,4,0.00,3.07,0.00
172.65.180.120,4,4,0.00,3.07,0.00
172.65.230.205,4,4,0.00,3.07,0.00
104.27.0.128,4,4,0.00,3.08,0.00
172.65.84.69,4,4,0.00,3.08,0.00
172.65.233.81,4,4,0.00,3.08,0.00
103.31.4.199,4,4,0.00,3.09,0.00
172.67.154.15,4,4,0.00,3.09,0.00
104.27.78.84,4,4,0.00,3.09,0.00
108.162.192.24,4,4,0.00,3.09,0.00
162.159.17.142,4,4,0.00,3.09,0.00
104.21.90.64,4,4,0.00,3.10,0.00
172.66.136.125,4,4,0.00,3.10,0.00
141.101.90.89,4,4,0.00,3.10,0.00
104.24.8.120,4,4,0.00,3.11,0.00
104.26.10.168,4,4,0.00,3.11,0.00
104.27.95.12,4,4,0.00,3.13,0.00
104.27.7.178,4,4,0.00,3.14,0.00
172.64.33.154,4,4,0.00,3.14,0.00
104.25.229.42,4,4,0.00,3.14,0.00
172.65.227.183,4,4,0.00,3.14,0.00
104.24.47.55,4,4,0.00,3.15,0.00
104.24.139.114,4,4,0.00,3.15,0.00
172.67.237.39,4,4,0.00,3.15,0.00
172.65.165.177,4,4,0.00,3.16,0.00
104.24.142.57,4,4,0.00,3.16,0.00
104.27.57.40,4,4,0.00,3.16,0.00
141.101.115.209,4,4,0.00,3.17,0.00
104.27.56.63,4,4,0.00,3.17,0.00
104.21.38.55,4,4,0.00,3.17,0.00
172.65.229.78,4,4,0.00,3.18,0.00
162.159.3.232,4,4,0.00,3.18,0.00
104.27.124.117,4,4,0.00,3.20,0.00
104.27.9.219,4,4,0.00,3.20,0.00
104.27.35.85,4,4,0.00,3.20,0.00
104.27.48.99,4,4,0.00,3.20,0.00
172.67.108.33,4,4,0.00,3.20,0.00
104.25.232.117,4,4,0.00,3.20,0.00
104.21.98.241,4,4,0.00,3.20,0.00
162.159.197.198,4,4,0.00,3.21,0.00
108.162.193.108,4,4,0.00,3.21,0.00
104.26.7.151,4,4,0.00,3.22,0.00
162.159.5.105,4,4,0.00,3.22,0.00
162.159.138.249,4,4,0.00,3.23,0.00
104.16.33.57,4,4,0.00,3.24,0.00
172.65.234.216,4,4,0.00,3.26,0.00
190.93.245.226,4,4,0.00,3.26,0.00
104.25.252.152,4,4,0.00,3.26,0.00
172.64.186.108,4,4,0.00,3.27,0.00
104.24.15.88,4,4,0.00,3.27,0.00
104.27.86.130,4,4,0.00,3.27,0.00
104.27.97.149,4,4,0.00,3.29,0.00
104.25.0.222,4,4,0.00,3.29,0.00
104.27.112.248,4,4,0.00,3.29,0.00
104.26.14.40,4,4,0.00,3.29,0.00
162.159.195.210,4,4,0.00,3.30,0.00
104.21.1.30,4,4,0.00,3.30,0.00
104.24.188.184,4,4,0.00,3.30,0.00
104.24.195.200,4,4,0.00,3.31,0.00
172.66.128.207,4,4,0.00,3.31,0.00
162.159.19.7,4,4,0.00,3.31,0.00
172.67.101.42,4,4,0.00,3.32,0.00
162.159.22.186,4,4,0.00,3.32,0.00
162.159.23.55,4,4,0.00,3.32,0.00
173.245.59.129,4,4,0.00,3.33,0.00
108.162.198.142,4,4,0.00,3.33,0.00
104.24.91.99,4,4,0.00,3.33,0.00
162.159.20.11,4,4,0.00,3.33,0.00
172.67.250.122,4,4,0.00,3.33,0.00
104.27.99.186,4,4,0.00,3.33,0.00
104.27.15.29,4,4,0.00,3.33,0.00
172.66.131.95,4,4,0.00,3.33,0.00
104.24.211.122,4,4,0.00,3.34,0.00
104.27.61.212,4,4,0.00,3.34,0.00
104.21.7.96,4,4,0.00,3.34,0.00
104.25.231.107,4,4,0.00,3.34,0.00
104.24.189.120,4,4,0.00,3.34,0.00
104.25.224.1,4,4,0.00,3.35,0.00
104.27.53.123,4,4,0.00,3.35,0.00
104.26.3.190,4,4,0.00,3.36,0.00
104.24.183.231,4,4,0.00,3.36,0.00
104.26.9.241,4,4,0.00,3.36,0.00
104.27.98.90,4,4,0.00,3.36,0.00
172.67.115.29,4,4,0.00,3.36,0.00
104.24.194.201,4,4,0.00,3.37,0.00
104.24.14.155,4,4,0.00,3.37,0.00
172.67.221.172,4,4,0.00,3.37,0.00
104.26.6.156,4,4,0.00,3.37,0.00
162.159.6.106,4,4,0.00,3.38,0.00
104.21.13.213,4,4,0.00,3.38,0.00
104.26.8.177,4,4,0.00,3.39,0.00
104.25.234.108,4,4,0.00,3.39,0.00
104.24.220.181,4,4,0.00,3.39,0.00
162.159.2.170,4,4,0.00,3.39,0.00
104.27.11.87,4,4,0.00,3.39,0.00
104.24.87.177,4,4,0.00,3.40,0.00
104.26.15.155,4,4,0.00,3.40,0.00
104.19.7.3,4,4,0.00,3.40,0.00
162.159.1.44,4,4,0.00,3.40,0.00
104.24.44.235,4,4,0.00,3.40,0.00
104.21.0.192,4,4,0.00,3.40,0.00
104.16.54.168,4,4,0.00,3.40,0.00
104.18.245.88,4,4,0.00,3.41,0.00
188.114.96.18,4,4,0.00,3.41,0.00
104.24.152.79,4,4,0.00,3.41,0.00
104.20.27.149,4,4,0.00,3.41,0.00
162.159.245.79,4,4,0.00,3.42,0.00
104.25.23.15,4,4,0.00,3.43,0.00
104.16.14.14,4,4,0.00,3.43,0.00
172.67.245.129,4,4,0.00,3.43,0.00
162.159.234.14,4,4,0.00,3.43,0.00
162.159.14.49,4,4,0.00,3.44,0.00
104.21.15.143,4,4,0.00,3.44,0.00
104.24.92.217,4,4,0.00,3.44,0.00
104.27.76.87,4,4,0.00,3.44,0.00
104.24.209.228,4,4,0.00,3.44,0.00
104.25.249.54,4,4,0.00,3.46,0.00
104.26.1.132,4,4,0.00,3.46,0.00
104.24.206.87,4,4,0.00,3.46,0.00
104.26.13.133,4,4,0.00,3.46,0.00
104.27.87.11,4,4,0.00,3.47,0.00
141.101.114.35,4,4,0.00,3.47,0.00
162.159.242.210,4,4,0.00,3.47,0.00
172.67.112.179,4,4,0.00,3.48,0.00
172.67.166.5,4,4,0.00,3.48,0.00
172.64.34.23,4,4,0.00,3.48,0.00
104.24.180.90,4,4,0.00,3.49,0.00
172.67.106.170,4,4,0.00,3.49,0.00
104.27.63.13,4,4,0.00,3.49,0.00
104.27.52.97,4,4,0.00,3.50,0.00
104.24.159.122,4,4,0.00,3.51,0.00
104.27.42.142,4,4,0.00,3.51,0.00
104.26.11.235,4,4,0.00,3.51,0.00
172.67.65.129,4,4,0.00,3.51,0.00
104.24.225.3,4,4,0.00,3.51,0.00
104.27.67.2,4,4,0.00,3.51,0.00
172.65.248.199,4,4,0.00,3.52,0.00
104.21.92.193,4,4,0.00,3.53,0.00
104.16.22.82,4,4,0.00,3.54,0.00
104.27.65.32,4,4,0.00,3.54,0.00
172.67.255.251,4,4,0.00,3.55,0.00
104.16.52.16,4,4,0.00,3.55,0.00
162.159.9.208,4,4,0.00,3.55,0.00
188.114.99.215,4,4,0.00,3.55,0.00
162.159.228.45,4,4,0.00,3.56,0.00
104.24.232.219,4,4,0.00,3.56,0.00
108.162.196.164,4,4,0.00,3.57,0.00
104.27.83.169,4,4,0.00,3.57,0.00
172.64.36.50,4,4,0.00,3.57,0.00
162.159.131.123,4,4,0.00,3.57,0.00
104.27.71.188,4,4,0.00,3.57,0.00
104.27.22.4,4,4,0.00,3.58,0.00
104.27.49.117,4,4,0.00,3.59,0.00
172.64.48.195,4,4,0.00,3.59,0.00
104.25.27.23,4,4,0.00,3.59,0.00
104.24.12.208,4,4,0.00,3.60,0.00
162.159.15.169,4,4,0.00,3.60,0.00
172.65.252.70,4,4,0.00,3.60,0.00
104.21.95.75,4,4,0.00,3.60,0.00
104.25.21.77,4,4,0.00,3.60,0.00
104.24.219.24,4,4,0.00,3.60,0.00
162.159.16.197,4,4,0.00,3.60,0.00
162.159.7.189,4,4,0.00,3.60,0.00
172.64.47.115,4,4,0.00,3.60,0.00
172.64.32.105,4,4,0.00,3.60,0.00
104.25.29.252,4,4,0.00,3.61,0.00
104.25.19.25,4,4,0.00,3.61,0.00
104.24.228.28,4,4,0.00,3.61,0.00
104.25.237.30,4,4,0.00,3.61,0.00
162.159.4.240,4,4,0.00,3.61,0.00
104.25.254.85,4,4,0.00,3.61,0.00
104.27.10.6,4,4,0.00,3.62,0.00
104.24.238.117,4,4,0.00,3.62,0.00
172.67.217.219,4,4,0.00,3.63,0.00
104.27.47.66,4,4,0.00,3.63,0.00
162.159.12.80,4,4,0.00,3.63,0.00
104.24.145.163,4,4,0.00,3.63,0.00
104.24.140.232,4,4,0.00,3.63,0.00
104.18.251.215,4,4,0.00,3.63,0.00
104.27.30.175,4,4,0.00,3.64,0.00
172.65.221.47,4,4,0.00,3.64,0.00
104.21.3.229,4,4,0.00,3.65,0.00
104.24.160.226,4,4,0.00,3.65,0.00
104.25.17.94,4,4,0.00,3.65,0.00
104.16.21.250,4,4,0.00,3.65,0.00
190.93.247.121,4,4,0.00,3.66,0.00
104.19.69.79,4,4,0.00,3.66,0.00
104.24.9.149,4,4,0.00,3.66,0.00
104.24.203.100,4,4,0.00,3.67,0.00
104.24.254.206,4,4,0.00,3.67,0.00
104.27.41.94,4,4,0.00,3.67,0.00
104.25.250.232,4,4,0.00,3.68,0.00
104.25.16.239,4,4,0.00,3.68,0.00
104.24.230.176,4,4,0.00,3.68,0.00
104.26.4.98,4,4,0.00,3.68,0.00
104.24.172.238,4,4,0.00,3.69,0.00
172.65.255.125,4,4,0.00,3.69,0.00
172.66.130.169,4,4,0.00,3.69,0.00
198.41.195.71,4,4,0.00,3.70,0.00
104.21.87.177,4,4,0.00,3.70,0.00
104.27.89.166,4,4,0.00,3.70,0.00
162.159.0.65,4,4,0.00,3.70,0.00
104.25.13.144,4,4,0.00,3.70,0.00
104.24.171.80,4,4,0.00,3.70,0.00
104.19.103.240,4,4,0.00,3.70,0.00
172.66.212.197,4,4,0.00,3.71,0.00
172.65.245.131,4,4,0.00,3.71,0.00
104.24.243.77,4,4,0.00,3.71,0.00
172.65.251.13,4,4,0.00,3.71,0.00
104.21.91.180,4,4,0.00,3.71,0.00
104.16.5.118,4,4,0.00,3.71,0.00
104.24.215.83,4,4,0.00,3.71,0.00
104.24.198.174,4,4,0.00,3.71,0.00
104.24.249.196,4,4,0.00,3.71,0.00
104.25.8.40,4,4,0.00,3.72,0.00
104.24.186.40,4,4,0.00,3.72,0.00
172.67.247.225,4,4,0.00,3.72,0.00
172.65.65.155,4,4,0.00,3.72,0.00
172.65.224.138,4,4,0.00,3.72,0.00
190.93.244.249,4,4,0.00,3.72,0.00
104.19.10.78,4,4,0.00,3.72,0.00
104.26.0.100,4,4,0.00,3.72,0.00
104.26.5.27,4,4,0.00,3.73,0.00
104.16.123.22,4,4,0.00,3.73,0.00
104.27.59.231,4,4,0.00,3.73,0.00
162.159.251.73,4,4,0.00,3.73,0.00
104.24.199.89,4,4,0.00,3.74,0.00
172.66.129.166,4,4,0.00,3.74,0.00
141.101.120.124,4,4,0.00,3.74,0.00
172.64.187.197,4,4,0.00,3.74,0.00
172.67.251.235,4,4,0.00,3.75,0.00
162.159.247.18,4,4,0.00,3.75,0.00
198.41.199.103,4,4,0.00,3.75,0.00
172.67.239.153,4,4,0.00,3.75,0.00
104.27.79.216,4,4,0.00,3.75,0.00
162.159.252.109,4,4,0.00,3.76,0.00
104.25.243.234,4,4,0.00,3.76,0.00
104.16.185.166,4,4,0.00,3.76,0.00
172.65.82.36,4,4,0.00,3.76,0.00
172.66.1.211,4,4,0.00,3.77,0.00
104.24.11.112,4,4,0.00,3.77,0.00
104.19.215.108,4,4,0.00,3.77,0.00
104.27.105.82,4,4,0.00,3.77,0.00
104.16.137.211,4,4,0.00,3.77,0.00
198.41.192.90,4,4,0.00,3.77,0.00
172.67.242.247,4,4,0.00,3.77,0.00
104.20.59.114,4,4,0.00,3.77,0.00
172.65.231.192,4,4,0.00,3.78,0.00
104.27.44.95,4,4,0.00,3.78,0.00
104.18.252.179,4,4,0.00,3.78,0.00
104.19.145.192,4,4,0.00,3.78,0.00
104.20.13.174,4,4,0.00,3.78,0.00
172.65.215.5,4,4,0.00,3.79,0.00
104.25.246.28,4,4,0.00,3.79,0.00
104.25.253.252,4,4,0.00,3.79,0.00
104.20.61.168,4,4,0.00,3.80,0.00
162.159.213.16,4,4,0.00,3.80,0.00
141.101.123.207,4,4,0.00,3.80,0.00
104.24.212.152,4,4,0.00,3.80,0.00
104.27.77.187,4,4,0.00,3.80,0.00
104.19.86.118,4,4,0.00,3.80,0.00
172.65.228.7,4,4,0.00,3.81,0.00
104.25.25.49,4,4,0.00,3.81,0.00
104.27.69.103,4,4,0.00,3.81,0.00
104.27.93.70,4,4,0.00,3.81,0.00
162.159.207.5,4,4,0.00,3.81,0.00
104.20.36.159,4,4,0.00,3.81,0.00
104.19.87.104,4,4,0.00,3.81,0.00
172.65.247.185,4,4,0.00,3.82,0.00
198.41.207.59,4,4,0.00,3.82,0.00
104.25.7.168,4,4,0.00,3.82,0.00
104.24.176.71,4,4,0.00,3.82,0.00
104.19.83.230,4,4,0.00,3.82,0.00
104.18.157.28,4,4,0.00,3.82,0.00
104.18.243.104,4,4,0.00,3.83,0.00
104.24.250.174,4,4,0.00,3.83,0.00
104.25.251.93,4,4,0.00,3.83,0.00
173.245.58.165,4,4,0.00,3.83,0.00
162.159.229.254,4,4,0.00,3.83,0.00
104.17.214.178,4,4,0.00,3.83,0.00
172.67.235.224,4,4,0.00,3.83,0.00
104.25.248.18,4,4,0.00,3.84,0.00
104.27.55.67,4,4,0.00,3.84,0.00
172.65.68.215,4,4,0.00,3.84,0.00
104.27.202.56,4,4,0.00,3.84,0.00
104.16.30.196,4,4,0.00,3.84,0.00
172.64.184.153,4,4,0.00,3.84,0.00
104.19.4.246,4,4,0.00,3.84,0.00
104.27.34.251,4,4,0.00,3.85,0.00
172.67.249.191,4,4,0.00,3.85,0.00
104.16.132.176,4,4,0.00,3.85,0.00
104.16.180.95,4,4,0.00,3.85,0.00
104.19.20.16,4,4,0.00,3.85,0.00
172.67.228.181,4,4,0.00,3.85,0.00
104.25.10.30,4,4,0.00,3.86,0.00
104.27.38.169,4,4,0.00,3.86,0.00
172.64.176.206,4,4,0.00,3.86,0.00
104.16.122.19,4,4,0.00,3.86,0.00
104.25.24.9,4,4,0.00,3.87,0.00
104.16.116.37,4,4,0.00,3.87,0.00
104.20.46.253,4,4,0.00,3.87,0.00
172.66.208.226,4,4,0.00,3.87,0.00
104.27.107.33,4,4,0.00,3.87,0.00
104.16.39.51,4,4,0.00,3.88,0.00
104.25.225.231,4,4,0.00,3.88,0.00
104.24.224.75,4,4,0.00,3.88,0.00
162.159.240.57,4,4,0.00,3.88,0.00
172.67.248.128,4,4,0.00,3.88,0.00
104.24.246.39,4,4,0.00,3.89,0.00
104.16.25.152,4,4,0.00,3.90,0.00
104.17.38.209,4,4,0.00,3.90,0.00
104.20.63.233,4,4,0.00,3.90,0.00
104.20.56.211,4,4,0.00,3.90,0.00
104.16.4.6,4,4,0.00,3.90,0.00
104.24.182.169,4,4,0.00,3.91,0.00
104.21.85.40,4,4,0.00,3.91,0.00
104.18.248.209,4,4,0.00,3.91,0.00
104.24.181.0,4,4,0.00,3.91,0.00
