IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.216.130,4,4,0.00,12.85,0.00
104.27.58.47,4,4,0.00,12.85,0.00
104.24.84.233,4,4,0.00,12.85,0.00
172.64.98.207,4,4,0.00,12.85,0.00
104.24.77.229,4,4,0.00,12.85,0.00
104.27.104.134,4,4,0.00,12.86,0.00
172.65.55.36,4,4,0.00,12.86,0.00
104.19.3.96,4,4,0.00,12.86,0.00
104.19.143.113,4,4,0.00,12.86,0.00
104.17.138.203,4,4,0.00,12.86,0.00
104.21.59.143,4,4,0.00,12.86,0.00
172.67.147.210,4,4,0.00,12.86,0.00
104.21.70.99,4,4,0.00,12.86,0.00
104.16.8.238,4,4,0.00,12.87,0.00
104.16.72.243,4,4,0.00,12.87,0.00
104.16.85.221,4,4,0.00,12.87,0.00
172.65.255.108,4,4,0.00,12.87,0.00
104.19.198.61,4,4,0.00,12.87,0.00
104.18.184.97,4,4,0.00,12.87,0.00
108.162.196.36,4,4,0.00,12.87,0.00
104.25.24.177,4,4,0.00,12.87,0.00
104.18.95.95,4,4,0.00,12.87,0.00
104.19.56.254,4,4,0.00,12.88,0.00
104.24.64.75,4,4,0.00,12.88,0.00
104.25.128.214,4,4,0.00,12.88,0.00
104.18.209.193,4,4,0.00,12.88,0.00
104.25.90.2,4,4,0.00,12.88,0.00
104.27.102.77,4,4,0.00,12.88,0.00
172.65.14.90,4,4,0.00,12.88,0.00
104.25.218.51,4,4,0.00,12.88,0.00
104.17.160.62,4,4,0.00,12.88,0.00
104.24.2.163,4,4,0.00,12.89,0.00
104.21.48.87,4,4,0.00,12.89,0.00
172.65.119.220,4,4,0.00,12.89,0.00
104.16.79.108,4,4,0.00,12.89,0.00
104.18.169.163,4,4,0.00,12.89,0.00
104.27.200.76,4,4,0.00,12.89,0.00
104.18.57.100,4,4,0.00,12.89,0.00
104.25.221.5,4,4,0.00,12.89,0.00
104.19.26.60,4,4,0.00,12.89,0.00
104.18.160.74,4,4,0.00,12.89,0.00
172.67.177.82,4,4,0.00,12.90,0.00
104.17.167.125,4,4,0.00,12.90,0.00
104.17.96.228,4,4,0.00,12.90,0.00
172.66.172.216,4,4,0.00,12.90,0.00
104.17.142.143,4,4,0.00,12.90,0.00
104.16.102.246,4,4,0.00,12.90,0.00
172.65.27.18,4,4,0.00,12.91,0.00
104.16.235.115,4,4,0.00,12.91,0.00
104.16.222.15,4,4,0.00,12.91,0.00
104.19.240.179,4,4,0.00,12.91,0.00
141.101.121.91,4,4,0.00,12.91,0.00
104.27.24.68,4,4,0.00,12.92,0.00
104.19.14.8,4,4,0.00,12.92,0.00
104.24.148.133,4,4,0.00,12.92,0.00
172.67.78.183,4,4,0.00,12.93,0.00
104.16.151.28,4,4,0.00,12.93,0.00
172.64.33.237,4,4,0.00,12.93,0.00
104.16.198.54,4,4,0.00,12.93,0.00
104.18.190.130,4,4,0.00,12.93,0.00
104.17.213.181,4,4,0.00,12.93,0.00
172.65.203.38,4,4,0.00,12.93,0.00
104.18.178.0,4,4,0.00,12.93,0.00
104.17.158.193,4,4,0.00,12.93,0.00
104.17.208.56,4,4,0.00,12.93,0.00
104.16.12.117,4,4,0.00,12.93,0.00
104.16.111.6,4,4,0.00,12.94,0.00
104.17.33.105,4,4,0.00,12.94,0.00
172.64.93.158,4,4,0.00,12.94,0.00
104.25.231.243,4,4,0.00,12.94,0.00
104.21.19.150,4,4,0.00,12.94,0.00
172.65.89.31,4,4,0.00,12.94,0.00
104.21.16.111,4,4,0.00,12.94,0.00
104.18.199.216,4,4,0.00,12.94,0.00
198.41.208.97,4,4,0.00,12.95,0.00
104.18.12.83,4,4,0.00,12.95,0.00
104.24.74.86,4,4,0.00,12.95,0.00
104.25.252.21,4,4,0.00,12.95,0.00
104.21.61.231,4,4,0.00,12.95,0.00
104.24.167.190,4,4,0.00,12.95,0.00
104.21.81.119,4,4,0.00,12.96,0.00
104.16.178.1,4,4,0.00,12.96,0.00
104.25.207.39,4,4,0.00,12.96,0.00
172.65.22.191,4,4,0.00,12.96,0.00
172.66.165.144,4,4,0.00,12.96,0.00
104.19.239.178,4,4,0.00,12.96,0.00
104.19.128.186,4,4,0.00,12.96,0.00
104.19.72.90,4,4,0.00,12.96,0.00
104.25.129.222,4,4,0.00,12.96,0.00
104.21.31.181,4,4,0.00,12.97,0.00
172.66.152.111,4,4,0.00,12.97,0.00
172.67.110.26,4,4,0.00,12.97,0.00
104.25.209.218,4,4,0.00,12.97,0.00
141.101.90.164,4,4,0.00,12.97,0.00
104.19.78.185,4,4,0.00,12.97,0.00
172.67.199.91,4,4,0.00,12.97,0.00
104.21.39.217,4,4,0.00,12.97,0.00
104.17.155.119,4,4,0.00,12.98,0.00
172.67.85.221,4,4,0.00,12.98,0.00
172.65.224.41,4,4,0.00,12.98,0.00
104.25.177.26,4,4,0.00,12.98,0.00
104.27.63.103,4,4,0.00,12.98,0.00
190.93.246.182,4,4,0.00,12.99,0.00
104.16.176.195,4,4,0.00,12.99,0.00
162.159.42.68,4,4,0.00,12.99,0.00
104.24.10.145,4,4,0.00,12.99,0.00
104.21.51.63,4,4,0.00,12.99,0.00
104.20.14.61,4,4,0.00,12.99,0.00
104.27.40.28,4,4,0.00,13.00,0.00
104.16.11.169,4,4,0.00,13.00,0.00
104.25.21.67,4,4,0.00,13.00,0.00
104.19.54.34,4,4,0.00,13.00,0.00
162.159.34.74,4,4,0.00,13.00,0.00
104.18.175.234,4,4,0.00,13.00,0.00
104.18.198.161,4,4,0.00,13.01,0.00
104.25.122.30,4,4,0.00,13.01,0.00
162.159.27.86,4,4,0.00,13.01,0.00
162.159.199.225,4,4,0.00,13.01,0.00
104.25.142.169,4,4,0.00,13.01,0.00
104.25.52.97,4,4,0.00,13.01,0.00
172.65.148.30,4,4,0.00,13.01,0.00
104.17.106.229,4,4,0.00,13.01,0.00
172.65.229.103,4,4,0.00,13.01,0.00
104.17.253.77,4,4,0.00,13.01,0.00
172.65.107.130,4,4,0.00,13.01,0.00
104.18.162.12,4,4,0.00,13.01,0.00
104.21.234.1,4,4,0.00,13.02,0.00
104.25.159.131,4,4,0.00,13.02,0.00
104.19.152.30,4,4,0.00,13.02,0.00
104.24.51.130,4,4,0.00,13.02,0.00
104.16.232.128,4,4,0.00,13.02,0.00
104.16.43.163,4,4,0.00,13.02,0.00
104.19.169.187,4,4,0.00,13.02,0.00
104.18.111.209,4,4,0.00,13.02,0.00
172.65.77.238,4,4,0.00,13.03,0.00
172.65.86.88,4,4,0.00,13.03,0.00
172.65.181.219,4,4,0.00,13.03,0.00
172.64.81.72,4,4,0.00,13.03,0.00
104.19.150.104,4,4,0.00,13.03,0.00
104.16.48.168,4,4,0.00,13.03,0.00
104.19.81.88,4,4,0.00,13.03,0.00
104.18.244.229,4,4,0.00,13.03,0.00
104.25.171.248,4,4,0.00,13.03,0.00
104.18.8.132,4,4,0.00,13.03,0.00
104.25.121.164,4,4,0.00,13.03,0.00
172.67.187.54,4,4,0.00,13.03,0.00
104.18.75.46,4,4,0.00,13.03,0.00
104.27.10.162,4,4,0.00,13.04,0.00
104.16.10.108,4,4,0.00,13.04,0.00
172.67.109.39,4,4,0.00,13.04,0.00
104.20.48.212,4,4,0.00,13.04,0.00
104.19.210.80,4,4,0.00,13.04,0.00
172.67.185.214,4,4,0.00,13.04,0.00
104.19.181.63,4,4,0.00,13.04,0.00
104.20.57.17,4,4,0.00,13.04,0.00
172.67.242.119,4,4,0.00,13.04,0.00
104.27.89.194,4,4,0.00,13.04,0.00
104.27.116.184,4,4,0.00,13.04,0.00
172.67.217.176,4,4,0.00,13.04,0.00
104.24.204.195,4,4,0.00,13.05,0.00
172.67.81.212,4,4,0.00,13.05,0.00
172.64.185.122,4,4,0.00,13.05,0.00
104.18.66.53,4,4,0.00,13.05,0.00
172.67.125.118,4,4,0.00,13.05,0.00
198.41.203.105,4,4,0.00,13.05,0.00
104.17.82.25,4,4,0.00,13.05,0.00
172.64.187.152,4,4,0.00,13.06,0.00
104.17.211.243,4,4,0.00,13.06,0.00
104.18.234.236,4,4,0.00,13.06,0.00
172.64.230.72,4,4,0.00,13.06,0.00
104.20.26.112,4,4,0.00,13.06,0.00
104.16.50.117,4,4,0.00,13.06,0.00
104.27.43.98,4,4,0.00,13.06,0.00
172.64.85.164,4,4,0.00,13.07,0.00
104.18.159.215,4,4,0.00,13.07,0.00
104.19.117.82,4,4,0.00,13.07,0.00
104.27.199.238,4,4,0.00,13.07,0.00
172.65.61.165,4,4,0.00,13.07,0.00
104.27.195.103,4,4,0.00,13.08,0.00
104.17.218.112,4,4,0.00,13.08,0.00
104.16.201.39,4,4,0.00,13.08,0.00
104.17.181.136,4,4,0.00,13.08,0.00
172.65.115.39,4,4,0.00,13.08,0.00
104.19.119.14,4,4,0.00,13.08,0.00
104.25.89.158,4,4,0.00,13.08,0.00
104.21.102.63,4,4,0.00,13.08,0.00
104.24.172.93,4,4,0.00,13.08,0.00
104.16.25.91,4,4,0.00,13.09,0.00
104.19.106.69,4,4,0.00,13.09,0.00
104.18.124.173,4,4,0.00,13.09,0.00
104.16.143.151,4,4,0.00,13.09,0.00
104.16.237.12,4,4,0.00,13.09,0.00
172.66.160.111,4,4,0.00,13.09,0.00
104.16.224.1,4,4,0.00,13.09,0.00
172.67.75.88,4,4,0.00,13.09,0.00
172.67.123.163,4,4,0.00,13.09,0.00
104.25.107.239,4,4,0.00,13.10,0.00
104.19.254.137,4,4,0.00,13.10,0.00
104.27.98.242,4,4,0.00,13.10,0.00
104.19.33.53,4,4,0.00,13.10,0.00
104.17.239.183,4,4,0.00,13.10,0.00
172.64.233.251,4,4,0.00,13.10,0.00
104.19.82.241,4,4,0.00,13.11,0.00
172.67.210.204,4,4,0.00,13.11,0.00
104.21.52.207,4,4,0.00,13.11,0.00
172.64.234.228,4,4,0.00,13.11,0.00
162.159.224.79,4,4,0.00,13.11,0.00
104.25.40.164,4,4,0.00,13.11,0.00
104.16.124.12,4,4,0.00,13.11,0.00
104.17.170.230,4,4,0.00,13.11,0.00
104.16.83.123,4,4,0.00,13.11,0.00
198.41.204.55,4,4,0.00,13.11,0.00
104.19.110.154,4,4,0.00,13.11,0.00
104.25.173.225,4,4,0.00,13.11,0.00
104.25.226.108,4,4,0.00,13.11,0.00
172.65.110.37,4,4,0.00,13.11,0.00
104.17.65.185,4,4,0.00,13.11,0.00
162.159.25.133,4,4,0.00,13.11,0.00
104.18.36.114,4,4,0.00,13.11,0.00
172.67.214.234,4,4,0.00,13.12,0.00
172.67.226.143,4,4,0.00,13.12,0.00
104.17.49.214,4,4,0.00,13.12,0.00
104.17.32.107,4,4,0.00,13.12,0.00
104.16.62.44,4,4,0.00,13.12,0.00
162.159.36.114,4,4,0.00,13.12,0.00
104.18.130.248,4,4,0.00,13.12,0.00
104.25.152.241,4,4,0.00,13.12,0.00
104.27.94.178,4,4,0.00,13.12,0.00
104.19.153.72,4,4,0.00,13.12,0.00
104.21.28.61,4,4,0.00,13.12,0.00
104.16.236.138,4,4,0.00,13.12,0.00
104.21.113.62,4,4,0.00,13.12,0.00
104.16.250.124,4,4,0.00,13.12,0.00
172.65.94.107,4,4,0.00,13.12,0.00
104.21.40.4,4,4,0.00,13.12,0.00
104.25.161.115,4,4,0.00,13.12,0.00
172.67.71.146,4,4,0.00,13.13,0.00
104.25.29.44,4,4,0.00,13.13,0.00
104.19.21.134,4,4,0.00,13.13,0.00
104.17.204.106,4,4,0.00,13.13,0.00
172.65.204.175,4,4,0.00,13.13,0.00
104.16.253.51,4,4,0.00,13.13,0.00
104.25.133.128,4,4,0.00,13.13,0.00
104.21.49.218,4,4,0.00,13.13,0.00
104.26.2.93,4,4,0.00,13.13,0.00
172.67.128.108,4,4,0.00,13.13,0.00
172.65.180.10,4,4,0.00,13.13,0.00
172.65.188.217,4,4,0.00,13.13,0.00
162.159.40.37,4,4,0.00,13.14,0.00
104.25.97.38,4,4,0.00,13.14,0.00
104.18.158.56,4,4,0.00,13.14,0.00
172.64.96.128,4,4,0.00,13.14,0.00
104.16.27.190,4,4,0.00,13.14,0.00
104.17.137.200,4,4,0.00,13.14,0.00
162.159.137.106,4,4,0.00,13.14,0.00
104.24.3.136,4,4,0.00,13.14,0.00
104.20.11.203,4,4,0.00,13.14,0.00
104.24.195.75,4,4,0.00,13.14,0.00
104.16.101.229,4,4,0.00,13.14,0.00
104.18.143.115,4,4,0.00,13.14,0.00
104.18.92.52,4,4,0.00,13.14,0.00
172.64.67.107,4,4,0.00,13.14,0.00
104.18.153.212,4,4,0.00,13.15,0.00
104.24.251.140,4,4,0.00,13.15,0.00
104.17.234.121,4,4,0.00,13.15,0.00
104.18.72.97,4,4,0.00,13.15,0.00
104.20.33.233,4,4,0.00,13.15,0.00
172.65.84.168,4,4,0.00,13.15,0.00
104.24.173.81,4,4,0.00,13.15,0.00
172.66.44.182,4,4,0.00,13.15,0.00
172.66.156.253,4,4,0.00,13.15,0.00
162.159.94.254,4,4,0.00,13.15,0.00
104.24.247.189,4,4,0.00,13.15,0.00
104.24.93.250,4,4,0.00,13.15,0.00
104.16.127.185,4,4,0.00,13.15,0.00
104.20.60.91,4,4,0.00,13.16,0.00
104.17.68.121,4,4,0.00,13.16,0.00
172.67.198.116,4,4,0.00,13.16,0.00
104.24.163.129,4,4,0.00,13.16,0.00
104.21.105.203,4,4,0.00,13.16,0.00
104.20.47.207,4,4,0.00,13.16,0.00
104.19.24.165,4,4,0.00,13.16,0.00
104.24.252.85,4,4,0.00,13.16,0.00
172.65.183.180,4,4,0.00,13.16,0.00
104.21.74.84,4,4,0.00,13.16,0.00
104.25.19.142,4,4,0.00,13.16,0.00
172.65.228.141,4,4,0.00,13.16,0.00
104.25.72.188,4,4,0.00,13.16,0.00
172.65.155.102,4,4,0.00,13.16,0.00
104.25.127.41,4,4,0.00,13.16,0.00
172.67.134.116,4,4,0.00,13.16,0.00
104.17.184.111,4,4,0.00,13.16,0.00
104.27.13.31,4,4,0.00,13.16,0.00
104.25.253.134,4,4,0.00,13.17,0.00
172.67.74.229,4,4,0.00,13.17,0.00
104.25.74.202,4,4,0.00,13.17,0.00
104.27.99.1,4,4,0.00,13.17,0.00
104.21.12.157,4,4,0.00,13.17,0.00
172.65.196.122,4,4,0.00,13.17,0.00
104.17.130.126,4,4,0.00,13.17,0.00
172.66.145.162,4,4,0.00,13.17,0.00
104.25.143.198,4,4,0.00,13.17,0.00
104.24.168.217,4,4,0.00,13.17,0.00
104.25.208.162,4,4,0.00,13.17,0.00
104.19.34.71,4,4,0.00,13.18,0.00
104.16.212.105,4,4,0.00,13.18,0.00
104.25.60.92,4,4,0.00,13.18,0.00
104.24.37.252,4,4,0.00,13.18,0.00
104.18.164.92,4,4,0.00,13.18,0.00
198.41.215.102,4,4,0.00,13.19,0.00
141.101.122.68,4,4,0.00,13.19,0.00
172.66.149.34,4,4,0.00,13.19,0.00
172.67.244.108,4,4,0.00,13.19,0.00
104.20.38.108,4,4,0.00,13.19,0.00
172.64.145.171,4,4,0.00,13.19,0.00
104.27.81.65,4,4,0.00,13.20,0.00
198.41.214.208,4,4,0.00,13.20,0.00
104.21.229.163,4,4,0.00,13.20,0.00
104.18.210.116,4,4,0.00,13.20,0.00
172.66.166.132,4,4,0.00,13.20,0.00
104.18.237.158,4,4,0.00,13.20,0.00
104.25.174.127,4,4,0.00,13.20,0.00
104.24.240.122,4,4,0.00,13.20,0.00
104.17.149.227,4,4,0.00,13.20,0.00
172.67.108.76,4,4,0.00,13.20,0.00
172.67.126.16,4,4,0.00,13.20,0.00
172.65.201.2,4,4,0.00,13.20,0.00
104.19.163.142,4,4,0.00,13.20,0.00
172.64.154.50,4,4,0.00,13.20,0.00
104.25.49.183,4,4,0.00,13.20,0.00
172.67.106.237,4,4,0.00,13.20,0.00
104.16.24.127,4,4,0.00,13.20,0.00
104.24.141.182,4,4,0.00,13.21,0.00
172.64.91.18,4,4,0.00,13.21,0.00
104.17.227.1,4,4,0.00,13.21,0.00
104.19.4.32,4,4,0.00,13.21,0.00
104.18.157.60,4,4,0.00,13.21,0.00
198.41.223.157,4,4,0.00,13.21,0.00
104.25.28.9,4,4,0.00,13.21,0.00
104.19.66.106,4,4,0.00,13.21,0.00
104.24.20.17,4,4,0.00,13.21,0.00
172.64.151.43,4,4,0.00,13.22,0.00
104.18.126.135,4,4,0.00,13.22,0.00
104.17.195.171,4,4,0.00,13.22,0.00
104.25.175.193,4,4,0.00,13.22,0.00
104.25.239.70,4,4,0.00,13.22,0.00
104.17.104.229,4,4,0.00,13.22,0.00
104.18.77.240,4,4,0.00,13.22,0.00
104.18.155.43,4,4,0.00,13.22,0.00
172.66.174.140,4,4,0.00,13.22,0.00
104.21.64.66,4,4,0.00,13.22,0.00
172.65.246.139,4,4,0.00,13.22,0.00
104.25.117.83,4,4,0.00,13.23,0.00
172.65.47.242,4,4,0.00,13.23,0.00
172.65.145.184,4,4,0.00,13.23,0.00
104.20.25.21,4,4,0.00,13.23,0.00
104.17.148.99,4,4,0.00,13.23,0.00
162.159.237.119,4,4,0.00,13.23,0.00
104.16.233.110,4,4,0.00,13.23,0.00
104.24.44.146,4,4,0.00,13.23,0.00
104.20.63.0,4,4,0.00,13.23,0.00
104.25.33.5,4,4,0.00,13.23,0.00
104.17.129.240,4,4,0.00,13.23,0.00
104.17.226.156,4,4,0.00,13.23,0.00
104.17.180.118,4,4,0.00,13.23,0.00
104.27.26.11,4,4,0.00,13.24,0.00
104.16.207.171,4,4,0.00,13.24,0.00
172.65.109.60,4,4,0.00,13.24,0.00
104.17.56.252,4,4,0.00,13.24,0.00
104.18.114.178,4,4,0.00,13.24,0.00
104.24.160.2,4,4,0.00,13.24,0.00
104.26.15.239,4,4,0.00,13.24,0.00
104.16.154.81,4,4,0.00,13.24,0.00
172.65.78.157,4,4,0.00,13.24,0.00
172.67.248.211,4,4,0.00,13.24,0.00
104.17.135.160,4,4,0.00,13.24,0.00
104.18.150.205,4,4,0.00,13.24,0.00
104.19.93.177,4,4,0.00,13.24,0.00
172.64.159.212,4,4,0.00,13.24,0.00
104.20.3.139,4,4,0.00,13.24,0.00
104.21.118.254,4,4,0.00,13.24,0.00
172.67.247.104,4,4,0.00,13.25,0.00
104.27.103.209,4,4,0.00,13.25,0.00
172.67.224.105,4,4,0.00,13.25,0.00
104.19.180.141,4,4,0.00,13.25,0.00
104.16.22.137,4,4,0.00,13.25,0.00
172.65.154.233,4,4,0.00,13.25,0.00
172.64.68.225,4,4,0.00,13.25,0.00
104.19.217.22,4,4,0.00,13.25,0.00
104.16.226.155,4,4,0.00,13.25,0.00
104.27.68.80,4,4,0.00,13.25,0.00
198.41.193.43,4,4,0.00,13.25,0.00
104.16.190.89,4,4,0.00,13.25,0.00
104.17.18.83,4,4,0.00,13.25,0.00
104.25.43.130,4,4,0.00,13.25,0.00
172.64.41.129,4,4,0.00,13.26,0.00
104.18.238.251,4,4,0.00,13.26,0.00
104.17.115.150,4,4,0.00,13.26,0.00
104.19.231.152,4,4,0.00,13.26,0.00
104.17.116.77,4,4,0.00,13.26,0.00
104.24.144.157,4,4,0.00,13.26,0.00
104.27.118.106,4,4,0.00,13.26,0.00
104.24.200.196,4,4,0.00,13.26,0.00
104.16.56.11,4,4,0.00,13.26,0.00
104.17.20.106,4,4,0.00,13.26,0.00
172.65.176.174,4,4,0.00,13.26,0.00
104.25.109.20,4,4,0.00,13.26,0.00
172.65.101.87,4,4,0.00,13.26,0.00
172.64.79.173,4,4,0.00,13.26,0.00
104.24.18.2,4,4,0.00,13.26,0.00
104.19.199.137,4,4,0.00,13.26,0.00
104.21.199.19,4,4,0.00,13.26,0.00
104.19.158.137,4,4,0.00,13.26,0.00
104.16.156.111,4,4,0.00,13.26,0.00
172.67.100.195,4,4,0.00,13.26,0.00
104.18.186.124,4,4,0.00,13.27,0.00
162.159.231.81,4,4,0.00,13.27,0.00
162.159.10.167,4,4,0.00,13.27,0.00
104.25.81.23,4,4,0.00,13.27,0.00
172.65.185.170,4,4,0.00,13.27,0.00
104.21.227.6,4,4,0.00,13.27,0.00
172.65.174.37,4,4,0.00,13.27,0.00
104.19.233.172,4,4,0.00,13.27,0.00
104.16.98.102,4,4,0.00,13.27,0.00
104.25.243.162,4,4,0.00,13.27,0.00
198.41.198.100,4,4,0.00,13.28,0.00
104.19.9.132,4,4,0.00,13.28,0.00
104.21.94.17,4,4,0.00,13.28,0.00
104.18.69.185,4,4,0.00,13.28,0.00
172.66.144.97,4,4,0.00,13.28,0.00
104.17.150.168,4,4,0.00,13.29,0.00
104.21.13.202,4,4,0.00,13.29,0.00
104.17.114.144,4,4,0.00,13.29,0.00
104.18.117.138,4,4,0.00,13.29,0.00
104.16.47.187,4,4,0.00,13.29,0.00
104.19.113.177,4,4,0.00,13.29,0.00
104.21.5.112,4,4,0.00,13.29,0.00
104.18.222.47,4,4,0.00,13.29,0.00
104.27.69.240,4,4,0.00,13.29,0.00
104.18.74.251,4,4,0.00,13.30,0.00
104.27.61.12,4,4,0.00,13.30,0.00
162.159.16.80,4,4,0.00,13.30,0.00
104.25.35.234,4,4,0.00,13.30,0.00
162.159.4.209,4,4,0.00,13.30,0.00
104.25.227.153,4,4,0.00,13.30,0.00
172.64.50.76,4,4,0.00,13.30,0.00
104.27.80.35,4,4,0.00,13.30,0.00
104.24.193.112,4,4,0.00,13.30,0.00
104.25.241.139,4,4,0.00,13.30,0.00
104.16.174.89,4,4,0.00,13.30,0.00
104.16.54.37,4,4,0.00,13.30,0.00
104.16.67.129,4,4,0.00,13.30,0.00
162.159.135.76,4,4,0.00,13.30,0.00
104.18.53.176,4,4,0.00,13.30,0.00
104.17.74.182,4,4,0.00,13.31,0.00
104.16.255.204,4,4,0.00,13.31,0.00
104.19.179.155,4,4,0.00,13.31,0.00
104.17.89.238,4,4,0.00,13.31,0.00
172.65.244.57,4,4,0.00,13.31,0.00
141.101.114.17,4,4,0.00,13.31,0.00
104.18.243.225,4,4,0.00,13.31,0.00
104.18.80.197,4,4,0.00,13.31,0.00
172.66.42.116,4,4,0.00,13.31,0.00
162.159.253.177,4,4,0.00,13.31,0.00
172.65.191.77,4,4,0.00,13.32,0.00
104.24.0.50,4,4,0.00,13.32,0.00
104.25.105.89,4,4,0.00,13.32,0.00
104.16.210.62,4,4,0.00,13.32,0.00
104.17.199.101,4,4,0.00,13.32,0.00
104.19.98.8,4,4,0.00,13.32,0.00
104.24.194.61,4,4,0.00,13.32,0.00
104.24.237.77,4,4,0.00,13.32,0.00
104.19.190.149,4,4,0.00,13.32,0.00
104.18.148.108,4,4,0.00,13.32,0.00
162.159.23.137,4,4,0.00,13.32,0.00
104.19.223.7,4,4,0.00,13.32,0.00
104.17.12.199,4,4,0.00,13.32,0.00
104.21.121.226,4,4,0.00,13.32,0.00
104.17.123.221,4,4,0.00,13.33,0.00
104.17.161.132,4,4,0.00,13.33,0.00
104.16.234.217,4,4,0.00,13.33,0.00
104.19.145.74,4,4,0.00,13.33,0.00
104.27.6.16,4,4,0.00,13.33,0.00
104.19.189.106,4,4,0.00,13.33,0.00
162.159.2.22,4,4,0.00,13.33,0.00
104.19.12.118,4,4,0.00,13.33,0.00
172.65.214.109,4,4,0.00,13.33,0.00
104.27.28.250,4,4,0.00,13.33,0.00
104.16.135.28,4,4,0.00,13.33,0.00
104.18.166.61,4,4,0.00,13.34,0.00
162.159.61.10,4,4,0.00,13.34,0.00
162.159.230.90,4,4,0.00,13.34,0.00
104.24.53.48,4,4,0.00,13.34,0.00
172.67.181.222,4,4,0.00,13.34,0.00
172.67.103.100,4,4,0.00,13.34,0.00
104.21.24.49,4,4,0.00,13.34,0.00
104.17.242.36,4,4,0.00,13.34,0.00
104.16.230.240,4,4,0.00,13.34,0.00
162.159.49.73,4,4,0.00,13.35,0.00
104.21.89.46,4,4,0.00,13.35,0.00
104.16.81.45,4,4,0.00,13.35,0.00
104.25.37.40,4,4,0.00,13.35,0.00
172.64.156.105,4,4,0.00,13.35,0.00
104.24.199.29,4,4,0.00,13.35,0.00
104.19.99.36,4,4,0.00,13.35,0.00
104.24.239.239,4,4,0.00,13.35,0.00
104.21.213.144,4,4,0.00,13.35,0.00
104.21.219.39,4,4,0.00,13.35,0.00
104.25.200.41,4,4,0.00,13.35,0.00
104.18.161.150,4,4,0.00,13.35,0.00
104.24.78.169,4,4,0.00,13.35,0.00
104.18.240.247,4,4,0.00,13.35,0.00
104.16.20.77,4,4,0.00,13.35,0.00
104.17.48.233,4,4,0.00,13.35,0.00
104.17.176.82,4,4,0.00,13.36,0.00
104.16.14.58,4,4,0.00,13.36,0.00
104.19.69.171,4,4,0.00,13.36,0.00
104.24.235.49,4,4,0.00,13.37,0.00
104.25.149.226,4,4,0.00,13.37,0.00
104.17.37.66,4,4,0.00,13.37,0.00
104.25.132.215,4,4,0.00,13.37,0.00
104.25.38.244,4,4,0.00,13.37,0.00
104.18.0.131,4,4,0.00,13.37,0.00
104.24.36.127,4,4,0.00,13.37,0.00
104.18.9.253,4,4,0.00,13.37,0.00
104.25.190.54,4,4,0.00,13.37,0.00
104.21.194.230,4,4,0.00,13.37,0.00
104.21.106.24,4,4,0.00,13.37,0.00
104.16.252.16,4,4,0.00,13.37,0.00
104.17.162.20,4,4,0.00,13.38,0.00
104.19.67.155,4,4,0.00,13.38,0.00
104.24.191.90,4,4,0.00,13.38,0.00
104.17.224.129,4,4,0.00,13.38,0.00
172.67.252.143,4,4,0.00,13.38,0.00
104.24.157.254,4,4,0.00,13.38,0.00
104.17.57.2,4,4,0.00,13.38,0.00
104.17.113.155,4,4,0.00,13.38,0.00
172.67.80.53,4,4,0.00,13.38,0.00
104.19.151.183,4,4,0.00,13.38,0.00
104.21.18.85,4,4,0.00,13.38,0.00
104.16.214.214,4,4,0.00,13.38,0.00
172.67.145.63,4,4,0.00,13.38,0.00
162.159.8.3,4,4,0.00,13.38,0.00
104.19.79.38,4,4,0.00,13.38,0.00
172.67.236.244,4,4,0.00,13.38,0.00
172.67.116.28,4,4,0.00,13.38,0.00
104.17.177.146,4,4,0.00,13.38,0.00
104.17.118.239,4,4,0.00,13.39,0.00
172.67.197.36,4,4,0.00,13.39,0.00
104.27.48.179,4,4,0.00,13.39,0.00
104.27.82.91,4,4,0.00,13.39,0.00
104.18.70.205,4,4,0.00,13.39,0.00
172.64.74.90,4,4,0.00,13.39,0.00
104.16.175.186,4,4,0.00,13.39,0.00
104.21.73.10,4,4,0.00,13.39,0.00
104.24.1.95,4,4,0.00,13.39,0.00
172.66.1.184,4,4,0.00,13.39,0.00
104.21.83.167,4,4,0.00,13.39,0.00
172.65.4.125,4,4,0.00,13.39,0.00
104.16.148.197,4,4,0.00,13.39,0.00
104.17.90.231,4,4,0.00,13.40,0.00
104.17.207.180,4,4,0.00,13.40,0.00
104.27.46.57,4,4,0.00,13.40,0.00
172.67.96.69,4,4,0.00,13.40,0.00
104.21.104.162,4,4,0.00,13.40,0.00
104.16.243.75,4,4,0.00,13.40,0.00
104.18.141.204,4,4,0.00,13.40,0.00
104.19.165.124,4,4,0.00,13.40,0.00
104.16.246.56,4,4,0.00,13.40,0.00
104.19.109.185,4,4,0.00,13.40,0.00
104.17.61.2,4,4,0.00,13.40,0.00
104.16.75.151,4,4,0.00,13.40,0.00
104.16.36.192,4,4,0.00,13.40,0.00
104.16.107.221,4,4,0.00,13.40,0.00
104.21.21.34,4,4,0.00,13.40,0.00
172.67.193.191,4,4,0.00,13.40,0.00
104.27.107.85,4,4,0.00,13.40,0.00
162.159.14.87,4,4,0.00,13.41,0.00
104.21.207.100,4,4,0.00,13.41,0.00
104.21.86.128,4,4,0.00,13.41,0.00
172.65.147.36,4,4,0.00,13.41,0.00
