IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.71.108,4,4,0.00,6.00,0.00
172.66.202.165,4,4,0.00,6.00,0.00
172.67.204.51,4,4,0.00,6.00,0.00
104.21.27.232,4,4,0.00,6.00,0.00
172.65.187.237,4,4,0.00,6.00,0.00
104.24.32.205,4,4,0.00,6.00,0.00
172.67.249.152,4,4,0.00,6.00,0.00
172.65.214.202,4,4,0.00,6.00,0.00
104.21.53.127,4,4,0.00,6.00,0.00
104.24.71.246,4,4,0.00,6.01,0.00
162.159.45.187,4,4,0.00,6.01,0.00
172.67.224.111,4,4,0.00,6.01,0.00
104.24.157.233,4,4,0.00,6.01,0.00
104.24.144.219,4,4,0.00,6.01,0.00
104.24.49.168,4,4,0.00,6.01,0.00
172.67.136.130,4,4,0.00,6.02,0.00
104.21.9.221,4,4,0.00,6.02,0.00
104.24.37.196,4,4,0.00,6.02,0.00
104.24.11.240,4,4,0.00,6.02,0.00
104.24.66.147,4,4,0.00,6.02,0.00
162.159.155.76,4,4,0.00,6.02,0.00
172.65.181.240,4,4,0.00,6.02,0.00
172.65.184.116,4,4,0.00,6.02,0.00
172.67.208.243,4,4,0.00,6.03,0.00
172.66.169.58,4,4,0.00,6.03,0.00
104.24.156.150,4,4,0.00,6.03,0.00
172.67.197.210,4,4,0.00,6.03,0.00
172.66.172.119,4,4,0.00,6.03,0.00
104.21.76.28,4,4,0.00,6.03,0.00
104.21.239.130,4,4,0.00,6.03,0.00
172.64.159.253,4,4,0.00,6.04,0.00
172.67.210.225,4,4,0.00,6.04,0.00
172.64.49.118,4,4,0.00,6.04,0.00
172.64.188.157,4,4,0.00,6.04,0.00
104.24.21.141,4,4,0.00,6.04,0.00
172.65.230.86,4,4,0.00,6.04,0.00
172.67.209.39,4,4,0.00,6.05,0.00
104.21.19.125,4,4,0.00,6.05,0.00
104.27.108.129,4,4,0.00,6.05,0.00
172.67.207.154,4,4,0.00,6.05,0.00
104.24.33.192,4,4,0.00,6.05,0.00
172.66.128.110,4,4,0.00,6.05,0.00
172.65.42.91,4,4,0.00,6.06,0.00
172.64.187.133,4,4,0.00,6.06,0.00
104.21.8.12,4,4,0.00,6.06,0.00
104.24.68.133,4,4,0.00,6.06,0.00
172.66.152.130,4,4,0.00,6.06,0.00
172.65.16.97,4,4,0.00,6.06,0.00
172.65.249.43,4,4,0.00,6.07,0.00
104.21.237.171,4,4,0.00,6.07,0.00
162.159.150.28,4,4,0.00,6.08,0.00
172.66.158.39,4,4,0.00,6.08,0.00
172.67.213.20,4,4,0.00,6.08,0.00
172.67.254.106,4,4,0.00,6.08,0.00
104.27.117.73,4,4,0.00,6.08,0.00
172.65.69.75,4,4,0.00,6.08,0.00
172.65.138.243,4,4,0.00,6.08,0.00
104.26.15.165,4,4,0.00,6.09,0.00
162.159.49.202,4,4,0.00,6.09,0.00
104.27.203.82,4,4,0.00,6.09,0.00
172.64.186.15,4,4,0.00,6.09,0.00
104.21.40.142,4,4,0.00,6.09,0.00
172.66.168.148,4,4,0.00,6.09,0.00
104.21.215.207,4,4,0.00,6.09,0.00
104.21.91.75,4,4,0.00,6.10,0.00
104.21.228.218,4,4,0.00,6.10,0.00
162.159.48.33,4,4,0.00,6.11,0.00
172.66.216.61,4,4,0.00,6.11,0.00
104.21.233.17,4,4,0.00,6.11,0.00
104.21.49.37,4,4,0.00,6.11,0.00
172.64.149.72,4,4,0.00,6.11,0.00
104.27.205.15,4,4,0.00,6.12,0.00
172.66.207.143,4,4,0.00,6.12,0.00
172.67.201.90,4,4,0.00,6.12,0.00
104.21.5.186,4,4,0.00,6.12,0.00
172.67.229.248,4,4,0.00,6.12,0.00
172.64.147.164,4,4,0.00,6.12,0.00
172.66.206.51,4,4,0.00,6.12,0.00
172.66.161.33,4,4,0.00,6.12,0.00
104.21.2.111,4,4,0.00,6.13,0.00
104.21.1.202,4,4,0.00,6.13,0.00
104.21.235.238,4,4,0.00,6.13,0.00
104.24.35.167,4,4,0.00,6.13,0.00
172.67.236.193,4,4,0.00,6.13,0.00
172.65.182.25,4,4,0.00,6.14,0.00
172.66.164.114,4,4,0.00,6.14,0.00
172.65.77.141,4,4,0.00,6.14,0.00
162.159.138.5,4,4,0.00,6.14,0.00
104.21.230.139,4,4,0.00,6.14,0.00
172.66.201.89,4,4,0.00,6.14,0.00
172.67.122.50,4,4,0.00,6.14,0.00
104.25.244.39,4,4,0.00,6.15,0.00
104.24.69.188,4,4,0.00,6.15,0.00
172.65.123.203,4,4,0.00,6.15,0.00
104.24.89.143,4,4,0.00,6.16,0.00
104.24.45.159,4,4,0.00,6.16,0.00
104.26.5.99,4,4,0.00,6.16,0.00
162.159.148.37,4,4,0.00,6.16,0.00
162.159.141.196,4,4,0.00,6.16,0.00
104.24.36.73,4,4,0.00,6.16,0.00
172.67.211.89,4,4,0.00,6.16,0.00
104.27.196.41,4,4,0.00,6.17,0.00
172.66.43.32,4,4,0.00,6.17,0.00
172.67.212.153,4,4,0.00,6.17,0.00
172.64.232.83,4,4,0.00,6.17,0.00
104.21.90.235,4,4,0.00,6.17,0.00
104.21.231.32,4,4,0.00,6.17,0.00
172.66.173.199,4,4,0.00,6.17,0.00
104.27.120.44,4,4,0.00,6.17,0.00
172.65.59.68,4,4,0.00,6.18,0.00
172.66.197.3,4,4,0.00,6.18,0.00
162.159.139.202,4,4,0.00,6.18,0.00
172.64.158.11,4,4,0.00,6.18,0.00
172.66.171.175,4,4,0.00,6.18,0.00
104.24.146.38,4,4,0.00,6.18,0.00
104.27.197.192,4,4,0.00,6.18,0.00
172.64.157.20,4,4,0.00,6.19,0.00
172.67.205.27,4,4,0.00,6.19,0.00
104.27.116.150,4,4,0.00,6.19,0.00
104.24.158.32,4,4,0.00,6.19,0.00
104.24.95.212,4,4,0.00,6.19,0.00
172.66.156.181,4,4,0.00,6.19,0.00
104.21.17.174,4,4,0.00,6.19,0.00
104.24.93.128,4,4,0.00,6.19,0.00
162.159.157.244,4,4,0.00,6.20,0.00
172.66.167.121,4,4,0.00,6.20,0.00
172.67.81.87,4,4,0.00,6.20,0.00
104.24.143.82,4,4,0.00,6.20,0.00
172.66.42.24,4,4,0.00,6.20,0.00
172.66.151.28,4,4,0.00,6.21,0.00
104.26.10.86,4,4,0.00,6.21,0.00
172.64.145.167,4,4,0.00,6.21,0.00
172.67.206.127,4,4,0.00,6.21,0.00
104.21.218.94,4,4,0.00,6.22,0.00
104.21.196.138,4,4,0.00,6.22,0.00
172.64.151.186,4,4,0.00,6.22,0.00
104.26.1.186,4,4,0.00,6.22,0.00
172.66.205.1,4,4,0.00,6.22,0.00
172.66.134.25,4,4,0.00,6.22,0.00
172.65.180.85,4,4,0.00,6.23,0.00
172.65.186.20,4,4,0.00,6.23,0.00
104.24.152.206,4,4,0.00,6.24,0.00
104.26.3.134,4,4,0.00,6.24,0.00
162.159.145.51,4,4,0.00,6.24,0.00
104.24.151.29,4,4,0.00,6.24,0.00
172.66.155.227,4,4,0.00,6.24,0.00
172.66.163.22,4,4,0.00,6.24,0.00
104.26.9.211,4,4,0.00,6.24,0.00
172.67.202.235,4,4,0.00,6.25,0.00
104.21.217.199,4,4,0.00,6.25,0.00
162.159.56.234,4,4,0.00,6.26,0.00
172.66.160.0,4,4,0.00,6.26,0.00
172.67.173.127,4,4,0.00,6.26,0.00
172.67.203.153,4,4,0.00,6.26,0.00
172.65.118.119,4,4,0.00,6.27,0.00
104.21.236.4,4,4,0.00,6.27,0.00
104.24.8.67,4,4,0.00,6.28,0.00
172.65.221.196,4,4,0.00,6.28,0.00
104.21.3.209,4,4,0.00,6.28,0.00
104.21.7.219,4,4,0.00,6.28,0.00
104.24.44.218,4,4,0.00,6.29,0.00
104.21.192.11,4,4,0.00,6.29,0.00
104.24.38.14,4,4,0.00,6.29,0.00
104.24.79.148,4,4,0.00,6.29,0.00
104.24.48.93,4,4,0.00,6.30,0.00
172.67.156.136,4,4,0.00,6.30,0.00
104.27.123.130,4,4,0.00,6.30,0.00
172.65.1.169,4,4,0.00,6.30,0.00
104.26.13.131,4,4,0.00,6.31,0.00
104.24.135.218,4,4,0.00,6.31,0.00
104.21.206.203,4,4,0.00,6.31,0.00
104.25.242.131,4,4,0.00,6.32,0.00
104.24.83.49,4,4,0.00,6.32,0.00
172.66.198.219,4,4,0.00,6.32,0.00
172.66.138.130,4,4,0.00,6.32,0.00
104.26.14.225,4,4,0.00,6.33,0.00
104.24.34.254,4,4,0.00,6.33,0.00
104.31.16.79,4,4,0.00,6.34,0.00
104.21.234.104,4,4,0.00,6.35,0.00
104.24.132.191,4,4,0.00,6.36,0.00
172.67.158.156,4,4,0.00,6.36,0.00
162.159.44.48,4,4,0.00,6.36,0.00
198.41.196.105,4,4,0.00,6.36,0.00
104.24.134.174,4,4,0.00,6.36,0.00
172.64.75.137,4,4,0.00,6.37,0.00
104.27.113.46,4,4,0.00,6.37,0.00
172.66.139.163,4,4,0.00,6.37,0.00
162.159.156.84,4,4,0.00,6.38,0.00
162.159.38.252,4,4,0.00,6.38,0.00
104.21.224.112,4,4,0.00,6.39,0.00
162.159.137.26,4,4,0.00,6.39,0.00
104.21.229.219,4,4,0.00,6.39,0.00
172.66.142.158,4,4,0.00,6.40,0.00
162.159.34.253,4,4,0.00,6.40,0.00
104.21.36.230,4,4,0.00,6.41,0.00
172.67.65.81,4,4,0.00,6.41,0.00
172.66.153.242,4,4,0.00,6.41,0.00
104.25.252.41,4,4,0.00,6.41,0.00
104.24.145.59,4,4,0.00,6.41,0.00
104.24.149.138,4,4,0.00,6.41,0.00
162.159.142.195,4,4,0.00,6.41,0.00
104.27.94.252,4,4,0.00,6.42,0.00
104.27.112.222,4,4,0.00,6.42,0.00
172.66.146.184,4,4,0.00,6.42,0.00
104.25.255.245,4,4,0.00,6.42,0.00
104.21.104.30,4,4,0.00,6.42,0.00
104.21.214.186,4,4,0.00,6.43,0.00
104.25.240.143,4,4,0.00,6.43,0.00
172.67.67.218,4,4,0.00,6.44,0.00
104.21.238.115,4,4,0.00,6.44,0.00
198.41.194.58,4,4,0.00,6.44,0.00
104.29.152.78,4,4,0.00,6.44,0.00
198.41.205.14,4,4,0.00,6.44,0.00
104.26.8.182,4,4,0.00,6.45,0.00
104.21.200.154,4,4,0.00,6.45,0.00
104.26.11.229,4,4,0.00,6.45,0.00
104.27.118.157,4,4,0.00,6.45,0.00
104.25.254.231,4,4,0.00,6.45,0.00
104.24.87.24,4,4,0.00,6.46,0.00
172.66.157.41,4,4,0.00,6.46,0.00
104.27.204.179,4,4,0.00,6.46,0.00
104.26.2.41,4,4,0.00,6.46,0.00
172.65.13.51,4,4,0.00,6.46,0.00
172.64.97.74,4,4,0.00,6.47,0.00
104.25.224.226,4,4,0.00,6.47,0.00
104.21.216.203,4,4,0.00,6.47,0.00
104.21.32.189,4,4,0.00,6.48,0.00
104.24.43.85,4,4,0.00,6.48,0.00
172.64.32.219,4,4,0.00,6.48,0.00
172.64.146.187,4,4,0.00,6.49,0.00
104.25.230.173,4,4,0.00,6.50,0.00
172.66.147.77,4,4,0.00,6.50,0.00
172.64.81.53,4,4,0.00,6.51,0.00
172.66.141.148,4,4,0.00,6.51,0.00
104.26.7.48,4,4,0.00,6.52,0.00
104.25.243.154,4,4,0.00,6.52,0.00
172.65.219.72,4,4,0.00,6.53,0.00
104.25.246.192,4,4,0.00,6.53,0.00
104.25.235.238,4,4,0.00,6.54,0.00
104.21.220.89,4,4,0.00,6.55,0.00
104.25.216.115,4,4,0.00,6.56,0.00
104.21.222.150,4,4,0.00,6.56,0.00
104.25.247.211,4,4,0.00,6.56,0.00
198.41.204.58,4,4,0.00,6.57,0.00
172.67.66.231,4,4,0.00,6.57,0.00
104.24.82.25,4,4,0.00,6.57,0.00
104.21.211.110,4,4,0.00,6.57,0.00
172.64.86.186,4,4,0.00,6.58,0.00
104.21.193.149,4,4,0.00,6.58,0.00
198.41.223.92,4,4,0.00,6.58,0.00
172.67.129.46,4,4,0.00,6.58,0.00
172.66.149.231,4,4,0.00,6.58,0.00
172.67.64.12,4,4,0.00,6.58,0.00
104.24.148.97,4,4,0.00,6.58,0.00
172.66.132.96,4,4,0.00,6.59,0.00
104.25.249.204,4,4,0.00,6.59,0.00
104.25.226.21,4,4,0.00,6.59,0.00
104.21.219.238,4,4,0.00,6.60,0.00
172.64.69.39,4,4,0.00,6.60,0.00
104.27.114.121,4,4,0.00,6.61,0.00
104.29.159.203,4,4,0.00,6.61,0.00
162.159.43.79,4,4,0.00,6.61,0.00
104.24.142.212,4,4,0.00,6.62,0.00
198.41.202.6,4,4,0.00,6.62,0.00
172.67.200.144,4,4,0.00,6.62,0.00
172.64.101.46,4,4,0.00,6.63,0.00
198.41.215.249,4,4,0.00,6.63,0.00
104.25.233.186,4,4,0.00,6.63,0.00
104.27.115.91,4,4,0.00,6.63,0.00
104.25.223.45,4,4,0.00,6.63,0.00
104.21.197.180,4,4,0.00,6.64,0.00
172.64.34.17,4,4,0.00,6.64,0.00
104.27.124.45,4,4,0.00,6.64,0.00
104.25.239.179,4,4,0.00,6.64,0.00
172.65.4.18,4,4,0.00,6.64,0.00
162.159.35.17,4,4,0.00,6.66,0.00
104.21.232.66,4,4,0.00,6.66,0.00
104.24.81.228,4,4,0.00,6.66,0.00
104.25.229.100,4,4,0.00,6.66,0.00
172.65.79.199,4,4,0.00,6.66,0.00
162.159.42.158,4,4,0.00,6.67,0.00
104.25.238.97,4,4,0.00,6.67,0.00
104.21.68.27,4,4,0.00,6.67,0.00
172.64.77.68,4,4,0.00,6.68,0.00
172.65.117.66,4,4,0.00,6.68,0.00
172.66.150.97,4,4,0.00,6.68,0.00
104.26.6.128,4,4,0.00,6.68,0.00
162.159.18.16,4,4,0.00,6.69,0.00
172.65.207.10,4,4,0.00,6.69,0.00
198.41.192.6,4,4,0.00,6.69,0.00
104.27.111.215,4,4,0.00,6.70,0.00
162.159.11.65,4,4,0.00,6.70,0.00
104.26.12.203,4,4,0.00,6.71,0.00
104.21.210.5,4,4,0.00,6.71,0.00
172.65.134.136,4,4,0.00,6.71,0.00
104.27.109.225,4,4,0.00,6.71,0.00
104.21.208.156,4,4,0.00,6.72,0.00
172.65.78.74,4,4,0.00,6.72,0.00
104.27.193.136,4,4,0.00,6.73,0.00
104.27.110.104,4,4,0.00,6.73,0.00
104.25.236.189,4,4,0.00,6.73,0.00
104.25.211.105,4,4,0.00,6.73,0.00
104.25.245.215,4,4,0.00,6.73,0.00
104.21.212.64,4,4,0.00,6.74,0.00
104.27.192.11,4,4,0.00,6.74,0.00
104.26.4.131,4,4,0.00,6.75,0.00
104.21.204.201,4,4,0.00,6.76,0.00
104.27.200.142,4,4,0.00,6.77,0.00
162.159.20.241,4,4,0.00,6.77,0.00
172.67.97.148,4,4,0.00,6.77,0.00
172.64.85.53,4,4,0.00,6.77,0.00
104.27.98.191,4,4,0.00,6.78,0.00
162.159.9.237,4,4,0.00,6.79,0.00
162.159.3.28,4,4,0.00,6.80,0.00
172.64.92.203,4,4,0.00,6.80,0.00
172.64.43.180,4,4,0.00,6.81,0.00
172.66.145.185,4,4,0.00,6.81,0.00
104.21.226.59,4,4,0.00,6.82,0.00
104.25.227.251,4,4,0.00,6.82,0.00
172.65.205.212,4,4,0.00,6.82,0.00
104.25.228.36,4,4,0.00,6.82,0.00
104.25.241.26,4,4,0.00,6.82,0.00
104.21.223.231,4,4,0.00,6.83,0.00
172.64.74.185,4,4,0.00,6.83,0.00
104.21.195.113,4,4,0.00,6.83,0.00
198.41.211.166,4,4,0.00,6.84,0.00
104.27.16.9,4,4,0.00,6.84,0.00
104.21.225.78,4,4,0.00,6.84,0.00
172.65.76.172,4,4,0.00,6.85,0.00
104.21.33.233,4,4,0.00,6.85,0.00
172.64.76.25,4,4,0.00,6.85,0.00
172.64.33.231,4,4,0.00,6.85,0.00
172.65.143.169,4,4,0.00,6.85,0.00
104.21.221.133,4,4,0.00,6.85,0.00
104.25.250.242,4,4,0.00,6.85,0.00
104.25.222.47,4,4,0.00,6.86,0.00
198.41.197.158,4,4,0.00,6.86,0.00
172.64.88.154,4,4,0.00,6.86,0.00
172.65.218.14,4,4,0.00,6.86,0.00
104.25.234.84,4,4,0.00,6.86,0.00
198.41.195.32,4,4,0.00,6.86,0.00
104.27.125.239,4,4,0.00,6.87,0.00
104.25.251.202,4,4,0.00,6.87,0.00
162.159.0.175,4,4,0.00,6.87,0.00
162.159.22.145,4,4,0.00,6.88,0.00
198.41.208.120,4,4,0.00,6.88,0.00
198.41.193.181,4,4,0.00,6.90,0.00
172.66.131.246,4,4,0.00,6.90,0.00
172.65.80.153,4,4,0.00,6.91,0.00
104.21.198.22,4,4,0.00,6.92,0.00
104.25.248.170,4,4,0.00,6.93,0.00
162.159.8.111,4,4,0.00,6.93,0.00
104.21.213.134,4,4,0.00,6.93,0.00
172.65.204.235,4,4,0.00,6.93,0.00
104.21.121.180,4,4,0.00,6.94,0.00
198.41.198.100,4,4,0.00,6.94,0.00
198.41.214.172,4,4,0.00,6.95,0.00
104.27.122.159,4,4,0.00,6.95,0.00
172.66.159.210,4,4,0.00,6.95,0.00
172.64.91.34,4,4,0.00,6.96,0.00
104.25.214.113,4,4,0.00,6.96,0.00
198.41.199.23,4,4,0.00,6.97,0.00
104.21.201.211,4,4,0.00,6.97,0.00
172.67.128.224,4,4,0.00,6.98,0.00
172.65.210.18,4,4,0.00,6.98,0.00
198.41.201.244,4,4,0.00,6.98,0.00
198.41.207.109,4,4,0.00,6.98,0.00
172.65.203.99,4,4,0.00,6.99,0.00
104.27.121.133,4,4,0.00,6.99,0.00
172.67.191.26,4,4,0.00,6.99,0.00
104.16.28.179,4,4,0.00,6.99,0.00
172.66.130.55,4,4,0.00,6.99,0.00
198.41.219.19,4,4,0.00,6.99,0.00
104.27.127.163,4,4,0.00,6.99,0.00
104.27.105.88,4,4,0.00,6.99,0.00
104.21.209.186,4,4,0.00,7.00,0.00
104.25.213.90,4,4,0.00,7.00,0.00
162.159.135.12,4,4,0.00,7.01,0.00
104.24.164.246,4,4,0.00,7.01,0.00
162.159.14.61,4,4,0.00,7.02,0.00
104.21.203.138,4,4,0.00,7.02,0.00
172.65.67.0,4,4,0.00,7.03,0.00
104.25.217.151,4,4,0.00,7.03,0.00
104.25.237.180,4,4,0.00,7.03,0.00
104.21.227.107,4,4,0.00,7.03,0.00
172.65.70.154,4,4,0.00,7.03,0.00
104.24.50.178,4,4,0.00,7.03,0.00
104.27.102.82,4,4,0.00,7.04,0.00
104.27.106.107,4,4,0.00,7.04,0.00
104.27.198.44,4,4,0.00,7.06,0.00
198.41.217.250,4,4,0.00,7.06,0.00
172.65.216.194,4,4,0.00,7.07,0.00
104.25.231.223,4,4,0.00,7.08,0.00
104.25.202.54,4,4,0.00,7.08,0.00
104.25.204.92,4,4,0.00,7.08,0.00
162.159.12.195,4,4,0.00,7.08,0.00
104.21.207.1,4,4,0.00,7.08,0.00
104.27.37.152,4,4,0.00,7.08,0.00
172.67.127.72,4,4,0.00,7.08,0.00
190.93.246.36,4,4,0.00,7.09,0.00
162.159.10.196,4,4,0.00,7.09,0.00
104.25.225.169,4,4,0.00,7.09,0.00
104.27.97.86,4,4,0.00,7.10,0.00
104.16.47.186,4,4,0.00,7.10,0.00
172.67.227.144,4,4,0.00,7.10,0.00
198.41.206.80,4,4,0.00,7.11,0.00
104.25.208.131,4,4,0.00,7.11,0.00
172.65.12.103,4,4,0.00,7.11,0.00
104.27.6.163,4,4,0.00,7.12,0.00
172.65.140.242,4,4,0.00,7.12,0.00
172.67.198.2,4,4,0.00,7.12,0.00
104.27.11.172,4,4,0.00,7.12,0.00
104.24.181.137,4,4,0.00,7.14,0.00
104.27.119.227,4,4,0.00,7.14,0.00
104.27.87.212,4,4,0.00,7.14,0.00
172.65.133.167,4,4,0.00,7.14,0.00
104.27.107.1,4,4,0.00,7.14,0.00
172.67.96.29,4,4,0.00,7.14,0.00
104.27.7.98,4,4,0.00,7.15,0.00
172.64.67.251,4,4,0.00,7.15,0.00
172.67.94.38,4,4,0.00,7.16,0.00
198.41.200.245,4,4,0.00,7.16,0.00
173.245.59.169,4,4,0.00,7.16,0.00
172.65.141.95,4,4,0.00,7.17,0.00
103.31.4.169,4,4,0.00,7.17,0.00
104.21.199.244,4,4,0.00,7.18,0.00
172.65.102.13,4,4,0.00,7.18,0.00
104.24.47.240,4,4,0.00,7.18,0.00
172.65.11.133,4,4,0.00,7.19,0.00
172.67.194.28,4,4,0.00,7.19,0.00
172.65.209.203,4,4,0.00,7.19,0.00
104.24.180.158,4,4,0.00,7.19,0.00
198.41.216.196,4,4,0.00,7.20,0.00
104.24.12.250,4,4,0.00,7.20,0.00
104.24.10.25,4,4,0.00,7.20,0.00
104.16.51.110,4,4,0.00,7.20,0.00
104.25.220.229,4,4,0.00,7.21,0.00
104.25.221.214,4,4,0.00,7.22,0.00
172.65.98.25,4,4,0.00,7.22,0.00
162.159.132.158,4,4,0.00,7.22,0.00
104.24.172.185,4,4,0.00,7.22,0.00
172.67.193.117,4,4,0.00,7.23,0.00
172.67.124.40,4,4,0.00,7.23,0.00
162.159.4.249,4,4,0.00,7.23,0.00
104.24.15.183,4,4,0.00,7.23,0.00
104.27.126.221,4,4,0.00,7.24,0.00
162.159.253.137,4,4,0.00,7.25,0.00
198.41.209.45,4,4,0.00,7.25,0.00
104.24.168.34,4,4,0.00,7.26,0.00
198.41.222.56,4,4,0.00,7.26,0.00
104.24.9.241,4,4,0.00,7.26,0.00
104.25.232.17,4,4,0.00,7.27,0.00
141.101.122.229,4,4,0.00,7.28,0.00
104.16.113.104,4,4,0.00,7.28,0.00
104.24.13.59,4,4,0.00,7.28,0.00
172.67.189.36,4,4,0.00,7.29,0.00
104.16.90.40,4,4,0.00,7.29,0.00
104.25.205.121,4,4,0.00,7.29,0.00
162.159.243.206,4,4,0.00,7.29,0.00
198.41.203.226,4,4,0.00,7.31,0.00
172.67.93.217,4,4,0.00,7.32,0.00
104.25.203.41,4,4,0.00,7.32,0.00
104.24.46.109,4,4,0.00,7.33,0.00
104.27.96.251,4,4,0.00,7.33,0.00
104.24.78.40,4,4,0.00,7.33,0.00
162.159.205.153,4,4,0.00,7.34,0.00
172.65.10.99,4,4,0.00,7.34,0.00
104.16.12.205,4,4,0.00,7.35,0.00
104.24.162.157,4,4,0.00,7.35,0.00
162.159.7.52,4,4,0.00,7.36,0.00
104.27.42.242,4,4,0.00,7.36,0.00
104.16.68.18,4,4,0.00,7.36,0.00
108.162.196.169,4,4,0.00,7.36,0.00
104.24.80.159,4,4,0.00,7.37,0.00
104.21.117.242,4,4,0.00,7.37,0.00
172.67.178.165,4,4,0.00,7.38,0.00
104.27.73.15,4,4,0.00,7.38,0.00
141.101.121.107,4,4,0.00,7.39,0.00
172.67.126.26,4,4,0.00,7.39,0.00
104.27.88.198,4,4,0.00,7.39,0.00
104.16.101.97,4,4,0.00,7.39,0.00
172.67.179.51,4,4,0.00,7.39,0.00
104.16.41.157,4,4,0.00,7.39,0.00
108.162.198.181,4,4,0.00,7.40,0.00
172.65.9.146,4,4,0.00,7.40,0.00
104.21.194.87,4,4,0.00,7.41,0.00
108.162.195.102,4,4,0.00,7.41,0.00
172.66.129.94,4,4,0.00,7.42,0.00
172.67.172.241,4,4,0.00,7.42,0.00
172.67.170.130,4,4,0.00,7.42,0.00
162.159.23.222,4,4,0.00,7.42,0.00
104.16.48.18,4,4,0.00,7.43,0.00
188.114.96.133,4,4,0.00,7.43,0.00
104.16.250.136,4,4,0.00,7.43,0.00
104.24.85.17,4,4,0.00,7.43,0.00
104.24.173.172,4,4,0.00,7.45,0.00
162.159.16.249,4,4,0.00,7.45,0.00
172.67.92.222,4,4,0.00,7.45,0.00
104.21.123.62,4,4,0.00,7.46,0.00
104.16.95.228,4,4,0.00,7.46,0.00
162.159.242.72,4,4,0.00,7.46,0.00
104.24.167.203,4,4,0.00,7.47,0.00
104.27.90.124,4,4,0.00,7.47,0.00
104.16.99.157,4,4,0.00,7.47,0.00
172.67.98.97,4,4,0.00,7.48,0.00
162.159.5.196,4,4,0.00,7.49,0.00
172.67.190.142,4,4,0.00,7.49,0.00
188.114.97.167,4,4,0.00,7.49,0.00
172.65.208.48,4,4,0.00,7.51,0.00
141.101.90.230,4,4,0.00,7.52,0.00
162.159.1.149,4,4,0.00,7.52,0.00
104.25.212.98,4,4,0.00,7.52,0.00
172.65.74.93,4,4,0.00,7.53,0.00
104.21.39.249,4,4,0.00,7.54,0.00
172.67.186.46,4,4,0.00,7.54,0.00
104.16.86.108,4,4,0.00,7.56,0.00
104.16.116.37,4,4,0.00,7.57,0.00
104.25.219.65,4,4,0.00,7.57,0.00
172.65.215.155,4,4,0.00,7.57,0.00
104.16.7.57,4,4,0.00,7.57,0.00
104.16.118.45,4,4,0.00,7.57,0.00
172.65.75.15,4,4,0.00,7.58,0.00
104.25.215.154,4,4,0.00,7.59,0.00
172.65.6.160,4,4,0.00,7.59,0.00
104.21.37.37,4,4,0.00,7.59,0.00
141.101.123.206,4,4,0.00,7.59,0.00
104.25.207.64,4,4,0.00,7.60,0.00
172.65.137.169,4,4,0.00,7.61,0.00
104.16.42.96,4,4,0.00,7.61,0.00
104.24.84.80,4,4,0.00,7.61,0.00
141.101.113.139,4,4,0.00,7.61,0.00
162.159.251.22,4,4,0.00,7.61,0.00
104.27.81.87,4,4,0.00,7.63,0.00
162.159.15.240,4,4,0.00,7.64,0.00
104.27.99.85,4,4,0.00,7.64,0.00
104.24.177.19,4,4,0.00,7.64,0.00
104.24.175.9,4,4,0.00,7.65,0.00
104.16.40.212,4,4,0.00,7.65,0.00
104.21.105.39,4,4,0.00,7.65,0.00
104.16.31.68,4,4,0.00,7.66,0.00
190.93.245.16,4,4,0.00,7.66,0.00
172.64.98.50,4,4,0.00,7.66,0.00
172.64.96.107,4,4,0.00,7.66,0.00
104.24.70.164,4,4,0.00,7.66,0.00
104.25.209.117,4,4,0.00,7.67,0.00
104.16.84.23,4,4,0.00,7.67,0.00
172.65.8.11,4,4,0.00,7.67,0.00
190.93.244.61,4,4,0.00,7.67,0.00
162.159.6.121,4,4,0.00,7.67,0.00
108.162.194.4,4,4,0.00,7.68,0.00
172.65.131.48,4,4,0.00,7.68,0.00
108.162.193.227,4,4,0.00,7.69,0.00
172.65.129.95,4,4,0.00,7.69,0.00
104.24.171.220,4,4,0.00,7.69,0.00
141.101.114.250,4,4,0.00,7.70,0.00
104.16.122.128,4,4,0.00,7.70,0.00
104.16.83.162,4,4,0.00,7.70,0.00
104.24.160.69,4,4,0.00,7.71,0.00
172.65.142.143,4,4,0.00,7.71,0.00
162.159.194.41,4,4,0.00,7.72,0.00
104.27.65.108,4,4,0.00,7.72,0.00
104.16.45.182,4,4,0.00,7.72,0.00
104.16.22.26,4,4,0.00,7.72,0.00
104.27.104.174,4,4,0.00,7.73,0.00
104.16.85.221,4,4,0.00,7.73,0.00
172.67.95.70,4,4,0.00,7.73,0.00
188.114.98.111,4,4,0.00,7.73,0.00
104.16.91.245,4,4,0.00,7.74,0.00
104.16.39.135,4,4,0.00,7.74,0.00
104.27.70.53,4,4,0.00,7.74,0.00
104.16.110.98,4,4,0.00,7.74,0.00
162.159.229.249,4,4,0.00,7.74,0.00
104.27.72.83,4,4,0.00,7.75,0.00
172.67.184.62,4,4,0.00,7.75,0.00
104.16.111.6,4,4,0.00,7.75,0.00
104.27.39.17,4,4,0.00,7.75,0.00
104.27.84.70,4,4,0.00,7.76,0.00
104.24.192.203,4,4,0.00,7.77,0.00
162.159.2.113,4,4,0.00,7.78,0.00
104.16.109.104,4,4,0.00,7.78,0.00
162.159.19.76,4,4,0.00,7.78,0.00
