IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.48.59,4,4,0.00,1.89,0.00
162.159.92.132,4,4,0.00,1.89,0.00
104.21.223.100,4,4,0.00,1.89,0.00
172.67.193.177,4,4,0.00,1.89,0.00
172.65.50.124,4,4,0.00,1.89,0.00
172.65.115.105,4,4,0.00,1.89,0.00
104.24.21.114,4,4,0.00,1.89,0.00
104.24.72.232,4,4,0.00,1.89,0.00
172.64.42.150,4,4,0.00,1.89,0.00
172.66.45.44,4,4,0.00,1.89,0.00
104.21.79.145,4,4,0.00,1.89,0.00
104.24.42.199,4,4,0.00,1.89,0.00
172.65.193.220,4,4,0.00,1.89,0.00
162.159.81.163,4,4,0.00,1.89,0.00
172.65.125.59,4,4,0.00,1.89,0.00
172.65.91.83,4,4,0.00,1.90,0.00
172.67.92.2,4,4,0.00,1.90,0.00
172.67.232.228,4,4,0.00,1.90,0.00
162.159.150.94,4,4,0.00,1.90,0.00
104.21.198.42,4,4,0.00,1.90,0.00
172.67.142.50,4,4,0.00,1.90,0.00
172.65.210.79,4,4,0.00,1.90,0.00
162.159.131.138,4,4,0.00,1.90,0.00
172.67.194.140,4,4,0.00,1.90,0.00
104.21.12.129,4,4,0.00,1.90,0.00
172.65.198.179,4,4,0.00,1.90,0.00
104.24.47.155,4,4,0.00,1.90,0.00
172.67.241.11,4,4,0.00,1.90,0.00
104.21.84.246,4,4,0.00,1.90,0.00
104.21.45.1,4,4,0.00,1.90,0.00
172.64.157.242,4,4,0.00,1.91,0.00
172.66.195.201,4,4,0.00,1.91,0.00
104.21.116.189,4,4,0.00,1.91,0.00
198.41.216.63,4,4,0.00,1.91,0.00
172.65.67.32,4,4,0.00,1.91,0.00
104.24.86.53,4,4,0.00,1.91,0.00
104.21.35.246,4,4,0.00,1.91,0.00
104.27.204.35,4,4,0.00,1.91,0.00
172.67.107.143,4,4,0.00,1.91,0.00
172.64.231.78,4,4,0.00,1.91,0.00
162.159.137.190,4,4,0.00,1.91,0.00
104.21.73.66,4,4,0.00,1.91,0.00
172.67.244.95,4,4,0.00,1.91,0.00
172.67.73.48,4,4,0.00,1.91,0.00
172.67.214.249,4,4,0.00,1.91,0.00
172.67.108.51,4,4,0.00,1.91,0.00
172.65.110.136,4,4,0.00,1.91,0.00
172.67.203.166,4,4,0.00,1.91,0.00
104.21.72.149,4,4,0.00,1.92,0.00
104.21.103.79,4,4,0.00,1.92,0.00
172.64.38.210,4,4,0.00,1.92,0.00
172.65.111.81,4,4,0.00,1.92,0.00
104.21.7.176,4,4,0.00,1.92,0.00
172.67.143.235,4,4,0.00,1.92,0.00
162.159.39.155,4,4,0.00,1.92,0.00
172.67.119.133,4,4,0.00,1.92,0.00
172.64.185.161,4,4,0.00,1.92,0.00
104.24.11.23,4,4,0.00,1.92,0.00
172.64.41.52,4,4,0.00,1.92,0.00
172.65.255.167,4,4,0.00,1.92,0.00
172.67.187.132,4,4,0.00,1.92,0.00
162.159.50.236,4,4,0.00,1.92,0.00
172.67.160.184,4,4,0.00,1.93,0.00
104.27.11.60,4,4,0.00,1.93,0.00
172.66.213.149,4,4,0.00,1.93,0.00
104.21.115.204,4,4,0.00,1.93,0.00
104.27.123.110,4,4,0.00,1.93,0.00
172.66.201.96,4,4,0.00,1.93,0.00
172.66.151.238,4,4,0.00,1.93,0.00
108.162.193.231,4,4,0.00,1.93,0.00
172.65.204.176,4,4,0.00,1.93,0.00
172.67.88.210,4,4,0.00,1.93,0.00
104.24.78.30,4,4,0.00,1.93,0.00
172.65.252.93,4,4,0.00,1.93,0.00
104.24.61.81,4,4,0.00,1.93,0.00
104.16.3.28,4,4,0.00,1.93,0.00
104.21.0.38,4,4,0.00,1.93,0.00
104.21.44.83,4,4,0.00,1.93,0.00
172.65.196.179,4,4,0.00,1.93,0.00
104.21.67.89,4,4,0.00,1.93,0.00
198.41.207.180,4,4,0.00,1.93,0.00
104.21.59.19,4,4,0.00,1.93,0.00
172.67.166.187,4,4,0.00,1.93,0.00
104.24.43.239,4,4,0.00,1.94,0.00
172.67.169.153,4,4,0.00,1.94,0.00
172.67.249.254,4,4,0.00,1.94,0.00
104.24.87.207,4,4,0.00,1.94,0.00
172.65.108.28,4,4,0.00,1.94,0.00
172.67.236.251,4,4,0.00,1.94,0.00
162.159.130.53,4,4,0.00,1.94,0.00
172.66.203.132,4,4,0.00,1.94,0.00
172.67.209.240,4,4,0.00,1.94,0.00
172.66.197.35,4,4,0.00,1.94,0.00
162.159.82.69,4,4,0.00,1.94,0.00
172.66.199.140,4,4,0.00,1.94,0.00
104.27.206.199,4,4,0.00,1.94,0.00
172.67.130.213,4,4,0.00,1.94,0.00
104.24.41.167,4,4,0.00,1.94,0.00
104.21.197.33,4,4,0.00,1.94,0.00
172.67.120.121,4,4,0.00,1.94,0.00
172.67.219.174,4,4,0.00,1.94,0.00
172.64.82.30,4,4,0.00,1.95,0.00
172.64.154.252,4,4,0.00,1.95,0.00
104.21.93.220,4,4,0.00,1.95,0.00
172.65.126.92,4,4,0.00,1.95,0.00
172.67.149.210,4,4,0.00,1.95,0.00
172.67.138.230,4,4,0.00,1.95,0.00
172.65.106.122,4,4,0.00,1.95,0.00
172.67.106.188,4,4,0.00,1.95,0.00
162.159.61.150,4,4,0.00,1.95,0.00
162.159.136.251,4,4,0.00,1.95,0.00
172.66.160.123,4,4,0.00,1.95,0.00
172.67.155.152,4,4,0.00,1.95,0.00
104.21.220.149,4,4,0.00,1.96,0.00
172.67.132.135,4,4,0.00,1.96,0.00
198.41.211.213,4,4,0.00,1.96,0.00
172.66.159.31,4,4,0.00,1.96,0.00
172.65.241.149,4,4,0.00,1.96,0.00
104.27.198.118,4,4,0.00,1.96,0.00
104.24.59.244,4,4,0.00,1.96,0.00
172.67.125.128,4,4,0.00,1.96,0.00
104.21.58.123,4,4,0.00,1.96,0.00
104.21.96.165,4,4,0.00,1.96,0.00
104.24.165.215,4,4,0.00,1.96,0.00
172.66.212.83,4,4,0.00,1.96,0.00
172.67.252.209,4,4,0.00,1.96,0.00
172.67.151.200,4,4,0.00,1.96,0.00
172.64.77.196,4,4,0.00,1.96,0.00
172.66.44.184,4,4,0.00,1.96,0.00
104.24.57.241,4,4,0.00,1.96,0.00
108.162.192.123,4,4,0.00,1.96,0.00
198.41.200.35,4,4,0.00,1.96,0.00
104.21.86.168,4,4,0.00,1.96,0.00
104.21.20.156,4,4,0.00,1.97,0.00
172.64.152.225,4,4,0.00,1.97,0.00
172.66.171.104,4,4,0.00,1.97,0.00
172.64.37.8,4,4,0.00,1.97,0.00
172.65.164.97,4,4,0.00,1.97,0.00
172.66.163.72,4,4,0.00,1.97,0.00
172.64.151.198,4,4,0.00,1.97,0.00
104.24.0.201,4,4,0.00,1.97,0.00
172.67.198.222,4,4,0.00,1.97,0.00
104.27.197.45,4,4,0.00,1.98,0.00
104.21.40.240,4,4,0.00,1.98,0.00
172.64.234.254,4,4,0.00,1.98,0.00
172.67.221.59,4,4,0.00,1.98,0.00
172.67.111.183,4,4,0.00,1.98,0.00
104.24.81.79,4,4,0.00,1.98,0.00
104.25.250.240,4,4,0.00,1.98,0.00
172.66.167.27,4,4,0.00,1.98,0.00
172.66.174.51,4,4,0.00,1.98,0.00
172.67.220.191,4,4,0.00,1.98,0.00
172.67.113.249,4,4,0.00,1.98,0.00
104.21.118.250,4,4,0.00,1.98,0.00
172.67.104.168,4,4,0.00,1.98,0.00
172.66.207.154,4,4,0.00,1.98,0.00
172.65.192.32,4,4,0.00,1.98,0.00
162.159.159.244,4,4,0.00,1.98,0.00
172.65.97.220,4,4,0.00,1.98,0.00
172.64.35.87,4,4,0.00,1.99,0.00
162.159.205.20,4,4,0.00,1.99,0.00
162.159.42.198,4,4,0.00,1.99,0.00
172.67.242.101,4,4,0.00,1.99,0.00
172.64.32.85,4,4,0.00,1.99,0.00
172.65.116.162,4,4,0.00,1.99,0.00
104.21.2.176,4,4,0.00,1.99,0.00
104.21.10.93,4,4,0.00,1.99,0.00
162.159.32.18,4,4,0.00,1.99,0.00
172.67.218.21,4,4,0.00,1.99,0.00
104.16.28.50,4,4,0.00,1.99,0.00
162.159.23.165,4,4,0.00,1.99,0.00
172.67.115.6,4,4,0.00,1.99,0.00
172.67.117.112,4,4,0.00,1.99,0.00
104.24.147.66,4,4,0.00,2.00,0.00
162.159.26.20,4,4,0.00,2.00,0.00
162.159.95.26,4,4,0.00,2.00,0.00
162.159.147.32,4,4,0.00,2.00,0.00
104.24.142.128,4,4,0.00,2.00,0.00
172.66.176.51,4,4,0.00,2.00,0.00
172.66.162.109,4,4,0.00,2.00,0.00
162.159.33.247,4,4,0.00,2.00,0.00
104.21.76.36,4,4,0.00,2.00,0.00
172.67.171.204,4,4,0.00,2.00,0.00
104.21.80.169,4,4,0.00,2.00,0.00
173.245.49.69,4,4,0.00,2.00,0.00
104.21.88.72,4,4,0.00,2.00,0.00
172.64.84.235,4,4,0.00,2.00,0.00
104.21.194.142,4,4,0.00,2.00,0.00
104.21.221.65,4,4,0.00,2.00,0.00
162.159.93.207,4,4,0.00,2.01,0.00
104.27.122.243,4,4,0.00,2.01,0.00
104.21.18.24,4,4,0.00,2.01,0.00
104.21.4.37,4,4,0.00,2.01,0.00
104.21.33.153,4,4,0.00,2.01,0.00
104.31.16.202,4,4,0.00,2.01,0.00
172.65.177.71,4,4,0.00,2.01,0.00
104.21.211.208,4,4,0.00,2.01,0.00
104.27.7.76,4,4,0.00,2.01,0.00
104.24.18.114,4,4,0.00,2.01,0.00
104.24.3.181,4,4,0.00,2.01,0.00
104.27.9.42,4,4,0.00,2.01,0.00
172.67.109.7,4,4,0.00,2.01,0.00
172.67.145.163,4,4,0.00,2.01,0.00
104.27.31.239,4,4,0.00,2.01,0.00
172.64.67.189,4,4,0.00,2.02,0.00
198.41.204.236,4,4,0.00,2.02,0.00
172.67.230.109,4,4,0.00,2.02,0.00
104.21.34.50,4,4,0.00,2.02,0.00
104.24.56.193,4,4,0.00,2.02,0.00
104.21.214.139,4,4,0.00,2.02,0.00
162.159.144.228,4,4,0.00,2.02,0.00
141.101.120.95,4,4,0.00,2.02,0.00
172.64.46.131,4,4,0.00,2.02,0.00
104.21.48.86,4,4,0.00,2.02,0.00
190.93.246.50,4,4,0.00,2.02,0.00
172.64.155.250,4,4,0.00,2.02,0.00
104.24.95.37,4,4,0.00,2.02,0.00
141.101.122.39,4,4,0.00,2.02,0.00
172.65.213.104,4,4,0.00,2.03,0.00
104.21.210.44,4,4,0.00,2.03,0.00
104.21.192.71,4,4,0.00,2.03,0.00
172.67.204.146,4,4,0.00,2.03,0.00
104.24.67.52,4,4,0.00,2.03,0.00
172.67.245.78,4,4,0.00,2.03,0.00
104.24.10.171,4,4,0.00,2.03,0.00
104.21.50.139,4,4,0.00,2.03,0.00
172.66.215.25,4,4,0.00,2.03,0.00
198.41.202.22,4,4,0.00,2.03,0.00
172.66.202.253,4,4,0.00,2.03,0.00
172.67.141.168,4,4,0.00,2.03,0.00
104.24.143.181,4,4,0.00,2.03,0.00
172.67.197.10,4,4,0.00,2.03,0.00
172.65.216.247,4,4,0.00,2.03,0.00
172.67.212.193,4,4,0.00,2.04,0.00
172.65.96.254,4,4,0.00,2.04,0.00
104.25.175.92,4,4,0.00,2.04,0.00
104.21.193.192,4,4,0.00,2.04,0.00
172.64.144.74,4,4,0.00,2.04,0.00
104.21.205.142,4,4,0.00,2.04,0.00
141.101.115.252,4,4,0.00,2.04,0.00
104.24.64.140,4,4,0.00,2.04,0.00
104.21.209.221,4,4,0.00,2.05,0.00
104.21.206.198,4,4,0.00,2.05,0.00
104.21.8.143,4,4,0.00,2.05,0.00
172.66.210.234,4,4,0.00,2.05,0.00
172.67.180.93,4,4,0.00,2.05,0.00
172.65.138.80,4,4,0.00,2.05,0.00
172.67.146.197,4,4,0.00,2.05,0.00
104.21.82.159,4,4,0.00,2.05,0.00
198.41.205.200,4,4,0.00,2.05,0.00
162.159.27.17,4,4,0.00,2.05,0.00
198.41.219.42,4,4,0.00,2.05,0.00
172.64.188.226,4,4,0.00,2.06,0.00
104.21.43.25,4,4,0.00,2.06,0.00
104.21.124.67,4,4,0.00,2.06,0.00
198.41.201.182,4,4,0.00,2.06,0.00
104.21.199.21,4,4,0.00,2.06,0.00
104.24.167.235,4,4,0.00,2.06,0.00
172.67.96.155,4,4,0.00,2.06,0.00
172.66.196.226,4,4,0.00,2.06,0.00
104.21.107.215,4,4,0.00,2.06,0.00
104.25.249.202,4,4,0.00,2.06,0.00
172.66.166.3,4,4,0.00,2.07,0.00
104.24.28.120,4,4,0.00,2.07,0.00
162.159.128.21,4,4,0.00,2.07,0.00
162.159.18.135,4,4,0.00,2.07,0.00
104.21.217.186,4,4,0.00,2.07,0.00
172.67.200.46,4,4,0.00,2.07,0.00
162.159.44.124,4,4,0.00,2.07,0.00
172.65.38.93,4,4,0.00,2.07,0.00
198.41.214.18,4,4,0.00,2.07,0.00
162.159.17.173,4,4,0.00,2.07,0.00
104.27.24.252,4,4,0.00,2.07,0.00
172.67.224.91,4,4,0.00,2.07,0.00
162.159.239.169,4,4,0.00,2.07,0.00
172.65.194.49,4,4,0.00,2.07,0.00
104.24.13.12,4,4,0.00,2.08,0.00
104.24.144.238,4,4,0.00,2.08,0.00
172.67.201.57,4,4,0.00,2.08,0.00
172.65.162.28,4,4,0.00,2.08,0.00
172.65.117.119,4,4,0.00,2.08,0.00
104.27.205.80,4,4,0.00,2.08,0.00
172.65.211.203,4,4,0.00,2.08,0.00
172.67.152.204,4,4,0.00,2.09,0.00
104.21.114.166,4,4,0.00,2.09,0.00
172.67.240.115,4,4,0.00,2.09,0.00
162.159.13.192,4,4,0.00,2.09,0.00
104.21.219.244,4,4,0.00,2.09,0.00
104.27.20.162,4,4,0.00,2.09,0.00
172.67.90.192,4,4,0.00,2.09,0.00
104.27.192.173,4,4,0.00,2.09,0.00
172.67.79.211,4,4,0.00,2.09,0.00
104.24.66.78,4,4,0.00,2.09,0.00
172.67.192.94,4,4,0.00,2.09,0.00
172.65.107.123,4,4,0.00,2.09,0.00
172.67.178.188,4,4,0.00,2.09,0.00
172.67.83.113,4,4,0.00,2.09,0.00
104.21.9.117,4,4,0.00,2.10,0.00
172.67.207.214,4,4,0.00,2.10,0.00
172.65.8.154,4,4,0.00,2.10,0.00
162.159.40.14,4,4,0.00,2.10,0.00
172.67.105.31,4,4,0.00,2.10,0.00
104.21.196.243,4,4,0.00,2.10,0.00
104.21.74.239,4,4,0.00,2.10,0.00
104.21.21.36,4,4,0.00,2.10,0.00
172.67.246.50,4,4,0.00,2.10,0.00
172.64.69.172,4,4,0.00,2.10,0.00
172.65.167.186,4,4,0.00,2.10,0.00
162.159.151.84,4,4,0.00,2.10,0.00
172.67.234.44,4,4,0.00,2.10,0.00
172.67.168.246,4,4,0.00,2.10,0.00
104.27.195.0,4,4,0.00,2.10,0.00
104.21.126.229,4,4,0.00,2.10,0.00
172.67.205.122,4,4,0.00,2.10,0.00
162.159.195.0,4,4,0.00,2.10,0.00
104.24.46.211,4,4,0.00,2.11,0.00
104.21.37.65,4,4,0.00,2.11,0.00
104.21.78.143,4,4,0.00,2.11,0.00
141.101.123.215,4,4,0.00,2.11,0.00
104.19.116.88,4,4,0.00,2.11,0.00
172.66.165.69,4,4,0.00,2.11,0.00
104.26.13.119,4,4,0.00,2.11,0.00
172.64.159.145,4,4,0.00,2.11,0.00
172.64.147.75,4,4,0.00,2.12,0.00
104.24.164.62,4,4,0.00,2.12,0.00
104.21.201.152,4,4,0.00,2.12,0.00
104.26.11.249,4,4,0.00,2.12,0.00
172.66.175.1,4,4,0.00,2.12,0.00
172.65.239.87,4,4,0.00,2.12,0.00
104.24.141.137,4,4,0.00,2.12,0.00
162.159.146.191,4,4,0.00,2.12,0.00
104.24.161.57,4,4,0.00,2.13,0.00
172.64.146.11,4,4,0.00,2.13,0.00
162.159.202.228,4,4,0.00,2.13,0.00
172.67.183.72,4,4,0.00,2.13,0.00
104.21.19.230,4,4,0.00,2.13,0.00
104.24.40.104,4,4,0.00,2.14,0.00
141.101.114.240,4,4,0.00,2.14,0.00
104.21.203.34,4,4,0.00,2.14,0.00
104.21.83.93,4,4,0.00,2.14,0.00
104.25.253.48,4,4,0.00,2.14,0.00
172.67.250.183,4,4,0.00,2.14,0.00
104.25.246.94,4,4,0.00,2.14,0.00
172.65.112.196,4,4,0.00,2.14,0.00
172.67.255.72,4,4,0.00,2.14,0.00
172.67.78.106,4,4,0.00,2.15,0.00
104.24.92.22,4,4,0.00,2.15,0.00
198.41.217.123,4,4,0.00,2.15,0.00
172.65.109.24,4,4,0.00,2.15,0.00
104.21.69.59,4,4,0.00,2.15,0.00
172.67.206.204,4,4,0.00,2.15,0.00
104.27.118.75,4,4,0.00,2.15,0.00
172.66.205.167,4,4,0.00,2.16,0.00
172.64.87.238,4,4,0.00,2.16,0.00
104.21.208.51,4,4,0.00,2.16,0.00
104.25.247.199,4,4,0.00,2.16,0.00
172.66.204.221,4,4,0.00,2.16,0.00
104.21.85.165,4,4,0.00,2.16,0.00
104.27.17.225,4,4,0.00,2.16,0.00
172.65.11.148,4,4,0.00,2.16,0.00
104.27.74.193,4,4,0.00,2.16,0.00
104.27.202.192,4,4,0.00,2.16,0.00
172.67.177.8,4,4,0.00,2.17,0.00
162.159.206.15,4,4,0.00,2.17,0.00
162.159.193.212,4,4,0.00,2.17,0.00
162.159.3.193,4,4,0.00,2.17,0.00
104.24.134.32,4,4,0.00,2.17,0.00
172.64.145.172,4,4,0.00,2.17,0.00
172.65.209.206,4,4,0.00,2.17,0.00
172.67.225.221,4,4,0.00,2.17,0.00
172.64.89.104,4,4,0.00,2.18,0.00
172.64.184.168,4,4,0.00,2.18,0.00
104.21.60.18,4,4,0.00,2.18,0.00
162.159.57.227,4,4,0.00,2.19,0.00
104.21.77.161,4,4,0.00,2.19,0.00
198.41.215.59,4,4,0.00,2.19,0.00
172.67.226.243,4,4,0.00,2.19,0.00
172.64.176.181,4,4,0.00,2.19,0.00
104.26.10.200,4,4,0.00,2.19,0.00
104.16.58.67,4,4,0.00,2.19,0.00
172.66.152.95,4,4,0.00,2.19,0.00
172.65.114.191,4,4,0.00,2.20,0.00
104.24.22.133,4,4,0.00,2.20,0.00
104.26.12.79,4,4,0.00,2.20,0.00
162.159.60.243,4,4,0.00,2.20,0.00
172.67.154.78,4,4,0.00,2.20,0.00
104.27.5.51,4,4,0.00,2.20,0.00
104.24.30.145,4,4,0.00,2.21,0.00
162.159.19.75,4,4,0.00,2.21,0.00
172.67.251.37,4,4,0.00,2.21,0.00
172.65.203.32,4,4,0.00,2.21,0.00
172.67.82.163,4,4,0.00,2.22,0.00
104.21.218.199,4,4,0.00,2.22,0.00
104.16.29.2,4,4,0.00,2.22,0.00
162.159.199.78,4,4,0.00,2.22,0.00
172.67.223.166,4,4,0.00,2.22,0.00
104.24.170.66,4,4,0.00,2.22,0.00
162.159.36.91,4,4,0.00,2.22,0.00
172.67.235.115,4,4,0.00,2.23,0.00
172.67.213.154,4,4,0.00,2.23,0.00
104.24.166.165,4,4,0.00,2.23,0.00
104.26.15.89,4,4,0.00,2.24,0.00
198.41.208.115,4,4,0.00,2.24,0.00
172.65.247.106,4,4,0.00,2.24,0.00
104.16.113.120,4,4,0.00,2.24,0.00
162.159.6.172,4,4,0.00,2.24,0.00
104.24.132.105,4,4,0.00,2.24,0.00
104.24.160.96,4,4,0.00,2.24,0.00
104.24.139.136,4,4,0.00,2.25,0.00
162.159.46.152,4,4,0.00,2.25,0.00
162.159.43.45,4,4,0.00,2.25,0.00
104.27.76.172,4,4,0.00,2.25,0.00
104.26.14.211,4,4,0.00,2.25,0.00
104.27.6.61,4,4,0.00,2.25,0.00
104.20.57.173,4,4,0.00,2.25,0.00
104.27.108.239,4,4,0.00,2.26,0.00
104.27.27.140,4,4,0.00,2.26,0.00
162.159.16.104,4,4,0.00,2.26,0.00
104.16.7.26,4,4,0.00,2.26,0.00
104.16.16.122,4,4,0.00,2.26,0.00
104.25.236.204,4,4,0.00,2.26,0.00
162.159.22.42,4,4,0.00,2.26,0.00
104.24.189.220,4,4,0.00,2.26,0.00
104.27.203.32,4,4,0.00,2.27,0.00
104.25.230.98,4,4,0.00,2.27,0.00
104.21.113.58,4,4,0.00,2.28,0.00
104.25.196.103,4,4,0.00,2.28,0.00
172.66.206.9,4,4,0.00,2.28,0.00
104.27.51.110,4,4,0.00,2.28,0.00
172.67.184.213,4,4,0.00,2.28,0.00
104.20.47.227,4,4,0.00,2.29,0.00
162.159.4.58,4,4,0.00,2.29,0.00
172.67.215.147,4,4,0.00,2.29,0.00
104.25.254.79,4,4,0.00,2.29,0.00
104.16.13.42,4,4,0.00,2.29,0.00
104.25.150.51,4,4,0.00,2.29,0.00
104.25.115.183,4,4,0.00,2.29,0.00
104.24.155.89,4,4,0.00,2.30,0.00
104.27.3.77,4,4,0.00,2.30,0.00
104.24.187.227,4,4,0.00,2.30,0.00
162.159.0.3,4,4,0.00,2.30,0.00
104.24.1.99,4,4,0.00,2.31,0.00
104.21.99.112,4,4,0.00,2.31,0.00
104.27.8.24,4,4,0.00,2.32,0.00
104.27.82.14,4,4,0.00,2.32,0.00
104.17.135.243,4,4,0.00,2.32,0.00
172.67.170.90,4,4,0.00,2.32,0.00
104.17.3.187,4,4,0.00,2.32,0.00
104.25.110.54,4,4,0.00,2.32,0.00
104.24.152.192,4,4,0.00,2.32,0.00
104.24.44.164,4,4,0.00,2.32,0.00
162.159.229.173,4,4,0.00,2.32,0.00
162.159.228.34,4,4,0.00,2.33,0.00
104.27.115.197,4,4,0.00,2.33,0.00
104.24.4.113,4,4,0.00,2.33,0.00
104.16.17.41,4,4,0.00,2.33,0.00
104.27.90.2,4,4,0.00,2.33,0.00
104.26.1.115,4,4,0.00,2.33,0.00
104.24.140.193,4,4,0.00,2.33,0.00
162.159.35.21,4,4,0.00,2.33,0.00
104.24.245.105,4,4,0.00,2.33,0.00
104.24.130.125,4,4,0.00,2.33,0.00
162.159.241.35,4,4,0.00,2.34,0.00
172.67.80.63,4,4,0.00,2.34,0.00
104.27.59.41,4,4,0.00,2.34,0.00
172.64.190.72,4,4,0.00,2.34,0.00
104.24.196.166,4,4,0.00,2.34,0.00
104.27.2.32,4,4,0.00,2.34,0.00
104.24.162.241,4,4,0.00,2.34,0.00
104.24.138.172,4,4,0.00,2.35,0.00
162.159.20.5,4,4,0.00,2.35,0.00
104.24.137.191,4,4,0.00,2.35,0.00
162.159.8.138,4,4,0.00,2.35,0.00
104.27.119.206,4,4,0.00,2.35,0.00
104.29.159.191,4,4,0.00,2.35,0.00
104.27.77.10,4,4,0.00,2.35,0.00
162.159.230.90,4,4,0.00,2.35,0.00
104.27.121.154,4,4,0.00,2.35,0.00
104.24.129.141,4,4,0.00,2.35,0.00
172.67.144.208,4,4,0.00,2.35,0.00
104.25.255.116,4,4,0.00,2.36,0.00
104.27.70.19,4,4,0.00,2.36,0.00
104.27.80.154,4,4,0.00,2.36,0.00
104.25.237.254,4,4,0.00,2.36,0.00
172.67.217.147,4,4,0.00,2.36,0.00
104.24.128.64,4,4,0.00,2.36,0.00
172.65.113.69,4,4,0.00,2.36,0.00
104.24.136.159,4,4,0.00,2.36,0.00
104.27.34.84,4,4,0.00,2.36,0.00
162.159.21.248,4,4,0.00,2.37,0.00
104.27.124.235,4,4,0.00,2.37,0.00
104.26.4.189,4,4,0.00,2.37,0.00
104.27.117.162,4,4,0.00,2.37,0.00
104.27.14.236,4,4,0.00,2.37,0.00
104.27.92.233,4,4,0.00,2.37,0.00
108.162.198.84,4,4,0.00,2.38,0.00
104.24.27.24,4,4,0.00,2.38,0.00
104.27.57.101,4,4,0.00,2.38,0.00
104.17.164.77,4,4,0.00,2.39,0.00
104.27.41.119,4,4,0.00,2.39,0.00
104.17.112.62,4,4,0.00,2.39,0.00
104.16.8.43,4,4,0.00,2.39,0.00
172.67.156.37,4,4,0.00,2.40,0.00
162.159.197.182,4,4,0.00,2.40,0.00
104.24.163.132,4,4,0.00,2.40,0.00
104.27.193.44,4,4,0.00,2.40,0.00
104.27.55.251,4,4,0.00,2.40,0.00
104.24.133.242,4,4,0.00,2.40,0.00
104.27.75.108,4,4,0.00,2.41,0.00
172.64.93.75,4,4,0.00,2.41,0.00
104.16.19.191,4,4,0.00,2.41,0.00
162.159.252.250,4,4,0.00,2.41,0.00
104.24.38.231,4,4,0.00,2.41,0.00
104.20.48.228,4,4,0.00,2.41,0.00
162.159.15.167,4,4,0.00,2.41,0.00
104.24.154.234,4,4,0.00,2.41,0.00
104.27.29.91,4,4,0.00,2.41,0.00
104.27.114.85,4,4,0.00,2.41,0.00
104.27.43.252,4,4,0.00,2.42,0.00
104.25.227.202,4,4,0.00,2.42,0.00
162.159.246.114,4,4,0.00,2.42,0.00
104.24.37.58,4,4,0.00,2.43,0.00
162.159.234.29,4,4,0.00,2.43,0.00
104.25.248.231,4,4,0.00,2.43,0.00
104.16.22.10,4,4,0.00,2.43,0.00
104.24.195.132,4,4,0.00,2.43,0.00
162.159.62.21,4,4,0.00,2.43,0.00
104.24.182.135,4,4,0.00,2.43,0.00
104.24.156.165,4,4,0.00,2.43,0.00
104.26.8.180,4,4,0.00,2.43,0.00
104.25.244.140,4,4,0.00,2.44,0.00
162.159.224.108,4,4,0.00,2.44,0.00
104.27.38.226,4,4,0.00,2.44,0.00
104.16.9.52,4,4,0.00,2.44,0.00
104.25.146.223,4,4,0.00,2.44,0.00
104.25.232.23,4,4,0.00,2.44,0.00
172.66.168.37,4,4,0.00,2.45,0.00
162.159.198.2,4,4,0.00,2.45,0.00
104.16.27.61,4,4,0.00,2.45,0.00
104.16.18.67,4,4,0.00,2.45,0.00
104.27.109.7,4,4,0.00,2.45,0.00
104.25.240.237,4,4,0.00,2.45,0.00
104.24.149.4,4,4,0.00,2.46,0.00
104.25.218.99,4,4,0.00,2.46,0.00
104.25.46.135,4,4,0.00,2.46,0.00
104.17.217.254,4,4,0.00,2.47,0.00
104.25.241.154,4,4,0.00,2.47,0.00
104.25.239.100,4,4,0.00,2.48,0.00
104.27.126.49,4,4,0.00,2.48,0.00
104.27.89.66,4,4,0.00,2.48,0.00
104.25.210.33,4,4,0.00,2.48,0.00
104.27.58.21,4,4,0.00,2.48,0.00
104.27.36.177,4,4,0.00,2.49,0.00
104.25.201.12,4,4,0.00,2.49,0.00
104.25.251.197,4,4,0.00,2.49,0.00
104.27.110.15,4,4,0.00,2.49,0.00
104.26.2.99,4,4,0.00,2.50,0.00
104.27.78.118,4,4,0.00,2.50,0.00
172.64.186.253,4,4,0.00,2.50,0.00
104.26.7.229,4,4,0.00,2.51,0.00
104.27.83.12,4,4,0.00,2.51,0.00
104.24.150.226,4,4,0.00,2.52,0.00
162.159.251.9,4,4,0.00,2.52,0.00
104.27.107.155,4,4,0.00,2.52,0.00
104.19.219.221,4,4,0.00,2.52,0.00
104.16.21.208,4,4,0.00,2.52,0.00
104.16.2.49,4,4,0.00,2.52,0.00
104.20.55.179,4,4,0.00,2.52,0.00
104.25.178.213,4,4,0.00,2.52,0.00
104.16.250.81,4,4,0.00,2.53,0.00
104.24.33.46,4,4,0.00,2.53,0.00
104.21.68.49,4,4,0.00,2.53,0.00
104.24.203.200,4,4,0.00,2.53,0.00
104.24.157.251,4,4,0.00,2.53,0.00
104.27.13.108,4,4,0.00,2.53,0.00
104.17.104.102,4,4,0.00,2.53,0.00
104.18.164.150,4,4,0.00,2.53,0.00
104.25.243.15,4,4,0.00,2.53,0.00
104.19.101.41,4,4,0.00,2.54,0.00
172.66.158.74,4,4,0.00,2.54,0.00
104.25.177.15,4,4,0.00,2.54,0.00
