IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.86.28,4,4,0.00,18.18,0.00
162.159.212.151,4,4,0.00,18.18,0.00
104.18.254.129,4,4,0.00,18.18,0.00
104.19.84.95,4,4,0.00,18.18,0.00
172.64.94.190,4,4,0.00,18.18,0.00
104.18.255.11,4,4,0.00,18.18,0.00
172.64.176.98,4,4,0.00,18.18,0.00
104.19.245.182,4,4,0.00,18.18,0.00
172.65.113.149,4,4,0.00,18.19,0.00
172.65.57.166,4,4,0.00,18.19,0.00
172.65.123.155,4,4,0.00,18.19,0.00
104.19.74.159,4,4,0.00,18.20,0.00
104.24.28.234,4,4,0.00,18.20,0.00
104.24.254.53,4,4,0.00,18.20,0.00
104.27.91.215,4,4,0.00,18.20,0.00
172.67.162.99,4,4,0.00,18.20,0.00
104.19.13.75,4,4,0.00,18.20,0.00
162.159.32.53,4,4,0.00,18.20,0.00
104.17.155.46,4,4,0.00,18.20,0.00
172.65.135.209,4,4,0.00,18.21,0.00
172.65.129.168,4,4,0.00,18.21,0.00
172.65.65.39,4,4,0.00,18.21,0.00
172.65.47.47,4,4,0.00,18.21,0.00
172.65.244.55,4,4,0.00,18.21,0.00
104.24.81.185,4,4,0.00,18.21,0.00
162.159.49.192,4,4,0.00,18.22,0.00
172.64.229.106,4,4,0.00,18.22,0.00
172.66.154.166,4,4,0.00,18.22,0.00
104.24.38.20,4,4,0.00,18.22,0.00
104.21.239.65,4,4,0.00,18.22,0.00
104.26.15.73,4,4,0.00,18.22,0.00
172.65.194.219,4,4,0.00,18.23,0.00
190.93.247.154,4,4,0.00,18.23,0.00
104.18.154.13,4,4,0.00,18.23,0.00
104.19.153.168,4,4,0.00,18.23,0.00
104.19.54.22,4,4,0.00,18.24,0.00
162.159.252.148,4,4,0.00,18.24,0.00
104.24.64.208,4,4,0.00,18.24,0.00
104.24.16.195,4,4,0.00,18.24,0.00
104.17.247.128,4,4,0.00,18.24,0.00
172.66.198.204,4,4,0.00,18.24,0.00
104.21.5.232,4,4,0.00,18.25,0.00
104.19.72.112,4,4,0.00,18.25,0.00
162.159.12.205,4,4,0.00,18.25,0.00
172.64.84.60,4,4,0.00,18.25,0.00
104.18.73.26,4,4,0.00,18.25,0.00
172.67.169.177,4,4,0.00,18.25,0.00
104.24.194.216,4,4,0.00,18.25,0.00
162.159.230.79,4,4,0.00,18.25,0.00
104.18.61.176,4,4,0.00,18.25,0.00
104.18.165.18,4,4,0.00,18.25,0.00
198.41.202.170,4,4,0.00,18.26,0.00
172.65.222.90,4,4,0.00,18.26,0.00
104.17.82.61,4,4,0.00,18.26,0.00
104.18.104.192,4,4,0.00,18.26,0.00
172.66.137.236,4,4,0.00,18.26,0.00
172.66.136.231,4,4,0.00,18.26,0.00
104.18.132.99,4,4,0.00,18.26,0.00
104.18.238.159,4,4,0.00,18.26,0.00
172.66.142.232,4,4,0.00,18.27,0.00
104.16.121.169,4,4,0.00,18.27,0.00
104.18.204.70,4,4,0.00,18.27,0.00
162.159.94.152,4,4,0.00,18.27,0.00
104.24.31.180,4,4,0.00,18.28,0.00
141.101.122.111,4,4,0.00,18.28,0.00
172.65.28.188,4,4,0.00,18.28,0.00
162.159.41.171,4,4,0.00,18.28,0.00
172.66.134.224,4,4,0.00,18.29,0.00
104.27.206.24,4,4,0.00,18.29,0.00
104.18.220.144,4,4,0.00,18.29,0.00
104.17.62.128,4,4,0.00,18.29,0.00
104.19.0.228,4,4,0.00,18.29,0.00
104.19.114.61,4,4,0.00,18.29,0.00
104.27.70.212,4,4,0.00,18.30,0.00
104.17.187.143,4,4,0.00,18.30,0.00
104.17.35.222,4,4,0.00,18.30,0.00
172.67.88.109,4,4,0.00,18.30,0.00
104.18.136.35,4,4,0.00,18.30,0.00
172.67.72.60,4,4,0.00,18.30,0.00
172.65.68.113,4,4,0.00,18.31,0.00
104.19.18.187,4,4,0.00,18.31,0.00
162.159.136.203,4,4,0.00,18.31,0.00
172.65.48.53,4,4,0.00,18.31,0.00
198.41.193.164,4,4,0.00,18.31,0.00
104.20.39.16,4,4,0.00,18.31,0.00
104.16.54.60,4,4,0.00,18.31,0.00
162.159.197.37,4,4,0.00,18.32,0.00
162.159.192.28,4,4,0.00,18.32,0.00
104.16.156.238,4,4,0.00,18.32,0.00
104.17.74.30,4,4,0.00,18.33,0.00
104.21.229.45,4,4,0.00,18.33,0.00
172.65.24.84,4,4,0.00,18.34,0.00
104.17.114.118,4,4,0.00,18.34,0.00
104.21.238.24,4,4,0.00,18.34,0.00
104.18.246.5,4,4,0.00,18.34,0.00
104.24.18.96,4,4,0.00,18.34,0.00
172.64.98.76,4,4,0.00,18.34,0.00
172.64.92.156,4,4,0.00,18.34,0.00
173.245.49.152,4,4,0.00,18.34,0.00
104.27.198.210,4,4,0.00,18.35,0.00
104.17.137.142,4,4,0.00,18.35,0.00
104.17.34.10,4,4,0.00,18.35,0.00
104.27.68.39,4,4,0.00,18.35,0.00
172.65.215.157,4,4,0.00,18.35,0.00
104.16.40.26,4,4,0.00,18.35,0.00
172.65.21.102,4,4,0.00,18.35,0.00
162.159.48.112,4,4,0.00,18.36,0.00
104.18.197.176,4,4,0.00,18.36,0.00
104.17.104.134,4,4,0.00,18.36,0.00
172.64.89.111,4,4,0.00,18.36,0.00
104.27.205.22,4,4,0.00,18.36,0.00
162.159.50.1,4,4,0.00,18.36,0.00
104.17.68.242,4,4,0.00,18.36,0.00
104.25.218.12,4,4,0.00,18.37,0.00
104.18.67.204,4,4,0.00,18.37,0.00
104.27.32.5,4,4,0.00,18.37,0.00
172.65.151.210,4,4,0.00,18.37,0.00
172.67.237.36,4,4,0.00,18.37,0.00
104.24.80.73,4,4,0.00,18.37,0.00
104.21.192.46,4,4,0.00,18.38,0.00
172.64.47.48,4,4,0.00,18.39,0.00
104.17.78.206,4,4,0.00,18.39,0.00
198.41.217.217,4,4,0.00,18.39,0.00
172.65.88.128,4,4,0.00,18.39,0.00
104.18.101.82,4,4,0.00,18.39,0.00
172.66.141.145,4,4,0.00,18.39,0.00
104.27.119.172,4,4,0.00,18.39,0.00
172.65.208.114,4,4,0.00,18.40,0.00
104.21.34.102,4,4,0.00,18.40,0.00
104.25.56.156,4,4,0.00,18.40,0.00
104.17.40.132,4,4,0.00,18.40,0.00
104.16.139.245,4,4,0.00,18.40,0.00
104.19.217.193,4,4,0.00,18.41,0.00
104.18.89.251,4,4,0.00,18.41,0.00
104.17.84.19,4,4,0.00,18.41,0.00
104.27.77.172,4,4,0.00,18.41,0.00
104.25.185.218,4,4,0.00,18.41,0.00
104.16.0.228,4,4,0.00,18.42,0.00
172.65.94.130,4,4,0.00,18.42,0.00
104.24.58.228,4,4,0.00,18.42,0.00
104.18.97.114,4,4,0.00,18.42,0.00
104.19.151.246,4,4,0.00,18.42,0.00
172.67.214.16,4,4,0.00,18.42,0.00
104.24.129.201,4,4,0.00,18.42,0.00
104.18.248.162,4,4,0.00,18.43,0.00
172.64.49.148,4,4,0.00,18.43,0.00
104.17.254.15,4,4,0.00,18.43,0.00
172.65.46.9,4,4,0.00,18.43,0.00
172.65.118.68,4,4,0.00,18.43,0.00
104.20.54.61,4,4,0.00,18.43,0.00
172.67.71.103,4,4,0.00,18.44,0.00
172.65.58.5,4,4,0.00,18.44,0.00
162.159.243.193,4,4,0.00,18.44,0.00
172.65.117.196,4,4,0.00,18.44,0.00
162.159.202.94,4,4,0.00,18.44,0.00
104.18.245.93,4,4,0.00,18.44,0.00
172.65.245.205,4,4,0.00,18.44,0.00
104.16.107.155,4,4,0.00,18.44,0.00
104.27.121.94,4,4,0.00,18.44,0.00
104.16.199.30,4,4,0.00,18.45,0.00
104.18.66.151,4,4,0.00,18.45,0.00
190.93.244.119,4,4,0.00,18.45,0.00
172.64.72.122,4,4,0.00,18.45,0.00
172.66.175.41,4,4,0.00,18.45,0.00
172.67.142.155,4,4,0.00,18.45,0.00
104.21.195.238,4,4,0.00,18.45,0.00
172.64.90.220,4,4,0.00,18.45,0.00
104.24.250.83,4,4,0.00,18.45,0.00
172.67.140.2,4,4,0.00,18.45,0.00
104.24.252.122,4,4,0.00,18.46,0.00
172.67.233.28,4,4,0.00,18.46,0.00
104.24.211.60,4,4,0.00,18.46,0.00
172.65.157.12,4,4,0.00,18.46,0.00
104.27.85.163,4,4,0.00,18.46,0.00
162.159.62.108,4,4,0.00,18.46,0.00
104.24.10.132,4,4,0.00,18.46,0.00
172.65.121.56,4,4,0.00,18.47,0.00
104.21.223.149,4,4,0.00,18.47,0.00
104.25.149.90,4,4,0.00,18.47,0.00
190.93.246.102,4,4,0.00,18.47,0.00
104.16.213.38,4,4,0.00,18.47,0.00
104.25.53.157,4,4,0.00,18.48,0.00
172.67.200.232,4,4,0.00,18.48,0.00
104.27.203.207,4,4,0.00,18.48,0.00
104.24.140.82,4,4,0.00,18.49,0.00
162.159.91.247,4,4,0.00,18.49,0.00
104.16.120.20,4,4,0.00,18.49,0.00
172.65.170.68,4,4,0.00,18.49,0.00
104.17.4.201,4,4,0.00,18.49,0.00
172.65.128.214,4,4,0.00,18.49,0.00
104.17.38.57,4,4,0.00,18.49,0.00
104.16.212.212,4,4,0.00,18.50,0.00
104.25.23.144,4,4,0.00,18.50,0.00
162.159.40.75,4,4,0.00,18.50,0.00
172.65.183.226,4,4,0.00,18.50,0.00
104.18.145.175,4,4,0.00,18.50,0.00
104.16.93.240,4,4,0.00,18.50,0.00
104.16.103.62,4,4,0.00,18.50,0.00
104.21.217.102,4,4,0.00,18.50,0.00
104.25.184.236,4,4,0.00,18.50,0.00
104.26.10.149,4,4,0.00,18.50,0.00
104.16.45.227,4,4,0.00,18.50,0.00
104.24.212.142,4,4,0.00,18.51,0.00
172.65.210.245,4,4,0.00,18.51,0.00
172.67.160.3,4,4,0.00,18.51,0.00
104.17.151.207,4,4,0.00,18.52,0.00
104.25.231.176,4,4,0.00,18.52,0.00
104.19.108.126,4,4,0.00,18.52,0.00
104.19.250.168,4,4,0.00,18.52,0.00
104.19.178.150,4,4,0.00,18.52,0.00
104.24.25.30,4,4,0.00,18.52,0.00
104.24.32.199,4,4,0.00,18.53,0.00
104.24.41.60,4,4,0.00,18.53,0.00
104.24.156.149,4,4,0.00,18.53,0.00
104.21.6.185,4,4,0.00,18.53,0.00
172.67.139.16,4,4,0.00,18.53,0.00
172.67.174.249,4,4,0.00,18.53,0.00
172.67.224.231,4,4,0.00,18.53,0.00
172.66.192.177,4,4,0.00,18.53,0.00
172.66.0.35,4,4,0.00,18.53,0.00
104.18.33.122,4,4,0.00,18.53,0.00
104.18.35.2,4,4,0.00,18.54,0.00
172.67.92.160,4,4,0.00,18.54,0.00
104.18.130.38,4,4,0.00,18.54,0.00
104.26.11.156,4,4,0.00,18.54,0.00
104.26.6.72,4,4,0.00,18.54,0.00
104.16.206.162,4,4,0.00,18.54,0.00
172.66.208.100,4,4,0.00,18.54,0.00
104.25.255.117,4,4,0.00,18.54,0.00
104.24.44.18,4,4,0.00,18.55,0.00
104.27.120.116,4,4,0.00,18.55,0.00
104.25.107.253,4,4,0.00,18.55,0.00
198.41.216.36,4,4,0.00,18.55,0.00
172.65.49.223,4,4,0.00,18.55,0.00
172.65.95.28,4,4,0.00,18.56,0.00
172.64.83.4,4,4,0.00,18.56,0.00
104.17.59.150,4,4,0.00,18.56,0.00
172.64.152.98,4,4,0.00,18.56,0.00
104.21.0.174,4,4,0.00,18.56,0.00
104.19.150.111,4,4,0.00,18.56,0.00
104.17.66.239,4,4,0.00,18.57,0.00
172.67.210.47,4,4,0.00,18.57,0.00
172.67.136.146,4,4,0.00,18.57,0.00
104.17.71.24,4,4,0.00,18.57,0.00
104.16.208.165,4,4,0.00,18.57,0.00
104.18.218.109,4,4,0.00,18.58,0.00
104.19.80.96,4,4,0.00,18.58,0.00
172.65.122.223,4,4,0.00,18.58,0.00
104.25.42.65,4,4,0.00,18.58,0.00
104.27.0.235,4,4,0.00,18.58,0.00
104.18.217.5,4,4,0.00,18.59,0.00
104.16.9.71,4,4,0.00,18.59,0.00
104.16.197.212,4,4,0.00,18.59,0.00
172.67.193.146,4,4,0.00,18.59,0.00
198.41.195.24,4,4,0.00,18.59,0.00
162.159.130.159,4,4,0.00,18.59,0.00
104.17.152.113,4,4,0.00,18.60,0.00
104.25.209.137,4,4,0.00,18.60,0.00
172.67.74.70,4,4,0.00,18.60,0.00
104.24.171.85,4,4,0.00,18.60,0.00
172.64.33.160,4,4,0.00,18.61,0.00
108.162.194.207,4,4,0.00,18.61,0.00
198.41.198.174,4,4,0.00,18.61,0.00
104.19.165.137,4,4,0.00,18.61,0.00
198.41.192.153,4,4,0.00,18.61,0.00
172.66.176.134,4,4,0.00,18.61,0.00
104.24.142.149,4,4,0.00,18.61,0.00
172.67.75.208,4,4,0.00,18.62,0.00
104.16.203.241,4,4,0.00,18.62,0.00
162.159.239.125,4,4,0.00,18.62,0.00
104.16.4.68,4,4,0.00,18.62,0.00
172.65.174.13,4,4,0.00,18.62,0.00
104.16.255.251,4,4,0.00,18.62,0.00
162.159.42.122,4,4,0.00,18.62,0.00
172.67.131.243,4,4,0.00,18.62,0.00
104.16.28.86,4,4,0.00,18.62,0.00
104.18.51.162,4,4,0.00,18.63,0.00
104.21.215.95,4,4,0.00,18.63,0.00
172.65.176.228,4,4,0.00,18.63,0.00
104.24.136.153,4,4,0.00,18.63,0.00
104.18.27.63,4,4,0.00,18.63,0.00
162.159.6.83,4,4,0.00,18.64,0.00
162.159.16.142,4,4,0.00,18.64,0.00
104.27.62.33,4,4,0.00,18.64,0.00
172.67.151.182,4,4,0.00,18.64,0.00
172.65.130.187,4,4,0.00,18.65,0.00
172.65.145.154,4,4,0.00,18.65,0.00
104.18.122.145,4,4,0.00,18.65,0.00
104.17.56.96,4,4,0.00,18.65,0.00
104.25.247.123,4,4,0.00,18.65,0.00
104.21.208.110,4,4,0.00,18.65,0.00
172.65.195.115,4,4,0.00,18.65,0.00
104.18.174.170,4,4,0.00,18.65,0.00
104.17.111.233,4,4,0.00,18.65,0.00
104.25.106.136,4,4,0.00,18.65,0.00
104.16.198.157,4,4,0.00,18.66,0.00
104.24.168.195,4,4,0.00,18.66,0.00
104.21.16.149,4,4,0.00,18.66,0.00
104.18.70.13,4,4,0.00,18.66,0.00
162.159.35.96,4,4,0.00,18.66,0.00
104.25.36.205,4,4,0.00,18.67,0.00
172.64.151.162,4,4,0.00,18.67,0.00
172.65.233.49,4,4,0.00,18.68,0.00
104.17.208.33,4,4,0.00,18.68,0.00
172.66.45.149,4,4,0.00,18.68,0.00
172.64.155.150,4,4,0.00,18.68,0.00
104.25.152.54,4,4,0.00,18.68,0.00
172.65.79.152,4,4,0.00,18.68,0.00
172.67.235.87,4,4,0.00,18.69,0.00
172.66.172.203,4,4,0.00,18.69,0.00
162.159.46.245,4,4,0.00,18.69,0.00
172.65.237.196,4,4,0.00,18.69,0.00
104.24.167.7,4,4,0.00,18.69,0.00
104.24.17.194,4,4,0.00,18.69,0.00
104.16.252.76,4,4,0.00,18.70,0.00
172.65.223.72,4,4,0.00,18.70,0.00
172.64.153.101,4,4,0.00,18.70,0.00
172.66.173.98,4,4,0.00,18.70,0.00
172.67.119.156,4,4,0.00,18.70,0.00
162.159.242.111,4,4,0.00,18.71,0.00
172.67.89.168,4,4,0.00,18.71,0.00
104.25.179.45,4,4,0.00,18.71,0.00
104.16.207.187,4,4,0.00,18.71,0.00
104.17.252.100,4,4,0.00,18.71,0.00
104.24.54.62,4,4,0.00,18.71,0.00
104.19.78.2,4,4,0.00,18.72,0.00
104.16.190.148,4,4,0.00,18.72,0.00
162.159.152.252,4,4,0.00,18.73,0.00
162.159.235.79,4,4,0.00,18.73,0.00
104.16.194.227,4,4,0.00,18.73,0.00
162.159.251.50,4,4,0.00,18.73,0.00
104.19.105.76,4,4,0.00,18.73,0.00
104.16.174.229,4,4,0.00,18.73,0.00
104.21.207.122,4,4,0.00,18.74,0.00
172.67.190.127,4,4,0.00,18.74,0.00
172.66.199.79,4,4,0.00,18.74,0.00
104.27.2.192,4,4,0.00,18.74,0.00
104.24.20.242,4,4,0.00,18.74,0.00
104.16.30.245,4,4,0.00,18.74,0.00
162.159.244.100,4,4,0.00,18.74,0.00
172.64.46.145,4,4,0.00,18.74,0.00
162.159.51.94,4,4,0.00,18.74,0.00
172.65.204.38,4,4,0.00,18.74,0.00
162.159.232.243,4,4,0.00,18.74,0.00
172.65.102.228,4,4,0.00,18.74,0.00
172.67.183.99,4,4,0.00,18.75,0.00
198.41.201.152,4,4,0.00,18.75,0.00
104.17.99.140,4,4,0.00,18.75,0.00
172.67.223.184,4,4,0.00,18.75,0.00
172.64.79.31,4,4,0.00,18.75,0.00
104.21.225.100,4,4,0.00,18.75,0.00
172.65.203.189,4,4,0.00,18.76,0.00
104.18.71.129,4,4,0.00,18.76,0.00
172.65.159.66,4,4,0.00,18.76,0.00
104.16.21.46,4,4,0.00,18.76,0.00
104.19.244.145,4,4,0.00,18.77,0.00
104.21.23.228,4,4,0.00,18.77,0.00
104.24.92.68,4,4,0.00,18.77,0.00
198.41.214.145,4,4,0.00,18.77,0.00
162.159.15.2,4,4,0.00,18.78,0.00
162.159.255.244,4,4,0.00,18.78,0.00
172.64.147.186,4,4,0.00,18.78,0.00
104.19.73.25,4,4,0.00,18.78,0.00
104.19.145.36,4,4,0.00,18.78,0.00
172.67.167.153,4,4,0.00,18.79,0.00
104.16.24.174,4,4,0.00,18.79,0.00
172.65.25.6,4,4,0.00,18.79,0.00
172.67.222.98,4,4,0.00,18.79,0.00
104.18.216.113,4,4,0.00,18.79,0.00
172.67.168.25,4,4,0.00,18.79,0.00
172.64.146.182,4,4,0.00,18.79,0.00
162.159.34.58,4,4,0.00,18.79,0.00
104.18.15.252,4,4,0.00,18.80,0.00
188.114.97.222,4,4,0.00,18.80,0.00
172.65.39.249,4,4,0.00,18.80,0.00
104.16.195.72,4,4,0.00,18.80,0.00
104.24.216.124,4,4,0.00,18.81,0.00
104.16.175.236,4,4,0.00,18.81,0.00
172.65.45.158,4,4,0.00,18.81,0.00
104.25.77.51,4,4,0.00,18.81,0.00
104.27.113.68,4,4,0.00,18.81,0.00
104.19.146.103,4,4,0.00,18.81,0.00
104.16.1.63,4,4,0.00,18.81,0.00
104.16.128.77,4,4,0.00,18.82,0.00
104.25.75.224,4,4,0.00,18.82,0.00
104.19.179.227,4,4,0.00,18.82,0.00
104.24.145.120,4,4,0.00,18.82,0.00
104.16.16.72,4,4,0.00,18.82,0.00
104.25.76.45,4,4,0.00,18.83,0.00
198.41.204.246,4,4,0.00,18.83,0.00
104.16.17.241,4,4,0.00,18.83,0.00
104.29.152.82,4,4,0.00,18.83,0.00
104.24.203.9,4,4,0.00,18.83,0.00
104.27.30.215,4,4,0.00,18.83,0.00
104.20.61.82,4,4,0.00,18.83,0.00
104.21.40.119,4,4,0.00,18.84,0.00
172.65.127.138,4,4,0.00,18.84,0.00
104.16.249.148,4,4,0.00,18.84,0.00
104.19.104.183,4,4,0.00,18.84,0.00
172.65.131.13,4,4,0.00,18.84,0.00
172.65.30.208,4,4,0.00,18.84,0.00
104.16.92.221,4,4,0.00,18.84,0.00
104.21.124.234,4,4,0.00,18.85,0.00
104.18.79.3,4,4,0.00,18.85,0.00
104.25.34.234,4,4,0.00,18.85,0.00
104.17.237.17,4,4,0.00,18.85,0.00
104.18.250.80,4,4,0.00,18.85,0.00
172.64.80.195,4,4,0.00,18.85,0.00
104.24.35.38,4,4,0.00,18.85,0.00
172.65.126.170,4,4,0.00,18.85,0.00
104.24.74.2,4,4,0.00,18.86,0.00
104.25.72.46,4,4,0.00,18.86,0.00
104.17.33.227,4,4,0.00,18.86,0.00
104.19.246.154,4,4,0.00,18.86,0.00
104.24.224.22,4,4,0.00,18.86,0.00
104.18.243.148,4,4,0.00,18.86,0.00
162.159.26.237,4,4,0.00,18.86,0.00
172.67.180.68,4,4,0.00,18.87,0.00
162.159.90.135,4,4,0.00,18.87,0.00
162.159.199.126,4,4,0.00,18.87,0.00
172.65.187.236,4,4,0.00,18.87,0.00
172.65.54.107,4,4,0.00,18.87,0.00
104.21.110.15,4,4,0.00,18.88,0.00
104.16.111.124,4,4,0.00,18.88,0.00
104.21.77.143,4,4,0.00,18.88,0.00
104.18.214.199,4,4,0.00,18.88,0.00
172.66.132.245,4,4,0.00,18.88,0.00
104.21.224.4,4,4,0.00,18.89,0.00
104.27.26.191,4,4,0.00,18.89,0.00
172.67.226.62,4,4,0.00,18.89,0.00
104.18.115.210,4,4,0.00,18.89,0.00
172.67.209.188,4,4,0.00,18.89,0.00
104.16.34.37,4,4,0.00,18.89,0.00
104.17.161.85,4,4,0.00,18.89,0.00
198.41.206.22,4,4,0.00,18.89,0.00
172.64.52.207,4,4,0.00,18.90,0.00
104.21.31.226,4,4,0.00,18.90,0.00
162.159.143.246,4,4,0.00,18.90,0.00
104.18.131.154,4,4,0.00,18.90,0.00
172.67.240.152,4,4,0.00,18.90,0.00
104.24.13.128,4,4,0.00,18.91,0.00
162.159.229.37,4,4,0.00,18.91,0.00
104.24.210.110,4,4,0.00,18.92,0.00
104.24.52.104,4,4,0.00,18.92,0.00
104.25.243.91,4,4,0.00,18.92,0.00
104.17.235.214,4,4,0.00,18.92,0.00
104.25.237.41,4,4,0.00,18.92,0.00
104.27.111.15,4,4,0.00,18.92,0.00
104.17.21.71,4,4,0.00,18.92,0.00
104.21.7.207,4,4,0.00,18.93,0.00
104.17.28.59,4,4,0.00,18.93,0.00
104.18.1.63,4,4,0.00,18.93,0.00
104.16.127.31,4,4,0.00,18.93,0.00
104.24.90.32,4,4,0.00,18.93,0.00
104.17.141.68,4,4,0.00,18.93,0.00
104.16.250.170,4,4,0.00,18.93,0.00
162.159.194.207,4,4,0.00,18.94,0.00
104.25.104.221,4,4,0.00,18.94,0.00
104.18.65.30,4,4,0.00,18.95,0.00
172.65.71.214,4,4,0.00,18.95,0.00
104.16.125.136,4,4,0.00,18.95,0.00
172.67.70.129,4,4,0.00,18.96,0.00
104.25.161.221,4,4,0.00,18.96,0.00
172.64.187.43,4,4,0.00,18.96,0.00
141.101.113.152,4,4,0.00,18.96,0.00
104.16.189.229,4,4,0.00,18.96,0.00
172.67.153.108,4,4,0.00,18.96,0.00
104.20.6.251,4,4,0.00,18.96,0.00
104.27.197.236,4,4,0.00,18.96,0.00
104.19.24.69,4,4,0.00,18.97,0.00
104.25.102.238,4,4,0.00,18.97,0.00
172.65.73.249,4,4,0.00,18.97,0.00
104.25.236.130,4,4,0.00,18.97,0.00
172.65.252.168,4,4,0.00,18.97,0.00
104.19.211.50,4,4,0.00,18.97,0.00
104.18.251.170,4,4,0.00,18.97,0.00
172.66.171.161,4,4,0.00,18.97,0.00
104.19.16.132,4,4,0.00,18.97,0.00
172.65.69.61,4,4,0.00,18.97,0.00
172.66.143.91,4,4,0.00,18.97,0.00
162.159.153.101,4,4,0.00,18.97,0.00
172.65.89.122,4,4,0.00,18.99,0.00
104.27.21.185,4,4,0.00,18.99,0.00
104.16.7.50,4,4,0.00,18.99,0.00
104.21.87.27,4,4,0.00,18.99,0.00
104.18.210.89,4,4,0.00,18.99,0.00
172.65.44.227,4,4,0.00,18.99,0.00
104.16.187.13,4,4,0.00,19.00,0.00
172.65.14.149,4,4,0.00,19.00,0.00
104.18.157.240,4,4,0.00,19.00,0.00
198.41.209.91,4,4,0.00,19.00,0.00
104.24.191.89,4,4,0.00,19.00,0.00
104.25.195.91,4,4,0.00,19.00,0.00
104.21.219.232,4,4,0.00,19.00,0.00
104.21.63.83,4,4,0.00,19.00,0.00
104.24.150.98,4,4,0.00,19.00,0.00
172.67.229.51,4,4,0.00,19.00,0.00
162.159.128.105,4,4,0.00,19.01,0.00
104.27.24.159,4,4,0.00,19.01,0.00
104.27.31.218,4,4,0.00,19.01,0.00
172.67.170.45,4,4,0.00,19.01,0.00
104.25.50.63,4,4,0.00,19.01,0.00
172.67.243.216,4,4,0.00,19.01,0.00
104.24.40.83,4,4,0.00,19.01,0.00
172.65.5.49,4,4,0.00,19.01,0.00
104.16.5.70,4,4,0.00,19.02,0.00
162.159.198.37,4,4,0.00,19.02,0.00
104.19.110.195,4,4,0.00,19.02,0.00
162.159.13.89,4,4,0.00,19.02,0.00
172.65.189.209,4,4,0.00,19.02,0.00
104.18.140.122,4,4,0.00,19.02,0.00
104.24.201.237,4,4,0.00,19.03,0.00
104.27.49.48,4,4,0.00,19.03,0.00
104.16.8.145,4,4,0.00,19.03,0.00
104.19.242.214,4,4,0.00,19.04,0.00
162.159.196.199,4,4,0.00,19.04,0.00
104.25.217.199,4,4,0.00,19.04,0.00
162.159.7.94,4,4,0.00,19.04,0.00
104.27.16.58,4,4,0.00,19.04,0.00
104.17.53.11,4,4,0.00,19.04,0.00
104.17.154.83,4,4,0.00,19.04,0.00
172.66.170.94,4,4,0.00,19.04,0.00
104.24.50.241,4,4,0.00,19.04,0.00
104.18.91.51,4,4,0.00,19.04,0.00
104.21.237.247,4,4,0.00,19.04,0.00
172.67.155.110,4,4,0.00,19.05,0.00
172.67.154.43,4,4,0.00,19.05,0.00
198.41.215.122,4,4,0.00,19.05,0.00
104.24.132.123,4,4,0.00,19.05,0.00
104.20.56.50,4,4,0.00,19.05,0.00
162.159.207.90,4,4,0.00,19.05,0.00
172.65.26.175,4,4,0.00,19.05,0.00
104.18.215.217,4,4,0.00,19.06,0.00
104.25.142.201,4,4,0.00,19.06,0.00
104.16.100.211,4,4,0.00,19.06,0.00
172.65.225.135,4,4,0.00,19.06,0.00
172.67.124.79,4,4,0.00,19.06,0.00
172.67.254.132,4,4,0.00,19.07,0.00
172.64.68.34,4,4,0.00,19.07,0.00
104.25.124.234,4,4,0.00,19.07,0.00
172.67.106.170,4,4,0.00,19.07,0.00
104.17.236.252,4,4,0.00,19.07,0.00
104.18.209.136,4,4,0.00,19.07,0.00
172.67.196.90,4,4,0.00,19.08,0.00
104.25.105.215,4,4,0.00,19.08,0.00
172.67.66.211,4,4,0.00,19.08,0.00
104.17.48.53,4,4,0.00,19.08,0.00
104.18.213.221,4,4,0.00,19.08,0.00
188.114.99.202,4,4,0.00,19.08,0.00
104.17.242.146,4,4,0.00,19.08,0.00
104.16.251.99,4,4,0.00,19.08,0.00
162.159.246.127,4,4,0.00,19.08,0.00
104.25.239.167,4,4,0.00,19.09,0.00
104.17.23.37,4,4,0.00,19.10,0.00
104.17.47.94,4,4,0.00,19.11,0.00
104.24.185.236,4,4,0.00,19.11,0.00
172.65.77.232,4,4,0.00,19.11,0.00
172.66.46.232,4,4,0.00,19.12,0.00
104.18.52.123,4,4,0.00,19.12,0.00
104.16.12.207,4,4,0.00,19.12,0.00
104.18.49.185,4,4,0.00,19.12,0.00
104.19.45.116,4,4,0.00,19.12,0.00
162.159.61.47,4,4,0.00,19.12,0.00
104.27.125.1,4,4,0.00,19.12,0.00
162.159.129.81,4,4,0.00,19.13,0.00
162.159.56.132,4,4,0.00,19.13,0.00
104.24.57.217,4,4,0.00,19.13,0.00
104.19.195.91,4,4,0.00,19.14,0.00
104.16.239.208,4,4,0.00,19.14,0.00
188.114.98.237,4,4,0.00,19.14,0.00
198.41.223.171,4,4,0.00,19.14,0.00
104.16.201.249,4,4,0.00,19.15,0.00
172.65.140.87,4,4,0.00,19.15,0.00
104.18.111.3,4,4,0.00,19.15,0.00
172.65.78.246,4,4,0.00,19.15,0.00
104.17.210.38,4,4,0.00,19.16,0.00
104.16.138.247,4,4,0.00,19.16,0.00
172.65.42.78,4,4,0.00,19.16,0.00
104.16.123.165,4,4,0.00,19.16,0.00
104.16.205.108,4,4,0.00,19.17,0.00
172.66.3.189,4,4,0.00,19.17,0.00
