IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.44.244,4,4,0.00,8.98,0.00
104.21.112.218,4,4,0.00,8.98,0.00
104.16.33.35,4,4,0.00,8.98,0.00
104.21.227.127,4,4,0.00,8.98,0.00
104.21.125.164,4,4,0.00,8.98,0.00
104.24.31.35,4,4,0.00,8.98,0.00
104.27.2.6,4,4,0.00,8.98,0.00
104.25.32.57,4,4,0.00,8.98,0.00
104.27.92.8,4,4,0.00,8.98,0.00
162.159.212.216,4,4,0.00,8.98,0.00
172.67.84.116,4,4,0.00,8.98,0.00
172.67.119.130,4,4,0.00,8.98,0.00
104.17.119.16,4,4,0.00,8.98,0.00
172.65.168.220,4,4,0.00,8.98,0.00
104.24.53.152,4,4,0.00,8.98,0.00
172.64.68.163,4,4,0.00,8.98,0.00
172.65.200.185,4,4,0.00,8.99,0.00
104.17.6.233,4,4,0.00,8.99,0.00
104.21.28.122,4,4,0.00,8.99,0.00
104.24.243.180,4,4,0.00,8.99,0.00
104.17.96.154,4,4,0.00,8.99,0.00
104.24.183.184,4,4,0.00,9.00,0.00
104.24.26.78,4,4,0.00,9.00,0.00
172.65.236.233,4,4,0.00,9.00,0.00
172.65.69.67,4,4,0.00,9.00,0.00
172.65.185.120,4,4,0.00,9.00,0.00
104.25.185.253,4,4,0.00,9.00,0.00
172.67.82.90,4,4,0.00,9.00,0.00
172.66.173.101,4,4,0.00,9.00,0.00
172.65.11.155,4,4,0.00,9.00,0.00
104.19.175.160,4,4,0.00,9.00,0.00
172.65.9.97,4,4,0.00,9.00,0.00
104.24.235.154,4,4,0.00,9.00,0.00
104.21.65.171,4,4,0.00,9.00,0.00
104.27.120.60,4,4,0.00,9.00,0.00
104.26.15.36,4,4,0.00,9.00,0.00
172.64.92.211,4,4,0.00,9.00,0.00
104.25.13.241,4,4,0.00,9.01,0.00
104.19.200.147,4,4,0.00,9.01,0.00
104.24.161.148,4,4,0.00,9.01,0.00
104.24.226.206,4,4,0.00,9.01,0.00
172.66.136.246,4,4,0.00,9.01,0.00
104.19.204.42,4,4,0.00,9.01,0.00
172.65.125.127,4,4,0.00,9.02,0.00
104.16.53.59,4,4,0.00,9.02,0.00
172.67.144.111,4,4,0.00,9.02,0.00
104.27.123.28,4,4,0.00,9.02,0.00
104.19.124.0,4,4,0.00,9.02,0.00
104.24.33.186,4,4,0.00,9.02,0.00
104.19.239.159,4,4,0.00,9.02,0.00
172.65.223.183,4,4,0.00,9.02,0.00
172.67.161.171,4,4,0.00,9.02,0.00
162.159.193.227,4,4,0.00,9.02,0.00
104.27.98.55,4,4,0.00,9.02,0.00
104.25.203.50,4,4,0.00,9.02,0.00
104.20.19.115,4,4,0.00,9.02,0.00
172.66.150.121,4,4,0.00,9.03,0.00
172.65.42.9,4,4,0.00,9.03,0.00
104.17.116.131,4,4,0.00,9.03,0.00
104.24.198.92,4,4,0.00,9.04,0.00
104.25.19.202,4,4,0.00,9.04,0.00
172.67.146.52,4,4,0.00,9.04,0.00
104.27.94.30,4,4,0.00,9.04,0.00
104.24.152.108,4,4,0.00,9.04,0.00
104.21.59.146,4,4,0.00,9.04,0.00
104.16.46.80,4,4,0.00,9.04,0.00
104.21.212.220,4,4,0.00,9.04,0.00
104.21.67.90,4,4,0.00,9.04,0.00
104.17.135.200,4,4,0.00,9.04,0.00
162.159.41.220,4,4,0.00,9.04,0.00
172.65.255.179,4,4,0.00,9.04,0.00
104.25.240.172,4,4,0.00,9.04,0.00
104.21.72.105,4,4,0.00,9.04,0.00
172.65.154.164,4,4,0.00,9.05,0.00
104.16.43.199,4,4,0.00,9.05,0.00
104.21.24.196,4,4,0.00,9.05,0.00
172.67.141.214,4,4,0.00,9.05,0.00
104.17.73.50,4,4,0.00,9.05,0.00
104.18.191.19,4,4,0.00,9.06,0.00
172.65.253.198,4,4,0.00,9.06,0.00
172.65.174.192,4,4,0.00,9.06,0.00
104.21.120.241,4,4,0.00,9.06,0.00
104.27.46.171,4,4,0.00,9.06,0.00
104.21.27.142,4,4,0.00,9.06,0.00
104.17.32.105,4,4,0.00,9.06,0.00
172.66.164.160,4,4,0.00,9.07,0.00
104.24.242.226,4,4,0.00,9.07,0.00
172.64.91.209,4,4,0.00,9.07,0.00
172.65.195.119,4,4,0.00,9.07,0.00
104.19.208.176,4,4,0.00,9.07,0.00
104.16.44.83,4,4,0.00,9.08,0.00
172.65.205.252,4,4,0.00,9.08,0.00
104.21.18.2,4,4,0.00,9.08,0.00
172.64.150.170,4,4,0.00,9.08,0.00
104.19.241.135,4,4,0.00,9.08,0.00
104.24.149.175,4,4,0.00,9.08,0.00
104.25.9.232,4,4,0.00,9.08,0.00
104.21.121.25,4,4,0.00,9.08,0.00
104.17.124.46,4,4,0.00,9.08,0.00
162.159.252.162,4,4,0.00,9.08,0.00
172.67.176.212,4,4,0.00,9.08,0.00
104.21.103.243,4,4,0.00,9.09,0.00
104.24.189.97,4,4,0.00,9.09,0.00
162.159.91.206,4,4,0.00,9.09,0.00
162.159.34.61,4,4,0.00,9.09,0.00
172.65.7.176,4,4,0.00,9.09,0.00
104.17.69.137,4,4,0.00,9.09,0.00
104.21.105.208,4,4,0.00,9.09,0.00
172.67.201.136,4,4,0.00,9.10,0.00
172.67.195.45,4,4,0.00,9.10,0.00
104.16.18.103,4,4,0.00,9.10,0.00
172.64.235.203,4,4,0.00,9.10,0.00
104.18.250.225,4,4,0.00,9.10,0.00
104.24.174.122,4,4,0.00,9.10,0.00
104.24.166.130,4,4,0.00,9.10,0.00
104.16.40.141,4,4,0.00,9.11,0.00
104.18.19.117,4,4,0.00,9.11,0.00
172.64.72.37,4,4,0.00,9.11,0.00
162.159.194.121,4,4,0.00,9.11,0.00
104.21.205.85,4,4,0.00,9.11,0.00
104.24.20.114,4,4,0.00,9.11,0.00
104.19.105.156,4,4,0.00,9.11,0.00
104.19.189.8,4,4,0.00,9.11,0.00
104.27.26.126,4,4,0.00,9.11,0.00
172.65.97.112,4,4,0.00,9.11,0.00
104.18.177.82,4,4,0.00,9.11,0.00
172.65.3.253,4,4,0.00,9.12,0.00
172.65.138.38,4,4,0.00,9.12,0.00
104.21.126.43,4,4,0.00,9.12,0.00
104.17.13.131,4,4,0.00,9.12,0.00
104.20.47.18,4,4,0.00,9.12,0.00
104.25.234.136,4,4,0.00,9.12,0.00
104.19.237.52,4,4,0.00,9.12,0.00
162.159.32.180,4,4,0.00,9.12,0.00
104.24.157.32,4,4,0.00,9.12,0.00
172.66.217.4,4,4,0.00,9.12,0.00
104.27.34.203,4,4,0.00,9.12,0.00
104.24.208.217,4,4,0.00,9.13,0.00
104.27.109.1,4,4,0.00,9.13,0.00
104.21.210.98,4,4,0.00,9.13,0.00
104.19.148.121,4,4,0.00,9.13,0.00
162.159.92.9,4,4,0.00,9.13,0.00
104.16.120.97,4,4,0.00,9.13,0.00
104.24.197.126,4,4,0.00,9.14,0.00
172.65.82.25,4,4,0.00,9.14,0.00
104.21.109.184,4,4,0.00,9.14,0.00
172.65.35.73,4,4,0.00,9.14,0.00
104.24.129.119,4,4,0.00,9.14,0.00
104.21.84.250,4,4,0.00,9.14,0.00
104.21.52.100,4,4,0.00,9.14,0.00
104.19.234.8,4,4,0.00,9.14,0.00
104.25.214.55,4,4,0.00,9.14,0.00
172.66.211.113,4,4,0.00,9.14,0.00
172.65.159.157,4,4,0.00,9.15,0.00
104.19.146.93,4,4,0.00,9.15,0.00
104.24.84.1,4,4,0.00,9.15,0.00
104.24.202.202,4,4,0.00,9.15,0.00
104.17.113.29,4,4,0.00,9.15,0.00
104.16.11.202,4,4,0.00,9.15,0.00
172.65.234.53,4,4,0.00,9.15,0.00
104.21.36.138,4,4,0.00,9.15,0.00
104.27.199.148,4,4,0.00,9.16,0.00
104.25.241.66,4,4,0.00,9.16,0.00
104.24.14.161,4,4,0.00,9.16,0.00
104.24.7.168,4,4,0.00,9.16,0.00
104.21.57.136,4,4,0.00,9.16,0.00
104.24.232.0,4,4,0.00,9.16,0.00
104.21.54.196,4,4,0.00,9.16,0.00
104.24.15.121,4,4,0.00,9.16,0.00
172.65.133.160,4,4,0.00,9.16,0.00
172.64.153.53,4,4,0.00,9.16,0.00
104.21.43.86,4,4,0.00,9.17,0.00
198.41.223.17,4,4,0.00,9.17,0.00
104.27.33.76,4,4,0.00,9.17,0.00
104.24.75.103,4,4,0.00,9.17,0.00
172.65.238.97,4,4,0.00,9.17,0.00
172.65.251.254,4,4,0.00,9.17,0.00
104.18.179.241,4,4,0.00,9.17,0.00
172.67.243.4,4,4,0.00,9.17,0.00
104.21.39.147,4,4,0.00,9.17,0.00
104.20.22.29,4,4,0.00,9.17,0.00
104.24.177.118,4,4,0.00,9.17,0.00
172.64.46.31,4,4,0.00,9.17,0.00
104.24.193.43,4,4,0.00,9.18,0.00
104.17.82.246,4,4,0.00,9.18,0.00
104.26.12.124,4,4,0.00,9.18,0.00
172.64.67.66,4,4,0.00,9.18,0.00
172.67.165.1,4,4,0.00,9.18,0.00
172.65.145.224,4,4,0.00,9.19,0.00
104.24.91.140,4,4,0.00,9.19,0.00
104.25.186.156,4,4,0.00,9.19,0.00
172.65.31.30,4,4,0.00,9.19,0.00
172.64.49.37,4,4,0.00,9.19,0.00
172.67.67.160,4,4,0.00,9.19,0.00
104.16.100.180,4,4,0.00,9.19,0.00
104.27.110.137,4,4,0.00,9.20,0.00
104.25.199.82,4,4,0.00,9.20,0.00
162.159.60.26,4,4,0.00,9.20,0.00
104.21.42.191,4,4,0.00,9.20,0.00
104.21.49.10,4,4,0.00,9.20,0.00
104.16.246.144,4,4,0.00,9.20,0.00
172.65.58.117,4,4,0.00,9.20,0.00
104.21.124.234,4,4,0.00,9.20,0.00
104.25.218.13,4,4,0.00,9.20,0.00
172.65.153.30,4,4,0.00,9.20,0.00
104.17.63.31,4,4,0.00,9.20,0.00
173.245.59.136,4,4,0.00,9.21,0.00
172.65.164.211,4,4,0.00,9.21,0.00
104.19.230.151,4,4,0.00,9.21,0.00
172.67.208.6,4,4,0.00,9.21,0.00
104.24.238.123,4,4,0.00,9.21,0.00
172.64.41.38,4,4,0.00,9.21,0.00
104.16.253.41,4,4,0.00,9.21,0.00
141.101.90.189,4,4,0.00,9.21,0.00
104.24.209.93,4,4,0.00,9.21,0.00
104.21.204.65,4,4,0.00,9.21,0.00
104.24.95.11,4,4,0.00,9.22,0.00
104.18.77.85,4,4,0.00,9.22,0.00
104.24.154.250,4,4,0.00,9.22,0.00
104.18.152.131,4,4,0.00,9.22,0.00
104.17.156.148,4,4,0.00,9.22,0.00
104.25.172.223,4,4,0.00,9.22,0.00
104.21.100.125,4,4,0.00,9.22,0.00
104.21.81.214,4,4,0.00,9.22,0.00
104.16.27.178,4,4,0.00,9.23,0.00
104.24.58.224,4,4,0.00,9.23,0.00
104.21.108.176,4,4,0.00,9.23,0.00
162.159.153.33,4,4,0.00,9.23,0.00
104.27.117.229,4,4,0.00,9.23,0.00
104.25.137.77,4,4,0.00,9.23,0.00
104.21.2.104,4,4,0.00,9.24,0.00
104.19.240.19,4,4,0.00,9.24,0.00
104.24.175.168,4,4,0.00,9.24,0.00
104.18.131.40,4,4,0.00,9.24,0.00
104.18.145.237,4,4,0.00,9.24,0.00
104.16.26.91,4,4,0.00,9.24,0.00
104.21.45.64,4,4,0.00,9.24,0.00
172.67.155.78,4,4,0.00,9.25,0.00
172.65.176.41,4,4,0.00,9.25,0.00
104.27.115.205,4,4,0.00,9.25,0.00
104.19.8.144,4,4,0.00,9.25,0.00
172.65.1.225,4,4,0.00,9.25,0.00
104.21.226.207,4,4,0.00,9.25,0.00
104.21.74.26,4,4,0.00,9.25,0.00
172.65.0.204,4,4,0.00,9.25,0.00
104.18.155.9,4,4,0.00,9.26,0.00
104.24.52.65,4,4,0.00,9.26,0.00
162.159.206.247,4,4,0.00,9.26,0.00
104.25.238.74,4,4,0.00,9.26,0.00
172.64.176.204,4,4,0.00,9.26,0.00
104.18.196.91,4,4,0.00,9.26,0.00
172.65.161.246,4,4,0.00,9.26,0.00
104.25.231.146,4,4,0.00,9.26,0.00
104.24.221.242,4,4,0.00,9.26,0.00
172.64.155.97,4,4,0.00,9.27,0.00
104.18.167.69,4,4,0.00,9.27,0.00
104.21.50.223,4,4,0.00,9.27,0.00
104.17.7.131,4,4,0.00,9.27,0.00
172.65.173.36,4,4,0.00,9.27,0.00
104.21.17.83,4,4,0.00,9.27,0.00
172.65.186.185,4,4,0.00,9.27,0.00
104.24.71.35,4,4,0.00,9.28,0.00
104.24.17.204,4,4,0.00,9.28,0.00
104.17.199.14,4,4,0.00,9.28,0.00
172.64.157.8,4,4,0.00,9.28,0.00
172.67.194.127,4,4,0.00,9.28,0.00
104.21.107.11,4,4,0.00,9.28,0.00
104.24.1.10,4,4,0.00,9.28,0.00
104.18.245.82,4,4,0.00,9.28,0.00
104.21.55.245,4,4,0.00,9.28,0.00
104.21.58.117,4,4,0.00,9.28,0.00
172.65.36.97,4,4,0.00,9.28,0.00
104.21.53.198,4,4,0.00,9.28,0.00
104.21.235.76,4,4,0.00,9.29,0.00
104.21.10.212,4,4,0.00,9.29,0.00
172.64.40.155,4,4,0.00,9.29,0.00
172.65.104.0,4,4,0.00,9.29,0.00
172.66.167.215,4,4,0.00,9.30,0.00
104.21.106.196,4,4,0.00,9.30,0.00
104.25.233.146,4,4,0.00,9.30,0.00
172.65.106.230,4,4,0.00,9.30,0.00
104.24.200.114,4,4,0.00,9.30,0.00
162.159.33.81,4,4,0.00,9.30,0.00
104.20.34.125,4,4,0.00,9.30,0.00
104.25.235.16,4,4,0.00,9.30,0.00
172.67.149.1,4,4,0.00,9.31,0.00
104.16.31.147,4,4,0.00,9.31,0.00
172.65.219.105,4,4,0.00,9.31,0.00
104.19.174.185,4,4,0.00,9.31,0.00
162.159.230.10,4,4,0.00,9.31,0.00
172.67.111.178,4,4,0.00,9.32,0.00
104.18.125.19,4,4,0.00,9.32,0.00
172.66.134.110,4,4,0.00,9.32,0.00
172.65.175.15,4,4,0.00,9.32,0.00
172.65.28.204,4,4,0.00,9.32,0.00
172.67.142.213,4,4,0.00,9.33,0.00
172.67.192.211,4,4,0.00,9.33,0.00
104.27.36.23,4,4,0.00,9.33,0.00
172.65.194.221,4,4,0.00,9.33,0.00
104.19.162.193,4,4,0.00,9.33,0.00
104.27.73.190,4,4,0.00,9.33,0.00
162.159.254.198,4,4,0.00,9.33,0.00
104.20.40.235,4,4,0.00,9.33,0.00
104.19.198.173,4,4,0.00,9.33,0.00
172.66.195.126,4,4,0.00,9.34,0.00
104.21.82.11,4,4,0.00,9.34,0.00
104.24.141.125,4,4,0.00,9.34,0.00
162.159.197.14,4,4,0.00,9.34,0.00
162.159.16.106,4,4,0.00,9.34,0.00
104.18.70.81,4,4,0.00,9.34,0.00
172.66.162.216,4,4,0.00,9.34,0.00
104.21.97.163,4,4,0.00,9.34,0.00
104.19.177.155,4,4,0.00,9.34,0.00
172.65.155.21,4,4,0.00,9.34,0.00
172.67.226.62,4,4,0.00,9.35,0.00
104.16.244.84,4,4,0.00,9.35,0.00
104.17.21.165,4,4,0.00,9.35,0.00
104.20.49.201,4,4,0.00,9.35,0.00
104.21.211.190,4,4,0.00,9.35,0.00
172.64.93.130,4,4,0.00,9.35,0.00
104.18.149.105,4,4,0.00,9.35,0.00
104.18.109.249,4,4,0.00,9.35,0.00
104.16.22.46,4,4,0.00,9.35,0.00
104.21.231.98,4,4,0.00,9.36,0.00
172.65.33.226,4,4,0.00,9.36,0.00
172.65.136.140,4,4,0.00,9.36,0.00
104.24.192.224,4,4,0.00,9.36,0.00
104.26.2.166,4,4,0.00,9.36,0.00
172.64.89.206,4,4,0.00,9.36,0.00
104.21.6.46,4,4,0.00,9.36,0.00
104.25.179.68,4,4,0.00,9.36,0.00
104.19.39.34,4,4,0.00,9.36,0.00
104.18.126.79,4,4,0.00,9.36,0.00
104.18.166.151,4,4,0.00,9.36,0.00
104.19.192.75,4,4,0.00,9.36,0.00
104.18.201.44,4,4,0.00,9.36,0.00
104.25.173.13,4,4,0.00,9.36,0.00
198.41.215.42,4,4,0.00,9.37,0.00
172.65.48.104,4,4,0.00,9.37,0.00
104.16.9.133,4,4,0.00,9.37,0.00
172.66.155.227,4,4,0.00,9.38,0.00
104.18.150.121,4,4,0.00,9.38,0.00
104.24.50.153,4,4,0.00,9.38,0.00
104.18.76.235,4,4,0.00,9.38,0.00
162.159.90.67,4,4,0.00,9.38,0.00
172.66.154.43,4,4,0.00,9.38,0.00
104.19.35.152,4,4,0.00,9.38,0.00
104.19.181.248,4,4,0.00,9.38,0.00
104.21.41.88,4,4,0.00,9.39,0.00
104.27.111.51,4,4,0.00,9.39,0.00
172.65.29.246,4,4,0.00,9.39,0.00
104.18.102.165,4,4,0.00,9.39,0.00
172.65.189.11,4,4,0.00,9.39,0.00
172.66.159.129,4,4,0.00,9.39,0.00
104.24.227.94,4,4,0.00,9.39,0.00
104.21.46.217,4,4,0.00,9.39,0.00
104.21.99.205,4,4,0.00,9.39,0.00
172.67.126.185,4,4,0.00,9.40,0.00
104.21.78.193,4,4,0.00,9.40,0.00
172.67.75.61,4,4,0.00,9.40,0.00
172.66.147.241,4,4,0.00,9.40,0.00
172.65.222.31,4,4,0.00,9.40,0.00
104.17.23.156,4,4,0.00,9.40,0.00
104.16.29.152,4,4,0.00,9.41,0.00
104.19.231.39,4,4,0.00,9.41,0.00
104.16.101.55,4,4,0.00,9.41,0.00
104.24.223.11,4,4,0.00,9.41,0.00
104.25.219.122,4,4,0.00,9.42,0.00
104.19.14.32,4,4,0.00,9.42,0.00
172.66.194.240,4,4,0.00,9.42,0.00
172.67.242.16,4,4,0.00,9.42,0.00
104.24.55.125,4,4,0.00,9.42,0.00
104.24.23.129,4,4,0.00,9.42,0.00
104.25.227.224,4,4,0.00,9.42,0.00
104.20.48.8,4,4,0.00,9.42,0.00
172.66.175.226,4,4,0.00,9.42,0.00
104.25.165.102,4,4,0.00,9.42,0.00
104.19.144.166,4,4,0.00,9.42,0.00
104.19.141.102,4,4,0.00,9.42,0.00
104.19.120.135,4,4,0.00,9.42,0.00
172.65.141.98,4,4,0.00,9.42,0.00
173.245.49.200,4,4,0.00,9.43,0.00
104.17.190.192,4,4,0.00,9.43,0.00
104.25.222.17,4,4,0.00,9.43,0.00
172.64.74.182,4,4,0.00,9.43,0.00
104.21.14.9,4,4,0.00,9.43,0.00
198.41.197.50,4,4,0.00,9.43,0.00
104.26.1.25,4,4,0.00,9.43,0.00
172.65.57.102,4,4,0.00,9.43,0.00
104.24.40.58,4,4,0.00,9.44,0.00
162.159.244.15,4,4,0.00,9.44,0.00
162.159.38.59,4,4,0.00,9.44,0.00
162.159.152.17,4,4,0.00,9.44,0.00
172.66.215.1,4,4,0.00,9.44,0.00
162.159.196.150,4,4,0.00,9.44,0.00
172.65.204.33,4,4,0.00,9.44,0.00
172.64.75.250,4,4,0.00,9.45,0.00
172.67.231.133,4,4,0.00,9.45,0.00
104.18.247.249,4,4,0.00,9.45,0.00
173.245.58.193,4,4,0.00,9.45,0.00
104.24.225.144,4,4,0.00,9.45,0.00
104.25.217.139,4,4,0.00,9.45,0.00
104.19.182.160,4,4,0.00,9.45,0.00
172.65.160.177,4,4,0.00,9.45,0.00
172.65.148.81,4,4,0.00,9.45,0.00
172.65.46.209,4,4,0.00,9.45,0.00
104.16.206.131,4,4,0.00,9.45,0.00
172.65.12.8,4,4,0.00,9.46,0.00
104.24.170.184,4,4,0.00,9.46,0.00
104.21.19.164,4,4,0.00,9.46,0.00
104.21.95.34,4,4,0.00,9.47,0.00
104.18.162.104,4,4,0.00,9.47,0.00
104.24.92.11,4,4,0.00,9.47,0.00
198.41.192.149,4,4,0.00,9.47,0.00
172.64.42.250,4,4,0.00,9.47,0.00
104.19.186.165,4,4,0.00,9.48,0.00
172.65.115.10,4,4,0.00,9.48,0.00
172.65.114.234,4,4,0.00,9.48,0.00
172.67.223.8,4,4,0.00,9.48,0.00
162.159.236.146,4,4,0.00,9.48,0.00
172.67.87.162,4,4,0.00,9.48,0.00
104.18.66.116,4,4,0.00,9.48,0.00
172.67.225.45,4,4,0.00,9.48,0.00
104.19.254.162,4,4,0.00,9.48,0.00
172.67.206.222,4,4,0.00,9.48,0.00
104.19.199.154,4,4,0.00,9.48,0.00
172.67.154.203,4,4,0.00,9.48,0.00
104.21.219.181,4,4,0.00,9.48,0.00
104.16.10.24,4,4,0.00,9.48,0.00
104.17.183.173,4,4,0.00,9.49,0.00
172.65.71.219,4,4,0.00,9.49,0.00
172.66.193.112,4,4,0.00,9.49,0.00
104.19.193.124,4,4,0.00,9.49,0.00
104.20.45.72,4,4,0.00,9.49,0.00
172.67.250.220,4,4,0.00,9.50,0.00
172.65.108.145,4,4,0.00,9.50,0.00
172.65.78.240,4,4,0.00,9.50,0.00
104.24.180.247,4,4,0.00,9.50,0.00
172.64.87.190,4,4,0.00,9.51,0.00
172.65.26.39,4,4,0.00,9.51,0.00
104.25.211.190,4,4,0.00,9.51,0.00
104.19.214.168,4,4,0.00,9.51,0.00
104.17.35.137,4,4,0.00,9.51,0.00
104.21.216.39,4,4,0.00,9.51,0.00
104.25.167.71,4,4,0.00,9.51,0.00
104.24.219.113,4,4,0.00,9.51,0.00
104.19.91.100,4,4,0.00,9.51,0.00
104.17.87.92,4,4,0.00,9.51,0.00
172.67.91.159,4,4,0.00,9.51,0.00
172.67.118.120,4,4,0.00,9.51,0.00
162.159.46.141,4,4,0.00,9.51,0.00
172.67.85.51,4,4,0.00,9.51,0.00
104.17.31.240,4,4,0.00,9.51,0.00
172.65.235.177,4,4,0.00,9.51,0.00
104.21.47.176,4,4,0.00,9.51,0.00
104.25.210.223,4,4,0.00,9.51,0.00
104.18.121.118,4,4,0.00,9.52,0.00
172.65.15.213,4,4,0.00,9.52,0.00
104.21.22.158,4,4,0.00,9.52,0.00
172.65.165.239,4,4,0.00,9.52,0.00
104.25.51.9,4,4,0.00,9.52,0.00
104.19.166.57,4,4,0.00,9.52,0.00
104.27.192.99,4,4,0.00,9.52,0.00
104.20.2.149,4,4,0.00,9.52,0.00
104.17.107.36,4,4,0.00,9.52,0.00
172.65.83.126,4,4,0.00,9.52,0.00
104.21.75.211,4,4,0.00,9.52,0.00
104.25.159.180,4,4,0.00,9.53,0.00
172.65.13.134,4,4,0.00,9.53,0.00
104.18.142.230,4,4,0.00,9.53,0.00
104.21.232.112,4,4,0.00,9.53,0.00
104.24.89.81,4,4,0.00,9.53,0.00
104.17.2.121,4,4,0.00,9.53,0.00
172.66.171.32,4,4,0.00,9.53,0.00
104.21.3.105,4,4,0.00,9.54,0.00
104.18.243.157,4,4,0.00,9.54,0.00
104.16.6.142,4,4,0.00,9.54,0.00
162.159.240.155,4,4,0.00,9.54,0.00
104.19.143.214,4,4,0.00,9.54,0.00
172.67.228.18,4,4,0.00,9.54,0.00
172.67.221.49,4,4,0.00,9.54,0.00
104.17.106.229,4,4,0.00,9.54,0.00
172.66.135.83,4,4,0.00,9.54,0.00
104.19.197.3,4,4,0.00,9.55,0.00
172.65.127.66,4,4,0.00,9.55,0.00
104.25.161.220,4,4,0.00,9.55,0.00
104.19.167.114,4,4,0.00,9.55,0.00
104.18.143.36,4,4,0.00,9.55,0.00
104.24.61.1,4,4,0.00,9.55,0.00
104.27.198.120,4,4,0.00,9.55,0.00
104.25.198.174,4,4,0.00,9.56,0.00
172.65.17.36,4,4,0.00,9.56,0.00
172.65.191.81,4,4,0.00,9.56,0.00
172.65.72.2,4,4,0.00,9.56,0.00
172.65.216.237,4,4,0.00,9.57,0.00
104.19.33.228,4,4,0.00,9.57,0.00
172.65.172.137,4,4,0.00,9.57,0.00
172.65.14.37,4,4,0.00,9.57,0.00
104.19.233.115,4,4,0.00,9.57,0.00
172.65.177.171,4,4,0.00,9.57,0.00
104.27.193.231,4,4,0.00,9.57,0.00
172.66.137.66,4,4,0.00,9.57,0.00
104.24.217.226,4,4,0.00,9.57,0.00
188.114.98.61,4,4,0.00,9.57,0.00
104.24.168.159,4,4,0.00,9.58,0.00
104.24.230.13,4,4,0.00,9.58,0.00
104.17.104.155,4,4,0.00,9.58,0.00
104.19.195.50,4,4,0.00,9.59,0.00
172.66.133.28,4,4,0.00,9.59,0.00
172.67.124.55,4,4,0.00,9.59,0.00
104.17.68.76,4,4,0.00,9.59,0.00
104.21.203.24,4,4,0.00,9.59,0.00
198.41.216.143,4,4,0.00,9.59,0.00
172.64.35.41,4,4,0.00,9.60,0.00
172.66.141.119,4,4,0.00,9.60,0.00
162.159.242.24,4,4,0.00,9.60,0.00
104.19.187.94,4,4,0.00,9.60,0.00
162.159.199.225,4,4,0.00,9.60,0.00
104.17.99.56,4,4,0.00,9.60,0.00
104.24.47.165,4,4,0.00,9.60,0.00
104.18.110.216,4,4,0.00,9.60,0.00
104.20.31.251,4,4,0.00,9.60,0.00
104.18.120.214,4,4,0.00,9.60,0.00
104.25.208.158,4,4,0.00,9.61,0.00
172.64.230.163,4,4,0.00,9.61,0.00
104.21.102.65,4,4,0.00,9.61,0.00
104.17.53.80,4,4,0.00,9.61,0.00
104.21.69.249,4,4,0.00,9.61,0.00
172.65.232.229,4,4,0.00,9.61,0.00
104.16.2.247,4,4,0.00,9.61,0.00
172.64.229.205,4,4,0.00,9.61,0.00
104.27.40.53,4,4,0.00,9.61,0.00
104.21.77.61,4,4,0.00,9.61,0.00
104.24.70.212,4,4,0.00,9.62,0.00
172.67.139.109,4,4,0.00,9.62,0.00
104.21.32.215,4,4,0.00,9.62,0.00
104.24.165.19,4,4,0.00,9.62,0.00
104.21.198.233,4,4,0.00,9.62,0.00
172.65.25.61,4,4,0.00,9.62,0.00
104.18.188.9,4,4,0.00,9.62,0.00
104.24.156.87,4,4,0.00,9.62,0.00
104.24.171.55,4,4,0.00,9.62,0.00
162.159.11.61,4,4,0.00,9.62,0.00
104.21.8.152,4,4,0.00,9.63,0.00
104.24.64.45,4,4,0.00,9.63,0.00
172.67.158.99,4,4,0.00,9.63,0.00
104.27.69.229,4,4,0.00,9.63,0.00
104.27.105.97,4,4,0.00,9.63,0.00
104.24.224.175,4,4,0.00,9.63,0.00
104.25.202.203,4,4,0.00,9.63,0.00
104.24.214.34,4,4,0.00,9.63,0.00
104.16.93.148,4,4,0.00,9.63,0.00
104.24.153.122,4,4,0.00,9.64,0.00
172.66.151.198,4,4,0.00,9.64,0.00
104.19.168.123,4,4,0.00,9.64,0.00
172.67.81.227,4,4,0.00,9.64,0.00
104.27.206.156,4,4,0.00,9.64,0.00
104.17.97.200,4,4,0.00,9.64,0.00
172.64.80.88,4,4,0.00,9.65,0.00
162.159.25.8,4,4,0.00,9.65,0.00
172.67.211.28,4,4,0.00,9.65,0.00
104.19.83.73,4,4,0.00,9.65,0.00
104.24.218.5,4,4,0.00,9.66,0.00
104.17.94.39,4,4,0.00,9.66,0.00
104.18.132.40,4,4,0.00,9.66,0.00
104.24.5.23,4,4,0.00,9.66,0.00
172.65.215.139,4,4,0.00,9.66,0.00
104.21.93.178,4,4,0.00,9.66,0.00
104.25.147.46,4,4,0.00,9.66,0.00
172.66.170.85,4,4,0.00,9.67,0.00
104.21.92.207,4,4,0.00,9.67,0.00
104.19.210.0,4,4,0.00,9.68,0.00
104.19.90.207,4,4,0.00,9.68,0.00
104.18.108.54,4,4,0.00,9.68,0.00
104.21.21.50,4,4,0.00,9.68,0.00
172.65.111.83,4,4,0.00,9.68,0.00
104.18.99.254,4,4,0.00,9.68,0.00
104.25.163.193,4,4,0.00,9.68,0.00
172.67.254.211,4,4,0.00,9.68,0.00
104.18.146.46,4,4,0.00,9.68,0.00
104.18.151.73,4,4,0.00,9.68,0.00
