IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.45.244,4,4,0.00,2.42,0.00
172.64.66.104,4,4,0.00,2.42,0.00
104.24.67.225,4,4,0.00,2.42,0.00
104.24.167.92,4,4,0.00,2.42,0.00
104.21.21.58,4,4,0.00,2.42,0.00
172.65.190.46,4,4,0.00,2.42,0.00
172.65.126.250,4,4,0.00,2.42,0.00
172.67.192.234,4,4,0.00,2.42,0.00
172.65.213.132,4,4,0.00,2.43,0.00
172.65.101.80,4,4,0.00,2.43,0.00
172.65.35.29,4,4,0.00,2.43,0.00
104.21.209.182,4,4,0.00,2.43,0.00
104.24.142.227,4,4,0.00,2.43,0.00
172.65.103.241,4,4,0.00,2.43,0.00
104.21.37.72,4,4,0.00,2.43,0.00
104.24.85.203,4,4,0.00,2.43,0.00
172.65.42.137,4,4,0.00,2.43,0.00
162.159.134.86,4,4,0.00,2.43,0.00
104.21.236.142,4,4,0.00,2.43,0.00
172.65.48.91,4,4,0.00,2.43,0.00
104.24.20.150,4,4,0.00,2.43,0.00
104.24.159.246,4,4,0.00,2.43,0.00
172.64.38.187,4,4,0.00,2.43,0.00
172.64.37.68,4,4,0.00,2.43,0.00
172.65.78.81,4,4,0.00,2.44,0.00
104.24.198.0,4,4,0.00,2.44,0.00
104.21.17.122,4,4,0.00,2.44,0.00
172.67.177.115,4,4,0.00,2.44,0.00
172.67.135.246,4,4,0.00,2.44,0.00
172.67.237.117,4,4,0.00,2.44,0.00
198.41.209.49,4,4,0.00,2.44,0.00
172.67.140.53,4,4,0.00,2.44,0.00
172.67.107.116,4,4,0.00,2.44,0.00
104.27.112.149,4,4,0.00,2.44,0.00
104.27.204.67,4,4,0.00,2.44,0.00
172.64.184.140,4,4,0.00,2.44,0.00
172.65.191.64,4,4,0.00,2.44,0.00
104.21.198.80,4,4,0.00,2.44,0.00
104.21.80.182,4,4,0.00,2.44,0.00
162.159.140.145,4,4,0.00,2.44,0.00
172.67.75.112,4,4,0.00,2.44,0.00
104.24.89.248,4,4,0.00,2.44,0.00
104.27.113.32,4,4,0.00,2.44,0.00
104.21.65.184,4,4,0.00,2.44,0.00
104.16.198.193,4,4,0.00,2.44,0.00
172.65.151.65,4,4,0.00,2.45,0.00
104.24.92.7,4,4,0.00,2.45,0.00
172.67.151.152,4,4,0.00,2.45,0.00
104.21.58.24,4,4,0.00,2.45,0.00
172.64.81.77,4,4,0.00,2.45,0.00
172.65.69.158,4,4,0.00,2.45,0.00
162.159.0.193,4,4,0.00,2.45,0.00
172.64.95.35,4,4,0.00,2.45,0.00
172.66.173.26,4,4,0.00,2.45,0.00
104.21.226.212,4,4,0.00,2.45,0.00
172.65.177.172,4,4,0.00,2.45,0.00
172.67.190.159,4,4,0.00,2.45,0.00
104.24.132.74,4,4,0.00,2.45,0.00
172.67.157.88,4,4,0.00,2.45,0.00
104.21.217.60,4,4,0.00,2.45,0.00
172.65.162.54,4,4,0.00,2.45,0.00
104.27.53.87,4,4,0.00,2.45,0.00
104.16.19.105,4,4,0.00,2.45,0.00
172.67.239.223,4,4,0.00,2.46,0.00
162.159.13.179,4,4,0.00,2.46,0.00
104.21.78.2,4,4,0.00,2.46,0.00
172.65.71.26,4,4,0.00,2.46,0.00
162.159.135.24,4,4,0.00,2.46,0.00
172.65.107.16,4,4,0.00,2.46,0.00
172.65.171.37,4,4,0.00,2.46,0.00
172.65.33.50,4,4,0.00,2.46,0.00
172.65.51.183,4,4,0.00,2.46,0.00
104.21.121.199,4,4,0.00,2.46,0.00
172.65.90.61,4,4,0.00,2.46,0.00
104.24.155.188,4,4,0.00,2.46,0.00
104.21.8.199,4,4,0.00,2.46,0.00
172.65.46.12,4,4,0.00,2.46,0.00
172.67.156.117,4,4,0.00,2.46,0.00
172.65.154.20,4,4,0.00,2.46,0.00
104.24.189.100,4,4,0.00,2.46,0.00
172.67.119.63,4,4,0.00,2.46,0.00
172.67.254.165,4,4,0.00,2.46,0.00
172.65.50.34,4,4,0.00,2.46,0.00
104.24.140.155,4,4,0.00,2.47,0.00
162.159.15.8,4,4,0.00,2.47,0.00
104.24.82.204,4,4,0.00,2.47,0.00
172.67.244.173,4,4,0.00,2.47,0.00
172.65.115.196,4,4,0.00,2.47,0.00
104.21.98.96,4,4,0.00,2.47,0.00
172.64.232.104,4,4,0.00,2.47,0.00
104.21.109.13,4,4,0.00,2.47,0.00
172.65.183.10,4,4,0.00,2.47,0.00
104.21.232.22,4,4,0.00,2.47,0.00
172.67.117.171,4,4,0.00,2.47,0.00
162.159.194.34,4,4,0.00,2.47,0.00
172.64.155.105,4,4,0.00,2.47,0.00
162.159.159.185,4,4,0.00,2.47,0.00
104.21.125.190,4,4,0.00,2.47,0.00
172.67.139.174,4,4,0.00,2.47,0.00
172.67.251.234,4,4,0.00,2.47,0.00
172.65.116.11,4,4,0.00,2.48,0.00
172.65.45.40,4,4,0.00,2.48,0.00
104.24.195.222,4,4,0.00,2.48,0.00
172.65.84.206,4,4,0.00,2.48,0.00
172.65.73.211,4,4,0.00,2.48,0.00
172.67.202.198,4,4,0.00,2.48,0.00
104.27.36.98,4,4,0.00,2.48,0.00
104.21.38.222,4,4,0.00,2.48,0.00
162.159.34.191,4,4,0.00,2.48,0.00
104.27.122.110,4,4,0.00,2.48,0.00
104.24.19.18,4,4,0.00,2.48,0.00
104.24.13.6,4,4,0.00,2.48,0.00
172.65.231.174,4,4,0.00,2.48,0.00
172.67.149.148,4,4,0.00,2.48,0.00
104.27.115.51,4,4,0.00,2.48,0.00
172.65.15.171,4,4,0.00,2.48,0.00
104.24.7.36,4,4,0.00,2.48,0.00
172.67.112.37,4,4,0.00,2.48,0.00
172.67.203.197,4,4,0.00,2.48,0.00
104.21.126.247,4,4,0.00,2.48,0.00
104.24.57.137,4,4,0.00,2.48,0.00
162.159.154.18,4,4,0.00,2.48,0.00
104.21.1.55,4,4,0.00,2.49,0.00
172.67.171.252,4,4,0.00,2.49,0.00
172.67.133.125,4,4,0.00,2.49,0.00
172.65.17.105,4,4,0.00,2.49,0.00
162.159.142.238,4,4,0.00,2.49,0.00
104.24.6.34,4,4,0.00,2.49,0.00
172.65.145.114,4,4,0.00,2.49,0.00
104.21.119.136,4,4,0.00,2.49,0.00
104.21.60.233,4,4,0.00,2.49,0.00
162.159.133.64,4,4,0.00,2.49,0.00
162.159.230.157,4,4,0.00,2.49,0.00
104.24.157.26,4,4,0.00,2.49,0.00
172.66.159.117,4,4,0.00,2.49,0.00
172.67.235.15,4,4,0.00,2.49,0.00
172.66.164.25,4,4,0.00,2.50,0.00
172.65.186.142,4,4,0.00,2.50,0.00
198.41.218.175,4,4,0.00,2.50,0.00
172.67.206.141,4,4,0.00,2.50,0.00
172.64.101.120,4,4,0.00,2.50,0.00
172.67.222.62,4,4,0.00,2.50,0.00
172.67.97.124,4,4,0.00,2.50,0.00
173.245.49.32,4,4,0.00,2.50,0.00
162.159.148.60,4,4,0.00,2.50,0.00
104.21.4.28,4,4,0.00,2.50,0.00
104.21.72.46,4,4,0.00,2.50,0.00
172.66.147.167,4,4,0.00,2.50,0.00
172.65.205.215,4,4,0.00,2.50,0.00
104.24.43.26,4,4,0.00,2.50,0.00
162.159.229.106,4,4,0.00,2.50,0.00
104.21.5.150,4,4,0.00,2.50,0.00
172.65.155.102,4,4,0.00,2.50,0.00
172.67.208.152,4,4,0.00,2.51,0.00
104.21.127.209,4,4,0.00,2.51,0.00
172.64.187.54,4,4,0.00,2.51,0.00
104.24.72.232,4,4,0.00,2.51,0.00
172.67.100.217,4,4,0.00,2.51,0.00
104.21.193.27,4,4,0.00,2.51,0.00
162.159.251.174,4,4,0.00,2.51,0.00
172.66.158.76,4,4,0.00,2.51,0.00
104.24.10.201,4,4,0.00,2.51,0.00
104.21.233.156,4,4,0.00,2.51,0.00
172.66.43.39,4,4,0.00,2.51,0.00
104.21.62.121,4,4,0.00,2.51,0.00
172.67.178.10,4,4,0.00,2.51,0.00
172.64.156.147,4,4,0.00,2.51,0.00
104.21.215.33,4,4,0.00,2.51,0.00
172.65.230.103,4,4,0.00,2.51,0.00
172.64.150.92,4,4,0.00,2.51,0.00
104.27.199.3,4,4,0.00,2.51,0.00
162.159.2.94,4,4,0.00,2.51,0.00
172.65.221.54,4,4,0.00,2.52,0.00
172.67.207.219,4,4,0.00,2.52,0.00
104.27.34.161,4,4,0.00,2.52,0.00
172.65.168.55,4,4,0.00,2.52,0.00
172.66.163.96,4,4,0.00,2.52,0.00
172.67.174.125,4,4,0.00,2.52,0.00
172.67.111.129,4,4,0.00,2.52,0.00
172.66.144.251,4,4,0.00,2.52,0.00
172.65.217.136,4,4,0.00,2.52,0.00
172.67.127.48,4,4,0.00,2.52,0.00
162.159.12.226,4,4,0.00,2.52,0.00
104.21.6.204,4,4,0.00,2.52,0.00
104.21.59.189,4,4,0.00,2.52,0.00
162.159.11.151,4,4,0.00,2.52,0.00
104.27.109.229,4,4,0.00,2.52,0.00
172.65.56.50,4,4,0.00,2.52,0.00
104.24.227.233,4,4,0.00,2.53,0.00
190.93.244.145,4,4,0.00,2.53,0.00
162.159.42.4,4,4,0.00,2.53,0.00
104.21.213.25,4,4,0.00,2.53,0.00
104.27.202.75,4,4,0.00,2.53,0.00
172.67.162.190,4,4,0.00,2.53,0.00
172.64.153.250,4,4,0.00,2.53,0.00
162.159.206.239,4,4,0.00,2.53,0.00
162.159.250.164,4,4,0.00,2.53,0.00
104.21.192.57,4,4,0.00,2.53,0.00
141.101.120.103,4,4,0.00,2.53,0.00
172.67.181.168,4,4,0.00,2.53,0.00
104.21.111.58,4,4,0.00,2.53,0.00
104.21.123.126,4,4,0.00,2.53,0.00
104.27.85.147,4,4,0.00,2.54,0.00
172.64.80.251,4,4,0.00,2.54,0.00
104.24.66.193,4,4,0.00,2.54,0.00
172.66.161.7,4,4,0.00,2.54,0.00
198.41.208.243,4,4,0.00,2.54,0.00
172.65.10.220,4,4,0.00,2.54,0.00
104.27.197.174,4,4,0.00,2.54,0.00
104.24.65.206,4,4,0.00,2.54,0.00
172.64.148.241,4,4,0.00,2.54,0.00
104.24.62.159,4,4,0.00,2.54,0.00
162.159.152.138,4,4,0.00,2.54,0.00
104.21.31.251,4,4,0.00,2.54,0.00
172.66.165.135,4,4,0.00,2.54,0.00
141.101.121.163,4,4,0.00,2.54,0.00
172.64.185.202,4,4,0.00,2.54,0.00
104.21.69.33,4,4,0.00,2.54,0.00
172.67.85.57,4,4,0.00,2.54,0.00
104.24.40.189,4,4,0.00,2.54,0.00
172.65.44.3,4,4,0.00,2.54,0.00
172.67.255.62,4,4,0.00,2.55,0.00
162.159.91.35,4,4,0.00,2.55,0.00
104.24.170.3,4,4,0.00,2.55,0.00
172.65.40.220,4,4,0.00,2.55,0.00
104.21.103.214,4,4,0.00,2.55,0.00
198.41.223.1,4,4,0.00,2.55,0.00
172.65.195.209,4,4,0.00,2.55,0.00
172.65.37.154,4,4,0.00,2.55,0.00
172.66.170.123,4,4,0.00,2.55,0.00
172.64.46.183,4,4,0.00,2.55,0.00
104.21.231.89,4,4,0.00,2.55,0.00
162.159.18.132,4,4,0.00,2.55,0.00
104.21.224.223,4,4,0.00,2.56,0.00
104.27.14.183,4,4,0.00,2.56,0.00
104.21.94.72,4,4,0.00,2.56,0.00
104.21.212.65,4,4,0.00,2.56,0.00
172.65.11.65,4,4,0.00,2.56,0.00
172.67.166.1,4,4,0.00,2.56,0.00
104.21.34.109,4,4,0.00,2.56,0.00
104.24.55.110,4,4,0.00,2.56,0.00
104.21.97.22,4,4,0.00,2.56,0.00
172.67.215.5,4,4,0.00,2.56,0.00
172.67.131.59,4,4,0.00,2.56,0.00
172.65.2.157,4,4,0.00,2.56,0.00
104.21.24.147,4,4,0.00,2.56,0.00
172.67.95.72,4,4,0.00,2.56,0.00
172.66.162.90,4,4,0.00,2.56,0.00
172.65.49.199,4,4,0.00,2.56,0.00
172.67.138.181,4,4,0.00,2.56,0.00
104.21.239.143,4,4,0.00,2.56,0.00
104.24.139.200,4,4,0.00,2.56,0.00
172.65.55.1,4,4,0.00,2.57,0.00
190.93.247.171,4,4,0.00,2.57,0.00
172.65.82.111,4,4,0.00,2.57,0.00
172.64.96.22,4,4,0.00,2.57,0.00
104.24.144.214,4,4,0.00,2.57,0.00
172.67.145.7,4,4,0.00,2.57,0.00
104.16.13.90,4,4,0.00,2.57,0.00
172.65.22.41,4,4,0.00,2.57,0.00
172.65.4.58,4,4,0.00,2.57,0.00
104.27.203.135,4,4,0.00,2.57,0.00
172.66.174.7,4,4,0.00,2.57,0.00
104.21.43.80,4,4,0.00,2.57,0.00
172.67.198.60,4,4,0.00,2.58,0.00
104.21.74.121,4,4,0.00,2.58,0.00
104.27.121.143,4,4,0.00,2.58,0.00
104.16.12.17,4,4,0.00,2.58,0.00
172.64.41.210,4,4,0.00,2.58,0.00
162.159.236.3,4,4,0.00,2.58,0.00
172.67.187.130,4,4,0.00,2.58,0.00
172.65.146.123,4,4,0.00,2.58,0.00
108.162.194.149,4,4,0.00,2.58,0.00
104.27.194.121,4,4,0.00,2.58,0.00
104.21.83.23,4,4,0.00,2.58,0.00
104.21.201.93,4,4,0.00,2.58,0.00
172.66.40.184,4,4,0.00,2.58,0.00
104.21.39.16,4,4,0.00,2.58,0.00
104.24.2.94,4,4,0.00,2.59,0.00
172.65.94.145,4,4,0.00,2.59,0.00
104.21.82.11,4,4,0.00,2.59,0.00
104.26.14.194,4,4,0.00,2.59,0.00
162.159.41.98,4,4,0.00,2.59,0.00
172.65.134.80,4,4,0.00,2.59,0.00
172.65.39.91,4,4,0.00,2.59,0.00
172.64.36.51,4,4,0.00,2.59,0.00
172.66.148.159,4,4,0.00,2.59,0.00
172.67.210.102,4,4,0.00,2.59,0.00
104.24.130.167,4,4,0.00,2.59,0.00
104.27.206.129,4,4,0.00,2.60,0.00
162.159.8.22,4,4,0.00,2.60,0.00
104.21.200.218,4,4,0.00,2.60,0.00
162.159.17.100,4,4,0.00,2.60,0.00
172.65.224.78,4,4,0.00,2.60,0.00
104.21.48.151,4,4,0.00,2.60,0.00
172.64.86.211,4,4,0.00,2.61,0.00
173.245.59.58,4,4,0.00,2.61,0.00
172.64.186.116,4,4,0.00,2.61,0.00
172.65.132.98,4,4,0.00,2.61,0.00
104.21.77.177,4,4,0.00,2.61,0.00
172.65.8.108,4,4,0.00,2.61,0.00
198.41.215.186,4,4,0.00,2.61,0.00
172.64.154.53,4,4,0.00,2.61,0.00
172.67.103.32,4,4,0.00,2.61,0.00
162.159.235.22,4,4,0.00,2.61,0.00
104.21.106.230,4,4,0.00,2.61,0.00
172.65.5.26,4,4,0.00,2.61,0.00
172.67.146.113,4,4,0.00,2.61,0.00
172.65.13.188,4,4,0.00,2.62,0.00
172.64.32.180,4,4,0.00,2.62,0.00
162.159.21.225,4,4,0.00,2.62,0.00
104.24.190.71,4,4,0.00,2.62,0.00
172.67.209.144,4,4,0.00,2.62,0.00
104.24.76.202,4,4,0.00,2.62,0.00
172.67.201.188,4,4,0.00,2.62,0.00
104.21.27.195,4,4,0.00,2.62,0.00
198.41.197.52,4,4,0.00,2.62,0.00
172.64.188.3,4,4,0.00,2.62,0.00
104.27.118.80,4,4,0.00,2.62,0.00
198.41.195.46,4,4,0.00,2.62,0.00
172.67.148.28,4,4,0.00,2.62,0.00
172.67.172.120,4,4,0.00,2.62,0.00
104.21.116.116,4,4,0.00,2.62,0.00
104.24.44.17,4,4,0.00,2.63,0.00
172.66.169.236,4,4,0.00,2.63,0.00
162.159.156.47,4,4,0.00,2.63,0.00
172.64.231.148,4,4,0.00,2.63,0.00
172.67.170.59,4,4,0.00,2.63,0.00
172.65.95.6,4,4,0.00,2.63,0.00
172.65.12.205,4,4,0.00,2.63,0.00
104.24.243.171,4,4,0.00,2.63,0.00
172.65.241.247,4,4,0.00,2.63,0.00
162.159.155.17,4,4,0.00,2.63,0.00
172.65.106.91,4,4,0.00,2.63,0.00
172.67.136.76,4,4,0.00,2.63,0.00
104.24.135.129,4,4,0.00,2.63,0.00
172.64.147.156,4,4,0.00,2.64,0.00
104.24.131.144,4,4,0.00,2.64,0.00
172.67.101.238,4,4,0.00,2.64,0.00
172.64.229.16,4,4,0.00,2.64,0.00
104.27.192.58,4,4,0.00,2.64,0.00
172.65.223.238,4,4,0.00,2.64,0.00
172.65.14.113,4,4,0.00,2.64,0.00
104.27.69.71,4,4,0.00,2.64,0.00
104.21.41.59,4,4,0.00,2.64,0.00
172.67.218.110,4,4,0.00,2.64,0.00
172.67.83.14,4,4,0.00,2.64,0.00
190.93.245.250,4,4,0.00,2.64,0.00
104.27.124.248,4,4,0.00,2.65,0.00
104.24.68.234,4,4,0.00,2.65,0.00
172.66.175.127,4,4,0.00,2.65,0.00
104.27.104.126,4,4,0.00,2.65,0.00
172.67.228.61,4,4,0.00,2.65,0.00
104.21.229.177,4,4,0.00,2.65,0.00
172.64.234.126,4,4,0.00,2.65,0.00
172.65.3.37,4,4,0.00,2.65,0.00
162.159.248.125,4,4,0.00,2.65,0.00
190.93.246.189,4,4,0.00,2.65,0.00
172.67.242.153,4,4,0.00,2.65,0.00
104.24.163.205,4,4,0.00,2.66,0.00
172.64.94.166,4,4,0.00,2.66,0.00
172.67.125.53,4,4,0.00,2.66,0.00
172.67.245.141,4,4,0.00,2.66,0.00
104.21.204.167,4,4,0.00,2.66,0.00
172.64.151.22,4,4,0.00,2.66,0.00
104.16.1.77,4,4,0.00,2.66,0.00
104.21.46.82,4,4,0.00,2.66,0.00
172.64.74.181,4,4,0.00,2.66,0.00
104.24.150.179,4,4,0.00,2.66,0.00
104.27.126.122,4,4,0.00,2.66,0.00
104.21.118.250,4,4,0.00,2.67,0.00
104.27.103.45,4,4,0.00,2.67,0.00
172.64.75.166,4,4,0.00,2.67,0.00
172.67.188.138,4,4,0.00,2.67,0.00
172.64.88.110,4,4,0.00,2.67,0.00
104.26.12.64,4,4,0.00,2.67,0.00
104.16.26.168,4,4,0.00,2.68,0.00
172.67.180.209,4,4,0.00,2.68,0.00
198.41.192.207,4,4,0.00,2.68,0.00
172.65.142.16,4,4,0.00,2.68,0.00
104.27.99.61,4,4,0.00,2.68,0.00
104.27.111.190,4,4,0.00,2.68,0.00
104.21.112.155,4,4,0.00,2.68,0.00
104.18.161.96,4,4,0.00,2.68,0.00
104.24.173.101,4,4,0.00,2.68,0.00
104.24.186.251,4,4,0.00,2.68,0.00
108.162.195.202,4,4,0.00,2.69,0.00
104.21.67.184,4,4,0.00,2.69,0.00
104.27.114.75,4,4,0.00,2.69,0.00
172.67.161.106,4,4,0.00,2.69,0.00
198.41.198.129,4,4,0.00,2.69,0.00
104.18.140.127,4,4,0.00,2.69,0.00
172.65.25.224,4,4,0.00,2.69,0.00
104.27.116.249,4,4,0.00,2.69,0.00
104.21.227.106,4,4,0.00,2.69,0.00
104.27.1.6,4,4,0.00,2.69,0.00
198.41.214.152,4,4,0.00,2.69,0.00
104.20.62.72,4,4,0.00,2.69,0.00
172.67.191.157,4,4,0.00,2.70,0.00
172.65.0.225,4,4,0.00,2.70,0.00
104.27.4.189,4,4,0.00,2.70,0.00
172.65.152.84,4,4,0.00,2.70,0.00
104.24.156.244,4,4,0.00,2.70,0.00
104.24.210.208,4,4,0.00,2.70,0.00
104.27.119.41,4,4,0.00,2.70,0.00
104.27.27.56,4,4,0.00,2.70,0.00
172.67.214.63,4,4,0.00,2.70,0.00
172.65.239.87,4,4,0.00,2.70,0.00
141.101.114.4,4,4,0.00,2.70,0.00
104.21.110.131,4,4,0.00,2.71,0.00
172.64.77.183,4,4,0.00,2.71,0.00
172.64.34.209,4,4,0.00,2.71,0.00
104.21.56.227,4,4,0.00,2.71,0.00
162.159.32.14,4,4,0.00,2.71,0.00
172.65.137.98,4,4,0.00,2.71,0.00
104.21.50.113,4,4,0.00,2.71,0.00
104.21.66.224,4,4,0.00,2.71,0.00
104.24.171.253,4,4,0.00,2.71,0.00
172.65.6.72,4,4,0.00,2.71,0.00
104.21.105.13,4,4,0.00,2.72,0.00
104.25.245.127,4,4,0.00,2.72,0.00
104.24.63.15,4,4,0.00,2.72,0.00
172.67.199.217,4,4,0.00,2.72,0.00
104.27.58.141,4,4,0.00,2.72,0.00
162.159.1.209,4,4,0.00,2.72,0.00
104.21.207.61,4,4,0.00,2.72,0.00
104.26.2.185,4,4,0.00,2.73,0.00
104.27.87.120,4,4,0.00,2.73,0.00
104.21.122.252,4,4,0.00,2.73,0.00
104.16.36.15,4,4,0.00,2.73,0.00
104.21.211.221,4,4,0.00,2.73,0.00
104.18.166.184,4,4,0.00,2.73,0.00
104.27.107.47,4,4,0.00,2.73,0.00
104.24.0.193,4,4,0.00,2.73,0.00
172.65.32.246,4,4,0.00,2.73,0.00
104.24.78.24,4,4,0.00,2.74,0.00
104.27.10.84,4,4,0.00,2.74,0.00
104.27.11.238,4,4,0.00,2.74,0.00
162.159.243.123,4,4,0.00,2.74,0.00
198.41.199.118,4,4,0.00,2.74,0.00
104.21.71.229,4,4,0.00,2.74,0.00
172.64.68.97,4,4,0.00,2.74,0.00
172.65.9.127,4,4,0.00,2.75,0.00
104.24.187.254,4,4,0.00,2.75,0.00
162.159.16.47,4,4,0.00,2.75,0.00
172.65.1.37,4,4,0.00,2.75,0.00
172.67.118.79,4,4,0.00,2.75,0.00
104.16.21.218,4,4,0.00,2.75,0.00
172.64.145.11,4,4,0.00,2.76,0.00
172.64.93.90,4,4,0.00,2.76,0.00
104.17.233.136,4,4,0.00,2.76,0.00
104.16.251.63,4,4,0.00,2.76,0.00
104.27.108.203,4,4,0.00,2.77,0.00
104.17.138.209,4,4,0.00,2.77,0.00
104.24.137.45,4,4,0.00,2.77,0.00
104.27.84.230,4,4,0.00,2.77,0.00
172.65.7.36,4,4,0.00,2.77,0.00
104.20.34.192,4,4,0.00,2.77,0.00
104.24.70.159,4,4,0.00,2.78,0.00
104.21.3.102,4,4,0.00,2.78,0.00
104.17.27.179,4,4,0.00,2.78,0.00
104.24.133.10,4,4,0.00,2.78,0.00
172.67.132.215,4,4,0.00,2.78,0.00
104.27.83.243,4,4,0.00,2.78,0.00
198.41.216.7,4,4,0.00,2.79,0.00
172.64.67.101,4,4,0.00,2.79,0.00
104.24.152.48,4,4,0.00,2.79,0.00
198.41.194.23,4,4,0.00,2.79,0.00
104.16.41.220,4,4,0.00,2.79,0.00
104.24.178.96,4,4,0.00,2.79,0.00
104.24.81.106,4,4,0.00,2.79,0.00
104.27.80.145,4,4,0.00,2.79,0.00
104.21.63.183,4,4,0.00,2.79,0.00
104.26.7.159,4,4,0.00,2.80,0.00
104.21.53.238,4,4,0.00,2.80,0.00
162.159.131.57,4,4,0.00,2.81,0.00
104.24.164.88,4,4,0.00,2.81,0.00
188.114.96.231,4,4,0.00,2.81,0.00
104.25.232.192,4,4,0.00,2.81,0.00
172.66.155.194,4,4,0.00,2.81,0.00
162.159.193.184,4,4,0.00,2.81,0.00
104.17.65.206,4,4,0.00,2.81,0.00
172.67.168.178,4,4,0.00,2.81,0.00
103.31.4.11,4,4,0.00,2.82,0.00
172.64.159.184,4,4,0.00,2.82,0.00
104.27.102.99,4,4,0.00,2.82,0.00
104.18.59.127,4,4,0.00,2.82,0.00
162.159.207.76,4,4,0.00,2.82,0.00
172.67.250.203,4,4,0.00,2.82,0.00
104.20.18.132,4,4,0.00,2.82,0.00
104.27.75.158,4,4,0.00,2.83,0.00
104.27.123.4,4,4,0.00,2.83,0.00
104.19.163.25,4,4,0.00,2.83,0.00
172.67.232.90,4,4,0.00,2.83,0.00
172.65.139.236,4,4,0.00,2.83,0.00
104.27.89.65,4,4,0.00,2.83,0.00
104.21.101.32,4,4,0.00,2.83,0.00
104.25.235.201,4,4,0.00,2.83,0.00
172.65.144.12,4,4,0.00,2.84,0.00
104.25.233.87,4,4,0.00,2.84,0.00
104.26.3.218,4,4,0.00,2.84,0.00
104.27.46.183,4,4,0.00,2.84,0.00
104.25.224.8,4,4,0.00,2.84,0.00
104.26.4.110,4,4,0.00,2.85,0.00
104.24.185.38,4,4,0.00,2.85,0.00
104.26.10.213,4,4,0.00,2.85,0.00
172.64.85.117,4,4,0.00,2.85,0.00
162.159.231.132,4,4,0.00,2.85,0.00
104.26.11.170,4,4,0.00,2.86,0.00
104.19.88.105,4,4,0.00,2.86,0.00
104.27.77.243,4,4,0.00,2.86,0.00
172.64.76.79,4,4,0.00,2.86,0.00
104.27.7.112,4,4,0.00,2.87,0.00
104.27.22.54,4,4,0.00,2.87,0.00
104.27.29.8,4,4,0.00,2.87,0.00
104.21.54.125,4,4,0.00,2.87,0.00
162.159.249.220,4,4,0.00,2.87,0.00
172.64.89.254,4,4,0.00,2.87,0.00
104.26.6.12,4,4,0.00,2.87,0.00
104.27.95.204,4,4,0.00,2.87,0.00
104.25.202.163,4,4,0.00,2.87,0.00
104.19.245.193,4,4,0.00,2.87,0.00
104.20.6.200,4,4,0.00,2.88,0.00
162.159.254.225,4,4,0.00,2.88,0.00
104.19.164.146,4,4,0.00,2.88,0.00
172.67.194.166,4,4,0.00,2.88,0.00
172.67.106.214,4,4,0.00,2.88,0.00
104.27.71.77,4,4,0.00,2.88,0.00
104.25.236.248,4,4,0.00,2.88,0.00
104.21.208.211,4,4,0.00,2.89,0.00
104.18.219.218,4,4,0.00,2.89,0.00
104.16.43.36,4,4,0.00,2.89,0.00
104.24.206.8,4,4,0.00,2.89,0.00
104.25.140.200,4,4,0.00,2.89,0.00
104.17.189.131,4,4,0.00,2.89,0.00
104.21.202.211,4,4,0.00,2.89,0.00
172.66.2.67,4,4,0.00,2.90,0.00
162.159.228.19,4,4,0.00,2.90,0.00
104.24.136.229,4,4,0.00,2.90,0.00
104.25.249.214,4,4,0.00,2.90,0.00
162.159.81.225,4,4,0.00,2.90,0.00
104.27.30.92,4,4,0.00,2.90,0.00
104.24.212.81,4,4,0.00,2.91,0.00
104.27.110.154,4,4,0.00,2.91,0.00
104.16.227.244,4,4,0.00,2.91,0.00
104.18.34.47,4,4,0.00,2.92,0.00
104.16.14.221,4,4,0.00,2.92,0.00
104.27.31.86,4,4,0.00,2.92,0.00
104.20.40.23,4,4,0.00,2.93,0.00
104.16.214.224,4,4,0.00,2.93,0.00
104.27.45.84,4,4,0.00,2.93,0.00
104.17.165.3,4,4,0.00,2.93,0.00
104.16.184.124,4,4,0.00,2.94,0.00
104.26.5.145,4,4,0.00,2.94,0.00
104.27.100.245,4,4,0.00,2.94,0.00
104.19.244.94,4,4,0.00,2.94,0.00
172.64.87.145,4,4,0.00,2.94,0.00
104.17.184.67,4,4,0.00,2.95,0.00
162.159.253.233,4,4,0.00,2.95,0.00
104.27.91.71,4,4,0.00,2.95,0.00
104.26.15.238,4,4,0.00,2.95,0.00
104.27.55.24,4,4,0.00,2.95,0.00
104.24.203.138,4,4,0.00,2.95,0.00
104.27.26.26,4,4,0.00,2.95,0.00
104.27.106.40,4,4,0.00,2.95,0.00
104.17.126.121,4,4,0.00,2.95,0.00
104.27.81.199,4,4,0.00,2.95,0.00
104.25.186.106,4,4,0.00,2.96,0.00
162.159.57.178,4,4,0.00,2.96,0.00
104.27.37.116,4,4,0.00,2.96,0.00
104.25.247.187,4,4,0.00,2.96,0.00
104.27.92.99,4,4,0.00,2.97,0.00
104.27.2.108,4,4,0.00,2.97,0.00
162.159.43.150,4,4,0.00,2.97,0.00
104.25.255.218,4,4,0.00,2.97,0.00
104.25.251.202,4,4,0.00,2.98,0.00
104.16.28.96,4,4,0.00,2.98,0.00
104.25.200.37,4,4,0.00,2.98,0.00
104.26.8.181,4,4,0.00,2.98,0.00
104.27.42.102,4,4,0.00,2.98,0.00
162.159.213.66,4,4,0.00,2.98,0.00
