IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.81.87,4,4,0.00,12.80,0.00
104.16.201.226,4,4,0.00,12.80,0.00
104.18.216.206,4,4,0.00,12.81,0.00
104.21.0.31,4,4,0.00,12.81,0.00
172.65.214.100,4,4,0.00,12.81,0.00
104.24.41.203,4,4,0.00,12.81,0.00
172.65.35.248,4,4,0.00,12.81,0.00
104.25.242.48,4,4,0.00,12.81,0.00
104.17.230.137,4,4,0.00,12.81,0.00
104.18.195.125,4,4,0.00,12.81,0.00
104.27.38.46,4,4,0.00,12.81,0.00
104.20.22.162,4,4,0.00,12.82,0.00
172.65.82.242,4,4,0.00,12.82,0.00
104.17.73.7,4,4,0.00,12.82,0.00
104.17.66.252,4,4,0.00,12.82,0.00
104.16.40.229,4,4,0.00,12.82,0.00
172.67.116.148,4,4,0.00,12.83,0.00
104.25.185.231,4,4,0.00,12.83,0.00
104.16.108.100,4,4,0.00,12.83,0.00
162.159.23.224,4,4,0.00,12.83,0.00
104.27.192.46,4,4,0.00,12.83,0.00
104.16.150.250,4,4,0.00,12.83,0.00
172.64.159.228,4,4,0.00,12.83,0.00
162.159.131.177,4,4,0.00,12.84,0.00
104.19.9.38,4,4,0.00,12.84,0.00
104.21.87.43,4,4,0.00,12.84,0.00
104.25.187.24,4,4,0.00,12.84,0.00
104.25.38.38,4,4,0.00,12.84,0.00
172.64.97.223,4,4,0.00,12.84,0.00
172.65.216.46,4,4,0.00,12.85,0.00
104.24.77.23,4,4,0.00,12.85,0.00
104.25.138.27,4,4,0.00,12.85,0.00
172.66.150.13,4,4,0.00,12.85,0.00
104.17.118.225,4,4,0.00,12.85,0.00
104.17.123.231,4,4,0.00,12.85,0.00
104.26.8.29,4,4,0.00,12.85,0.00
172.67.208.174,4,4,0.00,12.86,0.00
104.17.59.101,4,4,0.00,12.86,0.00
104.18.36.38,4,4,0.00,12.86,0.00
104.24.88.185,4,4,0.00,12.86,0.00
104.25.135.169,4,4,0.00,12.86,0.00
104.27.73.71,4,4,0.00,12.86,0.00
104.16.55.162,4,4,0.00,12.86,0.00
172.66.162.75,4,4,0.00,12.86,0.00
172.65.121.56,4,4,0.00,12.86,0.00
172.65.232.79,4,4,0.00,12.86,0.00
172.64.89.218,4,4,0.00,12.86,0.00
104.21.120.225,4,4,0.00,12.87,0.00
172.67.182.87,4,4,0.00,12.87,0.00
104.20.59.148,4,4,0.00,12.87,0.00
104.27.202.177,4,4,0.00,12.87,0.00
104.21.38.249,4,4,0.00,12.87,0.00
162.159.206.232,4,4,0.00,12.87,0.00
172.67.231.214,4,4,0.00,12.87,0.00
172.65.14.180,4,4,0.00,12.88,0.00
104.19.114.118,4,4,0.00,12.88,0.00
104.24.65.48,4,4,0.00,12.88,0.00
104.18.6.11,4,4,0.00,12.88,0.00
104.25.203.20,4,4,0.00,12.88,0.00
162.159.202.69,4,4,0.00,12.88,0.00
104.24.175.43,4,4,0.00,12.89,0.00
104.21.238.64,4,4,0.00,12.89,0.00
172.65.66.28,4,4,0.00,12.89,0.00
141.101.114.26,4,4,0.00,12.89,0.00
104.18.68.51,4,4,0.00,12.89,0.00
104.18.18.37,4,4,0.00,12.89,0.00
104.16.13.237,4,4,0.00,12.90,0.00
172.64.86.74,4,4,0.00,12.90,0.00
104.17.203.233,4,4,0.00,12.90,0.00
104.17.122.194,4,4,0.00,12.90,0.00
104.27.92.102,4,4,0.00,12.90,0.00
104.25.215.170,4,4,0.00,12.91,0.00
104.24.187.229,4,4,0.00,12.91,0.00
172.67.171.63,4,4,0.00,12.91,0.00
190.93.247.38,4,4,0.00,12.91,0.00
104.21.35.151,4,4,0.00,12.91,0.00
104.17.90.109,4,4,0.00,12.91,0.00
104.19.84.46,4,4,0.00,12.91,0.00
104.17.64.198,4,4,0.00,12.91,0.00
104.17.92.164,4,4,0.00,12.91,0.00
104.18.53.119,4,4,0.00,12.91,0.00
104.25.39.232,4,4,0.00,12.91,0.00
172.65.15.109,4,4,0.00,12.92,0.00
104.18.92.162,4,4,0.00,12.92,0.00
104.18.238.99,4,4,0.00,12.92,0.00
104.16.12.125,4,4,0.00,12.92,0.00
162.159.230.228,4,4,0.00,12.92,0.00
104.25.131.62,4,4,0.00,12.92,0.00
104.24.155.52,4,4,0.00,12.92,0.00
104.20.27.228,4,4,0.00,12.93,0.00
172.67.190.104,4,4,0.00,12.93,0.00
104.24.29.74,4,4,0.00,12.93,0.00
104.19.178.233,4,4,0.00,12.93,0.00
104.25.180.233,4,4,0.00,12.93,0.00
104.18.21.226,4,4,0.00,12.93,0.00
104.25.112.97,4,4,0.00,12.93,0.00
172.67.186.11,4,4,0.00,12.94,0.00
172.65.213.200,4,4,0.00,12.94,0.00
104.21.218.17,4,4,0.00,12.94,0.00
104.17.67.207,4,4,0.00,12.94,0.00
104.17.159.78,4,4,0.00,12.94,0.00
172.65.251.91,4,4,0.00,12.94,0.00
104.25.209.230,4,4,0.00,12.94,0.00
172.67.84.183,4,4,0.00,12.94,0.00
172.67.107.82,4,4,0.00,12.94,0.00
104.16.118.3,4,4,0.00,12.94,0.00
172.65.188.250,4,4,0.00,12.95,0.00
198.41.206.6,4,4,0.00,12.95,0.00
172.67.188.17,4,4,0.00,12.95,0.00
162.159.212.118,4,4,0.00,12.95,0.00
104.25.8.174,4,4,0.00,12.95,0.00
104.19.120.224,4,4,0.00,12.95,0.00
104.25.102.46,4,4,0.00,12.95,0.00
172.65.12.93,4,4,0.00,12.96,0.00
172.65.133.68,4,4,0.00,12.96,0.00
172.65.108.85,4,4,0.00,12.96,0.00
104.19.158.197,4,4,0.00,12.96,0.00
104.24.58.135,4,4,0.00,12.96,0.00
104.18.233.63,4,4,0.00,12.96,0.00
104.25.118.84,4,4,0.00,12.96,0.00
104.17.207.123,4,4,0.00,12.96,0.00
104.17.35.144,4,4,0.00,12.96,0.00
104.16.123.172,4,4,0.00,12.96,0.00
104.19.63.99,4,4,0.00,12.97,0.00
104.25.88.154,4,4,0.00,12.97,0.00
104.19.121.63,4,4,0.00,12.97,0.00
104.24.185.141,4,4,0.00,12.97,0.00
172.67.82.161,4,4,0.00,12.97,0.00
104.25.233.167,4,4,0.00,12.97,0.00
104.21.10.248,4,4,0.00,12.97,0.00
104.20.17.126,4,4,0.00,12.97,0.00
104.19.64.46,4,4,0.00,12.97,0.00
104.25.101.126,4,4,0.00,12.97,0.00
104.25.248.2,4,4,0.00,12.97,0.00
162.159.20.40,4,4,0.00,12.98,0.00
104.18.130.70,4,4,0.00,12.98,0.00
104.24.131.125,4,4,0.00,12.98,0.00
104.18.159.150,4,4,0.00,12.98,0.00
104.16.142.178,4,4,0.00,12.98,0.00
198.41.194.176,4,4,0.00,12.98,0.00
162.159.42.11,4,4,0.00,12.98,0.00
104.25.227.104,4,4,0.00,12.98,0.00
104.18.123.244,4,4,0.00,12.98,0.00
172.64.90.1,4,4,0.00,12.99,0.00
104.20.19.8,4,4,0.00,12.99,0.00
104.25.47.160,4,4,0.00,12.99,0.00
104.16.99.193,4,4,0.00,12.99,0.00
104.19.131.109,4,4,0.00,12.99,0.00
104.20.38.213,4,4,0.00,12.99,0.00
104.24.176.53,4,4,0.00,12.99,0.00
104.24.149.32,4,4,0.00,13.00,0.00
104.24.252.237,4,4,0.00,13.00,0.00
104.17.74.14,4,4,0.00,13.00,0.00
104.21.234.207,4,4,0.00,13.00,0.00
104.24.0.5,4,4,0.00,13.00,0.00
104.25.224.82,4,4,0.00,13.00,0.00
104.19.30.59,4,4,0.00,13.00,0.00
172.65.41.110,4,4,0.00,13.00,0.00
172.67.159.28,4,4,0.00,13.01,0.00
104.21.16.239,4,4,0.00,13.01,0.00
104.18.99.23,4,4,0.00,13.01,0.00
198.41.203.111,4,4,0.00,13.01,0.00
172.65.145.181,4,4,0.00,13.01,0.00
172.65.186.194,4,4,0.00,13.01,0.00
172.65.219.177,4,4,0.00,13.01,0.00
172.67.113.118,4,4,0.00,13.01,0.00
104.18.198.118,4,4,0.00,13.01,0.00
104.19.109.95,4,4,0.00,13.01,0.00
172.65.162.4,4,4,0.00,13.02,0.00
104.18.108.28,4,4,0.00,13.02,0.00
104.25.223.252,4,4,0.00,13.02,0.00
104.17.155.99,4,4,0.00,13.02,0.00
104.19.81.2,4,4,0.00,13.02,0.00
172.65.57.173,4,4,0.00,13.02,0.00
104.19.27.108,4,4,0.00,13.02,0.00
104.24.216.6,4,4,0.00,13.02,0.00
104.16.43.35,4,4,0.00,13.03,0.00
104.16.204.109,4,4,0.00,13.03,0.00
104.19.94.68,4,4,0.00,13.03,0.00
172.64.147.226,4,4,0.00,13.03,0.00
162.159.233.135,4,4,0.00,13.03,0.00
104.26.9.155,4,4,0.00,13.03,0.00
104.17.195.71,4,4,0.00,13.03,0.00
162.159.11.119,4,4,0.00,13.03,0.00
104.27.125.48,4,4,0.00,13.03,0.00
172.65.241.81,4,4,0.00,13.04,0.00
172.65.1.92,4,4,0.00,13.04,0.00
104.17.211.102,4,4,0.00,13.04,0.00
104.27.74.209,4,4,0.00,13.04,0.00
104.24.230.74,4,4,0.00,13.04,0.00
172.64.74.16,4,4,0.00,13.04,0.00
104.17.236.52,4,4,0.00,13.04,0.00
198.41.200.68,4,4,0.00,13.04,0.00
104.25.97.138,4,4,0.00,13.04,0.00
104.17.193.137,4,4,0.00,13.05,0.00
104.16.183.3,4,4,0.00,13.05,0.00
104.17.100.133,4,4,0.00,13.05,0.00
104.24.235.147,4,4,0.00,13.05,0.00
172.67.200.252,4,4,0.00,13.05,0.00
172.65.119.149,4,4,0.00,13.05,0.00
104.25.197.155,4,4,0.00,13.05,0.00
104.16.60.80,4,4,0.00,13.05,0.00
104.17.0.22,4,4,0.00,13.05,0.00
104.21.56.30,4,4,0.00,13.05,0.00
104.20.36.119,4,4,0.00,13.05,0.00
104.24.45.227,4,4,0.00,13.05,0.00
104.18.109.125,4,4,0.00,13.06,0.00
172.67.175.2,4,4,0.00,13.06,0.00
104.16.131.225,4,4,0.00,13.06,0.00
162.159.245.216,4,4,0.00,13.06,0.00
172.66.146.243,4,4,0.00,13.06,0.00
172.65.114.42,4,4,0.00,13.06,0.00
104.21.199.130,4,4,0.00,13.06,0.00
172.64.157.137,4,4,0.00,13.06,0.00
172.65.52.127,4,4,0.00,13.06,0.00
172.65.17.97,4,4,0.00,13.06,0.00
172.67.74.51,4,4,0.00,13.07,0.00
104.17.182.189,4,4,0.00,13.07,0.00
172.65.243.181,4,4,0.00,13.07,0.00
104.18.137.213,4,4,0.00,13.07,0.00
104.16.149.228,4,4,0.00,13.07,0.00
104.19.33.103,4,4,0.00,13.07,0.00
198.41.204.62,4,4,0.00,13.07,0.00
172.66.168.180,4,4,0.00,13.07,0.00
172.67.255.203,4,4,0.00,13.07,0.00
104.18.12.26,4,4,0.00,13.07,0.00
104.18.243.233,4,4,0.00,13.07,0.00
104.18.219.92,4,4,0.00,13.07,0.00
104.18.14.220,4,4,0.00,13.07,0.00
104.20.0.102,4,4,0.00,13.07,0.00
104.19.104.92,4,4,0.00,13.08,0.00
104.20.4.20,4,4,0.00,13.08,0.00
104.25.183.160,4,4,0.00,13.08,0.00
104.18.196.134,4,4,0.00,13.08,0.00
104.27.204.3,4,4,0.00,13.08,0.00
172.67.225.41,4,4,0.00,13.08,0.00
104.24.182.76,4,4,0.00,13.08,0.00
104.21.60.16,4,4,0.00,13.08,0.00
172.65.105.51,4,4,0.00,13.09,0.00
172.65.155.202,4,4,0.00,13.09,0.00
172.67.195.157,4,4,0.00,13.09,0.00
104.20.63.35,4,4,0.00,13.09,0.00
104.21.33.222,4,4,0.00,13.09,0.00
104.21.117.212,4,4,0.00,13.09,0.00
104.16.107.102,4,4,0.00,13.09,0.00
172.65.138.104,4,4,0.00,13.09,0.00
104.25.205.158,4,4,0.00,13.09,0.00
104.18.106.223,4,4,0.00,13.10,0.00
172.65.235.245,4,4,0.00,13.10,0.00
104.16.130.136,4,4,0.00,13.10,0.00
172.64.149.77,4,4,0.00,13.10,0.00
172.65.19.69,4,4,0.00,13.10,0.00
104.25.19.242,4,4,0.00,13.10,0.00
104.25.218.153,4,4,0.00,13.11,0.00
104.17.94.207,4,4,0.00,13.11,0.00
104.25.254.192,4,4,0.00,13.11,0.00
104.24.229.144,4,4,0.00,13.11,0.00
104.18.225.155,4,4,0.00,13.11,0.00
104.17.190.117,4,4,0.00,13.11,0.00
162.159.128.181,4,4,0.00,13.11,0.00
104.16.175.45,4,4,0.00,13.11,0.00
104.21.204.60,4,4,0.00,13.11,0.00
104.27.100.98,4,4,0.00,13.11,0.00
172.67.193.21,4,4,0.00,13.11,0.00
104.16.209.1,4,4,0.00,13.11,0.00
104.18.2.162,4,4,0.00,13.11,0.00
104.17.98.167,4,4,0.00,13.12,0.00
104.21.112.51,4,4,0.00,13.12,0.00
104.17.194.77,4,4,0.00,13.12,0.00
104.25.134.217,4,4,0.00,13.12,0.00
104.25.11.18,4,4,0.00,13.12,0.00
104.17.208.18,4,4,0.00,13.12,0.00
172.65.132.52,4,4,0.00,13.12,0.00
172.65.89.91,4,4,0.00,13.12,0.00
172.65.64.118,4,4,0.00,13.12,0.00
172.65.182.203,4,4,0.00,13.12,0.00
104.19.4.98,4,4,0.00,13.12,0.00
104.20.21.32,4,4,0.00,13.13,0.00
172.65.191.215,4,4,0.00,13.13,0.00
172.66.156.150,4,4,0.00,13.13,0.00
172.67.129.16,4,4,0.00,13.13,0.00
104.24.168.85,4,4,0.00,13.13,0.00
104.26.3.233,4,4,0.00,13.13,0.00
104.25.30.126,4,4,0.00,13.13,0.00
104.25.26.61,4,4,0.00,13.13,0.00
172.65.128.14,4,4,0.00,13.13,0.00
172.67.77.54,4,4,0.00,13.13,0.00
104.16.29.125,4,4,0.00,13.13,0.00
104.19.193.253,4,4,0.00,13.13,0.00
172.64.36.147,4,4,0.00,13.13,0.00
172.65.42.232,4,4,0.00,13.13,0.00
104.21.235.67,4,4,0.00,13.13,0.00
104.18.96.230,4,4,0.00,13.14,0.00
104.19.208.206,4,4,0.00,13.14,0.00
104.17.48.142,4,4,0.00,13.14,0.00
104.21.228.195,4,4,0.00,13.14,0.00
104.16.132.77,4,4,0.00,13.14,0.00
104.27.9.172,4,4,0.00,13.14,0.00
104.17.109.167,4,4,0.00,13.14,0.00
172.65.122.54,4,4,0.00,13.14,0.00
104.25.48.237,4,4,0.00,13.14,0.00
172.65.87.69,4,4,0.00,13.15,0.00
172.65.150.238,4,4,0.00,13.15,0.00
172.67.229.103,4,4,0.00,13.15,0.00
172.65.201.91,4,4,0.00,13.15,0.00
104.18.77.69,4,4,0.00,13.15,0.00
104.24.249.231,4,4,0.00,13.15,0.00
104.21.119.73,4,4,0.00,13.15,0.00
172.65.4.93,4,4,0.00,13.15,0.00
172.64.230.22,4,4,0.00,13.16,0.00
172.67.109.68,4,4,0.00,13.16,0.00
104.24.159.175,4,4,0.00,13.16,0.00
104.16.162.139,4,4,0.00,13.16,0.00
172.64.37.229,4,4,0.00,13.16,0.00
104.19.137.14,4,4,0.00,13.16,0.00
104.21.93.75,4,4,0.00,13.16,0.00
104.26.1.53,4,4,0.00,13.16,0.00
103.31.4.214,4,4,0.00,13.17,0.00
104.17.237.152,4,4,0.00,13.17,0.00
172.65.154.155,4,4,0.00,13.17,0.00
162.159.2.181,4,4,0.00,13.17,0.00
104.17.181.173,4,4,0.00,13.17,0.00
104.18.16.168,4,4,0.00,13.17,0.00
172.67.216.170,4,4,0.00,13.17,0.00
104.19.95.24,4,4,0.00,13.17,0.00
104.27.80.10,4,4,0.00,13.17,0.00
104.17.16.42,4,4,0.00,13.17,0.00
104.25.44.77,4,4,0.00,13.18,0.00
104.19.118.182,4,4,0.00,13.18,0.00
172.65.18.61,4,4,0.00,13.18,0.00
104.21.37.164,4,4,0.00,13.18,0.00
172.64.184.62,4,4,0.00,13.18,0.00
104.16.116.47,4,4,0.00,13.18,0.00
162.159.196.139,4,4,0.00,13.18,0.00
104.17.176.160,4,4,0.00,13.18,0.00
104.24.171.9,4,4,0.00,13.18,0.00
172.65.144.61,4,4,0.00,13.18,0.00
172.65.151.70,4,4,0.00,13.18,0.00
104.27.28.151,4,4,0.00,13.18,0.00
104.16.137.136,4,4,0.00,13.18,0.00
104.17.205.47,4,4,0.00,13.18,0.00
104.25.18.60,4,4,0.00,13.19,0.00
104.18.160.114,4,4,0.00,13.19,0.00
104.18.209.211,4,4,0.00,13.19,0.00
104.21.58.111,4,4,0.00,13.19,0.00
104.21.106.161,4,4,0.00,13.19,0.00
172.65.38.143,4,4,0.00,13.19,0.00
104.25.27.73,4,4,0.00,13.19,0.00
104.19.132.119,4,4,0.00,13.19,0.00
172.65.127.152,4,4,0.00,13.19,0.00
104.18.72.134,4,4,0.00,13.19,0.00
104.19.8.218,4,4,0.00,13.19,0.00
104.27.107.121,4,4,0.00,13.19,0.00
104.19.97.17,4,4,0.00,13.20,0.00
104.31.16.6,4,4,0.00,13.20,0.00
104.16.179.46,4,4,0.00,13.20,0.00
104.24.39.235,4,4,0.00,13.20,0.00
172.64.154.156,4,4,0.00,13.20,0.00
104.18.82.47,4,4,0.00,13.20,0.00
104.27.29.91,4,4,0.00,13.20,0.00
162.159.49.25,4,4,0.00,13.20,0.00
172.65.178.7,4,4,0.00,13.20,0.00
172.65.181.16,4,4,0.00,13.20,0.00
104.27.97.226,4,4,0.00,13.20,0.00
172.65.134.110,4,4,0.00,13.20,0.00
104.19.223.142,4,4,0.00,13.20,0.00
104.24.197.82,4,4,0.00,13.20,0.00
172.65.196.132,4,4,0.00,13.20,0.00
162.159.58.158,4,4,0.00,13.20,0.00
162.159.143.245,4,4,0.00,13.21,0.00
108.162.192.157,4,4,0.00,13.21,0.00
104.21.3.13,4,4,0.00,13.21,0.00
104.25.235.245,4,4,0.00,13.21,0.00
104.25.250.168,4,4,0.00,13.21,0.00
172.66.1.112,4,4,0.00,13.21,0.00
104.17.254.150,4,4,0.00,13.21,0.00
162.159.14.7,4,4,0.00,13.21,0.00
104.19.136.248,4,4,0.00,13.21,0.00
104.17.91.174,4,4,0.00,13.21,0.00
172.65.48.90,4,4,0.00,13.21,0.00
104.17.13.52,4,4,0.00,13.22,0.00
172.64.82.165,4,4,0.00,13.22,0.00
162.159.157.89,4,4,0.00,13.22,0.00
104.21.195.191,4,4,0.00,13.22,0.00
104.24.16.72,4,4,0.00,13.22,0.00
104.21.210.141,4,4,0.00,13.22,0.00
172.65.160.158,4,4,0.00,13.22,0.00
104.18.79.118,4,4,0.00,13.23,0.00
104.19.142.221,4,4,0.00,13.23,0.00
104.19.39.137,4,4,0.00,13.23,0.00
172.67.64.155,4,4,0.00,13.24,0.00
104.18.94.74,4,4,0.00,13.24,0.00
172.67.209.82,4,4,0.00,13.24,0.00
104.21.205.120,4,4,0.00,13.24,0.00
104.17.138.26,4,4,0.00,13.24,0.00
172.65.240.52,4,4,0.00,13.24,0.00
104.19.128.151,4,4,0.00,13.24,0.00
190.93.245.156,4,4,0.00,13.24,0.00
104.17.76.32,4,4,0.00,13.24,0.00
104.21.99.84,4,4,0.00,13.24,0.00
172.64.67.239,4,4,0.00,13.25,0.00
104.16.72.126,4,4,0.00,13.25,0.00
104.21.20.123,4,4,0.00,13.25,0.00
104.17.40.123,4,4,0.00,13.25,0.00
104.25.167.28,4,4,0.00,13.25,0.00
104.25.65.251,4,4,0.00,13.25,0.00
104.17.61.217,4,4,0.00,13.25,0.00
104.24.204.40,4,4,0.00,13.25,0.00
104.27.84.186,4,4,0.00,13.25,0.00
172.67.191.108,4,4,0.00,13.26,0.00
104.24.68.69,4,4,0.00,13.26,0.00
104.20.56.242,4,4,0.00,13.26,0.00
172.65.50.24,4,4,0.00,13.26,0.00
104.16.155.102,4,4,0.00,13.26,0.00
104.19.80.215,4,4,0.00,13.26,0.00
104.18.134.26,4,4,0.00,13.26,0.00
104.18.201.132,4,4,0.00,13.26,0.00
104.19.151.77,4,4,0.00,13.26,0.00
104.27.94.22,4,4,0.00,13.26,0.00
104.19.32.242,4,4,0.00,13.26,0.00
172.66.45.148,4,4,0.00,13.26,0.00
104.18.186.103,4,4,0.00,13.27,0.00
172.65.95.154,4,4,0.00,13.27,0.00
104.18.157.187,4,4,0.00,13.27,0.00
104.21.14.105,4,4,0.00,13.27,0.00
104.19.16.140,4,4,0.00,13.27,0.00
104.18.242.139,4,4,0.00,13.27,0.00
172.67.80.7,4,4,0.00,13.27,0.00
104.26.4.117,4,4,0.00,13.27,0.00
104.18.245.5,4,4,0.00,13.27,0.00
104.25.12.93,4,4,0.00,13.27,0.00
172.67.99.38,4,4,0.00,13.27,0.00
172.65.208.144,4,4,0.00,13.28,0.00
104.21.48.107,4,4,0.00,13.28,0.00
162.159.21.5,4,4,0.00,13.28,0.00
162.159.201.252,4,4,0.00,13.28,0.00
172.65.167.101,4,4,0.00,13.28,0.00
172.67.158.117,4,4,0.00,13.28,0.00
104.18.93.62,4,4,0.00,13.28,0.00
104.24.208.217,4,4,0.00,13.28,0.00
104.21.121.127,4,4,0.00,13.28,0.00
104.17.82.89,4,4,0.00,13.28,0.00
104.19.135.183,4,4,0.00,13.29,0.00
104.16.62.2,4,4,0.00,13.29,0.00
172.65.217.47,4,4,0.00,13.29,0.00
104.19.31.240,4,4,0.00,13.29,0.00
172.65.177.112,4,4,0.00,13.29,0.00
104.27.70.54,4,4,0.00,13.29,0.00
172.66.148.116,4,4,0.00,13.29,0.00
104.17.62.23,4,4,0.00,13.30,0.00
104.17.169.152,4,4,0.00,13.30,0.00
104.16.238.97,4,4,0.00,13.30,0.00
172.65.141.203,4,4,0.00,13.30,0.00
172.65.116.52,4,4,0.00,13.30,0.00
104.25.230.59,4,4,0.00,13.30,0.00
104.18.211.124,4,4,0.00,13.30,0.00
104.27.78.151,4,4,0.00,13.30,0.00
104.19.160.39,4,4,0.00,13.30,0.00
104.19.41.201,4,4,0.00,13.30,0.00
172.67.135.113,4,4,0.00,13.30,0.00
172.65.130.14,4,4,0.00,13.30,0.00
172.67.217.102,4,4,0.00,13.30,0.00
104.27.109.252,4,4,0.00,13.30,0.00
104.19.74.149,4,4,0.00,13.30,0.00
104.16.221.86,4,4,0.00,13.30,0.00
172.67.134.52,4,4,0.00,13.30,0.00
104.16.1.30,4,4,0.00,13.30,0.00
104.16.250.58,4,4,0.00,13.30,0.00
104.21.49.69,4,4,0.00,13.30,0.00
104.17.224.234,4,4,0.00,13.30,0.00
104.19.202.182,4,4,0.00,13.30,0.00
104.26.5.233,4,4,0.00,13.30,0.00
104.25.110.193,4,4,0.00,13.31,0.00
104.18.114.155,4,4,0.00,13.31,0.00
172.67.230.110,4,4,0.00,13.31,0.00
172.65.29.60,4,4,0.00,13.31,0.00
104.19.177.203,4,4,0.00,13.31,0.00
104.18.44.249,4,4,0.00,13.31,0.00
104.24.181.237,4,4,0.00,13.31,0.00
104.24.2.117,4,4,0.00,13.31,0.00
104.24.59.2,4,4,0.00,13.31,0.00
104.18.187.53,4,4,0.00,13.31,0.00
104.16.125.66,4,4,0.00,13.31,0.00
104.24.211.127,4,4,0.00,13.32,0.00
172.65.230.179,4,4,0.00,13.32,0.00
104.16.147.96,4,4,0.00,13.32,0.00
104.17.69.127,4,4,0.00,13.32,0.00
104.18.199.216,4,4,0.00,13.32,0.00
172.66.43.212,4,4,0.00,13.32,0.00
104.25.249.69,4,4,0.00,13.32,0.00
162.159.252.26,4,4,0.00,13.32,0.00
104.17.110.51,4,4,0.00,13.32,0.00
104.18.5.91,4,4,0.00,13.32,0.00
104.17.217.232,4,4,0.00,13.32,0.00
104.16.106.204,4,4,0.00,13.32,0.00
104.27.88.196,4,4,0.00,13.32,0.00
172.65.158.53,4,4,0.00,13.32,0.00
104.21.216.26,4,4,0.00,13.33,0.00
172.64.81.205,4,4,0.00,13.33,0.00
104.18.182.202,4,4,0.00,13.33,0.00
104.24.32.72,4,4,0.00,13.33,0.00
172.64.66.149,4,4,0.00,13.33,0.00
104.18.177.218,4,4,0.00,13.33,0.00
162.159.248.89,4,4,0.00,13.33,0.00
104.19.153.5,4,4,0.00,13.33,0.00
104.17.140.57,4,4,0.00,13.33,0.00
104.24.247.224,4,4,0.00,13.33,0.00
104.17.221.159,4,4,0.00,13.33,0.00
104.24.255.195,4,4,0.00,13.33,0.00
104.16.199.138,4,4,0.00,13.34,0.00
104.16.91.205,4,4,0.00,13.34,0.00
104.18.226.49,4,4,0.00,13.34,0.00
104.19.129.8,4,4,0.00,13.34,0.00
104.27.85.88,4,4,0.00,13.34,0.00
172.65.10.2,4,4,0.00,13.34,0.00
104.20.1.212,4,4,0.00,13.34,0.00
104.24.184.223,4,4,0.00,13.34,0.00
104.24.214.28,4,4,0.00,13.34,0.00
104.24.42.79,4,4,0.00,13.34,0.00
104.17.200.93,4,4,0.00,13.34,0.00
104.19.13.166,4,4,0.00,13.34,0.00
104.27.124.31,4,4,0.00,13.34,0.00
104.24.6.120,4,4,0.00,13.35,0.00
104.19.40.76,4,4,0.00,13.35,0.00
104.16.229.107,4,4,0.00,13.35,0.00
104.24.238.85,4,4,0.00,13.35,0.00
104.21.75.177,4,4,0.00,13.35,0.00
104.25.79.56,4,4,0.00,13.36,0.00
104.18.13.116,4,4,0.00,13.36,0.00
172.65.237.4,4,4,0.00,13.36,0.00
104.19.58.216,4,4,0.00,13.36,0.00
104.25.70.239,4,4,0.00,13.36,0.00
104.17.168.65,4,4,0.00,13.36,0.00
104.18.22.10,4,4,0.00,13.36,0.00
104.25.31.247,4,4,0.00,13.36,0.00
104.17.241.192,4,4,0.00,13.36,0.00
104.19.103.234,4,4,0.00,13.36,0.00
172.67.168.14,4,4,0.00,13.36,0.00
104.25.41.206,4,4,0.00,13.36,0.00
104.18.38.38,4,4,0.00,13.36,0.00
104.24.93.244,4,4,0.00,13.36,0.00
104.19.51.0,4,4,0.00,13.37,0.00
172.64.77.4,4,4,0.00,13.37,0.00
104.17.77.235,4,4,0.00,13.37,0.00
104.16.77.167,4,4,0.00,13.37,0.00
104.18.46.178,4,4,0.00,13.37,0.00
104.27.123.223,4,4,0.00,13.37,0.00
104.16.70.93,4,4,0.00,13.37,0.00
104.19.21.82,4,4,0.00,13.37,0.00
172.64.235.58,4,4,0.00,13.37,0.00
172.65.210.74,4,4,0.00,13.37,0.00
104.27.23.199,4,4,0.00,13.37,0.00
172.64.95.36,4,4,0.00,13.37,0.00
104.16.228.246,4,4,0.00,13.38,0.00
104.17.121.129,4,4,0.00,13.38,0.00
104.17.144.174,4,4,0.00,13.38,0.00
104.24.180.122,4,4,0.00,13.38,0.00
104.25.117.35,4,4,0.00,13.38,0.00
104.27.39.160,4,4,0.00,13.38,0.00
172.67.72.180,4,4,0.00,13.38,0.00
104.18.45.102,4,4,0.00,13.38,0.00
104.27.205.72,4,4,0.00,13.39,0.00
104.17.80.38,4,4,0.00,13.39,0.00
104.20.44.156,4,4,0.00,13.39,0.00
162.159.12.221,4,4,0.00,13.39,0.00
104.21.232.61,4,4,0.00,13.39,0.00
104.21.70.80,4,4,0.00,13.39,0.00
104.25.94.74,4,4,0.00,13.39,0.00
104.27.108.85,4,4,0.00,13.39,0.00
104.18.232.45,4,4,0.00,13.39,0.00
172.67.100.72,4,4,0.00,13.39,0.00
104.25.143.39,4,4,0.00,13.39,0.00
104.21.15.118,4,4,0.00,13.39,0.00
104.17.108.141,4,4,0.00,13.39,0.00
172.67.173.42,4,4,0.00,13.39,0.00
141.101.120.229,4,4,0.00,13.39,0.00
104.16.79.183,4,4,0.00,13.39,0.00
104.24.200.139,4,4,0.00,13.40,0.00
104.25.204.123,4,4,0.00,13.40,0.00
162.159.16.101,4,4,0.00,13.40,0.00
104.16.191.197,4,4,0.00,13.40,0.00
