IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.154.216,4,4,0.00,8.59,0.00
104.24.202.157,4,4,0.00,8.59,0.00
104.16.131.61,4,4,0.00,8.59,0.00
104.27.119.94,4,4,0.00,8.59,0.00
172.65.141.28,4,4,0.00,8.59,0.00
172.66.201.240,4,4,0.00,8.59,0.00
104.21.124.194,4,4,0.00,8.59,0.00
104.17.55.69,4,4,0.00,8.59,0.00
162.159.149.210,4,4,0.00,8.59,0.00
104.16.40.29,4,4,0.00,8.59,0.00
104.19.3.185,4,4,0.00,8.59,0.00
104.20.45.180,4,4,0.00,8.59,0.00
104.16.179.177,4,4,0.00,8.59,0.00
172.65.74.185,4,4,0.00,8.59,0.00
172.65.154.185,4,4,0.00,8.59,0.00
104.16.247.73,4,4,0.00,8.59,0.00
172.67.71.89,4,4,0.00,8.59,0.00
104.24.62.219,4,4,0.00,8.59,0.00
172.66.203.150,4,4,0.00,8.59,0.00
172.67.120.185,4,4,0.00,8.59,0.00
104.21.46.217,4,4,0.00,8.59,0.00
104.16.159.52,4,4,0.00,8.59,0.00
172.67.209.33,4,4,0.00,8.59,0.00
104.18.249.174,4,4,0.00,8.59,0.00
104.27.207.219,4,4,0.00,8.59,0.00
172.65.18.173,4,4,0.00,8.59,0.00
104.24.144.117,4,4,0.00,8.59,0.00
104.24.34.133,4,4,0.00,8.59,0.00
104.21.24.111,4,4,0.00,8.59,0.00
172.65.202.11,4,4,0.00,8.59,0.00
104.25.213.245,4,4,0.00,8.59,0.00
104.21.45.203,4,4,0.00,8.59,0.00
162.159.145.103,4,4,0.00,8.59,0.00
104.16.240.183,4,4,0.00,8.59,0.00
172.65.174.135,4,4,0.00,8.59,0.00
172.67.88.216,4,4,0.00,8.59,0.00
104.24.42.58,4,4,0.00,8.59,0.00
198.41.222.127,4,4,0.00,8.59,0.00
104.25.53.243,4,4,0.00,8.59,0.00
104.24.179.202,4,4,0.00,8.59,0.00
172.65.53.35,4,4,0.00,8.59,0.00
172.67.102.161,4,4,0.00,8.59,0.00
172.65.31.173,4,4,0.00,8.59,0.00
104.20.57.223,4,4,0.00,8.59,0.00
104.20.6.250,4,4,0.00,8.59,0.00
104.18.87.137,4,4,0.00,8.60,0.00
104.27.20.143,4,4,0.00,8.60,0.00
172.65.167.34,4,4,0.00,8.60,0.00
172.65.221.228,4,4,0.00,8.60,0.00
172.67.65.123,4,4,0.00,8.60,0.00
104.18.147.160,4,4,0.00,8.60,0.00
172.65.8.54,4,4,0.00,8.60,0.00
104.18.247.93,4,4,0.00,8.60,0.00
104.20.42.120,4,4,0.00,8.60,0.00
104.16.121.212,4,4,0.00,8.60,0.00
104.21.209.130,4,4,0.00,8.60,0.00
172.66.176.130,4,4,0.00,8.60,0.00
104.21.40.100,4,4,0.00,8.60,0.00
104.21.126.179,4,4,0.00,8.60,0.00
172.65.163.249,4,4,0.00,8.60,0.00
172.66.152.19,4,4,0.00,8.60,0.00
104.17.125.114,4,4,0.00,8.60,0.00
104.24.143.12,4,4,0.00,8.60,0.00
104.24.147.187,4,4,0.00,8.60,0.00
104.21.108.16,4,4,0.00,8.60,0.00
104.17.33.125,4,4,0.00,8.60,0.00
162.159.43.50,4,4,0.00,8.60,0.00
172.65.111.158,4,4,0.00,8.60,0.00
104.16.71.96,4,4,0.00,8.60,0.00
104.16.39.4,4,4,0.00,8.60,0.00
104.25.181.232,4,4,0.00,8.60,0.00
104.21.20.185,4,4,0.00,8.60,0.00
104.20.2.167,4,4,0.00,8.60,0.00
172.64.144.246,4,4,0.00,8.60,0.00
172.65.105.214,4,4,0.00,8.60,0.00
104.24.19.188,4,4,0.00,8.60,0.00
104.16.190.75,4,4,0.00,8.60,0.00
162.159.39.62,4,4,0.00,8.60,0.00
104.24.229.212,4,4,0.00,8.60,0.00
172.67.138.209,4,4,0.00,8.60,0.00
104.27.45.124,4,4,0.00,8.60,0.00
162.159.33.188,4,4,0.00,8.60,0.00
104.25.75.210,4,4,0.00,8.60,0.00
104.19.108.139,4,4,0.00,8.60,0.00
104.18.85.143,4,4,0.00,8.60,0.00
104.25.162.242,4,4,0.00,8.60,0.00
172.66.199.54,4,4,0.00,8.60,0.00
104.25.188.46,4,4,0.00,8.60,0.00
104.18.89.102,4,4,0.00,8.60,0.00
104.18.30.1,4,4,0.00,8.60,0.00
104.26.15.135,4,4,0.00,8.60,0.00
104.19.80.144,4,4,0.00,8.60,0.00
104.16.242.56,4,4,0.00,8.60,0.00
104.26.12.157,4,4,0.00,8.60,0.00
104.16.222.111,4,4,0.00,8.60,0.00
104.18.201.57,4,4,0.00,8.60,0.00
104.25.169.61,4,4,0.00,8.60,0.00
104.21.39.235,4,4,0.00,8.60,0.00
104.16.46.121,4,4,0.00,8.60,0.00
104.24.94.14,4,4,0.00,8.60,0.00
172.64.95.156,4,4,0.00,8.61,0.00
104.24.133.225,4,4,0.00,8.61,0.00
172.67.175.2,4,4,0.00,8.61,0.00
104.24.157.30,4,4,0.00,8.61,0.00
104.19.216.44,4,4,0.00,8.61,0.00
104.20.31.126,4,4,0.00,8.61,0.00
104.26.5.3,4,4,0.00,8.61,0.00
104.21.84.145,4,4,0.00,8.61,0.00
104.16.170.16,4,4,0.00,8.61,0.00
104.27.91.148,4,4,0.00,8.61,0.00
172.65.35.37,4,4,0.00,8.61,0.00
104.18.190.193,4,4,0.00,8.61,0.00
104.24.246.107,4,4,0.00,8.61,0.00
104.17.201.165,4,4,0.00,8.61,0.00
104.25.99.127,4,4,0.00,8.61,0.00
104.17.20.145,4,4,0.00,8.61,0.00
104.16.201.239,4,4,0.00,8.61,0.00
162.159.82.143,4,4,0.00,8.61,0.00
104.16.157.1,4,4,0.00,8.61,0.00
104.27.48.205,4,4,0.00,8.61,0.00
104.21.110.215,4,4,0.00,8.61,0.00
104.19.201.4,4,4,0.00,8.61,0.00
104.17.132.55,4,4,0.00,8.61,0.00
172.67.233.170,4,4,0.00,8.61,0.00
104.21.18.9,4,4,0.00,8.61,0.00
172.65.3.75,4,4,0.00,8.61,0.00
104.27.76.203,4,4,0.00,8.61,0.00
104.19.162.76,4,4,0.00,8.61,0.00
172.64.77.107,4,4,0.00,8.61,0.00
104.25.55.90,4,4,0.00,8.61,0.00
104.17.107.155,4,4,0.00,8.61,0.00
104.25.204.140,4,4,0.00,8.61,0.00
104.24.63.21,4,4,0.00,8.61,0.00
104.21.41.221,4,4,0.00,8.61,0.00
104.18.143.146,4,4,0.00,8.61,0.00
172.65.208.212,4,4,0.00,8.61,0.00
172.67.212.47,4,4,0.00,8.61,0.00
104.16.80.43,4,4,0.00,8.61,0.00
104.17.103.32,4,4,0.00,8.61,0.00
172.65.99.224,4,4,0.00,8.62,0.00
104.20.59.60,4,4,0.00,8.62,0.00
162.159.92.184,4,4,0.00,8.62,0.00
104.19.50.188,4,4,0.00,8.62,0.00
104.16.149.114,4,4,0.00,8.62,0.00
104.21.103.86,4,4,0.00,8.62,0.00
104.25.106.122,4,4,0.00,8.62,0.00
172.64.92.20,4,4,0.00,8.62,0.00
104.17.110.172,4,4,0.00,8.62,0.00
104.21.115.70,4,4,0.00,8.62,0.00
104.21.74.47,4,4,0.00,8.62,0.00
104.18.59.175,4,4,0.00,8.62,0.00
104.16.94.163,4,4,0.00,8.62,0.00
198.41.193.188,4,4,0.00,8.62,0.00
104.25.105.84,4,4,0.00,8.62,0.00
172.65.61.155,4,4,0.00,8.62,0.00
104.18.244.245,4,4,0.00,8.62,0.00
104.24.26.235,4,4,0.00,8.62,0.00
104.24.177.110,4,4,0.00,8.62,0.00
104.25.116.178,4,4,0.00,8.62,0.00
104.27.47.147,4,4,0.00,8.62,0.00
104.18.154.203,4,4,0.00,8.62,0.00
172.65.94.176,4,4,0.00,8.62,0.00
104.17.122.60,4,4,0.00,8.62,0.00
104.18.32.244,4,4,0.00,8.62,0.00
104.16.146.108,4,4,0.00,8.62,0.00
104.16.196.125,4,4,0.00,8.62,0.00
104.18.240.177,4,4,0.00,8.62,0.00
104.16.167.150,4,4,0.00,8.62,0.00
104.17.179.91,4,4,0.00,8.62,0.00
104.17.82.34,4,4,0.00,8.62,0.00
104.25.45.184,4,4,0.00,8.62,0.00
162.159.147.241,4,4,0.00,8.62,0.00
172.67.216.16,4,4,0.00,8.62,0.00
172.66.177.153,4,4,0.00,8.62,0.00
104.21.206.182,4,4,0.00,8.62,0.00
104.19.81.168,4,4,0.00,8.62,0.00
104.26.1.71,4,4,0.00,8.62,0.00
172.67.108.130,4,4,0.00,8.62,0.00
172.65.159.83,4,4,0.00,8.62,0.00
104.18.243.208,4,4,0.00,8.62,0.00
172.65.197.81,4,4,0.00,8.62,0.00
104.24.148.100,4,4,0.00,8.62,0.00
104.16.184.153,4,4,0.00,8.62,0.00
104.17.236.98,4,4,0.00,8.62,0.00
104.16.219.127,4,4,0.00,8.62,0.00
104.16.61.3,4,4,0.00,8.62,0.00
104.17.108.85,4,4,0.00,8.62,0.00
104.16.62.48,4,4,0.00,8.62,0.00
104.21.79.218,4,4,0.00,8.62,0.00
172.65.168.124,4,4,0.00,8.62,0.00
104.21.90.112,4,4,0.00,8.62,0.00
104.27.43.2,4,4,0.00,8.62,0.00
104.19.137.211,4,4,0.00,8.62,0.00
104.24.150.87,4,4,0.00,8.63,0.00
104.26.10.75,4,4,0.00,8.63,0.00
104.21.38.6,4,4,0.00,8.63,0.00
104.27.117.1,4,4,0.00,8.63,0.00
172.65.153.234,4,4,0.00,8.63,0.00
104.16.63.143,4,4,0.00,8.63,0.00
172.67.194.123,4,4,0.00,8.63,0.00
162.159.34.209,4,4,0.00,8.63,0.00
104.16.232.75,4,4,0.00,8.63,0.00
104.24.9.19,4,4,0.00,8.63,0.00
172.65.136.39,4,4,0.00,8.63,0.00
172.65.160.141,4,4,0.00,8.63,0.00
104.25.104.203,4,4,0.00,8.63,0.00
104.17.183.0,4,4,0.00,8.63,0.00
104.16.141.97,4,4,0.00,8.63,0.00
141.101.90.137,4,4,0.00,8.63,0.00
104.25.52.177,4,4,0.00,8.63,0.00
172.67.111.113,4,4,0.00,8.63,0.00
172.65.4.42,4,4,0.00,8.63,0.00
162.159.91.230,4,4,0.00,8.63,0.00
104.27.24.102,4,4,0.00,8.63,0.00
104.21.123.134,4,4,0.00,8.63,0.00
172.65.179.191,4,4,0.00,8.63,0.00
104.25.252.251,4,4,0.00,8.63,0.00
104.18.208.31,4,4,0.00,8.63,0.00
172.64.176.98,4,4,0.00,8.63,0.00
172.65.207.92,4,4,0.00,8.63,0.00
104.27.14.59,4,4,0.00,8.63,0.00
104.25.135.22,4,4,0.00,8.63,0.00
172.67.99.84,4,4,0.00,8.63,0.00
104.17.43.82,4,4,0.00,8.63,0.00
172.65.252.132,4,4,0.00,8.63,0.00
104.27.68.190,4,4,0.00,8.63,0.00
104.21.109.30,4,4,0.00,8.63,0.00
172.67.181.183,4,4,0.00,8.63,0.00
104.16.252.116,4,4,0.00,8.63,0.00
104.25.69.207,4,4,0.00,8.63,0.00
162.159.193.237,4,4,0.00,8.63,0.00
104.27.127.138,4,4,0.00,8.63,0.00
162.159.135.200,4,4,0.00,8.63,0.00
104.25.120.81,4,4,0.00,8.63,0.00
172.64.69.110,4,4,0.00,8.63,0.00
104.16.177.68,4,4,0.00,8.63,0.00
172.65.199.222,4,4,0.00,8.63,0.00
104.18.254.233,4,4,0.00,8.63,0.00
104.19.219.113,4,4,0.00,8.63,0.00
104.18.151.55,4,4,0.00,8.63,0.00
172.67.123.38,4,4,0.00,8.63,0.00
104.17.37.240,4,4,0.00,8.63,0.00
172.65.204.105,4,4,0.00,8.64,0.00
162.159.49.169,4,4,0.00,8.64,0.00
172.67.235.225,4,4,0.00,8.64,0.00
172.67.114.7,4,4,0.00,8.64,0.00
104.24.165.35,4,4,0.00,8.64,0.00
104.16.136.193,4,4,0.00,8.64,0.00
104.25.67.133,4,4,0.00,8.64,0.00
104.25.164.52,4,4,0.00,8.64,0.00
104.25.220.25,4,4,0.00,8.64,0.00
104.16.107.127,4,4,0.00,8.64,0.00
104.16.195.88,4,4,0.00,8.64,0.00
104.27.88.124,4,4,0.00,8.64,0.00
172.66.141.204,4,4,0.00,8.64,0.00
104.24.35.41,4,4,0.00,8.64,0.00
104.27.113.18,4,4,0.00,8.64,0.00
104.27.53.134,4,4,0.00,8.64,0.00
104.21.77.30,4,4,0.00,8.64,0.00
172.64.34.107,4,4,0.00,8.64,0.00
172.67.130.15,4,4,0.00,8.64,0.00
104.17.101.191,4,4,0.00,8.64,0.00
162.159.151.117,4,4,0.00,8.64,0.00
104.16.130.203,4,4,0.00,8.64,0.00
172.65.239.101,4,4,0.00,8.64,0.00
172.64.94.187,4,4,0.00,8.64,0.00
104.18.18.123,4,4,0.00,8.64,0.00
104.16.216.78,4,4,0.00,8.64,0.00
104.21.216.160,4,4,0.00,8.64,0.00
162.159.27.22,4,4,0.00,8.64,0.00
172.65.117.112,4,4,0.00,8.64,0.00
104.25.172.208,4,4,0.00,8.64,0.00
172.67.185.138,4,4,0.00,8.64,0.00
104.25.41.12,4,4,0.00,8.64,0.00
162.159.81.95,4,4,0.00,8.64,0.00
172.66.166.163,4,4,0.00,8.64,0.00
104.21.102.119,4,4,0.00,8.64,0.00
104.27.84.107,4,4,0.00,8.64,0.00
104.17.171.222,4,4,0.00,8.64,0.00
104.17.247.95,4,4,0.00,8.64,0.00
104.19.8.216,4,4,0.00,8.64,0.00
104.25.103.165,4,4,0.00,8.64,0.00
104.18.178.26,4,4,0.00,8.64,0.00
104.21.101.128,4,4,0.00,8.64,0.00
104.18.88.235,4,4,0.00,8.64,0.00
104.25.203.148,4,4,0.00,8.64,0.00
162.159.131.142,4,4,0.00,8.64,0.00
104.25.209.88,4,4,0.00,8.64,0.00
104.17.24.140,4,4,0.00,8.64,0.00
104.17.60.65,4,4,0.00,8.64,0.00
104.27.95.33,4,4,0.00,8.64,0.00
172.65.52.251,4,4,0.00,8.64,0.00
162.159.152.194,4,4,0.00,8.64,0.00
104.24.44.226,4,4,0.00,8.64,0.00
172.65.230.34,4,4,0.00,8.64,0.00
104.16.160.241,4,4,0.00,8.64,0.00
172.65.186.121,4,4,0.00,8.64,0.00
104.18.105.196,4,4,0.00,8.65,0.00
104.20.3.104,4,4,0.00,8.65,0.00
172.67.64.44,4,4,0.00,8.65,0.00
104.16.161.135,4,4,0.00,8.65,0.00
104.25.214.210,4,4,0.00,8.65,0.00
104.20.28.235,4,4,0.00,8.65,0.00
104.27.75.222,4,4,0.00,8.65,0.00
104.24.253.142,4,4,0.00,8.65,0.00
104.17.58.107,4,4,0.00,8.65,0.00
104.27.4.69,4,4,0.00,8.65,0.00
172.65.184.4,4,4,0.00,8.65,0.00
104.16.162.42,4,4,0.00,8.65,0.00
104.16.133.170,4,4,0.00,8.65,0.00
104.18.227.46,4,4,0.00,8.65,0.00
104.16.204.239,4,4,0.00,8.65,0.00
104.16.42.20,4,4,0.00,8.65,0.00
104.24.219.119,4,4,0.00,8.65,0.00
104.16.92.79,4,4,0.00,8.65,0.00
104.20.53.202,4,4,0.00,8.65,0.00
104.16.168.19,4,4,0.00,8.65,0.00
104.24.83.164,4,4,0.00,8.65,0.00
104.20.50.9,4,4,0.00,8.65,0.00
173.245.59.88,4,4,0.00,8.65,0.00
104.21.56.149,4,4,0.00,8.65,0.00
104.18.63.200,4,4,0.00,8.65,0.00
104.17.57.144,4,4,0.00,8.65,0.00
104.21.104.231,4,4,0.00,8.65,0.00
104.17.25.208,4,4,0.00,8.65,0.00
104.17.151.37,4,4,0.00,8.65,0.00
104.18.6.62,4,4,0.00,8.65,0.00
104.17.12.116,4,4,0.00,8.65,0.00
162.159.25.210,4,4,0.00,8.65,0.00
104.27.193.16,4,4,0.00,8.65,0.00
104.17.239.44,4,4,0.00,8.65,0.00
172.67.188.29,4,4,0.00,8.65,0.00
104.16.203.49,4,4,0.00,8.65,0.00
104.17.5.198,4,4,0.00,8.65,0.00
104.20.55.137,4,4,0.00,8.65,0.00
172.67.207.173,4,4,0.00,8.65,0.00
104.16.164.95,4,4,0.00,8.65,0.00
172.67.129.182,4,4,0.00,8.65,0.00
104.25.149.106,4,4,0.00,8.65,0.00
172.64.89.23,4,4,0.00,8.65,0.00
198.41.201.127,4,4,0.00,8.65,0.00
104.17.118.216,4,4,0.00,8.66,0.00
104.17.175.157,4,4,0.00,8.66,0.00
190.93.245.157,4,4,0.00,8.66,0.00
104.16.253.149,4,4,0.00,8.66,0.00
172.67.189.176,4,4,0.00,8.66,0.00
104.21.70.36,4,4,0.00,8.66,0.00
104.20.33.62,4,4,0.00,8.66,0.00
172.65.246.63,4,4,0.00,8.66,0.00
104.18.8.9,4,4,0.00,8.66,0.00
172.65.16.16,4,4,0.00,8.66,0.00
104.27.63.20,4,4,0.00,8.66,0.00
104.25.100.177,4,4,0.00,8.66,0.00
104.16.103.7,4,4,0.00,8.66,0.00
104.17.68.45,4,4,0.00,8.66,0.00
172.66.146.85,4,4,0.00,8.66,0.00
104.25.154.179,4,4,0.00,8.66,0.00
162.159.146.43,4,4,0.00,8.66,0.00
104.24.168.171,4,4,0.00,8.66,0.00
104.27.70.78,4,4,0.00,8.66,0.00
104.17.67.32,4,4,0.00,8.66,0.00
104.16.111.126,4,4,0.00,8.66,0.00
104.16.51.206,4,4,0.00,8.66,0.00
104.27.7.109,4,4,0.00,8.66,0.00
104.25.208.59,4,4,0.00,8.66,0.00
104.24.132.165,4,4,0.00,8.66,0.00
104.25.49.122,4,4,0.00,8.66,0.00
104.21.13.145,4,4,0.00,8.66,0.00
104.16.200.116,4,4,0.00,8.66,0.00
172.65.183.59,4,4,0.00,8.66,0.00
104.25.229.174,4,4,0.00,8.66,0.00
172.67.183.84,4,4,0.00,8.66,0.00
104.25.249.61,4,4,0.00,8.66,0.00
104.16.55.187,4,4,0.00,8.66,0.00
104.24.52.2,4,4,0.00,8.66,0.00
104.25.97.152,4,4,0.00,8.66,0.00
172.65.123.228,4,4,0.00,8.66,0.00
104.16.96.206,4,4,0.00,8.66,0.00
172.67.249.33,4,4,0.00,8.66,0.00
172.64.50.94,4,4,0.00,8.66,0.00
172.67.124.132,4,4,0.00,8.66,0.00
162.159.150.188,4,4,0.00,8.66,0.00
104.27.33.178,4,4,0.00,8.66,0.00
104.19.112.22,4,4,0.00,8.66,0.00
162.159.94.177,4,4,0.00,8.66,0.00
104.16.132.47,4,4,0.00,8.66,0.00
104.24.39.175,4,4,0.00,8.66,0.00
172.64.152.62,4,4,0.00,8.66,0.00
104.21.43.33,4,4,0.00,8.66,0.00
172.67.200.141,4,4,0.00,8.66,0.00
104.18.140.71,4,4,0.00,8.66,0.00
198.41.223.101,4,4,0.00,8.66,0.00
104.21.14.2,4,4,0.00,8.66,0.00
104.19.33.193,4,4,0.00,8.66,0.00
104.16.123.144,4,4,0.00,8.66,0.00
104.24.32.141,4,4,0.00,8.66,0.00
104.19.167.18,4,4,0.00,8.66,0.00
172.64.155.155,4,4,0.00,8.66,0.00
104.16.119.254,4,4,0.00,8.67,0.00
104.24.48.89,4,4,0.00,8.67,0.00
162.159.156.33,4,4,0.00,8.67,0.00
104.21.212.189,4,4,0.00,8.67,0.00
172.65.19.244,4,4,0.00,8.67,0.00
104.17.76.147,4,4,0.00,8.67,0.00
172.67.118.58,4,4,0.00,8.67,0.00
172.65.131.27,4,4,0.00,8.67,0.00
104.21.97.2,4,4,0.00,8.67,0.00
172.67.232.116,4,4,0.00,8.67,0.00
104.19.173.163,4,4,0.00,8.67,0.00
172.67.98.12,4,4,0.00,8.67,0.00
104.24.7.238,4,4,0.00,8.67,0.00
172.66.3.45,4,4,0.00,8.67,0.00
104.18.138.170,4,4,0.00,8.67,0.00
104.19.230.217,4,4,0.00,8.67,0.00
104.24.138.198,4,4,0.00,8.67,0.00
172.67.210.244,4,4,0.00,8.67,0.00
172.65.82.25,4,4,0.00,8.67,0.00
172.67.73.213,4,4,0.00,8.67,0.00
104.18.77.123,4,4,0.00,8.67,0.00
104.16.175.181,4,4,0.00,8.67,0.00
104.16.163.147,4,4,0.00,8.67,0.00
104.20.12.233,4,4,0.00,8.67,0.00
104.27.3.134,4,4,0.00,8.67,0.00
104.16.126.74,4,4,0.00,8.67,0.00
104.25.211.119,4,4,0.00,8.67,0.00
104.19.71.177,4,4,0.00,8.67,0.00
104.25.202.82,4,4,0.00,8.67,0.00
104.17.41.72,4,4,0.00,8.67,0.00
104.20.16.141,4,4,0.00,8.67,0.00
104.24.18.64,4,4,0.00,8.67,0.00
104.21.220.104,4,4,0.00,8.67,0.00
104.19.220.217,4,4,0.00,8.67,0.00
104.16.239.12,4,4,0.00,8.67,0.00
104.19.1.173,4,4,0.00,8.67,0.00
104.19.179.31,4,4,0.00,8.67,0.00
104.18.23.114,4,4,0.00,8.67,0.00
104.16.122.97,4,4,0.00,8.67,0.00
104.18.162.3,4,4,0.00,8.67,0.00
104.18.73.48,4,4,0.00,8.67,0.00
104.17.111.214,4,4,0.00,8.67,0.00
108.162.195.168,4,4,0.00,8.67,0.00
172.67.169.205,4,4,0.00,8.67,0.00
104.24.75.234,4,4,0.00,8.67,0.00
172.65.42.11,4,4,0.00,8.67,0.00
104.27.31.234,4,4,0.00,8.67,0.00
172.65.176.140,4,4,0.00,8.67,0.00
104.25.251.70,4,4,0.00,8.67,0.00
172.67.198.87,4,4,0.00,8.67,0.00
104.17.209.90,4,4,0.00,8.67,0.00
172.64.85.173,4,4,0.00,8.67,0.00
104.19.180.150,4,4,0.00,8.67,0.00
104.17.2.183,4,4,0.00,8.67,0.00
162.159.36.32,4,4,0.00,8.67,0.00
104.18.149.30,4,4,0.00,8.67,0.00
172.64.33.172,4,4,0.00,8.67,0.00
104.24.73.171,4,4,0.00,8.67,0.00
198.41.218.73,4,4,0.00,8.67,0.00
104.18.56.246,4,4,0.00,8.67,0.00
104.24.58.138,4,4,0.00,8.67,0.00
172.65.220.152,4,4,0.00,8.67,0.00
172.67.220.47,4,4,0.00,8.67,0.00
104.24.57.101,4,4,0.00,8.68,0.00
104.20.20.31,4,4,0.00,8.68,0.00
104.24.36.20,4,4,0.00,8.68,0.00
104.16.140.209,4,4,0.00,8.68,0.00
104.16.129.141,4,4,0.00,8.68,0.00
104.20.54.124,4,4,0.00,8.68,0.00
104.19.141.8,4,4,0.00,8.68,0.00
104.18.180.167,4,4,0.00,8.68,0.00
104.25.219.36,4,4,0.00,8.68,0.00
104.18.60.220,4,4,0.00,8.68,0.00
104.27.16.99,4,4,0.00,8.68,0.00
104.24.71.48,4,4,0.00,8.68,0.00
104.21.12.173,4,4,0.00,8.68,0.00
162.159.62.37,4,4,0.00,8.68,0.00
172.67.97.112,4,4,0.00,8.68,0.00
172.66.195.62,4,4,0.00,8.68,0.00
104.27.102.211,4,4,0.00,8.68,0.00
104.25.119.112,4,4,0.00,8.68,0.00
172.64.76.195,4,4,0.00,8.68,0.00
104.16.124.111,4,4,0.00,8.68,0.00
172.64.186.237,4,4,0.00,8.68,0.00
172.65.243.159,4,4,0.00,8.68,0.00
104.25.156.243,4,4,0.00,8.68,0.00
104.18.17.211,4,4,0.00,8.68,0.00
172.65.191.137,4,4,0.00,8.68,0.00
104.18.79.62,4,4,0.00,8.68,0.00
104.18.163.218,4,4,0.00,8.68,0.00
172.67.87.54,4,4,0.00,8.68,0.00
104.21.67.251,4,4,0.00,8.68,0.00
104.25.70.46,4,4,0.00,8.68,0.00
104.17.117.52,4,4,0.00,8.68,0.00
104.16.22.164,4,4,0.00,8.68,0.00
172.65.79.171,4,4,0.00,8.68,0.00
104.19.192.41,4,4,0.00,8.68,0.00
104.27.59.51,4,4,0.00,8.68,0.00
104.19.228.86,4,4,0.00,8.68,0.00
104.19.207.41,4,4,0.00,8.68,0.00
172.64.36.222,4,4,0.00,8.68,0.00
104.24.178.138,4,4,0.00,8.68,0.00
104.17.74.238,4,4,0.00,8.68,0.00
104.16.43.139,4,4,0.00,8.68,0.00
104.18.229.51,4,4,0.00,8.68,0.00
104.27.72.104,4,4,0.00,8.68,0.00
104.25.207.239,4,4,0.00,8.68,0.00
104.27.18.145,4,4,0.00,8.68,0.00
104.27.200.73,4,4,0.00,8.68,0.00
104.20.9.205,4,4,0.00,8.68,0.00
104.17.174.99,4,4,0.00,8.68,0.00
104.27.98.234,4,4,0.00,8.68,0.00
104.21.85.65,4,4,0.00,8.68,0.00
172.67.136.134,4,4,0.00,8.68,0.00
104.24.14.171,4,4,0.00,8.68,0.00
104.20.43.151,4,4,0.00,8.68,0.00
104.21.2.122,4,4,0.00,8.68,0.00
104.16.137.57,4,4,0.00,8.68,0.00
172.65.214.26,4,4,0.00,8.69,0.00
104.24.247.119,4,4,0.00,8.69,0.00
104.25.235.2,4,4,0.00,8.69,0.00
104.17.232.123,4,4,0.00,8.69,0.00
104.21.91.137,4,4,0.00,8.69,0.00
104.17.154.195,4,4,0.00,8.69,0.00
104.25.112.92,4,4,0.00,8.69,0.00
104.17.34.157,4,4,0.00,8.69,0.00
104.17.242.89,4,4,0.00,8.69,0.00
104.16.220.77,4,4,0.00,8.69,0.00
104.17.80.217,4,4,0.00,8.69,0.00
104.25.185.254,4,4,0.00,8.69,0.00
104.21.25.128,4,4,0.00,8.69,0.00
104.18.133.123,4,4,0.00,8.69,0.00
172.65.116.63,4,4,0.00,8.69,0.00
104.20.37.170,4,4,0.00,8.69,0.00
104.21.8.94,4,4,0.00,8.69,0.00
104.21.69.142,4,4,0.00,8.69,0.00
104.21.21.25,4,4,0.00,8.69,0.00
172.64.91.170,4,4,0.00,8.69,0.00
104.17.31.162,4,4,0.00,8.69,0.00
172.65.223.204,4,4,0.00,8.69,0.00
104.17.182.77,4,4,0.00,8.69,0.00
104.25.199.128,4,4,0.00,8.69,0.00
172.67.211.168,4,4,0.00,8.69,0.00
172.66.196.242,4,4,0.00,8.69,0.00
172.64.83.173,4,4,0.00,8.69,0.00
104.20.14.114,4,4,0.00,8.69,0.00
104.24.53.128,4,4,0.00,8.69,0.00
104.19.20.210,4,4,0.00,8.69,0.00
104.16.53.86,4,4,0.00,8.69,0.00
104.27.60.70,4,4,0.00,8.69,0.00
172.65.242.60,4,4,0.00,8.69,0.00
104.27.61.200,4,4,0.00,8.69,0.00
104.17.241.13,4,4,0.00,8.69,0.00
104.21.118.97,4,4,0.00,8.69,0.00
104.16.165.53,4,4,0.00,8.69,0.00
172.67.253.3,4,4,0.00,8.69,0.00
172.65.203.230,4,4,0.00,8.69,0.00
104.25.88.159,4,4,0.00,8.69,0.00
104.25.193.243,4,4,0.00,8.69,0.00
104.24.78.8,4,4,0.00,8.69,0.00
104.20.15.253,4,4,0.00,8.69,0.00
104.16.244.63,4,4,0.00,8.69,0.00
104.17.99.35,4,4,0.00,8.69,0.00
104.24.152.125,4,4,0.00,8.69,0.00
104.24.145.121,4,4,0.00,8.69,0.00
104.18.54.101,4,4,0.00,8.70,0.00
104.20.41.250,4,4,0.00,8.70,0.00
104.25.225.230,4,4,0.00,8.70,0.00
104.25.158.132,4,4,0.00,8.70,0.00
104.21.120.27,4,4,0.00,8.70,0.00
104.25.212.180,4,4,0.00,8.70,0.00
104.19.139.77,4,4,0.00,8.70,0.00
104.21.89.53,4,4,0.00,8.70,0.00
104.16.208.25,4,4,0.00,8.70,0.00
104.16.243.171,4,4,0.00,8.70,0.00
104.21.33.225,4,4,0.00,8.70,0.00
104.18.213.232,4,4,0.00,8.70,0.00
172.65.146.38,4,4,0.00,8.70,0.00
104.25.163.155,4,4,0.00,8.70,0.00
104.24.25.202,4,4,0.00,8.70,0.00
162.159.157.229,4,4,0.00,8.70,0.00
104.17.226.165,4,4,0.00,8.70,0.00
104.16.25.6,4,4,0.00,8.70,0.00
