IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.70.222,4,4,0.00,4.85,0.00
104.24.3.168,4,4,0.00,4.85,0.00
172.66.212.186,4,4,0.00,4.85,0.00
172.67.201.97,4,4,0.00,4.85,0.00
104.21.52.78,4,4,0.00,4.85,0.00
104.21.41.79,4,4,0.00,4.85,0.00
104.17.245.132,4,4,0.00,4.85,0.00
172.65.214.29,4,4,0.00,4.85,0.00
172.65.145.133,4,4,0.00,4.85,0.00
104.17.219.1,4,4,0.00,4.85,0.00
172.67.79.141,4,4,0.00,4.85,0.00
104.25.199.93,4,4,0.00,4.85,0.00
172.66.172.191,4,4,0.00,4.85,0.00
104.24.232.76,4,4,0.00,4.85,0.00
172.67.72.17,4,4,0.00,4.85,0.00
104.25.120.116,4,4,0.00,4.85,0.00
104.21.227.201,4,4,0.00,4.85,0.00
172.66.145.115,4,4,0.00,4.85,0.00
172.67.99.183,4,4,0.00,4.85,0.00
172.65.157.105,4,4,0.00,4.85,0.00
162.159.50.171,4,4,0.00,4.85,0.00
172.66.139.117,4,4,0.00,4.85,0.00
104.16.241.76,4,4,0.00,4.85,0.00
172.65.231.168,4,4,0.00,4.85,0.00
104.24.240.105,4,4,0.00,4.85,0.00
172.67.97.2,4,4,0.00,4.85,0.00
104.24.22.28,4,4,0.00,4.85,0.00
104.24.70.219,4,4,0.00,4.85,0.00
104.16.205.168,4,4,0.00,4.85,0.00
172.66.165.113,4,4,0.00,4.85,0.00
104.25.47.42,4,4,0.00,4.85,0.00
104.24.157.220,4,4,0.00,4.85,0.00
104.21.86.65,4,4,0.00,4.85,0.00
104.21.197.69,4,4,0.00,4.85,0.00
104.25.64.74,4,4,0.00,4.85,0.00
172.67.152.190,4,4,0.00,4.85,0.00
172.66.158.201,4,4,0.00,4.85,0.00
172.65.97.147,4,4,0.00,4.85,0.00
104.25.200.233,4,4,0.00,4.85,0.00
104.18.68.209,4,4,0.00,4.85,0.00
172.66.215.226,4,4,0.00,4.85,0.00
172.65.12.199,4,4,0.00,4.85,0.00
104.25.204.231,4,4,0.00,4.85,0.00
172.65.4.203,4,4,0.00,4.85,0.00
172.66.199.138,4,4,0.00,4.85,0.00
104.17.43.86,4,4,0.00,4.85,0.00
104.24.241.169,4,4,0.00,4.85,0.00
104.17.218.79,4,4,0.00,4.85,0.00
172.66.203.166,4,4,0.00,4.85,0.00
104.18.41.14,4,4,0.00,4.85,0.00
104.25.50.57,4,4,0.00,4.85,0.00
172.67.203.116,4,4,0.00,4.85,0.00
162.159.5.238,4,4,0.00,4.85,0.00
172.67.196.99,4,4,0.00,4.85,0.00
104.27.100.153,4,4,0.00,4.85,0.00
172.65.224.205,4,4,0.00,4.85,0.00
104.25.141.241,4,4,0.00,4.85,0.00
104.17.16.107,4,4,0.00,4.85,0.00
104.24.247.97,4,4,0.00,4.85,0.00
172.64.52.30,4,4,0.00,4.85,0.00
104.21.193.94,4,4,0.00,4.85,0.00
104.25.13.32,4,4,0.00,4.85,0.00
104.25.42.54,4,4,0.00,4.85,0.00
104.25.83.38,4,4,0.00,4.85,0.00
104.19.9.47,4,4,0.00,4.86,0.00
104.27.92.39,4,4,0.00,4.86,0.00
104.17.154.130,4,4,0.00,4.86,0.00
104.18.0.79,4,4,0.00,4.86,0.00
104.17.129.175,4,4,0.00,4.86,0.00
104.20.56.200,4,4,0.00,4.86,0.00
162.159.34.237,4,4,0.00,4.86,0.00
172.66.132.93,4,4,0.00,4.86,0.00
172.65.80.98,4,4,0.00,4.86,0.00
104.17.178.193,4,4,0.00,4.86,0.00
104.27.17.175,4,4,0.00,4.86,0.00
104.25.213.135,4,4,0.00,4.86,0.00
198.41.204.230,4,4,0.00,4.86,0.00
172.65.212.217,4,4,0.00,4.86,0.00
172.64.232.28,4,4,0.00,4.86,0.00
104.17.21.151,4,4,0.00,4.86,0.00
104.25.139.157,4,4,0.00,4.86,0.00
172.67.88.155,4,4,0.00,4.86,0.00
104.25.144.52,4,4,0.00,4.86,0.00
104.25.193.227,4,4,0.00,4.86,0.00
104.25.65.120,4,4,0.00,4.86,0.00
104.17.231.15,4,4,0.00,4.86,0.00
172.65.206.171,4,4,0.00,4.86,0.00
172.67.115.0,4,4,0.00,4.86,0.00
104.25.166.124,4,4,0.00,4.86,0.00
104.25.41.90,4,4,0.00,4.86,0.00
104.17.125.226,4,4,0.00,4.86,0.00
104.27.203.25,4,4,0.00,4.86,0.00
104.21.27.174,4,4,0.00,4.86,0.00
162.159.138.125,4,4,0.00,4.86,0.00
104.21.33.89,4,4,0.00,4.86,0.00
172.65.184.211,4,4,0.00,4.86,0.00
172.65.72.107,4,4,0.00,4.86,0.00
104.21.54.29,4,4,0.00,4.86,0.00
104.25.207.210,4,4,0.00,4.86,0.00
104.25.143.193,4,4,0.00,4.86,0.00
104.21.233.109,4,4,0.00,4.86,0.00
172.65.75.91,4,4,0.00,4.86,0.00
162.159.33.3,4,4,0.00,4.86,0.00
104.25.182.215,4,4,0.00,4.86,0.00
172.66.151.80,4,4,0.00,4.86,0.00
172.66.41.158,4,4,0.00,4.86,0.00
104.25.37.26,4,4,0.00,4.86,0.00
104.24.212.146,4,4,0.00,4.86,0.00
104.18.228.242,4,4,0.00,4.86,0.00
104.17.108.0,4,4,0.00,4.86,0.00
104.17.128.33,4,4,0.00,4.86,0.00
172.65.164.39,4,4,0.00,4.86,0.00
108.162.195.168,4,4,0.00,4.86,0.00
104.20.34.62,4,4,0.00,4.86,0.00
104.21.75.112,4,4,0.00,4.86,0.00
104.21.0.68,4,4,0.00,4.86,0.00
104.18.69.149,4,4,0.00,4.86,0.00
198.41.208.194,4,4,0.00,4.86,0.00
104.21.119.139,4,4,0.00,4.86,0.00
172.65.233.190,4,4,0.00,4.86,0.00
104.17.87.147,4,4,0.00,4.86,0.00
172.67.151.112,4,4,0.00,4.86,0.00
104.24.202.185,4,4,0.00,4.86,0.00
172.66.154.237,4,4,0.00,4.86,0.00
104.24.142.55,4,4,0.00,4.86,0.00
172.66.153.31,4,4,0.00,4.86,0.00
172.65.18.106,4,4,0.00,4.86,0.00
104.17.89.94,4,4,0.00,4.86,0.00
172.64.230.247,4,4,0.00,4.86,0.00
104.24.147.118,4,4,0.00,4.86,0.00
104.17.183.104,4,4,0.00,4.86,0.00
104.27.81.168,4,4,0.00,4.86,0.00
104.17.210.107,4,4,0.00,4.86,0.00
104.21.58.209,4,4,0.00,4.87,0.00
104.21.3.30,4,4,0.00,4.87,0.00
104.25.53.159,4,4,0.00,4.87,0.00
172.64.38.23,4,4,0.00,4.87,0.00
104.21.222.179,4,4,0.00,4.87,0.00
104.24.145.59,4,4,0.00,4.87,0.00
104.20.54.97,4,4,0.00,4.87,0.00
172.64.158.79,4,4,0.00,4.87,0.00
172.67.92.131,4,4,0.00,4.87,0.00
104.17.80.47,4,4,0.00,4.87,0.00
104.18.24.199,4,4,0.00,4.87,0.00
104.21.97.224,4,4,0.00,4.87,0.00
104.19.48.96,4,4,0.00,4.87,0.00
172.67.144.93,4,4,0.00,4.87,0.00
162.159.12.161,4,4,0.00,4.87,0.00
104.16.242.223,4,4,0.00,4.87,0.00
104.25.217.19,4,4,0.00,4.87,0.00
162.159.9.141,4,4,0.00,4.87,0.00
104.21.108.5,4,4,0.00,4.87,0.00
104.17.7.92,4,4,0.00,4.87,0.00
104.24.206.131,4,4,0.00,4.87,0.00
104.17.173.84,4,4,0.00,4.87,0.00
104.18.12.113,4,4,0.00,4.87,0.00
172.67.209.189,4,4,0.00,4.87,0.00
104.24.210.61,4,4,0.00,4.87,0.00
104.25.23.5,4,4,0.00,4.87,0.00
172.67.73.70,4,4,0.00,4.87,0.00
188.114.99.139,4,4,0.00,4.87,0.00
172.65.173.85,4,4,0.00,4.87,0.00
104.21.216.133,4,4,0.00,4.87,0.00
104.18.58.24,4,4,0.00,4.87,0.00
172.65.156.12,4,4,0.00,4.87,0.00
104.24.227.229,4,4,0.00,4.87,0.00
104.21.63.112,4,4,0.00,4.87,0.00
172.65.116.67,4,4,0.00,4.87,0.00
104.17.130.210,4,4,0.00,4.87,0.00
172.65.187.134,4,4,0.00,4.87,0.00
104.17.140.193,4,4,0.00,4.87,0.00
104.21.79.166,4,4,0.00,4.87,0.00
162.159.82.38,4,4,0.00,4.87,0.00
104.25.249.63,4,4,0.00,4.87,0.00
172.67.185.178,4,4,0.00,4.87,0.00
104.17.73.218,4,4,0.00,4.87,0.00
104.25.39.33,4,4,0.00,4.87,0.00
104.25.49.117,4,4,0.00,4.87,0.00
172.65.100.68,4,4,0.00,4.87,0.00
172.65.1.202,4,4,0.00,4.87,0.00
104.21.14.129,4,4,0.00,4.87,0.00
104.19.197.244,4,4,0.00,4.87,0.00
172.65.64.78,4,4,0.00,4.87,0.00
104.17.64.156,4,4,0.00,4.87,0.00
104.19.244.231,4,4,0.00,4.87,0.00
104.16.196.64,4,4,0.00,4.87,0.00
172.66.44.145,4,4,0.00,4.87,0.00
162.159.145.52,4,4,0.00,4.87,0.00
104.27.207.211,4,4,0.00,4.87,0.00
172.65.244.127,4,4,0.00,4.87,0.00
104.17.93.246,4,4,0.00,4.87,0.00
172.67.77.252,4,4,0.00,4.87,0.00
104.17.194.27,4,4,0.00,4.88,0.00
104.25.126.104,4,4,0.00,4.88,0.00
104.24.172.98,4,4,0.00,4.88,0.00
162.159.62.115,4,4,0.00,4.88,0.00
104.27.202.153,4,4,0.00,4.88,0.00
172.66.135.67,4,4,0.00,4.88,0.00
104.25.43.233,4,4,0.00,4.88,0.00
104.25.78.15,4,4,0.00,4.88,0.00
172.67.80.173,4,4,0.00,4.88,0.00
173.245.49.154,4,4,0.00,4.88,0.00
104.25.56.18,4,4,0.00,4.88,0.00
104.17.9.144,4,4,0.00,4.88,0.00
104.25.94.88,4,4,0.00,4.88,0.00
104.25.97.146,4,4,0.00,4.88,0.00
172.64.66.54,4,4,0.00,4.88,0.00
104.27.109.78,4,4,0.00,4.88,0.00
172.65.141.133,4,4,0.00,4.88,0.00
104.17.214.206,4,4,0.00,4.88,0.00
104.19.158.179,4,4,0.00,4.88,0.00
172.65.10.30,4,4,0.00,4.88,0.00
172.67.210.51,4,4,0.00,4.88,0.00
104.17.45.5,4,4,0.00,4.88,0.00
104.17.251.224,4,4,0.00,4.88,0.00
172.65.229.79,4,4,0.00,4.88,0.00
172.64.154.108,4,4,0.00,4.88,0.00
104.24.13.176,4,4,0.00,4.88,0.00
104.17.30.156,4,4,0.00,4.88,0.00
104.17.225.226,4,4,0.00,4.88,0.00
104.17.29.20,4,4,0.00,4.88,0.00
198.41.214.202,4,4,0.00,4.88,0.00
104.21.77.237,4,4,0.00,4.88,0.00
104.17.57.80,4,4,0.00,4.88,0.00
172.64.149.72,4,4,0.00,4.88,0.00
172.65.115.98,4,4,0.00,4.88,0.00
172.64.41.114,4,4,0.00,4.88,0.00
104.19.189.186,4,4,0.00,4.88,0.00
172.65.6.154,4,4,0.00,4.88,0.00
104.21.68.168,4,4,0.00,4.88,0.00
104.18.55.122,4,4,0.00,4.88,0.00
172.65.124.178,4,4,0.00,4.88,0.00
104.24.169.234,4,4,0.00,4.88,0.00
172.65.130.134,4,4,0.00,4.88,0.00
172.67.241.171,4,4,0.00,4.88,0.00
104.27.61.26,4,4,0.00,4.88,0.00
104.21.92.217,4,4,0.00,4.88,0.00
172.65.70.190,4,4,0.00,4.88,0.00
104.24.20.52,4,4,0.00,4.88,0.00
104.17.47.240,4,4,0.00,4.88,0.00
104.16.42.104,4,4,0.00,4.88,0.00
104.19.200.238,4,4,0.00,4.88,0.00
104.25.157.204,4,4,0.00,4.88,0.00
104.16.167.16,4,4,0.00,4.88,0.00
172.67.224.218,4,4,0.00,4.88,0.00
104.17.135.164,4,4,0.00,4.88,0.00
104.17.63.177,4,4,0.00,4.88,0.00
172.66.134.53,4,4,0.00,4.88,0.00
104.17.78.80,4,4,0.00,4.88,0.00
104.25.169.190,4,4,0.00,4.88,0.00
172.67.207.5,4,4,0.00,4.88,0.00
104.27.197.29,4,4,0.00,4.88,0.00
104.25.220.73,4,4,0.00,4.88,0.00
172.66.148.222,4,4,0.00,4.88,0.00
104.24.93.37,4,4,0.00,4.88,0.00
172.65.112.13,4,4,0.00,4.88,0.00
104.17.156.109,4,4,0.00,4.88,0.00
172.66.167.111,4,4,0.00,4.88,0.00
104.17.200.7,4,4,0.00,4.88,0.00
104.21.204.25,4,4,0.00,4.88,0.00
104.21.219.207,4,4,0.00,4.88,0.00
172.67.251.8,4,4,0.00,4.88,0.00
104.17.199.70,4,4,0.00,4.88,0.00
104.27.121.33,4,4,0.00,4.88,0.00
104.17.98.123,4,4,0.00,4.88,0.00
104.17.137.134,4,4,0.00,4.88,0.00
104.17.127.171,4,4,0.00,4.88,0.00
172.67.213.109,4,4,0.00,4.88,0.00
172.67.248.156,4,4,0.00,4.88,0.00
104.18.15.119,4,4,0.00,4.89,0.00
104.21.22.176,4,4,0.00,4.89,0.00
162.159.152.107,4,4,0.00,4.89,0.00
198.41.201.28,4,4,0.00,4.89,0.00
104.24.178.96,4,4,0.00,4.89,0.00
104.17.131.225,4,4,0.00,4.89,0.00
162.159.155.113,4,4,0.00,4.89,0.00
104.24.139.36,4,4,0.00,4.89,0.00
104.26.3.135,4,4,0.00,4.89,0.00
104.24.146.219,4,4,0.00,4.89,0.00
104.25.72.98,4,4,0.00,4.89,0.00
104.26.11.110,4,4,0.00,4.89,0.00
104.17.20.35,4,4,0.00,4.89,0.00
104.18.18.112,4,4,0.00,4.89,0.00
104.27.113.231,4,4,0.00,4.89,0.00
172.65.5.186,4,4,0.00,4.89,0.00
104.17.195.135,4,4,0.00,4.89,0.00
104.17.46.99,4,4,0.00,4.89,0.00
104.18.105.42,4,4,0.00,4.89,0.00
104.19.204.8,4,4,0.00,4.89,0.00
104.21.87.183,4,4,0.00,4.89,0.00
172.67.120.75,4,4,0.00,4.89,0.00
104.21.15.211,4,4,0.00,4.89,0.00
172.65.51.228,4,4,0.00,4.89,0.00
172.65.178.136,4,4,0.00,4.89,0.00
104.25.99.208,4,4,0.00,4.89,0.00
104.17.33.62,4,4,0.00,4.89,0.00
198.41.211.217,4,4,0.00,4.89,0.00
172.64.100.4,4,4,0.00,4.89,0.00
104.20.3.243,4,4,0.00,4.89,0.00
104.21.46.54,4,4,0.00,4.89,0.00
104.17.150.248,4,4,0.00,4.89,0.00
104.20.35.233,4,4,0.00,4.89,0.00
172.65.15.144,4,4,0.00,4.89,0.00
172.66.136.17,4,4,0.00,4.89,0.00
162.159.90.152,4,4,0.00,4.89,0.00
104.21.107.217,4,4,0.00,4.89,0.00
104.21.239.123,4,4,0.00,4.89,0.00
104.27.55.254,4,4,0.00,4.89,0.00
104.17.202.250,4,4,0.00,4.89,0.00
172.65.94.190,4,4,0.00,4.89,0.00
104.24.24.62,4,4,0.00,4.89,0.00
172.67.189.127,4,4,0.00,4.89,0.00
104.26.1.12,4,4,0.00,4.89,0.00
104.21.118.207,4,4,0.00,4.89,0.00
162.159.23.77,4,4,0.00,4.89,0.00
104.17.187.220,4,4,0.00,4.89,0.00
172.64.53.27,4,4,0.00,4.89,0.00
172.67.244.208,4,4,0.00,4.89,0.00
172.64.46.225,4,4,0.00,4.89,0.00
172.65.253.226,4,4,0.00,4.89,0.00
104.24.207.198,4,4,0.00,4.89,0.00
172.65.22.4,4,4,0.00,4.89,0.00
104.24.186.231,4,4,0.00,4.89,0.00
104.16.188.9,4,4,0.00,4.89,0.00
104.18.134.132,4,4,0.00,4.89,0.00
104.24.66.148,4,4,0.00,4.89,0.00
104.21.110.27,4,4,0.00,4.89,0.00
162.159.132.150,4,4,0.00,4.89,0.00
104.21.45.109,4,4,0.00,4.89,0.00
104.17.208.114,4,4,0.00,4.89,0.00
162.159.159.235,4,4,0.00,4.89,0.00
104.21.5.107,4,4,0.00,4.89,0.00
104.16.176.136,4,4,0.00,4.89,0.00
198.41.200.123,4,4,0.00,4.89,0.00
104.27.90.245,4,4,0.00,4.89,0.00
104.17.65.249,4,4,0.00,4.89,0.00
104.20.7.40,4,4,0.00,4.89,0.00
172.65.199.168,4,4,0.00,4.90,0.00
104.24.179.237,4,4,0.00,4.90,0.00
104.17.83.139,4,4,0.00,4.90,0.00
104.25.252.172,4,4,0.00,4.90,0.00
104.21.74.190,4,4,0.00,4.90,0.00
172.65.148.120,4,4,0.00,4.90,0.00
172.64.146.233,4,4,0.00,4.90,0.00
104.25.15.195,4,4,0.00,4.90,0.00
104.18.26.153,4,4,0.00,4.90,0.00
104.25.0.34,4,4,0.00,4.90,0.00
104.16.168.194,4,4,0.00,4.90,0.00
104.16.189.206,4,4,0.00,4.90,0.00
104.24.155.62,4,4,0.00,4.90,0.00
104.25.194.253,4,4,0.00,4.90,0.00
104.17.237.132,4,4,0.00,4.90,0.00
172.67.125.1,4,4,0.00,4.90,0.00
104.17.213.205,4,4,0.00,4.90,0.00
104.19.252.34,4,4,0.00,4.90,0.00
104.21.26.235,4,4,0.00,4.90,0.00
172.64.35.120,4,4,0.00,4.90,0.00
104.17.216.163,4,4,0.00,4.90,0.00
104.27.6.185,4,4,0.00,4.90,0.00
104.24.34.253,4,4,0.00,4.90,0.00
172.65.95.187,4,4,0.00,4.90,0.00
172.65.16.208,4,4,0.00,4.90,0.00
104.24.60.66,4,4,0.00,4.90,0.00
104.20.40.246,4,4,0.00,4.90,0.00
104.25.185.86,4,4,0.00,4.90,0.00
104.25.248.245,4,4,0.00,4.90,0.00
104.24.251.194,4,4,0.00,4.90,0.00
172.65.126.112,4,4,0.00,4.90,0.00
104.27.102.36,4,4,0.00,4.90,0.00
104.21.122.4,4,4,0.00,4.90,0.00
104.17.15.215,4,4,0.00,4.90,0.00
162.159.38.199,4,4,0.00,4.90,0.00
172.65.221.73,4,4,0.00,4.90,0.00
104.25.233.52,4,4,0.00,4.90,0.00
172.65.2.112,4,4,0.00,4.90,0.00
104.24.72.40,4,4,0.00,4.90,0.00
172.65.34.232,4,4,0.00,4.90,0.00
104.25.84.75,4,4,0.00,4.90,0.00
104.18.38.206,4,4,0.00,4.90,0.00
104.25.112.245,4,4,0.00,4.90,0.00
104.21.19.232,4,4,0.00,4.90,0.00
104.21.35.190,4,4,0.00,4.90,0.00
104.17.8.85,4,4,0.00,4.90,0.00
104.25.136.49,4,4,0.00,4.90,0.00
104.24.158.46,4,4,0.00,4.90,0.00
104.25.195.33,4,4,0.00,4.90,0.00
172.65.217.155,4,4,0.00,4.90,0.00
104.24.61.207,4,4,0.00,4.90,0.00
104.25.188.66,4,4,0.00,4.90,0.00
188.114.98.31,4,4,0.00,4.90,0.00
172.67.180.109,4,4,0.00,4.90,0.00
172.65.25.0,4,4,0.00,4.90,0.00
104.21.201.10,4,4,0.00,4.90,0.00
172.67.242.182,4,4,0.00,4.90,0.00
104.26.5.80,4,4,0.00,4.90,0.00
104.25.11.160,4,4,0.00,4.90,0.00
162.159.146.199,4,4,0.00,4.90,0.00
104.17.184.132,4,4,0.00,4.90,0.00
104.19.140.61,4,4,0.00,4.90,0.00
172.65.252.76,4,4,0.00,4.90,0.00
104.16.179.84,4,4,0.00,4.90,0.00
104.21.106.114,4,4,0.00,4.90,0.00
104.17.198.218,4,4,0.00,4.91,0.00
104.26.9.202,4,4,0.00,4.91,0.00
104.24.45.60,4,4,0.00,4.91,0.00
104.21.96.197,4,4,0.00,4.91,0.00
172.65.73.107,4,4,0.00,4.91,0.00
104.17.126.207,4,4,0.00,4.91,0.00
104.21.237.59,4,4,0.00,4.91,0.00
104.17.152.40,4,4,0.00,4.91,0.00
172.65.113.185,4,4,0.00,4.91,0.00
108.162.198.6,4,4,0.00,4.91,0.00
104.24.236.194,4,4,0.00,4.91,0.00
104.21.109.163,4,4,0.00,4.91,0.00
104.24.199.254,4,4,0.00,4.91,0.00
172.67.187.132,4,4,0.00,4.91,0.00
172.67.175.44,4,4,0.00,4.91,0.00
104.25.100.216,4,4,0.00,4.91,0.00
172.67.143.167,4,4,0.00,4.91,0.00
104.16.143.157,4,4,0.00,4.91,0.00
104.17.169.88,4,4,0.00,4.91,0.00
172.65.74.132,4,4,0.00,4.91,0.00
172.67.227.71,4,4,0.00,4.91,0.00
172.65.185.133,4,4,0.00,4.91,0.00
104.24.214.224,4,4,0.00,4.91,0.00
104.17.104.5,4,4,0.00,4.91,0.00
104.17.118.243,4,4,0.00,4.91,0.00
172.67.195.82,4,4,0.00,4.91,0.00
104.25.247.247,4,4,0.00,4.91,0.00
172.67.145.46,4,4,0.00,4.91,0.00
172.65.83.6,4,4,0.00,4.91,0.00
172.65.159.113,4,4,0.00,4.91,0.00
104.17.167.23,4,4,0.00,4.91,0.00
172.67.237.128,4,4,0.00,4.91,0.00
104.25.82.147,4,4,0.00,4.91,0.00
162.159.56.153,4,4,0.00,4.91,0.00
104.21.215.166,4,4,0.00,4.91,0.00
172.65.230.3,4,4,0.00,4.91,0.00
172.67.230.157,4,4,0.00,4.91,0.00
104.16.214.111,4,4,0.00,4.91,0.00
172.67.225.198,4,4,0.00,4.91,0.00
172.67.217.91,4,4,0.00,4.91,0.00
104.24.71.103,4,4,0.00,4.91,0.00
172.67.121.157,4,4,0.00,4.91,0.00
104.16.232.143,4,4,0.00,4.91,0.00
172.67.157.115,4,4,0.00,4.91,0.00
104.27.57.177,4,4,0.00,4.91,0.00
104.16.235.231,4,4,0.00,4.91,0.00
104.19.205.204,4,4,0.00,4.91,0.00
104.21.1.237,4,4,0.00,4.91,0.00
172.67.67.45,4,4,0.00,4.91,0.00
104.17.133.21,4,4,0.00,4.91,0.00
104.16.228.87,4,4,0.00,4.91,0.00
104.27.58.133,4,4,0.00,4.91,0.00
104.21.238.111,4,4,0.00,4.91,0.00
104.18.34.41,4,4,0.00,4.91,0.00
104.20.33.245,4,4,0.00,4.91,0.00
104.17.18.251,4,4,0.00,4.91,0.00
104.21.8.210,4,4,0.00,4.91,0.00
172.65.46.79,4,4,0.00,4.91,0.00
104.25.212.194,4,4,0.00,4.91,0.00
104.19.214.31,4,4,0.00,4.91,0.00
172.67.94.204,4,4,0.00,4.91,0.00
172.65.125.39,4,4,0.00,4.91,0.00
104.17.25.64,4,4,0.00,4.91,0.00
172.65.150.102,4,4,0.00,4.91,0.00
104.25.153.233,4,4,0.00,4.91,0.00
104.25.111.84,4,4,0.00,4.91,0.00
104.17.66.120,4,4,0.00,4.91,0.00
104.20.46.167,4,4,0.00,4.91,0.00
104.25.230.172,4,4,0.00,4.91,0.00
172.67.235.66,4,4,0.00,4.91,0.00
172.65.162.215,4,4,0.00,4.91,0.00
104.17.229.82,4,4,0.00,4.91,0.00
104.27.78.32,4,4,0.00,4.91,0.00
172.64.144.29,4,4,0.00,4.91,0.00
104.18.47.8,4,4,0.00,4.91,0.00
104.20.55.51,4,4,0.00,4.91,0.00
104.17.153.166,4,4,0.00,4.91,0.00
104.17.217.128,4,4,0.00,4.91,0.00
104.21.115.158,4,4,0.00,4.91,0.00
172.64.32.147,4,4,0.00,4.91,0.00
104.27.103.136,4,4,0.00,4.91,0.00
104.25.96.12,4,4,0.00,4.92,0.00
172.67.110.152,4,4,0.00,4.92,0.00
172.65.42.10,4,4,0.00,4.92,0.00
104.17.134.69,4,4,0.00,4.92,0.00
104.18.53.152,4,4,0.00,4.92,0.00
172.67.95.180,4,4,0.00,4.92,0.00
104.17.230.46,4,4,0.00,4.92,0.00
172.67.164.184,4,4,0.00,4.92,0.00
104.25.46.232,4,4,0.00,4.92,0.00
104.24.19.191,4,4,0.00,4.92,0.00
104.20.47.33,4,4,0.00,4.92,0.00
104.18.23.120,4,4,0.00,4.92,0.00
104.25.6.249,4,4,0.00,4.92,0.00
104.17.196.231,4,4,0.00,4.92,0.00
162.159.148.108,4,4,0.00,4.92,0.00
172.67.129.175,4,4,0.00,4.92,0.00
104.18.76.87,4,4,0.00,4.92,0.00
172.65.20.96,4,4,0.00,4.92,0.00
104.24.149.198,4,4,0.00,4.92,0.00
104.24.6.221,4,4,0.00,4.92,0.00
104.16.171.85,4,4,0.00,4.92,0.00
104.17.91.247,4,4,0.00,4.92,0.00
104.16.165.186,4,4,0.00,4.92,0.00
172.66.155.171,4,4,0.00,4.92,0.00
104.18.39.248,4,4,0.00,4.92,0.00
172.64.159.191,4,4,0.00,4.92,0.00
104.21.55.91,4,4,0.00,4.92,0.00
172.67.165.30,4,4,0.00,4.92,0.00
104.17.132.220,4,4,0.00,4.92,0.00
104.17.22.57,4,4,0.00,4.92,0.00
172.67.188.3,4,4,0.00,4.92,0.00
172.67.159.88,4,4,0.00,4.92,0.00
172.65.211.49,4,4,0.00,4.92,0.00
172.64.47.158,4,4,0.00,4.92,0.00
104.21.125.13,4,4,0.00,4.92,0.00
172.67.236.192,4,4,0.00,4.92,0.00
172.65.137.210,4,4,0.00,4.92,0.00
104.18.4.117,4,4,0.00,4.92,0.00
172.65.103.129,4,4,0.00,4.92,0.00
172.64.42.84,4,4,0.00,4.92,0.00
104.25.125.109,4,4,0.00,4.92,0.00
104.25.67.226,4,4,0.00,4.92,0.00
172.67.178.11,4,4,0.00,4.92,0.00
104.19.240.202,4,4,0.00,4.92,0.00
104.19.110.71,4,4,0.00,4.92,0.00
104.17.188.211,4,4,0.00,4.92,0.00
104.25.163.18,4,4,0.00,4.92,0.00
104.16.195.59,4,4,0.00,4.92,0.00
104.18.28.38,4,4,0.00,4.92,0.00
172.67.215.172,4,4,0.00,4.92,0.00
172.67.134.107,4,4,0.00,4.92,0.00
104.19.98.243,4,4,0.00,4.92,0.00
104.27.114.95,4,4,0.00,4.92,0.00
104.25.35.185,4,4,0.00,4.92,0.00
104.17.37.103,4,4,0.00,4.92,0.00
104.25.89.164,4,4,0.00,4.92,0.00
172.67.176.2,4,4,0.00,4.92,0.00
104.24.170.107,4,4,0.00,4.92,0.00
172.65.238.153,4,4,0.00,4.92,0.00
104.17.38.84,4,4,0.00,4.92,0.00
104.16.240.50,4,4,0.00,4.92,0.00
104.24.153.43,4,4,0.00,4.92,0.00
172.65.243.66,4,4,0.00,4.92,0.00
104.24.94.153,4,4,0.00,4.92,0.00
104.24.16.1,4,4,0.00,4.92,0.00
104.18.70.177,4,4,0.00,4.92,0.00
172.64.186.189,4,4,0.00,4.92,0.00
172.67.127.41,4,4,0.00,4.92,0.00
172.67.64.89,4,4,0.00,4.92,0.00
172.66.143.16,4,4,0.00,4.92,0.00
104.18.61.119,4,4,0.00,4.92,0.00
104.20.48.64,4,4,0.00,4.93,0.00
104.25.227.66,4,4,0.00,4.93,0.00
104.27.201.167,4,4,0.00,4.93,0.00
104.24.255.208,4,4,0.00,4.93,0.00
104.17.100.200,4,4,0.00,4.93,0.00
104.16.206.33,4,4,0.00,4.93,0.00
104.24.162.117,4,4,0.00,4.93,0.00
141.101.113.20,4,4,0.00,4.93,0.00
104.18.60.224,4,4,0.00,4.93,0.00
104.21.198.227,4,4,0.00,4.93,0.00
104.24.182.151,4,4,0.00,4.93,0.00
104.16.254.139,4,4,0.00,4.93,0.00
104.17.162.248,4,4,0.00,4.93,0.00
104.25.79.219,4,4,0.00,4.93,0.00
104.24.58.137,4,4,0.00,4.93,0.00
198.41.197.187,4,4,0.00,4.93,0.00
172.65.186.184,4,4,0.00,4.93,0.00
104.21.42.99,4,4,0.00,4.93,0.00
172.64.101.59,4,4,0.00,4.93,0.00
162.159.2.170,4,4,0.00,4.93,0.00
104.17.146.7,4,4,0.00,4.93,0.00
104.20.0.88,4,4,0.00,4.93,0.00
172.66.213.30,4,4,0.00,4.93,0.00
104.17.95.197,4,4,0.00,4.93,0.00
104.18.183.12,4,4,0.00,4.93,0.00
104.21.116.5,4,4,0.00,4.93,0.00
172.65.171.83,4,4,0.00,4.93,0.00
