IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.80.181,4,4,0.00,9.46,0.00
104.17.48.89,4,4,0.00,9.47,0.00
104.16.210.139,4,4,0.00,9.47,0.00
172.65.35.202,4,4,0.00,9.48,0.00
104.17.58.171,4,4,0.00,9.49,0.00
172.66.0.143,4,4,0.00,9.49,0.00
172.65.220.138,4,4,0.00,9.49,0.00
104.19.239.134,4,4,0.00,9.49,0.00
104.16.100.76,4,4,0.00,9.50,0.00
104.17.52.207,4,4,0.00,9.50,0.00
172.65.114.245,4,4,0.00,9.51,0.00
104.16.244.249,4,4,0.00,9.51,0.00
172.65.17.142,4,4,0.00,9.51,0.00
104.16.110.79,4,4,0.00,9.52,0.00
104.19.243.71,4,4,0.00,9.52,0.00
172.65.177.248,4,4,0.00,9.52,0.00
172.65.249.59,4,4,0.00,9.53,0.00
104.16.42.207,4,4,0.00,9.53,0.00
104.16.154.235,4,4,0.00,9.53,0.00
104.16.89.241,4,4,0.00,9.53,0.00
104.17.253.204,4,4,0.00,9.53,0.00
172.65.67.116,4,4,0.00,9.54,0.00
104.16.2.183,4,4,0.00,9.54,0.00
104.18.152.12,4,4,0.00,9.54,0.00
104.19.246.146,4,4,0.00,9.54,0.00
104.18.107.103,4,4,0.00,9.54,0.00
104.16.115.27,4,4,0.00,9.55,0.00
104.16.108.23,4,4,0.00,9.55,0.00
104.16.65.129,4,4,0.00,9.55,0.00
104.16.114.252,4,4,0.00,9.55,0.00
104.16.82.206,4,4,0.00,9.56,0.00
104.16.186.205,4,4,0.00,9.56,0.00
162.159.36.168,4,4,0.00,9.56,0.00
104.19.238.50,4,4,0.00,9.56,0.00
104.16.196.2,4,4,0.00,9.56,0.00
162.159.34.153,4,4,0.00,9.56,0.00
104.19.22.156,4,4,0.00,9.56,0.00
104.19.235.179,4,4,0.00,9.57,0.00
104.16.55.221,4,4,0.00,9.57,0.00
104.16.228.219,4,4,0.00,9.57,0.00
104.16.69.211,4,4,0.00,9.57,0.00
104.16.113.83,4,4,0.00,9.58,0.00
104.19.34.43,4,4,0.00,9.58,0.00
172.65.0.67,4,4,0.00,9.58,0.00
162.159.44.85,4,4,0.00,9.58,0.00
104.16.67.100,4,4,0.00,9.58,0.00
172.65.235.78,4,4,0.00,9.58,0.00
172.65.227.36,4,4,0.00,9.58,0.00
172.64.42.159,4,4,0.00,9.58,0.00
104.19.203.180,4,4,0.00,9.58,0.00
172.65.79.84,4,4,0.00,9.59,0.00
172.65.187.230,4,4,0.00,9.59,0.00
104.16.112.134,4,4,0.00,9.59,0.00
104.16.95.114,4,4,0.00,9.59,0.00
172.65.163.213,4,4,0.00,9.60,0.00
104.18.176.123,4,4,0.00,9.60,0.00
104.19.95.120,4,4,0.00,9.60,0.00
190.93.246.155,4,4,0.00,9.61,0.00
104.16.31.58,4,4,0.00,9.61,0.00
104.19.202.173,4,4,0.00,9.61,0.00
104.16.84.77,4,4,0.00,9.61,0.00
104.16.28.67,4,4,0.00,9.62,0.00
104.16.93.111,4,4,0.00,9.62,0.00
162.159.43.179,4,4,0.00,9.62,0.00
104.17.54.81,4,4,0.00,9.62,0.00
104.16.161.190,4,4,0.00,9.63,0.00
104.17.133.250,4,4,0.00,9.63,0.00
104.16.90.242,4,4,0.00,9.63,0.00
104.16.86.102,4,4,0.00,9.63,0.00
104.16.181.160,4,4,0.00,9.64,0.00
162.159.252.229,4,4,0.00,9.64,0.00
104.16.87.247,4,4,0.00,9.64,0.00
198.41.223.13,4,4,0.00,9.64,0.00
172.65.53.206,4,4,0.00,9.65,0.00
104.16.92.150,4,4,0.00,9.65,0.00
104.19.45.83,4,4,0.00,9.65,0.00
104.16.83.79,4,4,0.00,9.66,0.00
104.19.253.146,4,4,0.00,9.66,0.00
162.159.250.200,4,4,0.00,9.66,0.00
104.16.107.161,4,4,0.00,9.66,0.00
104.19.8.7,4,4,0.00,9.66,0.00
104.17.199.246,4,4,0.00,9.67,0.00
104.18.119.137,4,4,0.00,9.67,0.00
104.16.207.135,4,4,0.00,9.68,0.00
104.16.35.216,4,4,0.00,9.68,0.00
162.159.254.76,4,4,0.00,9.68,0.00
172.65.85.168,4,4,0.00,9.68,0.00
172.65.236.16,4,4,0.00,9.68,0.00
104.16.49.237,4,4,0.00,9.69,0.00
172.65.50.184,4,4,0.00,9.69,0.00
104.18.99.77,4,4,0.00,9.69,0.00
104.18.75.207,4,4,0.00,9.69,0.00
104.19.245.88,4,4,0.00,9.69,0.00
162.159.241.194,4,4,0.00,9.70,0.00
172.65.49.92,4,4,0.00,9.70,0.00
172.65.24.254,4,4,0.00,9.70,0.00
104.16.102.195,4,4,0.00,9.71,0.00
172.65.153.244,4,4,0.00,9.71,0.00
162.159.246.129,4,4,0.00,9.71,0.00
104.17.12.62,4,4,0.00,9.71,0.00
104.19.218.194,4,4,0.00,9.71,0.00
104.16.47.36,4,4,0.00,9.71,0.00
172.64.152.176,4,4,0.00,9.72,0.00
104.18.159.135,4,4,0.00,9.72,0.00
172.65.100.18,4,4,0.00,9.72,0.00
104.18.207.77,4,4,0.00,9.72,0.00
172.65.151.230,4,4,0.00,9.72,0.00
104.16.72.24,4,4,0.00,9.73,0.00
172.65.185.76,4,4,0.00,9.74,0.00
104.19.50.119,4,4,0.00,9.74,0.00
104.18.158.158,4,4,0.00,9.74,0.00
104.19.206.165,4,4,0.00,9.74,0.00
172.65.211.161,4,4,0.00,9.74,0.00
172.65.12.65,4,4,0.00,9.74,0.00
172.65.109.41,4,4,0.00,9.74,0.00
172.65.181.119,4,4,0.00,9.75,0.00
104.16.182.191,4,4,0.00,9.75,0.00
172.64.40.110,4,4,0.00,9.75,0.00
104.16.17.152,4,4,0.00,9.76,0.00
104.16.183.115,4,4,0.00,9.76,0.00
172.65.252.148,4,4,0.00,9.76,0.00
172.65.253.172,4,4,0.00,9.76,0.00
172.65.158.250,4,4,0.00,9.77,0.00
104.17.242.50,4,4,0.00,9.77,0.00
172.65.52.219,4,4,0.00,9.77,0.00
104.16.180.160,4,4,0.00,9.77,0.00
104.16.99.91,4,4,0.00,9.77,0.00
104.18.144.126,4,4,0.00,9.77,0.00
104.16.97.6,4,4,0.00,9.77,0.00
172.65.248.172,4,4,0.00,9.78,0.00
172.65.15.193,4,4,0.00,9.78,0.00
104.17.185.162,4,4,0.00,9.78,0.00
172.65.242.193,4,4,0.00,9.79,0.00
104.16.98.11,4,4,0.00,9.79,0.00
172.65.99.188,4,4,0.00,9.80,0.00
104.16.103.190,4,4,0.00,9.80,0.00
104.19.254.152,4,4,0.00,9.80,0.00
162.159.82.174,4,4,0.00,9.81,0.00
104.16.40.111,4,4,0.00,9.81,0.00
172.65.239.155,4,4,0.00,9.82,0.00
172.64.153.48,4,4,0.00,9.82,0.00
172.65.218.6,4,4,0.00,9.83,0.00
172.65.223.81,4,4,0.00,9.83,0.00
172.65.221.6,4,4,0.00,9.84,0.00
172.65.105.254,4,4,0.00,9.86,0.00
172.65.22.247,4,4,0.00,9.86,0.00
104.16.63.137,4,4,0.00,9.86,0.00
172.65.138.73,4,4,0.00,9.86,0.00
104.16.70.204,4,4,0.00,9.86,0.00
104.16.66.62,4,4,0.00,9.86,0.00
172.65.150.206,4,4,0.00,9.86,0.00
198.41.222.104,4,4,0.00,9.87,0.00
172.65.93.15,4,4,0.00,9.87,0.00
104.16.32.254,4,4,0.00,9.87,0.00
172.66.1.219,4,4,0.00,9.87,0.00
104.19.236.117,4,4,0.00,9.87,0.00
172.65.98.125,4,4,0.00,9.88,0.00
104.16.34.237,4,4,0.00,9.89,0.00
172.65.95.131,4,4,0.00,9.89,0.00
104.16.15.218,4,4,0.00,9.90,0.00
104.16.7.232,4,4,0.00,9.90,0.00
172.65.20.179,4,4,0.00,9.91,0.00
104.16.5.94,4,4,0.00,9.91,0.00
172.65.38.237,4,4,0.00,9.91,0.00
104.16.185.254,4,4,0.00,9.92,0.00
172.65.136.58,4,4,0.00,9.92,0.00
172.65.9.231,4,4,0.00,9.92,0.00
172.65.82.238,4,4,0.00,9.92,0.00
104.18.114.116,4,4,0.00,9.92,0.00
172.65.184.85,4,4,0.00,9.93,0.00
172.65.152.50,4,4,0.00,9.93,0.00
172.65.88.10,4,4,0.00,9.93,0.00
162.159.228.99,4,4,0.00,9.94,0.00
104.18.245.85,4,4,0.00,9.94,0.00
104.16.6.199,4,4,0.00,9.94,0.00
162.159.35.244,4,4,0.00,9.95,0.00
172.64.101.75,4,4,0.00,9.95,0.00
104.18.189.120,4,4,0.00,9.95,0.00
172.65.37.52,4,4,0.00,9.96,0.00
104.19.31.254,4,4,0.00,9.97,0.00
172.66.43.242,4,4,0.00,9.97,0.00
162.159.206.134,4,4,0.00,9.97,0.00
104.16.64.77,4,4,0.00,9.97,0.00
104.18.250.86,4,4,0.00,9.98,0.00
104.19.157.224,4,4,0.00,9.98,0.00
104.18.244.84,4,4,0.00,9.98,0.00
172.65.94.207,4,4,0.00,9.98,0.00
162.159.32.193,4,4,0.00,9.99,0.00
162.159.91.191,4,4,0.00,9.99,0.00
104.18.231.15,4,4,0.00,9.99,0.00
104.16.16.120,4,4,0.00,9.99,0.00
172.65.40.83,4,4,0.00,10.00,0.00
104.19.230.184,4,4,0.00,10.00,0.00
172.65.97.15,4,4,0.00,10.00,0.00
172.65.91.76,4,4,0.00,10.01,0.00
104.18.133.75,4,4,0.00,10.01,0.00
162.159.195.194,4,4,0.00,10.02,0.00
104.18.179.176,4,4,0.00,10.02,0.00
104.18.236.101,4,4,0.00,10.03,0.00
104.19.64.202,4,4,0.00,10.04,0.00
104.16.88.54,4,4,0.00,10.04,0.00
104.16.137.248,4,4,0.00,10.04,0.00
104.19.40.163,4,4,0.00,10.04,0.00
172.65.106.101,4,4,0.00,10.04,0.00
172.65.83.67,4,4,0.00,10.05,0.00
104.16.1.208,4,4,0.00,10.06,0.00
162.159.57.222,4,4,0.00,10.06,0.00
172.65.59.124,4,4,0.00,10.06,0.00
104.18.131.245,4,4,0.00,10.07,0.00
172.64.47.217,4,4,0.00,10.07,0.00
104.19.19.104,4,4,0.00,10.07,0.00
162.159.248.212,4,4,0.00,10.08,0.00
162.159.233.247,4,4,0.00,10.08,0.00
172.65.122.29,4,4,0.00,10.09,0.00
162.159.239.188,4,4,0.00,10.09,0.00
104.18.30.114,4,4,0.00,10.09,0.00
162.159.229.167,4,4,0.00,10.10,0.00
104.16.20.15,4,4,0.00,10.10,0.00
104.19.233.209,4,4,0.00,10.11,0.00
172.65.191.161,4,4,0.00,10.11,0.00
104.19.65.147,4,4,0.00,10.11,0.00
104.18.147.187,4,4,0.00,10.11,0.00
162.159.26.105,4,4,0.00,10.11,0.00
104.19.175.104,4,4,0.00,10.12,0.00
172.65.225.87,4,4,0.00,10.12,0.00
104.16.30.100,4,4,0.00,10.12,0.00
172.65.10.100,4,4,0.00,10.12,0.00
172.65.222.123,4,4,0.00,10.13,0.00
172.65.102.0,4,4,0.00,10.13,0.00
104.19.232.132,4,4,0.00,10.13,0.00
172.65.19.173,4,4,0.00,10.13,0.00
104.19.244.40,4,4,0.00,10.13,0.00
104.18.97.130,4,4,0.00,10.14,0.00
162.159.49.62,4,4,0.00,10.14,0.00
172.65.54.161,4,4,0.00,10.15,0.00
104.16.81.248,4,4,0.00,10.15,0.00
104.18.195.9,4,4,0.00,10.15,0.00
172.64.66.220,4,4,0.00,10.15,0.00
104.16.91.23,4,4,0.00,10.15,0.00
172.65.110.241,4,4,0.00,10.16,0.00
172.65.115.248,4,4,0.00,10.16,0.00
172.65.170.164,4,4,0.00,10.16,0.00
172.65.166.35,4,4,0.00,10.16,0.00
104.16.12.97,4,4,0.00,10.17,0.00
104.16.3.227,4,4,0.00,10.17,0.00
162.159.196.105,4,4,0.00,10.17,0.00
104.18.225.27,4,4,0.00,10.18,0.00
104.16.14.38,4,4,0.00,10.18,0.00
172.65.6.130,4,4,0.00,10.18,0.00
172.65.78.117,4,4,0.00,10.18,0.00
104.19.49.46,4,4,0.00,10.18,0.00
104.19.36.128,4,4,0.00,10.19,0.00
104.19.21.134,4,4,0.00,10.19,0.00
104.19.60.54,4,4,0.00,10.19,0.00
172.65.65.168,4,4,0.00,10.20,0.00
172.65.103.223,4,4,0.00,10.20,0.00
172.64.232.225,4,4,0.00,10.20,0.00
162.159.242.19,4,4,0.00,10.20,0.00
172.65.159.37,4,4,0.00,10.20,0.00
104.18.109.221,4,4,0.00,10.20,0.00
104.18.169.20,4,4,0.00,10.20,0.00
104.16.23.161,4,4,0.00,10.21,0.00
104.19.6.195,4,4,0.00,10.21,0.00
162.159.247.208,4,4,0.00,10.21,0.00
172.65.226.79,4,4,0.00,10.22,0.00
104.16.18.154,4,4,0.00,10.22,0.00
172.65.108.242,4,4,0.00,10.23,0.00
104.19.0.77,4,4,0.00,10.23,0.00
172.65.107.35,4,4,0.00,10.23,0.00
104.16.21.111,4,4,0.00,10.23,0.00
172.65.90.210,4,4,0.00,10.24,0.00
108.162.192.187,4,4,0.00,10.24,0.00
104.16.10.13,4,4,0.00,10.24,0.00
104.19.211.129,4,4,0.00,10.24,0.00
172.65.92.80,4,4,0.00,10.24,0.00
104.16.27.111,4,4,0.00,10.24,0.00
104.19.59.6,4,4,0.00,10.25,0.00
104.19.252.127,4,4,0.00,10.25,0.00
173.245.59.31,4,4,0.00,10.25,0.00
104.16.29.113,4,4,0.00,10.25,0.00
104.16.33.215,4,4,0.00,10.25,0.00
172.65.183.173,4,4,0.00,10.26,0.00
172.65.77.142,4,4,0.00,10.27,0.00
104.19.197.29,4,4,0.00,10.28,0.00
162.159.240.126,4,4,0.00,10.28,0.00
104.16.39.20,4,4,0.00,10.28,0.00
172.65.167.14,4,4,0.00,10.29,0.00
162.159.235.17,4,4,0.00,10.29,0.00
104.16.45.196,4,4,0.00,10.29,0.00
172.65.213.133,4,4,0.00,10.29,0.00
104.19.63.92,4,4,0.00,10.29,0.00
162.159.192.162,4,4,0.00,10.30,0.00
162.159.24.193,4,4,0.00,10.30,0.00
172.65.146.167,4,4,0.00,10.31,0.00
104.18.201.21,4,4,0.00,10.31,0.00
104.19.83.209,4,4,0.00,10.32,0.00
172.64.184.56,4,4,0.00,10.32,0.00
172.64.159.35,4,4,0.00,10.32,0.00
190.93.244.223,4,4,0.00,10.33,0.00
172.64.69.32,4,4,0.00,10.33,0.00
104.18.116.250,4,4,0.00,10.33,0.00
172.64.231.76,4,4,0.00,10.34,0.00
104.19.14.200,4,4,0.00,10.34,0.00
172.65.182.67,4,4,0.00,10.35,0.00
162.159.25.232,4,4,0.00,10.36,0.00
198.41.215.93,4,4,0.00,10.36,0.00
172.65.18.3,4,4,0.00,10.36,0.00
172.65.216.171,4,4,0.00,10.37,0.00
104.18.150.216,4,4,0.00,10.37,0.00
198.41.192.57,4,4,0.00,10.37,0.00
162.159.231.124,4,4,0.00,10.37,0.00
172.64.230.244,4,4,0.00,10.37,0.00
104.19.38.111,4,4,0.00,10.37,0.00
172.65.212.208,4,4,0.00,10.38,0.00
104.19.129.23,4,4,0.00,10.38,0.00
172.65.86.201,4,4,0.00,10.38,0.00
104.19.46.173,4,4,0.00,10.38,0.00
172.65.217.33,4,4,0.00,10.39,0.00
172.64.35.110,4,4,0.00,10.39,0.00
104.18.232.41,4,4,0.00,10.39,0.00
104.18.95.39,4,4,0.00,10.39,0.00
162.159.199.41,4,4,0.00,10.40,0.00
162.159.198.200,4,4,0.00,10.40,0.00
162.159.207.186,4,4,0.00,10.40,0.00
162.159.212.202,4,4,0.00,10.41,0.00
104.19.242.124,4,4,0.00,10.41,0.00
198.41.199.99,4,4,0.00,10.42,0.00
162.159.142.46,4,4,0.00,10.42,0.00
104.19.47.125,4,4,0.00,10.42,0.00
162.159.202.23,4,4,0.00,10.43,0.00
162.159.193.248,4,4,0.00,10.43,0.00
104.18.202.69,4,4,0.00,10.44,0.00
162.159.62.173,4,4,0.00,10.46,0.00
104.19.2.24,4,4,0.00,10.47,0.00
104.19.240.216,4,4,0.00,10.49,0.00
104.18.197.203,4,4,0.00,10.50,0.00
172.65.198.189,4,4,0.00,10.50,0.00
172.65.62.194,4,4,0.00,10.50,0.00
104.16.0.102,4,4,0.00,10.51,0.00
162.159.61.71,4,4,0.00,10.51,0.00
172.65.165.235,4,4,0.00,10.51,0.00
162.159.194.154,4,4,0.00,10.51,0.00
104.19.74.42,4,4,0.00,10.51,0.00
162.159.21.197,4,4,0.00,10.52,0.00
172.65.155.30,4,4,0.00,10.52,0.00
172.64.96.191,4,4,0.00,10.52,0.00
172.65.68.222,4,4,0.00,10.53,0.00
104.16.36.252,4,4,0.00,10.53,0.00
172.65.141.108,4,4,0.00,10.53,0.00
104.16.19.13,4,4,0.00,10.53,0.00
104.16.25.180,4,4,0.00,10.54,0.00
172.65.188.197,4,4,0.00,10.54,0.00
104.16.8.114,4,4,0.00,10.54,0.00
198.41.197.139,4,4,0.00,10.54,0.00
104.16.11.246,4,4,0.00,10.54,0.00
104.16.4.194,4,4,0.00,10.55,0.00
104.16.9.78,4,4,0.00,10.55,0.00
162.159.13.181,4,4,0.00,10.56,0.00
104.19.54.49,4,4,0.00,10.56,0.00
172.64.176.119,4,4,0.00,10.57,0.00
198.41.198.58,4,4,0.00,10.58,0.00
104.18.187.1,4,4,0.00,10.58,0.00
198.41.196.20,4,4,0.00,10.58,0.00
104.18.127.70,4,4,0.00,10.58,0.00
162.159.2.49,4,4,0.00,10.58,0.00
198.41.195.163,4,4,0.00,10.59,0.00
172.65.51.146,4,4,0.00,10.59,0.00
198.41.194.67,4,4,0.00,10.60,0.00
172.65.116.44,4,4,0.00,10.60,0.00
104.18.123.249,4,4,0.00,10.60,0.00
162.159.3.148,4,4,0.00,10.60,0.00
172.65.186.231,4,4,0.00,10.60,0.00
104.19.195.183,4,4,0.00,10.60,0.00
104.19.190.200,4,4,0.00,10.61,0.00
104.19.3.244,4,4,0.00,10.61,0.00
104.19.44.242,4,4,0.00,10.62,0.00
172.64.34.64,4,4,0.00,10.62,0.00
104.19.55.223,4,4,0.00,10.62,0.00
172.65.143.216,4,4,0.00,10.63,0.00
104.19.139.171,4,4,0.00,10.64,0.00
172.64.100.111,4,4,0.00,10.64,0.00
104.19.51.57,4,4,0.00,10.64,0.00
172.65.123.24,4,4,0.00,10.65,0.00
172.64.98.115,4,4,0.00,10.65,0.00
172.64.75.225,4,4,0.00,10.66,0.00
162.159.141.14,4,4,0.00,10.66,0.00
172.65.111.248,4,4,0.00,10.66,0.00
104.18.174.245,4,4,0.00,10.67,0.00
172.65.25.62,4,4,0.00,10.67,0.00
104.19.4.239,4,4,0.00,10.67,0.00
172.64.33.52,4,4,0.00,10.68,0.00
172.64.32.155,4,4,0.00,10.68,0.00
104.16.46.5,4,4,0.00,10.68,0.00
172.65.148.183,4,4,0.00,10.69,0.00
104.19.248.54,4,4,0.00,10.69,0.00
172.65.64.244,4,4,0.00,10.69,0.00
198.41.193.39,4,4,0.00,10.69,0.00
104.18.93.42,4,4,0.00,10.69,0.00
162.159.51.85,4,4,0.00,10.70,0.00
104.18.113.188,4,4,0.00,10.70,0.00
172.64.36.222,4,4,0.00,10.71,0.00
104.19.35.63,4,4,0.00,10.71,0.00
172.65.124.216,4,4,0.00,10.72,0.00
172.65.96.137,4,4,0.00,10.72,0.00
104.19.28.149,4,4,0.00,10.72,0.00
172.65.197.209,4,4,0.00,10.72,0.00
162.159.0.23,4,4,0.00,10.72,0.00
172.65.230.65,4,4,0.00,10.72,0.00
162.159.140.142,4,4,0.00,10.72,0.00
172.65.149.162,4,4,0.00,10.73,0.00
104.19.158.151,4,4,0.00,10.73,0.00
104.19.9.43,4,4,0.00,10.74,0.00
162.159.12.50,4,4,0.00,10.74,0.00
172.64.233.244,4,4,0.00,10.76,0.00
172.64.68.164,4,4,0.00,10.76,0.00
198.41.211.95,4,4,0.00,10.76,0.00
198.41.208.47,4,4,0.00,10.77,0.00
172.65.28.78,4,4,0.00,10.77,0.00
104.16.22.167,4,4,0.00,10.77,0.00
104.19.43.83,4,4,0.00,10.77,0.00
172.65.66.135,4,4,0.00,10.78,0.00
172.65.75.180,4,4,0.00,10.78,0.00
172.65.210.253,4,4,0.00,10.79,0.00
172.64.148.48,4,4,0.00,10.79,0.00
172.65.134.100,4,4,0.00,10.79,0.00
172.65.80.36,4,4,0.00,10.81,0.00
172.64.186.90,4,4,0.00,10.81,0.00
172.65.56.47,4,4,0.00,10.82,0.00
172.65.42.107,4,4,0.00,10.83,0.00
162.159.139.33,4,4,0.00,10.83,0.00
162.159.20.0,4,4,0.00,10.84,0.00
162.159.22.72,4,4,0.00,10.84,0.00
104.19.52.233,4,4,0.00,10.84,0.00
104.18.192.139,4,4,0.00,10.85,0.00
104.19.183.14,4,4,0.00,10.85,0.00
172.65.118.56,4,4,0.00,10.85,0.00
104.19.7.89,4,4,0.00,10.85,0.00
172.65.147.243,4,4,0.00,10.86,0.00
104.19.39.111,4,4,0.00,10.86,0.00
162.159.15.87,4,4,0.00,10.86,0.00
104.18.120.206,4,4,0.00,10.87,0.00
104.19.150.182,4,4,0.00,10.87,0.00
104.19.151.243,4,4,0.00,10.87,0.00
172.65.27.167,4,4,0.00,10.87,0.00
104.18.181.148,4,4,0.00,10.87,0.00
172.65.87.191,4,4,0.00,10.87,0.00
172.64.189.96,4,4,0.00,10.88,0.00
162.159.151.8,4,4,0.00,10.88,0.00
104.18.166.123,4,4,0.00,10.88,0.00
162.159.152.177,4,4,0.00,10.88,0.00
104.19.123.23,4,4,0.00,10.89,0.00
162.159.134.161,4,4,0.00,10.89,0.00
104.19.69.127,4,4,0.00,10.90,0.00
172.65.214.38,4,4,0.00,10.91,0.00
162.159.133.186,4,4,0.00,10.91,0.00
172.65.140.249,4,4,0.00,10.91,0.00
162.159.18.68,4,4,0.00,10.91,0.00
104.19.241.132,4,4,0.00,10.91,0.00
104.16.13.114,4,4,0.00,10.92,0.00
104.19.67.162,4,4,0.00,10.92,0.00
104.19.126.27,4,4,0.00,10.93,0.00
162.159.158.46,4,4,0.00,10.93,0.00
162.159.17.202,4,4,0.00,10.94,0.00
104.19.24.240,4,4,0.00,10.94,0.00
104.16.214.83,4,4,0.00,10.95,0.00
104.17.8.140,4,4,0.00,10.95,0.00
104.19.10.182,4,4,0.00,10.96,0.00
172.65.206.230,4,4,0.00,10.96,0.00
162.159.205.76,4,4,0.00,10.96,0.00
162.159.46.134,4,4,0.00,10.98,0.00
162.159.143.248,4,4,0.00,10.99,0.00
104.19.25.190,4,4,0.00,10.99,0.00
162.159.42.59,4,4,0.00,11.01,0.00
172.65.4.34,4,4,0.00,11.01,0.00
172.65.127.85,4,4,0.00,11.01,0.00
162.159.149.236,4,4,0.00,11.02,0.00
104.18.173.175,4,4,0.00,11.02,0.00
162.159.16.148,4,4,0.00,11.02,0.00
104.19.176.243,4,4,0.00,11.03,0.00
172.65.32.179,4,4,0.00,11.03,0.00
190.93.247.82,4,4,0.00,11.03,0.00
172.65.43.152,4,4,0.00,11.03,0.00
162.159.6.44,4,4,0.00,11.03,0.00
172.65.190.147,4,4,0.00,11.03,0.00
172.65.244.77,4,4,0.00,11.05,0.00
104.18.170.176,4,4,0.00,11.05,0.00
162.159.5.61,4,4,0.00,11.06,0.00
104.19.124.160,4,4,0.00,11.06,0.00
172.65.21.138,4,4,0.00,11.07,0.00
162.159.7.144,4,4,0.00,11.09,0.00
104.18.139.107,4,4,0.00,11.09,0.00
104.19.125.86,4,4,0.00,11.09,0.00
172.65.7.100,4,4,0.00,11.09,0.00
172.64.188.147,4,4,0.00,11.10,0.00
104.19.32.71,4,4,0.00,11.10,0.00
104.18.175.226,4,4,0.00,11.10,0.00
172.66.42.112,4,4,0.00,11.10,0.00
172.65.203.252,4,4,0.00,11.11,0.00
162.159.132.138,4,4,0.00,11.11,0.00
172.64.154.154,4,4,0.00,11.11,0.00
162.159.14.129,4,4,0.00,11.12,0.00
162.159.10.212,4,4,0.00,11.12,0.00
172.65.137.35,4,4,0.00,11.12,0.00
104.18.177.102,4,4,0.00,11.14,0.00
162.159.1.50,4,4,0.00,11.14,0.00
104.18.136.170,4,4,0.00,11.14,0.00
141.101.90.168,4,4,0.00,11.15,0.00
172.65.120.43,4,4,0.00,11.15,0.00
162.159.244.94,4,4,0.00,11.16,0.00
104.19.30.131,4,4,0.00,11.16,0.00
104.18.188.136,4,4,0.00,11.17,0.00
162.159.136.93,4,4,0.00,11.17,0.00
104.19.108.53,4,4,0.00,11.17,0.00
141.101.122.27,4,4,0.00,11.18,0.00
104.19.133.2,4,4,0.00,11.19,0.00
172.65.60.116,4,4,0.00,11.21,0.00
172.65.70.194,4,4,0.00,11.21,0.00
162.159.4.60,4,4,0.00,11.22,0.00
172.65.189.83,4,4,0.00,11.22,0.00
104.16.44.96,4,4,0.00,11.22,0.00
162.159.157.106,4,4,0.00,11.22,0.00
162.159.145.16,4,4,0.00,11.23,0.00
104.16.57.114,4,4,0.00,11.23,0.00
162.159.41.218,4,4,0.00,11.23,0.00
104.18.153.53,4,4,0.00,11.23,0.00
172.64.151.246,4,4,0.00,11.23,0.00
172.64.144.212,4,4,0.00,11.24,0.00
172.65.89.85,4,4,0.00,11.25,0.00
190.93.245.225,4,4,0.00,11.26,0.00
162.159.9.123,4,4,0.00,11.26,0.00
104.19.13.188,4,4,0.00,11.27,0.00
172.64.41.63,4,4,0.00,11.27,0.00
104.31.16.184,4,4,0.00,11.28,0.00
162.159.137.57,4,4,0.00,11.29,0.00
172.65.142.5,4,4,0.00,11.29,0.00
172.65.31.240,4,4,0.00,11.30,0.00
172.65.195.3,4,4,0.00,11.32,0.00
162.159.135.160,4,4,0.00,11.32,0.00
141.101.114.75,4,4,0.00,11.32,0.00
172.65.23.214,4,4,0.00,11.32,0.00
104.19.5.191,4,4,0.00,11.34,0.00
162.159.148.228,4,4,0.00,11.34,0.00
172.65.63.197,4,4,0.00,11.34,0.00
162.159.146.85,4,4,0.00,11.34,0.00
162.159.147.72,4,4,0.00,11.35,0.00
162.159.23.140,4,4,0.00,11.35,0.00
172.65.200.116,4,4,0.00,11.36,0.00
104.18.1.19,4,4,0.00,11.36,0.00
172.66.44.69,4,4,0.00,11.36,0.00
104.18.254.244,4,4,0.00,11.37,0.00
108.162.193.10,4,4,0.00,11.38,0.00
104.16.199.89,4,4,0.00,11.39,0.00
162.159.144.138,4,4,0.00,11.39,0.00
104.19.33.187,4,4,0.00,11.41,0.00
108.162.196.197,4,4,0.00,11.42,0.00
172.65.57.107,4,4,0.00,11.42,0.00
104.18.253.226,4,4,0.00,11.43,0.00
104.20.51.161,4,4,0.00,11.43,0.00
104.19.11.92,4,4,0.00,11.43,0.00
172.66.46.109,4,4,0.00,11.44,0.00
104.19.12.224,4,4,0.00,11.45,0.00
162.159.58.82,4,4,0.00,11.47,0.00
172.65.126.190,4,4,0.00,11.48,0.00
172.65.30.28,4,4,0.00,11.50,0.00
104.18.11.104,4,4,0.00,11.51,0.00
172.65.121.207,4,4,0.00,11.51,0.00
172.65.193.154,4,4,0.00,11.51,0.00
172.65.5.20,4,4,0.00,11.51,0.00
172.65.157.76,4,4,0.00,11.52,0.00
172.65.119.78,4,4,0.00,11.52,0.00
172.66.175.218,4,4,0.00,11.53,0.00
172.65.208.2,4,4,0.00,11.53,0.00
162.159.39.100,4,4,0.00,11.55,0.00
172.64.49.161,4,4,0.00,11.56,0.00
162.159.153.73,4,4,0.00,11.56,0.00
141.101.115.24,4,4,0.00,11.57,0.00
162.159.33.183,4,4,0.00,11.58,0.00
172.65.58.15,4,4,0.00,11.58,0.00
172.66.41.32,4,4,0.00,11.58,0.00
172.65.128.127,4,4,0.00,11.59,0.00
172.65.84.131,4,4,0.00,11.61,0.00
