IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.247.3,4,4,0.00,12.86,0.00
162.159.137.22,4,4,0.00,12.86,0.00
172.65.177.130,4,4,0.00,12.86,0.00
104.16.93.17,4,4,0.00,12.86,0.00
104.19.153.70,4,4,0.00,12.86,0.00
104.18.116.94,4,4,0.00,12.86,0.00
104.21.227.194,4,4,0.00,12.86,0.00
198.41.204.166,4,4,0.00,12.86,0.00
104.16.160.227,4,4,0.00,12.87,0.00
162.159.235.170,4,4,0.00,12.87,0.00
104.17.51.140,4,4,0.00,12.87,0.00
172.67.151.234,4,4,0.00,12.87,0.00
172.67.223.59,4,4,0.00,12.88,0.00
104.25.132.181,4,4,0.00,12.88,0.00
104.24.248.244,4,4,0.00,12.88,0.00
104.21.89.82,4,4,0.00,12.88,0.00
104.16.112.205,4,4,0.00,12.88,0.00
104.16.16.39,4,4,0.00,12.88,0.00
172.65.217.21,4,4,0.00,12.89,0.00
172.64.233.49,4,4,0.00,12.89,0.00
172.65.87.23,4,4,0.00,12.89,0.00
104.19.102.114,4,4,0.00,12.89,0.00
172.67.122.175,4,4,0.00,12.89,0.00
172.66.162.27,4,4,0.00,12.89,0.00
104.27.1.183,4,4,0.00,12.89,0.00
172.67.184.179,4,4,0.00,12.89,0.00
104.19.31.168,4,4,0.00,12.89,0.00
104.21.221.24,4,4,0.00,12.89,0.00
172.64.94.233,4,4,0.00,12.89,0.00
172.64.187.18,4,4,0.00,12.90,0.00
104.17.24.149,4,4,0.00,12.90,0.00
104.16.240.229,4,4,0.00,12.90,0.00
104.21.112.230,4,4,0.00,12.90,0.00
104.25.78.26,4,4,0.00,12.90,0.00
162.159.134.128,4,4,0.00,12.90,0.00
104.25.242.210,4,4,0.00,12.90,0.00
104.25.110.56,4,4,0.00,12.90,0.00
104.16.210.254,4,4,0.00,12.91,0.00
172.67.97.32,4,4,0.00,12.91,0.00
172.65.166.221,4,4,0.00,12.91,0.00
172.65.247.169,4,4,0.00,12.91,0.00
104.18.125.8,4,4,0.00,12.91,0.00
104.24.249.89,4,4,0.00,12.91,0.00
172.67.108.150,4,4,0.00,12.91,0.00
104.21.29.165,4,4,0.00,12.91,0.00
104.25.7.138,4,4,0.00,12.92,0.00
104.18.118.212,4,4,0.00,12.92,0.00
104.25.24.132,4,4,0.00,12.92,0.00
104.25.0.176,4,4,0.00,12.92,0.00
162.159.23.179,4,4,0.00,12.92,0.00
104.16.17.13,4,4,0.00,12.92,0.00
104.21.18.18,4,4,0.00,12.92,0.00
104.19.37.72,4,4,0.00,12.92,0.00
172.65.176.37,4,4,0.00,12.92,0.00
104.20.31.100,4,4,0.00,12.92,0.00
190.93.247.254,4,4,0.00,12.92,0.00
172.65.191.178,4,4,0.00,12.92,0.00
172.65.105.218,4,4,0.00,12.93,0.00
162.159.95.172,4,4,0.00,12.93,0.00
172.65.252.221,4,4,0.00,12.93,0.00
172.65.224.178,4,4,0.00,12.93,0.00
172.65.164.203,4,4,0.00,12.94,0.00
104.24.130.52,4,4,0.00,12.94,0.00
172.66.148.95,4,4,0.00,12.94,0.00
162.159.4.62,4,4,0.00,12.94,0.00
104.25.210.198,4,4,0.00,12.94,0.00
162.159.231.68,4,4,0.00,12.94,0.00
104.20.34.32,4,4,0.00,12.94,0.00
104.21.238.1,4,4,0.00,12.94,0.00
162.159.130.148,4,4,0.00,12.94,0.00
104.24.156.148,4,4,0.00,12.94,0.00
104.16.15.160,4,4,0.00,12.94,0.00
172.65.50.86,4,4,0.00,12.95,0.00
141.101.113.73,4,4,0.00,12.95,0.00
104.27.43.242,4,4,0.00,12.95,0.00
104.17.171.74,4,4,0.00,12.95,0.00
104.16.169.42,4,4,0.00,12.95,0.00
104.16.176.14,4,4,0.00,12.96,0.00
104.21.194.190,4,4,0.00,12.96,0.00
104.19.7.211,4,4,0.00,12.96,0.00
172.67.171.27,4,4,0.00,12.96,0.00
104.21.68.209,4,4,0.00,12.96,0.00
172.67.96.246,4,4,0.00,12.96,0.00
104.19.240.159,4,4,0.00,12.96,0.00
104.17.23.248,4,4,0.00,12.96,0.00
104.24.229.208,4,4,0.00,12.96,0.00
104.21.81.119,4,4,0.00,12.97,0.00
104.17.16.75,4,4,0.00,12.97,0.00
104.18.81.205,4,4,0.00,12.97,0.00
104.25.42.164,4,4,0.00,12.97,0.00
172.65.66.207,4,4,0.00,12.97,0.00
198.41.223.249,4,4,0.00,12.98,0.00
104.17.181.5,4,4,0.00,12.98,0.00
104.25.250.103,4,4,0.00,12.98,0.00
162.159.249.33,4,4,0.00,12.99,0.00
104.21.211.128,4,4,0.00,12.99,0.00
104.24.4.34,4,4,0.00,12.99,0.00
104.18.43.233,4,4,0.00,12.99,0.00
104.21.232.24,4,4,0.00,12.99,0.00
104.18.64.158,4,4,0.00,12.99,0.00
104.19.65.102,4,4,0.00,12.99,0.00
104.25.3.160,4,4,0.00,12.99,0.00
104.17.224.135,4,4,0.00,12.99,0.00
172.65.34.24,4,4,0.00,12.99,0.00
104.16.163.155,4,4,0.00,12.99,0.00
104.17.138.226,4,4,0.00,13.00,0.00
104.18.104.12,4,4,0.00,13.00,0.00
172.65.8.13,4,4,0.00,13.00,0.00
104.19.27.172,4,4,0.00,13.00,0.00
104.24.138.245,4,4,0.00,13.00,0.00
104.21.214.61,4,4,0.00,13.00,0.00
104.17.242.236,4,4,0.00,13.00,0.00
172.65.41.33,4,4,0.00,13.00,0.00
104.27.107.239,4,4,0.00,13.01,0.00
172.67.253.221,4,4,0.00,13.01,0.00
104.19.16.204,4,4,0.00,13.01,0.00
104.21.35.117,4,4,0.00,13.01,0.00
172.65.194.115,4,4,0.00,13.01,0.00
172.65.135.54,4,4,0.00,13.01,0.00
172.67.210.73,4,4,0.00,13.01,0.00
104.16.238.99,4,4,0.00,13.01,0.00
172.65.181.171,4,4,0.00,13.01,0.00
104.17.107.71,4,4,0.00,13.01,0.00
104.17.19.97,4,4,0.00,13.01,0.00
172.65.184.107,4,4,0.00,13.01,0.00
172.67.182.236,4,4,0.00,13.02,0.00
104.27.111.16,4,4,0.00,13.02,0.00
104.25.32.48,4,4,0.00,13.02,0.00
104.18.124.2,4,4,0.00,13.02,0.00
104.27.28.211,4,4,0.00,13.02,0.00
172.67.136.142,4,4,0.00,13.02,0.00
104.21.54.213,4,4,0.00,13.03,0.00
104.17.161.55,4,4,0.00,13.03,0.00
172.67.123.12,4,4,0.00,13.03,0.00
162.159.18.34,4,4,0.00,13.03,0.00
172.67.212.111,4,4,0.00,13.03,0.00
104.17.49.124,4,4,0.00,13.03,0.00
104.21.122.211,4,4,0.00,13.03,0.00
104.18.68.146,4,4,0.00,13.04,0.00
172.65.173.128,4,4,0.00,13.04,0.00
104.25.200.240,4,4,0.00,13.04,0.00
104.18.75.67,4,4,0.00,13.04,0.00
104.27.113.131,4,4,0.00,13.04,0.00
104.27.198.34,4,4,0.00,13.04,0.00
172.65.14.62,4,4,0.00,13.04,0.00
104.20.8.29,4,4,0.00,13.04,0.00
104.19.150.89,4,4,0.00,13.05,0.00
162.159.27.141,4,4,0.00,13.05,0.00
104.18.187.11,4,4,0.00,13.05,0.00
104.17.128.89,4,4,0.00,13.05,0.00
104.27.79.112,4,4,0.00,13.05,0.00
104.18.177.76,4,4,0.00,13.05,0.00
104.19.136.3,4,4,0.00,13.06,0.00
172.65.160.147,4,4,0.00,13.06,0.00
104.24.205.100,4,4,0.00,13.06,0.00
172.67.241.156,4,4,0.00,13.06,0.00
172.65.249.139,4,4,0.00,13.06,0.00
104.16.98.22,4,4,0.00,13.06,0.00
104.16.179.241,4,4,0.00,13.06,0.00
104.25.99.235,4,4,0.00,13.06,0.00
104.21.28.99,4,4,0.00,13.06,0.00
104.20.19.46,4,4,0.00,13.06,0.00
104.25.55.242,4,4,0.00,13.06,0.00
104.19.41.42,4,4,0.00,13.06,0.00
104.21.205.150,4,4,0.00,13.06,0.00
104.25.86.103,4,4,0.00,13.06,0.00
104.16.252.51,4,4,0.00,13.06,0.00
104.24.129.240,4,4,0.00,13.06,0.00
104.19.50.106,4,4,0.00,13.06,0.00
104.25.189.147,4,4,0.00,13.06,0.00
172.67.64.209,4,4,0.00,13.07,0.00
104.16.205.124,4,4,0.00,13.07,0.00
104.19.248.121,4,4,0.00,13.07,0.00
172.67.146.180,4,4,0.00,13.07,0.00
104.20.55.90,4,4,0.00,13.07,0.00
104.18.7.45,4,4,0.00,13.07,0.00
172.67.246.110,4,4,0.00,13.07,0.00
104.24.21.110,4,4,0.00,13.07,0.00
104.24.70.182,4,4,0.00,13.07,0.00
104.21.235.184,4,4,0.00,13.08,0.00
104.24.79.149,4,4,0.00,13.08,0.00
172.64.74.80,4,4,0.00,13.08,0.00
104.25.15.186,4,4,0.00,13.08,0.00
104.25.251.59,4,4,0.00,13.08,0.00
104.27.207.136,4,4,0.00,13.08,0.00
104.25.46.77,4,4,0.00,13.08,0.00
104.16.224.18,4,4,0.00,13.08,0.00
104.19.92.185,4,4,0.00,13.08,0.00
104.18.79.242,4,4,0.00,13.08,0.00
198.41.208.33,4,4,0.00,13.08,0.00
172.65.170.130,4,4,0.00,13.08,0.00
172.65.216.80,4,4,0.00,13.08,0.00
104.25.228.100,4,4,0.00,13.08,0.00
104.27.56.226,4,4,0.00,13.09,0.00
104.20.23.104,4,4,0.00,13.09,0.00
172.65.27.191,4,4,0.00,13.09,0.00
104.21.236.49,4,4,0.00,13.09,0.00
104.25.70.136,4,4,0.00,13.09,0.00
104.18.231.74,4,4,0.00,13.10,0.00
172.67.158.12,4,4,0.00,13.10,0.00
104.21.83.226,4,4,0.00,13.10,0.00
172.65.16.223,4,4,0.00,13.10,0.00
104.17.98.214,4,4,0.00,13.10,0.00
172.65.159.143,4,4,0.00,13.10,0.00
104.19.9.11,4,4,0.00,13.10,0.00
104.19.64.9,4,4,0.00,13.10,0.00
172.65.113.95,4,4,0.00,13.10,0.00
104.19.3.80,4,4,0.00,13.10,0.00
162.159.234.18,4,4,0.00,13.11,0.00
104.21.105.190,4,4,0.00,13.11,0.00
104.25.118.60,4,4,0.00,13.11,0.00
104.17.58.112,4,4,0.00,13.11,0.00
104.20.63.168,4,4,0.00,13.11,0.00
104.18.95.76,4,4,0.00,13.11,0.00
104.17.2.133,4,4,0.00,13.11,0.00
104.26.9.117,4,4,0.00,13.11,0.00
104.16.254.31,4,4,0.00,13.11,0.00
104.19.209.205,4,4,0.00,13.12,0.00
172.65.123.90,4,4,0.00,13.12,0.00
104.19.120.173,4,4,0.00,13.12,0.00
172.67.99.66,4,4,0.00,13.12,0.00
104.18.241.115,4,4,0.00,13.12,0.00
198.41.218.154,4,4,0.00,13.12,0.00
172.65.161.95,4,4,0.00,13.12,0.00
104.18.80.11,4,4,0.00,13.12,0.00
104.18.99.44,4,4,0.00,13.13,0.00
104.16.49.222,4,4,0.00,13.13,0.00
172.65.227.118,4,4,0.00,13.13,0.00
104.19.52.157,4,4,0.00,13.13,0.00
104.16.120.215,4,4,0.00,13.13,0.00
104.19.29.224,4,4,0.00,13.13,0.00
188.114.96.230,4,4,0.00,13.13,0.00
104.24.231.208,4,4,0.00,13.14,0.00
104.19.55.180,4,4,0.00,13.14,0.00
104.27.23.222,4,4,0.00,13.14,0.00
104.21.121.232,4,4,0.00,13.14,0.00
104.17.169.217,4,4,0.00,13.14,0.00
172.66.147.146,4,4,0.00,13.14,0.00
104.17.115.31,4,4,0.00,13.14,0.00
162.159.202.125,4,4,0.00,13.14,0.00
172.65.109.222,4,4,0.00,13.15,0.00
104.25.26.46,4,4,0.00,13.15,0.00
172.64.149.165,4,4,0.00,13.15,0.00
104.17.167.160,4,4,0.00,13.15,0.00
172.65.130.29,4,4,0.00,13.16,0.00
172.65.103.113,4,4,0.00,13.16,0.00
104.24.34.216,4,4,0.00,13.16,0.00
108.162.193.179,4,4,0.00,13.16,0.00
104.19.147.187,4,4,0.00,13.16,0.00
172.65.201.61,4,4,0.00,13.17,0.00
104.25.95.55,4,4,0.00,13.17,0.00
172.65.174.126,4,4,0.00,13.17,0.00
172.64.184.1,4,4,0.00,13.17,0.00
104.25.152.178,4,4,0.00,13.17,0.00
172.64.36.12,4,4,0.00,13.17,0.00
104.20.53.102,4,4,0.00,13.17,0.00
104.27.14.117,4,4,0.00,13.17,0.00
104.17.193.161,4,4,0.00,13.17,0.00
104.21.210.113,4,4,0.00,13.17,0.00
104.16.168.147,4,4,0.00,13.18,0.00
104.24.89.238,4,4,0.00,13.18,0.00
104.18.251.74,4,4,0.00,13.18,0.00
104.18.51.158,4,4,0.00,13.18,0.00
104.21.59.1,4,4,0.00,13.18,0.00
104.16.113.94,4,4,0.00,13.18,0.00
104.21.92.214,4,4,0.00,13.18,0.00
172.67.198.184,4,4,0.00,13.18,0.00
104.16.152.145,4,4,0.00,13.19,0.00
104.16.180.227,4,4,0.00,13.19,0.00
172.65.207.249,4,4,0.00,13.19,0.00
172.67.145.174,4,4,0.00,13.19,0.00
104.18.42.56,4,4,0.00,13.19,0.00
104.18.84.179,4,4,0.00,13.19,0.00
104.16.153.187,4,4,0.00,13.19,0.00
104.24.140.97,4,4,0.00,13.19,0.00
104.25.114.106,4,4,0.00,13.19,0.00
104.25.80.86,4,4,0.00,13.19,0.00
104.17.123.32,4,4,0.00,13.19,0.00
104.17.53.211,4,4,0.00,13.19,0.00
104.24.182.21,4,4,0.00,13.20,0.00
172.67.255.127,4,4,0.00,13.20,0.00
104.19.116.39,4,4,0.00,13.20,0.00
104.21.13.207,4,4,0.00,13.20,0.00
104.21.66.31,4,4,0.00,13.20,0.00
198.41.207.213,4,4,0.00,13.20,0.00
172.67.242.246,4,4,0.00,13.20,0.00
104.19.177.43,4,4,0.00,13.20,0.00
104.24.253.196,4,4,0.00,13.20,0.00
104.24.86.246,4,4,0.00,13.20,0.00
104.17.56.46,4,4,0.00,13.20,0.00
104.16.39.23,4,4,0.00,13.20,0.00
172.65.175.58,4,4,0.00,13.20,0.00
104.19.204.217,4,4,0.00,13.21,0.00
172.64.100.23,4,4,0.00,13.21,0.00
104.19.247.14,4,4,0.00,13.21,0.00
104.19.217.77,4,4,0.00,13.21,0.00
198.41.205.71,4,4,0.00,13.21,0.00
104.25.6.145,4,4,0.00,13.21,0.00
104.18.59.53,4,4,0.00,13.21,0.00
104.25.58.248,4,4,0.00,13.21,0.00
104.17.30.247,4,4,0.00,13.21,0.00
104.21.72.116,4,4,0.00,13.21,0.00
172.64.79.65,4,4,0.00,13.21,0.00
172.65.219.18,4,4,0.00,13.21,0.00
104.17.219.82,4,4,0.00,13.21,0.00
104.24.57.180,4,4,0.00,13.22,0.00
172.65.104.23,4,4,0.00,13.22,0.00
104.16.158.171,4,4,0.00,13.22,0.00
104.19.84.212,4,4,0.00,13.22,0.00
104.16.145.44,4,4,0.00,13.22,0.00
104.19.91.163,4,4,0.00,13.22,0.00
172.65.133.175,4,4,0.00,13.22,0.00
104.27.75.99,4,4,0.00,13.22,0.00
172.65.185.33,4,4,0.00,13.22,0.00
172.65.20.160,4,4,0.00,13.22,0.00
104.16.61.186,4,4,0.00,13.22,0.00
104.18.21.249,4,4,0.00,13.23,0.00
104.18.234.169,4,4,0.00,13.23,0.00
162.159.25.124,4,4,0.00,13.23,0.00
104.16.34.66,4,4,0.00,13.23,0.00
104.27.2.56,4,4,0.00,13.23,0.00
104.17.90.195,4,4,0.00,13.23,0.00
104.17.29.9,4,4,0.00,13.23,0.00
172.65.163.92,4,4,0.00,13.23,0.00
104.25.19.156,4,4,0.00,13.24,0.00
104.17.243.143,4,4,0.00,13.24,0.00
104.16.5.168,4,4,0.00,13.24,0.00
104.25.158.22,4,4,0.00,13.24,0.00
172.67.218.29,4,4,0.00,13.24,0.00
104.20.14.16,4,4,0.00,13.24,0.00
104.16.183.239,4,4,0.00,13.24,0.00
104.17.172.248,4,4,0.00,13.24,0.00
104.25.61.140,4,4,0.00,13.25,0.00
104.16.40.129,4,4,0.00,13.25,0.00
104.24.74.66,4,4,0.00,13.25,0.00
104.21.103.192,4,4,0.00,13.25,0.00
172.66.40.73,4,4,0.00,13.25,0.00
172.64.151.218,4,4,0.00,13.25,0.00
172.65.25.68,4,4,0.00,13.25,0.00
104.16.195.187,4,4,0.00,13.25,0.00
104.19.51.133,4,4,0.00,13.25,0.00
104.16.109.6,4,4,0.00,13.25,0.00
162.159.5.208,4,4,0.00,13.25,0.00
172.65.152.26,4,4,0.00,13.25,0.00
162.159.62.6,4,4,0.00,13.25,0.00
104.21.58.152,4,4,0.00,13.25,0.00
172.64.35.59,4,4,0.00,13.25,0.00
104.17.8.179,4,4,0.00,13.25,0.00
104.19.255.140,4,4,0.00,13.25,0.00
104.21.16.216,4,4,0.00,13.26,0.00
104.26.13.17,4,4,0.00,13.26,0.00
162.159.1.48,4,4,0.00,13.26,0.00
104.17.39.79,4,4,0.00,13.26,0.00
104.18.52.52,4,4,0.00,13.26,0.00
172.65.31.15,4,4,0.00,13.26,0.00
104.25.148.57,4,4,0.00,13.26,0.00
104.17.85.247,4,4,0.00,13.26,0.00
104.19.86.166,4,4,0.00,13.26,0.00
104.16.101.117,4,4,0.00,13.26,0.00
104.25.31.220,4,4,0.00,13.26,0.00
104.18.252.192,4,4,0.00,13.26,0.00
162.159.253.239,4,4,0.00,13.26,0.00
172.66.3.9,4,4,0.00,13.26,0.00
104.17.89.40,4,4,0.00,13.27,0.00
104.17.190.87,4,4,0.00,13.27,0.00
104.18.47.248,4,4,0.00,13.27,0.00
162.159.136.25,4,4,0.00,13.27,0.00
104.17.94.40,4,4,0.00,13.27,0.00
172.67.124.196,4,4,0.00,13.27,0.00
104.25.112.196,4,4,0.00,13.28,0.00
198.41.198.192,4,4,0.00,13.28,0.00
172.65.122.167,4,4,0.00,13.28,0.00
104.19.184.15,4,4,0.00,13.28,0.00
104.16.46.45,4,4,0.00,13.28,0.00
104.21.31.106,4,4,0.00,13.28,0.00
104.17.225.130,4,4,0.00,13.28,0.00
172.67.110.157,4,4,0.00,13.29,0.00
172.65.111.57,4,4,0.00,13.29,0.00
104.24.82.2,4,4,0.00,13.29,0.00
104.21.79.167,4,4,0.00,13.29,0.00
104.27.21.58,4,4,0.00,13.29,0.00
104.17.101.212,4,4,0.00,13.29,0.00
104.18.176.75,4,4,0.00,13.29,0.00
104.19.18.101,4,4,0.00,13.29,0.00
104.18.19.25,4,4,0.00,13.29,0.00
104.18.15.219,4,4,0.00,13.29,0.00
172.67.196.79,4,4,0.00,13.29,0.00
172.65.13.5,4,4,0.00,13.29,0.00
172.64.46.238,4,4,0.00,13.30,0.00
104.25.38.190,4,4,0.00,13.30,0.00
172.65.56.34,4,4,0.00,13.30,0.00
104.19.57.189,4,4,0.00,13.30,0.00
104.25.209.21,4,4,0.00,13.30,0.00
104.18.93.74,4,4,0.00,13.30,0.00
104.19.111.211,4,4,0.00,13.30,0.00
104.26.3.51,4,4,0.00,13.31,0.00
104.25.16.105,4,4,0.00,13.31,0.00
104.25.13.9,4,4,0.00,13.31,0.00
104.25.221.199,4,4,0.00,13.31,0.00
104.27.127.112,4,4,0.00,13.31,0.00
162.159.224.191,4,4,0.00,13.31,0.00
104.24.148.103,4,4,0.00,13.31,0.00
104.16.71.83,4,4,0.00,13.31,0.00
104.20.24.221,4,4,0.00,13.31,0.00
172.65.212.31,4,4,0.00,13.32,0.00
104.25.192.141,4,4,0.00,13.32,0.00
104.21.26.128,4,4,0.00,13.32,0.00
104.24.135.168,4,4,0.00,13.32,0.00
104.25.219.202,4,4,0.00,13.32,0.00
104.18.192.217,4,4,0.00,13.32,0.00
172.67.217.132,4,4,0.00,13.32,0.00
104.17.37.19,4,4,0.00,13.32,0.00
104.21.33.96,4,4,0.00,13.32,0.00
172.65.230.124,4,4,0.00,13.33,0.00
104.27.86.6,4,4,0.00,13.33,0.00
172.67.226.2,4,4,0.00,13.33,0.00
104.27.55.239,4,4,0.00,13.33,0.00
104.24.184.51,4,4,0.00,13.33,0.00
104.19.121.218,4,4,0.00,13.33,0.00
104.25.73.117,4,4,0.00,13.33,0.00
104.18.229.110,4,4,0.00,13.33,0.00
104.18.135.169,4,4,0.00,13.33,0.00
104.19.22.191,4,4,0.00,13.34,0.00
104.16.80.114,4,4,0.00,13.34,0.00
104.17.202.156,4,4,0.00,13.34,0.00
104.25.255.184,4,4,0.00,13.34,0.00
172.67.203.158,4,4,0.00,13.34,0.00
104.16.57.238,4,4,0.00,13.34,0.00
104.27.200.32,4,4,0.00,13.34,0.00
104.17.70.135,4,4,0.00,13.35,0.00
162.159.42.113,4,4,0.00,13.35,0.00
104.21.22.114,4,4,0.00,13.35,0.00
172.67.150.75,4,4,0.00,13.35,0.00
104.19.34.237,4,4,0.00,13.35,0.00
104.17.35.124,4,4,0.00,13.35,0.00
172.65.47.57,4,4,0.00,13.35,0.00
104.17.91.0,4,4,0.00,13.35,0.00
104.21.3.5,4,4,0.00,13.35,0.00
172.65.107.123,4,4,0.00,13.36,0.00
104.21.219.85,4,4,0.00,13.36,0.00
104.21.80.155,4,4,0.00,13.36,0.00
104.16.237.26,4,4,0.00,13.36,0.00
162.159.7.252,4,4,0.00,13.36,0.00
104.19.77.116,4,4,0.00,13.36,0.00
104.18.201.84,4,4,0.00,13.36,0.00
172.66.0.230,4,4,0.00,13.36,0.00
172.65.237.111,4,4,0.00,13.36,0.00
104.18.137.48,4,4,0.00,13.36,0.00
141.101.115.58,4,4,0.00,13.36,0.00
172.65.137.28,4,4,0.00,13.36,0.00
172.67.88.59,4,4,0.00,13.36,0.00
104.17.87.42,4,4,0.00,13.36,0.00
172.65.85.113,4,4,0.00,13.37,0.00
104.16.197.142,4,4,0.00,13.37,0.00
104.17.103.89,4,4,0.00,13.37,0.00
104.24.166.200,4,4,0.00,13.37,0.00
104.16.76.24,4,4,0.00,13.37,0.00
104.19.2.1,4,4,0.00,13.37,0.00
104.16.56.126,4,4,0.00,13.38,0.00
172.65.29.78,4,4,0.00,13.38,0.00
104.21.41.237,4,4,0.00,13.38,0.00
172.67.170.59,4,4,0.00,13.38,0.00
104.19.132.25,4,4,0.00,13.38,0.00
104.21.36.159,4,4,0.00,13.38,0.00
104.21.55.200,4,4,0.00,13.38,0.00
172.66.43.105,4,4,0.00,13.38,0.00
104.24.200.161,4,4,0.00,13.38,0.00
104.25.162.253,4,4,0.00,13.38,0.00
104.26.15.140,4,4,0.00,13.39,0.00
172.64.42.220,4,4,0.00,13.39,0.00
104.24.134.15,4,4,0.00,13.39,0.00
104.19.249.153,4,4,0.00,13.39,0.00
104.18.226.54,4,4,0.00,13.39,0.00
104.24.151.188,4,4,0.00,13.39,0.00
104.18.154.73,4,4,0.00,13.39,0.00
104.18.85.28,4,4,0.00,13.39,0.00
104.20.25.54,4,4,0.00,13.39,0.00
104.27.17.134,4,4,0.00,13.39,0.00
104.18.28.181,4,4,0.00,13.39,0.00
172.66.157.167,4,4,0.00,13.39,0.00
104.21.117.232,4,4,0.00,13.40,0.00
104.17.199.123,4,4,0.00,13.40,0.00
172.64.153.234,4,4,0.00,13.40,0.00
162.159.129.98,4,4,0.00,13.40,0.00
172.67.156.56,4,4,0.00,13.40,0.00
172.65.251.202,4,4,0.00,13.40,0.00
172.65.26.191,4,4,0.00,13.40,0.00
104.19.175.141,4,4,0.00,13.40,0.00
104.24.90.202,4,4,0.00,13.41,0.00
104.24.6.51,4,4,0.00,13.41,0.00
172.65.200.40,4,4,0.00,13.41,0.00
172.65.226.136,4,4,0.00,13.41,0.00
104.16.102.196,4,4,0.00,13.41,0.00
104.27.109.178,4,4,0.00,13.41,0.00
172.65.171.72,4,4,0.00,13.41,0.00
172.65.60.25,4,4,0.00,13.41,0.00
104.20.45.196,4,4,0.00,13.41,0.00
104.16.22.39,4,4,0.00,13.41,0.00
104.24.85.208,4,4,0.00,13.42,0.00
104.21.101.0,4,4,0.00,13.42,0.00
104.18.45.127,4,4,0.00,13.42,0.00
104.25.241.147,4,4,0.00,13.42,0.00
104.24.254.245,4,4,0.00,13.42,0.00
104.16.184.51,4,4,0.00,13.42,0.00
104.21.88.250,4,4,0.00,13.42,0.00
172.67.154.25,4,4,0.00,13.42,0.00
104.27.93.86,4,4,0.00,13.42,0.00
172.67.128.215,4,4,0.00,13.43,0.00
104.25.238.96,4,4,0.00,13.43,0.00
104.19.188.110,4,4,0.00,13.43,0.00
104.27.73.8,4,4,0.00,13.43,0.00
104.18.211.135,4,4,0.00,13.43,0.00
104.25.217.73,4,4,0.00,13.43,0.00
104.25.94.58,4,4,0.00,13.43,0.00
104.26.6.170,4,4,0.00,13.44,0.00
104.17.18.152,4,4,0.00,13.44,0.00
104.18.186.164,4,4,0.00,13.44,0.00
104.17.176.123,4,4,0.00,13.44,0.00
172.67.134.220,4,4,0.00,13.44,0.00
104.18.109.67,4,4,0.00,13.44,0.00
162.159.50.225,4,4,0.00,13.44,0.00
172.65.79.138,4,4,0.00,13.44,0.00
104.25.8.159,4,4,0.00,13.44,0.00
104.19.236.105,4,4,0.00,13.44,0.00
104.25.245.250,4,4,0.00,13.44,0.00
104.25.67.203,4,4,0.00,13.45,0.00
104.16.84.125,4,4,0.00,13.45,0.00
104.21.113.28,4,4,0.00,13.45,0.00
104.18.128.178,4,4,0.00,13.45,0.00
172.65.108.137,4,4,0.00,13.45,0.00
172.67.169.88,4,4,0.00,13.45,0.00
172.65.2.178,4,4,0.00,13.46,0.00
104.17.43.77,4,4,0.00,13.46,0.00
104.16.13.240,4,4,0.00,13.46,0.00
104.25.237.65,4,4,0.00,13.47,0.00
104.16.73.223,4,4,0.00,13.47,0.00
104.25.211.40,4,4,0.00,13.48,0.00
104.19.100.51,4,4,0.00,13.48,0.00
104.17.71.35,4,4,0.00,13.48,0.00
104.17.73.57,4,4,0.00,13.48,0.00
104.17.9.243,4,4,0.00,13.48,0.00
104.25.240.237,4,4,0.00,13.49,0.00
104.25.223.50,4,4,0.00,13.49,0.00
104.18.92.46,4,4,0.00,13.49,0.00
104.27.31.106,4,4,0.00,13.49,0.00
104.18.134.172,4,4,0.00,13.49,0.00
104.17.209.24,4,4,0.00,13.50,0.00
104.20.62.94,4,4,0.00,13.50,0.00
172.64.92.166,4,4,0.00,13.50,0.00
172.67.104.66,4,4,0.00,13.50,0.00
104.19.61.233,4,4,0.00,13.50,0.00
104.21.23.21,4,4,0.00,13.50,0.00
104.16.30.126,4,4,0.00,13.50,0.00
104.19.21.6,4,4,0.00,13.50,0.00
172.67.236.126,4,4,0.00,13.50,0.00
104.16.79.242,4,4,0.00,13.50,0.00
104.16.154.178,4,4,0.00,13.50,0.00
104.25.11.123,4,4,0.00,13.51,0.00
162.159.94.173,4,4,0.00,13.51,0.00
104.17.36.246,4,4,0.00,13.51,0.00
172.67.157.156,4,4,0.00,13.51,0.00
104.24.242.16,4,4,0.00,13.51,0.00
104.17.52.121,4,4,0.00,13.51,0.00
162.159.236.210,4,4,0.00,13.51,0.00
172.65.205.23,4,4,0.00,13.51,0.00
104.16.97.118,4,4,0.00,13.51,0.00
104.16.52.237,4,4,0.00,13.51,0.00
104.16.21.193,4,4,0.00,13.51,0.00
104.24.198.160,4,4,0.00,13.51,0.00
104.17.6.127,4,4,0.00,13.51,0.00
172.65.62.212,4,4,0.00,13.51,0.00
104.17.179.203,4,4,0.00,13.52,0.00
104.21.43.88,4,4,0.00,13.52,0.00
104.16.7.70,4,4,0.00,13.52,0.00
104.21.24.250,4,4,0.00,13.52,0.00
104.21.120.64,4,4,0.00,13.52,0.00
104.17.27.48,4,4,0.00,13.52,0.00
198.41.195.157,4,4,0.00,13.52,0.00
104.24.32.95,4,4,0.00,13.52,0.00
104.24.51.147,4,4,0.00,13.52,0.00
172.64.231.124,4,4,0.00,13.52,0.00
