IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.207.164,4,4,0.00,17.99,0.00
104.16.6.236,4,4,0.00,17.99,0.00
104.20.2.59,4,4,0.00,17.99,0.00
104.21.121.48,4,4,0.00,17.99,0.00
104.21.35.228,4,4,0.00,17.99,0.00
172.65.175.127,4,4,0.00,17.99,0.00
104.26.12.61,4,4,0.00,17.99,0.00
162.159.144.129,4,4,0.00,17.99,0.00
104.17.241.63,4,4,0.00,17.99,0.00
104.16.90.151,4,4,0.00,17.99,0.00
104.21.53.184,4,4,0.00,17.99,0.00
104.19.155.130,4,4,0.00,17.99,0.00
104.17.71.202,4,4,0.00,17.99,0.00
104.17.11.235,4,4,0.00,18.00,0.00
104.27.61.100,4,4,0.00,18.00,0.00
104.25.122.114,4,4,0.00,18.00,0.00
104.19.86.220,4,4,0.00,18.00,0.00
104.27.57.38,4,4,0.00,18.00,0.00
172.64.152.29,4,4,0.00,18.00,0.00
172.64.187.67,4,4,0.00,18.00,0.00
104.27.33.70,4,4,0.00,18.00,0.00
104.24.21.38,4,4,0.00,18.00,0.00
104.19.195.98,4,4,0.00,18.00,0.00
104.17.157.183,4,4,0.00,18.00,0.00
104.18.151.66,4,4,0.00,18.00,0.00
104.25.226.207,4,4,0.00,18.00,0.00
104.25.73.135,4,4,0.00,18.00,0.00
104.17.122.72,4,4,0.00,18.01,0.00
104.27.112.112,4,4,0.00,18.01,0.00
104.19.226.162,4,4,0.00,18.01,0.00
104.27.31.45,4,4,0.00,18.01,0.00
104.18.14.200,4,4,0.00,18.01,0.00
172.64.68.5,4,4,0.00,18.01,0.00
172.67.69.242,4,4,0.00,18.01,0.00
104.16.40.48,4,4,0.00,18.01,0.00
104.27.117.212,4,4,0.00,18.01,0.00
172.65.83.161,4,4,0.00,18.01,0.00
172.66.3.239,4,4,0.00,18.01,0.00
104.25.130.43,4,4,0.00,18.01,0.00
104.21.80.135,4,4,0.00,18.01,0.00
104.24.139.38,4,4,0.00,18.01,0.00
104.21.82.225,4,4,0.00,18.01,0.00
172.66.194.222,4,4,0.00,18.02,0.00
172.67.95.54,4,4,0.00,18.02,0.00
104.19.84.240,4,4,0.00,18.02,0.00
104.21.199.15,4,4,0.00,18.02,0.00
172.67.105.13,4,4,0.00,18.02,0.00
104.21.54.69,4,4,0.00,18.02,0.00
172.67.113.77,4,4,0.00,18.02,0.00
172.67.106.18,4,4,0.00,18.02,0.00
104.27.82.137,4,4,0.00,18.02,0.00
104.19.178.197,4,4,0.00,18.02,0.00
104.25.147.192,4,4,0.00,18.02,0.00
104.21.15.94,4,4,0.00,18.02,0.00
104.27.75.31,4,4,0.00,18.02,0.00
104.16.72.254,4,4,0.00,18.02,0.00
104.17.76.185,4,4,0.00,18.02,0.00
104.17.159.88,4,4,0.00,18.02,0.00
172.67.125.24,4,4,0.00,18.02,0.00
104.19.169.127,4,4,0.00,18.02,0.00
172.67.205.38,4,4,0.00,18.02,0.00
104.25.165.79,4,4,0.00,18.02,0.00
172.67.98.246,4,4,0.00,18.02,0.00
172.66.195.198,4,4,0.00,18.02,0.00
104.19.165.213,4,4,0.00,18.03,0.00
104.19.201.52,4,4,0.00,18.03,0.00
104.25.37.11,4,4,0.00,18.03,0.00
104.25.86.194,4,4,0.00,18.03,0.00
104.24.180.235,4,4,0.00,18.03,0.00
104.19.220.128,4,4,0.00,18.03,0.00
162.159.155.119,4,4,0.00,18.03,0.00
104.18.101.51,4,4,0.00,18.03,0.00
162.159.148.101,4,4,0.00,18.03,0.00
104.25.117.0,4,4,0.00,18.03,0.00
104.17.97.93,4,4,0.00,18.03,0.00
172.66.205.30,4,4,0.00,18.03,0.00
172.67.94.80,4,4,0.00,18.03,0.00
104.24.134.61,4,4,0.00,18.03,0.00
104.21.79.80,4,4,0.00,18.03,0.00
104.24.31.169,4,4,0.00,18.03,0.00
104.24.30.116,4,4,0.00,18.03,0.00
104.19.247.161,4,4,0.00,18.03,0.00
172.65.123.36,4,4,0.00,18.03,0.00
104.19.73.136,4,4,0.00,18.03,0.00
104.25.150.218,4,4,0.00,18.03,0.00
104.21.8.215,4,4,0.00,18.03,0.00
104.18.122.56,4,4,0.00,18.03,0.00
172.65.204.60,4,4,0.00,18.04,0.00
104.21.225.139,4,4,0.00,18.04,0.00
104.18.64.12,4,4,0.00,18.04,0.00
104.27.59.98,4,4,0.00,18.04,0.00
104.21.233.11,4,4,0.00,18.04,0.00
104.19.118.86,4,4,0.00,18.04,0.00
104.16.41.10,4,4,0.00,18.04,0.00
172.66.196.21,4,4,0.00,18.04,0.00
162.159.212.202,4,4,0.00,18.04,0.00
104.24.142.103,4,4,0.00,18.04,0.00
104.16.58.228,4,4,0.00,18.04,0.00
172.67.209.15,4,4,0.00,18.04,0.00
104.16.228.197,4,4,0.00,18.04,0.00
104.16.202.140,4,4,0.00,18.04,0.00
172.65.136.91,4,4,0.00,18.04,0.00
172.66.139.59,4,4,0.00,18.04,0.00
104.26.15.120,4,4,0.00,18.04,0.00
104.19.96.187,4,4,0.00,18.04,0.00
104.16.253.144,4,4,0.00,18.04,0.00
104.25.89.230,4,4,0.00,18.04,0.00
172.65.139.145,4,4,0.00,18.04,0.00
104.17.91.195,4,4,0.00,18.04,0.00
172.66.166.107,4,4,0.00,18.04,0.00
104.27.86.148,4,4,0.00,18.05,0.00
172.67.174.238,4,4,0.00,18.05,0.00
172.64.49.64,4,4,0.00,18.05,0.00
162.159.151.146,4,4,0.00,18.05,0.00
104.17.83.4,4,4,0.00,18.05,0.00
104.24.164.116,4,4,0.00,18.05,0.00
172.67.249.168,4,4,0.00,18.05,0.00
104.19.187.229,4,4,0.00,18.05,0.00
104.19.55.73,4,4,0.00,18.05,0.00
104.27.41.81,4,4,0.00,18.05,0.00
104.24.28.76,4,4,0.00,18.05,0.00
104.25.52.163,4,4,0.00,18.05,0.00
104.16.168.130,4,4,0.00,18.05,0.00
104.19.100.197,4,4,0.00,18.05,0.00
104.16.125.175,4,4,0.00,18.05,0.00
104.16.176.213,4,4,0.00,18.05,0.00
104.25.38.235,4,4,0.00,18.06,0.00
104.25.237.111,4,4,0.00,18.06,0.00
104.17.26.247,4,4,0.00,18.06,0.00
104.18.239.135,4,4,0.00,18.06,0.00
104.19.211.114,4,4,0.00,18.06,0.00
104.27.205.64,4,4,0.00,18.06,0.00
104.19.24.153,4,4,0.00,18.06,0.00
172.65.79.228,4,4,0.00,18.06,0.00
104.27.200.113,4,4,0.00,18.06,0.00
104.24.70.73,4,4,0.00,18.06,0.00
104.18.137.105,4,4,0.00,18.06,0.00
104.27.60.91,4,4,0.00,18.06,0.00
104.19.166.203,4,4,0.00,18.06,0.00
104.21.43.8,4,4,0.00,18.06,0.00
104.21.42.190,4,4,0.00,18.06,0.00
162.159.60.41,4,4,0.00,18.06,0.00
104.24.61.58,4,4,0.00,18.06,0.00
162.159.197.149,4,4,0.00,18.06,0.00
172.65.2.67,4,4,0.00,18.06,0.00
172.65.218.122,4,4,0.00,18.07,0.00
104.25.60.99,4,4,0.00,18.07,0.00
104.21.120.215,4,4,0.00,18.07,0.00
104.16.121.207,4,4,0.00,18.07,0.00
104.18.249.236,4,4,0.00,18.07,0.00
104.24.52.230,4,4,0.00,18.07,0.00
104.27.27.27,4,4,0.00,18.07,0.00
104.16.50.121,4,4,0.00,18.07,0.00
104.24.17.141,4,4,0.00,18.07,0.00
104.19.237.194,4,4,0.00,18.07,0.00
172.66.128.32,4,4,0.00,18.07,0.00
162.159.150.181,4,4,0.00,18.07,0.00
104.18.119.211,4,4,0.00,18.07,0.00
104.18.240.232,4,4,0.00,18.07,0.00
104.25.56.209,4,4,0.00,18.07,0.00
104.24.92.104,4,4,0.00,18.07,0.00
172.67.212.238,4,4,0.00,18.07,0.00
172.67.132.147,4,4,0.00,18.07,0.00
172.67.237.239,4,4,0.00,18.07,0.00
104.25.49.153,4,4,0.00,18.07,0.00
104.16.143.88,4,4,0.00,18.07,0.00
104.17.155.9,4,4,0.00,18.07,0.00
172.64.176.176,4,4,0.00,18.07,0.00
104.19.59.53,4,4,0.00,18.07,0.00
104.24.128.186,4,4,0.00,18.08,0.00
172.65.59.210,4,4,0.00,18.08,0.00
104.16.124.213,4,4,0.00,18.08,0.00
104.17.141.58,4,4,0.00,18.08,0.00
172.67.164.117,4,4,0.00,18.08,0.00
172.66.192.14,4,4,0.00,18.08,0.00
104.21.209.103,4,4,0.00,18.08,0.00
104.19.250.152,4,4,0.00,18.08,0.00
104.16.5.109,4,4,0.00,18.08,0.00
104.20.41.190,4,4,0.00,18.08,0.00
104.27.34.33,4,4,0.00,18.08,0.00
104.16.98.85,4,4,0.00,18.08,0.00
172.67.153.201,4,4,0.00,18.08,0.00
104.16.156.207,4,4,0.00,18.08,0.00
172.64.69.239,4,4,0.00,18.08,0.00
172.66.46.230,4,4,0.00,18.08,0.00
104.27.51.71,4,4,0.00,18.08,0.00
104.19.61.210,4,4,0.00,18.08,0.00
172.65.72.64,4,4,0.00,18.08,0.00
104.21.75.116,4,4,0.00,18.09,0.00
172.67.222.247,4,4,0.00,18.09,0.00
172.65.67.99,4,4,0.00,18.09,0.00
104.16.20.17,4,4,0.00,18.09,0.00
104.27.25.209,4,4,0.00,18.09,0.00
172.67.221.217,4,4,0.00,18.09,0.00
172.67.142.3,4,4,0.00,18.09,0.00
104.16.245.240,4,4,0.00,18.09,0.00
104.18.136.213,4,4,0.00,18.09,0.00
104.25.99.15,4,4,0.00,18.09,0.00
104.21.26.241,4,4,0.00,18.09,0.00
104.25.134.39,4,4,0.00,18.09,0.00
104.16.127.239,4,4,0.00,18.10,0.00
172.67.77.135,4,4,0.00,18.10,0.00
172.67.228.195,4,4,0.00,18.10,0.00
172.67.193.186,4,4,0.00,18.10,0.00
104.19.19.192,4,4,0.00,18.10,0.00
104.25.21.144,4,4,0.00,18.10,0.00
104.19.246.101,4,4,0.00,18.10,0.00
104.16.212.12,4,4,0.00,18.10,0.00
104.16.38.211,4,4,0.00,18.10,0.00
104.21.71.40,4,4,0.00,18.10,0.00
104.24.234.132,4,4,0.00,18.10,0.00
104.16.66.186,4,4,0.00,18.10,0.00
104.27.7.123,4,4,0.00,18.10,0.00
104.18.219.250,4,4,0.00,18.10,0.00
104.16.186.121,4,4,0.00,18.10,0.00
104.27.20.197,4,4,0.00,18.10,0.00
104.25.14.244,4,4,0.00,18.10,0.00
104.21.127.63,4,4,0.00,18.10,0.00
162.159.159.153,4,4,0.00,18.10,0.00
104.21.204.156,4,4,0.00,18.10,0.00
104.16.154.150,4,4,0.00,18.10,0.00
162.159.194.32,4,4,0.00,18.10,0.00
104.18.99.188,4,4,0.00,18.10,0.00
104.24.215.160,4,4,0.00,18.10,0.00
104.21.55.171,4,4,0.00,18.10,0.00
104.16.237.81,4,4,0.00,18.10,0.00
172.67.78.14,4,4,0.00,18.11,0.00
104.24.199.96,4,4,0.00,18.11,0.00
104.16.134.128,4,4,0.00,18.11,0.00
104.16.135.233,4,4,0.00,18.11,0.00
104.19.127.234,4,4,0.00,18.11,0.00
104.21.88.48,4,4,0.00,18.11,0.00
172.65.206.88,4,4,0.00,18.11,0.00
104.16.170.27,4,4,0.00,18.11,0.00
104.24.91.170,4,4,0.00,18.11,0.00
104.19.172.222,4,4,0.00,18.11,0.00
104.24.24.169,4,4,0.00,18.11,0.00
104.16.100.150,4,4,0.00,18.11,0.00
172.67.157.99,4,4,0.00,18.11,0.00
172.64.150.40,4,4,0.00,18.11,0.00
104.24.88.238,4,4,0.00,18.11,0.00
104.24.34.33,4,4,0.00,18.11,0.00
104.16.221.0,4,4,0.00,18.11,0.00
104.17.139.152,4,4,0.00,18.12,0.00
173.245.59.252,4,4,0.00,18.12,0.00
104.24.29.165,4,4,0.00,18.12,0.00
104.21.116.11,4,4,0.00,18.12,0.00
104.19.45.37,4,4,0.00,18.12,0.00
104.24.47.139,4,4,0.00,18.12,0.00
104.20.18.26,4,4,0.00,18.12,0.00
104.19.242.198,4,4,0.00,18.12,0.00
172.65.6.4,4,4,0.00,18.12,0.00
172.65.174.100,4,4,0.00,18.12,0.00
172.64.151.2,4,4,0.00,18.12,0.00
172.64.66.226,4,4,0.00,18.12,0.00
104.24.36.7,4,4,0.00,18.12,0.00
104.18.236.1,4,4,0.00,18.12,0.00
104.27.3.115,4,4,0.00,18.12,0.00
104.18.141.205,4,4,0.00,18.12,0.00
172.65.61.136,4,4,0.00,18.12,0.00
172.64.154.193,4,4,0.00,18.12,0.00
104.19.175.229,4,4,0.00,18.12,0.00
104.24.168.9,4,4,0.00,18.12,0.00
104.19.209.217,4,4,0.00,18.12,0.00
104.17.7.84,4,4,0.00,18.13,0.00
104.16.149.133,4,4,0.00,18.13,0.00
104.24.174.30,4,4,0.00,18.13,0.00
104.16.137.134,4,4,0.00,18.13,0.00
104.24.243.16,4,4,0.00,18.13,0.00
172.65.188.75,4,4,0.00,18.13,0.00
172.65.80.178,4,4,0.00,18.13,0.00
104.19.138.36,4,4,0.00,18.13,0.00
104.24.252.107,4,4,0.00,18.13,0.00
104.25.220.213,4,4,0.00,18.13,0.00
104.19.249.24,4,4,0.00,18.13,0.00
172.65.207.131,4,4,0.00,18.13,0.00
104.19.89.32,4,4,0.00,18.13,0.00
104.18.24.185,4,4,0.00,18.13,0.00
172.65.9.147,4,4,0.00,18.13,0.00
104.19.76.138,4,4,0.00,18.13,0.00
104.17.35.207,4,4,0.00,18.13,0.00
104.24.172.83,4,4,0.00,18.13,0.00
104.25.116.31,4,4,0.00,18.13,0.00
104.21.213.119,4,4,0.00,18.13,0.00
104.16.243.12,4,4,0.00,18.13,0.00
104.19.143.27,4,4,0.00,18.13,0.00
104.19.191.85,4,4,0.00,18.13,0.00
104.24.54.205,4,4,0.00,18.14,0.00
104.17.102.195,4,4,0.00,18.14,0.00
104.20.63.162,4,4,0.00,18.14,0.00
104.18.150.5,4,4,0.00,18.14,0.00
104.17.163.85,4,4,0.00,18.14,0.00
172.67.107.252,4,4,0.00,18.14,0.00
104.27.196.113,4,4,0.00,18.14,0.00
104.19.33.137,4,4,0.00,18.14,0.00
104.25.207.30,4,4,0.00,18.14,0.00
104.17.222.146,4,4,0.00,18.14,0.00
172.67.220.116,4,4,0.00,18.14,0.00
104.16.117.21,4,4,0.00,18.14,0.00
104.27.22.92,4,4,0.00,18.14,0.00
172.64.229.45,4,4,0.00,18.14,0.00
104.17.95.78,4,4,0.00,18.14,0.00
104.20.46.17,4,4,0.00,18.14,0.00
172.65.11.48,4,4,0.00,18.14,0.00
104.25.82.173,4,4,0.00,18.14,0.00
104.16.250.243,4,4,0.00,18.14,0.00
172.67.219.115,4,4,0.00,18.14,0.00
172.65.168.140,4,4,0.00,18.14,0.00
104.27.193.3,4,4,0.00,18.14,0.00
104.27.198.189,4,4,0.00,18.14,0.00
104.21.25.57,4,4,0.00,18.14,0.00
104.21.85.218,4,4,0.00,18.14,0.00
104.16.110.204,4,4,0.00,18.14,0.00
104.18.106.94,4,4,0.00,18.15,0.00
104.21.81.149,4,4,0.00,18.15,0.00
104.16.223.177,4,4,0.00,18.15,0.00
162.159.32.38,4,4,0.00,18.15,0.00
172.65.176.82,4,4,0.00,18.15,0.00
104.25.66.176,4,4,0.00,18.15,0.00
104.18.231.124,4,4,0.00,18.15,0.00
104.25.159.15,4,4,0.00,18.15,0.00
104.21.68.116,4,4,0.00,18.15,0.00
104.19.27.146,4,4,0.00,18.15,0.00
104.19.91.229,4,4,0.00,18.15,0.00
104.19.243.25,4,4,0.00,18.15,0.00
104.21.52.228,4,4,0.00,18.15,0.00
104.24.196.90,4,4,0.00,18.15,0.00
104.24.84.15,4,4,0.00,18.15,0.00
104.17.237.184,4,4,0.00,18.15,0.00
104.25.98.173,4,4,0.00,18.15,0.00
104.19.236.181,4,4,0.00,18.15,0.00
104.19.173.115,4,4,0.00,18.15,0.00
104.24.158.226,4,4,0.00,18.15,0.00
104.24.11.27,4,4,0.00,18.16,0.00
104.24.251.101,4,4,0.00,18.16,0.00
172.65.192.110,4,4,0.00,18.16,0.00
172.66.197.5,4,4,0.00,18.16,0.00
172.67.214.182,4,4,0.00,18.16,0.00
104.17.226.19,4,4,0.00,18.16,0.00
172.65.14.21,4,4,0.00,18.16,0.00
104.24.74.192,4,4,0.00,18.16,0.00
104.21.214.243,4,4,0.00,18.16,0.00
172.65.10.43,4,4,0.00,18.16,0.00
162.159.40.211,4,4,0.00,18.16,0.00
172.67.161.61,4,4,0.00,18.16,0.00
104.25.173.189,4,4,0.00,18.17,0.00
104.16.109.102,4,4,0.00,18.17,0.00
172.66.41.208,4,4,0.00,18.17,0.00
162.159.139.8,4,4,0.00,18.17,0.00
172.66.216.182,4,4,0.00,18.17,0.00
172.64.186.220,4,4,0.00,18.17,0.00
104.19.189.175,4,4,0.00,18.17,0.00
172.67.204.242,4,4,0.00,18.17,0.00
172.67.150.15,4,4,0.00,18.17,0.00
104.19.245.146,4,4,0.00,18.17,0.00
172.67.218.5,4,4,0.00,18.17,0.00
104.17.231.236,4,4,0.00,18.17,0.00
104.24.69.90,4,4,0.00,18.17,0.00
104.16.196.153,4,4,0.00,18.17,0.00
104.21.74.77,4,4,0.00,18.17,0.00
172.67.183.50,4,4,0.00,18.17,0.00
172.65.5.229,4,4,0.00,18.17,0.00
104.21.110.182,4,4,0.00,18.17,0.00
104.19.93.63,4,4,0.00,18.17,0.00
172.66.165.251,4,4,0.00,18.17,0.00
162.159.154.82,4,4,0.00,18.18,0.00
172.64.157.189,4,4,0.00,18.18,0.00
104.21.76.73,4,4,0.00,18.18,0.00
104.16.71.131,4,4,0.00,18.18,0.00
104.19.105.61,4,4,0.00,18.18,0.00
172.65.36.104,4,4,0.00,18.18,0.00
104.20.56.226,4,4,0.00,18.18,0.00
172.65.32.145,4,4,0.00,18.18,0.00
162.159.58.72,4,4,0.00,18.18,0.00
172.67.122.185,4,4,0.00,18.18,0.00
172.65.238.61,4,4,0.00,18.18,0.00
104.24.208.215,4,4,0.00,18.18,0.00
162.159.15.90,4,4,0.00,18.18,0.00
104.21.65.228,4,4,0.00,18.18,0.00
172.65.133.240,4,4,0.00,18.18,0.00
104.24.218.199,4,4,0.00,18.18,0.00
172.67.227.120,4,4,0.00,18.18,0.00
104.18.230.9,4,4,0.00,18.19,0.00
104.27.2.0,4,4,0.00,18.19,0.00
172.67.137.236,4,4,0.00,18.19,0.00
104.24.40.213,4,4,0.00,18.19,0.00
162.159.133.149,4,4,0.00,18.19,0.00
104.19.65.104,4,4,0.00,18.19,0.00
104.25.232.45,4,4,0.00,18.19,0.00
172.65.71.190,4,4,0.00,18.19,0.00
104.25.174.137,4,4,0.00,18.19,0.00
104.17.85.126,4,4,0.00,18.19,0.00
104.16.23.116,4,4,0.00,18.19,0.00
104.19.230.60,4,4,0.00,18.19,0.00
162.159.17.186,4,4,0.00,18.19,0.00
104.25.144.177,4,4,0.00,18.19,0.00
104.16.120.177,4,4,0.00,18.19,0.00
104.21.69.52,4,4,0.00,18.19,0.00
162.159.14.34,4,4,0.00,18.20,0.00
104.17.189.68,4,4,0.00,18.20,0.00
172.64.184.109,4,4,0.00,18.20,0.00
104.24.184.114,4,4,0.00,18.20,0.00
104.21.96.79,4,4,0.00,18.20,0.00
104.16.214.219,4,4,0.00,18.20,0.00
104.16.230.24,4,4,0.00,18.20,0.00
104.18.211.237,4,4,0.00,18.20,0.00
104.24.68.242,4,4,0.00,18.20,0.00
172.67.91.68,4,4,0.00,18.20,0.00
172.64.153.135,4,4,0.00,18.20,0.00
104.16.171.177,4,4,0.00,18.20,0.00
104.17.214.231,4,4,0.00,18.20,0.00
172.64.96.142,4,4,0.00,18.20,0.00
104.27.54.84,4,4,0.00,18.20,0.00
104.19.43.40,4,4,0.00,18.20,0.00
104.16.232.88,4,4,0.00,18.20,0.00
104.21.125.161,4,4,0.00,18.20,0.00
104.17.84.198,4,4,0.00,18.20,0.00
172.67.128.154,4,4,0.00,18.20,0.00
104.19.241.44,4,4,0.00,18.20,0.00
104.24.189.209,4,4,0.00,18.20,0.00
172.64.32.233,4,4,0.00,18.21,0.00
104.16.48.202,4,4,0.00,18.21,0.00
104.19.136.108,4,4,0.00,18.21,0.00
104.18.200.26,4,4,0.00,18.21,0.00
104.16.97.140,4,4,0.00,18.21,0.00
104.16.87.220,4,4,0.00,18.21,0.00
172.64.48.191,4,4,0.00,18.21,0.00
104.27.19.88,4,4,0.00,18.21,0.00
172.65.85.243,4,4,0.00,18.21,0.00
104.19.44.168,4,4,0.00,18.21,0.00
162.159.192.125,4,4,0.00,18.21,0.00
162.159.239.157,4,4,0.00,18.21,0.00
104.27.53.56,4,4,0.00,18.21,0.00
104.19.124.209,4,4,0.00,18.22,0.00
104.25.227.141,4,4,0.00,18.22,0.00
172.67.124.253,4,4,0.00,18.22,0.00
104.21.89.229,4,4,0.00,18.22,0.00
104.18.244.27,4,4,0.00,18.22,0.00
104.19.227.53,4,4,0.00,18.22,0.00
162.159.205.45,4,4,0.00,18.22,0.00
162.159.152.62,4,4,0.00,18.22,0.00
104.24.226.153,4,4,0.00,18.22,0.00
104.24.246.198,4,4,0.00,18.22,0.00
172.67.140.157,4,4,0.00,18.22,0.00
104.16.190.181,4,4,0.00,18.22,0.00
104.17.39.192,4,4,0.00,18.22,0.00
172.65.247.88,4,4,0.00,18.23,0.00
104.16.235.116,4,4,0.00,18.23,0.00
172.67.131.86,4,4,0.00,18.23,0.00
104.19.154.245,4,4,0.00,18.23,0.00
104.21.229.188,4,4,0.00,18.23,0.00
162.159.231.2,4,4,0.00,18.23,0.00
172.66.217.195,4,4,0.00,18.23,0.00
104.24.173.88,4,4,0.00,18.23,0.00
104.21.124.58,4,4,0.00,18.23,0.00
172.64.83.161,4,4,0.00,18.23,0.00
104.16.242.192,4,4,0.00,18.23,0.00
104.18.92.165,4,4,0.00,18.23,0.00
104.16.180.56,4,4,0.00,18.23,0.00
104.31.16.220,4,4,0.00,18.23,0.00
172.66.175.53,4,4,0.00,18.23,0.00
172.67.158.66,4,4,0.00,18.23,0.00
104.18.234.12,4,4,0.00,18.23,0.00
172.67.255.173,4,4,0.00,18.23,0.00
104.18.214.3,4,4,0.00,18.23,0.00
162.159.3.158,4,4,0.00,18.23,0.00
162.159.18.155,4,4,0.00,18.23,0.00
104.19.251.239,4,4,0.00,18.23,0.00
104.24.55.138,4,4,0.00,18.23,0.00
104.16.158.204,4,4,0.00,18.23,0.00
104.19.77.31,4,4,0.00,18.23,0.00
104.19.139.69,4,4,0.00,18.23,0.00
104.25.47.12,4,4,0.00,18.23,0.00
104.19.244.188,4,4,0.00,18.23,0.00
104.21.112.52,4,4,0.00,18.23,0.00
104.19.49.131,4,4,0.00,18.23,0.00
104.18.97.156,4,4,0.00,18.23,0.00
104.18.165.214,4,4,0.00,18.23,0.00
104.16.201.203,4,4,0.00,18.24,0.00
104.16.116.156,4,4,0.00,18.24,0.00
104.24.65.102,4,4,0.00,18.24,0.00
162.159.95.227,4,4,0.00,18.24,0.00
104.20.62.230,4,4,0.00,18.24,0.00
172.66.135.90,4,4,0.00,18.24,0.00
104.21.24.50,4,4,0.00,18.24,0.00
104.25.31.137,4,4,0.00,18.24,0.00
172.65.163.248,4,4,0.00,18.24,0.00
172.64.144.133,4,4,0.00,18.24,0.00
172.67.123.140,4,4,0.00,18.24,0.00
172.66.134.88,4,4,0.00,18.24,0.00
104.24.9.105,4,4,0.00,18.24,0.00
172.65.198.172,4,4,0.00,18.24,0.00
172.65.22.179,4,4,0.00,18.24,0.00
104.17.153.93,4,4,0.00,18.24,0.00
172.67.65.127,4,4,0.00,18.24,0.00
104.16.103.70,4,4,0.00,18.24,0.00
104.19.174.229,4,4,0.00,18.24,0.00
104.25.54.243,4,4,0.00,18.25,0.00
172.65.122.119,4,4,0.00,18.25,0.00
198.41.207.170,4,4,0.00,18.25,0.00
172.65.197.37,4,4,0.00,18.25,0.00
104.20.3.151,4,4,0.00,18.25,0.00
104.19.85.141,4,4,0.00,18.25,0.00
104.27.14.147,4,4,0.00,18.25,0.00
104.19.240.59,4,4,0.00,18.25,0.00
104.19.114.99,4,4,0.00,18.25,0.00
104.24.71.229,4,4,0.00,18.25,0.00
104.19.29.226,4,4,0.00,18.25,0.00
104.16.123.222,4,4,0.00,18.25,0.00
104.21.106.131,4,4,0.00,18.26,0.00
104.27.16.70,4,4,0.00,18.26,0.00
104.24.157.230,4,4,0.00,18.26,0.00
172.64.145.189,4,4,0.00,18.26,0.00
104.25.157.155,4,4,0.00,18.26,0.00
104.18.153.80,4,4,0.00,18.26,0.00
104.19.164.191,4,4,0.00,18.26,0.00
104.18.149.128,4,4,0.00,18.26,0.00
198.41.203.91,4,4,0.00,18.26,0.00
104.21.36.35,4,4,0.00,18.26,0.00
172.65.104.80,4,4,0.00,18.26,0.00
104.21.90.61,4,4,0.00,18.26,0.00
104.24.170.223,4,4,0.00,18.26,0.00
104.18.164.49,4,4,0.00,18.26,0.00
104.19.148.29,4,4,0.00,18.26,0.00
104.27.37.242,4,4,0.00,18.26,0.00
104.25.131.168,4,4,0.00,18.26,0.00
104.24.230.220,4,4,0.00,18.26,0.00
162.159.145.162,4,4,0.00,18.27,0.00
104.25.20.97,4,4,0.00,18.27,0.00
104.16.114.35,4,4,0.00,18.27,0.00
104.25.233.154,4,4,0.00,18.27,0.00
162.159.149.108,4,4,0.00,18.27,0.00
172.65.78.123,4,4,0.00,18.27,0.00
104.19.78.2,4,4,0.00,18.27,0.00
104.19.99.194,4,4,0.00,18.27,0.00
172.65.105.159,4,4,0.00,18.27,0.00
104.24.225.45,4,4,0.00,18.27,0.00
104.18.133.112,4,4,0.00,18.27,0.00
104.16.89.213,4,4,0.00,18.28,0.00
104.17.147.78,4,4,0.00,18.28,0.00
104.17.233.178,4,4,0.00,18.28,0.00
104.19.8.79,4,4,0.00,18.28,0.00
104.17.51.133,4,4,0.00,18.28,0.00
172.64.79.238,4,4,0.00,18.28,0.00
104.19.67.247,4,4,0.00,18.28,0.00
172.67.176.193,4,4,0.00,18.28,0.00
104.25.153.159,4,4,0.00,18.28,0.00
104.19.107.220,4,4,0.00,18.28,0.00
104.19.57.229,4,4,0.00,18.28,0.00
104.25.166.176,4,4,0.00,18.28,0.00
162.159.229.80,4,4,0.00,18.28,0.00
104.18.130.190,4,4,0.00,18.28,0.00
104.18.168.147,4,4,0.00,18.28,0.00
104.17.191.252,4,4,0.00,18.28,0.00
104.27.47.161,4,4,0.00,18.28,0.00
104.24.247.214,4,4,0.00,18.28,0.00
104.21.227.23,4,4,0.00,18.29,0.00
104.21.83.180,4,4,0.00,18.29,0.00
104.25.135.220,4,4,0.00,18.29,0.00
198.41.194.49,4,4,0.00,18.29,0.00
104.24.35.216,4,4,0.00,18.29,0.00
104.20.27.8,4,4,0.00,18.29,0.00
104.21.16.110,4,4,0.00,18.29,0.00
104.17.79.234,4,4,0.00,18.29,0.00
162.159.202.194,4,4,0.00,18.29,0.00
198.41.216.186,4,4,0.00,18.29,0.00
172.65.124.120,4,4,0.00,18.29,0.00
172.66.42.77,4,4,0.00,18.29,0.00
104.21.202.217,4,4,0.00,18.29,0.00
104.19.12.147,4,4,0.00,18.29,0.00
104.21.87.246,4,4,0.00,18.29,0.00
104.24.129.188,4,4,0.00,18.29,0.00
104.25.111.243,4,4,0.00,18.29,0.00
104.25.87.17,4,4,0.00,18.29,0.00
104.17.173.21,4,4,0.00,18.30,0.00
162.159.50.240,4,4,0.00,18.30,0.00
172.67.155.60,4,4,0.00,18.30,0.00
104.18.55.203,4,4,0.00,18.30,0.00
162.159.27.22,4,4,0.00,18.30,0.00
104.16.128.184,4,4,0.00,18.30,0.00
104.18.57.80,4,4,0.00,18.30,0.00
