IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.11.182,4,4,0.00,6.08,0.00
104.24.200.168,4,4,0.00,6.09,0.00
104.21.66.110,4,4,0.00,6.09,0.00
104.21.70.83,4,4,0.00,6.09,0.00
104.18.87.87,4,4,0.00,6.09,0.00
104.25.98.63,4,4,0.00,6.09,0.00
162.159.153.127,4,4,0.00,6.09,0.00
104.19.20.14,4,4,0.00,6.09,0.00
104.19.146.144,4,4,0.00,6.09,0.00
104.18.142.73,4,4,0.00,6.09,0.00
104.21.119.71,4,4,0.00,6.09,0.00
162.159.195.57,4,4,0.00,6.09,0.00
104.25.118.201,4,4,0.00,6.10,0.00
104.19.117.33,4,4,0.00,6.10,0.00
172.65.55.80,4,4,0.00,6.10,0.00
104.21.63.60,4,4,0.00,6.10,0.00
104.19.122.151,4,4,0.00,6.10,0.00
104.25.80.47,4,4,0.00,6.10,0.00
104.18.232.244,4,4,0.00,6.10,0.00
104.25.110.0,4,4,0.00,6.10,0.00
104.19.63.75,4,4,0.00,6.10,0.00
104.25.91.249,4,4,0.00,6.11,0.00
104.18.227.200,4,4,0.00,6.11,0.00
104.19.65.244,4,4,0.00,6.11,0.00
104.19.127.21,4,4,0.00,6.11,0.00
104.19.102.153,4,4,0.00,6.11,0.00
172.64.100.71,4,4,0.00,6.11,0.00
104.21.215.31,4,4,0.00,6.12,0.00
104.21.67.95,4,4,0.00,6.12,0.00
104.18.249.242,4,4,0.00,6.12,0.00
104.21.0.168,4,4,0.00,6.12,0.00
104.18.191.124,4,4,0.00,6.12,0.00
162.159.60.171,4,4,0.00,6.12,0.00
104.18.226.226,4,4,0.00,6.13,0.00
104.25.136.107,4,4,0.00,6.13,0.00
104.17.119.25,4,4,0.00,6.13,0.00
172.64.75.160,4,4,0.00,6.13,0.00
104.16.97.76,4,4,0.00,6.13,0.00
104.18.197.223,4,4,0.00,6.13,0.00
104.19.67.120,4,4,0.00,6.13,0.00
162.159.19.186,4,4,0.00,6.14,0.00
104.19.170.124,4,4,0.00,6.14,0.00
172.66.134.97,4,4,0.00,6.14,0.00
104.19.2.247,4,4,0.00,6.14,0.00
104.18.173.171,4,4,0.00,6.14,0.00
104.25.108.92,4,4,0.00,6.14,0.00
104.25.175.17,4,4,0.00,6.14,0.00
104.19.106.239,4,4,0.00,6.14,0.00
104.19.19.145,4,4,0.00,6.14,0.00
104.24.16.167,4,4,0.00,6.14,0.00
104.19.95.208,4,4,0.00,6.14,0.00
104.18.152.230,4,4,0.00,6.14,0.00
172.67.85.148,4,4,0.00,6.15,0.00
104.18.206.224,4,4,0.00,6.15,0.00
172.66.137.200,4,4,0.00,6.15,0.00
104.25.215.245,4,4,0.00,6.15,0.00
172.65.166.99,4,4,0.00,6.15,0.00
104.20.58.4,4,4,0.00,6.15,0.00
104.19.28.149,4,4,0.00,6.15,0.00
104.25.134.44,4,4,0.00,6.15,0.00
172.66.44.245,4,4,0.00,6.15,0.00
104.19.60.14,4,4,0.00,6.15,0.00
104.24.68.160,4,4,0.00,6.15,0.00
104.21.79.122,4,4,0.00,6.15,0.00
104.24.161.59,4,4,0.00,6.16,0.00
172.64.189.220,4,4,0.00,6.16,0.00
172.65.86.57,4,4,0.00,6.16,0.00
104.18.58.87,4,4,0.00,6.16,0.00
172.67.78.1,4,4,0.00,6.16,0.00
104.19.12.26,4,4,0.00,6.16,0.00
104.16.154.200,4,4,0.00,6.16,0.00
104.25.193.111,4,4,0.00,6.16,0.00
104.18.219.158,4,4,0.00,6.16,0.00
104.18.171.136,4,4,0.00,6.16,0.00
172.64.87.46,4,4,0.00,6.16,0.00
104.19.6.54,4,4,0.00,6.16,0.00
104.27.3.211,4,4,0.00,6.16,0.00
104.17.122.70,4,4,0.00,6.17,0.00
104.19.80.87,4,4,0.00,6.17,0.00
104.19.64.137,4,4,0.00,6.17,0.00
104.16.191.186,4,4,0.00,6.17,0.00
104.19.135.55,4,4,0.00,6.17,0.00
104.17.115.29,4,4,0.00,6.17,0.00
104.25.218.73,4,4,0.00,6.17,0.00
104.21.50.200,4,4,0.00,6.17,0.00
104.19.99.178,4,4,0.00,6.17,0.00
104.16.9.120,4,4,0.00,6.18,0.00
104.18.192.68,4,4,0.00,6.18,0.00
172.65.137.253,4,4,0.00,6.18,0.00
104.24.89.196,4,4,0.00,6.18,0.00
104.25.157.37,4,4,0.00,6.18,0.00
104.27.10.30,4,4,0.00,6.18,0.00
104.25.86.130,4,4,0.00,6.18,0.00
104.17.123.80,4,4,0.00,6.18,0.00
104.25.107.16,4,4,0.00,6.18,0.00
104.21.6.217,4,4,0.00,6.19,0.00
104.25.106.9,4,4,0.00,6.19,0.00
104.16.152.69,4,4,0.00,6.19,0.00
104.19.75.154,4,4,0.00,6.19,0.00
104.19.132.232,4,4,0.00,6.19,0.00
104.25.151.192,4,4,0.00,6.19,0.00
104.19.34.143,4,4,0.00,6.19,0.00
104.18.229.190,4,4,0.00,6.19,0.00
104.18.228.154,4,4,0.00,6.20,0.00
172.67.215.236,4,4,0.00,6.20,0.00
104.24.20.5,4,4,0.00,6.20,0.00
104.19.33.15,4,4,0.00,6.20,0.00
104.19.69.14,4,4,0.00,6.20,0.00
104.25.67.165,4,4,0.00,6.20,0.00
104.19.147.254,4,4,0.00,6.20,0.00
104.20.41.38,4,4,0.00,6.20,0.00
172.65.9.33,4,4,0.00,6.20,0.00
104.19.5.49,4,4,0.00,6.20,0.00
104.18.132.201,4,4,0.00,6.21,0.00
104.16.228.142,4,4,0.00,6.21,0.00
198.41.198.84,4,4,0.00,6.21,0.00
104.25.221.200,4,4,0.00,6.21,0.00
104.19.86.10,4,4,0.00,6.21,0.00
104.19.133.207,4,4,0.00,6.21,0.00
198.41.196.181,4,4,0.00,6.21,0.00
172.64.80.238,4,4,0.00,6.21,0.00
104.18.233.193,4,4,0.00,6.21,0.00
104.24.204.94,4,4,0.00,6.21,0.00
104.25.63.96,4,4,0.00,6.22,0.00
104.21.35.220,4,4,0.00,6.22,0.00
104.19.44.243,4,4,0.00,6.22,0.00
162.159.205.10,4,4,0.00,6.22,0.00
104.18.163.51,4,4,0.00,6.22,0.00
104.19.115.31,4,4,0.00,6.22,0.00
172.65.242.51,4,4,0.00,6.23,0.00
104.25.131.50,4,4,0.00,6.23,0.00
104.24.205.210,4,4,0.00,6.23,0.00
172.66.2.180,4,4,0.00,6.23,0.00
104.18.155.159,4,4,0.00,6.23,0.00
104.17.186.212,4,4,0.00,6.23,0.00
104.17.86.190,4,4,0.00,6.23,0.00
104.19.53.221,4,4,0.00,6.23,0.00
104.18.220.38,4,4,0.00,6.24,0.00
104.18.236.126,4,4,0.00,6.24,0.00
104.18.174.200,4,4,0.00,6.24,0.00
104.27.66.48,4,4,0.00,6.24,0.00
104.21.90.188,4,4,0.00,6.24,0.00
104.18.160.54,4,4,0.00,6.24,0.00
104.17.107.171,4,4,0.00,6.24,0.00
104.25.248.87,4,4,0.00,6.24,0.00
104.19.140.47,4,4,0.00,6.24,0.00
104.18.151.181,4,4,0.00,6.24,0.00
104.25.161.121,4,4,0.00,6.24,0.00
104.19.120.88,4,4,0.00,6.24,0.00
104.19.25.142,4,4,0.00,6.25,0.00
172.67.82.16,4,4,0.00,6.25,0.00
104.19.145.191,4,4,0.00,6.25,0.00
172.67.213.9,4,4,0.00,6.25,0.00
104.18.243.246,4,4,0.00,6.25,0.00
104.25.247.221,4,4,0.00,6.25,0.00
104.18.158.166,4,4,0.00,6.25,0.00
104.16.182.63,4,4,0.00,6.25,0.00
104.25.166.241,4,4,0.00,6.25,0.00
104.17.120.109,4,4,0.00,6.25,0.00
104.19.108.146,4,4,0.00,6.25,0.00
104.26.14.190,4,4,0.00,6.25,0.00
104.19.82.128,4,4,0.00,6.25,0.00
104.25.164.200,4,4,0.00,6.25,0.00
104.19.35.148,4,4,0.00,6.25,0.00
104.24.152.209,4,4,0.00,6.26,0.00
104.27.2.226,4,4,0.00,6.26,0.00
104.19.1.206,4,4,0.00,6.26,0.00
104.18.212.46,4,4,0.00,6.26,0.00
104.20.62.206,4,4,0.00,6.26,0.00
172.67.142.236,4,4,0.00,6.26,0.00
104.16.212.228,4,4,0.00,6.26,0.00
172.64.83.136,4,4,0.00,6.26,0.00
104.19.62.64,4,4,0.00,6.26,0.00
172.65.12.177,4,4,0.00,6.26,0.00
104.19.8.43,4,4,0.00,6.26,0.00
162.159.202.148,4,4,0.00,6.27,0.00
172.64.81.37,4,4,0.00,6.27,0.00
104.25.160.52,4,4,0.00,6.27,0.00
104.16.247.131,4,4,0.00,6.27,0.00
172.67.88.39,4,4,0.00,6.27,0.00
172.67.81.80,4,4,0.00,6.27,0.00
104.25.165.83,4,4,0.00,6.27,0.00
104.25.158.113,4,4,0.00,6.27,0.00
104.25.220.157,4,4,0.00,6.27,0.00
104.19.41.111,4,4,0.00,6.27,0.00
104.25.104.162,4,4,0.00,6.28,0.00
104.18.157.18,4,4,0.00,6.28,0.00
104.25.85.201,4,4,0.00,6.28,0.00
172.66.0.146,4,4,0.00,6.28,0.00
104.25.168.141,4,4,0.00,6.28,0.00
172.64.84.44,4,4,0.00,6.28,0.00
104.25.143.91,4,4,0.00,6.28,0.00
104.16.144.218,4,4,0.00,6.28,0.00
104.18.248.44,4,4,0.00,6.28,0.00
162.159.243.161,4,4,0.00,6.29,0.00
198.41.215.53,4,4,0.00,6.29,0.00
104.25.116.248,4,4,0.00,6.29,0.00
104.19.70.149,4,4,0.00,6.29,0.00
172.67.77.28,4,4,0.00,6.29,0.00
198.41.193.253,4,4,0.00,6.29,0.00
104.20.60.101,4,4,0.00,6.29,0.00
104.18.208.62,4,4,0.00,6.29,0.00
104.25.99.76,4,4,0.00,6.29,0.00
172.65.14.89,4,4,0.00,6.29,0.00
104.18.194.21,4,4,0.00,6.29,0.00
104.18.189.89,4,4,0.00,6.29,0.00
104.19.151.66,4,4,0.00,6.30,0.00
104.21.55.192,4,4,0.00,6.30,0.00
104.21.227.53,4,4,0.00,6.30,0.00
172.67.210.169,4,4,0.00,6.30,0.00
104.18.67.252,4,4,0.00,6.30,0.00
198.41.211.1,4,4,0.00,6.30,0.00
104.16.1.118,4,4,0.00,6.30,0.00
104.29.159.204,4,4,0.00,6.30,0.00
172.65.66.116,4,4,0.00,6.30,0.00
104.18.136.142,4,4,0.00,6.30,0.00
104.25.144.24,4,4,0.00,6.30,0.00
104.25.155.65,4,4,0.00,6.30,0.00
104.18.188.106,4,4,0.00,6.30,0.00
104.18.185.103,4,4,0.00,6.30,0.00
104.21.60.32,4,4,0.00,6.30,0.00
104.17.106.5,4,4,0.00,6.30,0.00
104.17.131.167,4,4,0.00,6.31,0.00
104.19.74.37,4,4,0.00,6.31,0.00
104.18.102.10,4,4,0.00,6.31,0.00
198.41.195.76,4,4,0.00,6.31,0.00
104.19.123.7,4,4,0.00,6.31,0.00
104.18.187.238,4,4,0.00,6.31,0.00
104.16.207.77,4,4,0.00,6.31,0.00
104.19.66.156,4,4,0.00,6.32,0.00
104.25.120.238,4,4,0.00,6.32,0.00
104.25.182.113,4,4,0.00,6.32,0.00
104.16.213.212,4,4,0.00,6.32,0.00
104.17.2.75,4,4,0.00,6.32,0.00
104.25.178.136,4,4,0.00,6.32,0.00
104.21.201.181,4,4,0.00,6.32,0.00
198.41.216.65,4,4,0.00,6.32,0.00
162.159.229.62,4,4,0.00,6.32,0.00
104.18.252.134,4,4,0.00,6.33,0.00
104.17.138.161,4,4,0.00,6.33,0.00
104.19.40.65,4,4,0.00,6.33,0.00
104.25.163.217,4,4,0.00,6.33,0.00
172.65.231.210,4,4,0.00,6.33,0.00
104.17.130.44,4,4,0.00,6.33,0.00
162.159.198.66,4,4,0.00,6.33,0.00
104.25.205.87,4,4,0.00,6.33,0.00
172.65.5.117,4,4,0.00,6.33,0.00
104.25.152.5,4,4,0.00,6.33,0.00
104.18.166.100,4,4,0.00,6.33,0.00
104.25.203.63,4,4,0.00,6.33,0.00
172.67.217.126,4,4,0.00,6.34,0.00
162.159.239.27,4,4,0.00,6.34,0.00
104.19.107.36,4,4,0.00,6.34,0.00
104.17.154.250,4,4,0.00,6.34,0.00
104.19.16.224,4,4,0.00,6.34,0.00
104.16.84.149,4,4,0.00,6.34,0.00
104.24.158.183,4,4,0.00,6.34,0.00
104.16.83.204,4,4,0.00,6.34,0.00
162.159.251.190,4,4,0.00,6.34,0.00
104.25.169.167,4,4,0.00,6.34,0.00
104.17.128.96,4,4,0.00,6.34,0.00
172.65.65.140,4,4,0.00,6.34,0.00
172.67.80.76,4,4,0.00,6.34,0.00
104.21.61.44,4,4,0.00,6.34,0.00
104.17.125.77,4,4,0.00,6.35,0.00
104.19.93.225,4,4,0.00,6.35,0.00
104.25.148.2,4,4,0.00,6.35,0.00
198.41.201.237,4,4,0.00,6.35,0.00
172.65.64.121,4,4,0.00,6.35,0.00
172.67.157.199,4,4,0.00,6.35,0.00
104.16.90.237,4,4,0.00,6.35,0.00
104.19.26.71,4,4,0.00,6.35,0.00
104.19.101.224,4,4,0.00,6.35,0.00
104.17.31.188,4,4,0.00,6.35,0.00
104.17.113.230,4,4,0.00,6.36,0.00
104.29.152.14,4,4,0.00,6.36,0.00
104.18.251.188,4,4,0.00,6.36,0.00
172.64.234.144,4,4,0.00,6.36,0.00
104.18.201.53,4,4,0.00,6.36,0.00
104.17.46.148,4,4,0.00,6.36,0.00
172.64.233.114,4,4,0.00,6.36,0.00
104.29.155.156,4,4,0.00,6.36,0.00
104.18.63.184,4,4,0.00,6.36,0.00
104.24.220.144,4,4,0.00,6.37,0.00
172.67.179.194,4,4,0.00,6.37,0.00
104.17.21.136,4,4,0.00,6.37,0.00
104.19.73.211,4,4,0.00,6.37,0.00
104.19.55.140,4,4,0.00,6.37,0.00
162.159.152.132,4,4,0.00,6.37,0.00
104.25.153.18,4,4,0.00,6.37,0.00
104.19.116.12,4,4,0.00,6.37,0.00
104.19.78.215,4,4,0.00,6.37,0.00
104.18.168.215,4,4,0.00,6.37,0.00
104.19.17.31,4,4,0.00,6.37,0.00
104.19.98.225,4,4,0.00,6.38,0.00
104.19.48.207,4,4,0.00,6.38,0.00
104.24.19.147,4,4,0.00,6.38,0.00
104.18.193.194,4,4,0.00,6.38,0.00
172.65.70.122,4,4,0.00,6.38,0.00
172.65.0.254,4,4,0.00,6.38,0.00
172.67.225.180,4,4,0.00,6.38,0.00
104.25.185.167,4,4,0.00,6.38,0.00
104.25.112.204,4,4,0.00,6.38,0.00
104.16.123.120,4,4,0.00,6.38,0.00
104.19.50.55,4,4,0.00,6.38,0.00
104.19.111.118,4,4,0.00,6.38,0.00
104.16.169.99,4,4,0.00,6.38,0.00
172.65.179.132,4,4,0.00,6.38,0.00
104.19.77.27,4,4,0.00,6.39,0.00
104.16.3.46,4,4,0.00,6.39,0.00
104.16.220.48,4,4,0.00,6.39,0.00
104.25.103.253,4,4,0.00,6.39,0.00
104.17.112.126,4,4,0.00,6.39,0.00
104.25.121.148,4,4,0.00,6.40,0.00
104.18.230.53,4,4,0.00,6.40,0.00
104.19.84.188,4,4,0.00,6.40,0.00
104.18.156.225,4,4,0.00,6.40,0.00
104.16.159.182,4,4,0.00,6.40,0.00
104.21.86.235,4,4,0.00,6.40,0.00
104.16.189.115,4,4,0.00,6.40,0.00
104.16.25.43,4,4,0.00,6.40,0.00
104.19.15.218,4,4,0.00,6.40,0.00
104.19.22.148,4,4,0.00,6.40,0.00
104.25.126.218,4,4,0.00,6.41,0.00
104.18.203.72,4,4,0.00,6.41,0.00
172.67.224.33,4,4,0.00,6.41,0.00
104.25.93.108,4,4,0.00,6.41,0.00
172.64.149.37,4,4,0.00,6.41,0.00
104.16.195.163,4,4,0.00,6.41,0.00
172.65.7.29,4,4,0.00,6.42,0.00
104.21.78.240,4,4,0.00,6.42,0.00
104.25.130.88,4,4,0.00,6.42,0.00
104.17.77.245,4,4,0.00,6.42,0.00
104.19.164.93,4,4,0.00,6.42,0.00
104.25.127.85,4,4,0.00,6.42,0.00
104.25.105.58,4,4,0.00,6.42,0.00
104.19.71.225,4,4,0.00,6.42,0.00
104.18.183.91,4,4,0.00,6.43,0.00
104.19.83.94,4,4,0.00,6.43,0.00
104.16.64.191,4,4,0.00,6.43,0.00
104.16.194.253,4,4,0.00,6.43,0.00
104.19.56.109,4,4,0.00,6.43,0.00
104.21.83.213,4,4,0.00,6.43,0.00
104.19.10.109,4,4,0.00,6.43,0.00
104.19.168.226,4,4,0.00,6.43,0.00
104.21.21.106,4,4,0.00,6.44,0.00
104.25.145.54,4,4,0.00,6.44,0.00
104.16.149.228,4,4,0.00,6.44,0.00
104.17.104.50,4,4,0.00,6.44,0.00
104.19.27.42,4,4,0.00,6.44,0.00
104.18.172.234,4,4,0.00,6.44,0.00
104.18.196.231,4,4,0.00,6.44,0.00
104.25.154.175,4,4,0.00,6.44,0.00
104.24.192.252,4,4,0.00,6.44,0.00
104.25.141.79,4,4,0.00,6.44,0.00
104.25.177.18,4,4,0.00,6.45,0.00
172.66.43.216,4,4,0.00,6.45,0.00
104.18.209.131,4,4,0.00,6.45,0.00
104.18.144.55,4,4,0.00,6.45,0.00
104.17.142.121,4,4,0.00,6.45,0.00
162.159.248.24,4,4,0.00,6.46,0.00
104.19.45.157,4,4,0.00,6.46,0.00
104.17.108.246,4,4,0.00,6.46,0.00
104.17.111.232,4,4,0.00,6.46,0.00
104.17.148.30,4,4,0.00,6.46,0.00
104.19.46.242,4,4,0.00,6.46,0.00
172.65.54.120,4,4,0.00,6.46,0.00
104.19.51.108,4,4,0.00,6.47,0.00
104.16.200.142,4,4,0.00,6.47,0.00
104.25.139.85,4,4,0.00,6.47,0.00
104.16.215.48,4,4,0.00,6.47,0.00
104.16.163.145,4,4,0.00,6.47,0.00
104.25.109.159,4,4,0.00,6.47,0.00
104.25.129.165,4,4,0.00,6.47,0.00
104.21.51.26,4,4,0.00,6.47,0.00
104.18.234.226,4,4,0.00,6.47,0.00
104.21.8.238,4,4,0.00,6.47,0.00
104.17.48.65,4,4,0.00,6.48,0.00
104.25.82.159,4,4,0.00,6.48,0.00
104.17.96.248,4,4,0.00,6.48,0.00
104.17.126.48,4,4,0.00,6.48,0.00
104.19.104.220,4,4,0.00,6.48,0.00
172.65.15.185,4,4,0.00,6.48,0.00
104.24.217.226,4,4,0.00,6.48,0.00
104.25.172.167,4,4,0.00,6.49,0.00
162.159.21.131,4,4,0.00,6.49,0.00
104.25.159.96,4,4,0.00,6.49,0.00
104.19.43.159,4,4,0.00,6.49,0.00
104.18.218.45,4,4,0.00,6.49,0.00
172.65.251.15,4,4,0.00,6.49,0.00
104.17.13.228,4,4,0.00,6.50,0.00
172.64.185.78,4,4,0.00,6.50,0.00
104.18.205.222,4,4,0.00,6.50,0.00
104.18.68.45,4,4,0.00,6.50,0.00
104.17.71.4,4,4,0.00,6.51,0.00
104.21.49.0,4,4,0.00,6.51,0.00
104.18.119.85,4,4,0.00,6.51,0.00
172.66.47.119,4,4,0.00,6.51,0.00
104.17.22.37,4,4,0.00,6.51,0.00
104.16.193.163,4,4,0.00,6.51,0.00
104.18.223.148,4,4,0.00,6.52,0.00
104.18.222.231,4,4,0.00,6.52,0.00
104.25.146.179,4,4,0.00,6.52,0.00
104.25.170.240,4,4,0.00,6.52,0.00
172.67.184.1,4,4,0.00,6.52,0.00
104.18.246.118,4,4,0.00,6.52,0.00
104.18.238.106,4,4,0.00,6.53,0.00
104.25.140.157,4,4,0.00,6.53,0.00
104.18.184.160,4,4,0.00,6.54,0.00
104.18.129.161,4,4,0.00,6.54,0.00
172.67.86.128,4,4,0.00,6.54,0.00
104.19.4.202,4,4,0.00,6.54,0.00
104.18.202.156,4,4,0.00,6.54,0.00
104.18.190.146,4,4,0.00,6.55,0.00
104.19.31.133,4,4,0.00,6.55,0.00
172.67.133.65,4,4,0.00,6.56,0.00
198.41.223.39,4,4,0.00,6.56,0.00
104.16.206.150,4,4,0.00,6.56,0.00
104.16.164.23,4,4,0.00,6.56,0.00
104.25.22.185,4,4,0.00,6.56,0.00
104.21.17.21,4,4,0.00,6.57,0.00
104.18.167.14,4,4,0.00,6.57,0.00
104.18.54.151,4,4,0.00,6.57,0.00
198.41.203.188,4,4,0.00,6.57,0.00
104.25.204.64,4,4,0.00,6.57,0.00
104.18.211.61,4,4,0.00,6.57,0.00
104.17.127.22,4,4,0.00,6.57,0.00
104.18.254.109,4,4,0.00,6.57,0.00
104.24.70.215,4,4,0.00,6.57,0.00
104.17.44.100,4,4,0.00,6.57,0.00
104.24.71.111,4,4,0.00,6.57,0.00
104.17.83.21,4,4,0.00,6.57,0.00
104.17.84.94,4,4,0.00,6.58,0.00
104.20.57.17,4,4,0.00,6.58,0.00
104.24.17.241,4,4,0.00,6.58,0.00
172.65.145.223,4,4,0.00,6.58,0.00
172.64.146.126,4,4,0.00,6.58,0.00
104.24.80.198,4,4,0.00,6.58,0.00
198.41.206.42,4,4,0.00,6.59,0.00
104.25.54.65,4,4,0.00,6.59,0.00
104.16.253.115,4,4,0.00,6.59,0.00
104.16.71.93,4,4,0.00,6.59,0.00
104.17.47.190,4,4,0.00,6.59,0.00
172.65.127.143,4,4,0.00,6.59,0.00
104.16.145.250,4,4,0.00,6.60,0.00
104.19.37.250,4,4,0.00,6.60,0.00
104.19.14.1,4,4,0.00,6.60,0.00
104.16.11.174,4,4,0.00,6.60,0.00
104.21.234.68,4,4,0.00,6.60,0.00
104.19.29.199,4,4,0.00,6.60,0.00
104.17.10.150,4,4,0.00,6.60,0.00
104.16.133.229,4,4,0.00,6.60,0.00
172.67.207.40,4,4,0.00,6.60,0.00
104.21.44.81,4,4,0.00,6.60,0.00
172.65.3.170,4,4,0.00,6.61,0.00
104.24.3.60,4,4,0.00,6.61,0.00
104.17.90.147,4,4,0.00,6.61,0.00
198.41.214.141,4,4,0.00,6.61,0.00
104.17.121.80,4,4,0.00,6.61,0.00
104.17.82.178,4,4,0.00,6.62,0.00
188.114.97.87,4,4,0.00,6.62,0.00
104.18.26.206,4,4,0.00,6.62,0.00
104.18.179.177,4,4,0.00,6.62,0.00
198.41.194.59,4,4,0.00,6.63,0.00
172.65.69.64,4,4,0.00,6.63,0.00
162.159.247.43,4,4,0.00,6.63,0.00
104.17.50.118,4,4,0.00,6.63,0.00
104.19.57.137,4,4,0.00,6.63,0.00
172.64.159.241,4,4,0.00,6.63,0.00
172.64.186.54,4,4,0.00,6.63,0.00
104.18.159.57,4,4,0.00,6.63,0.00
172.66.212.200,4,4,0.00,6.64,0.00
104.17.72.56,4,4,0.00,6.64,0.00
104.17.100.235,4,4,0.00,6.64,0.00
104.21.77.79,4,4,0.00,6.64,0.00
108.162.192.251,4,4,0.00,6.64,0.00
104.18.224.173,4,4,0.00,6.64,0.00
104.19.85.209,4,4,0.00,6.64,0.00
108.162.196.49,4,4,0.00,6.64,0.00
104.17.35.74,4,4,0.00,6.64,0.00
104.16.137.221,4,4,0.00,6.64,0.00
104.25.135.45,4,4,0.00,6.65,0.00
104.21.92.186,4,4,0.00,6.65,0.00
104.19.24.230,4,4,0.00,6.65,0.00
162.159.253.11,4,4,0.00,6.65,0.00
104.25.167.155,4,4,0.00,6.65,0.00
104.25.79.236,4,4,0.00,6.65,0.00
104.17.29.144,4,4,0.00,6.65,0.00
104.16.153.107,4,4,0.00,6.65,0.00
172.66.128.122,4,4,0.00,6.65,0.00
104.18.231.228,4,4,0.00,6.66,0.00
104.17.89.70,4,4,0.00,6.66,0.00
104.21.39.108,4,4,0.00,6.66,0.00
104.25.133.252,4,4,0.00,6.66,0.00
162.159.255.215,4,4,0.00,6.66,0.00
104.24.169.211,4,4,0.00,6.66,0.00
104.24.215.247,4,4,0.00,6.66,0.00
162.159.228.133,4,4,0.00,6.66,0.00
104.17.110.73,4,4,0.00,6.67,0.00
104.24.14.253,4,4,0.00,6.67,0.00
172.67.65.149,4,4,0.00,6.67,0.00
104.18.216.83,4,4,0.00,6.67,0.00
104.16.54.153,4,4,0.00,6.67,0.00
104.24.83.164,4,4,0.00,6.67,0.00
104.18.199.113,4,4,0.00,6.67,0.00
104.25.142.173,4,4,0.00,6.67,0.00
198.41.200.29,4,4,0.00,6.68,0.00
190.93.247.209,4,4,0.00,6.68,0.00
104.17.243.108,4,4,0.00,6.68,0.00
104.16.53.162,4,4,0.00,6.68,0.00
104.18.169.238,4,4,0.00,6.68,0.00
104.25.100.149,4,4,0.00,6.68,0.00
104.17.124.48,4,4,0.00,6.69,0.00
162.159.233.47,4,4,0.00,6.69,0.00
104.18.177.33,4,4,0.00,6.69,0.00
104.17.11.89,4,4,0.00,6.69,0.00
198.41.208.161,4,4,0.00,6.69,0.00
162.159.245.212,4,4,0.00,6.69,0.00
172.64.144.114,4,4,0.00,6.69,0.00
104.18.210.158,4,4,0.00,6.70,0.00
104.16.151.86,4,4,0.00,6.70,0.00
104.18.240.44,4,4,0.00,6.70,0.00
104.19.47.24,4,4,0.00,6.70,0.00
104.16.251.61,4,4,0.00,6.70,0.00
162.159.2.166,4,4,0.00,6.70,0.00
104.17.8.203,4,4,0.00,6.70,0.00
104.16.190.92,4,4,0.00,6.70,0.00
104.25.81.135,4,4,0.00,6.71,0.00
172.66.41.133,4,4,0.00,6.71,0.00
104.25.123.7,4,4,0.00,6.71,0.00
104.25.76.198,4,4,0.00,6.71,0.00
198.41.207.40,4,4,0.00,6.71,0.00
104.16.186.200,4,4,0.00,6.71,0.00
104.16.199.230,4,4,0.00,6.71,0.00
172.65.180.92,4,4,0.00,6.72,0.00
104.17.246.131,4,4,0.00,6.72,0.00
104.16.204.81,4,4,0.00,6.72,0.00
141.101.122.213,4,4,0.00,6.72,0.00
104.21.123.204,4,4,0.00,6.72,0.00
104.16.15.119,4,4,0.00,6.72,0.00
108.162.194.227,4,4,0.00,6.72,0.00
104.17.129.49,4,4,0.00,6.73,0.00
104.19.13.251,4,4,0.00,6.73,0.00
104.20.52.183,4,4,0.00,6.73,0.00
172.67.211.250,4,4,0.00,6.73,0.00
104.16.255.38,4,4,0.00,6.73,0.00
104.17.5.69,4,4,0.00,6.73,0.00
104.24.67.183,4,4,0.00,6.73,0.00
104.25.66.235,4,4,0.00,6.74,0.00
104.21.193.42,4,4,0.00,6.74,0.00
104.16.188.87,4,4,0.00,6.74,0.00
104.17.51.110,4,4,0.00,6.74,0.00
104.25.113.7,4,4,0.00,6.74,0.00
141.101.90.68,4,4,0.00,6.74,0.00
104.24.84.188,4,4,0.00,6.74,0.00
104.18.25.125,4,4,0.00,6.75,0.00
104.24.0.26,4,4,0.00,6.75,0.00
104.16.202.250,4,4,0.00,6.75,0.00
104.18.70.180,4,4,0.00,6.75,0.00
104.17.101.67,4,4,0.00,6.75,0.00
172.64.184.63,4,4,0.00,6.76,0.00
104.18.237.168,4,4,0.00,6.76,0.00
104.21.45.19,4,4,0.00,6.76,0.00
104.18.255.233,4,4,0.00,6.76,0.00
162.159.14.229,4,4,0.00,6.76,0.00
162.159.11.82,4,4,0.00,6.77,0.00
172.65.163.12,4,4,0.00,6.77,0.00
104.21.33.12,4,4,0.00,6.77,0.00
104.16.130.19,4,4,0.00,6.77,0.00
104.21.34.124,4,4,0.00,6.77,0.00
162.159.8.122,4,4,0.00,6.77,0.00
104.17.92.91,4,4,0.00,6.77,0.00
172.67.75.92,4,4,0.00,6.78,0.00
104.16.4.79,4,4,0.00,6.78,0.00
104.19.42.47,4,4,0.00,6.78,0.00
104.17.88.159,4,4,0.00,6.78,0.00
172.64.235.180,4,4,0.00,6.78,0.00
173.245.59.49,4,4,0.00,6.78,0.00
104.21.31.58,4,4,0.00,6.78,0.00
104.17.62.121,4,4,0.00,6.78,0.00
104.17.7.65,4,4,0.00,6.78,0.00
