IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.92.76,4,4,0.00,9.76,0.00
104.20.14.249,4,4,0.00,9.76,0.00
104.17.254.118,4,4,0.00,9.76,0.00
104.25.55.169,4,4,0.00,9.76,0.00
104.17.160.195,4,4,0.00,9.77,0.00
104.16.27.57,4,4,0.00,9.77,0.00
104.25.188.206,4,4,0.00,9.77,0.00
104.19.70.179,4,4,0.00,9.77,0.00
172.65.26.168,4,4,0.00,9.77,0.00
104.19.119.134,4,4,0.00,9.77,0.00
104.21.68.99,4,4,0.00,9.77,0.00
104.20.38.220,4,4,0.00,9.77,0.00
104.24.170.132,4,4,0.00,9.78,0.00
104.25.6.51,4,4,0.00,9.78,0.00
104.24.142.59,4,4,0.00,9.78,0.00
188.114.97.58,4,4,0.00,9.78,0.00
104.21.34.244,4,4,0.00,9.78,0.00
104.20.33.84,4,4,0.00,9.78,0.00
104.25.113.59,4,4,0.00,9.78,0.00
172.67.120.110,4,4,0.00,9.78,0.00
104.24.162.41,4,4,0.00,9.78,0.00
104.19.176.41,4,4,0.00,9.78,0.00
104.20.15.141,4,4,0.00,9.79,0.00
104.25.110.122,4,4,0.00,9.79,0.00
172.67.146.185,4,4,0.00,9.79,0.00
172.66.1.3,4,4,0.00,9.79,0.00
172.65.217.25,4,4,0.00,9.79,0.00
172.67.169.43,4,4,0.00,9.79,0.00
104.24.49.197,4,4,0.00,9.79,0.00
104.24.82.29,4,4,0.00,9.79,0.00
172.65.236.203,4,4,0.00,9.79,0.00
104.24.144.221,4,4,0.00,9.79,0.00
104.25.194.227,4,4,0.00,9.79,0.00
104.25.87.7,4,4,0.00,9.80,0.00
104.25.53.185,4,4,0.00,9.80,0.00
104.16.179.154,4,4,0.00,9.80,0.00
104.20.30.243,4,4,0.00,9.80,0.00
172.65.27.214,4,4,0.00,9.80,0.00
104.20.11.38,4,4,0.00,9.80,0.00
172.66.147.172,4,4,0.00,9.80,0.00
104.18.51.244,4,4,0.00,9.80,0.00
104.24.48.3,4,4,0.00,9.80,0.00
172.67.168.194,4,4,0.00,9.81,0.00
104.25.48.159,4,4,0.00,9.81,0.00
162.159.1.48,4,4,0.00,9.81,0.00
104.25.66.196,4,4,0.00,9.81,0.00
162.159.42.11,4,4,0.00,9.81,0.00
162.159.245.90,4,4,0.00,9.82,0.00
104.25.76.117,4,4,0.00,9.82,0.00
172.65.144.239,4,4,0.00,9.82,0.00
162.159.139.82,4,4,0.00,9.82,0.00
172.64.149.112,4,4,0.00,9.82,0.00
104.18.36.247,4,4,0.00,9.82,0.00
162.159.132.37,4,4,0.00,9.82,0.00
104.18.71.66,4,4,0.00,9.83,0.00
104.18.125.134,4,4,0.00,9.83,0.00
104.25.162.83,4,4,0.00,9.83,0.00
104.25.144.146,4,4,0.00,9.83,0.00
172.67.148.126,4,4,0.00,9.83,0.00
172.65.51.187,4,4,0.00,9.83,0.00
104.18.134.69,4,4,0.00,9.83,0.00
172.67.181.213,4,4,0.00,9.83,0.00
104.25.59.12,4,4,0.00,9.83,0.00
104.18.45.7,4,4,0.00,9.83,0.00
104.25.133.106,4,4,0.00,9.83,0.00
104.25.134.49,4,4,0.00,9.83,0.00
104.16.165.195,4,4,0.00,9.83,0.00
104.20.17.128,4,4,0.00,9.83,0.00
104.19.68.72,4,4,0.00,9.83,0.00
104.17.173.171,4,4,0.00,9.83,0.00
104.17.219.241,4,4,0.00,9.83,0.00
172.65.255.79,4,4,0.00,9.83,0.00
104.20.2.204,4,4,0.00,9.84,0.00
172.67.142.170,4,4,0.00,9.84,0.00
104.19.135.148,4,4,0.00,9.84,0.00
104.25.65.178,4,4,0.00,9.84,0.00
104.25.145.204,4,4,0.00,9.84,0.00
104.25.120.137,4,4,0.00,9.84,0.00
104.17.209.48,4,4,0.00,9.84,0.00
172.65.154.189,4,4,0.00,9.84,0.00
104.24.163.176,4,4,0.00,9.84,0.00
104.24.43.129,4,4,0.00,9.84,0.00
104.25.78.162,4,4,0.00,9.84,0.00
172.66.134.11,4,4,0.00,9.84,0.00
104.18.66.182,4,4,0.00,9.84,0.00
104.16.169.224,4,4,0.00,9.85,0.00
104.25.130.97,4,4,0.00,9.85,0.00
172.67.100.252,4,4,0.00,9.85,0.00
104.20.6.71,4,4,0.00,9.85,0.00
104.18.65.149,4,4,0.00,9.85,0.00
104.17.218.136,4,4,0.00,9.85,0.00
104.18.142.6,4,4,0.00,9.85,0.00
104.20.1.117,4,4,0.00,9.86,0.00
104.17.193.174,4,4,0.00,9.86,0.00
104.21.50.4,4,4,0.00,9.86,0.00
104.25.46.57,4,4,0.00,9.86,0.00
104.18.96.147,4,4,0.00,9.86,0.00
104.24.58.199,4,4,0.00,9.86,0.00
104.16.193.17,4,4,0.00,9.86,0.00
104.16.31.13,4,4,0.00,9.86,0.00
104.19.118.198,4,4,0.00,9.87,0.00
104.25.45.170,4,4,0.00,9.87,0.00
104.19.222.226,4,4,0.00,9.87,0.00
172.67.162.238,4,4,0.00,9.87,0.00
104.25.155.25,4,4,0.00,9.87,0.00
104.25.7.222,4,4,0.00,9.87,0.00
104.17.206.202,4,4,0.00,9.87,0.00
172.67.235.160,4,4,0.00,9.87,0.00
172.66.146.169,4,4,0.00,9.87,0.00
172.67.125.187,4,4,0.00,9.88,0.00
104.19.138.193,4,4,0.00,9.88,0.00
104.27.127.153,4,4,0.00,9.88,0.00
104.17.185.218,4,4,0.00,9.88,0.00
104.24.235.108,4,4,0.00,9.88,0.00
104.18.124.233,4,4,0.00,9.88,0.00
104.25.11.68,4,4,0.00,9.88,0.00
104.19.41.148,4,4,0.00,9.88,0.00
104.17.203.213,4,4,0.00,9.88,0.00
104.20.47.4,4,4,0.00,9.88,0.00
172.67.118.170,4,4,0.00,9.88,0.00
104.20.22.35,4,4,0.00,9.88,0.00
104.24.253.208,4,4,0.00,9.88,0.00
104.18.61.172,4,4,0.00,9.89,0.00
172.66.141.242,4,4,0.00,9.89,0.00
104.19.74.115,4,4,0.00,9.89,0.00
104.25.10.95,4,4,0.00,9.89,0.00
172.67.69.57,4,4,0.00,9.89,0.00
104.19.56.168,4,4,0.00,9.89,0.00
104.25.82.163,4,4,0.00,9.89,0.00
104.18.102.248,4,4,0.00,9.89,0.00
104.20.50.116,4,4,0.00,9.89,0.00
104.24.94.57,4,4,0.00,9.89,0.00
172.67.180.61,4,4,0.00,9.89,0.00
104.19.44.74,4,4,0.00,9.90,0.00
104.25.88.215,4,4,0.00,9.90,0.00
104.17.232.149,4,4,0.00,9.90,0.00
104.25.16.74,4,4,0.00,9.90,0.00
162.159.134.181,4,4,0.00,9.90,0.00
172.66.132.190,4,4,0.00,9.90,0.00
172.65.20.60,4,4,0.00,9.90,0.00
104.24.254.150,4,4,0.00,9.90,0.00
172.65.43.199,4,4,0.00,9.90,0.00
104.19.162.237,4,4,0.00,9.90,0.00
172.65.35.51,4,4,0.00,9.90,0.00
172.67.111.120,4,4,0.00,9.90,0.00
104.25.9.177,4,4,0.00,9.90,0.00
104.19.142.90,4,4,0.00,9.90,0.00
172.65.176.59,4,4,0.00,9.91,0.00
104.25.142.85,4,4,0.00,9.91,0.00
104.16.167.34,4,4,0.00,9.91,0.00
104.25.104.205,4,4,0.00,9.91,0.00
172.65.139.98,4,4,0.00,9.91,0.00
104.24.161.28,4,4,0.00,9.91,0.00
104.19.130.154,4,4,0.00,9.91,0.00
104.25.147.219,4,4,0.00,9.91,0.00
172.67.110.177,4,4,0.00,9.91,0.00
104.25.103.183,4,4,0.00,9.91,0.00
162.159.207.233,4,4,0.00,9.91,0.00
173.245.49.110,4,4,0.00,9.91,0.00
104.25.69.157,4,4,0.00,9.91,0.00
104.17.198.132,4,4,0.00,9.91,0.00
104.19.187.78,4,4,0.00,9.91,0.00
104.24.87.110,4,4,0.00,9.91,0.00
162.159.248.167,4,4,0.00,9.91,0.00
104.24.89.153,4,4,0.00,9.92,0.00
104.18.131.154,4,4,0.00,9.92,0.00
104.19.96.69,4,4,0.00,9.92,0.00
104.20.16.7,4,4,0.00,9.92,0.00
104.21.70.53,4,4,0.00,9.92,0.00
104.20.48.212,4,4,0.00,9.92,0.00
104.18.92.221,4,4,0.00,9.92,0.00
104.19.227.129,4,4,0.00,9.92,0.00
104.17.186.145,4,4,0.00,9.92,0.00
104.17.196.136,4,4,0.00,9.92,0.00
104.17.245.162,4,4,0.00,9.92,0.00
104.18.72.129,4,4,0.00,9.92,0.00
172.67.87.166,4,4,0.00,9.93,0.00
172.67.88.144,4,4,0.00,9.93,0.00
172.67.70.9,4,4,0.00,9.93,0.00
104.19.248.246,4,4,0.00,9.93,0.00
172.67.105.21,4,4,0.00,9.93,0.00
104.19.172.118,4,4,0.00,9.93,0.00
104.20.3.233,4,4,0.00,9.94,0.00
172.65.73.97,4,4,0.00,9.94,0.00
104.25.23.217,4,4,0.00,9.94,0.00
104.24.190.40,4,4,0.00,9.94,0.00
104.25.114.86,4,4,0.00,9.94,0.00
104.24.146.145,4,4,0.00,9.94,0.00
104.24.80.47,4,4,0.00,9.94,0.00
104.25.100.142,4,4,0.00,9.94,0.00
104.24.230.185,4,4,0.00,9.94,0.00
172.66.197.165,4,4,0.00,9.94,0.00
104.20.4.243,4,4,0.00,9.94,0.00
104.19.236.93,4,4,0.00,9.95,0.00
104.24.128.229,4,4,0.00,9.95,0.00
104.18.79.137,4,4,0.00,9.95,0.00
104.17.250.167,4,4,0.00,9.95,0.00
104.17.169.195,4,4,0.00,9.95,0.00
162.159.19.243,4,4,0.00,9.95,0.00
104.17.201.200,4,4,0.00,9.95,0.00
104.24.229.84,4,4,0.00,9.95,0.00
162.159.231.34,4,4,0.00,9.95,0.00
172.67.161.3,4,4,0.00,9.95,0.00
104.17.207.53,4,4,0.00,9.96,0.00
104.25.98.70,4,4,0.00,9.96,0.00
104.19.39.123,4,4,0.00,9.96,0.00
104.24.181.179,4,4,0.00,9.96,0.00
104.17.215.130,4,4,0.00,9.96,0.00
162.159.242.104,4,4,0.00,9.96,0.00
172.67.170.15,4,4,0.00,9.96,0.00
104.17.161.164,4,4,0.00,9.96,0.00
104.19.229.76,4,4,0.00,9.96,0.00
162.159.136.235,4,4,0.00,9.96,0.00
104.21.19.154,4,4,0.00,9.96,0.00
104.25.81.68,4,4,0.00,9.96,0.00
172.65.34.128,4,4,0.00,9.96,0.00
104.18.3.236,4,4,0.00,9.96,0.00
104.25.12.106,4,4,0.00,9.96,0.00
104.18.209.248,4,4,0.00,9.96,0.00
172.66.177.155,4,4,0.00,9.96,0.00
104.24.38.170,4,4,0.00,9.96,0.00
104.17.175.34,4,4,0.00,9.97,0.00
172.65.16.191,4,4,0.00,9.97,0.00
104.19.173.87,4,4,0.00,9.97,0.00
172.66.156.231,4,4,0.00,9.97,0.00
104.19.121.173,4,4,0.00,9.97,0.00
104.24.176.24,4,4,0.00,9.97,0.00
104.20.41.115,4,4,0.00,9.97,0.00
104.25.49.234,4,4,0.00,9.97,0.00
104.18.39.97,4,4,0.00,9.97,0.00
172.66.155.36,4,4,0.00,9.97,0.00
104.19.132.108,4,4,0.00,9.97,0.00
172.64.229.201,4,4,0.00,9.98,0.00
162.159.232.175,4,4,0.00,9.98,0.00
104.25.137.53,4,4,0.00,9.98,0.00
172.65.109.168,4,4,0.00,9.98,0.00
104.19.27.194,4,4,0.00,9.98,0.00
104.24.173.74,4,4,0.00,9.98,0.00
104.18.68.216,4,4,0.00,9.98,0.00
104.24.95.92,4,4,0.00,9.98,0.00
104.25.56.175,4,4,0.00,9.98,0.00
172.65.33.216,4,4,0.00,9.98,0.00
104.17.168.88,4,4,0.00,9.98,0.00
104.19.221.206,4,4,0.00,9.98,0.00
104.19.169.48,4,4,0.00,9.99,0.00
104.25.183.177,4,4,0.00,9.99,0.00
104.25.128.212,4,4,0.00,9.99,0.00
172.67.103.181,4,4,0.00,9.99,0.00
104.24.152.93,4,4,0.00,9.99,0.00
104.19.230.142,4,4,0.00,9.99,0.00
104.19.120.145,4,4,0.00,9.99,0.00
172.64.148.78,4,4,0.00,9.99,0.00
104.19.101.186,4,4,0.00,10.00,0.00
104.18.6.200,4,4,0.00,10.00,0.00
172.64.146.3,4,4,0.00,10.00,0.00
172.64.230.241,4,4,0.00,10.00,0.00
104.17.216.52,4,4,0.00,10.00,0.00
172.67.112.64,4,4,0.00,10.00,0.00
104.25.112.113,4,4,0.00,10.00,0.00
172.67.113.202,4,4,0.00,10.00,0.00
172.65.147.169,4,4,0.00,10.00,0.00
104.25.123.60,4,4,0.00,10.00,0.00
172.65.216.231,4,4,0.00,10.00,0.00
104.19.241.110,4,4,0.00,10.00,0.00
104.19.171.153,4,4,0.00,10.01,0.00
172.67.107.161,4,4,0.00,10.01,0.00
104.20.19.137,4,4,0.00,10.01,0.00
104.16.187.118,4,4,0.00,10.01,0.00
104.25.126.64,4,4,0.00,10.01,0.00
172.65.19.215,4,4,0.00,10.01,0.00
104.25.94.212,4,4,0.00,10.01,0.00
172.65.90.0,4,4,0.00,10.01,0.00
104.25.176.230,4,4,0.00,10.01,0.00
190.93.246.231,4,4,0.00,10.01,0.00
104.18.176.4,4,4,0.00,10.02,0.00
104.16.185.70,4,4,0.00,10.02,0.00
104.20.52.242,4,4,0.00,10.02,0.00
104.25.119.140,4,4,0.00,10.02,0.00
104.24.191.85,4,4,0.00,10.02,0.00
104.17.191.217,4,4,0.00,10.02,0.00
104.18.15.190,4,4,0.00,10.02,0.00
104.18.59.18,4,4,0.00,10.02,0.00
104.25.131.0,4,4,0.00,10.03,0.00
162.159.33.108,4,4,0.00,10.03,0.00
104.24.90.158,4,4,0.00,10.03,0.00
104.20.0.180,4,4,0.00,10.03,0.00
104.25.111.68,4,4,0.00,10.03,0.00
104.25.149.6,4,4,0.00,10.03,0.00
104.16.36.84,4,4,0.00,10.03,0.00
104.24.147.87,4,4,0.00,10.03,0.00
104.16.194.82,4,4,0.00,10.03,0.00
104.25.51.181,4,4,0.00,10.03,0.00
104.25.61.159,4,4,0.00,10.03,0.00
104.19.136.157,4,4,0.00,10.03,0.00
172.66.148.39,4,4,0.00,10.04,0.00
104.19.211.102,4,4,0.00,10.04,0.00
104.19.234.96,4,4,0.00,10.04,0.00
104.25.184.215,4,4,0.00,10.04,0.00
104.25.127.182,4,4,0.00,10.04,0.00
172.67.106.222,4,4,0.00,10.04,0.00
104.19.95.122,4,4,0.00,10.04,0.00
104.19.220.237,4,4,0.00,10.04,0.00
172.65.115.43,4,4,0.00,10.04,0.00
172.67.166.3,4,4,0.00,10.05,0.00
172.64.231.209,4,4,0.00,10.05,0.00
104.25.79.238,4,4,0.00,10.05,0.00
104.18.149.87,4,4,0.00,10.05,0.00
104.25.187.250,4,4,0.00,10.05,0.00
172.65.203.14,4,4,0.00,10.05,0.00
104.20.13.146,4,4,0.00,10.05,0.00
104.24.193.88,4,4,0.00,10.05,0.00
104.17.202.170,4,4,0.00,10.05,0.00
104.17.205.182,4,4,0.00,10.05,0.00
104.19.24.73,4,4,0.00,10.05,0.00
172.65.25.164,4,4,0.00,10.06,0.00
104.25.117.253,4,4,0.00,10.06,0.00
173.245.58.169,4,4,0.00,10.06,0.00
172.67.117.25,4,4,0.00,10.06,0.00
104.18.57.91,4,4,0.00,10.06,0.00
104.24.23.155,4,4,0.00,10.06,0.00
162.159.142.105,4,4,0.00,10.06,0.00
104.21.69.229,4,4,0.00,10.06,0.00
104.16.181.234,4,4,0.00,10.06,0.00
104.25.106.231,4,4,0.00,10.06,0.00
104.25.42.37,4,4,0.00,10.06,0.00
104.17.223.37,4,4,0.00,10.06,0.00
104.19.111.203,4,4,0.00,10.06,0.00
104.25.166.179,4,4,0.00,10.07,0.00
104.20.5.33,4,4,0.00,10.07,0.00
104.18.157.101,4,4,0.00,10.07,0.00
104.19.127.89,4,4,0.00,10.07,0.00
172.65.3.26,4,4,0.00,10.07,0.00
104.20.27.243,4,4,0.00,10.07,0.00
104.17.180.58,4,4,0.00,10.07,0.00
104.16.177.242,4,4,0.00,10.07,0.00
104.19.210.57,4,4,0.00,10.07,0.00
104.18.35.150,4,4,0.00,10.08,0.00
104.18.75.156,4,4,0.00,10.08,0.00
104.18.156.95,4,4,0.00,10.08,0.00
104.19.166.62,4,4,0.00,10.08,0.00
104.19.103.33,4,4,0.00,10.08,0.00
172.67.143.139,4,4,0.00,10.08,0.00
104.16.195.157,4,4,0.00,10.08,0.00
104.25.171.113,4,4,0.00,10.08,0.00
104.18.88.95,4,4,0.00,10.08,0.00
104.16.176.172,4,4,0.00,10.08,0.00
172.67.126.221,4,4,0.00,10.08,0.00
104.18.34.86,4,4,0.00,10.08,0.00
104.18.86.169,4,4,0.00,10.08,0.00
104.19.152.100,4,4,0.00,10.08,0.00
104.25.163.1,4,4,0.00,10.09,0.00
104.25.164.159,4,4,0.00,10.09,0.00
104.18.40.145,4,4,0.00,10.09,0.00
104.18.73.165,4,4,0.00,10.09,0.00
104.19.147.177,4,4,0.00,10.09,0.00
104.19.237.245,4,4,0.00,10.09,0.00
104.19.66.111,4,4,0.00,10.10,0.00
104.18.32.113,4,4,0.00,10.10,0.00
104.17.248.69,4,4,0.00,10.10,0.00
104.24.84.108,4,4,0.00,10.10,0.00
104.17.159.173,4,4,0.00,10.10,0.00
104.18.108.180,4,4,0.00,10.10,0.00
104.19.34.50,4,4,0.00,10.10,0.00
104.18.165.13,4,4,0.00,10.10,0.00
104.21.15.6,4,4,0.00,10.10,0.00
172.66.198.123,4,4,0.00,10.10,0.00
104.19.242.72,4,4,0.00,10.10,0.00
104.18.1.83,4,4,0.00,10.10,0.00
172.66.47.65,4,4,0.00,10.10,0.00
104.18.87.100,4,4,0.00,10.10,0.00
172.65.133.109,4,4,0.00,10.11,0.00
104.19.87.83,4,4,0.00,10.11,0.00
104.18.233.100,4,4,0.00,10.11,0.00
162.159.213.75,4,4,0.00,10.11,0.00
104.17.166.53,4,4,0.00,10.11,0.00
104.17.211.174,4,4,0.00,10.11,0.00
104.27.112.17,4,4,0.00,10.11,0.00
172.67.134.219,4,4,0.00,10.11,0.00
104.19.143.205,4,4,0.00,10.12,0.00
104.24.139.11,4,4,0.00,10.12,0.00
104.24.137.16,4,4,0.00,10.12,0.00
104.16.170.57,4,4,0.00,10.12,0.00
172.65.183.143,4,4,0.00,10.12,0.00
104.19.59.221,4,4,0.00,10.12,0.00
104.17.255.130,4,4,0.00,10.12,0.00
104.18.101.139,4,4,0.00,10.12,0.00
104.19.93.69,4,4,0.00,10.12,0.00
104.18.44.15,4,4,0.00,10.12,0.00
172.65.105.119,4,4,0.00,10.12,0.00
104.19.231.42,4,4,0.00,10.12,0.00
104.19.85.154,4,4,0.00,10.12,0.00
104.19.202.56,4,4,0.00,10.13,0.00
104.21.16.108,4,4,0.00,10.13,0.00
104.19.217.228,4,4,0.00,10.13,0.00
104.19.228.208,4,4,0.00,10.13,0.00
104.18.64.248,4,4,0.00,10.13,0.00
104.19.104.118,4,4,0.00,10.13,0.00
172.67.132.13,4,4,0.00,10.13,0.00
162.159.234.253,4,4,0.00,10.13,0.00
104.21.17.59,4,4,0.00,10.13,0.00
104.25.125.106,4,4,0.00,10.14,0.00
104.19.105.104,4,4,0.00,10.14,0.00
172.67.133.88,4,4,0.00,10.14,0.00
104.21.11.94,4,4,0.00,10.14,0.00
104.25.148.118,4,4,0.00,10.14,0.00
104.21.10.108,4,4,0.00,10.14,0.00
104.24.71.128,4,4,0.00,10.14,0.00
162.159.206.10,4,4,0.00,10.14,0.00
104.25.115.179,4,4,0.00,10.14,0.00
104.25.108.242,4,4,0.00,10.14,0.00
104.21.12.94,4,4,0.00,10.14,0.00
104.24.171.156,4,4,0.00,10.14,0.00
172.65.5.61,4,4,0.00,10.14,0.00
104.21.14.208,4,4,0.00,10.15,0.00
104.21.53.130,4,4,0.00,10.15,0.00
162.159.229.217,4,4,0.00,10.15,0.00
104.17.241.48,4,4,0.00,10.15,0.00
104.19.99.129,4,4,0.00,10.15,0.00
172.67.203.216,4,4,0.00,10.15,0.00
104.17.181.32,4,4,0.00,10.15,0.00
104.24.159.19,4,4,0.00,10.15,0.00
104.18.82.206,4,4,0.00,10.15,0.00
104.19.28.76,4,4,0.00,10.15,0.00
104.19.64.207,4,4,0.00,10.16,0.00
104.25.254.141,4,4,0.00,10.16,0.00
162.159.20.40,4,4,0.00,10.16,0.00
104.24.33.28,4,4,0.00,10.16,0.00
172.65.93.230,4,4,0.00,10.16,0.00
104.19.117.176,4,4,0.00,10.16,0.00
104.19.246.57,4,4,0.00,10.16,0.00
104.18.54.211,4,4,0.00,10.16,0.00
162.159.201.213,4,4,0.00,10.17,0.00
104.19.215.129,4,4,0.00,10.17,0.00
104.18.80.183,4,4,0.00,10.17,0.00
104.24.175.64,4,4,0.00,10.17,0.00
162.159.9.7,4,4,0.00,10.17,0.00
104.24.24.55,4,4,0.00,10.17,0.00
104.19.247.137,4,4,0.00,10.17,0.00
104.25.101.235,4,4,0.00,10.17,0.00
172.64.100.155,4,4,0.00,10.17,0.00
104.17.236.36,4,4,0.00,10.17,0.00
172.66.153.195,4,4,0.00,10.17,0.00
104.25.135.37,4,4,0.00,10.18,0.00
104.19.115.245,4,4,0.00,10.18,0.00
172.66.152.95,4,4,0.00,10.18,0.00
172.67.131.145,4,4,0.00,10.18,0.00
104.17.226.31,4,4,0.00,10.18,0.00
104.19.60.111,4,4,0.00,10.18,0.00
104.19.250.3,4,4,0.00,10.18,0.00
104.20.12.100,4,4,0.00,10.18,0.00
104.19.216.168,4,4,0.00,10.18,0.00
104.19.168.179,4,4,0.00,10.18,0.00
104.20.42.154,4,4,0.00,10.18,0.00
104.19.140.206,4,4,0.00,10.18,0.00
104.18.126.248,4,4,0.00,10.18,0.00
172.64.98.127,4,4,0.00,10.19,0.00
104.18.121.82,4,4,0.00,10.19,0.00
172.64.101.174,4,4,0.00,10.19,0.00
172.65.2.54,4,4,0.00,10.19,0.00
104.19.186.223,4,4,0.00,10.19,0.00
104.19.253.192,4,4,0.00,10.19,0.00
104.19.167.127,4,4,0.00,10.19,0.00
162.159.147.71,4,4,0.00,10.19,0.00
104.19.254.1,4,4,0.00,10.19,0.00
104.25.152.113,4,4,0.00,10.19,0.00
162.159.34.134,4,4,0.00,10.19,0.00
172.67.84.116,4,4,0.00,10.19,0.00
104.25.91.4,4,4,0.00,10.19,0.00
104.24.93.215,4,4,0.00,10.19,0.00
104.19.35.60,4,4,0.00,10.19,0.00
104.19.124.214,4,4,0.00,10.19,0.00
104.18.69.52,4,4,0.00,10.19,0.00
104.25.20.31,4,4,0.00,10.20,0.00
104.19.50.14,4,4,0.00,10.20,0.00
104.18.104.204,4,4,0.00,10.20,0.00
104.19.63.133,4,4,0.00,10.20,0.00
162.159.21.198,4,4,0.00,10.20,0.00
104.19.191.152,4,4,0.00,10.20,0.00
162.159.5.206,4,4,0.00,10.20,0.00
104.18.11.66,4,4,0.00,10.20,0.00
172.67.129.152,4,4,0.00,10.20,0.00
162.159.197.44,4,4,0.00,10.20,0.00
104.18.130.250,4,4,0.00,10.20,0.00
104.24.195.122,4,4,0.00,10.20,0.00
104.17.210.156,4,4,0.00,10.20,0.00
104.19.100.186,4,4,0.00,10.21,0.00
104.24.132.7,4,4,0.00,10.21,0.00
104.19.185.145,4,4,0.00,10.21,0.00
104.19.86.182,4,4,0.00,10.21,0.00
172.64.95.36,4,4,0.00,10.21,0.00
104.18.118.157,4,4,0.00,10.21,0.00
162.159.0.227,4,4,0.00,10.21,0.00
104.17.246.3,4,4,0.00,10.21,0.00
104.17.171.208,4,4,0.00,10.21,0.00
172.64.94.148,4,4,0.00,10.21,0.00
104.17.189.242,4,4,0.00,10.21,0.00
172.65.42.14,4,4,0.00,10.22,0.00
104.17.243.2,4,4,0.00,10.22,0.00
104.25.140.27,4,4,0.00,10.22,0.00
104.19.226.14,4,4,0.00,10.22,0.00
104.21.37.131,4,4,0.00,10.23,0.00
172.64.89.195,4,4,0.00,10.23,0.00
104.21.36.127,4,4,0.00,10.23,0.00
104.18.181.110,4,4,0.00,10.23,0.00
104.19.43.24,4,4,0.00,10.23,0.00
104.19.51.83,4,4,0.00,10.23,0.00
172.65.252.242,4,4,0.00,10.23,0.00
104.24.34.161,4,4,0.00,10.23,0.00
104.16.190.140,4,4,0.00,10.23,0.00
172.64.87.52,4,4,0.00,10.23,0.00
104.19.33.69,4,4,0.00,10.23,0.00
104.19.123.18,4,4,0.00,10.23,0.00
104.25.124.104,4,4,0.00,10.24,0.00
104.17.179.221,4,4,0.00,10.24,0.00
104.19.71.242,4,4,0.00,10.24,0.00
172.65.112.235,4,4,0.00,10.24,0.00
104.19.193.91,4,4,0.00,10.24,0.00
172.67.165.166,4,4,0.00,10.24,0.00
172.66.149.111,4,4,0.00,10.24,0.00
104.18.117.30,4,4,0.00,10.24,0.00
104.17.222.63,4,4,0.00,10.24,0.00
104.19.195.53,4,4,0.00,10.24,0.00
104.19.47.194,4,4,0.00,10.24,0.00
104.19.155.50,4,4,0.00,10.24,0.00
104.17.214.35,4,4,0.00,10.24,0.00
162.159.8.75,4,4,0.00,10.24,0.00
104.18.248.94,4,4,0.00,10.25,0.00
104.18.2.130,4,4,0.00,10.25,0.00
104.25.93.235,4,4,0.00,10.25,0.00
104.21.52.161,4,4,0.00,10.25,0.00
172.66.45.48,4,4,0.00,10.25,0.00
162.159.3.127,4,4,0.00,10.25,0.00
104.24.21.11,4,4,0.00,10.25,0.00
104.19.58.48,4,4,0.00,10.25,0.00
104.21.38.239,4,4,0.00,10.25,0.00
172.67.172.126,4,4,0.00,10.25,0.00
172.67.99.164,4,4,0.00,10.25,0.00
172.65.120.140,4,4,0.00,10.25,0.00
104.18.113.13,4,4,0.00,10.26,0.00
104.25.5.19,4,4,0.00,10.26,0.00
104.24.19.225,4,4,0.00,10.26,0.00
104.25.139.85,4,4,0.00,10.26,0.00
104.21.23.55,4,4,0.00,10.26,0.00
104.21.45.160,4,4,0.00,10.26,0.00
104.25.107.1,4,4,0.00,10.26,0.00
104.19.73.236,4,4,0.00,10.26,0.00
104.25.121.99,4,4,0.00,10.26,0.00
104.25.99.71,4,4,0.00,10.26,0.00
104.17.228.151,4,4,0.00,10.26,0.00
104.27.109.221,4,4,0.00,10.26,0.00
172.65.24.222,4,4,0.00,10.27,0.00
104.24.18.30,4,4,0.00,10.27,0.00
104.18.114.186,4,4,0.00,10.27,0.00
104.18.93.131,4,4,0.00,10.27,0.00
104.19.113.154,4,4,0.00,10.27,0.00
104.18.143.236,4,4,0.00,10.27,0.00
104.19.144.208,4,4,0.00,10.27,0.00
104.18.127.164,4,4,0.00,10.28,0.00
104.19.126.122,4,4,0.00,10.28,0.00
104.21.33.131,4,4,0.00,10.28,0.00
104.18.242.41,4,4,0.00,10.28,0.00
104.19.67.204,4,4,0.00,10.28,0.00
172.65.106.150,4,4,0.00,10.28,0.00
104.24.63.40,4,4,0.00,10.28,0.00
104.19.235.28,4,4,0.00,10.28,0.00
104.17.221.4,4,4,0.00,10.28,0.00
104.17.217.7,4,4,0.00,10.28,0.00
172.65.55.35,4,4,0.00,10.29,0.00
172.67.138.110,4,4,0.00,10.29,0.00
104.18.155.206,4,4,0.00,10.29,0.00
104.19.128.70,4,4,0.00,10.29,0.00
172.66.215.104,4,4,0.00,10.29,0.00
172.65.91.113,4,4,0.00,10.29,0.00
104.18.43.186,4,4,0.00,10.29,0.00
104.19.6.68,4,4,0.00,10.29,0.00
104.19.232.181,4,4,0.00,10.29,0.00
141.101.90.233,4,4,0.00,10.29,0.00
104.17.188.122,4,4,0.00,10.29,0.00
188.114.99.73,4,4,0.00,10.30,0.00
104.19.206.238,4,4,0.00,10.30,0.00
104.18.145.46,4,4,0.00,10.30,0.00
