IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.158.224,4,4,0.00,2.48,0.00
172.65.229.101,4,4,0.00,2.48,0.00
172.64.188.86,4,4,0.00,2.48,0.00
172.65.246.178,4,4,0.00,2.48,0.00
172.66.144.197,4,4,0.00,2.48,0.00
104.24.32.184,4,4,0.00,2.48,0.00
172.66.169.209,4,4,0.00,2.48,0.00
104.27.201.145,4,4,0.00,2.48,0.00
162.159.49.248,4,4,0.00,2.49,0.00
172.66.151.207,4,4,0.00,2.49,0.00
172.64.153.206,4,4,0.00,2.49,0.00
104.24.167.78,4,4,0.00,2.49,0.00
162.159.48.13,4,4,0.00,2.49,0.00
104.16.4.187,4,4,0.00,2.49,0.00
172.67.214.75,4,4,0.00,2.49,0.00
172.65.143.92,4,4,0.00,2.49,0.00
172.66.150.77,4,4,0.00,2.49,0.00
104.21.57.104,4,4,0.00,2.49,0.00
172.65.157.104,4,4,0.00,2.49,0.00
172.66.175.128,4,4,0.00,2.49,0.00
172.65.98.37,4,4,0.00,2.49,0.00
172.65.181.81,4,4,0.00,2.49,0.00
172.65.50.154,4,4,0.00,2.49,0.00
172.65.211.89,4,4,0.00,2.49,0.00
172.67.70.132,4,4,0.00,2.49,0.00
172.67.85.184,4,4,0.00,2.49,0.00
172.66.1.140,4,4,0.00,2.49,0.00
162.159.56.49,4,4,0.00,2.49,0.00
172.64.144.144,4,4,0.00,2.49,0.00
104.21.234.249,4,4,0.00,2.50,0.00
172.67.213.24,4,4,0.00,2.50,0.00
172.65.33.48,4,4,0.00,2.50,0.00
104.24.141.27,4,4,0.00,2.50,0.00
104.27.106.163,4,4,0.00,2.50,0.00
172.64.41.195,4,4,0.00,2.50,0.00
190.93.247.58,4,4,0.00,2.50,0.00
104.24.59.188,4,4,0.00,2.50,0.00
162.159.134.176,4,4,0.00,2.50,0.00
172.65.101.17,4,4,0.00,2.50,0.00
172.67.98.142,4,4,0.00,2.50,0.00
198.41.222.97,4,4,0.00,2.50,0.00
104.24.22.225,4,4,0.00,2.50,0.00
104.24.4.238,4,4,0.00,2.50,0.00
172.65.61.154,4,4,0.00,2.50,0.00
172.65.93.214,4,4,0.00,2.50,0.00
104.21.13.89,4,4,0.00,2.50,0.00
162.159.12.28,4,4,0.00,2.50,0.00
104.24.151.107,4,4,0.00,2.50,0.00
172.65.117.110,4,4,0.00,2.50,0.00
172.65.1.63,4,4,0.00,2.51,0.00
104.21.87.38,4,4,0.00,2.51,0.00
104.21.96.87,4,4,0.00,2.51,0.00
104.24.20.199,4,4,0.00,2.51,0.00
172.67.222.8,4,4,0.00,2.51,0.00
172.67.182.48,4,4,0.00,2.51,0.00
172.66.166.180,4,4,0.00,2.51,0.00
172.65.90.18,4,4,0.00,2.51,0.00
104.21.12.0,4,4,0.00,2.51,0.00
172.64.155.18,4,4,0.00,2.51,0.00
104.21.75.144,4,4,0.00,2.51,0.00
104.21.8.229,4,4,0.00,2.51,0.00
172.67.231.176,4,4,0.00,2.51,0.00
104.24.88.203,4,4,0.00,2.51,0.00
104.21.228.239,4,4,0.00,2.51,0.00
104.27.207.89,4,4,0.00,2.51,0.00
172.67.145.152,4,4,0.00,2.51,0.00
172.65.198.138,4,4,0.00,2.51,0.00
104.21.121.114,4,4,0.00,2.51,0.00
104.24.34.117,4,4,0.00,2.51,0.00
104.21.60.76,4,4,0.00,2.51,0.00
172.67.115.31,4,4,0.00,2.51,0.00
172.65.148.231,4,4,0.00,2.51,0.00
172.67.148.251,4,4,0.00,2.51,0.00
104.24.199.204,4,4,0.00,2.52,0.00
172.64.90.47,4,4,0.00,2.52,0.00
172.65.26.234,4,4,0.00,2.52,0.00
172.65.48.36,4,4,0.00,2.52,0.00
104.24.62.220,4,4,0.00,2.52,0.00
104.24.174.32,4,4,0.00,2.52,0.00
104.21.102.57,4,4,0.00,2.52,0.00
172.65.120.236,4,4,0.00,2.52,0.00
104.21.230.123,4,4,0.00,2.52,0.00
172.67.71.205,4,4,0.00,2.52,0.00
108.162.196.158,4,4,0.00,2.52,0.00
104.21.211.240,4,4,0.00,2.52,0.00
104.21.76.218,4,4,0.00,2.52,0.00
172.65.88.101,4,4,0.00,2.52,0.00
172.66.40.252,4,4,0.00,2.52,0.00
172.65.58.91,4,4,0.00,2.52,0.00
104.24.94.111,4,4,0.00,2.52,0.00
172.65.206.34,4,4,0.00,2.52,0.00
172.66.44.46,4,4,0.00,2.52,0.00
172.65.75.36,4,4,0.00,2.52,0.00
104.21.54.153,4,4,0.00,2.53,0.00
172.65.28.138,4,4,0.00,2.53,0.00
172.64.87.128,4,4,0.00,2.53,0.00
104.24.89.114,4,4,0.00,2.53,0.00
104.21.67.244,4,4,0.00,2.53,0.00
172.65.163.142,4,4,0.00,2.53,0.00
172.65.241.25,4,4,0.00,2.53,0.00
172.67.94.211,4,4,0.00,2.53,0.00
172.65.142.131,4,4,0.00,2.53,0.00
104.21.19.233,4,4,0.00,2.53,0.00
172.66.46.178,4,4,0.00,2.53,0.00
172.65.212.179,4,4,0.00,2.53,0.00
172.65.126.144,4,4,0.00,2.53,0.00
172.65.175.88,4,4,0.00,2.53,0.00
172.65.12.13,4,4,0.00,2.53,0.00
104.24.51.40,4,4,0.00,2.53,0.00
172.67.183.153,4,4,0.00,2.53,0.00
162.159.247.120,4,4,0.00,2.53,0.00
104.27.116.145,4,4,0.00,2.54,0.00
172.65.154.242,4,4,0.00,2.54,0.00
172.65.25.184,4,4,0.00,2.54,0.00
104.21.72.108,4,4,0.00,2.54,0.00
104.24.68.210,4,4,0.00,2.54,0.00
162.159.57.6,4,4,0.00,2.54,0.00
172.67.120.155,4,4,0.00,2.54,0.00
172.65.72.23,4,4,0.00,2.54,0.00
104.27.198.22,4,4,0.00,2.54,0.00
172.66.147.94,4,4,0.00,2.54,0.00
172.67.147.58,4,4,0.00,2.54,0.00
162.159.154.183,4,4,0.00,2.54,0.00
173.245.49.141,4,4,0.00,2.54,0.00
172.67.181.58,4,4,0.00,2.54,0.00
172.65.193.156,4,4,0.00,2.54,0.00
172.66.42.88,4,4,0.00,2.54,0.00
104.21.123.42,4,4,0.00,2.55,0.00
172.64.75.62,4,4,0.00,2.55,0.00
172.65.82.72,4,4,0.00,2.55,0.00
104.21.227.207,4,4,0.00,2.55,0.00
162.159.205.3,4,4,0.00,2.55,0.00
172.67.86.248,4,4,0.00,2.55,0.00
172.65.202.38,4,4,0.00,2.55,0.00
172.66.158.246,4,4,0.00,2.55,0.00
172.64.74.248,4,4,0.00,2.55,0.00
172.66.149.212,4,4,0.00,2.56,0.00
104.21.192.234,4,4,0.00,2.56,0.00
172.67.121.236,4,4,0.00,2.56,0.00
162.159.62.50,4,4,0.00,2.56,0.00
104.24.228.103,4,4,0.00,2.56,0.00
104.24.6.195,4,4,0.00,2.56,0.00
104.21.97.33,4,4,0.00,2.56,0.00
162.159.40.249,4,4,0.00,2.56,0.00
172.67.218.6,4,4,0.00,2.56,0.00
172.65.185.128,4,4,0.00,2.56,0.00
104.21.45.234,4,4,0.00,2.56,0.00
104.24.66.194,4,4,0.00,2.56,0.00
172.64.184.170,4,4,0.00,2.56,0.00
172.67.111.15,4,4,0.00,2.56,0.00
162.159.0.20,4,4,0.00,2.56,0.00
104.24.58.247,4,4,0.00,2.56,0.00
162.159.196.228,4,4,0.00,2.56,0.00
104.24.135.107,4,4,0.00,2.56,0.00
162.159.1.131,4,4,0.00,2.56,0.00
104.21.89.240,4,4,0.00,2.56,0.00
172.64.229.224,4,4,0.00,2.56,0.00
162.159.22.195,4,4,0.00,2.56,0.00
172.65.42.203,4,4,0.00,2.56,0.00
172.67.251.30,4,4,0.00,2.57,0.00
104.21.81.208,4,4,0.00,2.57,0.00
104.21.1.236,4,4,0.00,2.57,0.00
172.65.208.189,4,4,0.00,2.57,0.00
162.159.43.97,4,4,0.00,2.57,0.00
104.24.163.69,4,4,0.00,2.57,0.00
104.21.220.2,4,4,0.00,2.57,0.00
172.67.215.173,4,4,0.00,2.57,0.00
104.21.65.37,4,4,0.00,2.57,0.00
104.16.34.165,4,4,0.00,2.57,0.00
162.159.27.11,4,4,0.00,2.57,0.00
172.65.46.69,4,4,0.00,2.57,0.00
104.24.85.227,4,4,0.00,2.57,0.00
172.67.180.76,4,4,0.00,2.58,0.00
104.27.111.30,4,4,0.00,2.58,0.00
162.159.17.246,4,4,0.00,2.58,0.00
172.65.8.44,4,4,0.00,2.58,0.00
162.159.13.114,4,4,0.00,2.58,0.00
104.21.7.222,4,4,0.00,2.58,0.00
104.21.203.220,4,4,0.00,2.58,0.00
172.67.117.46,4,4,0.00,2.58,0.00
172.64.76.46,4,4,0.00,2.58,0.00
104.21.58.186,4,4,0.00,2.58,0.00
172.67.253.163,4,4,0.00,2.58,0.00
172.67.209.138,4,4,0.00,2.58,0.00
172.64.80.43,4,4,0.00,2.58,0.00
162.159.41.120,4,4,0.00,2.58,0.00
172.65.89.223,4,4,0.00,2.58,0.00
162.159.137.136,4,4,0.00,2.58,0.00
172.64.151.132,4,4,0.00,2.58,0.00
104.27.86.46,4,4,0.00,2.58,0.00
104.21.33.193,4,4,0.00,2.58,0.00
104.27.26.168,4,4,0.00,2.59,0.00
141.101.115.19,4,4,0.00,2.59,0.00
104.21.48.238,4,4,0.00,2.59,0.00
162.159.16.239,4,4,0.00,2.59,0.00
104.21.213.233,4,4,0.00,2.59,0.00
162.159.232.80,4,4,0.00,2.59,0.00
104.24.1.30,4,4,0.00,2.59,0.00
104.21.39.157,4,4,0.00,2.59,0.00
104.27.199.105,4,4,0.00,2.59,0.00
172.65.137.178,4,4,0.00,2.59,0.00
172.66.2.7,4,4,0.00,2.59,0.00
104.19.56.200,4,4,0.00,2.59,0.00
172.65.125.18,4,4,0.00,2.60,0.00
104.25.244.42,4,4,0.00,2.60,0.00
104.27.103.59,4,4,0.00,2.60,0.00
172.64.96.166,4,4,0.00,2.60,0.00
172.64.232.208,4,4,0.00,2.60,0.00
108.162.194.84,4,4,0.00,2.60,0.00
162.159.249.35,4,4,0.00,2.60,0.00
172.65.135.11,4,4,0.00,2.60,0.00
172.67.91.145,4,4,0.00,2.60,0.00
172.65.69.221,4,4,0.00,2.60,0.00
172.65.213.208,4,4,0.00,2.60,0.00
172.65.200.123,4,4,0.00,2.60,0.00
104.24.147.237,4,4,0.00,2.60,0.00
104.24.42.98,4,4,0.00,2.60,0.00
104.21.61.9,4,4,0.00,2.60,0.00
104.21.74.186,4,4,0.00,2.61,0.00
172.64.233.226,4,4,0.00,2.61,0.00
141.101.121.162,4,4,0.00,2.61,0.00
108.162.193.57,4,4,0.00,2.61,0.00
104.24.5.49,4,4,0.00,2.61,0.00
104.24.129.80,4,4,0.00,2.61,0.00
172.67.133.87,4,4,0.00,2.61,0.00
172.67.95.64,4,4,0.00,2.61,0.00
104.21.26.14,4,4,0.00,2.61,0.00
104.27.119.117,4,4,0.00,2.61,0.00
172.65.96.166,4,4,0.00,2.61,0.00
172.67.77.0,4,4,0.00,2.61,0.00
104.21.210.167,4,4,0.00,2.61,0.00
172.67.155.7,4,4,0.00,2.62,0.00
172.65.85.191,4,4,0.00,2.62,0.00
104.21.77.13,4,4,0.00,2.62,0.00
104.21.199.43,4,4,0.00,2.62,0.00
172.65.215.120,4,4,0.00,2.62,0.00
104.21.231.247,4,4,0.00,2.62,0.00
172.65.141.113,4,4,0.00,2.62,0.00
104.27.200.221,4,4,0.00,2.62,0.00
172.67.169.196,4,4,0.00,2.62,0.00
162.159.21.25,4,4,0.00,2.62,0.00
104.21.115.55,4,4,0.00,2.62,0.00
104.24.0.231,4,4,0.00,2.62,0.00
104.24.16.69,4,4,0.00,2.62,0.00
104.24.87.141,4,4,0.00,2.62,0.00
104.20.62.242,4,4,0.00,2.62,0.00
104.21.112.239,4,4,0.00,2.63,0.00
104.27.101.241,4,4,0.00,2.63,0.00
172.65.209.115,4,4,0.00,2.63,0.00
104.20.54.13,4,4,0.00,2.63,0.00
104.21.5.204,4,4,0.00,2.63,0.00
104.24.161.251,4,4,0.00,2.63,0.00
172.66.163.140,4,4,0.00,2.63,0.00
172.65.250.29,4,4,0.00,2.63,0.00
172.66.161.148,4,4,0.00,2.63,0.00
172.67.197.234,4,4,0.00,2.63,0.00
172.65.252.100,4,4,0.00,2.63,0.00
172.67.109.195,4,4,0.00,2.63,0.00
172.67.126.21,4,4,0.00,2.63,0.00
104.21.78.8,4,4,0.00,2.63,0.00
104.21.206.164,4,4,0.00,2.63,0.00
104.21.126.252,4,4,0.00,2.64,0.00
104.21.43.139,4,4,0.00,2.64,0.00
104.21.200.127,4,4,0.00,2.64,0.00
162.159.60.6,4,4,0.00,2.64,0.00
104.21.201.81,4,4,0.00,2.64,0.00
172.67.137.124,4,4,0.00,2.64,0.00
104.21.106.125,4,4,0.00,2.64,0.00
172.65.2.223,4,4,0.00,2.64,0.00
104.27.50.108,4,4,0.00,2.64,0.00
172.64.231.119,4,4,0.00,2.64,0.00
172.64.42.177,4,4,0.00,2.64,0.00
172.67.232.72,4,4,0.00,2.64,0.00
104.21.124.175,4,4,0.00,2.64,0.00
104.24.19.190,4,4,0.00,2.64,0.00
172.65.99.28,4,4,0.00,2.64,0.00
172.64.189.60,4,4,0.00,2.65,0.00
172.66.45.209,4,4,0.00,2.65,0.00
162.159.252.155,4,4,0.00,2.65,0.00
172.67.219.163,4,4,0.00,2.65,0.00
104.24.159.35,4,4,0.00,2.65,0.00
172.65.44.9,4,4,0.00,2.65,0.00
172.65.168.227,4,4,0.00,2.65,0.00
104.17.181.80,4,4,0.00,2.66,0.00
172.65.127.2,4,4,0.00,2.66,0.00
162.159.33.65,4,4,0.00,2.66,0.00
104.27.18.85,4,4,0.00,2.66,0.00
172.64.97.241,4,4,0.00,2.66,0.00
172.64.176.232,4,4,0.00,2.66,0.00
104.17.231.71,4,4,0.00,2.66,0.00
104.21.82.139,4,4,0.00,2.66,0.00
188.114.97.241,4,4,0.00,2.66,0.00
172.67.154.213,4,4,0.00,2.66,0.00
172.65.129.90,4,4,0.00,2.66,0.00
172.65.68.66,4,4,0.00,2.66,0.00
198.41.223.206,4,4,0.00,2.67,0.00
104.24.37.22,4,4,0.00,2.67,0.00
104.21.64.97,4,4,0.00,2.67,0.00
172.67.163.15,4,4,0.00,2.67,0.00
162.159.194.141,4,4,0.00,2.67,0.00
172.65.232.62,4,4,0.00,2.67,0.00
104.24.201.24,4,4,0.00,2.67,0.00
172.65.169.82,4,4,0.00,2.67,0.00
172.65.188.127,4,4,0.00,2.67,0.00
104.27.52.134,4,4,0.00,2.67,0.00
104.21.214.110,4,4,0.00,2.68,0.00
104.16.221.62,4,4,0.00,2.68,0.00
172.67.188.136,4,4,0.00,2.68,0.00
172.64.100.97,4,4,0.00,2.68,0.00
162.159.35.121,4,4,0.00,2.68,0.00
162.159.254.69,4,4,0.00,2.68,0.00
104.24.150.93,4,4,0.00,2.68,0.00
104.24.152.89,4,4,0.00,2.68,0.00
104.27.4.17,4,4,0.00,2.68,0.00
172.65.190.240,4,4,0.00,2.68,0.00
162.159.142.138,4,4,0.00,2.68,0.00
162.159.228.152,4,4,0.00,2.68,0.00
104.24.139.231,4,4,0.00,2.68,0.00
172.67.140.148,4,4,0.00,2.69,0.00
104.27.118.119,4,4,0.00,2.69,0.00
172.65.186.152,4,4,0.00,2.69,0.00
172.65.53.246,4,4,0.00,2.69,0.00
104.27.123.207,4,4,0.00,2.69,0.00
198.41.214.92,4,4,0.00,2.69,0.00
162.159.81.25,4,4,0.00,2.69,0.00
104.21.73.106,4,4,0.00,2.69,0.00
172.65.204.230,4,4,0.00,2.69,0.00
104.24.61.90,4,4,0.00,2.69,0.00
198.41.198.15,4,4,0.00,2.69,0.00
104.21.3.93,4,4,0.00,2.70,0.00
104.27.60.58,4,4,0.00,2.70,0.00
172.67.97.54,4,4,0.00,2.70,0.00
104.21.239.52,4,4,0.00,2.70,0.00
172.67.179.223,4,4,0.00,2.70,0.00
104.24.148.181,4,4,0.00,2.70,0.00
188.114.98.125,4,4,0.00,2.70,0.00
104.16.15.169,4,4,0.00,2.70,0.00
172.67.107.184,4,4,0.00,2.71,0.00
172.67.236.57,4,4,0.00,2.71,0.00
172.65.92.45,4,4,0.00,2.71,0.00
104.27.104.7,4,4,0.00,2.71,0.00
104.21.95.29,4,4,0.00,2.71,0.00
172.67.196.188,4,4,0.00,2.71,0.00
162.159.42.164,4,4,0.00,2.72,0.00
104.20.63.87,4,4,0.00,2.72,0.00
104.20.41.230,4,4,0.00,2.72,0.00
104.24.14.242,4,4,0.00,2.72,0.00
104.24.164.211,4,4,0.00,2.72,0.00
104.21.195.87,4,4,0.00,2.72,0.00
162.159.207.163,4,4,0.00,2.72,0.00
162.159.32.121,4,4,0.00,2.72,0.00
104.27.117.34,4,4,0.00,2.72,0.00
190.93.244.117,4,4,0.00,2.72,0.00
104.24.155.195,4,4,0.00,2.72,0.00
104.27.122.182,4,4,0.00,2.72,0.00
172.64.69.42,4,4,0.00,2.72,0.00
104.24.13.220,4,4,0.00,2.72,0.00
141.101.120.128,4,4,0.00,2.73,0.00
104.21.100.217,4,4,0.00,2.73,0.00
172.64.38.239,4,4,0.00,2.73,0.00
104.27.125.206,4,4,0.00,2.73,0.00
172.67.78.147,4,4,0.00,2.73,0.00
172.64.82.99,4,4,0.00,2.74,0.00
162.159.152.2,4,4,0.00,2.74,0.00
104.26.15.192,4,4,0.00,2.74,0.00
172.64.84.168,4,4,0.00,2.74,0.00
172.64.93.112,4,4,0.00,2.74,0.00
172.65.9.51,4,4,0.00,2.74,0.00
104.20.42.184,4,4,0.00,2.74,0.00
162.159.230.92,4,4,0.00,2.74,0.00
104.27.114.28,4,4,0.00,2.75,0.00
104.21.216.72,4,4,0.00,2.75,0.00
198.41.216.111,4,4,0.00,2.75,0.00
104.21.53.183,4,4,0.00,2.75,0.00
162.159.34.15,4,4,0.00,2.75,0.00
162.159.241.46,4,4,0.00,2.75,0.00
162.159.141.22,4,4,0.00,2.75,0.00
104.21.69.140,4,4,0.00,2.75,0.00
104.21.91.224,4,4,0.00,2.75,0.00
162.159.58.46,4,4,0.00,2.75,0.00
104.27.115.47,4,4,0.00,2.75,0.00
172.67.200.217,4,4,0.00,2.75,0.00
104.21.32.99,4,4,0.00,2.76,0.00
104.19.22.44,4,4,0.00,2.76,0.00
104.25.242.20,4,4,0.00,2.76,0.00
172.67.88.187,4,4,0.00,2.76,0.00
198.41.192.231,4,4,0.00,2.76,0.00
104.21.52.6,4,4,0.00,2.76,0.00
172.67.224.215,4,4,0.00,2.76,0.00
198.41.199.120,4,4,0.00,2.76,0.00
172.65.159.89,4,4,0.00,2.77,0.00
162.159.20.248,4,4,0.00,2.77,0.00
104.27.205.127,4,4,0.00,2.77,0.00
104.24.90.23,4,4,0.00,2.77,0.00
104.21.198.251,4,4,0.00,2.77,0.00
103.31.4.53,4,4,0.00,2.77,0.00
198.41.208.180,4,4,0.00,2.77,0.00
104.16.2.117,4,4,0.00,2.77,0.00
162.159.199.149,4,4,0.00,2.77,0.00
104.21.107.126,4,4,0.00,2.77,0.00
172.65.226.103,4,4,0.00,2.77,0.00
104.27.107.46,4,4,0.00,2.77,0.00
104.24.23.36,4,4,0.00,2.77,0.00
172.64.83.254,4,4,0.00,2.78,0.00
104.26.6.32,4,4,0.00,2.78,0.00
172.67.221.219,4,4,0.00,2.78,0.00
104.25.228.163,4,4,0.00,2.78,0.00
104.25.253.27,4,4,0.00,2.78,0.00
104.20.43.1,4,4,0.00,2.78,0.00
198.41.197.205,4,4,0.00,2.79,0.00
162.159.212.193,4,4,0.00,2.79,0.00
172.64.91.71,4,4,0.00,2.79,0.00
104.27.108.178,4,4,0.00,2.79,0.00
104.27.127.246,4,4,0.00,2.79,0.00
104.24.7.157,4,4,0.00,2.79,0.00
104.16.132.125,4,4,0.00,2.79,0.00
162.159.25.156,4,4,0.00,2.79,0.00
104.24.25.157,4,4,0.00,2.80,0.00
104.21.108.135,4,4,0.00,2.80,0.00
104.20.34.217,4,4,0.00,2.80,0.00
104.16.111.135,4,4,0.00,2.80,0.00
104.24.11.42,4,4,0.00,2.80,0.00
104.27.0.208,4,4,0.00,2.80,0.00
104.25.210.16,4,4,0.00,2.80,0.00
190.93.246.165,4,4,0.00,2.80,0.00
172.64.77.56,4,4,0.00,2.80,0.00
172.67.79.92,4,4,0.00,2.81,0.00
104.27.105.198,4,4,0.00,2.81,0.00
104.24.138.227,4,4,0.00,2.81,0.00
104.27.109.21,4,4,0.00,2.81,0.00
104.21.205.15,4,4,0.00,2.81,0.00
104.24.28.242,4,4,0.00,2.81,0.00
162.159.193.194,4,4,0.00,2.81,0.00
172.65.128.27,4,4,0.00,2.82,0.00
172.67.210.84,4,4,0.00,2.82,0.00
104.21.105.64,4,4,0.00,2.82,0.00
172.65.145.136,4,4,0.00,2.82,0.00
104.24.137.97,4,4,0.00,2.82,0.00
104.16.20.75,4,4,0.00,2.82,0.00
104.24.166.47,4,4,0.00,2.82,0.00
172.67.92.27,4,4,0.00,2.82,0.00
104.21.217.151,4,4,0.00,2.82,0.00
108.162.195.6,4,4,0.00,2.82,0.00
104.25.194.190,4,4,0.00,2.83,0.00
162.159.246.179,4,4,0.00,2.83,0.00
104.27.11.194,4,4,0.00,2.83,0.00
172.64.185.86,4,4,0.00,2.83,0.00
172.64.89.189,4,4,0.00,2.83,0.00
162.159.198.92,4,4,0.00,2.83,0.00
104.24.10.252,4,4,0.00,2.84,0.00
162.159.146.248,4,4,0.00,2.84,0.00
104.24.195.81,4,4,0.00,2.84,0.00
104.27.58.166,4,4,0.00,2.84,0.00
104.27.16.118,4,4,0.00,2.84,0.00
104.27.121.51,4,4,0.00,2.84,0.00
104.27.56.215,4,4,0.00,2.84,0.00
172.67.187.22,4,4,0.00,2.85,0.00
104.21.68.104,4,4,0.00,2.85,0.00
104.24.134.209,4,4,0.00,2.85,0.00
172.67.73.34,4,4,0.00,2.85,0.00
104.19.25.32,4,4,0.00,2.85,0.00
172.65.35.102,4,4,0.00,2.85,0.00
104.20.27.131,4,4,0.00,2.85,0.00
104.20.46.40,4,4,0.00,2.86,0.00
104.27.61.84,4,4,0.00,2.86,0.00
104.27.24.15,4,4,0.00,2.86,0.00
104.21.40.230,4,4,0.00,2.86,0.00
104.27.33.232,4,4,0.00,2.86,0.00
104.19.53.86,4,4,0.00,2.86,0.00
172.67.75.226,4,4,0.00,2.86,0.00
104.21.226.42,4,4,0.00,2.87,0.00
162.159.144.224,4,4,0.00,2.87,0.00
104.25.216.180,4,4,0.00,2.87,0.00
104.21.18.70,4,4,0.00,2.87,0.00
172.66.170.104,4,4,0.00,2.87,0.00
104.20.38.3,4,4,0.00,2.87,0.00
104.27.23.121,4,4,0.00,2.87,0.00
104.19.231.145,4,4,0.00,2.87,0.00
172.65.3.11,4,4,0.00,2.87,0.00
104.16.0.115,4,4,0.00,2.88,0.00
172.67.192.85,4,4,0.00,2.88,0.00
104.25.221.219,4,4,0.00,2.88,0.00
104.27.113.39,4,4,0.00,2.88,0.00
172.67.191.4,4,4,0.00,2.88,0.00
104.16.31.77,4,4,0.00,2.88,0.00
104.21.70.191,4,4,0.00,2.88,0.00
104.17.83.91,4,4,0.00,2.88,0.00
172.67.212.237,4,4,0.00,2.88,0.00
162.159.234.111,4,4,0.00,2.89,0.00
104.24.171.54,4,4,0.00,2.89,0.00
104.21.37.210,4,4,0.00,2.89,0.00
104.24.189.18,4,4,0.00,2.89,0.00
104.27.57.112,4,4,0.00,2.90,0.00
104.27.43.168,4,4,0.00,2.90,0.00
172.67.72.189,4,4,0.00,2.90,0.00
104.21.224.245,4,4,0.00,2.90,0.00
104.18.182.253,4,4,0.00,2.90,0.00
104.25.246.10,4,4,0.00,2.90,0.00
104.24.236.156,4,4,0.00,2.90,0.00
198.41.196.171,4,4,0.00,2.90,0.00
104.27.94.90,4,4,0.00,2.90,0.00
104.24.142.112,4,4,0.00,2.90,0.00
104.17.50.244,4,4,0.00,2.90,0.00
104.27.110.56,4,4,0.00,2.90,0.00
104.24.144.205,4,4,0.00,2.91,0.00
104.24.149.180,4,4,0.00,2.91,0.00
162.159.197.253,4,4,0.00,2.91,0.00
104.18.51.231,4,4,0.00,2.91,0.00
104.19.171.71,4,4,0.00,2.91,0.00
104.18.20.3,4,4,0.00,2.91,0.00
104.16.1.142,4,4,0.00,2.91,0.00
104.16.35.64,4,4,0.00,2.92,0.00
104.17.251.244,4,4,0.00,2.92,0.00
104.27.9.104,4,4,0.00,2.92,0.00
172.67.223.163,4,4,0.00,2.92,0.00
172.67.225.96,4,4,0.00,2.92,0.00
104.27.64.137,4,4,0.00,2.92,0.00
104.24.12.8,4,4,0.00,2.92,0.00
104.27.7.50,4,4,0.00,2.92,0.00
104.27.3.231,4,4,0.00,2.92,0.00
104.27.41.151,4,4,0.00,2.93,0.00
104.18.196.158,4,4,0.00,2.93,0.00
104.19.91.153,4,4,0.00,2.93,0.00
104.24.18.141,4,4,0.00,2.93,0.00
104.18.125.249,4,4,0.00,2.93,0.00
104.26.5.66,4,4,0.00,2.93,0.00
104.25.239.85,4,4,0.00,2.93,0.00
104.18.76.69,4,4,0.00,2.94,0.00
162.159.242.86,4,4,0.00,2.94,0.00
162.159.250.198,4,4,0.00,2.94,0.00
104.20.61.56,4,4,0.00,2.94,0.00
104.27.69.253,4,4,0.00,2.94,0.00
104.19.202.232,4,4,0.00,2.94,0.00
162.159.233.220,4,4,0.00,2.94,0.00
104.21.118.15,4,4,0.00,2.94,0.00
104.29.148.203,4,4,0.00,2.94,0.00
104.27.78.254,4,4,0.00,2.94,0.00
162.159.224.34,4,4,0.00,2.95,0.00
172.65.0.108,4,4,0.00,2.95,0.00
104.25.229.185,4,4,0.00,2.96,0.00
198.41.195.47,4,4,0.00,2.96,0.00
104.16.10.83,4,4,0.00,2.96,0.00
172.65.5.51,4,4,0.00,2.96,0.00
198.41.193.219,4,4,0.00,2.96,0.00
104.24.237.16,4,4,0.00,2.97,0.00
162.159.251.190,4,4,0.00,2.97,0.00
162.159.201.173,4,4,0.00,2.97,0.00
104.25.203.146,4,4,0.00,2.97,0.00
172.64.148.83,4,4,0.00,2.97,0.00
104.16.19.139,4,4,0.00,2.97,0.00
104.24.207.156,4,4,0.00,2.97,0.00
104.24.200.70,4,4,0.00,2.97,0.00
104.18.11.94,4,4,0.00,2.98,0.00
104.27.13.198,4,4,0.00,2.98,0.00
104.27.40.11,4,4,0.00,2.98,0.00
104.27.35.172,4,4,0.00,2.98,0.00
104.27.75.117,4,4,0.00,2.98,0.00
104.17.98.223,4,4,0.00,2.99,0.00
104.27.82.246,4,4,0.00,2.99,0.00
162.159.192.153,4,4,0.00,2.99,0.00
104.27.112.226,4,4,0.00,2.99,0.00
104.27.96.244,4,4,0.00,2.99,0.00
104.27.31.165,4,4,0.00,2.99,0.00
104.19.92.169,4,4,0.00,2.99,0.00
104.16.12.226,4,4,0.00,2.99,0.00
104.25.7.78,4,4,0.00,2.99,0.00
104.24.168.40,4,4,0.00,2.99,0.00
104.19.243.59,4,4,0.00,2.99,0.00
104.20.35.246,4,4,0.00,3.00,0.00
104.20.6.163,4,4,0.00,3.00,0.00
104.27.46.135,4,4,0.00,3.00,0.00
104.16.9.191,4,4,0.00,3.00,0.00
104.16.75.55,4,4,0.00,3.00,0.00
104.24.211.101,4,4,0.00,3.00,0.00
162.159.239.81,4,4,0.00,3.01,0.00
172.64.234.57,4,4,0.00,3.01,0.00
104.24.153.20,4,4,0.00,3.01,0.00
104.26.11.207,4,4,0.00,3.02,0.00
104.16.6.97,4,4,0.00,3.02,0.00
104.20.23.152,4,4,0.00,3.02,0.00
104.26.8.232,4,4,0.00,3.02,0.00
