IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.112.245,4,4,0.00,2.48,0.00
104.27.201.67,4,4,0.00,2.48,0.00
104.21.209.103,4,4,0.00,2.48,0.00
172.65.142.196,4,4,0.00,2.48,0.00
104.24.184.234,4,4,0.00,2.48,0.00
104.16.8.106,4,4,0.00,2.48,0.00
104.24.59.237,4,4,0.00,2.48,0.00
104.27.31.224,4,4,0.00,2.48,0.00
172.64.48.75,4,4,0.00,2.48,0.00
104.24.90.197,4,4,0.00,2.48,0.00
104.25.218.89,4,4,0.00,2.49,0.00
172.65.192.244,4,4,0.00,2.49,0.00
104.25.238.143,4,4,0.00,2.49,0.00
172.67.172.218,4,4,0.00,2.49,0.00
104.24.31.107,4,4,0.00,2.49,0.00
172.64.38.65,4,4,0.00,2.49,0.00
104.24.61.88,4,4,0.00,2.49,0.00
172.65.82.204,4,4,0.00,2.49,0.00
172.67.211.205,4,4,0.00,2.49,0.00
104.27.38.209,4,4,0.00,2.49,0.00
104.21.107.245,4,4,0.00,2.49,0.00
172.65.67.90,4,4,0.00,2.49,0.00
162.159.41.252,4,4,0.00,2.49,0.00
172.64.50.196,4,4,0.00,2.49,0.00
172.67.248.214,4,4,0.00,2.49,0.00
172.67.116.77,4,4,0.00,2.49,0.00
104.21.115.122,4,4,0.00,2.49,0.00
172.67.117.135,4,4,0.00,2.49,0.00
104.21.41.184,4,4,0.00,2.49,0.00
104.24.75.134,4,4,0.00,2.49,0.00
104.21.116.134,4,4,0.00,2.49,0.00
172.65.227.74,4,4,0.00,2.49,0.00
172.67.238.86,4,4,0.00,2.49,0.00
172.67.136.143,4,4,0.00,2.49,0.00
173.245.58.76,4,4,0.00,2.49,0.00
104.27.124.30,4,4,0.00,2.49,0.00
104.27.39.134,4,4,0.00,2.49,0.00
104.21.37.27,4,4,0.00,2.49,0.00
104.24.94.3,4,4,0.00,2.50,0.00
172.67.149.171,4,4,0.00,2.50,0.00
104.26.15.246,4,4,0.00,2.50,0.00
172.65.220.26,4,4,0.00,2.50,0.00
104.21.42.185,4,4,0.00,2.50,0.00
172.65.143.210,4,4,0.00,2.50,0.00
172.67.113.72,4,4,0.00,2.50,0.00
162.159.251.31,4,4,0.00,2.50,0.00
172.65.7.113,4,4,0.00,2.50,0.00
104.16.20.76,4,4,0.00,2.50,0.00
104.27.44.214,4,4,0.00,2.50,0.00
104.27.23.146,4,4,0.00,2.50,0.00
104.21.205.112,4,4,0.00,2.50,0.00
104.21.76.56,4,4,0.00,2.50,0.00
172.66.2.44,4,4,0.00,2.50,0.00
172.65.163.115,4,4,0.00,2.50,0.00
172.65.72.181,4,4,0.00,2.50,0.00
172.66.164.34,4,4,0.00,2.50,0.00
162.159.205.23,4,4,0.00,2.50,0.00
172.65.63.16,4,4,0.00,2.51,0.00
172.67.78.46,4,4,0.00,2.51,0.00
172.65.185.10,4,4,0.00,2.51,0.00
104.21.15.233,4,4,0.00,2.51,0.00
172.67.138.79,4,4,0.00,2.51,0.00
172.64.36.35,4,4,0.00,2.51,0.00
104.21.19.193,4,4,0.00,2.51,0.00
172.65.62.210,4,4,0.00,2.51,0.00
172.67.177.229,4,4,0.00,2.51,0.00
172.66.154.93,4,4,0.00,2.51,0.00
104.24.128.175,4,4,0.00,2.51,0.00
104.24.130.86,4,4,0.00,2.51,0.00
104.21.211.224,4,4,0.00,2.51,0.00
172.64.77.124,4,4,0.00,2.51,0.00
172.65.165.230,4,4,0.00,2.51,0.00
104.27.99.21,4,4,0.00,2.51,0.00
104.27.72.104,4,4,0.00,2.51,0.00
172.67.210.167,4,4,0.00,2.51,0.00
172.65.3.21,4,4,0.00,2.51,0.00
162.159.51.247,4,4,0.00,2.51,0.00
104.21.215.204,4,4,0.00,2.51,0.00
172.65.15.66,4,4,0.00,2.51,0.00
104.24.80.174,4,4,0.00,2.51,0.00
172.64.66.73,4,4,0.00,2.51,0.00
104.21.43.129,4,4,0.00,2.51,0.00
104.27.83.199,4,4,0.00,2.51,0.00
104.21.58.131,4,4,0.00,2.52,0.00
172.64.40.44,4,4,0.00,2.52,0.00
104.21.59.95,4,4,0.00,2.52,0.00
172.65.92.146,4,4,0.00,2.52,0.00
162.159.230.142,4,4,0.00,2.52,0.00
172.65.32.81,4,4,0.00,2.52,0.00
172.65.160.247,4,4,0.00,2.52,0.00
172.65.120.184,4,4,0.00,2.52,0.00
162.159.35.122,4,4,0.00,2.52,0.00
104.21.239.85,4,4,0.00,2.52,0.00
172.66.170.128,4,4,0.00,2.52,0.00
162.159.9.249,4,4,0.00,2.52,0.00
172.67.253.169,4,4,0.00,2.52,0.00
172.65.203.182,4,4,0.00,2.52,0.00
108.162.194.122,4,4,0.00,2.52,0.00
104.27.7.54,4,4,0.00,2.52,0.00
104.21.60.17,4,4,0.00,2.52,0.00
104.21.66.250,4,4,0.00,2.52,0.00
172.65.140.105,4,4,0.00,2.52,0.00
172.67.232.230,4,4,0.00,2.53,0.00
172.65.194.127,4,4,0.00,2.53,0.00
104.21.71.131,4,4,0.00,2.53,0.00
172.64.151.29,4,4,0.00,2.53,0.00
104.27.104.209,4,4,0.00,2.53,0.00
104.27.22.210,4,4,0.00,2.53,0.00
172.66.155.72,4,4,0.00,2.53,0.00
188.114.99.188,4,4,0.00,2.53,0.00
104.24.20.55,4,4,0.00,2.53,0.00
172.67.201.149,4,4,0.00,2.53,0.00
172.65.87.30,4,4,0.00,2.53,0.00
172.65.115.123,4,4,0.00,2.53,0.00
104.24.5.14,4,4,0.00,2.53,0.00
104.25.210.146,4,4,0.00,2.53,0.00
162.159.241.219,4,4,0.00,2.53,0.00
172.67.128.242,4,4,0.00,2.53,0.00
104.21.194.217,4,4,0.00,2.53,0.00
172.65.213.75,4,4,0.00,2.53,0.00
172.65.1.103,4,4,0.00,2.53,0.00
172.67.83.225,4,4,0.00,2.53,0.00
172.64.85.207,4,4,0.00,2.53,0.00
104.31.16.42,4,4,0.00,2.53,0.00
162.159.233.249,4,4,0.00,2.53,0.00
172.65.49.128,4,4,0.00,2.54,0.00
172.65.153.237,4,4,0.00,2.54,0.00
172.64.75.26,4,4,0.00,2.54,0.00
104.21.0.127,4,4,0.00,2.54,0.00
104.27.33.153,4,4,0.00,2.54,0.00
188.114.97.38,4,4,0.00,2.54,0.00
104.24.23.163,4,4,0.00,2.54,0.00
104.27.200.250,4,4,0.00,2.54,0.00
104.18.236.16,4,4,0.00,2.54,0.00
172.65.39.190,4,4,0.00,2.54,0.00
172.64.153.162,4,4,0.00,2.54,0.00
104.24.203.227,4,4,0.00,2.54,0.00
172.67.225.79,4,4,0.00,2.54,0.00
162.159.43.21,4,4,0.00,2.54,0.00
172.65.206.250,4,4,0.00,2.54,0.00
172.67.93.59,4,4,0.00,2.54,0.00
172.65.0.70,4,4,0.00,2.54,0.00
104.21.224.104,4,4,0.00,2.54,0.00
172.64.152.29,4,4,0.00,2.54,0.00
172.65.5.22,4,4,0.00,2.54,0.00
172.64.89.140,4,4,0.00,2.55,0.00
104.21.65.254,4,4,0.00,2.55,0.00
172.65.229.132,4,4,0.00,2.55,0.00
172.67.100.45,4,4,0.00,2.55,0.00
172.67.150.168,4,4,0.00,2.55,0.00
104.16.221.167,4,4,0.00,2.55,0.00
172.65.155.84,4,4,0.00,2.55,0.00
172.67.154.149,4,4,0.00,2.55,0.00
104.27.71.35,4,4,0.00,2.55,0.00
172.66.152.129,4,4,0.00,2.55,0.00
172.64.74.146,4,4,0.00,2.55,0.00
190.93.245.108,4,4,0.00,2.55,0.00
172.64.156.247,4,4,0.00,2.55,0.00
141.101.120.207,4,4,0.00,2.55,0.00
172.67.156.246,4,4,0.00,2.55,0.00
172.67.158.217,4,4,0.00,2.55,0.00
172.65.94.228,4,4,0.00,2.55,0.00
104.24.15.166,4,4,0.00,2.55,0.00
104.24.30.66,4,4,0.00,2.55,0.00
198.41.217.171,4,4,0.00,2.55,0.00
172.64.68.194,4,4,0.00,2.55,0.00
104.25.183.209,4,4,0.00,2.55,0.00
104.21.8.179,4,4,0.00,2.55,0.00
172.67.132.72,4,4,0.00,2.55,0.00
172.67.73.118,4,4,0.00,2.55,0.00
104.27.113.107,4,4,0.00,2.55,0.00
172.67.107.118,4,4,0.00,2.56,0.00
162.159.236.42,4,4,0.00,2.56,0.00
104.24.69.209,4,4,0.00,2.56,0.00
104.24.62.134,4,4,0.00,2.56,0.00
172.64.150.208,4,4,0.00,2.56,0.00
104.24.138.230,4,4,0.00,2.56,0.00
172.67.205.220,4,4,0.00,2.56,0.00
104.24.43.12,4,4,0.00,2.56,0.00
172.66.44.12,4,4,0.00,2.56,0.00
172.65.24.190,4,4,0.00,2.56,0.00
172.67.102.88,4,4,0.00,2.56,0.00
172.65.131.227,4,4,0.00,2.56,0.00
104.21.39.74,4,4,0.00,2.57,0.00
104.24.202.83,4,4,0.00,2.57,0.00
172.67.135.89,4,4,0.00,2.57,0.00
104.21.93.19,4,4,0.00,2.57,0.00
104.21.203.172,4,4,0.00,2.57,0.00
104.16.14.133,4,4,0.00,2.57,0.00
172.65.145.171,4,4,0.00,2.57,0.00
172.67.167.224,4,4,0.00,2.57,0.00
162.159.212.126,4,4,0.00,2.57,0.00
172.67.174.223,4,4,0.00,2.57,0.00
104.25.249.124,4,4,0.00,2.57,0.00
172.65.246.71,4,4,0.00,2.57,0.00
104.25.185.146,4,4,0.00,2.57,0.00
104.27.125.190,4,4,0.00,2.57,0.00
104.21.72.90,4,4,0.00,2.57,0.00
162.159.23.142,4,4,0.00,2.57,0.00
104.21.120.35,4,4,0.00,2.57,0.00
198.41.207.85,4,4,0.00,2.57,0.00
172.65.191.178,4,4,0.00,2.57,0.00
104.21.92.212,4,4,0.00,2.57,0.00
172.67.65.92,4,4,0.00,2.57,0.00
104.27.59.207,4,4,0.00,2.57,0.00
172.66.169.148,4,4,0.00,2.57,0.00
104.21.213.188,4,4,0.00,2.57,0.00
104.24.7.0,4,4,0.00,2.57,0.00
104.25.129.234,4,4,0.00,2.57,0.00
162.159.232.110,4,4,0.00,2.57,0.00
172.67.151.249,4,4,0.00,2.57,0.00
104.24.66.93,4,4,0.00,2.57,0.00
104.27.4.188,4,4,0.00,2.57,0.00
172.65.195.158,4,4,0.00,2.58,0.00
104.21.98.99,4,4,0.00,2.58,0.00
162.159.253.130,4,4,0.00,2.58,0.00
104.24.45.4,4,4,0.00,2.58,0.00
172.67.162.202,4,4,0.00,2.58,0.00
172.65.233.71,4,4,0.00,2.58,0.00
172.67.111.35,4,4,0.00,2.58,0.00
172.67.214.92,4,4,0.00,2.58,0.00
104.24.205.164,4,4,0.00,2.58,0.00
172.65.106.220,4,4,0.00,2.58,0.00
172.67.130.43,4,4,0.00,2.58,0.00
104.21.44.123,4,4,0.00,2.58,0.00
172.67.196.182,4,4,0.00,2.58,0.00
104.21.6.182,4,4,0.00,2.58,0.00
104.24.27.37,4,4,0.00,2.58,0.00
172.67.86.136,4,4,0.00,2.58,0.00
172.67.76.47,4,4,0.00,2.58,0.00
104.27.78.120,4,4,0.00,2.58,0.00
172.64.81.185,4,4,0.00,2.58,0.00
162.159.57.209,4,4,0.00,2.58,0.00
172.67.169.106,4,4,0.00,2.58,0.00
104.21.206.91,4,4,0.00,2.58,0.00
104.24.142.163,4,4,0.00,2.59,0.00
172.67.160.45,4,4,0.00,2.59,0.00
104.24.17.8,4,4,0.00,2.59,0.00
172.67.109.224,4,4,0.00,2.59,0.00
104.24.216.137,4,4,0.00,2.59,0.00
172.64.69.154,4,4,0.00,2.59,0.00
172.65.124.70,4,4,0.00,2.59,0.00
172.64.87.90,4,4,0.00,2.59,0.00
172.67.81.4,4,4,0.00,2.59,0.00
162.159.143.184,4,4,0.00,2.59,0.00
172.65.125.186,4,4,0.00,2.59,0.00
172.67.229.159,4,4,0.00,2.59,0.00
172.65.238.137,4,4,0.00,2.59,0.00
172.67.74.205,4,4,0.00,2.59,0.00
172.67.80.161,4,4,0.00,2.59,0.00
172.65.64.35,4,4,0.00,2.59,0.00
172.64.234.171,4,4,0.00,2.59,0.00
104.26.6.166,4,4,0.00,2.59,0.00
172.64.157.15,4,4,0.00,2.59,0.00
172.65.60.18,4,4,0.00,2.59,0.00
162.159.42.100,4,4,0.00,2.59,0.00
172.65.210.221,4,4,0.00,2.59,0.00
104.27.123.27,4,4,0.00,2.59,0.00
104.21.34.15,4,4,0.00,2.59,0.00
172.64.96.106,4,4,0.00,2.59,0.00
104.26.7.179,4,4,0.00,2.59,0.00
104.24.200.107,4,4,0.00,2.60,0.00
172.67.152.206,4,4,0.00,2.60,0.00
172.65.11.40,4,4,0.00,2.60,0.00
172.67.184.99,4,4,0.00,2.60,0.00
172.65.232.51,4,4,0.00,2.60,0.00
172.65.251.36,4,4,0.00,2.60,0.00
162.159.34.4,4,4,0.00,2.60,0.00
162.159.58.248,4,4,0.00,2.60,0.00
104.27.43.6,4,4,0.00,2.60,0.00
173.245.59.172,4,4,0.00,2.60,0.00
172.67.234.177,4,4,0.00,2.60,0.00
172.64.37.236,4,4,0.00,2.60,0.00
104.25.251.12,4,4,0.00,2.60,0.00
198.41.209.23,4,4,0.00,2.60,0.00
104.25.247.246,4,4,0.00,2.60,0.00
104.25.147.85,4,4,0.00,2.61,0.00
172.67.108.91,4,4,0.00,2.61,0.00
172.64.91.67,4,4,0.00,2.61,0.00
190.93.247.159,4,4,0.00,2.61,0.00
162.159.91.184,4,4,0.00,2.61,0.00
104.24.3.226,4,4,0.00,2.61,0.00
104.21.106.195,4,4,0.00,2.61,0.00
172.65.31.114,4,4,0.00,2.61,0.00
198.41.218.229,4,4,0.00,2.61,0.00
172.66.158.145,4,4,0.00,2.61,0.00
162.159.90.144,4,4,0.00,2.61,0.00
172.67.188.28,4,4,0.00,2.61,0.00
104.25.132.43,4,4,0.00,2.61,0.00
104.25.144.157,4,4,0.00,2.61,0.00
172.67.208.212,4,4,0.00,2.61,0.00
172.66.42.247,4,4,0.00,2.61,0.00
172.65.164.55,4,4,0.00,2.62,0.00
172.67.98.212,4,4,0.00,2.62,0.00
172.67.233.33,4,4,0.00,2.62,0.00
172.67.191.87,4,4,0.00,2.62,0.00
162.159.10.217,4,4,0.00,2.62,0.00
104.24.9.225,4,4,0.00,2.62,0.00
104.27.18.82,4,4,0.00,2.62,0.00
104.27.77.157,4,4,0.00,2.62,0.00
172.67.199.252,4,4,0.00,2.62,0.00
172.65.130.23,4,4,0.00,2.62,0.00
172.65.55.37,4,4,0.00,2.62,0.00
104.21.121.60,4,4,0.00,2.62,0.00
162.159.202.59,4,4,0.00,2.62,0.00
104.24.144.208,4,4,0.00,2.62,0.00
162.159.252.194,4,4,0.00,2.62,0.00
172.67.224.144,4,4,0.00,2.62,0.00
172.67.110.52,4,4,0.00,2.63,0.00
172.67.237.5,4,4,0.00,2.63,0.00
172.67.241.120,4,4,0.00,2.63,0.00
162.159.192.210,4,4,0.00,2.63,0.00
172.67.106.123,4,4,0.00,2.63,0.00
104.21.22.37,4,4,0.00,2.63,0.00
162.159.18.49,4,4,0.00,2.63,0.00
172.67.244.59,4,4,0.00,2.63,0.00
104.25.50.210,4,4,0.00,2.63,0.00
172.67.145.9,4,4,0.00,2.63,0.00
172.65.2.246,4,4,0.00,2.63,0.00
104.25.179.246,4,4,0.00,2.63,0.00
172.67.75.41,4,4,0.00,2.63,0.00
172.67.164.37,4,4,0.00,2.63,0.00
172.66.172.19,4,4,0.00,2.63,0.00
104.21.231.55,4,4,0.00,2.63,0.00
172.67.231.187,4,4,0.00,2.63,0.00
172.65.183.189,4,4,0.00,2.63,0.00
104.25.209.240,4,4,0.00,2.63,0.00
172.67.97.74,4,4,0.00,2.63,0.00
104.24.152.2,4,4,0.00,2.63,0.00
104.26.10.7,4,4,0.00,2.63,0.00
198.41.222.192,4,4,0.00,2.63,0.00
172.67.139.89,4,4,0.00,2.63,0.00
162.159.48.205,4,4,0.00,2.63,0.00
104.27.75.169,4,4,0.00,2.64,0.00
172.64.34.162,4,4,0.00,2.64,0.00
172.65.61.143,4,4,0.00,2.64,0.00
104.27.203.80,4,4,0.00,2.64,0.00
172.67.189.120,4,4,0.00,2.64,0.00
104.20.30.219,4,4,0.00,2.64,0.00
198.41.197.247,4,4,0.00,2.64,0.00
162.159.19.120,4,4,0.00,2.64,0.00
162.159.4.60,4,4,0.00,2.64,0.00
104.24.84.108,4,4,0.00,2.64,0.00
104.27.121.232,4,4,0.00,2.64,0.00
104.25.61.131,4,4,0.00,2.64,0.00
104.21.201.31,4,4,0.00,2.65,0.00
162.159.239.132,4,4,0.00,2.65,0.00
104.21.192.62,4,4,0.00,2.65,0.00
104.27.79.220,4,4,0.00,2.65,0.00
104.16.0.175,4,4,0.00,2.65,0.00
104.20.46.68,4,4,0.00,2.65,0.00
104.24.158.171,4,4,0.00,2.65,0.00
172.64.32.155,4,4,0.00,2.65,0.00
104.24.163.171,4,4,0.00,2.65,0.00
104.20.60.40,4,4,0.00,2.65,0.00
172.65.187.172,4,4,0.00,2.65,0.00
162.159.129.135,4,4,0.00,2.65,0.00
104.27.89.246,4,4,0.00,2.65,0.00
104.25.202.205,4,4,0.00,2.66,0.00
104.27.81.179,4,4,0.00,2.66,0.00
104.25.141.210,4,4,0.00,2.66,0.00
104.21.221.156,4,4,0.00,2.66,0.00
172.67.212.156,4,4,0.00,2.66,0.00
104.27.92.105,4,4,0.00,2.66,0.00
172.65.52.184,4,4,0.00,2.66,0.00
104.27.114.77,4,4,0.00,2.66,0.00
104.25.215.253,4,4,0.00,2.66,0.00
104.24.141.30,4,4,0.00,2.66,0.00
104.27.58.170,4,4,0.00,2.66,0.00
172.64.90.219,4,4,0.00,2.66,0.00
104.21.7.124,4,4,0.00,2.66,0.00
104.25.90.149,4,4,0.00,2.66,0.00
104.27.19.37,4,4,0.00,2.66,0.00
172.67.254.49,4,4,0.00,2.66,0.00
104.20.39.162,4,4,0.00,2.66,0.00
104.27.118.240,4,4,0.00,2.66,0.00
172.64.148.243,4,4,0.00,2.66,0.00
104.21.212.165,4,4,0.00,2.67,0.00
172.66.40.196,4,4,0.00,2.67,0.00
172.65.211.7,4,4,0.00,2.67,0.00
104.27.49.251,4,4,0.00,2.67,0.00
104.27.57.158,4,4,0.00,2.67,0.00
172.67.223.159,4,4,0.00,2.67,0.00
108.162.195.242,4,4,0.00,2.67,0.00
104.25.180.47,4,4,0.00,2.67,0.00
162.159.152.104,4,4,0.00,2.67,0.00
172.65.8.219,4,4,0.00,2.67,0.00
104.16.179.29,4,4,0.00,2.67,0.00
104.24.129.139,4,4,0.00,2.68,0.00
104.20.53.236,4,4,0.00,2.68,0.00
104.24.243.178,4,4,0.00,2.68,0.00
162.159.235.19,4,4,0.00,2.68,0.00
104.16.13.170,4,4,0.00,2.68,0.00
104.25.186.233,4,4,0.00,2.68,0.00
172.64.144.149,4,4,0.00,2.68,0.00
104.24.46.1,4,4,0.00,2.68,0.00
104.17.152.214,4,4,0.00,2.68,0.00
104.27.24.152,4,4,0.00,2.68,0.00
162.159.246.107,4,4,0.00,2.68,0.00
172.67.140.16,4,4,0.00,2.68,0.00
104.24.4.166,4,4,0.00,2.68,0.00
104.16.22.39,4,4,0.00,2.68,0.00
172.65.22.114,4,4,0.00,2.68,0.00
172.64.229.107,4,4,0.00,2.68,0.00
104.24.223.235,4,4,0.00,2.68,0.00
104.21.70.156,4,4,0.00,2.68,0.00
108.162.193.11,4,4,0.00,2.68,0.00
104.16.2.4,4,4,0.00,2.68,0.00
104.24.165.195,4,4,0.00,2.69,0.00
198.41.198.200,4,4,0.00,2.69,0.00
104.24.12.235,4,4,0.00,2.69,0.00
104.21.97.143,4,4,0.00,2.69,0.00
104.25.82.204,4,4,0.00,2.69,0.00
172.65.103.186,4,4,0.00,2.69,0.00
104.26.3.42,4,4,0.00,2.69,0.00
172.67.131.211,4,4,0.00,2.69,0.00
172.65.13.161,4,4,0.00,2.69,0.00
104.25.232.32,4,4,0.00,2.69,0.00
104.16.10.222,4,4,0.00,2.69,0.00
172.66.171.128,4,4,0.00,2.69,0.00
198.41.211.24,4,4,0.00,2.69,0.00
172.65.42.138,4,4,0.00,2.69,0.00
172.66.46.233,4,4,0.00,2.69,0.00
104.24.52.193,4,4,0.00,2.69,0.00
172.66.3.237,4,4,0.00,2.69,0.00
162.159.138.154,4,4,0.00,2.69,0.00
172.66.47.94,4,4,0.00,2.70,0.00
172.64.231.113,4,4,0.00,2.70,0.00
172.64.145.132,4,4,0.00,2.70,0.00
172.67.187.146,4,4,0.00,2.70,0.00
172.65.175.210,4,4,0.00,2.70,0.00
104.27.14.90,4,4,0.00,2.70,0.00
172.65.6.111,4,4,0.00,2.70,0.00
172.65.112.24,4,4,0.00,2.70,0.00
104.21.118.6,4,4,0.00,2.70,0.00
104.24.242.254,4,4,0.00,2.70,0.00
104.27.0.176,4,4,0.00,2.70,0.00
104.25.234.52,4,4,0.00,2.71,0.00
104.21.55.248,4,4,0.00,2.71,0.00
172.67.213.75,4,4,0.00,2.71,0.00
172.65.38.245,4,4,0.00,2.71,0.00
162.159.247.168,4,4,0.00,2.71,0.00
172.67.127.146,4,4,0.00,2.71,0.00
172.65.116.22,4,4,0.00,2.71,0.00
104.24.192.158,4,4,0.00,2.71,0.00
104.24.137.32,4,4,0.00,2.72,0.00
104.27.108.72,4,4,0.00,2.72,0.00
104.27.12.156,4,4,0.00,2.72,0.00
104.27.10.109,4,4,0.00,2.72,0.00
104.16.3.164,4,4,0.00,2.72,0.00
104.27.85.69,4,4,0.00,2.72,0.00
104.25.237.159,4,4,0.00,2.72,0.00
162.159.231.230,4,4,0.00,2.72,0.00
104.24.131.156,4,4,0.00,2.72,0.00
172.65.21.172,4,4,0.00,2.72,0.00
172.64.92.125,4,4,0.00,2.72,0.00
172.64.158.212,4,4,0.00,2.72,0.00
172.65.102.185,4,4,0.00,2.72,0.00
172.65.26.178,4,4,0.00,2.72,0.00
104.24.190.36,4,4,0.00,2.72,0.00
172.65.88.252,4,4,0.00,2.72,0.00
162.159.245.139,4,4,0.00,2.72,0.00
172.64.189.36,4,4,0.00,2.72,0.00
104.21.218.108,4,4,0.00,2.72,0.00
104.27.27.50,4,4,0.00,2.72,0.00
104.27.107.178,4,4,0.00,2.73,0.00
104.21.117.22,4,4,0.00,2.73,0.00
104.24.155.139,4,4,0.00,2.73,0.00
104.27.105.235,4,4,0.00,2.73,0.00
104.25.66.38,4,4,0.00,2.73,0.00
104.27.80.11,4,4,0.00,2.73,0.00
104.27.126.203,4,4,0.00,2.73,0.00
162.159.25.104,4,4,0.00,2.73,0.00
104.18.151.164,4,4,0.00,2.73,0.00
104.25.243.247,4,4,0.00,2.73,0.00
172.67.198.66,4,4,0.00,2.73,0.00
198.41.193.118,4,4,0.00,2.73,0.00
162.159.229.162,4,4,0.00,2.73,0.00
104.21.237.24,4,4,0.00,2.73,0.00
104.27.87.86,4,4,0.00,2.73,0.00
172.67.251.56,4,4,0.00,2.73,0.00
104.27.61.4,4,4,0.00,2.73,0.00
104.21.27.131,4,4,0.00,2.73,0.00
104.27.54.91,4,4,0.00,2.73,0.00
172.67.143.250,4,4,0.00,2.73,0.00
162.159.206.224,4,4,0.00,2.73,0.00
104.24.13.247,4,4,0.00,2.73,0.00
104.27.6.183,4,4,0.00,2.73,0.00
104.16.5.49,4,4,0.00,2.73,0.00
190.93.244.58,4,4,0.00,2.73,0.00
172.64.154.191,4,4,0.00,2.74,0.00
172.67.173.139,4,4,0.00,2.74,0.00
172.67.227.157,4,4,0.00,2.74,0.00
141.101.121.103,4,4,0.00,2.74,0.00
141.101.123.182,4,4,0.00,2.74,0.00
172.66.151.184,4,4,0.00,2.74,0.00
172.65.109.70,4,4,0.00,2.74,0.00
172.66.145.111,4,4,0.00,2.74,0.00
104.24.132.170,4,4,0.00,2.74,0.00
104.21.226.8,4,4,0.00,2.74,0.00
104.25.242.169,4,4,0.00,2.74,0.00
172.67.123.242,4,4,0.00,2.74,0.00
172.65.209.186,4,4,0.00,2.74,0.00
104.24.161.114,4,4,0.00,2.74,0.00
104.25.244.209,4,4,0.00,2.74,0.00
104.25.167.246,4,4,0.00,2.74,0.00
172.64.35.136,4,4,0.00,2.74,0.00
104.27.47.127,4,4,0.00,2.74,0.00
104.24.174.35,4,4,0.00,2.74,0.00
172.67.197.157,4,4,0.00,2.74,0.00
104.24.252.248,4,4,0.00,2.75,0.00
172.67.168.4,4,4,0.00,2.75,0.00
162.159.24.187,4,4,0.00,2.75,0.00
172.65.14.85,4,4,0.00,2.75,0.00
162.159.2.98,4,4,0.00,2.75,0.00
104.24.169.138,4,4,0.00,2.75,0.00
162.159.140.125,4,4,0.00,2.75,0.00
172.66.174.79,4,4,0.00,2.75,0.00
172.65.104.245,4,4,0.00,2.75,0.00
104.25.8.13,4,4,0.00,2.75,0.00
172.65.50.193,4,4,0.00,2.75,0.00
104.18.76.53,4,4,0.00,2.75,0.00
104.16.19.69,4,4,0.00,2.76,0.00
104.27.16.141,4,4,0.00,2.76,0.00
104.17.74.75,4,4,0.00,2.76,0.00
104.24.76.127,4,4,0.00,2.76,0.00
172.67.194.93,4,4,0.00,2.76,0.00
104.25.216.143,4,4,0.00,2.76,0.00
104.24.135.119,4,4,0.00,2.76,0.00
104.21.90.178,4,4,0.00,2.76,0.00
172.67.85.154,4,4,0.00,2.76,0.00
172.65.179.12,4,4,0.00,2.76,0.00
104.17.33.252,4,4,0.00,2.76,0.00
104.24.83.69,4,4,0.00,2.76,0.00
104.25.233.46,4,4,0.00,2.76,0.00
104.27.55.92,4,4,0.00,2.76,0.00
162.159.46.17,4,4,0.00,2.77,0.00
104.25.44.145,4,4,0.00,2.77,0.00
188.114.98.72,4,4,0.00,2.77,0.00
104.20.17.186,4,4,0.00,2.77,0.00
104.21.220.235,4,4,0.00,2.77,0.00
172.67.157.54,4,4,0.00,2.77,0.00
104.24.63.66,4,4,0.00,2.77,0.00
104.25.79.175,4,4,0.00,2.77,0.00
104.25.211.115,4,4,0.00,2.77,0.00
172.67.147.199,4,4,0.00,2.77,0.00
141.101.113.220,4,4,0.00,2.77,0.00
104.27.127.107,4,4,0.00,2.78,0.00
104.24.10.125,4,4,0.00,2.78,0.00
104.27.116.96,4,4,0.00,2.78,0.00
104.27.25.25,4,4,0.00,2.78,0.00
104.16.36.112,4,4,0.00,2.78,0.00
172.67.90.77,4,4,0.00,2.78,0.00
141.101.90.194,4,4,0.00,2.78,0.00
104.24.148.200,4,4,0.00,2.78,0.00
104.27.117.184,4,4,0.00,2.78,0.00
104.25.110.130,4,4,0.00,2.78,0.00
172.65.137.32,4,4,0.00,2.78,0.00
104.25.127.18,4,4,0.00,2.78,0.00
104.25.47.132,4,4,0.00,2.79,0.00
172.66.144.38,4,4,0.00,2.79,0.00
104.21.207.159,4,4,0.00,2.79,0.00
104.24.170.229,4,4,0.00,2.79,0.00
172.65.10.126,4,4,0.00,2.79,0.00
172.65.135.222,4,4,0.00,2.79,0.00
104.25.253.219,4,4,0.00,2.79,0.00
172.64.97.205,4,4,0.00,2.79,0.00
104.25.245.218,4,4,0.00,2.80,0.00
104.25.192.149,4,4,0.00,2.80,0.00
172.66.147.59,4,4,0.00,2.80,0.00
104.21.216.20,4,4,0.00,2.80,0.00
104.25.227.41,4,4,0.00,2.80,0.00
104.16.27.189,4,4,0.00,2.80,0.00
172.65.4.23,4,4,0.00,2.80,0.00
172.67.114.214,4,4,0.00,2.80,0.00
172.67.239.226,4,4,0.00,2.80,0.00
172.64.41.130,4,4,0.00,2.80,0.00
104.27.48.23,4,4,0.00,2.81,0.00
104.27.45.249,4,4,0.00,2.81,0.00
104.26.5.10,4,4,0.00,2.81,0.00
104.27.29.225,4,4,0.00,2.81,0.00
