IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.74.210,4,4,0.00,2.52,0.00
172.67.242.241,4,4,0.00,2.52,0.00
104.24.241.210,4,4,0.00,2.52,0.00
172.66.161.115,4,4,0.00,2.52,0.00
172.65.16.249,4,4,0.00,2.52,0.00
172.64.36.6,4,4,0.00,2.52,0.00
172.65.134.96,4,4,0.00,2.52,0.00
172.65.109.153,4,4,0.00,2.52,0.00
104.27.27.85,4,4,0.00,2.52,0.00
172.67.230.24,4,4,0.00,2.52,0.00
172.66.149.204,4,4,0.00,2.52,0.00
172.67.201.199,4,4,0.00,2.52,0.00
172.65.145.198,4,4,0.00,2.52,0.00
104.20.44.143,4,4,0.00,2.52,0.00
172.65.227.86,4,4,0.00,2.53,0.00
172.64.231.5,4,4,0.00,2.53,0.00
172.67.166.10,4,4,0.00,2.53,0.00
172.65.86.137,4,4,0.00,2.53,0.00
172.65.121.40,4,4,0.00,2.53,0.00
172.67.118.181,4,4,0.00,2.53,0.00
104.21.204.107,4,4,0.00,2.53,0.00
104.25.75.122,4,4,0.00,2.53,0.00
172.67.222.234,4,4,0.00,2.53,0.00
104.27.83.98,4,4,0.00,2.53,0.00
162.159.14.91,4,4,0.00,2.53,0.00
104.27.56.35,4,4,0.00,2.53,0.00
104.24.128.28,4,4,0.00,2.53,0.00
104.20.46.22,4,4,0.00,2.53,0.00
172.67.199.172,4,4,0.00,2.53,0.00
162.159.17.168,4,4,0.00,2.54,0.00
104.24.140.155,4,4,0.00,2.54,0.00
172.65.63.12,4,4,0.00,2.54,0.00
172.65.128.196,4,4,0.00,2.54,0.00
198.41.215.207,4,4,0.00,2.54,0.00
172.67.111.108,4,4,0.00,2.54,0.00
104.27.44.125,4,4,0.00,2.54,0.00
172.65.194.95,4,4,0.00,2.54,0.00
104.24.15.2,4,4,0.00,2.54,0.00
104.24.82.207,4,4,0.00,2.54,0.00
172.67.173.71,4,4,0.00,2.54,0.00
104.24.88.226,4,4,0.00,2.54,0.00
104.27.13.221,4,4,0.00,2.54,0.00
172.67.97.132,4,4,0.00,2.54,0.00
172.67.104.94,4,4,0.00,2.54,0.00
104.24.35.36,4,4,0.00,2.54,0.00
162.159.192.40,4,4,0.00,2.55,0.00
172.64.88.70,4,4,0.00,2.55,0.00
172.67.206.63,4,4,0.00,2.55,0.00
162.159.8.76,4,4,0.00,2.55,0.00
172.66.0.99,4,4,0.00,2.55,0.00
162.159.240.46,4,4,0.00,2.55,0.00
104.26.3.146,4,4,0.00,2.55,0.00
172.64.98.254,4,4,0.00,2.55,0.00
172.65.252.59,4,4,0.00,2.55,0.00
104.21.9.216,4,4,0.00,2.55,0.00
104.24.250.26,4,4,0.00,2.55,0.00
172.65.97.42,4,4,0.00,2.55,0.00
104.24.226.143,4,4,0.00,2.55,0.00
162.159.25.229,4,4,0.00,2.55,0.00
172.66.153.100,4,4,0.00,2.55,0.00
172.64.84.156,4,4,0.00,2.55,0.00
172.65.179.2,4,4,0.00,2.56,0.00
104.27.8.133,4,4,0.00,2.56,0.00
198.41.208.178,4,4,0.00,2.56,0.00
172.65.209.93,4,4,0.00,2.56,0.00
172.65.255.114,4,4,0.00,2.56,0.00
172.64.155.159,4,4,0.00,2.56,0.00
104.27.194.133,4,4,0.00,2.56,0.00
104.27.126.228,4,4,0.00,2.56,0.00
172.67.116.82,4,4,0.00,2.56,0.00
172.65.201.134,4,4,0.00,2.56,0.00
162.159.254.150,4,4,0.00,2.56,0.00
172.65.223.88,4,4,0.00,2.56,0.00
104.27.52.247,4,4,0.00,2.56,0.00
104.25.176.17,4,4,0.00,2.56,0.00
172.65.228.239,4,4,0.00,2.56,0.00
172.67.65.240,4,4,0.00,2.56,0.00
104.21.37.140,4,4,0.00,2.57,0.00
172.67.129.11,4,4,0.00,2.57,0.00
104.16.92.42,4,4,0.00,2.57,0.00
104.21.66.202,4,4,0.00,2.57,0.00
104.25.4.1,4,4,0.00,2.57,0.00
104.25.116.228,4,4,0.00,2.57,0.00
104.21.21.101,4,4,0.00,2.57,0.00
172.67.220.61,4,4,0.00,2.57,0.00
172.67.72.35,4,4,0.00,2.57,0.00
104.27.103.24,4,4,0.00,2.57,0.00
104.24.187.75,4,4,0.00,2.57,0.00
104.21.27.160,4,4,0.00,2.57,0.00
162.159.233.78,4,4,0.00,2.57,0.00
172.67.113.160,4,4,0.00,2.57,0.00
104.27.203.215,4,4,0.00,2.57,0.00
172.65.140.241,4,4,0.00,2.57,0.00
172.67.224.44,4,4,0.00,2.57,0.00
172.64.147.184,4,4,0.00,2.57,0.00
104.24.156.232,4,4,0.00,2.57,0.00
104.20.60.175,4,4,0.00,2.57,0.00
104.27.25.235,4,4,0.00,2.57,0.00
162.159.34.82,4,4,0.00,2.57,0.00
172.64.93.180,4,4,0.00,2.57,0.00
172.65.126.79,4,4,0.00,2.57,0.00
104.24.59.18,4,4,0.00,2.57,0.00
172.66.40.21,4,4,0.00,2.57,0.00
172.67.149.210,4,4,0.00,2.58,0.00
141.101.115.232,4,4,0.00,2.58,0.00
172.67.154.29,4,4,0.00,2.58,0.00
104.21.213.75,4,4,0.00,2.58,0.00
104.27.45.127,4,4,0.00,2.58,0.00
104.21.48.86,4,4,0.00,2.58,0.00
172.67.200.137,4,4,0.00,2.58,0.00
172.66.165.231,4,4,0.00,2.58,0.00
172.64.235.219,4,4,0.00,2.58,0.00
172.67.128.33,4,4,0.00,2.58,0.00
162.159.48.226,4,4,0.00,2.58,0.00
162.159.2.192,4,4,0.00,2.58,0.00
172.66.42.150,4,4,0.00,2.59,0.00
104.31.16.231,4,4,0.00,2.59,0.00
104.27.99.126,4,4,0.00,2.59,0.00
172.64.40.80,4,4,0.00,2.59,0.00
104.21.199.160,4,4,0.00,2.59,0.00
162.159.42.91,4,4,0.00,2.59,0.00
104.24.230.154,4,4,0.00,2.59,0.00
172.66.171.133,4,4,0.00,2.59,0.00
172.67.229.17,4,4,0.00,2.59,0.00
104.21.68.134,4,4,0.00,2.59,0.00
104.27.70.106,4,4,0.00,2.59,0.00
172.65.92.71,4,4,0.00,2.59,0.00
104.16.30.30,4,4,0.00,2.59,0.00
104.25.208.146,4,4,0.00,2.59,0.00
172.65.38.114,4,4,0.00,2.59,0.00
172.65.47.7,4,4,0.00,2.59,0.00
104.27.121.56,4,4,0.00,2.59,0.00
172.66.3.149,4,4,0.00,2.59,0.00
172.67.102.127,4,4,0.00,2.60,0.00
172.65.132.120,4,4,0.00,2.60,0.00
172.64.234.159,4,4,0.00,2.60,0.00
104.27.6.15,4,4,0.00,2.60,0.00
104.27.193.247,4,4,0.00,2.60,0.00
172.67.249.220,4,4,0.00,2.60,0.00
162.159.11.61,4,4,0.00,2.60,0.00
104.17.205.162,4,4,0.00,2.60,0.00
104.25.128.102,4,4,0.00,2.60,0.00
162.159.194.151,4,4,0.00,2.60,0.00
172.65.81.190,4,4,0.00,2.60,0.00
172.67.77.80,4,4,0.00,2.60,0.00
104.24.57.208,4,4,0.00,2.60,0.00
172.65.136.238,4,4,0.00,2.60,0.00
162.159.1.248,4,4,0.00,2.60,0.00
162.159.33.100,4,4,0.00,2.61,0.00
172.67.219.125,4,4,0.00,2.61,0.00
172.65.135.218,4,4,0.00,2.61,0.00
162.159.35.235,4,4,0.00,2.61,0.00
172.65.85.237,4,4,0.00,2.61,0.00
104.25.13.101,4,4,0.00,2.61,0.00
104.21.203.18,4,4,0.00,2.61,0.00
104.21.54.157,4,4,0.00,2.61,0.00
104.20.41.12,4,4,0.00,2.61,0.00
104.24.52.94,4,4,0.00,2.61,0.00
104.21.2.230,4,4,0.00,2.61,0.00
172.67.215.195,4,4,0.00,2.61,0.00
104.27.120.16,4,4,0.00,2.61,0.00
162.159.56.116,4,4,0.00,2.61,0.00
172.67.204.7,4,4,0.00,2.61,0.00
172.67.158.38,4,4,0.00,2.62,0.00
172.64.144.137,4,4,0.00,2.62,0.00
162.159.10.174,4,4,0.00,2.62,0.00
104.27.28.97,4,4,0.00,2.62,0.00
172.67.171.164,4,4,0.00,2.62,0.00
104.27.79.1,4,4,0.00,2.62,0.00
190.93.247.54,4,4,0.00,2.62,0.00
172.66.145.7,4,4,0.00,2.62,0.00
104.27.12.209,4,4,0.00,2.62,0.00
172.67.95.209,4,4,0.00,2.63,0.00
104.25.167.196,4,4,0.00,2.63,0.00
162.159.32.191,4,4,0.00,2.63,0.00
162.159.51.56,4,4,0.00,2.63,0.00
172.65.138.226,4,4,0.00,2.63,0.00
104.27.66.106,4,4,0.00,2.63,0.00
172.65.192.188,4,4,0.00,2.63,0.00
172.64.67.124,4,4,0.00,2.63,0.00
172.66.169.188,4,4,0.00,2.63,0.00
104.27.30.181,4,4,0.00,2.63,0.00
104.21.208.174,4,4,0.00,2.63,0.00
172.67.83.65,4,4,0.00,2.63,0.00
104.20.35.134,4,4,0.00,2.63,0.00
172.64.153.184,4,4,0.00,2.63,0.00
172.66.159.244,4,4,0.00,2.64,0.00
172.66.47.35,4,4,0.00,2.64,0.00
104.21.94.8,4,4,0.00,2.64,0.00
172.67.243.115,4,4,0.00,2.64,0.00
104.24.133.74,4,4,0.00,2.64,0.00
172.67.159.31,4,4,0.00,2.64,0.00
162.159.142.113,4,4,0.00,2.64,0.00
104.27.15.211,4,4,0.00,2.64,0.00
104.24.24.40,4,4,0.00,2.64,0.00
172.64.90.234,4,4,0.00,2.65,0.00
172.65.41.9,4,4,0.00,2.65,0.00
172.66.167.220,4,4,0.00,2.65,0.00
172.66.175.209,4,4,0.00,2.65,0.00
172.67.210.249,4,4,0.00,2.65,0.00
162.159.7.180,4,4,0.00,2.65,0.00
162.159.230.114,4,4,0.00,2.65,0.00
162.159.12.98,4,4,0.00,2.65,0.00
172.67.253.113,4,4,0.00,2.65,0.00
104.21.4.29,4,4,0.00,2.66,0.00
104.21.102.64,4,4,0.00,2.66,0.00
198.41.195.76,4,4,0.00,2.66,0.00
104.25.227.51,4,4,0.00,2.66,0.00
172.67.74.67,4,4,0.00,2.66,0.00
172.64.49.194,4,4,0.00,2.66,0.00
188.114.98.150,4,4,0.00,2.66,0.00
104.27.84.7,4,4,0.00,2.66,0.00
172.65.151.21,4,4,0.00,2.66,0.00
162.159.27.108,4,4,0.00,2.66,0.00
104.18.106.102,4,4,0.00,2.66,0.00
104.21.12.149,4,4,0.00,2.66,0.00
172.67.246.155,4,4,0.00,2.67,0.00
104.27.122.109,4,4,0.00,2.67,0.00
172.65.169.136,4,4,0.00,2.67,0.00
172.65.17.205,4,4,0.00,2.67,0.00
172.65.175.43,4,4,0.00,2.67,0.00
104.25.181.72,4,4,0.00,2.67,0.00
172.65.25.109,4,4,0.00,2.67,0.00
104.27.67.5,4,4,0.00,2.67,0.00
104.27.115.100,4,4,0.00,2.67,0.00
104.16.65.139,4,4,0.00,2.67,0.00
104.27.91.179,4,4,0.00,2.67,0.00
172.67.234.13,4,4,0.00,2.67,0.00
104.27.111.229,4,4,0.00,2.67,0.00
162.159.16.186,4,4,0.00,2.67,0.00
104.27.107.44,4,4,0.00,2.68,0.00
104.25.136.155,4,4,0.00,2.68,0.00
104.24.43.116,4,4,0.00,2.68,0.00
172.67.94.141,4,4,0.00,2.68,0.00
162.159.6.205,4,4,0.00,2.68,0.00
104.27.76.241,4,4,0.00,2.68,0.00
104.21.201.17,4,4,0.00,2.68,0.00
104.24.135.10,4,4,0.00,2.68,0.00
104.21.10.230,4,4,0.00,2.68,0.00
172.65.88.26,4,4,0.00,2.68,0.00
162.159.24.84,4,4,0.00,2.68,0.00
104.18.246.239,4,4,0.00,2.68,0.00
172.67.212.6,4,4,0.00,2.68,0.00
172.67.125.14,4,4,0.00,2.68,0.00
172.67.79.217,4,4,0.00,2.69,0.00
172.67.191.124,4,4,0.00,2.69,0.00
104.24.212.192,4,4,0.00,2.69,0.00
104.26.13.12,4,4,0.00,2.69,0.00
172.65.240.51,4,4,0.00,2.69,0.00
104.18.237.68,4,4,0.00,2.69,0.00
104.27.85.19,4,4,0.00,2.69,0.00
104.25.241.115,4,4,0.00,2.69,0.00
104.21.84.203,4,4,0.00,2.69,0.00
104.24.17.232,4,4,0.00,2.69,0.00
104.20.59.27,4,4,0.00,2.69,0.00
104.27.48.239,4,4,0.00,2.69,0.00
104.27.47.246,4,4,0.00,2.69,0.00
104.24.75.28,4,4,0.00,2.69,0.00
104.20.45.97,4,4,0.00,2.69,0.00
172.65.157.231,4,4,0.00,2.70,0.00
104.24.254.225,4,4,0.00,2.70,0.00
172.64.42.73,4,4,0.00,2.70,0.00
162.159.26.105,4,4,0.00,2.70,0.00
172.65.248.112,4,4,0.00,2.70,0.00
104.27.205.145,4,4,0.00,2.70,0.00
172.67.105.250,4,4,0.00,2.70,0.00
104.21.114.98,4,4,0.00,2.70,0.00
172.65.197.165,4,4,0.00,2.70,0.00
104.27.9.177,4,4,0.00,2.70,0.00
104.20.48.223,4,4,0.00,2.70,0.00
104.27.11.217,4,4,0.00,2.70,0.00
172.64.146.200,4,4,0.00,2.70,0.00
172.65.182.109,4,4,0.00,2.70,0.00
172.64.185.252,4,4,0.00,2.70,0.00
104.27.108.26,4,4,0.00,2.70,0.00
172.67.135.215,4,4,0.00,2.70,0.00
172.67.82.251,4,4,0.00,2.71,0.00
172.67.176.51,4,4,0.00,2.71,0.00
172.65.156.57,4,4,0.00,2.71,0.00
172.65.162.40,4,4,0.00,2.71,0.00
104.27.49.80,4,4,0.00,2.71,0.00
162.159.43.119,4,4,0.00,2.71,0.00
104.27.81.131,4,4,0.00,2.71,0.00
172.65.210.19,4,4,0.00,2.71,0.00
104.26.1.208,4,4,0.00,2.71,0.00
173.245.49.79,4,4,0.00,2.71,0.00
104.24.143.111,4,4,0.00,2.71,0.00
104.21.50.141,4,4,0.00,2.71,0.00
198.41.223.99,4,4,0.00,2.71,0.00
198.41.218.160,4,4,0.00,2.71,0.00
104.27.29.60,4,4,0.00,2.71,0.00
108.162.194.181,4,4,0.00,2.71,0.00
104.24.21.166,4,4,0.00,2.71,0.00
104.19.212.107,4,4,0.00,2.71,0.00
172.66.155.248,4,4,0.00,2.71,0.00
104.27.4.230,4,4,0.00,2.71,0.00
104.27.21.202,4,4,0.00,2.72,0.00
162.159.23.236,4,4,0.00,2.72,0.00
104.21.107.130,4,4,0.00,2.72,0.00
104.25.217.105,4,4,0.00,2.72,0.00
104.16.79.135,4,4,0.00,2.72,0.00
173.245.58.72,4,4,0.00,2.72,0.00
104.25.242.240,4,4,0.00,2.72,0.00
104.27.18.64,4,4,0.00,2.72,0.00
104.21.82.236,4,4,0.00,2.72,0.00
104.20.63.108,4,4,0.00,2.72,0.00
104.25.224.103,4,4,0.00,2.72,0.00
104.21.205.214,4,4,0.00,2.72,0.00
104.21.209.248,4,4,0.00,2.72,0.00
104.25.173.35,4,4,0.00,2.72,0.00
104.24.16.142,4,4,0.00,2.72,0.00
104.26.14.156,4,4,0.00,2.72,0.00
172.64.157.17,4,4,0.00,2.73,0.00
172.64.41.155,4,4,0.00,2.73,0.00
104.25.161.70,4,4,0.00,2.73,0.00
172.67.245.184,4,4,0.00,2.73,0.00
104.27.3.67,4,4,0.00,2.73,0.00
104.27.64.54,4,4,0.00,2.73,0.00
172.65.13.74,4,4,0.00,2.73,0.00
172.65.5.215,4,4,0.00,2.73,0.00
190.93.244.248,4,4,0.00,2.73,0.00
172.67.216.226,4,4,0.00,2.73,0.00
172.65.181.167,4,4,0.00,2.73,0.00
104.21.112.146,4,4,0.00,2.73,0.00
104.24.37.187,4,4,0.00,2.73,0.00
104.17.80.161,4,4,0.00,2.73,0.00
172.65.22.163,4,4,0.00,2.73,0.00
104.27.114.240,4,4,0.00,2.73,0.00
188.114.97.49,4,4,0.00,2.73,0.00
104.21.200.240,4,4,0.00,2.74,0.00
172.65.234.216,4,4,0.00,2.74,0.00
104.21.116.218,4,4,0.00,2.74,0.00
104.18.61.157,4,4,0.00,2.74,0.00
104.24.11.177,4,4,0.00,2.74,0.00
172.65.236.229,4,4,0.00,2.74,0.00
104.25.148.8,4,4,0.00,2.74,0.00
172.65.95.38,4,4,0.00,2.74,0.00
104.24.167.15,4,4,0.00,2.74,0.00
172.67.120.211,4,4,0.00,2.74,0.00
104.20.53.130,4,4,0.00,2.74,0.00
104.18.78.114,4,4,0.00,2.74,0.00
104.21.99.45,4,4,0.00,2.74,0.00
104.24.190.6,4,4,0.00,2.74,0.00
104.27.72.71,4,4,0.00,2.74,0.00
104.27.109.132,4,4,0.00,2.74,0.00
104.27.78.245,4,4,0.00,2.74,0.00
104.20.28.137,4,4,0.00,2.74,0.00
104.21.69.74,4,4,0.00,2.74,0.00
103.31.4.58,4,4,0.00,2.75,0.00
104.24.222.1,4,4,0.00,2.75,0.00
162.159.36.179,4,4,0.00,2.75,0.00
104.24.221.4,4,4,0.00,2.75,0.00
104.21.85.192,4,4,0.00,2.75,0.00
104.21.109.140,4,4,0.00,2.75,0.00
162.159.5.80,4,4,0.00,2.75,0.00
104.25.150.241,4,4,0.00,2.75,0.00
172.65.8.144,4,4,0.00,2.75,0.00
104.27.63.184,4,4,0.00,2.75,0.00
104.21.195.52,4,4,0.00,2.75,0.00
104.16.71.206,4,4,0.00,2.75,0.00
104.20.30.65,4,4,0.00,2.75,0.00
172.67.69.179,4,4,0.00,2.75,0.00
172.67.235.107,4,4,0.00,2.76,0.00
172.64.32.123,4,4,0.00,2.76,0.00
104.21.40.186,4,4,0.00,2.76,0.00
104.20.37.47,4,4,0.00,2.76,0.00
104.25.105.79,4,4,0.00,2.76,0.00
104.27.95.60,4,4,0.00,2.76,0.00
104.27.65.204,4,4,0.00,2.76,0.00
104.21.104.70,4,4,0.00,2.76,0.00
162.159.13.160,4,4,0.00,2.76,0.00
104.24.154.192,4,4,0.00,2.76,0.00
104.20.40.62,4,4,0.00,2.76,0.00
104.21.23.33,4,4,0.00,2.76,0.00
104.27.98.158,4,4,0.00,2.76,0.00
198.41.193.153,4,4,0.00,2.76,0.00
104.21.198.60,4,4,0.00,2.76,0.00
104.24.235.102,4,4,0.00,2.77,0.00
172.64.66.57,4,4,0.00,2.77,0.00
104.16.58.104,4,4,0.00,2.77,0.00
104.27.59.145,4,4,0.00,2.77,0.00
172.67.134.15,4,4,0.00,2.77,0.00
104.25.79.192,4,4,0.00,2.77,0.00
172.67.75.203,4,4,0.00,2.77,0.00
172.64.156.213,4,4,0.00,2.77,0.00
172.67.175.172,4,4,0.00,2.77,0.00
172.67.244.33,4,4,0.00,2.77,0.00
172.65.30.93,4,4,0.00,2.77,0.00
104.27.90.177,4,4,0.00,2.77,0.00
104.24.170.54,4,4,0.00,2.77,0.00
104.17.255.225,4,4,0.00,2.78,0.00
104.19.94.115,4,4,0.00,2.78,0.00
162.159.129.66,4,4,0.00,2.78,0.00
104.16.10.189,4,4,0.00,2.78,0.00
104.25.109.235,4,4,0.00,2.78,0.00
172.67.185.30,4,4,0.00,2.78,0.00
172.65.2.230,4,4,0.00,2.78,0.00
104.25.206.46,4,4,0.00,2.78,0.00
104.21.81.71,4,4,0.00,2.78,0.00
104.25.228.117,4,4,0.00,2.78,0.00
104.16.35.165,4,4,0.00,2.78,0.00
172.64.34.217,4,4,0.00,2.79,0.00
172.67.73.190,4,4,0.00,2.79,0.00
104.27.96.151,4,4,0.00,2.79,0.00
104.27.17.232,4,4,0.00,2.79,0.00
104.21.125.116,4,4,0.00,2.79,0.00
104.20.56.247,4,4,0.00,2.79,0.00
104.19.100.246,4,4,0.00,2.79,0.00
104.25.158.120,4,4,0.00,2.79,0.00
104.25.249.73,4,4,0.00,2.80,0.00
190.93.245.60,4,4,0.00,2.80,0.00
162.159.232.54,4,4,0.00,2.80,0.00
172.65.11.194,4,4,0.00,2.80,0.00
104.25.246.151,4,4,0.00,2.80,0.00
104.24.249.242,4,4,0.00,2.80,0.00
104.24.238.212,4,4,0.00,2.81,0.00
172.65.237.48,4,4,0.00,2.81,0.00
104.18.176.150,4,4,0.00,2.81,0.00
172.67.146.151,4,4,0.00,2.81,0.00
198.41.197.188,4,4,0.00,2.81,0.00
104.21.67.131,4,4,0.00,2.81,0.00
104.24.169.187,4,4,0.00,2.81,0.00
172.65.34.60,4,4,0.00,2.81,0.00
104.25.25.74,4,4,0.00,2.81,0.00
104.17.71.243,4,4,0.00,2.81,0.00
104.21.65.192,4,4,0.00,2.81,0.00
104.25.76.248,4,4,0.00,2.81,0.00
162.159.235.12,4,4,0.00,2.82,0.00
172.65.170.245,4,4,0.00,2.82,0.00
104.18.236.122,4,4,0.00,2.82,0.00
104.18.227.113,4,4,0.00,2.82,0.00
104.26.2.146,4,4,0.00,2.82,0.00
104.18.251.209,4,4,0.00,2.82,0.00
104.19.251.169,4,4,0.00,2.82,0.00
104.27.105.202,4,4,0.00,2.82,0.00
104.24.246.31,4,4,0.00,2.82,0.00
172.65.183.77,4,4,0.00,2.82,0.00
104.24.182.167,4,4,0.00,2.82,0.00
104.27.60.231,4,4,0.00,2.82,0.00
104.27.62.52,4,4,0.00,2.82,0.00
104.25.66.208,4,4,0.00,2.82,0.00
104.25.231.78,4,4,0.00,2.82,0.00
162.159.249.171,4,4,0.00,2.83,0.00
172.67.152.172,4,4,0.00,2.83,0.00
104.21.77.91,4,4,0.00,2.83,0.00
104.24.214.121,4,4,0.00,2.83,0.00
104.24.240.205,4,4,0.00,2.83,0.00
172.67.179.223,4,4,0.00,2.83,0.00
172.65.178.192,4,4,0.00,2.83,0.00
104.25.153.46,4,4,0.00,2.84,0.00
104.25.251.88,4,4,0.00,2.84,0.00
104.25.186.243,4,4,0.00,2.84,0.00
104.27.50.35,4,4,0.00,2.84,0.00
172.65.12.1,4,4,0.00,2.84,0.00
104.24.18.23,4,4,0.00,2.84,0.00
104.24.179.239,4,4,0.00,2.84,0.00
104.21.95.22,4,4,0.00,2.84,0.00
172.67.194.89,4,4,0.00,2.84,0.00
198.41.192.231,4,4,0.00,2.84,0.00
104.27.26.203,4,4,0.00,2.84,0.00
198.41.211.87,4,4,0.00,2.84,0.00
172.65.15.121,4,4,0.00,2.84,0.00
172.65.168.124,4,4,0.00,2.84,0.00
172.65.4.194,4,4,0.00,2.84,0.00
104.21.101.179,4,4,0.00,2.84,0.00
104.25.220.32,4,4,0.00,2.84,0.00
104.16.21.127,4,4,0.00,2.84,0.00
104.27.36.101,4,4,0.00,2.84,0.00
172.67.221.18,4,4,0.00,2.84,0.00
104.25.107.117,4,4,0.00,2.85,0.00
104.25.248.122,4,4,0.00,2.85,0.00
104.24.206.178,4,4,0.00,2.85,0.00
104.27.80.91,4,4,0.00,2.85,0.00
172.65.10.137,4,4,0.00,2.85,0.00
104.25.14.71,4,4,0.00,2.85,0.00
104.24.204.234,4,4,0.00,2.85,0.00
198.41.214.224,4,4,0.00,2.85,0.00
104.27.69.188,4,4,0.00,2.85,0.00
198.41.199.155,4,4,0.00,2.85,0.00
172.65.0.237,4,4,0.00,2.86,0.00
104.24.223.121,4,4,0.00,2.86,0.00
172.65.174.246,4,4,0.00,2.86,0.00
104.27.16.149,4,4,0.00,2.86,0.00
104.17.203.148,4,4,0.00,2.86,0.00
104.24.32.176,4,4,0.00,2.86,0.00
104.25.93.164,4,4,0.00,2.86,0.00
104.27.97.207,4,4,0.00,2.86,0.00
104.25.240.219,4,4,0.00,2.86,0.00
104.24.141.77,4,4,0.00,2.86,0.00
172.67.144.45,4,4,0.00,2.87,0.00
104.21.62.199,4,4,0.00,2.87,0.00
104.20.54.142,4,4,0.00,2.87,0.00
104.25.223.62,4,4,0.00,2.87,0.00
188.114.96.129,4,4,0.00,2.87,0.00
104.25.252.134,4,4,0.00,2.87,0.00
104.24.195.47,4,4,0.00,2.87,0.00
104.25.100.208,4,4,0.00,2.87,0.00
104.25.243.173,4,4,0.00,2.87,0.00
104.27.32.160,4,4,0.00,2.87,0.00
172.65.19.162,4,4,0.00,2.87,0.00
104.27.39.109,4,4,0.00,2.87,0.00
104.18.26.165,4,4,0.00,2.87,0.00
104.19.86.220,4,4,0.00,2.87,0.00
104.16.20.254,4,4,0.00,2.88,0.00
172.64.72.182,4,4,0.00,2.88,0.00
104.24.42.12,4,4,0.00,2.88,0.00
172.65.53.127,4,4,0.00,2.88,0.00
104.21.91.203,4,4,0.00,2.88,0.00
104.25.7.245,4,4,0.00,2.88,0.00
104.25.17.208,4,4,0.00,2.89,0.00
198.41.196.178,4,4,0.00,2.89,0.00
104.24.245.162,4,4,0.00,2.89,0.00
172.65.7.107,4,4,0.00,2.89,0.00
104.16.45.59,4,4,0.00,2.89,0.00
104.24.210.73,4,4,0.00,2.90,0.00
104.20.61.60,4,4,0.00,2.90,0.00
162.159.141.138,4,4,0.00,2.90,0.00
104.27.101.199,4,4,0.00,2.90,0.00
104.25.175.152,4,4,0.00,2.90,0.00
104.24.46.116,4,4,0.00,2.90,0.00
104.27.71.130,4,4,0.00,2.90,0.00
172.64.37.240,4,4,0.00,2.90,0.00
172.65.26.0,4,4,0.00,2.90,0.00
104.21.63.93,4,4,0.00,2.90,0.00
104.24.1.227,4,4,0.00,2.90,0.00
104.16.14.189,4,4,0.00,2.90,0.00
104.25.39.143,4,4,0.00,2.90,0.00
104.21.108.227,4,4,0.00,2.90,0.00
104.27.77.104,4,4,0.00,2.90,0.00
104.18.234.166,4,4,0.00,2.90,0.00
104.27.41.170,4,4,0.00,2.90,0.00
104.27.58.248,4,4,0.00,2.91,0.00
104.21.110.198,4,4,0.00,2.91,0.00
172.64.79.30,4,4,0.00,2.91,0.00
104.25.171.32,4,4,0.00,2.91,0.00
104.16.38.217,4,4,0.00,2.91,0.00
104.24.198.203,4,4,0.00,2.91,0.00
104.24.175.13,4,4,0.00,2.91,0.00
104.26.7.83,4,4,0.00,2.91,0.00
104.21.79.30,4,4,0.00,2.91,0.00
104.26.12.181,4,4,0.00,2.92,0.00
104.25.190.81,4,4,0.00,2.92,0.00
104.16.0.128,4,4,0.00,2.92,0.00
108.162.193.175,4,4,0.00,2.92,0.00
172.65.119.24,4,4,0.00,2.92,0.00
104.25.168.137,4,4,0.00,2.92,0.00
104.25.41.14,4,4,0.00,2.92,0.00
104.18.131.192,4,4,0.00,2.92,0.00
198.41.194.140,4,4,0.00,2.92,0.00
104.25.193.117,4,4,0.00,2.92,0.00
172.66.152.158,4,4,0.00,2.93,0.00
162.159.255.82,4,4,0.00,2.93,0.00
198.41.209.32,4,4,0.00,2.93,0.00
104.27.82.247,4,4,0.00,2.93,0.00
104.25.219.139,4,4,0.00,2.93,0.00
104.18.51.206,4,4,0.00,2.93,0.00
104.17.200.59,4,4,0.00,2.93,0.00
104.26.10.64,4,4,0.00,2.93,0.00
172.65.1.174,4,4,0.00,2.93,0.00
172.65.18.254,4,4,0.00,2.93,0.00
172.65.9.231,4,4,0.00,2.93,0.00
104.19.27.235,4,4,0.00,2.93,0.00
104.24.211.241,4,4,0.00,2.93,0.00
104.21.96.141,4,4,0.00,2.93,0.00
162.159.81.58,4,4,0.00,2.94,0.00
104.16.18.108,4,4,0.00,2.94,0.00
162.159.152.47,4,4,0.00,2.94,0.00
104.25.235.143,4,4,0.00,2.94,0.00
172.67.145.169,4,4,0.00,2.94,0.00
104.21.106.164,4,4,0.00,2.94,0.00
104.21.59.17,4,4,0.00,2.94,0.00
104.21.58.211,4,4,0.00,2.94,0.00
172.65.14.48,4,4,0.00,2.94,0.00
172.64.229.157,4,4,0.00,2.94,0.00
104.16.28.24,4,4,0.00,2.95,0.00
104.16.43.213,4,4,0.00,2.95,0.00
104.27.40.79,4,4,0.00,2.95,0.00
104.20.15.14,4,4,0.00,2.95,0.00
198.41.216.251,4,4,0.00,2.95,0.00
104.21.56.90,4,4,0.00,2.95,0.00
104.16.205.188,4,4,0.00,2.95,0.00
