IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.16.184,4,4,0.00,1.87,0.00
172.64.69.108,4,4,0.00,1.87,0.00
172.67.146.223,4,4,0.00,1.87,0.00
104.21.227.145,4,4,0.00,1.87,0.00
172.67.116.150,4,4,0.00,1.87,0.00
172.66.210.121,4,4,0.00,1.87,0.00
104.24.40.128,4,4,0.00,1.87,0.00
172.65.70.205,4,4,0.00,1.87,0.00
172.67.67.247,4,4,0.00,1.87,0.00
172.64.159.206,4,4,0.00,1.87,0.00
172.67.192.46,4,4,0.00,1.87,0.00
172.64.149.149,4,4,0.00,1.87,0.00
104.24.146.5,4,4,0.00,1.87,0.00
172.66.202.32,4,4,0.00,1.87,0.00
172.67.98.162,4,4,0.00,1.87,0.00
104.21.98.7,4,4,0.00,1.87,0.00
172.65.233.61,4,4,0.00,1.87,0.00
172.64.101.60,4,4,0.00,1.87,0.00
172.65.214.172,4,4,0.00,1.87,0.00
172.67.80.57,4,4,0.00,1.88,0.00
172.64.52.149,4,4,0.00,1.88,0.00
172.64.189.127,4,4,0.00,1.88,0.00
104.27.112.226,4,4,0.00,1.88,0.00
172.67.231.162,4,4,0.00,1.88,0.00
104.21.90.231,4,4,0.00,1.88,0.00
104.21.96.152,4,4,0.00,1.88,0.00
172.65.213.76,4,4,0.00,1.88,0.00
172.65.55.197,4,4,0.00,1.88,0.00
104.21.114.81,4,4,0.00,1.88,0.00
162.159.24.186,4,4,0.00,1.88,0.00
104.21.17.38,4,4,0.00,1.88,0.00
172.67.84.19,4,4,0.00,1.88,0.00
104.27.199.123,4,4,0.00,1.88,0.00
172.66.130.221,4,4,0.00,1.88,0.00
172.64.155.29,4,4,0.00,1.88,0.00
172.67.171.126,4,4,0.00,1.88,0.00
172.65.20.14,4,4,0.00,1.88,0.00
172.67.237.234,4,4,0.00,1.88,0.00
104.24.183.97,4,4,0.00,1.88,0.00
104.24.81.116,4,4,0.00,1.88,0.00
104.24.53.95,4,4,0.00,1.89,0.00
172.66.175.55,4,4,0.00,1.89,0.00
104.26.8.169,4,4,0.00,1.89,0.00
104.24.34.20,4,4,0.00,1.89,0.00
172.67.79.53,4,4,0.00,1.89,0.00
104.24.41.201,4,4,0.00,1.89,0.00
104.21.201.74,4,4,0.00,1.89,0.00
172.65.125.72,4,4,0.00,1.89,0.00
104.21.115.113,4,4,0.00,1.89,0.00
104.27.205.44,4,4,0.00,1.89,0.00
172.65.194.138,4,4,0.00,1.89,0.00
172.65.24.62,4,4,0.00,1.89,0.00
172.65.154.126,4,4,0.00,1.89,0.00
172.67.136.38,4,4,0.00,1.89,0.00
172.65.177.220,4,4,0.00,1.89,0.00
104.21.222.71,4,4,0.00,1.89,0.00
172.67.169.78,4,4,0.00,1.89,0.00
172.64.72.29,4,4,0.00,1.89,0.00
104.24.75.248,4,4,0.00,1.90,0.00
172.67.100.73,4,4,0.00,1.90,0.00
172.65.114.13,4,4,0.00,1.90,0.00
172.65.254.134,4,4,0.00,1.90,0.00
104.24.58.9,4,4,0.00,1.90,0.00
172.67.229.69,4,4,0.00,1.90,0.00
104.21.86.133,4,4,0.00,1.90,0.00
172.66.46.126,4,4,0.00,1.90,0.00
104.16.24.5,4,4,0.00,1.90,0.00
172.65.193.123,4,4,0.00,1.90,0.00
108.162.193.249,4,4,0.00,1.90,0.00
162.159.2.209,4,4,0.00,1.90,0.00
172.67.110.212,4,4,0.00,1.91,0.00
172.66.170.47,4,4,0.00,1.91,0.00
172.67.240.76,4,4,0.00,1.91,0.00
104.21.65.179,4,4,0.00,1.91,0.00
172.67.180.238,4,4,0.00,1.91,0.00
172.65.30.123,4,4,0.00,1.91,0.00
104.24.14.37,4,4,0.00,1.91,0.00
104.24.65.144,4,4,0.00,1.91,0.00
104.21.22.162,4,4,0.00,1.91,0.00
172.67.86.203,4,4,0.00,1.91,0.00
172.67.126.198,4,4,0.00,1.91,0.00
104.26.13.33,4,4,0.00,1.91,0.00
172.67.226.193,4,4,0.00,1.92,0.00
104.24.8.69,4,4,0.00,1.92,0.00
104.21.217.44,4,4,0.00,1.92,0.00
104.21.226.6,4,4,0.00,1.92,0.00
104.21.63.28,4,4,0.00,1.92,0.00
104.21.50.123,4,4,0.00,1.92,0.00
104.21.203.231,4,4,0.00,1.92,0.00
104.21.55.213,4,4,0.00,1.92,0.00
172.65.188.165,4,4,0.00,1.92,0.00
162.159.7.134,4,4,0.00,1.92,0.00
104.21.69.30,4,4,0.00,1.92,0.00
172.64.76.64,4,4,0.00,1.92,0.00
172.67.108.99,4,4,0.00,1.92,0.00
172.67.248.185,4,4,0.00,1.92,0.00
104.21.210.0,4,4,0.00,1.92,0.00
104.21.88.49,4,4,0.00,1.92,0.00
172.65.99.43,4,4,0.00,1.92,0.00
162.159.33.31,4,4,0.00,1.92,0.00
104.24.66.208,4,4,0.00,1.92,0.00
172.67.125.233,4,4,0.00,1.92,0.00
172.65.42.35,4,4,0.00,1.92,0.00
162.159.157.139,4,4,0.00,1.92,0.00
104.21.211.111,4,4,0.00,1.92,0.00
172.67.177.237,4,4,0.00,1.93,0.00
172.64.158.105,4,4,0.00,1.93,0.00
172.65.204.221,4,4,0.00,1.93,0.00
172.65.104.139,4,4,0.00,1.93,0.00
104.24.1.154,4,4,0.00,1.93,0.00
104.24.64.153,4,4,0.00,1.93,0.00
104.24.30.108,4,4,0.00,1.93,0.00
172.64.82.156,4,4,0.00,1.93,0.00
104.24.32.37,4,4,0.00,1.93,0.00
104.21.116.14,4,4,0.00,1.93,0.00
104.24.18.240,4,4,0.00,1.93,0.00
172.66.203.202,4,4,0.00,1.93,0.00
198.41.196.140,4,4,0.00,1.93,0.00
162.159.155.235,4,4,0.00,1.93,0.00
198.41.200.114,4,4,0.00,1.93,0.00
198.41.222.157,4,4,0.00,1.93,0.00
104.27.207.152,4,4,0.00,1.93,0.00
108.162.194.232,4,4,0.00,1.93,0.00
172.67.222.222,4,4,0.00,1.93,0.00
172.67.144.151,4,4,0.00,1.93,0.00
104.24.45.222,4,4,0.00,1.93,0.00
172.65.18.46,4,4,0.00,1.93,0.00
141.101.122.251,4,4,0.00,1.94,0.00
104.21.44.232,4,4,0.00,1.94,0.00
162.159.18.49,4,4,0.00,1.94,0.00
104.27.202.225,4,4,0.00,1.94,0.00
104.26.7.95,4,4,0.00,1.94,0.00
172.64.67.8,4,4,0.00,1.94,0.00
172.64.77.143,4,4,0.00,1.94,0.00
172.64.84.179,4,4,0.00,1.94,0.00
188.114.96.139,4,4,0.00,1.94,0.00
188.114.99.64,4,4,0.00,1.94,0.00
198.41.202.219,4,4,0.00,1.94,0.00
104.24.48.75,4,4,0.00,1.94,0.00
104.27.198.90,4,4,0.00,1.94,0.00
172.65.109.225,4,4,0.00,1.94,0.00
162.159.138.81,4,4,0.00,1.95,0.00
104.21.64.169,4,4,0.00,1.95,0.00
162.159.20.5,4,4,0.00,1.95,0.00
172.64.229.5,4,4,0.00,1.95,0.00
172.65.179.133,4,4,0.00,1.95,0.00
172.67.107.179,4,4,0.00,1.95,0.00
104.24.73.48,4,4,0.00,1.95,0.00
104.24.92.66,4,4,0.00,1.95,0.00
172.66.157.2,4,4,0.00,1.95,0.00
190.93.246.134,4,4,0.00,1.95,0.00
104.21.10.145,4,4,0.00,1.95,0.00
172.64.97.30,4,4,0.00,1.95,0.00
198.41.192.115,4,4,0.00,1.95,0.00
172.67.165.251,4,4,0.00,1.95,0.00
172.65.76.236,4,4,0.00,1.95,0.00
104.26.10.49,4,4,0.00,1.96,0.00
162.159.231.149,4,4,0.00,1.96,0.00
172.66.193.178,4,4,0.00,1.96,0.00
141.101.113.220,4,4,0.00,1.96,0.00
172.65.205.54,4,4,0.00,1.96,0.00
198.41.223.215,4,4,0.00,1.96,0.00
172.67.104.157,4,4,0.00,1.96,0.00
172.67.201.135,4,4,0.00,1.96,0.00
104.21.233.100,4,4,0.00,1.96,0.00
172.67.124.179,4,4,0.00,1.96,0.00
104.26.15.138,4,4,0.00,1.96,0.00
162.159.244.141,4,4,0.00,1.96,0.00
172.67.142.180,4,4,0.00,1.97,0.00
104.21.33.34,4,4,0.00,1.97,0.00
172.67.95.175,4,4,0.00,1.97,0.00
172.67.99.88,4,4,0.00,1.97,0.00
104.21.126.79,4,4,0.00,1.97,0.00
172.65.144.33,4,4,0.00,1.97,0.00
172.64.80.95,4,4,0.00,1.97,0.00
104.21.85.231,4,4,0.00,1.97,0.00
190.93.247.29,4,4,0.00,1.97,0.00
172.64.232.47,4,4,0.00,1.97,0.00
104.21.3.29,4,4,0.00,1.97,0.00
104.21.66.201,4,4,0.00,1.97,0.00
172.65.191.109,4,4,0.00,1.97,0.00
108.162.195.131,4,4,0.00,1.97,0.00
172.67.170.28,4,4,0.00,1.97,0.00
162.159.17.113,4,4,0.00,1.97,0.00
172.67.94.239,4,4,0.00,1.97,0.00
162.159.131.105,4,4,0.00,1.97,0.00
172.64.146.80,4,4,0.00,1.98,0.00
172.67.176.69,4,4,0.00,1.98,0.00
172.64.145.56,4,4,0.00,1.98,0.00
172.65.165.35,4,4,0.00,1.98,0.00
172.64.188.230,4,4,0.00,1.98,0.00
104.21.24.105,4,4,0.00,1.98,0.00
172.65.51.52,4,4,0.00,1.98,0.00
172.64.89.50,4,4,0.00,1.98,0.00
104.21.223.5,4,4,0.00,1.98,0.00
104.21.200.37,4,4,0.00,1.98,0.00
172.65.32.96,4,4,0.00,1.98,0.00
172.64.75.71,4,4,0.00,1.98,0.00
172.64.90.72,4,4,0.00,1.98,0.00
104.21.198.142,4,4,0.00,1.99,0.00
172.64.38.180,4,4,0.00,1.99,0.00
198.41.208.143,4,4,0.00,1.99,0.00
172.64.66.146,4,4,0.00,1.99,0.00
104.21.119.197,4,4,0.00,1.99,0.00
172.65.38.19,4,4,0.00,1.99,0.00
104.21.73.217,4,4,0.00,1.99,0.00
172.64.235.124,4,4,0.00,1.99,0.00
104.27.83.90,4,4,0.00,1.99,0.00
104.21.30.55,4,4,0.00,1.99,0.00
104.21.1.165,4,4,0.00,1.99,0.00
104.24.17.8,4,4,0.00,2.00,0.00
172.66.176.185,4,4,0.00,2.00,0.00
172.66.199.31,4,4,0.00,2.00,0.00
172.67.143.155,4,4,0.00,2.00,0.00
172.65.52.231,4,4,0.00,2.00,0.00
172.64.186.200,4,4,0.00,2.00,0.00
172.64.42.177,4,4,0.00,2.00,0.00
172.67.250.211,4,4,0.00,2.00,0.00
104.24.27.187,4,4,0.00,2.00,0.00
172.67.196.6,4,4,0.00,2.00,0.00
172.65.226.33,4,4,0.00,2.00,0.00
104.21.205.225,4,4,0.00,2.00,0.00
172.64.185.213,4,4,0.00,2.00,0.00
104.21.231.151,4,4,0.00,2.01,0.00
104.21.208.22,4,4,0.00,2.01,0.00
172.66.136.108,4,4,0.00,2.01,0.00
172.67.186.245,4,4,0.00,2.01,0.00
172.67.251.124,4,4,0.00,2.01,0.00
172.65.168.133,4,4,0.00,2.01,0.00
104.21.74.176,4,4,0.00,2.01,0.00
104.24.128.249,4,4,0.00,2.01,0.00
162.159.143.98,4,4,0.00,2.01,0.00
104.21.54.74,4,4,0.00,2.01,0.00
104.21.215.56,4,4,0.00,2.01,0.00
104.21.235.26,4,4,0.00,2.01,0.00
172.66.152.240,4,4,0.00,2.01,0.00
172.67.236.250,4,4,0.00,2.01,0.00
172.67.64.68,4,4,0.00,2.02,0.00
104.17.138.119,4,4,0.00,2.02,0.00
172.66.204.68,4,4,0.00,2.02,0.00
172.65.175.25,4,4,0.00,2.02,0.00
104.24.21.61,4,4,0.00,2.02,0.00
104.24.93.182,4,4,0.00,2.02,0.00
172.67.139.104,4,4,0.00,2.02,0.00
172.67.111.87,4,4,0.00,2.02,0.00
172.66.147.52,4,4,0.00,2.02,0.00
104.27.123.135,4,4,0.00,2.02,0.00
104.25.189.6,4,4,0.00,2.02,0.00
172.64.152.246,4,4,0.00,2.02,0.00
104.21.94.216,4,4,0.00,2.02,0.00
172.67.138.170,4,4,0.00,2.02,0.00
104.27.126.33,4,4,0.00,2.02,0.00
198.41.216.166,4,4,0.00,2.02,0.00
172.67.129.219,4,4,0.00,2.02,0.00
172.67.252.163,4,4,0.00,2.02,0.00
172.67.133.46,4,4,0.00,2.03,0.00
172.67.220.19,4,4,0.00,2.03,0.00
104.24.52.212,4,4,0.00,2.03,0.00
172.64.151.91,4,4,0.00,2.03,0.00
172.67.211.4,4,4,0.00,2.03,0.00
172.66.153.204,4,4,0.00,2.03,0.00
172.65.170.201,4,4,0.00,2.03,0.00
198.41.203.11,4,4,0.00,2.03,0.00
104.21.221.75,4,4,0.00,2.03,0.00
141.101.114.133,4,4,0.00,2.03,0.00
172.65.54.121,4,4,0.00,2.03,0.00
104.21.29.244,4,4,0.00,2.03,0.00
172.67.247.107,4,4,0.00,2.03,0.00
172.65.174.245,4,4,0.00,2.04,0.00
172.67.131.170,4,4,0.00,2.04,0.00
172.67.193.250,4,4,0.00,2.04,0.00
172.66.177.165,4,4,0.00,2.04,0.00
104.21.120.83,4,4,0.00,2.04,0.00
162.159.229.63,4,4,0.00,2.04,0.00
104.26.12.84,4,4,0.00,2.04,0.00
172.67.168.166,4,4,0.00,2.04,0.00
104.21.195.140,4,4,0.00,2.04,0.00
162.159.34.54,4,4,0.00,2.04,0.00
172.67.243.228,4,4,0.00,2.04,0.00
172.66.164.181,4,4,0.00,2.05,0.00
198.41.198.45,4,4,0.00,2.05,0.00
198.41.209.144,4,4,0.00,2.05,0.00
104.24.5.18,4,4,0.00,2.05,0.00
172.66.1.248,4,4,0.00,2.05,0.00
104.21.124.137,4,4,0.00,2.05,0.00
172.67.163.87,4,4,0.00,2.05,0.00
104.27.200.234,4,4,0.00,2.05,0.00
104.21.12.140,4,4,0.00,2.05,0.00
162.159.82.35,4,4,0.00,2.05,0.00
172.64.68.236,4,4,0.00,2.06,0.00
162.159.90.99,4,4,0.00,2.06,0.00
198.41.215.100,4,4,0.00,2.06,0.00
172.66.131.162,4,4,0.00,2.06,0.00
104.27.21.80,4,4,0.00,2.06,0.00
104.24.192.162,4,4,0.00,2.06,0.00
162.159.201.244,4,4,0.00,2.06,0.00
172.67.140.182,4,4,0.00,2.07,0.00
172.67.175.82,4,4,0.00,2.07,0.00
198.41.199.100,4,4,0.00,2.07,0.00
172.67.132.50,4,4,0.00,2.07,0.00
104.25.250.228,4,4,0.00,2.07,0.00
172.64.85.177,4,4,0.00,2.07,0.00
162.159.57.146,4,4,0.00,2.07,0.00
104.27.111.123,4,4,0.00,2.07,0.00
172.67.210.142,4,4,0.00,2.07,0.00
172.67.203.200,4,4,0.00,2.07,0.00
104.24.36.162,4,4,0.00,2.07,0.00
172.64.156.78,4,4,0.00,2.08,0.00
104.21.92.78,4,4,0.00,2.08,0.00
198.41.207.74,4,4,0.00,2.08,0.00
198.41.194.103,4,4,0.00,2.08,0.00
104.21.84.164,4,4,0.00,2.08,0.00
172.65.171.107,4,4,0.00,2.08,0.00
172.67.227.206,4,4,0.00,2.08,0.00
104.21.229.88,4,4,0.00,2.08,0.00
104.27.114.137,4,4,0.00,2.08,0.00
172.67.65.193,4,4,0.00,2.08,0.00
172.64.88.213,4,4,0.00,2.08,0.00
172.67.214.245,4,4,0.00,2.09,0.00
104.24.160.33,4,4,0.00,2.09,0.00
104.21.110.220,4,4,0.00,2.09,0.00
172.64.190.235,4,4,0.00,2.09,0.00
172.67.130.213,4,4,0.00,2.09,0.00
172.66.43.38,4,4,0.00,2.09,0.00
104.24.25.33,4,4,0.00,2.09,0.00
172.66.207.65,4,4,0.00,2.09,0.00
172.64.87.46,4,4,0.00,2.09,0.00
172.67.157.68,4,4,0.00,2.09,0.00
104.21.43.158,4,4,0.00,2.10,0.00
104.21.202.189,4,4,0.00,2.10,0.00
172.65.123.84,4,4,0.00,2.10,0.00
172.67.114.58,4,4,0.00,2.10,0.00
172.64.147.61,4,4,0.00,2.10,0.00
172.67.156.211,4,4,0.00,2.10,0.00
104.24.19.231,4,4,0.00,2.10,0.00
172.67.172.213,4,4,0.00,2.10,0.00
172.64.187.56,4,4,0.00,2.10,0.00
172.67.119.251,4,4,0.00,2.10,0.00
104.21.61.113,4,4,0.00,2.11,0.00
172.65.33.122,4,4,0.00,2.11,0.00
172.64.150.93,4,4,0.00,2.11,0.00
172.66.134.175,4,4,0.00,2.11,0.00
172.66.161.157,4,4,0.00,2.11,0.00
172.65.62.128,4,4,0.00,2.12,0.00
172.67.228.207,4,4,0.00,2.12,0.00
198.41.201.112,4,4,0.00,2.12,0.00
172.66.195.27,4,4,0.00,2.12,0.00
172.64.176.37,4,4,0.00,2.12,0.00
104.27.196.41,4,4,0.00,2.12,0.00
172.65.172.26,4,4,0.00,2.13,0.00
104.27.38.31,4,4,0.00,2.13,0.00
104.21.199.175,4,4,0.00,2.13,0.00
141.101.120.106,4,4,0.00,2.13,0.00
172.67.215.247,4,4,0.00,2.13,0.00
104.21.111.74,4,4,0.00,2.13,0.00
104.18.66.25,4,4,0.00,2.13,0.00
172.65.243.167,4,4,0.00,2.13,0.00
198.41.211.144,4,4,0.00,2.14,0.00
172.67.202.36,4,4,0.00,2.14,0.00
172.67.92.70,4,4,0.00,2.14,0.00
172.67.88.61,4,4,0.00,2.14,0.00
190.93.244.36,4,4,0.00,2.14,0.00
172.67.194.80,4,4,0.00,2.14,0.00
172.67.166.217,4,4,0.00,2.14,0.00
162.159.198.249,4,4,0.00,2.14,0.00
162.159.194.200,4,4,0.00,2.14,0.00
104.21.234.248,4,4,0.00,2.15,0.00
162.159.207.83,4,4,0.00,2.15,0.00
104.21.212.3,4,4,0.00,2.15,0.00
172.65.82.5,4,4,0.00,2.15,0.00
104.24.79.57,4,4,0.00,2.15,0.00
172.66.138.109,4,4,0.00,2.15,0.00
104.16.5.3,4,4,0.00,2.15,0.00
104.17.50.28,4,4,0.00,2.16,0.00
104.24.76.82,4,4,0.00,2.16,0.00
104.26.9.43,4,4,0.00,2.16,0.00
104.21.219.34,4,4,0.00,2.16,0.00
172.64.157.100,4,4,0.00,2.16,0.00
172.65.255.122,4,4,0.00,2.17,0.00
104.24.3.247,4,4,0.00,2.17,0.00
162.159.21.182,4,4,0.00,2.17,0.00
172.65.120.78,4,4,0.00,2.17,0.00
104.24.0.140,4,4,0.00,2.17,0.00
162.159.39.4,4,4,0.00,2.17,0.00
172.67.206.227,4,4,0.00,2.17,0.00
104.21.197.153,4,4,0.00,2.18,0.00
172.65.173.50,4,4,0.00,2.18,0.00
172.67.188.169,4,4,0.00,2.18,0.00
173.245.59.205,4,4,0.00,2.18,0.00
104.21.192.198,4,4,0.00,2.18,0.00
104.24.131.144,4,4,0.00,2.18,0.00
172.66.165.19,4,4,0.00,2.18,0.00
172.67.233.50,4,4,0.00,2.18,0.00
172.66.151.152,4,4,0.00,2.19,0.00
104.27.53.150,4,4,0.00,2.19,0.00
104.27.124.57,4,4,0.00,2.19,0.00
162.159.202.29,4,4,0.00,2.19,0.00
104.24.90.238,4,4,0.00,2.20,0.00
104.24.77.77,4,4,0.00,2.20,0.00
104.16.27.253,4,4,0.00,2.20,0.00
104.21.108.52,4,4,0.00,2.20,0.00
104.16.17.178,4,4,0.00,2.21,0.00
162.159.235.173,4,4,0.00,2.21,0.00
104.21.89.87,4,4,0.00,2.21,0.00
172.67.218.176,4,4,0.00,2.21,0.00
104.27.9.178,4,4,0.00,2.21,0.00
104.19.98.23,4,4,0.00,2.21,0.00
104.27.120.217,4,4,0.00,2.21,0.00
104.16.205.42,4,4,0.00,2.22,0.00
162.159.144.96,4,4,0.00,2.22,0.00
172.67.83.20,4,4,0.00,2.22,0.00
172.64.93.46,4,4,0.00,2.22,0.00
104.24.7.95,4,4,0.00,2.22,0.00
172.66.168.116,4,4,0.00,2.22,0.00
172.67.182.94,4,4,0.00,2.23,0.00
104.19.201.22,4,4,0.00,2.23,0.00
198.41.206.184,4,4,0.00,2.23,0.00
172.66.172.97,4,4,0.00,2.23,0.00
104.27.101.134,4,4,0.00,2.23,0.00
104.24.50.80,4,4,0.00,2.23,0.00
104.25.205.142,4,4,0.00,2.24,0.00
104.25.242.248,4,4,0.00,2.24,0.00
104.21.209.102,4,4,0.00,2.24,0.00
172.64.148.252,4,4,0.00,2.24,0.00
172.65.167.197,4,4,0.00,2.24,0.00
104.24.78.222,4,4,0.00,2.25,0.00
104.16.202.39,4,4,0.00,2.25,0.00
172.65.66.187,4,4,0.00,2.25,0.00
172.67.74.246,4,4,0.00,2.25,0.00
104.21.214.146,4,4,0.00,2.25,0.00
104.27.127.152,4,4,0.00,2.26,0.00
172.66.129.44,4,4,0.00,2.26,0.00
162.159.40.201,4,4,0.00,2.26,0.00
104.27.65.111,4,4,0.00,2.27,0.00
104.25.200.228,4,4,0.00,2.27,0.00
104.25.48.182,4,4,0.00,2.27,0.00
172.67.198.50,4,4,0.00,2.28,0.00
198.41.217.129,4,4,0.00,2.28,0.00
172.67.207.94,4,4,0.00,2.29,0.00
104.25.199.31,4,4,0.00,2.29,0.00
104.21.220.54,4,4,0.00,2.29,0.00
104.27.119.202,4,4,0.00,2.29,0.00
104.27.6.116,4,4,0.00,2.29,0.00
104.25.252.54,4,4,0.00,2.29,0.00
104.25.204.50,4,4,0.00,2.29,0.00
162.159.224.61,4,4,0.00,2.29,0.00
172.66.169.197,4,4,0.00,2.30,0.00
198.41.219.29,4,4,0.00,2.30,0.00
162.159.199.144,4,4,0.00,2.30,0.00
104.24.151.64,4,4,0.00,2.30,0.00
104.25.247.119,4,4,0.00,2.30,0.00
104.19.125.167,4,4,0.00,2.30,0.00
162.159.51.254,4,4,0.00,2.31,0.00
172.65.25.33,4,4,0.00,2.31,0.00
104.26.6.49,4,4,0.00,2.31,0.00
162.159.151.143,4,4,0.00,2.33,0.00
104.25.245.236,4,4,0.00,2.33,0.00
104.17.60.120,4,4,0.00,2.33,0.00
104.25.220.201,4,4,0.00,2.33,0.00
104.25.234.225,4,4,0.00,2.33,0.00
104.16.162.94,4,4,0.00,2.33,0.00
104.24.195.195,4,4,0.00,2.33,0.00
162.159.253.73,4,4,0.00,2.33,0.00
104.27.125.32,4,4,0.00,2.34,0.00
162.159.92.43,4,4,0.00,2.34,0.00
104.27.113.141,4,4,0.00,2.34,0.00
104.21.204.153,4,4,0.00,2.34,0.00
104.27.29.185,4,4,0.00,2.34,0.00
162.159.206.20,4,4,0.00,2.34,0.00
104.25.241.72,4,4,0.00,2.34,0.00
104.17.43.109,4,4,0.00,2.34,0.00
104.16.151.4,4,4,0.00,2.35,0.00
104.27.96.168,4,4,0.00,2.35,0.00
104.24.142.104,4,4,0.00,2.35,0.00
104.17.158.95,4,4,0.00,2.35,0.00
104.27.3.175,4,4,0.00,2.36,0.00
104.27.108.219,4,4,0.00,2.36,0.00
104.27.122.225,4,4,0.00,2.36,0.00
104.25.243.91,4,4,0.00,2.36,0.00
162.159.91.72,4,4,0.00,2.36,0.00
172.65.28.104,4,4,0.00,2.37,0.00
172.67.221.2,4,4,0.00,2.37,0.00
104.21.196.89,4,4,0.00,2.37,0.00
104.16.4.219,4,4,0.00,2.37,0.00
104.24.161.132,4,4,0.00,2.37,0.00
104.27.1.37,4,4,0.00,2.37,0.00
104.27.103.214,4,4,0.00,2.38,0.00
104.21.103.111,4,4,0.00,2.38,0.00
104.27.115.246,4,4,0.00,2.38,0.00
172.66.150.229,4,4,0.00,2.38,0.00
104.17.53.11,4,4,0.00,2.39,0.00
104.24.191.130,4,4,0.00,2.39,0.00
172.67.73.209,4,4,0.00,2.39,0.00
162.159.45.237,4,4,0.00,2.39,0.00
104.27.117.178,4,4,0.00,2.39,0.00
104.16.18.227,4,4,0.00,2.39,0.00
104.25.29.55,4,4,0.00,2.39,0.00
104.16.6.187,4,4,0.00,2.40,0.00
104.24.189.176,4,4,0.00,2.40,0.00
104.27.91.29,4,4,0.00,2.40,0.00
172.66.156.251,4,4,0.00,2.40,0.00
172.67.212.22,4,4,0.00,2.40,0.00
104.27.106.176,4,4,0.00,2.40,0.00
104.24.74.202,4,4,0.00,2.40,0.00
104.27.11.6,4,4,0.00,2.40,0.00
104.26.3.160,4,4,0.00,2.41,0.00
104.16.50.176,4,4,0.00,2.41,0.00
104.16.44.159,4,4,0.00,2.41,0.00
172.64.74.100,4,4,0.00,2.41,0.00
104.25.155.44,4,4,0.00,2.41,0.00
104.16.57.167,4,4,0.00,2.42,0.00
104.16.22.50,4,4,0.00,2.42,0.00
104.19.124.43,4,4,0.00,2.42,0.00
104.24.197.148,4,4,0.00,2.42,0.00
104.24.72.186,4,4,0.00,2.43,0.00
104.21.105.253,4,4,0.00,2.43,0.00
104.27.118.217,4,4,0.00,2.43,0.00
104.25.246.37,4,4,0.00,2.44,0.00
104.24.246.80,4,4,0.00,2.45,0.00
162.159.193.9,4,4,0.00,2.45,0.00
104.27.121.103,4,4,0.00,2.45,0.00
104.19.99.223,4,4,0.00,2.45,0.00
172.67.72.118,4,4,0.00,2.45,0.00
104.17.249.40,4,4,0.00,2.45,0.00
104.18.218.107,4,4,0.00,2.45,0.00
172.66.132.209,4,4,0.00,2.47,0.00
162.159.61.111,4,4,0.00,2.47,0.00
104.16.146.9,4,4,0.00,2.47,0.00
162.159.134.146,4,4,0.00,2.47,0.00
162.159.49.146,4,4,0.00,2.47,0.00
104.27.8.68,4,4,0.00,2.47,0.00
172.67.75.154,4,4,0.00,2.47,0.00
162.159.60.101,4,4,0.00,2.47,0.00
104.18.87.119,4,4,0.00,2.47,0.00
104.24.193.22,4,4,0.00,2.48,0.00
104.25.163.254,4,4,0.00,2.48,0.00
162.159.255.38,4,4,0.00,2.48,0.00
172.67.217.65,4,4,0.00,2.48,0.00
104.25.218.177,4,4,0.00,2.48,0.00
104.17.145.154,4,4,0.00,2.49,0.00
172.65.27.158,4,4,0.00,2.49,0.00
172.67.204.49,4,4,0.00,2.49,0.00
104.27.62.203,4,4,0.00,2.49,0.00
104.24.212.2,4,4,0.00,2.49,0.00
162.159.81.9,4,4,0.00,2.50,0.00
104.25.89.213,4,4,0.00,2.50,0.00
104.24.153.122,4,4,0.00,2.50,0.00
104.25.215.187,4,4,0.00,2.51,0.00
104.21.216.181,4,4,0.00,2.51,0.00
162.159.36.94,4,4,0.00,2.51,0.00
104.25.154.79,4,4,0.00,2.51,0.00
172.67.184.235,4,4,0.00,2.51,0.00
172.64.86.92,4,4,0.00,2.52,0.00
162.159.50.155,4,4,0.00,2.52,0.00
104.24.184.150,4,4,0.00,2.52,0.00
104.17.47.54,4,4,0.00,2.52,0.00
104.27.105.168,4,4,0.00,2.52,0.00
104.24.188.166,4,4,0.00,2.52,0.00
104.16.1.74,4,4,0.00,2.52,0.00
162.159.93.197,4,4,0.00,2.53,0.00
104.16.47.116,4,4,0.00,2.53,0.00
104.25.209.60,4,4,0.00,2.53,0.00
104.16.53.99,4,4,0.00,2.53,0.00
104.25.183.219,4,4,0.00,2.54,0.00
104.19.78.207,4,4,0.00,2.54,0.00
104.25.192.193,4,4,0.00,2.54,0.00
172.66.154.18,4,4,0.00,2.54,0.00
104.18.206.59,4,4,0.00,2.54,0.00
172.67.209.102,4,4,0.00,2.54,0.00
104.16.147.54,4,4,0.00,2.54,0.00
172.66.166.229,4,4,0.00,2.54,0.00
104.18.212.1,4,4,0.00,2.54,0.00
104.17.174.229,4,4,0.00,2.55,0.00
172.66.163.101,4,4,0.00,2.55,0.00
104.27.23.71,4,4,0.00,2.55,0.00
104.16.2.50,4,4,0.00,2.55,0.00
172.66.148.45,4,4,0.00,2.55,0.00
104.25.168.174,4,4,0.00,2.55,0.00
104.24.132.19,4,4,0.00,2.56,0.00
104.19.19.152,4,4,0.00,2.56,0.00
172.66.192.88,4,4,0.00,2.56,0.00
